1	tɾuː
benzedi	benˈdʒedi
benzedin	benzedin
benzediği	benzediɯ
benzediğimi	bendʒediɣimi
benzediğini	bendʒediˈɰi
benzemek	benˈzemek
benzemem	benˈzemem
benzemeye	benzemˈje
benzemeyen	benzeˈmejɛn
benzemez	benˈzemez
benzemiyor	benzemijor
benzemiyordu	benzemijorduː
benzemiyorsunuz	bendʒemijoɾsunuz
benzemiyorum	benzeˈmijoɾum
benzemişsin	bendʒemiʃsin
benzer	benˈzæɾ
benzeri	benˈzæri
benzerini	benzeɾini
benzerler	benˈzerler
benzerlik	benzerlik
benzerlikler	benzerlikler
benzerliği	benzerliɣi
benzetme	benzetme
benzeyecek	benzejetʃek
benzeyen	benˈzen
benzin	benˈzin
benzini	benˈdʒini
benzinimiz	benziˈnimis
benziyor	bendʒiˈjoɾ
benziyordu	bendʒiˈjɯɾdɯ
benziyorlar	bendʒijoɾɫaɾ
benziyorlardı	bendʒijoɾɫardɯ
benziyorsun	bendʒijoɾˈsun
benziyorsunuz	bendʒijoɾsunuz
benziyorum	benˈdʒijoɾum
benziyoruz	bendʒijoruz
beowulf	beoʊˈwʌlf
ber	beɾ
beraat	beɾɑːt
beraber	beɾabeɾ
beraberce	beɾabeɾˈtʃe
beraberdi	beɾabeɾˈdi
beraberdik	beɾabeɾdik
beraberdim	beɾabeɾˈdim
beraberdin	beɾabeɾˈdin
berabere	beɾabeɾe
beraberim	beɾabeɾim
beraberinde	beɾabeɾinde
beraberiz	beɾabeɾiz
beraberken	beɾabeɾken
beraberler	beɾabeɾɫeɾ
beraberlik	beɾabeɾlic
berabersin	beɾabeɾˈsin
berabersiniz	beɾabeɾesinis
berbat	beɾˈbat
berbatsın	beɾbɑˈtsɯn
berbattı	beɾbɑtːɯ
berbattır	beɾbɑtˈtɯɾ
berber	beɾˈbeɾ
berduş	beɾˈduʃ
bere	beˈɾe
bereket	beɾecet
bereketli	beɾecetliː
bergen	beɾˈgen
berger	beɾˈgeɾ
bergman	beɾgman
beri	beɾi
beridir	beɾiˈdiɾ
berilyum	bɛɾiljum
berk	beɾk
berkeley	beɾkli
berlin	beɾˈlin
berlinli	beɾlinli
berman	beɾˈman
bermuda	beɾmʊdɑ
bermuda	beɾˈmuda
bern	bern
bernadette	beɾnadete
bernard	bernɑɾd
bernardo	beɾˈnɑɾdo
bernice	bernitʃe
bernie	beɾˈni
bernstein	bernˈstein
berrak	beˈɾɑk
bert	beɾt
berta	beɾˈtɑ
bertaraf	beɾtaɾaf
bertha	beɾˈθɑ
bertie	beɾˈtie
bertram	beɾtɾam
bertrand	beɾˈtɑɾd
bes	beʃ
besbelli	besˈbɛlli
besin	beˈsin
besle	beʃle
besledim	beʃleˈdim
besleme	beʃˈleme
beslemek	beʃleˈmek
beslemeye	beʃlemej
beslemeyi	beʃleˈmiː
beslenen	beʃleˈnen
beslenir	beʃleˈnir
besleniyor	beʃleˈnijoɾ
beslenme	besˈlenme
beslenmek	beʃlenmek
beslenmesi	beslɛnˈmesɪ
beslenmeye	beslənˈmej
besler	besˈleɾ
besleyecek	besleˈjeʧek
besleyen	besleˈjen
besleyici	beʃlejiʤi
besliyor	beʃliˈjoɾ
besliyorsun	beʃliˈjosrun
besliyorum	beʃliˈjɯɾum
bess	bes
bessie	besi
best	beʃt
beste	besˈte
besteci	beʃˈteʤi
beta	βetɑ
beter	beˈter
beteri	beteɾi
betersin	bet̪eɾsin
beth	beθ
bethany	beθɑnɯ
beton	beˈton
betsy	beːtʃi
bette	bete
betty	beti
bev	bev
beverly	bevɛɾli
bey	bej
bey'in	bejin
beyan	beˈjan
beyaz	bejɑz
beyaza	bejˈaza
beyazdı	bejɑzɯ
beyazlar	bejɑzˈlɑɾ
beyazlara	bejɑzˈlɑɾɑ
beyazların	bejɑzˈɫɑɾɯn
beyazı	bejɑˈzɯ
beyazıt	bejazit
beye	bejɛ
beyefendi	bejefendi
beyefendiler	bejefendilɛr
beyefendinin	bejefendiːn
beyefendiye	bejefendiʝe
beyefendiyi	bejefendiʝi
beyfendi	bejfendi
beygir	bejɯɾ
beyhude	bejhude
beyi	bej
beyim	bejim
beyin	bejin
beyinde	bejinde
beyindeki	bejɛnˈdʒi
beyinler	bejinˈleɾ
beyinler	bɛjinleɾ
beyinleri	bejinleɾi
beyinlerini	bejinleɾiˈni
beyinli	bejinˈli
beyinsiz	bejinsiz
beyit	bɛjit
beyle	bejle
beyler	bejˈleɾ
beylere	bejleɾe
beylerin	bejleˈrin
beyne	bejne
beyni	bejni
beyni	bɛjni
beynim	bejˈnim
beynimde	bejˈnimde
beynime	bejˈnime
beynimi	bejˈnimi
beynimin	bejˈnimɪn
beynin	bejˈnin
beyninde	bejˈninde
beynindeki	bejˈneciˈjej
beyninden	bejˈnind̪en
beynine	bejˈnine
beynini	bejˈnini
beyninin	bejˈnin
beyniniz	bejˈniniz
beyninizi	bejˈninizɯ
beyrut	bejˈɾut
beysbol	bejsbol
beytüşşebap	bejtyʃʃebap
beyzbol	bejzˈbol
bez	beʒ
bezelye	bezelije
bezi	bezi
bezini	bezini
bezleri	beʒleɾi
beğen	beːɣen
beğendi	beːɰenˈdi
beğendin	beːɟenˈdin
beğendiğin	beːɰendiːn
beğendiğini	beːɟenˈdiɣi
beğenecek	beːɟeneʤek
beğeneceksin	beʝeneʤesin
beğeneceğini	beːɟeneʒeɟiɾi
beğenir	beːɟeniɾ
beğenirsin	beːɟenirsin
beğenirsiniz	beːɟenirsiniz
beğeniyor	beːɟeniˈjoɾ
beğeniyorum	beːɟeniˈjɯɾum
beğenme	beːɟenme
beğenmedi	beːɟenme'di
beğenmedim	beːɟenmedim
beğenmedin	beːɟenmedin
beğenmediysen	beːɟenmediˈjesen
beğenmene	beːɟenmenɛ
beğenmiyor	beːɟenmijoɾ
beğenmiyorsan	beːenmijoɾsan
beğenmiyorum	beːɟenmiˈjorm
beş	beʃ
beşe	beʃe
beşgen	beʃɟen
beşi	beʃi
beşik	beʃɯk
beşinci	beʃinˈdʒi
beşli	beʃli
beşte	beʃte
beşten	beʃten
bi	bi
bianca	biˈɑndʒɑ
biber	biˈbe̞ɾ
biberi	bibeɾi
biberli	bibɛɾˈli
biftek	ˈbiftɛk
bifteği	biːfteː
big	biɣ
biggs	bigs
bihaber	bihaˈber
bikini	bicini
bikini	bikini
bikinili	bicinili
bil	bil
bilakis	bilaːkɯs
bilal	biˈɫɑɫ
bilardo	biˈlaɾdo
bildi	ˈbildi
bildik	biɫˈdiɫ
bildiklerim	bildikˈlerim
bildiklerimi	biɫdiklɛɾimi
bildiklerimiz	bildiɫɫeɾimiˈz
bildiklerimizi	biɫdɯkɫeɾimiˈzi
bildim	bildim
bildin	ˈbildin
bildiniz	biɫˈdiːnɯz
bildir	biɫˈdiɾ
bildirdi	bildiɾdi
bildirdiler	bildiɾdiˈleɾ
bildirdim	biɫˈdiɾdim
bildirecek	bildiɾeˈdʒek
bildireceğim	biɫdiɾeʒeɣim
bildireceğiz	biɫdiɾetʃeɣiz
bildiren	biɫdiˈɾen
bildiri	bildiɾi
bildirildi	biɫdɯɾɯldi
bildirilmiş	bildiɾilmiʃ
bildirim	biɫdiɾim
bildirin	bildiɾin
bildirir	biɫdiˈɾiɾ
bildiririm	biɫdiɾiɾim
bildirisi	biɫdiɾiˈsi
bildiriyor	biɫdiɾiˈjoɾ
bildiriyorum	biɫdiɾiˈjɔɾum
bildirmek	biɫdiɾˈmec
bildirmekten	biɫdiɾmektʰ
bildirmem	bildɯɾˈmem
bildirmiş	bildɯɾˈmɯʃ
bildiği	ˈbildiɟi
bildiğim	ˈbildiɣim
bildiğimden	ˈbildiɣimˈden
bildiğime	ˈbildiɣime
bildiğimi	ˈbildiɣimi
bildiğimiz	ˈbildiɣimiz
bildiğimizi	ˈbildiɣimiˈzi
bildiğin	ˈbildiɟin
bildiğinden	ˈbildiɣinˌden
bildiğine	ˈbildiɰiɲe
bildiğini	ˈbildiʒiɲi
bildiğiniz	ˈbildiɟiniz
bile	biˈle
bilebilir	bilebiɫ̪ɾ̪
bilebilirdi	bilebiliɾdi
bilebilirdim	bilebiliɾdim
bilebilirim	bilebiliˈɾim
bilebiliriz	bilebiliɾiz
bilebilirsin	bilebilɯɾsin
bilecek	biˈletʃek
bilecekler	biledʒekɫer
bileceksin	biletʃecsin
bileceksiniz	biletʃekinis
bileceği	biledʒeɟi
bileceğim	biledʒeˈʁɯm
bilek	biˈleʔ
bileklik	bileːkliːk
bilekliği	bilecliɟi
bileli	biˈleli
bilelim	biˈlelim
bilemedim	bilemedim
bilemedin	bilemeˈdin
bilemem	bile'mem
bilemeyecek	bilemejetʃek
bilemeyeceğim	bilemejetʃeːˈɯm
bilemeyeceğiz	bilemejetʃeːˈɯz
bilemeyiz	bilemejiz
bilemez	bilemez
bilemezdi	bilemezdi
bilemezdim	bilemezdim
bilemezdin	bilemezdin
bilemezsin	bilemezsin
bilemezsiniz	bilemezsiniz
bilemiyor	bilemijor
bilemiyorsun	bilemijorsun
bilemiyorum	bilemijoɾum
bilemiyoruz	bilemijoruz
bilen	biˈlen
bilenler	biˈlenleɾ
bilerek	bileɾek
bilesin	bilesin
bilet	biˈlet
bileti	biˈleti
biletim	biˈletim
biletimi	biletimi
biletimiz	biletimiz
biletin	biletin
biletini	biletini
biletiniz	biletiniz
biletler	biˈletˈleɾ
biletleri	biletleɾi
biletlerini	biletlenˈini
bileyim	bileˈjim
bilezik	bileˈzik
bileziği	bileziʝi
bileğim	biˈleʒim
bileğimi	bileʁimi
bileğin	biˈlegin
bileğine	bileːɟine
bileğini	bileˈʒini
bileşen	bileʃen
bileşik	bileʃɯk
bileşimi	bileʃimi
bilge	biɫˈge
bilgece	biɫˈɟeˈdʒe
bilgelik	bilgeˈlik
bilgeliği	bilgelidʒi
bilgi	bilgi
bilgidir	biɫgiˈdiɾ
bilgilendir	biɫgiɫenˈdiɾ
bilgilendireceğim	biɫgiɫenˈdiɾeˈdʒeɯm
bilgilendirin	bilgiˈlɛndiɾin
bilgilendirme	biɫgiɫenˈdirmə
bilgilendirmek	bilgiˈlɛndiɾmɛc
bilgiler	bilgiˈleɾ
bilgilere	bilgileɾe
bilgileri	bilgiˈleɾi
bilgilerin	bilgilæriˈn
bilgilerine	biɫgileɾiːne
bilgilerini	bilgileɾiˈni
bilgilerle	bilgileɾle
bilgili	biɫˈgili
bilgim	bilgim
bilgimiz	biɫgiˈmɯz
bilgin	bilgin
bilginin	bilgiˈnin
bilginiz	bilgiˈnɯz
bilgisayar	bilgisɑjɑɾ
bilgisayara	bilgisajɑɾɑ
bilgisayarda	bilgisajɑɾdɑ
bilgisayardan	bilgisajɑɾˈdan
bilgisayarla	bilgisajɑɾɫɑ
bilgisayarlar	bilgisɑjɑɫɑɹ
bilgisayarlara	bilgisajɑɾɫɑɾɑ
bilgisayarları	bilgisɑjɑɾɫɯ
bilgisayarların	bilgisɑjɑɾɫɯn
bilgisayarı	bilgisɑjɑɾɯ
bilgisayarım	bilgisɑjɑɾɯm
bilgisayarıma	bilgisajɑɾɯma
bilgisayarımı	bilgisɑjɑɾɯmɯ
bilgisayarın	bilgisɑjɑˈɾɯn
bilgisayarına	biɫgisɑjɑˈɾɯnɑ
bilgisayarında	bilgisɑjɑɾɯnˈdɑ
bilgisayarından	bilgisɑjɑɾɯn
bilgisayarını	bilgisɑjɑˈɾɯnɯ
bilgisayarının	bilgisɑjɑɾɯnɯ
bilgisi	bilgisi
bilgisine	bilgisɪne
bilgisini	bilgisinɯ
bilgiye	biɫgije
bilgiyi	biɫgiˈji
bilgiyle	bilgijle
bilhassa	biɫˈhɑsːɑ
bilim	bilim
bilim	biˈlim
bilimadamları	bilimadamlaɾɯ
bilimadamı	bilimadamaː
bilimci	biˈlimdʒi
bilime	bilime
bilimi	biˈlimi
bilimin	biliːmin
bilimle	biˈlimle
bilimler	biˈlimlɛɾ
bilimleri	bilimleri
bilimsel	bilimsel
bilin	biˈlin
bilinci	bilindʒi
bilincin	biˈlintʃin
bilincinde	bilindʒinde
bilincini	biˈlindʒiˌni
bilindik	bilindik
bilinemezcilik	bilinemæzdʒilic
bilinen	biliˈneɲ
bilinir	biliniɾ
biliniyor	bilinijor
biliniyordu	bilinijoɾduɾ
bilinmesi	bilinmeˈsi
bilinmesini	bilinemˈsini
bilinmeyen	biɫimmeˈjen
bilinmiyor	biˈlɪmɪjɯɾ
bilinç	bilintʃ
bilinç	biˈlɯntʃ
bilinçaltı	bilintʃɑɫtɯ
bilinçli	bilintʃliː
bilinçsiz	biˈlɯntʃsɯz
bilip	biˈlip
bilir	biɫɯɾ
bilirdi	biliɾdi
bilirdim	biliɾdim
bilirdin	biliɾˈdin
bilirim	biliɾim
biliriz	biliɾiz
bilirse	biliɾse
bilirsem	biliɾˈsem
bilirsen	biɫɯɾˈsen
bilirsin	biɫɯɾˈsin
bilirsiniz	biɫɯɾsɪnɯz
biliyor	bilijoɾ
biliyordu	bilijoɾdu
biliyorduk	bilijoɾduc
biliyordum	bilijoɾdum
biliyordun	bilijoɾdun
biliyordunuz	bilijoɾdunuz
biliyordur	bilijoɾduɾ
biliyorlar	bilijoɾɫar
biliyorlardı	bilijoɾɫardɯ
biliyormusun	bilijoɾmusun
biliyormusunuz	bilijoɾmusunuz
biliyormuş	bilijoɾˈmuʃ
biliyormuşsun	bilijoɾmuʃsun
biliyorsa	bilijosɾɑ
biliyorsam	bilijoɾsam
biliyorsan	bilijoɾsan
biliyorsanız	bilijoɾsanɯz
biliyorsun	bilijoɾsun
biliyorsundur	bilijoɾsunduɾ
biliyorsunuz	bilijoɾsunuz
biliyorsunuzdur	bilijoɾsunusduɾ
biliyorum	bilijoɾum
biliyoruz	bilijoɾuːz
biliyosun	bilijosun
biliş	biliʃ
bilişim	biliʃim
bill	bil
billie	biˈliː
billings	biɫːŋs
billy	bili
bilme	bilˈme
bilmece	bilˈmetʃe
bilmeden	bilmeˈden
bilmedi	bilˈmedi
bilmediklerini	bilmediˈkæi̯ɾi
bilmediği	bilmeˈdɯɣɯ
bilmediğim	bilmediɣim
bilmediğimi	bilmediɣimi
bilmediğine	bilmediːɣine
bilmediğiniz	bilmeˈdiːnɯz
bilmek	bilmec
bilmek	biɫˈmec
bilmeleri	bilmeˈleɾi
bilmelerini	bilmeˈleɾini
bilmeli	bilˈmeli
bilmelisin	bilmeˈlisɪn
bilmelisiniz	bilmɛlisiniz
bilmeliydim	bilmɛlijɯdim
bilmeliydin	bilmɛlijɯn
bilmeliyim	bilmeˈlijim
bilmeliyiz	biɫmeˈlijiz
bilmem	bilˈmem
bilmeme	bilˈmemɛ
bilmemek	bilˈmemek
bilmemeli	biɫmeˈmeɫi
bilmemen	bilmeˈmen
bilmemesi	bilmeˈmesi
bilmemi	bilˈmemi
bilmemiz	bilˈmemiz
bilmemizi	biɫmemizi
bilmen	bilmen
bilmene	bilmɛne
bilmeni	bilˈmenɪ
bilmenin	bilmenin
bilmeniz	bilmeniz
bilmenizi	bilmenizi
bilmesem	bilmeˈsem
bilmesen	bilmeˈsen
bilmesi	bilmeˈsi
bilmesin	bilmeʃin
bilmesine	biɫmesɛ
bilmeye	bilmejə
bilmeyen	bilmeˈjen
bilmeyi	bilˈmej
bilmez	bilˈmez
bilmezdim	bilmezdim
bilmezler	bilˈmezler
bilmezsin	bilˈmeʃin
bilmezsiniz	bilmeʒsiˈniz
bilmiyor	bilmiˈjoɾ
bilmiyordu	bilmiˈjɯɾdɯ
bilmiyorduk	bilmiˈjɯɾduc
bilmiyordum	bilmiˈjɯɾdum
bilmiyordun	bilmiˈjɯɾdun
bilmiyordur	bilmiˈjɔɾdʊɾ
bilmiyorlar	bilmiˈjoɾɫɑɾ
bilmiyormuş	bilmiˈjormuʃ
bilmiyormuşum	bilmiˈjormuʃum
bilmiyorsa	bilmiˈjorsa
bilmiyorsan	bilmiˈjoɾsan
bilmiyorsanız	bilmiˈjorsanɯz
bilmiyorsun	bilmiˈjorsun
bilmiyorsundur	bilmiˈjorsundur
bilmiyorsunuz	bilmiˈjorsunuz
bilmiyorum	bilmiˈjɔɾum
bilmiyoruz	bilmijoɾuz
bilmiş	bilmiʃ
bilse	bilˈse
bilseler	biɫseˈleɾ
bilselerdi	bilsɛleɾdi
bilsem	bilˈsem
bilsen	biɫˈsen
bilseniz	bilˈseniz
bilseydi	bilsejdi
bilseydik	bilˈsejˈdɯk
bilseydim	bilˈsejdim
bilseydin	bilˈsejdin
bilsin	bilʃin
bilsinler	bilʃinˈleɾ
bilye	bilje
bin	bin
bina	binɑ
binada	binada
binadaki	binadaki
binadan	binadaːn
binalar	binalaɾ
binalara	binalaɾa
binalardan	binalaɾdan
binaları	binalaɾɯ
binaların	binalaˈɾɯn
binası	biˈnɑːsɯ
binasını	binasɯˈnɯ
binasının	bina'sɯn
binaya	binaja
binayı	binaːjɯ
binbaşı	ˈbinbaʃɯ
binbaşım	binbaʃɯm
binde	bindɛ
binden	bind̪en
bindi	bindi
bindik	bindɪk
bindim	bindim
bindin	bindin
bindir	bindɯɾ
bindirin	bindiɾin
bindirip	bindiɾip
bindiği	bindiɣi
bindiğini	bindiɣiɲi
bine	bine
binebilir	binebiˈɫɯɾ
binecek	bineˈdʒek
bineceksin	binedʒeʃˈcin
bineceğim	binedʒeˈʒim
bineceğiz	binedʒeːɟiz
binelim	biˈnelim
binen	biˈnen
biner	biˈneɾ
binerim	bineɾim
binerken	bineɾken
bing	biŋ
bingley	biŋgle
bingo	biŋgo
bini	bini
binici	binidʒi
binicilik	binidʒilik
binin	biˈnin
binip	binip
biniyor	binijoɾ
biniyorsun	binijoɾsun
biniyorum	binijoɾum
binlerce	binlɛɾdʒe
binlercesi	binlɛɾˈdʒɛsi
binlik	ˈbinlik
binme	ˈbinme
binmeden	binmeˈden
binmedim	binmeˈdim
binmek	binˈmec
binmem	ˈbinmem
binmeye	ˈbinmejə
binmeyi	binˈmej
binmiş	ˈbinmiʃ
binsin	binˈsin
bip	biːp
bipolar	bipolaɾ
bir	biɾ
bir	bɪ
bira	biɾɑ
biradan	biɾadaːn
birader	biɾadeɾ
birak	biˈɾɑk
birakin	biɾɑˈkin
biralar	biɾɑɫɑɾ
biraları	biɾalaɾɯ
biram	biɾɑm
biramı	biɾamɯ
biran	biˈɾɑn
biranı	biɾɑːˈnɯ
biranın	biɾaːˈnɯ
birarada	biɾaɾada
biraraya	biɾaɾaja
birası	biɾaːsɯ
biraya	biɾaja
birayla	biɾajˈla
birayı	biraˈjɯ
biraz	biɾaz
biraz	biˈɾaz
birazcık	biɾɑzˈdʒɯk
birazda	biɾɑzɑ
birazdan	biɾɑzˈdɑn
birazı	biɾɑzɯ
birazını	biɾaˈzɯnɯ
birbiri	biɾˈbiɾi
birbirimiz	biɾbiɾiˈmiz
birbirimizden	biɾbiɾimɯzðæn
birbirimize	biɾbiɾiˈmize
birbirimizi	biɾbiɾimiˈzi
birbirimizin	biɾbiɾimiˈzin
birbirimizle	biɾbiɾimɯzle
birbirinden	biɾbiɾiˈnden
birbirine	biɾbiɾiɲe
birbirini	biɾbiɾiɲi
birbirinin	biɾbiɾiˈnin
birbiriniz	biɾbiɾiˈnɯz
birbirinizden	biɾbiɾiːnɯzˈdæn
birbirinize	biɾbiɾiˈnize
birbirinizi	biɾbiɾiˈnizi
birbirinizin	biɾbiɾiˈniniz
birbirinizle	biɾbiɾiɲzle
birbiriyle	biɾbiɾijɛ
birbirleri	biɾbiɾleɾi
birbirlerini	biɾbiɾiɾiˈnɯ
birbirlerinin	biɾbiɾiˈnɛni
birbirleriyle	biɾbiɾleɾijɛ
birce	biɾdʒɛ
birch	biɾtʃ
birdaha	biɾdaˈha
birde	biɾˈde
birden	biɾˈden
birdenbire	biɾdenbiɾe
birdie	ˈbɪɾdi
birdir	biɾˈdiɾ
bire	biɾe
birebir	biˈɾeˈbiɾ
birer	biɾeɾ
birey	biɾej
birey	biˈɾej
bireyin	biˈɾejin
bireyler	biɾejˈleɾ
bireysel	biɾejˈsel
birgitte	biɾgitːe
birgün	biɾˈgyn
biri	biri
biricik	biɾiˈdʒik
biridir	biɾid̪iɾ
biriken	biɾiken
birikimi	biɾikimi
birikintisi	biɾikintisi
birikmiş	biɾikˈmiʃ
biriktirdim	biɾiktiɾdim
biriktiriyorum	biɾictiɾijoɾum
biriktirmek	biɾictiɾˈmec
birileri	biɾileɾi
birilerinden	biɾileɾinden
birilerine	biɾileɾine
birilerini	biɾileɾini
birilerinin	biɾileɾiˈnin
birim	biˈɾim
birimde	biɾimde
birime	biɾime
birimi	biɾimi
birimin	biɾimin
biriminde	biɾiminde
biriminden	biɾiminden
birimine	birimine
birimini	biɾimini
biriminin	biɾiminin
birimiz	biɾimiz
birimize	biɾimaˈze
birimizi	biɾimizi
birimizin	biɾimiˈzin
birimler	biɾimɫeɾ
birimlere	biɾimleɾe
birimleri	biɾimleɾi
birimlerin	biɾimɫeɾin
birinci	biɾindʒi
birincil	biɾindʒil
birincil	biɾindʒiɫ
birincisi	biɾindʒisi
birinde	biɾinde
birinden	biɾinˈden
birine	biɾine
birini	biɾini
birinin	biɾinin
biriniz	biɾiniz
birinize	biɾinize
birinizi	biɾinizi
birinizin	biɾiniˈzin
birisi	biɾisi
birisidir	biɾisid̪iɾ
birisin	biɾiˈʃin
birisine	biɾi'sine
birisini	biɾi'sini
birisinin	biɾisin
birisiniz	biɾisinˈiz
birisisin	biɾisisin
birisiydi	biɾisijɯdɯ
birisiyim	biɾiˈsiːm
birisiyle	biɾisiˈjæl
biriydi	biɾijiː
biriydim	biɾijiːm
biriydin	biɾijɯn
biriyim	biɾijim
biriyimdir	biɾijimdiɾ
biriyle	biɾiɫe
biriymiş	biɾijimiʃ
biriymişsin	biɾijimiʃsin
biriyse	biɾijse
birkac	biɾkɑtʃ
birkaçı	biɾkɑtʃɯ
birkaçını	biɾkaʃɯˈnɯ
birkez	biɾˈkæz
birkhoff	biɾkof
birleşik	biɾleʃic
birleşimi	biɾɫeʃimi
birleşince	biɾleʃinʤe
birleşip	biɾleˈʃip
birleşiyor	biɾɫeˈʃiɾ
birleşme	biɾˈɫeʃme
birleşmesi	biɾɫeʃmeˈsi
birleşmeyi	biɾˈɫeʃmeji
birleşmiş	biɾˈɫeʃmiʃ
birleşti	biɾˈɫeʃti
birleştir	biɾlɯʃtɯɾ
birleştiren	biɾleʃtiɾen
birleştirin	biɾlɯʃtɯɾin
birleştirip	biɾlɯʃtɯɾip
birleştirme	biɾlɯʃtɯɾme
birleştirmek	biɾlʲiʃˈtɛɾmɛk
birleştirmeye	biɾlʲiʃtʲiɾmej
birleştiği	biɾˈɫeʃtiː
birlikler	biɾlikleɾ
birliklerimiz	biɾlikleɾiˈmiz
birliklerin	biɾlikˈleɾin
birlikte	biɾlictɛ
birlikteler	biɾlicteˈleɾ
birliktelik	biɾlictelic
birliktelik	biɾlicteɫic
birlikten	biɾlikˈtæn
birliktesin	biɾlikteˈsin
birliktesiniz	biɾɫiktesinis
birlikteydi	biɾlitʃeˈjdi
birlikteydik	biɾlitʃeydɯk
birlikteydim	biɾlitʃejdiːm
birlikteydin	biɾlitʃeydin
birlikteydiniz	biɾlitʃeydiniz
birlikteyiz	biɾlitʃejiz
birlikteyken	biɾlitˈceken
birliğe	biɾliːɟe
birliği	biɾɫiː
birliğin	biɾlicin
birliğinde	biɾliˈjendʲe
birliğinden	biɾligiˈden
birliğine	biɾɫiˈɟine
birliğini	biɾliɣiˈnɯ
birliğiyle	biɾɫɯʒɯjle
birsey	biɾˈsej
birseyler	biɾsejˈleɾ
birsürü	biɾˈsyɾy
birtakım	biɾtaˈcɯm
birtakım	biɾtɑkɯm
birtanem	biɾtaˈnem
biryerde	biɾjɛɾdɛ
biryere	biɾjeɾe
biryerlerde	biɾjæɾˈɫeɾde
birçok	biɾtʃok
birşey	biɾˈʃej
birşeyden	biɾʃejden
birşeydi	biɾʃejdi
birşeydir	biɾʃejˈdiɾ
birşeye	biɾʃeje
birşeyi	biɾˈʃeji
birşeyim	biɾˈʃejim
birşeyin	biɾʃejin
birşeyle	biɾʃejle
birşeyler	biɾʃejˈleɾ
birşeylere	biɾʃejleɾe
birşeyleri	biɾʃejleɾi
birşeylerin	biɾʃejliɾin
bis	bis
biseksüel	biseksuɛl
bishop	biʃop
bisiklet	bisiˈklet
bisiklete	bisiklete
bisikletim	bisiˈkletim
bisikletimi	bisiletimi
bisikletin	bisikeletin
bisikletini	bisikeletini
bisikletle	bisiklɛt̪ɫɛ
bisikletli	bisiˈkletɫi
bisküvi	ˈbiskuvi
bismarck	ˈbɪsmɑɾtʃ
bit	bit
bitap	bitɑp
bitebilir	bitɛbɪlɪɾ
bitecek	bitetʃek
biteceğini	bitedʒeˈɾiɲi
biten	bit̪en
bitenden	bitendɛn
bitene	bit̪ene
biteni	biteni
bitenler	bitenler
bitenleri	bitenleɾi
biter	bitɛɾ
biter	biˈter
biterdi	bitɛɾˈdi
biterse	bitɛɾsɛ
biti	biti
bitik	bitɯk
bitim	bitim
bitiminde	bitiminde
bitince	bitintʃe
bitip	bitip
bitir	bitɯɾ
bitirdi	bitiɾdi
bitirdik	bitiɾˈdiɾɯk
bitirdikten	bitiɾdɯktæn
bitirdiler	bitiɾdiˈleɾ
bitirdim	bitiɾˈdim
bitirdin	bitiɾdin
bitirdiniz	bitiɾdiniz
bitirdiğimde	bitiɾdiɣimde
bitirdiğinde	bitiɾdiʝenɟe
bitirdiğini	bitiɾdiʒɯn
bitirebilir	bitiɾebiɾiɾ
bitirebilirim	bitiɾebiˈliɾim
bitirebilirsin	bitiɾebiɾˈɫisɪn
bitirecek	bitiɾeˈdʒek
bitireceksin	bitiɾetʃeksɪn
bitireceğim	bitiɾetʃeɣim
bitireceğiz	bitiɾetʃeːgiz
bitirelim	bitiɾeˈlim
bitiremedim	bitiɾemedim
bitiren	bitiɾen
bitirene	bitiɾene
bitireyim	bitiɾejim
bitirici	bitiɾitʃi
bitirin	bitiɾin
bitirince	bitiɾintʃe
bitirip	bitiɾip
bitirir	bitiɾiɾ
bitiririm	bitiɾiɾim
bitiririz	bitiɾiɾiz
bitirirsin	bitiɾiɾˈsin
bitiriyor	bitiɾiˈjoɾ
bitiriyorum	bitiɾiˈjɔɾum
bitiriyoruz	bitiɾiˈjoɾuz
bitirme	bitɪɾmɛ
bitirmeden	bitiɾmeˈden
bitirmedin	bitiɾmeˈdin
bitirmek	bitiɾˈmec
bitirmelisin	bitiɾmeˈlisin
bitirmeliyim	bitiɾmeˈlijm
bitirmeliyiz	bitiɾmeˈlijiz
bitirmem	bitiɾmem
bitirmeme	bitɪɾmɛmɛ
bitirmemiz	bitiɾmemiz
bitirmen	bitiɾˈmen
bitirmenin	bitiɾmenin
bitirmesi	bitiɾmesi
bitirmeye	bitiɾmejɑ
bitirmeyi	bitiɾmeji
bitirmez	bitiɾˈmeʒ
bitirmiş	bitiɾˈmiʃ
bitirsin	bitiɾˈʃin
bitiyor	bitiˈjoɾ
bitiş	bitiʃ
bitiş	biˈtiʃ
bitişik	bitiʃɯk
bitki	bitkɯ
bitkiler	bitkileɾ
bitkileri	bitkileɾi
bitkilerin	bitkileɾin
bitkin	bitˈcin
bitkinin	bitkiniːn
bitkisel	bitkisel
bitkisi	bitkisi
bitkiyi	bitkij
bitme	bitme
bitmeden	bitmeden
bitmedi	bitˈmedi
bitmediğini	bitmeˈdiʒin
bitmeli	bitˈmeli
bitmemiş	bitmemiʃ
bitmemişti	bitmemiʃti
bitmesi	bitˈmesi
bitmesine	bitmɯsɑnɛ
bitmesini	bitmesin
bitmeyecek	bitmɛjɛˈtʃɛk
bitmeyen	bitmejen
bitmez	bitˈmez
bitmiyor	bitmiˈjoɾ
bitmiş	bitmiʃ
bitmişti	bitmiʃti
