1	tɾuː
gazdan	gazˈdan
gazel	gɑzel
gazete	gazete
gazete	gɑste
gazeteci	gazetetʃi
gazeteci	gɑstedʒi
gazeteciler	gazetetʃileɾ
gazetecilerin	gazetetʃileɾin
gazetecilik	gazetetʃilɯk
gazeteciyim	gazetetʃiˈjim
gazetede	gazetede
gazetedeki	gazeteˈdeci
gazeteden	gazeteˈden
gazeteler	gazeteˈleɾ
gazetelerde	gazeteˈleɾde
gazetelerden	gazeteˈleɾden
gazetelere	gɑzɛtɛlɛɾɛ
gazeteleri	gazeteleɾi
gazetelerin	gazeteˈleɾin
gazetenin	gazetenin
gazetesi	gazeteˈsi
gazetesinde	gazetesinˈde
gazetesini	gazetesini
gazeteye	gazetɛjɛ
gazeteyi	gazeteji
gazi	gɑˈzi
gaziantep	gɑːziɑntep
gazino	gɑˈzino
gazla	gɑzˈɫɑ
gazlar	gazˈlaɾ
gazlı	gazɫɯ
gazoz	gazoz
gazze	gɑzˈze
gazı	gɑˈzɯ
gazın	gɑˈzɯn
gazını	gɑˈzɯˈnɯ
ge	ge
gear	geːɾ
gebe	geˈbe
gebelik	gebɛˈlik
geberin	gɛbɛˈɾin
geberip	gɛbɛˈrip
gebert	gɛbɛrt
geberteceğim	gebɛɾtɛˈdʒɛɣɯm
gebertin	geːbɛɾˈtin
gebertirim	gebɛɾtiɾim
gec	ɟetʃ
gece	getʃe
gece	ɟe̞dʒɛ
gecede	geˈdʒede
geceden	gedʒeden
gecedir	gediɾ
geceki	getʃeji
gecekondu	getʃekoːndu
gecekondu	ɟe̞dʒe̞ko̞ndu
geceler	getʃelæɾ
gecelerde	getʃelɛɾˈdɛ
geceleri	getʃeˈleɾi
gecelerin	gedʒeleˈɾin
geceleyin	getʃelijn
gecelik	getʃeˈlik
gecelik	ɟɛdʒɛlik
geceliği	gedʒeliˈɯ
gecem	getʃem
gecemi	ɟeˈdʒemi
gecemiz	getʃeˈmiz
gecemizi	getʃemiˈzi
gecen	geˈdʒen
geceni	getʃeˈni
gecenin	gedʒenin
gecesi	geˈdʒesi
gecesinde	gedʒesinde
gecesinden	gedʒesinˈden
gecesine	gedʒesine
gecesini	gedʒesini
gecesiydi	geˈdʒesiˈjɯ
geceyarısı	getʃejaɾɯsɯ
geceydi	getʃejdi
geceye	getʃeje
geceyi	getʃeji
geceyle	getʃejle
gecikecek	ɟeˈdʒikeˈdʒec
gecikmiş	getʃikˈmiʃ
gecikti	ɟeˈdʒicti
geciktik	getʃitʃik
geciktim	ɟeˈdʒitim
geciktin	ɟeˈdʒitʃin
ged	ged
gedik	gedic
gedmek	getmec
geeta	geːta
gel	gel
gel	ɟæl
geldi	geldi
geldik	gelˈdig
geldiklerini	geldikɪnɯrɯ
geldikten	gelditken
geldikçe	geldikʲtʃe
geldiler	geldileɾ
geldim	gelˈdim
geldin	gelˈdin
geldiniz	gelˈdinɯz
geldiyse	gelˈdijse
geldiysen	geldiisen
geldiyseniz	geldijisenis
geldiği	gelˈdiɯ
geldiğim	geldiɣim
geldiğimde	gelˈdiɯmˈde
geldiğimden	geldiɣimden
geldiğimi	gelˈdiɯmi
geldiğimiz	geldiˈɯmɯz
geldiğimizde	geldiˈɯmɯzde
geldiğimizden	geldiɣimizðen
geldiğimize	geldiɣimeˈziɾe
geldiğimizi	geldiˈɣimizi
geldiğin	gelˈdiɟin
geldiğince	geldiɣinʃe
geldiğinde	geldiˈendæ
geldiğinden	geldiɣinden
geldiğine	gelˈdiːnɛ
geldiğini	geldiˈʒini
geldiğiniz	geldiˈdiniʒ
geldiğinizde	geldiˈdiŋizde
gelebildin	gelebiɫdin
gelebildiğine	gelebiɫdiɣiɲe
gelebilecek	gelebiledʒek
gelebileceğimi	gelebiˈleʒemi
gelebileceğini	gelebiˈleʒecin
gelebilir	geleˈbiliɾ
gelebilirdi	gelebiɫiɾdi
gelebilirim	gelebiˈliɾim
gelebiliriz	gelebiˈliɾiz
gelebilirler	geleˈbileɾɫeɾ
gelebilirsin	gelebiɾˈlisɪn
gelebilirsiniz	geleˈbiliɾsiniz
gelebiliyor	gelebiˈlijoɾ
gelebilmek	geleˈbilmɛk
gelebilmene	gɛlɛbɪlˈmɛnɛ
gelecek	geleˈdʒek
gelecekle	geleˈdʒecˈle
gelecekler	geleˈdʒekˈleɾ
geleceklerdir	geleˈdʒekˈleɾdiɾ
gelecekleri	geleˈdʒecleɾi
geleceklerini	geleˈdʒecˈliɾi
gelecekmiş	geleˈdʒecmis
gelecekse	geleˈdʒecse
geleceksin	geleˈdʒesin
geleceksiniz	geleˈdʒesiniz
gelecekte	geleˈdʒetʃe
gelecekten	geleˈdʒetʃen
gelecekti	geleˈdʒetʃi
gelecektim	geleˈdʒektim
gelecektir	geleˈdʒektʰiɾ
geleceği	geleˈdʒeː
geleceğim	geleˈdʒeʝim
geleceğimi	geleˈdʒeʁimi
geleceğimizi	geleˈdʒeʒimiˈzi
geleceğini	geleˈdʒeˈcin
geleceğiniz	geleˈdʒeˌciniz
geleceğinizi	geleˈdʒeˌciniz
geleli	geleli
gelelim	geleˈlim
gelemedi	geleˈmedi
gelemedim	gelemeˈdim
gelemediğim	gelemediɣim
gelemem	geleˈmem
gelemeyecek	gelemejɛtʃɛk
gelemeyeceğim	gelemejɛˈdʒim
gelemeyeceğimi	gelemejɛtʃɛmi
gelemeyeceğini	gelemejɛtʃiɳi
gelemeyiz	gelemejiz
gelemez	geleˈmez
gelemezsin	gelemeˈzisin
gelemiyor	gelemiˈjoɾ
gelemiyorum	gelemiˈjɔɾum
gelen	gelen
gelene	gelene
gelenek	gelenɛk
gelenekler	gelenɛkˈlɛɾ
geleneklere	gelenɛkˈlɛɾɛ
gelenekleri	gelenɛkˈlɛri
geleneklerine	gelenɛkɫɛniɾɛ
geleneksel	gelenɛkˈʃɛl
gelenektir	gelenektir
geleneği	gelenegi
geleneğimiz	geleneʒimiz
geleni	geleni
gelenin	gelenin
gelenle	gelenle
gelenler	gelenˈleɾ
gelenlerden	gelenlɛɾdæn
gelenlere	gelenleɾe
gelenleri	gelenleɾi
gelenlerin	gelenleɾin
gelerek	geleɾek
geleyim	gelejim
gelgit	gelˈgit
gelicem	gɛliˈdʒɛm
gelin	geˈlin
gelin	ɟelin
gelince	gelindʒe
gelinceye	gelindʒe
gelincik	gɛlindʒɯk
geline	gɛˈline
gelini	gelini
gelinim	gɛliˈnim
gelinin	gelɪˈnɪn
gelinlik	gɛlɪnˈɫɯk
gelinlik	ɟɛlinlic
gelip	gelip
gelir	geliɾ
gelir	gɛˈliɾ
gelirdi	gɛliɾdi
gelirdik	gɛliɾˈdɯk
gelirdim	gelirˈdim
gelirdin	gɛliɾˈdin
geliri	gɛliɾi
gelirim	gɛliˈɾim
geliriz	gɛliˈɾiz
gelirken	gɛliˈkɛɾn
gelirler	gelirˈlɛr
gelirlerse	gelirɫɛɾsɛ
gelirmiş	gelirmiʃ
gelirse	gelirˈse
gelirsek	gelirˈʃec
gelirsem	gɛliɾsem
gelirsen	gelirsen
gelirseniz	gelirseniz
gelirsin	gɛliɾˈsin
gelirsiniz	gelirsiniz
geliyor	gɛliˈjoɾ
geliyordu	gelijoɾdu
geliyordum	gɛliˈjɔɾdum
geliyordur	gɛliˈjoɾduɾ
geliyorlar	gɛliˈjoɾɫɑɾ
geliyorlardı	gɛliˈjoɾɫɑɾɫɯ
geliyormuş	gɛlijorˈmuʃ
geliyorsa	gɛliˈjɔsɑ
geliyorsun	gɛliˈjɔɾsun
geliyorsunuz	gɛliˈjɔɾsunuz
geliyorum	gɛliˈjɔɾum
geliyoruz	gɛlijoɾuz
geliş	gɛˈliʃ
gelişen	gɛliˈʃɛn
gelişi	gɛliˈʃi
gelişigüzel	gɛliʃigʏzɛl
gelişim	gɛliˈʃim
gelişimde	gɛliˈʃimde
gelişimi	gɛliˈʃimi
gelişimini	gɛliʃimiˈni
gelişin	gɛliˈʃin
gelişinde	gɛliˈʃinde
gelişini	gɛliˈʃinɯ
gelişiniz	gɛliˈʃiniz
gelişir	gɛliˈʃiɾ
gelişiyor	gɛliˈʃiɯɾ
gelişme	gɛliʃmɛ
gelişmekte	gɛliʃmɛktɛ
gelişmeler	gɛliʃmɛlɛr
gelişmelerden	gɛliʃmɛlɛɾdɛn
gelişmeleri	gɛliʃmɛlɛri
gelişmemiş	gɛliʃmɛmiʃ
gelişmesi	gɛliʃˈmesi
gelişmeye	gɛliʃmejɛ
gelişmiş	gɛliʃmiʃ
gelişti	gɛliʃti
geliştirdi	gɛliʃtɯɾˈdi
geliştirdik	gɛliʃtɯɾˈdɯk
geliştirdim	gɛliʃtɯɾˈdɯm
geliştirilmiş	gɛliʃtɯɾɯˈmɯʃ
geliştirme	geliʃtɯɾme
geliştirmek	geliʃtirˈmec
geliştirmeye	gelistirˈmej
geliştirmiş	gɛliʃtɯɾˈmɯʃ
geliştiğini	gɛliʃtiˈɯn
geller	gɛlˈlɛr
gelme	gelme
gelmeden	gelmeˈden
gelmedi	gelˈmedi
gelmedik	gelmedik
gelmediler	gelmeˈdiɫeɾ
gelmedim	gelmeˈdim
gelmedin	gelmeˈdin
gelmediniz	gelmediniz
gelmediği	gelmeˈdɯɰi
gelmediğine	gelmediɣiˈne
gelmediğini	gelˈmediɣiˈnɯ
gelmek	gelˈmek
gelmekle	gelˈmectʃle
gelmekte	gelˈmekte
gelmektedir	gelɛmˈsɛɾdɯr
gelmekten	gelˈmekt̪en
gelmeleri	gelmeˈɫeɾi
gelmelerini	gelmeleɾiˈni
gelmeli	gɛlˈmɛli
gelmelisin	gelmeˈlisɪn
gelmelisiniz	gelmeˈlisiniz
gelmeliydim	gɛlˈmɛliˈjɯdɯm
gelmeliydin	gelmeˈlijdin
gelmeliyim	gelmeˈlijim
gelmeliyiz	gelmeˈlijiz
gelmem	gelˈmem
gelmeme	gelˈmeme
gelmemeliydim	gelmeˈmeliˈjdiːm
gelmemeliydin	gelmeˈmeliydin
gelmemen	gelmeˈmen
gelmemeni	gelmeˈmenɪ
gelmemesi	gelmeˈmesi
gelmemesini	gelmeˈmesini
gelmemi	gelmeˈmi
gelmemin	gelˈmenim
gelmemiz	gelmeˈmiz
gelmemizi	gelmeˈmiz
gelmemiş	gelmeˈmiʃ
gelmemişti	gelmeˈmiʃti
gelmemiştim	gelmeˈmɯʃtɯm
gelmemiştir	gelmeˈmɯʃtɯr
gelmen	gelˈmen
gelmene	gelˈmenɛ
gelmeni	gelˈmeni
gelmenin	gelmenin
gelmeniz	gelmeniz
gelmenize	gelmeniˈze
gelmenizi	gelmenizi
gelmeseydi	gelmesiˈjdi
gelmesi	gelmeˈsi
gelmesin	gelmeˈsin
gelmesinden	gelmeˈsind̪en
gelmesine	gelmisˈlene
gelmesinin	gelmeˈsinɪn
gelmesiyle	gelmeˈsiɫe
gelmeye	gelmejɛ
gelmeyebilir	gelmejebiɾ
gelmeyecek	gɛlmejɛtʃɛk
gelmeyecekler	gelmejɛtʃɛkˈlɛɾ
gelmeyeceksin	gelmejæcæksin
gelmeyecektir	gelmejɛkˈtɪr
gelmeyeceğim	gelmejɑˈdʒɯm
gelmeyeceğini	gelmejɛtʃiɾi
gelmeyen	gelmeˈjen
gelmeyi	gelˈmej
gelmeyin	gelmej
gelmeyince	gelmejince
gelmez	gelˈmez
gelmezdi	gelˈmezdɯ
gelmezdim	gelmezdim
gelmezler	gelˈmeːzɫeɾ
gelmezse	gelˈmezse
gelmezsem	gelˈmezsem
gelmezsen	gelmeʃen
gelmezsin	gelmeˈzin
gelmiyor	gelmiˈjoɾ
gelmiyordu	gelmiˈjɯɾdɯ
gelmiyorlar	gelmiˈjoɾɫaɾ
gelmiyorsa	gelmiˈjosɾɑ
gelmiyorsun	gelmiˈjorsun
gelmiyorsunuz	gelmiˈjorsunuz
gelmiyorum	gelmiˈjɯɾum
gelmiş	gelˈmiʃ
gelmişim	gelmiʃim
gelmişiz	gelˈmiʃiz
gelmişken	gelˈmiʃken
gelmişler	gelˈmiʃˈlɛɾ
gelmişlerdi	gelˈmiʃɫɛɾdi
gelmişsin	gelˈmiʃsin
gelmişsiniz	gelˈmiʃsiniz
gelmişti	gelˈmiʃti
gelmiştik	gelmisˈtɯk
gelmiştim	gelmisˈtɯm
gelmiştin	gelmisˈtin
gelmiştiniz	gelmisˈtiniz
gelmiştir	gelɪʃtiɾdi
gelsem	gelˈsem
gelsen	gelˈsen
gelsene	gelˈsene
gelseniz	gelˈseniz
gelsenize	gelˈsenize
gelseydi	gelˈsejdi
gelseydin	gelsejdin
gelsin	gelˈsin
gelsinler	gelˈsinˈlɛr
gem	gem
gemi	gemi
gemi	ɟemi
gemide	gemide
gemideki	gemideki
gemiden	gemiˈden
gemiler	gemiˈleɾ
gemilerden	gemiˈleɾden
gemilere	gemiˈleɾe
gemileri	gemileɾi
gemilerin	gemiˈliɾin
gemilerinden	gemiˈliɾinden
gemilerine	gemiˈliɾine
gemilerini	gemiˈliɾiˈni
gemilerinin	gemiɫeɾiˈnin
gemim	geˈmim
gemime	geˈmime
gemimi	geˈmiːmi
gemimiz	gemimiz
gemin	gemiːn
gemini	geˈmini
geminin	geminin
geminiz	gemiˈniz
geminizi	gemiˈnizɯ
gemisi	gemisi
gemisinde	gemiˈzinde
gemisinden	gemiˈsind̪en
gemisine	gemiˈsine
gemisini	gemiˈsini
gemisinin	gemiˈsin
gemisiyle	gemisi'je
gemiye	gemiˈje
gemiyi	gemiji
gemiyle	gemiˈjle
gemma	gɛmˈmɑ
gen	ɟen
gence	dʒe̞nˈdʒe
gencecik	gentʃeˈdʒɯk
genci	genˈdʒi
gencim	gentʃim
gencin	gentʃin
genciz	gentʃ
genel	geneɫ
genelde	ɟeneˈlede
genelev	ɟeneˈlev
genelevde	geneˈlevde
geneleve	ɟeneleve
genelinde	geneˈlinde
genelkurmay	geneɫkɯɾˈmɑj
general	genəɾal
generale	ɟeneɾaˈle
generali	geneɾaˈli
generalim	geneɾaˈlim
generalin	geneɾaˈlin
generaller	geneɾɑɫɫɛɾ
genetik	geneˈtɪk
genevieve	ʒeneˈviːv
geni	ɟeˈni
geniş	ɟeniʃ
genişleme	geniʃleme
genişliyor	geniʃɫijoɾ
genişliği	geniʃliɾiː
genler	genˈleɾ
genleri	genˈleɾi
gennaro	ɟennaɾo
genç	ɟentʃ
gençken	gentʃken
gençler	gentʃˈleɾ
gençlerden	gentʃɫeɾˈden
gençlere	gentʃleˈɾe
gençleri	gentʃˈleɾi
gençlerin	gentʃˈɫeɾin
gençlerle	gentʃɫeɾˈle
gençlik	gentʃˈɫɯk
gençlik	ɟɛntʃlic
gençliği	gentʃˈɫi
gençliğimde	gentʃliːmde
gençliğimi	ɟentʃliˈmi
gençliğin	gentʃliːkɯn
gençliğinde	gentʃliˈɰend̪e
gençliğini	gentʃliɾiɣi
gençsin	ɟentʃsin
gençsiniz	gentʃsiˈniz
gençti	gentʃti
gençtik	ɟentʃtik
gençtim	gentʃtim
geoff	geof
geoffrey	geɔfri
geometri	geomeˈtri
geometri	ɟeometɾi
geometrik	geomeˈtɾic
geordi	gøɾdi
george	dʒeːɾdʒ
georges	geːɾdʒes
georgina	ɟe̞o̞ɾdʒiˈnɑ
ger	gæɾ
geraldine	gæɾɫadine
gerard	geɾɑɾd
gercek	geɾˈdʒek
gercekten	geɾˈdʒektæn
gerda	geɾˈdɑ
gere	geˈɾe
gerek	geˈɾec
gerekebilir	geɾekebiɫiɾ
gerekecek	geɾekeˈtʃek
gerekecekti	geɾekeˈdʒetki
gerekeceğini	geɾeketʃiˈnɯ
gereken	geɾeˈken
gerekenden	geɾekɛndɛn
gerekeni	geɾeˈkeni
gerekenin	geɾeˈkenin
gerekenler	gɛɾɛkɛnˈlɛɾ
gerekenleri	geɾeˈkenleɾi
gerekir	geɾeciɾ
gerekirdi	geɾeciɾdi
gerekirken	geɾeciɾˈken
gerekirse	geɾekɪrˈse
gerekiyor	geɾecijoɾ
gerekiyordu	geɾekiˈjɯɾɯ
gerekiyorsa	geɾejikjoɾsɑ
gerekli	geɾekli
gereklidir	geɾeklid̪ɯɾ
gerekliydi	geɾecɫi'ydi
gerekmedi	geɾecmeˈdi
gerekmediğini	geˈɾecmediɣiˈnɯ
gerekmeyecek	geɾecmejetʃek
gerekmez	geˈɾecmez
gerekmiyor	geˈɾecmiˈoɾ
gerekmiş	geɾecmiʃ
gerekmişti	geɾecmiʃti
gerekseydi	geɾecsejdi
gereksinim	geɾeksinim
gereksiz	geɾeksiz
gerekti	geɾecti
gerektigini	geɾectiɟini
gerektirdiği	geɾectiɾdɯɣɯ
gerektirecek	geɾectiɾecæk
gerektiren	geɾectiɾen
gerektirir	geɾectiɾiɾ
gerektiriyor	geɾectiɾijoɾ
gerektirmez	geɾectiɾmez
gerektiği	geɾectiː
gerektiğinde	geɾectiɛnˈde
gerektiğinden	geɾectiːˈɰinden
gerektiğine	geɾectiːɟine
gerektiğini	geɾectiˈgini
gerektiğinin	geɾeçtiːn
gerekçe	geɾecˈtʃe
gerekçesi	geɾecˈtʃesi
gerekçesiyle	geɾectʃesije
gereçleri	geɾetʃleɾi
gereğince	geɾeɯːndʒe
gereğini	geɾeʒiˈni
gergedan	gæɾdʒɛˈdɑn
gergin	gæɾˈdin
gergindi	geɾˈgindi
gergindim	geɾgindiːm
geri	geˈɾi
geride	geɾide
geriden	geɾiˈden
gerideyiz	geɾidejiz
gerildi	geˈɾildʲ
gerildim	geɾildim
geriler	geɾiɫeɾ
gerilim	geɾilim
gerilim	geɾiˈlim
gerilimi	geɾilimi
gerilla	geɾilɫɑ
gerilme	geɾilme
gerilmiş	geɾiˈmɯʃ
gerisi	geˈɾisi
gerisinde	geɾisˈdinɟe
gerisine	geɾisine
gerisini	geɾiˈsini
geriye	geɾije
geriyor	geɾiˈjoɾ
geriyorsun	geɾijoɾsun
gerizekalı	geɾizekaˈɫɯ
germain	geɾmiːn
geronimo	geɾonimo
gerry	geɾi
gertrude	geɾtɾude
gerzek	geɾˈzek
gerzekler	geɾˈzekleɾ
gerçek	geɾˈtʃek
gerçek	ɟæɾtʃec
gerçekler	geɾˈtʃeɫeɾ
gerçeklerden	gæɾtʃɛkɫɛɾdæn
gerçeklere	gæɾtʃɛlɛɾɛ
gerçekleri	geɾˈtʃeɫi
gerçeklerin	gæɾtʃɛlˈɾin
gerçeklerle	geɾˈtʃeɫˈle
gerçekleşebilir	gæɾtʃælɫɛˈsɛbɯɾ
gerçekleşen	geɾˈtʃeɫeʃen
gerçekleşir	geɾˈtʃeɫiʃiɾ
gerçekleşiyor	gæɾtʃɛlˈlɛʃiɾ
gerçekleşmeden	gæɾtʃæklæʃmɛden
gerçekleşmesi	geɾtʃeɫleʃmeʃi
gerçekleşmesine	gæɾtʃɛlˈlɛʃmɛsɛ
gerçekleşmesini	geɾtʃeɫleʃmeˈni
gerçekleşmiş	gæɾtʃæklæʃmiʃ
gerçekleşti	geɾtʃekˈɫeʃti
gerçekleştirdi	gæɾtʃɛkˈlɛʃtɯɾdi
gerçekleştirdiği	gæɾtʃæklæʃtɯɾˈdɯ
gerçekleştirecek	gæɾtʃɛlʃtɪɾɛdʒɛk
gerçekleştiren	geɾˈtʃecleʃtiˈɾen
gerçekleştiği	geɾtʃeɫɫeʃtiː
gerçekleştiğini	geɾtʃɛlˈlɛʃtɪˈɰɯ
gerçeklikte	geɾˈtʃɯɫitˈte
gerçeklikten	geɾtʃɛlɯktɛn
gerçekmiş	geɾˈtʃɯmɯʃ
gerçeksin	geɾˈtʃeksɪn
gerçekte	geɾˈtʃektɛ
gerçekten	geɾtʃektæn
gerçektende	geɾtʃekˈtende
gerçekti	geɾˈtʃɯtɯ
gerçektir	geɾˈtʃektiɾ
gerçekçi	gæɾtʃektʃi
gerçeği	geɾˈtʃeɪ
gerçeğim	geɾˈtʃeɣim
gerçeğin	geɾˈtʃegin
gerçeğine	geɾˈtʃeːnɯ
gerçeğini	geɾˈtʃegiˈnɯ
gerçi	geɾˈtʃi
gestapo	gesˈtapo
get	get
getir	geˈtiɾ
getirdi	getirˈdi
getirdik	geˈtiɾdiɯk
getirdiklerinde	getiɾdikɾenenderi
getirdiler	getiɾdileɾ
getirdim	geˈtiɾdim
getirdin	getiɾdin
getirdiniz	getiɾdiniz
getirdiği	getirˈdiː
getirdiğim	getirˈdiːm
getirdiğimi	getirˈdiːmi
getirdiğimiz	getirˈdiːmɯz
getirdiğin	getirˈdiɾdin
getirdiğini	getirˈdiɾdiɣi
getirdiğiniz	getirˈdiɾdiniz
getirebilecek	getirebileʒek
getirebileceğini	getirebileʒiɳi
getirebilirim	getirebileɾim
getirebiliriz	getiɾebiliɾiz
getirebilirsin	getirebirlɯʃɯn
getirebilmek	getiɾebilmec
getirecek	getireˈdʒek
getirecekler	getiredʒekˈleɾ
getireceksin	getireˈdʒeks̪in
getireceksiniz	getiredʒeksiniːz
getirecektim	getireʒektim
getireceği	getiredʒeɟi
getireceğim	getireˈdʒeɯm
getireceğimi	getiredʒeˈmi
getireceğini	getireʒecin
getirelim	getirelim
getiremem	getiɾemeː
getiremez	getireˈmez
getiremezsin	getiɾemezsin
getiren	getiˈɾen
getirene	getirenɛ
getirerek	getireɾek
getireyim	getirejim
getirildim	getiriɫdim
getirilecek	getiriˈleʤek
getirilen	getiriˈlen
getiriliyor	getiɾili'joɾ
getirilme	getirilmɛ
getirilmesi	getirilmɛsi
getirilmesini	getiriɾilmeˈʃi
getirilmiş	getiriɫmiʃ
getirin	getiˈɾin
getirip	getirip
getirir	getiˈɾiɾ
getirirdi	getiriːɾdi
getirirdim	getiriɾdim
getiririm	getiriɾim
getiririz	getirɯˈɾɯz
getirirler	getirɯɾɫɛɾ
getirirse	getirɪrse
getirirsem	getiriɾsem
getirirsen	getirirsɛn
getirirsin	getiriːrsin
getirisi	getiriˈsi
getiriyor	getiɾijoɾ
getiriyordu	getiɾijoɾdu
getiriyordum	getiɾijoɾduːm
getiriyorlar	getiɾijoɾɫar
getiriyorsun	getiɾijoɾˈsun
getiriyorsunuz	getiɾijoɾsunuz
getiriyorum	getiɾijoɾum
getiriyoruz	getiɾijoɾuz
getirme	getirˈme
getirmeden	gɛtiɾˈmɛden
getirmedi	getirmɛdi
getirmedim	getirmedim
getirmedin	getirmedin
getirmek	geˈtiɾmek
getirmekle	getiɾmɛkle
getirmekten	getirmek'tæn
getirmelerini	getirmeˈleɾini
getirmelisin	getirˈmelisin
getirmeliyim	getirmɛlijm
getirmeliyiz	getirˈmeliˈjiz
getirmem	getirˈmem
getirmeme	getirˈmemɛ
getirmemi	getirˈmemi
getirmemiz	getirˈmemiz
getirmen	getirmen
getirmene	getirmenɛ
getirmeni	getiɾmeni
getirmenin	getirmenin
getirmeniz	getirmeniz
getirmenizi	getirmenizi
getirmesi	getirmesi
getirmesini	getirmesin
getirmeye	getirmej
getirmeyecek	getirmejɛk
getirmeyi	getirˈmeji
getirmeyin	getirmɛj
getirmez	getirˈmez
getirmezsen	getirmeʃsen
getirmiyor	getirmiˈjoɾ
getirmiyorsun	getiɾmijoɾsun
getirmiş	getirmiʃ
getirmişler	getirmiʃˈɫeɾ
getirmişsin	getirmiʃˈsin
getirmişsiniz	getirmiʃsiniz
getirmişti	getirmiʃti
getirmiştim	getirmiʃtim
getirmiştir	getirɯʃtɯrɯ
getirsem	getirˈsem
getirsen	getirsen
getirsene	get̪iɾsene
getirsin	getiɾsin
getirsinler	getiɾsinleɾ
getirttim	getirˈtim
getto	get̪ˈtoː
geum	ge̞m
geveze	geˈveze
gevezelik	gevɛzɛˈlik
gevrek	gevˈɾek
gevreği	gevɾeɟi
gevşe	gevˈʃe
gevşemiş	gevʃeˈmiʃ
gevşet	gevˈʃet
gey	gej
geyik	gejik
geyiği	ɟejiː
geyşa	gejʃɑ
gezdim	gedim
gezdir	gezˈdiɾ
gezdireyim	gedʒiɾejim
gezdirmek	gezdiɾmek
gezegen	gezegen
gezegende	gezegende
gezegendeki	gezegendeki
gezegenden	gezegenden
gezegene	geˈzegene
gezegeni	gezeɟeni
gezegenimiz	gezeɟenimiz
gezegenimizi	gezeɟenimizi
gezegenimizin	gezeɟenimiˈzin
gezegenin	gezedʒeniːn
gezegeninde	gezeɟeninde
gezegeninden	gezedʒeniden
gezegenine	gezeɟenine
gezegeninin	gezeɟeninin
gezegenler	gezegenɫeɾ
gezegenlere	gezedʒenleɾe
gezegenleri	gezegenleɾi
gezelim	gezeliːm
gezen	geˈzen
gezer	geˈzeɾ
gezgin	gezgin
gezginler	gezginˈleɾ
gezi	geˈzi
gezici	gezidʒi
gezide	gezide
gezinen	gezinen
gezinin	geziːn
gezinip	gezinip
geziniyor	gezinijor
gezinti	geˈzintɪ
gezintiye	gezintije
gezip	geˈzip
gezisi	gezisi
gezisinde	geziːnˈde
gezisine	geziːsine
geziye	gezije
geziyi	geziji
geziyor	gezijoɾ
geziyorsun	geziˈjoɾsun
geziyorum	gezijoɾum
gezmek	gezmek
gezmek	ɟezmec
gezmeye	gezmej
gezmeyi	gezˈmeji
geç	getʃ
geçe	getʃe
geçebilecek	getʃebiledʒek
geçebilir	getʃebiˈɫiɾ
geçebilirim	getʃebiˈliɾim
geçebiliriz	getʃebiˈɫiɾiz
geçebilirsin	getʃebiɫɯɾsin
geçebilirsiniz	getʃebiɫiɾsiniz
geçecek	getʃeˈdʒɛk
geçecekler	getʃetʃekˈleɾ
geçeceksin	getʃeˈdʒesin
geçeceksiniz	getʃetʃeksiniːz
geçecektir	getʃetʃektʰiɾ
geçeceğim	getʃeˈdʒim
geçeceğini	getʃeˈdʒiɾi
geçeceğiz	getʃetʃegiːz
geçekten	getʃekten
geçelim	getʃeˈlim
geçemedim	getʃeˈmɛdim
geçemem	getʃeˈmem
geçemeyiz	getʃemeˈjiz
geçemez	getʃeˈmez
geçemezsin	getʃemezsin
geçemezsiniz	getʃemezsiniz
geçen	getʃen
geçene	getʃene
geçeni	getʃeˈni
geçenler	getʃenˈleɾ
geçenlerde	getʃenˈɫeɾde
geçenleri	getʃenˈleɾi
geçer	getʃɛɾ
geçerdi	getʃeɾˈdi
geçerek	getʃeɾec
geçerim	getʃeˈɾim
geçeriz	getʃeˈɾiz
geçerken	getʃeɾˈken
geçerler	getʃeɾˈleɾ
geçerli	getʃɛɾˈli
geçerlidir	getʃeɾliˈdiɾ
geçerse	getʃeɾˈse
geçersen	getʃeɾˈsen
geçersin	getʃeɾˈsin
geçersiz	getʃeɾˈsiz
geçeyim	getʃejiːm
geçide	getʃiˈde
geçidi	getʃiˈdi
geçidin	getʃiˈdin
geçildi	getʃiɫdi
geçim	getʃim
geçimimi	getʃimi
geçimini	getʃimi
geçin	getʃin
geçince	getʃinˈdʒe
geçiniyor	getʃiniˈjoɾ
geçinmek	getʃinmek
geçinmek	ɟetʃinmec
geçip	getʃip
geçir	getʃiɾ
geçirdi	getʃiɾˈdi
geçirdik	getʃiɾˈdiɾ
geçirdiler	getʃiɾdiˈleɾ
geçirdim	getʃiɾˈdim
geçirdin	getʃiɾˈdin
geçirdiniz	getʃiɾdiˈniz
geçirdiği	getʃiɾdiɯ
geçirdiğim	getʃiɾdiɣim
geçirdiğimi	getʃiɾdiɣiˈmi
geçirdiğimiz	getʃiɾdiɣimiz
geçirdiğin	getʃiɾdiɾin
geçirdiğini	ɟetʃiɾdiˈɾɯn
geçirdiğiniz	getʃiɾdiɾiˈnɯz
geçirdiğinizi	getʃiɾdiɾiˈnizi
geçirebilir	getʃiɾebiɫiɾ
geçirebilirim	getʃiɾebiˈliɾim
geçirebiliriz	getʃiɾebiɫiɾiz
geçirebilirsin	getʃiɾebiɾˈsin
geçirecek	getʃireˈdʒek
geçirecekler	getʃiredʒekˈleɾ
geçireceksin	getʃireˈdʒesin
geçireceksiniz	getʃiɾetʃecsiniz
