1	tɾuː
başkalarının	baʃkalaɾɯn
başkalarıyla	baʃkaˈɫɯjɑ
başkan	baʃˈkan
başkan	bɑʃkɑn
başkana	baʃˈkana
başkandan	baʃkɑnˈdɑn
başkanla	baʃˈkɑnɫɑ
başkanları	baʃˈkɑnɫɯ
başkanlık	baʃˈkanɫɯk
başkanlığa	baʃˈkɑnɫɯɣɑ
başkanlığı	baʃkɑnɯɫɯ
başkanlığına	baʃkɑnɯɫɯdʒɯnɑ
başkanı	baʃkaːni
başkanım	baʃka'nɯm
başkanımız	baʃkaˈnɯmɯz
başkanın	baʃkaˈnɯn
başkanına	baʃkɑnɯnɑ
başkanını	baʃkɑnɯnɯ
başkanının	baʃka'nɯn
başkanınız	baʃkaˈnɯnɯz
başkanıyla	baʃkɑnɯjɑ
başkanıyım	baʃkɑːnɯjɯm
başkası	baʃˈkaːsɯ
başkasına	baʃkɑˈnɯzɑ
başkasından	baʃkaˈsɯnˈdan
başkasını	baʃkaˈsɯnɯ
başkasının	baʃkaˈsɯn
başkasıyla	baʃkaˈsɯjɑ
başkent	baʃˈkent
başkente	baʃˈkente
başkenti	baʃˈkenti
başkentte	baʃˈkɛnttɛ
başkomiser	baʃkomeˈʃeɾ
başkomiserim	baʃkomeziˈɾim
başkomutan	baʃkoˈmutan
başla	baʃla
başladı	baʃˈɫadʒɯ
başladık	baʃladɯk
başladıklarında	baʃladɯkʃɯndaɾɯ
başladıktan	baʃɫɯtkan
başladılar	baʃladɯɫɯr
başladım	baʃladɯm
başladın	baʃladɯn
başladınız	baʃlaˈdinɯz
başladığı	baʃladɯɣɯ
başladığım	baʃladɯɣɯm
başladığımda	baʃladɯɣɯmda
başladığımdan	baʃlaˈdɯmɯn
başladığımı	baʃladɯɯmɯ
başladığımız	baʃlaˈdɯmɯz
başladığımızda	baʃladɯɣɯmɯzda
başladığımızdan	baʃlaːdiɣɯmɯzdaːn
başladığın	baʃladɯɣɯn
başladığına	baʃlaˈdɯɣɯna
başladığında	baʃladɯndaɣɯ
başladığından	baʃlaˈdɯɣɯnˈda
başladığını	baʃladɯɣɯ
başlama	baʃlama
başlama	baʃˈlama
başlamadan	baʃlaˈmada
başlamadı	baʃlamaːdɯ
başlamadık	baʃlaˈmadɯk
başlamadım	baʃlaˈmadiːm
başlamak	baʃlaˈmak
başlamak	bɑʃɫɑmɑk
başlamalı	baʃlaˈmaɫɯ
başlamalısın	baʃlaːmaˈlɯsɯn
başlamalıyım	baʃlaˈmɑɫɯjm
başlamalıyız	baʃlaˈmɑɫɯjɯz
başlamam	baʃla'mam
başlamamı	baʃlaːmaːmɯ
başlamamız	baʃlaːmaːmɯz
başlaman	baʃlaˈman
başlamanı	baʃlamaːni
başlamanın	baʃlaːmanɯ
başlaması	baʃlamasɯ
başlamasına	baʃlaˈmɑnɯzə
başlamasını	baʃlaˈmasɯnɯ
başlamaya	baʃlaːmaja
başlamayalım	baʃlaˈmajɑɫɯm
başlamayı	baʃlaːmaj
başlamayın	baʃlaˈmajɯn
başlamaz	baʃlaˈmaz
başlamıyorsun	baʃlamɯjoɾsun
başlamıyoruz	baʃlaˈmɯjoɾuz
başlamış	baʃlaˈmɯʃ
başlamışken	baʃlamɯʃken
başlamışlar	baʃlamɯʃɫar
başlamışlardı	baʃlamɯʃɫardɯ
başlamışsın	baʃlaˈmɯʃsɯn
başlamıştı	baʃlaˈmɯʃtɯ
başlamıştık	baʃlaˈmɯʃtɯk
başlamıştım	baʃlaˈmɯʃtɯm
başlamıştır	baʃlaˈmɯʃtɯɾ
başlandı	baʃˈlɑnda
başlangıca	baʃɫaŋgɯtʃa
başlangıcı	baʃɫaŋɯtʃɯ
başlangıcında	baʃɫɑnɟɯˈdɑ
başlangıcından	baʃɫaŋɯdʒɯn
başlangıcını	baʃɫɑŋɟɯˈni
başlangıcıydı	baʃɫaŋɯdʒɯɯ
başlangıç	baʃɫangɯtʃ
başlangıç	baʃɫaŋɯtʃ
başlangıçta	baʃɫaŋɯtʃtɑ
başlangıçtan	baʃɫaŋɯtʃtan
başlangıçtı	baʃɫaŋɯtʃɯ
başlangıçtır	baʃɫɑŋɯtʃtɯɾ
başlar	baʃˈlaɾ
başlar	bɑʃlaɾ
başlarda	baʃˈɫaɾda
başlardı	baʃɫardɯ
başlardım	baʃɫardɯm
başlarken	baʃɫɑɾˈkɛn
başlarlar	baʃˈɫɑɫɑɾ
başlarsa	baʃɫɑɾsɑ
başlarsak	baʃlaɾsak
başlarsam	baʃlaɾsam
başlarsan	baʃlaɾsan
başlarsın	baʃɫarsin
başlarsınız	baʃlaɾsɯnɯz
başları	baʃlaɾɯ
başlarım	baʃlaɾɯm
başlarına	baʃˈnala
başlarında	baʃˈtʃɯɫa
başlarından	baʃɯnˈdan
başlarını	baʃlaˈnɯ
başlarının	baʃlɑrɯnɯ
başlarız	baʃlaɾɯz
başlasak	baʃlasak
başlasam	baʃlasam
başlasan	baʃlasan
başlasın	baʃɫasɯn
başlat	baʃˈɫat
başlatacak	baʃlaːtaʤak
başlatacağım	baʃlaːtaːdʒɯm
başlatalım	baʃlataˈlim
başlatan	baʃlatan
başlatma	baʃˈɫatma
başlatmak	baʃˈɫɑtˈmɑk
başlatmaya	baʃlatmaja
başlatmış	baʃɫatˈmɯʃ
başlattı	baʃˈɫatːɯ
başlattık	baʃˈɫatːɯk
başlattım	baʃˈɫatːɯm
başlattın	baʃˈɫatːɯn
başlattığı	baʃɫatːɯ
başlattığını	baʃɫattɯgɯɲɯ
başlatıldı	baʃlatɯɫɯ
başlatılıyor	baʃlaːtilɯjoɾ
başlatın	baʃlatɯn
başlatır	baʃlatɯɾ
başlatıyorum	baʃlatɯˈjɯɾum
başlayabilir	baʃlajɯbɯɾɯ
başlayabilirim	baʃlajɯbiɾimɯ
başlayabiliriz	baʃlajɯbɯɾɯz
başlayabilirsin	baʃlajɯbɯɾɯʃɯn
başlayabilirsiniz	baʃlaˈjabɯɾɯsinɯz
başlayacak	baʃlaˈjak
başlayacaklar	baʃlaɾaʧkɫɑɾ
başlayacaksın	baʃlaˈjɑkɑkʃɯn
başlayacaksınız	baʃlajacaksɯˈnɯz
başlayacaktır	baʃlaɯkɑtʃɯɾ
başlayacağım	baʃlaʒɯcaɯm
başlayacağımı	baʃlajoɾuʤumɯ
başlayacağını	baʃlaˈjɑdʒɯn
başlayacağız	baʃlajoɣu
başlayalı	baʃlaˈjɯ
başlayalım	baʃlaˈjɑɫɯm
başlayan	baʃɫan
başlayana	baʃlaˈjɑnɑ
başlayarak	baʃlaˈjarag
başlayayım	baʃlaˈjajɯm
başlayın	baʃlajɯn
başlayınca	baʃlaˈjɯntʃa
başlayıp	baʃlaˈjɯp
başlı	baʃˈɫɯ
başlıca	baʃˈɫɯdʒɑ
başlık	baʃˈɫɯk
başlıkları	baʃˈɫɯkɫaɾɯ
başlıklı	baʃˈɫɯkɫɯ
başlıyor	baʃɫɯjoɾ
başlıyordu	baʃɫɯjɯɾɯ
başlıyordum	baʃɫɯjoɾˈduːm
başlıyorlar	baʃɫɯjoɾɫar
başlıyorsun	baʃˈɫɯjoɾˈsun
başlıyorsunuz	baʃɫɯjoɾsunuz
başlıyorum	baʃɫɯjoɾum
başlıyoruz	baʃɫɯjoɾuz
başlığı	baʃˈɫɯ
başlığını	baʃɫɯɾɯn
başmüfettiş	baʃmüfetˈtiʃ
başparmak	baʃpaɾˈmɑk
başparmak	bɑʃpɑɾmɑk
başpiskopos	baʃpiskipoʃ
başrahibe	baʃrahibe
başrahip	baʃraˈhip
başrol	baʃˈɾol
başrolde	baʃˈɾoldɛ
başrolü	baʃroˈly
başsavcı	baʃsavdʒɯ
başsavcısı	baʃsavdʒɯ
başsağlığı	baʃsaɣɫɯ
başsız	baʃˈsɯz
başta	baʃta
baştaki	baʃˈtaci
baştan	baʃˈtan
başvurdu	baʃˈvurdʊ
başvurdum	baʃˈvurdum
başvurmak	baʃˈvuɾmɑk
başvuru	baʃˈvuɾu
başvuruda	baʃvuɾuða
başvurusu	baʃvuɾuʃu
başyapıt	baʃjaˈpɯt
başçavuş	baʃtʃaˈvuʃ
başçavuşum	baʃtʃaˈvuʃum
başüstüne	baʃysˈtynɛ
başı	baʃɯ
başı	bɑdʃɯ
başıboş	baʃɯboʃ
başıboş	baʃɯˈboʃ
başım	baʃɯm
başıma	baʃɯma
başımayım	baʃɯmajɯm
başımda	baʃɯmda
başımdan	baʃɯmdan
başımı	baʃɯmɯ
başımın	baʃɯˈmɯn
başımız	baʃɯˈmɯz
başımıza	baʃɯˈma
başımızayız	baʃɯmaˈjɯz
başımızda	baʃɯmɯzda
başımızdan	baʃɯmɯzˈdan
başımızı	baʃɯˈmɯzu
başımızın	baʃɯˈmɯzɯn
başın	baʃɯn
başına	baʃɯna
başınasın	baʃɯnasɯn
başında	baʃɯnˈda
başındaki	baʃɯnˈdɯ
başından	baʃɯˈdan
başındaydı	baʃɯndajdɯ
başındayken	baʃɯndɑjˈken
başındayım	baʃɯnˈdajɯm
başındayız	baʃɯndɑjɯz
başını	baʃɯˈnɯ
başının	baʃɯˈnɯ
başınız	baʃɯˈnɯz
başınıza	baʃɯˈnɯzɑ
başınızdan	baʃɯnɯzˈdan
başınızı	baʃɯnɯzɯ
başınızın	baʃɯnɯzɯn
bb	g
bbc	beːbeːʃeː
be	be
be1	be
be2	be
bea	beɑ
beach	be̞tʃ
beacon	bejˈdʒon
beale	be̞ˈɑːlɛ
bean	beːn
bear	be̞ɑɾ
bears	be̞ɾs
beast	beːst
beat	beːt
beatles	beɑtˈles
beatrice	bejɑˈtʃɛs
beau	boʊ
beaumont	beɑːmɑːnt
bebe	bebe
bebe	be̞bɛ
bebegim	bebegim
bebek	bebec
bebek	beˈbeʁ
bebek	bɛbɛc
bebekken	beˈbecken
bebekle	beˈbeclɛ
bebekler	beˈbeclɛɾ
bebeklerden	beˈbeɫd̪eɾˈleɾ
bebeklere	bebekleɾe
bebekleri	bebekeɫeɾi
bebeklerim	bebekleɾim
bebeklerin	bebeɫeɾin
bebeklerini	bebekæɾiniˈɾi
bebeklerle	beˈbeɾɫe
bebeklik	bebeˈlic
bebeksin	beˈbeːcsin
bebekten	beˈbekt̪en
bebekti	beˈbeːcti
bebeğe	bebeʒe
bebeği	bebeʝi
bebeğim	bebeʒim
bebeğime	bebeʒime
bebeğimi	bebeʒimi
bebeğimin	bebeʒimɪn
bebeğimiz	bebeʒimiz
bebeğimizi	bebegimizi
bebeğimizin	bebeʒimiˈzin
bebeğin	bebeɟin
bebeğine	bebeʒine
bebeğini	bebeɟini
bebeğinin	bebeʒinin
bebeğiniz	bebegiˈnɯz
because	çʊsʊn
becca	betʃɑ
becer	beˈdʒeɾ
becerdi	beʒeɾdi
becerdim	beˈtʃeɾdim
becerdin	betʃeɾˈdin
becerdiğini	beʃeɾdiʝɯn
becerebilir	bedʒeɾebilir
becereceğim	beʤereʤeji
beceremedim	beʤeɾeˈmedim
beceremedin	beʤeɾeˈmedin
beceremem	beʤeɾeˈmem
beceremez	bedʒeɾemez
beceremiyorsun	bedʒeɾemijoɾˈsun
beceremiyorum	beʤeɾemiˈjorum
beceren	beʃeˈɾen
beceri	beˈdʒeɾi
becerikli	bedʒeɾicɫi
beceriksiz	beʤeɾiksiz
becerileri	beʤeɾileɾi
becerilerini	beʤeɾileɾiˈni
becerisi	bedʒeɾisi
beceriyor	beʤeɾiˈjoɾ
beceriyorsun	beʤeɾijorsun
becermek	beʒeɾˈmec
becermeye	beʤɛɾmejɛ
beck	beʃ
becker	be̞kˈe̞r
beckett	beˈket
beckham	ˈbɛtʃhæm
beckman	beʃman
becky	beʃi
bedava	bedava
bedavadan	bedavada
bedavaya	bedɑvɑjɑ
bedel	beˈdel
bedeli	bedeli
bedelini	bedelini
beden	bedæn
beden	beˈden
bedende	beˈdende
bedenden	bedenden
bedene	bedene
bedeni	beˈdeni
bedenim	bedɛnim
bedenime	bedenime
bedenimi	bedenimi
bedenimin	bedɛnimɪn
bedenin	bedeˈnin
bedeninde	bedeninde
bedeninden	bedeninˈden
bedenine	bedenine
bedenini	bedɛnini
bedeninin	bedeniːn
bedenler	bedenler
bedenleri	bedenˈleɾi
bedenlerini	bedenilˈɾini
bedensel	bedeˈnesl̩
bedevi	bɛdɛviː
bedford	bedfɔt
bee	biː
beecher	biːtʃər
been	beːn
beethoven	bejˈtoːvən
before	beˈɾoː
begüm	begym
bei	bej
bej	bej
bek	be̞k
beka	bekɑ
bekar	beˈkar
bekaretimi	bekaɾetimi
bekaretini	bekaɾetini
bekarlar	bekaɾɫɑɾ
bekarlığa	bekaɾɫɯɣɑ
bekarım	bekaɾɯm
bekle	bekle
bekledi	bekˈledʒi
bekledik	beˈkleˌdiʃ
beklediler	begleˈdiˈleɾ
bekledim	be̞kle̞ˈdim
bekledin	beːkle̞din
beklediniz	beːkleˈdinɯz
beklediği	beɫeˈdiɟi
beklediğim	be̞kle̞di̯i̯
beklediğimden	beɫeˈdiɯmden
beklediğimi	bekledidʒimi
beklediğimiz	begleˈdiːmɯz
beklediğimizden	bekledidʒimɯzˈden
beklediğin	be̞kle̞di̞ˈdi̞n
beklediğinden	be̞kle̞di̯i̯ɯnˈd̪en
beklediğini	begleˈdiːnɯ
beklediğiniz	beɫedʒiˈdiːnɯz
bekleme	beˈkleme
beklemede	be̞kle̞ˈmede
beklemeden	beklemɛden
beklemedeyiz	beɫmeˈdejiz
beklemedim	be̞kle̞me̞dim
beklemediğim	beɫmeˈdiɟim
beklemek	be̞kle̞mæk
beklemekten	beˈklemɛctɛn
beklemelerini	be̞cle̞me̞le̞ˈɾi̞ni
beklemeli	be̞kle̞ˈme̞li
beklemelisin	beˈklemelisin
beklemeliyim	beˈklemɛlijim
beklemeliyiz	beˈclemeliˈjiz
beklemem	beˈkleˌmem
beklememi	be̞kle̞me̞mi
beklememiz	beˈklemiz
beklememizi	beˈklememizi
beklemen	be̞kle̞ˈmen
beklemeni	beˈklemɛni
beklemenin	be̞kle̞ˈmenin
beklemeniz	be̞kle̞me̞n̪iz
beklemenizi	be̞kle̞me̞ni̞z̪i
beklemesi	beklemɛsi
beklemesini	békléʒmenʲi
beklemeye	beˈkleːmej
beklemeyecek	beklemɛjɛtʃɛk
beklemeyeceğim	beɫlemɛjɛtʃɯm
beklemeyi	beˈklemje
beklemeyin	beˈklemijn
beklemez	béklemez
beklemezdim	beˈkleˌmezdim
beklemiyor	beklemijɯɾ
beklemiyordu	be̞klemiˈjɯɾdɯ
beklemiyorduk	beklemiˈjɯɾduc
beklemiyordum	be̞klemiˈjoɾdu̞m
beklemiyordun	be̞klemiˈjoɾdu̞n
beklemiyorsun	beklemijoɾsun
beklemiyorum	be̞clemiˈjɯɾum
beklemiyoruz	be̞clemiˈjoɾuz
beklemiş	beklemɪʃ
beklendiği	béklẽndiji
beklenen	béklɛnɛn
beklenenden	be̞kle̞ˈnendɛn
beklenir	be̞kle̞ˈniɾ
bekleniyor	be̞kle̞niˈjo̞ɾ
bekleniyorsunuz	beɫenijorsunuz
beklenmedik	be̞kˈlɛnmedɯc
beklenmeyen	béklẽnmɛjɛn
beklenti	béklénti
beklentileri	beːkle̞ntile̞ri
beklentilerini	beˈklendileɾini
beklentim	beːklẽn̪tim
beklentisi	be̞kle̞n̪tis̪i
bekler	beˈkleɾ
beklerdi	be̞kle̞ɾdi
beklerdim	be̞kle̞ɾdim
beklerim	bekleɾim
bekleriz	beˈkleɾiz
beklerken	be̞kle̞ɾçen
beklerler	be̞kle̞ɾɫe̞ɾ
beklersek	be̞kle̞ɾˈsec
beklersen	beɫɾˈsen
beklerseniz	beɫɾsɛnɪz
beklersin	be̞kle̞ɾˈʃin
beklersiniz	be̞kle̞ɾsin̪iz
beklesek	beˈkleʃec
beklesen	be̞kle̞ˈsen
beklesene	bekleˈsene
beklesin	bek̟le̞ˈsin
beklesinler	be̞kle̞ˈsinle̞ɾ
beklet	be̞kˈlet
bekletme	be̞kˈletme
bekletmek	be̞cle̞tme̞c
bekletmek	be̞kˈletˈmec
beklettim	be̞klet̪ˈtim
beklettiğim	be̞klet̪ˈtiː
bekleyebilir	be̞kleˈje̞biɾ
bekleyebilirim	be̞cleje̞biɾi̞m
bekleyebiliriz	beɫejebiɫiɾiz
bekleyebilirsin	be̞klejebiɾˈsin
bekleyebilirsiniz	be̞klejebiɾsiniz
bekleyecek	be̞klejetʃeç
bekleyecekler	be̞cleje̞ˈdʒe̞kˈle̞ɾ
bekleyeceksin	beɫejecesin
bekleyeceksiniz	beɫejecesiniz
bekleyeceğim	be̞klejetʃi̯im
bekleyeceğini	be̞kleje̞ˈdʒiɾiɲ
bekleyeceğiz	be̞kleˈjeˈdʒiz
bekleyelim	be̞kleˈje̞lim
bekleyemedim	bekleˈjemedim
bekleyemem	bekleˈjemem
bekleyemeyeceğim	bekleˈjemejetʃim
bekleyemeyiz	be̞klejemeˈjiz
bekleyemez	be̞kleˈjemez
bekleyemezsin	bekleˈjemezsin
bekleyemiyorum	beɫejemiˈjɔɾum
bekleyen	beˈkleˌjen
bekleyenler	beˈklejɛnˈlɛɾ
bekleyerek	be̞kleˈje̞ɾe̞k
bekleyeyim	bekleˈjɛjim
bekleyin	bekleˈjin
bekleyip	begleˈjip
bekleyiş	beɫejiʃ
bekliyor	begliˈjoɾ
bekliyordu	beɟlijoɾdu
bekliyorduk	becliˈjoɾduc
bekliyordum	beˈklijorˈdum
bekliyordun	becliˈjoɾduːn
bekliyordunuz	beˈclijoɾdunuz
bekliyordur	becliˈjoɾduɾ
bekliyorlar	beɫʒioɾɫɑɾ
bekliyorlardı	beglijoɾɫɯɾɫɯ
bekliyormuş	beˈklijoɾˈmuʃ
bekliyorsun	beˈclijoɾˈsun
bekliyorsunuz	becliˈjorsunuz
bekliyorum	beˈklijoɾum
bekliyoruz	beɫdʒoɾuz
bekman	bekman
bekâr	beˈkɑːr
bekârlığa	bekæɾɫɯɣɑ
bekçe	bektʃe
bekçi	begtʃi
bekçileri	be̞kʲi̞le̞ɾi̞
bekçisi	be̞ktʃiˈsi
bel	beɫ
bela	belɑ
belada	belada
beladan	beladaːn
belalı	beˈlaːlɯ
belanı	belaːni
belanın	belaːn
belarusça	bɛlaɾʊstʃɑ
belası	beˈlaʃɯ
belasını	belasɯˈnɯ
belasısın	belaːsɯn
belaya	belaja
belayı	belajɯ
belden	ˈbeld̪en
belediye	beledije
belediyenin	beledijenin
belediyeye	beledije
belen	bɛlɛn
beleş	beˈleʃ
beleşe	beleʃe
belfast	beɫˈfast
belge	ˈbelge
belgeler	beɫgeleɾ
belgelere	beɫɟeleɾe
belgeleri	ˈbɛɫgɛɫi
belgelerin	ˈbɛlgɛlɛɾin
belgelerini	ˈbelgelɛɾinɯ
belgesel	bælɟesæl
belgesel	ˈbɛlgɛsɛl
belgeseli	ˈbɛlgɛsɛli
belgesi	ˈbæɫgesi
belgesini	beɫgesiˈni
belgeyi	ˈbelɟeji
belgrad	beɫgɾad
beli	beli
believe	beliːv
belim	beˈlim
belinda	beliːnda
beline	beline
belini	belini
belirdi	beliɾdi
belirgin	beliɾgin
beliriyor	beliɾijɯɾ
belirle	beliɾle
belirledi	beliɾleˈdi
belirledik	beɫiɾɫeˈdiɾiç
belirledim	beɫiɾˈɫedim
belirleme	beliɾleme
belirlemek	beliɾlemec
belirlemeye	beliɾlemeje
belirlendi	beliɾɫendi
belirlenen	beliɾleˈnenɛ
belirlenmiş	beliɾlenmiʃ
belirler	beliɾɫeɾ
belirleyecek	beliɾleˈjetʃek
belirleyen	beliɾejˈlen
belirleyici	beliɾlejiˈdʒi
belirli	beliɾɫi
belirliyor	beliɾɫijoɾ
belirsiz	beliɾsiz
belirsizlik	beliɾisɫizɯk
belirten	beliɾten
belirteyim	beliɾtejim
belirti	beliɾti
belirtilen	beliɾtilene
belirtiler	beliɾtileɾ
belirtileri	beliɾtileɾi
belirtilerini	beliɾtileɾini
belirtin	beliɾtin
belirtisi	beliɾtisi
belirtiyor	beliɾitijoɾ
belirtmek	beliɾtmek
belirtmeliyim	beliɾtmelijim
belirtti	beliɾti
belirttim	beliɾtim
belki	ˈbɛlci
belkide	ˈbɛlciːdɛ
bell	beʎ
bella	ˈbɛlla
bellamy	beʎˈlamɯ
belle	bele
bellek	beˈlec
belleği	beleʁi
belli	ˈbɛlli
belliydi	ˈbɛlliji
bello	belo
belmont	beɫmont
belâ	beˈlɑ
belçika	ˈbɛltʃikɑ
belçikalı	beltʃicɑɫɯ
belçikalı	ˈbɛltʃikɑɫɯ
bembeyaz	ˈbembejaz
ben	ben
ben-ben	benben
bence	bentʃe
bencil	benˈdʒil
bencilce	beˈʃilˈdʒe
bencillik	bendʒillic
bencillik	benˈdʒilˈlic
bencilsin	benˈtʃilˈsin
bende	bende
bendeki	benˈdeci
benden	benˈden
bendeniz	benˈdeniz
bender	benˈdeɾ
bendeydi	bendejdi
bendim	bendim
bene	benɛ
benedict	benɛˈdɯkt
benekli	benɛkˈli
beni	beni
benide	beniˈde
benim	benim
benimde	benimde
benimdi	benimdi
benimdir	benimˈdiɾ
benimki	benimki
benimkiler	benimkiler
benimkilerden	benimkilerden
benimkileri	benimkileri
benimkinde	benimˈkinde
benimkinden	benimkɪndɛ
benimkine	benimˈkine
benimkini	benimˈcini
benimkinin	benimkinin
benimkisi	benimˈkisi
benimkiyle	benimˈcile
benimle	benimle
benimlesin	benimlesin
benimleydi	benimˈlejdi
benimleyken	benimˈlejken
benimse	benimse
benimsin	benimsɪn
benin	benin
benito	benito
benjamin	benəˈmin
benji	benʒi
benjy	benʒ
benle	benle
benlik	benlik
benmişim	benmiʃim
bennet	benˈnet
bennett	benet
bennie	beni
benny	beni
benoit	benoj
bense	benˈse
bensem	benˈsem
bensiz	benˈsiz
benson	beɫˈson
bent	bent
bentley	bentli
benton	benˈton
benzedi	benˈdʒedi
benzedin	benzedin
benzediği	benzediɯ
benzediğimi	bendʒediɣimi
benzediğini	bendʒediˈɰi
benzemek	benˈzemek
benzemem	benˈzemem
benzemeye	benzemˈje
benzemeyen	benzeˈmejɛn
benzemez	benˈzemez
benzemiyor	benzemijor
benzemiyordu	benzemijorduː
benzemiyorlar	bendʒemijoɾɫar
benzemiyorsun	bendʒemijorˈsun
benzemiyorsunuz	bendʒemijoɾsunuz
benzemiyorum	benzeˈmijoɾum
benzemiş	benˈdʒemiʃ
benzemişsin	bendʒemiʃsin
benzer	benˈzæɾ
benzeri	benˈzæri
benzerini	benzeɾini
benzerler	benˈzerler
benzerlik	benzerlik
benzerlikler	benzerlikler
benzerliği	benzerliɣi
benzersiz	bendʒeɾˈsiz
benzetme	benzetme
benzeyecek	benzejetʃek
benzeyen	benˈzen
benzin	benˈzin
benzini	benˈdʒini
benzinimiz	benziˈnimis
benziyor	bendʒiˈjoɾ
benziyordu	bendʒiˈjɯɾdɯ
benziyorlar	bendʒijoɾɫaɾ
benziyorlardı	bendʒijoɾɫardɯ
benziyorsun	bendʒijoɾˈsun
benziyorsunuz	bendʒijoɾsunuz
benziyorum	benˈdʒijoɾum
benziyoruz	bendʒijoruz
beowulf	beoʊˈwʌlf
ber	beɾ
beraat	beɾɑːt
beraber	beɾabeɾ
beraberce	beɾabeɾˈtʃe
beraberdi	beɾabeɾˈdi
beraberdik	beɾabeɾdik
beraberdim	beɾabeɾˈdim
beraberdin	beɾabeɾˈdin
berabere	beɾabeɾe
beraberim	beɾabeɾim
beraberinde	beɾabeɾinde
beraberiz	beɾabeɾiz
beraberken	beɾabeɾken
beraberler	beɾabeɾɫeɾ
beraberlik	beɾabeɾlic
berabersin	beɾabeɾˈsin
berabersiniz	beɾabeɾesinis
berbat	beɾˈbat
berbatsın	beɾbɑˈtsɯn
berbattı	beɾbɑtːɯ
berbattır	beɾbɑtˈtɯɾ
berbatım	beɾbaˈtim
berber	beɾˈbeɾ
berduş	beɾˈduʃ
bere	beˈɾe
bereket	beɾecet
bereketli	beɾecetliː
berg	beɾʝ
bergen	beɾˈgen
berger	beɾˈgeɾ
bergman	beɾgman
beri	beɾi
beridir	beɾiˈdiɾ
berilyum	bɛɾiljum
berk	beɾk
berkeley	beɾkli
berlin	beɾˈlin
berlinli	beɾlinli
berman	beɾˈman
bermuda	beɾmʊdɑ
bermuda	beɾˈmuda
bern	bern
bernadette	beɾnadete
bernard	bernɑɾd
bernardo	beɾˈnɑɾdo
bernice	bernitʃe
bernie	beɾˈni
bernstein	bernˈstein
berrak	beˈɾɑk
berry	beɾi
bert	beɾt
berta	beɾˈtɑ
bertaraf	beɾtaɾaf
bertha	beɾˈθɑ
bertie	beɾˈtie
bertram	beɾtɾam
bertrand	beɾˈtɑɾd
bes	beʃ
besbelli	besˈbɛlli
besin	beˈsin
besle	beʃle
besledim	beʃleˈdim
besleme	beʃˈleme
beslemek	beʃleˈmek
beslemeye	beʃlemej
beslemeyi	beʃleˈmiː
beslenen	beʃleˈnen
beslenir	beʃleˈnir
besleniyor	beʃleˈnijoɾ
beslenme	besˈlenme
beslenmek	beʃlenmek
beslenmesi	beslɛnˈmesɪ
beslenmeye	beslənˈmej
besler	besˈleɾ
besleyecek	besleˈjeʧek
besleyen	besleˈjen
besleyici	beʃlejiʤi
besliyor	beʃliˈjoɾ
besliyorsun	beʃliˈjosrun
besliyorum	beʃliˈjɯɾum
bess	bes
bessie	besi
best	beʃt
beste	besˈte
besteci	beʃˈteʤi
beta	βetɑ
beter	beˈter
beteri	beteɾi
betersin	bet̪eɾsin
beth	beθ
bethany	beθɑnɯ
beton	beˈton
betsy	beːtʃi
bette	bete
better	betɛr
betty	beti
bev	bev
beverly	bevɛɾli
bey	bej
bey'in	bejin
beyan	beˈjan
beyaz	bejɑz
beyaza	bejˈaza
beyazdı	bejɑzɯ
beyazlar	bejɑzˈlɑɾ
beyazlara	bejɑzˈlɑɾɑ
beyazları	bejɑzˈɫɯɾɯ
beyazların	bejɑzˈɫɑɾɯn
beyazı	bejɑˈzɯ
beyazıt	bejazit
beye	bejɛ
beyefendi	bejefendi
beyefendiler	bejefendilɛr
beyefendinin	bejefendiːn
beyefendiye	bejefendiʝe
beyefendiyi	bejefendiʝi
beyfendi	bejfendi
beygir	bejɯɾ
beyhude	bejhude
beyi	bej
beyim	bejim
beyin	bejin
beyinde	bejinde
beyindeki	bejɛnˈdʒi
beyinler	bejinˈleɾ
beyinler	bɛjinleɾ
beyinleri	bejinleɾi
beyinlerini	bejinleɾiˈni
beyinli	bejinˈli
beyinsiz	bejinsiz
beyit	bɛjit
beyle	bejle
beyler	bejˈleɾ
beylere	bejleɾe
beylerin	bejleˈrin
beyne	bejne
beyni	bejni
beyni	bɛjni
beynim	bejˈnim
beynimde	bejˈnimde
beynime	bejˈnime
beynimi	bejˈnimi
beynimin	bejˈnimɪn
beynin	bejˈnin
beyninde	bejˈninde
beynindeki	bejˈneciˈjej
beyninden	bejˈnind̪en
beynine	bejˈnine
beynini	bejˈnini
beyninin	bejˈnin
beyniniz	bejˈniniz
beyninizi	bejˈninizɯ
beyonce	bejɔnˈtʃe
beyrut	bejˈɾut
beysbol	bejsbol
beytüşşebap	bejtyʃʃebap
beyzbol	bejzˈbol
bez	beʒ
bezelye	bezelije
bezi	bezi
bezini	bezini
bezleri	beʒleɾi
beğen	beːɣen
beğendi	beːɰenˈdi
beğendiler	beːɰenˈdiɫeɾ
beğendim	beːɰenˈdim
beğendin	beːɟenˈdin
beğendiniz	beːgenˈdinis
beğendiğim	beːɰendiː
beğendiğin	beːɰendiːn
beğendiğine	beːɰendiːɰine
beğendiğini	beːɟenˈdiɣi
beğenecek	beːɟeneʤek
beğeneceksin	beʝeneʤesin
beğeneceğini	beːɟeneʒeɟiɾi
beğenir	beːɟeniɾ
beğenirsin	beːɟenirsin
beğenirsiniz	beːɟenirsiniz
