abdüktörler	ɑbdyctœɾlæɾ
balıkçılar	baˈɫɯtʃɯɫɑɾ
balıkçılık	baˈɫɯtʃɯɫɯk
balıkla	baˈɫɯɫɑ
balıklama	baˈɫɯkɫɑmɑ
balıklara	baˈɫɯkɫɑɾɑ
balıklar	baˈɫɯɫɑɾ
balıkları	balɯkɯ
balıkların	baˈɫɯɫɯɾɯn
balıklı	baˈɫɯkɫɯ
balıktan	baˈɫɯktan
balım	baˈlɯm
balkabağı	baɫkaˈbaː
balkabağım	baɫkaˈbaːɣɯm
balki	balˈci
balkona	baɫkona
balkon	balˈkon
balkonda	baɫˈkondo
balkondan	baɫkɔnˈdɑn
ballard	balˈlad
ball	bal
ballı	baɫɫɯ
balmumu	balmuːmu
balo	balo
baloda	baloda
balon	baˈlon
baloncuk	baloːntʃuk
balonlar	baˈloːnɫɑɾ
balonları	baloːnlaɾɯ
balonu	balonuː
balonun	balonun
balosu	baːloːsu
balosuna	balosuna
balosunda	baːloːsunda
baloya	baloja
balsy	balʃ
balta	balˈtɑ
baltar	baɫˈtaɾ
baltayı	baltaɯ
baltayla	balˈtɑjlɑ
baltimore	baltɑloʊr
balyoz	baˈloj
bam	baːm
bambaşka	ˈbɑmbɑʃkɑ
bambi	ˈbɑmbi
bambu	ˈbambu
bana	banɑ
ban	ban
bandaj	bandaʒ
band	ban
bandı	banˈdɯ
bandını	banˈdɯnɯ
bando	bando
bane	bane
bang	baŋ
bangkok	baŋˈkok
banka	baŋka
bankacı	baŋkaːdʒɯ
bankacılık	baŋkaˈsɯɫɯk
bankada	baŋkada
bankadaki	baŋkaˈdɑcɯ
bankadan	baŋkaˈdan
bankalar	baŋkalɑɾ
bankaları	baŋkaˈɫaɾɯ
bankaların	baŋkaˈɫɯɾɯn
bankanın	baŋkaːn
bankası	baŋkaˈsɯ
bankasına	baŋkuˈɑːnə
bankasında	baŋkaˈsɯda
bankasından	baŋkaˈsɯnˈdan
bankasını	baŋkaˈsɯnɯ
bankaya	baŋˈkɑjɑ
bankayı	baŋkaɯ
bank	baŋk
banker	baŋˈkeɾ
banknot	baŋkno̞t
banknotlar	baŋknotɫaɾ
banks	baŋkʃ
bankta	baŋkta
banliyö	banlijø
banner	banˈneɾ
bannerman	banerˈman
bannister	bannisteɾ
bannon	banon
banshee	banˈʃiː
bant	ˈbɑnt
bantla	ˈbɑntɫɑ
bantları	ˈbɑntɫɯ
banyo	banˈjo
banyoda	baɲjoða
banyodaki	banjoɟɑki
banyodan	banjo'dan
banyonun	baɲjonun
banyosu	banˈjosu
banyoya	banjoja
banyoyu	banˈjoju
bao	baʊ
baptiste	baɪpˈtɑːs
bara	baɾɑ
barack	baɾak
baraj	baɾɑj
barajı	baɾaːʒɯ
baraka	baɾaka
barakada	baɾakada
barbara	baɾbaɾa
barbar	baɾˈbaɾ
barbarca	baɾˈbaɾdʒɑ
barbarlar	baɾˈbaɾlaɾ
bar	baɾ
barb	baɾb
barbekü	baɾbeˈcy
barber	baɾˈbeɾ
barbie	baɾˈbi
barbra	barˈbra
barcelona	baɾtʃelona
barclay	baɾˈklɑj
barda	baɾˈda
bardağa	baɾˈdaː
bardağı	baɾdaːɯ
bardağın	baɾdaːɯn
bardağını	baɾdaɣɯn
bardak	baɾˈdaːk
bardaki	baɾdaki
bardaklar	baɾdaːkɫɑɾ
bardakları	baɾdaːɫɯɾɯ
bardakta	baɾˈdaːktɑ
bardaktan	baɾdaktan
bardan	baɾˈdan
bari	baɾi
barikat	baɾikat
bariyer	baɾijˈjɛɾ
bariyeri	baɾijjeɾi
bariz	baɾiz
barı	baɾɯ
barına	baɾɯna
barınağa	baɾɯnaː
barınağı	baɾɯnaːɯ
barınak	baɾɯnɑk
barın	baˈɾɯn
barında	baɾɯnda
barındıran	baɾɯndɯɾan
barındırır	baɾɯndɯɾɯɾ
barındırıyor	baɾɯndɯɾɯjɯɾ
barışa	baˈɾɯʃa
barış	baˈɾɯʃ
barışçıl	baɾɯʃtʃɯɫ
barışı	baɾɯʃɯ
barışık	baɾɯʃɯk
barışın	baɾɯʃɯn
barışma	baɾɯʃma
barışmak	baˈɾɯʃmɑk
barıştık	baɾɯʃtɯk
barker	baɾˈkeɾ
barkley	baɾkleɪ
barksdale	baɾkˈsdaːlɛ
barlara	baɾlaɾa
barlar	baɾˈɫɑɾ
barlarda	baɾˈɫaɾda
barlow	baɾˈloʊ
barmen	baɾˈmen
barmenlik	baɾmenˈɫɯk
barnaby	baɾˈnɑbɯ
barn	baɾn
barnes	baɾˈnes
barnett	baɾnet
barney	baɾˈne
baro	baɾo
barodan	baɾodan
baron	baˈɾon
barone	baˈɾone
barones	baɾones
barrett	baret
barrow	baɾˈɾo
barry	baɾɾɯ
barselona	baɾsɛloˈna
bart	baɾt
bartholomew	baɾtoloˈmew
bartlett	baɾtɫet
barton	baɾˈton
bartowski	baɾtoʊski
barut	baɾut
basa	basa
başa	baʃa
basacağım	basaːdʒɯm
basacak	basadʒak
basacaksın	basadʒakˈʃɯn
başak	baʃɑk
basamağa	basamaː
basamak	basamak
basamakları	basamaːkɫɯɾɯ
basan	basan
başarabileceğini	baʃaɾibileʤiɲi
başarabilecek	baʃaɾibileʤek
başarabilir	baʃaɾebiɾiɫ
başarabilirim	baʃaɾebiɾiːm
başarabiliriz	baʃaɾebiɾiɾiz
başarabilirsin	baʃaɾebiɾliʃin
başaracağım	baʃaragoɾu
başaracağını	baʃaɾadʒɯˈnɯ
başaracağız	baʃaɾaʤɯɣɯz
başaracak	baʃaɾaˈdʒak
başaracaksın	baʃaɾadʒaksɯn
basarak	basarak
başaramadı	baʃaɾamaˈdɯ
başaramadık	baʃaɾamaˈdɯk
başaramadım	baʃaɾamaˈdim
başaramadın	baʃaɾamaˈdin
başaramam	baʃaɾamaːm
başaramayacağım	baʃaɾamaʒɯcɯɣuːm
başaramayacağız	baʃaɾamaʒɯcɯ
başaramayacak	baʃaɾamaˈjak
başaramayacaksın	baʃaɾamaˈjacaksɯn
başaramayız	baʃaɾamaˈjɯz
başaramaz	baʃaɾamaʃ
başaramazdım	baʃaɾamazdɯm
başaramazsak	baʃaɾamazsag
başaramazsam	baʃaɾamazsam
başaramazsan	baʃaɾamaʃan
başaramazsın	baʃaɾamazsɯn
başaran	baʃaɾan
basar	basaɾ
başardı	baʃaɾˈdɯ
başardığını	baʃaɾdɯɣɯ
başardık	baʃaɾˈdɯk
başardılar	baʃaɾˈdiɫɯr
başardım	baʃaɾˈdɯm
başardın	baʃaɾˈdin
başardınız	baʃaɾˈdɯnɯz
başarı	baʃaːɾɯ
başarıiı	baʃaːɾɯ
başarılar	baʃaɾɯlaɾ
başarıları	baʃaːɾɯlaɾɯ
başarılı	baʃaɾɯˈlɯ
başarılısın	baʃaɾɯˈlɯsɯn
başarılıydı	baʃaɾɯˈlɯ
basarım	basaˈɾɯm
başarının	baʃaɾɯnɯ
başarır	baʃaˈɾɯr
başarırsa	baʃaˈɾɯrsa
başarırsak	baʃaɾɯɾsak
başarırsan	baʃaˈɾɯsan
başarırsın	baʃaˈɾɯrsɯn
başarısı	baʃaɾɯ
başarısını	baʃaɾɯsɯ
başarısız	baʃaɾɯsɯz
başarısızlığa	baʃaɾɯsɯzɫɯɣa
başarısızlığı	baʃaɾɯsɯzɯɫɯ
başarısızlık	baʃaɾɯsɯzɯk
başarısızlıkla	baʃaɾɯsɯzɯkɫa
başarıya	baʃaˈɾija
başarıyı	baʃaˈɾɯjɯ
başarıyla	baʃaˈrɯjla
başarıyor	baʃaˈɾɯjoɾ
başarıyorsun	baʃaˈɾijorsun
başarmak	baʃaɾˈmak
başarmaya	baʃaɾmaja
başarmış	baʃaɾmɯʃ
başarmışsın	baʃaɾmɯʃsɯn
başarmıştı	baʃaɾmɯʃtɯ
başbakan	baʃbaˈkan
başbakanı	baʃbaˈkanɯ
başbakanım	baʃbaˈkanɯm
başbakanın	baʃbaˈkanɯn
başbaşa	baʃbaʃa
bas	baʃ
baş	baʃ
başbelası	baʃbeˈlɑsɯ
başçavuş	baʃtʃaˈvuʃ
başçavuşum	baʃtʃaˈvuʃum
bash	baʃ
başhekim	baʃˈhecim
bashir	baʃɯɾ
başiıyor	baʃɯˈjoɾ
basil	baˈsil
basina	baˈsina
basit	baˈsit
basitçe	baˈsittʃe
basitti	baˈsɯtːi
basittir	baˈsɯtːɯɾ
başı	baʃɯ
başıboş	baʃɯˈboʃ
basılı	basɯˈɫɯ
basılmış	basɯmˈɯʃ
başıma	baʃɯma
başımayım	baʃɯmajɯm
basım	baʃɯm
başım	baʃɯm
başımda	baʃɯmda
başımdan	baʃɯmdan
başımı	baʃɯmɯ
başımın	baʃɯˈmɯn
başımıza	baʃɯˈma
başımızayız	baʃɯmaˈjɯz
başımız	baʃɯˈmɯz
başımızda	baʃɯmɯzda
başımızdan	baʃɯmɯzˈdan
başımızı	baʃɯˈmɯzu
başımızın	baʃɯˈmɯzɯn
basına	baˈnɯsɯ
başına	baʃɯna
başınasın	baʃɯnasɯn
basın	baˈsɯn
başın	baʃɯn
basınca	baˈsɯndʒa
basınç	baˈsɯntʃ
basıncı	baˈsɯndʒɯ
basıncını	baˈsɯndʒɯˈnɯ
basınçlı	baˈsɯnçɯ
basında	baˈsɯnda
başında	baʃɯnˈda
başındaki	baʃɯnˈdɯ
basından	baˈsɯnˈdan
başından	baʃɯˈdan
başındaydı	baʃɯndajdɯ
başındayım	baʃɯnˈdajɯm
başındayız	baʃɯndɑjɯz
başındayken	baʃɯndɑjˈken
basını	baˈsɯnɯ
başını	baʃɯˈnɯ
basının	basɯn
başının	baʃɯˈnɯ
başınıza	baʃɯˈnɯzɑ
başınız	baʃɯˈnɯz
başınızdan	baʃɯnɯzˈdan
başınızı	baʃɯnɯzɯ
başınızın	baʃɯnɯzɯn
basınla	baˈsɯnla
basıp	baˈsip
basıyor	baˈsɯjoɾ
basıyorsun	baˈsijorsun
basıyorum	baˈsijorum
baska	baʃka
başka	baʃka
başkaları	baʃkaˈɫɯ
başkalarına	baʃkalaˈɾɯna
başkalarından	baʃkalaɾɯn
başkalarını	baʃkalaɾɯnɯ
başkalarının	baʃkalaɾɯn
başkalarıyla	baʃkaˈɫɯjɑ
başkana	baʃˈkana
baskan	baʃˈkan
başkan	baʃˈkan
başkandan	baʃkɑnˈdɑn
başkanı	baʃkaːni
başkanım	baʃka'nɯm
başkanımız	baʃkaˈnɯmɯz
başkanına	baʃkɑnɯnɑ
başkanın	baʃkaˈnɯn
başkanını	baʃkɑnɯnɯ
başkanının	baʃka'nɯn
başkanınız	baʃkaˈnɯnɯz
başkanıyım	baʃkɑːnɯjɯm
başkanıyla	baʃkɑnɯjɑ
başkanla	baʃˈkɑnɫɑ
başkanları	baʃˈkɑnɫɯ
başkanlığa	baʃˈkɑnɫɯɣɑ
başkanlığı	baʃkɑnɯɫɯ
başkanlığına	baʃkɑnɯɫɯdʒɯnɑ
başkanlık	baʃˈkanɫɯk
başkası	baʃˈkaːsɯ
başkasına	baʃkɑˈnɯzɑ
başkasından	baʃkaˈsɯnˈdan
başkasını	baʃkaˈsɯnɯ
başkasının	baʃkaˈsɯn
başkasıyla	baʃkaˈsɯjɑ
başkent	baʃˈkent
başkente	baʃˈkente
başkenti	baʃˈkenti
başkentte	baʃˈkɛnttɛ
basket	baʃˈket
basketbol	baʃketbol
baskı	baʃˈkɯ
baskıcı	baʃkɯdʒɯ
baskılar	baʃkɯˈlaɾ
baskın	baʃˈkɯn
baskını	baʃˈkɯnɯ
baskının	baʃkɯˈnɯ
baskısı	baʃkɯsɯ
baskısını	baʃkɯˈsɯ
baskıya	baʃkɯja
baskıyı	baʃkɯjɯ
başkomiser	baʃkomeˈʃeɾ
başkomiserim	baʃkomeziˈɾim
başkomutan	baʃkoˈmutan
başla	baʃla
basladi	baʃlaːdi
başladı	baʃˈɫadʒɯ
başladığı	baʃladɯɣɯ
başladığım	baʃladɯɣɯm
başladığımda	baʃladɯɣɯmda
başladığımdan	baʃlaˈdɯmɯn
başladığımı	baʃladɯɯmɯ
başladığımız	baʃlaˈdɯmɯz
başladığımızda	baʃladɯɣɯmɯzda
başladığımızdan	baʃlaːdiɣɯmɯzdaːn
başladığına	baʃlaˈdɯɣɯna
başladığın	baʃladɯɣɯn
başladığında	baʃladɯndaɣɯ
başladığından	baʃlaˈdɯɣɯnˈda
başladığını	baʃladɯɣɯ
başladık	baʃladɯk
başladıklarında	baʃladɯkʃɯndaɾɯ
başladıktan	baʃɫɯtkan
başladılar	baʃladɯɫɯr
başladım	baʃladɯm
başladın	baʃladɯn
başladınız	baʃlaˈdinɯz
başlama	baʃˈlama
başlamadan	baʃlaˈmada
başlamadı	baʃlamaːdɯ
başlamadık	baʃlaˈmadɯk
başlamadım	baʃlaˈmadiːm
başlamak	baʃlaˈmak
başlamalı	baʃlaˈmaɫɯ
başlamalısın	baʃlaːmaˈlɯsɯn
başlamalıyım	baʃlaˈmɑɫɯjm
başlamalıyız	baʃlaˈmɑɫɯjɯz
başlamam	baʃla'mam
başlamamı	baʃlaːmaːmɯ
başlamamız	baʃlaːmaːmɯz
başlaman	baʃlaˈman
başlamanı	baʃlamaːni
başlamanın	baʃlaːmanɯ
başlaması	baʃlamasɯ
başlamasına	baʃlaˈmɑnɯzə
başlamasını	baʃlaˈmasɯnɯ
başlamaya	baʃlaːmaja
başlamayalım	baʃlaˈmajɑɫɯm
başlamayı	baʃlaːmaj
başlamayın	baʃlaˈmajɯn
başlamaz	baʃlaˈmaz
başlamış	baʃlaˈmɯʃ
başlamışken	baʃlamɯʃken
başlamışlar	baʃlamɯʃɫar
başlamışlardı	baʃlamɯʃɫardɯ
başlamışsın	baʃlaˈmɯʃsɯn
başlamıştı	baʃlaˈmɯʃtɯ
başlamıştık	baʃlaˈmɯʃtɯk
başlamıştım	baʃlaˈmɯʃtɯm
başlamıştır	baʃlaˈmɯʃtɯɾ
başlamıyorsun	baʃlamɯjoɾsun
başlamıyoruz	baʃlaˈmɯjoɾuz
başlandı	baʃˈlɑnda
başlangıca	baʃɫaŋgɯtʃa
başlangıç	baʃɫaŋɯtʃ
başlangıcı	baʃɫaŋɯtʃɯ
başlangıcında	baʃɫɑnɟɯˈdɑ
başlangıcından	baʃɫaŋɯdʒɯn
başlangıcını	baʃɫɑŋɟɯˈni
başlangıcıydı	baʃɫaŋɯdʒɯɯ
başlangıçta	baʃɫaŋɯtʃtɑ
başlangıçtan	baʃɫaŋɯtʃtan
başlangıçtı	baʃɫaŋɯtʃɯ
başlangıçtır	baʃɫɑŋɯtʃtɯɾ
başlar	baʃˈlaɾ
başlarda	baʃˈɫaɾda
başlardı	baʃɫardɯ
başlardım	baʃɫardɯm
başları	baʃlaɾɯ
başlarım	baʃlaɾɯm
başlarına	baʃˈnala
başlarında	baʃˈtʃɯɫa
başlarından	baʃɯnˈdan
başlarını	baʃlaˈnɯ
başlarının	baʃlɑrɯnɯ
başlarız	baʃlaɾɯz
başlarken	baʃɫɑɾˈkɛn
başlarlar	baʃˈɫɑɫɑɾ
başlarsa	baʃɫɑɾsɑ
başlarsak	baʃlaɾsak
başlarsam	baʃlaɾsam
başlarsan	baʃlaɾsan
başlarsın	baʃɫarsin
başlarsınız	baʃlaɾsɯnɯz
başlasak	baʃlasak
başlasam	baʃlasam
başlasan	baʃlasan
başlasın	baʃɫasɯn
başlatacağım	baʃlaːtaːdʒɯm
başlatacak	baʃlaːtaʤak
başlatalım	baʃlataˈlim
başlatan	baʃlatan
başlat	baʃˈɫat
başlatıldı	baʃlatɯɫɯ
başlatılıyor	baʃlaːtilɯjoɾ
başlatın	baʃlatɯn
başlatır	baʃlatɯɾ
başlatıyorum	baʃlatɯˈjɯɾum
başlatma	baʃˈɫatma
başlatmak	baʃˈɫɑtˈmɑk
başlatmaya	baʃlatmaja
başlatmış	baʃɫatˈmɯʃ
başlattı	baʃˈɫatːɯ
başlattığı	baʃɫatːɯ
başlattığını	baʃɫattɯgɯɲɯ
başlattık	baʃˈɫatːɯk
başlattım	baʃˈɫatːɯm
başlattın	baʃˈɫatːɯn
başlayabilir	baʃlajɯbɯɾɯ
başlayabilirim	baʃlajɯbiɾimɯ
başlayabiliriz	baʃlajɯbɯɾɯz
başlayabilirsin	baʃlajɯbɯɾɯʃɯn
başlayabilirsiniz	baʃlaˈjabɯɾɯsinɯz
başlayacağım	baʃlaʒɯcaɯm
başlayacağımı	baʃlajoɾuʤumɯ
başlayacağını	baʃlaˈjɑdʒɯn
başlayacağız	baʃlajoɣu
başlayacak	baʃlaˈjak
başlayacaklar	baʃlaɾaʧkɫɑɾ
başlayacaksın	baʃlaˈjɑkɑkʃɯn
başlayacaksınız	baʃlajacaksɯˈnɯz
başlayacaktır	baʃlaɯkɑtʃɯɾ
başlayalı	baʃlaˈjɯ
başlayalım	baʃlaˈjɑɫɯm
başlayana	baʃlaˈjɑnɑ
başlayan	baʃɫan
başlayarak	baʃlaˈjarag
başlayayım	baʃlaˈjajɯm
başlayın	baʃlajɯn
başlayınca	baʃlaˈjɯntʃa
başlayıp	baʃlaˈjɯp
başlı	baʃˈɫɯ
başlıca	baʃˈɫɯdʒɑ
başlığı	baʃˈɫɯ
başlığını	baʃɫɯɾɯn
başlık	baʃˈɫɯk
başlıkları	baʃˈɫɯkɫaɾɯ
başlıklı	baʃˈɫɯkɫɯ
başlıyor	baʃɫɯjoɾ
başlıyordu	baʃɫɯjɯɾɯ
başlıyordum	baʃɫɯjoɾˈduːm
başlıyorlar	baʃɫɯjoɾɫar
başlıyorsun	baʃˈɫɯjoɾˈsun
başlıyorsunuz	baʃɫɯjoɾsunuz
başlıyorum	baʃɫɯjoɾum
başlıyoruz	baʃɫɯjoɾuz
basma	baʃma
basmadan	baʃmaˈdaːn
basmakalıp	baʃmaˈkɑɫɯp
basmak	baʃˈmak
basmaya	baʃmaˈja
basmayı	baʃˈmajɯ
basmış	baʃˈmɯʃ
basmıyor	baʃmɯˈjoɾ
başmüfettiş	baʃmüfetˈtiʃ
başparmak	baʃpaɾˈmɑk
başpiskopos	baʃpiskipoʃ
başrahibe	baʃrahibe
başrahip	baʃraˈhip
başrol	baʃˈɾol
başrolde	baʃˈɾoldɛ
başrolü	baʃroˈly
başsağlığı	baʃsaɣɫɯ
bassam	baʃam
başsavcı	baʃsavdʒɯ
başsavcısı	baʃsavdʒɯ
bass	baːs
başsız	baʃˈsɯz
başta	baʃta
baştaki	baʃˈtaci
baştan	baʃˈtan
bastı	baʃtɯ
bastığı	baˈstɯgɯ
bastığın	bastɯˈŋɯn
bastığında	bastɯ̃nɟe
bastım	baˈstɯm
bastın	baˈstɯn
bastır	baˈstɯr
bastırdı	baˈstɯɾdɯ
bastırılmış	bastɯɾɯmɯʃ
bastırın	baˈstɯɾɯn
bastırıyor	bastɯɾɯˈjoɾ
bastırmak	baˈstɯɾmɑk
bastırmaya	baˈstɯɾmaja
baston	baˈston
başüstüne	baʃysˈtynɛ
başvurdu	baʃˈvurdʊ
başvurdum	baʃˈvurdum
başvurmak	baʃˈvuɾmɑk
başvuru	baʃˈvuɾu
başvuruda	baʃvuɾuða
başvurusu	baʃvuɾuʃu
başyapıt	baʃjaˈpɯt
batacak	bataʤak
bataklığa	batakɫɯɣɑ
bataklığı	bataɫɯɣɯ
bataklığın	batakɫɯˈʁɯn
bataklık	batɑkɫɯk
bataklıkta	bataˈliktɑ
batan	batan
batar	baˈtaɾ
batarken	batɑɾˈken
batarya	baˈtaɾja
bat	bat
bateri	bateɾi
bates	baˈteʃ
bath	baθ
batiatus	batiatus
bati	bati
batigol-7	batiɣol7
batista	batɯsta
batı	baˈtɯ
batıda	baˈtɯda
batıdaki	baˈtɯdaˈci
batıdan	baˈtɯdaːn
batık	baˈtik
batıl	baˈtɯɫ
batılı	batɯɫɯ
batımı	ba'tɯmɯ
batımına	baˈtimɯna
batımında	baˈtimɯnda
batının	batɯˈnɯn
batırdı	batɯɾdɯ
batırdım	baˈtɯɾdɯm
batırdın	baˈtɯɾdin
batırma	batɯɾma
batırmak	baˈtɯɾmɑk
batısında	batɯˈsɯda
batıya	baˈtɯja
batıyor	baˈtɯjoɾ
batmadan	batˈmad̪an
batmak	batmak
batman	baːtˈman
batmış	batmɯʃ
baton	baˈton
battaniye	bat̪t̪aniˈje
battaniyeye	bat̪t̪aniˈje
battaniyeyi	bat̪t̪aniˈjeji
battı	bat̪ːɯ
battık	batˈtɯk
battım	batːɯm
batum	ba'tum
bauer	baʊ̯ɛr
bavul	ba'vuɫ
bavulları	bavuɫɫaɾɯ
bavulu	bavulu
bavulumu	bavulumu
bavulunu	baˈvuːluˌnu
baxter	ˈbɑxtɛɾ
baya	baja
bayağı	bajɑː
bayağıdır	bajɑːˈɯdɯɾ
bayana	bajana
bayan	bajɑn
bayandan	bajandan
bayanı	bajaːˈnɯ
bayanın	bajɑːn
bayanla	bajanla
bayanlara	bajanlaɾa
bayanlar	bajɑnlɑɾ
bayanları	bajɑnɫaɾɯ
bayanların	bajɑnɫɯɾɯn
bayanlarla	bajɑnlɑɾla
bayat	bajat
bay	baɯ
baygın	baɯˈɯn
bayılacağım	bajɯlaːdʒɯɯm
bayılacak	bajɯlaːkɯk
bayılacaksın	bajɯladʒakˈʃɯn
bayılacaksınız	bajɯladʒaksɯˈnɯz
bayıldı	baɯˈɫɯdɯ
bayıldığını	bajɯɫdɯɣɯɲɯ
bayıldılar	bajɯɫdɯɫɯɾ
bayıldım	bajɯɫdɯm
bayıldın	bajɯɫdɯn
bayılır	bajɯɫɯr
bayılırdı	bajɯɫɯɾˈdɯ
bayılırdım	bajɯɫɯɾˈdɯm
bayılırım	bajɯɫɯɾɯm
bayılırlar	bajɯɫɫɑɾ
bayılırsın	bajɯlɯɾsin
bayılıyor	bajɯɫɯjoɾ
bayılıyorlar	bajɯɫɯjoːɾɫɑɾ
bayılıyorsun	bajɯɫɯjoɾsun
bayılıyorum	bajɯɫɯjoɾum
bayılma	bajɯɫma
bayılmış	baɯmɯɫɯʃ
bayıltıcı	baɯɫtɯdʒɯ
bayım	baˈjɯm
baykuş	baɯˈkɯʃ
baykuşlar	baɯˈkɯʃɯɫɑɾ
baylar	baɯɫɑɾ
baylor	baɪˈloʊr
baypas	baɪˈpas
bayrağı	baɯɾaːˈɯ
bayrağını	baɯɾaɯˈnɯ
bayrak	baɯˈɾɑk
bayraklar	baɯɾɑkˈlɑɾ
bayrakları	baɯɾɑkɫɯɾɯ
bayraktar	baɯɾkɑtɑɾ
bayram	baɯˈɾam
bayramı	baɯˈɾamɯ
bayramında	baɯɾamɯnˈda
bayramlar	baɯˈɾamɫaɾ
bazan	bazaːn
baz	baːz
baze	baze
bazen	baˈzen
bazi	bazi
bazı	baˈzɯ
bazıları	bazi'lyɾɯ
bazılarımız	baziˈɾɯɯˈmɯz
bazılarımızın	baziˈɯɾɯmɯˈzɯn
bazılarına	baˈzɯnaˈɾɯna
bazılarında	baziˈɫɯɾɯnda
bazılarını	bazilaɾɯˈnɯ
bazılarının	bazilaɾɯˈnɯn
bazılarınız	bazilaɾɯnɯz
bazılarınızın	bazilaɾɯnɯzɯn
bazılarıyla	bazylu'jɯ
bazısı	baziː
bazlı	baʒɫɯ
bbc	beːbeːʃeː
b	beː
b-ben	beːn
bb	g
b-bu	ɑːˈbuː
be1	be
be2	be
bea	beɑ
beach	be̞tʃ
beacon	bejˈdʒon
beale	be̞ˈɑːlɛ
bean	beːn
bear	be̞ɑɾ
bears	be̞ɾs
beast	beːst
beat	beːt
beatles	beɑtˈles
beatrice	bejɑˈtʃɛs
beau	boʊ
beaumont	beɑːmɑːnt
be	be
bebe	bebe
bebeğe	bebeʒe
bebeği	bebeʝi
bebegim	bebegim
bebeğim	bebeʒim
bebeğime	bebeʒime
bebeğimi	bebeʒimi
bebeğimin	bebeʒimɪn
bebeğimiz	bebeʒimiz
bebeğimizi	bebegimizi
bebeğimizin	bebeʒimiˈzin
bebeğin	bebeɟin
bebeğine	bebeʒine
bebeğini	bebeɟini
bebeğinin	bebeʒinin
bebeğiniz	bebegiˈnɯz
bebek	beˈbeʁ
bebekken	beˈbecken
bebekle	beˈbeclɛ
bebekler	beˈbeclɛɾ
bebeklerden	beˈbeɫd̪eɾˈleɾ
bebeklere	bebekleɾe
bebekleri	bebekeɫeɾi
bebeklerim	bebekleɾim
bebeklerin	bebeɫeɾin
bebeklerini	bebekæɾiniˈɾi
bebeklerle	beˈbeɾɫe
bebeklik	bebeˈlic
bebeksin	beˈbeːcsin
bebekten	beˈbekt̪en
bebekti	beˈbeːcti
because	çʊsʊn
becca	betʃɑ
becer	beˈdʒeɾ
becerdi	beʒeɾdi
becerdiğini	beʃeɾdiʝɯn
becerdim	beˈtʃeɾdim
becerdin	betʃeɾˈdin
becerebilir	bedʒeɾebilir
becereceğim	beʤereʤeji
beceremedim	beʤeɾeˈmedim
beceremedin	beʤeɾeˈmedin
beceremem	beʤeɾeˈmem
beceremez	bedʒeɾemez
beceremiyorsun	bedʒeɾemijoɾˈsun
beceremiyorum	beʤeɾemiˈjorum
beceren	beʃeˈɾen
beceri	beˈdʒeɾi
becerikli	bedʒeɾicɫi
beceriksiz	beʤeɾiksiz
becerileri	beʤeɾileɾi
becerilerini	beʤeɾileɾiˈni
becerisi	bedʒeɾisi
beceriyor	beʤeɾiˈjoɾ
beceriyorsun	beʤeɾijorsun
becermek	beʒeɾˈmec
becermeye	beʤɛɾmejɛ
beck	beʃ
becker	be̞kˈe̞r
beckett	beˈket
beckham	ˈbɛtʃhæm
beckman	beʃman
becky	beʃi
bedava	bedava
bedavadan	bedavada
bedavaya	bedɑvɑjɑ
bedel	beˈdel
bedeli	bedeli
bedelini	bedelini
beden	beˈden
bedende	beˈdende
bedenden	bedenden
bedene	bedene
bedeni	beˈdeni
bedenim	bedɛnim
bedenime	bedenime
bedenimi	bedenimi
bedenimin	bedɛnimɪn
bedenin	bedeˈnin
bedeninde	bedeninde
bedeninden	bedeninˈden
bedenine	bedenine
bedenini	bedɛnini
bedeninin	bedeniːn
bedenler	bedenler
bedenleri	bedenˈleɾi
bedenlerini	bedenilˈɾini
bedensel	bedeˈnesl̩
bedford	bedfɔt
bee	biː
beecher	biːtʃər
been	beːn
beethoven	bejˈtoːvən
before	beˈɾoː
beğen	beːɣen
beğendi	beːɰenˈdi
beğendiğim	beːɰendiː
beğendiğin	beːɰendiːn
beğendiğine	beːɰendiːɰine
beğendiğini	beːɟenˈdiɣi
beğendiler	beːɰenˈdiɫeɾ
beğendim	beːɰenˈdim
beğendin	beːɟenˈdin
beğendiniz	beːgenˈdinis
beğeneceğini	beːɟeneʒeɟiɾi
beğenecek	beːɟeneʤek
beğeneceksin	beʝeneʤesin
beğenir	beːɟeniɾ
beğenirsin	beːɟenirsin
beğenirsiniz	beːɟenirsiniz
beğeniyor	beːɟeniˈjoɾ
beğeniyorum	beːɟeniˈjɯɾum
beğenme	beːɟenme
beğenmedi	beːɟenme'di
beğenmedim	beːɟenmedim
beğenmedin	beːɟenmedin
beğenmediysen	beːɟenmediˈjesen
beğenmene	beːɟenmenɛ
beğenmiş	beːɟenˈmiʃ
beğenmiyor	beːɟenmijoɾ
beğenmiyorsan	beːenmijoɾsan
beğenmiyorum	beːɟenmiˈjorm
begüm	begym
bei	bej
bej	bej
beka	bekɑ
bekar	beˈkar
bekâr	beˈkɑːr
bekaretimi	bekaɾetimi
bekaretini	bekaɾetini
bekarım	bekaɾɯm
bekarlar	bekaɾɫɑɾ
bekârlığa	bekæɾɫɯɣɑ
bekarlığa	bekaɾɫɯɣɑ
bek	be̞k
bekçe	bektʃe
bekçi	begtʃi
bekçileri	be̞kʲi̞le̞ɾi̞
bekçisi	be̞ktʃiˈsi
bekle	bekle
bekledi	bekˈledʒi
