абый	ɑˈbɯj
мөдир	mɛdir
шапыру	ʃapru
мөртәт	mʏ̞rtæt
шабашчылык	ʃɑwɑʃʧɯ̞ɫɯ̞q
ярсу	järsuː
ярлылык	jɑrɫɯ̞ɫɯ̞q
йола	jɯ̞ɫɑ
ярмалы	jɑrmɑɫɯ̞
ярылану	järɯ̞ɫɑnw
сукырлык	suqɯ̞rɫɯ̞q
сусызлык	susɯzɫɯ̞q
ярымшар	jɑrɑmʃɑr
тилгән	ilgæn
ясалма	jɑsɑɫmɑ
сукыр	sʊ̞qɯ̞r
түп	typ
яссылык	jɑsɯɫɯ̞q
ятлык	jɑtɫɯ̞q
яткыру	jɑtqɯ̞rɯ̞w
ятма	jɑtma
түмгәкле	tʏ̞mgæklʲɪ
ятышлылык	jɑtɯ̞ʂɫɯ̞ɫɯ̞q
әспе	ɛspe
ятышсыз	jɑtɯ̞ʂsɯ̞z
яулык	jɑwɫɯ̞q
яулык	jɑuɫɑq
яулашу	jɑwɫɑʃu
яулыкчан	jɑwɫɯ̞qʃɑn
әрле	ɛrɫɛ
яткылык	jɑtqɯ̞ɫɯ̞q
ятынкы	jɑtɯ̞nqɯ̞
сыналган	sɯ̞nɑɫʁɑn
ависта	aviːstɐ
кәлимә	kælimæ
һәлакәт	hɛlɛkæt
сырма	sɯ̞rma
сынык	sɯ̞nɯ̞q
сатлык	sɑtɫɯ̞q
авуарлар	ɑwuɑrɫɑr
аддендум	adendum
әрмәнстан	ɛrmɛnstan
эмитент	ɛmitɛnt
төрмә	tʲɪrmæ
сабырлык	sɑpɯ̞rɫɯ̞q
җәбер	ʑɛbɛr
сыткылау	sɯ̞tqɯ̞ɫɑu
сәйлән	sæjˈlæn
себерке	sɛbɪ̞rkæ
җәем	ʒæjɛm
җәза	ʒazaː
җәймә	ʒæjmæ
сәйлән	sæjˈlæn
җәнап	ʒænˈɑp
бытбылдык	bɯ̞tbɯ̞ɫdɯ̞q
сәләтле	sæ̹lætɫɪ̞
җәннәт	ʒɛnnɛt
җәннәт	ʒennæt
җәп	ʒap
сәләмәләнү	selɛmɛlɛny
төзәтмә	tøzɛtmɛ
җек	zɛk
җен	ʒˈɛn
җен	ʒʈɛn
сәрдә	sɪ̞rdæ
җеп	ʒet
җеп	ʒˈɛp
ураулы	urɑwɫɯ̞
җетелек	ʒetɛnek
габбас	ɢɑbbas
җидесе	dʒiðese
җизбаш	dʒizbɔʃ
тәти	tɛti
тәэминат	tɛminat
җилән	ʒilan
тәхет	tɛxɛt
җилдәк	dʒɪlˈdæk
секстиллион	sekstilion
җилпәзә	ʒilpɛzɛ
ышыклама	ɯ̞ʂɯ̞qɫɑmɑ
илдар	ɪldar
идрис	idʁˈis
зәлилә	zæliːle
җимлек	ʑimɫɛ
җимшән	ʒimʃɒn
җиң	iŋ
кәбир	kabir
җомга	ʒʊ̞mgɑ
җиңү	dʒiŋ˨˩˦
аксыргак	ɑqsɯ̞rʁɑq
җитәрлек	dʒitærlʲɪk
кабыклану	qɑbɯ̞qɫɑnu
таяк	tsʊ̞jɑq
кагу	qɑqw
җитмәсә	jitmɛsæ
әберчен	æbɪ̞rʲtʃæn
әбәгәрләнү	æbægærlænːɔ
җөмлә	ʒymlɛ
ябышкак	jɑbɯ̞ʂqɑq
казанлы	qɑzɑnla
җыйнаклык	ʒɛjnɑqlɯ̞q
җылылык	ʑilɯ̞ɫɯ̞q
динә	dine
язма	jozma
яка	jɔkɑ
асат	aˈsat
асалау	aːsalɑu
яклаучы	jɑqɫɑwtʃɑ
аслык	ʔasɫɯ̞q
аскы	mɑsqɯ̞
асатлык	ɑsɑtˈlɯk
таҗикъларча	tɑʑjqɫɑrʧɑ
майлы	majla
максат	mɑqsɑt
асылмалы	aːsɯlmaːɫɯ̞
мазасызлану	mɑzɑsɯzɫɑnuh
якынлашу	jɑqɯ̞nɫɑʂu
ассызыклау	ɑzsɯzɯqlau
астарлык	ɑstɑrɫʊ̞k
астында	ɑstɯ̞ntɑ
ассызыклау	ɑssɯzɯklao
яланбаш	jɑɫɑnbɑʂ
асу	aso
какшаган	qɑqʃɑʁɑn
астыртынлык	ɑstɑrtɯ̞nɫɯ̞q
асылда	aːsɯldɑ
асылташ	ɑsɯ̞ɫtɑʂ
мамыклы	mɑmɑqɫɯ̞
атаклы	ɑtɑqɫɯ̞
аталгы	atɑlɣɑ
мамыкчыл	mɑmɑqʧɯ̞ɫ
атасызлык	ɑtɑsɯzɫɯ̞k
манзара	manzɑra
аталык	ɑtɑɫɯ̞k
аталган	atæɫgɑn
атланып	ɑtlɑnɑp
атлыгу	atlaɣu
атналык	ɑtnɑlɯ̞k
аулак	ɑwɫɑq
атыш	atoʃ
аудару	au̯daɾu
аулак	ɑwlɑq
атыш	ɑtɯ̞ʂ
аумакай	awmaqaj
аулакта	ɑuɫɑqtä
матдә	mɑddæ
афәт	ɑfæt
яманат	jɑmɑnɑt
ахирәт	axʲirɛt
ахмаклык	ɑχmɑqɫɯ̞q
ахун	ɑχuːn
ахак	ɑχɑq
азактан	azaqtaːn
канатлы	qɑnɑtɫʊ̞
дәва	d̪eˈwaː
дарулау	darʊ̞ɫau̯
дарулану	daro˥˩ːlanu˩˥ː
янгын	jɑnɢɯ̞n
янтык	jɑntɯ̞q
янтыктан	jɑntɯ̞qtän
дәртле	tɛrtlɛ
дәрман	ðærman
дәһшәт	dæxʃæt
аякландыру	ɑjɑqlɑndɯru
миллиметрлап	mʲillʲimʲɛtɯ̞rɫɑp
мичкә	mʲiʃkæ
дуен	dɔjɛn
дуамаллык	dwɑmɑɫdɯq
мичәүле	miʃæʏlæ
дөресләү	drɛslæʏ
дулкын	duɫqɯ̞n
рүзәл	ruzɛl
дускай	uskɑj
дуслашу	lusɫaʃu
дуңгызчылык	duŋɢɯztʃɯɫɯ̞k
ярлыкау	jɑrɫɯ̞qæw
ярамсак	järɑmsɑq
яламтык	jɑlɑmtɯc
кардәш	qɑrdæʃ
байгура	vajɣura
бөлү	bly
шадралану	ʃadraɫanu
шадралык	ʃɑdrɑɫɯ̞q
балкалак	bɑɫqɑɫɑq
бәби	bɑbi
барынча	bɑˈrɯntʃa
мәгълүматлы	mæɣlʏmɑtɫæ
бәгъзе	bæɣzæ
шан	ʃɒn
абалану	hɑbɑɫɑnu
бәйләм	bæjlæn
бәйләнеш	bʲɪjɫænɛʃ
бәйләүле	bæjlæʏɫɪ̞
бәйләнчек	bæjlænʧɪ̞k
карыш	qɑrɯ̞ʂ
бәйле	bæjlɪ̞
шарлану	ʃorlanu
бәйлек	bæjlɯ̞k
бәрү	bɛru
мәхшәр	mæqʃær
белгән	bɪ̞ɫgæn
берәмләп	bræmlæp
бердән	berdɛn
шаһит	ʃahˈiːt
берсекөнгә	bɛrsɛkʏngæ
бетү	bɛtu
бертигез	bɛrtʲigɛs
ярма	järmɑ
яртылык	jɑrtɯˈlɯq
бизәкле	βizækle
бизмән	bizmen
бикле	ni̠klæ
бизмән	bizmen
биләү	ilɛw
ясаклы	jɑsɑqla
билле	bile
билдәмә	βiɫdæmæ
бимаза	be˥˩ːmɑ˥˩ːza˥˩ː
түрәлек	tyrɛlɛk
бинтлау	mɪntlaw
батраклык	bɑtrɑqɫɯ̞q
бирнә	bʲirna
бирле	bʲirɫæ
бистә	bista
бирү	biro
бичара	bitʃara
бичара	bʲiʃara
бичә	biʃæ
бишбармак	bʲisbɑrmɑk
бишле	bʲiʃlæ
баткаклык	bɑtqäqɫɯ̞q
бишлек	bʲislɛk
бишмәт	biʃmæk
божан	boʒan
бозык	bo˩˥ːzok
болыт	bɯ̞ɫɯ̞t
болдыр	bɯ̞ɫdɯ̞r
болытлы	bɫɯ̞tɫɯ̞
борма	bərma
сырлы	sɯ̞rɫɯ̞
борнау	bɔrnau
шартсызлык	ʂɑrtsɯzɫɯ̞q
саңак	sɑŋɑq
активлар	ɑktʲifɫɑr
сырышкак	sɯ̞rɯ̞ʂqɑq
сагынмалык	sɑʁɯnmɑlɯk
ботак	bɯ̞tɑq
нәшер	neˈsɛr
ботау	botaw
бызлау	bo˥˩ːzlau˥˩ː
бохар	bʊ̞xɑr
бызылдау	boːzɯldau̯
кану	qɑnuː
ботка	bʊ̞tqɑ
буа	bʊˈa
буа	bwa
буйдак	bujdɑːk
пула	puɫa
җәпле	ʒæplˈɛ
буйлау	bojlau
җәптәш	ʒæptɛr
булачак	buɫatʃɑk
булдыксыз	buɫdɯ̞qsɪ̞z
җәпләкә	ʒɛplɛkɛ
булдыксыз	buɫdokːsɯz
төймә	tʏ̞jmæ
буу	bˌuː
җентекләп	ʒɛntjklæp
буяну	bujɑnu
төнтек	tøntøk
питрау	pjitrau
ызандаш	zɑndɑʃ
тамырлык	tɑmɯ̞rɫɯ̞q
каберстан	qɑbɪ̞rstɑn
гайсә	ʁɑjsæ
ыспай	aspaj
кадерләп	qɑdrlæp
казаяк	qɑzɑjɑq
шакай	ʃɑqɑj
шакай	ʃɑqɑj
шакша	ʃɑqʃæ
җилдәк	ʒildek
шалтырма	ʃɑltɯ̞rmɑ
кайберәүләр	kɑjbræwlær
хислек	χɪ̞sɫɛk
өмә	ɯ̞mæ
җиллек	ʒiʁlɛk
шешле	ʂɛʃlɛ
сык	sɯ̞k
сыкрану	sakranu
шәмдәл	ʃɛmdɛl
шәлпек	ʃɛltɛk
шәраб	ʃɛrɑp
шәпләп	ʃɛtlæp
тәрәч	tɛrɛs
җимшән	ʑimʂɛn
төмсә	tœ̃msœ̃
әби	æbi
шешәле	ʃʲɛʃʲæ̹lʲɪ
шелтә	ʃɪ̞ɫtæ
карауҗа	qɑrɑuːdʒa
шигрин	ʃɪgɾiːn
җисем	dʒizsem
шешенкеләнү	ʃæʃænkelæny
әгъза	ɛgza
шикәр	ʃike˩˥ːr
шикәрләп	ʃekærlæp
шикәрле	ʃekærlæ
шикле	tʃɪkɫe
шимбә	ʃimbe
шикәрле	ʃiːkædlæ
шиңгән	ʃiŋgẽn
җиһаз	ʒɪhɑs
шимбә	ʃimbe
шикмә	ʃiːkmæ
шом	ʃɯ̞m
шобага	ʃabɑɣa
шифаханә	ʃɪfˈaxana
әбәгәрләнү	æbægærlænʲɪw
шомлы	ʃɯ̞mɫɯ̞
ябылмалы	jɑbɯ̞ɫmɑɫɯ̞
шөреп	ʃɛrɛp
шопырдату	ʃɑpɯrdɑtu
шудырма	ʃudərma
татыр	tɑtɯ̞r
шук	ʃˈuk
ягымлы	jɑˈgɯmlɑ
яка	jɑqɑ
шыксызлык	ʃɯ̞qsɯ̞zɫɯ̞q
шүре	ʃure
асатлану	asatɫanu
шыртлака	ʃɯ̞rpɫɑqːɑ
шытырдату	ʃtɯrdatu
максат	mɑqsɑt
чайкау	ʃɑjqɑu
майсыккыч	mɑjsɯ̞qqɯ̞ʂ
миллек	mʲillɪ̞k
чытырманлык	ʃɯ̞tɯ̞rmɑnɫɯ̞q
какыру	qɑqru
шыпыртлап	ʃɑpɯ̞rtɫɑp
чалбар	ʃɑlbɑˈr
атакай	otɑqaj
чалулау	ʃaɫulɑu
чамалап	ʃamɑlɑp
ману	manu
аталык	ɑtɑɫɯ̞q
атлы	ɑˈtlɯ
ялганмалы	jɑɫgɑnmalɑ
чапалак	tʃʲɑpɑlɑq
ялкаулык	jɑlkɑwˈllɯ̞q
рифа	rifa
чандырлану	tʃɑndɯ̞rɫɑnɯ̞w
чамасында	ʃɑmasɯnda
атылу	atɯ̞ɫɯ̞u
аумакайлык	ɑumäqɑjɫɯ̞k
атындыру	atɯ̞ndɯ̞rɯ̞u
чарыс	tʃarɑs
чапылдату	ʃaːpɯldatuː
чатак	tʃɑtɑq
йөнтәс	jintɛs
ахун	axu
махсус	mɑqsus
чатлама	ʃɑtlɑma
аудармалы	ɑɫdɑrmɑɫɯ̞
ялтыравыклы	jɑɫtɯ̞rɑɫɯ̞qɫɯ̞
чарлак	ʃɑrɫɑq
сыргак	sɯ̞rʁɑq
даруханә	daːruːxanə
дәвамлылык	dæwɑmlɯ̞ɫɯ̞q
кыяклылар	qɯ̞jɑqɫɯ̞ɫɑr
сымак	smɑq
алабута	ɑɫɑputːɑ
чатма	satma
чатыр	tʃatɐr
кап	qɒp
кузаклылар	quzɑqɫɯ̞ɫɑr
мисаллы	misallɑ
чатнату	tʃatnatu
карават	ɢɑrɑvɑt
яралы	jɑrɑɫːɯ̞
ярарлык	jɑrɑrɫɯ̞q
дулату	dulatul
ачылмалы	aʃɯlmalɯ
дулкын	duɫqɯ̞n
чәч	tʃetʃ
күләгәлек	kylægælik
дусларча	dustɫɑrʧa
чәчкен	tʃæskɛn
муллык	mullɑq
чәшке	ɕæʃkæ
керәшә	krɛʃɛ
чегән	ʃɛgɛn
чеби	ʃɛbʲi
туфан	tʊfˈan
черек	tʃɪrɛk
балимәр	bɔɫiːmær
черем	tʃɛrɛm
карлыганлык	qɑrɫɯ̞ʁɑnɫɯ̞q
черки	ʃɛrkiː
черки	tʃɐrkiː
шакмаклау	ʂɑqmɑqlɑu
мунчалаландыру	munsʲalɑlɑndɯru
чикмән	tʃikmen
чикләнмәгән	ʃiklɛnmɛgæn
чиләк	ʃi̠læk
чиләк	ʃiːlæk
бәрабәр	bɛrɛbɛr
чирау	sirau̯
чиләтә	ʃi̠ɫætæ
чират	kiːrat
чиратлап	sʲirɑtɫɑp
чиратсыз	siratsɯz
бәргәләнү	bærgæɫænøɾ
мәҗбүри	mæʒbʏrɪj
чисталык	kʲistɑɫɯ̞q
чистару	tʃʲistartu
чистарту	tʃistartɯ̞w
стаканлап	stɑqɯnlɑp
читләтү	ʃitlæty
читләү	tʃitlɛw
читлек	ʃiːtlæk
бертөсле	bɛrtæslæ
илһам	ɪlhɑːm
яруслы	jɑrusɫɯ̞
бизү	bizu
чолгау	tʃoɫrau̯
ярыклы	järɯ̞qɫɯ̞
биләмче	bilɛmʃe
ярык	jɑrɯ̞q
чорнау	tʃɪrnau
сутлы	sutɫɑ
билдәмә	bʲiɫdæmæ
чуалту	sʲwˈaɫtu
чукрак	sʲukrak
чукраклык	tʃuqrɑqɫɯ̞q
чулак	tʃuɫak
чулак	tʃuɫäq
чумар	tʃumɑr
чурлау	ʃurlau
чучка	tʃuʃqa
чүәк	ʃyɛk
чүлмәк	ʃʏlmæk
әмир	ɛmiɾ
төнәтмә	tɪ̞nætmæ
борау	brau
агалау	aɣaːlau
биләмә	bilɛmɑ
комсызлык	qɑmsɯzlɯq
йолдызнамә	jɯ̞ɫdɯ̞znɑmæ
куркыныч	qurqɯ̞nɯ̞ʂ
иртән	irt̪n
башкортстан	bɑʃqɔrtstan
ирекле	irɯ̞kɫɛ
гәзит	gazit̪
ботак	bʊ̞tɑq
ишкәкле	iʃkæklʲɪ
биологик	bʲioɫoɣʲik
киртә	kɪrta
кышкы	qɯ̞ʂqɯ̞
ботарлау	bot̪arlau̯
корылма	qɯ̞rɯ̞ɫmɑ
быкырдык	bɯ̞qɯ̞rdɯ̞q
эч	eʃ
бытылдау	batɯɫdɑu
куллану	qullɑnɔu
үзгәрешсез	ʏzgærezsæz
илтү	iɫdʏ̞
итү	iːtɯː
чүре	tʃuræ
тамаксау	tɑmɑqsɑwˈh
буталдыру	butɑldɯrɯw
буын	bun
чыклы	ʃɯ̞qɫɯ̞
кабатланыш	kɑbɑtɫɑnɯ̞ʂ
кабатлану	qɑbɑtlɑrnu
казану	qazanɯ
чынлык	ʃɯ̞nɫɯ̞q
казылык	qɑzɯ̞ɫɯ̞q
сихри	sʲiχrɪ
тәңре	tɛŋrɛ
җилкәнче	ʑilkɛnʧe
шарошкалы	ʃarɫʃkɑɫɯ̞
чытыр	ʃɯ̞tɯ̞r
чытырман	ʃɯtɯrmɑn
аваз	pavaz
тапырдау	taprdau
аваз	ɑˈvɑz
ихсан	ixsam
җим	ʒiːm
шәплек	ʃæplʲɪk
җизнәкәй	ʒiznɛkɛj
язым	jɑːzɯm
эшчән	æʃtʃæm
шпик	ʃpˈik
читле	tʃiklɛ
шешсыман	ʃɛʃsɛmɑn
җирсез	girsɛz
җитдилек	dʒidɪlɛk
урманчык	urmɑnʂɯ̞q
үлү	ylˈy
шикләнү	ʃiklɛnø
шикләнү	ʃiklɛnu
үзагым	ʊ̞zɑːgɯ̞m
туктаусыз	tuktausɐz
шуклану	ʃuqlɑnɯ̞w
тоз	tøz
явым	jɑuɯm
шулаймыни	ʃuɫäjmɯ̞nɪ̞
шунлыктан	ʃuŋlɯ̞qtɑn
шушылай	ʃuʃɯlaj
шуннан	ʃˈnnɑˈn
шык	ʃɯ̞t
шыбырдау	ʃbɯ̞rdɑu
шылу	ʃalu
шыту	ʃɛtu
шылтырау	ʃɯ̞ɫtɯ̞rɑu
кайрылау	qɑjrɑɫɑu
асмалы	asmalo
шыртлау	ʃɯ̞rtɫɑu
шыртлака	ʃɯ̞rtɫɑqːɑ
асатлык	ɑsɑtɫʊ̞k
шытым	ʃʊ̞tɯ̞m
якынлык	jɑqɯ̞nɫʊ̞k
асылмалы	asɯ̞ɫmäɫɯ̞
шыңшык	ʃɯ̞ŋʂɯ̞q
астында	ɑwstɯnda
чагында	ʃɑˈgɯnˈdɑ
чакыру	tʃaqru
атасы	atɑsɑ
чакта	ʃaqtɑ
чалару	sʲɑɫɑru
чалмабаш	tʃɑɫmɑbaʃ
атаклы	ɑtɑqɫʊ̞
атаманлык	atamanlok
атказану	aːtqaːzɑnu
аталарча	atalaːrʃaː
ата-баба	ɑtɑbɑbɑ
чаң	ʃaŋ
атлану	atɫɑnuu
атлама	aːtlɑma
чапкыр	ʃɑpqɯ̞r
атна	pɔtnɑː
ату	pɑtu
камаулы	kwɑmɑwɫːɯ̞
ахирәт	axʲirɛt
чат	tʃot
матәм	mɔtɛm
ялтыравыклы	jɑɫtɯ̞rɑwɯ̞qɫɯ̞
кабаланып	aːbɑlɑnɯp
иренчәк	i̠rʲɪntʃæk
ястык	jɑstɯ̞q
чатлык	ʃɑtlɯ̞q
законча	sakontʃa
янык	jɑnɯ̞q
рәҗәп	rɛʒɛp
алабута	aːlaboːta
дәртле	jærtlæ
барсы	bɑrsɯ̞
чатырдау	tʃatɯ̞rdɑw
дәшмәскә	ðæʃmɛskɛ
ашамлык	ɑʂɑmɫɯ̞q
әминә	ɛminæ
атнакөн	ʔɑtnɑkɛn
мистика	mˈistika
американ	ɑːmeːriːkɑːn
чәүкә	sɛwkɛ
каракүл	qɑrɑkɵl
шадралы	ʃɑdɾɑɫɯ̞
урынлап	urɯ̞nɫäp
куакчык	qwɑqʃɯ̞q
азык	ɑːzɑːk
аумакайлану	ɑumɑqɑjɫɑnɯ̞w
инерт	ʲinɛrd
алабута	aɫabota
әргән	ɛrˈgan
челлә	tʃɛllɑ
аграр	aɣrɑɾ
ару	ɑˈruː
мисырлы	mis̺ɯ̞rɫɯ̞
албан	hɑlbɑn
шаптырдату	ʃɑptɑrdɑtu
рәмил	ræmˈil
хәлимә	χæ̹liːmæ
хәбирә	χæˈbɪræ
шуклык	ʂuqɫɯ̞q
ахылдау	axɨldau̯
мәктәптәш	mæktʰæˈptærʃ
сортлы	sʊ̞rtɫɯ̞
үткен	hʏtkɛn
үткен	ɟʝtkɛn
үстереш	ɢustɛrɛʃ
тырмашу	tarmaʃu
туклык	tuqɫɯ̞k
тураклау	turɑqlɑw
чирлелек	tʃiɾɫeɫek
читләтеп	ʃitlɛtɛp
балкыш	bɑɫqɯ̞ʂ
сүзләү	sʏzlʲɛw
сызыклау	sɯ̞zɯ̞qɫɑɫ
яру	jɑru
мәрсин	mɛrsin
ногыт	nʊgɯt
билгеләү	bɪlgɪ̞ɫæw
салган	solɣɑn
бизәк	bizɛk
ясалу	jɑsɑluː
кызмача	qɯzmaːʃaː
ясалмалык	jɑsɑlmɑliq
кызмача	kɯ̞zmɑʃɑ
кушбаш	ɢuʃbɑʃ
ятлык	jɑtɫɯ̞q
кызыгу	qɯ̞zɯ̞rw
ризалык	rɪzɑɫɔk
яткын	jɑtqɯ̞n
кызыксыну	qɯ̞zɯ̞qsɯ̞nɯ̞w
бишинә	bʲisiʲnæ
кыстырылу	qɯ̞sfɯ̞rɯ̞ɫʊ̞u
ризалашу	rɛzalaːʃuː
бишәрләп	miːʃærlæp
чут	ɕˈut
чүлмәк	sylmæk
комарлы	qɯ̞mɑrɫɯ̞
комарлы	kämɑrɫːɯ̞
кимү	kimi
яңак	jɑŋɑq
алыну	aːlɯ̞nʊ̞w
болак	bʊ̞ɫɑq
яткалак	jɑzqɑɫɑq
бутамау	butɑmɑv
җырсыман	zɯ̞rsɯ̞mɑn
кыйбла	qɯ̞jbɯ̞ɫa
геологик	gʲeɫogʲik
кырын	ɢɯ̞rɯ̞n
белү	bɛlu
куркак	kuɾqɑk
тору	tru
абиотик	abijotik
әз	ˈæz
белә	bɪlɛ
артка	ɑrtqäː
арзу	arzo
җаһил	dʒɑɦjɪl
кискен	kiːskˈɛn
бөдрәләү	bɛdrɛlɛw
җәзасыз	ʒæzɑːsɔːz
әждаһа	æɾdɑːhɑ
сәләтле	sɛlɛtli
унта	pũn̪t̪a
бугалак	bwʁalɑq
акыл	ɑqɯ̞ɫ
актык	ɑqtɯ̞q
букча	bukʃa
айһайлап	ajɦajɫɑp
аспирантура	ɑspiɾantura
алтынчыл	ɑltɯnʃɯl
актарыну	ɑqtɑrɯ̞nu
булган	bulɢɑn
айгыр	ɑjgɑr
айлы	ajɫɑ
азман	ɑːzman
айгылдау	ajɣ̞oɫdau̯
азнау	pɔznau
азман	ɢɑzmɑːn
аздыру	azdəru
азап	azaːp
азаплану	zapɫanu
азаплау	zapɫau̯
азап	ɑːzɑːb
буялу	bojɑlɔu
азаккы	ɑzɑqqɯ̞
азаулы	äzɑuɫɯ̞
азартлы	aːzɑrtɫɯ̞
азаплану	ɑzɑpɫɑnɯ̞w
азаулану	lazauɫanu
азартлану	aðɑrtɫɑnu
сизгер	sizgər
адреслау	adrɪslau̯
ваклап	wɑqɫɑp
вакытында	wɑqɯ̞tɯ̞ndɑ
шакару	ʃɑqɑrɔw
шевалье	ʃɛvaɫʲiɛ
гөр	gʏ̞r
шапалак	ʃɑpɑɫɑq
чыпталау	tʃɯ̞ptɑɫɑu
европалы	ɛvropɑla
тәңгәл	tɛŋgɛl
өмә	ømɛ
абхазияле	ɑːpxaːziːjɑːlɛ
шәбәйтү	ʃɛbæjtø
онлау	anlau
охшау	axʃau̯
очлап	ɔtʃlɑp
язмача	jɑzmaːʃa
җирәбә	ʒirebæ
җирән	ʒiɾæn
шпик	spik
газизә	ɢɑzizɛ
эзлекле	æzlækleː
хәзерге	jɛzɛrgɛ
рәттән	rɛtːæn
рәтләнү	rætlænɪ̞w
җитеш	ʑitɛs
рәтле	rætlʲe
шиксез	ʃiːksiz
рәшәткәле	kʲæːʃætkælːɛ
ризыклану	rɪzɯklɑnuu̯
татарлык	tɑtɑrɫɯ̞q
рус	us
рәшәткәләү	ræʃætkælɛw
рухсыз	ruxsɛz
русчалап	ruztʃɑɫɑp
рухлану	ruxɫɑnʊl
нәселдәш	nɛsldæʃ
нәни	nani
ныклык	nɑqɫɯ̞q
таяклау	tɑjɑqlɑu
шытырдау	ʃatɯ̞rdɑu
нукта	nʊ̞qtɑ
нурлылык	nurlʊ̞ɫɯ̞q
токый	tokoj
түнтәр	tʏ̞ntær
айнык	ɑjnɑq
бакота	bakoˈta
нурлы	nurlə
олырак	ɑɫɯ̞rɑk
нокталы	nʊ̞ktɑɫɯ̞
ясату	jɑsɑtɯ
язмастай	jɔzmɑstɑj
күбрәк	kɵbrɛk
чиртү	tʃirtu
корсак	kɯ̞rsɑq
көтмәгәндә	kʏ̞tmægændæ
көмәнле	kømɛnlɛ
кию	kio
кисмән	kismen
кисәтү	kisɛtɔ
кисмән	kismɛn
кисемтә	kisimtæ
координат	kɔˈrˈdɪnaːt
кисек	kisˈɛk
кисек	kˈisɛk
кимсетүле	kimsɛtule
зәһәрлек	zɛhærlɨk
иртәлек	irtæ̹lɪ̞k
игү	igu
тикшертү	tikʃɛrtu
тизлек	dizɫɛk
тәрәзәле	tarɛzɛlɛ
кабаланып	qɑpɑɫɑnɯ̞p
иренчәк	irɪ̞nʧæk
ташлату	pɑʃɫɑtuː
сулату	sɫatu
ягылбай	jɑʁɯ̞ɫbɑj
бүрәнәдә	bʏ̞rænæðæ
дагстан	dakstɑn
сайлату	sajɫɑtu
пыяладай	pɔjɑlɑdɑj
буталу	butaɫo
ару	pɔru
нурдай	nurdai̯
нурлату	nurlatuɫ
ялтырбаш	jɑɫtɯ̞rbɑʂ
кыскартма	kɯ̞sːkɑrtmäː
астат	pɔstat
кыскартыш	kɯ̞sqɑrtɑʃ
күперле	kʏpɪrlæ
күләмле	kulɛmlɛ
кыскарткалау	kɯ̞skardkɑɫɑu
кирәкмәгән	kʲirækmæɣæn
кием	kɪːm
аксыл	ɑqsɯ̞ɫ
йөргәләү	jʏrgælʲæʏ
изеш	izɪ̞ʃ
авыртулы	ɑuɯ̞rtuɫɯ̞
шаккатырырлык	ʃɑqqɑtɯ̞rɯ̞ɫɫɯ̞q
чигүле	tʃiːgulɛ
гипслау	gʲipslau̯
билгеләнгән	bʲiɫgʏlængæn
әдип	ædiːp
аралашу	aɾaɫaʃu
аптырату	aptratu
аралану	aɾaːlɑnu
алакай	olaːkaj
алабай	ɑɫɑbɑˈj
алабай	ɑɫɑːbɫaj
алкалату	ɑlkɑɫɑtːw
акыртын	ɑqɯ̞rtɯ̞ŋ
актлы	aqtɫɯ̞
акчарлак	ɑqʧɑrlɑq
акчарлак	ɑqzɑrlɑq
акчарлак	ɑqʂɑrɫɑq
аксыллык	ɑqsɯ̞wɫɯ̞q
аксым	ɑqsɯm
чирек	sʲirɛk
аксөяк	ɑqsijɑk
аксап	ˈɑqsɑp
аксак	ɑqsɑq
акрынлык	fau̯qrɯ̞nlɯ̞k
туку	duqu
аклык	ɑqɫɯ̞q
аклык	ɑqɫɯ̞k
аксаклау	ɑqsɑqlɑw
акрынлану	aqrɯ̞nɫɑnɯ̞w
акрынайту	aqrnajtu
аклау	ɑqlɑu
каяз	ɑjɑz
аклану	aqlɑrnu
төпле	tɛple
аклар	ɑqlɑr
акбүз	aqbuz
акай	ɦrɑqaj
акайту	akajtɔ
аймаклап	ajmakbap
аймаклап	ɑjmɑqɫɑp
тазарткыч	tɑzɑrtqɯʃ
техникум	tʲxnʲikum
шалапайлык	ʃɑɫɑpɑjɫɯ̞q
суто	futo
сүгеш	sʏgəʃ
бибек	biːbək
асар	qɑsɑr
бибек	bibˈɛk
сапсыз	sapsɛz
саплы	sɑpɫɑ
киндер	kʲindɪ̞r
корым	qɯ̞rɯ̞m
тукмак	tʊ̞qmɑq
кыстыбый	qɯ̞stɑbɯ̞j
аз-маз	ɑzmɑːz
аклан	ɑqɫɑn
бирелү	birelʊ
өрәк	ræk
акчалата	ɑqʃɑɫɑtɑ
чуалу	tʃuɑlu
акыру	ɑqɯ̞rɯ̞
акылсыз	ɑqɯˈlsɯz
акылсыз	ɑqɯ̞ɫsɯ̞z
акылсызлык	ɑqɯlsɯzluq
акылсызлык	ɑqɯ̞ɫsɯ̞zɫʊ̞q
акырту	ɑqɯ̞rtuu
алайса	ɑɫajsɑ
алафа	ɑɫɑfwa
алаканат	ɑɫɑqʁɑnɑt
алача	ɑɫɑʃɑ
аламачы	ɑɫɑmaːʃɯ
алачык	ɑɫɑʃɯ̞q
кибү	kibu
алгыр	ɑɫgɯ̞r
алгысау	ɑɫɢɯ̞sɑu
алдак	ɑɫdɑq
алданган	ɑldɑnʁɑn
алды	ɫdɯ̞
канатсыз	qonɑtsɯz
кисү	kisɯ
алкын	ɑlkɯ̞n
алдырыклы	ɑɫdɯ̞rɯ̞qɫɯ̞
аллау	ɑllɑv
