ᆜ	jɯ
계열사들뿐만	kjɛjʌlsadɯlp͈unma
계열사들의	kjɛjʌlsadɯɾɰi
계열사를	kjɛjʌlsaɾɯl
계유	kje̞ju
계절	kje̞ːdʑʌ̹ɭ
계절은	kjɛdʑʌɾɯ
계절적	kje̞ːdʑʌ̹ʎtɕ͈ʌ̹k̚
계정	kje̞ːdʑʌ̹ŋ
계정에도	k͈jɛdʑʌŋɛdo
계정으로	k͈jɛdʑʌŋɯɾo
계좌	kje̞ːdʑwa̠
계좌	kjɛdʑwa
계좌에	kjɛdʑwaɛ
계좌추적	kjɛdʑwatɕʰudʑʌ
계집	kje̞ːdʑip̚
계집년	kje̞ːdʑimɲʌ̹n
계집아이	kje̞ːdʑiba̠i
계집종	kje̞ːdʑip̚tɕ͈o̞ŋ
계집질	kje̞ːdʑip̚tɕ͈iɭ
계책을	kjɛtɕʰɛgɯ
계철	kje̞tɕʰʌ̹ɭ
계축	kje̞tɕʰuk̚
계층	kje̞tɕʰɯŋ
계층을	kjɛtɕʰɯŋɯl
계통	kje̞ːtʰo̞ŋ
계통은	kjɛtʰoŋɯl
계투	kje̞ːtʰu
계파	kjɛpʰa
계파나	kjɛpʰana
계파다툼에서	kjɛpʰadatʰumɛsʌ
계획	kje̞ːβwe̞k̚
계획	kjɛhwɛ
계획	kjɛhwɛk
계획되다	kje̞ːβwe̞k̚t͈we̞da̠
계획된	kjɛhwɛk̚t͈wɛn
계획서는	kjɛhwɛk̚s͈ʌnɯn
계획에	kjɛhwɛgɛ
계획은	kjɛhwɛgɯ
계획을	kjɛhwɛgɯl
계획을	k͈jɛhwɛgɯl
계획이	kjɛhwɛgi
계획이	k͈jɛhwɛgi
계획이라고	k͈jɛhwɛgiɾago
계획이었으나	k͈jɛhwɛgiʌs͈ɯna
계획인	k͈jɛhwɛgin
계획하는	kjɛhwɛkʰanɯn
계획하다	kje̞ːβwe̞kʰa̠da̠
계획한	kjɛhwɛkʰan
고	ko
고	ko̞
고	ko̞ː
고가	ko̞ga̠
고가	ko̞k͈a̠
고가	ko̞ːga̠
고가교	ko̞ga̠gjo
고가의	kogaɰi
고각으로	kogakɯɾo
고갈	ko̞ga̠ɭ
고갈되는	kogaltwɛnɯn
고개를	kogɛɾɯl
고객과	kogɛk̚k͈wa
고객들	kogɛk̚t͈ɯ
고객별로	kogɛk̚p͈jʌllo
고객에	kogɛkɛ
고객으로부터	kogɛkɯɾobutʰʌ
고검장	kogʌmtɕaŋ
고고학	ko̞ːgo̞ɦa̠k̚
고고학자들은	kogohak̚tɕ͈adɯɾɯn
고공	ko̞go̞ŋ
고관	ko̞gwa̠n
고관여가전제품	kogwanjʌgadʑʌntɕɛpʰu
고교	ko̞gjo
고구려	ko̞guɾjʌ̹
고구마	ko̞ːguma̠
고국	ko̞ːguk̚
고글	ko̞gɯɭ
고금	ko̞ːgɯm
고금동서	ko̞ːgɯmdo̞ŋsʰʌ̹
고급	kogɯp
고급	ko̞gɯp̚
고급화의	kogɯpʰwaɰi
고기	kogi
고기	ko̞gi
고기	ko̞ːgi
고기가	kogika
고기겹빵	ko̞gigjʌ̹p̚p͈a̠ŋ
고기구이	ko̞gigui
고기떡	ko̞git͈ʌ̹k̚
고기숨구멍	ko̞gisʰumgumʌ̹ŋ
고기압이	kogiabi
고기완자	ko̞giwa̠ɲdʑa̠
고기후학	ko̞ːgiβuɦa̠k̚
고나리	ko̞na̠ɾi
고나리질	ko̞na̠ɾidʑiɭ
고난	ko̞na̠n
고니	ko̞ni
고다	ko̞ːda̠
고단수	ko̞da̠nsʰu
고달피다	ko̞da̠ɭpʰida̠
고대	kodɛ
고대로부터	kodɛɾobutʰʌ
고도	ko̞do̞
고도	ko̞ːdo̞
고도로	kodoɾo
고독	ko̞do̞k̚
고독사	ko̞do̞ks͈a̠
고독사하다	ko̞do̞ks͈a̠ɦa̠da̠
고독하다	ko̞do̞kʰa̠da̠
고동	ko̞do̞ŋ
고동	ko̞ːdo̞ŋ
고동물학	ko̞ːdo̞ŋmuɾɦa̠k̚
고되다	ko̞dwe̞da̠
고두	ko̞du
고두리	ko̞duɾi
고두하다	ko̞duɦa̠da̠
고둥	ko̞duŋ
고드름	ko̞dɯɾɯm
고등교육	ko̞ːdɯŋgjojuk̚
고등교육의	kodɯŋkjojugɰi
고등어	ko̞dɯŋʌ̹
고등어가	k͈odɯŋʌga
고등어구이	ko̞dɯŋʌ̹gui
고등중학교	kodɯŋtɕuŋhak̚k͈jo
고등학교	ko̞dɯŋɦa̠k̚k͈jo
고등학교	k͈odɯŋhak̚k͈jo
고등학교가	kodɯŋhak̚k͈joga
고등학교를	kodɯŋhak̚k͈joɾɯl
고등학생은	kodɯŋhak̚s͈ɛŋɯn
고딕체	ko̞dik̚tɕʰe̞
고라니	ko̞ɾa̠ni
고락을	koɾagɯl
고래는	koɾɛnɯl
고량주	ko̞ɾja̠ŋdʑu
고레말	ko̞ɾe̞ma̠ɭ
고려	koɾjʌ
고려	ko̞ɾjʌ̹
고려대	koɾjʌdɛ
고려말	ko̞ɾjʌ̹ma̠ɭ
고려사람	ko̞ɾjʌ̹sʰa̠ɾa̠m
고려시대	koɾjʌsidɛ
고려하고	koɾjʌhago
고려하다	ko̞ɾjʌ̹ɦa̠da̠
고려하던	koɾjʌhadʌn
고려하면	koɾjʌhamjʌ
고려하면	koɾjʌhamjʌn
고려한	koɾjʌhan
고려할	koɾjʌhal
고려해	koɾjʌhɛ
고려했다고	koɾjʌhɛt̚t͈ago
고령층은	koɾjʌŋtɕʰɯŋɯn
고령화로	koɾjʌŋhwaɾo
고로케	ko̞ɾo̞kʰe̞
고루	ko̞ɾu
고르고	ko̞ɾɯgo̞
고르다	ko̞ɾɯda̠
고른	k͈oɾɯn
고를	koɾɯl
고리	ko̞ɾi
고리도롱뇽	ko̞ɾido̞ɾo̞ŋɲoŋ
고리무늬물범	ko̞ɾimunimuɭbʌ̹m
고리짝	ko̞ɾitɕ͈a̠k̚
고리타분한	koɾitʰabunha
고릴라	koɾilla
고릴라	ko̞ɾiɭɭa̠
고릴라들이	koɾilladɯɾi
고릴라를	koɾillaɾɯl
고립	ko̞ɾip̚
고립되다	ko̞ɾip̚t͈we̞da̠
고립어	ko̞ɾibʌ̹
고립지	ko̞ɾip̚tɕ͈i
고립하다	ko̞ɾipʰa̠da̠
고마움을	komaumɯl
고마워	ko̞ma̠wʌ̹
고막	ko̞ma̠k̚
고맙다	ko̞ːma̠p̚t͈a̠
고맙다고	komap̚t͈ago
고맙습니다	ko̞ma̠ps͈ɯmnida̠
고명	ko̞mjʌ̹ŋ
고명	ko̞ːmjʌ̹ŋ
고명하다	ko̞mjʌ̹ŋɦa̠da̠
고모	ko̞mo̞
고모부	ko̞mo̞bu
고무	ko̞mu
고무락고무락	ko̞muɾa̠k̚k͈o̞muɾa̠k̚
고무신	ko̞muɕʰin
고문	ko̞mun
고문관	ko̞mungwa̠n
고문에게	komunɛgɛ
고문의	komunɰi
고문체	ko̞muɲtɕʰe̞
고문하다	ko̞munɦa̠da̠
고물	ko̞muɭ
고물	ko̞ːmuɭ
고물고물	ko̞muɭgo̞muɭ
고물상	ko̞ːmuɭs͈a̠ŋ
고민	komin
고민	ko̞min
고민만	kominman
고민은	kominɯn
고민하게	kominhagɛ
고민하고	kominhago
고민하다	ko̞minɦa̠da̠
고민하다가	kominhadaga
고민해	kominhɛ
고바야시라고	kobajasiɾago
고바야시박쥐	ko̞ba̠ja̠ɕʰiba̠k̚tɕ͈ɥi
고발	ko̞ːba̠ɭ
고발을	kobaɾɯl
고발인	kobaɾin
고발자에서	kobaltɕaɛsʌ
고발장을	kobaltɕaŋɯl
고발하다	ko̞ːba̠ɾɦa̠da̠
고발한	kobalhan
고방	ko̞ba̠ŋ
고방오리	ko̞ba̠ŋo̞ɾi
고배를	kobɛɾɯl
고백은	kobɛgɯn
고베를	kobɛɾɯl
고별	ko̞bjʌ̹ɭ
고비	ko̞bi
고비	ko̞ːbi
고뿌	ko̞p͈u
고뿔	ko̞p͈uɭ
고삐	ko̞p͈i
고사	kosa
고사	ko̞sʰa̠
고사	ko̞ːsʰa̠
고사기	ko̞ːsʰa̠gi
고사리	ko̞sʰa̠ɾi
고사성어	ko̞ːsʰa̠sʰʌ̹ŋʌ̹
고사총은	kosatɕʰoŋɯn
고사포	ko̞sʰa̠pʰo̞
고산	ko̞sʰa̠n
고산병	ko̞sʰa̠np͈jʌ̹ŋ
고살	ko̞sʰa̠ɭ
고서점가인	kosʌdʑʌmkain
고성	ko̞sʰʌ̹ŋ
고성	ko̞ːsʰʌ̹ŋ
고성군에	kosʌŋkunɛ
고성오후	kosʌŋohu
고소	koso
고소	ko̞sʰo̞
고소	ko̞ːsʰo̞
고소를	kosoɾɯl
고소비가구계층	kosobigakugjɛtɕʰɯŋ
고소인	kosoin
고소인	ko̞ːsʰo̞in
고소하다	ko̞sʰo̞ɦa̠da̠
고소하다	ko̞ːsʰo̞ɦa̠da̠
고소한	kosohan
고소했지만	kosohɛt̚tɕ͈iman
고속	ko̞sʰo̞k̚
고속도로	kosok̚t͈oɾo
고속도로순찰대	kosok̚t͈oɾosuntɕʰaltɛ
고속버스	ko̞sʰo̞k̚p͈ʌ̹sʰɯ
고속버스터미널에서	kosok̚p͈ʌsɯtʰʌminʌɾɛsʌ
고속함정을	kosokʰamtɕʌŋɯl
고수	ko̞sʰu
고수하고	kosuhago
고순쥐	ko̞sʰuɲdʑɥi
고스란히	kosɯɾanhi
고스트	ko̞sʰɯtʰɯ
고슴도치	ko̞sʰɯmdo̞tɕʰi
고시	ko̞ːɕʰi
고시원	ko̞ːɕʰiwʌ̹n
고시촌에서	kositɕʰonɛsʌ
고식물학	ko̞ːɕʰiŋmuɾɦa̠k̚
고심	kosim
고심을	kosimɯl
고심을	k͈osimɯl
고아	ko̞a̠
고아원	ko̞a̠wʌ̹n
고액의	koɛgɰi
고약하다	ko̞ːja̠kʰa̠da̠
고양이	kojaŋi
고양이	ko̞ja̠ŋi
고양이를	kojaŋiɾɯl
고양이에	kojaŋiɛ
고어	ko̞ːʌ̹
고열	ko̞jʌ̹ɭ
고영주가	kojʌŋtɕuga
고영태	kojʌŋtʰɛ
고온	ko̞o̞n
고요	ko̞jo
고요하다	ko̞joɦa̠da̠
고용	ko̞joŋ
고용계약을	kojoŋkjɛjagɯl
고용된	k͈ojoŋtwɛn
고용을	kojoŋɯ
고용주	ko̞joŋdʑu
고용주가	kojoŋtɕuga
고용하다	ko̞joŋɦa̠da̠
고원	ko̞wʌ̹n
고위	kowi
고위	ko̞ɥi
고위직	kowidʑik
고위직에	kowidʑigɛ
고유	ko̞ju
고유명사	ko̞jumjʌ̹ŋsʰa̠
고유어	ko̞juʌ̹
고유의	kojuɰi
고유하다	ko̞juɦa̠da̠
고을	ko̞ɯɭ
고의	koɰi
고의	ko̞ːɰi
고의나	koɰina
고의적이고	koɰidʑʌgiko
고이다	ko̞ida̠
고이치아강	ko̞ːitɕʰia̠ga̠ŋ
고인	ko̞ːin
고인돌	ko̞indo̞ɭ
고인류학	ko̞ːiʎʎuɦa̠k̚
고인에	koinɛ
고인을	koinɯl
고인이	koini
고작	kodʑak
고작	ko̞dʑa̠k̚
고장	ko̞dʑa̠ŋ
고장	ko̞ːdʑa̠ŋ
고장나다	ko̞ːdʑa̠ŋna̠da̠
고장이	kodʑaŋi
고저	ko̞dʑʌ̹
고전	ko̞ːdʑʌ̹n
고전적	ko̞ːdʑʌ̹ɲdʑʌ̹k̚
고정	kodʑʌŋ
고정	ko̞dʑʌ̹ŋ
고정관념이	kodʑʌŋkwannjʌmi
고정금리	kodʑʌŋkɯmni
고정금리대출자	kodʑʌŋkɯmnidɛtɕʰultɕa
고정되다	ko̞dʑʌ̹ŋdwe̞da̠
고조	ko̞dʑo̞
고조되다	ko̞dʑo̞dwe̞da̠
고조선	ko̞ːdʑo̞sʰʌ̹n
고종실록	kodʑoŋsillo
고지	ko̞dʑi
고지리학	ko̞ːdʑiɾiɦa̠k̚
고지식하다	ko̞dʑiɕʰikʰa̠da̠
고지혈증	ko̞dʑiʝʌ̹ʎdʑɯŋ
고질병	ko̞dʑiɭp͈jʌ̹ŋ
고집	ko̞dʑip̚
고집불통	ko̞dʑip̚p͈uɭtʰo̞ŋ
고집센	kodʑip̚s͈ɛ
고집스럽다	ko̞dʑips͈ɯɾʌ̹p̚t͈a̠
고집하다	ko̞dʑipʰa̠da̠
고착했다면	kotɕʰakʰɛt̚t͈amjʌn
고참	ko̞ːtɕʰa̠m
고참병	ko̞ːtɕʰa̠mbjʌ̹ŋ
고체	kotɕʰɛ
고체	ko̞tɕʰe̞
고체온	ko̞tɕʰe̞o̞n
고초	ko̞tɕʰo̞
고초	ko̞ːtɕʰo̞
고추	ko̞tɕʰu
고추나물	ko̞tɕʰuna̠muɭ
고추는	kotɕʰunɯn
고추자지	ko̞tɕʰudʑa̠dʑi
고추장	ko̞tɕʰudʑa̠ŋ
고출산	ko̞tɕʰuɭs͈a̠n
고춧가루	ko̞tɕʰut̚k͈a̠ɾu
고취	ko̞tɕʰɥi
고층	ko̞ːtɕʰɯŋ
고층살림집	ko̞tɕʰɯŋsʰa̠ʎʎimdʑip̚
고치	ko̞tɕʰi
고치는	kotɕʰinɯ
고치다	ko̞tɕʰida̠
고치지	kotɕʰidʑi
고통	ko̞tʰo̞ŋ
고통스런	kotʰoŋsɯɾʌn
고통스럽다	ko̞tʰo̞ŋsʰɯɾʌ̹p̚t͈a̠
고통을	kotʰoŋɯl
고통을	k͈otʰoŋɯl
고통이	kotʰoŋi
고통이라는	kotʰoŋiɾanɯn
고투	ko̞ːtʰu
고펀드미닷컴에	kopʰʌntɯmidat̚kʰʌmɛ
고품질	kopʰumtɕil
고풍	ko̞ːpʰuŋ
고프다	ko̞pʰɯda̠
고픈	kopʰɯn
고하다	ko̞ːɦa̠da̠
고향	kohjaŋ
고향	ko̞ʝa̠ŋ
고향에서	kohjaŋɛsʌ
고향으로	kohjaŋɯɾo
고향이자	kohjaŋidʑa
고향인	kohjaŋin
고향집	ko̞ʝa̠ŋdʑip̚
고혈압	ko̞ʝʌ̹ɾa̠p̚
고혈압이	kohjʌɾabi
고환	ko̞βwa̠n
고흥길	kohɯŋkil
고희에	kohiɛ
곡	ko̞k̚
곡괭이	kok̚k͈wɛŋi
곡물	koŋmul
곡물	ko̞ŋmuɭ
곡사포	ko̞ks͈a̠pʰo̞
곡선	ko̞ks͈ʌ̹n
곡성은	kok̚s͈ʌŋɯn
곡셱	ko̞kɕ͈e̞k̚
곡소리가	kok̚s͈oɾiga
곡식	ko̞kɕ͈ik̚
곡예사	ko̞gje̞sʰa̠
곡용	ko̞gjoŋ
곡조	ko̞k̚tɕ͈o̞
곡창	ko̞k̚tɕʰa̠ŋ
곡척	ko̞k̚tɕʰʌ̹k̚
곡풍	ko̞k̚pʰuŋ
곤경	ko̞ːngjʌ̹ŋ
곤난	ko̞nna̠n
곤뇽	ko̞nɲoŋ
곤돌라	ko̞ndo̞ɭɭa̠
곤란	ko̞ːɭɭa̠n
곤란하다	kollanhada
곤란하다	ko̞ːɭɭa̠nɦa̠da̠
곤운	ko̞nun
곤이	ko̞ni
곤충	ko̞ɲtɕʰuŋ
곤충들에게	kontɕʰuŋtɯɾɛgɛ
곤충의	kontɕʰuŋɰi
곤충학	ko̞ɲtɕʰuŋɦa̠k̚
곤치다	ko̞ɲtɕʰida̠
곤혹스런	konhok̚s͈ɯɾʌ
곤혹스럽게	konhok̚s͈ɯɾʌp̚k͈ɛ
곧	ko
곧	ko̞t̚
곧다	ko̞t̚t͈a̠
곧바로	kot̚p͈aɾo
곧바로	ko̞t̚p͈a̠ɾo̞
곧은창자	ko̞dɯɲtɕʰa̠ŋdʑa̠
곧이어	ko̞diʌ̹
곧잘	ko̞t̚tɕ͈a̠ɭ
곧장	kot̚tɕ͈aŋ
곧장	ko̞t̚tɕ͈a̠ŋ
골	ko̞ɭ
골	ko̞ːɭ
골	k͈o̞ɭ
골격	ko̞ɭgjʌ̹k̚
골격구조는	kolkjʌk̚k͈udʑonɯ
골고루	kolkoɾu
골골	ko̞ɭgo̞ɭ
골관절염	ko̞ɭgwa̠ɲdʑʌ̹ɾjʌ̹m
골다	ko̞ːɭda̠
골다공증일	koltagoŋtɕɯŋil
골동품	ko̞ɭt͈o̞ŋpʰum
골드	ko̞ɭdɯ
골드바	ko̞ɭdɯba̠
골로빈스키	kollobinsɯkʰi
골머리를	kolmʌɾilɯ
골목	ko̞ːɭmo̞k̚
골목길	ko̞ɭmo̞k̚k͈iɭ
골목에	kolmogɛ
골무	ko̞ɭmu
골반	ko̞ɭba̠n
골상학	ko̞ɭsʰa̠ŋɦa̠k̚
골수	ko̞ɭs͈u
골인	k͈o̞ɾin
골잎원추리	ko̞ʎʎibwʌ̹ɲtɕʰuɾi
골자로	koltɕaɾo
골절되는	koltɕʌltwɛnɯn
골절상을	koltɕʌlsaŋɯ
골지체	ko̞ʎdʑitɕʰe̞
골짜구니	ko̞ʎtɕ͈a̠guni
골짜기	ko̞ʎtɕ͈a̠gi
골초	ko̞ʎtɕʰo̞
골치	ko̞ʎtɕʰi
골칫거리	ko̞ʎtɕʰit̚k͈ʌ̹ɾi
골탄	ko̞ɭtʰa̠n
골프	k͈o̞ɭpʰɯ
골프를	kolpʰɯɾɯl
골프장	kolpʰɯdʑaŋ
골프장에서	k͈olpʰɯdʑaŋɛsʌ
골프장은	kolpʰɯdʑaŋɯn
곪다	ko̞ːmt͈a̠
곬	ko̞ɭ
곰	ko̞ːm
곰국	ko̞ːmk͈uk̚
곰비임비	ko̞mbiimbi
곰소	ko̞msʰo̞
곰솔	ko̞ːmsʰo̞ɭ
곰실	ko̞mɕʰiɭ
곰실곰실	ko̞mɕʰiɭgo̞mɕʰiɭ
곰작	ko̞mdʑa̠k̚
곰작곰작	ko̞mdʑa̠k̚k͈o̞mdʑa̠k̚
곰쥐	ko̞ːmdʑɥi
곰지락	ko̞mdʑiɾa̠k̚
곰지락곰지락	ko̞mdʑiɾa̠k̚k͈o̞mdʑiɾa̠k̚
곰탕	ko̞mtʰa̠ŋ
곰틀	ko̞mtʰɯɭ
곰틀곰틀	ko̞mtʰɯɭgo̞mtʰɯɭ
곰팡내	kompʰaŋnɛ
곰팡이	ko̞ːmpʰa̠ŋi
곰팡이는	kompʰaŋinɯn
곰피다	ko̞ːmpʰida̠
곱	ko̞p̚
곱다	ko̞p̚t͈a̠
곱다	ko̞ːp̚t͈a̠
곱다랗다	ko̞ːp̚t͈a̠ɾa̠tʰa̠
곱돌	ko̞p̚t͈o̞ɭ
곱사	ko̞ps͈a̠
곱사연어	ko̞ps͈a̠jʌ̹nʌ̹
곱셈	ko̞ps͈e̞m
곱슬머리	ko̞ps͈ɯɭmʌ̹ɾi
곱이곱이	ko̞bigo̞bi
곱지	kop̚tɕ͈i
곱창	ko̞p̚tɕʰa̠ŋ
곱창구이	ko̞p̚tɕʰa̠ŋgui
곱하기	ko̞pʰa̠gi
곱하다	ko̞pʰa̠da̠
곱하면	kopʰamjʌn
곱해	kopʰɛ
곳	kot
곳	ko̞t̚
곳간	ko̞t̚k͈a̠n
곳곳	kot̚k͈on
곳곳	ko̞t̚k͈o̞t̚
곳곳에	kot̚k͈osɛ
곳곳에	k͈ot̚k͈osɛ
곳곳에는	kot̚k͈osɛnɯn
곳곳에서	kot̚k͈osɛsʌ
곳곳엔	kot̚k͈osɛn
곳까지	k͈ot̚k͈adʑi
곳도	kot̚t͈o
곳마다	konmada
곳에	kosɛ
곳에서	kosɛsʌ
곳에서는	kosɛsʌnɯn
곳으로	kosɯɾo
곳은	kosɯ
곳은	kosɯn
곳을	kosɯl
곳을	k͈osɯl
곳의	kosɰi
곳이	kosi
곳이	k͈osi
곳이어야	kosiʌja
공	koŋ
공	ko̞ŋ
공	ko̞ːŋ
공간	koŋka
공간	ko̞ŋga̠n
공간과	k͈oŋkankwa
공간에서	koŋkanɛsʌ
공간은	koŋkanɯn
공간을	koŋkanɯl
공간이	koŋkani
공갈	ko̞ːŋga̠ɭ
공갈치다	ko̞ːŋga̠ʎtɕʰida̠
공갈하다	ko̞ːŋga̠ɾɦa̠da̠
공감	koŋka
공감	ko̞ːŋga̠m
공감대를	koŋkamtɛɾɯl
공감한다는	koŋkamhantanɯ
공감했지만	koŋkamhɛt̚tɕ͈iman
공강	ko̞ŋga̠ŋ
공개	koŋkɛ
공개경쟁임용시험에서	koŋkɛgjʌŋtɕɛŋimjoŋsihʌmɛsʌ
공개되는	koŋkɛdwɛnɯn
공개되지	koŋkɛdwɛdʑi
공개된	koŋkɛdwɛn
공개될	koŋkɛdwɛl
공개를	koŋkɛɾɯl
공개와	koŋkɛwa
공개적으로	koŋkɛdʑʌgɯɾo
공개하겠다고	koŋkɛhagɛt̚t͈ago
공개하면이라고	koŋkɛhamjʌniɾago
공개하지	koŋkɛhadʑi
공개한	koŋkɛhan
공개한다는	koŋkɛhantanɯn
공개했으나	koŋkɛhɛs͈ɯna
공격	koŋkjʌk
공격	ko̞ːŋgjʌ̹k̚
공격과	koŋkjʌk̚k͈wa
공격에	koŋkjʌgɛ
공격은	koŋkjʌgɯn
공격을	koŋkjʌgɯl
공격이	koŋkjʌgi
공격적이	koŋkjʌk̚tɕ͈ʌgi
공격전	ko̞ːŋgjʌ̹k̚tɕ͈ʌ̹n
공격하기도	koŋkjʌkʰagido
공격하는	koŋkjʌkʰanɯn
공격하다	ko̞ːŋgjʌ̹kʰa̠da̠
공격하도록	koŋkjʌkʰadoɾo
공경	ko̞ŋgjʌ̹ŋ
공경하다	ko̞ŋgjʌ̹ŋɦa̠da̠
공경하면서	koŋkjʌŋhamjʌnsʌ
공고	ko̞ŋgo̞
공고를	k͈oŋkoɾɯl
공고하고	koŋkohago
공고한	koŋkohan
공공	koŋkoŋ
공공	ko̞ŋgo̞ŋ
공공기관은	koŋkoŋkigwanɯn
공공비정규직	koŋkoŋpidʑʌŋkjudʑiŋ
공공산후조리	koŋkoŋsanhudʑoɾi
공공산후조리원	koŋkoŋsanhudʑoɾiwʌn
공공시설	koŋkoŋsisʌl
공공연히	koŋkoŋjʌnhi
공관위	koŋkwanwi
공관위원장에게	koŋkwanwiwʌntɕaŋɛgɛ
공교	ko̞ŋgjo
공교	ko̞ːŋgjo
공교롭게	koŋkjoɾop̚k͈ɛ
공교롭게도	koŋkjoɾop̚k͈ɛdo
공교롭다	ko̞ŋgjoɾo̞p̚t͈a̠
공구	ko̞ŋgu
공구를	koŋkuɾɯl
공구리	ko̞ŋguɾi
공국	ko̞ːŋguk̚
공군	koŋkun
공군	ko̞ŋgun
공군력을	koŋkulljʌgɯl
공군및	koŋkunmi
공권력도	koŋk͈wʌnnjʌk̚t͈o
공급	koŋkɯm
공급	ko̞ːŋgɯp̚
공급과잉에	koŋkɯp̚k͈waiŋɛ
공급기로	koŋkɯp̚k͈iɾo
공급되다	ko̞ːŋgɯp̚t͈we̞da̠
공급받고	koŋkɯp̚p͈at̚k͈o
공급을	koŋkɯbɯ
공급이	koŋkɯbi
공급자	ko̞ːŋgɯp̚tɕ͈a̠
공급하기	koŋkɯpʰagi
공급하기로	koŋkɯpʰagiɾo
공급하는	koŋkɯpʰanɯn
공급하다	ko̞ːŋgɯpʰa̠da̠
공급하면서	koŋkɯpʰamjʌnsʌ
공기	ko̞ŋgi
공기	ko̞ːŋgi
공기가	koŋkiga
공기방석	ko̞ŋgiba̠ŋsʰʌ̹k̚
공기방석자동차	ko̞ŋgiba̠ŋsʰʌ̹k̚tɕ͈a̠do̞ŋtɕʰa̠
공기업	koŋkiʌ
공기에	koŋkiɛ
공기오염도를	koŋkiojʌmtoɾɯl
공기와	koŋkiwa
공기총은	koŋkitɕʰoŋɯn
공단	koŋtan
공대생들의	koŋtɛsɛŋtɯɾɰi
공덕	ko̞ŋdʌ̹k̚
공덕동	ko̞ŋdʌ̹k̚t͈o̞ŋ
공동	koŋtoŋ
공동	ko̞ːŋdo̞ŋ
공동공갈	koŋtoŋkoŋkal
공동대표	koŋtoŋtɛpʰjo
공동대표가	k͈oŋtoŋtɛpʰjoga
공동조에	koŋtoŋtɕoɛ
공동창당준비위원장	koŋtoŋtɕʰaŋtaŋtɕunpiwiwʌntɕaŋ
공동체	ko̞ːŋdo̞ŋtɕʰe̞
공동체	k͈oŋtoŋtɕʰɛ
공동체를	koŋtoŋtɕʰɛɾɯ
공략	ko̞ŋɲa̠k̚
공로	ko̞ŋno̞
공론화되는	koŋnonhwadwɛnɯn
공론화를	koŋnonhwaɾɯ
공론화시킨	koŋnonhwasikʰin
공룡	ko̞ːŋɲoŋ
공리	ko̞ŋni
공리주의	ko̞ŋnidʑuɰi
공립	ko̞ŋnip̚
공매도	koŋmɛdo
공모	ko̞ːŋmo̞
공모와	koŋmowa
공모자로	koŋmodʑaɾo
공무	ko̞ŋmu
공무원	koŋmuwʌn
공무원	ko̞ŋmuwʌ̹n
공무원들에게	k͈oŋmuwʌntɯɾɛgɛ
공무원들의	koŋmuwʌntɯɾɰi
공무원들이	koŋmuwʌntɯɾi
공무원법학과로	koŋmuwʌnpʌpʰak̚k͈waɾo
공무원에	koŋmuwʌnɛ
공무원연금	koŋmuwʌnjʌnkɯm
공무원은	koŋmuwʌnɯn
공무원이	koŋmuwʌni
공문서	ko̞ŋmunsʰʌ̹
공문을	koŋmunɯl
공물	ko̞ŋmuɭ
공물	ko̞ːŋmuɭ
공민	ko̞ŋmin
공민권	ko̞ŋmink͈wʌ̹n
공민증	ko̞ŋmiɲdʑɯŋ
공방	ko̞ŋba̠ŋ
공백	koŋpɛk
공백을	koŋpɛgɯl
공백이	koŋpɛgi
공범	ko̞ːŋbʌ̹m
공범이라는	koŋpʌmiɾanɯn
공범자	ko̞ːŋbʌ̹mdʑa̠
공법	ko̞ŋp͈ʌ̹p̚
공변	ko̞ŋbjʌ̹n
공변	ko̞ːŋbjʌ̹n
공변되다	ko̞ŋbjʌ̹ndwe̞da̠
공병	ko̞ŋbjʌ̹ŋ
공보	ko̞ŋbo̞
공보단장은	koŋpodantɕaŋɯn
공보원	ko̞ŋbo̞wʌ̹n
공복이므로	koŋpogimɯɾo
공부	koŋpu
공부	ko̞ŋbu
공부	ko̞ːŋbu
공부를	koŋpuɾɯl
공부방	ko̞ŋbuba̠ŋ
공부벌레	ko̞ŋbubʌ̹ɭɭe̞
공부에	koŋpuɛ
공부자	ko̞ːŋbudʑa̠
공부장소를	koŋpudʑaŋsoɾɯ
공부하고	koŋpuhago
공부하기도	koŋpuhagido
공부하다	ko̞ŋbuɦa̠da̠
공부한다는	koŋpuhantanɯn
공분	ko̞ŋbun
공사	koŋsa
공사	ko̞ŋsʰa̠
공사가	koŋsaga
공사는	koŋsanɯ
공사는	koŋsanɯn
공사장	koŋsadʑaŋ
공사하다	ko̞ŋsʰa̠ɦa̠da̠
공산당	ko̞ːŋsʰa̠nda̠ŋ
공산주의	ko̞ːŋsʰa̠ɲdʑuɰi
공산주의자	ko̞ːŋsʰa̠ɲdʑuɰidʑa̠
공상	ko̞ŋsʰa̠ŋ
공상가	ko̞ŋsʰa̠ŋga̠
공성계	ko̞ŋsʰʌ̹ŋgje̞
공성계를	koŋsʌŋkjɛɾɯl
공성전	ko̞ŋsʰʌ̹ŋdʑʌ̹n
공세	ko̞ːŋsʰe̞
공세를	koŋsɛɾɯ
공세에	koŋsɛɛ
공소	koŋso
공소유지	koŋsojudʑi
공손	ko̞ŋsʰo̞n
공손하다	ko̞ŋsʰo̞nɦa̠da̠
공수	ko̞ŋsʰu
공수	ko̞ːŋsʰu
공수도	ko̞ŋsʰudo̞
공수병	ko̞ːŋsʰup͈jʌ̹ŋ
공습	ko̞ŋsʰɯp̚
