-อืม--	ʔɯ̌ːm
ก้าวก่าย	kaːw˥˩kaːj˨˩
ก้าวต่อไป	kaːwtɔ̀ːpiː
ก้าวมาข้างหน้า	kɔ̀ːwmaːkʰaːŋnâː
ก้าวร้าว	kaːw˥˩raːw˦˥
ก้าวร้าว	kɑ̀ːwráːw
ก้าวล่วง	kaːw˥˩lua̯ŋ˥˩
ก้าวหน้า	kaːw˥˩naː˥˩
ก้าวออกมา	kɔ̀ːwɔ̂ːmɑ̀
ก้าวไป	kɔ̀ːpai
ก้าวไปข้างหน้า	kɔ̀ːpajkʰaːŋnâː
ก้ได้	ko˥daj˩
ก๊ก	kok̚˦˥
ก๊วน	kua̯n˦˥
ก๊อก	kɔk̚˦˥
ก๊อก	kɔ̂k
ก๊อกแตก	kɔk̚˦˥tɛːk̚˨˩
ก๊อกๆ	kɔ̀k
ก๊อด	kɔ̀t
ก๊อป	kɔp̚˦˥
ก๊าซ	kaːs˦˥
ก๊าซ	kaːt̚˦˥
ก๊าซคาร์บอนไดออกไซด์	kɑ̄ːtɕaːkɑ̄ːrboːnaɔ̀ɔsai
ก๊าด	kaːt̚˦˥
ก๋ง	koŋ˩˩˦
ก๋วยจั๊บ	kua̯j˩˩˦tɕap̚˦˥
ก๋วยเตี๋ยว	kua̯j˩˩˦tia̯w˩˩˦
ข	kʰɔː˩˩˦
ข	kʰɔː˩˩˦kʰaj˨˩
ข	kʰ˧
ขงจื๊อ	kʰoŋ˩˩˦tɕɯː˦˥
ขงเบ้ง	kʰoŋ˩˩˦beŋ˥˩
ขจร	kʰa˨˩tɕɔːn˧
ขจาย	kʰa˨˩tɕaːj˧
ขจี	kʰa˨˩tɕiː˧
ขณะ	kʰa˨˩naʔ˨˩
ขณะที่	kʰan˥tʰi˥
ขณะที่ยังทำได้	kʰantʰijaŋtʰamdaj
ขณะนั้น	kʰan˥nan˧
ขณะนี้	kʰan˥ni˧
ขณะเดียวกัน	kʰan˥di˧wan˥
ขณะเติมเชื้อเพลิงที่ท่าเรือเอเดน	kʰan˥tɛːm˧tɕʰɯ̯ə˥plɛːŋ˥tʰaj˥raw˥ʔɛː˥dɛːn˥
ขด	kʰot̚˨˩
ขดาน	kʰa˨˩daːn˧
ขน	kʰon˩˩˦
ขน	kʰɔn˥
ขนตา	kʰon˩˩˦taː˧
ขนนก	kʰon˩˩˦nok̚˦˥
ขนนก	kʰɔnnɔk
ขนบ	kʰa˨˩nop̚˨˩
ขนปุย	kʰɔnpʰuj
ขนม	kʰa˨˩nom˩˩˦
ขนม	kʰɔn˥m
ขนมจีน	kʰa˨˩nom˩˩˦tɕiːn˧
ขนมจีบ	kʰa˨˩nom˩˩˦tɕiːp̚˨˩
ขนมดอกจอก	kʰonm˩˩˦dɔːk̚˨˩tɕɔːk̚˨˩
ขนมดอกบัว	kʰonm˩˩˦dɔːk̚˨˩bua̯˧
ขนมปัง	kʰa˨˩nom˩˩˦paŋ˧
ขนมปัง	kʰɔn˥mʰaŋ˧
ขนมปังกรอบ	kʰa˨˩nom˩˩˦paŋ˧krɔːp̚˨˩
ขนมปังขิง	kʰa˨˩nom˩˩˦paŋ˧kʰiŋ˩˩˦
ขนมปังปิ้ง	kʰa˨˩nom˩˩˦paŋ˧piŋ˥˩
ขนมปังปิ้ง	kʰɔnmɔːpaŋpɪŋ
ขนมหวาน	kʰa˨˩nom˩˩˦waːn˩˩˦
ขนมหวาน	kʰɔn˥mʰwɑːn˧
ขนมเข่ง	kʰa˦˥nom˩˩˦kʰeŋ˨˩
ขนมเข่ง	kʰa˨˩nom˩˩˦kʰeŋ˨˩
ขนมเบื้อง	kʰa˨˩nom˩˩˦bɯa̯ŋ˥˩
ขนมเปียกปูน	kʰa˨˩nom˩˩˦pia̯k̚˨˩puːn˧
ขนมเปี๊ยะ	kʰa˦˥nom˩˩˦pia̯ʔ˦˥
ขนมเปี๊ยะ	kʰa˨˩nom˩˩˦pia̯ʔ˦˥
ขนมไหว้พระจันทร์	kʰa˨˩nom˩˩˦waːj˥˩pʰra˦˥tɕan˧
ขนรักแร้	kʰon˩˩˦rak̚˦˥rɛː˦˥
ขนส่ง	kʰon˩˩˦soŋ˨˩
ขนอุย	kʰon˩˩˦ʔuj˧
ขนอ่อน	kʰon˩˩˦ʔɔːn˨˩
ขนัด	kʰa˨˩nat̚˨˩
ขนาด	kʰanâːt
ขนาด	kʰa˨˩naːt̚˨˩
ขนาดนั้น	kʰanâːn
ขนาดนั้นเชียว	kʰanâːtnâːttɕʰiao
ขนาดนั้นเลย	kʰanâːtnâːnlɛː
ขนาดนี้	kʰanâːtni
ขนาดเล็ก	kʰanâːtlek
ขนาดใหญ่	kʰanâːtʰaj
ขนาดไหน	kʰanâːtʰaj
ขนาน	kʰa˨˩naːn˩˩˦
ขนุน	kʰa˨˩nun˩˩˦
ขนเพชร	kʰon˩˩˦pʰet̚˦˥
ขนแกะ	kʰon˩˩˦kɛʔ˨˩
ขบ	kʰop̚˨˩
ขบถ	kʰa˨˩bot̚˨˩
ขบวน	kʰa˨˩bua̯n˧
ขบวนการ	kʰa˨˩bua̯n˧kaːn˧
ขบวนแห่	kʰa˨˩bua̯n˧hɛː˨˩
ขบวร	kʰa˨˩bua̯n˧
ขบูร	kʰa˨˩buːn˧
ขพุง	kʰa˨˩pʰuŋ˧
ขม	kʰom˩˩˦
ขมขื่น	kʰom˩˩˦kʰɯːn˨˩
ขมับ	kʰa˨˩map̚˨˩
ขมา	kʰa˨˩maː˧
ขมิ้น	kʰa˨˩min˥˩
ขมิ้นกับปูน	kʰa˨˩min˥˩kap̚˨˩puːn˧
ขมุ	kʰa˨˩muʔ˨˩
ขยช	kʰaj
ขยม	kʰa˨˩jom˩˩˦
ขยว	kʰia̯w˩˩˦
ขยะ	kʰa˨˩jaʔ˨˩
ขยะ	kʰá
ขยะแขยง	kʰaj˥kʰaj˧
ขยะแขยง	kʰa˨˩ja˨˩kʰa˨˩jɛːŋ˩˩˦
ขยัน	kʰa˨˩jan˩˩˦
ขยับ	kʰa˨˩jap̚˨˩
ขยับ	kʰjáp
ขยับสิ	kʰjâpsì
ขยับหน่อย	kʰjâphnɔ̀j
ขยับแล้ว	kʰjâplɛ̄ːw
ขยับไป	kʰjâːpaj
ขยาด	kʰa˨˩jaːt̚˨˩
ขยาย	kʰa˨˩jaːj˩˩˦
ขยิบ	kʰa˨˩jip̚˨˩
ขยี้	kʰa˨˩jiː˥˩
ขยุกขยิก	kʰa˨˩juk̚˨˩kʰa˨˩jik̚˨˩
ขรรม	kʰam˩˩˦
ขรึม	kʰrɯm˩˩˦
ขรุขระ	kʰru˨˩kʰraʔ˨˩
ขร้า	kʰraː˥˩
ขลัง	kʰlaŋ˩˩˦
ขลับ	kʰlap̚˨˩
ขลาด	kʰlaːt̚˨˩
ขลิบ	kʰlip̚˨˩
ขลุม	kʰlum˩˩˦
ขลุ่ย	kʰluj˨˩
ขลุ่ยหลิบ	kʰluj˨˩lip̚˨˩
ขลุ่ยอู้	kʰluj˨˩ʔuː˥˩
ขวด	kʰua̯t̚˨˩
ขวด	kʰwɑ̀t
ขวบ	kʰua̯p̚˨˩
ขวบ	kʰwɑp
ขวบนะ	kʰwáʔná
ขวบเอง	kʰwɑpʰɛŋ
ขวบแล้ว	kʰwɑː˥lɛː˧
ขวัญ	kʰwan˩˩˦
ขวัญเอยขวัญมา	kʰwan˩˩˦ʔɤːj˧kʰwan˩˩˦maː˧
ขวา	kʰwaː˩˩˦
ขวา	kʰwá
ขวาก	kʰwaːk̚˨˩
ขวากหนาม	kʰwaːk̚˨˩naːm˩˩˦
ขวาง	kʰwaːŋ˩˩˦
ขวาทั้งหมด	kʰwaːtʰaːŋmɔːt
ขวาทั้งหมดขวาทั้งหมด	kʰwā˥tʰāŋ˧mòt̩kʰwā˥tʰāŋ˧mòt̩
ขวาน	kʰwaːn˩˩˦
ขวามี	kʰwaːmiː
ขวามือ	kʰwaːmɯ̄˨
ขวิด	kʰwit̚˨˩
ขว้าง	kʰwaːŋ˥˩
ขว้าว	kʰwaːw˥˩
ขอ	kʰɔː˩˩˦
ขอ	kʰɔ̀
ขอกอดหน่อย	kɔ̀kɔ̀tɔ̀
ขอกาแฟ	kʰɔ̀kʰāfɛ̀
ขอกำลังเสริม	kɔ̀ːkʰamlaːŋsɤːm
ขอขอบคุณ	kʰɔ̀ːkʰɔ̀ːpkuːn
ขอขอบคุณคุณ	kʰɔ̀ːkʰɔ̀ːpkuːnkuːn
ขอความกรุณาด้วย	kʰɔ̀ːkʰwɑ̄ːmkrūːnɑ̀ːdɯ̄àː
ขอความกรุณาด้วยครับ	kʰɔ̀ːkʰwâmskrúːndâjdâjkʰráp
ขอความช่วยเหลือ	kʰɔ̀ːkʰwä̀ːmtɕʰɔ̂ːjlɛ̀ː
ขอคัดค้าน	kʰɔ̀kʰatkʰɑ̀ːn
ขอคิดก่อน	kʰɔ̀kʰítkɔ̀n
ขอคิดก่อนนะ	kʰɔ̀kʰìtkɔ̀nná
ขอคิดดูก่อน	kʰɔ̀kʰìtduːkɔ̄ːn
ขอคิดดูก่อนนะ	kʰɔ̀kʰìtduːkɔ̄ːnná
ขอคุยด้วยหน่อย	kʰɔ̀kʰuɪ̂dɯ̄ànɔ̀
ขอคุยด้วยหน่อยสิ	kʰɔ̀kʰuɪ̂dɯ̄ajnɔ̀si
ขอคุยด้วยหน่อยได้มั้ย	kʰɔ̀kʰwɨ̄ːdɯ̄̀j
ขอคุยด้วยหน่อยได้ไหม	kʰɔ̀kʰuɪ̂dɯ̄ajnɔ̂ːdaj
ขอคุยด้วยได้มั้ย	kʰɔ̀kʰwɨ̄ːdɑ̀jmɑ̀j
ขอคุยด้วยได้ไหม	kʰɔ̀kʰuɪ̂dɯ̄ajmaɪ̯
ขอคุยหน่อยได้ไหม	kʰɔ̀kʰwɨ̄ːnɔ̀ːdâɪm
ขอค้าน	kʰɔ̀kʰɑ̂n
ขอค้านครับ	kʰɔ̀kʰáːnkʰráp
ของ	kʰɔːŋ˩˩˦
ของ	kʰɔ̀ŋ
ของกลาง	kʰɔːŋ˩˩˦klaːŋ˧
ของกล้วยๆ	kʰɔ̄ːŋklɯ̄ː˥
ของกองทัพ	kʰɔ̀ŋkɔ̂ːŋtʰáp
ของกำนัล	kʰɔːŋ˩˩˦kam˧nan˧
ของกิน	kʰɔːŋ˩˩˦kin˧
ของขลัง	kʰɔːŋ˩˩˦kʰlaŋ˩˩˦
ของขวัญ	kʰɔːŋ˩˩˦kʰwan˩˩˦
ของขวัญ	kʰɔ̄ːŋkʰwǎːn
ของขวัญวันเกิด	kʰɔ̀ŋkʰwǎːnwɛ̀ːt
ของขวัญเหรอ	kʰɔ̄ːŋkʰwǎːnhɛ̀ː
ของขวัญแด่ทวยเทพ	kʰɔ̄ːŋkʰwǎːndɛ̀ːtʰuajtep
ของข้า	kʰɔ̄ː˨kʰâː˥
ของคน	kʰɔ̄ːŋkʰɔ̄ːn
ของคนอื่น	kʰɔ̄ːŋkʰɔ̄nʔɯ̂n
ของครอบครัว	kʰɔ̄ːŋkraɔ̀ːkruʉ̄a
ของครอบครัวเรา	kʰɔ̄ːŋkrabkrɔ̄ːwɑː
ของคำว่า	kʰɔ̀ŋkʰamwɑ̀
ของคุณ	kʰɔ̀ŋkʰʉ̂n
ของคุณครับ	kʰɔ̀ŋkʰʉ̂nkràp
ของคุณคืออะไร	kʰɔ̀ŋkʰʉ̂nkʰɯ̂əʔaʔrai
ของคุณค่ะ	kʰɔ̄ːŋkʰʉ̂nkʰâ
ของคุณนะ	kʰɔ̀ŋkʰʉ̌ʔnà
ของคุณล่ะ	kʰɔ̀ŋkʰʉ̌nlà
ของคุณหรือไม่	kʰɔ̀ŋkʰʉ̂nreʉ̂m
ของคุณเหรอ	kʰɔ̀ŋkʰʉ̂nhɛ̀rɔ̀
ของคุณแล้ว	kʰɔ̄ːŋkʰʉ̄nlɛ̄ːw
ของฆาตกร	kʰɔ̀ŋkʰâatkɔ̄ːk
ของง่ายๆ	kʰɔ̀ŋŋàjŋà
ของจริง	kʰɔ̀ŋtɕìŋ
ของจริงเหรอ	kʰɔ̀ŋtɕɪŋhɛ̀ɛ̀
ของจอห์น	kʰɔ̀ŋtɕɔ̀ːn
ของจักรวาล	kʰɔ̀ŋtɕakwɑːl
ของจีน	kʰɔ̄ːŋtɕiːn
ของฉัน	kʰɔ̄ːŋtɕʰǎn
ของฉันก็เหมือนกัน	kʰɔ̄ːŋtɕʰǎnkɔ̄ːmɯ̄a̯nkan
ของฉันด้วย	kʰɔ̀ŋtɕʰǎndûai
ของฉันนะ	kʰɔ̄ːŋtɕʰǎŋná
ของฉันเหรอ	kʰɔ̄ːŋtɕʰǎnhɛ̀ː
ของฉันเอง	kʰɔ̀ŋtɕʰǎnɛːŋ
ของฉันได้อย่างไร	kʰɔ̀ŋtɕʰǎŋdâijàlɛ̀ː
ของชั้น	kʰɔ̄ːŋtɕʰâːn
ของชำ	kʰɔːŋ˩˩˦tɕʰam˧
ของชีวิต	kʰɔ̀ŋtɕʰīwít
ของดี	kʰɔ̀ŋdì
ของตัวเอง	kʰɔ̄ːŋtɯ̄awɛ̄ːŋ
ของทั้งหมด	kʰɔ̄ːŋtʰɑ̄ːŋmɔ̄ːt
ของที่นี่	kʰɔ̀ŋtʰìnî
ของที่ระลึก	kʰɔ̄ːŋtʰiːrálɯ̄k
ของทุกคน	kʰɔ̀ŋtʰùkʰɔ̂n
ของท่าน	kʰɔ̄ːŋtʰâan
ของนาย	kʰɔ̄ːŋnāː
ของบริษัท	kʰɔ̄ːŋbɨ̄rɨ̄s̄ɨ̄t
ของบางอย่าง	kʰɔ̀ŋbaːŋjâːw
ของประชากรโลก	kʰɔ̀ŋpràʔaːkɔːlɔ̀k
ของประเทศ	kʰɔ̄ːŋpràʔtʰɛ̄ːt
ของปลอม	kʰɔ̄ːŋpɛ̀ːm
ของปี	kʰɔ̄ːŋpī
ของผม	kʰɔ̄ːŋpʰɔ̄ːm
ของผมเอง	kʰɔ̄ːŋpʰūmɛːŋ
ของผู้หญิง	kʰɔ̄ːŋpʰûːɲîŋ
ของฝาก	kʰɔːŋ˩˩˦faːk̚˨˩
ของฝาก	kʰɔ̄ːŋfaːk
ของพระเจ้า	kʰɔ̄ːŋprʰaːdʑɛ̄ː
ของพวก	kʰɔ̀ŋpʰwák
ของพวกคุณ	kʰɔ̀ŋpʰwàkkʰun
ของพวกนั้น	kʰɔ̀ŋpʰwàknán
ของพวกนี้	kʰɔ̀ŋpʰwàknii
ของพวกเขา	kʰɔ̀ŋpʰwàkkʰɛ̀ʔ
ของพวกเขาเอง	kʰɔ̄ːŋpʰwàkkʰɛ̄ːŋ
ของพวกเธอ	kʰɔ̀ŋpʰwàktʰɛ̀ː
ของพวกเรา	kʰɔ̀ŋpʰwàklɔ̄ː
ของพ่อ	kʰɔ̀ŋpʰɛ̀
ของมนุษยชาติ	kʰɔ̀ŋmánuːtʃʰâːt
ของมนุษย์	kʰɔ̀ŋmánuːt
ของมัน	kʰɔ̄ːŋmān
ของมันแน่อยู่แล้ว	kʰɔ̄ːŋmānnáwɔ̄ːlɛ̄ːw
ของรัก	kʰɔ̀ŋrák
ของรักของข้า	kʰɔ̄ːŋrákkʰɔ̄ːŋ
ของรัฐบาล	kʰɔ̀ŋráttɑːn
ของร่างกาย	kʰɔ̄ːŋrɑ̄ːŋkaj
ของลูก	kʰɔ̀ŋlûuk
ของวง	kʰɔ̄ːŋwɔŋ
ของว่าง	kʰɔːŋ˩˩˦waːŋ˥˩
ของศตวรรษที่	kʰɔ̀ŋsàtāwátsìt
ของสติปัญญา	kʰɔ̄ːŋsàtipʰánnā
ของสหรัฐ	kʰɔ̄ːŋsàrʉ̀t
ของสหรัฐอเมริกา	kʰɔ̄ːŋsàrìttàʔameːrika
ของสหรัฐฯ	kʰɔ̀ŋsàrɨ̀t
ของสะสม	kʰɔ̀ŋsàːsǒm
ของหนู	kʰɔ̄ːŋnǔː
ของหมั้น	kʰɔːŋ˩˩˦man˥˩
ของหวาน	kʰɔːŋ˩˩˦waːn˩˩˦
ของหวาน	kʰɔ̄ːŋwɑ̄ːn
ของอะไร	kʰɔ̀ŋʔàjrai
ของอเมริกา	kʰɔ̄ːŋʔamɛː˥rɪ˧kʰa
ของเขา	kʰɔ̄ːŋkʰǎw
ของเค้า	kʰɔ̀ŋkʰɛ́ʔ
ของเจ้า	kʰɔ̄ːŋ˥tɕâː˩
ของเดือน	kʰɔ̄ːŋ˥dɯ̄an˧
ของเธอ	kʰɔ̀ŋtʰɛ̄
ของเธอน่ะ	kʰɔ̀ŋtʰɛ̄nâ
ของเธอเหรอ	kʰɔ̄ːŋtʰɤ̄ː
ของเธอเอง	kʰɔ̀ŋtʰɛ̄ːŋ
ของเธอไง	kʰɔ̀ŋtʰɛ̄ːŋ
ของเรา	kʰɔːŋ˩˩˦raw˧
ของเรา	kʰɔ̄ːŋrɔ̄ː
ของเราเอง	kʰɔ̄ːŋ˥rɛːw˩˨
ของเรื่อง	kʰɔ̄ːŋrɯ̄ːŋ
ของเล่น	kʰɔːŋ˩˩˦len˥˩
ของเล่น	kʰɔ̄ːŋlɛ̄ːn
ของเวลา	kʰɔ̄ːŋʷɛːlǎː
ของเหตุการณ์ที่อยู่ในใจ	kʰɔ̀ŋhɯ̂ːtkɑ̀ːntʰiːjûːnâi
ของเหยื่อ	kʰɔ̀ŋjɯ̄a
ของเหลน	kʰɔ̄ːŋlɛ̄n
ของเหลว	kʰɔːŋ˩˩˦leːw˩˩˦
ของเหล่าไฮโซในแมนฮัตตัน	kʰɔ̄ːŋlɛ̀ːsǎːjɑ̀jʰsɔ̄ːnɑ̀jmanhàt̪t̪ʰɑ̀n
ของแก	kʰɔ̄ːŋkɛ̄˥
ของแข็ง	kʰɔːŋ˩˩˦kʰɛŋ˩˩˦
ของแท้	kʰɔ̄ːŋtʰɛ̄ː
ของแม่	kʰɔ̀ŋmɛ̂
ของแวมไพร์	kʰɔ̀ŋwɛ̄ːmpaj
ของโจร	kʰɔːŋ˩˩˦tɕoːn˧
ของโรงเรียน	kʰɔ̄ːŋrɔ̄ːŋriːa̯n
ของโลก	kʰɔ̄ːŋlɔ̄ːk
ของใคร	kʰɔ̄ːŋkʰrāi
ของไมเคิล	kʰɔ̄ːŋmɑj˨kʰɛːl˥
ของไหล	kʰɔːŋ˩˩˦laj˩˩˦
ขอฉัน	kʰɔ̀ʔtʰán
ขอฉันดูหน่อย	kʰɔ̀ːtɕʰǎnduːnɔ̀ːj
ขอฉันดูหน่อยสิ	kʰɔ̀ːtɕʰǎnduːnɔ̀ːjsɪ̀
ขอฉันดูได้ไหม	kʰɔ̀ːtɕʰǎnduːdâjmɑ̀i
ขอดู	kɔ̀ːdu
ขอดูก่อน	kɔ̀ːduːkɔ̀ːn
ขอดูก่อนนะ	kɔ̀ːdùkɔ̀ːnà
ขอดูซิ	kɔ̀ːduːsí
ขอดูมือหน่อย	kɔ̀ːduːmɯ̄ːnɔ̂ː
ขอดูหน่อย	kɔ̀ːduːnɔ̂ː
ขอดูหน่อยซิ	kɔ̀ːdūːnɔ̂ːsì
ขอดูหน่อยสิ	kɔ̀ːdūːnɔ̂ːsì
ขอดูหน่อยได้มั้ย	kɔ̀ːdūːnɔ̂ːdâːjmàj
ขอดูหน่อยได้ไหม	kɔ̀ːdūːnɔ̂ːdâːjmài
ขอดูได้มั้ย	kɔ̀ːdūːdâìmâː
ขอดูได้ไหม	kɔ̀ːdūdâːm
ขอด้วย	kʰɔ̀dɔ̄ɪ̯
ขอตัว	kʰɔ̀tua
ขอตัวก่อน	kʰɔ̀tuaʔkɔ̀n
ขอตัวก่อนครับ	kʰɔ̀tuaʔkɔ̀nkráp
ขอตัวก่อนค่ะ	kʰɔ̀tuaʔkɔ̀n
ขอตัวก่อนนะ	kʰɔ̀ːtuaʔkɔ̀ːnà
ขอตัวก่อนนะครับ	kʰɔ̀tuàkɔ̀nàkʰráp
ขอตัวก่อนนะคะ	kʰɔ̀ːtuaʔkɔ̌ːnàkʰa
ขอตัวครับ	kʰɔ̀ːtuaʔkrab
ขอตัวค่ะ	kʰɔ̀ːtuaʔkʰâ
ขอตัวซักครู่นะคะ	kʰɔ̀ːtua̯s̄akkrɯ̄ːnʰaːk̄a
ขอตัวนะ	kʰɔ̀tuaná
ขอตัวนะครับ	kʰɔ̀tuanákʰráp
ขอตัวนะคะ	kʰɔ̀tuanáká
ขอตัวนะค่ะ	kʰɔ̀tuaʔnáka
ขอตัวสักครู่	kʰɔ̀ːtuàs̄ʔkrūː
ขอตัวสักครู่นะ	kʰɔ̀ːtɯ̄as̄ʔkʰrɯ̄ːnā
ขอตัวสักครู่นะครับ	kʰɔ̀tuaʔsɑ̀kʰrūːnʰaʔkʰráp
ขอตัวสักครู่นะคะ	kʰɔ̀ːtɯ̄às̄ʔk̚krɯ̄ːnàk̚
ขอตัวเดี๋ยว	kʰɔ̀tuaɗɨ̄w
ขอตัวเดี๋ยวนะ	kʰɔ̀ːtɯ̄aʔdɤːwǎnā
ขอตัวเดี๋ยวนะครับ	kʰɔ̀tua̯dɤːnʰaːkrab
ขอต้อนรับ	kʰɔ̀ːtɔ̂ːnɑ̀ːp
ขอต้อนรับกลับ	kʰɔ̀ːtɔ̂ːnɑ̀ːpkláb
ขอต้อนรับกลับบ้าน	kʰɔ̀ːtɔ̄ːnʰâpkɑ̀ːlâːpbɛ̀ːn
ขอต้อนรับกลับมา	kʰɔ̀ːtɔ̂ːnɑ̀ːpklábma
ขอต้อนรับการกลับมา	kʰɔ̀ːtɔ̄ːnɑ̀ːkɑ̀ːkɑ̀ːlɑ̀ːpɑ̀ːmɑ̀ː
ขอต้อนรับสู่	kʰɔ̀ːtɔ̂ːnrabsuː
ขอต้อนรับเข้าสู่	kʰɔ̀ːtɔ̂ːnɑ̀ːpkʰɛ̂ːsɯ̂ː
ขอถอนคำพูด	kʰɔ̀ːtʰɔ̄ːnkʰampʰûːt
ขอถามหน่อย	kʰɔ̀ːtʰāːmhnɔ̂ː
ขอถามหน่อยนะ	kʰɔ̀ːtʰāːmnɔ̂ːná
ขอถามอะไรหน่อย	kʰɔ̀ːtʰāːmʔáʔrai̯nɔ̂ː
ขอถามอะไรหน่อยนะ	kʰɔ̀ːtʰāːmʔáʔrai̯nɔ̀ːná
ขอถามอะไรหน่อยสิ	kʰɔ̀ːtʰāːmʔáʔrai̯nɔ̀ːsì
ขอถามอะไรหน่อยได้มั้ย	kʰɔ̀ːtʰāːmʔáʔrai̯nɔ̂ːdâjmàj
ขอถามอะไรหน่อยได้ไหม	kʰɔ̀ːtʰāːmʔáʔrai̯nɔ̂ːdâːjmài
ขอทาง	kʰɔ̀ːtʰaːŋ
ขอทางด้วย	kʰɔ̀ːtʰaːŋdûai
ขอทางหน่อย	kʰɔ̀ːtʰaːŋnɔ̂ː
ขอทางหน่อยครับ	kʰɔ̀ːtʰaːŋnɔ̂ːkráʔ
ขอทางหน่อยค่ะ	kʰɔ̀ːtʰaːŋnɔ̀ːkʰâ
ขอทาน	kʰɔː˩˩˦tʰaːn˧
ขอทาน	kʰɔ̀ːtʰāːn
ขอที	kʰɔ̀tʰi
ขอทีเถอะ	kʰɔ̀tʰiːtʰɛ̀
ขอทีเหอะ	kʰɔ̀tʰiːwɛ̀
ขอน	kʰɔːn˩˩˦
ขอนะ	kɔ̄nà
ขอนแก่น	kʰɔn˩˩˦kɛn˨˩
ขอนแก่น	kʰɔːn˩˩˦kɛn˨˩
ขอนไม้	kʰɔːn˩˩˦maːj˦˥
ขอน้ำหน่อย	kʰɔ̄ːnɔ̄ː
ขอบ	kɔ̀p
ขอบ	kʰɔːp̚˨˩
ขอบคุณ	kɔ̀ːpkʰʰwɨ̄n
ขอบคุณ	kʰɔːp̚˨˩kʰun˧
ขอบคุณครับ	kɔ̀ːpkʰʰwɨ̄nkʰráp
ขอบคุณครับท่าน	kɔ̀ːpkʰʉ̂nkʰráptʰâan
ขอบคุณครับผม	kɔ̀ːpkʰʰunkʰráppʰʰam
ขอบคุณครับพ่อ	kɔ̀ːpkʰʉ̂nkʰráppʰɔ̀
ขอบคุณครับแม่	kɔ̀ːpkʰʰwɯ̄nkʰrápmɛ̂ː
ขอบคุณคะ	kɔ̀ːpkʰʰwɯ̄nkʰā
ขอบคุณคุณ	kɔ̀ːpkʰʉ̂nkʰʉ̂n
ขอบคุณค่ะ	kɔ̀ːpkʰʰunkʰâ
ขอบคุณค่ะท่าน	kɔ̀ːpkʰʰunkʰâːtʰâːn
ขอบคุณค่ะพ่อ	kɔ̀ːpkʰʰunkʰâːpʰɔ̀
ขอบคุณค่ะแม่	kɔ̀ːpkʰʰunkʰâːmɛ̂ː
ขอบคุณค่า	kɔ̀ːpkʰʰwɯ̄nkʰāː
ขอบคุณจริง	kɔ̀ːpkʰʰuntɕìŋ
ขอบคุณจริงๆ	kɔ̀ːpkʰʰuntɕìŋtɕìŋ
ขอบคุณจ้ะ	kɔ̀ːpkʰʉ̂ntɕá
ขอบคุณจ๊ะ	kɔ̀ːpkʰʉ̂ntɕá
ขอบคุณที่	kɔ̀ːpkʰʰuntʰî
ขอบคุณที่ชม	kɔ̀ːpkʰʰuntʰîːtɕʰɔ̂ːm
ขอบคุณที่ช่วย	kɔ̀ːpkʰʉ̂ntʰîːtɕʰɔ̂ːj
ขอบคุณที่ช่วยฉัน	kɔ̀ːpkʰʊ̂ntʰɛ̀ːtɕʰɔ̀ːjtɕʰǎːn
ขอบคุณที่ช่วยนะ	kɔ̀ːpkʰʰuntʰîːtɕʰɔ̄ːjná
ขอบคุณที่ช่วยเหลือ	kɔ̀ːpkʰʊ̂ntʰîːtɕʰɔ̀ːjlɛ̂ːu
ขอบคุณที่ตั้งใจทำงาน	kɔ̀ːpkʰʰuntʰiʔtʰɑ̀ːŋtʰamwɑ̄ŋ
ขอบคุณที่ถาม	kɔ̀ːpkʰʰuntʰîːhâːm
ขอบคุณที่ทำงานหนัก	kɔ̀ːpkʰʊ̄ntʰiːtʰamwɑ̀ːŋnɑ̀k
ขอบคุณที่บอก	kɔ̀ːpkʰʰwɨ̄ntʰîːbɔ̀ːk
ขอบคุณที่มา	kɔ̀ːpkʰʰuntʰîːmā
ขอบคุณที่มาครับ	kɔ̀ːpkʰʉ̂ntʰîːmaːkʰráp
ขอบคุณที่มาค่ะ	kɔ̀ːpkʰʉ̂ntʰîːmâakâ
ขอบคุณที่มานะ	kɔ̀ːpkʰʰuntʰîːmānā
ขอบคุณที่มานะครับ	kɔ̀ːpkʰʰuntʰîːmānākʰráp
ขอบคุณที่มานะคะ	kɔ̀ːpkʰʰuntʰîːmānāká
ขอบคุณที่มาพบผม	kɔ̀ːpkʰʰuntʰîːmaːppʰɔ̀ːm
ขอบคุณที่มาส่ง	kɔ̀ːpkʰʉ̂ntʰîːmâːsɔ̀ːŋ
ขอบคุณที่มาส่งค่ะ	kɔ̀ːpkʰʉ̂ntʰîːmâːsŋkʰâ
ขอบคุณที่รอ	kɔ̀ːpkʰʉ̂ntʰîːrɔ̀
ขอบคุณที่รอครับ	kɔ̀ːpkʰʰuntʰîːrɔ̀ːkʰráp
ขอบคุณที่รัก	kɔ̀ːpkʰʰuntʰîːrák
ขอบคุณที่สละเวลา	kɔ̀ːpkʰʰuntʰîːsɑ̀lâːwɛ̄ːlâː
ขอบคุณที่สละเวลาครับ	kɔ̀ːpkʰʰuntʰîːsɑ̀ːlāwɛ̄ːlākʰráp
ขอบคุณที่เข้าใจ	kɔ̀ːpkʰuntʰîkʰɛ̀ːj
ขอบคุณที่เตือน	kɔ̀ːpkʰʰuntʰiːtɯ̄a̯n
