'day	daɪ̯
halungkat	hɐlʊŋkat
halungtiyang	halʊntʃaŋ
haluyhoy	hɐlʊɪ̯hoɪ̯
hamak	hamɐk
hamakin	hɐmaxɪn
hamayka	hɐmaɪ̯xɐ
hamba	hambɐ
hambalang	hɐmbalɐŋ
hambalos	hɐmbalos
hambaw	hɐmbaʊ̯
hambing	hɐmbiŋ
hambo	hɐmbo
hambog	hɐmbog
hamil	hamɪl
hamil	hɐmil
hamo	hamo
hamog	hɐmog
hamok	hamok
hamon	hamon
hamon	hɐmon
hamos	hɐmos
hampas	hɐmpas
hampaslupa	hɐmpaslupɐʔ
hampol	hɐmpol
hamster	hamstɛɾ
hamtic	hɐmtik
hamunin	hɐmunɪn
hanako	hɐnaxo
hanap	hanɐp
hanapbuhay	hanɐpbuhaɪ̯
hanapin	hɐnapɪn
hanash	hɐnaʃ
hanay	hanaɪ̯
hanayan	hɐnajɐn
handa	hɐndaʔ
handak	hɐndak
handalapak	hɐndɐlɐpak
handog	hɐndog
handusay	hɐndʊsaɪ̯
hane	hɐnɛ
hanep	hanɛp
hanga	haŋɐ
hanga	haŋɐʔ
hangad	hɐŋad
hangarin	hɐŋaɾɪn
hangarin	hɐŋɐɾin
hanger	haŋɛɾ
hanggan	hɐŋgan
hangganan	hɐŋganɐn
hangganan	hɐŋgɐnan
hanggang	hɐŋgaŋ
hanghang	hɐŋhaŋ
hangin	haŋɪn
hanginsigan	hɐŋɪnsiɣɐn
hangintigilan	hɐŋɪntiɣilɐn
hango	haŋoʔ
hango	hɐŋoʔ
hangos	haŋos
hangos	hɐŋos
hanip	hanɪp
hannah	hanɐ
hantik	hɐntik
hantikan	hɐntixɐn
hantong	hɐntoŋ
hantungan	hɐntuŋɐn
hantungan	hɐntʊŋan
hanunuo	hanʊnuʔo
hapag	hɐpag
hapak	hɐpak
hapay	hapaɪ̯
hapay	hɐpaɪ̯
hapdi	hɐpdiʔ
hapin	hɐpin
hapis	hapɪs
hapis	hɐpis
hapit	hapɪt
hapit	hɐpit
haplos	hɐplos
hapo	hapoʔ
hapo	hɐpoʔ
hapon	hapon
hapon	hɐpon
hapones	hɐponɛs
haponesa	hɐponɛsɐ
hapunan	hɐpunɐn
hapunan	hɐpʊnan
harakiri	haɾɐxiɾɪ
harana	hɐɾanɐ
harang	haɾɐŋ
harang	hɐɾaŋ
harap	hɐɾap
harapan	haɾapɐn
harapan	hɐɾɐpan
harapin	hɐɾɐpin
haraya	hɐɾajɐʔ
hardel	haɾdɛl
hardin	hɐɾdin
hardinera	hɐɾdɪnɛɾɐ
hardinero	hɐɾdɪnɛɾo
hari	haɾɛʔ
hari	haɾɪʔ
haribon	haɾɪbon
harimanawari	haɾɪmɐnɐwaɾɪʔ
harina	hɐɾinɐ
haro	haɾo
haro	hɐɾo
harok	haɾok
harot	hɐɾot
haruko	haɾʊxo
harurot	hɐɾuɾot
hasa	hasɐʔ
hasa	hɐsaʔ
hasain	hɐsaʔɪn
hasang	hasɐŋ
hasegawa	hɐsɛɣawɐ
hasel	hasɛl
hasik	hɐsik
hasinto	hɐsinto
hasmin	hɐsmin
haso	hɐsoʔ
haspe	hɐspɛ
hasyenda	hɐʃɛndɐ
hatague	hɐtaɣɛ
hatak	hatɐk
hatak	hɐtak
hatakin	hɐtaxɪn
hataw	hataʊ̯
hatdog	hatdog
hati	hatɪʔ
hati	hɐtiʔ
hatid	hɐtid
hatiin	hɐtiʔɪn
hatiin	hɐtɪʔin
hatimbilang	hɐtɪmbilɐŋ
hatimbutod	hatɪmbʊtod
hatinig	hɐtinɪg
hatol	hatol
hatsing	hɐtʃiŋ
hatsuko	hɐtsuxo
hau	haʊ̯
havey	hɐbɛɪ̯
havey	hɐvɛɪ̯
haw	haʊ̯
hawa	hawɐ
hawa	hawɐʔ
hawak	hawɐk
hawakan	hɐwaxɐn
hawakan	hɐwɐxan
haway	hɐwaɪ̯
hawayana	hɐwɐjanɐ
hawayano	hɐwɐjano
hawi	hawɪʔ
hawi	hɐwiʔ
hawig	hawɪg
hawig	hɐwig
hawla	haʊ̯lɐ
hawong	hɐwoŋ
hawsiyaw	haʊ̯ʃaʊ̯
hawsyaw	haʊ̯ʃaʊ̯
hay	haɪ̯
haya	hajɐʔ
hayaan	hɐjaʔɐn
hayag	hajɐg
hayag	hɐjag
hayahay	hɐjahaɪ̯
hayan	hɐjan
hayashi	hɐjaʃɪ
hayblad	haɪ̯blɐd
haykap	haɪ̯xap
hayku	haɪ̯xʊ
haynayan	haɪ̯najɐn
hayok	hajok
hayok	hɐjok
hayon	hɐjon
hayop	hajop
hayskul	haɪ̯skʊl
hayto	haɪ̯to
haywey	haɪ̯wɛɪ̯
hazel	hɛɪ̯sɛl
hazel	hɛɪ̯zɛl
he	hɛ
heather	hɛdɛɾ
hebor	hɛboɾ
hedonismo	hɛdonismo
hehoba	hɛhobɐ
hekasi	hɛxɐsɪ
heke	hɛxɛ
heklat	hɛklɐt
heko	hɛxo
hektarea	hɛktaɾɛɐ
hektarya	hɛktaɾjɐ
hektometro	hɛktomɛtɾo
hele	hɛlɛ
helen	hɛlɛn
helikopter	hɛlɪxoptɛɾ
helikoptero	hɛlɪxoptɛɾo
helmet	hɛlmɛt
heminis	hɛmɪnɪs
hene	hɛnɛ
henealohiya	hɛnɛɐlohiɐ
henerador	hɛnɛɾɐdoɾ
heneral	hɛnɛɾal
henerala	hɛnɛɾalɐ
henerasyon	hɛnɛɾɐʃon
henesis	hɛnɛsɪs
henetika	hɛnɛtɪxa
heng	hɛŋ
henry	hɛnɾɪ
henson	hɛnson
henyo	hɛɲo
heoba	hɛoba
heodesya	hɛodɛʃɐ
heograpiko	hɛogɾapɪxo
heograpiya	hɛogɾɐpiɐ
heograpo	hɛogɾɐpo
heologo	hɛoloɣo
heolohiya	hɛolohiɐ
heometriya	hɛomɛtɾiɐ
heorhiya	hɛoɾhɪɐ
hepa	hɛpɐ
heranyo	hɛɾaɲo
herarkiya	hɛɾɐɾkiɐ
heringgilya	hɛɾɪŋgiljɐ
herminio	hɛɾmiɲo
hermogenes	hɛɾmohɛnɛs
hermogenes	ʔɛɾmohɛnɛs
hermosa	hɛɾmosɐ
hernandez	hɛɾnandɛs
hernandez	ʔɛɾnandɛs
heroglipiko	hɛɾoglipɪxo
herradura	hɛɾɐduɾɐ
herradura	ʔɛɾɐduɾɐ
herusalem	hɛɾusɐlɛm
herusalem	hɛɾʊsɐlɛm
herusalen	hɛɾʊsɐlɛn
hesukristo	hɛsʊkɾisto
hesusmaryosep	hɛsusmɐɾjosɛp
heswita	hɛswitɐ
heto	hɛto
hibang	hibɐŋ
hibang	hɪbaŋ
hibat	hibɐt
hibaybay	hɪbaɪ̯baɪ̯
hibi	hibɪ
hibi	hɪbiʔ
hibla	hɪbla
hideo	hɪdɛo
hidwa	hɪdwaʔ
hidwaan	hɪdwaʔɐn
higa	hɪɣaʔ
higad	hiɣɐd
higante	hɪɣantɛ
higanti	hɪɣɐnti
higit	hɪɣit
higlikas	hɪglɪxas
higliknayan	hɪglɪknajɐn
higop	hiɣop
higpit	hɪgpit
higsipnayan	hɪgsɪpnajɐn
higtao	hɪgtaʔo
higute	hɪɣutɛ
hihip	hihɪp
hihip	hɪhip
hihipan	hɪhipɐn
hihipan	hɪhɪpan
hika	hixɐ
hika	hixɐʔ
hikab	hɪxab
hikahos	hɪxahos
hikahos	hɪxɐhos
hikaw	hixaʊ̯
hikayat	hɪxajɐt
hikbi	hɪkbi
hikbi	hɪkbiʔ
hiklas	hɪklas
hiklat	hɛklɐt
hiklat	hɪklat
hikmat	hɪkmat
hila	hilɐ
hilab	hilɐb
hilabigat	hilɐbɪɣat
hilaga	hɪlaɣɐʔ
hilahid	hɪlahɪd
hilahil	hɪlahɪl
hilahil	hɪlɐhil
hilako	hɪlɐxoʔ
hilam	hilɐm
hilam	hɪlam
hilamos	hɪlamos
hilario	hɪlaɾjo
hilata	hɪlatɐʔ
hilata	hɪlɐtaʔ
hilatsa	hɪlatʃɐ
hilatsa	hɪlɐtʃa
hilaw	hɪlaʊ̯
hilda	hildɐ
hilera	hɛlɛɾɐ
hilera	hɪlɛɾɐ
hilig	hilɪg
hilig	hɪlig
hilik	hɪlik
hiling	hɪliŋ
hilis	hilɪs
hilis	hɪlis
hilo	hilo
hilo	hɪlo
hilod	hilod
hilom	hilom
hilom	hɪlom
hilot	hilot
himagas	hɪmaɣɐs
himagsik	hɪmɐgsik
himagsikan	hɪmɐgsixɐn
himakas	hɪmɐxas
himala	hɪmɐlaʔ
himalad	hɪmalɐd
himanting	hɪmɐntiŋ
himas	himɐs
himas	hɪmas
himasmas	hɪmɐsmas
himasok	hɪmasok
himatay	hɪmɐtaɪ̯
himatayin	hɪmɐtɐjin
himawis	hɪmawɪs
himay	himaɪ̯
himay	hɪmaɪ̯
himbabahay	hɪmbɐbahaɪ̯
himbak	hɪmbak
himbing	hɪmbiŋ
himig	himɪg
himlay	hɪmlaɪ̯
himnasta	hɪmnastɐ
himnasyo	hɪmnaʃo
himno	himno
himo	himoʔ
himod	himod
himod	hɪmod
himok	himok
himok	hɪmok
himpak	hɪmpak
himpapawid	hɪmpɐpɐwid
himpapayid	hɪmpɐpɐjid
himpil	hɪmpil
himpilan	hɪmpilɐn
himpilan	hɪmpɪlan
himuti	hɪmutɪ
himuti	hɪmʊtiʔ
himutok	hɪmʊtok
hina	hinɐʔ
hinagkan	hɪnɐgkan
hinagpis	hɪnɐgpis
hinahabol	hɪnɐhabol
hinahagkan	hɪnɐhɐgkan
hinaharap	hɪnɐhɐɾap
hinahon	hɪnahon
hinaing	hɪnɐʔiŋ
hinakdal	hɪnɐkdal
hinala	hɪnalɐʔ
hinanakit	hɪnɐnɐxit
hinas	hinɐs
hinaw	hinaʊ̯
hinaw	hɪnaʊ̯
hinay	hinaɪ̯
hinayang	hɪnajɐŋ
hinayupak	hɪnɐjupɐk
hindi	hɪndiʔ
hindi	hɪndɛʔ
hindiriki	hɪndɪɾɪxiʔ
hindot	hɪndot
hinduismo	hɪndwismo
hindurugo	hɪndʊɾuɣoʔ
hindurugo	hɪndʊɾʊɣoʔ
hinebra	hɪnɛbɾɐ
hinga	hɪŋa
hingal	hiŋɐl
hingal	hɪŋal
hingalin	hɪŋalɪn
hingalo	hɪŋɐloʔ
hingan	hɪŋan
hinggigitna	hɪŋgɪɣɪtnaʔ
hinggil	hɪŋgil
hingi	hɪŋiʔ
hingin	hɪŋin
hinguha	hɪŋuhɐ
hinguto	hɪŋuto
hinhin	hɪnhin
hinihipan	hɪnɪhipɐn
hinihipan	hɪnɪhɪpan
hininga	hɪnɪŋa
hinlalaki	hɪnlɐlɐxi
hinlalato	hɪnlɐlatoʔ
hinlalato	hɪnlɐlɐtoʔ
hinliliit	hɪnlɪlɪʔit
hinlog	hɪnlog
hinog	hɪnog
hintay	hɪntaɪ̯
hinto	hɪntoʔ
hintutubi	hɪntʊtʊbi
hintuturo	hɪntʊtuɾoʔ
hinudas	hɪnudɐs
hinuha	hɪnuhɐʔ
hipag	hipɐg
hipan	hipɐn
hipig	hɪpig
hipik	hɪpik
hipno	hɪpno
hipno	hɪpnoʔ
hipnosis	hɪpnosɪs
hipo	hipoʔ
hipokrito	hɪpokɾɪto
hipolito	hɪpolɪto
hipolito	ʔɪpolɪto
hipon	hipon
hira	hiɾɐ
hira	hɪɾa
hira	hɪɾaʔ
hiram	hɪɾam
hirang	hiɾɐŋ
hirang	hɪɾaŋ
hirap	hiɾɐp
hirap	hɪɾap
hirasol	hɪɾɐsol
hiraya	hɪɾajɐʔ
hirin	hiɾɪn
hiringgilya	hɪɾɪŋgiljɐ
hirit	hiɾɪt
hiroko	hɪɾoxo
hirol	hiɾol
hiso	hisoʔ
hispanismo	hɪspɐnismo
historikal	hɪstoɾɪxal
historya	hɪstoɾjɐ
historyador	hɪstoɾjɐdoɾ
historyograpiya	hɪstoɾjogɾɐpiɐ
hita	hitɐʔ
hita	hɪtaʔ
hitad	hitɐd
hitad	hɪtad
hithit	hɪthit
hithitin	hɪthɪtin
hitik	hitɪk
hitik	hɪtik
hito	hitoʔ
hitso	hɪtʃo
hitsura	hɪtʃuɾɐ
hiwa	hiwɐʔ
hiwa	hɪwaʔ
hiwaga	hɪwaɣɐʔ
hiwalay	hɪwalaɪ̯
hiwalay	hɪwɐlaɪ̯
hiwas	hɪwas
hiwatig	hɪwatɪg
hiwis	hɪwis
hiya	hɪa
hiya	hɪaʔ
hiyas	hɪas
hiyaw	hɪaʊ̯
hiyip	hɪip
hiyo	hɪo
hiyo	hɪoʔ
hizon	hison
hizon	hizon
ho	ho
ho	hoʔ
hokage	hoxaɣɛ
hokage	hoxɐɣɛ
holandes	holɐndɛs
holdap	holdɐp
holdaper	holdapɛɾ
homiliya	homɪliɐ
hong	hoŋ
hongkong	hoŋkoŋ
hontiveros	ʔontɪbɛɾos
hontiveros	ʔontɪvɛɾos
hope	hoʊ̯p
hopia	hopjɐʔ
hopya	hopjɐʔ
horoskop	hoɾoskop
hortaleza	hoɾtɐlɛsɐ
hortaleza	hoɾtɐlɛzɐ
hostes	hostɛs
hota	hotɐ
hototay	hototaɪ̯
howe	hoɛ
hoy	hoɪ̯
huang	hwaŋ
hubad	hʊbad
hubadera	hʊbɐdɛɾɐ
hubo	huboʔ
hubo	hʊboʔ
hubog	hubog
hubog	hʊbog
hudas	hudɐs
hudasin	hʊdasɪn
hudikatura	hʊdɪxɐtuɾɐ
hudiyo	hʊdio
hudo	hudo
hudyat	hʊdʒat
hugas	huɣɐs
hugasan	hʊɣasɐn
hugasan	hʊɣɐsan
hugis	huɣɪs
hugos	huɣos
hugot	huɣot
hugot	hʊɣot
hugpong	hʊgpoŋ
huhu	huhʊ
huk	huk
hukay	huxaɪ̯
hukayin	hʊxajɪn
hukbalahap	hʊkbɐlɐhap
hukbo	hʊkbo
hukbo	hʊkboʔ
hukom	hʊxom
hukot	huxot
hukot	hʊxot
hukuman	hʊxumɐn
hukuman	hʊxʊman
hula	hulɐʔ
hulagpos	hʊlɐgpos
hulapi	hʊlapɪʔ
huli	hulɪ
huli	hulɪʔ
huli	hʊli
huli	hʊliʔ
hulma	hʊlma
hulmahin	hʊlmɐhin
hulo	huloʔ
hulo	hʊlo
hulog	hulog
hulog	hʊlog
hulyo	huljo
huma	hʊma
humadlang	hʊmɐdlaŋ
humagikgik	hʊmɐɣɪkgik
humagulgol	hʊmɐɣʊlgol
humagulhol	hʊmɐɣʊlhol
humalakhak	hʊmɐlɐkhak
humalik	hʊmɐlik
humalili	hʊmɐlilɪ
humaling	hʊmalɪŋ
humaling	hʊmɐliŋ
humanda	hʊmɐndaʔ
humandusay	hʊmɐndusaɪ̯
humano	hʊmano
humatsing	hʊmɐtʃiŋ
humawak	hʊmawɐk
humayao	hʊmajaʊ̯
humba	hʊmbaʔ
humiga	hʊmɪɣaʔ
humigit	hʊmɪɣit
humilab	hʊmilɐb
humimas	hʊmimɐs
humina	hʊminɐʔ
humingi	hʊmɪŋiʔ
huminto	hʊmɪntoʔ
humiram	hʊmɪɾam
humirap	hʊmiɾɐp
humpak	hʊmpak
humpay	hʊmpaɪ̯
humuthot	hʊmʊthot
hung	huŋ
hunghang	hʊŋhaŋ
hungkag	hʊŋkag
huni	hunɪ
hunos	hunos
hunos	hʊnos
hunta	huntɐ
hunyango	hʊɲaŋoʔ
hunyo	huɲo
hupa	hupɐʔ
hupa	hʊpaʔ
hupaw	hupaʊ̯
hupaw	hʊpaʊ̯
hupiter	hupɪtɛɾ
hupot	hʊpot
hurado	hʊɾado
huramentado	hʊɾɐmɛntado
hurisdiksiyon	hʊɾisdɪkʃon
hurisdiksyon	hʊɾɪsdɪkʃon
hurisprudensiya	hʊɾispɾʊdɛnʃɐ
hurno	hʊɾno
husay	husaɪ̯
husay	hʊsaɪ̯
husga	hʊsga
husgado	hʊsgado
husgahan	hʊsgɐhan
husi	husɪ
hustisya	hʊstiʃɐ
husto	husto
husto	hʊsto
huthot	hʊthot
huwad	hwad
huwag	hwag
huwag	wag
huwana	hwanɐ
huwana	hwɐna
huwas	hwas
huwataw	hwataʊ̯
huwebes	hwɛbɛs
huwebes	wɛbɛs
huwego	hwɛɣo
huwepe	hwɛpɛ
huwes	hwɛs
huweteng	hwɛtɛŋ
huweteng	wɛtɛŋ
huwisyo	hwiʃo
huy	huɪ̯
huyad	hujɐd
huyong	hujoŋ
huyong	hʊjoŋ
hwan	hwɐn
hwang	hwɐŋ
i	ɪ
i	ʔaɪ̯
i	ʔɪ
iba	ʔibɐ
iba	ʔibɐʔ
iba	ʔɪba
ibaba	ʔɪbabɐʔ
ibaba	ʔɪbɐba
ibaba	ʔɪbɐbaʔ
ibabaan	ʔɪbɐbaʔɐn
ibabaan	ʔɪbɐbɐʔan
ibabaw	ʔɪbabaʊ̯
ibag	ʔibɐg
ibagsak	ʔɪbɐgsak
ibahaw	ʔɪbahaʊ̯
ibahin	ʔɪbɐhin
ibalik	ʔɪbɐlik
ibaloy	ʔɪbɐloɪ̯
ibangsilyo	ʔɪbɐnsiljo
ibarra	ʔɪbaɾɐ
ibay	ʔibaɪ̯
ibayo	ʔɪbajo
ibayo	ʔɪbɐjo
ibañez	ʔɪbaɲɛs
ibenta	ʔɪbɛntɐ
ibig	ʔibɪg
ibigay	ʔɪbɪɣaɪ̯
ibili	ʔɪbɪli
ibinigay	ʔɪbɪnɪɣaɪ̯
ibis	ʔibɪs
ibis	ʔɪbis
ibon	ʔibon
ibos	ʔibos
iboto	ʔɪboto
iboykot	ʔɪboɪ̯xot
ibulgar	ʔɪbʊlgaɾ
ibutod	ʔɪbʊtod
icasiano	ʔɪxɐʃano
ichiro	ʔɪtʃiɾo
idalum	ʔɪdalʊm
idaw	ʔidaʊ̯
idawit	ʔɪdawɪt
idea	ʔɪdɛa
idea	ʔɪdɛɐ
ideal	ʔɪdɛal
idealismo	ʔɪdɛɐlismo
idealista	ʔɪdɛɐlistɐ
identidad	ʔɪdɛntɪdad
identipika	ʔɪdɛntɪpɪxa
identipikasyon	ʔɪdɛntɪpɪxɐʃon
ideolohiya	ʔɪdɛolohiɐ
idlip	ʔɪdlip
idolatriya	ʔɪdolɐtɾiɐ
idolo	ʔidolo
idroheno	ʔɪdɾohɛno
idyota	ʔɪdʒotɐ
ifugao	ʔɪfʊɣaʊ̯
ifugao	ʔɪpʊɣaʊ̯
igado	ʔɪɣɐdo
igapos	ʔɪɣapos
igat	ʔiɣɐt
igaya	ʔɪɣajɐ
igba	ʔɪgba
igera	ʔɪɣɛɾɐ
igi	ʔiɣɪ
igib	ʔɪɣib
igik	ʔɪɣik
igkas	ʔɪgkas
igkasin	ʔɪgkasɪn
iglap	ʔɪglap
iglesya	ʔɪglɛʃɐ
ignacio	ʔɪgnaʃo
ignoransiya	ʔɪgnoɾanʃɐ
ignorante	ʔɪgnoɾantɛ
igo	ʔiɣoʔ
igop	ʔiɣop
igorot	ʔɪɣoɾot
igsi	ʔɪgsiʔ
igtad	ʔɪgtad
igting	ʔɪgtiŋ
igwaldad	ʔɪgwɐldad
iha	ʔihɐ
ihagis	ʔɪhaɣɪs
ihalintulad	ʔɪhɐlɪntulɐd
ihambing	ʔɪhɐmbiŋ
ihap	ʔihɐp
ihaw	ʔihaʊ̯
ihi	ʔihɪʔ
ihi	ʔɪhiʔ
ihian	ʔɪhiʔɐn
ihian	ʔɪhɪʔan
ihip	ʔihɪp
ihiyene	ʔɪhɪɛnɛ
iho	ʔiho
ii	ʔɪʔiʔ
iibig	ʔɪʔibɪg
iilan	ʔiʔɪlɐn
iilan	ʔɪʔɪlan
iinom	ʔɪʔɪnom
iisa	ʔiʔɪsɐ
ika	ʔixɐʔ
ika	ʔɪxaʔ
ikaanim	ʔɪxɐʔanɪm
ikaapat	ʔɪxɐʔapɐt
ikabilanggo	ʔɪxɐbɪlɐŋgoʔ
ikabit	ʔɪxɐbit
ikadalawampu	ʔɪxɐdɐlɐwɐmpuʔ
ikagalit	ʔɪxɐɣalɛt
ikagalit	ʔɪxɐɣalɪt
ikaisa	ʔɪxɐʔɪsa
ikakasal	ʔɪxaxɐsal
ikalabimpito	ʔɪxɐlɐbimpɪto
ikalabindalawa	ʔɪxɐlɐbindɐlɐwa
ikalabingwalo	ʔɪxɐlɐbiŋwɐlo
ikalabinlima	ʔɪxɐlɐbinlɪma
ikalabinsiyam	ʔɪxɐlɐbɪnʃam
ikalabintatlo	ʔɪxɐlɐbintɐtlo
ikalat	ʔɪxalɐt
ikalawa	ʔɪxɐlɐwa
ikalima	ʔɪxɐlɪma
ikanga	ʔixɐŋɐʔ
ikanga	ʔɪxaŋɐʔ
ikapito	ʔɪxɐpɪto
ikasampu	ʔɪxɐsɐmpuʔ
ikasingko	ʔɪxɐsiŋko
ikasiyam	ʔɪxɐʃam
ikatatlumpu	ʔɪxɐtɐtlʊmpuʔ
ikatlo	ʔɪxɐtlo
ikaw	ʔɪxaʊ̯
ikawalo	ʔɪxɐwɐlo
ikay	ʔixaɪ̯
ikay	ʔɪxaɪ̯
iki	ʔixɪʔ
ikid	ʔixɪd
ikit	ʔixɪt
ikli	ʔɪkliʔ
ikmo	ʔɪkmo
iknat	ʔɪknat
ikog	ʔixog
ikot	ʔixot
iksi	ʔɪksiʔ
ikuha	ʔɪxuhɐ
ikuko	ʔɪxuxo
ilag	ʔilɐg
ilag	ʔɪlag
ilagan	ʔɪlaɣɐn
ilagay	ʔɪlɐɣaɪ̯
ilalim	ʔɪlalɪm
ilam	ʔɪlam
ilan	ʔɪlan
ilang	ʔɪlaŋ
ilao	ʔilaʊ̯
ilap	ʔɪlap
ilat	ʔilɐt
ilaw	ʔilaʊ̯
ilay	ʔilaɪ̯
ilaya	ʔɪlajɐ
ilaya	ʔɪlajɐʔ
ilayahin	ʔɪlɐjahɪn
ilayahin	ʔɪlɐjɐhin
ilegal	ʔɪlɛɣal
ilegalidad	ʔɪlɛɣɐlɪdad
ilehitimo	ʔɪlɛhitɪmo
iligan	ʔɪliɣɐn
ilijan	ʔɪlihɐn
ilijan	ʔɪlɪhan
iliko	ʔɪlɪxoʔ
iling	ʔɪliŋ
iliw	ʔiliʊ̯
ilocos	ʔɪloxos
ilog	ʔilog
ilohikal	ʔɪlohɪxal
ilohiko	ʔɪlohɪxo
iloilo	ʔɪloʔilo
ilokana	ʔɪloxanɐ
ilokano	ʔɪloxano
iloko	ʔɪloxo
ilong	ʔɪloŋ
ilot	ʔɪlot
iluminasyon	ʔɪlʊmɪnɐʃon
ilustrasyon	ʔɪlʊstɾɐʃon
ilustre	ʔɪlustɾɛ
ilusyon	ʔɪlʊʃon
imahe	ʔɪmahɛ
imahen	ʔɪmahɛn
imahinasyon	ʔɪmɐhɪnɐʃon
imam	ʔimɐm
imam	ʔɪmam
imbalido	ʔɪmbalɪdo
imbalsamo	ʔɪmbalsɐmo
imbentaryo	ʔɪmbɛntaɾjo
imbento	ʔɪmbɛnto
imbes	ʔɪmbɛs
imbestigador	ʔɪmbɛstɪɣɐdoɾ
imbestigasyon	ʔɪmbɛstɪɣɐʃon
imbita	ʔɪmbɪta
imbitado	ʔɪmbɪtado
imbiyerna	ʔɪmbjɛɾnɐ
imbudo	ʔɪmbudo
imburnal	ʔɪmbʊɾnal
imi	ʔɪmiʔ
imid	ʔɪmid
imigrante	ʔɪmɪgɾantɛ
imigrasyon	ʔɪmɪgɾɐʃon
imik	ʔɪmik
imis	ʔimɪs
imis	ʔɪmis
imno	ʔimno
imoral	ʔɪmoɾal
imoralidad	ʔɪmoɾɐlɪdad
imos	ʔimos
imoy	ʔɪmoɪ̯
impakto	ʔɪmpakto
impapawid	ʔɪmpɐpɐwid
imparsiyal	ʔɪmpɐɾʃal
impatso	ʔɪmpatʃo
impeksiyon	ʔɪmpɛkʃon
imperatibo	ʔɪmpɛɾɐtibo
imperdible	ʔɪmpɛɾdiblɛ
imperensiya	ʔɪmpɛɾɛnʃɐ
imperial	ʔɪmpɛɾjal
impertinente	ʔɪmpɛɾtɪnɛntɛ
imperyalismo	ʔɪmpɛɾjɐlismo
imperyalista	ʔɪmpɛɾjɐlistɐ
imperyo	ʔɪmpɛɾjo
impilya	ʔɪmpiljɐ
impinitibo	ʔɪmpɪnɪtibo
impis	ʔɪmpis
impiyerno	ʔɪmpjɛɾno
implamasyon	ʔɪmplɐmɐʃon
implasyon	ʔɪmplɐʃon
implikasyon	ʔɪmplɪxɐʃon
impluwensiya	ʔɪmplwɛnsiɐ
impluwensiya	ʔɪmplwɛnʃɐ
impo	ʔɪmpo
impok	ʔɪmpok
impormal	ʔɪmpoɾmal
impormante	ʔɪmpoɾmantɛ
impormasyon	ʔɪmpoɾmɐʃon
importansiya	ʔɪmpoɾtanʃɐ
importansya	ʔɪmpoɾtanʃɐ
importante	ʔɪmpoɾtantɛ
importasyon	ʔɪmpoɾtɐʃon
imposibilidad	ʔɪmposɪbɪlɪdad
imposible	ʔɪmposiblɛ
impraestruktura	ʔɪmpɾɐʔɛstɾʊktuɾɐ
imprastraktura	ʔɪmpɾɐstɾɐktuɾɐ
imprastruktura	ʔɪmpɾɐstɾʊktuɾɐ
impunto	ʔɪmpunto
imus	ʔimʊs
ina	ʔɪna
ina	ʔɪnaʔ
inaaaban	ʔɪnɐʔɐʔɐban
inaaban	ʔɪnɐʔɐban
inaabisuhan	ʔɪnɐʔɐbɪsuhɐn
inaama	ʔɪnaʔɐma
inaamyendahan	ʔɪnɐʔɐmjɛndɐhan
inaanak	ʔɪnaʔɐnak
inaantok	ʔɪnɐʔɐntok
inaarawan	ʔɪnɐʔɐɾawɐn
inabisuhan	ʔɪnɐbɪsuhɐn
inag	ʔinɐg
inagurasyon	ʔɪnɐɣʊɾɐʃon
inahin	ʔɪnɐhin
inain	ʔɪnɐʔin
inakay	ʔɪnaxaɪ̯
inakay	ʔɪnɐxaɪ̯
inam	ʔinɐm
inampalan	ʔɪnampɐlan
inampalan	ʔɪnɐmpalɐn
inamyendahan	ʔɪnɐmjɛndɐhan
inana	ʔɪnanɐ
inanak	ʔɪnɐnak
inang	ʔɪnaŋ
inangit	ʔɪnɐŋit
inano	ʔɪnano
inano	ʔɪnanoʔ
inano	ʔɪnɐno
inapo	ʔɪnɐpo
inarawan	ʔɪnɐɾawɐn
inari	ʔɪnaɾɪʔ
inasal	ʔɪnasɐl
inasal	ʔɪnɐsal
inat	ʔinɐt
inat	ʔɪnat
inay	ʔɪnaɪ̯
inda	ʔɪnda
inda	ʔɪndaʔ
indahin	ʔɪndɐhin
indak	ʔɪndak
indarapatra	ʔɪndɐɾɐpatɾɐ
inday	ʔɪndaɪ̯
indayog	ʔɪndajog
indemnisasyon	ʔɪndɛmnɪsɐʃon
independensiya	ʔɪndɛpɛndɛnʃɐ
independiyente	ʔɪndɛpɛndʒɛntɛ
indesente	ʔɪndɛsɛntɛ
indibidwal	ʔɪndɪbɪdwal
indibidwalidad	ʔɪndɪbɪdwɐlɪdad
indibidwalismo	ʔɪndɪbɪdwɐlismo
indignasyon	ʔɪndɪgnɐʃon
indikasyon	ʔɪndɪxɐʃon
indio	ʔindʒo
indio	ʔɪndʒo
indiya	ʔindʒɐ
indiyan	ʔindʒɐn
indiyana	ʔɪndʒanɐ
indiyano	ʔɪndʒano
indiyo	ʔɪndʒo
indoismo	ʔɪndoismo
indones	ʔɪndonɛs
indonesa	ʔɪndonɛsɐ
indonesya	ʔɪndonɛʃɐ
indotsina	ʔɪndotʃinɐ
indoy	ʔɪndoɪ̯
indulhensiya	ʔɪndʊlhɛnʃɐ
indulto	ʔɪndulto
industriya	ʔɪndustɾjɐ
industriyal	ʔɪndʊstɾjal
industriyalisasyon	ʔɪndʊstɾjɐlɪsɐʃon
industriyalismo	ʔɪndʊstɾjɐlismo
