աա	ɑɑ́
բեսեդկա	bisédkɑ
բեսթսելեր	bestʰseléɾ
բեսթսելեր	bestʰséleɾ
բեսիրաթ	besiɾɑ́tʰ
բետոն	betón
բերան	beɾɑ́n
բերանային	beɾɑnɑjín
բերանացի	beɾɑnɑtsʰí
բերանի	beɾɑní
բերբեր	beɾbéɾ
բերդ	beɾtʰ
բերել	beɾél
բերիլիում	beɾilijúm
բերիլիում	beɾílijum
բերկլիում	beɾklijúm
բերկլիում	béɾklijum
բերման	beɾmɑ́n
բերնային	beɾnɑjín
բերում	beɾúm
բերրի	beɹːí
բերք	beɾkʰ
բզեզ	bəzéz
բզզալ	bəzːɑ́l
բզրուկ	bəzɾúk
բժիշկ	bəʒíʃk
բժշկագիտություն	bəʒəʃkɑɡitutsʰjún
բժշկական	bəʒəʃkɑkɑ́n
բժշկել	bəʒəʃkél
բժշկություն	bəʒəʃkutsʰjún
բժշկում	bəʒəʃkúm
բիբ	bib
բիբար	bibɑ́ɾ
բիբլիոգրաֆիա	biblijoɡɾɑ́fijɑ
բիզ	biz
բիզնես	biznés
բիզնեսմեն	biznesmén
բիզոն	bizón
բիթ	bitʰ
բիլ	bil
բիլակ	bilɑ́k
բիլիոն	biljón
բիծ	bits
բիհարի	bihɑɾí
բիճ	bitʃ
բինտ	bint
բիոլոգիա	bijoloɡijɑ́
բիչոկ	bitʃʰók
բիսլամա	bislɑmɑ́
բիսմութ	bismútʰ
բիսմութ	bísmutʰ
բիստրո	bistɾó
բիր	biɾ
բիրմաներեն	biɾmɑneɾén
բիրտ	biɾt
բիֆշտեքս	bifʃtékʰs
բլբլալ	bəlbəlɑ́l
բլբուլ	bəlbúl
բլթակ	bəltʰɑ́k
բլիթ	bəlítʰ
բլղուր	bəlʁúɾ
բլղուրապուր	bəlʁuɾɑpúɾ
բլնգազ	bələŋɡɑ́z
բլոգ	bloɡ
բլոգ	bəlóɡ
բլոգգեր	bəloɡːéɾ
բլոգեր	bəloɡéɾ
բլոկ	blok
բլոկ	bəlók
բլոկադա	blokɑdɑ́
բլոկադա	blokɑ́dɑ
բլոճ	bəlótʃ
բլոջ	bəlódʒ
բլոտ	bəlót
բլուր	bəlúɾ
բխել	bəχél
բխկալ	bəχkɑ́l
բծախնդիր	bətsɑχəntʰíɾ
բհոջպուրի	bhodʒpúɾi
բղավել	bəʁɑvél
բղուղ	bəʁúʁ
բղջախոհություն	bəʁdʒɑχohutsʰjún
բմբուլ	bəmbúl
բյորեկ	bjoɾék
բյուզանդական	bjuzɑndɑkɑ́n
բյուզանդացի	bjuzɑndɑtsʰí
բյուջե	bjudʒé
բյուջետային	bjudʒetɑjín
բյուր	bjuɾ
բյուրեղ	bjuɾéʁ
բնաբան	bənɑbɑ́n
բնագիր	bənɑɡíɾ
բնադրել	bənɑdɾél
բնազանցություն	bənɑzɑntsʰutsʰjún
բնազդ	bənɑ́zd
բնական	bənɑkɑ́n
բնակարան	bənɑkɑɾɑ́n
բնակել	bənɑkél
բնակիչ	bənɑkítʃʰ
բնակչություն	bənɑktʃʰutsʰjún
բնակվել	bənɑkvél
բնակտոր	bənɑkətóɾ
բնապահպանություն	bənɑpɑhpɑnutsʰjún
բնապատկեր	bənɑpɑtkéɾ
բնավ	bənɑ́v
բնավորություն	bənɑvoɾutsʰjún
բնիկ	bəník
բնովի	bənoví
բնորոշ	bənoɾóʃ
բնորոշել	bənoɾoʃél
բնութագրել	bənutʰɑɡəɾél
բնություն	bənutsʰjún
բնույթ	bənújtʰ
բնօրրան	bənoɹːɑ́n
բշտիկ	bəʃtík
բոբիկ	bobík
բոբիկանալ	bobikɑnɑ́l
բոզ	boz
բոզավագ	bozɑvɑ́kʰ
բոզբաշ	bozbɑ́ʃ
բոզի	bozí
բոզոն	bozón
բոզություն	bozutsʰjún
բոժախ	boʒɑ́χ
բոժոժ	boʒóʒ
բոլշևիկ	bolʃevík
բոլոր	bolóɾ
բոլորակ	boloɾɑ́k
բոլորը	bolóɾə
բոլորշի	boloɾʃí
բոլորովին	boloɾovín
բոլորք	bolóɾkʰ
բոլուկ	bolúk
բոխախ	boχɑ́χ
բոխատերև	boχɑteɾév
բոխի	boχí
բոկ	bok
բոկեղ	bokéʁ
բոկոտ	bokót
բոկոտն	bokótən
բող	boʁ
բողբոջ	boʁbódʒ
բողբոջել	boʁbodʒél
բողկ	boχk
բողկուկ	boχkúk
բողոճ	boʁótʃ
բողոք	boʁókʰ
բողոքականություն	boʁokʰɑkɑnutsʰjún
բողոքավոր	boʁokʰɑvóɾ
բողոքարկել	boʁokʰɑɾkél
բողոքարկում	boʁokʰɑɾkúm
բողոքել	boʁokʰél
բոմժ	bomʒ
բոյ	boj
բոյկոտ	bojkót
բոյով	bojóv
բոնուս	bonús
բոշ	boʃ
բոշա	boʃɑ́
բոշայերեն	boʃɑjeɾén
բոպիկ	bopík
բոպլիկ	boplík
բոռ	bor
բոսնիերեն	bosnijeɾén
բոսոր	bosóɾ
բոստան	bostɑ́n
բով	bov
բովանդակ	bovɑndɑ́k
բովանդակային	bovɑndɑkɑjín
բովանդակություն	bovɑndɑkutsʰjún
բովել	bovél
բոր	boɾ
բորակ	boɾɑ́k
բորան	boɾɑ́n
բորբ	boɾb
բորբոս	boɾbós
բորբոք	boɾbókʰ
բորբոքել	boɾbokʰél
բորբոքում	boɾbokʰúm
բորդել	boɾdél
բորեկ	boɾék
բորենի	boɾení
բորիում	bóɾijum
բորշ	boɾʃ
բորշչ	boɾʃtʃʰ
բորոտ	boɾót
բորսա	boɾsɑ́
բորտուղեկցորդ	boɾtuʁektsʰóɾtʰ
բորտուղեկցորդուհի	boɾtuʁektsʰoɾtʰuhí
բոց	botsʰ
բոցարձակ	botsʰɑɾtsʰɑ́k
բոցեղեն	botsʰeʁén
բու	bu
բուգ	buɡ
բուդ	bud
բուդդայականություն	budːɑjɑkɑnutsʰjún
բուդդիզմ	budːízm
բուդկա	budkɑ́
բութ	butʰ
բուժառու	buʒɑrú
բուժել	buʒél
բուժկետ	buʒkét
բուժում	buʒúm
բուժքույր	buʃkʰújɾ
բուլդոզեր	buldozéɾ
բուլկի	bulkí
բուլղարացի	bulʁɑɾɑtsʰí
բուլղարերեն	bulʁɑɾeɾén
բուխ	buχ
բուխախ	buχɑ́χ
բուխարա	buχɑɾɑ́
բուխարական	buχɑɾɑkɑ́n
բուխարի	buχɑɾí
բուխարիկ	buχɑɾík
բուծ	buts
բուծանել	butsɑnél
բուծել	butsél
բուկ	buk
բուհ	buh
բուղա	buʁɑ́
բումերանգ	bumeɾɑ́ŋɡ
բույթ	bujtʰ
բույլ	bujl
բույն	bujn
բույս	bujs
բույր	bujɾ
բուն	bun
բունկալ	buŋkɑ́l
բունկեն	buŋkén
բունկեր	buŋkéɾ
բունոց	bunótsʰ
բուշտ	buʃt
բուռ	bur
բուռն	búrən
բուսաբան	busɑbɑ́n
բուսաբանական	busɑbɑnɑkɑ́n
բուսաբանություն	busɑbɑnutsʰjún
բուսական	busɑkɑ́n
բուսակեր	busɑkéɾ
բուսակերություն	busɑkeɾutsʰjún
բուսանել	busɑnél
բուսնել	busnél
բուստ	bust
բուտ	but
բուրաստան	buɾɑstɑ́n
բուրբոն	buɾbón
բուրգ	buɾɡ
բուրգեր	buɾɡéɾ
բուրգունդյան	buɾɡundjɑ́n
բուրդ	buɾtʰ
բուրել	buɾél
բուրժուա	buɾʒuɑ́
բուրժուազիա	buɾʒuɑzijɑ́
բուրմունք	buɾmúŋkʰ
բուրում	buɾúm
բուրվառ	buɾvɑ́r
բուք	bukʰ
բոքս	bokʰs
բջիջ	bədʒídʒ
բջջաբան	bədʒədʒɑbɑ́n
բջջաբանական	bədʒədʒɑbɑnɑkɑ́n
բջջաբանություն	bədʒədʒɑbɑnutsʰjún
բջջային	bədʒədʒɑjín
բռի	bərí
բռինչ	bəríntʃʰ
բռնաբար	bərnɑbɑ́ɾ
բռնաբարել	bərnɑbɑɾél
բռնաբարող	bərnɑbɑɾóʁ
բռնաբարություն	bərnɑbɑɾutsʰjún
բռնադատել	bərnɑdɑtél
բռնազավթում	bərnɑzɑftʰúm
բռնակ	bərnɑ́k
բռնակալ	bərnɑkɑ́l
բռնակալություն	bərnɑkɑlutsʰjún
բռնապետ	bərnɑpét
բռնապետություն	bərnɑpetutsʰjún
բռնել	bərnél
բռնոցի	bərnotsʰí
բռնություն	bərnutsʰjún
բռնչի	bərəntʃʰí
բռնցքամարտ	bərəntsʰkʰɑmɑ́ɾt
բռունցք	bərúntsʰkʰ
բվեճ	bəvétʃ
բտել	bətél
բրավո	bəɾɑvó
բրդել	bəɾtʰél
բրդյա	bəɾtʰjɑ́
բրետ	bəɾét
բրետոներեն	bɾetoneɾén
բրեցել	bɾetsʰél
բրեցել	bɾétsʰel
բրթել	bəɾtʰél
բրիգադ	bɾiɡɑ́d
բրինձ	bəɾíndz
բրիչ	bəɾítʃʰ
բրիտանական	bɾitɑnɑkɑ́n
բրիտանացի	bɾitɑnɑtsʰí
բրիտվա	bɾitvɑ́
բրիտվա	bɾítvɑ
բրնձապուր	bəɾəndzɑpúɾ
բրոմ	bɾom
բրոնզ	bəɾónz
բրոշ	bəɾóʃ
բրոունյան	bɾounjɑ́n
բրուտ	bəɾút
բրուցելյոզ	bɾutsʰeljóz
բրուցելոզ	bɾutsʰelóz
բևեռ	bevér
բևեռային	beverɑjín
բևեռացույց	beverɑtsʰújtsʰ
գ	ɡə
գʻ	ɡ̤
գագաթ	ɡɑɡɑ́tʰ
գագաթաժողով	ɡɑɡɑtʰɑʒoʁóv
գագաթնաժողով	ɡɑɡɑtʰnɑʒoʁóv
գադոլինիում	ɡɑdolinijúm
գադոլինիում	ɡɑdolínijum
գազ	ɡɑz
գազալցակայան	ɡɑzɑlətsʰɑkɑjɑ́n
գազախ	ɡɑzɑ́χ
գազային	ɡɑzɑjín
գազան	ɡɑzɑ́n
գազանանոց	ɡɑzɑnɑnótsʰ
գազանություն	ɡɑzɑnutsʰjún
գազար	ɡɑzɑ́ɾ
գազարագույն	ɡɑzɑɾɑɡújn
գազոն	ɡɑzón
գազոնահնձիչ	ɡɑzonɑhəndzítʃʰ
գազօջախ	ɡɑzodʒɑ́χ
գաթա	ɡɑtʰɑ́
գալ	ɡɑl
գալակտիկա	ɡɑlɑktikɑ́
գալակտիկական	ɡɑlɑktikɑkɑ́n
գալար	ɡɑlɑ́ɾ
գալարել	ɡɑlɑɾél
գալարվել	ɡɑlɑɾvél
գալիում	ɡɑlijúm
գալիում	ɡɑlíjum
գալիս	ɡɑlís
գալլերեն	ɡɑlːeɾén
գալյեգո	ɡɑljéɡo
գալուստ	ɡɑlúst
գալստուկ	ɡɑlstúk
գալստուկ	ɡɑləstúk
գահ	ɡɑh
գահակալել	ɡɑhɑkɑlél
գահասրահ	ɡɑhɑsəɾɑ́h
գահավանդ	ɡɑhɑvɑ́nd
գահավանդակ	ɡɑhɑvɑndɑ́k
գահույք	ɡɑhújkʰ
գաղափար	ɡɑʁɑpʰɑ́ɾ
գաղափարագիր	ɡɑʁɑpʰɑɾɑɡíɾ
գաղափարախոս	ɡɑʁɑpʰɑɾɑχós
գաղափարախոսական	ɡɑʁɑpʰɑɾɑχosɑkɑ́n
գաղափարախոսություն	ɡɑʁɑpʰɑɾɑχosutsʰjún
գաղափարապաշտ	ɡɑʁɑpʰɑɾɑpɑ́ʃt
գաղել	ɡɑʁél
գաղթ	ɡɑχtʰ
գաղթել	ɡɑχtʰél
գաղթեցում	ɡɑχtʰetsʰúm
գաղձ	ɡɑʁdz
գաղութ	ɡɑʁútʰ
գաղութատեր	ɡɑʁutʰɑtéɾ
գաղութատիրական	ɡɑʁutʰɑtiɾɑkɑ́n
գաղութատիրություն	ɡɑʁutʰɑtiɾutsʰjún
գաղութարար	ɡɑʁutʰɑɾɑ́ɾ
գաղութացնել	ɡɑʁutʰɑtsʰnél
գաղութացում	ɡɑʁutʰɑtsʰúm
գաղութացվել	ɡɑʁutʰɑtsʰvél
գաղջ	ɡɑʁdʒ
գաղտ	ɡɑχt
գաղտակուր	ɡɑχtɑkúɾ
գաղտնաբառ	ɡɑχtnɑbɑ́r
գաղտնի	ɡɑχtní
գաղտնիք	ɡɑχtníkʰ
գաղտրիկ	ɡɑχtɾík
գամ	ɡɑm
գամակ	ɡɑmɑ́k
գամել	ɡɑmél
գամետ	ɡɑmét
գամփռ	ɡɑ́mpʰər
գայթակղել	ɡɑjtʰɑkəʁél
գայթակղություն	ɡɑjtʰɑkəʁutsʰjún
գայիսոն	ɡɑjisón
գայլ	ɡɑjl
գայլաձուկ	ɡɑjlɑdzúk
գայլաշուն	ɡɑjlɑʃún
գայլենի	ɡɑjlení
գայլիկոն	ɡɑjlikón
գայկա	ɡɑjkɑ́
գայկա	ɡɑ́jkɑ
գայռ	ɡɑjr
գան	ɡɑn
գանգ	ɡɑŋɡ
գանգաթիթեռ	ɡɑŋɡɑtʰitʰér
գանգատ	ɡɑŋɡɑ́t
գանգուր	ɡɑŋɡúɾ
գանգրագեղ	ɡɑŋɡɾɑɡéʁ
գանգրածածկ	ɡɑŋɡɾɑtsɑ́tsk
գանգրածայր	ɡɑŋɡɾɑtsɑ́jɾ
գանգրահեր	ɡɑŋɡɾɑhéɾ
գանգրաձև	ɡɑŋɡɾɑdzév
գանգրամազ	ɡɑŋɡɾɑmɑ́z
գանգրանալ	ɡɑŋɡɾɑnɑ́l
գանգրանման	ɡɑŋɡɾɑnəmɑ́n
գանգրաշուք	ɡɑŋɡɾɑʃúkʰ
գանգրավարս	ɡɑŋɡɾɑvɑ́ɾs
գանգրավոր	ɡɑŋɡɾɑvóɾ
գանգրավուն	ɡɑŋɡɾɑvún
գանգրացնել	ɡɑŋɡɾɑtsʰnél
գանգրացում	ɡɑŋɡɾɑtsʰúm
գանգրացվել	ɡɑŋɡɾɑtsʰvél
գանգրափունջ	ɡɑŋɡɾɑpʰúndʒ
գանգրել	ɡɑŋɡɾél
գանգրենա	ɡɑŋɡɾénɑ
գանգրիկ	ɡɑŋɡɾík
գանգրոց	ɡɑŋɡɾótsʰ
գանգրություն	ɡɑŋɡɾutsʰjún
գանգրվել	ɡɑŋɡəɾvél
գանդոն	ɡɑndón
գանձ	ɡɑndz
գանձապահ	ɡɑndzɑpɑ́h
գանձավոր	ɡɑndzɑvóɾ
գանձատուփ	ɡɑndzɑtúpʰ
գանձարան	ɡɑndzɑɾɑ́n
գանք	ɡɑŋkʰ
գաուչո	ɡɑutʃʰó
գաջ	ɡɑdʒ
գառ	ɡɑr
գառագեղ	ɡɑrɑɡéʁ
գառաժ	ɡɑrɑ́ʒ
գառնանգղ	ɡɑrnɑ́ŋɡəʁ
գառնարած	ɡɑrnɑɾɑ́ts
գառնենի	ɡɑrnení
գառնուկ	ɡɑrnúk
գասկոնցի	ɡɑskontsʰí
գաստնիցա	ɡɑstnitsʰɑ́
գավազան	ɡɑvɑzɑ́n
գավաթ	ɡɑvɑ́tʰ
գավակ	ɡɑvɑ́k
գավառ	ɡɑvɑ́r
գավառական	ɡɑvɑrɑkɑ́n
գավիթ	ɡɑvítʰ
գավոտ	ɡɑvót
գարաժ	ɡɑɾɑ́ʒ
գարեջուր	ɡɑɾedʒúɾ
գարեջրատուն	ɡɑɾedʒəɾɑtún
գարի	ɡɑɾí
գարնային	ɡɑɾnɑjín
գարնանային	ɡɑɾnɑnɑjín
գարշ	ɡɑɾʃ
գարշապար	ɡɑɾʃɑpɑ́ɾ
գարշել	ɡɑɾʃél
գարշելի	ɡɑɾʃelí
գարուն	ɡɑɾún
գափ	ɡɑpʰ
գգվանք	ɡəkʰvɑ́ŋkʰ
գգվել	ɡəkʰvél
գդալ	ɡətʰɑ́l
գդակ	ɡədɑ́k
գդակագործ	ɡədɑkɑɡóɾts
գել	ɡel
գելարան	ɡelɑɾɑ́n
գելել	ɡelél
գելոց	ɡelótsʰ
գեղ	ɡeʁ
գեղագանգուր	ɡeʁɑɡɑŋɡúɾ
գեղագետ	ɡeʁɑɡét
գեղագիտություն	ɡeʁɑɡitutsʰjún
գեղանի	ɡeʁɑní
գեղասահք	ɡeʁɑsɑ́hkʰ
գեղարդ	ɡeʁɑ́ɾtʰ
գեղարվեստական	ɡeʁɑɾvestɑkɑ́n
գեղարվեստականացնել	ɡeʁɑɾvestɑkɑnɑtsʰnél
գեղարքունի	ɡeʁɑɾkʰuní
գեղացի	ɡeʁɑtsʰí
գեղգեղել	ɡeʁɡeʁél
գեղեցիկ	ɡeʁetsʰík
գեղեցկահարմար	ɡeʁetsʰkɑhɑɾmɑ́ɾ
գեղեցկություն	ɡeʁetsʰkutsʰjún
գեղեցկուհի	ɡeʁetsʰkuhí
գեղեցկուհին	ɡeʁetsʰkuhín
գեղձ	ɡeʁdz
գեղձի	ɡeʁdzí
գեղմ	ɡeʁm
գեղմնավոր	ɡeʁmnɑvóɾ
գեղոն	ɡeʁón
գեղջուկ	ɡeʁdʒúk
գեղցի	ɡeχtsʰí
գեյզեր	ɡéjzeɾ
գեն	ɡen
գեներալ	ɡeneɾɑ́l
գեշ	ɡeʃ
գեոլոգիա	ɡejoloɡijɑ́
գեպարդ	ɡepɑ́ɾd
գեջ	ɡedʒ
գես	ɡes
գեստապո	ɡestɑpó
գեստապոյական	ɡestɑpojɑkɑ́n
գետ	ɡet
գետաբերան	ɡetɑbeɾɑ́n
գետակ	ɡetɑ́k
գետակինճ	ɡetɑkíntʃ
գետահովիտ	ɡetɑhovít
գետաձի	ɡetɑdzí
գետառ	ɡetɑ́r
գետափ	ɡetɑ́pʰ
գետին	ɡetín
գետնախնձոր	ɡetnɑχəndzóɾ
գետնահարկ	ɡetnɑhɑ́ɾk
գետնանուշ	ɡetnɑnúʃ
գետնաշարժ	ɡetnɑʃɑ́ɾʒ
գետնառյուծ	ɡetnɑrjúts
գետնասունկ	ɡetnɑsúŋk
գետնից	ɡetnítsʰ
գեր	ɡeɾ
գերագնահատել	ɡeɾɑɡənɑhɑtél
գերագնահատում	ɡeɾɑɡənɑhɑtúm
գերագույն	ɡeɾɑɡújn
գերադրական	ɡeɾɑdɾɑkɑ́n
գերազանց	ɡeɾɑzɑ́ntsʰ
գերազանցություն	ɡeɾɑzɑntsʰutsʰjún
գերակա	ɡeɾɑkɑ́
գերան	ɡeɾɑ́n
գերանդի	ɡeɾɑndí
գերատեսչություն	ɡeɾɑtestʃʰutsʰjún
գերդաստան	ɡeɾdɑstɑ́n
գերեզման	ɡeɾezmɑ́n
գերեզմանաքար	ɡeɾezmɑnɑkʰɑ́ɾ
գերեզմանոց	ɡeɾezmɑnótsʰ
գերել	ɡeɾél
գերեվարել	ɡeɾevɑɾél
գերեվարում	ɡeɾevɑɾúm
գերի	ɡeɾí
գերիշխան	ɡeɾiʃχɑ́n
գերիշխանություն	ɡeɾiʃχɑnutsʰjún
գերիրապաշտություն	ɡeɾiɾɑpɑʃtutsʰjún
գերխնդիր	ɡeɾχəntʰíɾ
գերծել	ɡeɾtsél
գերճշտում	ɡeɾtʃəʃtúm
գերմակ	ɡeɾmɑ́k
գերմանական	ɡeɾmɑnɑkɑ́n
գերմանացի	ɡeɾmɑnɑtsʰí
գերմաներեն	ɡeɾmɑneɾén
գերմանիում	ɡeɾmɑnijúm
գերմանիում	ɡeɾmɑ́nijum
գերմանուհի	ɡeɾmɑnuhí
գերմաստի	ɡeɾmɑstí
գերշուկա	ɡeɾʃukɑ́
գերշտկում	ɡeɾʃətkúm
գերքաղաք	ɡeɾkʰɑʁɑ́kʰ
գզաթ	ɡəzɑ́tʰ
գթալ	ɡətʰɑ́l
գթասիրտ	ɡətʰɑsíɾt
գթություն	ɡətʰutsʰjún
գժանոց	ɡəʒɑnótsʰ
գժտվել	ɡəʒtvél
գի	ɡi
գիժ	ɡiʒ
գիլ	ɡil
գիլաս	ɡilɑ́s
գիլյոտին	ɡiljotín
գիծ	ɡits
գիհի	ɡihí
գիմ	ɡim
գին	ɡin
գինարբու	ɡinɑɾbú
գինարբուք	ɡinɑɾbúkʰ
գինդ	ɡind
գինեմոլ	ɡinemól
գինետուն	ɡinetún
գինի	ɡiní
գինձ	ɡindz
գինով	ɡinóv
գիշակեր	ɡiʃɑkéɾ
գիշատել	ɡiʃɑtél
գիշատիչ	ɡiʃɑtítʃʰ
գիշեր	ɡiʃéɾ
գիշերահավասար	ɡiʃeɾɑhɑvɑsɑ́ɾ
գիշերային	ɡiʃeɾɑjín
գիշերօթիկ	ɡiʃeɾotʰík
գիսակ	ɡisɑ́k
գիսաստղ	ɡisɑ́stəʁ
գիտաժողով	ɡitɑʒoʁóv
գիտական	ɡitɑkɑ́n
գիտակարգ	ɡitɑkɑ́ɾkʰ
գիտակարգային	ɡitɑkɑɾkʰɑjín
գիտակից	ɡitɑkítsʰ
գիտակցաբար	ɡitɑktsʰɑbɑ́ɾ
գիտակցական	ɡitɑktsʰɑkɑ́n
գիտակցականություն	ɡitɑktsʰɑkɑnutsʰjún
գիտակցել	ɡitɑktsʰél
գիտակցորեն	ɡitɑktsʰoɾén
գիտակցություն	ɡitɑktsʰutsʰjún
գիտակցում	ɡitɑktsʰúm
գիտակցվել	ɡitɑktsʰvél
գիտափորձ	ɡitɑpʰóɾtsʰ
գիտելիք	ɡitelíkʰ
գիտեմ	ɡitém
գիտենալ	ɡitenɑ́l
գիտնական	ɡitnɑkɑ́n
գիտություն	ɡitutsʰjún
գիտուն	ɡitún
գիտունիկ	ɡituník
գիր	ɡiɾ
գիրգ	ɡiɾɡ
գիրկ	ɡiɾk
գիրություն	ɡiɾutsʰjún
գիրուկ	ɡiɾúk
գիրք	ɡiɾkʰ
գիրքը	ɡíɾkʰə
գիրքն	ɡiɾkʰn
գլադիատոր	ɡlɑdijɑtóɾ
գլան	ɡəlɑ́n
գլանդ	ɡəlɑ́nd
գլանիկ	ɡəlɑník
գլասնոստ	ɡlɑ́snost
գլաքար	ɡəlɑkʰɑ́ɾ
գլդորել	ɡəldoɾél
գլել	ɡəlél
գլխաբառ	ɡəlχɑbɑ́r
գլխագիր	ɡəlχɑɡíɾ
գլխաշոր	ɡəlχɑʃóɾ
գլխապտույտ	ɡəlχɑpətújt
գլխավոր	ɡəlχɑvóɾ
գլխատառ	ɡəlχɑtɑ́r
գլխատել	ɡəlχɑtél
գլխարկ	ɡəlχɑ́ɾk
գլխարկագործ	ɡəlχɑɾkɑɡóɾts
գլխացավ	ɡəlχɑtsʰɑ́v
գլխովին	ɡəlχovín
գլխուղեղ	ɡəlχuʁéʁ
գլյուոն	ɡljujón
գլոր	ɡəlóɾ
գլորել	ɡəloɾél
գլուխ	ɡəlúχ
գլուխկոտրուկ	ɡəluχkotɾúk
գլտորել	ɡəltoɾél
գծիկ	ɡətsík
գմբեթ	ɡəmbétʰ
գյ	ɡʲ
գյադա	ɡjɑdɑ́
գյազար	ɡjɑzɑ́ɾ
գյավուր	ɡjɑvúɾ
գյափիկ	ɡjɑpʰík
գյոզ	ɡjoz
գյոզալ	ɡjozɑ́l
գյոթ	ɡjotʰ
գյոթվերան	ɡjotʰveɾɑ́n
գյոլ	ɡjol
գյոռ	ɡjor
գյոռբագյոռ	ɡjorbɑɡjór
գյորմամիշ	ɡjoɾmɑmíʃ
գյուղ	ɡjuʁ
գյուղական	ɡjuʁɑkɑ́n
գյուղապետ	ɡjuʁɑpét
գյուղատնտես	ɡjuʁɑtəntés
գյուղատնտեսական	ɡjuʁɑtəntesɑkɑ́n
գյուղատնտեսություն	ɡjuʁɑtəntesutsʰjún
գյուղացի	ɡjuʁɑtsʰí
գյուտ	ɡjut
գյուտարար	ɡjutɑɾɑ́ɾ
գյուրզա	ɡjuɾzɑ́
գնալ	ɡənɑ́l
գնալով	ɡənɑlóv
գնահատական	ɡənɑhɑtɑkɑ́n
գնահատել	ɡənɑhɑtél
գնահատելի	ɡənɑhɑtelí
գնաճ	ɡənɑ́tʃ
գնապիտակ	ɡənɑpitɑ́k
գնարբուկ	ɡənɑɾbúk
գնացուցակ	ɡənɑtsʰutsʰɑ́k
գնացք	ɡənɑ́tsʰkʰ
գնդակ	ɡəndɑ́k
գնդակահարություն	ɡəndɑkɑhɑɾutsʰjún
գնդակով	ɡəndɑkóv
գնդաձև	ɡəndɑdzév
գնդապետ	ɡəndɑpét
գնդացիր	ɡəndɑtsʰíɾ
գնդիկ	ɡəndík
գնդոլորտ	ɡəndolóɾt
գնել	ɡənél
գնհատել	ɡənhɑtél
գնող	ɡənóʁ
գնոստիկ	ɡənostík
գնոստիկական	ɡənostikɑkɑ́n
գնոստիկություն	ɡənostikutsʰjún
գնոստիցիզմ	ɡənostitsʰízm
գնորդ	ɡənóɾtʰ
գնում	ɡənúm
գնչել	ɡəntʃʰél
գնչու	ɡəntʃʰú
գնչուերեն	ɡəntʃʰueɾén
գնչուհի	ɡəntʃʰuhí
գնվածք	ɡənvɑ́tskʰ
գոգ	ɡokʰ
գոգաթիակ	ɡokʰɑtʰijɑ́k
գոգավորվել	ɡokʰɑvoɾvél
գոգել	ɡokʰél
գոգնոց	ɡokʰnótsʰ
գոդի	ɡotʰí
գոթերեն	ɡotʰeɾén
գոթի	ɡotʰí
գոլ	ɡol
գոլանալ	ɡolɑnɑ́l
գոլորշի	ɡoloɾʃí
գոլֆ	ɡolf
գոհ	ɡoh
գոհանալ	ɡohɑnɑ́l
գոհար	ɡohɑ́ɾ
գոհացնել	ɡohɑtsʰnél
գոհացում	ɡohɑtsʰúm
գոհունակություն	ɡohunɑkutsʰjún
գող	ɡoʁ
գողանալ	ɡoʁɑnɑ́l
գողոն	ɡoʁón
գողոնք	ɡoʁóŋkʰ
գողունի	ɡoʁuní
գողտր	ɡóχtəɾ
գողտրիկ	ɡoχtɾík
գոճի	ɡotʃí
գոմ	ɡom
գոմաղբ	ɡomɑ́χp
գոմեշ	ɡoméʃ
գոյ	ɡoj
գոյական	ɡojɑkɑ́n
գոյակցություն	ɡojɑktsʰutsʰjún
գոյանալ	ɡojɑnɑ́l
գոյատևել	ɡojɑtevél
գոյություն	ɡojutsʰjún
գոնադ	ɡonɑ́d
գոնդոլ	ɡondól
գոնե	ɡoné
գոնե	ɡóne
գոչ	ɡotʃʰ
գոչել	ɡotʃʰél
գոչյուն	ɡotʃʰjún
գոչում	ɡotʃʰúm
գոռ	ɡor
գոռալ	ɡorɑ́l
գոռոզ	ɡoróz
գոռոզություն	ɡorozutsʰjún
գոս	ɡos
գով	ɡov
գովազդ	ɡovɑ́zd
գովալ	ɡovɑ́l
գովասան	ɡovɑsɑ́n
գովել	ɡovél
գովեստ	ɡovést
գովք	ɡofkʰ
գոտի	ɡotí
գոտկատեղի	ɡotkɑteʁí
գորգ	ɡoɾɡ
գործ	ɡoɾts
գործադուլ	ɡoɾtsɑdúl
գործազուրկ	ɡoɾtsɑzúɾk
գործազրկություն	ɡoɾtsɑzəɾkutsʰjún
գործածել	ɡoɾtsɑtsél
գործակցություն	ɡoɾtsɑktsʰutsʰjún
գործառնական	ɡoɾtsɑrnɑkɑ́n
գործառնություն	ɡoɾtsɑrnutsʰjún
գործառույթ	ɡoɾtsɑrújtʰ
գործառույթը	ɡoɾtsɑrújtʰə
գործարան	ɡoɾtsɑɾɑ́n
գործարար	ɡoɾtsɑɾɑ́ɾ
գործարկել	ɡoɾtsɑɾkél
գործարք	ɡoɾtsɑ́ɾkʰ
գործել	ɡoɾtsél
գործելաոճ	ɡoɾtselɑvótʃ
գործելի	ɡoɾtselí
գործընթաց	ɡoɾtsəntʰɑ́tsʰ
գործընկեր	ɡoɾtsəŋkéɾ
գործի	ɡoɾtsí
գործիական	ɡoɾtsijɑkɑ́n
գործիչ	ɡoɾtsítʃʰ
գործիք	ɡoɾtsíkʰ
գործիքակազմ	ɡoɾtsikʰɑkɑ́zm
