aabenraa	ɔːb̥m̩ʁɔˀ
lære	læːɐ
lære	lɛːɐ
lærerinde	læːɐenə
lærerinde	lɛːɐenə
lærer	læːɐ
lærer	læɐ̯ˀ
lærer	lɛːɐ
lærerne	læːɐnə
lærerne	lɛːɐnə
lær	læɐ̯ˀ
lærling	laɐ̯leŋ
lærred	læɐ̯ð̩
lærte	læɐ̯d̥ə
lærte	læɐ̯ˀd̥ə
lærte	lɛɐ̯d̥ə
lærte	lɛɐ̯ˀd̥ə
lært	læɐ̯ˀd̥
lært	lɛɐ̯ˀd̥
læsehest	lɛːsəhɛsd̥
læse	leːsə
læser	leːsɒ̽
læser	lɛˀsɐ
læsesal	lɛːsəsæˀl
læs	lɛs
læs	lɛˀs
læsse	lɛsə
læste	lɛːsd̥ə
læste	lɛsd̥ə
læste	lɛˀsd̥ə
læst	lest
læst	leˀst
lagde	læː
lagde	læːjə
lagdes	læːəs
lagdes	lɑwd̥əs
låge	lɔːwə
lager	læˀɐ
lager	læˀjɐ
lagkage	lɑwkʰæːɪ
lag	læˀ
lag	læˀj
låg	lɔwˀ
låg	lɔˀw
lagte	lɑg̊d̥ə
lagt	lɑgd
lakaj	lakʰɑjˀ
lak	lɑg̊
lakonisk	lakʰoˀnisg̊
lakonsk	lakʰoˀnsg̊
lakrids	lakʰʁ̥is
laks	lɑg̊s
lam	lɑmˀ
lampe	lɑmb̥ə
landet	lanəð
landet	lanˀəð
landkrabbe	lankʁ̥ɑb̥ə
land	lanˀ
landmand	lænmænˀ
landsby	lanˀsb̥yːˀ
landskab	lansg̊aːˀb̥
låne	lɔːnə
lange	lɑŋə
lang	lɑŋˀ
lån	lɔˀn
laps	lɑb̥s
lårben	lɒːb̥eːˀn
lår	lɒˀ
larme	lɑːm̩
larme	lɑːmə
larm	lɑːˀm
larsen	lɑːsn̩
lårt	lɒːd̥
lasagne	lasanjə
laser	læːsɐ
laser	lɛɪ̯sɐ
lasers	læːsɐs
lasers	læjsɐs
lås	lɔːˀs
last	lasd̥
latent	latˢɛnˀd̥
latin	latˢin
latin	latˢiˀn
latinsk	latˢiˀnsg̊
latter	lad̥ɐ
laurbærkrans	lɑʊ̯ɐb̥æɐ̯kʰʁɑˀns
laurbær	lɑwɐb̥aɐ̯
laurbær	lɑwˀɐb̥aɐ̯
lavede	læːʋəðə
lavede	læːwð̩ð̩
lave	lɛːʊ
lave	lɛːʋə
laven	læːʋn̩
laven	læːwn̩
laven	lɑwˀn̩
laver	lɑwˀɐ
laver	lɛːwɐ
laver	lɛːwɒ̽
lavet	læːʋəð
lavet	læːwð̩
lavet	lɑwˀəð
lav	læwˀ
lav	læˀʋ
lav	lɑw
lav	lɑwˀ
lede	le̝ːð̩
lede	le̝ːð̩˕˗
leder	leːðɐ
ledestjerne	leːðəsd̥jæɐ̯nə
led	leð
led	leðˀ
led	leˀð
ledning	leðneŋ
ledte	leːd̥ə
ledte	leˀd̥ə
ledt	leðˀd̥
ledt	leˀd̥
legal	leg̊æːˀl
lege	lɑːɪ
legeme	lɛːɪmə
legeme	lɛːmə
legemlige	lɛːɪmlii
legemlige	lɛːmlii
legemlig	lɛːɪmli
legemlig	lɛːmli
legemligt	lɛːɪmlid̥
legemligt	lɛːmlid̥
legetøjet	lɑːɪtˢʌðˀð̩
legetøjet	lɑːɪtˢʌjˀəð
legetøj	lɑːɪtˢʌj
leg	lɑjˀ
leje	lɑːɪ
lej	lɑjˀ
lejlighed	lɑjliheðˀ
lejre	lɑjʁɐ
lejr	lɑjˀɐ
leksika	lɛg̊sikʰa
leksikoner	lɛg̊sikʰʌnˀɐ
leksikonet	lɛg̊sikʰʌnˀəð
leksikon	lɛg̊sikʰʌn
lektie	lɛg̊ɕə
lektor	lɛg̊tˢɐ
le	leˀ
lemfældig	lɛmfɛlˀd̥i
lem	lɛmˀ
lemme	lɛmə
lemmene	lɛmm̩nə
lemmen	lɛmˀm̩
lemmer	lɛmɐ
lemmerne	lɛmɐnə
lemmet	lɛmˀð̩
len	leˀn
leo	leːʊ
ler	leɐ̯ˀ
ler	leˀɐ̯
lesbisk	lɛsb̥isg̊
let	leˀd̥
let	lɛd̥
letmælk	lɛd̥mɛlˀg̊
lette	lɛd̥ə
lettisk	lɛd̥isg̊
leve	leːʊ
leve	leːʋə
leven	leːʋn̩
leven	lewn̩
leven	lewˀn̩
leven	leˀʋn̩
leven	lɛfn̩
levere	leveˀɐ
levere	lewˀɐɐ
lever	leːʋɐ
lever	leːwɐ
lever	leʋeɐ̯ˀ
lever	lewˀɐ
leverpostej	lewˀʌposdɑjˀ
lev	leːˀw
lev	lewˀ
lev	lɛf
levned	lɛwnð̩
levnedsmiddel	lɛwnð̩smiðˀl̩
levne	lɛwnə
levnet	lɛwnð̩
levnet	lɛwˀnð̩
levning	lɛwneŋ
levn	lɛwˀn
lian	liæːˀn
liberalisme	lib̥ɑːɑlismə
liberalisme	lib̥əʁɑlismə
lide	liːðə
lide	liˀ
liden	liðð̩n
lider	liðˀɐ
lider	liˀðɐ
lidet	liðð̩d̥
lidt	led̥
lidt	lid̥
liechtensteiner	ligd̥ənsd̥ɑɪ̯nʌ
ligeglad	liːəg̊lað̠ˠ
ligeledes	liːəleːðˠəs
lige	liːə
lige	liːi
ligesom	lisʌm
ligestilling	liːɪsd̥elˀeŋ
ligge	leg̊ə
ligge	lɛg̊ə
liggendefæ	leg̊ənəfɛˀ
lig	leg̊
lig	lɛg̊
lig	liˀ
ligne	liːnə
lignelse	liːnəlsə
lignelsen	liːnəlsəs
lignelser	liːnəlsɐ
lignelserne	liːnəlsɐnə
ligt	lig̊d̥
ligt	liˀd̥
like	lɑjg̊
lilje	liljə
lilla	le̝læ
lilleasien	liləæˀɕən
lille	lill̩
lim	liːˀm
line	liːnɘ
lingvistik	leŋgvisd̥ig̊
lingvistik	le̝ŋgʋistik
link	leŋg̊
linned	lenəð
liste	le̝stə
list	le̝st
liturgi	liduɐ̯giˀ
livegen	liweˀen
livegen	liweˀjən
live	liːʊ
live	liːʊ̯ə
liv	liwˀ
livsforsikring	liʊ̯sfʌseg̊ʁɛŋ
livsforsikring	liʊ̯sfʌseg̊ʁiŋ
lobbye	lʌb̥iːˀə
lobbye	lʌb̥iə
løbe	løːb̥ə
løbe	løːʊ
løber	løːb̥ɐ
løber	løwˀɐ
løber	løˀb̥ɐ
løbet	løːb̥əð
løbet	løðð̩
løbet	løwəð
løbet	løˀb̥əð
løb	løwˀ
løb	løˀb̥
loddekolbe	lʌðəkʰʌlb̥ə
lodde	lʌðə
lodden	lʌðən
lodden	lʌðn̩
lod	loðˀ
lod	lʌð
lod	lʌðˀ
loft	lʌfd
løg	lʌjˀ
løgner	lʌjnɐ
løgn	lʌjˀn
løj	lʌjˀ
løjpe	lʌjb̥ə
løjtnant	lʌjd̥nanˀd̥
lokale	lokʰæːlə
lokale	lokʰæːˀlə
lokal	lokʰæːˀl
løkke	løg̊ə
lokke	lʌg̊ə
lokomotiv	logomotˢiwˀ,lɔgomotˢiwˀ
lokum	lɔkʰɔm
lolland	lʌlanˀ
lol	lʌlˀ
lomme	lʌmm̩
lommetørklæde	lʌmətˢɶɐ̯kʰl̥ɛːðə
lønforhøjelse	lœnfʌhʌjˀəlsə
løn	lœnˀ
lørdag	lœɒ̯̽d̥æ
lort	loɐ̯ˀd
løse	løːsə
løsen	løːsən
løss	lœs
løss	løs
løste	løːsd̥ə
løste	løˀsd̥ə
løst	løˀsd̥
louise	luiːsə
løve	løːʊ
løve	løːʋə
love	lɔːʊ
love	lɔːʋə
loven	lɒwˀn̩
loven	lɔwˀn̩
loven	lɔˀʋn̩
løvinde	løwenə
lov	lɒw
lovlige	lɒwlii
lovlig	lɒwli
lovligt	lɒwlid̥
løv	løˀʊ̯
lov	lɔwˀ
lov	lɔˀw
lovmæssig	lɒwmɛsi
lovmæssig	lɒwmɛˀsi
loyale	lʌjæːˀle
loyal	lʌjæːˀl
ludder	luðˀɐ
lude	luːðə
luder	luːðɐ
luder	luðˀɐ
lud	luðˀ
luftkastel	lɔfd̥kʰasd̥ɛlˀ
luft	lɔfd
lugte	lɔg̊d̥ə
lugt	lɔg̊d̥
lukke	lɔg̊ə
lund	lɔnˀ
lune	luːnə
lunge	lɔŋə
lunken	lɔŋg̊ən
lun	luːˀn
lut	lud̥
lutter	lud̥ɐ
lyd	lyðˀ
lygte	løg̊d̥ə
lykkelig	løg̊əli
lykke	løg̊ə
lykkes	løg̊əs
lykønske	løg̊ønˀsg̊ə
lykønskning	løg̊ønˀsg̊neŋ
lymfe	lømfə
lyne	lyːnə
lyn	lyːˀn
lyseblå	lysəb̥lɔːˀ
lysegrøn	lysəg̊ʁɶnˀ
lyse	lyːsə
lyserød	lysəʁœðˀ
lyserødt	lysəʁœd
lyshåret	lyshɒˀɒð
lys	lyˀs
lysning	lyːsneŋ
lysning	lysneŋ
lyssky	lyssg̊yːˀ
lyste	løsd̥ə
lyste	lyːsd̥ə
lysten	løsd̥ən
lyster	løsd̥ɐ
lyster	lysd̥ɐ
lystig	løsd̥i
lyst	løsd̥
lyst	lysd̥
lyst	lyˀsd̥
lytte	lyɾə
lyve	lyːʊ
lyve	lyːʋə
lyv	lywˀ
maddike	maðˠˀig̊ə
madding	maðeŋ
måde	mɔːðə
mad	mæð̠˕
mad	maˀð
madro	maðʁoːˀ
mægtig	mɛg̊d̥i
mæle	meːlə
mælkebøtte	mɛlg̊əb̥ød̥ə
mælkechokolade	mɛlg̊ɔɕog̊olæːðə
mælke	mɛlˀg̊ə
mælken	mɛlg̊ən
mælken	mɛlˀg̊ən
mælkevej	mɛlgəvɑjˀ
mælk	melˀg̊
mælk	melˀk
mænd	menˀ
mængde	mɛŋˀd̥ə
mærke	maɐ̯g̊ə
mærkværdig	maɐ̯g̊ʋaɐ̯ˀd̥i
mær	mæɐ̯ˀ
mær	mɛˀɐ̯
mæslinger	mɛsleŋɐ
mæslinger	mɛsleŋˀɐ
mafioso	mafioːso
mafioso	mɑfioːso
magasin	mɑg̊asiːˀn
mageløs	mæːjəløːˀs
mage	mæːæ
mage	mæːjə
måge	mɔːwə
magen	mæːæn
magen	mæːjən
mager	mæːɐ
mager	mæːjɐ
mager	mæˀɐ
mager	mæˀg̊ɐ
mager	mæˀjɐ
mager	mɑwˀɐ
magert	mæˀɐd̥
magert	mæˀjɐd̥
magert	mɑwˀɐd̥
magnesium	maʊ̯neˀɕɔm
magre	mæːʁʌ
magre	mæjʁʌ
magre	mɑwʁʌ
magten	mɑg̊d̥n̩
magter	mɑg̊d̥ɐ
magt	mɑg̊d̥
maile	mɛjlə
maj	mɑj
majonæse	mɑjonɛːsə
majsolie	mɑɪ̯ˀsoljə
makron	mɑkʰʁ̥oːˀn
maksime	mɑg̊siːmə
male	mɛːlə
måle	mɔːlə
maler	mæːlɐ
maler	mæːˀlɐ
måler	mɔːlɐ
måler	mɔːˀlɐ
malke	malg̊ə
malle	mælə
målløs	mɔːlløˀs
målløs	mʌløˀs
målmand	mɔːlmanˀ
malm	malˀm
malmø	ma̝lmø
mål	mɔˀl
malstrøm	mæːlsd̥ʁɶmˀ
malstrøm	malsd̥ʁɶmˀ
malte	mɛːˀltsʰə
måltid	mɒ̽ltsʰið̠˕
måltid	mʌltsið
måltid	mʌltsiðˀ
må	mɔˀ
mandag	mænˀdæ
mandel	manˀəl
mandelolie	manˀl̩oljə
mandfolk	manfʌlˀg̊
mandig	mand̥i
mand	mænˀ
måned	mɔ̽ːnð̩˕˗
måned	mɔ̝ːnð̩
månefase	mɔːnəfæːsə
måneformørkelse	mɔːnəfɒmœ̞ɐ̯g̊əlsə
mane	mæːnə
måne	mɔːnə
manen	mæːˀnən
manga	mɑŋg̊a
mange	mɑŋə
mangen	mɑŋən
mangle	mɑŋlə
mangt	mɑŋˀd̥
maniodepressiv	mæːˀnjod̥epʰʁ̥ɛsiwˀ
manke	mɑŋg̊ə
manko	mɑŋkʰo
man	mæˀn
man	man
mannequin	mænəkʰeŋ
mannequin	mæn̩kʰeŋ
manuskript	manusg̊ʁɛb̥d̥
maraton	mɑːˀɑtˢʌn
marchere	mɑɕeˀɐ
march	mɑːɕ
marcipan	mɑsipʰæːˀn
mareridt	mɑːɑʁid̥
margrete	mɑg̊ʁæːˀd̥ə
margrethe	mɑg̊ʁæːˀd̥ə
mariehøne	maʁiːˀəhœːnə
mariehøne	mɑʁiːˀəhœːnə
marked	mɑːg̊ð̩
markere	mɑkʰeˀɐ
marker	mɑːg̊ɐ
marker	mɑkʰeˀɐ̯
mark	mɑːg̊
marmelade	mɑməlæːðə
marskal	mɑːɕal
marskal	mɑːɕalˀ
marsk	mɑːsg̊
marsvin	mɑːsviːˀn
martre	mɑːtˢʁ̥ɐ
marts	mɑːd̥s
martyr	mɑːtˢyɐ̯ˀ
mase	mæːsə
maske	masg̊ə
måske	mosg̊eːˀ
måske	mɔsg̊e
måske	mɔsg̊eːˀ
masse	masə
masser	masɐ
masser	maseɐ̯ˀ
masturbere	masd̥uɐ̯b̥eːˀɐ
materiale	matˢəɐ̯iœːlə
materiale	mɑtˢʁiœːlə
matrone	matˢʁ̥oːnə
måtte	mʌd̥ə
måttet	mʌd̥əð
mave	mæːʊ
mave	mæːʋə
mayonnaise	mɑjonɛːsə
medalje	med̥aljə
medaljon	med̥aljʌŋ
medarbejder	mɛðɑːb̥ɑjˀd̥ɐ
meddelelse	mɛðd̥eːˀll̩sə
meddele	mɛðd̥eːˀlə
medens	meðˀəns
medie	meːˀd̥jə
meditation	med̥itˢaɕoːˀn
medium	meːˀd̥jɔm
medlem	mɛðlɛmˀ
medley	mɛd̥li
med	mɛð
medsammensvoren	sʋ̥oːɐn
medtrafikant	mɛðtˢʁ̥ɑfikʰanˀd̥
megen	majən
megen	mɑjn̩
meget	mɑðð̩
meget	mɑjd̥
mejerier	mɑjɐʁiˀɐ
mejerierne	mɑjɐʁiˀɐnə
mejeriet	mɑjɐʁiˀəð
mejeri	mɑjɐʁiˀ
mele	me̝ːlə
mellem	mɛlˀəm
mellem	mɛlˀm̩
mellemnavn	mɛləmnɑwˀn
mellemstation	mɛlm̩sd̥aɕoˀn
melodigrandprix	melod̥ig̊ʁɑnpʰʁ̥i
memorere	memoʁeːˀɐ
menage	menæːɕə
mene	meːnə
men	meːˀn
men	men
menneske	mɛnn̩sg̊ə
menneske	mɛnsg̊ə
menneskene	mɛnn̩sg̊ənə
menneskene	mɛnsg̊nə
mennesker	mɛnn̩sg̊ɐ
mennesker	mɛnsg̊ɐ
menneskerne	mɛnn̩sg̊ɐnə
menneskerne	mɛnsg̊ɐnə
mennesket	mɛnn̩sg̊əð
mennesket	mɛnsg̊əð
mens	mens̺
mentor	mɛntˢɐ
menuen	menyn̩
menu	meny
mere	meːɐ
messehagel	mɛsəhæˀjl̩
messehagel	mɛsəhæˀl̩
messe	mɛsə
metafor	metˢafoːˀɐ̯
metallet	metˢalˀð̩
metal	metˢal
metode	meˀtˢoːðə
metodisk	metˢoːˀd̥isg̊
metodisk	metˢoːˀðisg̊
mette	mɛd̥ə
mf	ɛmɛf
micelle	miselə
middag	med̥a
middelalderlitteratur	miðˀəlalˀʌlidəʁɑtuɐ̯ˀ
middelhavet	miðəlhæːˀvəð
middelmådig	miðˀəlmɔːˀði
middel	miðˀəl
midler	miðlɐ
midtpunkt	med̥pʰɔŋˀd̥
mig	mɑ̈j
migræne	mig̊ʁɛːnə
mikael	mikʰæːˀl
mikrobølge	mikʰʁ̥ob̥øljə
mikrobølgeovn	mikʰʁ̥ob̥øljəɒwˀn
mild	milˀ
mile	miːlə
miljø	miljø
millennium	milɛnˀiɔm
milliard	miliɑˀd̥
milliard	miljɑˀd̥
million	milioˀn
million	miljoˀn
minde	menə
mindes	menəs
mindre	mend̥ʁɐ
minedrift	miːnəd̥ʁɛfd̥
mine	miːn̩
mine	miːnə
minimælk	minimɛlˀg̊
min	miːˀn
misbruge	misbʁuˀə
mislykkes	misløg̊əs
mislykket	misløg̊əð
mis	mis
misse	misə
mistænke	mistɛŋˀgə
mistelten	misd̥əltˢeːˀn
miste	mesd̥ə
misunde	misɔnˀə
mit	mid̥
mjød	mjøð
mjølner	mjølˀnɐ
mobbe	mʌb̥ə
mobber	mʌb̥ɐ
møbel	møːˀb̥əl
mobilisering	mobiliseˀɐ̯eŋ
mobil	mob̥iːˀl
mode	moːðə
møde	møːðə
mødes	møːðəs
modificere	mod̥ifiseːˀɐ
modig	moːði
mod	moðˀ
mod	moˀð
mødre	møð̠˕ˠʁɒ̽
mødre	møðʁɐ
modstand	moðsd̥anˀ
mødte	møːd̥ə
mødte	mød̥ə
mødte	møˀd̥ə
mødtes	møːd̥əs
mødtes	mød̥əs
modvillig	moðʋilˀi
mogens	mɔːʊ̯ns
møg	mʌɪ̯
mole	moːlə
molestere	moləsd̥eːˀɐ̯
møller	mølˀʌ
møl	møl
mø	møˀ
monarki	monɑkʰiˀ
mon	mɔn
monne	mɔnə
monoteist	monoteisd̥
mønster	mønˀsd̥ɐ
mønstre	mønsd̥ʁɐ
monstro	mɔnstˢʁ̥oˀ
monstro	mʌnstˢʁ̥oˀ
monumental	monuməntˢæːˀl
monument	monumɛ̝ˀnd̥
moræne	moʁɛːnə
mørbrad	møɐ̯ˀb̥ʁɑ
mørbrad	møɐ̯ˀb̥ʁɑð
mørbrad	møɐ̯ˀb̥ʁɑðˀ
morder	moɐ̯d̥ɐ
mord	moɐ̯ˀ
morgenfrisk	mɒɒnfʁæsg
morgenmad	mɒ̝ːɒ̝nmæð̠˕
morgenmad	mɔːɔnmæð̠˕
morgenmand	mɒɒnmanˀ
morgen	mɒ̝ːɒ̝n
morgen	mɔːɔn
mørke	mɶɐ̯g̊ə
mørkeræd	mɶɐ̯g̊əʁaðˀ
mørkeræd	mɶɐ̯g̊əʁɑðˀ
mørkhåret	mɶɐ̯g̊hɒˀɒð
mørkhudet	mɶɐ̯g̊huðˀəd̥
mørkhudet	mɶɐ̯g̊huˀðəd̥
mørk	mœɐ̯g̊
mørk	mœɒ̯̽k
mørkning	mœ̞ɐ̯g̊neŋ
mor	moɐ̯
mør	møɐ̯ˀ
mor	mo̝ɒ̯̽
mormor	mɒˀmoɐ̯
mørne	møɐ̯nə
mose	moːsə
mos	moːˀs
mos	mɔs
moster	mʌsd̥ɐ
motion	moɕoːˀn
motivation	motˢivaɕoːˀn
motor	moːtˢɒ
mountainbike	mɑwntˢənb̥ɑjg̊
muddergrøft	muðˠˀɐg̊ʁœfd̥
mudder	muðˀɐ
muldvarpe	mulʋɑːb̥ə
muldvarpene	mulʋɑːb̥ənə
muldvarpen	mulʋɑːb̥ən
muldvarper	mulʋɑːb̥ɐ
muldvarperne	mulʋɑːb̥ɐnə
muldvarp	mulʋɑːb̥
mule	muːlə
mulighed	muːliheðˀ
mulig	muːli
mums	mɔmˀs
münchen	mønˀɕən
mundharmonika	mɔnhɑmoːnikʰa
mundhugges	mɔnhɔg̊ə
mund	mɔnˀ
mundtlig	mɔnd̥li
munke	mɔŋg̊ə
munken	mɔŋˀg̊ən
munken	mɔŋˀg̊ŋ̩
munk	mɔŋˀg̊
munterhed	mɔnˀd̥ɐheðˀ
munter	mɔnˀd̥ɐ
mure	muːɐ
murer	muːɐ
mur	muɐ̯ˀ
mur	muˀɐ̯
museer	musɛːɐ
museerne	musɛːɐnə
museet	musɛːəð
museum	musɛːɔm
musikfolk	musig̊fʌlˀg̊
musik	musig̊
musketer	musg̊ətˢeːˀɐ̯
musket	musg̊ɛd̥
muskuløs	musg̊uløːˀs
musling	musleŋ
mus	muˀs
musvåge	musʋɔːʊ
musvåge	musʋɔːwə
mutant	mutˢanˀd̥
mut	mud̥
mutter	mɔd̥ɐ
mutter	mud̥ɐ
myggenæs	myg̊ənɛs
myg	myːˀ
myg	myg̊
mynde	mønə
myrde	myɐ̯d̥ə
myre	myːɐ
mysli	mysli
mytisk	myd̥isg̊
mytisk	mytˢisg̊
nabo	næːb̥o
nåde	nɔðð̩
nådig	nɔːði
nadver	naðvɐ
næbdyr	nɛːbdyɐ̯ˀ
næb	nɛ̝b̥ˀ
nåede	nɔðð̩
nåede	nɔðˀð̩ð̩
nåede	nɔˀð̩ð̩
nænne	nɛnə
næppe	nɛb̥ə
nære	nɛːɐ
nærhed	nɛɐ̯heðˀ
nærig	nɛːɐ̯i
nær	næːˀɐ̯
nær	næɐ̯ˀ
næse	nɛːsə
næste	nɛsd̥ə
næsten	nɛsd̥ən
nået	nɔðˀð̩
nået	nɔˀð̩
nævne	nɛʊ̯nə
nævn	nɛʊ̯ˀn
nagle	nɑwlə
nairobi	najʁoːb̥i
naiv	naiːˀw
nakkeost	nɑg̊əɔsd̥
nana	nana
nå	nɔˀ
nå	nʌ
napoleonshat	napʰoːˀljʌnshad̥
narkoman	nɑg̊omæːˀn
narko	nɑːkʰo
når	nɒːˀ
når	nɒ̝ˀ
når	nɔˀ
national	naɕonæˀl
nation	naɕoˀn
natklub	nad̥kʰlub̥
natugle	nad̥uːlə
naturligvis	natˢuɐ̯liviːˀs
natur	natˢuɐ̯ˀ
naturvidenskab	natˢuɐ̯ˀviðn̩sg̊æˀb̥
naturvidenskabsmand	natˢuɐ̯ˀviðn̩sg̊ab̥smanˀ
naust	nɑʊ̯ˀsd̥
navle	nɑwlə
nav	naw
nav	nawˀ
navnedag	nɑwnədæˀ
navneord	nɑwnəoɐ̯ˀ
nede	neːðə
nederdel	neðɐd̥eˀl
nederdel	neð̠˕ˠɒ̽te̝ˀl
nederdrægtig	neðɐd̥ʁag̊d̥i
ned	neð̠˕
nedprioritere	neðpʁiɒiteˀɐ
nedsættende	neðsɛd̥ənə
neger	neːjɐ
negl	nɑjˀl
neje	nɑjə
nej	najˀ
nektarin	nɛg̊tˢɑʁiːˀn
nektar	nɛg̊tˢɑːˀ
nemme	nɛmə
nem	nɛmˀ
net	nɛd̥
nettovægt	nɛtˢovɛg̊d̥
neutron	nøʊ̯tˢʁoˀn
neutrum	nœwtˢʁ̥ɔm
neutrum	nʌjtˢʁ̥ɔm
nevada	nevɛːdæ
nevada	nevɛːtæ
nevø	neʋø
ngo	ɛng̊eoˀ
nicolai	neg̊olaɪ̯
nicolaj	neg̊olaɪ̯
nidkær	niðˠkʰɛːˀɐ̯
niece	niɛːsə
nigger	neg̊ʌ
nikkel	neg̊l̩̩
nikke	negə
nikolai	neg̊olaɪ̯
nikolaj	neg̊olaɪ̯
niks	neg̊s
nilen	niˀln̩
nil	niˀl
ni	niːˀ
niti	nitˢi
nitte	ned̥ə
nitten	ned̥n̩
nitten	nid̥n̩
niveau	nivo
nix	neg̊s
nøddeskal	nøðəsg̊alˀ
nøde	nøːðə
nød	nøðˀ
nødte	nøːd̥ə
nødt	nøðˀ
nødt	nøˀd̥
nødtørftig	nøðtˢɶɐ̯fd̥i
nødtørft	nøðtˢɶɐ̯fd̥
nødvendige	nøðʋɛnˀd̥ii
nødvendig	nøðʋɛnˀd̥i
nødvendigt	nøðʋɛnˀd̥id̥
nødvendigvis	nøðʋɛnˀd̥iʋiˀs
nogen	noːn
nogen	noən
nøgen	nʌjən
nogensinde	noːənsenə
noget	nɔðð̩
nøgle	nɒ̽jlə
nogle	noːlə
nogle	noːn
nogle	noən
nøgleroman	nʌjləʁomæːˀn
nøgtern	nœg̊d̥ɐn
nøgtern	nøg̊d̥ɐn
nøgtern	nøg̊tˢaɐ̯ˀn
nok	nʌg̊
nominativ	nominatˢiwˀ
nominativ	nɔminatˢiwˀ
nominere	nomineˀɐ
nonne	nʌnə
nonsens	nʌnˀsəns
norden	noːɐn
norden	noˀɐn
nordisk	noɐ̯d̥isg̊
nordkyst	noɐ̯kʰøsd̥
nord	noɐ̯ˀ
nørd	nœ̞ɐ̯ˀd̥
norge	nɒːʊ
norge	nɒːwə
nørrebro	nœ̞ɐ̯ɐb̥ʁoːˀ
nørre	nɶɐ̯ɐ
norsk	nɒːsg̊
nøs	nøːˀs
nukleon	nukʰleoˀn
nul	nɔl
nulpunkt	nɔlpʰɔŋˀd̥
numismatiker	numismæːˀtˢig̊ɐ
nummer	nɔmˀɐ
numrene	nɔmʁɐnə
numre	nɔmʁɐ
nu	nu
nuttet	nud̥əð
nydelig	nyːðəli
nyde	nyːðə
nyd	nyːˀð
nyd	nyðˀ
nyfigen	nyfiːˀən
nyfødt	nyføˀd̥
nylig	nyːli
nymfe	nøɱfə
nymodens	nymoˀðɘns
nynne	nønə
ny	nyːˀ
nyse	nyːsə
nytår	nyd̥ɒːˀ
nytårsaften	nyd̥ʌsɑfd̥ən
nytårsdag	nyd̥ʌsd̥æːˀ
nyt	nyd̥
nytteløs	nød̥əløːˀs
nytte	nød̥ə
nyttig	nød̥i
odder	ʌðˀɐ
odde	ʌðð̩
ødegård	øðð̩g̊ɒˀ
ødelægge	øðð̩lɛg̊ə
odense	oːonsə
odense	oðˀn̩sə
odense	oˀðənə
ode	oːðə
øde	øðð̩
ødipal	ød̥ipʰæˀl
ødipuskompleks	øˀd̥ipʰuskʰʌmpʰl̥ɛg̊s
ødipus	øˀd̥ipʰus
odør	od̥œːɐ̯
odør	od̥œ̞ːɐ̯
od	ʌðˀ
odysseus	od̥ysœwˀs
offentlige	ʌfənd̥liə
offentlige	ʌfn̩lii
offentliggøre	ʌfn̩d̥lig̊œːˀɐ
offentligt	ʌfənd̥lid̥
offentligt	ʌfn̩lid̥
offentlig	ʌfənd̥li
offentlig	ʌfn̩li
offergørelse	ʌfɐkɶɐ̯l̩sə
offergøre	ʌfɐkɶɐ̯
oftest	ʌfd̥əsd̥
ofte	ʌfd̥ə
og	ɒw
øgenavn	øːjənɑwˀn
øge	øːɪ
øge	øːø
øgle	ʌjlə
øg	øˀj
også	ʌsə
og	ʌ
øg	ʌjˀ
øh	əː
øjebæ	ʌːɪpeˀ
øjeblik	ʌjəb̥leg̊
øjendråber	ʌjənd̥ʁɔːb̥ɐ
øjet	ʌðð̩
øjet	ʌjð̩
øje	ʌːɪ
øje	ʌjə
øjnene	ʌɪ̯n̩nə
øjnes	ʌjnəs
øjne	ʌjnə
økonomi	økʰonomiːˀ
økse	øg̊sə
oksesteg	ʌg̊səsd̥ɑjˀ
okse	ʌg̊sə
økumenisk	økʰumeːˀnisg̊
olav	olɑw
olav	olɑwˀ
øldåse	øld̥ɔːsə
olddansk	ʌld̥ænˀsg̊
oldefar	ʌləfɑː
oldemor	ʌləmoɐ̯
oldgræske	ʌlg̊ʁasg̊ə
oldgræske	ʌlg̊ʁɑsg̊ə
oldgræsk	ʌlg̊ʁasg̊
oldgræsk	ʌlg̊ʁɑsg̊
olding	ʌld̥eŋ
oldnordisk	ʌlnoɐ̯ˀd̥isg̊
oldtidskundskab	ʌltˢiðskʰɔnsg̊æˀb̥
oldtid	ʌltˢiðˀ
old	ʌlˀ
olie	oljə
olie	o̝ljə
olivengren	oliwˀn̩g̊ʁæˀn
olivengren	oliˀʋn̩g̊ʁæˀn
olivenolie	oliwˀn̩oljə
olivenolie	oliˀʋn̩oljə
oliven	oliwˀn̩
oliven	oliˀʋn̩
øllen	ølˀn̩
ølmave	ølmæːvə
øl	øl
olympen	olømˀb̥ən
olympisk	olømˀb̥isg̊
ombære	ʌmb̥ɛːˀɐ
ombudsmand	ʌmb̥uðsmanˀ
ømfindtlig	œmfenˀd̥li
omgåedes	ʌmg̊ɔˀð̩s
omgåedes	ʌmg̊ɔˀəðəs
omgående	ʌmg̊ɔˀənə
omgående	ʌmg̊ɔˀnə
omgængelig	ʌmg̊ɛŋˀəli
omgængelig	ʌmg̊ɛŋˀli
omgang	ʌmg̊ɑŋˀ
omgås	ʌmg̊ɔˀs
omgikkes	ʌmg̊ig̊əs
omkring	ɒ̽mkχɛ̝ŋ
omkring	ʌmkʰʁɛŋ
øm	œmˀ
