一朵花	tsi̍t luí hue
阿仁長得很高挑。	A-jîn senn-tsò tsiânn thiau-lāng.
到底要怎麼做，你才會相信？	Tàu-té tio̍h-ài án-tsuánn tsò, lí tsiah ē siong-sìn?
你為什麼沒有來？	Lí sī-án-tsuánn bô lâi?
他就是太沒良心，才會被指指點點。	I tō sī siunn bô-liông-sim, tsiah ē hōo lâng kí-kí-tu̍h-tu̍h.
一陣春風吹過來，讓人覺得十分的舒服，神清氣爽。	Tsi̍t tsūn tshun-hong tshue--lâi, hōo lâng kám-kak tsiânn tshing-tshái.
看他滿臉得意，一定有什麼好事。	Khuànn i muá-bīn tshun-hong, it-tīng ū siánn-mih hó tāi-tsì.
每年的清明節，我們都回去南部掃墓。	Ta̍k-nî tshing-bîng, guán lóng tńg-khì lâm-pōo kuì-tsuá.
布施一點給別人。	Si-siá tsi̍t-kuá-á hōo--lâng.
請你多多指教。	Tshiánn lí to-to tsí-kàu.
快把垃圾拿去扔掉。	Kín kā pùn-sò the̍h-khì hìnn-tiāu.
既然他不想做了，你就別勉強他。	Kì-jiân i bô siūnn-beh tsò, lí tō mài bián-kióng--i.
這大家都知道，你何必再說？	Tse ta̍k-ke lóng tsai--ah, lí a̍h-tio̍h koh kóng?
我是一個出外人，我的故鄉在台東。	Guá sī tsi̍t ê tshut-guā-lâng, guá ê kòo-hiong tī Tâi-tang.
偷挖土	thau óo-thôo
昨晚他沒有回來睡。	Tsa-àm i bô tńg-lâi khùn.
你一切都要照規定來做，不能自作主張。	Lí it-tshè tio̍h-ài àn-tsiàu kui-tīng lâi kiânn, m̄-thang ka-kī tuā-tsú-tuā-ì.
他打算明年要買新房子。	I àn-sǹg mê-nî beh bé sin tshù.
我要向你挑戰。	Guá beh hiòng lí thiáu-tsiàn.
這件工作我沒做過，請你替我指點一下。	Tsit hāng khang-khuè guá m̄ bat tsò--kuè, tshiánn lí kā guá tsí-tiám--tsi̍t-ē.
照額度分配工作。	Àn-gia̍h hun-phuè khang-khuè.
頂端有雕龍的枴杖	liông-thâu kuái
紳士杖	sin-sū kuái
我肚子餓了。	Guá pak-tóo-iau--ah.
貨架	huè-kè
書架	tsheh-kè-á
去拿一張小凳子來擱腳。	Khì the̍h tsi̍t tè sè tè í-á lâi khuè kha.
名利的枷鎖	bîng-lī-kê
扛著枷鎖。比喻為自己找麻煩。	giâ-kê
刀柄	to-pènn
你何時要娶老婆？	Lí tang-sî beh tshuā-bóo?
夫妻	ang-á-bóo
一種皮厚體型大的橘子	phòng-kam
用手指頭拈取桌上的橘子，比喻事情極其容易	toh-tíng ni kam
不要染上一些不好的習慣。	M̄-thang jiám-tio̍h pháinn si̍p-kuàn.
他這次會感冒，是被同事傳染。	I tsit pái ē kám-mōo, sī khì hōo tông-sū jiám--tio̍h.
一塊純白的布料被染成黑的。比喻一個人被抹黑了。	Pe̍h-pe̍h pòo ní kah oo.
染布	ní-pòo
染頭髮	ní thâu-mn̂g
束在篩子四周以固定的竹篾	bí-thai-kah
文旦柚	bûn-tàn-iū
白柚	pe̍h-iū
查戶口	tshâ hōo-kháu
查帳	tshâ-siàu
查字典	tshâ jī-tián
這盤芥菜纖維很粗糙。	Tsit puânn kè-nâ-á-tshài ū-kàu kua.
柱子	thiāu-á
電線桿	tiān-hué-thiāu
紅柿	âng-khī
脆柿	tshè-khī
那是那個人講給我聽的。	He sī bóo-lâng kóng hōo guá thiann--ê.
我張某人。	Guá Tiunn bóo-lâng.
某人常常在你背後說你壞話。	Bóo-mí-lâng tiānn-tiānn tī lí ê kha-tsiah-āu kóng lí ê pháinn-uē.
娶了年齡比自己還大的妻子，享福不盡。	Tshuā bóo-tuā-tsí, tsē kim kau-í.
書架	tsheh-kè-á
賺錢養妻兒	thàn-tsînn tshī bóo-kiánn
頭髮染色	thâu-mn̂g ní-sik
枸杞鰻	kóo-kí muâ
女性站這邊，男性站那邊。	Tsa-bóo--ê khiā tsit pîng, tsa-poo--ê khiā hit pîng.
他一個女人要養一家大小，負擔很重。	I tsi̍t ê tsa-bóo-lâng beh tshī tsi̍t ke tuā-sè, tànn-thâu tsiânn tāng.
我太太回娘家去了。	Guán tsa-bóo-lâng tńg-khì āu-thâu-tshù--ah.
我女兒今年要考大學。	Guán tsa-bóo-kiánn kin-nî beh khó tāi-ha̍k.
那幾個女孩子站在那裡不知道在等誰。	Hit kuí ê tsa-bóo gín-á khiā tī hia m̄ tsai sī teh tán siánn-lâng.
這是我孫女，上禮拜才大學畢業。	Tse guán tsa-bóo-sun, tíng lé-pài tsiah tāi-ha̍k tshut-gia̍p.
這是我姪女，我大哥的女兒。	Tse guán tsa-bóo-sun, guán tuā-hiann ê tsa-bóo-kiánn--lah.
他講話很娘娘腔。	I kóng-uē tsiânn tsa-bóo-thé.
男性請站在這邊檢查。	Tsa-poo--ê tshiánn khiā tī tsit pîng kiám-tsa.
這個旅行團的男性比女性少。	Tsit ê lí-hîng-thuân ê tsa-poo-lâng pí tsa-bóo-lâng khah tsió.
我老公在菜市場賣水果。	Guán  tsa-poo-lâng tī tshài-tshī-á teh bē kué-tsí.
男子漢就要敢做敢當。	Tsa-poo-kiánn tio̍h-ài kánn tsò kánn tam-tng.
這種布料是用天然的染料染的。	Tsit tsióng pòo-liāu sī īng thian-jiân ê ní-liāu ní--ê.
他實在是貪吃到極點了，看到什麼都想吃。	I si̍t-tsāi ū-kàu iau-kuí, khuànn-tio̍h siannh tō siūnn-beh tsia̍h.
小餓鬼、貪吃的小孩	iau-kuí gín-á
拿椅子來擱著腳。	The̍h í-á lâi khuè kha.
練柔道不但可以強身，也可以修身養性。	Liān jiû-tō m̄-nā ē-tàng kiông-sin, mā ē-tàng siu-sin ióng-sìng.
整天無理取鬧，我都快被你煩死了！	Kui kang iau-pá-tshá, kiōng-beh hōo lí huân--sí!
會計師明天要來我們公司查帳。	Kuè-kè-su bîn-á-tsài beh lâi guán kong-si tshâ-siàu.
你不要這麼嘴饞，一張嘴吃不停。	Lí mài tsiah-nī iau-sâi, tsi̍t ki tshuì tsia̍h bô hioh-khùn.
你的帽子戴歪掉了。	Lí ê bō-á uai--khì--ah.
歪嘴，引申為胡說八道	uai-tshuì
不要不法收取人家的錢。	M̄-thang uai lâng ê tsînn.
一段故事	tsi̍t tuānn kòo-sū
一段時間	tsi̍t tuānn sî-kan
某一土地的區域	tē-tuānn
柔道五段	jiû-tō gōo tuānn
這種菇有毒。	Tsit tsióng koo ū to̍k.
中毒	tiòng-to̍k
毒計	to̍k-kè
毒手	to̍k-tshiú
利用藥劑以毒殺體內的蛔蟲	thāu bīn-thâng
毒死老鼠	thāu niáu-tshí
泉水源頭	tsuân-guân
湧出泉水	tshut tsuânn
活水泉	ua̍h tsuânn
太平洋	Thài-pîng-iûnn
洋酒	iûnn-tsiú
水滴得四處都是。	Tsuí sè kah kui-sì-kè.
洗腳	sé kha
洗衣服	sé-sann
淘洗金沙	sé-kim-á
洗照片	sé siòng-phìnn
上個月月經沒有來。	Tíng kò gue̍h gue̍h-king bô lâi-sé.
常常用言語譏諷我。	Tiānn-tiānn īng uē kā guá sé.
粥煮得太濃稠。	Muê tsú liáu siunn khó.
抽乾魚塭的水	khó ùn-té
退潮	tsuí-khó
退潮	khó-lâu
戲院前人潮擁擠。	Hì-īnn thâu-tsîng khó-tsu̍t-tsu̍t.
山洞	suann-tōng
石洞	tsio̍h-tōng
生津止渴	senn tin tsí khuah
口水滴下來。	Tshuì-nuā tin--lo̍h-lâi.
津貼	tin-thiap
天花板滲水	thian-pông sia̍p-tsuí
溪洲	khe-tsiu
歐洲	Au-tsiu
恐怕他會下毒手。	Khióng-kiann i ē hā to̍k-tshiú.
泉水水質如果好，泡的茶就特別好喝。	Tsuânn-tsuí tsuí-tsit nā hó, phàu ê tê ti̍k-pia̍t hó-lim.
屋子遮風擋雨那面牆會滲水。	Hong-thâu-piah ē sia̍p-tsuí.
旱災的時候沒水可以用，真痛苦。	Khó-huānn ê sî-tsūn bô tsuí thang īng, tsin kan-khóo.
用肥皂洗過的衣服，還要用清水沖洗一遍。	Iōng sap-bûn sé--kuè ê sann, tio̍h-ài koh sé-thuā--tsi̍t-pái.
趕快去洗澡，洗完好早點去睡覺。	Kín khì sé-sin-khu, sé-hó thang khah tsá khì khùn.
浴室最好開個窗戶，比較通風。	Sé-sin-khu-king siōng-hó khui tsi̍t ê thang-á, khah thang-hong.
他去訂做一套西裝。	I khì tiānn-tsò tsi̍t su iûnn-ho̍k.
開始退潮的時候	khó-lâu thâu
退完潮的時候	khó-lâu bué
以前的人都在溪溝旁洗衣服。	Khah-tsá ê lâng lóng tī kau-á-kînn sé-sann.
若會洗臉，無須用太多水。比喻懂得技巧的人，不須花費太多的工夫。	Ē-hiáu sé-bīn, bián guā-tsē tsuí.
喂！我一來，你就在挖苦我，讓我很不爽。	Bô--ah! Guá tsi̍t-ē lâi lí tō kā guá sé-bīn, hōo guá tsiok bē-sóng--ê.
他這個人很清廉，不會貪汙。	I tsit ê lâng tsin tshing-liâm, bē uai-ko.
每天洗澡是一種好的習慣。	Ta̍k-ji̍t sé-i̍k sī tsi̍t tsióng hó ê si̍p-kuàn.
過年的時候，路上的人潮非常多。	Kuè-nî-sî-á, ke-á-lōo lâng khó-tsu̍t-tsu̍t.
地震之後，那間樓房好像有點傾斜。	Tē-tāng liáu-āu, hit king lâu-á-tshù kánn-ná ū tām-po̍h-á uai-tshua̍h.
你自己去照照鏡子，癩蛤蟆還想吃天鵝肉。	Lí ka-kī khì the̍h kiànn tsiò khuànn-māi, uai-tshuì ke-á koh siūnn-beh tsia̍h hó bí.
他才剛起床在刷牙而已。	I tú-tsiah khí-lâi teh sé-tshuì niā-niā.
他穿一件粉紅色的洋裝。	I tshīng tsi̍t su hún-âng-á-sik ê iûnn-tsong.
一件衣服穿得歪七扭八，真難看。	Tsi̍t niá sann tshīng kah uai-ko-tshi̍h-tshua̍h, ū-kàu pháinn-khuànn.
看別人住洋樓，你難道不會羨慕嗎？	Khuànn lâng teh tuà iûnn-lâu, lí kám bē him-siān?
骯髒鬼三天不洗澡。	Lah-sap lâng sin-khu sann kang bô sé-tn̄g.
老猴子吹洞簫。嘲諷吸食鴉片者形體削瘦橫躺的樣子。	Lāu-kâu pûn tōng-siau.
這條魚還活著呢！	Tsit bué hî iáu-koh ua̍h--leh!
頭腦真靈活！	Thâu-khak tsin ua̍h!
畫得很生動！	Uē kah tsin ua̍h!
活蹦亂跳	ua̍h-thiàu-thiàu
幾乎要冷死	ua̍h-beh kuânn--sí
活結	ua̍h-kat
活水	ua̍h-tsuí
派遣人去收錢。	Phài lâng khì siu tsînn.
學派	ha̍k-phài
黨派	tóng-phài
裝派頭、樣子	kik-tuā-phài
血流出來	hueh lâu--tshut-lâi
流鼻水	lâu phīnn-tsuí
滿潮	tīnn-lâu
退潮	khó-lâu
剛從海潮裡撈捕起來的新鮮海產	hiān-lâu-á
一次漲潮的時間	tsi̍t lâu tsuí
一流	it-liû
三流	sann-liû
上流	siōng-liû
流水	liû-suí
流言	liû-giân
流民	liû-bîn
單身漢四處浪蕩，流浪到南洋去。	Lô-hàn-kha-á sì-kè liû, liû kàu Lâm-iûnn khì.
拿手電筒照路。	Gia̍h tshiú-tiān tshiō lōo.
木炭	hué-thuànn
大炮	tuā-phàu
炮兵	phàu-ping
放鞭炮	pàng-phàu
烤番薯	pû han-tsî
烤鰇魚	pû jiû-hî
蚵炱	ô-te
轟炸	hong-tsà
他將這塊肥豬肉拿去炸豬油。	I kā tsit tè puî ti-bah the̍h-khì tsuànn ti-iû.
你別再胡說八道了。	Lí mài koh tsuànn--ah.
指腹為婚	tsí-pak-uî-hun
狼狽為奸	lông-puē-uî-kan
為止	uî-tsí
為限	uî hān
為了什麼	uī-tio̍h siánn-mih
為你犧牲	uī lí hi-sing
袒護自家人	uī ka-kī-lâng
家裡若有其他可靠的收入來摻合著用，錢的用度就會比較有餘裕。	Tshù-lāi nā ū ua̍h-tsuí lâi thàu, tsînn ê iōng-tōo tō ē khah liōng-siōng.
漁民抓魚要先計算潮水的漲落時間，以利下網。	Lia̍h hî ài sǹg lâu-tsuí.
去紅毛城參觀炮臺。	Khì Âng-mn̂g-siânn tsham-kuan phàu-tâi.
他一邊說一邊流淚，讓人看得心都酸了。	I ná kóng ná lâu ba̍k-sái, hōo lâng khuànn tio̍h  ē sim-sng.
你的腳流血了。	Lí ê kha lâu-hueh--ah.
這種款式的衣服很快就不流行了。	Tsit khuán sann liâm-mi tō thè liû-hîng--ah.
那個人很奸詐，不要被他騙了。	Hit ê lâng tsin káu-kuài, m̄-thang hōo i phiàn--khì.
你這個小孩怎麼這麼頑皮！	Lí tsit ê gín-á ná ē tsiah-nī-á káu-kuài!
用肥豬肉來榨油，豬油渣滓還可以拿來炒菜。	Iōng puî ti-bah lâi tsuànn-iû, ti-iû-phoh-á iáu ē-sái lâi tshá tshài.
地上那堆煤渣還沒燒盡，你不要踩到。	Thôo-kha hit tui thuànn-sái sio iáu-buē kuè, lí m̄-thang khì ta̍h--tio̍h.
他一直冒冷汗，好像很虛。	I it-ti̍t lâu-tshìn-kuānn, kánn-ná tsiok hi--ê.
他甘願四處流浪，不肯好好找工作。	I kam-guān sì-kè liû-lōng, m̄ khíng hó-hó-á tshuē thâu-lōo.
你們女兒真活潑，一直跑來跑去。	Lín tsa-bóo-kiánn si̍t-tsāi tsin ua̍h-tāng, it-ti̍t tsáu lâi tsáu khì.
活動椅	ua̍h-tāng í
你坐這麼久，快起來活動一下。	Lí tsē hiah kú, kín khí-lâi ua̍h-tāng--tsi̍t-ē.
我們的圖書館有很多藝文活動。	Guán ê tôo-su-kuán ū tsin tsē gē-bûn ua̍h-tāng.
叫你別說你還說，我實在要活活被你氣死了！	Kiò lí m̄-thang kóng lí koh kóng, guá si̍t-tsāi ua̍h-beh hōo lí khì--sí!
那顆鳳梨已經流出湯汁了，快拿去丟掉。	Hit lia̍p ông-lâi í-king lâu-thng--ah, kín the̍h-khì tàn-tiāu.
臉上痘子在流膿。	Lia̍p-á teh lâu-thng.
那個女孩還未婚嗎？	Hit ê tsa-bóo gín-á kám iáu ua̍h-huē?
搖波浪鼓，賣雜貨。	Iô lin-long-kóo, bē tsa̍p-sè.
他看起來活蹦亂跳的，一點也不像病人。	I khuànn tio̍h ua̍h-thiàu-thiàu, tsi̍t-tiám-á to bô sîng phuà-pēnn ê lâng.
感冒流鼻涕	kám-mōo lâu-phīnn
愛漂亮的人不怕感冒。比喻不按常規的人，是要付出一些代價的。	Ài-suí m̄ kiann lâu phīnn-tsuí.
年輕人要活潑些，不要那麼沉悶。	Siàu-liân-lâng ài khah hua̍t-phuat--leh, m̄-thang hiah sí-sng.
他好色成性，一看到漂亮的女孩子就垂瀾三尺。	I hit-lō ti-ko-sìng, khuànn-tio̍h suí tsa-bóo gín-á tō lâu-ti-ko-nuā.
擺一副架子。	Kik tsi̍t ê phài-thâu.
他一直很為難，不知道要選誰出去比賽才好。	I it-ti̍t tsiânn uî-lân, m̄ tsai-iánn beh suán siánn-mih-lâng khì pí-sài tsiah hó.
你是不是故意要為難他？	Lí sī m̄ sī tiau-kòo-ì beh uî-lân--i?
他看別人賺大錢，看到流口水。比喻他看別人賺大錢非常羨慕。	I khuànn lâng thàn-tuā-tsînn, khuànn kah lâu-nuā.
戲臺上演戲的人演得汗流浹背，臺下的觀眾批評得一無是處。比喻說的比做的容易。	Hì-pênn-tíng tsò kah lâu-kuānn, hì-pênn-kha hiâm kah lâu-nuā.
端午節，要準備一些牲禮來拜祖先。	Gōo-ji̍t-tseh, ài tshuân tsi̍t-kuá sing-lé lâi pài kong-má.
怕熱	uì-jua̍h
因發高燒而身上發冷	uì-kuânn
怕生	uì-siáu-jîn
他的臉有疤痕。	I ê bīn ū pa.
長疥瘡	senn-kè
他的臉上有一道傷疤。	I ê bīn ū tsi̍t khî.
一切都是命，一點也由不得人。比喻人生的際遇皆由命運安排，絲毫不能自主。	Bān-pan kai sī bīng, puàn-tiám put iû jîn.
一盆花	tsi̍t phûn hue
見面	sann-kìnn
幫忙我	tàu-sann-kāng
互相擁抱	sio-lám
相同	sio-kāng
送我、贈送	sio-sàng
相載	sio-tsài
相隨	siong-suî
相親相愛	siong-tshin-siong-ài
睡姿	khùn-siòng
坐相	tsē-siòng
照相	hip-siòng
王侯將相	ông-hôo tsiòng-siòng
盯著直瞧	kim-kim-siòng
看陽宅	siòng tshù-the̍h
相命	siòng-miā
抓機會	siòng ki-huē
屬豬	siùnn ti
愛乾淨的樣子	tshing-khì-siùnn
難看、丟臉	pháinn-khuànn-siùnn
他一上車就開始打盹。	I tsiūnn-tshia tō khai-sí tuh.
這件事和你沒關係。	Tsit kiānn tāi-tsì kah lí bô siong-kan.
會結為夫妻是上輩子欠了對方的債。	Ang-á-bóo sī sio-khiàm-tsè.
他和我一樣，都不喜歡吃麵。	I kah guá sio-kāng, lóng bô ài tsia̍h mī.
你不要被人當做傻瓜。	Lí m̄-thang hōo lâng tòng-tsò phàn-á.
我們兩個錯身而過，沒有遇上。	Guán nn̄g ê lâng sio-tshut-lōo, bô sio-tú.
他不愛和別人打交道。	I bô ài kah lâng sio-kau-tshap.
兄弟要彼此親愛。	Hiann-tī-á ài siong-hó.
兩個人在房間內發生性行為。	Nn̄g ê tī pâng-king lāi-bīn siong-hó.
他不但罵人，甚至還出手打人。	I m̄-nā kā lâng mē, sīm-tsì koh tshut-tshiú phah--lâng.
他很喜歡和人打官司。	I tsiok ài kah lâng sio-kò--ê.
我們暫時不能見面。	Lán tsiām-sî bē-tàng sio-kìnn.
我們現在一起來禱告。	Lán tsit-má sann-kap lâi kî-tó.
家中二妻爭執，因互相謾罵而使得家醜外揚。	Tsi̍t bóo bô lâng tsai, nn̄g bóo sio-sià-tāi.
我們兩個剛剛在路口相遇。	Guán nn̄g ê thâu-tú-á tī lōo-kháu sio-tú.
兩個帳目抵銷	nn̄g tiâu siàu sio-tú
大家互邀一起出遊。	Ta̍k-ke sio-tsio lâi-khì iû-lám.
電線短路。	Tiān-suànn sio-phah-tiān.
腦袋秀逗。	Thâu-khak sio-phah-tiān.
他那隻鬥雞很厲害。	I hit tsiah sio-phah-ke-á tsin lī-hāi.
我們去看鬥雞。	Lán lâi-khì khuànn sio-phah-ke-á.
那個人是好爭吵的人，沒有人願意跟他相處。	Hit khoo ná sio-phah-ke-á, bô lâng ài tsham i tàu-tīn.
糖果一人一顆，不要爭。	Thn̂g-á tsi̍t lâng tsi̍t lia̍p, m̄-thang sio-tsenn.
你要相信我。	Lí ài siong-sìn--guá.
吃飯最大，吃飽最重要。	Tsia̍h-pn̄g hông-tè tuā.
你不要和我坐那麼近，比較不會熱。	Lí mài kah guá tsē sio-uá, khah bē jua̍h.
碰到人要打招呼，才有禮貌。	Kìnn-tio̍h lâng ài sio-tsioh-mn̄g, tsiah ū-lé-māu.
這條路和那條路是相通的。	Tsit tiâu lōo kah hit tiâu lōo sī sio-thàng--ê.
我要出國時，有很多朋友都來送我。	Guá beh tshut-kok ê sî, tsin tsē pîng-iú lóng lâi sio-sàng.
意指賣價極為便宜。	Puànn bē puànn sio-sàng.
我們兩個錯身而過，卻都沒有看到對方。	Guán nn̄g ê sio-siám-sin, suah lóng bô khuànn tio̍h tuì-hong.
這條路太窄，無法錯車。	Tsit tiâu lōo siunn e̍h, bē-tàng sio-siám-tshia.
看兩個人摔角實在很刺激。	Khuànn nn̄g lâng teh sio-ián si̍t-tsāi tsin tshì-kik.
你要珍惜我們之間的感情。	Lí tio̍h-ài tin-sioh lán nn̄g lâng ê kám-tsîng.
他在臺北發生車禍，現在正等警方去處理。	I sái-tshia tī Tâi-pak kah lâng sio-tsing, tsit-má teh tán kíng-tshat khì tshú-lí.
大家連續走向他身邊，要給他簽名。	Ta̍k-ke sio-liân-suà kiânn tuì i sin-khu-pinn, beh hōo i tshiam-miâ.
發冷發熱	uì-kuânn huat-jia̍t
聽到這些鬼故事，我一直打起冷顫。	Thiann-tio̍h tsia-ê kuí-á-kóo, guá ti̍t-ti̍t khí-uì-kuânn.
兩個人相互環抱，很久都不分開。	Nn̄g lâng sio-siâm, tsin kú lóng m̄ hun--khui.
要不然，你們兩個交換好了，他站前面，你站後面。	Bô, lín nn̄g ê sio-uānn hó--ah, i khiā thâu-tsîng, lí khiā āu-piah.
期待再相會	kî-thāi tsài siong-huē
我們兩個可以互相幫忙。	Lán nn̄g lâng ē-tàng sio-kīng.
門當戶對	mn̂g-hōo siong-tong
人不舒服，一直感到身體熱起來。	Lâng bô sóng-khuài, ti̍t-ti̍t uì-jua̍h--khí-lâi.
我剛剛看到兩個女人在街上互罵。	Guá tú-tsiah khuànn-tio̍h nn̄g ê tsa-bóo-lâng tī ke-á-lōo sio-mē.
買賣時，即使一分錢都必須算清楚；請客時則不計較花費。說明生意與人情之間有清楚的界線，不應相混。	Bé-bē sǹg hun, sio-tshiánn bô-lūn.
他是一個跟人家爭論就不認輸，跟人家打賭又不曾贏的人。	I sī tsi̍t ê sio-tsènn m̄ jīn-su, sio-su koh m̄ bat iânn ê lâng.
你們兩個不要再用言語相激了，不然，等一下又要吵起來了。	Lín nn̄g ê mài koh sio-kik--ah, bô, tán--tsi̍t-ē koh khí uan-ke.
咱們是知己，不要相瞞。	Lán sī ti-kí, m̄-thang sio-muâ.
你若不相信，我們就來打賭。	Lí nā m̄ siong-sìn, lán tō lâi sio-su.
鴛鴦水鴨，經常相隨。	Uan-iunn tsuí-ah, put-sî siong-suî.
每次要是叫你念書，你就開始打瞌睡。	Ta̍k piàn nā kiò lí tha̍k-tsheh, lí tō khai-sí tuh-ku.
我今天是專程來跟你辭行的。	Guá kin-á-ji̍t sī tsuan-kang beh lâi kah lí sio-sî--ê.
會車的時候要互讓。	Sio-siám-tshia ê sî ài sio-niū.
省錢	síng-tsînn
從簡可以省下麻煩	síng sū sū síng
坐普通車比較經濟。	Tsē phóo-thong tshia khah síng.
眉毛	ba̍k-bâi
豎眉	khiā-bâi
指甲像眉狀處	tsíng-kah-bâi
月牙	gue̍h-bâi
像火燒眉毛般緊迫。形容事態嚴重，情況危急。	jiân-bî-tsi-kip
看守	khàn-siú
看護	khàn-hōo
你看那隻狗。	Lí khuànn hit tsiah káu.
看電影	khuànn tiān-iánn
你看我穿這樣好嗎？	Lí khuànn guá tshīng án-ne kám hó?
