abel	ǎːbel
jevanđelje	jeʋǎndʑeːʎe
jeza	jěːza
jezan	jêːzan
jezer	jêzeːr
jezerce	jezěːrtse
jezerce	jêzeːrtse
jezerište	jezěriːʃte
jezerišče	jezerîːʃtʃe
jezerišče	jezěriːʃtʃe
jezero	jêzero
jezerski	jezěrskiː
jezerski	jêzerskiː
jezerski	jêzeːrskiː
jezgra	jěːzɡra
jezgrica	jězɡritsa
jezgro	jěːzɡro
jezgrovit	jezɡrǒʋit
jezgrovito	jezɡrǒʋito
jezgrovitost	jezɡrǒʋitoːst
jezik	jězik
jezikoslovac	jezikoslǒːʋats
jezikoslovlje	jězikosloːʋʎe
jezikoslovni	jezikǒsloʋniː
jezikoznalac	jezikoznǎːlats
jeziv	jěziʋ
jezivo	jěziʋo
jezički	jězitʃkiː
jezični	jězitʃniː
jezovit	jezǒʋit
jezovito	jezǒʋito
jezuit	jezǔiːt
ječam	jětʃam
ječati	jěːtʃati
ječerma	jětʃeːrma
ješće	jêʃtɕe
jež	jêːʒ
ježev	jêːʒeʋ
ježiti	jěːʒiti
ježić	jěʒitɕ
jidiš	jîdiʃ
joga	jǒːɡa
jogunast	jǒɡunast
jogunasto	jǒɡunasto
joha	jǒːxa
joj	joj
joj	jôːj
jok	jôk
jordanski	jǒrdanskiː
jorgan	jǒrɡan
jorgovan	jorɡǒʋaːn
jorgovan	jôrɡoʋaːn
jorgovani	jorɡoʋǎːniː
jošić	jǒʃitɕ
jošt	jôʃt
jošte	jôʃte
ju	ju
jubilej	jubǐlej
judaizam	judaǐzam
judejski	jǔdeːjskiː
jug	jûɡ
jugo	jûɡo
jugoistok	juɡoǐstok
jugoistočni	juɡoǐstotʃniː
jugoistočno	juɡoǐstotʃno
jugonostalgija	juɡonostǎlɡija
jugonostalgičar	juɡonostǎlɡitʃaːr
jugoslavenski	juɡoslǎʋeːnskiː
jugozapad	juɡozǎːpad
jugozapadni	juɡozǎːpadniː
jugozapadno	juɡozǎːpadno
juha	jǔːxa
juli	jûːli
julski	jûːlskiː
junac	jǔːnats
junak	jǔnaːk
junakinja	junǎkiɲa
junačan	jûnaːtʃan
junačiti	junǎːtʃiti
junački	jǔnaːtʃki
junački	jǔnaːtʃkiː
junaštvo	junǎːʃtʋo
juni	jûːni
junica	jǔnitsa
junski	jûːnskiː
jur	jûːr
jurcati	jǔrtsati
jure	jûre
jurisdikcija	jurisdǐktsija
juriti	jǔːriti
juriš	jûriːʃ
jurišati	jurǐʃati
jurniti	jǔːrnuti
jurnuti	jǔːrnuti
jurta	jûːrta
jurve	jûːrʋe
jutarnji	jûtaːrɲiː
jutriti	jûtriti
jutro	jûtro
jutrom	jûtrom
jutros	jûtroːs
jutrošnji	jûtroʃɲiː
jučašnji	jǔtʃaʃɲi
juče	jǔtʃeː
jučer	jǔtʃeːr
jučeranji	jutʃěraɲiː
jučerašnji	jutʃěraʃɲiː
južina	jûʒina
južnjak	jûʒɲaːk
južno	jûʒno
k	k
kabao	kǎbao
kabare	kabarêː
kabaret	kabǎret
kabel	kǎːbel
kabila	kabǐla
kabul	kǎːbul
kaciga	kǎtsiɡa
kad	kâd
kad	kâːd
kada	kǎda
kada	kǎːda
kadaver	kadǎːʋer
kadenca	kaděntsa
kadet	kǎdeːt
kadifa	kadǐːfa
kadikad	kadikad
kadikada	kadikada
kadilo	kǎdilo
kadionica	kǎdionitsa
kafa	kǎfa
kafana	kafǎna
kafić	kǎfiːtɕ
kaftan	kǎftan
kahla	kâxla
kahlica	kâxlitsa
kaiš	kǎiʃ
kaj	kâj
kajak	kâjaːk
kajati	kâjati
kajgana	kâjɡana
kajiš	kǎjiʃ
kajkavac	kǎjkaʋats
kajkavski	kǎjkaʋski
kajkavski	kǎjkaʋskiː
kajkavština	kajkǎːʋʃtina
kajla	kâːjla
kajmak	kǎjmak
kajsija	kǎjsija
kaka	kǎːka
kakaovac	kǎkaoʋats
kakav	kǎkaːʋ
kako	kâko
kako	kǎko
kakofonija	kakofǒnija
kakofoničan	kakofǒnitʃan
kakofonično	kakofǒnitʃno
kakvoća	kakʋǒtɕa
kal	kâːl
kalaj	kǎlaj
kaleidoskop	kaleidǒskop
kalem	kǎlem
kalemiti	kǎlemiti
kalež	kâleʒ
kalif	kǎliːf
kalifat	kalǐfaːt
kalifornijski	kalifǒrniːjskiː
kaligrafija	kaliɡrǎfija
kaliti	kǎːliti
kaljuga	kǎʎuɡa
kaljuža	kǎʎuʒa
kalk	kâlk
kalkirati	kalkǐːrati
kalkulacija	kalkulǎːtsija
kalkulator	kalkǔlaːtor
kalkulirati	kalkulǐːrati
kalokagatija	kalokaɡǎtija
kalup	kǎlup
kaluđer	kǎludʑer
kalvarija	kǎlʋaːrija
kalvinizam	kalʋinǐzam
kam	kâːm
kama	kâma
kama	kâːma
kamata	kâmata
kamatni	kâmatniː
kambodžanski	kambǒdʒaːnskiː
kameleon	kamelěoːn
kamen	kâmeːn
kamenac	kaměːnats
kameni	kâmeniː
kamenit	kaměnit
kamenje	kǎmeːɲe
kamenolom	kamenǒlom
kamenovati	kâmenoʋati
kamerunski	kâmeruːnskiː
kamila	kǎmila
kamin	kǎmiːn
kamion	kamǐoːn
kamiondžija	kamiǒndʒija
kamionski	kamǐoːnskiː
kamičak	kamǐːtʃak
kamo	kâmo
kamoli	kâmoli
kampanja	kampǎɲa
kampanologija	kampanolǒɡija
kampidoljski	kampǐdoʎskiː
kampirati	kampǐːrati
kamrikuša	kamrikuʃa
kamuflaža	kamuflǎːʒa
kan	kâːn
kana	kâna
kana	kǎna
kanabis	kǎnabis
kanader	kanǎːder
kanadski	kǎnadskiː
kanal	kǎnaːl
kanalizacija	kanalizǎːtsija
kanalizirati	kanalizǐːrati
kanalski	kǎnaːlskiː
kanap	kǎnaːp
kanarinac	kanarǐːnats
kancelar	kantsělaːr
kancelarija	kantselǎrija
kancerogen	kântseroɡeːn
kancerozan	kântseroːzan
kandidat	kandǐdaːt
kandidatura	kandidatǔːra
kandidirati	kandidǐːrati
kandilo	kǎndilo
kandža	kâːndʒa
kandžija	kǎndʒija
kanibal	kǎnibal
kanibalizam	kanibalǐzam
kaniti	kǎːniti
kanjon	kǎɲoːn
kanta	kǎːnta
kantonski	kǎntonskiː
kanu	kǎnuː
kao	kâo
kaolin	kaǒliːn
kaolinit	kaolǐniːt
kaos	kâos
kaotičan	kaǒtitʃan
kaotično	kaǒtitʃno
kapa	kâpa
kapacitet	kapatsǐteːt
kapati	kâpati
kapela	kapěːla
kapelan	kapělaːn
kapelica	kapěːlitsa
kapetan	kapětaːn
kapica	kâpitsa
kapija	kǎpija
kapilara	kapilǎːra
kapirati	kapǐːrati
kapitalan	kâpitaːlan
kapitalistički	kapitalǐstitʃki
kapitalistički	kapitalǐstitʃkiː
kapitalno	kâpitaːlno
kapitel	kapǐtel
kapitulacija	kapitulǎːtsija
kapitulirati	kapitulǐːrati
kaplar	kâplaːr
kapljica	kâpʎitsa
kapnuti	kâpnuti
kapric	kǎprits
kapriciozan	kâpritsioːzan
kapriciozno	kâpritsioːzno
kapricioznost	kapritsiǒːznoːst
kapsula	kǎpsula
kapuljača	kapǔʎatʃa
kapura	kǎpura
kaput	kǎpuːt
karaka	kǎraka
karakteran	karǎkteːran
karakteristika	karakterǐstika
karakterističan	karakterǐstitʃan
karanfil	karǎnfil
karanfilić	karanfǐlitɕ
karantena	karantěːna
karati	kǎːrati
karavan	karǎʋaːn
karavana	karaʋǎna
karavanski	karǎʋaːnskiː
karboksilan	kârboksiːlan
karbonat	karbǒnaːt
karcinom	kartsǐnoːm
kardinal	kardǐnaːl
kardinalski	kardǐnaːlski
kardinalski	kardǐnaːlskiː
kardiolog	kardiǒloɡ
kardiologija	kardiolǒɡija
kardiološki	kardiǒloʃki
kardiološki	kardiǒloʃkiː
karijera	karijěːra
karijes	kâːrijes
karika	kǎrika
karikatura	karikatǔːra
karikaturist	karikatǔrist
karikaturistički	karikaturǐstitʃkiː
karipski	kǎripskiː
kariran	kǎriːran
karizma	karǐzma
karizmatičan	karizmǎtitʃan
karizmatično	karizmǎtitʃno
karizmatičnost	karizmǎtitʃnoːst
karlica	kǎrlitsa
karma	kârma
karmelićanin	karmelǐːtɕanin
karmelićanka	karmelǐːtɕaːnka
karmine	kârmine
karneval	karněʋaːl
karnevalski	karněʋaːlski
karnevalski	karněʋaːlskiː
karo	kâro
karoserija	karosěrija
karpatski	kǎrpaːtskiː
karpuza	kǎrpuza
karta	kâːrta
kartati	kâːrtati
kartaš	kǎrtaːʃ
kartel	kǎrtel
kartica	kǎrtitsa
kartograf	kartǒɡraf
kartografija	kartoɡrǎfija
kartografski	kartǒɡrafski
kartografski	kartǒɡrafskiː
karton	kǎrtoːn
kartonski	kǎrtoːnskiː
kas	kâːs
kasaba	kasǎba
kasan	kâsan
kasapin	kǎsapin
kasarna	kǎsaːrna
kasati	kâsati
kasatura	kasatǔːra
kaskada	kaskǎːda
kaskati	kâskati
kasnije	kǎsnijeː
kasniti	kǎsniti
kasno	kâsno
kaspijski	kǎspiːjskiː
kat	kât
katabolizam	katabolǐzam
katakana	katakǎna
katalog	katǎloɡ
katalonski	katǎloːnskiː
katanac	kǎtanats
katapult	katǎpult
katapultirati	katapultǐːrati
katarza	katǎrza
katastar	katǎstar
katastrofalan	kâtastrofaːlan
katastrofalno	kâtastrofaːlno
katedra	kǎteːdra
katedrala	katedrǎːla
kategorija	kateɡǒrija
kategoričan	kateɡǒritʃan
kategorički	kateɡǒritʃki
kategorički	kateɡǒritʃkiː
kateheta	katexěːta
katekizam	katekǐzam
kateta	katěːta
katkad	katkad
katkada	katkada
katoda	katǒːda
katodni	kǎtoːdniː
katolicizam	katolitsǐzam
katolik	kâtoliːk
katoličanstvo	katolitʃǎːnstʋo
katolički	kâtolitʃkiː
katran	kǎtran
katranski	kǎtranskiː
kauboj	kǎuboj
kaubojski	kǎubojski
kaubojski	kǎubojskiː
kauk	kǎuk
kauzalan	kâuzaːlan
kauzativan	kâuzatiːʋan
kauč	kâuːtʃ
kava	kǎʋa
kavana	kaʋǎna
kavez	kǎʋez
kavga	kâːʋɡa
kavkaski	kǎʋkaskiː
kazališni	kǎzaliːʃniː
kazalište	kǎzaliːʃte
kazaljka	kǎzaːʎka
kazalo	kǎzalo
kazan	kǎzan
kazati	kǎːzati
kazivati	kazǐːʋati
kazna	kâzna
kazneni	kǎzneniː
kazneno	kǎzneno
kazniti	kâzniti
kačket	kǎtʃkeːt
kaša	kâʃa
kašika	kǎʃika
kašljati	kǎʃʎati
kaštiga	kǎʃtiːɡa
kašupski	kǎʃupskiː
kažiprst	kǎʒiprst
kažnjavati	kaʒɲǎːʋati
kažnjenik	kâʒɲeniːk
kažnjiv	kǎʒɲiʋ
kda	ɡdaː
kdaj	ɡdaːj
kdo	ɡdoː
kec	kêːts
kecelja	kětseʎa
keks	kêks
kelj	kêʎ
kelner	kêlner
keltski	kěltskiː
kelvin	kělʋiːn
kemija	kěːmija
kemijski	kěːmiːjskiː
kemikalija	kemikǎlija
kemičar	kěmitʃaːr
kemičarka	kěmitʃaːrka
kengur	kênɡuːr
kenijski	kêːniːjskiː
kenjac	kěːɲats
kenjati	kěːɲati
kentaur	kentǎur
kepec	kěpets
ker	kêːr
keramika	kerǎmika
keramičar	kerǎmitʃaːr
keramičarka	kerǎmitʃaːrka
keramički	kerǎmitʃkiː
kerber	kêrber
kerozin	kerǒziːn
kesa	kêsa
kesiti	kěːsiti
kesten	kêsteːn
kestenjast	kêsteɲast
kestenov	kêsteːnoʋ
kečap	kětʃap
kečevi	kěːtʃeʋi
kečiga	kětʃiɡa
kečka	kêtʃka
keš	kêʃ
kibernetika	kibernětika
kibla	kǐːbla
kidati	kîdati
kidnaper	kidnǎpeːr
kidnapirati	kidnapǐːrati
kifla	kǐːfla
kihati	kǐːxati
kihnuti	kǐːxnuti
kijamet	kijǎːmet
kikiriki	kikirǐki
kiklop	kǐklop
kiklopski	kǐklopski
kiklopski	kǐklopskiː
kikot	kîkoːt
kikotati	kikǒtati
kilobajt	kîlobajt
kilogram	kîloɡram
kim	kîm
kim	kîːm
kime	kǐːme
kinderbet	kǐnderbet
kineski	kǐneːski
kineski	kǐneːskiː
kinin	kǐniːn
kinologija	kinolǒɡija
kinta	kîːnta
kinuti	kǐːnuti
kip	kîːp
kiper	kîper
kipeti	kǐːpeti
kipjeti	kǐːpjeti
kipteti	kǐpteti
kiptjeti	kǐptjeti
kirija	kǐrija
kirurg	kǐrurɡ
kirurški	kǐrurʃki
kirurški	kǐrurʃkiː
kisao	kîsao
kisel	kisel
kiselina	kiselǐna
kiseonik	kiseǒniːk
kisik	kǐsiːk
kismet	kǐsmet
kisnuti	kîsnuti
kist	kîst
kita	kîta
kititi	kîtiti
kitolov	kîtoloʋ
kitolovac	kitolǒːʋats
kitov	kǐtoʋ
kivan	kǐːʋan
kivnja	kǐːʋɲa
kivno	kîːʋno
kivnost	kǐːʋnoːst
kićen	kîtɕen
kič	kîtʃ
kičma	kîːtʃma
kičmeni	kǐtʃmeniː
kiša	kîʃa
kišan	kǐʃan
kišiti	kǐːʃiti
kišnica	kîʃnitsa
kišobran	kîʃobraːn
kišobranar	kiʃobrǎnaːr
kišovit	kiʃǒʋit
kištra	kîʃtra
klada	klâda
kladiti	klâditi
kladivac	kladǐːʋats
kladivo	klâdiːʋo
klanac	klǎːnats
klanjati	klâɲati
klaonica	klaǒːnitsa
klarinet	klarǐneːt
klas	klâːs
klasa	klǎsa
klasifikacija	klasifikǎːtsija
klasik	klǎsik
klasičan	klǎsitʃan
klasje	klâːsje
klasni	klâsniː
klati	klâti
klatno	klǎːtno
klaun	klâun
klavijatura	klaʋijatǔːra
klavir	klǎʋiːr
klavirist	klaʋǐrist
klaviristica	klaʋǐristitsa
klaviristkinja	klaʋǐristkiɲa
kleka	klêka
klempav	klêmpaʋ
klen	klên
kleptoman	kleptǒmaːn
kleptomanija	kleptomǎnija
kleptomanka	kleptǒmaːnka
kleptomanski	kleptǒmaːnski
kleptomanski	kleptǒmaːnskiː
kleti	klêːti
kleti	klêːtiː
kletva	klêːtʋa
kleveta	klěʋeta
klešta	klěːʃta
klicati	klîtsati
kliješta	kljěːʃta
klik	klîk
kliker	klǐker
kliknuti	klîknuti
kliktati	klǐktati
klima	klǐːma
klimaks	klǐmaks
klimakterijski	klimǎkteːriːjski
klimakterijski	klimǎkteːriːjskiː
klimatologija	klimatolǒɡija
klimav	klîmaʋ
klin	klîn
klinac	klînats
klinjo	klǐːɲo
klinka	klîːnka
klinč	klîntʃ
klip	klîːp
klipa	klîpa
klipan	klǐpan
klipnjača	klǐpɲatʃa
klisura	klǐsura
klitoris	klǐtoːris
klizak	klîzak
klizalište	klǐzaliːʃte
klizaljka	klǐːzaːʎka
klizati	klǐːzati
klizav	klîzaʋ
klizavost	klîzaʋoːst
klizač	klǐzaːtʃ
kliziti	klǐːziti
klizište	klîziːʃte
kliznuti	klǐːznuti
kliše	klǐʃeː
kljast	kʎâst
kljenut	kʎênuːt
kljova	kʎôːʋa
kljukuša	kʎǔkuʃa
kljun	kʎûːn
kljuse	kʎûːse
ključ	kʎûːtʃ
ključan	kʎûːtʃan
ključati	kʎǔtʃati
klobuk	klôbuːk
klobuk	klǒbuːk
klobučar	klobǔtʃaːr
klobučar	klǒbutʃaːr
klofer	klǒːfer
klokan	klǒkan
kloniti	klǒniti
klonulost	klǒnuloːst
klopa	klǒːpa
klopati	klǒːpati
klopka	klôpka
klorofil	klorǒfiːl
kloroform	klôroform
klošar	klǒʃaːr
klub	klûːb
klupa	klǔːpa
klupko	klûpko
klupski	klûːpskiː
kmet	kmêt
kmetica	kmětitsa
kmetstvo	kmětstʋo
kneginja	kněɡiɲa
knez	knêːz
knežev	knêːʒeʋ
kneževina	kněːʒeʋina
knjiga	kɲîɡa
knjigoveža	kɲiɡǒʋeʒa
knjigovodstvo	kɲiɡoʋǒdstʋo
knjiški	kɲîʃki
knjiški	kɲîʃkiː
knjižara	kɲǐʒara
književni	kɲîʒeːʋniː
književnica	kɲǐʒeːʋnitsa
književnik	kɲǐʒeːʋniːk
književnički	kɲǐʒeːʋnitʃki
književnički	kɲǐʒeːʋnitʃkiː
književno	kɲîʒeːʋno
književnost	kɲîʒeːʋnoːst
knjižica	kɲîʒitsa
knjižiti	kɲîʒiti
knjižni	kɲîʒniː
knjižnica	kɲǐːʒnitsa
knjižničar	kɲǐːʒnitʃaːr
knjižničarstvo	kɲiʒnitʃǎːrstʋo
knjižnični	kɲîʒnitʃniː
knjižuljak	kɲiʒǔːʎak
knjižurina	kɲiʒǔrina
knut	knût
ko	kô
koagulacija	koaɡulǎːtsija
koagulirati	koaɡulǐːrati
koaksijalan	kôaksijaːlan
koalicija	koalǐːtsija
koalicijski	koalǐːtsiːjskiː
koalirati	koalǐːrati
koautor	koǎutor
koautorski	koǎutorski
koautorski	koǎutorskiː
koautorstvo	koautǒːrstʋo
kob	kôːb
kobac	kǒːbats
kobajagi	kobajǎɡi
koban	kôːban
kobasica	kobǎsitsa
kobila	kǒbila
kobilica	kǒbilitsa
kobilji	kǒbiʎiː
kobno	kôːbno
kobra	kôbra
kockar	kôtskaːr
kockarnica	kǒtskaːrnitsa
kockast	kôtskast
kockati	kôtskati
kod	kôd
kod	kôːd
kodeks	kǒdeks
kodifikacija	kodifikǎːtsija
koeficijenat	koefitsǐjenat
koeficijent	koefitsǐjent
koegzistencija	koeɡzistěntsija
kofa	kôfa
kofein	kofěiːn
kofer	kǒfer
kog	kôɡ
koga	kǒɡa
kognitivan	kôɡnitiːʋan
kogod	kǒɡod
koherentan	koxerěntan
koherentno	koxerěntno
kohorta	kǒxoːrta
koincidencija	kointsiděntsija
koincidentan	kointsiděntan
koj	kǒj
koja	kǒjaː
koje	kǒjeː
koješta	kojěʃta
koji	kǒjiː
kokain	kokǎiːn
koketa	kokěta
koketan	kǒketan
kokodakati	kokodǎːkati
kokoška	kǒkoːʃka
kokuz	kokûzan
kola	kôla
kola	kôːla
kolaboracija	kolaborǎːtsija
kolajna	kǒlaːjna
kolač	kǒlaːtʃ
kolaž	kǒlaːʒ
kolebati	kolěbati
kolebljiv	kolěbʎiʋ
kolebljivo	kolěbʎiʋo
koleda	kǒleda
koledar	kolědaːr
koledž	kǒledʒ
kolega	kolěːɡa
kolegijalan	kôleɡijaːlan
kolekcija	kolěktsija
kolektiv	kôlektiːʋ
kolektivan	kôlektiːʋan
kolektivizacija	kolektiʋizǎːtsija
kolektivizam	kolektiʋǐzam
kolektivno	kôlektiːʋno
kolektor	kǒlektor
koleno	kǒleno
kolera	kǒlera
kolevka	kǒleːʋka
kolhoz	kǒlxoz
koliba	kǒliba
kolibri	kolǐbri
kolibrić	kǒlibritɕ
kolica	kolǐːtsa
kolijevka	kǒljeːʋka
koliko	kolǐko
količina	kolitʃǐna
količnik	kǒlitʃniːk
koljač	kǒʎaːtʃ
koljeno	kǒʎeno
kolnik	kôːlniːk
kolnički	kôːlnitʃkiː
kolo	kôlo
kolodvor	kôlodʋoːr
kolokvijalni	kôlokʋijaːlniː
kolokvijalno	kôlokʋijaːlno
kolona	kolǒːna
kolonija	kǒloːnija
kolonijalan	kôlonijaːlan
kolonijalizam	kolonijalǐzam
kolonist	kolǒnist
kolonizacija	kolonizǎːtsija
kolonizator	kolonǐzaːtor
kolosalan	kôlosaːlan
kolosalno	kôlosaːlno
kolosek	kôloseːk
kolosijek	kôlosijeːk
kolostomija	kolostǒmija
kolotur	kôlotuːr
kolovoski	kôloʋoskiː
kolovoz	kôloʋoːz
kolovoški	kôloʋoʃkiː
kolumbijski	kolǔmbiːjskiː
kolut	kôluːt
kom	kôm
kom	kǒm
koma	kôma
komad	kǒmaːd
komadati	komǎdati
komadić	komǎditɕ
komanda	kǒmaːnda
komandant	komǎndant
komasacija	komasǎːtsija
kombajn	kǒmbajn
kombinacija	kombinǎːtsija
kombinator	kombǐnaːtor
kome	kǒme
komedija	kǒmeːdija
komemoracija	komemorǎːtsija
komentator	koměntaːtor
komentirati	komentǐːrati
komercijalan	kômertsijaːlan
komercijalno	kômertsijaːlno
komesar	koměsaːr
kometa	koměːta
komešati	koměʃati
komfor	kǒmfoːr
komforan	kômfoːran
komforno	kômfoːrno
komirati	komǐːrati
komisija	komǐsija
komitet	komǐteːt
komičan	kǒmitʃan
komičar	kǒmitʃaːr
komičarka	kǒmitʃaːrka
komičnost	kǒmitʃnoːst
komoda	komǒːda
komoditet	komodǐteːt
komora	kǒmora
komorač	komǒraːtʃ
komotan	kômoːtan
kompa	kompǎ
kompaktan	kǒmpaktan
kompanjon	kompǎɲoːn
komparacija	komparǎːtsija
komparativ	kômparatiːʋ
kompartija	kompǎrtija
kompas	kǒmpas
kompatibilnost	kompatibǐːlnoːst
kompenzacija	kompenzǎːtsija
kompetencija	kompetěntsija
kompetentan	kompetěntan
kompetentno	kompetěntno
kompilacija	kompilǎːtsija
kompjuter	kompjǔter
kompjutor	kompjǔtor
kompleks	kǒmpleks
kompleksan	kǒmpleksan
kompleksnost	kǒmpleksnoːst
komplementaran	kômplementaːran
komplet	kǒmplet
kompletan	kǒmpletan
kompletno	kǒmpletno
komplicirati	komplitsǐːrati
komplikacija	komplikǎːtsija
komponenta	kompǒnenta
kompozicija	kompozǐːtsija
kompozitor	kompǒziːtor
kompozitorica	kompǒziːtoritsa
kompresija	komprěsija
kompresor	kǒmpresor
kompromis	komprǒmis
kompromisan	komprǒmisan
kompromisno	komprǒmisno
kompromitiran	kompromǐtiːraːn
kompromitirati	kompromitǐːrati
kompulzija	kompǔːlzija
komu	kǒmu
komunicirati	komunitsǐːrati
komunikacija	komunikǎːtsija
komunikativan	kômunikatiːʋan
komunikativno	kômunikatiːʋno
komunike	komunǐke
komšija	kǒmʃija
komšiluk	komʃǐluk
konac	kǒnats
konak	kǒnak
konačan	kǒnatʃan
konačište	kǒnatʃiːʃte
konačno	kǒnatʃno
koncentracija	kontsentrǎːtsija
koncentrat	kontsěntraːt
koncentričan	kontsěntritʃan
koncepcija	kontsěptsija
konceptualan	kôntseptuaːlan
koncern	kǒntsern
koncert	kǒntsert
koncesija	kontsěsija
koncizan	kôntsiːzan
konciznost	kontsǐːznoːst
kondenzacija	kondenzǎːtsija
kondenzator	konděnzaːtor
kondicija	kǒndiːtsija
kondicional	konditsiǒnaːl
kondom	kǒndoːm
kondukcija	kondǔktsija
kondukter	kondǔkteːr
kondura	kǒndura
konfederacija	konfederǎːtsija
konferencija	konferěntsija
konfesija	konfěsija
konfiguracija	konfiɡurǎːtsija
konfirmacija	konfirmǎːtsija
konfiskacija	konfiskǎːtsija
konformizam	konformǐzam
konfucijanizam	konfutsijanǐzam
konfuzija	kǒnfuːzija
kongenijalan	kônɡenijaːlan
kongenijalno	kônɡenijaːlno
kongregacija	konɡreɡǎːtsija
kongregacionalizam	konɡreɡatsionalǐzam
kongres	kǒnɡres
kongresmen	kǒnɡresmen
kongresni	kǒnɡresniː
kongruentan	konɡruěntan
koničan	kǒnitʃan
konj	kôɲ
konjad	kǒɲaːd
konjak	kôɲaːk
konjanik	kôɲaniːk
konjica	kôɲiːtsa
konjić	kǒɲiːtɕ
konjugacija	konjuɡǎːtsija
konjušar	koɲǔʃaːr
konkavan	kônkaːʋan
konkavno	kônkaːʋno
konkordat	konkǒrdaːt
konkretan	kǒnkretan
konkretno	kǒnkretno
konkubina	konkubǐːna
konkurent	konkǔrent
konoba	kǒnoba
konobarica	konobǎritsa
konop	kǒnop
konopac	kǒnopats
konoplja	kǒnopʎa
konopljarka	kǒnopʎaːrka
konotacija	konotǎːtsija
konsekutivan	kônsekutiːʋan
konsekutivno	kônsekutiːʋno
konsenzus	konsěnzus
konsonant	konsǒnant
konspiracija	konspirǎːtsija
konspirativan	kônspiratiːʋan
konstanta	konstǎnta
konstantan	konstǎntan
konstantno	konstǎntno
konstelacija	konstelǎːtsija
konstitucija	konstitǔːtsija
konstitutivan	kônstitutiːʋan
konstruirati	konstruǐːrati
konstrukcija	konstrǔktsija
konstruktivan	kônstruktiːʋan
konstruktivizam	konstruktiʋǐzam
konstruktivno	kônstruktiːʋno
konstruktivnost	konstruktǐːʋnoːst
kontakt	kǒntakt
kontaktirati	kontaktǐːrati
kontaminacija	kontaminǎːtsija
kontati	kǒntati
kontejner	kontějner
kontekst	kǒntekst
kontemplacija	kontemplǎːtsija
kontemplativan	kôntemplatiːʋan
kontinent	kontǐnent
kontinentalan	kôntinentaːlan
kontinuiran	kontinǔiːran
kontinuirano	kontinǔiːrano
kontinuitet	kontinuǐteːt
konto	kônto
kontra	kôntra
kontracepcija	kontratsěptsija
kontradikcija	kontradǐktsija
kontrakcija	kontrǎktsija
kontrarevolucija	kontrareʋolǔːtsija
kontrast	kǒntrast
kontrastivan	kôntrastiːʋan
kontrola	kontrǒːla
kontroverzan	kontroʋěrzan
kontroverzija	kontroʋěrzija
kontroverzno	kontroʋěrzno
kontura	kontǔːra
kontuzija	kǒntuːzija
konveksan	konʋěksan
konvencija	konʋěntsija
konvencionalan	kônʋentsionaːlan
konvencionalno	kônʋentsionaːlno
konvent	kǒnʋent
konvertibilan	kônʋertibiːlan
konverzacija	konʋerzǎːtsija
konverzacijski	konʋerzǎːtsiːjski
konverzacijski	konʋerzǎːtsiːjskiː
konvoj	kǒnʋoj
konzervativan	kônzerʋatiːʋan
konzervativno	kônzerʋatiːʋno
konzul	kôːnzul
konzumacija	konzumǎːtsija
konšpiracija	konʃpirǎːtsija
kooperacija	kooperǎːtsija
kooperativan	kôoperatiːʋan
koordinacija	koordinǎːtsija
kopar	kôpar
kopati	kǒpati
kopač	kǒpaːtʃ
kopačica	kopǎtʃitsa
kopija	kôːpija
kopile	kôpile
kopito	kǒpito
kopljanik	kǒpʎaniːk
koplje	kôpʎe
kopneni	kôpneniː
kopno	kôpno
koprena	kǒprena
kopriva	kǒpriʋa
koptski	kôptskiː
kopulacija	kopulǎːtsija
kopča	kôptʃa
kora	kôra
korab	kôraːb
korab	kǒrab
korabalj	kôraːbaʎ
korablja	kǒrabʎa
korabljarnica	korabʎarnitsa
koracati	korǎtsati
korak	kôraːk
koralj	kǒraːʎ
koraljni	kǒraːʎniː
koračati	korǎtʃati
korbač	kǒrbaːtʃ
kordat	kǒrdaːt
korejski	kǒreːjskiː
korektan	kǒrektan
korektno	kǒrektno
korelacija	korelǎːtsija
korelativan	kôrelatiːʋan
koren	kôreːn
korenit	korěnit
korenito	korěnito
koreograf	koreǒɡraf
korice	kôritse
korijen	kôrjeːn
korisno	kôrisno
korisnost	kôriːsnoːst
korist	kôriːst
korist	kǒrist
koristan	kôriːstan
koristica	kǒristitsa
koristiti	kǒristiti
koriti	kǒriti
korištenje	kǒriʃteːɲe
korjenit	korjěnit
korjenito	korjěnito
kormilo	kǒrmilo
korner	kôrner
kornfleks	kôːrnfleks
kornjača	kǒrɲatʃa
koromač	korǒmaːtʃ
korota	kǒrota
korov	kǒːroʋ
korozija	kǒroːzija
korporacija	korporǎːtsija
korporativan	kôrporatiːʋan
korpulentan	korpulěntan
korpus	kǒrpus
korupcija	korǔptsija
kos	kôːs
kosa	kǒsa
kosidba	kǒsidba
kosijer	kǒsijeːr
kosina	kosǐna
kosinus	kǒsinus
kosir	kǒsiːr
kositar	kǒsitar
kositi	kǒːsiti
koska	kôska
kosmonaut	kosmonǎut
kosovski	kôsoʋskiː
kosovski	kôːsoʋski
kosovski	kôːsoʋskiː
kostim	kǒstiːm
kostimografski	kostimǒɡrafski
kostimografski	kostimǒɡrafskiː
kostobolja	kostǒboʎa
kostorog	kôstoroɡ
kostret	kôstreːt
kostrešiti	kostrěːʃiti
kostrijet	kôstrijeːt
kostriješiti	kostrijěːʃiti
kostrika	kǒstrika
kostriš	kǒstriːʃ
