abadžija	âbadʒija
gvatemala	gʋatemǎːla
gvatemalski	gʋatěmaːlskiː
gvozden	gʋôzden
gvožđe	gʋôːʒdʑe
h	x
ha	xâ
habati	xâbati
haber	xǎber
habitat	xabǐtaːt
hadron	xǎdroːn
hadžija	xǎdʒija
hag	xâːg
hagiografija	xagiogrǎfija
hagiografski	xagiǒgrafski
hagiografski	xagiǒgrafskiː
hahar	xâxaːr
haićanski	xaǐːtɕanskiː
hajati	xâjati
hajda	xajda
hajde	xǎjde
hajdemo	xǎjdemo
hajdmo	xǎjdmo
hajduk	xǎjduːk
hajka	xâːjka
hajmo	xǎjmo
haker	xâker
hakim	xǎkim
hala	xala
halabuka	xalǎbuka
halif	xǎliːf
halja	xâʎa
haljina	xǎʎina
halka	xâːlka
halucinacija	xalutsinǎːtsija
halucinantan	xalutsinǎntan
halucinirati	xalutsinǐːrati
halucinogen	xâlutsinogeːn
hamajlija	xamǎjlija
hamer	xâmer
hametice	xǎmetitseː
han	xâːn
handanović	xandǎːnoʋitɕ
handžar	xǎndʒaːr
haos	xâos
haploidan	xâploiːdan
hapsiti	xâpsiti
haramija	xarǎmija
haranga	xǎraːnga
harati	xǎːrati
harač	xǎraːtʃ
hardver	xârdʋer
hardver	xârdʋeːr
haringa	xǎriːnga
harlekin	xarlěkiːn
harmonija	xǎrmoːnija
harmonijski	xǎrmoːniːjskiː
harmonika	xarmǒnika
harmonikaš	xarmonǐkaːʃ
harmoničan	xarmǒnitʃan
harpija	xǎrpija
harpun	xǎrpuːn
harpunar	xarpǔnaːr
hartija	xǎrtija
hauba	xǎuba
haubica	xǎubitsa
haubički	xǎubitʃkiː
haustor	xǎustor
havajski	xǎʋaːjskiː
havarija	xǎʋaːrija
hazard	xǎzard
hazarder	xazǎrdeːr
hazarderka	xazǎrdeːrka
hazardni	xǎzardniː
hazena	xazěːna
hazna	xâzna
haznadar	xaznǎdaːr
hašiš	xǎʃiʃ
haški	xâːʃkiː
hebrejski	xěbreːjskiː
hedonist	xedǒnist
hedonistički	xedonǐstitʃki
hedonistički	xedonǐstitʃkiː
hedonistkinja	xedǒnistkiɲa
hedonizam	xedonǐzam
hefta	xěfta
hegemonija	xegemǒnija
heksadecimalan	xeksadětsimaːlan
heksametar	xêksametar
hektar	xêktaːr
hektogram	xěktogram
helikopter	xelikǒpter
heliocentrizam	xeliotsentrǐzam
heljda	xêʎda
heljda	xêːʎda
hematologija	xematolǒgija
hemija	xěːmija
hemijski	xěːmiːjskiː
hemikalija	xemikǎlija
hemičar	xěmitʃaːr
hemičarka	xěmitʃaːrka
hemofilija	xemofǐlija
henoteizam	xenoteǐzam
heraldika	xerǎldika
herc	xêrts
hercegovac	xěrtsegoʋats
hercegovački	xěrtsegoʋatʃki
hercegovački	xěrtsegoʋatʃkiː
hercegovina	xěrtsegoʋina
heretik	xerětik
heretisanje	xeretisaɲe
hermetičan	xermětitʃan
hermetički	xermětitʃki
hermetički	xermětitʃkiː
hermetično	xermětitʃno
heroin	xerǒiːn
heroina	xeroǐːna
heroizam	xeroǐzam
heroj	xěroːj
herojski	xěroːjski
herojski	xěroːjskiː
herojstvo	xerǒːjstʋo
heterogen	xêterogeːn
heterogenost	xeterogěːnoːst
heteroseksualnost	xeteroseksuǎːlnoːst
heterosilabički	xeterosilǎbitʃkiː
heterozigot	xeterozǐgoːt
heterozigotan	xeterozǐgotan
hetitski	xětiːtskiː
hećim	xětɕim
hibernacija	xibernǎːtsija
hibrid	xǐbriːd
hibridan	xǐbriːdan
hidrat	xǐdraːt
hidrauličan	xidraǔlitʃan
hidraulički	xidraǔlitʃki
hidraulički	xidraǔlitʃkiː
hidžra	xîdʒra
hidžret	xǐdʒret
higijena	xigijěːna
higijeničar	xigijěnitʃaːr
higijeničarka	xigijěnitʃaːrka
higijenski	xîgijeːnskiː
higrometar	xîgrometar
higroskop	xîgroskop
higroskopan	xîgroskopan
hihot	xîxoːt
hihotati	xixǒtati
hijacint	xijǎtsint
hijat	xîjaːt
hijena	xijěːna
hijerarhija	xijerǎrxija
hijerarhijski	xijerǎrxiːjski
hijerarhijski	xijerǎrxiːjskiː
hijeroglif	xijerǒgliːf
hijeroglifski	xijerǒgliːfskiː
hiljada	xîʎada
hiljada	xǐʎada
hiljadarka	xiʎadǎːrka
hiljadu	xîʎadu
himalaja	ximalǎːja
himalajski	ximǎlaːjskiː
himba	xǐmba
himben	xîmben
himbenik	xîmbeniːk
himbeno	xîmbeno
himbenost	xîmbenoːst
himen	xîːmen
himera	xǐmera
himna	xîːmna
hinduistički	xinduǐstitʃki
hinduistički	xinduǐstitʃkiː
hinduizam	xinduǐzam
hiniti	xǐːniti
hiperbola	xipěrbola
hiperboličan	xiperbǒlitʃan
hipi	xîpi
hipik	xǐpik
hipnotizer	xipnotǐzeːr
hipnoza	xipnǒːza
hipodrom	xîpodrom
hipofiza	xipofǐːza
hipohondar	xipoxǒndar
hipohondričan	xipoxǒndritʃan
hipokrit	xipǒkrit
hipokritski	xipǒkritski
hipokritski	xipǒkritskiː
hipokrizija	xipokrǐːzija
hiponimija	xiponǐmija
hipotenuza	xipotenǔːza
hipotetičan	xipotětitʃan
hipotetično	xipotětitʃno
hipotetičnost	xipotětitʃnoːst
hipoteza	xipotěːza
hir	xîːr
hiragana	xiragǎna
hirovit	xirǒʋit
hirovito	xirǒʋito
hirovitost	xirǒʋitoːst
hirošima	xiroʃǐːma
hispanistika	xispanǐstika
histerija	xistěrija
histerik	xistěrik
histeričan	xistěritʃan
histeričnost	xistěritʃnoːst
historicizam	xistoritsǐzam
historija	xǐstoːrija
historijski	xistǒriːjskiː
historiografija	xistoriogrǎfija
historičar	xistǒritʃaːr
hitac	xîtats
hitan	xîtan
hitar	xîtar
hitlerizam	xitlerǐzam
hitlerovski	xǐtleroʋskiː
hitrost	xîtroːst
hiža	xîʒa
hlad	xlâːd
hladan	xlǎːdan
hladiti	xlǎːditi
hladnjak	xlâːdɲaːk
hladnjača	xlǎːdɲatʃa
hladno	xlǎːdno
hladnokrvan	xlâdnokrːʋan
hladnokrvno	xlâdnokrːʋno
hladnokrvnost	xladnokřːʋnoːst
hladnoratovski	xladnorǎtoʋski
hladnoratovski	xladnorǎtoʋskiː
hladnoća	xladnǒtɕa
hladovina	xladǒʋina
hlapiti	xlǎːpiti
hlače	xlâtʃe
hleb	xlêb
hlepčić	xlěptʃitɕ
hljeb	xʎêb
hljepčić	xʎěptʃitɕ
hlorofil	xlorǒfiːl
hmelj	xmêʎ
hobi	xôbi
hobist	xǒbist
hobotnica	xǒbotnitsa
hod	xôːd
hodajući	xǒːdajuːtɕiː
hodati	xǒːdati
hodač	xǒdaːtʃ
hoditi	xǒditi
hodnik	xôdniːk
hodom	xôːdom
hodočasnik	xôdotʃasniːk
hodočastiti	xodotʃǎstiti
hodočašće	xôdotʃaʃtɕe
hodža	xôdʒa
hohštapler	xǒxʃtapler
hokej	xǒkeːj
hokejaš	xokějaːʃ
holandija	xolǎndija
holandski	xǒlandskiː
holanđanin	xolǎːndʑanin
holanđanka	xolǎːndʑaːnka
holistički	xolǐstitʃki
holistički	xolǐstitʃkiː
holograf	xolǒgraf
holokaust	xolokǎust
homeomorfizam	xomeomorfǐzam
homeopatija	xomeopǎtija
homilija	xǒmiːlija
homofon	xômofoːn
homofonija	xomofǒnija
homogen	xômogeːn
homogeno	xômogeːno
homogenost	xômogeːnoːst
homograf	xomǒgraf
homogram	xomǒgram
homologan	xômologan
homonim	xomǒniːm
homoniman	xomǒniːman
homonimija	xomonǐmija
homoseksualan	xômoseksuaːlan
homoseksualnost	xomoseksuǎːlnoːst
homozigot	xomozǐgoːt
homozigotan	xomozǐgotan
honduras	xônduraːs
honved	xǒnʋed
horizontalan	xôrizontaːlan
horizontalno	xôrizontaːlno
horizontalnost	xorizontǎːlnoːst
hormon	xǒrmoːn
hormonalan	xôrmonalan
horoskop	xôroskop
horoskopski	xôroskopskiː
horoz	xôroːz
hortenzija	xortěnzija
hortikultura	xortikultǔːra
hostesa	xostěsa
hotel	xǒtel
hotelijer	xotelǐjeːr
hotelski	xǒtelskiː
hotentotski	xotěntoːtskiː
hotijeti	xotijeti
hotimice	xôtimitseː
hotimičan	xôtimitʃan
hotimično	xôtimitʃno
hotjenje	xotjeɲe
hrabar	xrǎːbar
hrabriti	xrǎːbriti
hrabro	xrâːbro
hrabrost	xrǎːbroːst
hram	xrâːm
hrana	xrǎːna
hranidba	xrǎnidba
hranilac	xrǎnilats
hranitelj	xrǎniteʎ
hraniteljica	xranitěʎitsa
hraniteljka	xrǎniteːʎka
hraniti	xrǎːniti
hranjiv	xrǎɲiʋ
hranjivost	xrǎɲiʋoːst
hrapav	xrâpaʋ
hrapavo	xrâpaʋo
hrapavost	xrâpaʋoːst
hrast	xrâːst
hrastik	xrǎstiːk
hrastov	xrǎstoʋ
hrastovina	xrǎstoʋina
hrbat	xr̂bat
hren	xrên
hrenovka	xrěnoːʋka
hrestomatija	xrestomǎtija
hrib	xrîːb
hrid	xrîːd
hristos	xrîstos
hrišćanski	xrǐʃtɕaːnski
hrišćanski	xrǐʃtɕaːnskiː
hrišćanstvo	xrǐʃtɕaːnstʋo
hrkati	xřːkati
hrknuti	xřːknuti
hrom	xrôm
hromo	xrômo
hromost	xrômoːst
hronika	xrǒnika
hroničan	xrǒnitʃan
hroničar	xrǒnitʃaːr
hronološki	xronǒloʃki
hronološki	xronǒloʃkiː
hrpa	xřpa
hrs	xr̂ːs
hrskav	xr̂skaʋ
hrt	xr̂t
hrušt	xrûːʃt
hrvati	xr̂ʋati
hrvatica	xr̩ʋǎtitsa
hrvački	xřʋaːtʃki
hrvački	xřʋaːtʃkiː
hrđati	xřdʑati
hršum	xr̂ʃum
htenje	xteːɲe
hteti	xtêti
htijenje	xtîjeːɲe
htjeti	xtjêti
hud	xûːd
huk	xûːk
huligan	xûligaːn
huliganski	xûligaːnskiː
hulitelj	xǔliteʎ
huliti	xǔːliti
hulja	xûʎa
hulnik	xûːlniːk
hum	xûːm
humak	xûmak
human	xûmaːn
humanistički	xumanǐstitʃki
humanistički	xumanǐstitʃkiː
humanitaran	xûmanitaːran
humanizam	xumanǐzam
humano	xûmaːno
humanost	xûmaːnoːst
humor	xǔmor
humoran	xǔmoːran
humoreska	xumorěska
humorističan	xumorǐstitʃan
humoristički	xumorǐstitʃki
humoristički	xumorǐstitʃkiː
humorističnost	xumorǐstitʃnoːst
humus	xǔːmus
hunjavica	xǔːɲaʋitsa
hunta	xûːnta
hurija	xûːrija
hurikan	xûrikan
husar	xûsaːr
husit	xǔsiːt
husitski	xǔsiːtskiː
hučan	xǔːtʃan
huškati	xûʃkati
huškač	xǔʃkaːtʃ
hvala	xʋǎːla
hvalevrijedan	xʋǎːleːʋrijeːdan
hvalisati	xʋǎlisati
hvalisav	xʋalǐsaʋ
hvalisavo	xʋalǐsaʋo
hvaliti	xʋǎːliti
hvališa	xʋǎliʃa
hvalospev	xʋâlospeːʋ
hvalospjev	xʋâlospjeːʋ
hvar	xʋâːr
hvaranin	xʋǎːranin
hvastav	xʋâstaʋ
hvatati	xʋâtati
hvatač	xʋǎtaːtʃ
i	i
iako	îako
ibar	ibar
iber	ǐːber
ibrahimović	ibraxǐːmoʋitɕ
ibrik	ǐbriːk
ibrišim	ibrǐʃim
ideal	iděaːl
idealan	îdeaːlan
idealist	ideǎlist
idealistički	idealǐstitʃki
idealistički	idealǐstitʃkiː
idealistkinja	ideǎlistkiɲa
idealizacija	idealizǎːtsija
idealizam	idealǐzam
idealizirati	idealizǐːrati
idealno	îdeaːlno
ideja	iděːja
idejni	ǐdeːjniː
identificirati	identifitsǐːrati
identifikacija	identifikǎːtsija
identifikator	identifǐkaːtor
identitet	identǐteːt
identičan	iděntitʃan
identično	iděntitʃno
ideogram	ideǒgram
ideolog	ideǒlog
ideologija	ideolǒgija
ideološki	ideǒloʃkiː
idila	idǐla
idiličan	idǐlitʃan
idilično	idǐlitʃno
idiom	idǐoːm
idiomatski	idiǒmatskiː
idiot	idǐot
idiotizam	idiotǐzam
idiotski	idǐotski
idiotski	idǐotskiː
idiotstvo	idiǒtstʋo
idol	ǐdoːl
idolatrija	idolǎtrija
idolatrijski	idolǎtriːjski
idolatrijski	idolǎtriːjskiː
idolopoklonik	idolopǒkloniːk
idolopoklonički	idolopǒklonitʃki
idolopoklonički	idolopǒklonitʃkiː
idolopoklonstvo	idolopoklǒːnstʋo
idući	ǐduːtɕiː
igala	ǐgala
igalo	ǐgalo
igda	îgda
igde	îgde
igdje	îgdje
igla	ǐgla
ignorant	ignǒrant
igo	ǐːgo
igra	ǐgra
igrališni	ǐgraliːʃniː
igralište	ǐgraliːʃte
igranka	ǐgranka
igrati	îgrati
igrač	ǐgraːtʃ
igračica	igrǎtʃitsa
igračka	ǐgratʃka
igriv	ǐgriʋ
igrivost	ǐgriʋoːst
igrokaz	îgrokaːz
iguman	îgumaːn
igumanija	igumǎnija
ih	ix
ihtiolog	ixtiǒlog
ihtiologija	ixtiolǒgija
ihtiološki	ixtiǒloʃkiː
ijedanput	ijedǎnput
ijednom	ijědnoːm
ijekavac	ijěːkaʋats
ijekavica	ijěːkaʋitsa
ijekavka	ijěːkaːʋka
ijekavski	ijěːkaʋski
ijekavski	ijěːkaʋskiː
ijekavčev	ijěːkaʋtʃeʋ
ijekavština	ijekǎːʋʃtina
iju	iju
ikad	îkad
ikada	îkada
ikakav	îkakaʋ
ikako	îkaːko
ikamo	îkamo
ikavac	ǐːkaʋats
ikavica	ǐːkaʋitsa
ikavizam	ikaʋǐzam
ikavski	ǐːkaʋski
ikavski	ǐːkaʋskiː
ikavština	ikǎːʋʃtina
iko	îko
ikoji	îkojiː
ikoliko	îkoliko
ikona	ǐkona
ikonostas	ikonǒstas
ikra	îkra
ikud	îkud
ikuda	îkuda
ilegalac	ilegǎːlats
ilegalan	îlegaːlan
ilegalno	îlegaːlno
ilegalnost	ilegǎːlnoːst
ilegitiman	îlegitiːman
ilegitimno	îlegitiːmno
ili	îli
ilik	ǐlik
ilika	ǐlika
ilir	ǐliːr
ilirac	ilǐːrats
ilirija	ǐliːrija
ilirik	ilǐrik
ilirski	ǐliːrskiː
ilovast	ǐloʋast
ilovača	ǐloʋatʃa
iluminacija	iluminǎːtsija
ilustracija	ilustrǎːtsija
ilustrativan	îlustratiːʋan
ilustrativno	îlustratiːʋno
ilustrator	ilǔstraːtor
iluzija	ǐluːzija
iluzionist	iluziǒnist
iluzionistički	iluzionǐstitʃki
iluzionistički	iluzionǐstitʃkiː
iluzionizam	iluzionǐzam
iluzoran	îluzoːran
iluzorno	îluzoːrno
im	im
imaginacija	imaginǎːtsija
imaginaran	îmaginaːran
imaginarno	îmaginaːrno
imaginativan	îmaginatiːʋan
imalac	ǐmalats
imanentan	imaněntan
imanentnost	imaněntnoːst
imanje	imǎːɲe
imati	ǐmati
imbecil	imbětsiːl
imbecilan	îmbetsiːlan
imbecilitet	imbetsilǐteːt
imbecilno	îmbetsiːlno
imbecilnost	imbetsǐːlnoːst
ime	îme
imela	iměla
imendan	îmendaːn
imenica	îmenitsa
imenik	îmeniːk
imenitelj	iměniteʎ
imenjak	îmeɲaːk
imenoslovlje	imenǒsloːʋʎe
imenovati	îmenoʋati
imenski	îmenskiː
imetak	iměːtak
imigracija	imigrǎːtsija
imigrant	imǐgrant
imigrirati	imigrǐːrati
imitacija	imitǎːtsija
imitator	imǐtaːtor
imitirati	imitǐːrati
imobilan	îmobiːlan
imobilizacija	imobilizǎːtsija
imovinski	ǐmoʋinski
imovinski	ǐmoʋinskiː
impedancija	impedǎntsija
imperativ	împeratiːʋ
imperativni	împeratiːʋniː
imperativno	împeratiːʋno
imperator	impěraːtor
imperfekt	împerfekt
imperfektivan	împerfektiːʋan
imperfektivizacija	imperfektiʋizǎːtsija
imperij	ǐmpeːriːj
imperija	ǐmpeːrija
imperijalist	imperijǎlist
imperijalistički	imperijalǐstitʃki
imperijalistički	imperijalǐstitʃkiː
imperijalizam	imperijalǐzam
imperijalni	împerijalniː
impersonalan	împersonaːlan
impersonalno	împersonaːlno
impersonalnost	impersonǎːlnoːst
impertinentan	impertiněntan
impertinentno	impertiněntno
implicirati	implitsǐːrati
implicitan	implǐtsitan
implikacija	implikǎːtsija
implozija	ǐmploːzija
impluvij	ǐmpluːʋiːj
import	ǐmport
importirati	importǐːrati
impotencija	impotěntsija
impotentan	impotěntan
impotentno	impotěntno
impotentnost	impotěntnoːst
impozantan	impozǎntan
impozantno	impozǎntno
impozantnost	impozǎntnoːst
impregnacija	impregnǎːtsija
impregnirati	impregnǐːrati
impresija	imprěsija
impresioniran	impresiǒniran
impresionirati	impresionǐːrati
impresivan	împresiːʋan
impresivno	împresiːʋno
improvizacija	improʋizǎːtsija
improvizator	improʋǐzaːtor
improvizirano	improʋǐziːrano
improvizirati	improʋizǐːrati
impuls	ǐmpuls
impulsan	ǐmpulsan
impulzivac	impulzǐːʋats
impulzivan	împulziːʋan
impulzivno	împulziːʋno
impulzivnost	impulzǐːʋnoːst
imputacija	imputǎːtsija
imputirati	imputǐːrati
imun	îmuːn
imunitet	imunǐteːt
imunizacija	imunizǎːtsija
imunizirati	imunizǐːrati
imunologija	imunolǒgija
imunološki	imunǒloʃki
imunološki	imunǒloʃkiː
imunost	ǐmuːnoːst
imućan	îmuːtɕan
imućnost	îmuːtɕnoːst
inadekvatan	înadekʋatan
inat	ǐnaːt
inatiti	inǎːtiti
inatljiv	inǎtʎiʋ
inatljivo	inǎtʎiʋo
inauguracija	inaugurǎːtsija
inauguralan	înauguraːlan
inaugurator	inaugǔraːtor
inaugurirati	inaugurǐːrati
inače	înaːtʃe
inačica	inǎtʃitsa
incest	ǐntsest
incestuozan	întsestuoːzan
incident	intsǐdent
indicija	ǐndiːtsija
indija	ǐndija
indijac	indǐːjats
indijanac	indijǎːnats
indijanka	indǐjaːnka
indijanski	indǐjaːnski
indijanski	indǐjaːnskiː
indijski	ǐndiːjski
indijski	ǐndiːjskiː
indikacija	indikǎːtsija
indikativ	îndikatiːʋ
indirektan	îndirektan
indirektno	îndirektno
indiskrecija	indiskrěːtsija
indiskretan	îndiskretan
indiskretno	îndiskretno
indisponiran	indispǒniːran
indisponirano	indispǒniːrano
individua	indiʋǐːdua
individualan	îndiʋiduaːlan
individualistički	indiʋidualǐstitʃki
individualistički	indiʋidualǐstitʃkiː
individualizam	indiʋidualǐzam
individualno	îndiʋiduaːlno
individualnost	indiʋiduǎːlnoːst
individuum	indiʋǐːduum
indoeuropski	indoěuroːpskiː
indoevropski	indoěʋroːpskiː
indoktrinacija	indoktrinǎːtsija
indolencija	indolěntsija
indolentan	indolěntan
indolentno	indolěntno
indolentnost	indolěntnoːst
indolog	indǒlog
indologija	indolǒgija
indološki	indǒloʃki
indološki	indǒloʃkiː
indonezija	indǒneːzija
indonezijski	indǒneːziːjskiː
indonežanin	indoněːʒanin
indukcija	indǔktsija
induktivan	înduktiːʋan
induktivno	înduktiːʋno
industrija	indǔstrija
industrijalizirati	industrijalizǐːrati
industrijski	indǔstriːjski
industrijski	indǔstriːjskiː
inercija	iněrtsija
inertan	iněrtan
inertno	iněrtno
infaman	ǐnfaːman
infantilan	înfantiːlan
infantilizam	infantilǐzam
infantilno	înfantiːlno
infarkt	ǐnfarkt
infekcija	infěktsija
inferioran	înferioːran
inferiorno	înferioːrno
infinitiv	înfinitiːʋ
inflacija	inflǎːtsija
inflacijski	inflǎːtsiːjski
inflacijski	inflǎːtsiːjskiː
infleksija	inflěksija
inflorescencija	inflorestsěːntsija
informacija	informǎːtsija
informatika	informǎtika
informativan	înformatiːʋan
informativno	înformatiːʋno
informatičar	informǎtitʃaːr
informirati	informǐːrati
infracrven	ǐnfratsr̩ʋen
infrastruktura	infrastruktǔːra
infrastrukturni	infrastrǔktuːrniː
infuzija	ǐnfuːzija
ingeniozan	îngenioːzan
inhalacija	inxalǎːtsija
inhalator	inxǎlaːtor
inherentan	inxerěntan
inhibicija	inxibǐːtsija
inicijal	initsǐjaːl
inicijalan	înitsijaːlan
inicijalno	înitsijaːlno
inicijativa	initsijatǐːʋa
inicijator	initsǐjaːtor
inje	îːɲe
injekcija	injěktsija
inkarnacija	inkarnǎːtsija
inklinacija	inklinǎːtsija
inkompatibilan	înkompatibiːlan
inkompatibilno	înkompatibiːlno
inkorporacija	inkorporǎːtsija
inkriminacija	inkriminǎːtsija
inkubacija	inkubǎːtsija
inkubator	inkǔbaːtor
inkunabula	inkunǎbula
inkvizicija	inkʋizǐːtsija
inkvizitor	inkʋǐziːtor
inkvizitorski	inkʋǐziːtorskiː
inokulacija	inokulǎːtsija
inostranstvo	inostrǎːnstʋo
inovacija	inoʋǎːtsija
inovativan	înoʋatiːʋan
inovirati	inoʋǐːrati
inozemni	înozeːmniː
inozemstvo	inozěːmstʋo
insekat	ǐnsekat
insekt	ǐnsekt
insekticid	insektǐtsiːd
insolventan	insolʋěntan
inspekcija	inspěktsija
inspekcijski	inspěktsiːjskiː
inspektor	ǐnspektor
inspiracija	inspirǎːtsija
inspirirati	inspirǐːrati
instalacija	instalǎːtsija
instinkt	ǐnstinkt
instinktivan	înstinktiːʋan
instinktivno	înstinktiːʋno
institucija	institǔːtsija
institut	instǐtuːt
institutski	instǐtuːtskiː
instrukcija	instrǔktsija
instruktivan	înstruktiːʋan
instruktor	ǐnstruktor
integracija	integrǎːtsija
integralan	întegraːlan
integralno	întegraːlno
intelekt	intělekt
intelektualac	intelektuǎːlats
intelektualan	întelektuaːlan
intelektualizam	intelektualǐzam
intelektualka	intelektǔaːlka
intelektualno	întelektuaːlno
intelet	intělet
inteligencija	inteligěntsija
inteligentan	inteligěntan
inteligentno	inteligěntno
intenzitet	intenzǐteːt
intenzivan	întenziːʋan
intenzivno	întenziːʋno
interakcija	interǎktsija
interes	întereːs
interesantan	interesǎntan
interesantno	interesǎntno
interijer	interǐjeːr
internacionalan	înternatsionaːlan
internacionalist	internatsionǎlist
internacionalizam	internatsionalǐzam
internet	înternet
interni	înteːrniː
internist	intěrnist
interpretatorka	interprětaːtorka
interpreter	intěrpreter
interval	intěrʋaːl
intervencija	interʋěntsija
intervju	intěrʋjuː
intiman	întiːman
intimno	întiːmno
intimnost	intǐːmnoːst
intonacija	intonǎːtsija
intravenozan	intraʋěnoːzan
intravenozno	intraʋěnoːzno
intriga	ǐntriːga
intrigantan	intrigǎntan
intrigantno	intrigǎntno
intrigirati	intrigǐːrati
introspekcija	introspěktsija
introspektivan	introspěktiːʋan
intuicija	intuǐːtsija
intuitivan	întuitiːʋan
intuitivno	întuitiːʋno
invalid	inʋǎliːd
invaliditet	inʋalidǐteːt
invalidski	inʋǎliːdskiː
invazija	ǐnʋaːzija
invazijski	ǐnʋaːziːjskiː
invektiva	inʋektǐːʋa
invencija	inʋěntsija
inventivan	înʋentiːʋan
inventivno	înʋentiːʋno
inventivnost	inʋentǐːʋnoːst
inverzan	inʋěrzan
investicija	inʋestǐːtsija
investicijski	inʋestǐːtsiːjskiː
investirati	inʋestǐːrati
investitor	inʋěstiːtor
inzulin	inzǔliːn
inćun	ǐntɕuːn
inč	întʃ
inšalah	ǐnʃalaːx
inšallah	ǐnʃalaːx
inženjer	inʒěɲeːr
inženjerski	inʒěɲeːrski
inženjerski	inʒěɲeːrskiː
iole	îole
ionako	ionǎkoː
ionosfera	ionosfěːra
ipak	îpaːk
iplik	iplik
ipokrit	ǐpokrit
irac	ǐːrats
iracionalan	îratsionaːlan
iracionalizam	iratsionalǐzam
iracionalno	îratsionaːlno
irak	ǐraːk
iran	ǐraːn
iranac	irǎːnats
iranski	ǐraːnskiː
iračanin	irǎːtʃanin
iračanka	irǎːtʃaːnka
irački	ǐraːtʃki
irački	ǐraːtʃkiː
irealan	îreaːlan
irealno	îreaːlno
irealnost	ireǎːlnoːst
iredentizam	iredentǐzam
iregularan	îregulaːran
irelevantan	ireleʋǎntan
irelevantno	ireleʋǎntno
ireverzibilan	îreʋerzibiːlan
ireverzibilnost	ireʋerzibǐːlnoːst
irha	ǐrxa
irigacija	irigǎːtsija
iritacija	iritǎːtsija
iritirati	iritǐːrati
ironičan	irǒnitʃan
ironično	irǒnitʃno
irska	îːrskaː
irski	îːrskiː
irvas	îrʋaːs
isaznati	isǎznati
iscedak	ǐstsedak
iscediti	istsěːditi
iscelitelj	istsěliteʎ
isceliti	istsěːliti
isceljivati	istseʎǐːʋati
isceđivati	istsedʑǐːʋati
iscijediti	istsijěːditi
iscijeliti	istsijěːliti
iscjedak	ǐstsjedak
iscjelitelj	istsjěliteʎ
iscjeljivati	istsjeʎǐːʋati
iscjeđivati	istsjedʑǐːʋati
iscrpan	îstsr̩pan
iscrpljivati	istsr̩pʎǐːʋati
iscrpno	ǐstsr̩pno
iscuriti	istsǔːriti
iscurivati	istsurǐːʋati
isecati	isěːtsati
iseliti	isěliti
iseljavati	iseʎǎːʋati
iseći	ǐsetɕi
ishabati	ǐsxabati
ishod	ǐsxod
ishodište	ǐsxodiːʃte
ishrana	îsxrana
isijecati	isijěːtsati
isjeći	ǐsjetɕi
iskakati	iskǎːkati
iskaliti	iskǎːliti
iskaljivati	iskaʎǐːʋati
iskati	ǐskati
iskazati	iskǎːzati
iskazivati	iskazǐːʋati
iskaznica	ǐskaznitsa
iskašljati	iskǎʃʎati
iskašljavati	iskaʃʎǎːʋati
iskidati	iskǐːdati
iskidati	ǐskidati
iskititi	ǐskititi
isključiti	iskʎǔːtʃiti
isključiv	iskʎǔtʃiʋ
isključivati	iskʎutʃǐːʋati
isključivo	iskʎǔtʃiʋo
isključivost	iskʎǔtʃiʋoːst
iskon	ǐskon
iskonski	ǐskonskiː
iskopati	iskǒpati
iskopavati	iskopǎːʋati
iskorak	îskoraːk
iskoreniti	iskorěːniti
iskorenjivati	iskoreɲǐːʋati
iskorijeniti	iskorjěːniti
iskoristiti	iskorǐstiti
iskoristiv	iskorǐstiʋ
iskoristivost	iskorǐstiʋoːst
iskorištavati	iskoriʃtǎːʋati
iskorjenitelj	iskorjěniteʎ
iskorjenjivati	iskorjeɲǐːʋati
iskočiti	iskǒtʃiti
iskra	îskra
iskradati	iskrǎːdati
iskrasti	ǐskrasti
iskrcavati	iskr̩tsǎːʋati
iskren	îskren
iskreno	îskreno
iskrenost	îskrenoːst
iskrica	îskritsa
iskriti	îskriti
iskričav	îskritʃaʋ
iskričavo	îskritʃaʋo
iskrvariti	iskrʋǎːriti
iskrvaviti	iskrʋǎːʋiti
iskrčivati	iskr̩tʃǐːʋati
iskupiti	iskǔːpiti
iskupiti	ǐskupiti
iskusan	îskuːsan
iskusiti	iskǔːsiti
iskustven	iskǔstʋen
iskustvo	iskǔːstʋo
iskušati	ǐskuʃati
iskušavati	iskuʃǎːʋati
iskvariti	iskʋǎːriti
islam	ǐslaːm
islamizacija	islamizǎːtsija
islamizirati	islamizǐːrati
islamski	ǐslaːmski
islamski	ǐslaːmskiː
island	ǐsland
islandski	ǐslandskiː
islanđanin	islǎːndʑanin
ismejati	ismějati
ismejavati	ismejǎːʋati
ismijati	ismǐjati
ismijavati	ismijǎːʋati
ispadati	ǐspadati
ispasti	ǐspasti
ispatiti	ǐspatiti
ispeći	ǐspetɕi
ispijati	ispǐːjati
ispiliti	ispǐːliti
ispirati	ǐspirati
ispisati	ispǐːsati
ispisivati	ispisǐːʋati
ispit	ǐspit
ispitati	ispǐːtati
ispiti	ǐspiti
ispitivalac	ispitǐʋalats
ispitivanje	ispitǐːʋaːɲe
ispitivati	ispitǐːʋati
ispitivač	ispitǐʋaːtʃ
ispitivački	ispitǐʋaːtʃkiː
ispitni	ǐspitniː
isplata	îsplata
isplatiti	isplǎːtiti
isplativ	isplǎtiʋ
isplativost	isplǎtiʋoːst
