a	ɑ
gelukgewens	χəˈlukχəˌβɛns
gelukkie	χəˈlukə
gelukkig	χəˈlukəχ
gelukkige	χəˈlukəχiχə
gelukkiger	χəˈlʏkəχər
gelukkigheid	χəˈlukəχəɣə
gelukkigste	χəˈlʏkəxstə
geluksteentjies	χəˈlʏkstəntjɪəs
gelukwens	χəˈlʊkfəns
gelukwensing	χəˈluχfəsɪŋ
gely	χɛli
gelyk	χɛi̯k
gelykbenige	χɛligbənɪχ
gelyke	χɛi̯kə
gelykheid	χɛliˈkɦit
gelykluidende	χɛliˈklyi̯dənə
gelykmaak	χɛliˈkmaːk
gelykop	χɛliˈkɔp
gelyktydig	χɛliˈktɪdiχ
gelym	χɛi̯m
gelys	χəˈlɪs
gelê	χəˈlɪə
gemaak	χəˈmɑːk
gemaak-nederigheid	χəˌmɑːknəˈdɛəχəɪt
gemaakte	χəˈmɑːktə
gemagtig	χəˈmɑxtəχ
gemak	χəˈmɑk
gemaklik	χəˈmɑkək
gemakliker	χəˌmɑkliˈkər
gemanipuleer	χəmanipulɪrə
gemartel	χəˈmɑːrtəl
gemaskerd	χəˈmɑskərt
gematig	χəˈmɑːtəχ
gemeen	χəˈmiːn
gemeenskap	χəˈmɪəŋskəp
gemeenskaplike	χəˈmiənskɑːlɪkə
gemeenskapsdiens	χəˈmiənskəpsdiəns
gemeenskapsfees	χəˈmɪnskɑfsfis
gemeente	χəˈmuntə
gemeet	χəˈmɪət
gemeld	χəˈmɛlt
gememoriseer	χəˌmɛːmoːriˈzeːr
gemene	χəˈmɛːnə
gemeng	χəˈmɛŋ
gemerk	χəˈmɛrk
gemiddeld	χəˈmɪdəl
gemiddelde	χəˈmɪdələ
gemik	χəmig
gemis	χəˈməs
gemobiliseer	χəmoβiːliseːr
gemoedelik	χəˈmudələk
gemoeid	χəˈmœi̯t
gemompel	χəˈmɔmpəl
gemors	χəˈmɔrs
gemorsland	χəˈmɔrsˌlant
gemsbok	χɛmˈsɔk
gemummiefiseer	χəˌmʏmfiˈsiːr
genaamd	χəˈnɑːmt
genade	χəˈnɑːdə
genadeloos	χəˈnɑːdəlus
genader	χəˈnɑːdər
genadetyd	χəˈnɑːdətɪt
genadig	χəˈnɑːtχ
genadige	χəˈnɑːdiχə
genealiteit	χəneːɑlɪtɛit
geneem	χəˈnim
geneentheid	χəˈnɪə̯ntɦeɪ̯t
genees	χəˈnɛs
geneesheer	χəˈniːsɛr
geneeshere	χəˈniːsəɾə
geneeskragtige	χəˈnɪskrɑχtɪχə
geneesmiddel	χəˈnɪsmɪdəl
geneig	χəˈnɛχ
generaal	χəˈɾɑːl
generaal-majoor	χəˌnɪrɑːlˈmɑːjɔːr
generaal-veldmaarskalk	χəˌnəˌrɑːlfɛltˌmɑːrʃɑk
generaals	χəˈnɛrɑːls
generale	χənəˈrɑːlə
generasie	χəˈnɛːrɑːsi
generasies	χənəˈɹɑːsiəs
genesende	χəˈnɛsəntə
geneser	χəˈnɛsər
genesing	χəˈnɛsɪŋ
genesingskrag	χəˈnɛsɪŋskrɑχ
genesis-kamer	χəˈnisəˌkɑːməʁ
geneties	χəˈnɛtsiəs
genetiese	χeniˈtɪə̯sə
geneutraliseer	χəˌnɪtrɑːlɪˈsiːr
geneve	χəˈnɛvə
geniaal	χeniˈɑːl
geniale	χəˈniːlə
genialiteit	χeniɑlɪtɛɪ̯t
genie	χəˈni
geniebataljon	χeniəβaˈtɑɫjɔn
geniet	χeniːt
genieë	χəˈniː
genius	χəˈniːs
genié	χəˈniːə
genië	χəˈniə
genl	χɛnɫ
genl-majoor	χənɫmaˈʒuːr
genl-veldmaarskalk	χənlˈfɛltmɑːrʃɑkʰ
genoa	χəˈnwa
genoeg	χəˈnøχ
genoegdoening	χenoːɣˈduəŋ
genoem	χəˈnʊə̯m
genoemd	χenoːmə
genoemde	χəˈnʊməde
genome	χəˈnɔmə
genooi	χəˈnœi̯
genot	χəˈnɔt
genoë	χəˈnøː
genscher	χənʃər
gent	χɛnt
gentle	χɛntəl
geoefen	χɔːfən
geopen	χoˈpən
geopende	χoˈpɛndə
geopereer	χoʊpəˈrɪə̯r
geord	χɔːrt
georg	χɔrχ
georganiseer	χɔrgəniˈzɪə̯
georganiseerd	χɔrganiˈziːts
georganiseerde	χɔrgaːnɪˈsɪəɾdə
george	χɔːrʃ
george-kêrel	χɔːrʃəˈkɪə̯ɾəl
georges	χɔːrɪʃ
georgia-wyn	χɔrˈʃawɪn
georgie	χɔrˈʃi
gepak	χəˈpɑk
gepand	χəˈpant
geparfumeerde	χəpɑrfyˈmɪːrə
geparkeerde	χəˈpɑrkiːrə
gepas	χəˈpɑs
gepaste	χəˈpɑstə
gepeupel	χəˈpɪəpəl
gepeuter	χəˈpɥtər
gepla	χəplɑ
geplaas	χəˈplɑːs
geplak	χəˈplɑk
geplant	χplɑnt
geplaveide	χəplɑːˈviːdə
gepleeg	χəˈplɪəχ
gepleek	χəˈplɪk
gepoets	χəˈpœts
gepoetste	χəˈpœtsə
gepoleerde	χəpʊlɪəɾə
gepoog	χəˈpʊχ
gepraat	χəˈprɑːt
gepreserveerde	χəprəˈsɛrvɛːrə
geproduseer	χəˌprɔːtsɪə̯r
gepropageer	χəprɔpɑˈʃɛːr
geprys	χəˈprəɪs
gepubliseer	χəpublieːsər
gera	χəˈraː
geraadpleeg	χəˈraːtplɪəx
geraak	χəˈrɑːk
geraakte	χəˈrɑːktə
geraakten	χəˈrɑktən
geraam	χəˈrɑːm
geraas	χəˈrɑːs
gerald	χɛrˈgɑːl
gerantsoeneer	χəˈrɑːntsʊə̯nɪə̯r
gerapporteer	χəˌrapɔrˈteːr
gerard	χəˈrɑːrt
gerd	χɛɾt
gereageer	χəˈrɑːχɪr
gered	χəˈrɛt
geredeneer	χəˌrɛːdənəːr
geredigeer	χəˈɹɛdiχər
gereed	χəˈriːt
gereedmaak	χəˈrɪə̯məχ
gereedskap	χəˈrɛːskɑp
gereel	χəˈɾil
gereeld	χəˈrɪə̯lt
gereelde	χəˈriːləde
gereg	χəˈrɛχ
geregistreer	χəˌreɪχəˌstriːr
geregistreerde	χəˈrɛχəstrɪəɾə
geregtig	χəˈrɛxtəχ
geregtigheid	χəˈrɛχtɪəxˌfɪəx
gereguleer	χəˌreːguləˈiːr
geregverdig	χəˈrɛχfərdɪχ
gerehabiliteer	χəˌrɛəβiˌliˈtiːr
gereik	χəˈrɛik
gereinigde	χəˈrɛinɪxtə
gereis	χəˈrɛis
gerek	χəˈrɛk
gereken	χəˈrɛkən
gereserveer	χəˌrɛsərˈviːr
gerespekteer	χəˈrɛspɪktəːr
gerespekteerd	χəˈrɛspɪkɪə̯rt
gereël	χəˈrɪːl
gereën	χəˈrɪn
gerhard	χɛrˈhart
gerief	χəˈriːf
gerieflik	χəˈriːflək
gerig	χəˈrɪχ
gerimpel	χəɹimˈpəl
gering	χəˈrɪŋ
geringste	χəˈrɪŋstə
germaanse	χɛrmɑːnsə
germain	χəˈrɛimə
germane	χɛrmɑːnə
germanistiek	χəɾmiˈnɪstik
gern	χɛrn
geroep	χəˈrœp
geroer	χəˈruːr
gerook	χəˈrʊk
gerookte	χəˈrʊktə
gerooster	χəˈrustər
geroosterde	χəˈrustə
gerrit	χɛrɪt
gerug	χəˈrœχ
gerugte	χəˈrɯktə
geruik	χəˈrœi̯k
geruil	χəˈrœi̯l
geruime	χəˈrimə
gerus	χəˈrʌs
gerusstel	χəˈrʌstəl
geruïneer	χəˈrɪnɪə̯r
gervais	χɛrˈvɑɪ̯s
gery	χəˈri
geryloop	χəˈrʏlʊp
gerëel	χəˈrɪəl
gesag	χəˈsɑχ
gesak	χəˈsɑk
gesalfde	χəˈsɑlfdə
gesamentlik	χəˈsɑːmənˌtɛlik
gesamentlike	χəˈsɑmənˌtəlikə
gesang	χəˈsɑŋ
gesant	χəˈsɑːnt
gesante	χəˈsɑːntə
gescand	χəˈsant
gese	χəˈsɛ
gesegde	χəˈsɛχdə
gesegdes	χəˈsɛχdəs
gesellig	χəˈsɛlχ
gesellige	χəˈsɪləɣə
gesellin	χəˈsɛlən
gesels	χəˈsɛls
geselsend	χəsəlsənt
geselskap	χəˈsɛlskɑp
geselskappe	χəˈsɛlskəpə
gesensor	χəˈsɛnsɔr
gesertifiseerd	χəˈsɛrtiːfɪəˌsiːts
geseënd	χəˈsɛnt
geseënde	χəˈsɛːndə
gesien	χəˈsiən
gesig	χəˈsɪχ
gesiggie	χəˈsɪxi
gesigte	χəˈsɪktə
gesin	χəˈsɪn
gesind	χəˈsənt
gesing	χəˈsɪŋ
gesink	χəˈsɪŋk
gesinne	χəˈsɪnə
gesinsvakansie	χəˈsɛnsfɑˌkɑnsiə
gesit	χəˈsɪt
geskaafde	χəˈskɑːfə
geskaam	χəˈsɑːm
geskape	χəˈkɑːpə
geskeer	χəˈsɪr
geskei	χəˈsɛi
geskend	χəˈsɛnt
geskenk	χəˈsɛŋk
geskenke	χəˈsɛŋkə
geskenke-aand	χəskəŋkɑːnt
geskenkie	χəskəŋki
geskenkies	χəˈsɛŋkəs
geskenkwinkel	χəskəŋkʋɪŋəl
geskep	χəˈsɪp
geskeur	χsɪˈkœr
geski	χɪ
geskied	χəsiːk
geskiedenis	χəˈsiːdiə̯s
geskiedenisonderwyser	χəˌsiːəˌdiːə̯nɪˌsɒ̃ːnˈdɛrˌvɪsər
geskiet	χəsiːt
geskik	χəˈsik
geskikste	χəˈsɪkstə
geskikte	χəˈsɪktə
geskilder	χəsˈkɪldər
geskok	χeskɔk
geskop	χeskɔp
geskors	χɛskɔrs
geskrap	χəˈskrɑp
geskree	χəˈskriː
geskreeu	χəˈsɹɪːu
geskrewe	χəˈskrɪə̯
geskrifte	χəˈskrɪftə
geskrik	χəˈskrɪk
geskrop	χəˈskrɔp
geskryf	χəˈsriːf
geskud	χəskʏt
geskuif	χsɟʰœyf
geskuil	χsɟʉɪ̯l
geskuld	χəˈskʊlt
geskuur	χəˈskʰyːr
geslaag	χəˈslaːχ
geslaagde	χəˈslɑːχdə
geslaan	χəˈslɑːn
geslaap	χəˈslɑːp
geslag	χəˈslɑχ
geslagdele	χəˈslɑχdələ
geslagte	χəˈslɑχtə
gesleep	χəˈsliːp
geslepe	χsɫɛpə
geslote	χəˈslotə
gesluierde	χəˈslœi̯ərdə
gesluit	χəˈslœi̯t
gesmag	χsmaχ
gesmeed	χsmiːt
gesmeek	χsmiːk
gesmeer	χəˈsmiːr
gesmelt	χsˈmɛlt
gesmelte	χsˈmɛltə
gesmokkel	χɪsmɔkəl
gesmoor	χəˈsmʊə̯r
gesneeu	χəˈsniːu̯
gesneuwel	χsnøʊ̯əl
gesnoer	χəˈsnøːr
gesny	χəsniː
gesnyde	χəˈsnide
gesoek	χəˈsœk
gesoen	χəˈsœn
gesofistikeerde	χəˌsɔfɪˈstɪkɪːrə
gesog	χəˈsɔχ
gesogde	χəˈsɔχdə
gesogte	χəˈsɔχtə
gesond	χəˈsɔnt
gesonde	χəˈsɔntə
gesonder	χəˈsɔndər
gesondheid	χəˈsɔntɦɛit
gesondheidsorg	χəˈsɔntɦɛitˌsɔrx
gesondheidsprobleme	χəˈsɔntɦɛɪ̯tspruˌβɛlə
gesondheidsredes	χəˈzɔntɦeɪ̯tsˌreːdəs
gesondheidstoestand	χəˈsɔntɦɛitstoːənt
gesondheidswerkers	χəˈsɔntɦɛitsˌvɛrkərs
gesorg	χəˈsɔrχ
gespaar	χəˈspɑːr
gespan	χəˈspɑːn
gespandeer	χəˈspandeːr
gespanne	χəˈspaːnə
gespeel	χsˈpɪə̯l
gespel	χəˈspɛl
gespes	χəˈspɛs
gespierd	χəspiːɹt
gespitste	χəspɪtstə
gespoeg	χəspuχ
gespoel	χəˈspuːəl
gespog	χəspɔχ
gespot	χəˈspɔt
gespreek	χəˈspɹɛk
gesprek	χəˈsprɛk
gesprekke	χəˈsprɛkə
gesprekkie	χəˈsprɛki
gespreksvaardigheid	χəˈsprɛkfsɑːrɪəɣ̊ʰt
gespring	χəˈsprɪŋ
gespuit	χəspɥit
gespyker	χəspɪkər
gesta	χɛsta
gestaak	χɛˈstɑːk
gestaan	χəˈstɑːn
gestamp	χɛˈstɑmp
gestap	χɛsˈtɑp
gestapel	χɛsˈtɑpəl
gestapo	χɛsˈtɑːpoː
gesteek	χəˈstɪk
gesteel	χəˈstɛːl
gesteelde	χəˈstɛːlə
gestel	χəˈstɛl
gesteld	χəˈstɛlt
gestem	χɛsˈtɛm
gesterf	χɛsˈtɛrf
gesteriliseer	χɛstəɾiːliseːr
gesteun	χəˈstœn
gesteur	χəˈstœr
gesteurd	χəˈstʏːrt
gestig	χəˈstiχ
gestoor	χɛˈstʊə̯r
gestop	χɛsˈtɔp
gestopte	χɛsˈtɔptə
gestorm	χɛsˈtɔrm
gestort	χɛsˈtɔrt
gestorwe	χɛsˈtɔːfə
gestorwene	χɛsˈtɔːrəne
gestowe	χɛsˈtoʊə
gestraf	χɛsˈtrɑːf
gestrafde	χɛsˈtrɑːftə
gestrafdes	χɛstrɑfdəs
gestrand	χəˈstrɑːnt
gestrande	χɛsˈtrɑːnde
gestreef	χəˈstɹeːf
gestreel	χəˈstrɪːl
gestremd	χɛstrɛmd
gestremde	χɛstrɛmdə
gestrooi	χɛsˈtrɔʏ̯
gestroop	χəˈstruːp
gestudeer	χəˈstʏdeːr
gestuit	χəˈstœy̯t
gestuur	χəˈstyːr
gestyg	χəˈstɪχ
gesuip	χəˈsœi̯p
gesuis	χəˈsœi̯s
geswaai	χəˈswaːi
geswartlys	χəˈswaɾtəɪ̯s
gesweef	χsʋiːf
gesweer	χsʋeːr
geswelde	χəˈsʋɛldə
geswem	χəˈsʋɛm
geswiep	χsiːp
geswig	χəˈsɪχ
gesé	χəˈsɛ
gesê	χəˈsi
gesëen	χəˈsɪən
gesëend	χəˈsɛnt
gesȇ	χəˈsi
get	χɛt
getal	χəˈtɑl
getalle	χəˈtɑlə
getalle-orakel	χəˈtɑləˌɔrɑkəl
getalsmatig	χəˈtɑlsˌmɑtiχ
getatoeer	χəˈtɑːtʊər
geteel	χəˈtiːl
geteer	χəˈtiːr
geteiken	χəˈtiːkə
geteken	χəˈtɛkən
getel	χəˈtɛl
getelegrafeer	χəteːləgrəˈfeːr
getemper	χəˈtɛmpər
geterg	χəˈtɛχ
getik	χəˈtɪk
getjank	χɛtʃɑŋk
getoer	χəˈtœr
getoets	χəˈtøts
getooi	χəˈtœi̯
getoon	χəˈtʊə̯n
getou	χəˈtuː
getrap	χəˈtrɑp
getraumatiseer	χətrɑːmətiːˈsɪə̯r
getree	χəˈtrɛː
getref	χɛtˈrɛf
getrek	χɛtrɛk
getreur	χəˈtrœːr
getriomfeer	χəˈtrumfəːr
getroos	χəˈtrʊə̯s
getrou	χəˈtrœu̯
getroud	χəˈtrœu̯t
getroude	χəˈtrœu̯də
getroue	χəˈtrœʏə
getrouheid	χəˈtrœi̯əɪ̯t
getrouste	χəˈtrøːstə
getug	χəˈtʌχ
getuie	χəˈtui̯ə
getuienis	χəˈtui̯ənɪs
getuies	χəˈtuis
getuig	χəˈtœiχ
getuigskrif	χəˈtœi̯skrɪf
getwyfel	χɛtˈfəl
gety	χəti
getye	χəˈti
geur	χʊr
geure	χuːrə
geurig	χuːrɪχ
geurige	χʊə̯riχə
gevaar	χəˈvɑːr
gevaarlik	χəˈvɑːrək
gevaarlike	χəˈvɑːrliχə
gevaarlikste	χəˈvɑːrɪkstə
gevaartoelaag	χəˈvɑːrtʊəˌlɑːχ
geval	χəˈfɑl
gevalle	χəˈfɑlə
gevang	χəˈfɑŋ
gevange	χəˈβɑŋə
gevangene	χəˈvɑŋəne
gevangeneming	χəˈvɑŋənəˌmɪəŋ
gevangenes	χəˈvɑŋənəs
gevangenis	χəˈvɑŋənəs
gevangenis-arbeiders	χəˈvɑŋənɪsˌɑrbeɪ̯dərs
gevangenisdirekteur	χəˌvɑŋəˌsɛnɪsdiˈrəktʏr
gevangenishoof	χəˈvɑŋənɪsˌɦoːf
gevangenisopstand	χəˈvɑŋənɪsˌɔpˈstɑnt
gevangenisstraf	χəˈvɑŋənɪsˌtrɑːf
gevangenistoestande	χəˈvɑŋənɪstoːˌstɑndə
gevanges	χəˈvɑŋəs
gevare	χəˈvɑːrə
gevat	χəˈβat
gevechtsskepe	χəˈfɛçsˌkɛpə
gevee	χəˈβiː
geveerdes	χiˈvɪə̯rdes
geveg	χɛβɛχ
geveg-swem	χɛβɛχsɛm
gevegsalarm	χəˈβɛksɑlɑrm
gevegsgroepe	χəβɛχsxruːpə
gevegswem	χɛfɛksʋɛm
gevegte	χəˈvɛxtə
geveins	χəˈvɛins
geveinsde	χəˈfɛinsdə
gevel	χəβɛl
geverf	χəˈvɛrf
geverg	χəˈvɛχ
geverifieer	χəβəɾiˈfiːə
gevestig	χəˈvɛstɪχ
gevier	χiˈfɪr
gevind	χəβint
gevisualiseer	χəβiːsɪuəlaɪ̯sər
gevlei	χəβɛɪ̯
gevlieg	χəβliχ
gevloei	χəˈflœi̯
gevloek	χəˈflɪk
gevlug	χəˈβlɯχ
gevoed	χəˈvuːt
gevoeg	χəˈvɔχ
gevoel	χəˈvul
gevoelens	χəˈvuləns
gevoelig	χəˈvuiəɫ
gevoelloos	χəˈvɛloːs
gevoelvolle	χəˈfuːlfələ
gevoer	χuˈvør
gevolg	χəˈvəlχ
gevolge	χəˈvɔlχə
gevolgtrekking	χəˈvəlχtrɛkɪŋ
gevonnis	χəβɔnis
gevorder	χəˈvɔrdə
gevorderd	χəˈvɔrtərt
gevorderde	χəˈvɔrde
gevorm	χəˈfɔrm
gevou	χəβou
gevra	χəfrɑ
gevrees	χəˈβrɪə̯s
gevreet	χəˈβriːt
gevrek	χəˈfrɛk
gevries	χəˈβrɪə̯s
gevriesde	χəˈfrisə
gevry	χəβri
gevul	χəβʊl
gevulde	χəˈβʊlə
gevuur	χəβʊːr
gevuurd	χəˈβyrd
gewaad	χəˈʋaːt
gewaag	χəʊɑːχ
gewaagd	χəʊ̯ɑːχd
gewaai	χəʊəɪ
gewaarborg	χəˈβɑːrχə
gewaardeer	χəˈvɑːrdeːr
gewaarsku	χəˈu̯ɑːrskʰu
gewag	χəβɑχ
gewantrou	χəˈwɑːntɹœu
gewapen	χʋaːpə
gewapende	χʋaˈpɛndə
gewas	χəβɑs
gewed	χəβɛt
geweek	χəˈvɪk
geweekte	χəˈvɪktə
geween	χiˈʋiːn
geweer	χəˈβiːr
gewees	χəˈβɪs
geweest	χɪˈvəst
geweet	χiˈvɛt
geweier	χəˈvɪər
gewek	χɛvək
geweld	χʋɛlt
geweldadig	χʋɛlˈdɑːχ
geweldadige	χʊə̯ˈvɛltədiχə
gewelddadig	χʋɛldəˈdiχ
geweldig	χʋɛlˈdiχ
geweldige	χʊəˈvɛltiχə
gewelf	χɛu̯ɛlf
gewen	χəˈβɛn
gewens	χəβəns
gewere	χʋəˈrɛ
gewerf	χəˈvɛrf
gewerk	χəˈrɛk
gewers	χəβərs
gewese	χəβiːsə
geweste	χəˈβɛstə
gewete	χəβɛtə
gewetes	χʋəˈtɛs
gewetter	χəˈvɛtər
gewig	χəβɪχ
gewigte	χʊi̯tə
gewigtig	χəβɪçtiχ
gewigtige	χəβɪxtiɣə
gewigtigheid	χəʊ̯ixtˈfɪŋt
gewil	χəβɪl
gewild	χəβɪlt
gewilde	χəˈvɪlə
gewildste	χəˈvɪltstə
gewillig	χəˈvɪlɪχ
gewillige	χəˈvɪlɪχə
gewin	χəˈwɪn
gewoel	χʊəl
gewond	χʋɔnt
gewonde	χʋɔːndə
gewonder	χʋʊnˈdɛr
gewondes	χʋɔndəs
gewone	χʊəˈnə
gewoon	χʊən
gewoond	χəʊ̯n̥t
gewoonlik	χʊˈɔːnlik
gewoonte	χʋoːntə
gewoontes	χʋuːntəs
geword	χəˈvɔrt
geworstel	χʊrˈstɛl
gewreek	χʁɪk
gewy	χuɪ
gewys	χəβəɪs
gewysig	χəβɪsɪχ
gezien	χiˈiən
geëerde	χeːə̯rde
geëet	χeːt
geëindig	χəi̯nˈdiχ
geëis	χeɪs
geëmigreer	χəʔemigriːr
geërf	χəɪ̯rf
geëvalueer	χeːvalɥeːr
geïdentifiseer	χəi̯di̯tɪfiseːr
geïgnoreer	χəignoreːr
geïmproviseerde	χəɪ̯mpɹəviˈzɪə̯ɾə
geïnduseerde	χəi̯nɟuˈsɪəɹdə
geïnstalleer	χəi̯nstɑːləːr
geïntereseerd	χəi̯n̪təɾəsiːəɾt
geïnterneer	χəi̯ntɛrnɛːr
geïsoleerde	χəi̯sʊləːrdə
ghibli	χɪˈβɪli
gianetta	χɪa̯nɛtə
gibbs	χɪps
gibbsy	χɪpsi
gibert	χɪˈbɛrt
gids	χɪts
gidsboek	χɪtsbuk
gier	χiːr
giere	χɪə̯rɛ
gierige	χiːɾiɣə
gierigheid	χiːɾəɪ̯çtʰəɪ̯t
giesecke	χiˈsɛkə
gieseckes	χiˈsɛkəs
gif	χɪf
gift	χɪft
giggelend	χɪχələnt
gijs	χɪs
gil	χɪl
gilbert	χɪlbɛrt
gilde	χɪldə
gillardeaus	χɪlɑːrdeʊ̯s
gille	χɪlə
gilles	χɪlə
gim	χɪm
gimnasium	χɪmˈnɑːsɪəm
ginnegaap	χɪnəˈɣɑːp
ginneken	χɪnəkən
gips	χɪps
gipsvorms	χɪpsfɔrms
girgl	χɪrχl
girodet-skildery	χɪɾoˈdɛtˌskɪləi̯
girolamo	χiɾoˈlɑmo
gis	χɪs
gister	χɪstə
gisteraand	χɪstə́ːnt
gisterenavond	χistəˈrɛnɑˌfɔnt
gistermiddag	χɪstəˈmɪɾɑːχ
gisteroggend	χɪstəɹɔχən
giuffrè	χɪˈfʁɛ
giulia	χɪu̯liɑ
give	giːf
giza	χiza
glad	χɫat
gladde	χɑɾde
gladden	χɑldən
gladnie	χɑlˈɟni
gladweg	χɫatˈvɛχ
glaeske	χlɛskə
glans	χlɑns
glansende	χlɑnsɛndə
glas	χɑs
glasbakke	χɑsˈbɑkə
glase	χlɑːsə
glasie	χɑsi
glasies	χlɑsiəs
glatzen-freund	χlatsənfrʌɪnt
glatzen-trost	χlatsəntroːst
glatzenfreund	χlatsəɳfrœynt
glatzentrost	χlatsəntroːst
glatzheimer	χlatsəmaɪ̯ər
glaze	χlɑːs
glide	χliːd̪ə
glimlag	χɪmlɑχ
glimlag	χɫəmɫɐχ
glimlaggies	χɪmlɑχi
glimlagte	χɪmlɑχtə
glimmer	χlɪməʁ
glinster	χlɪnstər
glip	χlɪp
glips	χlɪps
glipsie	χlɪpsi
glo	χloː
gloed	χlʊə̯t
gloei	χlœi
gloeiende	ɣluiəntə
gloria	χloːriə
glorie	χloːri
glorieryke	χloːriəɾiːkə
glory	gloːri
gly	χliː
glyskaal	χlʏskaːl
glück	χlʏk
gmunden	χmʊndə
go	χoː
god	χɔt
goddank	χɔdaŋk
goddelike	χɔɸəˈlɪkə
goddeloos	χɔdəˈlus
goddelose	χɔtəˈlʊsə
gode	χoːdə
godeschal	χodəʃɑl
godin	χɔdiːn
godinne	χɔdiːnə
gods	χɔts
godsdiens	χɔtsdi̯ens
godsdiensoorlog	χɔtsdiɛnˈsɔːχ
godsdienstige	χɔtsdiənsɪχə
godslaster	χɔtslɑstər
godswil	χɔtsfɪl
goebbels	χɔːbəls
goed	χuːt
goed	χʊə̯t
goedbeheersde	χuɛdbəɦiːrsdə
goedbeheerste	χutbɛɦiːrstə
goeddink	χøːdɪŋk
goeddoen	χuːdun
goeddunke	χudʊŋkə
goede	χuːdə
goedere	χudəra
goedgaan	χʊdχɑːn
goedgekeur	χugəˈkøːr
goedgemanierd	χutʃəmaɪnəɾt
goedgemanierde	χudχəmaɪˈniːrə
goedgunstig	χʊd̥xʊnstɪχ
goedgunstiglik	χutʃʃʊŋstɪχlɪk
goedhartig	χutˈhartəx
goedhartigheid	χutˈhartɪxəi̯t
goedheid	χut
goedjies	χʊəɪʃ
goedkeur	χuːɾ
goedkeuring	χuɪ̯kœrɪŋ
goedkoop	χuːtkʰup
goedkoopste	χuːtkʰoːpstə
goedkoper	χʊɾkɔpər
goedmaak	χʊd̪mɑːk
goeds	χʊə̯ts
goeie	χuiə
goeiedag	χui̯ədaχ
goeiemiddag	χoiəˈmɪtɑχ
goeiemore	ɣuiəˈmɔːrə
goeiemôre	χoi̯əˈmœːrə
goeienaand	χuiəˈnɑːnt
goeienag	χuiəˈnɑχ
goeies	χui̯s
goeinag	χɔɪnɑχ
goeiste	χustə
goering	χuːəɹɪŋ
goes	χɔs
goethe	χɔːtə
goewernante	χʊəɾnəntə
goewerneur	χʊə̯ˈrɪø̯r
goewerneur-generaal	χʊəvərˈnʏrxəˈnɪəl
goey	χɔi̯
goggas	χɔχəs
gogh	χoχ
gogh-naam	χoːn̥
goghs	χɔχs
goh	χo
going	goʊɪŋ
golf	χɔlf
golfies	χɔlfɪə
golflengte	χɔlfˈlɛŋtə
golgota	χɔlχota
golwe	χɔlβe
golwende	χɔlˈvɛndə
gomułka	χoˈmulkə
gondellied	χɔndɛliːə
gondola-meisie	χɔnˈdoːləˌmɛi̯siə
gondolameisie	χɔndɔlɑmeɪsi
gone	χɔːnə
gong	χɔŋ
gonpalet	χɔmpəˈlɛt
gonza	χɔnsa
gonzague	χɔnˈsɑːχə
gonzague-huis	χɔnzaɣəuis
good	χuː
goodbye	χuːdbaɪ
google	χuːgəl
gooi	χɔi
goor	χʊə̯r
gorbachev	χɔrbaˈxɛf
gorbatsjof	χɔrbətʃɔf
gorbatsjov	χɔrbətʃɔf
gordel	χɔrˈdəl
gordelroos	χɔrˈdəlrus
gordon	goːrdən
gordyn	χɔɾdin
gordyne	χɔːrˈdiːnə
gorman	χɔrmɑːn
gote	χɔtə
gothenburg	χɔtəˈbʏŋ
gou	χuː
goud	χuːt
goud	χœut
gouda	χʊda
goue	χuə
gouer	χuːə̯r
gouerisl	χʊəɹɪsl̩
govaert	χɔˈvɑːrt
goy	χɔɪ̯
goût	χuːt
graad	χrɑːt
graaf	χrɑːf
graafskap	χrɑːfskɑp
graag	χrɑːχ
graan	χrɑːn
grabber	χrɑβər
grade	χrɑːdə
graf	χrɑf
graffiti	χrɑfiːti
grafgelders	χrɑfχɛldərs
grafin	χrafɪn
grafkamer	χrafkɑməʁ
grafsteen	χrɑfsʈeːn
grafte	χrɑftə
grag	χrɑχ
gram	χrɑːm
gramatika	χrɑːmətiˈkɑː
grammen	χrɑmən
gran	χrɑːn
granaat	χrɑnɑːt
granate	χrɑnɑtə
grand	χrɑːnt
grandieuse	χrɑːndiˈsøː
grant	χrɑːnt
granted	χrɑːntɛt
grap	χrɑp
grapjas	χrɑpχɑs
grappe	χrɑpə
grappie	χrɑpɪ
grappies	χrɑpɪə
grappig	χrɑpɪχ
gras	χrɑs
grasie	χɹaːsi
grasieus	χraːsiøs
grasveld	χɑsfɛlt
gratien	χraːtiən
gratis	χrɑːtɪs
graveer	χrɑːˈvɪr
gravering	χrɑːvəˈrɪŋ
gravin	χrɑβin
grawe	χrɑːvə
grawers	χrɑːvərs
great	grɛt
greater	χrɛtər
greatest	grɛːtəst
green	χriːn
greep	χrɪp
gregor	χrɛɣoːr
greintjie	χrɛintʃi
gremlin	χrɛmliŋ
grens	χrɛns
grens-deurgange	χrɛnsdœrχaŋə
grensdiens	χrɛnsdiə̃s
grensdorp	χrɛnsdɔrp
grense	χrɛnsə
grensgeval	χrɛnsχfɛɫ
grensgeval-sone	χrɛnsχfɛɫsɔnə
grenskommando	χrɛnsˈkʰɔmando
grensoorgang	χrɛnsʊrgɑŋ
grenspos	χrɛnsˈpɔs
grenswag	χrɛnsvaχ
grenswagte	χrɛnsˈvɑχtə
greska	χrɛska
gretchen	χrɛtʃən
