goedgunstiglik	χutʃʃʊŋstɪχlɪk
goedgunstig	χʊd̥xʊnstɪχ
goedhartigheid	χutˈhartɪxəi̯t
goedhartig	χutˈhartəx
goedheid	χut
goedjies	χʊəɪʃ
goedkeuring	χuɪ̯kœrɪŋ
goedkeur	χuːɾ
goedkoopste	χuːtkʰoːpstə
goedkoop	χuːtkʰup
goedkoper	χʊɾkɔpər
goedmaak	χʊd̪mɑːk
goeds	χʊə̯ts
goed	χuːt
goed	χʊə̯t
goeiedag	χui̯ədaχ
goeiemiddag	χoiəˈmɪtɑχ
goeiemore	ɣuiəˈmɔːrə
goeiemôre	χoi̯əˈmœːrə
goeienaand	χuiəˈnɑːnt
goeienag	χuiəˈnɑχ
goeies	χui̯s
goeie	χuiə
goeinag	χɔɪnɑχ
goeiste	χustə
goering	χuːəɹɪŋ
goes	χɔs
goethe	χɔːtə
goewernante	χʊəɾnəntə
goewerneur-generaal	χʊəvərˈnʏrxəˈnɪəl
goewerneur	χʊə̯ˈrɪø̯r
goey	χɔi̯
goggas	χɔχəs
gogh-naam	χoːn̥
goghs	χɔχs
gogh	χoχ
goh	χo
going	goʊɪŋ
golfies	χɔlfɪə
golflengte	χɔlfˈlɛŋtə
golf	χɔlf
golgota	χɔlχota
golwende	χɔlˈvɛndə
golwe	χɔlβe
gomułka	χoˈmulkə
gondellied	χɔndɛliːə
gondola-meisie	χɔnˈdoːləˌmɛi̯siə
gondolameisie	χɔndɔlɑmeɪsi
gone	χɔːnə
gong	χɔŋ
gonpalet	χɔmpəˈlɛt
gonzague-huis	χɔnzaɣəuis
gonzague	χɔnˈsɑːχə
gonza	χɔnsa
goodbye	χuːdbaɪ
good	χuː
google	χuːgəl
gooi	χɔi
goor	χʊə̯r
gorbachev	χɔrbaˈxɛf
gorbatsjof	χɔrbətʃɔf
gorbatsjov	χɔrbətʃɔf
gordelroos	χɔrˈdəlrus
gordel	χɔrˈdəl
gordon	goːrdən
gordyne	χɔːrˈdiːnə
gordyn	χɔɾdin
göring	χɔːrɪŋ
gorman	χɔrmɑːn
gote	χɔtə
gothenburg	χɔtəˈbʏŋ
gouda	χʊda
goud	χuːt
gouerisl	χʊəɹɪsl̩
gouer	χuːə̯r
goue	χuə
goût	χuːt
gou	χuː
govaert	χɔˈvɑːrt
goy	χɔɪ̯
go	χoː
graad	χrɑːt
graafskap	χrɑːfskɑp
graaf	χrɑːf
graag	χrɑːχ
graan	χrɑːn
grabber	χrɑβər
grade	χrɑːdə
graffiti	χrɑfiːti
grafgelders	χrɑfχɛldərs
grafin	χrafɪn
grafkamer	χrafkɑməʁ
grafsteen	χrɑfsʈeːn
grafte	χrɑftə
graf	χrɑf
grag	χrɑχ
gramatika	χrɑːmətiˈkɑː
grammen	χrɑmən
gram	χrɑːm
granaat	χrɑnɑːt
granate	χrɑnɑtə
grandieuse	χrɑːndiˈsøː
grand	χrɑːnt
granted	χrɑːntɛt
grant	χrɑːnt
gran	χrɑːn
grapjas	χrɑpχɑs
grappe	χrɑpə
grappies	χrɑpɪə
grappie	χrɑpɪ
grappig	χrɑpɪχ
grap	χrɑp
grasieus	χraːsiøs
grasie	χɹaːsi
grasveld	χɑsfɛlt
gras	χrɑs
gratien	χraːtiən
gratis	χrɑːtɪs
graveer	χrɑːˈvɪr
gravering	χrɑːvəˈrɪŋ
gravin	χrɑβin
grawers	χrɑːvərs
grawe	χrɑːvə
greater	χrɛtər
greatest	grɛːtəst
great	grɛt
green	χriːn
greep	χrɪp
gregor	χrɛɣoːr
greintjie	χrɛintʃi
gremlin	χrɛmliŋ
grens-deurgange	χrɛnsdœrχaŋə
grensdiens	χrɛnsdiə̃s
grensdorp	χrɛnsdɔrp
grense	χrɛnsə
grensgeval-sone	χrɛnsχfɛɫsɔnə
grensgeval	χrɛnsχfɛɫ
grenskommando	χrɛnsˈkʰɔmando
grensoorgang	χrɛnsʊrgɑŋ
grenspos	χrɛnsˈpɔs
grenswagte	χrɛnsˈvɑχtə
grenswag	χrɛnsvaχ
grens	χrɛns
greska	χrɛska
gretchen	χrɛtʃən
greteltjie	χrɛtəlcəi
gretel	χrɛtəl
gretige	χrətiɣə
gretig	χrətiχ
grief	χriːf
grieg	χriːəx
griekeland	χriːkəlɛnt
grieke	χriːkə
griekse	χrɪksə
grieks	χrɪəks
grieve	χriːvə
griewe	χriːfə
grillerig	χrɪləɾəχ
grimeer-meisie	χriːməɪ̯si
grimeer	χriˈmɪr
grinnik	χrɪnɪk
grishka	χrɪʃka
groef	χrœf
groeiende	χrɔi̯əntə
groei	χrɔi̯
groenheid	χrʊə̯nɦɪə̯t
groeninge	χruəiŋə
groentetuin	χruəntətyɪn
groente	χrʊəntə
groen	χrʊən
groepering	χruːpəˈrɪŋ
groepe	χruːpə
groepie	χrʊəpi
groepkontrole	χrʊə̯pˈkɔntrə̯lə
groepleier	χruːpˈliːr
groep	χrʊəp
groete	χruːtə
groet	χrʊət
groewe	χruːə
groma	χrɔma
grom	χrɔm
grondeienaar-gemors	χrɔndəi̯nɑːrχəˈmɔrs
grondeienaars	χrɔndəi̯əˈnɑːrs
gronde	χrɔndə
grondgebied	χrɔntχiˈbɛɪ̯t
grondige	χrɔndiχə
grondig	χrɔnˈdiχ
grondlaag-klippe	χrɔntlɑːχklɪpə
grondslag	χrɔntsˈlɑχ
grondsteun	χrɔntʃtœn
grondstowwe	χrɔntˈstʊə
grondwal	χrɔntfɑl
grondwet	χrɔntˈvɛt
grond	χrɔnt
grootbek	χruːt̪bɛk
grootgemaak	χruːtχəmaːk
grootgeword	χruːtχvɔːrt
grootheid	χruːtˈɦiːt
grootkoppe	χruːtkɔpə
grootmaak	χruːtmaːk
grootmense	χruːtmənsə
grootouers	χruːtəus
grootpens	χruːtpɛns
grootseil	χruːtsɛɪ̯l
grootseun	χruːtsɛn
grootse	χruːtsə
grootste	χruːtstə
groottes	χruːtəs
grootte	χruːtə
groottoon	χruːtʊə̯n
grootvader	χruːtfaːdər
grootword	χruːtˈvɔrt
groot	χruːt
groo	χruː
grosalie	χrɔsɑli
groslay	χrɔslai̯
grossarlie	χrɔsɑːrli
groter	χrɔtər
groteske	χrɔtɛskə
grotes	χruˈtɛs
grote	χrɔtə
grothe	χrɔtə
grot	χrɔt
grou	χruː
growwe	χruə
grozny	χrɔsni
gru-beeld	χruːˈbɛlt
grubitz	χruˈbɪts
gruenne	χrʏnə
grusaam	χrusɑːm
grusamer	χrusəmər
grusame	χruˈsɑmə
gruwel	χruwəl
gryp	χrɪp
gryser	χrəsər
grys	χrɪs
grzegorz	χrʒɛˈgɔrʃ
guadeloupe	gʋɑːdəlʊp
guardian	χɑːɾdi̥ɑːn
guarneri	χʊəˈnɛːri
guderian	χʊdəriɑn
guerre	χuːr
guesthouse	χɛstɦɑːs
guh	χʊ
guillaume	gɥiːlɛm
guillaumin	gɪˈlɑːmɪn
guillotien	χɪlɔtiːn
guillotine	χɪlˈtinə
gullik	χʊlɪk
gulliver	χʊlɪvər
gundi	χʊndi
gunny	χʊni
gunsies	χunsis
gunsie	χʊnsi
gunsteling-akteur	χunsˈtɛlɪŋˈɑktœr
gunsteling-boeke	χunsˈtɛlɪŋˌbuːkə
gunstelingboom	χunstələŋboːm
gunstelingbroer	χunstələŋbruːr
gunstelinge	χunsˈtɛlɪŋə
gunsteling-klante	χunsˈtɛlɪŋˌklɑːntə
gunsteling-regiseur	χunsˈtɛlɪŋʁəˌsiːr
gunstelingslaai	χunsˈtɛlɪŋsɫaɪ̯
gunsteling	χunsˈtɛlɪŋ
gunstelng	χunsˈtɛlŋ
gunste	χunstə
gunstige	χunsɪstə
gunstig	χunˈstɪχ
guns	χuns
gunter	χʊntər
gunther	χʊntər
günther	χʏntər
gun	χʊn
gustav	χʊˈstɑf
guten	χʊtən
guts	χʊts
guy	χɪ
gu	χʊ
gwijde	χʍiːde
gym	χɪm
gypsies	χɪpsi
gyselaar	ɣisəˈlɑːr
gyselaars	gəsəˈlɑːrs
g	χ
h4	ɦaː
haag	ɦɑːχ
haai	ɦaːi
haak	ɦɑːk
haakon	ɦaːkɔn
haal	ɦɑːl
haan	ɦɑːn
haardroeër	ɦɑːrˈdrœːr
haardroër	ɦɑːrdrœːr
haarfyn	ɦɑːrˈfən
haargroeimiddel-besigheid	ɦaːrɣruimɪdəɫbɛsiçtʰ
haargroeimiddel	ɦaːrɣruimɪdəɫ
haargroei-tandepasta	ɦaːrχrɔi̯tɑndəpɑstə
haar	ɦɑːr
haarkapper	ɦɑːrˈkɑpər
haarkapster	ɦɑːrˈkɑpstər
haarlem	ɦɑːrˈlɛm
haarself	ɦɑːrsɛlf
haarstuk	ɦɑːrˈstʏk
haarstyl	ɦɑːrˈstʏl
haasdonck	ɦɑːsdɔŋk
haas	ɦɑːs
haastig	ɦɑːˈstiχ
haatdraend	ɦɑːtˈdrɑːə̯nt
haat	ɦɑːt
habicht	χɑˈpɪχt
habitat	χaβiˈtɑt
habsburgers	ɦɑbsˈbɜrɣərs
hacker	ˈhɑkər
hackers	χɑkərs
had	ɦɑt
hadn	ˈhɑtən
hael	ɦɑːl
haha	χaχa
hahn	ɦɑːn
ha	ɦaː
haifa	ɦaɪ̯fə
haifa-woonstel	ɦaɪ̯fɑwoːnstɛl
hailstorm	ɦɛilstoːrm
hakies	ˈɦɑkiəs
hakkelaar	ˈɦɑkələɑr
hakkel	ˈɦɑkəl
hakkies	χakəi
halen	ɦɑlə
halfbreine	ˈɦɑfbrɛi̯nə
halfdosyn	ˈɦɑlfdosən
half-elf	ɦɑfɛlf
half-heartedness	ˈɦɑfɦɑːrtətnəs
half	ɦɑf
halfklaar	ˈɦɑfklɑːr
halfmiljoen	ɦɑfˈmɪljuə̯n
halfpad	ɦɑfˈpɑt
halfprys	ɦɑfˈprəɪ̯s
halfsuster	ɦɑlfsystər
half-uur	ɦɑfʏːr
halfuur	ɦɑfˈʏːr
halfuurtjie	ˈɦɑlfʏrtjɪ
halinka	ˈɦaːlɪŋkə
halleluja	χaləˈluja
hallo	ɦaːloː
halloween	ˈhɑlɔʊ̯n
hallucineerde	ɦɑlʏsiniːɾə
hallusinasies	χalʊsinaːsi
hallyday	ɦaɬiˈdɑi̯
halpad	ɦɑlˈpɑt
halsband	ɦalsbɑnt
hals	ɦɑls
halsketting	ɦalskəˈtɪŋ
halsnoer	ɦalsnœr
halssnoer	ɦalsnœːr
halte	χɑltə
halt	χɑlt
halwe	ɦɑlfə
hamburg	ˈhæmbɜrχ
hamburg-kursus	ˈhɑmbʏrçkʏrsəs
hamer	ˈɦaːməʁ
ham-frikadelle	ˈɦɑmfrikəˌdɛlə
hamilton	ˈhæməˌtɔn
hammer	ˈhɑmə
hampton	ˈhæmptən
ham	χam
handbriek	ˈhɑːntbrɪk
handdoeke	ˈhɑːntuːkə
handdoek	χɑntʊək
handdruk	χɑntrʏk
handelaar	ˈɦɑndəlɑːr
handelaars	χɑndəˈlɑːrs
handel	ˈhɑndəl
handelskepe	ˈhɑndəlskɪpə
handelsroetes	ˈhɑːntəlsˌrœtsə
handelsskepe	ˈhɑndəlsˌskeːpə
handelstidningen	ˈhɑndəlstɪdənəŋən
handewerk	ˈhɑːnəˌvɛrk
hande	χande
handgee	χɑntχi
handgemeen	ˈɦɑntxəˌmɪn
handgeskrewe	ˈɦɑntχəskrəʋə
handgranaat	χɑːntxrɑːnɑːt
handhaaf	χɑːntˈɦɑːf
handig	ˈɦɑːndəx
handjies	χɑːndʒis
handjie	χɑːndʒi
handlanger	ˈhɑntlɑŋər
handlangers	ˈhɑːntlɑŋərs
handoeke	ˈɦɑːnˌduːkə
handpalm	χɑːntpɑlm
handskoene	ˈɦɑntəskuə
handskoen	χɑːntsʰuən
handskrifte	χɑːntsxrɪftə
handskrif	χɑːntsχrɪf
handskud	ˈhɑːntskœt
hand-soen	χɑːntsœn
handtekeninge	ˈhɑntəˌkɪəŋə
handtekening	ˈhɑːntəˌkɪəŋ
handvatsel	ˈhɑntfɑtsəl
handvol	ɦɑntfɔl
hand	χɑːnt
hangende	ˈɦaŋənde
hangend	ˈɦaŋənt
hangertjie	χɑŋərtʃi
hang	ɦɑŋ
hangslot	ɦɑŋslɔt
hang-sweeftuig	ɦɑŋsʋeftœyχ
hanka	ɦaŋkə
hank	ɦɑŋk
hanna	ˈɦana
hannelore	ˈɦɑnəlɔːrə
hanoi	ˈhɑːnɔɪ
hans	ɦɑns
hansie	ˈɦɑnsi
hansi	ˈɦɑːnsi
hanteerbaar	ˈɦɑntəɾəbar
hanteerde	ˈhɑːntəːrdə
hanteer	ˈhɑntiːr
hantekening	ˈhɑntəˌkɛəŋ
happened	ˈhæpənə
happens	χɑpəns
happiness	χapənɪs
hap	χɑp
hardekop	χɑɾdɛkɔp
hardekwas	χɑɾdɛkʋɑs
harder	χɑːɾdɛr
hardeskyf	χaɾˈdɛskif
harde	χɑːrde
hardkoppigheid	χɑːrtkɔpɪχtʰəi̯t
hardkoppig	χɑːrtˈkɔpəχ
hardloop	χɑːɾdlup
hardnekkig	χɑːrdnɛkɪχ
hardop	χɑːrˈdɔp
hardste	χɑrtəste
hardvogtige	χɑːrtfɔɪtʃə
hardy	χɑɾdi
hard	χɑːrt
hare	ɦɑːrə
hari	ɦaːri
haring	ɦɑːrɪŋ
hark	ɦɑrk
harley	ˈxɑːrli
harloop	χɑːrˈluːp
harmen	χɑrmə
harmonie	χɑːrmoʊni
harmonika	χɑrmɪˈnɪkə
harnashemp	ˈɦɑrnəsəmp
harpe	χɑːrpə
harpspeler	χɑrpspɛlər
harry	χari
hartaanval	χɑːrtɑːnfɑl
harteloos	χɑrtəˈlʊə̯s
hartelose	χɑrtəlɔsə
hartewens	χɑrtəβens
harte	χɑːrtə
hartjie	χɑːrtʃi
hartklop	χɑːrtklɔp
hartland	χɑːrtlɑːnt
hartlike	χɑːrtliːkə
hartlikste	χɑːrtlɪkstə
hartlik	χɑrtˈlik
hartlyn	χɑːrtlən
hartmansz	χɑrtmans
hartman	χɑrtman
hart-massering	χɑrtmɑsəˈrɪŋ
hartsake	χɑːrtsɑːkə
hartsbegeerte	χɑrtsbɛχeːrtə
hartseer	χɑːrtsiːr
hartstilstand	χɑːrtstɪlstand
hartstogtelik	χɑːrtˈstɔχtəlɪk
hartsversterker	χɑrtsfɛrˈstɛrʃər
hart	χɑrt
harvard	χɑːrvɑːrt
hase	ɦɑsə
hashtag	ˈhæʃtæg
has	ɦɑs
hasie	ˈɦɑsi
hast	ɦast
hath	χat
haudry	ɦɑu̯drʏ
hauser	ɦɑʊ̯sər
hávamál	ˈɦɑːvɑˌmɑːl
havanna	ɦaβaˈna
have	ɦɑːβ̞
hawe	ɦɑːvə
hawens	ɦɑːvəns
hawer	ɦɑːvər
hawuzapa	ɦɑu̯zɑpɑ
hayao	ɦaɪ̯aʊ̯
headlights	χɛːdlɪçts
heard	ɦɪə̯rt
hear	ɦɪə̯r
heartfelt	hɑːrtfɛlt
heartiest	χɑːrˈtiːəst
hearts	ɦɪə̯rts
heart	χɑːrt
heaven	ɦɛə̯vən
hebbes	ɦəˈbəs
hebner	ɦɛbˈnɛr
hebsug	ɦɛpˈsœχ
hechtte	ɦɛχtə
heelal	ɦiːlɑl
heeldag	ɦeːlˈdɑχ
heelhartigste	ɦɪlˈɦɑrtsəxə
heel	ɦiːl
heelnag	ɦɪɛlnɑχ
heeltemaal	ɦeːlˈtəmaːl
heeltemal	ɦeːltəˈmɑl
heeltyd	ɦiːlˈtɪt
heelwaarskynlik	ɦiːlʋaːrsχɪnlik
heelwat	ɦiːlʋat
heengaan	ɦeːŋgaːn
heen	ɦeːn
heer	ɦɪr
heerlike	ɦɪə̯rˈlikə
heerliker	ɦɪə̯ˈrɪkər
heerlikheid	ɦɪə̯rˈlikɦəit
heerlik	ɦɪə̯rˈlik
heerras	ɦɪrɑs
heersers	ɦiːrsərs
heers	ɦiːrs
heetemal	iːtəˈmɑːl
heethoof	ɦeːˈtʰoːf
heet	ɦɪt
hef	ɦɛf
heftige	ɦɛftiχə
heftiger	ɦɛftɪχər
heftig	ɦɛftəχ
hegte	ɦɛχtə
hegtenis	ɦɛχtəˈnis
heg	χɛɣ
hé	ɦeː
hê	ɦeː
he	ɦə
hè	ɦɛ
hȇ	ɦiː
heibel	ɦɛi̯bəl
heide	ɦɛi̯də
heidene	ɦiːdənə
heiden	ɦɛi̯dən
heidense	ɦiəˈdənsə
heidi	ɦɛi̯di
heijde	ɦɛi̯də
heildronk	ɦɛilˈdrɔŋk
heil	ɦɪəl
heiligdom	ɦɛɪ̯lɪçdom
heilige	ɦɛi̯ˈlɪχə
heiliges	ɦɛɪ̯liɣəs
heilig	ɦɛɪ̯lɪç
heilsberg	ɦɛɪ̯lsbɛrx
heimat	ɦɛɪ̯ˈmɑt
heimwee	hɛimʋeː
heine	ɦinə
heinrich	haɪnˈrɪəx
heinrich-heine-straat	ɦəi̯nˈrɪə̯xˈɦɪnəˈstʀɑːt
heise	ɦɛɪ̯sə
hek	ɦɛk
hekke	ɦɛkə
hekkie	ˈɦɛkiə
hekkies	χəˈkis
hekse	ɦɛksə
heksejag	ɦɛksəjɑχ
heks	ɦɛks
hektaar	ɦɛkˈtɑːr
helaas	ɦəˈlɑːs
heldedaad	ɦɛldəˈdɑːt
heldedade	ɦɛlədəˈdɑː
heldedood	ɦɛldəduː
helde	ɦɛldə
heldelewe	ɦɛləˈdɛvə
heldemoed	χɛldəmuːt
helder	ɦɛldər
helderkleurige	χɛldɛɹklœi̯ɹiχ
heldersiende	ɦɛldəɾˈsiənde
held	ɦɛlt
heldin	ɦɛlˈdin
heldinne	χɛlˈdiːnə
held	χɛld
hele	ɦɛlə
helena	ɦəˈlɪna
hélène	ɦeːˈlɛːnə
helene	ɦəˈlɪnə
helfte	ɦɛlftə
hel	ɦɛl
helikopter	χəliˈkɔptər
helipad	χəliˈpɑt
heli-platform	ɦɛliplatform
helleveeg	ɦəˈlɛfɪəx
helling	χɛlɪŋ
hello	ɦɛloː
helm	ɦɛlm
helms	ɦɛlms
helmut	ɦɛlmʏt
helpers	ˈɦɛlpərs
help	ɦɛlp
helse	ɦɛlsə
helsinki	ɦəlˈsɪŋki
hemde	ɦɛmdə
hemelboog	ɦəˈmɛlboːχ
hemelburgers	ɦəˈmɛlbʏrχərs
hemele	ɦəˈmɛlə
hemel	ɦəˈmɛl
hemelruim	ɦəˈmɛlɾœim
hemelse	ɦəˈmɛlsə
hemels	ɦəˈməls
hemelsnaam	ɦəˈməlsnam
hemel-toe	ɦəˈmɛl̪tʊə
hemogram	ɦəmoˈgrɑm
hempf	ɦɛmpf
hemp	ɦɛmp
hempsak	ɦɛmpsɑk
hendrickje	ɦɛntrɪkə
hendrik	ɦəˈntrɪk
hengel	χəŋəl
hen	ɦɛn
henne	χənə
henriette	ɦəˈniːrɛtə
henri	ɦɛnriː
henrik	ɦɛnrɪk
henry	ɦɛnri
hensop	ɦənˈsɔp
herbereken	ɦɛrbəˈrɛkən
herberge	ɦɛrˈbɛrχə
herberg	ɦɛrˈbɛrχ
herbergier	ɦɛrˈbɛrχiːr
herbergiers	ɦɛrˈbɛrχi̯ərs
herbert	ɦɛrˈbɛrt
herbore	ɦɛrˈbɔːrə
herbou	ɦɛrˈbuː
hercules	ɦɛrˈkyls
herc	χəɹk
herdenking	ɦɛrˈdɛŋkɪŋ
herdenkingsfasiliteit	ɦɛrˌdɛŋkɪŋsfɑsɪlɪˈtɛit
herdenkings-toneelstuk	ɦɛrˈdənkɪŋsˌtunəlˌstʏk
herder	ɦɛrdər
herders	ɦɛrˈdɛrs
herd	ɦɛrt
hereniging	ɦəˈrɪə̯nɪχəŋ
here	χəɹ
herformuleer	ɦɛrfoːmʏˈlɪə̯r
herfs-dagewening	ɦɛrfsdɑɣəˈʋeːŋ
herfsdag	ɦɛrfsdɑχ
herfs	ɦɛrfs
herfs-melk	ɦɛrfsmɛlg
herfs-melksop	ɦɛrfsmɛlksɔp
her-geboorte	ɦɛrɣəˈbʊə̯rtə
hergeboorte	ɦɛrɣəˈbʊə̯rtə
hergebore	ɦɛrχəˈbɔːrə
herhaaldelik	ɦɛrˈɦɑːlədəlɪk
herhaal	ɦɛrˈɦɑːl
herhaling	ɦɛrɦaːlɪŋ
her	ɦɛr
herinner	ɦəˈrɪnər
herinneringe	ɦəˈrɪnəˌrɪŋə
herinnering	ˈχɛrinəˌrɪŋ
herkenbaar	ɦɛrˈkɛmˌbɑːr
herken	ɦɛrˈkɛn
herkoms	ɦɛrˈkɔms
herlaai	ɦɛrˈlɑi̯
herleef	ɦɛrˈlif
hermann	ɦɛrˈman
hernu	ɦɛrnʊ
hernuwing	ɦɛrnʊəŋ
heroine	χəˈrʊi̯nə
heroin	ɦəˈroɪn
heroïse	χəˈrɔɪ̯sə
heron	ɦɛˈrɔn
herontplooi	ɦɛrɔntˈplɔi̯
herontwerp	ɦɛrɔntʃrɛp
heropbou	ɦəˈrɔpˌbuː
herorganiseer	ɦɛrɔgənaɪˈzɪə
herower	ɦɛroʊ̯ər
herpas	ɦɛrˈpɑs
herrangskik	χəˈrɑŋskɪk
herroep	ɦɛˈrœp
herr	χɛr
hersien	ɦɛrsiən
herskep	ɦɛrˈʃɛp
herskepping	ɦɛrskəpɪŋ
hersosialisasie	χəɹsosialɪˈsɑːsiə
herstelde	ɦɛrˈstɛldə
herstel	ɦɛrˈstɛl
hert	ɦɛrt
hertogdom	ɦɛrtɔχdɔm
hertog	ɦɛrˈtɔχ
hertogin	ɦɛrˈtəχɪn
hertrou	ɦɛrtrʌu̯
heruitsendings	ɦəˈrœi̯tsɛndɪŋs
hervat	ɦɛrˈfɑt
hervormer	ɦɛrˈfɔrmər
hervorming	ɦɛɾˈfɔrmɪŋ
hervormings-bakterië	ɦɛɹfɔɾmɪŋsbɑktəˈriə
hervul	ɦɛrˈfʊl
herwin	ɦɛrˈvɪn
herz	ɦɛrts
hessenstein	ˈɦɛsənʃtɛin
hester	ɦɛstə
het	ɦɛt
hetsy	ɦətsi
hettant	χəˈtɑːnt
heuglike	ɦœyχlɪkə
heuglikste	ɦœyglɪkstə
heupbeen	ɦœy̯pˈbin
heupgewrigte	ɦœy̯pχwəɹɪktə
heup	ɦœp
heupseer	ɦøpˈsɪə̯r
heupzakje	ɦœy̯pˈsɑkjə
heuwel	ɦœyʋəl
heuwels	ɦœʊ̯ɪ̯əls
hevra	ɦɛvrɑ
hey	ɦɛɪ̯
hgw	χəʊ
hiberneer	ɦiβɛrnɪə̯r
hiedie	ɦiəˈdiə
hiep	ɦiəp
hieraan	ɦiə̯ˈɹɑːn
hierargie	ɦiəˈrɑrχi
hierbinne	ɦiːrˈbənə
hierby	ɦiːɾbʏ
hierdeur	ɦiːɹdœr
hierdie	ɦiəɾdi
hierheen	ɦiə̯rˈɦiən
hier	ɦiːr
hierin	ɦiəɾɪn
hierlangs	ɦiːɾˈlɑŋs
hiermee	ɦiːrmə
hiernaast	ɦiəˈrɑːst
hierna	ɦiə̯ˈrɑ
hiernamaals	ɦiɐ̯nəˈmɑːls
hiernatoe	ɦiə̯ˈrɑːtoː
hiërogliewe	ɦiəroχlifə
hieromtrent	ɦiə̯rɔmˈtrɛnt
hieroor	ɦiɐrɔːr
hiers	ɦiə̯rs
hiertoe	ɦiərtʊ
hieruit	ɦiə̯ˈrœy̯t
hiervandaan	ɦiərvɑnˈdɑːn
hiervan	ɦiə̯rˈfɑn
hiervolgens	ɦiərfoːlɣəns
hiervoor	ɦiːɾˈfoːr
hi	ɦiː
hijs	ɦis
hilda	ɦɪlta
hilde	ɦɪldə
hime	ɦiːmə
him	ɦɪm
hindemith	χindəˈmɪθ
hinder	ɦɪndər
hindernis	χinˈdɛrnɪs
hin	χɪn
hipersensitief	ɦipərsəˈsɪntifə
hipnotiseer	ɦɪpˌnɔtsiːr
hisaishi	ɦiˈsɑiʃi
hisaya	ɦiˈsɑjə
his	ɦɪs
histeria	ɪstəˈriə
histerie	ɦɪstəri
histeriese	ɦɪstəˈriːsə
histeries	ɪstəriə
historici	ɪstəˈriːsi
historiese	ɪsˈtɪəɹiəse
histories	ɪsˈtɪə̯rɪə̯s
hither	ɦitər
hitler-jeug	ɦɪtəlɪəʃuːχ
hitler-portrette	χɪtəlɐpɔrtɛtə
hitler-saluut	χɪtləɹsɑluːt
hitler	χɪtləɾ
hitmen	χɪtˈmen
hitte	χitə
hm	çm
hmm	ɦəˈmə
hochbaum	ɦɔχbɑʊ̯m
hoedanig	ɦʊəˈdənəx
hoedat	ɦʊə̯ˈdɑt
hoede	ɦudə
hoedemaat	ɦudəˈmɑːt
hoedgrootte	ɦudˈχrʊə̯tə
hoed	ɦʊət
hoef	ɦuf
hoë-frekwensie	ɦʊəfrɛkʋəsi
hoefsmid	ɦufsmɪt
hoefystervorm	ɦufɪstərfɔrm
hoefystervormige	ɦufistərvɔrmiχə
höe	ɦœʏ
hoe	ɦuː
hoë	ɦuə
hoeke	ɦukə
hoek	ɦuk
hoekie	ɦukə
hoëklas	ɦʊə̯ˈklɑs
hoekom	ɦʊəkɔm
hoektafel	ɦʊkˈtɑfəl
hoellen	ɦœlə(n)
hoenderboere	ˈɦuːndərbuːrə
hoender	ɦuənˈdɛr
hoenderplaas	ˈhʊənəɾˌplɑːs
hoenders	ˈhʊə̯dəns
hoendervel	ɦunˈdɛrfəl
hoepels	ɦupəls
hoera	ɦʊə̯ra
hoeras	ɦʊə̯ˈras
hoër	ɦœr
hoer	ɦʊə̯r
hoërskool	ɦʊə̯rskʊə̯l
hoesare	ɦʊə̯ˈsɑːrə
hoes	ɦʊə̯s
hoeso	ɦʊə̯sɔ
hoeveelhede	ˈɦuvəlɦədə
hoeveelheid	ˈɦuvəlɦɪt
hoeveel	ˈɦuvəl
hoeve	ɦuːvə
hoewel	ɦʊəˈɦɛl
hoezo	ɦʊə̯ˈzʊ
hofarts	ɦɔfˈɑrts
hofburg	ɦɔfˈbʏrx
hofdame	ɦɔfdɑmə
hofdames	ɦɔfdɑmə
hofhouding	ɦɔfˈɦui̯əŋ
hof	ɦɔf
hoflewe	ɦɔfˈlɪə̯
hoflike	ɦɔfliːkə
hoflikheid	ɦɔflɪkɦit
hoflik	ɦɔfˈlək
hoforde	ɦɔfɔːrtə
hofsaak	ɦɔfsɑːk
hofsaal	ɦɔfsɑːl
hofsluipers	ɦɔfslyːpərs
hohe	ɦoːə
hohenschoenhausen	ˈhoːənʃunˌɦɑusn̩
ho	ɦoː
hok	ɦɔk
hokkie	ɦɔkə
holdrio	ɦɔldriʊ̯
hol	ɦɔl
holla	ɦɔlə
hollanders	ˈɦɔːlənˌdɛrs
holland	ɦɔlɑnt
hollandse	ɦɔlɑntsə
hollands	ɦɔlɑnts
hollebeke	ɦɔləˈbɛkə
holle	ɦɔlə
hollister	ɦɔlɪstər
holmaat	ɦɔlmɑːt
holte	ɦɔltə
home	hʊmə
homeopatie	hʊmɪɔpɑːti
homeopatiese	ˌɦʊməʊpəˈtɪsi
hom	ɦɔm
homo	ɦoʊmoʊ
homo-paartjie	ˈɦoːmo̯pɑːrʈi
homo-seksueel	ˈɦoːmo̯sɛkˌsɯːəl
homself	ɦɔmsɛlf
hondehok	ˈhɔndəˌhɔk
honde	ɦɔndə
hondekos	ˈhɔndəˌkɔs
hondekos-maatskappye	ˈɦɔndəˌkɔsˌmɑːtskɑpə
honderdduisende	hɔndərtɔɪsəndə
honderdduisend	ˈɦɔntərtœyˌsɛnt
honderde	ˈhɔndəɾdə
honderd	ˈhɔndərt
honderdmaal	hɔndərtmaːl
honderdste	ˈhɔndərtstə
honderduisend	ˈɦɔndərdœysənt
hond	ɦɔnt
hondjie	ɦɔntʃi
hondjies	ɦɔndʲiəs
honecker	ˈɦunɛkər
