абдулла	ɑbduɫːɑ
аврал	abrɑl
дантист	dantist
бакелит	bakɛlɪt
аналитик	ɑnɑɫitʲik
агава	agava
апартамент	apaɾt̪amẽn̪t̪
журналистика	ʒurnalʲistika
архивариус	arxivarius
синтаксис	sintatsis
көй	kɛjˈ
бибигөл	bibjgəl
мирза	mʲirza
вәсилә	wæsʲiɫæ
зат	zɒt
икәүләп	ikæʏlæp
зиннәт	zʲinːɛt
асма	ɑːsmɑ
табын	tˈɑbən
иләк	iːlɛk
синдикализм	sˌiŋdˌikɐlˈizɨm
сура	sʊra
мәликә	nɛlikæ
асылъяр	ɑsɯ̞ɫjɑr
амфитеатр	amfiteatr
биби	bibɪ
автомобилизм	ˌɐftumˌɐbˌilˈizm
донжуан	dˈɔnʒoˈan
айдар	ʊ̞jdɑr
хөрмә	χɪ̞rmæ
гагауз	gagau̯s
ғинуар	ɢɪnwaɾ
амальгамация	ɑmɑlgɑmɑtsɯjɑ
бакалавр	bakaɫavr
бандаж	bandaːʒ
аулау	awlau
скандинав	skandjˈnˈɑf
антик	ɑntik
баһау	baɣɑw
илсен	ilsen
тиңдәш	tʲiŋdæʃ
зарарлау	zərärlau
матроска	matrɔska
сихри	sʲiχrʲiː
күтәрелеш	kʏtærɪ̞ɫæʃ
гүзәл	guzɛl
илһам	ɪlɦɑːm
күркәм	kʏrkʲɛm
бәрән	berɛn
аспирант	ɑspʲirant
ампир	ɑŋpˈir
ташлы	tɑʂɫɑ
ләззәт	læzːɛt
эрудит	rudit
әмер	ɛmɛr
мөнәсәбәт	mʏ̞næsæβɛt
бөркәү	bɪrkɛw
байназар	bɑjˈnæzɑr
ихтимал	iɾtimˈɑl
бәкер	bækjɪ̞r
заманында	zɑmɑnɯˈndɑ
тап	top
даими	dajimɪ
әмир	ɛmɪ̞ɾ
вәзир	væziːr
санитарка	sɐnˈjˈtarkˈa
сүс	sˈus
дамка	damka
бет	bɛt
малик	mˈɑlik
дини	ðini
сүсле	sʏslɛ
эскадра	ɪskadra
вафа	wafa
парлап	paɾlab
хут	xut
бау	bəʊ
вәлит	veljt
бүтән	bytɛn
ишкәк	iʃkæk
лимонка	ɫɪmɔnka
мәрхәмәтле	mærχæmætɫɛ
капрон	kapron
парта	qarˈta
шартлы	ʂɑrtɫɑ
камила	kɑmila
ишле	iʃlæ
мордва	mɔrdva
габарит	gabarit
тартма	tərtma
фәлсәфә	fɛzsɛfˈɛ
антитезис	antitezis
фауна	fau̯na
лирик	lˈiɾɪk
астигматизм	astigmatizm
кило	kilo
беләк	blˈɛk
мирас	mijˈɾɑs
фирүзә	fʲirʊzæ
барлау	barao
рита	rˈita
дау	dɔu̯
ашлы	ɑʂɫɑ
хима	χimɑ
хур	xuɾ
форсат	fɐrsad
бахыр	bɑqɯ̞r
егәрле	jɪ̞gærɫæ
асептика	asɛptika
матрас	matras
зиннәтулла	zinnætuɫla
остаз	ɔstɑz
имза	imˌzaː
амбразура	ambɾasuɾa
балкон	bˌɐlkˈon
хикмәтле	χikmætlæ
мәрхәмәт	mʊ̞rχæmæt
антисептика	antjsɛptika
әсирлек	æsjɾlɛk
ангидрит	aːngidɾit
арлекинада	arlʲekʲinʲada
автократ	awtokrɑt
элекке	ɪ̞ɫɪ̞kkæ
байдарка	bɑjdaːrka
айбикә	æjbʲikːæ
вәсим	væsiːm
алкоголизм	ˌɑlkugɐlˈizm
арат	parat
тарамыш	tɐramɑʃ
анаплазмоз	anaplazmez
борһан	bʊ̞rgɑn
балалау	balaˈlau
тамаша	tamaʃa
аңлатма	ɑŋlɑtmɑ
пейзаж	pijzaʒ
удмурт	putmurt
илнур	ilnˈɔɾ
мөнир	mʏ̞nʏ̞r
инсаф	ɪnˈsɑf
әнүзә	ɛnyzæ
рафаил	ɾɑfajˈil
гөлнара	gɪ̞lnara
билбау	bʲilbæw
армыт	ɑrmɑt
шаулы	ʃɑuɫä
айгиз	ojgiz
логик	ɫɔgik
халит	χɑlɪt
мулла	mullɑ
хәтле	χætlæ
шифа	ʃiːfa
кәбир	kæbʲir
сабир	sɑbɪ̞ɾ
әбел	ɛbəl
шәүлә	sæwlɛ
матдә	mɑtdɛ
мулланур	mʊ̞ɫːɑnwr
фәрхәт	fɾχɛt
шикле	ʃiklɛ
аут	ɑˈvt
фәрит	vˈɛrɪt
илүсә	ilusæ
әмилә	ɛmiɫe
тай	daj
маннур	mannuɾ
мәрхүм	bɛrχɵm
асмалы	ɑsˈmɑɫæ
мәсрүрә	mɛsrure
сос	sus
рәсми	rɛsmˈi
тарпан	tɾpɑn
сафа	safɑ
әхмәт	ˈɛχmæt
ахун	ɑχuːn
зарифа	zorifa
шелтә	ʃɪltæː
мүк	mˈykˈ
дүртәү	zurtɛw
сәмих	sæmiɁ
яманлау	jɑmɑnlɑw
айбарс	ajbɑrs
арзанлы	ʊ̞rzɑnɫʊ̞
айнура	əjnora
белеш	bˈɪlɪʃ
фәнүзә	fɛnɪzɛ
арба	orba
нәсимә	nɛsjɪmæ
анкер	ankiɾ
атлы	ɑtˈɫɑ
абыз	ɑbɯz
зөфәр	zˈˈfˈɛr
илгиз	ilgiz
шәрифә	ʃɛriːfɛ
мәсәл	mɛsɛl
күкәй	kukˈɛ
мөнирә	mʏ̞nʏ̞ræ
әшнәлек	æʃnælek
сәлим	sæˈlɪm
сафура	safura
рәдиф	ɾˈɛdˈiθ
афәт	afet
хәкимә	χækjɪ̞mæ
атропин	atropin
сәүдә	sɛʉdɛ
аморф	ɑmʊrθ
фәһимә	fæˈrʲɪmæ
рәмил	ræmɪl
гәрәй	gʲæɾæj
фаил	fajˈo
рәсимә	ræsʲimæ
әкбәр	ækbæɾ
наһар	nahɑːr
сәлимә	sɛlimɛ
баллы	bɑɫˈla
әкрәм	akrɛm
сәйфи	sɛjfˈiː
әнис	enis
гөлсара	gɪ̞lsɑrɑ
илфат	iːlfat̪
илгизә	ilgizæ
зилә	zile
кәтибә	kɛtɪbɛ
хәлимә	χælʲimæ
абызгилде	abɯzgildɛ
динара	d̪iɾaɾa
кәсеп	kɛsɪp
зәбир	zævʲir
нәркис	nɛrkiz
һиммәт	himmæt
арсланбәк	ɑrˈsɫɑnbɛk
зариф	zˈɑrɪf
айгизәр	ɑjgʲizær
баһман	bæˈhmæn
хәтимә	χætɪ̞mæ
нурлы	nurla
суфиян	sufiˈɑn
әһли	ˈɛːhli
динә	dinæ
әһлислам	æhlɪsɫɑm
әмин	ɛːmɪn
әләкләү	ɛlɛklɛv
морат	mʊɾˈɑt
абажурлы	ɑbäʒwrɫä
арсланбикә	ɑrslɑnbʲekjæ
рауза	rauza
килгәндә	gilgɛndæ
сафуан	safuan
бәширә	bæʃjˈɾe
әхмәр	æχmæɾ
рифат	rifat
һәнүзә	hɛnɨzɛ
көр	tʏ̞r
байгилде	bɑjgildɛ
айниса	aɪnisa
михнәт	miχnæt
мазурка	mˈɑzarkˈa
айшат	ai̯ʃat
илбарис	ilbariˈs
меңләгән	mʏ̞ŋlʲɪgɛn
кәримә	kæɾimæ
алмабикә	ɑɫmɑbʲikæ
сәкинә	sækʲiːnæ
арматуралау	ärmætʊ̞rɑɫɑu
әхмәтгәрәй	æχmætgɪ̞ræj
нурзада	nurzada
әкрәм	ɛkɾˈem
нәби	nebi
атомизм	ɑtomizm
аспирантура	ɑspiɾantuɾa
мәүлидә	mæwlʲidæ
элмә	ɛlma
массаж	massaʒ
эшмәкәрлек	ɪ̞ʃmækjɾɫɪ̞k
алтынбикә	altɯ̞ŋbʲekæ
хаммат	χammat
алдында	ɑɫdɯnˈdɑ
атакалау	atakalau
миңнур	minnor
өндәмә	ɛndɛmæ
айгизә	ajɣizɛ
рәзилә	ræzʲiɫæ
стилистика	stiɫjistika
маринадлау	marijnadɫau̯
рузидә	ruːzidɛ
мәл	mˈɛl
артыш	ɑrtɯ̞rʂ
иблис	iblis
румын	rumin
аралау	ɑɾɑlɑu
авторитар	afˈtɔrɪtɑr
рәшәткәләү	ɾæsˈɛtkælæw
миньяр	mʲenjär
аффикс	aːfˈiks
көйләү	kɪ̞jlɛː
инә	iːnɛ
аршын	ɑrʂɑn
зәйни	zˈˈɛˈinˈe
тамил	famil
анималист	animalist
дамира	dˈɐmiːrˈa
кристаллик	kristalnik
искәндәр	ʲiskændær
автогараж	afˈtɔgaɾaʒ
анализлау	anɑlizlɑ
алын	ɑ̃ɫən
расих	rɑsiːχ
анархик	ənɑrχʲik
англикан	anɣlikan
илшат	iːlʃat
тутырма	tutɾma
алдына	ɑldɯˈnɑ
фәннур	fãnˈnuɾ
күпкә	kʏptkæ
туфан	sʊfˈɑn
иркәләү	irgæ̹læʏ
рәхилә	ræxjɪlæ
алгебраик	alɣ̞ibraik
маһинур	mahˈinur
рәүфә	rɛʊfɛ
мәтрүшкә	mɛtrʊ̞ʂkæ
данияр	danijɑːr
тәзкирә	tæskirɛ
дәү	dˈɛʊ
таһир	fahir
белгән	bɛlgɛn
зыя	zˈɪjɑ
нокаут	nˈɔkˈaʊt
манара	mɑɫɑrɑ
суфия	sofia
мәгәр	mæg̞ær
тәңре	tæŋræ
асыл	aˈsɐl
фәнис	fənˈis
юртыш	jurtəʃ
ләбибә	labibe
рәсилә	ɾɛsilæ
әхтәр	æxtɛr
сәлисә	selisɛ
заһит	zɑhʲiːt
мисбах	mʲisbɑh
әминә	ɛminɛ
ырғыу	ärʁɯ̞w
сатыр	sˈɑtɯˈr
алмагөл	ɑɫmɑgɪ̞l
рәмилә	ræmʲiɫæ
айнур	ajɫoɾ
раил	bräjl
дүрткел	dʏrtkæl
хисмәт	χismæt
анимизм	animizm
унау	unau
дилә	dʲilæ
дежур	dˈeʒuɾ
гөлнәзирә	gɪ̞lnæzʲiɾæ
түшкә	tuʃkæ
зарар	zəˈrɑr
мәргән	mˌɛrgɛn
инеш	iːnɪ̞ʃ
грамматик	grɐmmatik
айзилә	ʔɑjzilɛ
илдар	ilð̞aɾ
сәбәпле	sæbæplæ
көтмәгәндә	keˈtmægændæ
хәрәкәттәге	χæɾækætːægæ
бормалы	bɯ̞rmäɫɯ̞
әбәд	æbæð
ағын	ɑɢæn
нәсим	nesim
таж	vˈaʒ
шлам	ʃˈɫɐm
ибраһим	ɪbɾɑhˈim
алимент	alimˈent
алмас	ɑlmas
филистер	fjlistɛr
фиксажлау	fiksɐʒlau
бихисап	biχisap
үрелмә	ʏ̞rʏ̞lmæ
бәке	bɛkæ
дымлы	ðɯ̞mɫɯ̞
илгизәр	ilgizær
иршат	i̠ɾʃɑt
үргә	ʏ̞rgæ
тапалу	tapaɫo
телемләп	fɪlˈɪmlæp
булмау	bʊ̞ɫmɑu
көс	kˈɪs
поташ	pɔtɑʃ
шуны	ʂuˌnɑ
үлгән	ʏlgɛn
нарат	narat
ябылмалы	jɑpɯ̞ɫmɑɫæ
нурия	nurjɛ
кискә	kiskæ
килемле	kʲelɪ̞mɫæ
нужа	nˈuʒˈɑ
рәхимә	ræχʲimæ
шәһит	ʃahˈit
наиб	nˈɐib
аҙға	qɑðɢä
хисап	xɪsˈɑp
лаклау	læklæʊ
сәсрәтеү	sɛsrɛtɪw
мәмләкәт	mɛmlækkæt
кәметеү	kɛ̀ːmtʲeu̯
айбар	ɑjbɑɾ
әлфирә	ɛlfiɾe
вәлидә	væljde
зиндан	zˈɪndɐn
кирам	kʲirɑm
дәртле	dærtlæ
ангина	ængʲina
наил	najɪl
хитап	χɪtɑp
бирән	bʲiræn
ләйлә	læjlæ
фәнүс	fˈɛnˈus
иркәк	irtæk
әхмәди	æχmɑde
галет	gɐɫˈet
фәридә	vɛrʲidæ
инәл	iːnɛl
аҡлау	ɑqlɑu
иртүк	irtʏ̞k
айлыҡ	ɑjɫɯ̞k
саттар	satːar
банту	bantʊ
эшләнгән	æʃlængæn
бармаҡлы	bɑrmɑqɫæ
асылбай	ɑsɯnbaj
текә	t̪ɪ̞kkɛ
бирелгән	bʲirɪ̞ɫgæn
шом	ʃum
кимәл	kimˈɛl
юфть	juft
шәрә	ʃɛrɾɛ
буласы	bʊ̞ɫɑsʊ̞
абруй	abruːj
алынмалы	caːlɯnmalɯ̞
әбекәй	ɛbɨkːaj
аҡланыу	ækɫɑnɯ̞w
рәшәткә	ræsʃætkæ
аяулы	pajɑwˈɫɯ̞
сакраль	sakrˈɑl
айыл	pɑjɯ̞ɫ
менге	mʏ̞ngæ
илтер	ɪltɛr
мәләк	mɛræk
түләп	tulˈɛp
аманбай	əmanbɑɪ
ураныу	urɑnɐu
тәслимә	tɛslimæ
кәүсәр	kɛusɛr
рус	rˈus
әфләтун	ɛflɛtɔn
аналогик	anäɫɔgik
түләк	tylˈɛk
терәп	tɾæp
салих	saliʁ
биктимер	bʲiktʲimɪ̞r
ипләп	ip̞lɛp
аграр	agrar
аҡһау	ˈɑχhaʊ
фиксатор	fiksator
алмашлау	ɑɫmɑʂlɑw̜
әбүзәр	æbøzær
манат	manat
тупа	tupa
әбрәкәй	ɛbrɛkːɛj
хәлим	χælɪm
ҡәҙерле	qæðɪ̞rɫæ
бүләкнур	bʏ̞læknur
әбәкләү	abˈaklɛʊ
мөслимә	mʏ̞sɫʲimæ
мәхмүт	mæχmʏ̞t
хәбир	χæbʲir
сарбай	sæɾbæj
полинезия	pɐlˈɪnɪzɪˈɑ
арсланбай	ärslænbɑj
буржуаз	burʒuɫaz
азамат	ʊ̞zɑmɑt
саратан	sɐrɑtɑn
лимитлау	limˈitlaʊ
мәкерле	mækɪ̞rlæ
зинһар	zʲinɦaɾ
кәрһеҙләнеү	kærhɪ̞ðɫænʲɪw
абзал	abzɑl
рөстәм	rɛstɛm
гөлназ	gʏlnˈɑz
дәлил	dæliːl
ришат	riːʃat
әбүбәкер	æbybækɪ̞r
зөлфәт	zælfæt
заһир	zæhʲiːr
аптыраулы	ɑptɪ̞rɑuɫʊ̞
фармацевтик	farmɑtsɛftˈik
рәтләп	ræplæp
зәки	zɛki
нәзимә	næzʲimæ
автократик	ɑftɑkrɑtik
матурлау	maturlau
мөрөн	mʏ̞rən
ирмәк	rmæk
хәким	ɦækɪm
үпкәләрлек	ʏpkæ̹lærɫɛk
асылды	äsʊ̞ɫdä
бергәләшеп	bʏ̞rgæ̹læʂɪ̞p
ишетергә	iʃɪ̞tɪ̞rgæ
аймылыш	ɑjmɑɫɯ̞ʂ
яғыу	jɑhɯ̞w
алым	ɑˈlɯm
алмаш	ɑlmäʂ
тапалыу	tapaɫau
бәйләм	bæjlæm
батырша	bɑtɑrʃa
бирнә	bʲirnæ
йәйләү	jɛjlɛʊ
вегетатив	vʲeɣʲitatʲif
күмәкләшеп	kʏ̞mækɫɛʂɪ̞p
айлы	ɑjɫɑ
аммиаклы	ɑmmiɑqɫɯ̞
скептик	sˈkeptik
көрт	kərt
ауырлыҡ	hɑuɯ̞rɫɯ̞q
үт	ytˈ
португал	pɔrtuɣˈal
атаhы	ɑtɑhɯ̞
кәтмән	kˈætmen
сыймаҡлау	sɯ̞jmɑqɫɑʊ̞
итәкле	itæklɪ
көбәк	kəbˈɛk
камил	kamil
нурзидә	murzidæ
сәфинә	sɛfɪnæ
бөтәһеннән	bʏ̞tæhʏ̞nlæn
үткер	ɪ̞tkɪ̞ɾ
тегелгән	təgɪlgæn
эшләпә	æʃlæpæ
гектометр	gʲɪktʊmʲɛtr
аңлар	ɑŋvaɾ
тешләм	tɪ̞̞ʃɫɛm
аҡсарлаҡ	ɑqsɑrlɑq
тәнле	tɛnlæ
күкрәкле	kʏkrækˈlæ
аҡтарыу	ɑqtäɾɯ̞w
арыслан	ɑɾɯzlɑn
бөтөнөһө	bɪ̞tɪ̞nʲɪhɪ̞
абайлап	abajlap
иртәләү	ʲirtælæʏ
никах	nˈɪkɑh
үрләү	jʏrlæʏ
ышанып	fɯ̞ʂɑnɯ̞p
рудник	rudnʲik
һоҫҡо	hʊ̞θqɑ
монизм	mˌɐ̃ɲˈizˌm
макарон	makaron
ҡашыҡ	χɑʂɯ̞q
йондоҙ	jˈɯ̞ŋdʊ̞ð
лампас	lɑmpas
арпалы	ɑrpɑɫɑ
буйлы	bujla
ҡаҙаған	qɑðɑqɑn
туристик	tuˈristik
боҙ	bɯ̞ð
тигән	tigæn
биргән	bʲirgæn
һалған	hɑlʁɑn
оялған	i̠jɑlʁɑn
сөскә	sɪ̞sˈke
тартынҡы	tɑrtɯ̞nqɑ
урынлашҡан	ʊ̞rɯ̞nɫɑʃqɑn
уралдың	wɾaldɯ̞ŋ
миңә	miŋe
үләт	ylɛt
киндер	kʲindɪ̞r
димләү	dimlew˨
алды	ɑɫdɑ
байтаҡ	bəjtɑq
аръяҡ	ɑrjɑq
араһынан	ɑrɑhɑnɑn
ваҡиға	waqija
әйләнеп	æjˈlænæp
шоңҡар	ʃɯ̞ŋqɑɾ
күмәкләп	kʏ̞mækɫɛp
көрәк	kərɛk
йөрөмәҫ	jʏ̞rʏ̞mæθ
рушан	ruʃan
юрға	jurɣa
ярыҡ	jɑrɑq
ысынлап	ɑsɯnɫæp
яҫарға	jæθɑrʁɑ
кисәге	kisɛge
ятҡылыҡ	jɑtqɯ̞ʊ̞ɫɯ̞q
аусы	aʊsɑ
йөрөмәйсе	jʏ̞rʏ̞mæjsʏ̞
аҡһап	ˈɑqħap
балаҡ	bəɫˈq
иштәктәр	iztɛktɛr
аҫҡа	ɑsˈqɑ
арнау	arnau
эйә	jˈæ
өйҙә	ɪ̞jðɛ
аҙағынаса	ɑðɑʁɯnɑsɑ
өйрәтеп	ʊ̞jrɛtɪ̞p
зәйнәп	zæjˈnæp
аралаш	ɑräɫɑs
әшрәф	aʃɾɛf
аджар	atʃaɾ
бохар	bʊ̞xɑr
филёнка	fjilʲonka
ҡалтыратыу	qɑltɯ̞rɑtɯ̞w
ярсыҡ	järsɑq
ашатыу	aʃatɐu
ата-бабалар	ɑtɑbɑbɑɫɑr
димләп	ðimlæp
яҫалма	jɑsɑɫmɑ
яуларға	jɯ̞uɫɑrʁɑ
бәйләп	dæjlæp
мосафир	mɑsɑfˈir
фиктив	fɪktˈɪv
үтмәгән	ytmɛgæn
рәсүл	resʏl
асҡан	ɑsˈqɑn
бушау	buʂau̯
шаһит	ʃahˈiːt
яҙыҡ	jɑðˈɑq
әкренләп	ækʲrʏ̞nɫæp
ҡомарлы	qʊ̞mɑrɫä
ҡулбаш	qulbɑʂ
нанай	nanaj
тултырған	tʊ̞ɫtɪ̞rʁɑn
яманларға	jɑmɑnlɑrʁɑ
һаҡлыҡ	hɑqɫɑq
аралашыу	ɑɾɑɫɑʃɯ̞w
ятырға	jɑtrʁa
яҡынларға	jɑtqɯ̞nɫɑrʁɑ
янында	jɑnɑndɑ
етмәйсе	jɪ̞tmæjsɪ̞
ашъяулыҡ	ɑsjɑuɫɯ̞q
абдулсаттар	ɑbdɑɫsɑtːɑɾ
тирләү	tiːrlæw
атланыу	ɑtlænäu
әлфинур	elfinˈuɾ
йоҡлап	jɯ̞qɫɑp
бағышлау	bawɯ̞ʂɫɑu
ирле	irɫe
һөсләтеү	hɯ̞sɫɛtɪ̞w
һағындырыу	hɑˈgɯndɯrɯw
закир	zɑkʲir
яуаплы	aˈwɑplɯ
ашҡаҙан	aʃqɑðɑn
һурған	hʊ̞rʁɑn
гөлнур	gjlnuɾ
тубырсыҡ	tubɯ̞rsɑq
абдулхәй	ɑbdɯ̞ɫχæj
килеп	kilep
халатлы	χɑɫɑtɫɑ
япһарырға	jɑphɑrɑrʁɑ
һөнәр	hˈœnær
йонсотоу	jɐ̃nsɐtəw
ритмик	rɪtmik
ғазапланыу	ɢɑzɑplɑnɯ̞w
алыпһатар	ɑɫɑphætɑr
яран	ɟʝˈaɾan
хәстәрлек	χæstɛrɫek
йылан	jɯɫɑn
гөлбикә	gylbʲekæ
ҡоралланып	qɯ̞rɑɫːɑnɯ̞p
иртәрәк	iθˈtɛrˌɛk
бирешмәү	bʲirɪ̞ʃmæw̜
мәүлиха	mawljˈxa
адреслау	adrɪslɑw
абдулнасир	ɑβdɯ̞ɫnɑsi̯r
йәнбирҙе	jænbʲirðɯ̞
кәрниз	kerniz
шөбһә	ʃʊ̞phæ
киҫәге	kiθɛgɛ
тотҡансы	tɤtqɑnsɯ
мәслихәт	mˈɛslˈiχˈɛt
яҡтыртырға	jɑqtɯ̞rɯ̞rʁɑ
донъя-мазар	dɯ̞njɑmɑzɑr
интенсив	intensif
һыптырыу	hʊ̞ptʊ̞rʊ̞
шаршау	ʃarʃaw
байраҡ	bʊ̞jrɑq
көнбайышта	kɛ̀nbɑjɯ̞ʂtɑ
һайлаусы	həˈjlaʊsɯˈ
донға	dunˈʁɑ
ҡабырсаҡ	qɑbrsɑq
эмба	emba
нәмәгә	nʲɪmægæ
һулау	hulˈɑl
уратҡан	ʊ̞rɑtqɑn
урын-ваҡыт	urɯ̞nwɑqɯ̞t
әсәйҙеке	æsæjðɪ̞kæ
сиктәре	siktærʲɪ
суҡмар	sqmɑr
бисәле	bʲisæ̹lʲɪ
көньяҡта	kɪ̞njɑqtɑ
муйын	mˌujjɌŋ
барлыҡҡа	bɑrɫɯ̞qqɑ
йәнбикә	jenbʲekæ
ҡурай	qʊ̞raj
ҡитғаһында	qɪtqahɯ̞ndɑ
тултырыу	tʊ̞ltɪ̞rɪ̞w
атлантик	ɑtlɑntik
һөйгән	hɪ̞gæn
янғынсы	jɑmʁɯ̞nsɯ̞
ваҡытта	waqtˈta
ҡалтыраныу	pɑltɯ̞rɑnɯ̞w
вәлүк	vˈɛlˈʏk
яғыулыҡ	jɑʁɑuɫɯ̞q
баҙнат	bɑðɫnɑt
илдәре	ilðærɪ̞
ҡитғаһын	qɪtˈʁɑhɯ̞ŋ
килмәгән	kʲiɫmægæn
унар	unhaɾ
бәйләргә	bæjlærgæ
сафи	sɑfˈfi
яңғырарға	jɑŋgɯ̞rɑrʁɑ
юйырға	juːjɯ̞rɢɑ
балаларса	bɯ̞ɫɑɫarsɑ
инәлергә	ʲinælɪ̞rgæ
яуаплылыҡ	jɯ̞uɑpɫɯ̞ɫʊ̞q
ышҡылыу	æʃqɯ̞ɫɯ̞w
ялтырарға	jɑltɯ̞rärʁɑ
зая	zajɑ
эҙләргә	ðˈɫæɾgæ
рәсим	ræsˈiːm
талантлы	tɐɫɐntɫɑ
ярышлап	jɑrɑʃɫɑp
йәшелләнеү	jæʃɪ̞llɛnɪ̞w
әҙерләргә	ɪ̞ðɪ̞rɫærgæ
абдрафиҡ	abdrɑfiq
балтырған	bɑltɯ̞rʁɑn
номинатив	nʊminˈatif
аркалы	ɑrqäɫɯ̞
юхаларға	juxɑɫärʁɑ
муштралау	mʊʃtɾɐlɐʊ
ялпаҡ	jɑlpaq
ялҡытҡыс	jɑɫqɯ̞tqɯ̞z
ауыҙ-бит	ɑuɯ̞ðbʲit
яраҡлы	jɑrɑqɫæ
артыусы	ɑrtɯ̞wːsɯ̞
ялҡауланырға	jɑɫqæwˈðɑnɪ̞rʁɑ
балыҡҫылыҡ	pɑɫɯ̞qsɯ̞ɫɯ̞q
нәркәс	nærkæz
торған	tɯ̞rɢän
ялғарға	jɑuʁɑrʁɑ
кешелек	kʲɪʃɪ̞nɫɪ̞k
ҡатын-ҡыҙ	qɑtɯ̞nqɯ̞ð
артабанғы	ɑrtɑbɑnʁɑ
майҙаны	mæjðɑnæ
абдулбарый	æbduɫbwɾɯ̞j
теләктәшлек	tʏ̞læktäʂɫɪ̞k
йомортҡа	jʊ̞mɯ̞rtqä
алған	ɑlʁɑn
әҙерлекле	ðɪ̞rɫʲɪkɫɪ̞
баҙнатғыҙ	bɑðnɑtqɯ̞ð
балалыҡ	bɑɫɑɫˈɯ̞q
аҡылһыҙ	hɑqɯ̞ɫhɯ̞ð
инша	ɪn˥˩ʂɑː˥˩
аралаштырып	ɑrɑɫɑʂtɯ̞rɑp
берҙән-бер	bɪ̞rðænbɪ̞ɾ
ялағай	jɑɫɑgɑj
аслы-туҡлы	ɑsɫɯ̞tuqɫɯ̞
сәүкә	sau̯ke
ябырға	jɑpɯ̞rʁa
лингвистик	lɪŋgwˈistik
абдрахман	apdˈrˈæxmɑn
әҙерләнергә	æðɪ̞rɫænærgæ
көнкүреш	kʏ̞nkʏrɛʃ
ҡоралланыу	qrɑɫːɑnɯ̞w
асылған	ʔasɪ̞lʁɑn
теш-тырнаҡ	tɪ̞ʂtɯ̞rmɑq
абубәкер	ɑbɯ̞ðɛkɪ̞r
абылай	ɑbɫäj
әбсабир	eβ̞sabir
хәйрулла	χæjrullɑ
карам	kɑram
төньяҡта	tɪ̞njɑqtɑ
бикәс	bikes
алсын	aɫsɑn
ҡашыҡ-аяҡ	qɑʂɯ̞ʁäjɑq
эрергә	rɪ̞rgæ
баштан-аяҡ	bɑʂtɑnäjɑq
баһа	væhɑ
бәрәс	berɛs
быуа	buwa
ватыҡ	wɑtq
ҡатырыу	ʁɑtɯ̞rɯ̞w
бәрелергә	bɛrɪ̞ɫɪ̞rgæ
алдарбай	aldɑrbɑj
кәшфулла	kæʃfˈɔlla
бәпембә	bæpɪ̞mdæ
ғәзиз	ɢæzˈiz
арырға	ɑrɯ̞rʁäː
ламиҡ	ɫæmʲek
ваҡлау	uäqɫäu
туйбикә	tojbikæ
ваҡсыл	waqsɯ̞ɫ
аунарға	ɑunärɢa
ултырған	bwltɪ̞rʁɑn
бутарға	bʊ̞tärʁä
ватырға	ɫɑtɯ̞rʁa
бөхтә	bʊ̞χtæ
абсәләм	ɦɑpsɛlɛm
нокдаун	nˈɔkdaʊn
аҫырға	ɑθɪ̞rʁɑ
алдым	ɑɫdɯm
борсорға	bʊ̞rsʊ̞rʁäː
биҙәк	biðæk
талмас	tɔlmɑs
фарис	fɑriːs
араһында	ɑrhɯ̞nda
борсолорға	bʊ̞rsʊ̞ɫɯ̞rʁɑ
батша	bʌtʃˈa
артабан	ɑrtɑβɑn
ташлаған	tɑʂɫɑɣ̞ɑn
биҙәү	biðɛw
яуапларға	jɑuɑplɑrʁɑ
аҡтарылыу	ɑqtärɯ̞ɫɯ̞
абдуләмин	abzulɛmʲen
күрмәйсе	kʏrmæjsæ
күренергә	kʏrænɪ̞rgæ
бырауларға	bɾɑuɫɑrʁɑ
һанаған	hänɑgɑn
садрислам	sadriʃlam
яртышар	jɑrtəʃɑr
ашҡыныусы	ɑʂqɯ̞nɯ̞ʁsɯ̞
ифрат	iːfrat
һөсләтеп	hʏ̞slʏ̞tʏ̞p
ятһынырға	jɑthʊ̞ŋɯ̞rʁɑ
бөтөргә	bɪ̞tʲɪrgæ
аранжировкалау	aranʒiɾofkalau
боролорға	bʊ̞rɯ̞ɫʊ̞rʁɑ
бушатырға	bʊ̞ʂɑtɯ̞rʁɑ
абушахман	æbʊ̞ʂäχmɑn
үҙе	ʏ̞ðɪ̞
авиаклуб	aːvjakɫub
атыусы	ɑtɯ̞ɫsɯ̞
административ	adminʲistratˈif
яланғасларға	jɑɫɑnʁasɫɑrʁɑ
аулаҡ	ɦɑulɑq
ашығырға	hɑʃɯ̞ʁɯ̞rʁä
булдырыусы	bwɫdɯ̞rɯ̞ɫsʊ̞
ғаяз	ɢɑjˈjɑz
буҙ	bˈuð
эскерле	ɪ̞skɪ̞rɫæ
семантик	sˈemɑntˈik
байырға	bwjɯ̞rʁa
шаммас	ʃammas
ямантай	jɑmɑntæi
ғүмергә	ʁʏmjɪrgæ
сәрҙәр	sɛrˈzɛr
ғауға	ʁɐuːɢa
еңгә	jɪ̞ŋgæ
ғәрлек	ɢɛrlæk
иштуған	iʃtugɑn
дағалаусы	dɑʁɑlaʊsɑ
әбйәлил	æbjælæl
ғөбәйт	ɢɑbɛjt
еҙнә	jɯ̞ðnæ
туйыш	tʊjˈɛʃ
дәрүиш	dˈɛrwˈɪʃ
елкән	jɪ̞lkæn
