a	ˈɑː
katolik	kˈatuːlˌiːk
katolikerna	kˈatuːlˌiːkərnˌa
katolsk	kˈatɔlsk
katt	kˈat
katten	kˈatːən
kautschuk	kˈaʉtʃˌʉk
kavaj	kˈavaj
kavaljer	kˈavaljər
kavalkad	kˈavalkˌad
kavalleri	kˈavalərˌiː
kavat	kˈavat
kavel	kˈavəl
kaviar	kˈaviːˌar
kavla	kˈavla
kavlar	kˈavlar
kavring	kˈavrɪŋ
kaxig	kˈaksɪg
kedja	ɕˈɛdja
kedjehus	ɕˈɛdjəhˌʉs
kejsarsnitt	ɕˈɛjsaʂnˌɪt
keps	ɕˈɛps
ketchup	ɕˈɛtʃʉp
kex	ɕˈɛks
kf	kˌoːˈɛf
kibbutz-	kˈɪbɵts
kibbutzbarn	kˈɪbɵtsbˌɑːrn
kibbutzbarnen	kˈɪbɵtsbˌɑːrnən
kibbutzen	kˈɪbɵtsən
kibbutzerna	kˈɪbɵtsˌɛrna
kibbutzernas	kˈɪbɵtsˌɛrnas
kidnappa	ɕˈɪdnapˌa
kidnappar	ɕˈɪdnapˌar
kika	ɕˈiːka
kil	ɕˈiːl
kila	ɕˈiːla
kilar	ɕˈiːlar
killa	kˈɪla
killar	kˈɪlar
kille	kˈɪlə
killing	kˈɪlɪŋ
kilobyte	ɕˈiːluːbˌyːtə
kilogram	ɕiːlˈoːgram
kilometerskatt	ɕˈiːluːmətˌɛʂkat
kindknota	ɕˈɪndknuːtˌa
kinesa	ɕˈiːnəsˌa
kinesiska	ɕˈiːnəsˌɪska
kiosk	ɕˈiːɔsk
kiosklitteratur	ɕˈiːɔsklˌɪtːeːrˌatʉr
kippa	kˈɪpa
kippar	kˈɪpar
kiropraktor	ɕˈiːrɔprˌaktɔr
kirurg	ɕˈiːrɵrj
kirurgi	ɕˈiːrɵrjˌiː
kirurgisk	ɕˈiːrɵrjˌɪsk
kisa	ɕˈiːsa
kisar	ɕˈiːsar
kiss	kˈɪs
kissa	kˈɪsa
kissar	kˈɪsar
kisse	kˈɪsə
kitt	kˈɪt
kittel	kˈɪtːəl
kittla	kˈɪtla
kittlar	kˈɪtlar
klack	klˈak
klacka	klˈakːa
klackar	klˈakːar
klackspark	klˈakspark
kladd	klˈad
kladda	klˈada
kladdar	klˈadar
kladdig	klˈadɪg
klaff	klˈaf
klaffa	klˈafa
klaga	klˈɑːga
klagar	klˈɑːgar
klagomur	klˈɑːguːmˌʉr
klagomål	klˈɑːguːmˌoːl
klammer	klˈamər
klammeri	klˈamərˌiː
klampa	klˈampa
klampar	klˈampar
klamydia	klˈɑːmyːdˌiːa
klander	klˈandər
klandra	klˈandra
klandrar	klˈandrar
klang	klˈaŋ
klant	klˈant
klantig	klˈantɪg
klantskalle	klˈantskalə
klapp	klˈap
klappa	klˈapa
klappar	klˈapar
klappjakt	klˈapjakt
klar	klˈɑːr
klara	klˈɑːra
klarar	klˈɑːrar
klarare	klˈɑːrarə
klarhet	klˈɑːrheːt
klarinett	klˈɑːriːnˌɛt
klarna	klˈɑːrna
klarnar	klˈɑːrnar
klarsignal	klˌɑːʂɪŋnˈɑːl
klarsyn	klˈɑːʂyːn
klart	klˈɑːt
klartecken	klˈɑːtəkːən
klartext	klˈɑːtəkst
klase	klˈɑːsə
klass	klˈas
klassa	klˈasa
klassar	klˈasar
klassiker	klˈasiːkər
klassisk	klˈasɪsk
klasskillnader	klˈaskɪlnˌadər
klasslärare	klˈaslɛːrˌarə
klassmamma	klˈasmamˌa
klasspappa	klˈaspapˌa
klassrum	klˈasrɵːm
klatschig	klˈatʃɪg
klave	klˈɑːvə
klaver	klˈɑːvər
klena	klˈeːna
klenod	klˈeːnuːd
kletar	klˈeːtar
klev	klˈeːv
kli	klˈiː
klia	klˈiːa
kliar	klˈiːar
klibba	klˈɪba
klibbar	klˈɪbar
klibbig	klˈɪbɪg
kliché	klɪʃˈeː
klick	klˈɪk
klicka	klˈɪkːa
klickar	klˈɪkːar
klient	klˈiːənt
klientel	klˈiːəntəl
klimakterium	klˈiːmaktərˌiːʉm
klimat	klˈiːmat
klimax	klˈiːmaks
klimp	klˈɪmp
klinga	klˈɪŋa
klingar	klˈɪŋar
klinik	klˈiːniːk
kliniken	klˈiːniːkən
klinka	klˈɪŋka
klipp	klˈɪp
klippa	klˈɪpa
klipper	klˈɪpər
klippotek	klˈɪpuːtək
klipsk	klˈɪpsk
klirra	klˈɪra
klirrar	klˈɪrar
klister	klˈɪstər
klistra	klˈɪstra
klistrar	klˈɪstrar
klitoris	klˈiːtuːrˌiːs
kliv	klˈiːv
kliva	klˈiːva
klo	klˈuː
kloak	klˈuːak
klocka	klˈɔkːa
klockan	klˈɔkːan
klockhoff	klˈɔkhɔf
klockren	klˈɔkrən
klockslag	klˈɔkslɑːg
klok	klˈʊk
klokhet	klʊkhˈeːt
klokt	klˈʊkt
klon	klˈɔn
klor	klˈuːr
klorofyll	klˈuːruːfˌyl
klosett	klˈuːsət
kloss	klˈɔs
kloster	klˈɔstər
klot	klˈuːt
klotter	klˈɔtːər
klottra	klˈɔtra
klottrar	klˈɔtrar
klubb	klˈɵb
klubba	klˈɵba
klubbar	klˈɵbar
klucka	klˈɵkːa
kluckar	klˈɵkːar
klump	klˈɵmp
klumpig	klˈɵmpɪg
klunga	klˈɵŋa
klurig	klˈʉrɪg
kluring	klˈʉrɪŋ
kluven	klˈʉvən
kluvit	klˈʉviːt
klyfta	klˈyfta
klyftan	klˈyftan
klyka	klˈyːka
klyscha	klˈyʃa
klyva	klˈyːva
klyvbara	klˈyvbɑːrˌa
klä	klˈɛː
kläcka	klˈɛkːa
kläder	klˈɛːdər
kläderna	klˈɛːdərnˌa
klädesplagg	klˈɛːdəsplˌag
klädnypa	klˈɛdnyːpˌa
klädsam	klˈɛdsam
klädsel	klˈɛdsəl
klädstreck	klˈɛdstrək
klämdag	klˈɛmdɑːg
klämma	klˈɛma
klämmer	klˈɛmər
klämmig	klˈɛmɪg
klämta	klˈɛmta
klämtar	klˈɛmtar
klänga	klˈɛŋa
klättra	klˈɛtra
klättrar	klˈɛtrar
klå	klˈoː
klåda	klˈoːda
klåfingrig	klˈoːfɪŋrˌɪg
klåpare	klˈoːparə
klösa	klˈøːsa
klöv	klˈøːv
klöver	klˈøːvər
knacka	knˈakːa
knackar	knˈakːar
knackig	knˈakːɪg
knagglig	knˈaglɪg
knaka	knˈɑːka
knakar	knˈɑːkar
knall	knˈal
knall-	knˈal
knallar	knˈalar
knaper	knˈɑːpər
knapp	knˈap
knappast	knˈapast
knapphål	knˈaphoːl
knappnål	knˈapnoːl
knappt	knˈapt
knapra	knˈapra
knaprar	knˈaprar
knaprig	knˈaprɪg
knark	knˈark
knarka	knˈarka
knarkar	knˈarkar
knarkare	knˈarkarə
knarra	knˈara
knarrar	knˈarar
knasig	knˈɑːsɪg
knastra	knˈastra
knastrar	knˈastrar
knatte	knˈatːə
knattra	knˈatra
knattrar	knˈatrar
kneg	knˈeːg
knega	knˈeːga
knegar	knˈeːgar
knegare	knˈeːgarə
knekt	knˈɛkt
knep	knˈeːp
knip	knˈiːp
knipa	knˈiːpa
kniper	knˈiːpər
knippa	knˈɪpa
knippe	knˈɪpə
kniv	knˈiːv
knivig	knˈiːvɪg
knixa	knˈiːksa
knixar	knˈiːksar
knocka	knˈɔkːa
knockar	knˈɔkːar
knockout	knˈɔkːuːˌʉt
knoga	knˈuːga
knogar	knˈuːgar
knoge	knˈuːjə
knop	knˈuːp
knopp	knˈɔp
knorr	knˈɔr
knorra	knˈɔra
knorrar	knˈɔrar
knota	knˈuːta
knotar	knˈuːtar
knotig	knˈuːtɪg
knott	knˈɔt
know-how	knˈuːvhˈuːv
knubbig	knˈɵbɪg
knuff	knˈɵf
knuffa	knˈɵfa
knuffar	knˈɵfar
knuffas	knˈɵfas
knulla	knˈɵla
knullar	knˈɵlar
knussla	knˈɵsla
knusslar	knˈɵslar
knut	knˈʉt
knutit	knˈʉtiːt
knutna	knˈʉtna
knutte	knˈɵtːə
knyck	knˈyk
knycka	knˈykːa
knyppla	knˈypla
knypplar	knˈyplar
knysta	knˈysta
knystar	knˈystar
knyta	knˈyːta
knyte	knˈyːtə
knytkalas	knˈytkalˌas
knytnäve	knˈytnɛːvə
knyts	knˈyts
knä	knˈɛː
knäa	knˈɛːa
knäar	knˈɛːar
knäck	knˈɛk
knäcka	knˈɛkːa
knäckebröd	knˈɛkːəbrˌøːd
knäpp	knˈɛp
knäppa	knˈɛpa
knäskål	knˈɛskoːl
knäveck	knˈɛːvək
knåda	knˈoːda
knådar	knˈoːdar
knåpa	knˈoːpa
knåpar	knˈoːpar
knöl	knˈøːl
knölig	knˈøːlɪg
knöt	knˈøːt
ko	kˈuː
koagulera	kˈuːagˌʉleːrˌa
koagulerar	kˈuːagˌʉleːrˌar
kobbe	kˈɔbə
kobent	kˈuːbənt
kock	kˈɔk
kod	kˈoːd
koda	kˈoːda
kodar	kˈoːdar
kodein	kˌoːdəˈiːn
koffein	kˌɔfəˈiːn
kofot	kˈuːfuːt
kofta	kˈɔfta
kofångare	kˈuːfɔŋˌarə
kohandel	kˈuːhandəl
koj	kˈuːj
koja	kˈuːja
kok	kˈuːk
koka	kˈuːka
kokain	kˈuːkaˈiːn
kokar	kˈuːkar
kokbok	kˈuːkbuːk
kokerska	kˈuːkəʂkˌa
kokett	kˈuːkət
kokkärl	kˈuːkkərl
kokong	kˈuːkɔŋ
kokosflingor	kˈuːkɔsflˌɪŋʊr
kokpunkt	kˈuːkpɵŋkt
koks	kˈuːks
kokvrå	kˈuːkvroː
kol	kˈuːl
kola	kˈuːla
kolar	kˈuːlar
koldioxid	kˈɔldiːˌuːksiːd
kolera	kˈuːleːrˌa
kolet	kˈuːlət
kolhydrat	kˈɔlhydrˌat
kolik	kˈuːliːk
kolja	kˈɔlja
koll	kˈɔl
kolla	kˈɔla
kollaps	kˈɔlaps
kollar	kˈɔlar
kollationera	kˌɔlasxˈuːneːrˌa
kollega	kˈɔləgˌa
kollegium	kˈɔləjˌiːʉm
kollekt	kˈɔləkt
kollektion	kˌɔləksxˈuːn
kollektiv	kˈɔləktˌiːv
kollektiva	kˈɔləktˌiːva
kollektivanslutning	kˈɔləktˌiːvanslˌʉtnɪŋ
kollektivanställd	kˈɔləktˌiːvanstˌɛld
kollektivavtal	kˌɔləktˌiːvavtˈɑːl
kollektivet	kˈɔləktˌiːvət
kollektivfil	kˈɔləktˌɪvfiːl
kollektivfilen	kˈɔləktˌɪvfiːlən
kollektivt	kˈɔləktˌɪvt
kollektivtrafikanterna	kˌɔləktˌɪvtrafˈiːkantˌɛrna
kolli	kˈɔliː
kollidera	kˈɔliːdˌeːra
kolliderar	kˈɔliːdˌeːrar
kollision	kˌɔliːsxˈuːn
kollning	kˈɔlnɪŋ
kollo	kˈɔluː
kolon	kˈuːlɔn
koloni	kˈuːlɔnˌiː
kolonial-	kˈuːlɔnˌiːal
kolonier	kˈuːlɔnˌiːər
kolonilott	kˈuːlɔnˌiːlɔt
koloniserade	kˈuːlɔnˌiːseːrˌadə
kolonistuga	kˈuːlɔnˌɪstʉgˌa
koloss	kˈuːlɔs
kolossal	kˈuːlɔsˌal
koloxid	kˈuːluːksˌiːd
kolsvart	kˈɔlsvat
kolsyra	kˈɔlsyːrˌa
kolumn	kɔlˈɵmn
kolv	kˈɔlv
koma	kˈuːma
kombi-	kˈɔmbiː
komedi	kˈuːmədˌiː
komet	kˈɔmət
komiker	kˈuːmiːkər
komisk	kˈuːmɪsk
kommendera	kˈɔməndˌeːra
kommenderar	kˈɔməndˌeːrar
kommentar	kˈɔməntˌɑːr
kommentera	kˈɔməntˌeːra
komminister	kˈɔmiːnˌɪstər
kommissarie	kˈɔmɪsˌariːə
kommit	kˈɔmiːt
kommitteer	kˈɔmɪtːəər
kommun	kɔmˈʉn
kommun-	kɔmˈʉn
kommunal	kɔmˈʉnˈɑːl
kommunala	kɔmˈʉnalˌa
kommunalnämnden	kɔmˈʉnalnˌɛmndən
kommunalråd	kɔmˈʉnalrˌoːd
kommunalskatt	kɔmˈʉnalskˌat
kommunalt	kɔmˈʉnalt
kommunalval	kɔmˈʉnalvˌal
kommunens	kɔmˈʉnəns
kommunicerar	kɔmˈʉniːsˌeːrar
kommunikationerna	kˌɔmɵnˌɪkasxˈuːnərnˌa
kommunikationsmedel	kˌɔmɵnˌɪkasxˈʊnsmeːdˌɛl
kommunism	kɔmˈʉnɪsm
kommunister	kɔmˈʉnɪstər
komp	kˈɔmp
kompaktskiva	kˈɔmpaktsxˌiːva
kompani	kˈɔmpanˌiː
kompanichef	kˈɔmpanˌɪsxɛːf
kompanjon	kˈɔmpanjˌuːn
kompass	kˈɔmpas
kompendium	kˈɔmpəndˌiːʉm
kompensera	kˈɔmpənsˌeːra
kompenserar	kˈɔmpənsˌeːrar
kompetens	kˈɔmpətəns
kompetent	kˈɔmpətˌɛnt
kompledig	kˈɔmplədˌɪg
komplement	kˈɔmpləmˌɛnt
komplett	kˈɔmplət
komplettera	kˈɔmplətːˌeːra
kompletterar	kˈɔmplətːˌeːrar
kompletteras	kˈɔmplətːˌeːras
komplex	kˈɔmpləks
komplicera	kˈɔmplɪsˌeːra
komplicerar	kˈɔmplɪsˌeːrar
komplikation	kˌɔmplɪkasxˈuːn
komplikationer	kˌɔmplɪkasxˈuːnər
komplimang	kˈɔmpliːmˌaŋ
komplott	kˈɔmplɔt
komponent	kˈɔmpuːnˌɛnt
komponera	kˈɔmpuːnˌeːra
komponerar	kˈɔmpuːnˌeːrar
kompositör	kˈɔmpuːsˌɪtøːr
kompress	kˈɔmprəs
komprimera	kˈɔmpriːmˌeːra
komprimerar	kˈɔmpriːmˌeːrar
kompromiss	kˈɔmpruːmˌɪs
kompromissar	kˈɔmpruːmˌɪsar
komvux	kˈɔmvɵks
koncentration	kˌɔnsəntrɑːsxˈuːn
koncentrationsläger	kˌɔnsəntrɑːsxˈʊnslɛːgər
koncentrera	kˈɔnsəntrˌeːra
koncentrerade	kˈɔnsəntrˌeːradə
koncentrerar	kˈɔnsəntrˌeːrar
koncept	kˈɔnsəpt
koncession	kˌɔnsəsxˈuːn
kondens	kˈɔndəns
kondensera	kˈɔndənsˌeːra
kondenserar	kˈɔndənsˌeːrar
konditori	kˈɔndiːtˌuːriː
kondom	kˈɔndɔm
konduktör	kˈɔndɵktˌøːr
konfektion	kˌɔnfəksxˈuːn
konferencier	kˈɔnfərˌɛnsɪər
konfession	kˌɔnfəsxˈuːn
konfetti	kˈɔnfətːˌiː
konfirmand	kˈɔnfɪrmˌand
konfirmation	kˌɔnfɪrmasxˈuːn
konfirmationsundervisning	kˌɔnfɪrmasxˈʊnsɵndˌɛrviːsnˌɪŋ
konfirmera	kˈɔnfɪrmˌeːra
konfirmerar	kˈɔnfɪrmˌeːrar
konfiskera	kˈɔnfɪskərˌa
konfiskerar	kˈɔnfɪskərˌar
konflikt	kˈɔnflɪkt
konformism	kɔnfˈɔrmɪsm
konfronteras	kˈɔnfrɔntˌeːras
konfunderad	kˈɔnfɵndˌeːrad
konfys	kˈɔnfyːs
kongress	kˈɔŋrəs
konjunktion	kˌɔnjɵŋksxˈuːn
konjunktur	kˈɔnjɵŋktˌʉr
konkav	kˈɔŋkav
konkret	kˈɔŋkrət
konkreta	kˈɔŋkreːtˌa
konkurrensen	kˈɔŋkɵrˌɛnsən
konkurrent	kˈɔŋkɵrˌɛnt
konkurrera	kˈɔŋkɵrˌeːra
konsekvens	kˈɔnsəkvəns
konsekvenser	kˈɔnsəkvˌɛnsər
konsekvent	kˈɔnsəkvˌɛnt
konselj	kˈɔnsəlj
konsert	kˈɔnsət
konservativa	kˈɔnsərvˌatiːvˌa
konservator	kˈɔnsərvˌatɔr
konservera	kˈɔnsərvərˌa
konserverar	kˈɔnsərvərˌar
konservering	kˈɔnsərvˌeːrɪŋ
konsol	kˈɔnsuːl
konsolidera	kˈɔnsuːlˌiːdeːrˌa
konsonant	kˈɔnsuːnˌant
konspiration	kˌɔnspiːrɑːsxˈuːn
konspirera	kˈɔnspiːrˌeːra
konspirerar	kˈɔnspiːrˌeːrar
konst	kˈɔnst
konstant	kˈɔnstant
konstanta	kˈɔnstantˌa
konstapel	kˈɔnstapəl
konstatera	kˈɔnstatˌeːra
konstaterade	kˈɔnstatˌeːradə
konstaterar	kˈɔnstatˌeːrar
konstateras	kˈɔnstatˌeːras
konstgjord	kˈɔnstjuːrd
konsthantverk	kˈɔnsthantvˌɛrk
konstituera	kˈɔnstiːtˌʉərˌa
konstitutiva	kˈɔnstiːtˌʉtiːvˌa
konstlad	kˈɔnstlad
konstnärlig	kˈɔnstnərlˌɪg
konstra	kˈɔnstra
konstruera	kˈɔnstrʉərˌa
konstruerad	kˈɔnstrʉərˌad
konstruerar	kˈɔnstrʉərˌar
konstruktion	kˌɔnstrɵksxˈuːn
konstruktör	kˈɔnstrɵktˌøːr
konststycke	kˈɔnststykːə
konståkning	kˈɔnstoːknˌɪŋ
konsul	kˈɔnsʉl
konsulat	kˈɔnsʉlˌat
konsulent	kˈɔnsʉlˌɛnt
konsult	kˈɔnsɵlt
konsultera	kˈɔnsɵltˌeːra
konsulterar	kˈɔnsɵltˌeːrar
konsum	kˈɔnsʉm
konsumenter	kˈɔnsʉmˌɛntər
konsumenterna	kˈɔnsʉmˌɛntərnˌa
konsumentköplagen	kˌɔnsʉməntɕˈœplɑːgən
konsumentombudsman	kˈɔnsʉmˌɛntɔmbˌɵdsman
konsumentprisindex	kˈɔnsʉmˌɛntpriːsˌɪndəks
konsumentsekreterare	kˈɔnsʉmˌɛntsəkrətˌeːrarə
konsumentupplysning	kˈɔnsʉmˌɛntɵplˌysnɪŋ
konsumentverket	kˈɔnsʉmˌɛntvərkət
konsumtionen	kˌɔnsɵmsxˈuːnən
kontakt	kˈɔntakt
kontakta	kˈɔntaktˌa
kontaktar	kˈɔntaktˌar
kontakten	kˈɔntaktən
kontakter	kˈɔntaktər
kontaktfamilj	kˌɔntaktfamˈɪlj
kontaktlins	kˈɔntaktlˌɪns
kontant	kˈɔntant
kontantinsats	kˈɔntantˌɪnsats
kontantkort	kˈɔntantkˌɔt
kontenta	kˈɔntəntˌa
kontinuerlig	kˈɔntiːnˌʉərlˌɪg
kontokort	kˈɔntuːkˌɔt
kontor	kɔntˈuːr
kontorist	kɔntˈuːrɪst
kontra	kˈɔntra
kontrabas	kˈɔntrabˌas
kontrahent	kˈɔntrahˌɛnt
kontrahenterna	kˈɔntrahˌɛntərnˌa
kontrakt	kˈɔntrakt
kontrar	kˈɔntrar
kontrast	kˈɔntrast
kontroll	kˈɔntrɔl
kontrollant	kˈɔntrɔlˌant
kontrollbesiktning	kˈɔntrɔlbəsˌɪktnɪŋ
kontroller	kˈɔntrɔlər
kontrollera	kˈɔntrɔlˌeːra
kontrollerar	kˈɔntrɔlˌeːrar
kontrollmärke	kˈɔntrɔlmˌɛrkə
kontrollområde	kˈɔntrɔlˌɔmroːdə
kontrolluppgift	kˈɔntrɔlˌɵpjɪft
kontrovers	kˈɔntruːvˌɛʂ
kontur	kˈɔntʉr
konung	kˈuːnɵŋ
konvalescent	kˈɔnvalˌɛssənt
konvalescentvård	kˌɔnvalˌɛssəntvˈoːrd
konvention	kˌɔnvənsxˈuːn
konventionell	kˌɔnvənsxˈuːnəl
konventionella	kˌɔnvənsxˈuːnəlˌa
konventioner	kˌɔnvənsxˈuːnər
konvertera	kˈɔnvətˌeːra
konverterar	kˈɔnvətˌeːrar
konvex	kˈɔnvəks
koordinera	kˌuːuːrdˈiːneːrˌa
koordinerar	kˌuːuːrdˈiːneːrˌar
kopia	kˈɔpiːˌa
kopiator	kˈɔpiːˌatɔr
kopiera	kˈɔpiːərˌa
kopierar	kˈɔpiːərˌar
kopiös	kˈɔpiːˌøːs
kopp	kˈɔp
koppar	kˈɔpar
koppel	kˈɔpəl
koppla	kˈɔpla
kopplar	kˈɔplar
kopplare	kˈɔplarə
koppleri	kˈɔplərˌiː
koppling	kˈɔplɪŋ
koppor	kˈɔpuːr
kor	kˈuːr
kora	kˈuːra
koranen	kˈuːranən
korar	kˈuːrar
kordong	kˈuːrdɔŋ
korg	kˈɔrj
kork	kˈɔrk
korkad	kˈɔrkad
korkskruv	kˈɔrkskrʉv
korn	kˈuːrn
korp	kˈuːrp
korpen	kˈuːrpən
korpidrott	kˈuːrpɪdrˌɔt
korporation	kˌuːrpuːrɑːsxˈuːn
korpral	kˈuːrpral
korpulent	kˈuːrpʉlˌɛnt
korr	kˈɔr
korrekt	kˈɔrəkt
korrektur	kˈɔrəktˌʉr
korrespondens	kˈɔrəspˌɔndəns
korrespondent	kˈɔrəspˌɔndənt
korridor	kˈɔriːdˌuːr
korrigera	kˈɔriːjˌeːra
korrigerar	kˈɔriːjˌeːrar
korrigering	kˈɔriːjˌeːrɪŋ
korrosion	kˌɔruːsxˈuːn
korrugerad	kˈɔrʉjˌeːrad
korrumperad	kˈɔrɵmpərˌad
korrupt	kˈɔrɵpt
korsa	kˈɔʂa
korsar	kˈɔʂar
korsett	kˈɔʂət
korsförhör	kɔʂfˈœrhøːr
korsord	kˈɔʂuːrd
korsrygg	kˈɔʂryg
korstecken	kˈɔʂtəkːən
korståg	kˈɔʂtoːg
kort	kˈɔt
korta	kˈɔta
kortare	kˈɔtarə
kortbyxor	kˈɔtbyːksˌuːr
kortege	kˈɔtəjə
kortfattad	kˈɔtfatːˌad
kortfristig	kˈɔtfrɪstˌɪg
korthet	kˈɔtheːt
korthus	kˈɔthʉs
kortklippt	kˈɔtklɪpt
kortkort	kˈɔtkɔt
kortlek	kˈɔtlək
kortlivad	kˈɔtliːvˌad
kortsiktig	kˈɔtsɪktˌɪg
kortslutning	kˈɔtslʉtnˌɪŋ
kortsynt	kˈɔtsynt
kortvarig	kˈɔtvarˌɪg
korv	kˈɔrv
korvstoppning	kˈɔrvstɔpnˌɪŋ
kosing	kˈuːsɪŋ
kosmetika	kˈɔsmətˌiːka
kosmonaut	kˈɔsmuːnˌaʉt
kosmopolitisk	kˈɔsmuːpˌuːliːtˌɪsk
kosmos	kˈɔsmuːs
kossa	kˈɔsa
kost	kˈɔst
kostar	kˈɔstar
kostcirkeln	kˈɔstsɪrkˌɛln
kostnad	kˈɔstnad
kostnaden	kˈɔstnadən
kostnader	kˈɔstnadər
kostnaderna	kˈɔstnadˌɛrna
kostnadsfri	kˈɔstnadsfrˌiː
kostnadsfritt	kˈɔstnadsfrˌɪt
kostsam	kˈɔstsam
kostym	kˈɔstyːm
kota	kˈuːta
kotknackare	kˈɔtknakːˌarə
kotlett	kˈɔtlət
kotte	kˈɔtːə
kotteri	kˈɔtːərˌiː
kovan	kˈuːvan
kpi	kpˈiː
krabba	krˈaba
krafs	krˈafs
krafsa	krˈafsa
krafsar	krˈafsar
kraft	krˈaft
krafter	krˈaftər
kraftig	krˈaftɪg
kraftigt	krˈaftɪkt
kraftstation	krˌaftstasxˈuːn
kraftuttryck	krˈaftɵtrˌyk
kraftverk	krˈaftvərk
krage	krˈɑːgə
krake	krˈɑːkə
kram	krˈɑːm
krama	krˈɑːma
kramar	krˈɑːmar
kramgod	krˈamguːd
kramp	krˈamp
krampaktig	krˈampaktˌɪg
krams	krˈams
kran	krˈɑːn
kranium	krˈɑːniːˌʉm
krans	krˈans
kras	krˈas
krasch	krˈaʃ
krascha	krˈaʃa
kraschar	krˈaʃar
krass	krˈas
krasse	krˈasə
krasslig	krˈaslɪg
kratta	krˈɑːtːa
krattar	krˈɑːtːar
krav	krˈɑːv
kravaller	krˈavalər
kraven	krˈɑːvən
kravet	krˈɑːvət
kravla	krˈavla
kravlar	krˈavlar
kraxa	krˈaksa
kraxar	krˈaksar
kreatur	krˈeːatˌʉr
kreditkort	krˈeːdɪtkˌɔt
kreditköp	krˈeːdɪtɕˌøːp
krematorium	krˈeːmatˌuːriːˌʉm
kremering	krˈeːmeːrˌɪŋ
krets	krˈɛts
kretsa	krˈɛtsa
kretsar	krˈɛtsar
kretsen	krˈɛtsən
kretslopp	krˈɛtslɔp
krig	krˈɪg
kriga	krˈiːga
krigar	krˈiːgar
krigare	krˈiːgarə
kriget	krˈɪgət
krigföring	krˈɪgføːrˌɪŋ
krigsmakt	krˈɪgsmakt
krigsmakten	krˈɪgsmaktən
krigsslutet	krˈɪgslʉtət
kriminal-	krˌiːmiːnˈɑːl
kriminalisera	krˈiːmiːnˌalɪsˌeːra
kriminaliserar	krˈiːmiːnˌalɪsˌeːrar
kriminalitet	krˈiːmiːnˌalɪtˌeːt
kriminalpolitiska	krˈiːmiːnˌalpuːlˌiːtɪskˌa
kriminalvården	krˌiːmiːnalvˈoːrdən
kriminella	krˈiːmiːnˌɛla
kriminologiska	krˌiːmiːnuːlˈoːgɪskˌa
krimskrams	krˈɪmskrams
kring	krˈɪŋ
kringgärda	krˈɪŋjɛːrdˌa
kringgärdar	krˈɪŋjɛːrdˌar
kringgå	krˈɪŋgoː
kringla	krˈɪŋla
kris	krˈiːs
kristall	krˈiːstal
kristallkrona	krˈiːstalkrˌuːna
kristen	krˈiːstən
kristendom	krˈiːstəndˌɔm
kristet	krˈiːstət
kristi	krˈiːstiː
kristianstad	krˈiːstiːˌanstad
kristna	krˈiːstna
kristus	krˈiːstʉs
krita	krˈiːta
kriterium	krˈɪtərˌiːʉm
kritik	krˈɪtiːk
kritiken	krˈɪtiːkən
kritiker	krˈɪtiːkər
kritisera	krˈɪtɪsˌeːra
kritiserats	krˈɪtɪsˌeːrats
kritisk	krˈɪtɪsk
kroat	krˈuːat
kroatien	krˈuːatˌiːən
krock	krˈɔk
krocka	krˈɔkːa
krockar	krˈɔkːar
krokben	krˈuːkbən
krokna	krˈuːkna
kroknar	krˈuːknar
krokodiltårar	krˈuːkoːdˌɪltoːrˌar
krokus	krˈuːkʉs
krona	krˈuːna
kronan	krˈuːnan
kronisk	krˈuːnɪsk
krono-	krˈuːnuː
kronologisk	krˌuːnuːlˈoːgɪsk
kronor	krˈuːnɔr
kronprins	krˈuːnprɪns
kronärtskocka	krˈuːnətskˌɔkːa
kropp	krˈɔp
kroppen	krˈɔpən
kroppkaka	krˈɔpkɑːkˌa
kroppsbyggare	krˈɔpsbygˌarə
kroppsbyggnad	krˈɔpsbygnˌad
kroppslig	krˈɔpslɪg
kroppsliga	krˈɔpsliːgˌa
kroppsligt	krˈɔpslɪkt
kroppsvisitation	krˌɔpsviːsˌɪtasxˈuːn
krossa	krˈɔsa
krossar	krˈɔsar
kruka	krˈʉka
krukväxt	krˈɵkvəkst
krum	krˈɵːm
krumbukt	krˈɵmbɵkt
krumelur	krˈʉməlˌʉr
krupit	krˈʉpiːt
krupp	krˈɵp
krus	krˈʉs
krusa	krˈʉsa
krusar	krˈʉsar
krusbär	krˈɵsbɛːr
krusidull	krˈʉsiːdˌɵl
krusig	krˈʉsɪg
krustad	krˈɵstad
krut	krˈʉt
krutdurk	krˈɵtdɵrk
krux	krˈʉks
kry	krˈyː
krycka	krˈykːa
krydda	krˈyda
kryddar	krˈydar
krylla	krˈyla
kryllar	krˈylar
krympa	krˈympa
krympfri	krˈympfriː
krympling	krˈymplɪŋ
kryphål	krˈyphoːl
krypin	kryːpˈiːn
kryss	krˈys
kryssa	krˈysa
kryssar	krˈysar
kryssare	krˈysarə
kryssning	krˈysnɪŋ
krysta	krˈysta
krystad	krˈystad
krystar	krˈystar
kräfta	krˈɛfta
kräftgång	krˈɛftgɔŋ
kräftskiva	krˈɛftsxiːvˌa
kräk	krˈɛːk
kräkas	krˈɛːkas
kräla	krˈɛːla
krälar	krˈɛːlar
kräm	krˈɛːm
krämpa	krˈɛmpa
kränga	krˈɛŋa
kränka	krˈɛŋka
kräpp	krˈɛp
kräva	krˈɛːva
krävde	krˈɛvdə
