a	ˈɑː
rikhaltiga	rˈɪkhaltˌiːga
riklig	rˈɪklɪg
rikoschett	rˈiːkɔʃˌɛt
riks-	rˈɪks
riksantikvarieämbetet	rˈɪksantˌɪkvarˌiːəˌɛmbətət
riksbanken	rˈɪksbaŋkən
riksbekant	rˈɪksbəkˌant
riksdag	rˈɪksdɑːg
riksdagsman	rˈɪksdɑːgsmˌan
riksdagsordningen	rˌɪksdɑːgsˈɔrdnɪŋən
riksdagsparti	rˈɪksdɑːgspˌatiː
riksdagspartierna	rˈɪksdɑːgspˌatiːˌɛrna
riksdagssammansättning	rˈɪksdɑːgsˌamansˌɛtnɪŋ
riksdagsval	rˈɪksdɑːgsvˌal
riksdagsvalet	rˈɪksdɑːgsvˌalət
riksdaler	rˈɪksdalər
riksförbund	rɪksfˈœrbɵnd
rikslikare	rˈɪkslɪkarə
riksmarskalk	rˈɪksmaʂkˌalk
riksmuseet	rˈɪksmʉsəət
riksmöte	rˈɪksmøːtə
riksorganisation	rɪksˈɔrganˈɪsasxˈuːn
rikspolisstyrelsen	rˈɪkspɔlˌɪstyːrˌɛlsən
rikspolitikerna	rˈɪkspuːlˌiːtiːkˌɛrna
riksregalier	rˈɪksrəgˌaliːər
rikssamtal	rˌɪksamtˈɑːl
riksspråk	rˈɪksproːk
riksstämma	rˈɪkstəmˌa
rikssvenska	rˈɪksvənskˌa
rikstäckande	rˈɪkstəkːˌandə
riksvalet	rˈɪksvalət
riksvapen	rˈɪksvapən
riksväg	rˈɪksvɛːg
riksåklagare	rˈɪksoːklˌɑːgarə
rikt	rˈɪkt
rikta	rˈɪkta
riktar	rˈɪktar
riktig	rˈɪktɪg
riktiga	rˈɪktiːgˌa
riktigaste	rˈɪktiːgˌastə
riktigt	rˈɪktɪkt
riktlinje	rˈɪktlɪnjə
riktmärke	rˈɪktmərkə
riktning	rˈɪktnɪŋ
riktningarna	rˈɪktnɪŋˌarna
riktningen	rˈɪktnɪŋən
riktnummer	rˈɪktnɵmər
riktpunkt	rˈɪktpɵŋkt
rim	rˈiːm
rimfrost	rˈɪmfrɔst
rimlig	rˈɪmlɪg
rimliga	rˈɪmliːgˌa
rimligen	rˈɪmlɪgˌɛn
rimlighet	rˈɪmlɪghˌeːt
rimligt	rˈɪmlɪkt
rimligtvis	rˈɪmlɪktvˌiːs
rimma	rˈɪma
rimmad	rˈɪmad
rimmar	rˈɪmar
ring	rˈɪŋ
ringa	rˈɪŋa
ringakta	rˈɪŋaktˌa
ringaktar	rˈɪŋaktˌar
ringblomma	rˈɪŋblɔmˌa
ringdans	rɪŋdˈans
ringde	rˈɪŋdə
ringer	rˈɪŋər
ringfinger	rˈɪŋfɪŋər
ringklocka	rˈɪŋklɔkːˌa
ringla	rˈɪŋla
ringlar	rˈɪŋlar
ringled	rˈɪŋləd
ringlek	rˈɪŋlək
ringmur	rˈɪŋmʉr
ringning	rˈɪŋnɪŋ
ringrostig	rˈɪŋrɔstˌɪg
ringräv	rˈɪŋrɛːv
ringtryck	rˈɪŋtryk
ringvägen	rˈɪŋvɛːgən
rink	rˈɪŋk
rinna	rˈɪna
ripost	rˈiːpɔst
ris	rˈiːs
risgryn	rˈɪsgryːn
rishög	rˈɪshøːg
risig	rˈiːsɪg
risk	rˈɪsk
riskabel	rˈɪskabˌɛl
riskabelt	rˈɪskabəlt
riskabla	rˈɪskablˌa
risken	rˈɪskən
risker	rˈɪskər
riskera	rˈɪskərˌa
riskerar	rˈɪskərˌar
riskerna	rˈɪskərnˌa
riskfritt	rˈɪskfrɪt
riskfyllt	rˈɪskfylt
riskgrupp	rˈɪskgrɵp
riskmoment	rˈɪskmuːmˌɛnt
rispa	rˈɪspa
rissorterna	rɪsˈɔtərnˌa
rista	rˈɪsta
ristar	rˈɪstar
rit	rˈiːt
rita	rˈiːta
ritar	rˈiːtar
ritare	rˈiːtarə
riterna	rˈiːtərnˌa
ritkontor	rˌɪtkɔntˈuːr
ritning	rˈɪtnɪŋ
ritt	rˈɪt
ritual	rˈiːtʉˌal
ritualer	rˈiːtʉˌalər
rituell	rˈiːtʉˌɛl
riva	rˈiːva
rival	rˈiːval
rivalisera	rˈiːvalˌɪseːrˌa
rivaliserar	rˈiːvalˌɪseːrˌar
rivalitet	rˈiːvalˌɪteːt
rivas	rˈiːvas
rivig	rˈiːvɪg
rivit	rˈiːviːt
rivjärn	rˈɪvjərn
rivning	rˈɪvnɪŋ
rivningsfärdiga	rˈɪvnɪŋsfˌɛːrdiːgˌa
rivstart	rˈɪvstɑːt
ro	rˈuː
roa	rˈuːa
roar	rˈuːar
robust	rˈuːbɵst
robusta	rˈuːbɵstˌa
rock	rˈɔk
rodel	rˈuːdəl
roder	rˈuːdər
rodnad	rˈɔdnad
rogivande	rˈuːjiːvˌandə
rohlin	rɔhlˈiːn
rojalism	rˈuːjalˌɪsm
rokoko	ruːkˈuːkuː
rolig	rˈuːlɪg
roligare	rˈuːliːgˌarə
roligt	rˈuːlɪkt
roll	rˈɔl
rollbundna	rˈɔlbɵndnˌa
rollekar	rˈɔləkˌar
rollen	rˈɔlən
roller	rˈɔlər
rollerna	rˈɔlərnˌa
rollfördelning	rɔlfˈøːrdeːlnˌɪŋ
rollfördelningen	rɔlfˈøːrdeːlnˌɪŋən
rollförväntningar	rɔlfˈœrvəntnˌɪŋar
rollförväntningarna	rɔlfˈœrvəntnˌɪŋarnˌa
rollideal	rˈɔliːdəˌal
rollinnehavarens	rˈɔlɪnəhˌavarəns
rollsystemet	rˈɔlsystˌeːmət
rom-fördraget	rˈɔmfˈøːrdragət
roman	rˈuːman
romani	rˈuːmanˌiː
romansk	rˈuːmansk
romantik	rˈuːmantˌiːk
romantiken	rˈuːmantˌiːkən
romantiker	rˈuːmantˌiːkər
romantisk	rˈuːmantˌɪsk
romantiska	rˈuːmantˌɪska
romare	rˈuːmarə
romersk-katolsk	rˈuːməʂkkˈatɔlsk
romersk-katolska	rˈuːməʂkkˈatɔlskˌa
romerska	rˈuːməʂkˌa
ropa	rˈuːpa
ropar	rˈuːpar
ror	rˈuːr
ros	rˈuːs
rosa	rˈuːsa
rosar	rˈuːsar
rosenkrans	rˌuːsəŋkrˈans
rosenlundsgatan	rˈuːsənlˌɵndsgɑːtˌan
rosenrasande	rˈuːsənrˌasandə
rosett	rˈuːsət
rosig	rˈuːsɪg
rosmarin	rˌɔsmarˈiːn
rossla	rˈɔsla
rosslar	rˈɔslar
rostbiff	rˈɔstbɪf
rosten	rˈɔstən
rostfri	rˈɔstfriː
rostskydd	rˈɔstsxyd
rostskyddet	rˈɔstsxydət
rostskyddsmedel	rˈɔstsxydsmˌeːdəl
rostskyddsvätska	rˈɔstsxydsvˌɛtska
rot	rˈuːt
rota	rˈuːta
rotel	rˈuːtəl
roten	rˈuːtən
rotera	rˈuːteːrˌa
roterar	rˈuːteːrˌar
rotfrukt	rˈɔtfrɵkt
rotfyllning	rˈɔtfylnˌɪŋ
rotfäste	rˈɔtfɛːstˌɛ
rotlös	rˈɔtløːs
rotmos	rˈɔtmuːs
rotsak	rˈɔtsak
rott	rˈɔt
rotvälska	rˈɔtvəlskˌa
rouge	rˈuːʉjə
roulett	rˈuːʉlˌɛt
rov	rˈuːv
rova	rˈuːva
ruanda	rˈʉandˌa
rubba	rˈɵba
rubbad	rˈɵbad
rubbar	rˈɵbar
rubbning	rˈɵbnɪŋ
rubbningar	rˈɵbnɪŋˌar
rubricera	rˈɵbriːsˌeːra
rubrik	rɵbrˈiːk
rubriken	rɵbrˈiːkən
rubrikerna	rɵbrˈiːkərnˌa
ruckar	rˈɵkːar
ruckel	rˈɵkːəl
ruelse	rˈʉəlsə
ruff	rˈɵf
ruffig	rˈɵfɪg
rufsa	rˈɵfsa
rufsar	rˈɵfsar
rufsig	rˈɵfsɪg
rugga	rˈɵga
ruggar	rˈɵgar
rugge	rˈɵgə
ruggig	rˈɵgɪg
ruin	rʉˈiːn
ruinerar	rʉˈiːneːrˌar
rulla	rˈɵla
rullar	rˈɵlar
rulle	rˈɵlə
rullgardin	rˌɵlgardˈiːn
rullskida	rˈɵlsxiːdˌa
rullskridskor	rˈɵlskrɪdskˌuːr
rullstol	rˈɵlstuːl
rulltrappa	rˈɵltrapˌa
rulltårta	rˈɵltoːtˌa
rumba	rˈɵmba
rumla	rˈɵmla
rumlar	rˈɵmlar
rummet	rˈɵmət
rumpa	rˈɵmpa
rumphuggen	rˈɵmphɵgən
rumsbeställning	rˈɵmsbəstˌɛlnɪŋ
rumsindelningen	rˈɵmsɪndˌeːlnɪŋən
rumskamrater	rˈɵmskamrˌɑːtər
rumsren	rˈɵmsrən
rumstemperatur	rɵmstˈeːmpərˌatʉr
rumstera	rˈɵmsteːrˌa
rumsterar	rˈɵmsteːrˌar
rumsvärme	rˈɵmsvərmə
rumän	rˈʉmɛːn
rumänsk	rˈʉmənsk
rumänska	rˈʉmənskˌa
runa	rˈɵna
rund	rˈɵnd
runda	rˈɵnda
rundad	rˈɵndad
rundar	rˈɵndar
rundfråga	rˈɵndfroːgˌa
rundlagd	rˈɵndlɑːgd
rundresa	rˈɵndrəsˌa
rundskrivelse	rˈɵndskriːvˌɛlsə
rundsmörjning	rɵndsmˈœrjnɪŋ
rundstycke	rˈɵndstykːə
rundtur	rˈɵndtʉr
rundvandring	rˈɵndvandrˌɪŋ
runeborgs	rˈɵnəbˌɔrgs
rungande	rˈɵŋandə
runka	rˈɵŋka
runsten	rˈɵnstən
runt	rˈɵnt
runtom	rˈɵntɔm
runtomkring	rˈɵntɔmkrˌɪŋ
rus	rˈʉs
rusa	rˈʉsa
rusar	rˈʉsar
rusat	rˈʉsat
rusch	rˈɵʃ
rusdryck	rˈɵsdryk
rusig	rˈʉsɪg
rusk	rˈɵsk
ruska	rˈɵska
ruskar	rˈɵskar
ruskig	rˈɵskɪg
rusning	rˈɵsnɪŋ
rusningstid	rˈɵsnɪŋstˌiːd
russ	rˈɵs
rusta	rˈɵsta
rustar	rˈɵstar
rustat	rˈɵstat
rustik	rˈɵstiːk
rustning	rˈɵstnɪŋ
rustningar	rˈɵstnɪŋˌar
ruta	rˈʉta
rutan	rˈʉtan
ruter	rˈʉtər
ruth	rˈɵth
rutin	rʉtˈiːn
rutit	rˈʉtiːt
rutscha	rˈʉtʃa
rutschar	rˈʉtʃar
rutschbana	rˈʉtʃbanˌa
rutt	rˈɵt
rutten	rˈɵtːən
ruttna	rˈɵtna
ruttnar	rˈɵtnar
ruva	rˈʉva
ruvar	rˈʉvar
ruvning	rˈɵvnɪŋ
rya	rˈyːa
ryck	rˈyk
rycka	rˈykːa
rycket	rˈykət
ryckig	rˈykːɪg
rygga	rˈyga
ryggar	rˈygar
ryggen	rˈygən
ryggmärg	rˈygmərj
ryggmärgsvätskan	rˈygmərgsvˌɛtskan
ryggrad	rˈygrad
ryggskott	rˈygskɔt
ryggstöd	rˈygstøːd
ryggsäck	rˈygsək
ryggtavla	rˈygtavlˌa
ryker	rˈyːkər
rykta	rˈykta
ryktar	rˈyktar
ryktas	rˈyktas
ryktbar	rˈyktbɑːr
rykte	rˈyːktə
rymd	rˈymd
rymlig	rˈymlɪg
rymling	rˈymlɪŋ
rymma	rˈyma
rymmande	rˈymandə
rymning	rˈymnɪŋ
rymts	rˈymts
rysa	rˈyːsa
rysk	rˈysk
ryska	rˈyska
ryslig	rˈyslɪg
rysligt	rˈyslɪkt
rysning	rˈysnɪŋ
ryss	rˈys
ryssarna	rˈysarnˌa
ryssland	rˈysland
ryta	rˈyːta
rytm	rˈytm
rytm-	rˈytm
rytmen	rˈytmən
rytmisk	rˈytmɪsk
rytmiska	rˈytmɪskˌa
rytmiskt	rˈytmɪskt
ryttare	rˈytːarə
räcka	rˈɛkːa
räcke	rˈɛkːə
räcker	rˈɛkːər
räckhåll	rˈɛkhɔl
räckte	rˈɛktə
räckvidd	rˈɛkvɪd
räd	rˈɛːd
rädd	rˈɛd
rädda	rˈɛda
räddar	rˈɛdar
räddhågad	rˈɛdhoːgˌad
räddningsplanka	rˈɛdnɪŋsplˌaŋka
rädisa	rˈɛːdiːsˌa
rädsla	rˈɛdsla
räffla	rˈɛfla
räfflar	rˈɛflar
räfsa	rˈɛfsa
räfsar	rˈɛfsar
räfst	rˈɛfst
räka	rˈɛːka
räkenskap	rˈɛːkənskˌɑːp
räkna	rˈɛːkna
räknar	rˈɛːknar
räknas	rˈɛːknas
räknat	rˈɛːknat
räknats	rˈɛːknats
räkneord	rˈɛːknəˌuːrd
räkning	rˈɛːknɪŋ
räls	rˈɛls
rälsbuss	rˈɛlsbɵs
rämna	rˈɛmna
rämnar	rˈɛmnar
ränker	rˈɛŋkər
ränn	rˈɛn
ränna	rˈɛna
rännande	rˈɛnandə
ränner	rˈɛnər
rännil	rˈɛniːl
rännsten	rˈɛnstən
ränta	rˈɛnta
räntabel	rˈɛntabˌɛl
ränte-	rˈɛːntə
räntefria	rˈɛntəfrˌiːa
räntehöjningar	rˌɛntəhˈœjnɪŋˌar
räntenivån	rˈɛntənˌiːvoːn
räntesats	rˈɛntəsˌats
ränteutgifter	rˈɛntəˌʉtjɪftər
räntorna	rˈɛntuːrnˌa
räta	rˈɛːta
rätar	rˈɛːtar
rätlinjig	rˈɛtlɪnjˌɪg
rätsida	rˈɛtsiːdˌa
rätt-	rˈɛt
rätta	rˈɛtːa
rättar	rˈɛtːar
rättare	rˈɛtːarə
rättegång	rˈɛtːəgˌɔŋ
rättelse	rˈɛtːəlsə
rätten	rˈɛtːən
rättesnöre	rˈɛtːəsnˌøːrə
rättfram	rˈɛtfram
rättfärdig	rˈɛtfɛːrdˌɪg
rättfärdigare	rˈɛtfɛːrdˌiːgarə
rättighet	rˈɛtːɪghˌeːt
rättigheter	rˈɛtːɪghˌeːtər
rättmätig	rˈɛtmɛːtˌɪg
rättrogen	rˈɛtruːjən
rättshjälp	rˈɛtsjəlp
rättshjälpsanstalt	rˈɛtsjəlpsˌanstɑːlt
rättskaffens	rˈɛtskafəns
rättskrivning	rˈɛtskriːvnˌɪŋ
rättslig	rˈɛtslɪg
rättsligt	rˈɛtslɪkt
rättslös	rˈɛtsløːs
rättsmedicin	rˌɛtsmədiːsˈiːn
rättsordning	rətsˈɔrdnɪŋ
rättssal	rˈɛtsal
rättsskydd	rˈɛtskyd
rättstolk	rˈɛtstɔlk
rättsutvecklingen	rˈɛtsʉtvˌɛklɪŋən
rättsverkan	rˈɛtsvərkˌan
rättsväsen	rˈɛtsvɛːsən
rättvis	rˈɛtviːs
rättvisa	rˈɛtviːsˌa
rättvisans	rˌɛtviːsˈans
rävsax	rˈɛvsaks
rävspel	rˈɛvspeːl
rå	rˈoː
råbarkad	rˈoːbɑːrkˌad
råbiff	rˈoːbɪf
råd	rˈoːd
råda	rˈoːda
rådande	rˈoːdandə
rådbråkar	rˈoːdbroːkˌar
rådde	rˈɔdə
råder	rˈoːdər
rådet	rˈoːdət
rådfrågar	rˈoːdfroːgˌar
rådgivande	rˈoːdjiːvˌandə
rådgivare	rˈoːdjiːvˌarə
rådgivning	rˈoːdjɪvnˌɪŋ
rådgivningscentralen	rˈoːdjɪvnˌɪŋssəntrˌalən
rådgivningscentraler	rˈoːdjɪvnˌɪŋssəntrˌalər
rådhus	rˈoːdhʉs
rådhuset	rˈoːdhʉsət
rådhusrätt	rˈoːdhɵsrˌɛt
rådjur	roːjˈʉr
rådman	rˈoːdman
rådslag	rˈoːdslɑːg
rådslå	rˈoːdsloː
rådslår	rˈoːdsloːr
rådvill	rˈoːdvɪl
rådvillhet	rˈoːdvɪlhˌeːt
råg	rˈoːg
rågad	rˈoːgad
rågax	rˈoːgaks
råge	rˈoːjə
rågmjöl	rˈoːgmjøːl
råk	rˈoːk
råka	rˈoːka
råkade	rˈoːkadə
råkar	rˈoːkar
råkost	rˈoːkɔst
råkurr	rˈoːkɵr
råma	rˈoːma
råmar	rˈoːmar
råmaterialet	rˈoːmatərˌiːalət
rån	rˈoːn
råna	rˈoːna
rånar	rˈoːnar
rånare	rˈoːnarə
råolja	rˈoːɔljˌa
råplugga	rˈoːplɵgˌa
råpluggar	rˈoːplɵgˌar
rår	rˈoːr
råris	rˈoːriːs
rårörd	roːrˈœrd
råskinn	rˈoːsxɪn
råtta	rˈɔtːa
råvara	rˈoːvarˌa
råvaran	rˈoːvɑːrˌan
råvaror	rˈoːvarˌuːr
råvaruproduktion	rˌoːvarˌɵprɔdɵksxˈuːn
råvarutullar	rˈoːvarˌʉtɵlˌar
röd	rˈøːd
röd-	rˈøːd
röda	rˈøːda
rödbeta	rˈœdbətˌa
röding	rˈøːdɪŋ
rödlätt	rˈœdlət
rödsprit	rˈœdspriːt
rödspätta	rˈœdspətːˌa
rödvin	rˈœdvˈiːn
röja	rˈøːja
röjning	rˈœjnɪŋ
rök	rˈøːk
röka	rˈøːka
rökare	rˈøːkarə
rökarna	rˈøːkarnˌa
rökdykare	rˈœkdyːkˌarə
rökelse	rˈøːkəlsə
röken	rˈøːkˌɛn
röker	rˈøːkər
rökfri	rˈœkfriː
rökig	rˈøːkɪg
rökning	rˈœknɪŋ
rökningen	rˈœknɪŋən
rökridå	rˈœkriːdˌoː
röksugen	rˈœksʉjən
rökt	rˈœkt
rökte	rˈøːktə
rön	rˈøːn
röna	rˈøːna
rönn	rˈœn
rönnbär	rˈœnbɛːr
röntga	rˈœntga
röntgar	rˈœntgar
röntgen	rˈœntjən
röntgen-	rˈœntjən
röntgenapparatur	rˈœntjənˌaparˌɑːtʉr
röntgenavdelningen	rˈœntjənˌɑːvdeːlnˌɪŋən
röntgenfilmen	rˈœntjənfˌɪlmən
röntgenologen	rˈœntjənuːlˈoːjən
röntgenologer	rˈœntjənuːlˈoːjər
röntgenstrålar	rˈœntjənstrˌoːlar
rör	rˈøːr
röra	rˈøːra
rörande	rˈøːrandə
rörd	rˈœrd
rörde	rˈœrdə
rörelse	rˈøːrəlsə
rörelsekraft	rˈøːrəlsəkrˌaft
rörelselek	rˌøːrəlsˈɛlək
rörelsemönster	rˌøːrəlsəmˈœnstər
rörelsemönstrens	rˌøːrəlsəmˈœnstrəns
rörelsemönstret	rˌøːrəlsəmˈœnstrət
rörelsen	rˈøːrəlsən
rörelsens	rˈøːrəlsəns
rörelser	rˈøːrəlsər
röret	rˈøːrət
rörig	rˈøːrɪg
rörledningar	rˈœrleːdnˌɪŋar
rörlig	rˈœrlɪg
rörligare	rˈœrliːgˌarə
rörmokare	rˈœrmuːkˌarə
rörs	rˈœʂ
rörsystem	rˈœʂystˌeːm
rört	rˈœt
rös	rˈøːs
röse	rˈøːsə
röst	rˈœst
rösta	rˈœsta
röstade	rˈœstadə
röstar	rˈœstar
röstat	rˈœstat
röstberättigad	rˈœstbərˌɛtːiːgˌad
röstberättigade	rˈœstbərˌɛtːiːgˌadə
röster	rˈœstər
rösterna	rˈœstərnˌa
röstfördelning	rˈœstfˈøːrdeːlnˌɪŋ
röstkort	rˈœstkɔt
röstkortet	rˈœstkɔtət
röstläge	rˈœstlɛːgə
röstläget	rˈœstlɛːgət
röstlängd	rˈœstləŋd
röstlängden	rˈœstləŋdən
röstlängdsläsaren	rˈœstləŋdslˌɛːsarən
röstmaterialet	rˈœstmatərˌiːalət
röstning	rˈœstnɪŋ
röstningen	rˈœstnɪŋən
röstningsregler	rˈœstnɪŋsrəglər
rösträtt	rˈœstrət
rösträtten	rˈœstrətːən
rösträttsåldern	rˈœstrətsˌoːldərn
röstsedel	rˈœstsədəl
röstsedeln	rˈœstsədˌeːln
rösturnorna	rˈœstɵrnˌuːrna
röt	rˈøːt
röta	rˈøːta
rötmånad	rˈœtmoːnˌad
rötslam	rˈœtslam
rött	rˈœt
rötter	rˈœtːər
rötterna	rˈœtːərnˌa
rötägg	rˈøːtəg
röv	rˈøːv
röva	rˈøːva
rövar	rˈøːvar
rövare	rˈøːvarə
rövarhistoria	rˈøːvarhˌɪstuːrˌiːa
s	ˈɛs
s-märke	ˈɛsmˈɛrkə
s:t	ˈɛs
sa	sˈa
sabba	sˈaba
sabbar	sˈabar
sabbat	sˈabat
sabbatsår	sˈabatsˌoːr
sabel	sˈɑːbəl
sabla	sˈabla
sablar	sˈablar
sabotage	sˈabuːtˌɑːgə
sabotera	sˈabuːtˌeːra
saboterar	sˈabuːtˌeːrar
saco	sˈɑːkuː
sadel	sˈadəl
sadistisk	sˈadɪstˌɪsk
sadla	sˈadla
sadlar	sˈadlar
saf-chefen	sˈɑːfsxˈɛːfən
saf-dagen	sˈɑːfdˈɑːgən
safari	sˈɑːfarˌiː
saffran	sˈafran
safir	sˈɑːfiːr
saft	sˈaft
saftig	sˈaftɪg
saga	sˈɑːga
sagesman	sˈɑːgəsmˌan
sagts	sˈakts
sak	sˈɑːk
saken	sˈɑːkən
saker	sˈɑːkər
sakerna	sˈɑːkərnˌa
sakfråga	sˈakfroːgˌa
sakkunnig	sˈakkɵnˌɪg
sakledare	sˈakleːdˌarə
sakledaruppgifter	sˈakleːdˌarɵpjˌɪftər
saklig	sˈaklɪg
sakna	sˈɑːkna
saknade	sˈɑːknadə
saknar	sˈɑːknar
saknas	sˈɑːknas
sakral	sˈakral
sakrament	sˈakramˌɛnt
sakramentala	sˈakramˌɛntalˌa
sakrosankt	sˈakruːsˌaŋkt
sakskäl	sˈɑːksxɛːl
sakta	sˈakta
saktar	sˈaktar
saktare	sˈaktarə
sakteliga	sˈaktəlˌiːga
saktmod	sˈaktmuːd
sal	sˈɑːl
saldo	sˈalduː
saldot	sˈalduːt
salig	sˈɑːlɪg
salighetsvärde	sˈɑːlɪghˌeːtsvɛːrdə
sallad	sˈalad
salmonella	sˈalmuːnˌɛla
salpeter	sˈalpətər
salt	sˈalt
salta	sˈalta
saltar	sˈaltar
salthalt	sˈalthalt
saltomortal	sˌaltuːmuːtˈɑːl
saltstoft	sˈaltstɔft
saltsyra	sˈaltsyːrˌa
saltvatten	sˈaltvatːən
saltvattenbevattning	sˈaltvatːˌɛnbəvˌatnɪŋ
saluhall	sˈɑːlʉhˌal
salut	sˈɑːlʉt
salutera	sˈɑːlʉtˌeːra
saluterar	sˈɑːlʉtˌeːrar
salva	sˈalva
salvelse	sˈalvəlsə
sam	sˈɑːm
sam-	sˈɑːm
samarbeta	sˈamarbˌeːta
samarbetar	sˈamarbˌeːtar
samarbete	sˈamarbˌeːtə
samarbetet	sˈamarbˌeːtət
samarbetsförmåga	sˌamarbeːtsfˈœrmoːgˌa
samarbetsuppgifter	sˈamarbˌeːtsɵpjˌɪftər
samba	sˈamba
samband	sˈamband
sambandet	sˈambandət
sambeskattas	sˈambəskˌatːas
sambo	sˈambuː
same	sˈɑːmə
samfund	sˈamfɵnd
samfälld	sˈamfəld
samfällt	sˈamfəlt
samfärdsel	sˈamfɛːrdsəl
samförstånd	samfˈœʂtoːnd
samgående	sˈamgoːˌɛndə
samhällelig	sˈamhələlˌɪg
samhälleliga	sˈamhələlˌiːga
samhällen	sˈamhələn
samhället	sˈamhələt
samhällets	sˈamhəlˌɛts
samhälls-	sˈamhəls
samhällsansvar	sˈamhəlsˌansvɑːr
samhällsansvaret	sˈamhəlsˌansvɑːrət
samhällsarbete	sˈamhəlsˌarbeːtə
samhällsarbetet	sˈamhəlsˌarbeːtət
samhällsbildande	sˈamhəlsbˌɪldandə
samhällsbildning	sˈamhəlsbˌɪldnɪŋ
samhällsbrickor	sˈamhəlsbrˌɪkːuːr
samhällsform	sˌamhəlsfˈɔrm
samhällsgarantier	sˌamhəlsgarˈantiːər
samhällsgrupp	sˈamhəlsgrˌɵp
samhällsgrupper	sˈamhəlsgrˌɵpər
samhällsinsats	sˈamhəlsˌɪnsats
samhällsinstitutioner	sˌamhəlsˌɪnstiːtʉsxˈuːnər
samhällsklass	sˈamhəlsklˌas
samhällskunskap	sˈamhəlskˌɵnskɑːp
samhällskärna	sˈamhəlsxˌɛrna
samhällsliv	sˈamhəlslˌiːv
samhällslivet	sˈamhəlslˌiːvət
samhällsmedlemmarna	sˌamhəlsmˈeːdləmˌarna
samhällsmedlemmen	sˌamhəlsmˈeːdləmən
samhällsnytta	sˈamhəlsnˌytːa
samhällsnyttig	sˈamhəlsnˌytːɪg
samhällsordningen	sˌamhəlsˈɔrdnɪŋən
samhällsorgan	sˌamhəlsˈɔrgan
samhällsorganisationerna	sˌamhəlsˈɔrganˈɪsasxˈuːnərnˌa
samhällsrelationer	sˌamhəlsrəlasxˈuːnər
samhällssystem	sˈamhəlsystˌeːm
samhällstillvända	sˈamhəlstˌɪlvəndˌa
samhällstrukturen	sˈamhəlstrˌɵktʉrən
samhällsvetenskaplig	sˈamhəlsvətˌɛnskɑːplˌɪg
samhörighet	sˈamhøːrˌɪgheːt
samhörigheten	sˈamhøːrˌɪgheːtən
samisk	sˈɑːmɪsk
samklang	sˈamklaŋ
samkväm	sˈamkvɛːm
samkörning	samkˈœrnɪŋ
samla	sˈamla
samlad	sˈamlad
samlade	sˈamladə
samlades	sˈamladəs
samlag	sˈamlɑːg
samlar	sˈamlar
samlas	sˈamlas
samlat	sˈamlat
samlats	sˈamlats
samlevnad	sˈamləvnˌad
samlevnaden	sˈamləvnˌadən
samlevnadsform	sˌamləvnadsfˈɔrm
samlevnadsformen	sˌamləvnadsfˈɔrmən
samlevnadsformer	sˌamləvnadsfˈɔrmər
samlevnadssvårigheter	sˌamləvnadsvˈoːrɪghˌeːtər
samling	sˈamlɪŋ
samlingsförslag	sˌamlɪŋsfˈœʂlɑːg
samlingslokaler	sˈamlɪŋslʊkˌalər
samlingsnummer	sˈamlɪŋsnˌɵmər
samlingspartiet	sˈamlɪŋspˌatiːət
samlingspunkt	sˈamlɪŋspɵŋkt
samlingsregering	sˈamlɪŋsrəjˌeːrɪŋ
samliv	sˈamliːv
samlivet	sˈamliːvət
samma	sˈama
samman	sˈaman
sammanbiten	sˈamanbˌiːtən
sammanblandar	sˈamanblˌandar
sammanblandning	sˈamanblˌandnɪŋ
sammanbo	sˈamanbˌuː
sammanboende	sˈamanbˌuːəndə
sammanboendes	sˈamanbˌuːəndəs
sammanbor	sˈamanbˌuːr
sammanbrott	sˈamanbrˌɔt
sammandrabbning	sˈamandrˌabnɪŋ
sammandrag	sˈamandrˌag
sammanfalla	sˈamanfˌala
sammanfatta	sˈamanfˌatːa
sammanfattande	sˈamanfˌatːandə
sammanfattar	sˈamanfˌatːar
sammanfattning	sˈamanfˌatnɪŋ
sammanfattningsvis	sˈamanfˌatnɪŋsvˌiːs
sammanfogat	sˈamanfˌuːgat
sammanföra	sˈamanfˌøːra
sammanförda	sˌamanfˈøːrda
sammangjutas	sˈamaŋjˌʉtas
sammanhang	sˈamanhˌaŋ
sammanhanget	sˈamanhˌaŋət
sammanhänga	sˈamanhˌɛŋa
sammanhållande	sˈamanhˌɔlandə
sammanhållning	sˈamanhˌɔlnɪŋ
sammanhållningen	sˈamanhˌɔlnɪŋən
sammankalla	sˈamaŋkˌala
sammankallar	sˈamaŋkˌalar
sammanknippar	sˈamaŋknˌɪpar
sammankomst	sˈamaŋkˌɔmst
sammankomster	sˈamaŋkˌɔmstər
sammanlagd	sˈamanlˌɑːgd
sammanlagda	sˈamanlˌɑːgda
sammanlevnad	sˈamanlˌɛvnad
sammanlevnaden	sˈamanlˌɛvnadən
sammanräkningen	sˈamanrˌɛːknɪŋən
sammansatt	sˈamansˌat
sammansatta	sˈamansˌatːa
sammansatthet	sˈamansˌatheːt
sammanslagning	sˈamanslˌɑːgnɪŋ
sammanslutning	sˈamanslˌʉtnɪŋ
sammanställa	sˈamanstˌɛla
sammanställning	sˈamanstˌɛlnɪŋ
sammanställt	sˈamanstˌɛlt
sammanställts	sˈamanstˌɛlts
sammanstötning	sˌamanstˈœtnɪŋ
sammansvärjning	sˈamansvˌɛrjnɪŋ
