a	ˈɑː
förintar	fˈøːrɪntˌar
förkalkning	fœrkˈalknɪŋ
förkasta	fœrkˈasta
förkastar	fœrkˈastar
förkastlig	fœrkˈastlɪg
förklara	fœrklˈɑːra
förklarade	fœrklˈɑːradə
förklarar	fœrklˈɑːrar
förklaring	fœrklˈɑːrɪŋ
förklarlig	fœrklˈɑːrlɪg
förklinga	fœrklˈɪŋa
förklingar	fœrklˈɪŋar
förklädd	fœrklˈɛd
förkläde	fœrklˈɛːdə
förknippa	fœrknˈɪpa
förknippar	fœrknˈɪpar
förkommen	fœrkˈɔmən
förkorta	fœrkˈɔta
förkortar	fœrkˈɔtar
förkortning	fœrkˈɔtnɪŋ
förkroma	fœrkrˈuːma
förkromar	fœrkrˈuːmar
förkroppsliga	fœrkrˈɔpsliːgˌa
förkroppsligar	fœrkrˈɔpsliːgˌar
förkrossad	fœrkrˈɔsad
förkrossande	fœrkrˈɔsandə
förkunna	fœrkˈɵna
förkunnar	fœrkˈɵnar
förkväva	fœrkvˈɛːva
förkyld	fœrkˈyld
förkylning	fœrkˈylnɪŋ
förkämpe	fœrkˈɛmpə
förkärlek	fœrkˈɛrlək
förköp	fœrɕˈøːp
förlag	fˈœrlɑːg
förlaga	fˈœrlɑːgˌa
förlama	fˈœrlamˌa
förlamad	fˈœrlamˌad
förlamar	fˈœrlamˌar
förlamning	fˈœrlamnˌɪŋ
förleda	fˈœrleːdˌa
förlegad	fˈœrləgˌad
förlikas	fˈœrlɪkˌas
förlikning	fˈœrlɪknˌɪŋ
förlisa	fˈœrliːsˌa
förljugen	fˈœrjˈʉjən
förlopp	fˈœrlɔp
förlora	fˈœrluːrˌa
förlorad	fˈœrluːrˌad
förlorar	fˈœrluːrˌar
förlossning	fˈœrlɔsnˌɪŋ
förlossningen	fˈœrlɔsnˌɪŋən
förlovad	fˈœrlˈoːvad
förlovning	fˈœrlˈoːvnɪŋ
förlust	fˈœrlɵst
förlägen	fˈœrlɛːgən
förlägga	fˈœrləgˌa
förläggning	fˈœrləgnˌɪŋ
förlänga	fˈœrləŋˌa
förlängd	fˈœrləŋd
förlängning	fˈœrləŋnˌɪŋ
förlängs	fˈœrləŋs
förlät	fˈœrlɛːt
förlåt	fˈœrloːt
förlåta	fˈœrloːtˌa
förlåtelse	fˈœrloːtˌɛlsə
förlåtelsen	fˈœrloːtˌɛlsən
förlöjliga	fˈœrlˈœjliːgˌa
förlöjligar	fˈœrlˈœjliːgˌar
förlösa	fˈœrløːsˌa
förman	fˈœrman
förmaning	fˈœrmanˌɪŋ
förmedla	fˈœrmˈeːdla
förmedlar	fˈœrmˈeːdlar
förmedlas	fˈœrmˈeːdlas
förmedling	fˈœrmˈeːdlɪŋ
förment	fˈœrmənt
förmer	fˈœrmər
förmiddag	fˈœrmɪdˌag
förmiddagen	fˈœrmɪdˌɑːgən
förmildrande	fˈœrmɪldrˌandə
förmoda	fˈœrmuːdˌa
förmodan	fˈœrmuːdˌan
förmodar	fˈœrmuːdˌar
förmodligen	fˈœrmɔdlˌɪgən
förmyndare	fˈœrmyndˌarə
förmäten	fˈœrmɛːtən
förmå	fˈœrmoː
förmåga	fˈœrmoːgˌa
förmågan	fˈœrmoːgˌan
förmån	fˈœrmoːn
förmåner	fˈœrmoːnər
förmånerna	fˈœrmoːnˌɛrna
förmår	fˈœrmoːr
förmögen	fˈœrmøːjən
förmögenhet	fˈœrmøːjˌeːnheːt
förnamn	fˈœrnamn
förnedra	fˈœrnədrˌa
förnedrar	fˈœrnədrˌɑːr
förneka	fˈœrnəkˌa
förnekar	fˈœrnəkˌar
förnimma	fˈœrnɪmˌa
förnimmelse	fˈœrnɪmˌɛlsə
förnuft	fˈœrnɵft
förnuftig	fˈœrnɵftˌɪg
förnya	fˈœrnyːˌa
förnyar	fˈœrnyːˌar
förnyas	fˈœrnyːˌas
förnyelse	fˈœrnyːˌɛlsə
förnäm	fˈœrnɛːm
förnämlig	fˈœrnəmlˌɪg
förnödenhet	fˈœrnøːdˌeːnheːt
förnöjsam	fˈœrnˈœjsam
förolyckas	fˈøːruːlˌykːas
förolämpning	fˈøːruːlˌɛmpnɪŋ
förord	fˈøːruːrd
förorda	fˈøːruːrdˌa
förordar	fˈøːruːrdˌar
förordna	fˈøːruːrdnˌa
förordnar	fˈøːruːrdnˌar
förordning	fˈøːruːrdnˌɪŋ
förordningar	fˈøːruːrdnˌɪŋar
förorena	fˈøːruːrənˌa
förorenar	fˈøːruːrənˌar
förorening	fˈøːruːrənˌɪŋ
förorsaka	fˈøːrɔʂˌaka
förorsakar	fˈøːrɔʂˌakar
förort	fˈøːruːt
förorter	fˈøːruːtər
förorättad	fˈøːruːrˌɛtːad
förpacka	fˈœrpakːˌa
förpackar	fˈœrpakːˌar
förpackning	fˈœrpaknˌɪŋ
förpassa	fˈœrpasˌa
förpassar	fˈœrpasˌar
förpesta	fˈœrpəstˌa
förpestar	fˈœrpəstˌar
förplikta	fˈœrplɪktˌa
förpliktande	fˈœrplɪktˌandə
förpliktar	fˈœrplɪktˌar
förpliktelse	fˈœrplɪktˌɛlsə
förr	fˈœr
förra	fˈœra
förre	fˈœrə
förresten	fˈœrəstən
förrgår	fˈœrgoːr
förringa	fˈœrɪŋˌa
förringar	fˈœrɪŋˌar
förruttnelse	fˈœrɵtnˌɛlsə
förrycka	fˈœrykːˌa
förryckt	fˈœrykt
förrymd	fˈœrymd
förrädare	fˈœrɛːdˌarə
förräderi	fˈœrɛːdərˌiː
förrädisk	fˈœrɛːdˌɪsk
förrän	fˈœrɛːn
förrätta	fˈœrətːˌa
förrättar	fˈœrətːˌar
förrättning	fˈœrətnˌɪŋ
förråd	fˈœroːd
förråda	fˈœroːdˌa
förs	fˈœʂ
försagd	fˈœʂagd
försaka	fˈœʂakˌa
försakar	fˈœʂakˌar
församlas	fˈœʂamlˌas
församling	fˈœʂamlˌɪŋ
församlingar	fˈœʂamlˌɪŋar
förse	fˈœʂə
försedd	fˈœʂəd
förseelse	fˈœʂəˌɛlsə
försegla	fˈœʂəglˌa
förseglar	fˈœʂəglˌar
försegling	fˈœʂəglˌɪŋ
försena	fˈœʂənˌa
försenad	fˈœʂənˌad
försenar	fˈœʂənˌar
försening	fˈœʂənˌɪŋ
försent	fˈœʂənt
försiggå	fˈœʂɪgˌoː
försigkommen	fˈœʂɪgkˌɔmən
försiktig	fˈœʂɪktˌɪg
försiktighet	fˈœʂɪktˌɪgheːt
försitta	fˈœʂɪtːˌa
försjunka	fˈœʂjɵŋkˌa
förskingra	fˈœrsxɪŋrˌa
förskingrar	fˈœrsxɪŋrˌar
förskingring	fˈœrsxɪŋrˌɪŋ
förskjuta	fˈœʂkjʉtˌa
förskjutning	fˈœʂkjʉtnˌɪŋ
förskjuts	fˈœʂkjʉts
förskola	fˈœʂkuːlˌa
förskoleålder	fˈœʂkuːləˌoːldər
förskona	fˈœʂkuːnˌa
förskonar	fˈœʂkuːnˌar
förskoning	fˈœʂkˈoːnɪŋ
förskott	fˈœʂkɔt
förskräckelse	fˈœʂkrəkːˌɛlsə
förskräcklig	fˈœʂkrəklˌɪg
förskräckt	fˈœʂkrəkt
förskärare	fˈœʂkɛːrˌarə
försköna	fˈœʂkøːnˌa
förskönar	fˈœʂkøːnˌar
förslag	fˈœʂlɑːg
förslaget	fˈœʂlɑːgət
förslagsvis	fˈœʂlɑːgsvˌiːs
förslitning	fˈœʂlɪtnˌɪŋ
förslummas	fˈœʂlɵmˌas
förslå	fˈœʂloː
förslår	fˈœʂloːr
försmak	fˈœʂmak
försmädlig	fˈœʂmədlˌɪg
försmå	fˈœʂmoː
försnilla	fˈœʂnɪlˌa
försnillar	fˈœʂnɪlˌar
försommar	fˈœʂɔmˌar
försonas	fˈœʂuːnˌas
försoning	fˈœʂˈoːnɪŋ
försonlig	fˈœʂɔnlˌɪg
förspel	fˈœʂpəl
förspilla	fˈœʂpɪlˌa
försprång	fˈœʂprɔŋ
först	fˈœʂt
första	fˈœʂta
förstad	fˈœʂtad
förstahandskontrakt	fˈœʂtahˌandskɔntrˌakt
förstasida	fˈœʂtasˌiːda
förstatliga	fˈœʂtatlˌiːga
förstatligar	fˈœʂtatlˌiːgar
försteg	fˈœʂtəg
förstklassig	fˈœʂtklasˌɪg
förstnämnd	fˈœʂtnəmnd
förstod	fˈœʂtuːd
förstoppning	fˈœʂtɔpnˌɪŋ
förstora	fˈœʂtuːrˌa
förstorar	fˈœʂtuːrˌar
förstoring	fˈœʂtuːrˌɪŋ
förströ	fˈœʂtrøː
förströdd	fˈœʂtrˈœd
förströelse	fˈœʂtrøːˌɛlsə
förstummas	fˈœʂtɵmˌas
förstärka	fˈœʂtˈɛːrka
förstärkare	fˈœʂtˈɛːrkarə
förstärkas	fˈœʂtˈɛːrkas
förstärkt	fˈœʂtˈɛːrkt
förstå	fˈœʂtoː
förståelig	fˈœʂtoːəlˌɪg
förståelse	fˈœʂtoːˌɛlsə
förstånd	fˈœʂtoːnd
förståndig	fˈœʂtoːndˌɪg
förstår	fˈœʂtoːr
förstås	fˈœʂtoːs
förstått	fˈœʂtɔt
förstör	fˈœʂtøːr
förstöra	fˈœʂtøːrˌa
förstörelse	fˈœʂtøːrˌɛlsə
försumlig	fˈœʂɵmlˌɪg
försumma	fˈœʂɵmˌa
försummar	fˈœʂɵmˌar
försummelse	fˈœʂɵmˌɛlsə
försupen	fˈœʂʉpən
försurning	fˈœʂɵrnˌɪŋ
försvaga	fˈœʂvagˌa
försvagar	fˈœʂvagˌar
försvann	fˈœʂvan
försvar	fˈœʂvɑːr
försvara	fˈœʂvɑːrˌa
försvarar	fˈœʂvɑːrˌar
försvarare	fˈœʂvɑːrˌarə
försvaras	fˈœʂvɑːrˌas
försvaret	fˈœʂvɑːrət
försvarets	fˈœʂvɑːrˌɛts
försvarlig	fˈœʂvɑːrlˌɪg
försvarsadvokat	fˈœʂvɑːʂˌadvuːkˌat
försvenska	fˈœʂvənskˌa
försvenskar	fˈœʂvənskˌar
försvinna	fˈœʂvɪnˌa
försvinnande	fˈœʂvɪnˌandə
försvinner	fˈœʂvɪnər
försvunnen	fˈœʂvɵnən
försvunnit	fˈœʂvɵnˌiːt
försvåra	fˈœʂvˈoːra
försvårar	fˈœʂvˈoːrar
försvårat	fˈœʂvˈoːrɑːt
försyn	fˈœʂyːn
försynt	fˈœʂynt
försäkra	fˈœʂəkrˌa
försäkrades	fˈœʂəkrˌadəs
försäkran	fˈœʂəkrˌan
försäkrar	fˈœʂəkrˌar
försäkring	fˈœʂəkrˌɪŋ
försäkringsbesked	fˈœʂəkrˌɪŋsbəsxəd
försäkringsbolag	fˈœʂəkrˌɪŋsbuːlˌɑːg
försäkringskassa	fˈœʂəkrˌɪŋskasˌa
försäkringskassan	fˈœʂəkrˌɪŋskasˌan
försäkringspremie	fˈœʂəkrˌɪŋsprəmˌiːə
försäljare	fˈœʂəljˌarə
försäljning	fˈœʂəljnˌɪŋ
försämra	fˈœʂəmrˌa
försämrar	fˈœʂəmrˌar
försämras	fˈœʂəmrˌas
försämring	fˈœʂəmrˌɪŋ
försändelse	fˈœʂəndəlsə
försändelserna	fˈœʂəndəlsˌɛrna
försätta	fˈœʂətːˌa
försåt	fˈœʂoːt
försåtlig	fˈœʂoːtlˌɪg
försök	fˈœʂøːk
försöka	fˈœʂøːkˌa
försöken	fˈœʂøːkən
försöker	fˈœʂøːkər
försöket	fˈœʂøːkət
försökskanin	fˈœʂˈœkskanˈiːn
försökspersoner	fˈœʂˈœkspəʂˌuːnər
försökt	fˈœʂˈœkt
försökte	fˈœʂøːktˌɛ
försörja	fˈœʂˈœrja
försörjare	fˈœʂˈœrjarə
försörjning	fˈœʂˈœrjnɪŋ
försörjningen	fˈœʂˈœrjnɪŋən
försörjningsplikt	fˈœʂˈœrjnɪŋsplˌɪkt
förtal	fˈœtˈɑːl
förtala	fˈœtalˌa
förtalar	fˈœtalˌar
förtecken	fˈœtəkːən
förteckning	fˈœtəknˌɪŋ
förteckningen	fˈœtəknˌɪŋən
förtegen	fˈœtəjən
förti	fˈœtiː
förtid	fˈœtiːd
förtida	fˈœtiːdˌa
förtidspension	fˈœtiːdspənsxˈuːn
förtiga	fˈœtiːgˌa
förtjusande	fˈœɕʉsˌandə
förtjusning	fˈœɕɵsnˌɪŋ
förtjust	fˈœɕɵst
förtjäna	fˈœɕɛːnˌa
förtjänar	fˈœɕɛːnˌar
förtjänst	fˈœɕənst
förtjänt	fˈœɕənt
förtret	fˈœtrət
förtroende	fˈœtruːˌɛndə
förtroendeingivande	fˈœtruːˌɛndəˌɪŋiːvˌandə
förtroendeman	fˈœtruːˌɛndəmˌan
förtroendeuppdrag	fˈœtruːˌɛndəˌɵpdrag
förtrogen	fˈœtruːjən
förtrolig	fˈœtruːlˌɪg
förtrolighet	fˈœtruːlˌɪgheːt
förtrollad	fˈœtrɔlˌad
förtrollning	fˈœtrɔlnˌɪŋ
förtryck	fˈœtryk
förtrycka	fˈœtrykːˌa
förtryckt	fˈœtrykt
förträfflig	fˈœtrəflˌɪg
förtränga	fˈœtrəŋˌa
förträngd	fˈœtrəŋd
förtröstan	fˈœtrˈœstan
förts	fˈœts
förtulla	fˈœtɵlˌa
förtullar	fˈœtɵlˌar
förtur	fˈœtʉr
förtvina	fˈœtviːnˌa
förtvinar	fˈœtviːnˌar
förtvivla	fˈœtvɪvlˌa
förtvivlad	fˈœtvɪvlˌad
förtvivlan	fˈœtvɪvlˌan
förtvivlar	fˈœtvɪvlˌar
förtydliga	fˈœtˈyːdliːgˌa
förtydligande	fˈœtˈyːdliːgˌandə
förtydligar	fˈœtˈyːdliːgˌar
förtäckt	fˈœtəkt
förtälja	fˈœtəljˌa
förtära	fˈœtˈɛːra
förtätad	fˈœtɛːtˌad
förtöja	fˈœtøːjˌa
förunderlig	fˈøːrɵndˌɛrlɪg
förundersökning	fˌøːrɵndəʂˈœknɪŋ
förundersökningarna	fˌøːrɵndəʂˈœknɪŋˌarna
förut	fˈøːrʉt
förutfattad	fˈøːrʉtfˌatːad
förutom	fˈøːrʉtˌɔm
förutsatt	fˈøːrʉtsˌat
förutse	fˈøːrʉtsə
förutsäga	fˈøːrʉtsˌɛja
förutsätta	fˈøːrʉtsˌɛtːa
förutsätter	fˈøːrʉtsˌɛtːər
förutsättning	fˈøːrʉtsˌɛtnɪŋ
förutsättningar	fˈøːrʉtsˌɛtnɪŋˌar
förutsättningarna	fˈøːrʉtsˌɛtnɪŋˌarna
förutsättningen	fˈøːrʉtsˌɛtnɪŋən
förutsättningslös	fˈøːrʉtsˌɛtnɪŋslˌøːs
förutsätts	fˈøːrʉtsˌɛts
förutvarande	fˈøːrʉtvˌɑːrandə
förvalta	fˈœrvaltˌa
förvaltar	fˈœrvaltˌar
förvaltare	fˈœrvaltˌarə
förvaltning	fˈœrvaltnˌɪŋ
förvaltningar	fˈœrvaltnˌɪŋar
förvaltningsdomstol	fˈœrvaltnˌɪŋsdɔmstˌuːl
förvandla	fˈœrvandlˌa
förvandlar	fˈœrvandlˌar
förvandling	fˈœrvandlˌɪŋ
förvanska	fˈœrvanskˌa
förvanskar	fˈœrvanskˌar
förvar	fˈœrvar
förvara	fˈœrvarˌa
förvarar	fˈœrvarˌar
förvaring	fˈœrvarˌɪŋ
förvaringsbox	fˈœrvarɪŋsbˈɔks
förvarna	fˈœrvɑːrnˌa
förvarnar	fˈœrvɑːrnˌar
förvarning	fˈœrvɑːrnˌɪŋ
förveckling	fˈœrvəklˌɪŋ
förverka	fˈœrvərkˌa
förverkar	fˈœrvərkˌar
förverkliga	fˈœrvərklˌiːga
förverkligandet	fˈœrvərklˌiːgandət
förverkligar	fˈœrvərklˌiːgar
förverkligas	fˈœrvərklˌiːgas
förvilla	fˈœrvɪlˌa
förvillar	fˈœrvɪlˌar
förvirra	fˈœrvɪrˌa
förvirrad	fˈœrvɪrˌad
förvirrar	fˈœrvɪrˌar
förvirring	fˈœrvɪrˌɪŋ
förvisning	fˈœrviːsnˌɪŋ
förvissning	fˈœrvɪsnˌɪŋ
förvisso	fˈœrvɪsˌuː
förvränga	fˈœrvrəŋˌa
förvuxen	fˈœrvɵksən
förväg	fˈœrvɛːg
förvägra	fˈœrvəgrˌa
förvägrar	fˈœrvəgrˌar
förvälla	fˈœrvəlˌa
förvänta	fˈœrvəntˌa
förväntan	fˈœrvəntˌan
förväntar	fˈœrvəntˌar
förväntas	fˈœrvəntˌas
förväntning	fˈœrvəntnˌɪŋ
förväntningar	fˈœrvəntnˌɪŋar
förväntningarna	fˈœrvəntnˌɪŋarnˌa
förvärra	fˈœrvərˌa
förvärrar	fˈœrvərˌar
förvärv	fˈœrvərv
förvärva	fˈœrvərvˌa
förvärvar	fˈœrvərvˌar
förvärvsarbeta	fˈœrvərvsˌarbeːtˌa
förvärvsarbetande	fˈœrvərvsˌarbeːtˌandə
förvärvsarbetar	fˈœrvərvsˌarbeːtˌar
förvärvsarbete	fˈœrvərvsˌarbeːtə
förvärvskälla	fˈœrvərvsxˌɛla
förvärvslivet	fˈœrvərvslˌiːvət
förvärvstillstånd	fˈœrvərvstˌɪlstoːnd
förväxla	fˈœrvəkslˌa
förväxlar	fˈœrvəkslˌar
förväxling	fˈœrvəkslˌɪŋ
förvåna	fˈœrvoːnˌa
förvånad	fˈœrvoːnˌad
förvånar	fˈœrvoːnˌar
förvåning	fˈœrvoːnˌɪŋ
föryngra	fˈøːryŋrˌa
föryngrar	fˈøːryŋrˌar
föryngring	fˈøːryŋrˌɪŋ
förädla	fˈøːrədlˌa
förädlar	fˈøːrədlˌar
förädling	fˈøːrədlˌɪŋ
föräktenskapliga	fˈøːrɛːktˌɛnskɑːplˌiːga
föräktenskapligt	fˈøːrɛːktˌɛnskɑːplˌɪkt
förälder	fˈøːrəldər
föräldraförsäkring	fˌøːrəldrafˈœʂəkrˌɪŋ
föräldraledighet	fˈøːrəldrˌalədˌɪgheːt
föräldralös	fˈøːrəldrˌaløːs
föräldramöte	fˈøːrəldrˌamøːtə
föräldrapenning	fˈøːrəldrˌapənˌɪŋ
föräldrar	fˈøːrəldrˌar
föräldrarna	fˈøːrəldrˌarna
föräldrarnas	fˈøːrəldrˌarnas
förälskad	fˈøːrəlskˌad
förälskelse	fˈøːrəlsxˌɛlsə
förändra	fˈøːrəndrˌa
förändrad	fˈøːrəndrˌad
förändrade	fˈøːrəndrˌadə
förändrades	fˈøːrəndrˌadəs
förändrar	fˈøːrəndrˌar
förändras	fˈøːrəndrˌas
förändrats	fˈøːrəndrˌats
förändring	fˈøːrəndrˌɪŋ
förändringar	fˈøːrəndrˌɪŋar
förändringen	fˈøːrəndrˌɪŋən
föråldrad	fˈøːroːldrˌad
förödande	fˈøːrøːdˌandə
förödelse	fˈøːrøːdəlsə
förödmjuka	føːrˈœdmjʉkˌa
förödmjukar	føːrˈœdmjʉkˌar
förödmjukelse	føːrˈœdmjʉkˌɛlsə
förökelse	fˈøːrøːkˌɛlsə
föröva	fˈøːrøːvˌa
förövar	fˈøːrøːvˌar
fösa	fˈøːsa
fött	fˈœt
fötter	fˈœtːər
g	gˈeː
gabardin	gˌɑːbɑːrdˈiːn
gadd	gˈad
gaffel	gˈafəl
gage	gˈɑːgə
gaggig	gˈagɪg
gagn	gˈaŋn
gagna	gˈaŋna
gal	gˈɑːl
gala	gˈɑːla
galant	gˈɑːlant
galax	gˈɑːlaks
galen	gˈɑːlən
galenpanna	gˈɑːlənpˌana
galge	gˈaljə
galghumor	gˈalghʉmˌuːr
galla	gˈala
galler	gˈalər
galleri	gˈalərˌiː
galleria	gˈalərˌiːa
gallfeber	gˈalfəbər
gallra	gˈalra
gallrar	gˈalrar
gallskrika	gˈalskriːka
gallsten	gˈalstən
gallupundersökning	gˌalʉpˌɵndəʂˈœknɪŋ
galning	gˈalnɪŋ
galopp	gˈɑːlɔp
galoppera	gˈɑːlɔpərˌa
galopperar	gˈɑːlɔpərˌar
galosch	gˈɑːlɔʃ
galt	gˈalt
galvanisera	gˈalvanˌiːseːrˌa
galvaniserar	gˈalvanˌiːseːrˌar
galär	gˈɑːlɛːr
gam	gˈɑːm
game	gˈɑːmə
gamla	gˈamla
gamling	gˈamlɪŋ
gammakameran	gˈamakˌameːrˌan
gammal	gˈamal
gammaldags	gˈamaldˌɑːgs
gammaldans	gˌamaldˈans
gammalmodig	gˈamalmˌuːdɪg
gammalt	gˈamalt
gangster	gˈaŋstər
ganska	gˈanska
gap	gˈɑːp
gapa	gˈɑːpa
gapar	gˈɑːpar
gaphals	gˈaphals
gapskratt	gˈapskrɑːt
garage	garˈɑːʃ
garant	garˈant
garantera	garˈanteːrˌa
garanterad	garˈanteːrˌad
garanterar	garˈanteːrˌar
garanti	garˈantiː
garantibelopp	garˈantiːbəlˌɔp
garantibevis	garˈantiːbəvˌiːs
garantier	garˈantiːər
garde	gˈardə
gardera	gˈardeːrˌa
garderar	gˈardeːrˌar
garderob	gˈardərˌuːb
gardin	gardˈiːn
garn	gˈɑːrn
garnera	gˈɑːrneːrˌa
garnerar	gˈɑːrneːrˌar
garnison	gˈɑːrniːsˌuːn
garva	gˈarva
garvad	gˈarvad
garvar	gˈarvar
gas	gˈas
gasbinda	gˈasbɪndˌa
gasmask	gˈasmask
gasol	gˈɑːsuːl
gassa	gˈasa
gassar	gˈasar
gastkrama	gˈastkramˌa
gastkramar	gˈastkramˌar
gastronomisk	gˈastruːnˌuːmɪsk
gata	gˈɑːta
gatan	gˈɑːtan
gatlykta	gˈatlyktˌa
gator	gˈɑːtɔr
gatorna	gˈɑːtuːrnˌa
gatuadress	gˈɑːtʉˌadrəs
gatuadresser	gˈɑːtʉˌadrəsər
gatukontoret	gˌɑːtʉkɔntˈuːrət
gav	gˈɑːv
gavel	gˈɑːvəl
ge	jˈeː
gebit	jˈeːbiːt
gedigen	jˈeːdiːjən
geggig	jˈɛgɪg
gehör	jˈeːhøːr
gelike	jˈeːliːkə
gelé	jeːlˈeː
gem	jˈeːm
gemen	jˈeːmən
gemensam	jɛmˈeːnsam
gemensamma	jˈeːmənsˌama
gemensamt	jɛmˈeːnsamt
gemenskap	jˈeːmənskˌɑːp
gemenskapen	jˈeːmənskˌɑːpən
gemytlig	jˈeːmytlˌɪg
gemål	jˈeːmoːl
gen	jˈən
genant	jənˈant
genast	jənˈast
genera	jənˈeːra
generad	jənˈeːrad
general	jənˈeːral
general-	jənˈeːral
generalförsamling	jənˌeːralfˈœʂamlˌɪŋ
generalisera	jənˈeːralˌiːseːrˌa
generaliserar	jənˈeːralˌiːseːrˌar
generaliseringar	jənˈeːralˌiːseːrˌɪŋar
generalkonsul	jənˈeːralkˌɔnsʉl
generalplan	jənˈeːralplˌan
generalrepetition	jənˌeːralrəpətiːsxˈuːn
generalsekreterare	jənˈeːralsəkrətˌeːrarə
generar	jənˈeːrar
generation	jənˌeːrasxˈuːn
generationen	jənˌeːrasxˈuːnən
generationer	jənˌeːrasxˈuːnər
generator	jənˈeːratˌɔr
generell	jənˈeːrəl
generella	jənˈeːrəlˌa
generositet	jənˈeːruːsˌɪteːt
generös	jənˈeːrøːs
genetisk	jənˈeːtɪsk
gengäld	jəŋˈɛld
gengångare	jəŋˈɔŋarə
geni	jənˈiː
genial	jənˈiːal
geniförklara	jənˈiːfœrklˌɑːra
geniförklarar	jənˈiːfœrklˌɑːrar
genitiv	jənˈiːtiːv
genmäle	jənmˈɛːlə
genom	jˈeːnɔm
genom-	jˈeːnɔm
genomarbeta	jˈeːnuːmˌarbeːtˌa
genomarbetar	jˈeːnuːmˌarbeːtˌar
genombrott	jˈeːnɔmbrˌɔt
genomdriva	jˈeːnɔmdrˌiːva
genomfart	jˌeːnɔmfˈɑːt
genomföra	jˈeːnɔmfˌøːra
genomförd	jˌeːnɔmfˈøːrd
genomgick	jˈeːnɔmjˌɪk
genomgripande	jˈeːnɔmgrˌiːpandə
genomgå	jˈeːnɔmgˌoː
genomgående	jˈeːnɔmgˌoːəndə
genomgång	jˈeːnɔmgˌɔŋ
genomklappning	jˈeːnɔmklˌapnɪŋ
genomkörare	jˈeːnɔmkˌøːrarə
genomskinlig	jˈeːnɔmsxˌɪnlɪg
genomskärning	jˈeːnɔmsxˌɛrnɪŋ
genomskåda	jˈeːnɔmskˌoːda
genomskådar	jˈeːnɔmskˌoːdar
genomslag	jˈeːnɔmslˌɑːg
genomsnitt	jˈeːnɔmsnˌɪt
genomsnittliga	jˈeːnɔmsnˌɪtliːgˌa
genomsnittligt	jˈeːnɔmsnˌɪtlɪkt
genomsnittsinkomst	jˈeːnɔmsnˌɪtsɪŋkˌɔmst
genomsyra	jˈeːnɔmsˌyːra
genomsyrar	jˈeːnɔmsˌyːrar
genomsöka	jˈeːnɔmsˌøːka
genomträngande	jˈeːnɔmtrˌɛŋandə
genre	jənrˈeː
genrep	jənrˈeːp
genskjuta	jənɕˈʉta
gensvar	jənsvˈɑːr
gentemot	jənteːmˈuːt
gentil	jəntˈiːl
gentjänst	jənɕˈɛnst
gentleman	jəntlˈeːman
genuin	jənʉˈiːn
genus	jənˈʉs
genväg	jənvˈɛːg
geografi	jˈeːɔgrˌafiː
geografiska	jˈeːɔgrˌafɪskˌa
geologi	jˌeːuːlˈoːgiː
geometri	jˈeːuːmˌɛtriː
ger	jˈeːr
gerilla	jˈeːrɪlˌa
ges	jˈeːs
geschäft	jˈɛʃəft
gest	jˈɛst
gestalt	jˈɛstɑːlt
gestalta	jˈɛstɑːltˌa
gestaltar	jˈɛstɑːltˌar
gestikulera	jˈɛstiːkˌʉleːrˌa
gestikulerar	jˈɛstiːkˌʉleːrˌar
get	jˈeːt
geting	jˈeːtɪŋ
getingbo	jˈeːtɪŋbˌuː
gett	jˈɛt
getto	jˈɛtːuː
gevär	jˈeːvɛːr
gick	jˈɪk
giesecke	jˈiːəsˌɛkːə
giffel	jˈɪfəl
gift	jˈɪft
gifta	jˈɪfta
gifte	jˈiːftə
gifter	jˈɪftər
giftermål	jˈɪftərmˌoːl
giftermålet	jˈɪftərmˌoːlət
giftet	jˈɪftət
gifthalterna	jˈɪfthaltˌɛrna
giftig	jˈɪftɪg
giftinformationscentralen	jˌɪftɪnfɔrmasxˈʊnssəntrˌalən
giftorätt	jˈɪftuːrˌɛt
giftorätten	jˈɪftuːrˌɛtːən
giftorättsgods	jˈɪftuːrˌɛtsguːds
gigant	jˈiːgant
gigantisk	jˈiːgantˌɪsk
gikt	jˈɪkt
giljotin	jˌɪljuːtˈiːn
gill	jˈɪl
gilla	jˈɪla
gillande	jˈɪlandə
gillar	jˈɪlar
gillberg	jˈɪlbərj
gillestuga	jˈɪləstˌʉga
gillra	jˈɪlra
gillrar	jˈɪlrar
giltig	jˈɪltɪg
giltigt	jˈɪltɪkt
ginst	jˈɪnst
gips	jˈɪps
gipsa	jˈɪpsa
gipsar	jˈɪpsar
gir	jˈiːr
gira	jˈiːra
giraff	jˈiːraf
girar	jˈiːrar
girera	jˈiːreːrˌa
girerar	jˈiːreːrˌar
girering	jˈiːreːrˌɪŋ
girig	jˈiːrɪg
girigbuk	jˈiːrɪgbˌʉk
giro	jˈiːruː
gissa	jˈɪsa
gissar	jˈɪsar
gissel	jˈɪsəl
gisslan	jˈɪslan
gissning	jˈɪsnɪŋ
gisten	jˈɪstən
gitarr	jˈiːtar
gitarrist	jˈiːtarˌɪst
gitta	jˈɪtːa
giv	jˈiːv
givakt	jˈiːvakt
givande	jˈiːvandə
given	jˈiːvən
giver	jˈiːvər
givetvis	jˈiːvətvˌiːs
givit	jˈiːviːt
givits	jˈiːvɪts
givmild	jˈɪvmɪld
gjord	jˈuːrd
gjorde	jˈuːrdə
gjordes	jˈuːrdəs
gjort	jˈuːrt
gjorts	jˈuːrts
gjuta	jˈʉta
gjuteri	jˈʉtərˌiː
