a	ˈɑː
eldfarlig	əldfˈɑːrlɪg
eldfast	ˈɛldfast
eldgivning	ˈɛldjɪvnˌɪŋ
eldhav	ˈɛldhav
eldning	ˈɛldnɪŋ
eldorado	ˈɛlduːrˌaduː
eldprov	ˈɛldpruːv
eldsjäl	ˈɛldsxɛːl
eldstad	ˈɛldstad
eldsvåda	ˈɛldsvoːdˌa
elefant	ˈeːləfˌant
elegans	ˌeːləgˈans
elegant	ˈeːləgˌant
elektricitet	ˈɛləktrˌiːsɪtˌeːt
elektriker	ˈɛləktrˌiːkər
elektrisk	ˈɛləktrˌɪsk
elektriska	ˈɛləktrˌɪska
elektron	ˈɛləktrˌuːn
elektronik	ˈɛləktrˈoːniːk
elektronisk	ˈɛləktrˈoːnɪsk
element	ˈeːləmˌɛnt
elementär	ˌeːləməntˈɛːr
elev	ˈeːləv
eleven	ˈeːləvən
elever	ˈeːləvər
eleverna	ˈeːləvˌɛrna
elevernas	ˈeːləvˌɛrnas
elevråd	ˈeːləvrˌoːd
elfenben	ˈɛlfənbən
elfte	ˈɛlftə
eliminera	ˌeːliːmˈiːneːrˌa
eliminerar	ˌeːliːmˈiːneːrˌar
elit	ˈeːliːt
eljest	ˈɛljəst
elkraft	ˈɛlkraft
elkraften	ˈɛlkraftən
eller	ˌɛlər
ellips	ˈɛlɪps
elljus	əjˈʉs
elmätare	ˈɛlmɛːtˌarə
eloge	eːlˈoːjə
elsits	ˈɛlsɪts
elva	ˈɛlva
elverk	ˈɛlvərk
em	ˈeːm
emalj	ˈeːmalj
emancipation	ˌeːmansˌɪpasxˈuːn
emanciperat	ˈeːmansˌɪpərˌat
emballage	ˈɛmbalˌɑːgə
embargo	ˈɛmbɑːrgˌuː
embryo	ˈɛmbryːˌuː
emedan	ˈeːmədˌan
emellan	ˈeːməlˌan
emellanåt	ˈeːməlˌanoːt
emellertid	ˈeːməlˌɛtiːd
emigrant	ˈeːmɪgrˌant
emigration	ˌeːmɪgrɑːsxˈuːn
emigrera	ˈeːmɪgrˌeːra
emigrerar	ˈeːmɪgrˌeːrar
eminent	eːmˈiːnənt
emission	ˌeːmɪsxˈuːn
emot	ɛmˈuːt
emotionell	eːmˈuːsxˈuːnəl
emotionella	eːmˈuːsxˈuːnəlˌa
emotse	eːmˈuːtsə
empirisk	ˈɛmpiːrˌɪsk
en	ˈɛn
ena	ˈeːna
enahanda	ˈeːnahˌanda
enaktare	ˈeːnaktˌarə
enar	ˈeːnar
enarmad	ˈeːnarmˌad
enas	ˈeːnas
enastående	ˈeːnastˌoːəndə
enbart	ˈeːnbɑːt
enbent	ˈɛnbənt
encyklopedi	ˈɛnsyklˌuːpədˌiː
enda	ˈɛnda
endast	ˈɛndast
endera	ˈɛndeːrˌa
endräkt	ˈɛndrɛːkt
ene	ˈeːnə
energi	ˈeːnərjˌiː
energibalanser	ˈeːnərjˌiːbalˌansər
energiförbrukning	ˌeːnərjiːfˈœrbrɵknˌɪŋ
energikällor	ˈeːnərjˌiːkəlˌuːr
energikällorna	ˈeːnərjˌiːkəlˌuːrna
energiknippe	ˈeːnərjˌɪknɪpə
energikonsumtion	ˌeːnərjɪkˈoːnsɵmsxˈuːn
energikonsumtionen	ˌeːnərjɪkˈoːnsɵmsxˈuːnən
energimängd	ˈeːnərjˌiːməŋd
energin	ˌeːnərjˈiːn
energiproduktion	ˌeːnərjˌɪprɔdɵksxˈuːn
energiproduktionen	ˌeːnərjˌɪprɔdɵksxˈuːnən
energisk	ˈeːnərjˌɪsk
enfaldig	ˈɛnfaldˌɪg
enfärgad	ˈɛnfərgˌad
enföräldersfamiljer	ˌɛnføːrˌɛldəʂfamˈɪljər
enformig	ənfˈɔrmɪg
engagemang	ˈɛŋagəmˌaŋ
engagera	ˈɛŋagˌeːra
engagerar	ˈɛŋagˌeːrar
engångs-	ˈɛŋɔŋs
engelsk	ˈɛŋəlsk
engelska	ˈɛŋəlskˌa
engelsman	ˈɛŋəlsmˌan
engelsmännen	ˈɛŋəlsmˌɛnən
england	ˈɛŋland
englands	ˈɛŋlands
enhällig	ˈɛnhəlˌɪg
enhet	ˈeːnheːt
enheten	ˈeːnheːtən
enheter	ˈeːnheːtər
enhetlig	ˈeːnheːtlˌɪg
enhetliga	ˈeːnheːtlˌiːga
enig	ˈeːnɪg
eniga	ˈeːniːgˌa
enighet	ˈeːnɪghˌeːt
enkät	ˈɛŋkɛːt
enkel	ˈɛŋkəl
enkelhet	ˈɛŋkəlhˌeːt
enkelriktad	ˈɛŋkəlrˌɪktad
enkelspårig	ˈɛŋkəlspˌoːrɪg
enkelt	ˈɛŋkəlt
enkla	ˈɛŋkla
enklare	ˈɛŋklɑːrə
enklaste	ˈɛŋklastə
enklav	ˈɛŋklav
enkrona	ˈɛŋkruːnˌa
enl	ˈɛnl
enlighet	ˈeːnlɪghˌeːt
enligt	ˈeːnlɪkt
enmans-	ənmˈans
enorm	eːnˈɔrm
enorma	eːnˈɔrma
enormt	eːnˈɔrmt
enrum	ˈɛnrɵːm
ens	ˈɛns
ensak	ˈɛnsak
ensam	ˈɛnsam
ensamhet	ˈɛnsamhˌeːt
ensamma	ˈɛnsamˌa
ensamstående	ˈɛnsamstˌoːəndə
ensamt	ˈɛnsamt
ense	ˈɛnsə
ensemble	ˈɛnsəmblə
ensidig	ˈɛnsiːdˌɪg
ensidigt	ˈɛnsiːdˌɪkt
enskede	ˈɛnsxədə
enskild	ˈɛnsxɪld
enskilda	ˈɛnsxɪldˌa
enskilde	ˈɛnsxɪldə
enskildes	ˈɛnsxɪldəs
enskilt	ˈɛnsxɪlt
enslig	ˈɛnslɪg
ensling	ˈɛnslɪŋ
enstaka	ˈɛnstakˌa
enstämmig	ˈɛnstəmˌɪg
enstöring	ˈɛnstøːrˌɪŋ
entlediga	ˈɛntlədˌiːga
entledigar	ˈɛntlədˌiːgar
enträgen	ˈɛntrɛːjən
entré	əntrˈeː
entreprenad	ˈɛntrəprənˌad
entreprenör	ˈɛntrəprənˌøːr
entusiasm	ˈɛntʉsˌiːasm
entusiastisk	ˈɛntʉsˌiːastˌɪsk
entydig	əntˈyːdɪg
entydiga	əntˈyːdiːgˌa
envälde	ˈɛnvəldə
enväldig	ˈɛnvəldˌɪg
envåldshärskare	ˈɛnvoːldshˌɛʂkarə
envar	ˈɛnvar
enveten	ˈɛnvətən
environg	ˈɛnviːrˌɔŋ
envis	ˈɛnviːs
envisas	ˈɛnviːsˌas
envishet	ˈɛnvɪshˌeːt
enzym	ˈɛnsyːm
epidemi	ˈeːpiːdəmˌiː
epilepsi	ˈeːpiːlˌɛpsiː
epileptiker	ˈeːpiːlˌɛptiːkər
epileptisk	ˈeːpiːlˌɛptɪsk
episk	ˈeːpɪsk
episod	ˈeːpiːsˌuːd
epistel	ˈeːpɪstəl
epok	ˈeːpuːk
e-post	ˈeːpˈɔst
e-postadress	ˈeːpˈɔstadrˌɛs
er	eːr
era	ˌeːra
erbarmlig	ˈɛrbɑːrmlˌɪg
erbjuda	ˈɛrbjʉdˌa
erbjudande	ˈɛrbjʉdˌandə
erbjudas	ˈɛrbjʉdˌas
erbjuder	ˈɛrbjʉdər
erbjuds	ˈɛrbjɵds
erektion	ˌeːrəksxˈuːn
erfara	ˈɛrfarˌa
erfaren	ˈɛrfɑːrən
erfarenhet	ˈɛrfɑːrˌeːnheːt
erfarenheter	ˈɛrfɑːrˌeːnheːtər
erfarenheterna	ˈɛrfɑːrˌeːnheːtˌɛrna
erfor	ˈɛrfuːr
erforderlig	ˈɛrfoːrdˌɛrlɪg
erfordra	ˈɛrfuːrdrˌa
erfordrar	ˈɛrfuːrdrˌar
ergonomi	ˈɛrgɔnˌuːmiː
erhålla	ˈɛrhɔlˌa
erhållas	ˈɛrhɔlˌas
erhåller	ˈɛrhɔlər
erhålls	ˈɛrhɔls
erik	ˈeːriːk
eriksgata	ˈeːrɪksgˌɑːta
erinra	ˈeːrɪnrˌa
erinran	ˈeːrɪnrˌan
erinrar	ˈeːrɪnrˌar
erkänna	ˈɛrɕənˌa
erkännande	ˈɛrɕənˌandə
erkänner	ˈɛrɕənər
erlägga	ˈɛrləgˌa
erotik	ˈeːruːtˌiːk
erövra	eːrˈøːvra
erövrar	eːrˈøːvrar
ersätta	ˈeːʂətːˌa
ersättare	ˈeːʂətːˌarə
ersättas	ˈeːʂətːˌas
ersätter	ˈeːʂətːər
ersättning	ˈeːʂətnˌɪŋ
ersätts	ˈeːʂəts
ert	eːrt
ertappa	ˈɛtapˌa
ertappar	ˈɛtapˌar
eskilstuna	ˈɛsxɪlstˌɵna
eskimå	ˈɛsxiːmˌoː
eskort	ˈɛskɔt
espresso	ˈɛsprəsˌuː
ess	ˈɛs
essä	ˈɛsɛː
esse	ˈɛsə
essens	ˈɛsəns
essentiella	ˈɛsəntˌiːəlˌa
essingeleden	ˈɛsɪŋələdən
essingeledens	ˈɛsɪŋələdəns
estetisk	ˈɛstətˌɪsk
estnisk	ˈɛstnɪsk
estrad	ˈɛstrad
etablera	ˈɛtablˌeːra
etablerad	ˈɛtablˌeːrad
etablerar	ˈɛtablˌeːrar
etablissemang	ˈɛtablˌɪsəmˌaŋ
etagevåning	ˈɛtɑːgəvˌoːnɪŋ
etapp	ˈɛtap
etapper	ˈɛtapər
etc	ˌeːteːsˈeː
etc	ˌeːteːsˈeː
eter	ˈeːtər
etermedier	ˈeːtərmədˌiːər
etik	ˈɛtiːk
etiken	ˈɛtiːkən
etikett	ˈɛtiːkˌɛt
etisk	ˈeːtɪsk
etiska	ˈeːtɪskˌa
etiskt	ˈeːtɪskt
etnisk	ˈɛtnɪsk
etsa	ˈɛtsa
etsar	ˈɛtsar
ett	ˈɛt
ett-	ˈɛt
etta	ˈɛtːa
ettårig	ˈɛtːoːrˌɪg
ettrig	ˈɛtrɪg
etui	ˈeːtʉˌiː
euroatom	ˈeːʉrˌuːatˌɔm
europa	ˈeːʉrˌuːpa
europas	ˈeːʉrˌuːpas
europé	ˌeːʉruːpˈeː
european	ˈeːʉrˌuːpəˌan
europeisk	ˈeːʉrˌuːpəˌɪsk
europeiska	ˈeːʉrˌuːpəˌɪska
ev	ˈeːv
evakuera	ˈeːvakˌʉərˌa
evakuerar	ˈeːvakˌʉərˌar
evakuering	ˈeːvakˌʉeːrˌɪŋ
evangelisk	ˈeːvaŋəlˌɪsk
evangelium	ˈeːvaŋəlˌiːʉm
evenemang	ˈɛvənəmˌaŋ
eventualitet	ˈɛvəntˌʉalˌiːteːt
eventuell	ˈɛvəntˌʉəl
eventuella	ˈɛvəntˌʉəlˌa
eventuellt	ˈɛvəntˌʉəlt
evergreen	ˈɛvərgrəən
evig	ˈeːvɪg
evighet	ˈeːvɪghˌeːt
evinnerlig	ˈeːvɪnˌɛrlɪg
evolution	ˌeːvuːlʉsxˈuːn
evolutionen	ˌeːvuːlʉsxˈuːnən
ex	ˈɛks
ex-	ˈɛks
exakt	ˈɛksakt
exalterad	ˈɛksaltˌeːrad
examen	ˈɛksamən
excellens	ˈɛkssələns
excentrisk	ˈɛkssəntrˌɪsk
exceptionell	ˌɛkssəpsxˈuːnəl
exekution	ˌɛksəkʉsxˈuːn
exekutiv	ˈɛksəkˌʉtiːv
exempel	əksˈɛmpəl
exempellös	əksˈɛmpəlˌøːs
exempelvis	əksˈɛmpəlvˌiːs
exemplar	əksˈɛmplɑːr
exemplarisk	əksˈɛmplɑːrˌɪsk
exemplet	əksˈɛmplət
exemplifiera	əksˈɛmpliːfˌiːərˌa
exemplifierar	əksˈɛmpliːfˌiːərˌar
exercis	ˈɛksərsˌiːs
exil	ˈɛksiːl
existens	ˈɛksɪstəns
existensberättigande	ˈɛksɪstˌɛnsbərˌɛtːiːgˌandə
existensminimum	ˈɛksɪstˌɛnsmiːnˌiːmʉm
existera	ˈɛksɪstˌeːra
existerande	ˈɛksɪstˌeːrandə
existerar	ˈɛksɪstˌeːrar
exkl	ˈɛkskl
exklusiv	ˈɛksklʉsˌiːv
exklusive	ˈɛksklʉsˌiːvə
exlibris	ˈɛkslɪbrˌiːs
exotisk	ˈɛksuːtˌɪsk
exp	ˈɛksp
expandera	ˈɛkspandˌeːra
expanderar	ˈɛkspandˌeːrar
expansion	ˌɛkspansxˈuːn
expansiv	ˈɛkspansˌiːv
expediera	ˈɛkspədˌiːərˌa
expedierar	ˈɛkspədˌiːərˌar
expedit	ˈɛkspədˌiːt
expedition	ˌɛkspədiːsxˈuːn
experiment	ˈɛkspərˌiːmənt
experimentera	ˈɛkspərˌiːməntˌeːra
experimenterar	ˈɛkspərˌiːməntˌeːrar
experimentet	ˈɛkspərˌiːməntət
expert	ˈɛkspət
experter	ˈɛkspətər
expertis	ˈɛkspətˌɪs
explicit	ˈɛksplɪsˌɪt
exploatera	ˈɛkspluːˌateːrˌa
exploaterar	ˈɛkspluːˌateːrˌar
exploatering	ˈɛkspluːˌateːrˌɪŋ
exploatör	ˈɛkspluːˌatøːr
explodera	ˈɛkspluːdˌeːra
exploderar	ˈɛkspluːdˌeːrar
explosion	ˌɛkspluːsxˈuːn
explosiv	ˈɛkspluːsˌiːv
expo	ˈɛkspuː
exponera	ˈɛkspuːnˌeːra
exponerar	ˈɛkspuːnˌeːrar
export	ˈɛkspuːt
exporten	ˈɛkspuːtən
exportera	ˈɛkspuːtˌeːra
exporterar	ˈɛkspuːtˌeːrar
express	ˈɛksprəs
expressbrev	ˈɛksprəsbrˌeːv
expressen	ˈɛksprəsən
expressiv	ˈɛksprəsˌiːv
expressiva	ˈɛksprəsˌiːva
expressutdelning	ˈɛksprəsˌɵtdeːlnˌɪŋ
expropriation	ˌɛksprɔprˌiːasxˈuːn
extas	ˈɛkstas
extatisk	ˈɛkstatˌɪsk
exteriör	ˈɛkstərˌiːøːr
extern	ˈɛkstərn
extra	ˈɛkstra
extraknäck	ˈɛkstraknˌɛk
extraknäcka	ˈɛkstraknˌɛkːa
extrakt	ˈɛkstrakt
extrapris	ˈɛkstraprˌiːs
extrem	ˈɛkstreːm
extrema	ˈɛkstreːmˌa
extremist	ˈɛkstreːmˌɪst
extremt	ˈɛkstreːmt
eyeliner	ˌeːyːəlˈiːnər
f	ˈɛf
få	fˈoː
fä	fˈɛː
fabel	fˈɑːbəl
fabricera	fˈabriːsˌeːra
fabricerar	fˈabriːsˌeːrar
fabrik	fˈabriːk
fabrikant	fˈabriːkˌant
fabrikat	fˈabriːkat
fabriker	fˈabriːkər
fabriksskalade	fˈabrɪkskˌaladə
fabulera	fˈɑːbʉlˌeːra
fabulerar	fˈɑːbʉlˌeːrar
facilitet	fˈɑːsɪlˌiːteːt
facit	fˈɑːsɪt
fack	fˈak
fack-	fˈak
fackets	fˈakːəts
fackförbund	fakfˈœrbɵnd
fackförening	fˈakføːrənˌɪŋ
fackföreningarna	fˈakføːrənˌɪŋarnˌa
fackföreningen	fˈakføːrənˌɪŋən
fackföreningsrörelsen	fˈakføːrənˌɪŋsrøːrˌɛlsən
fackklubb	fˈakklɵb
fackla	fˈakla
facklig	fˈaklɪg
fackliga	fˈakliːgˌa
fackligt	fˈaklɪkt
facklitteratur	fˈaklɪtːˌeːratˌʉr
fackman	fˈakman
fackmannen	fˈakmanən
fackpress	fˈakprəs
fadäs	fˈɑːdɛːs
fadd	fˈad
fadder	fˈadər
fader	fˈadər
fäder	fˈɛːdər
fadern	fˈadərn
fäderna	fˈɛːdərnˌa
fädernesland	fˈɛːdərnˌɛsland
faderns	fˈadərns
fadersauktoriteten	fˈadəʂˌaɵktˌuːriːtˌeːtən
faderskap	fˈadəʂkˌɑːp
fåfäng	fˈoːfəŋ
fågel	fˈoːjəl
fager	fˈɑːgər
fåglar	fˈoːglar
fägring	fˈɛgrɪŋ
fähund	fˈɛːhɵnd
fajtas	fˈajtas
fakta	fˈakta
fäkta	fˈɛkta
fäktar	fˈɛktar
faktisk	fˈaktɪsk
faktiskt	fˈaktɪskt
faktor	fˈaktɔr
faktorer	fˈaktuːrər
faktum	fˈaktʉm
faktura	fˈaktʉrˌa
fakultet	fˈɑːkɵltət
falang	fˈɑːlaŋ
fälg	fˈɛlj
falk	fˈalk
fall	fˈal
fåll	fˈɔl
falla	fˈala
fålla	fˈɔla
fälla	fˈɛla
fållar	fˈɔlar
fallen	fˈalən
fallenhet	fˈaleːnhˌeːt
faller	fˈalər
fäller	fˈɛlər
fallet	fˈalət
fallfärdig	fˈalfɛːrdˌɪg
fallgrop	fˈalgruːp
fallit	fˈaliːt
fallrepet	fˈalrəpət
fallskärm	falsxˈɛrm
falna	fˈalna
falnar	fˈalnar
fals	fˈals
falsett	fˈalsət
falsk	fˈalsk
falska	fˈalska
falsterbo	fˈalstərbˌuː
fält	fˈɛlt
fält-	fˈɛlt
fältassistent	fˈɛltasˌɪstənt
falukorv	fˈɑːlʉkˌɔrv
familj	famˈɪlj
familjär	famˈɪljɛːr
familjebildare	famˈɪljəbˌɪldarə
familjebildning	famˈɪljəbˌɪldnɪŋ
familjedaghem	famˈɪljədˌɑːghəm
familje-egoism	famˈɪljəˈeːguːˌɪsm
familjefaderns	famˈɪljəfˌadərns
familjeformen	famˈɪljəfˈɔrmən
familjeförsörjare	famˈɪljəfˈœʂˈœrjarə
familjehem	famˈɪljəhˌɛm
familjelagsakkunniga	famˈɪljəlˌɑːgsakkˌɵniːgˌa
familjelagstiftningen	famˈɪljəlˌɑːgstɪftnˌɪŋən
familjeliv	famˈɪljəlˌiːv
familjelivet	famˈɪljəlˌiːvət
familjemedlemmar	famˈɪljəmˈeːdləmˌar
familjemedlemmarna	famˈɪljəmˈeːdləmˌarna
familjemedlemmarnas	famˈɪljəmˈeːdləmˌarnas
familjen	famˈɪljən
familjens	famˈɪljəns
familjepedagog	famˈɪljəpˌɛdɑːgˌuːg
familjepension	famˈɪljəpənsxˈuːn
familjeplanering	famˈɪljəplˌaneːrˌɪŋ
familjepolitik	famˈɪljəpˌuːliːtˌiːk
familjer	famˈɪljər
familjerådgivare	famˈɪljərˌoːdjiːvˌarə
familjerna	famˈɪljərnˌa
familjestiftelser	famˈɪljəstˌɪftəlsər
familjetyp	famˈɪljətˌyːp
family	fˈɑːmiːlˌyː
famla	fˈamla
famlar	fˈamlar
famn	fˈamn
famntag	fˈamntɑːg
famös	fˈɑːmøːs
fan	fˈɑːn
fana	fˈɑːna
fanatiker	fˈɑːnatˌiːkər
fanatisk	fˈɑːnatˌɪsk
fanatism	fˈɑːnatˌɪsm
fåne	fˈoːnə
faner	fˈɑːnər
fanfar	fˈanfar
fång	fˈɔŋ
fånga	fˈɔŋa
fångar	fˈɔŋar
fånge	fˈɔŋə
fängelse	fˈɛŋəlsə
fångenskap	fˈɔŋənskˌɑːp
fängsla	fˈɛŋsla
fängslande	fˈɛŋslandə
fängslar	fˈɛŋslar
fångst	fˈɔŋst
fångsterna	fˈɔŋstərnˌa
fånig	fˈoːnɪg
fanjunkare	fˈanjɵŋkˌarə
fann	fˈan
fanns	fˈans
fänrik	fˈɛnriːk
fanskap	fˈanskɑːp
fantasi	fˈantasˌiː
fantasieggande	fˈantasˌiːəgˌandə
fantast	fˈantast
fantastisk	fˈantastˌɪsk
fantastiskt	fˈantastˌɪskt
fantisera	fˈantɪsˌeːra
fantiserar	fˈantɪsˌeːrar
fantom	fˈantɔm
fåntratt	fˈoːntrɑːt
fao	fˈɑːuː
fåordig	fˈoːuːrdˌɪg
far	fˈɑːr
far-	fˈɑːr
får	fˈoːr
fara	fˈɑːra
fåra	fˈoːra
faran	fˈɑːran
farbror	fˈarbruːr
färd	fˈɛːrd
färdas	fˈɛːrdas
färde	fˈɛːrdə
färdig	fˈɛːrdɪg
färdiga	fˈɛːrdiːgˌa
färdighet	fˈɛːrdɪghˌeːt
färdigheter	fˈɛːrdɪghˌeːtər
färdigräknat	fˈɛːrdɪgrˌɛːknat
färdigställa	fˈɛːrdɪgstˌɛla
färdigställts	fˈɛːrdɪgstˌɛlts
färdigt	fˈɛːrdɪkt
färdtjänst	fˈɛːrdɕənst
farfar	fˈarfar
farföräldrar	fˈarføːrˌɛldrar
färg	fˈɛrj
färga	fˈɛrga
färgad	fˈɛrgad
färgar	fˈɛrgar
färgblind	fˈɛrgblɪnd
färger	fˈɛrjər
färgglad	fˈɛrglɑːd
färghandel	fˈɛrghandəl
färglägga	fˈɛrgləgˌa
färglös	fˈɛrgløːs
färgstark	fˈɛrgstark
farhåga	fˈarhoːgˌa
farhågor	fˈarhoːgˌʊr
farin	fɑːrˈiːn
farit	fˈɑːriːt
färja	fˈɛrja
farkost	fˈarkɔst
farled	fˈɑːrləd
farlig	fˈɑːrlɪg
farliga	fˈɑːrliːgˌa
farligt	fˈɑːrlɪkt
farm	fˈarm
farmaceut	fˈarmasəˌʉt
farmor	fˈarmuːr
farozon	fˈɑːruːsˌuːn
färre	fˈɛrə
fars	fˈaʂ
färs	fˈɛʂ
farsa	fˈaʂa
färsk	fˈɛʂk
fårskalle	fˈoːʂkalə
farsot	fˈaʂuːt
farstu	fˈaʂtʉ
fart	fˈɑːt
fartsyndare	fˈɑːtsyndˌarə
fartyg	fˈɑːtˈyːg
farväl	fˈarvɛːl
farvatten	fˈarvatːən
fas	fˈas
fasa	fˈɑːsa
fasad	fˈɑːsad
fasan	fˈɑːsan
fasansfull	fˈɑːsansfˌɵl
fasar	fˈɑːsar
fascinera	fassˈiːneːrˌa
fascinerad	fassˈiːneːrˌad
fascinerande	fassˈiːneːrˌandə
fascinerar	fassˈiːneːrˌar
fascism	fˈassɪsm
fascist	fˈassɪst
fasett	fˈɑːsət
fasetterad	fˈɑːsətːˌeːrad
fashionabel	fˈashiːˌuːnabˌɛl
faslig	fˈaslɪg
fason	fˈɑːsuːn
fast	fˈast
fasta	fˈasta
fästa	fˈɛsta
fastän	fˈastɛːn
fastar	fˈastar
fäste	fˈɛːstə
faster	fˈastər
fastighet	fˈastɪghˌeːt
fastigheter	fˈastɪghˌeːtər
fastighetsägare	fˈastɪghˌeːtsəjˌarə
fastighetsägarna	fˈastɪghˌeːtsəjˌarna
fastighetsdomstol	fˈastɪghˌeːtsdɔmstˌuːl
fastighetsmäklare	fˈastɪghˌeːtsməklˌɑːrə
fästing	fˈɛstɪŋ
fastlagen	fˈastlɑːgən
fastlagsbulle	fˈastlɑːgsbˌɵlə
fastlagssöndagen	fˌastlɑːgsˈœndɑːgˌɛn
fastland	fˈastland
fästman	fˈɛstman
fästmö	fˈɛstmøː
fastna	fˈastna
fastnar	fˈastnar
fästning	fˈɛstnɪŋ
fastslår	fˈastsloːr
fastställa	fˈaststəlˌa
fastställda	fˈaststəldˌa
fat	fˈat
fatal	fɑːtˈɑːl
fåtal	foːtˈɑːl
fåtölj	foːtˈœlj
fått	fˈɔt
fatta	fˈatːa
fattade	fˈatːadə
fattar	fˈatːar
fattas	fˈatːas
fattig	fˈatːɪg
fattiga	fˈatːiːgˌa
fattigast	fˈatːiːgˌast
fattigdom	fˈatːɪgdˌɔm
fattiglapp	fˈatːɪglˌap
fattning	fˈatnɪŋ
fauna	fˈɑːɵnˌa
favör	fˈɑːvøːr
favorisera	fˈɑːvuːrˌiːseːrˌa
favoriserar	fˈɑːvuːrˌiːseːrˌar
favorit	fˈɑːvuːrˌiːt
fco	fkˈuː
fe	fˈeː
feature	fˈeːatˌʉrə
feber	fˈeːbər
febrig	fˈɛbrɪg
febril	fˈɛbriːl
februari	fˈɛbrʉˌariː
federal	fˈeːdeːrˌal
federation	fˌeːdeːrasxˈuːn
feedback	fˈeːədbˌak
feg	fˈeːg
feghet	fˈɛgheːt
feja	fˈɛja
fejar	fˈɛjar
fejd	fˈɛjd
fejka	fˈɛjka
fejkar	fˈɛjkar
fel	fˈeːl
fela	fˈeːla
felaktig	fˈeːlaktˌɪg
felaktiga	fˈeːlaktˌiːga
felar	fˈeːlar
feldt	fˈɛldt
fem	fˈɛm
femdagarsvecka	fˈɛmdɑːgˌaʂvəkːˌa
femdygnsprognos	fˈɛmdyŋnsprˌɔŋnuːs
feminin	fˌeːmiːnˈiːn
feminina	fˈeːmiːnˌiːna
feminism	fˈeːmiːnˌɪsm
feminist	fˈeːmiːnˌɪst
femkamp	fˈɛmkamp
femma	fˈɛma
femöring	fˈeːmøːrˌɪŋ
femöringen	fˈeːmøːrˌɪŋən
femrummare	fˈɛmrɵmˌarə
femtal	fəmtˈɑːl
femte	fˈɛmtɛ
femtielva	fˈɛmtiːˌɛlva
femtilapp	fˈɛmtiːlˌap
femtio	fˈɛmtiːˌuː
femtionde	fəmsxˈɔndə
femtiöring	fˈɛmtiːˌøːrɪŋ
femton	fˈɛmtuːn
femtonde	fˈɛmtɔndə
fena	fˈeːna
fenomen	fˈeːnuːmən
fenomenal	fˌeːnuːmənˈɑːl
feodal	fˈeːuːdˌal
feodalism	fˈeːuːdˌalɪsm
ferie	fˈeːriːə
feriehem	fˈeːriːəhˌɛm
fernissa	fˈɛrnɪsˌa
fernissar	fˈɛrnɪsˌar
fertil	fˈɛtiːl
fest	fˈɛst
festa	fˈɛsta
festar	fˈɛstar
festival	fˈɛstiːvˌal
festlig	fˈɛstlɪg
fet	fˈeːt
fetknopp	fˈɛtknɔp
fetma	fˈɛtma
fett	fˈɛt
fettisdag	fˈɛtːɪsdˌɑːg
ff	ˌɛfˈɛf
fia	fˈiːa
fiasko	fˈiːaskˌuː
fiber	fˈiːbər
fick	fˈɪk
ficka	fˈɪkːa
ficklampa	fˈɪklampˌa
fickpengar	fˈɪkpəŋˌar
ficktjuv	fˈɪkɕʉv
fiende	fˈiːəndə
fientlig	fˈiːəntlˌɪg
fiffel	fˈɪfəl
fiffig	fˈɪfɪg
fiffla	fˈɪfla
fifflar	fˈɪflar
fifty-fifty	fˈɪftyːfˈɪftyː
fig	fˈɪg
figur	fˈiːgʉr
figuren	fˈiːgʉrən
figurera	fˈiːgʉrˌeːra
figurerar	fˈiːgʉrˌeːrar
fik	fˈiːk
fika	fˈiːka
fikar	fˈiːkar
fikon	fɪkˈoːn
fikonspråk	fɪkˈoːnsproːk
fiktion	fɪksxˈuːn
fiktiv	fˈɪktiːv
fikus	fˈiːkʉs
fil	fˈiːl
fila	fˈiːla
filar	fˈiːlar
filé	fiːlˈeː
filen	fˈiːlən
filharmoniker	fˌɪlharmˈoːniːkər
filial	fˈiːliːˌal
film	fˈɪlm
filma	fˈɪlma
filmar	fˈɪlmar
filmatisering	fˈɪlmatˌɪseːrˌɪŋ
filmduk	fˈɪlmdʉk
filmen	fˈɪlmən
filmjölk	fɪlmjˈœlk
filosof	fˈiːluːsˌuːf
filosofera	fˈiːluːsˌuːfeːrˌa
filosoferar	fˈiːluːsˌuːfeːrˌar
filosofi	fˈiːluːsˌuːfiː
filt	fˈɪlt
filtrera	fˈɪltreːrˌa
filtrerar	fˈɪltreːrˌar
filur	fˈiːlʉr
fimp	fˈɪmp
fimpa	fˈɪmpa
fimpar	fˈɪmpar
fin	fˈiːn
fina	fˈiːna
final	fiːnˈɑːl
finans	fiːnˈans
finansiär	fˈiːnansˌiːɛːr
finansiera	fˈiːnansˌiːərˌa
finansierar	fˈiːnansˌiːərˌar
finansieras	fˈiːnansˌiːərˌas
finansminister	fˈiːnansmˌiːnɪstər
finemang	fˈiːnəmˌaŋ
finess	fˈiːnəs
finger	fˈɪŋər
fingera	fˈɪŋeːrˌa
fingerar	fˈɪŋeːrˌar
fingerborg	fˈɪŋərbˌɔrj
fingerfärdig	fˈɪŋərfˌɛːrdɪg
fingervisning	fˈɪŋərvˌiːsnɪŋ
fingra	fˈɪŋra
fingrar	fˈɪŋrar
finish	fˈiːnɪsh
finito	fˈiːniːtˌuː
finka	fˈɪŋka
finkamma	fˈɪŋkamˌa
finkammar	fˈɪŋkamˌar
finkänslig	fˈɪŋɕənslˌɪg
finland	fˈɪnland
finländare	fˈɪnləndˌarə
