abbor	ɑbɔɾ
tenke	ˈtɛŋkə
tenke	tɛŋkə
tenkte	ˈtɛŋktə
tenkte	ˈtɛŋtə
tenne	ˈtɛnə
tenning	tɛnɪŋ
tennisracket	ˈtɛnɪsɾækət
tennis	ˈtɛnɪs
teologisk	təʊˈloːgɪsk
teolog	təʊˈloːg
teoretisk	təʊˈɾeːtɪsk
tepose	ˈteːpuːsə
teppe	ˈtɛpə
terge	ˈtæɾgə
terminal	tæɾmɪˈnɑːl
terpe	ˈtæɾpə
terrassere	tæɾɑˈseːɾə
terrasse	tæˈɾɑsə
terrasse	tɛˈɾɑsə
terrengsykkel	tɛˈɾæsʏkəl
terreng	teːˈɾɛŋ
terrorisere	tæɾʊɾɪˈseːɾə
terroristisk	tæɾʊˈɾɪstɪsk
terskel	ˈtɛʂkəl
tese	ˈteːsə
teskje	ˈteːʂeː
tess	tɛs
teste	ˈtɛstə
te	teː
tette	ˈtɛtə
tett	tɛt
tiden	tiːdən
tidfeste	ˈtiːdfɛstə
tidligere	ˈtiːlɪɾə
tidlige	ˈtiːlɪə
tidligste	ˈtiːlɪkstə
tidligst	ˈtiːlɪkst
tidlig	tiːdlɪ
tidlig	ˈtiːlɪ
tidsriktigere	ˈtɪtsɾɪktɪɾə
tidsriktige	ˈtɪtsɾɪktɪə
tidsriktigste	ˈtɪtsɾɪktɪkstə
tidsriktigst	ˈtɪtsɾɪktɪkst
tidsriktig	ˈtɪtsɾɪktɪ
tidsskrift	ˈtɪtskɾɪft
tid	ˈtiː
tid	tiːd
tief	tiːf
tie	ˈtiːə
tigge	ˈtɪgə
tikke	ˈtɪkə
til	
tilårskommen	tɪlˈoːʂkɔmən
tilbakeholden	tɪlˈbɑːkəhɔlən
tilbakelegge	tɪlˈbɑːkəlæɪə
tilbakereise	tɪlbɑːkəɾæɪse
tilbake	tɪlˈbɑːkə
tilbake	tɪlbɑːkə
tilberede	ˈtɪlbəɾeːdə
tilberede	ˈtɪlbɛɾeːdə
tilbe	ˈtɪlbeː
tilbørligere	tɪlˈbøːɭɪɾə
tilbørlige	tɪlˈbøːɭɪə
tilbørligste	tɪlˈbøːɭɪkstə
tilbørligst	tɪlˈbøːɭɪkst
tilbørlig	tɪlˈbøːɭɪ
tilbøyeligere	tɪlˈbœjəlɪɾə
tilbøyelige	tɪlˈbœjəlɪə
tilbøyeligste	tɪlˈbœjəlɪkstə
tilbøyeligst	tɪlˈbœjəlɪkst
tilbøyelig	tɪlˈbœjəlɪ
tilbringe	ˈtɪlbɾɪŋə
tilbud	ˈtɪlbʉːd
tilby	ˈtɪlbyː
tildele	ˈtɪldeːlə
tilegne	ˈtɪlæɪnə
tilfalle	ˈtɪlfɑlə
tilfeldigere	tɪlˈfɛldɪɾə
tilfeldige	tɪlˈfɛldɪə
tilfeldighet	tɪlˈfɛldɪheːt
tilfeldigste	tɪlˈfɛldɪkstə
tilfeldigst	tɪlˈfɛldɪkst
tilfeldig	tɪlˈfɛldɪ
tilføre	ˈtɪlføːɾə
tilføye	ˈtɪlfœjə
tilfredsstille	ˈtɪlfɾətstɪlə
tilfreds	tɪlˈfɾɛts
tilgi	ˈtɪljiː
tilgjengeligere	tɪlˈjɛŋəlɪɾə
tilgjengelige	tɪlˈjɛŋəlɪə
tilgjengelighet	tɪlˈjɛŋəlɪheːt
tilgjengeligste	tɪlˈjɛŋəlɪkstə
tilgjengeligst	tɪlˈjɛŋəlɪkst
tilgjengelig	tɪlˈjɛŋəlɪ
tilgjort	ˈtɪljʊʈ
tilhenger	tɪlhɛŋəɾ
tilhører	ˈtɪlhøːɾəɾ
tilhøre	ˈtɪlhøːɾə
tilintetgjøre	tɪlˈɪntətjøːɾə
tilkalle	ˈtɪlkɑlə
tilkjennegi	tɪlˈçɛnəjiː
tilkjenne	ˈtɪlçɛnə
tilkommende	ˈtɪlkɔmənə
tillatelig	tɪˈlɑːtəlɪ
tillate	ˈtɪlɑːtə
tillegg	tɪlɛg
tillitsfull	ˈtɪlɪtsfʉl
tillit	ˈtɪlɪt
tilnærmet	ˈtɪlnæɾmət
tilpasse	ˈtɪlpɑsə
tilrådeligere	tɪlˈɾoːdəlɪɾə
tilrådelige	tɪlˈɾoːdəlɪə
tilrådeligste	tɪlˈɾoːdəlɪkstə
tilrådeligst	tɪlˈɾoːdəlɪkst
tilrådelig	tɪlˈɾoːdəlɪ
tilrådelig	tɪlˈɾoːdlɪ
tilråde	ˈtɪlɾoːdə
tilregneligere	tɪlˈɾæɪnəlɪɾə
tilregnelige	tɪlˈɾæɪnəlɪə
tilregneligste	tɪlˈɾæɪnəlɪkstə
tilregneligst	tɪlˈɾæɪnəlɪkst
tilregnelig	tɪlˈɾæɪnəlɪ
tilsette	ˈtɪlsɛtə
tilsi	ˈtɪlsiː
tilskuer	tɪlskʉːəɾ
tilstå	ˈtɪlstoː
tilstøte	ˈtɪlstøːtə
tilstrekkeligere	tɪlˈstɾɛkəlɪɾə
tilstrekkelige	tɪlˈstɾɛkəlɪə
tilstrekkeligste	tɪlˈstɾɛkəlɪkstə
tilstrekkeligst	tɪlˈstɾɛkəlɪkst
tilstrekkelig	tɪlˈstɾɛkəlɪ
tilsvare	ˈtɪlsʋɑːɾə
tilsynelatende	tɪlˈsyːnəlɑːtənə
tiltale	ˈtɪltɑːlə
tilta	ˈtɪltɑː
til	ˈtɪl
til	tɪl
tiltrekke	ˈtɪltɾɛkə
tiltre	ˈtɪltɾeː
tiltro	ˈtɪltɾuː
tiltru	tɪltɾʉː
til	ʈɪl
tilvirke	ˈtɪlʋɪɾkə
time	ˈtiːmə
time	ʈiːmə
timian	ˈtɪmɪɑn
tindre	ˈtɪndɾə
tine	ˈtiːnə
tinge	ˈtɪŋə
tinglyse	ˈtɪŋlyːsə
ting	tɪŋ
tippe	ˈtɪpə
tips	tɪps
tirre	ˈtɪɾə
tirsdag	ˈtiːʂdɑg
tispe	ˈtɪspə
tistel	ˈtɪstəl
ti	tiː
titte	ˈtɪtə
titulere	tɪtʉˈleːɾə
ti	ʈiː
tivoli	ˈtiːʋʊli
tjære	ˈçæːɾə
tjafsete	ˈçɑfsətə
tjenerinne	tjeːnəɾˈɾɪnə
tjener	ˈtjeːnəɾ
tjeneste	ˈtjeːnəstə
tjene	ˈtjeːnə
tjue	çʉːə
tjueen	çʉːəˈːɛn
tjuefem	çʉːəˈfɛm
tjueni	çʉːəˈniː
tjueto	çʉːəˈtu
tjuetre	çʉːəˈtɾeː
tjukk	çʉk
toalett	tʊɑˈlɛt
toast	tɔʊst
tobakksforretning	ˈtʊbɑksɔɾɛtnɪŋ
tobakk	ˈtʊbɑk
tøff	tœf
toget	ˈtoːgə
togtjeneste	tuːgçeːnɛstə
tog	toːg
tohundre	tuːhʉndɾə
tolerant	tɔləˈɾɑŋ
tolerere	tɔləˈɾeːɾə
tolke	ˈtɔlkə
tollavgift	tɔlɑːʋjɪft
tolldeklarasjon	tɔldɛklɑɾɑʂuːn
tollfri	tɔlfɾiː
toll	tɔl
tolv	ˈtɔl
tolv	tɔl
tomat	tʊˈmɑːt
tomgang	tʊmgɑŋ
tomhendt	ˈtʊmhɛnt
tømme	ˈtœmə
tømming	tœmɪŋ
tømre	ˈtœmɾə
tomsete	ˈtʊmsətə
tomsing	ˈtʊmsɪŋ
tom	tɔm
tomt	tɔmt
toneangivende	ˈtuːnəɑnjiːʋənə
tone	ˈtuːnə
tonløs	ˈtuːnløːs
toppe	ˈtɔpə
topp	tɔp
tordenvær	ˈtʉɖn̩ʋæːɾ
tordner	ˈtʊɖnəɾ
tordne	ˈtʊɖnə
tore	ˈtuːɾə
torg	tɔɾg
tørke	ˈtœɾkə
tørketrommel	tœɾkətɾʊməl
tornete	ˈtuːɳətə
toro	ˈtuːɾu
tørre	ˈtœɾə
tørr	tœɾ
torsdag	ˈtuːʂdɑg
tørst	tœʂt
tørt	ˈtœʈ
tørt	tœʈ
torturere	tʊʈʉˈɾeːɾə
tosk	tɔsk
totalitær	tʊtɑlɪˈtæːɾ
total	tʊˈtɑːl
tø	tøː
to	tuː
tøye	ˈtœjə
tøylesløs	ˈtœjləsløːs
tøyle	ˈtœjlə
tøysete	ˈtœjsətə
tøyse	ˈtœjsə
tråden	ˈtɾoːɔn
tråder	ˈtɾoːɔɾ
tradisjonell	tɾɑdɪʂʊˈnɛl
tråd	tɾoː
trær	tɾæːɾ
trafikkere	tɾɑfɪˈkeːɾə
trafikklys	tɾɑˈfɪklʏtɾɑːs
trafikk	tɾɑˈfɪk
tragedie	tɾɑˈgeːdɪə
tragisk	ˈtɾɑːgɪsk
trakassere	tɾɑkɑˈseːɾə
trakke	ˈtɾɔkə
tråkke	ˈtɾɔkə
tråkle	ˈtɾɔklə
trakte	ˈtɾɑktə
trakt	tɾɑkt
tralle	ˈtɾɑlə
trampe	ˈtɾɑmpə
trangsynt	ˈtɾɑŋsyːnt
trang	tɾɑŋ
transformere	tɾɑnsfɔɾˈmeːɾə
transparent	tɾɑnspɑˈɾɑŋ
transplantere	tɾɑnsplɑnˈteːɾə
transportabel	tɾɑnspɔˈʈɑːbəl
transportere	tɾɑnspɔˈʈeːɾə
transseksuell	ˈtɾɑnsɛksʉəl
trapp	tɾɑp
trase	tɾɑˈseː
traske	ˈtɾɑskə
trassigere	ˈtɾɑsɪɾə
trassige	ˈtɾɑsɪə
trassigste	ˈtɾɑsɪkstə
trassigst	ˈtɾɑsɪkst
trassig	ˈtɾɑsɪ
trå	tɾoː
traust	tɾæʉst
travel	ˈtɾɑːʋəl
travelt	ˈtɾɑːʋəlt
trave	ˈtɾɑːʋə
tredje	tɾeːdjə
tredve	tɾɛdʋə
treffende	ˈtɾɛfənə
treffe	ˈtɾɛfə
treg	tɾeːg
trehundre	tɾeːhʉndɾə
trekanta	ˈtɾeːkɑntət
trekantet	ˈtɾeːkɑntət
trekant	ˈtɾeːkɑnt
trekke	ˈtɾɛkə
trener	ˈtɾeːnəɾ
trene	ˈtɾeːnə
trenge	ˈtɾɛŋə
trening	ˈtɾeːnɪŋ
tresnitt	tɾeːsnɪt
tre	tɾeː
trettendedagen	tɾɛtənəˈdɑːgən
trettende	ˈtɾɛtənə
tretten	tɾɛtən
trette	ˈtɾɛtə
trettien	tɾɛtɪˈeːn
trettito	tɾɛtɪˈtuː
tretti	ˈtɾɛti
trevl	ˈtɾɛʋl̩
trikk	tɾɪk
trillebår	ˈtɾɪləboːɾ
trille	ˈtɾɪlə
trimme	ˈtɾɪmə
trinn	tɾɪn
trio	ˈtɾiːju
trippe	ˈtɾɪpə
trist	tɾɪst
triumfere	tɾɪʉmˈfeːɾə
triveligere	ˈtɾiːʋəlɪɾə
trivelige	ˈtɾiːʋəlɪə
triveligste	ˈtɾiːʋəlɪkstə
triveligst	ˈtɾiːʋəlɪkst
trivelig	ˈtɾiːʋəlɪ
trives	ˈtɾiːʋəs
triviell	tɾɪʋɪˈjɛl
trivsel	ˈtɾɪfsəl
troende	ˈtɾuːənə
trofast	ˈtɾuːfɑst
troligere	ˈtɾuːlɪɾə
trolige	ˈtɾuːlɪə
troligste	ˈtɾuːlɪkstə
troligst	ˈtɾuːlɪkst
trolig	ˈtɾuːlɪ
trolle	ˈtɾɔlə
troløs	ˈtɾuːløːs
trolsk	tɾɔlsk
trommehinne	tɾʊməhɪnə
tromme	ˈtɾʊmə
trone	ˈtɾuːnə
tropisk	ˈtɾuːpɪsk
troskyldigere	tɾʊˈʂʏldɪɾə
troskyldige	tɾʊˈʂʏldɪə
troskyldigste	tɾʊˈʂʏldɪkstə
troskyldigst	tɾʊˈʂʏldɪkst
troskyldig	tɾʊˈʂʏldɪ
trosse	ˈtɾɔsə
tross	ˈtɾɔs
trøste	ˈtɾœstə
tro	tɾuː
trøttende	ˈtɾœtənə
trøtt	tɾœt
troverdigere	tɾʊˈʋæɖɪɾə
troverdige	tɾʊˈʋæɖɪə
troverdigste	tɾʊˈʋæɖɪkstə
troverdigst	tɾʊˈʋæɖɪkst
troverdig	tɾʊˈʋæɖɪ
true	ˈtɾʉːə
true	ˈtɾʉːwə
trumf	tɾʊmf
truseinnlegg	tɾʉːsəɪnlɛg
truse	tɾʉːsə
trussel	ˈtəɾʉsəl
tru	tɾʉː
trygge	ˈtɾʏgə
trygg	tɾʏg
trygle	ˈtɾʏglə
trykke	ˈtɾʏkə
trykk	tɾʏk
trylle	ˈtɾʏlə
tryne	ˈtɾyːnə
t-skjorte	ˈteːʂʊʈə
tufs	tʉfs
tukte	ˈtʉktə
tullete	ˈtʉlətə
tulle	ˈtʉlə
tumle	ˈtʊmlə
tunge	ˈtʊŋə
tungsindigere	tʊŋˈsɪnɪɾə
tungsindige	tʊŋˈsɪnɪə
tungsindigste	tʊŋˈsɪnɪkstə
tungsindigst	tʊŋˈsɪnɪkst
tungsindig	tʊŋˈsɪnɪ
tung	tʊŋ
tungvint	ˈtʊŋʋɪnt
tunnel	ˈtʉnəl
tun	tuːn
turbulent	tʉɾbʉˈlɛnt
turgåing	ˈtʉɾgoːɪŋ
turistkontor	tʉˈɾɪstkʊntuːɾ
turist	tʉˈɾɪst
turkart	ˈtʉːɾkɑʈ
turkis	tʉɾˈkiːs
turne	ˈtʉːɳə
turnsko	ˈtʉːɳskuː
tursti	ˈtʉːʂtiː
tur	tʉːɾ
tusen	ˈtʉːsən
tusle	ˈtʉʂɭə
tussete	ˈtʉsətə
tute	ˈtʉːtə
tvære	ˈtʋæːɾə
tverr	tʋæɾ
tvers	tʋəʂ
tvetydigere	ˈtʋeːtyːdɪɾə
tvetydige	ˈtʋeːtyːdɪə
tvetydigste	ˈtʋeːtyːdɪkstə
tvetydigst	ˈtʋeːtyːdɪkst
tvetydig	ˈtʋeːtyːdɪ
tvile	ˈtfiːlə
tvile	ˈtʋiːlə
tvilsom	ˈtʋiːlsɔm
tvinge	ˈtʋɪŋə
tvinne	ˈtʋɪnə
tv-rom	teːʋeːɾʊm
tv	teːʋeː
tvungen	ˈtʋʊŋən
tydeligere	ˈtyːdəlɪɾə
tydelige	ˈtyːdəlɪə
tydeligste	ˈtyːdəlɪkstə
tydeligst	ˈtyːdəlɪkst
tydelig	ˈtyːdəlɪ
tyde	ˈtyːdə
tygge	ˈtʏgə
tyggis	ˈtʏgiːs
tykk	tʏk
tykne	ˈtʏknə
tynge	ˈtʏŋə
tynn	tʏn
type	ˈtyːpə
typisk	ˈtyːpɪsk
tyrannisere	tʏɾɑnɪˈseːɾə
tyrannisk	tʏˈɾɑnɪsk
tyrkisk	ˈtʏɾkɪsk
tysker	ˈtʏskəɾ
tyskland	ˈtʏsklɑn
tysk	tʏsk
tyste	ˈtʏstə
tyst	tʏst
tyte	ˈtyːtə
ty	tyː
tyveri	tyːʋəˈɾiː
tyve	tyːʋə
tyv	tyːʋ
uærligere	ʉˈæːɭɪɾə
uærlige	ʉˈæːɭɪə
uærligste	ʉˈæːɭɪkstə
uærligst	ʉˈæːɭɪkst
uærlig	ʉˈæːɭɪ
uakseptabel	ˈʉɑksəptɑːbəl
uaktsom	ʉˈɑktsɔm
ualminneligere	ʉɑlˈmɪnəlɪɾə
ualminnelige	ʉɑlˈmɪnəlɪə
ualminneligste	ʉɑlˈmɪnəlɪkstə
ualminneligst	ʉɑlˈmɪnəlɪkst
ualminnelig	ʉɑlˈmɪnəlɪ
uanfekta	ˈʉːɑnfɛktət
uanfektet	ˈʉːɑnfɛktət
uansett	ˈʉːɑnsɛt
uanstendigere	ˈʉːɑnstɛnɪɾə
uanstendige	ˈʉːɑnstɛnɪə
uanstendigste	ˈʉːɑnstɛnɪkstə
uanstendigst	ˈʉːɑnstɛnɪkst
uanstendig	ˈʉːɑnstɛnɪ
uansvarligere	ˈʉːɑnsʋɑːɭɪɾə
uansvarlige	ˈʉːɑnsʋɑːɭɪə
uansvarligste	ˈʉːɑnsʋɑːɭɪkstə
uansvarligst	ˈʉːɑnsʋɑːɭɪkst
uansvarlig	ˈʉːɑnsʋɑːɭɪ
uatskilleligere	ʉɑtˈʂɪləlɪɾə
uatskillelige	ʉɑtˈʂɪləlɪə
uatskilleligste	ʉɑtˈʂɪləlɪkstə
uatskilleligst	ʉɑtˈʂɪləlɪkst
uatskillelig	ʉɑtˈʂɪləlɪ
uavbrutt	ˈʉːɑːʋbɾʉt
uavgjort	ˈʉːɑːʋjʊʈ
uavhengigere	ˈʉːɑːʋhɛŋɪɾə
uavhengige	ˈʉːɑːʋhɛŋɪə
uavhengigste	ˈʉːɑːʋhɛŋɪkstə
uavhengigst	ˈʉːɑːʋhɛŋɪkst
uavhengig	ˈʉːɑːʋhɛŋɪ
uavlateligere	ʉːɑːʋˈlɑːtəlɪɾə
uavlatelige	ʉːɑːʋˈlɑːtəlɪə
uavlateligste	ʉːɑːʋˈlɑːtəlɪkstə
uavlateligst	ʉːɑːʋˈlɑːtəlɪkst
uavlatelig	ʉːɑːʋˈlɑːtəlɪ
uavsluttet	ˈʉːɑːʋʂɭʉtət
ubalansert	ˈʉːbɑlɑŋseːʈ
ubarmhjertigere	ˈʉːbɑɾmjæʈɪɾə
ubarmhjertige	ˈʉːbɑɾmjæʈɪə
ubarmhjertigste	ˈʉːbɑɾmjæʈɪkstə
ubarmhjertigst	ˈʉːbɑɾmjæʈɪkst
ubarmhjertig	ˈʉːbɑɾmjæʈɪ
ubebodd	ˈʉːbəbʊd
ubegava	ˈʉːbəgɑːʋət
ubegavet	ˈʉːbəgɑːʋət
ubegrensa	ˈʉːbəgɾɛnsət
ubegrenset	ˈʉːbəgɾɛnsət
ubegripeligere	ʉːbəˈgɾiːpəlɪɾə
ubegripelige	ʉːbəˈgɾiːpəlɪə
ubegripeligste	ʉːbəˈgɾiːpəlɪkstə
ubegripeligst	ʉːbəˈgɾiːpəlɪkst
ubegripelig	ʉːbəˈgɾiːpəlɪ
ubehageligere	ʉːbəˈhɑːgəlɪɾə
ubehagelige	ʉːbəˈhɑːgəlɪə
ubehageligste	ʉːbəˈhɑːgəlɪkstə
ubehageligst	ʉːbəˈhɑːgəlɪkst
ubehagelig	ʉːbəˈhɑːgəlɪ
ubekvem	ˈʉːbəkʋɛm
ubeleiligere	ˈʉːbəlæɪlɪɾə
ubeleilige	ˈʉːbəlæɪlɪə
ubeleiligste	ˈʉːbəlæɪlɪkstə
ubeleiligst	ˈʉːbəlæɪlɪkst
ubeleilig	ˈʉːbəlæɪlɪ
uberørt	ˈʉːbəɾøːʈ
ubestemt	ˈʉːbəstɛmt
ubetenksom	ˈʉːbətɛŋksɔm
ubetinget	ʉːbɛtɪŋət
ubetydeligere	ʉːbeːˈtyːdəlɪɾə
ubetydelige	ʉːbeːˈtyːdəlɪə
ubetydeligste	ʉːbeːˈtyːdəlɪkstə
ubetydeligst	ʉːbeːˈtyːdəlɪkst
ubetydelig	ʉːbeːˈtyːdəlɪ
ubevegeligere	ʉːbəˈʋeːgəlɪɾə
ubevegelige	ʉːbəˈʋeːgəlɪə
ubevegeligste	ʉːbəˈʋeːgəlɪkstə
ubevegeligst	ʉːbəˈʋeːgəlɪkst
ubevegelig	ʉːbəˈʋeːgəlɪ
ubevisst	ˈʉːbəʋɪst
ublu	ˈʉːblʉː
uboteligere	ʉˈbuːtəlɪɾə
ubotelige	ʉˈbuːtəlɪə
uboteligste	ʉˈbuːtəlɪkstə
uboteligst	ʉˈbuːtəlɪkst
ubotelig	ʉˈbuːtəlɪ
ubøyeligere	ʉˈbœjəlɪɾə
ubøyelige	ʉˈbœjəlɪə
ubøyeligste	ʉˈbœjəlɪkstə
ubøyeligst	ʉˈbœjəlɪkst
ubøyelig	ʉˈbœjəlɪ
ubrukbar	ʉˈbɾʉːkbɑːɾ
ubrukeligere	ʉˈbɾʉːkəlɪɾə
ubrukelige	ʉˈbɾʉːkəlɪə
ubrukeligste	ʉˈbɾʉːkəlɪkstə
ubrukeligst	ʉˈbɾʉːkəlɪkst
ubrukelig	ʉˈbɾʉːkəlɪ
udanna	ˈʉːdɑnət
udannet	ˈʉːdɑnət
udelt	ˈʉːdeːlt
udødeligere	ʉˈdøːdəlɪɾə
udødelige	ʉˈdøːdəlɪə
udødeligste	ʉˈdøːdəlɪkstə
udødeligst	ʉˈdøːdəlɪkst
udødelig	ʉˈdøːdəlɪ
udugeligere	ʉːˈdʉːgəlɪɾə
udugelige	ʉːˈdʉːgəlɪə
udugeligste	ʉːˈdʉːgəlɪkstə
udugeligst	ʉːˈdʉːgəlɪkst
udugelig	ʉːˈdʉːgəlɪ
uegennyttigere	ˈʉːeːgənʏtɪɾə
uegennyttige	ˈʉːeːgənʏtɪə
uegennyttigste	ˈʉːeːgənʏtɪkstə
uegennyttigst	ˈʉːeːgənʏtɪkst
uegennyttig	ˈʉːeːgənʏtɪ
uegnet	ˈʉːæɪnət
uekte	ˈʉːɛktə
uendeligere	ʉˈɛnəlɪɾə
uendelige	ʉˈɛnəlɪə
uendeligste	ʉˈɛnəlɪkstə
uendeligst	ʉˈɛnəlɪkst
uendelig	ʉˈɛnəlɪ
uenigere	ʉˈeːnɪɾə
uenige	ʉˈeːnɪə
uenigste	ʉˈeːnɪkstə
uenigst	ʉˈeːnɪkst
uenig	ʉˈeːnɪ
uerstatteligere	ʉæˈʂtɑtəlɪɾə
uerstattelige	ʉæˈʂtɑtəlɪə
uerstatteligste	ʉæˈʂtɑtəlɪkstə
uerstatteligst	ʉæˈʂtɑtəlɪkst
uerstattelig	ʉæˈʂtɑtəlɪ
ufarligere	ʉˈfɑːɭɪɾə
ufarlige	ʉˈfɑːɭɪə
ufarligste	ʉˈfɑːɭɪkstə
ufarligst	ʉˈfɑːɭɪkst
ufarlig	ʉˈfɑːɭɪ
ufatteligere	ʉˈfɑtəlɪɾə
ufattelige	ʉˈfɑtəlɪə
ufatteligste	ʉˈfɑtəlɪkstə
ufatteligst	ʉˈfɑtəlɪkst
ufattelig	ʉˈfɑtəlɪ
ufin	ˈʉːfiːn
uflidd	ˈʉːflɪd
ufølsom	ʉˈføːlsɔm
uforanderligere	ʉːfɔˈɾɑnəlɪɾə
uforanderlige	ʉːfɔˈɾɑnəlɪə
uforanderligste	ʉːfɔˈɾɑnəlɪkstə
uforanderligst	ʉːfɔˈɾɑnəlɪkst
uforanderlig	ʉːfɔˈɾɑnəlɪ
uforbederligere	ʉːfɔɾˈbeːdəɭɪɾə
uforbederlige	ʉːfɔɾˈbeːdəɭɪə
uforbederligste	ʉːfɔɾˈbeːdəɭɪkstə
uforbederligst	ʉːfɔɾˈbeːdəɭɪkst
uforbederlig	ʉːfɔɾˈbeːdəɭɪ
uforbeholden	ˈʉːfɔɾbəhɔlən
uforberedt	ˈʉːfɔɾbəɾət
ufordrageligere	ʉfɔˈɖɾɑːgəlɪɾə
ufordragelige	ʉfɔˈɖɾɑːgəlɪə
ufordrageligste	ʉfɔˈɖɾɑːgəlɪkstə
ufordrageligst	ʉfɔˈɖɾɑːgəlɪkst
ufordragelig	ʉfɔˈɖɾɑːgəlɪ
uforfalska	ˈʉːfɔɾfɑlskɑ
uforfalsket	ˈʉːfɔɾfɑlskət
uforglemmeligere	ʉfɔɾˈglɛməlɪɾə
uforglemmelige	ʉfɔɾˈglɛməlɪə
uforglemmeligste	ʉfɔɾˈglɛməlɪkstə
uforglemmeligst	ʉfɔɾˈglɛməlɪkst
uforglemmelig	ʉfɔɾˈglɛməlɪ
uforklarligere	ʉːfɔɾˈklɑːɭɪɾə
uforklarlige	ʉːfɔɾˈklɑːɭɪə
uforklarligste	ʉːfɔɾˈklɑːɭɪkstə
uforklarligst	ʉːfɔɾˈklɑːɭɪkst
uforklarlig	ʉːfɔɾˈklɑːɭɪ
uformeligere	ʉˈfɔɾməlɪɾə
uformelige	ʉˈfɔɾməlɪə
uformeligste	ʉˈfɔɾməlɪkstə
uformeligst	ʉˈfɔɾməlɪkst
uformelig	ʉˈfɔɾməlɪ
uformell	ˈʉːfɔɾmɛl
uforpliktende	ʉfɔɾplɪktənə
uforsiktigere	ˈʉːfɔʂɪktɪɾə
uforsiktige	ˈʉːfɔʂɪktɪə
uforsiktigste	ˈʉːfɔʂɪktɪkstə
uforsiktigst	ˈʉːfɔʂɪktɪkst
uforsiktig	ˈʉːfɔʂɪktɪ
uforskamma	ˈʉːfɔʂkɑmət
uforskammet	ˈʉːfɔʂkɑmət
uforskyldt	ˈʉːfɔʂʏlt
uforståeligere	ʉːfɔˈʂtoːəlɪɾə
uforståelige	ʉːfɔˈʂtoːəlɪə
uforståeligste	ʉːfɔˈʂtoːəlɪkstə
uforståeligst	ʉːfɔˈʂtoːəlɪkst
uforståelig	ʉːfɔˈʂtoːəlɪ
uforstående	ˈʉːfɔʂtoːənə
uforstandigere	ˈʉːfɔʂtɑnɪɾə
uforstandige	ˈʉːfɔʂtɑnɪə
uforstandigste	ˈʉːfɔʂtɑnɪkstə
uforstandigst	ˈʉːfɔʂtɑnɪkst
uforstandig	ˈʉːfɔʂtɑnɪ
uforsvarligere	ˈʉːfɔʂʋɑːɭɪɾə
uforsvarlige	ˈʉːfɔʂʋɑːɭɪə
uforsvarligste	ˈʉːfɔʂʋɑːɭɪkstə
uforsvarligst	ˈʉːfɔʂʋɑːɭɪkst
uforsvarlig	ˈʉːfɔʂʋɑːɭɪ
ufortrøden	ˈʉːfɔʈɾøːdən
ufør	ˈʉːføːɾ
uforvarende	ˈʉːfɔɾʋɑːɾənə
ufravikeligere	ʉːfɾɑˈʋiːkəlɪɾə
ufravikelige	ʉːfɾɑˈʋiːkəlɪə
ufravikeligste	ʉːfɾɑˈʋiːkəlɪkstə
ufravikeligst	ʉːfɾɑˈʋiːkəlɪkst
ufravikelig	ʉːfɾɑˈʋiːkəlɪ
ufri	ˈʉːfɾiː
ufullendt	ˈʉːfʉlɛnt
ufullkommen	ˈʉːfʉlkɔmən
ufullstendigere	ˈʉːfʉlstənɪɾə
ufullstendige	ˈʉːfʉlstənɪə
ufullstendigste	ˈʉːfʉlstənɪkstə
ufullstendigst	ˈʉːfʉlstənɪkst
ufullstendig	ˈʉːfʉlstənɪ
ufyseligere	ʉˈfyːsəlɪɾə
ufyselige	ʉˈfyːsəlɪə
ufyseligste	ʉˈfyːsəlɪkstə
ufyseligst	ʉˈfyːsəlɪkst
ufyselig	ʉˈfyːsəlɪ
ugift	ˈʉːjɪft
ugjenkalleligere	ʉːjənˈkɑləlɪɾə
ugjenkallelige	ʉːjənˈkɑləlɪə
ugjenkalleligste	ʉːjənˈkɑləlɪkstə
ugjenkalleligst	ʉːjənˈkɑləlɪkst
ugjenkallelig	ʉːjənˈkɑləlɪ
ugjennomtrengeligere	ʉːjənɔmˈtɾɛŋəlɪɾə
ugjennomtrengelige	ʉːjənɔmˈtɾɛŋəlɪə
ugjennomtrengeligste	ʉːjənɔmˈtɾɛŋəlɪkstə
ugjennomtrengeligst	ʉːjənɔmˈtɾɛŋəlɪkst
ugjennomtrengelig	ʉːjənɔmˈtɾɛŋəlɪ
ugle	ˈʉglə
ugyldigere	ʉˈjʏldɪɾə
ugyldige	ʉˈjʏldɪə
ugyldigste	ʉˈjʏldɪkstə
ugyldigst	ʉˈjʏldɪkst
ugyldig	ʉˈjʏldɪ
uhandterligere	ˈʉːhɔnteːɭɪɾə
uhåndterligere	ˈʉːhɔnteːɭɪɾə
uhandterlige	ˈʉːhɔnteːɭɪə
uhåndterlige	ˈʉːhɔnteːɭɪə
uhandterligste	ˈʉːhɔnteːɭɪkstə
uhåndterligste	ˈʉːhɔnteːɭɪkstə
uhandterligst	ˈʉːhɔnteːɭɪkst
uhåndterligst	ˈʉːhɔnteːɭɪkst
uhandterlig	ˈʉːhɔnteːɭɪ
uhåndterlig	ˈʉːhɔnteːɭɪ
uhelbredeligere	ʉːhəlˈbɾeːdəlɪɾə
uhelbredelige	ʉːhəlˈbɾeːdəlɪə
