-jeg	jeː
harve	haɾvə
harvey	haɾveɪ
harveys	haɾˈβæɪ̯s
has	haːs
hasan	haːsɑn
hasardiøs	hɑsɑɖɪˈøːs
hasardspill	haːsɑɾdspɪl
hashem	hasɛm
hashtag	ˈhæʃtɑːg
hasil	ˈhɑːsɪl
hasj	haʂ
hasjen	haʂjən
hasmukh	ˈhɑːsmʉk
hassan	has̬sɑn
hasse	hasə
hassel	ˈhɑsəl
hasselhoff	ˈhɑʃəlɔf
hasselnøtt	ˈhɑsəlnœt
hasselnøtt	ˈhɑsəlˌnœt
hast	hɑʂt
hasta	hɑstɑ
haste	haʂtə
haste	ˈhɑstə
haster	ˈhɑːstər
hastesak	ˈhɑːstəsɑk
hastet	ˈhɑstət
hastig	hɑstɪ
hastig	ˈhɑstɪg
hastighet	ˈhɑːstiɛɪ̯t
hastigheten	ˈhɑːstɪçɑːtn̩
hastigheter	ˈhɑstɪçdər
hastings	ˈhɑːstɪŋs
hastverk	ˈhɑstʋæɾk
hastverket	ˈhɑːstˌværçə
hasty	ˈhɑːstɪ
hat	haːt
hat	hɑːt
hatch	ɑtʃ
hatcher	ˈhɑtʃər
hate	haːtə
hate	ˈhɑːtə
hatefull	haːtɛful̥
hatefulle	ˈhɑːtəlʉː
hater	haːtər
hatet	haːtɛ
hatfield	hatfɪld
hathaway	haːtɑːveɪ
hathorne	haːtɔrnə
hats	hatʂ
hatsk	hatʃk
hatsk	hɑtsk
hatt	hat
hatt	hɑt
hatteberg	hatːəberg
hattemaker	hatəˈmeːkər
hattemakeren	hatəmaːkəɾən
hatten	hatn̩
hatten	ˈhɑtn̩
hattene	hatːənə
hatter	hatɛr
hattie	hatɪ
hatton	hatːɔn
haug	hæʉ
haug	hɔʊ̯g
haugen	ˈhɔʊ̯gən
hauger	ˈhɔʊ̯gər
haugevis	ˈhɔʊ̯gəʋɪs
haugli	hɑʊ̯gli
hauk	hæwk
hauk	hɔʊk
hauken	ˈhɔʊkən
hauker	ˈhɔʊ̯kər
hauru	ˈhæʉ̯ːrʉ
hauser	hoʊsər
hausse	ˈhæʉsə
hav	haʋ
hav	hɑːʋ
havabbor	ˈhɑːʋɑbːʊr
havana	ha'vɑnɑ
havanna	ˈhɑːvɑnə
havarere	hɑʋɑˈɾeːɾə
havarerte	ˈhɑːvɑːɾɛtə
havbunnen	ˈhɑːvbʉnən
have	haːʋə
haven	ˈhɑːʋn̩
havene	ˈhɑːʋənə
havens	haʋəns
haverford	ˈhɑːvərfɔɹ
havet	ˈhɑːʋət
havets	ˈhɑːvəts
havfrue	haʋfrøː
havfrue	ˈhɑːʋfɾʉːə
havfruen	ˈhɑːvfrʉːn
havfruer	haʋfryːɾ
havn	haʋn
havn	hɑʋn̩
havna	ˈhɑʋnɑ
havne	ˈhɑʋnə
havne	ˈhɑːvnə
havnen	ˈhɑvn̩
havnene	haʋnə
havnepolitiet	ˈhɑːvnəpʊlɪtɪt
havner	ˈhɑːvnər
havnesjefen	ˈhɑːvnəsjɛfən
havneslakteren	ˈhɑvnəsˌlɑktəɾən
havnet	ˈhɑvnət
havre	haʋɾə
havre	ˈhɑʋɾə
havregryn	haʋɾəgɾʏn
havregryn	hɑʋɾəgɾyːn
havregrøt	haʋɾɛgɾøːt
havs	haʋs
havutsikt	ˈhɑːvʉstɪkt
hawaii	haʋaɪ
hawaiian	ˈhɑːwɑɪɑn
hawk	hoːk
hawkes	hoːkʃ
hawking	hoːkɪŋ
hawkins	haʋkɪns
hawks	ʰɔʊks
hawthorne	hoːtɔːɳ
hay	heː
hayden	ˈhæɪ̯dən
hayes	heɪs
hayley	heɪlɪ
haymitch	ˈhæɪmɪtʃ
haynes	haɪnəs
hayward	heɪvɑːɾ
hayworth	ˈhæɪwɔːɹ
haze	haːs
hazel	haːsəl
hazen	haːsən
hazzard	haɾːɑɾ
hbo	hoː
hc	ç
hd	ɑː
he	heː
head	hɛːd
heads	heːds
healer	heːlɑːr
health	helː
healy	heɑːlʏ
heard	ɛːɾ
hearpe	heːɾpə
hearst	heːɾst
heart	hɛːɾ
heartbreak	çɑːɾˈbɾæɪk
hearts	hɛɑːts
heat	ʰeːt
heath	heːθ
heather	heːtɑr
heathrow	heːtrɔː
heaven	heːvən
heavy	heːʋɪ
hebraisk	həˈbɾɑːɪsk
hebraisk	ˈhɛːbɾɑɪsk
hebraiske	ˈhɛːbrɑɪskə
hebreer	heːbɾeːɾ
hebreerne	ˈhɛːbræːɳə
hecate	heˈkɑːtə
heck	hek
hector	ˈhɛktɔr
hectors	ˈhɛktɔʂ
hedberg	heːbɛɾg
hedda	heːd̥ɑ
hedeby	ˈhɛːdəby
heden	heːdən
hedensk	heːdɛnsk
hedensk	ˈheːdənsk
hedenske	ˈheːdənskə
heder	heːd̥ər
heder	ˈheːdəɾ
hederlig	ˈheːdərliː
hederlig	ˈheːdəɭɪ
hederlige	ˈheːdəɭɪə
hederlige	ˈhɛːdərliːgə
hederligere	ˈheːdəɭɪɾə
hederligst	ˈheːdəɭɪkst
hederligste	ˈheːdəɭɪkstə
heders-brudepike	ˈheːdɛɾsˌbrʉːdɛpɪkə
hedersmann	heːdɛʂman
hedgefond	ˈhɛdgəˌfɔn
hedning	ˈhɛdnɪŋ
hedningene	ˈhɛdənɪŋə
hedninger	ˈhɛdnɪŋər
hedre	ˈheːdɾə
hedre	ˈhɛːɖə
hedrer	ˈhɛ̀ːdrər
hedret	ˈhɛːdrət
hedström	heːˈdrøm
hedvig	ˈhɛ̀ːdvɪk
hee	iː
heep	heːp
hef	heːf
hefner	ˈhɛfn̩ər
hefte	heːftə
hefte	ˈhɛftə
hefter	ˈhɛftər
heftet	ˈhɛftət
heftig	ˈhæftɪ
heftige	ˈhæftɪgə
hege	heːgə
heh	heː
hei	hei
hei	hæi
heia	heɪʏ
heiagjeng	ˈhæɪɑːgjɛŋ
heiagjengen	heɪɑgjɛŋn̩
heiagjengleder	ˈhæɪɑːgjɛŋlɛɖɐ
heidi	ˈhæɪ̯dɪ
heidundrende	hæɪˈdʉndɾənə
heie	hiːə
heie	ˈhæɪə
heien	hiːən
heier	hiːɛ̯r
heiet	hiːət
heights	haɪts
heihachi	heɪhɑtʃi
heiier	hei̯ɛr
heiiige	heiːgə
heikki	heiki
heil	hei̯l
heimdall	heimdal
heimevernet	ˈhæɪ̯mɛˌʋæɾn̩
heineken	ˈhæɪnəkɛn
heinrich	haɪˈnɾɪk
heinz	haɪnz
heis	heɪs
heis	hæɪs
heisan	heɪ̯sɑn
heisann	heɪsɑn
heise	hiːsə
heise	ˈhæɪsə
heisen	heɪ̯sən
heisenberg	ˈhæɪ̯sənbɛɾg
heisene	heɪ̯sənə
heiser	ˈhæɪ̯sər
heissjakten	ˈhæɪ̯sjɑktn̩
heist	heɪst
heit	hæɪ̯t
heite	hiːtə
heitere	hiːtɛɾə
heiteste	hiːtəsteː
heiv	heɪ̯v
heivete	heɪvətə
hej	heː
hekk	hek
hekk	hɛk
hekken	ˈhɛkːən
hekker	ˈhɛkːər
hekle	ˈhɛklə
heks	hɛks
heksa	hɛksɑ
heksedoktor	ˈhɛksəˌdɔktʏr
heksejakt	ˈhɛksəjɑkt
heksejakten	ˈhɛksəjɑktən
heksekunst	ˈhɛksəkuːnst
heksekunster	ˈhɛskʉnstɐ
heksen	ˈhɛksən
heksene	hɛksəˈnə
heksenes	heksənɛs
heksens	heksəns
hekser	heksər
hekseri	ˈhɛksəɾi
hekseskudd	hɛksəskʉd
hekt	hɛkt
hekta	hekta
hektar	ˈhɛktɑːr
hekte	hektə
hekte	ˈhɛktə
hektene	ˈhɛktənə
hekter	ˈhɛktər
hektet	ˈhɛktət
hektisk	ˈhɛktɪsk
hektor	ˈhɛktɔr
hel	hel
hel	heːl
hela	heːlə
helan	helɑn
helbred	helbrɛd
helbrede	helbreːdə
helbrede	həlˈbɾeːdə
helbredelse	helbreːɬɛsə
helbredelsen	helbreːdəlsn̩
helbredende	ˈhɛlbrəˌdɛnə
helbreder	helbreːdər
helbrederen	helbreːdərən
helbredes	helbreːdəs
helbredet	helbreːdət
heldig	ˈhɛldɪ
heldig	ˈhɛːlːɪ
heldige	helːdigə
heldige	ˈhɛldɪə
heldigere	ˈhɛldɪɾə
heldigere	ˈhɛlːɪgəɾə
heldiggris	ˈhɛ̀ːdɪgrɪs
heldiggrisen	ˈhɛlːɪgrɪsn̩
heldigst	ˈhɛldɪkst
heldigste	helːdɪçst
heldigste	ˈhɛldɪkstə
heldigvis	ˈhɛlːɪgʋɪs
hele	helə
hele-tatt	ˈhɛːləˌtɑt
helen	helən
helena	heləna
helenas	heləˈnɑs
helene	heləne
helens	heləns
heler	heːlɛr
heleren	ˈhɛːləɾən
heleri	heːlɛriː
heles	heləs
heletatt	ˈhɛləˌtɑt
helg	helg
helg	hɛlg
helga	helgɑ
helgardere	ˈheːlgɑɖeːɾə
helge	helgə
helgen	helgən
helgen	ˈhɛlgən
helgene	helgənə
helgenen	helgən
helgenene	helgənə
helgener	helˈgeːnər
helgens	helgəns
helgepris	hælgəpɾiːs
helger	helgər
helgetur	helgɛtʉːr
helhet	helhɛt
helheten	helːhɛtn̩
helhjertet	heljɛrt
helikopter	həlɪˈkɔptəɾ
helikopter	ˈhɛlɪkɔptər
helikoptere	ˈhɛlɪkʰɔpɾɛ
helikopteret	ˈhɛlɪkɔptɛrət
helikopterne	ˈhɛlɪkɔptɛɳə
helikoptre	ˈhɛlɪkɔptɾə
helikoptrene	ˈhɛːlɪkɔpˌtrənə
helikoptret	ˈhɛlɪkɔptɾə
helios	ˈhɛːliɔs
helium	ˈhɛːlyːm
heliumet	ˈhɛːlyuːmət
hell	ɛlː
hellas	helːs
hellboy	ɛlːbɔɪ
helle	ɛlːə
helle	ˈhɛlə
heller	hel̥ːɾ̥
heller	ˈhɛləɾ
hellet	helːət
hellfish	ɛlːfɪʂ
hellfjord	ɛlfjɔɾ
hellig	helɪg
hellig	ˈhɛlɪ
helligdag	helɪgdɑː
helligdager	ˈhɛlɪgdɑɪ̯ɪr
helligdom	helɪgdɔm
helligdommen	helɪgdɔmən
hellige	helːɪgə
hellige	ˈhɛlɪə
helliger	helɪgər
helligere	ˈhɛlɪɾə
helliget	helɪgət
hellighet	ˈhɛlɪgət
helligst	ˈhɛlɪkst
helligste	ɛlɪgstɛ
helligste	ˈhɛlɪkstə
hellman	helman
hello	hɛlo
helm	helm
helmaks	helmɑks
helmer	helmɛr
helmer	ˈhɛlməɾ
helmut	helmʉt
helomvending	ˈhɛːlɔmˌʋɛɲɪŋ
help	hɛlp
helpensjon	heːlpɑŋʂuːn
helsa	helsɑ
helse	helsə
helse	ˈhɛlsə
helsedepartementet	helsədepaɾəˈmɛntət
helsefarlig	helsəˈfɑːlɪ
helseforsikring	helsəˈfɔʂkɾiŋ
helseløs	helsəˈløːs
helseministeren	helseminɪstɛɾən
helsen	helsən
helseorganisasjon	helsəɔgɑnɪsɑʃuːn
helseproblemer	helsəpɾuːləmər
helseskadelig	ˈhɛlsəskɑːdlɪ
helseskadelige	ˈhɛlsəskɑːdlɪə
helseskadeligere	ˈhɛlsəskɑːdlɪɾə
helseskadeligst	ˈhɛlsəskɑːdlɪkst
helseskadeligste	ˈhɛlsəskɑːdlɪkstə
helsestudio	helsɛstuːdio
helsesøster	helsəˈsœʃtər
helsetilsynet	helsəˈtɪlsʏnə
helsevesenet	helsəˈʋeːsən
helsike	helsiːkə
helsikes	helsiˈkeːs
helsing	helsɪŋ
helsingfors	helsɪŋfɔʂ
helsingør	helsɪŋɔɾ
helsinki	helsɪŋki
helskinnet	hel̥ʃɪnːət
helspenn	helspɛn
helsprø	helsprø
helst	helst
helst	hɛlst
helt	heːlt
helt	hɛlt
helte	hel̥tə
heltedåd	helteˈdɔː
heltedåder	hɛltəˈdɔːɾ
heltemodig	ˈhɛltəmuːdɪ
heltemodig	ˈhɛltəˌmʊi̯ː
heltemodige	hel̥təˈmɔɪ̯jə
heltemodige	ˈhɛltəmuːdɪə
heltemodigere	ˈhɛltəmuːdɪɾə
heltemodigst	ˈhɛltəmuːdɪkst
heltemodigste	ˈhɛltəmuːdɪkstə
heltemot	ɛltəˈmɔt
helten	hel̥tən
heltene	hel̥tənə
helter	hel̥tər
heltid	heltiː
heltidsjobb	hɛltɪtsjɔb
heltinne	hɛltɪnːə
heltinnen	hɛltɪnːə
helts	helts
helv	helv
helvete	helvɛtə
helvete	ˈhɛlʋətə
helvetes	helvɛtəs
helvetes	ˈhɛlʋətəs
helveteshund	helvɛtɛsɔnd
helvetesild	helvɛtɛsɪld
helvetet	helvɛtɛt
helvetets	helvɛtɛs
helvette	helvɛtə
helén	helən
hem	hɛm
hemi	ˈhæːmɪ
hemingway	ˈhɛːmɪŋˌweɪ
hemlock	hemlɔk
hemme	ˈhɛmə
hemme	ˈhɛmːə
hemmelig	ˈhɛməlɪ
hemmelige	ˈhɛməlɪə
hemmelige	ˈhɛmːəlɪgə
hemmeligere	ˈhɛməlɪɾə
hemmelighet	ˈhɛmːəlɪgʉt
hemmeligheten	ˈhɛməlɪghɛtən
hemmelighetene	ˈhɛmːəlɪgəˌteːn
hemmeligheter	ˈhɛmːəlɪgəɾ
hemmelighetsfull	ˈhɛməlɪheːtsfʉl
hemmelighetsfull	ˈhɛmːəlɪgɛtsfʉl
hemmelighetsfulle	ˈhɛmːəlɪgɛtsfʉlə
hemmelighetskremmeriet	ˈhɛməlɪghɛstsˌkrɛmːərɪət
hemmelighold	ˈhɛmːəlɪˌgoʊl
hemmeligholde	ˈhɛməlɪhɔlə
hemmeligholde	ˈhɛməlɪˌgɔlə
hemmeligholdes	ˈhɛmːəlɪˌgɔldəs
hemmeligst	ˈhɛməlɪkst
hemmeligste	ˈhɛməlɪkstə
hemmeligstemplede	ˈhɛməlɪgstɛmplə
hemmeligstemplet	ˈhɛmːəlɪgstɛmːəlɪt
hemmer	hemːər
hemmet	ˈhɛmət
hemningene	ˈhæmnɪŋənə
hemninger	ˈhæmɳɪŋər
hemningsløs	ˈhɛmnɪŋsløːs
hemoroider	ˈhæːmʊɾɔɪ̯dər
hemp	hɛm
hemsedal	heːmˈsɛːɖɑːl
hen	hen
hench	henʃ
henda	henda
hende	hendə
hende	ˈhɛnə
hendelig	ˈhɛnəlɪ
hendelige	ˈhɛnəlɪə
hendeligere	ˈhɛnəlɪɾə
hendeligst	ˈhɛnəlɪkst
hendeligste	ˈhɛnəlɪkstə
hendelse	henˈdəlsə
hendelsen	ˈhɛ̀ndəlsən
hendelsene	ˈhɛndəlsənə
hendelser	henˈdəlsər
hendelsesforløpet	ˈhɛ̀ndəlsɛsfoːɭœp
hendene	hendənə
hender	ˈhɛ̀ːnəɾ
henderson	ˈhɛ̀ndsɔn
hendersons	ˈhɛ̀ndərsɔns
hendig	hendɪg
hendig	ˈhɛnɪ
hendige	ˈhɛnɪə
hendigere	ˈhɛnɪɾə
hendigst	ˈhɛnɪkst
hendigste	ˈhɛnɪkstə
hendrick	ˈhɛntrɪk
hendricks	ˈhɛntrɪks
hendrik	henˈdrɪk
hendrix	ˈhɛndrɪks
hendry	hendʁiː
hendt	hen̥t
hendte	henːtə
hene	henə
henføre	ˈhɛnføːɾə
henført	henføːt
heng	heŋ
henga	hengɑ
henge	hengə
henge	ˈhɛŋə
hengekøye	hengəˈkœʏə
hengelås	hengəloːs
hengelåsen	heŋəlɔːsn̩
hengende	heŋn̩d̥ə
henger	heŋgər
hengeren	heŋgɛrən
henges	hengəs
hengi	hengiː
hengi	ˈhɛnjiː
henging	ˈhɛŋɪŋ
hengingen	hengɪŋən
hengiven	hengɪvn̩
hengivenhet	hengɪvənhɛt
hengivenheten	hengɪˈʋeːnə
hengivne	hengɪvnə
hengning	heŋːɪŋ
hengningen	heŋgɪŋən
hengslene	hengslənə
hengslete	ˈhɛŋʂɭətə
hengt	heŋt
hengte	hengtə
henhold	henˈhɔɭ
henkel	henkəl
henlagt	henˈlɑkt
henlede	ˈhɛnleːdə
henlegge	henˈleːgə
henlegge	ˈhɛnlæɪə
henley	henlɛɪ
henne	henːə
henne	hɛnə
hennes	henːs
hennes	ˈhɛnəs
hennessey	ˈhɛnːɛsi
hennessy	ˈhɛnɛsi
henning	henɪŋ
henny	heni
henrett	henrɛt
henrette	henrɛtə
henrette	ˈhɛnɾɛtə
henrettelse	henrɛtəlsə
henrettelsen	henrɛtəlsn̩
henrettelsene	henrɛtəlsən
henrettelser	henrɛtˈʂɛlsɐ
henretter	henˈrɛtːər
henrettes	henˈrɛts
henrettet	ˈhɛnːrɛkt
henri	henriː
henrickson	henˈrɪkːsɔn
henrietta	henˈɾiːtɑ
henriette	henˈɾiːtə
henrik	henɾɪk
henrik	ˈhɛnɾɪk
henriks	henɾɪks
henriksen	henˈɾɪksən
henrivende	henˈɾiːʋənə
henry	henri
henrykke	ˈhɛnɾʏkə
henrykt	ˈhæ̀ːnrykt
henrys	ˈhæ̀nːʂ
henshaw	henʃɔ
hensikt	henˈsɪkt
hensikten	henˈsɪktn̩
hensiktene	henˈsɪktnə
hensikter	henˈsɪktər
hensiktsmessig	ˈhæ̀nsɪktsmɛsɪ
hensiktsmessig	ˈhɛnsɪktsmɛsɪ
hensiktsmessige	ˈhɛnsɪktsmɛsɪə
hensiktsmessigere	ˈhɛnsɪktsmɛsɪɾə
hensiktsmessigst	ˈhɛnsɪktsmɛsɪkst
hensiktsmessigste	ˈhɛnsɪktsmɛsɪkstə
henson	ˈhɛsn̩
henstille	ˈhɛnstɪlə
hensyn	henˈsʏn
hensyn	hɛnsyːn
hensynsfull	henˈsʏnsfʉl
hensynsfull	ˈhɛnsyːnsfʉl
hensynsløs	henˈsʏnsloːs
hensynsløs	ˈhɛnsyːnsløːs
hensynsløse	ˈhɛnsʏnsˌløːsə
hensynsløst	ˈhæ̀nsʏ̀nslœ́st
hent	hen̥t
henta	hènta
hente	hentə
hente	ˈhɛntə
henter	hentɛr
hentes	hentəs
hentet	hentə
henting	hentɪŋ
hentyde	ˈhɛntyːdə
henvend	henvɛn
henvende	henˈvɛnə
henvende	ˈhɛnʋɛnə
henvendelse	henˈvɛndəlsə
henvendelser	henˈvɛndəlsər
henvender	henvɛndər
henvendte	henvɛntə
henvise	henˈʋiːsə
henvise	ˈhɛnʋiːsə
henviser	ˈhæ̀ːnvɪsər
henvisning	henˈfɪsɲɪŋ
henvist	henvɪst
henviste	ˈhæ̀nvɪstə
hepatitt	heːpɑtɪt
hepburn	heːbɾʉn
hepp	hɛp̚
hepzibah	hepsiβa
her	heː
her	hæːɾ
her	ɛr
hera	heːɾɑ
herald	heːɾɑːɭ
herb	ɛɾb
herberge	ˈhæːɾbæɾgə
herberge	ˈhɛ̀ːrbɛgə
herberget	ˈhɛ̀ːbərgət
herbert	ˈhɛɾbɛɾt
herbie	ˈhæɾbɪ
herc	ɛɹk
hercule	ˈhɛ̀ɾkʉːlə
hercules	ˈhɛɾkələs
herde	ˈhæɖə
herdet	ˈhɛ̀ɾdət
here	heːr
heretter	ˈhɛːɾətər
herfra	heːɾfɾɑ
heri	heːɾɪ
herifra	heːɾɪfɾɑ
herje	heːɾjə
herje	ˈhæɾjə
herjer	ˈhæɾjər
herjet	heːɾjɛt
herk	ɛɾk
herkomst	heɾkɔmst
herkules	ˈhæɾkʉləs
herlig	ˈhæɭɪ
herlig	ˈhæːɭɪ
herlige	heːɭɪgə
herlige	ˈhæːɭɪə
herligere	ˈhæːɭɪɾə
herlighet	ˈhæːrliːghɛt
herligheten	ˈhæːrligətən
herligst	ˈhæːɭɪkst
herligste	ˈhæːɭɪkstə
herlitz	heːɭɪts
herm	ɛɾm
herman	ˈhæːrmɑn
hermann	ˈhæ̀ːrmɑn
hermano	heɾaˈmɔnʊ
hermanos	ˈhæːɾmanɔs
hermansen	ˈhæːɾmansən
herme	ɛɾmɛ
herme	ˈhæɾmə
hermed	heɾm
hermer	heːməɾ
hermes	heːɾmɛs
hermetikk	həɾmɛˈtɪk
hermetikk	ˈhɛ̀ːrmɛtɪk
hermetisere	hæɾmətɪˈseːɾə
hermetisk	hæɾˈmeːtɪsk
hermetisk	ˈhæːrmɛtɪsk
hermie	ɛʁmɪ
hermine	ˈhæːɾmɪnə
hermione	ˈhæːrmiːnə
hermosa	ˈhæɾmʊsɑ
hernandez	ˈhɛrnɑːnɛs
hernando	ˈhæːɳɑnːuː
herning	heːɳɪŋ
hero	heːɾuː
herodes	ˈhɛːɾɔːdəs
heroes	heːɾuːs
heroin	ˈhɛːrɔɪn
heroinen	ˈhɛːrʉɪn
heroinet	ˈhæːɾʊɪnə
heroisk	heːɾoɪsk
heroiske	ˈhæːɾoɪskə
herold	heːɾɔɭ
heromkring	ˈhæɾɔmkrɪŋ
herover	ˈhɛːrʋɛr
herpa	heɾpa
herpes	heːɾpə
herr	hɛr
herre	ɛrːə
herre	ˈhæɾə
herredømme	ˈhæɾəˌdœmːə
herredømmet	ˈhæɾəˌdœmət
herregud	ˈhæɾːəgʉː
herregård	ˈhæɾəgoːɾ
herregården	ˈhæɾːəgoːɾdn̩
herrejesus	ˈhæɾːəjəˌsʉs
herreklær	ˈhæɾːəˌklæːɾ
herreløs	ˈhæɾəløːs
herremann	ˈhæːɾəman
herremannen	ˈhæːɾəˌmɑnːən
herren	ˈhæːrən
herrene	ˈhæɾːənə
herrenes	ˈhæːrənəs
herrens	heːrəns
herrer	hɛɾəɾ
herrer	ˈhæɾːəɾ
herrera	ˈhɛrəɾə
herres	heːɾəs
herretoalettet	ˈhæːɾətoɑˌlɛt
herschel	ˈhɛʃəl
herse	heːɾsə
herse	ˈhæʂə
hersens	heːɾsən
herser	heːʂər
herset	ˈhɛʂət
hershel	heːʂɛl
hersk	hæɾʃ
herskap	heːʂkɑːp
herskapelig	hæˈʂkɑːpəlɪ
herskapelige	hæˈʂkɑːpəlɪə
herskapeligere	hæˈʂkɑːpəlɪɾə
herskapeligst	hæˈʂkɑːpəlɪkst
herskapeligste	hæˈʂkɑːpəlɪkstə
herskapet	ˈhæʂkəpə
herskapshus	heːʂkɑːpʂhʉs
herskapshuset	heːʂkɑːpʂhʉːs
herske	heʂkə
herske	ˈhæʂkə
hersker	ˈhæʂkər
herskere	ˈhæɾʃəɾə
herskeren	ˈhæʂkəɾən
herskerinne	ˈhæʂkəɾɪnə
herskerinnen	ˈhæʂkəɾɪnə
hersket	ˈhæʂkət
hertug	ˈhɛʈʉːg
hertugen	ˈhɛʈʉːgn̩
hertugens	ˈhɛʈʉːgən
hertuginne	ˈhɛ̀ːtʉgɪnə
hertuginnen	ˈhɛrtʉgɪnə
hertz	hɛʈs
herved	ˈhɛːɾəɛ
herzog	ˈhɛʈsɑʈ
hes	heːs
heseblesende	ˈheːsəbleːsənə
hesh	heʃ
hesje	ˈhɛʂə
heslig	heːɬɪ
heslige	ˈhɛːsliːgə
hespetre	ˈhɛspətrə
hess	hes
hesse	hesːə
hesselboe	ˈhɛsəlbuː
hessler	heslɛr
hest	heːst
hest	hɛst
hestehale	ˈhɛstəˌhɑːlə
hestehalen	ˈhɛstəˌhɑːlən
hestehandel	ˈhɛːstəˌhɑːnəl
hestekjøtt	ˈhɛstəˌçøːt
hestekrefter	ˈhɛstəˌkɾæftər
hestemøkk	heːstəˈmœkː
hesten	hɛstən
hesten	ˈhɛstən
hestene	heːsˈtənə
hestens	ˈhɛstəns
hester	ˈhɛstə
hesteryggen	ˈhɛstəɾʏgn̩
hestesko	ˈheːtəskuː
hestesko	ˈhɛstəskuː
hesteskoen	ˈhɛːtəskuːən
hestetyv	heːstətyːʋ
hestetyver	ˈhɛstəˌtʏːʋər
hesteveddeløp	ˈhɛstəʋɛdlœːp
heston	ˈhɛstɔn
hests	heʂs
het	heːt
het	hɛt
hete	heːtə
hete	ˈheːtə
heten	heːtən
heter	ˈhɛtər
hetero	ˈhɛtəɾuː
heterofil	ˈhɛtəɾɔfɪl
heterofile	ˈhɛtəɾofɪlə
heteroseksuell	ˈheːtəɾʊsəksʉɛl
heteroseksuell	ˈhɛːtəɾɔsɛkʉɛl
heteroseksuelle	ˈhɛːtəɾɔkʂɛˌʃʉːlə
heteslag	ˈhɛːtəslaːg
heteste	heːtʃtə
hetetokter	ˈhɛːtətɔktər
hetse	ˈhɛtsə
hett	het
hetta	het̪ːa
hette	hetə
hettegenser	heːtəgənsər
hetten	het̪ːən
hettene	heːtːən̩
hetter	het̪ːər
hev	hev
hevd	hevː
hevd	hɛʋd
hevde	hevdə
hevde	ˈhɛʋdə
hevder	ˈhɛ̀ːvɑɾ
hevdes	ˈhɛ̀ʋdəs
hevdet	ˈhɛvdət
heve	heːʋə
heve	ˈheːʋə
hevelse	heːʋɛlsə
hevelse	ˈhæʋəlsə
hevelsen	ˈhæʋəlsn̩
hevelser	ˈhæʋəlsər
hever	ˈhæʋər
heves	heːʋəs
hevet	ˈhɛːʋət
hevn	heːvn
hevn	ˈhɛʋn̩
hevne	ˈhævnə
hevne	ˈhɛʋnə
hevnen	ˈhɛvnən
hevnens	heːvn̩s
hevner	ˈhɛʋnər
hevneren	ˈhɛʋnəɾən
hevnerne	ˈhæʋnəɳə
hevnes	hevnəs
hevnet	ˈhɛʋnət
hevngjerrig	ˈhæʋnjɛrɾɪ
hevngjerrig	ˈhɛʋnjæɾɪ
hevngjerrige	ˈhɛʋnjæɾɪə
hevngjerrigere	ˈhɛʋnjæɾɪɾə
hevngjerrigst	ˈhɛʋnjæɾɪkst
hevngjerrigste	ˈhɛʋnjæɾɪkstə
hevnlyst	heːvnlysʈ
hevnlysten	ˈhævnlyːstən
hevntokt	hevn̩tɔkt
hewitt	ˈhɛvɪt
hewlett	çuːl
hex	hɛks
hexenbiest	ˈhɛksənbiːst
hey	heː
heydar	heɪ̯daɾ
heywood	heɪwʊd
hhm	çm
hi	hiː
hickok	ˈhɪkɔk
hicks	çɪks
hidalgo	hiˈdɑːɭo
hierarki	iːɛɾɑɾki
hierarkiet	hiəɾɑgiːt
hierarkisk	hɪəɾˈɑɾkɪsk
hiet	hiːt
hige	ˈhiːgə
higer	hiːgər
higgins	ˈhɪgɪns
high	haɪ
high-five	haɪfɑɪv
highgarden	haɪgɑːɾn̩
highland	haɪlɑːnd
highlanders	haɪˈlɑnːdərs
hightower	haɪtɔʋər
highway	haɪˈvæɪ
hiiiiard	hiːɑːɾ
hikke	ɥɪkːə
hikke	ˈhɪkə
hikken	hiːkːən
hikste	ˈhɪkstə
hil	hiːl
hilary	hiˈlɑɾi
hilda	hiːlda
hilde	hiːlə
hildegarde	hiːldɛgɑːɾdɛ
hildur	hiːɭʉːɾ
hill	hil
hillary	ˈhɪlɪɐ̯i
hillcrest	hlɪskrɛst
hiller	hilə
hilliard	ˈhɪlɪɑːɾ
hillman	hilman
hills	ɪlːs
hilltop	hilːtɔp
hils	hiːɬ
hilse	hiːɭsə
hilse	hɪlsə
hilse	ˈhɪlsə
hilsen	hiːlsən
hilsen	ˈhɪlsn̩
hilsener	hiːlseːnər
hilser	hiːɭsər
hilset	hiːɭsɛt
hilsninger	hiːlʂɪŋɛr
hilst	hlɪst
hilste	hiːlstə
hilton	ˈhɪltɔn
him	hɪm
himalaya	hiˈmɑːlɑ
himla	hɪmlɑ
himle	ˈhɪmlə
himlen	hɪmːlən
himler	ɪmːləɾ
himmeien	ɪmːəɪ̯n
himmel	ˈhɪməl
himmelen	ˈhɪmːələn
himmelens	ˈhɪmələns
himmelfallen	ˈhɪməlfɑlən
himmelrike	ˈhɪməlɾɪkə
himmelriket	ˈhɪməlˌriːkət
himmels	ˈhɪməls
himmelsk	ˈhɪməlsk
himmelsk	ˈhɪmːəlsk
himmelske	ˈhɪməlskə
himmler	ˈhɪmlər
himmlers	ˈhɪmləʂ
himuro	hiˈmʉːɾʊ
hind	hɪnː
