абажур	abaʒur
тазалағыш	tazalaɣɯʃ
таймстағы	tɑjmsˈtɑxɯ
тайфун	tɐjfun
тайыз	tɑjɯz
талап	tɑɫɑp
талапқа	talaqˈqɑ
талдықорған	tɑɫdɯqɔɾɣɑn
талпындым	tɑɫpɯnˈdɯm
талшық	taɫʃɯq
талшықты	taɫʃɯqˈtɯ
талып	taɫɯp
талғам	taɫˈʁɑm
талғамы	taɫɣɑmɯ
талқыладым	taɫqɯɫɯˈdɯm
талқылама	tɑɫqɯɫɑmɑ
тамам	tɑmɑm
тамарин	təmɐrʲin
тамаринд	təmɐrʲind
тамаша	tɑmɑʃɑ
тамағымыз	tɑmɑɣɯmɯz
тамағына	tɑmɑɣɯnɑ
тамақ	tɑmɑq
тамақ	ˈtɑmɑq
тамақпен	tɑmɑqˈpɛn
тамақтан	tɑmɑqˈtɑn
тамақтанбай	tɑmɑqˈtɑnbɑj
тамақтандыруды	tɑmɑqˈtɑndɯˈrʊdɯ
тамақтанса	tɑmɑqˈtɑnsɑ
тамақтанғың	taˈmaqtaŋ
тамшы	taːmʃɯ
тамыз	tamɯz
тамызда	tɑmɯsˈdɑ
тамыр	tɑmɯr
тана	tɑnɑ
танау	tɑnɑw
тангенс	tangʲɪns
танзанияға	taŋzɑniʲɑ
тани	tani
танимын	tanimɯn
танисыз	taniˈsɯz
танитын	tanitɯn
танк	tank
тану	tɑnʊw
танымаймын	tɑnɯmɑjˈmɯn
танымайсыз	tɑnɯmajˈsɯz
таныс	tɑnɯs
танысайын	tɑnɯsɑjɯn
таныспын	tɑnɯspɯn
таныстыруым	tɑnɯstɯɾʊm
таныстырғым	tɑnɯstɯrɣɯm
таныстыққа	taˈnɯstɯqqɑ
танысып	tɑnɯsɯp
танысытырғым	tɑnɯsɯtɯɾɯɣɯm
танысқаныма	tɑnɯsqɑnɯmɑ
тап	tap
тапанша	tɑpɑnʃɑ
таппай	tɑpɑj
таппасаң	tɑpɑsɑŋ
тапсаң	tapˈsaŋ
тапсырамыз	tapˈsɯrɑmɯz
тапсырма	tapˈsɯrma
тапсырмаң	ˈtɑpsɯrmɑŋ
тапсырыс	tapˈsɯrɯs
тапсырыты	tapˈsɯrɯtɯ
тапты	tap'tɯ
таптым	tapˈtəm
таптық	ˈtɑpqɯq
таптың	ˈtɑptɯŋ
таптыңыз	tapˈtɯŋɯz
тапқыр	tapqɯr
тараз	taɾaz
таразы	tɑrɑzɯ
таралуы	tɑrɑɫʊɯ
тарап	tɑrɑp
таратады	tɑrɑtɑdɯ
тараңдар	taɾaŋdaɾ
тарих	tɑrɪx
тарихты	tɑˈrɯχtɯ
тарихшы	tɑrɯjxʃɯ
тарт	tɑrt
тартамыз	tɑrtɑˈmɯz
тартсаң	taɾtsɑŋ
тартып	tɑrtɯp
таста	tɑˈstɑ
тастадым	tɑstɑˈdɯm
тастадың	tɑstɑˈdɯŋ
тастайды	tɑstɑjˈdɯ
тастаймын	tɑstɑjmɯn
тастама	tɑstɑmɑ
тастап	tɑˈstɑp
тастапты	tɑstɑpˈtɯ
тастаңыз	tɑstɑŋɯz
тастаңызшы	tɑstɑŋɯʃ
тасымал	tɑsɯmɑɫ
тасымалдап	tɑsɯmɑɫdɑp
тасымалдаушы	tasɯmɑɫdɑwʃɯ
тасымалдаушылардан	tasɯmɑɫdɑwʃɯɫɑrˈdɑn
тату	tɑtʊ
татып	tɑtɯp
тау	tʰɑw
таулық	tɑwɫɯq
тауып	tawɯp
тауық	tɑwʊq
тауьымыз	tawɯmɯz
тахометр	tɐxomʲɪtr
таяқ	tɑjɑq
таға	tɑɣɑ
тағамдармен	tɑʁɑmdɑrmʲɪn
тағаммен	tɑɣɑmˈmen
тағамын	tɑɣɑmɯn
тағдыр	tɑɣdɯr
тағдырым	tɑɣdɯɾɯm
тағы	tɑˈʁɯ
тағылған	tɑɣɯɫɣɑn
тақта	tɑqtɑ
тақта	tɑqˈtɑ
тақтайша	taqtaɪʃɑ
тақырыбын	taqɯrɯbɯn
таң	tɑŋ
таңдадың	tɑŋdɑɯdɯŋ
таңдап	taŋdɑp
таңдым	tɑŋˈdɯm
таңертең	tɑŋerteŋ
таңертең	tɑŋɪrˈtɛŋ
таңғы	taŋɣɯ
таңғышын	taŋɯʃɯn
таңқурай	tɑŋqʊwrɑj
твидлдам	tʋɪdɫɑm
твидлди	ˈtwɪdɫdɪ
те	te
театр	teˈɑtər
тез	te̞z
тездет	tezdɪt
тездетіп	tezdetiːp
тездетіңдер	tezdetiŋder
тезис	tɛzʲɪs
тезірек	teˈzʲiɾek
тек	tek
текпешекпен	tɛkpɛʃɛkpɛn
тексеру	tɛksɛɾʉ
тексеруге	teksɛɾuɣe
тексеруім	teksɛɾuwɪm
тексеріп	tegseˈriɪp
тексеріңіз	tegseɾiŋɪz
телевидение	tʲɪlʲɪvʲidʲɪnʲɪje
телеграф	tʲɪlʲɪgraf
теледидар	tʲɪlʲedʲɪˈdɑr
телескоп	tʲɛlʲɛskop
телефон	tʲilʲifon
телефон	tʲɪlʲɪˈfɔn
телефоны	telefoˈnɯ
телефоның	telefonɯŋ
телефонға	telefoŋʁa
температура	tʲɪmpʲɪrɐturə
теміртау	tʲemɘɾtɑw
теократия	tʲɪɐkratʲɪjə
теорема	tʲɪɐrʲemə
теория	tʲɪorʲɪjə
терапия	terɑpʲiʲɑ
терапиясы	terɑˈpijɑsɯ
тергейтіндей	tʲergejˈtɪndej
терезе	terɪzɪ
терең	tereŋ
терең	terɪŋ
термин	tʲermʲɪn
терминал	tɛrmʲɪˈnɑɫ
терминология	tʲɪrmʲɪnɐɫogʲɪjə
термодинамика	tʲermədʲɪnamʲɪkə
термометр	tʲɪrmomʲɪtr
террариум	tɛrarʲɪʊm
территория	tʲɪrʲɪtorʲɪjə
терроризм	tʲɪrɐrʲizm
теріңнен	teˈrɪŋnən
тесік	tesɘk
тетраэдр	tʲɪtraɪdr
тетікті	teˈtʏkʲtʏ
техник	tʲexnʲɪk
техникум	tʲexnʲɪkʊm
технология	tʲɪxnɐɫogʲɪɪ̯ə
тең	teŋ
теңдік	teŋdɘk
теңсіздік	teŋsɘzdɘk
теңіз	teŋiʒ
теңізші	teŋɘʃʃɘ
ти	tɪ
тибеттану	tʲɪbʲetanʊw
тиген	tiˈgen
тигізе	tiɣɯze
тигізесіз	tɪɣɪzɪsɪz
тигізесің	tiɣɪˈzɪsɪŋ
тигізіп	tɪɣɪzɪp
тиеді	tiˈjɪdi
тиелген	tʰiɪ́lgen
тиер	tʲíjɪr
тиме	tʰɪˈmæ
тимей	tʰimej
типология	tʲɪpɐɫogʲɪjə
тихиро	tʰɪxɪrɒ
тихиром	tʰɪxɪˈrɑw
тихироның	tiχiˈroˈnɯŋ
тиым	tɪm
тиіс	tɪɪs
тиісіп	tʰiɪsɪp
тозбалаңға	tɔzbɑɫɑŋɣɑ
тойдан	tojˈdɑn
тойдым	tɔjˈdɯm
токсикология	təksʲɪkɐɫogʲɪɪ̯ə
токсикологиқалық	toksikoɫoɣiɫɑq
тола	tɔˈɫɑ
толды	tɔɫdɯ
толтыра	tɔɫtɯɾɑ
толу	tɔˈɫʊ
толы	toɫə
толы	ˈtɔɫɯ
толығымен	ˈtɔɫɯɣɯˈmɛn
толық	ˈtɔlɯq
толықтай	tɔlɯqtɑj
толықтауыш	toɫɯqtɑwɯʃ
толқын	toɫqən
толқындар	tɔlqɯnˈdɑr
томас	tɔˈmɑs
тонна	tɔnːa
топ	top
топтар	toptɑr
топтасып	toptɑsɯp
топырақ	topɯrɑq
торай	tɔˈrɑj
торайға	tɔrɑjɑ
тост	tɔst
тоғай	toɣɑj
тоқашты	tɔqɑʃtɯ
тоқсан	tʰoqsɑn
тоқта	tɔqˈtɑ
тоқтай	tɔqtɑj
тоқтайды	tɔqtɑjˈdɯ
тоқталды	tɔqtɑɫdɯ
тоқтама	tɔqˈtɑmɑ
тоқтамай	tɔqˈtɑmɑj
тоқтамаңдар	tɔqˈtɑmɑŋdɑr
тоқтат	tɔqtɑt
тоқтатты	tɔqtɑtˈtɯ
тоқтатшы	tɔqtɑtʃɯ
тоқтатылуға	tokʰɑtɯɫʊwɑ
тоқтатыңдар	tɔqtaˈtɯŋdar
тоқташы	tɔqˈtɑʃɯ
тоқтағаным	tɔqtaɣɑnɯm
тоқтаңдар	tɔqˈtɑŋdɑr
тоқтаңыз	tɔqtaŋɯz
тоқыдық	tɔqɯdɯq
тоқылдатуды	toqɯldɑtʊdɯ
тоқылдақ	toqʊɫdɑq
тоңазытқыш	toŋɑzɯtqɯʃ
тоңып	tɔŋɯp
тр	tɾ
трагедия	trɐgʲedʲɪjə
трактор	traktor
транзистор	trɐnzʲistər
транквилизатор	tranʋiɫɯzaˈtɯr
транквилизаторды	tranqʋɪlɪzɑtɯrɯ
транквилизаторын	tranqʋɪlɪzɑtɯrɯn
транкрилизаторы	tɾɑnkrɪlɪzɑˈɾɯzɯ
транскрипция	trɐnskrʲiptsɨjə
трансұлттық	transʊɫttʊq
трапеция	trɐpʲetsɨjə
трахома	trɐxomə
триангуляция	trʲɪəngʊlʲatsɨɪ̯ə
триатлон	trʲɪɐtlon
триод	trʲɪod
тромбон	trɐmbon
тротуар	trətʊar
трубкаларды	trupkɑlɑrdɯ
трукаларды	tɾukɑɫɑɾdɯ
ту	tʊw
туалет	tuɑˈlʲɪt
туба	tubə
туды	tudɯ
тудырады	tudɯrɑdɯ
туннел	tʰunːel
туннелден	tʰunːelˈden
тура	tʊˈrɑ
туралы	tʊrɑˈɫɯ
туралымаған	tʊrɑɫɯmɑˈʁɑŋ
турбина	tʊrbʲinə
туризм	tʊrʲizm
турист	tʊrʲist
туу	tʰuwuw
туф	tuf
туфлиді	ˈtʊfɫɪdɪ
туфлиыңды	tʰulfɯɫɯŋdɯ
туфлиім	tʰulfɪm
туылғалы	tʉɫɣɑɫɯ
туыстық	tʊwəstəq
туысқандарымызды	tʰʉjsqɑnːɑɾɯmɯzdɯ
туған	tʊˈʁɑn
тыл	tɯl
тым	tɯm
тындырмайың	tɯndɯrmɑjɯŋ
тыныш	tɯnɯʃ
тыныштал	tɯnɯʃtɑɫ
тырнақ	tɯrnɑq
тырыс	tɯɾɯs
тырысам	tɯɾɯsɑm
тырысамын	tɯɾɯsɑmɯn
тырысып	tɯɾɯsɯp
тырысқаныма	tɯɾɯsqɑnɯmɑ
тығыз	tɯɣɯz
тығылып	tɯɣɯləp
тығып	tɯɣɯp
тығырықтан	tɯɣɯrɯqtɑn
тыққым	tɯqɯm
тың	tɯŋ
тыңда	tɯŋdɑ
тыңдайды	tɯŋdɑjˈdɯ
тыңдамады	tɯŋdɑmɑdɯ
тыңдамауға	tɯŋdɑmɑwɑ
тыңдап	tɯŋdɑp
тыңдашы	tɯŋdɑʃɯ
тыңдағысы	tɯŋdaɣɯsɯ
тыңдаңыз	tɯŋdɑŋɯz
тыңдаңызшы	tɯŋdɑŋɯʃ
тізем	tiˈzæm
тізімі	tiˈzimi
тізімін	tiˈzimin
тік	tɪk
тікбұрыш	tɘkbʊrʊʃ
тіке	tiˈkæ
тікелей	tʰɪkʲɪˈlæj
тікен	tiˈken
тілді	tɪɫˈdɪ
тілегенім	tilɪgeˈnim
тілектер	tiˈlekter
тілмаш	tɘlmɑʃ
тілмен	tɪlˈmen
тілі	tili
тілінде	tilinˈde
тіліне	tiliˈne
тіптен	tepˈtæŋ
тіпті	tip'ti
тірі	tiˈri
тіріледі	tiˈrilɪde
тірімін	tiˈrimʲin
тірісің	tiˈɾiˌsiŋ
тістеп	tiˈstɛp
тісіңді	tiˈsiŋdi
түбі	tʏbi
түгіл	tʏɣɯl
түйме	tʏjmø
түкір	tʏkɪr
түн	tʰyn
түнде	tʰynˈde
түнек	tʏnøk
түрде	tʏɾˈde
түрді	tʏɾˈdi
түркістан	tʏɾkɘstɑn
түркітану	tyrkɪtɑnʊw
түркітанушы	tyrkɪtɑnʊwʃɯ
түрлде	tɯɾɫde
түрлі	tʉɾˈli
түрме	tʏrmø
түрмеде	tʏrmɘdɘ
түрмені	tʏrˈmɛni
түрмесі	tʏrˈmɘsɪ
түрімен	tʏrɪˈmʲɪn
түрін	tʏˈrɪn
түріңе	tʏrɪŋe
түс	tʏs
түсас	tʏsɑs
түсер	tʏsɘr
түсесің	tʏsɪsɪŋ
түскен	tʏskɘn
түснем	tʏsnɛm
түссіз	tʏsˈsɪz
түсті	tʏsˈtɪ
түстік	tʏsˈtɪk
түсімде	tʏsɯmˈdæ
түсіме	tʏsɪmɛ
түсінбедім	tʏsɪnbɪˈdɪm
түсінбейді	tʏsɪnbɪjdi
түсінбейсің	tʏsɪnbɪjsiŋ
түсінбейтін	tʏsɪnbɛjtɪn
түсінгенің	tʏsɪŋeŋ
түсінді	tʏsɪndɪ
түсіндім	tʏsɪndɪm
түсіндірді	tʏsɪndɪrdɪ
түсіндірем	tʏsɪndʏrɪm
түсіндіруге	tʏsɪndɪrʉɣe
түсіндіріп	tʏsɪndɪrɪp
түсіндің	tʏsɪnˈdɪŋ
түсіне	tʏsɪne
түсінеді	tʏsɪnɪdɪ
түсінемін	tʏsɪnɪmɪn
түсінесіз	tʏsɪnɪsɪz
түсінетін	tʏsɪnetʰin
түсінкті	tʏsɪŋkʲtɪ
түсінігіңіз	tʏsɪnɪɣɪŋɪz
түсініксіз	tʏsɪnɪkˈsɪz
түсініктеме	tʏsɪnɪktʲemʲe
түсінікті	tʏsɪnɪktɪ
түсініп	tʏsɪnɪp
түсініңіз	tʏsɪnɪŋɪz
түсір	tʏsɪr
түсірдім	tʏsɯɾdɯm
түсіре	tʏsɪrɛ
түсіремін	tʏsɪrɪmɪn
түсірерсің	tʏsirersɪŋ
түсіру	tʏsɪrʉ
түңгі	tʏŋgɪ
тұл	tʊɫ
тұман	tʊmɑn
тұмарың	tʰʊmɑˈrɯŋ
тұнба	tʰʊmˈbɑ
тұнбаны	tʰʊnbɑnɯ
тұнбасы	tʰʊmbɑsɯ
тұнбаға	tʰʊnbɑɣɑ
тұр	tʰʊr
тұра	tʰʊˈɾɑ
тұрады	tʊɾɑɯ
тұрайын	tʊɾɑjɯn
тұрам	tʊˈrɑm
тұрама	tʊrɑmɑ
тұрамын	tʊrɑmɯn
тұрасыз	tʊrɑsɯz
тұратынын	tʊrɑtɯnɯn
тұратынына	tʊrɑtɯnʊnɑ
тұрмайсыз	tʊrmɑjsɯz
тұрмыз	tʰʊrmɯz
тұрмын	tʉrmɯn
тұрмысың	tʊrməsɯŋ
тұрса	tʊrsɑ
тұрсаңыз	tʰʊrsɑŋɯz
тұрсыз	tʰʊrsɯz
тұрсың	tʰʊrsɯŋ
тұруыңызды	tʰʊɾʊɯŋɯzdɯ
тұршы	tʊrʃɯ
тұрып	tʊˈrɯp
тұрыңдар	tʊˈrɯŋdɑr
тұрыңыз	tʊɾəŋɯz
тұрыңызшы	tʊɾəŋɯʃ
тұрған	tʊɾɣɑn
тұрғанда	tʊrɣɑnˈdɑ
тұрғаннан	tʊrɣɑnɑn
тұрғаным	tʊrɣɑnɯm
тұрғанымызды	tʊrɣanɯmɯzdɯ
тұрғанын	tʊɾɣanɯn
тұрғын	turɣɨn
тұрғын	tʊrɣɨn
тұрғысынан	tʰʊrɣɯsan
тұту	tʰʊtuw
тұтынушы	tutɯnʊʃɯ
тұтқындар	tʰʊtqɯndɑɾ
тұтқындарды	tʰʊtqɯndɑɾdɯ
тұтқындардың	tʊtqɯndɑɾɯŋ
тұтқындағанға	tʰʊtqɯndɑɣɑ
тұтқыннан	tʰutqɯnːan
тұяқты	tʊjɑqtɯ
тәжірибе	tæʒɘrɘjbʲe
тәртіпке	tɘrtɘpˈkɘ
тәртіпті	tɘrtɘptɘ
тәрізді	taɾizˈdi
тәсбих	tæsbʲix
тәсіл	tæsɪl
тәтті	ˈtæti
тәуелді	tawejldi
тәуелсіз	tæwɪlˈsɪz
тәурат	tɑwˈrɑt
төбе	tøbø
төбелес	tøbøles
төбелес	tøbɪlɪs
төгу	tøgʏw
төзгісіз	tøʒɣɯsɯ
төлей	tøˈlej
төлеймін	tøˈlejmin
төлейсің	tølejsɪŋ
төлеу	tøløw
төлеуші	tøløwʃɘ
төмен	ˈtømɘn
төменге	ˈtømæŋgɘ
төменде	ˈtømʲɪndʲe
төмендеуде	tømɪndøwðe
төраға	tørɑɣɑ
төреші	ˈtøræʃi
төрт	tɵrt
төртінші	tɵrtɘnʃi
төсегіне	ˈtøsɛgɪnɛ
төсегінен	tøsɛginɛn
төсек	tøsøk
төсектегі	ˈtøsɛktæɣi
төңкеріс	tʰøŋkɘˈris
төңкеріске	tøŋkæriˈske
у	u
уайымдадым	wajɯmdaˈdɯm
уайымдай	wajɯmdɑj
уайымдама	wajɯmdaˈma
уайымсыз	wajɯmsɯz
уақыт	waqɯt
уақытта	waqɯt̪ːa
уақытты	waqɯtˈtɯ
уақыты	waqɯtɯ
уақытымды	waqɯtɯmˈdɯ
уақытымызды	waqɯtɯmɯzdɯ
уақытыңызды	waqɯtɯŋɯzˈdɯ
уақытқа	waqɯtqɑ
уганда	ʊgandə
уганда	ʊɣɑndɑ
угандалық	ʊgɑndɑˈɫɯq
угандалықтан	ʊɣɑndɑɫɯqˈtɑn
угандалықтар	ʊɣɑndɑɫɯqˈtɑr
угандаға	ʊɣɑndɑʁɑ
угандықтар	ʊɣɑnˈdɯqˈtɑr
уланған	ʊɫɑŋɑn
улауға	ʊlɑwɑ
улы	ʊwɫʊ
ультрамикроскоп	ulʲtrəmʲɪkrɐskop
университет	ʊnʲɪvʲɪrsʲɪtʲet
университеті	ʊnʲɪvɪrsʲɪtʲɪ
униформа	ʊnʲɪformə
унға	ʊŋʁɑ
уругвай	ʊrʊgvaj
утилитаризм	ʊtʲɪlʲɪtɐrʲizm
учаске	ʊtɕaskʲe
уыстап	ʊtɑsˈp
уәде	ʊæde
уәдесін	ʊædesin
уәкілдік	ʊækɪldɪk
фагот	fɐgot
факт	fakt
фактор	faktər
факториал	fəktərʲɪal
факультет	fəkʊlʲtʲet
фантастика	fɐntasʲtʲɪkə
фарад	fɐrad
фармацевт	fərmɐtsɛft
фастфуд	fɐstfud
фбр	ɸɪβɪr
федерация	fʲɪdʲɪratsɨjə
фейсбуктан	fejsbʊktɑn
феминизм	fʲɪmʲɪnʲizm
феноменология	fʲɪnəmʲɪnɐɫogʲɪjə
фенотип	fʲɪnɐtʲip
феодализм	fʲɪədɐlʲizm
ферменттер	fermenter
фермердің	fermerˈdiŋ
фермермен	fermɛrmɛn
ферметтердің	fermetterɪŋ
феронға	fɘrɘnʁɑ
фетиш	fɛtʲiʃ
феуердің	fejweɾɪŋ
фибриноген	fʲɪbrʲɪnɐgʲen
физиология	fʲɪzʲɪɐlogʲɪjə
филиппиндер	fʲɪlʲɪpʲindʲer
филология	fʲɪɫɐɫogʲɪjə
философия	fʲɪɫɐsofʲɪɪ̯ə
философиясын	filɘsɔfʲiʲɑsɯn
философсыз	filɘsɔfˈsɯz
фильм	film
финляндия	fʲɪnlʲænʲdʲɪjə
фитцпатрик	fitsˈpʰatrik
фобия	fobʲɪɪ̯ə
фовизм	fɐvʲizm
фокс	fɔks
фонема	fɐnɛmə
фонетика	fɐnɛtʲɪkə
фонон	fɐnon
формализм	fərmɐlʲizm
формасын	fɔrmɑˈsɯn
формула	formʊɫə
форум	forʊm
фосса	foˈsːɑ
фосфор	fosfər
франкенштейн	fræŋkənʃtɛjn
франкенштейнін	fræŋkənʃtɛjˈnɪn
француз	frɑnˈtus
фуга	fugə
фундаментализм	fʊndəmʲɪntɐlʲizm
функционал	fʊnktsɨɐnaɫ
функционализм	fʊnktsɨənɐlʲizm
функция	funktsɨɪ̯ə
фунт	fonts
футболкаңды	ftbolqɑŋdɯ
футболкаңызды	futbolqɑŋɯzˈdɯ
футболкаңызға	futbolqɑŋɯzɑ
футуризм	fʊtʊrʲizm
фюзеляж	fʲʊzelʲɑʒ
фәлсапа	fæɫsɑpɑ
фәлсафа	fæɫsɑfɑ
хабар	xɑˈbɑr
хабардар	xɑbɑɾdɑɾ
хабардарсың	xɑbɑɾdɑrsɯŋ
хабарлама	χɑbɑɾɫɑmɑ
хабарлап	χɑβɑɾɫɑp
хабарлас	xɑbɑɾɫɑs
хабарласамын	χɑbɑɾɫɑsɑmɯn
хабарласпақшы	xɑbɑɾɫɑsˈpɑqʃɯ
хабарлассаңыз	χɑβɑɾɫɑsɑŋɯz
хабарласты	xɑbɑɾɫɑstɯ
хабарласып	xɑbɑɾɫɑsɯp
хабары	xɑbɑrɯ
хабарыңызды	χɑbɑɾɯŋɯzˈdɯ
хакама	xɑkɑmɑ
хаку	χɑˈku
хакуды	χɑˈkʊdɯ
хакудың	ɑqʊˈdɯŋ
хакусың	χɑkʊsɯŋ
халық	xɑˈɫɯq
халық	χɑɫəq
халықаралық	xɑlɯqɑrɑˈlɯq
халықпен	xɑɫɯqpʰen
халықтың	xɑləqɯtɯŋ
халыққа	χɑˈɫəqə
халіңіз	xɑˈlɯˈz
халқы	χɑɫqɯ
халқым	χɑɫqɯm
хан	χɑ̝n
ханым	xɑnɯm
ханымдар	xɑnɯmdɑɾ
ханымның	xɑnɯmˈnɯ
ханымға	xɑnɯmɑ
хаос	xɐos
хассий	xasʲɪj
хат	xɑt
хатшы	xɑtʃɯ
химия	xʲimʲɪjə
хирург	xʲɪrurg
хирургия	xʲɪrʊrgʲiɪ̯ə
хламидиозды	xlamidʲɪozdɯ
хлор	xlor
хлор	xɫor
хлоропласт	xlərɐplast
хлороформ	xlərɐform
холестерин	xəlʲɪstɨrʲin
холидей	xɔlʏˈdʲej
хорватия	xɐrvatʲɪjə
храм	xram
христиан	xrʲɪsʲtʲɪan
христиандар	χrʲistʲiɑndɑr
хроматин	xrəmɐtʲin
хромосома	xrəmɐsomə
хронология	xrənɐɫogʲɪɪ̯ə
ххх	xː
цивилизация	sɪvʲɪlʲɪzɑtsɪjə
чемпионат	tɕɪmpʲɪɐnat
чи	tʃi
чу	ʃu
ш	ʃ
шабдалы	ʃɐbdɑlə
шабуыл	ʃɑβʏɫ
шабуылдаған	ʃɑbʏɫdɑˈɣɑn
шай	ʃæj
шай	ʃɑ̝j
шайтан	ʃɑjˈtɑn
шайтанның	ʃɑjˈtɑnɯnɯ
шалбары	ʃɑɫbɑrɯ
шалғам	ʃɑɫɣɑm
шам	ʃam
шам	ʃɑm
шамалы	ʃɑmɑˈɫɯ
шамасы	ʃɑmɑsɯ
шамдар	ʃɑmˈdɑr
шап	ʃɑp
шапалақтамас	ʃɑpɑɫɑqˈtɑmɑs
шапшаң	ʃɑpʃɑɲ
шара	ʃara
шара	ʃɑˈrɑ
шарманка	ʃɐrmankə
шарт	ʃɑrt
шарттары	ʃɑrtˈtɑrɯ
шарты	ʃɑrˈtɯ
шартым	ʃɑrtɯm
шартымды	ʃɑrtɯmˈdɯ
шаруа	ʃɑˈɾʊɑ
шаруаға	ʃɑˈɾʊɑɣɑ
шаршады	ʃɑrʃɑˈdɯ
шаршадым	ʃɑrʃɑˈdɯm
шаршаған	ʃɑrʃɑˈɣɑn
шаршы	ʃɑrʃɯ
шатастырып	ʃɑtɑstɯɾɯp
шахтинск	ʂɑχtʲɪnsk
шаштараз	ʃɑʃtɑrɑz
шашы	ʃɑˈʃɯ
шашыңды	ʃɑˈʃɯŋdɯ
шағамды	ʃɑˈɣɑmdɯ
шағарсын	ʃɑˈɣɑrsən
шағымданам	ʃɑɣɯmdɑnɑm
шағыр	ʃɑɣɯr
шағыр	ʃɑˈɣɯɾ
шақ	ʃɑq
шақыр	ʃɑqɯr
шақырды	ʃɑqɯɾdɯ
шақырдым	ʃɑqɯɾdɯm
шақырдыңыз	ʃɑqɯɾdɯŋɯz
шақырсаң	ʃɑqɯrˈsɑŋ
шақырттым	ʃɑqɯrtˈtɯm
шақыру	ʃɑqɯrʊw
шақыруға	ʃɑqɯruʁɑ
шақырылмаған	ʃɑqɯɾɯɫmɑˈʁɑn
шақырым	ʃɑqɯˈrɯm
шақырып	ʃɑqɯˈrɯp
шақырыңдар	ʃɑqɯˈrɯŋdɑr
шақырған	ʃɑqɯrˈʁɑn
шақырғанмын	ʃɑqɯɾʁɑnˈmɯn
шақырғаны	ʃɑqɯrˈʁɑnɯ
шақырғаныма	ʃɑqɯrʁɑnɯmɑ
шаң	ʃɑŋ
шаңхай	ʃaŋxaj
швеция	ʃvʲetsɨjə
ше	ʃe
шегін	ʃegin
шекарашы	ʃeqɑrɑʃɯ
шексіз	ʃɛkˈsɪz
шерил	ʃɛˈrɯɫ
шет	ʃet
шетел	ʃetɛɫ
шетке	ʃetˈkʲe
шеттегі	ʃetˈtegi
шеш	ʃeʃ
шеше	ʃeʃe
шешеді	ʃeʃeˈdi
шешемнің	ʃeʃemˈnʉj
шешкің	ʃeʃkɪŋ
шешпейді	ʃeʃpejˈdi
шешті	ʃeʃti
шештім	ʃeʃtɪm
шешу	ʃeʃu
шешуге	ʃeʃuɣe
шешілген	ʃeʃɪlˈgen
шешім	ʃeʃim
шешімді	ʃeʃiːmdɪ
шешімнің	ʃeʃiːmˈnʲeɪ
шешіміміз	ʃeʃiːmɪmɪz
шешімімізді	ʃeʃiːmɪmɪzˈdɪ
шешімің	ʃeʃɪˈmɪŋ
шие	ʃɘjje
шиеленітпе	ʃie̯le̯ni̯tpe
шизофрения	ʃɨzəfrʲɪnʲijə
шиллинг	ʃɪlʲɪŋ
шимпанзе	ʃɨmpɐnzɛ
шина	ʃina
шифр	ʃɨfr
шкафтар	ʃɑfˈtɑr
шкафы	ʃkɑfɯ
шнауз	ʃnaʊs
шоколад	ʃɔkəlad
шомылатын	ʃomɯɫɑˈtɯn
шомылдығы	ʃomɯɫdɯɣɯ
шомылдықта	ʃomɯɫdɯqˈtɑ
шомылып	ʃomɯləp
шомылғым	ʃomɯɫɣɯm
шотландия	ʃotɫɑndiʝɑ
шотландияда	ʃotɫɑndʲɑdɑ
шотландияданмын	ʃotɫɑndijɑdɑmɯn
шотландияның	ʃotɫɑndijɑˈnɯ
шотландық	ʃotɫɑnˈdɯq
шотландықпын	ʃotɫɑndɯqpɯn
шотландықтармен	ʃotɫɑndɯqtaɾmen
шотына	ʃotɯˈnɑ
шоуға	ʃowɣa
шошып	ʃoʃɯp
шошқа	ʃoʃqɑ
шошқаларды	ʃoʃqɑɫɑɾdɯ
шошқаға	ʃoʃqɑɣɑ
шпалмен	ʃpɑlmɘn
штаты	ʃtɑtɯ
штатында	ʃtɑnɯˈdɑ
шу	ʃuː
шуламаңдар	ʃʊlɑmɑŋdɑr
шулап	ʃʊlɑp
шыда	ʃɯˈdɑ
шыдай	ʃɯdɑj
шыдап	ʃɯdɑp
шымкент	ʃɯmkʲɪnt
шын	ʃɯn
шынайы	ʃɯnɑjɯ
шындығында	ʃɯnˈdɯʁɯndɑ
шындықты	ʃɯnˈdɯqˈtɯ
шынымен	ʃɯnɯˈmʲen
шынында	ʃɯnɯnˈdɑ
шытырмақ	ʃɯtɯrmɑq
шыға	ʃɯˈɣɑ
шығады	ʃɯɣɑdɯ
шығамын	ʃɯɣɑmɯn
шығанақ	ʃɯɣɑnɑq
шығар	ʃɯˈɣɑr
шығарады	ʃɯɣɑɾɑdɯ
шығарды	ʃɯɣɑɾdɯ
шығардың	ʃɯɣɑɾˈdɯŋ
шығарма	ʃɯɣɑrmɑ
шығармай	ʃɯɣɑrmɑj
шығармайды	ʃɯɣɑrmɑjˈdɯ
шығармыз	ʃɯɣɑrmɯz
шығарсыз	ʃɯɣɑrsɯz
шығарсың	ʃɯɣɑrsɯŋ
шығару	ʃɯɣɑˈɾʊ
шығаруды	ʃɯɣɑɾʊdɯ
шығаршы	ʃɯɣɑrʃɯ
