абажур	abaʒur
шкафы	ʃkɑfɯ
шнауз	ʃnaʊs
шоколад	ʃɔkəlad
шомылатын	ʃomɯɫɑˈtɯn
шомылдығы	ʃomɯɫdɯɣɯ
шомылдықта	ʃomɯɫdɯqˈtɑ
шомылып	ʃomɯləp
шомылғым	ʃomɯɫɣɯm
шотландия	ʃotɫɑndiʝɑ
шотландияда	ʃotɫɑndʲɑdɑ
шотландияданмын	ʃotɫɑndijɑdɑmɯn
шотландияның	ʃotɫɑndijɑˈnɯ
шотландық	ʃotɫɑnˈdɯq
шотландықпын	ʃotɫɑndɯqpɯn
шотландықтармен	ʃotɫɑndɯqtaɾmen
шотына	ʃotɯˈnɑ
шоуға	ʃowɣa
шошып	ʃoʃɯp
шошқа	ʃoʃqɑ
шошқаларды	ʃoʃqɑɫɑɾdɯ
шошқаға	ʃoʃqɑɣɑ
шпалмен	ʃpɑlmɘn
штаты	ʃtɑtɯ
шу	ʃuː
шуламаңдар	ʃʊlɑmɑŋdɑr
шулап	ʃʊlɑp
шыда	ʃɯˈdɑ
шыдай	ʃɯdɑj
шыдап	ʃɯdɑp
шымкент	ʃɯmkʲɪnt
шын	ʃɯn
шынайы	ʃɯnɑjɯ
шындығында	ʃɯnˈdɯʁɯndɑ
шындықты	ʃɯnˈdɯqˈtɯ
шынымен	ʃɯnɯˈmʲen
шынында	ʃɯnɯnˈdɑ
шытырмақ	ʃɯtɯrmɑq
шыға	ʃɯˈɣɑ
шығады	ʃɯɣɑdɯ
шығамын	ʃɯɣɑmɯn
шығанақ	ʃɯɣɑnɑq
шығар	ʃɯˈɣɑr
шығарады	ʃɯɣɑɾɑdɯ
шығарды	ʃɯɣɑɾdɯ
шығардың	ʃɯɣɑɾˈdɯŋ
шығарма	ʃɯɣɑrmɑ
шығармай	ʃɯɣɑrmɑj
шығармайды	ʃɯɣɑrmɑjˈdɯ
шығармыз	ʃɯɣɑrmɯz
шығарсыз	ʃɯɣɑrsɯz
шығарсың	ʃɯɣɑrsɯŋ
шығару	ʃɯɣɑˈɾʊ
шығаруды	ʃɯɣɑɾʊdɯ
шығаршы	ʃɯɣɑrʃɯ
шығарылғандар	ʃɯɣɑrylɣɑnˈdɑr
шығарып	ʃɯɣɑˈrɯp
шығарыпты	ʃɯɣɑrɯptɯ
шығарыңдар	ʃɯɣɑryŋdɑr
шығарғаным	ʃɯɣɑrɣɑnɯm
шығасың	ʃɯɣɑˈsɯŋ
шығатын	ʃɯɣɑˈtɯn
шығын	ʃɯɣɯn
шығындар	ʃɯɣɯndɑr
шығынды	ʃɯɣɯnˈdɯ
шығып	ʃɯˈɣɯp
шығыстану	ʃɯɣɯstɑnʊw
шығыстанушы	ʃɯɣɯstɑnʊwʃɯ
шығысты	ʃɯɣɯsˈtɯ
шығыңдар	ʃɯɣɯŋdɑr
шық	ʃɯq
шықпады	ʃɯqpɑdɯ
шықпайды	ʃɯqpaɯdɯ
шықпаймын	ʃɯqpaɯmɯn
шықпаңдар	ʃɯqpɑŋdɑr
шықсам	ʃɯqsɑm
шықты	ʃɯqtɯ
шықтым	ʃɯqtɯm
шықтық	ʃɯqˈtɯq
шыққан	ʃɯqˈqɑn
шыққанша	ʃɯqˈqɑnʃɑ
шүбә	ʃʏbæ
шұжық	ʃʊˈʒɯq
шәй	ʃæj
шөл	ʃøl
щучинск	ɕutʃɪnsk
ылғал	ɯɫɣɑɫ
ылғалды	ɯɫɣɑɫdɯ
ылғи	ɯɫɣɯ
ым	ɯm
ырым	ɯrɯm
ыстық	ɯstɯq
ықпал	ɯqpɑɫ
ыңырсуда	ɯŋɯrsudɑ
ыңғайлы	ɯŋɣɑjɫɯ
ыңғайлы	ɯŋɣɑjˈlɯ
эвакуация	ɛvəkʊatsɨɪ̯ə
эволюция	ɪvɐlʲutsɨjə
экзистенциализм	ɛgzʲɪstɛntsɨɐlʲizm
эклектизм	ɛklʲɪktʲizm
экология	ɪkɐlogʲɪjə
экономикамыз	ɘkɑnɘmɘkɑˈmɯz
экономикасы	ɘkɑnɘmɘkɑsɯ
экономикасын	ɘkɔnɘmɘkɘsɯn
экосфера	ɛkɐsfʲerə
экотоксикология	ɛkətəksʲɪkɐɫogʲɪɪ̯ə
экскаватор	ɛkskɐvatər
экскаватор	ɛkskɑvɑtɯr
экскурсия	ɪkskursʲɪjə
экспансия	ɛkspansʲɪɪ̯ə
эксперимент	ɛkspɪrʲɪˈmʲɛnt
экспрессионизм	ɪksprʲɪsʲɪɐnʲizm
экстасенсорлы	ɛkstɑsɛnˈsɔrɫɯ
экстрасенс	ɛkstrɑsɛns
экстрасенстермен	ɛkstrɑsɛnsɛrtmen
экстрасенстің	ɛkstrɑsɛnˈsɯŋ
экстремум	ɛkstrʲemʊm
электрокардиография	ɛlʲektrəkərdʲɪɐgrafʲɪɪ̯ə
электролит	ɛlʲɪktrɐlʲit
электрон	ɪlʲɪktron
электроника	ɪlʲɪktronʲɪkə
электроскоп	ɛlʲɪktrɐskop
элемент	ɪlʲɪmʲent
элиостың	ɘliɔstɯŋ
элиосқа	ɘlʲɘsqɑ
эллипс	ɛlʲɪps
эллипсоид	ɛlʲɪpsoɪd
эмансипация	ɛmənsʲɪpatsɨɪ̯ə
эмбриология	ɛmbrʲɪɐlogʲɪɪ̯ə
эмигрант	ɛmʲɪgrant
эмиссия	ɛmʲisʲɪɪ̯ə
энтальпия	ɛntɐlʲpʲiɪ̯ə
энтропия	ɪntrɐpʲijə
энциклопедия	ɪntsɨklɐpʲedʲɪjə
эпиграф	ɪpʲigrəf
эрозия	ɛrozʲɪɪ̯ə
эстетизм	ɛstɛtʲizm
эстетика	ɪstɛtʲɪkə
эти	etɪ
этика	ɛtʲɪkə
этиология	ɪtʲɪɐlogʲɪjə
этноним	ɛtnonʲɪm
этюд	ɛtʲud
эфиопия	ɪfʲɪopʲɪjə
юбаба	jʊbɑbɑ
юбабаның	jʊbɑbɑˈnɯŋ
юбабаға	jʊbɑbɑɣɑ
яхта	jaxtə
із	ɘs
із	ɘz
ізде	ɘzˈdɘ
іздеген	ɪzdegen
іздегендей	ɘzdegendɘj
іздеп	ɘzˈdɘp
іздері	ɘzdæɾɘ
іздерін	ɘzdæɾɘn
іздеумен	ɪzdewmen
іздеңдер	ɪzdeŋdeɾ
ізі	ɯˈzɯ
ізіне	ɘzɘnɘ
ілінісіп	ilɪnisip
іліп	ɪlɪp
іргетасы	ɯɾgʲɪtɑsɯ
іргетасын	irgetɑsɯn
ірі	ɪˈri
іс	ɪs
іске	ɪske
істе	istɘ
істегендеріңді	istɪge̞ndɪrɪŋdɪ
істегені	istɪgɪni
істегенімді	istegeŋimdi
істегім	istɪˈɣɪm
істедіңіз	istɪˈdɪŋɪz
істей	iˈstej
істейді	istejdi
істейміз	iˈstejˈmɪz
істеймін	istʲejˈmin
істейсіз	iˈstejsɯz
істейсің	iˈstejsiŋ
істейсіңдер	istejsiŋdɘr
істейтін	istʲejˈtin
істейтініңді	istʲejˈtinɪŋdi
істемейді	istɪmɛjˈdɪ
істемеймін	istɪmɪjˈmɪn
істемейсің	istɪmejˈsiŋ
істемейтін	istɪmɛjˈtɪŋ
істемек	istɪˈmɛk
істемесе	istɪmɪsɪ
істемеші	istɪmeʃɪ
істеп	istɪp
істер	ɪsˈtɜr
істерде	ɯsteɾde
істесек	istɪsɛk
істесем	istɪsɛm
істесең	isteseŋ
істетеді	istetedi
істеу	istɘw
істеуде	ɪsteʊdɪ
істеуім	istɘwɘm
істеңдер	istɘŋdɘr
істеңдерші	istɘŋdɘɾʃi
істі	istɪ
ісі	ɪˈsɪ
ісігінен	ɯsiɣinɘn
ісік	ɯˈsɯq
ісім	ɪˈsɪm
ісімен	ɪsɪˈmɪn
ісін	ɪˈsɪn
ісінде	iɕɪndɘ
ісіне	ɪsɪne
ішеміз	ɪʃeˈmɪz
ішке	ɪʃkʲe
ішкі	ɘʃkɘ
ішкі	ɯʃki
іште	ɪʃtɛ
іштегі	ɪʃtegi
іштім	ɪʃtɪm
ішімдік	ɘʃɘmdɘk
ішімізде	iʃimɪzde
ішінде	ɪʃɪndɛ
ішінен	ɯʃɯˈnɪn
ішіп	ɪʃɪp
ішіңдегі	ɪʃɪŋdægɪ
ішіңізді	iʃɪŋɪzdi
ішіңіздің	iʃiŋizdiŋ
ға	ɣa
ғажайып	ʁɑʒɑjəp
ғажап	ɣɑˈʐɑp
ғаламат	ɣɑɫɑmɑt
ғаламшараралық	ɣɑɫɑmʃɑrɑrɑɫɯq
ғана	ɣɑnɑ
ғарыш	ɣɑrɯʂ
ғарышкер	ɣɑrɯʃkʲer
ғасыр	ɣɑsɯr
ғафу	ɣɑfu
ғашық	ɣaʃɯq
ғашық	ɣɑʃɯq
ғашықтық	ɣɑʃɯqtɯq
ғибадатхана	ɣɯjbɑdɑtxɑnɑ
ғимарат	ɣɪmɑˈrɑt
ғой	ɣɔj
ғылым	ɣɯˈlɯm
қабатта	qɑbɑtˈtɑ
қабатты	qɑbɑtːɯ
қабылдайсың	qɑbɯɫdɑjsɯŋ
қабылданды	qabɯɫdɑnˈdɯ
қабылдап	qaβɯɫdɑp
қабылдауымыз	qɑbɯɫdɑwɯˈmɯz
қабылдауын	qɑbɯɫdɑwɯn
қабылдауға	qɑbɯɫdɑwɑ
қабырға	qabɯrɣɑ
қабырғадан	qabɯrʁɑˈdɑn
қабырғаны	qabɯrʁaˈnɯ
қабір	qɑbɘɾ
қажет	qaˈʒet
қажытпайды	qɑʒɯtpaɯdɯ
қаз	qɑz
қазандарды	qɑzɑndɑrdɯ
қазандықта	qazɑndɯqtɑ
қазандыққа	qɑzɑnˈdɯqqɑ
қазақ	qʰɑ̝zɑ̝qʰ
қазынаңыз	qazinaˈɯz
қазір	ˈqɑziːr
қазіргі	qɑzɘrgɘ
қазғанды	qaʐɣɑnˈdɯ
қай	qɑj
қайда	qaɯˈdɑ
қайдамыз	qɑjdɑmɯz
қайдан	qɑjˈdɑn
қайдасыз	qaɪdɑsɯz
қайдасың	qaɯdasɯŋ
қайдағы	qajɑˈdɑɣɯ
қайрылы	qɑjrɯˈɫɯ
қайсарлығың	qaɪsɑɾɫəɣɯ
қайсы	ˈqɑjsɯ
қайт	qɑjt
қайтадан	qaɪtɑdɑn
қайтайық	qɑjtɑjɯq
қайтайықшы	qaɯtaɯjɯʃ
қайталауды	qaɪtɑɫɑwˈdɯ
қайтам	ˈqɑjtɑm
қайтамыз	qaɯtɑˈmɯz
қайтара	qaɪtɑrɑ
қайтарамын	qaɪtɑɾɑmɯn
қайтаратын	qaɯtaɾɑtɯn
қайтарда	qaɪtɑɾdɑ
қайтардым	qaɪtɑɾdɯm
қайтармақ	qaɪtɑɾˈmɑq
қайтару	ˈqɑjtɑɾʊ
қайтаруға	qaɪtɑɾuʁɑ
қайтарыңдар	qɑjɑtəɾɯŋdɑɾ
қайтарыңыз	qajatəɾəˈjɯz
қайтататын	qɑjtɑtɑjˈtɯn
қайтатын	qaɪtɑːtɯn
қайтер	qaɪtɘr
қайту	ˈqɑjtʉ
қайтуды	qaɪtʉdɯ
қайтуым	qaɪtʉm
қайтып	qɑjtɯp
қайтыңыз	qaɪtɯŋɯz
қайтіп	qɑjtʏp
қайтқым	qaɪtqɯm
қайырлы	qɑjɯɾˈɫɯ
қайық	qɑjɯq
қайғы	qaɪˈʁɯ
қайғырма	qaɪɣɯrmɑ
қал	qɑl
қала	qɑɫɑ
қалады	qɑlɑdɯ
қалай	qɑlɑj
қалайды	qɑlɑjˈdɯ
қалаймыз	qalaɯmɯz
қалайсыз	qɑlɑjsɯz
қалайсыздар	qɑlɑjsɯzdɑr
қалайсың	qɑlɑjsɯŋ
қалайсың	qɑɫɑjsɪŋ
қалам	qɑˈlɑm
қаламаймын	qɑlɑmɑjmɯn
қалампыр	qɑɫɑmpɯr
қаламыз	qɑlɑˈmɯz
қаласыздар	qɑlɑsɯzˈdɑr
қаласың	qɑlɑsɯŋ
қалау	qɑˈɫɑw
қалауың	qalawɯŋ
қалаға	qɑlɑɣɑ
қалдары	qaɫdɑɾɯ
қалды	qaɫdɯ
қалдырамын	qaɫdɯɾɑˈmɯn
қалдырдым	qɑɫdɯɾdɯm
қалдырдың	qɑɫdɯɾɯŋ
қалдырмайды	ˈqɑɫdɯrmɑjˈdɯ
қалдырсам	qɑɫdɯrsɑm
қалдырып	qɑɫdɯɾɯp
қалдырған	gɑɫdɯɾˈʁɑn
қалма	qɑlˈmɑ
қалмайды	qɑlˈmɑjdɯ
қалмайын	qɑlˈmɑjɯn
қалмаш	qɑlˈmɑʃ
қалмақ	qʰɑ̝ɫmɑ̝qʰ
қалпын	qaɫpɯn
қалса	qɑlˈsɑ
қалсаңшы	qɑlˈsɑŋʃɯ
қалсын	qɑlˈsɯn
қалу	qaˈɫu
қалу	qɑlʊw
қалуың	qaloʊŋ
қалуға	qaɫuʁɑ
қалып	qaˈlɯp
қалыптарыңа	qaɫɯpˈtɑɾɯˈŋɑ
қалыпты	qaɫɯpˈtɯ
қалың	qaˈlɯŋ
қалған	qaɫˈɣɑn
қалғандары	qaɫɣɑnˈdɑrɯ
қалғаны	qaɫɣɑnɯ
қалғанын	qaɫɣaˈnɯn
қалғаның	qaɫɣaˈnɯŋ
қалғысы	qaɫɣɯsɯ
қам	qɑm
қамап	qaˈmɑp
қамтып	qɑmˈtɯp
қамын	qɑˈmɯn
қамыс	qɑmɯs
қан	qɑn
қана	qɑnɑ
қандай	qɑnˈdɑj
қанды	qɑnˈdɯ
қане	qɑnɛ
қанмен	qɑnˈmen
қанша	qɑnʃɑ
қаншалықты	qɑnʃɑɫɯqtɯ
қаншауы	qɑnʃɑwɯ
қаны	qɑnɯ
қанға	qɑŋɑ
қанқұмар	qɑnqʊmɑr
қап	qɑp
қар	qɑr
қара	qɑrɑ
қарай	qɑrɑj
қарайлап	qɑrɑjˈlɑp
қараймын	qɑrɑjˈmɯn
қарайсың	qɑrɑjsɯŋ
қарайтын	qɑrɑjtɯn
қарайын	qɑrɑjɯn
қарама	qɑrɑmɑ
қарап	qɑrɑp
қарапайым	qɑrɑpɑjɯm
қарармын	qɑrɑɾmɯn
қарас	qɑrɑs
қараша	qaraʃa
қарашы	qɑrɑʃɯ
қарағанды	qɑɾɑɣɑndɯ
қарағаннан	qɑrɑʁɑnɑn
қарағаны	qɑrɑˈʁɑnɯ
қарағаным	qɑrɑʁɑnɯm
қараңдар	qɑrɑŋdɑr
қараңыз	qɑrɑŋɯz
қараңғы	qɑrɑŋɣɯ
қараңғыдан	qɑrɑŋɣɯdɑn
қараңғылықтан	qɑrɑŋɣɯɫɯtɑn
қараңқының	qɑrɑŋqɯˈnɯŋ
қараңқыға	qɑrɑŋqɯɣɑ
қарбыз	qɑrbɯz
қарда	qɑrˈdɑ
қаржы	qɑrˈʐɯ
қаржылайды	qɑrʒɯɫɑjˈdɯ
қаржысын	qɑrˈʐɯsɯn
қарлығаш	qɑrɫɯɣɑʃ
қарсы	qɑrsɯ
қарсымын	qɑrsɯˈmɯn
қаруымды	qaɾujɯmˈdɯ
қарым	qɑˈrɯm
қарындасым	qɑrɯndɑsɯm
қарындасыңды	qɑrɯndɑsɯŋdɯ
қарындасыңызды	qɑrɯndɑsɯŋɯzˈdɯ
қарғай	qɑrʁɑj
қарған	qɑrˈʁɑn
қасында	qɑsɯˈdɑ
қасыңда	qɑˈsɯŋdɑ
қатар	qaˈtɑr
қатардан	qaˈtɑɾdɑn
қатарды	qaˈtɑɾdɯ
қатарлы	qɑtɑɾˈɫɯ
қатарынан	qɑtɑrɯnɑn
қате	ˈqɑte
қатем	qaˈtem
қатесіз	qɑtʲesɪz
қатты	qɑtːɯ
қаттылығы	ˈqɑtːɯɫɯ
қатынас	ˈqɑtɯnɑs
қатынаста	qɑtənɑstɑ
қатынасты	ˈqɑtənɑstɯ
қатынасым	qɑtənɑsɯm
қатып	qɑtɯp
қатырады	ˈqɑtɯrɑdɯ
қатырмайды	qɑtɯrmɑjˈdɯ
қатысамыз	qɑtɯsɑmɯz
қатысшы	qɑtɯʃɯ
қатысы	qɑtɯsɯ
қатысымыз	qɑtɯsɯmɯz
қаупі	qɑwˈpɪ
қауын	qɑwɯn
қауіп	qɑwɪp
қауіпсіздігіме	qɑwɯpsɯzdɯɣɯmɘ
қауіпті	qɑwɪptɪ
қаша	qɑˈʃɑ
қашан	qaʃɑn
қашаннан	qaʃɑnˈnɑn
қашпты	qaʃptɯ
қаштық	qaʃˈtɯq
қашып	qaʃɯp
қашқалақтаса	qaʃqɑlɑqˈtɑsɑ
қашқындарына	qaʃqɯndɑɾɯnɑ
қағаз	qaˈɣɑz
қағаз	qɑɣɑz
қағазы	qaˈɣɑzy
қағып	qaˈɣɯp
қақиып	qaqijp
қақпашадан	qaqpaʃaˈdɑn
қақпаға	qaqpaʁa
қаңтар	qaŋtar
қимайсыз	qiˈmɑjsɯz
қимылда	qɯmɯɫdɑ
қимылдай	qimɯɫdaɯ
қимылдама	qimɯɫdama
қиналып	qɪnɑˈlɯp
қиратты	qiˈrɑtː
қию	qiˈju
қиқулаған	qiqwɑˈɫɑɣɑn
қожайынына	qɔʒɑjɯnɯnɑ
қозғадық	qozɣɑɯdɯq
қозғалма	qozɣɑlmɑ
қозғалу	qozɣɑˈɫu
қой	qɔj
қойды	qojdɯ
қойдым	qojdɯm
қойдық	qojdɯq
қойдың	qojˈdɯŋ
қоймас	qojmɑs
қоймасы	qojmɑsɯ
қойса	qojsɑ
қойсаңыз	qojsɑŋɯz
қойсын	qojsɯn
қойшы	qojʃɯ
қойыпты	qojɯptɯ
қойыңдар	qojɯŋdɑr
қойыңыз	qojɯŋɯz
қойыңыздар	qojɯŋɯzdɑr
қойған	qojˈɣɑn
қойғандай	qojɣɑndɑj
қойғанын	qojɣaˈnɯn
қойғаның	qojɣɑnɯŋ
қол	qɔl
қолда	ˈqɔɫdɑ
қолдаймыз	ˈqɔɫdajˈmɯz
қолдайтын	qɔɫdɑjˈtɯn
қолдана	qɔldɑnɑ
қолданам	qɔldɑnɑm
қолданбағанымыз	ˈqɑɫdɑnbɑɣɑˈnɯmɯz
қолданбақпын	ˈqɔɫdɑnβɑqpɯn
қолданбаңдар	ˈqɑɫdɑnβɑŋdɑr
қолдануға	ˈqɔɫd̪ɑnʊʁɑ
қолданып	ˈqɔɫdɑnɯp
қолдары	qɑɫdɑɾɯ
қолдарымен	qɔɫdɑɾɯmɛn
қолдарын	qɔldɑrɯn
қолдарыңды	ˈqɔɫdɯɾɯŋdɯ
қолдауға	qɔɫdɑwɑ
қолды	ˈqɔɫdɯ
қолмен	qɑlˈmen
қолтырауын	qoltɯrɑwɯn
қолтығы	qoltɯɣɯ
қолым	qɑˈlɯm
қолымнан	qɑlɯmˈnɑn
қолымыз	qɑˈlɯmɯz
қолын	qɑˈlɯn
қолынан	qɑlɯˈnɑn
қолында	qɑlɯnˈdɑ
қолыңмен	qɑɫəŋˈmɛn
қолыңыз	qɑˈlɯŋɯz
қолыңызбен	qɑɫoɯŋɯzˈbɪn
қолыңызжан	qɑɫoɯ̞ŋɯʒɑn
қолға	qɑɫɣɑ
қона	qɔnɑ
қонамыз	qɔnɑˈmɯz
қонағымыз	qɔnɑɣɯmɯz
қонағыңызбын	qɔnɑɣɯŋɯzbɯn
қонақ	qɔnɑq
қонақтарға	qɔnɑqˈtɑrɑ
қонаққа	qɔnɑqˈqɑ
қоныпты	qɔnɯptɯ
қорапта	qɔrɑptɑ
қоректенеміз	qorekˈtenemiz
қоректену	qɔrɛktɛnʉ
қоректеніп	qɔɾɛktæˈnɪp
қорын	qɔˈrɯn
қорықпа	qɔɾɯqˈpɑ
қорықпайсың	qɔrɯqpɑjsɯŋ
қорыққандығыңыз	qɔrɯqqɑndɯɣɯŋɯz
қорғанысың	qorɣanɯsɯŋ
қорғаушы	qorɣɑwʃɯ
қорғауың	qorɣawˈɯŋ
қорқасыз	qorqɑsɯz
қорқпашы	qɔɾqpɑʃɯ
қорқыныш	qorqəˈnɯʃ
қорқынышты	qɔɾqənɯʃtɯ
қорқып	qorqɯp
қоса	qoˈsɑ
қосады	qɔsɑdɯ
қосамын	qɔsɑmɯn
қоспа	qospɑ
қостанай	qostanaj
қосылам	qosɯləm
қосыларсың	qoˈsɯɫaɾsɯŋ
қосыласыз	qɔsɯlɑsɯz
қосылып	qosɯɫɯp
қосып	qɔsɯp
қош	qoʃ
қошемет	qoʃemet
қоштасарда	qoʃtɑsɑrdɑ
қоштасуға	qoʃtɑsuʁɑ
қоюландырғыш	qojʊwɫɑndɯrɣɯʃ
қояды	qojɑdɯ
қояйын	qojajɯn
қоям	qoˈjæm
қояншық	qojaɲʃɯq
қоғамдастық	qoɣɑmdɑstɯq
қоғамдық	qoɣɑmˈdɯq
қоғамның	qɔɣɑmnɯŋ
қоңыз	qoŋʊz
қуаныштымын	qʰwɑːnɯʃtɯmɯn
қуаныштысыңдар	qʰʊɑnɯʃtɯsɯŋdɑr
қуат	qʊɑt
қуаттап	qʊɑtːɑp
қуатты	kwɑtːɯ
қума	qʊmɑ
қусырып	qʊsɯˈrɯp
қуып	quɯp
қуырдақ	qujɯɾˈdɑq
қуырылған	qʊwɾɯɫɣɑn
қуырып	qʊwɾɯp
қыз	qɯz
қыздарды	qɯzdɑɾdɯ
қыздардың	qɯzdɑrɯŋ
қызды	qɯzdɯ
қызмет	qɯzmɘt
қызметі	qɯzmɘti
қызметін	qɯzmɘˈtin
қызу	qɯzʊ
қызумен	qɯzuˈmen
қызығатын	qɯzɯɣɑtɯn
қызық	qɯzɯq
қызықтысы	qɯzɯqɯtɯsɯ
қызықтысыз	qɯzɯqɯtɯsɯz
қызғанады	qɯzɣɑnɑdɯ
қыл	qɯɫ
қылды	gɯɫdɯ
қылмыс	qɯɫmɯs
қылмыс	qɯɫˈmɯs
қылмыскер	qɯɫmɯskʲer
қылмыскерлерге	qɯɫmɯskɘɫɘɾge
қылмыстылық	qɯɫmɯstɯlɯq
қылмыстық	qɯɫmɯstɯq
қылмысын	qɯɫmɯsɯn
қылмысқа	qɯɫmɯsqɑ
қылу	qɯɫʊ
қылып	qɯɫɯp
қылғанып	qɯɫʁɑnɯp
қымбат	qɯmbɑt
қымбат	qɯmˈbɑt
қымбатты	qɯmβɑtːɯ
қымбыт	qɯmˈbɯt
қынжылататыны	qɯnʒɯɫɑtɑtɯnɯ
қынжылып	qɯnʒɯɫɯp
қыпшақ	qɯpʃɑq
қырагерсің	qɯrɑɣɘɾsɘŋ
қыркүйек	qɯrkʏjjøk
қырларың	qɯrɯɫɯɾɯŋ
қырылмайды	qɯɾɯɫmɑjˈdɯ
қырып	qɯˈrɯp
қырық	qɯˈrɯq
қырыққабат	qɯrɯqːɑbɑt
қырғауыл	qɯrɣɑwɯɫ
қырғызстан	qəɾʁəzstɑn
қырғызстан	qɯrʁɯzstɑn
қысымы	qɯsɯmɯ
қысып	qɯˈsɯp
қытай	qʰə̠tɑj
қыша	qɯˈʃɑ
қышқыл	qɯʃqɯɫ
құбыжық	quβɯʒɯq
құбыжықтар	quβɯʒɯqtɑr
құбылай	qubɯˈlɑj
құбылтек	qubɯltɛk
құдай	quˈdɑj
құдай	qʊdaj
құдайдан	qudɑjˈdɑn
құдайдың	qʊdɑjˈdɯŋ
құдайсыз	qʊdɑjsɯz
құдайсыздық	qʊdɑjsɯzdɯq
құдайтанушы	qʊdajtanʊwʃɯ
құдайым	qudajɯm
құдайға	qudajɑ
құжаттама	qʊʒɑtːɑmɑ
құзғын	qʊzɣʊn
құйрық	qʊjrəq
құйып	qujɯp
құлама	quɫɑmɑ
құлап	quɫɑp
құлаппын	qulɑpɯn
құлатып	qʊlɑtɯp
құлақ	quɫɑq
құлдырайды	ˈqʊɫdɯɾajˈdɯ
құлмен	ˈqʊɫmen
құмайт	qʊmɑjt
құмаршылығымыз	qumɑrʃɯɫɯˈmɯz
құмаршылық	qumɑrʃɯˈɫɯq
құп	qup
құр	qʊr
құрал	qurɑɫ
құралдар	quɾɑɫdɑr
құралдарды	quːrɑɫdɑɹdɯ
құралдарында	quːrɑldɯrɯndɑ
құрам	qʊrɑm
құрама	qʊrɑmɑ
құрбаны	quɾbɑnɯ
құрбыларыңды	qʊrbɯlaɾɯŋdɯ
құрмаса	qurmɑsɑ
құрмағанда	qʊrmɑɣɑnˈdɑ
құрмет	qʊrmɘt
құрметті	qʊrmɘtːi
құрметтілер	qʊrmɘtːɘlɘr
құрт	qʊrt
құрттарды	qʊrt̪t̪ɑrdɯ
құртыңдар	qʊrtɯŋdɑr
құры	quˈrɯ
құрылым	qʊrʊɫɯm
құрылыс	qʊrʊlɯs
құрылыстар	quɾəlɯsˈtɑr
құрып	quˈrɯp
құрыпталды	qʊrɯptɑɫdɯ
құс	qus
құстар	qʊsˈtɑr
құтылуым	qʊtɯɫʊm
құтылғаныма	qʊtɯɬɑnɯmɑ
құтылғанына	qʊtɯɬɑnɯnɑ
құтқарам	qʊtqɑrɑm
құтқарамын	qʊtqɑrɑˈmɯn
құтқаратын	qʊtqɑrɑtɯn
құтқаруды	qʊtqɑruˈdɯ
құтқаруыңа	qʊtqɑrujə
құтқаруыңыз	qʊtqɑrujɯŋɯz
құтқарған	qʊtqɑrˈʁɑn
құқымыз	qʊqɯmɯz
құқығым	qʊqɯˈɣɯm
құқығын	qʊqɯˈʁɯŋ
құқығыңды	qoqəɣəŋˈdɯ
құқық	qʊqʊq
құқықсыз	qʊqʊqsɯz
құқықтану	qʊqʊqtɑnʊw
ү	ʏ
үзуге	ʉzʉɣe
үзіліс	ʉzɪlɪs
үйге	ujge
үйде	ujde
үйден	ujdæn
үйді	ujdi
үйленген	ujlɪŋɪn
үйренген	ujrɪŋɪn
үйренгім	ujrɪŋɪm
үйреніп	ujrɪnɪp
үйрететін	ujretetɪn
үйшігі	ujʃiɣi
үйшік	ujʃɪk
үйшікке	ujʃɪkˈkɛ
үйшіктер	ujʃɪktɘr
үйі	ujɪ
үйім	ujim
үйінде	ujɪndɘ
үйіне	ujine
үйінен	ujinɪn
үйірмесінде	ujɪrmɪsɪndɘ
үйірмесіненбіз	ujɪrmesinɪnbɪz
үйің	ujɪŋ
үйіңе	ujinʲe
үкі	ʏkʏ
үкімет	ʉ̞kmet
үкіметтік	ʉkɪmetˈtɪk
үлгересің	ʉlɣeɾeˈsiŋ
үлгі	ʉɫˈɣi
үлгісі	ʏlɣɪsɪ
үлкен	ʏlkøn
үмттенеміз	ʏmt̪t̪enemiˈs
үміт	ʏmʏt
үмітсіздік	ʏmʏtsɘzdɘk
үміттеніп	ymɪttenip
үндістандағы	ʏndɪstɑnɑɣɯ
үнемдейді	ynemdejdi
үнемі	ynæmi
үргенін	ʏrgɪˈnɪn
үст	ʏst
үстінде	ʉstɪnde
үстіне	ystiˈne
үш	ɯʃ
үшеуді	ʉʃewdɪ
үшін	ʉʃin
ұ	ʊ
ұжым	ʊʒʊm
ұзарту	ʊzɑrtʊ
ұзындық	ʊzʊndɯq
ұйымдастырыңыз	ujɯmˈdɑstɯˈrɯŋɯz
ұйықтай	ujɯqtɑj
ұйықтамай	ujyqtaˈmaj
ұйықтамайды	ujyqtaˈmɑjdi
ұйықтап	ujʏqˈtɑp
ұйықтатын	ujʊqtaˈtɯn
ұйықтау	ʊjʊqtɑw
ұйықтағам	ujʏqtaɣɑm
ұйықтаған	ujɯqtaˈʁɑn
ұйықыда	ujɯqɯdɑ
ұйғарып	ujɑrɯp
ұйғыр	ojʁor
ұйқтадыңыз	ʊjqtɑˈdɯŋɯz
ұйқы	ujqɯ
ұйқысы	ujqɯsɯ
ұл	ʊɫ
ұлттық	ʊɫttʊq
ұлттың	uɫtɯŋ
ұлтшылдық	ʊɫtʃʊɫdɯq
ұлтымыз	ʊɫtɯmɯz
