--من	mæn
برگشتهاند	bæɾgæʃte̞ænd
برگشتهای	bæɾgæʃte̞iː
برگشتهاید	bæɾgæʃte̞iːd
برگشتهایم	bæɾgæʃte̞iːm
برگشتي	bergeʃti
برگشتيد	bergeʃtiːd
برگشتيم	bergeʃtiːm
برگشتی	bergeʃti
برگشتی	bæɾgæʃtiː
برگشتیم	bergeʃtiːm
برگشتیم	bæɾgæʃtiːm
برگشتین	bergeʃtin
برگشود	bæɾgoʃuːd
برگشودم	bæɾgoʃuːdæm
برگشودند	bæɾgoʃuːdænd
برگشودهام	bæɾgoʃuːde̞æm
برگشودهاند	bæɾgoʃuːde̞ænd
برگشودهای	bæɾgoʃuːde̞iː
برگشودهاید	bæɾgoʃuːde̞iːd
برگشودهایم	bæɾgoʃuːde̞iːm
برگشودی	bæɾgoʃuːdiː
برگشودید	bæɾgoʃuːdiːd
برگشودیم	bæɾgoʃuːdiːm
برگمارد	bæɾgomɒːɾæd
برگماردم	bæɾgomɒːɾdæm
برگماردهام	bæɾgomɒːɾde̞æm
برگماردهاند	bæɾgomɒːɾde̞ænd
برگماردهای	bæɾgomɒːɾde̞iː
برگماردهاید	bæɾgomɒːɾde̞iːd
برگماردهایم	bæɾgomɒːɾde̞iːm
برگماردی	bæɾgomɒːɾdiː
برگماردید	bæɾgomɒːɾdiːd
برگماردیم	bæɾgomɒːɾdiːm
برگمارم	bæɾgomɒːɾæm
برگمارند	bæɾgomɒːɾænd
برگماری	bæɾgomɒːɾiː
برگمارید	bæɾgomɒːɾiːd
برگماریم	bæɾgomɒːɾiːm
برگماشت	bæɾgomɒːʃt
برگماشتند	bæɾgomɒːʃtænd
برگماشتهام	bæɾgomɒːʃte̞æm
برگماشتهاند	bæɾgomɒːʃte̞ænd
برگماشتهای	bæɾgomɒːʃte̞iː
برگماشتهاید	bæɾgomɒːʃte̞iːd
برگماشتهایم	bæɾgomɒːʃte̞iːm
برگماشتی	bæɾgomɒːʃtiː
برگماشتید	bæɾgomɒːʃtiːd
برگماشتیم	bæɾgomɒːʃtiːm
برگن	bergen
برگندی	bergɒndi
برگه	berge
برگهاي	bergɑːj
برگي	bergi
بری	beriː
بری	bæɾiː
بریانا	berjɑːnɑː
بریتانیا	be̞ɾiːtɒːniːjɒː
بریتانیایی	brɪtɑːniˈjɑː
بریتنی	brɪ'tæni
بریجیت	brɪˈdʒɪt
بریخت	be̞ɾiːxt
بریختم	be̞ɾiːxtæm
بریختند	be̞ɾiːxtænd
بریختی	be̞ɾiːxtiː
بریختید	be̞ɾiːxtiːd
بریختیم	be̞ɾiːxtiːm
برید	beˈriːd
برید	bæɾiːd
بریدا	beriːdɑː
بریدم	beˈriːdem
بریدم	be̞ɾiːdæm
بریدند	be̞ɾiːdænd
بریدهام	boɾiːde̞æm
بریدهاند	boɾiːde̞ænd
بریدهای	boɾiːde̞iː
بریدهاید	boɾiːde̞iːd
بریدهایم	boɾiːde̞iːm
بریدگی	beriːdgi
بریدی	beriːdi
بریدی	be̞ɾiːdiː
بریدید	be̞ɾiːdiːd
بریدیم	be̞ɾiːdiːm
بریز	beriz
بریز	be̞ɾiːz
بریزد	be̞ɾiːzæd
بریزم	berizem
بریزم	be̞ɾiːzæm
بریزند	be̞ɾiːzænd
بریزه	beˈɾeˑze
بریزی	be̞ɾiːziː
بریزید	beɾiːˈziːd
بریزید	be̞ɾiːziːd
بریزیم	be̞ɾiːziːm
بریزین	beriːzɪn
بریس	be̞ɾiːs
بریسد	be̞ɾiːsæd
بریسم	be̞ɾiːsæm
بریسند	be̞ɾiːsænd
بریسی	be̞ɾiːsiː
بریسید	be̞ɾiːsiːd
بریسیدم	be̞ɾiːsiːdæm
بریسیدند	be̞ɾiːsiːdænd
بریسیدی	be̞ɾiːsiːdiː
بریسیدید	be̞ɾiːsiːdiːd
بریسیدیم	be̞ɾiːsiːdiːm
بریسیم	be̞ɾiːsiːm
بریم	beˈrim
بریم	bæɾiːm
برین	berin
برین	be̞ɾiːn
بریند	be̞ɾiːnæd
برینم	berinme
برینم	be̞ɾiːnæm
برینند	be̞ɾiːnænd
برینی	beriːniː
برینی	be̞ɾiːniː
برینید	be̞ɾiːniːd
برینیم	be̞ɾiːniːm
بریک	brɪk
بریکا	beɾiːˈkɑ
بریگز	brɪˈgez
بز	buz
بزا	beze
بزاد	be̞zɒːd
بزادم	be̞zɒːdæm
بزادند	be̞zɒːdænd
بزادی	be̞zɒːdiː
بزادید	be̞zɒːdiːd
بزادیم	be̞zɒːdiːm
بزار	be
بزار	beˈzɑr
بزار	be̞zɒːɾ
بزارد	be̞zɒːɾæd
بزارش	bezɑːrʃ
بزارشون	bezɑːrʃun
بزارم	bezɑːræm
بزارمش	bezɑːrmæʃ
بزارن	bezɑːɾæn
بزارند	bezɑːɾend
بزاره	beˈzɑːre
بزاري	buzɑːri
بزاريد	bezɑːɾiːd
بزاريش	buzɑːriːʃ
بزاريمش	bezɑːɾiːmeʃ
بزارين	bezɑːriːn
بزارينش	bezɑːriːnʃ
بزاری	beˈzɑːri
بزاریدند	be̞zɒːɾiːdænd
بزاریدی	be̞zɒːɾiːdiː
بزاریدیم	be̞zɒːɾiːdiːm
بزاریم	be̞zɒːɾiːm
بزارین	bezɑːˈɾiːn
بزای	be̞zɒːj
بزایان	be̞zɒːjɒːn
بزایاند	be̞zɒːjɒːnæd
بزایاندم	be̞zɒːjɒːndæm
بزایاندند	be̞zɒːjɒːndænd
بزایاندی	be̞zɒːjɒːndiː
بزایاندید	be̞zɒːjɒːndiːd
بزایاندیم	be̞zɒːjɒːndiːm
بزایانم	be̞zɒːjɒːnæm
بزایانند	be̞zɒːjɒːnænd
بزایانی	be̞zɒːjɒːniː
بزایانید	be̞zɒːjɒːniːd
بزایانیم	be̞zɒːjɒːniːm
بزایم	be̞zɒːjæm
بزایند	be̞zɒːjænd
بزایی	be̞zɒːjiː
بزایید	be̞zɒːjiːd
بزاییدم	be̞zɒːjiːdæm
بزاییدی	be̞zɒːjiːdiː
بزاییدیم	be̞zɒːjiːdiːm
بزاییم	be̞zɒːjiːm
بزدل	bezdæl
بزدلانه	bezdælɑːne
بزدله	bezdˈle
بزدلي	bezdˈli
بزدودند	be̞zoduːdænd
بزدودی	be̞zoduːdiː
بزرک	bezeɾek
بزرگاش	beˈzæɾgæʃ
بزرگترا	beˈzɾægtæˈɾæ
بزرگترت	bezeɾeɣeteɾe
بزرگترش	bæzæɾgtæɾeʃ
بزرگترم	bæzæɾgtæɾæm
بزرگترن	beˈzɾegteɾn
بزرگتره	bezeɾeɣateɾe
بزرگترها	bæzæɾgtæɾhæ
بزرگتري	beˈzɾegtɪˈɾi
بزرگترين	bezeɾeɣteɾin
بزرگتم	bæzæɾgetæm
بزرگته	bezeɾeɣe
بزرگتو	bezeɾeɣo
بزرگتون	bezeˈɾetun
بزرگراه	bozoɾgɾɒːh
بزرگسالي	bozˈɾegsɑːliː
بزرگش	bezeɾeʃ
بزرگشه	bezeɾeʃe
بزرگشون	beˈzɾeɣʃoːn
بزرگمو	bæzæɾgˈmuː
بزرگمون	beˈzɾægˈmoːn
بزرگه	bezeɾeɣe
بزرگها	bezeɾeɣehe
بزرگواري	beˈzɾoɣoˈɑːɾi
بزرگيش	bezeɾeɣeʃ
بزرگِ	bezeɾeɣ
بزرگی	bæzæɾˈgi
بزغاله	buzˈɣɑːle
بزن	bæzn
بزنش	bæznæʃ
بزنشون	bæzn̪eʃon
بزنم	be̞zænæm
بزنم	bɒznæm
بزنمت	bɒznemet
بزنمش	bæznæmæʃ
بزنن	bæznæ
بزننت	bɒznend
بزنند	be̞zænænd
بزنند	bɒznend
بزنى	buzˈniː
بزني	buzˈni
بزنيد	bæznid
بزنيدش	bæznidæʃ
بزنيمش	bæznimeʃ
بزنينش	buzneniʃ
بزنگ	buzˈneŋ
بزنگاه	bozˈneˈɣɑ
بزنید	be̞zæniːd
بزنید	bæznid
بزنیش	bæzˈniːʃ
بزنیم	bæzˈnim
بزنین	beˈzæn
بزه	beze
بزودي	buːzodi
بزي	bezi
بزَ	buz
بزگ	beɣ
بزگترين	buzgeˈtærin
بزید	be̞ziːæd
بزیست	be̞ziːst
بزیستم	be̞ziːstæm
بزیستند	be̞ziːstænd
بزیستی	be̞ziːstiː
بزیستید	be̞ziːstiːd
بزیستیم	be̞ziːstiːm
بزیند	be̞ziːænd
بزیی	be̞ziːiː
بزیید	be̞ziːiːd
بزییم	be̞ziːiːm
بس	bɑs
بس	bɛs
بسا	besɑ
بسا	be̞sɒː
بساب	be̞sɒːb
بسابان	be̞sɒːbɒːn
بساباند	be̞sɒːbɒːnæd
بساباندم	be̞sɒːbɒːndæm
بساباندند	be̞sɒːbɒːndænd
بساباندی	be̞sɒːbɒːndiː
بساباندید	be̞sɒːbɒːndiːd
بساباندیم	be̞sɒːbɒːndiːm
بسابانم	be̞sɒːbɒːnæm
بسابانند	be̞sɒːbɒːnænd
بسابانی	be̞sɒːbɒːniː
بسابانید	be̞sɒːbɒːniːd
بسابانیم	be̞sɒːbɒːniːm
بسابد	be̞sɒːbæd
بسابم	be̞sɒːbæm
بسابند	be̞sɒːbænd
بسابی	be̞sɒːbiː
بسابید	be̞sɒːbiːd
بسابیدم	be̞sɒːbiːdæm
بسابیدند	be̞sɒːbiːdænd
بسابیدی	be̞sɒːbiːdiː
بسابیدید	be̞sɒːbiːdiːd
بسابیدیم	be̞sɒːbiːdiːm
بسابیم	be̞sɒːbiːm
بساخت	be̞sɒːxt
بساختم	be̞sɒːxtæm
بساختند	be̞sɒːxtænd
بساختی	be̞sɒːxtiː
بساختید	be̞sɒːxtiːd
بساختیم	be̞sɒːxtiːm
بسادگي	beˈsɑːdgi
بسادگی	besɑːd̪giː
بسار	beˈsɑːr
بساز	beˈsɑːz
بساز	be̞sɒːz
بسازد	besɑːzde
بسازد	be̞sɒːzæd
بسازم	be̞sɒːzæm
بسازمش	besɑzmæʃ
بسازن	besɑːzˈn
بسازند	be̞sɒːzænd
بسازنش	besɑːzeʃ
بسازه	besɑːze
بسازي	besɑːziː
بسازيد	besɑːziːd
بسازيش	besɑːzeʃ
بسازيم	besɑːziːm
بسازيمش	besɑːziːmeʃ
بسازی	be̞sɒːziː
بسازید	besɑːziːd
بسازید	be̞sɒːziːd
بسازیم	be̞sɒːziːm
بساطي	besɑˈti
بسان	besɑn
بساید	be̞sɒːjæd
بسایم	be̞sɒːjæm
بسایند	be̞sɒːjænd
بسایی	be̞sɒːjiː
بسایید	be̞sɒːjiːd
بساییدم	be̞sɒːjiːdæm
بساییدند	be̞sɒːjiːdænd
بساییدی	be̞sɒːjiːdiː
بساییدید	be̞sɒːjiːdiːd
بساییدیم	be̞sɒːjiːdiːm
بساییم	be̞sɒːjiːm
بست	beʃt
بست	bæst
بستا	be̞se̞tɒː
بستاد	be̞se̞tɒːd
بستادند	be̞se̞tɒːdænd
بستادی	be̞se̞tɒːdiː
بستادید	be̞se̞tɒːdiːd
بستادیم	be̞se̞tɒːdiːm
بستان	be̞se̞tɒːn
بستاند	be̞se̞tɒːnæd
بستاندم	be̞se̞tɒːndæm
بستاندند	be̞se̞tɒːndænd
بستاندی	be̞se̞tɒːndiː
بستاندید	be̞se̞tɒːndiːd
بستاندیم	be̞se̞tɒːndiːm
بستانم	be̞se̞tɒːnæm
بستانند	be̞se̞tɒːnænd
بستانید	be̞se̞tɒːniːd
بستانیم	be̞se̞tɒːniːm
بستاید	be̞se̞tɒːjæd
بستایند	be̞se̞tɒːjænd
بستایی	be̞se̞tɒːjiː
بستر	beˈstæɾ
بسترد	be̞se̞toɾæd
بستردی	be̞se̞toɾdiː
بستردید	be̞se̞toɾdiːd
بسترم	be̞se̞toɾæm
بسترند	be̞se̞toɾænd
بستري	beˈstæri
بستريش	beʃtæˈriːʃ
بستريه	beʃteˈriːe
بسترید	be̞se̞toɾiːd
بستریم	be̞se̞toɾiːm
بستس	beˈstɪs
بستست	beˈstest
بستش	beʃ
بستم	bæstæm
بستمش	beˈstæmeʃ
بستند	bæstænd
بستني	beˈst̪eni
بستنی	beʃteˈniː
بسته	beʃte
بسته	bæste̞
بستهام	bæste̞æm
بستهاند	bæste̞ænd
بستهای	bæste̞iː
بستهاید	bæste̞iːd
بستهایم	bæste̞iːm
بستود	be̞sotuːd
بستودم	be̞sotuːdæm
بستودند	be̞sotuːdænd
بستودی	be̞sotuːdiː
بستودید	be̞sotuːdiːd
بستودیم	be̞sotuːdiːm
بستون	beːsˈtun
بستي	beˈsti
بستيد	beˈstid
بستيم	beˈstim
بستين	beˈstin
بستگان	beʃteˈgɑn
بستی	beˈsti
بستی	bæstiː
بستید	bæstiːd
بستیز	be̞se̞tiːz
بستیزد	be̞se̞tiːzæd
بستیزم	be̞se̞tiːzæm
بستیزند	be̞se̞tiːzænd
بستیزی	be̞se̞tiːziː
بستیزید	be̞se̞tiːziːd
بستیزیدم	be̞se̞tiːziːdæm
بستیزیدند	be̞se̞tiːziːdænd
بستیزیدی	be̞se̞tiːziːdiː
بستیزیدید	be̞se̞tiːziːdiːd
بستیزیدیم	be̞se̞tiːziːdiːm
بستیزیم	be̞se̞tiːziːm
بستیم	beˈstim
بستیم	bæstiːm
بسختي	besxte
بسر	be̞soɾ
بسرا	be̞soɾɒː
بسران	be̞soɾɒːn
بسراند	be̞soɾɒːnæd
بسراندم	be̞soɾɒːndæm
بسراندند	be̞soɾɒːndænd
بسراندی	be̞soɾɒːndiː
بسراندید	be̞soɾɒːndiːd
بسراندیم	be̞soɾɒːndiːm
بسرانم	be̞soɾɒːnæm
بسرانند	be̞soɾɒːnænd
بسرانی	be̞soɾɒːniː
بسرانید	be̞soɾɒːniːd
بسرانیم	be̞soɾɒːniːm
بسراید	be̞soɾɒːjæd
بسرایم	be̞soɾɒːjæm
بسرایی	be̞soɾɒːjiː
بسرایید	be̞soɾɒːjiːd
بسراییدم	be̞soɾɒːjiːdæm
بسراییدند	be̞soɾɒːjiːdænd
بسراییدی	be̞soɾɒːjiːdiː
بسراییدید	be̞soɾɒːjiːdiːd
بسراییدیم	be̞soɾɒːjiːdiːm
بسراییم	be̞soɾɒːjiːm
بسرد	be̞soɾæd
بسرش	be̞se̞ɾe̞ʃ
بسرشت	be̞se̞ɾe̞ʃt
بسرشتم	be̞se̞ɾe̞ʃtæm
بسرشتند	be̞se̞ɾe̞ʃtænd
بسرشتی	be̞se̞ɾe̞ʃtiː
بسرشتید	be̞se̞ɾe̞ʃtiːd
بسرشتیم	be̞se̞ɾe̞ʃtiːm
بسرشد	be̞se̞ɾe̞ʃæd
بسرشم	be̞se̞ɾe̞ʃæm
بسرشند	be̞se̞ɾe̞ʃænd
بسرشی	be̞se̞ɾe̞ʃiː
بسرشید	be̞se̞ɾe̞ʃiːd
بسرشیم	be̞se̞ɾe̞ʃiːm
بسرعت	besaret
بسرم	besæɾæm
بسرم	be̞soɾæm
بسرند	be̞soɾænd
بسرود	be̞soɾuːd
بسرودم	be̞soɾuːdæm
بسرودند	be̞soɾuːdænd
بسرودی	be̞soɾuːdiː
بسرودید	be̞soɾuːdiːd
بسرودیم	be̞soɾuːdiːm
بسری	be̞soɾiː
بسرید	be̞soɾiːd
بسریدم	be̞soɾiːdæm
بسریدند	be̞soɾiːdænd
بسریدی	be̞soɾiːdiː
بسریدید	be̞soɾiːdiːd
بسریدیم	be̞soɾiːdiːm
بسریم	be̞soɾiːm
بسز	be̞se̞z
بسزد	be̞se̞zæd
بسزم	be̞se̞zæm
بسزند	be̞se̞zænd
بسزی	be̞se̞ziː
بسزید	be̞se̞ziːd
بسزیدم	be̞se̞ziːdæm
بسزیدند	be̞se̞ziːdænd
بسزیدی	be̞se̞ziːdiː
بسزیدیم	be̞se̞ziːdiːm
بسزیم	be̞se̞ziːm
بسش	besʃ
بسفت	be̞soft
بسفتم	be̞softæm
بسفتند	be̞softænd
بسفتی	be̞softiː
بسفتید	be̞softiːd
بسفتیم	be̞softiːm
بسلامتي	bæslɑːmati
بسلامتی	bæslɑːmati
بسم	besm
بسمه	besme
بسنب	be̞sonb
بسنبد	be̞sonbæd
بسنبم	be̞sonbæm
بسنبند	be̞sonbænd
بسنبی	be̞sonbiː
بسنبید	be̞sonbiːd
بسنبیم	be̞sonbiːm
بسنج	be̞sænʒ
بسنجد	be̞sænʒæd
بسنجم	be̞sænʒæm
بسنجند	be̞sænʒænd
بسنجی	be̞sænʒiː
بسنجید	be̞sænʒiːd
بسنجیدم	be̞sænʒiːdæm
بسنجیدند	be̞sænʒiːdænd
بسنجیدی	be̞sænʒiːdiː
بسنجیدید	be̞sænʒiːdiːd
بسنجیدیم	be̞sænʒiːdiːm
بسنجیم	be̞sænʒiːm
بسنده	besende
بسه	besa
بسوخت	be̞suːxt
بسوختم	be̞suːxtæm
بسوختند	be̞suːxtænd
بسوختی	be̞suːxtiː
بسوختید	be̞suːxtiːd
بسوختیم	be̞suːxtiːm
بسود	be̞suːd
بسودم	be̞suːdæm
بسودند	be̞suːdænd
بسودی	be̞suːdiː
بسودید	be̞suːdiːd
بسودیم	be̞suːdiːm
بسوز	be̞suːz
بسوزان	besuzɑn
بسوزان	be̞suːzɒːn
بسوزاند	be̞suːzɒːnæd
بسوزاندم	be̞suːzɒːndæm
بسوزاندند	be̞suːzɒːndænd
بسوزاندی	be̞suːzɒːndiː
بسوزاندید	be̞suːzɒːndiːd
بسوزاندیم	be̞suːzɒːndiːm
بسوزانم	be̞suːzɒːnæm
بسوزانند	be̞suːzɒːnænd
بسوزانی	be̞suːzɒːniː
بسوزانید	be̞suːzɒːniːd
بسوزانیم	be̞suːzɒːniːm
بسوزد	be̞suːzæd
بسوزم	be̞suːzæm
بسوزند	be̞suːzænd
بسوزون	besuːzun
بسوزونش	besuːzunʃ
بسوزونشون	besuzunʃon
بسوزونم	besuːzuːnæm
بسوزونمش	besuzunmeʃ
بسوزونن	besuːzun
بسوزونه	besuːzuːne
بسوزوني	besuːzuːniː
بسوزونيد	besoːzuːniːd
بسوزونيم	besuːzuniːm
بسوزونيمش	besuːzuniːmeʃ
بسوزونين	besuːzuniːn
بسوزونی	besuːzuːniː
بسوزونیم	besuːzuːnim
بسوزي	besuːzi
بسوزی	besoːzi
بسوزی	be̞suːziː
بسوزید	be̞suːziːd
بسوزیم	be̞suːziːm
بسوي	beˈsuːj
بسوی	beˈsuːje
بسي	biː
بسيار	biːjɑr
بسيارخوب	bisijɑrxʊb
بسياري	biːsjɑːriː
بسّه	beˈsˁe
بسپار	bespɑːr
بسپارم	bespɑːrm
بسپاره	bespɑːɾe
بسپاري	bespæˈɾiː
بسپارید	be̞spɒːɾiːd
بسپاریم	be̞se̞pɒːɾiːm
بسپر	be̞se̞poɾ
بسپرد	be̞se̞poɾæd
بسپردم	be̞se̞poɾdæm
بسپردند	be̞se̞poɾdænd
بسپردی	be̞se̞poɾdiː
بسپردید	be̞se̞poɾdiːd
بسپردیم	be̞se̞poɾdiːm
بسپرم	be̞se̞poɾæm
بسپرند	be̞se̞poɾænd
بسپريد	bespɾiːd
بسپری	be̞se̞poɾiː
بسپرید	be̞se̞poɾiːd
بسپریم	be̞se̞poɾiːm
بسپوخت	be̞se̞puːxt
بسپوختم	be̞se̞puːxtæm
بسپوختند	be̞se̞puːxtænd
بسپوختی	be̞se̞puːxtiː
بسپوختید	be̞se̞puːxtiːd
بسپوختیم	be̞se̞puːxtiːm
بسپوز	be̞se̞puːz
بسپوزد	be̞se̞puːzæd
بسپوزم	be̞se̞puːzæm
بسپوزند	be̞se̞puːzænd
بسپوزی	be̞se̞puːziː
بسپوزید	be̞se̞puːziːd
بسپوزیم	be̞se̞puːziːm
بسکتبال	besketbɑl
بسگال	be̞se̞gɒːl
بسگالد	be̞se̞gɒːlæd
بسگالم	be̞se̞gɒːlæm
بسگالند	be̞se̞gɒːlænd
بسگالی	be̞se̞gɒːliː
بسگالید	be̞se̞gɒːliːd
بسگالیدم	be̞se̞gɒːliːdæm
بسگالیدند	be̞se̞gɒːliːdænd
بسگالیدی	be̞se̞gɒːliːdiː
بسگالیدید	be̞se̞gɒːliːdiːd
بسگالیدیم	be̞se̞gɒːliːdiːm
بسگالیم	be̞se̞gɒːliːm
بسیار	be̞siːjɒːɾ
بسیار	bæsiɑr
بسیارخب	beːsijɑrxæb
بسیارخوب	beˈsijæɾˈxob
بسیاری	be̞sjɒːɾiː
بسیاری	bæsiɑːri
بش	beʃ
بشاش	beʃɑʃ
بشاش	be̞ʃɒːʃ
بشاشد	be̞ʃɒːʃæd
بشاشم	beʃɑʃæm
بشاشم	be̞ʃɒːʃæm
بشاشند	be̞ʃɒːʃænd
بشاشه	beʃɑːʃe
بشاشي	beʃɑːʃi
بشاشی	beʃɑːʃi
بشاشی	be̞ʃɒːʃiː
بشاشید	be̞ʃɒːʃiːd
بشاشیدم	be̞ʃɒːʃiːdæm
بشاشیدند	be̞ʃɒːʃiːdænd
بشاشیدی	be̞ʃɒːʃiːdiː
بشاشیدید	be̞ʃɒːʃiːdiːd
بشاشیدیم	be̞ʃɒːʃiːdiːm
بشاشیم	be̞ʃɒːʃiːm
بشایست	be̞ʃæje̞st
بشایستم	be̞ʃæje̞stæm
بشایستید	be̞ʃæje̞stiːd
بشایستیم	be̞ʃæje̞stiːm
بشتابان	be̞ʃe̞tɒːbɒːn
بشتاباند	be̞ʃe̞tɒːbɒːnæd
بشتاباندم	be̞ʃe̞tɒːbɒːndæm
بشتاباندند	be̞ʃe̞tɒːbɒːndænd
بشتاباندی	be̞ʃe̞tɒːbɒːndiː
بشتاباندید	be̞ʃe̞tɒːbɒːndiːd
بشتاباندیم	be̞ʃe̞tɒːbɒːndiːm
بشتابانید	be̞ʃe̞tɒːbɒːniːd
بشتابانیم	be̞ʃe̞tɒːbɒːniːm
بشتابد	be̞ʃe̞tɒːbæd
بشتابم	be̞ʃe̞tɒːbæm
بشتابند	be̞ʃe̞tɒːbænd
بشتابيد	beʃtɑːbiːd
بشتابی	be̞ʃe̞tɒːbiː
بشتابید	beʃtɑːbiːd
بشتابید	be̞ʃe̞tɒːbiːd
بشتابیدند	be̞ʃe̞tɒːbiːdænd
بشتابیدید	be̞ʃe̞tɒːbiːdiːd
بشتابیدیم	be̞ʃe̞tɒːbiːdiːm
بشتابیم	be̞ʃe̞tɒːbiːm
بشتافت	be̞ʃe̞tɒːft
بشتافتی	be̞ʃe̞tɒːftiː
بشتافتید	be̞ʃe̞tɒːftiːd
بشتافتیم	be̞ʃe̞tɒːftiːm
بشتر	beʃteɾ
بشدت	beʃdæt
بشدم	be̞ʃodæm
بشدند	be̞ʃodænd
بشدی	be̞ʃodiː
بشدید	be̞ʃodiːd
بشدیم	be̞ʃodiːm
بشر	beʃer
بشر	bæʃæɾ
بشرطي	baʃreˈti
بشري	beʃri
بشريت	beʃriːt
بشری	beʃriː
بشست	be̞ʃost
بشستم	be̞ʃostæm
بشستند	be̞ʃostænd
بشستی	be̞ʃostiː
بشستید	be̞ʃostiːd
بشستیم	be̞ʃostiːm
بشـه	beʃe
بشقاب	beʃqɑːb
بشقابت	beʃqɑbæt
بشل	be̞ʃol
بشلم	be̞ʃolæm
بشلی	be̞ʃoliː
بشلید	be̞ʃoliːd
بشلیدم	be̞ʃoliːdæm
بشلیدند	be̞ʃoliːdænd
بشلیدی	be̞ʃoliːdiː
بشلیدید	be̞ʃoliːdiːd
بشلیدیم	be̞ʃoliːdiːm
بشلیم	be̞ʃoliːm
بشم	beʃm
بشما	beʃmɑ
بشمار	beʃmɑr
بشمار	be̞ʃomɒːɾ
بشمارد	be̞ʃomɒːɾæd
بشمارم	beʃmɑːr
بشمارم	be̞ʃomɒːɾæm
بشماره	beʃmɑːre
بشماري	beʃmɑːriː
بشماريم	beʃmɑːˈɾiːm
بشماری	be̞ʃomɒːɾiː
بشمارید	be̞ʃomɒːɾiːd
بشماریم	be̞ʃomɒːɾiːm
بشمر	beʃmeɾ
بشمر	be̞ʃomoɾ
بشمرد	be̞ʃomoɾæd
بشمردم	be̞ʃomoɾdæm
بشمردند	be̞ʃomoɾdænd
بشمردی	be̞ʃomoɾdiː
بشمردید	be̞ʃomoɾdiːd
بشمردیم	be̞ʃomoɾdiːm
بشمرم	beʃmeɾm
بشمرند	be̞ʃomoɾænd
بشمره	beʃmære
بشمري	beʃmeˈri
بشمری	be̞ʃomoɾiː
بشمریم	be̞ʃomoɾiːm
بشن	beʃn
بشناخت	be̞ʃe̞nɒːxt
بشناختم	be̞ʃe̞nɒːxtæm
بشناختند	be̞ʃe̞nɒːxtænd
بشناختی	be̞ʃe̞nɒːxtiː
بشناختید	be̞ʃe̞nɒːxtiːd
بشناختیم	be̞ʃe̞nɒːxtiːm
بشناس	beʃnɑs
بشناس	be̞ʃe̞nɒːs
بشناسان	be̞ʃe̞nɒːsɒːn
بشناساند	be̞ʃe̞nɒːsɒːnæd
بشناساندم	be̞ʃe̞nɒːsɒːndæm
بشناساندند	be̞ʃe̞nɒːsɒːndænd
بشناساندی	be̞ʃe̞nɒːsɒːndiː
بشناساندید	be̞ʃe̞nɒːsɒːndiːd
بشناساندیم	be̞ʃe̞nɒːsɒːndiːm
بشناسانم	be̞ʃe̞nɒːsɒːnæm
بشناسانند	be̞ʃe̞nɒːsɒːnænd
بشناسانی	be̞ʃe̞nɒːsɒːniː
بشناسانید	be̞ʃe̞nɒːsɒːniːd
بشناسانیم	be̞ʃe̞nɒːsɒːniːm
بشناسد	be̞ʃe̞nɒːsæd
بشناسم	beʃnɑːsme
بشناسم	be̞ʃe̞nɒːsæm
بشناسمت	beʃnɑsmet
بشناسن	beʃnɑsˈn
بشناسند	beʃnɑsɑnd
بشناسند	be̞ʃe̞nɒːsænd
بشناسه	beʃnɑˈsɛ
بشناسي	beʃnɑsi
بشناسيد	beʃnɑːséid
بشناسيش	beʃnɑːˈsiːʃ
بشناسيم	beʃnɑːsɪm
بشناسين	beʃnɑːsiːn
بشناسی	beʃnɑsi
بشناسی	be̞ʃe̞nɒːsiː
بشناسید	be̞ʃe̞nɒːsiːd
بشناسیش	beʃnɑːˈsiːʃ
بشناسیم	beʃnɑːsɪm
بشناسیم	be̞ʃe̞nɒːsiːm
بشناسین	beʃnɑːsɪn
بشند	beʃend
بشنو	beʃno
بشنو	be̞ʃe̞no
بشنود	beʃnuːd
بشنود	be̞ʃe̞nævæd
بشنوم	beʃnuːm
بشنوم	be̞ʃe̞nævæm
بشنومش	beʃnumeʃ
بشنون	beʃnuːn
بشنوند	beʃnund
