--من	mæn
تحصیل	tæhˈsiːl
تحصیلات	tahsíːlât
تحصیلی	tæhˈsili
تحقق	tɑheqɑq
تحقير	tahkiːr
تحقيرآميز	tahqirɑːmiz
تحقيرش	tˁɑhqɪrˈeʃ
تحقيرم	tahkiːɾæm
تحقيق	tæxɑːˈhiːq
تحقيقات	tɑxɑˈhiːqɑt
تحقيقاتت	tæxɾiːˈqɑːt
تحقيقاتتون	tæxɾiːˈqɑːtun
تحقيقاتش	tahˈhiːqɑːtæʃ
تحقيقاتم	tɑxɑˈhiːqɑtæm
تحقيقاتمون	tæxɾiːˈjætemʊn
تحقيقاته	tæhqiːbɑːtæ
تحقيقاتي	tɑxɑˈhiːqɑti
تحقيقاتِ	tæxɾiːˈqɑːtæ
تحقيقي	tæhɑˈhiːj
تحقیر	tahqir
تحقیق	tahˈqiːq
تحقیق	tæhɢiːɢ
تحقیقات	tæhɢjɢɒːt
تحقیقات	tɑxɢiːjɑt
تحقیقاتت	tahkikɑt
تحقیقاتش	tahkikɑtæʃ
تحقیقاتم	tahkikɑtam
تحقیقاتمون	tɑxɣiːjɑtˈmɒn
تحقیقاتی	tæhˈqɪqɑːti
تحقیقی	tæxqiːˈji
تحليل	tæhˈliːl
تحليلگر	tæhliːlegæɾ
تحلیل	tæhliːl
تحلیل	tɑɦliː
تحلیلگر	tɑhɑliːgɑɾ
تحمل	tahmil
تحملت	tahmiːl
تحملش	tahmælʃ
تحملشو	tæhmælʃuː
تحملشون	tahmælʃon
تحملم	tˁɑmˈlæm
تحمله	tahməle
تحملي	tɑˈmlɪ
تحميل	tˁɑhmiːl
تحمّل	tɑhˈmæl
تحمیل	tahmiːl
تحول	tɑːˈhuːl
تحولات	tæhævolɒːt
تحولات	tɑhɑlɑt
تحولي	tɑhoːli
تحويل	tɑːvɪl
تحويلت	tɑːˈvuːlæt
تحويلش	tɑːvɾiːʃ
تحويلشون	tɑːvuːliːʃoːn
تحويلم	tahwiːlem
تحويلمون	tɑhviˈluːmɑn
تحویل	tæhviːl
تحویلت	tɑhviˈlæt
تحویلش	tæhviːleʃ
تحویلشون	tahviːleʃon
تحویلم	tahviːl
تخت	tɑxte
تختت	tɑxte
تختتون	tæxteˈtun
تختخواب	taχtχɑːb
تختخوابت	tæxteˈxɑːb
تختش	tɑxteʃ
تختشون	tɑxteˈʃuːn
تختم	tɑxˈtæm
تختمون	tɑxteˈmuːn
تخته	tɒxte
تختو	tɑxto
تختي	tæxˈti
تختِ	tæxte
تختی	tæxˈtiː
تخريب	tɑxɾiːb
تخريبش	tæxɾiːbeʃ
تخريبي	tæxriːbi
تخریب	tæxriːb
تخریب	tæxɾiːb
تخصص	tæʃkɑs
تخصصت	tæʃkɑsˈtæ
تخصصش	tæʃkʰæˈsʰe
تخصصم	tæʃkʰɑsæm
تخصصي	tæʃkʰɑsˈsi
تخصصی	tæʃkʰæˈsiː
تخصيص	tæxæˈjiːs
تخصیص	tæxˈʃiːs
تخطي	tæxˈtiː
تخطی	tæxˈtiː
تخفيف	tæxfiːn
تخفيفي	tæxfiːviː
تخفیف	tæxfiːf
تخلف	tæxˈlæf
تخلفات	tæxæfæˈtæ
تخليه	tæxliːe
تخلیه	tæxliːe
تخم	tɑxm
تخما	tɑxmɑ
تخمات	təxˈmɑːt
تخماتو	təxmɑtʊ
تخماش	tæxmɑːʃ
تخماشو	tæxmɑːʃuː
تخمام	təxmɑm
تخمامو	tʰæxmɑːmo
تخماي	tæxmɑj
تخمای	təxmɑːj
تخمت	tæxmæt
تخمدان	tæxmeˈdɑːn
تخمش	tæxmeʃ
تخمشو	tæxmeʃo
تخمم	tæxæm
تخمه	tɑxme
تخمها	tæxmæ
تخمهاي	tæxˈmæj
تخمي	tʰæˈmiː
تخميت	tæxmejt
تخمين	tæxmejn
تخميني	tæxmeˈniː
تخميه	tæxmije
تخمِ	tæxme
تخمک	tæxˈmæk
تخمی	tæxmi
تخمیت	tæxmiːt
تخمین	tæxmiːn
تخمیه	tæxmiˈje
تخيل	tɑxɪl
تخيلات	təxɪˈlɑːt
تخيلت	tæxɪlæt
تخيله	tæxɪle
تخيلي	tæxɪˈli
تخيليه	tæxɪˈliːjæ
تخیل	tɑxɪl
تخیلات	tæxɪˈlɑt
تخیلی	tæxɪˈli
تد	tɛd
تدابير	tædɑːbiːri
تدابیر	tædɑːbiːr
تداخل	tædɑxæl
تداخلي	tædɑɣæli
تدارك	tedɑːrg
تدارک	tædɑːɾk
تدارکات	tædɑːɾkɑːt
تدارکاتي	tædɑːrɑːkɑːti
تداعي	tædɑː'viː
تدافعي	tædɑːfeʔi
تداوم	tædɑːwum
تداوم	tædɒːvom
تدبير	tædbeˈriː
تدبیر	tedæˈbiːr
تدريج	tedriːdʒ
تدريجي	tædriːdʒiː
تدريس	tædriːs
تدریج	tedriːdʒ
تدریس	tædriːs
تدفين	tædˈfejn
تدفينش	tædfeˈniʃ
تدفین	tedæfiːn
تدهين	tedahin
تدهین	tedahejn
تدوين	tædɔːˈniː
تدوينگر	teˈduːnigæɾ
تدوین	tædviːn
تدي	tediː
تدی	tædi
تذکر	tæzˈkæɾ
تر	tæɾ
تر	tʌr
ترا	tʁɑː
ترابري	tæɾɑːˈbɾiː
ترابری	tæɾɑːbɾiː
ترابشا	tæɾɑːbæʃɑː
ترابل	tæɾɑːˈbæl
ترادیسد	tæɾɒːdiːsæd
ترادیسم	tæɾɒːdiːsæm
ترادیسند	tæɾɒːdiːsænd
ترادیسی	tæɾɒːdiːsiː
ترادیسید	tæɾɒːdiːsiːd
ترادیسیدم	tæɾɒːdiːsiːdæm
ترادیسیدند	tæɾɒːdiːsiːdænd
ترادیسیدهام	tæɾɒːdiːsiːde̞æm
ترادیسیدهاند	tæɾɒːdiːsiːde̞ænd
ترادیسیدهای	tæɾɒːdiːsiːde̞iː
ترادیسیدهاید	tæɾɒːdiːsiːde̞iːd
ترادیسیدهایم	tæɾɒːdiːsiːde̞iːm
ترادیسیدی	tæɾɒːdiːsiːdiː
ترادیسیدید	tæɾɒːdiːsiːdiːd
ترادیسیدیم	tæɾɒːdiːsiːdiːm
ترادیسیم	tæɾɒːdiːsiːm
تراز	tæˈɾɑːz
ترازو	tæɾɑːzu
ترازي	tæɾɑːzi
تراس	tæˈɾɑːs
تراست	tæɾɑst
تراش	tæɾɑʃ
تراشاند	toɾʃɒːnæd
تراشاندم	toɾʃɒːndæm
تراشاندند	toɾʃɒːndænd
تراشاندهام	toɾʃɒːnde̞æm
تراشاندهاند	toɾʃɒːnde̞ænd
تراشاندهای	toɾʃɒːnde̞iː
تراشاندهاید	toɾʃɒːnde̞iːd
تراشاندهایم	toɾʃɒːnde̞iːm
تراشاندی	toɾʃɒːndiː
تراشاندید	toɾʃɒːndiːd
تراشاندیم	toɾʃɒːndiːm
تراشانم	toɾʃɒːnæm
تراشانند	toɾʃɒːnænd
تراشانی	toɾʃɒːniː
تراشانید	toɾʃɒːniːd
تراشانیم	toɾʃɒːniːm
تراشد	tæɾɒːʃæd
تراشم	tæɾɒːʃæm
تراشند	tæɾɒːʃænd
تراشه	tæɾɑːʃe
تراشي	tæɾɑːˈʃi
تراشيدم	tæɾɑːʃiːdæm
تراشيدن	tæɾɑːʃiːd̪n
تراشيده	tæɾɑːʃiːde
تراشيدي	tæɾɑːʃiːdi
تراشی	tæɾɑːˈʃiː
تراشی	tæɾɒːʃiː
تراشید	tæɾɒːʃiːd
تراشیدم	tæɾɒːʃiːdæm
تراشیدند	tæɾɒːʃiːdænd
تراشیده	tæɾɑːʃiːde
تراشیدهام	tæɾɒːʃiːde̞æm
تراشیدهاند	tæɾɒːʃiːde̞ænd
تراشیدهای	tæɾɒːʃiːde̞iː
تراشیدهاید	tæɾɒːʃiːde̞iːd
تراشیدهایم	tæɾɒːʃiːde̞iːm
تراشیدی	tæɾɒːʃiːdiː
تراشیدید	tæɾɒːʃiːdiːd
تراشیدیم	tæɾɒːʃiːdiːm
تراشیم	tæɾɒːʃiːm
ترافيك	ˈtæɾæfiːk
ترافيک	tæɾɑfiːk
ترافيکه	tæɾɑːfiːkʰe
ترافيکي	tæɾɑːfiːki
ترافیک	te̞ɾɒːfiːk
ترافیک	ˈtæɾɑːfiːk
ترافیکی	ˈtæɾæfiˌki
ترامبلي	tʁɑːmˈbiː
ترامبو	trɑːmˈbuː
ترامل	tæɾɑːmæl
تراموا	tɾɑːmˈvɑː
ترامپ	trɑmpe
ترانس	tæɾɑːns
ترانسيلوانيا	tæɾɑːnsilvɑːniɑ
ترانسکودر	tæɾɑːnsˈkʰoːdæɾ
ترانه	tæɾɑːne
تراود	tæɾɒːvæd
تراور	tæɾɑːˈvuːɾ
تراورز	tæɾɑːˈvuːz
تراوش	ˈtæɾɑːʃ
تراوم	tæɾɒːvæm
تراوند	tæɾɒːvænd
تراويس	tæɾɑːˈviːs
تراوی	tæɾɒːviː
تراوید	tæɾɒːviːd
تراویدم	tæɾɒːviːdæm
تراویدند	tæɾɒːviːdænd
تراویدهام	tæɾɒːviːde̞æm
تراویدهاند	tæɾɒːviːde̞ænd
تراویدهای	tæɾɒːviːde̞iː
تراویدهاید	tæɾɒːviːde̞iːd
تراویدهایم	tæɾɒːviːde̞iːm
تراویدی	tæɾɒːviːdiː
تراویدید	tæɾɒːviːdiːd
تراویدیم	tæɾɒːviːdiːm
تراویس	ˈtæɾɑːvis
تراویم	tæɾɒːviːm
ترايبر	tæɾɑjˈbeɾ
ترايسي	ˈtæɾɑːsi
تراين	trejˈn
تراژدي	treʒdi
تراژدی	treʒdiː
تراک	tæˈrɑk
تراکتور	tæɾɑk'tɑvuɾ
تراکر	tæɾɑkæɾ
تراکم	tæɾɑkæm
تراکنش	tæɾɑːkæntʃ
تراکيايي	tæɾɑːkijɑːj
تراگر	tɑːɾɑɣɾ
تربيت	tɪɾˈbiːt
تربيتش	tæɾbiˈtʃ
تربيتي	tæɾbiːti
تربچه	tæɾbætʃe
تربیت	teriːbiːt
تربیت	tæɾbiːjæt
ترت	tɛrˈt
ترتل	tæɾˈtæl
ترتمن	tæɾteˈmen
ترتيب	tæɾtiːb
ترتيبت	tæɾtiːbe
ترتيبتو	tæɾtiːbeˈtu
ترتيبش	tæreˈdæʃ
ترتيبشو	tæɾtiːbʲeʃo
ترتيبشون	tæreˈdiʃon
ترتيبي	tæretibɪ
ترتيبِ	tæreˈdiː
ترتیب	tæɾtiːb
ترتیبش	tæɾtiːbiʃ
ترتیبشو	tɾɾɑbiʃu
ترتیبِ	tæɾtiːbi
ترتیبی	tæɾtiːbi
ترجــمه	tæɾdʒæme
ترجـمه	tæɾdʒæme
ترجمش	tæɾdʒæmæʃ
ترجمـــــه	tæɾdʒæme
ترجمــه	tæɾdʒæme
ترجمـه	tæɾdʒæme
ترجمه	tæɾdʒæme
ترجمه	tæɾʒome̞
ترجيح	tæɾʒiːh
ترجيحا	tæɾʒiˈhɑ
ترجيحاً	tæɾdʒiˈhæm
ترجيه	tæɾˈdʒe
ترجیح	tæɾˈdʒiːh
ترجیحا	tæɾdʒiːˈhɑ
ترجیه	tæɾdʒe
ترحم	tæɾˈhæm
ترحمي	ɾæˈlemi
ترحيم	ɾæˈliːm
ترخيص	tæɾɪˈʃeʁ
ترخیص	tæɾæxʃiː
ترد	tɛɾd
تردد	tæred
تردستون	tæɾdæsteˈni
تردستي	tæɾdæsi
تردستی	tæɾdæste
تردميل	tæɾdæmiːl
ترديد	tæredid
ترديدي	tæɾdiːdi
تردید	tæɾdiːd
تردیدی	tæɾdiːdiː
ترز	tæɾz
ترزا	tæɾˈzæ
ترس	tæɾs
ترسا	tæɾˈsɑ
ترساند	tæɾsɒːnæd
ترساندم	tæɾsɒːndæm
ترساندن	tæɾsɑːndæne
ترساندند	tæɾsɒːndænd
ترساندهام	tæɾsɒːnde̞æm
ترساندهاند	tæɾsɒːnde̞ænd
ترساندهای	tæɾsɒːnde̞iː
ترساندهاید	tæɾsɒːnde̞iːd
ترساندهایم	tæɾsɒːnde̞iːm
ترساندی	tæɾsɒːndiː
ترساندید	tæɾsɒːndiːd
ترساندیم	tæɾsɒːndiːm
ترسانم	tæɾsɒːnæm
ترسانند	tæɾsɒːnænd
ترساننده	tɾɒsɒnande
ترسانی	tæɾsɒːniː
ترسانید	tæɾsɒːniːd
ترسانیم	tæɾsɒːniːm
ترسبي	tɛɾsbi
ترست	t̪eˈɾost
ترسد	tæɾsæd
ترسش	tæresʃ
ترسشون	t̪eɾsˈʃuːn
ترسم	tæɾsæm
ترسم	tɛɾˈsæm
ترسن	tæɾˈsen
ترسناك	tæɾsɑnɑk
ترسناكه	tɛɾsɑnɑkʰe
ترسناک	t̪eɾsenɑk
ترسناکتر	tæresnɑːktæɾ
ترسناکترين	tæresnɑːtˈɾiːn
ترسناکش	tɛɾsenɑːkɪʃ
ترسناکم	tæresnɑkʲæm
ترسناکن	tɛrsenɑkɒn
ترسناکه	tɛɾsænɑːkʰe
ترسناکي	tɛrsenɑːki
ترسناکيه	tæresnɑːˈkiːjæ
ترسناکی	tæresnɑːki
ترسند	tæɾsænd
ترسند	tɛɾsænd
ترسه	tæɾˈse
ترسو	tæɾˈsuː
ترسوئه	tæɾsuje
ترسوند	tæresuːnd
ترسوندش	tæresunðeʃ
ترسوندم	tæɾsɔnædæm
ترسوندمت	t̪eɾsoneˈdemet
ترسوندمش	t̪eɾsɔnˈdemɪʃ
ترسوندن	t̪eɾsond̪on
ترسونده	tɛɾsɔnˈde
ترسوندي	t̪eɾsʊnˈdi
ترسونديم	tæɾsundim
ترسوندين	tæɾsundin
ترسوندی	tæresunˈdi
ترسوندیم	tæɾsondim
ترسونن	t̪eɾsɔnː
ترسونه	tæresuːne
ترسوني	tæresoːni
ترسونی	tæresuːniː
ترسوها	tæresuːhɑ
ترسوي	tæresuːj
ترسويي	tæresujiː
ترسوی	tæɾˈsuːj
ترسویی	tæɾsuːji
ترسي	tæɾˈsi
ترسيد	tʃæˈɾæsiːd
ترسيدم	tæresidæm
ترسيدن	tæɾsediːd
ترسيدند	t̪eɾsædiːd̪
ترسيده	tʃæɾsædi
ترسيدي	tæresiːdi
ترسيديد	tʃæɾsidiːd
ترسيديم	tæɾsediːm
ترسيدين	tʃæɾsidiːn
ترسيم	tæɾsæˈmiː
ترسين	tæɾˈsiːn
ترسِ	tæresi
ترسک	tæɾsæk
ترسی	tæɾsiː
ترسی	tæɾˈsi
ترسید	tæɾsiːd
ترسیدم	tæɾsiːdæm
ترسیدن	t̪eɾsiːd̪e̞n
ترسیدند	tæɾsiːdænd
ترسیده	tæɾsiˈde
ترسیدهام	tæɾsiːde̞æm
ترسیدهاند	tæɾsiːde̞ænd
ترسیدهای	tæɾsiːde̞iː
ترسیدهاید	tæɾsiːde̞iːd
ترسیدهایم	tæɾsiːde̞iːm
ترسیدی	tæresiːdi
ترسیدی	tæɾsiːdiː
ترسیدید	tæɾsiːdiːd
ترسیدیم	tæɾsiːdiːm
ترسیدیم	tʃɪsɪd̪iːm
ترسیدین	tæresiˈdin
ترسیم	tæɾsiːm
ترش	tæɾeʃ
ترشاند	toɾʃɒːnæd
ترشاندم	toɾʃɒːndæm
ترشاندند	toɾʃɒːndænd
ترشاندهام	toɾʃɒːnde̞æm
ترشاندهاند	toɾʃɒːnde̞ænd
ترشاندهای	toɾʃɒːnde̞iː
ترشاندهاید	toɾʃɒːnde̞iːd
ترشاندهایم	toɾʃɒːnde̞iːm
ترشاندی	toɾʃɒːndiː
ترشاندید	toɾʃɒːndiːd
ترشاندیم	toɾʃɒːndiːm
ترشانم	toɾʃɒːnæm
ترشانند	toɾʃɒːnænd
ترشانی	toɾʃɒːniː
ترشانید	toɾʃɒːniːd
ترشانیم	toɾʃɒːniːm
ترشح	tæɾˈʃæx
ترشحات	tæɾæʃhɑːt
ترشد	toɾʃæd
ترشم	toɾʃæm
ترشند	toɾʃænd
ترشون	tæɾˈʃuːn
ترشي	tæɾˈʃi
ترشيده	tæɾæʃiːde
ترشی	toɾʃiː
ترشی	tæɾˈʃi
ترشید	toɾʃiːd
ترشیدم	toɾʃiːdæm
ترشیدند	toɾʃiːdænd
ترشیدهام	toɾʃiːde̞æm
ترشیدهاند	toɾʃiːde̞ænd
ترشیدهای	toɾʃiːde̞iː
ترشیدهاید	toɾʃiːde̞iːd
ترشیدهایم	toɾʃiːde̞iːm
ترشیدی	toɾʃiːdiː
ترشیدید	toɾʃiːdiːd
ترشیدیم	toɾʃiːdiːm
ترشیم	toɾʃiːm
ترغيب	tæɾɣiːb
ترغیب	tæɾɣiːb
ترـه	tæɾe
ترفند	tæɾfeˈnæd
ترفيع	tæɾfiːʔ
ترفیع	tæɾfiʔ
ترقه	tæɾˈqe
ترقوه	taroˈqohe
ترقي	tæɾˈqiː
ترقی	tæɾˈqiː
ترك	tʊɾk
تركت	tæɾkæt
تركش	tʌɾkæʃ
تركم	tæɾkæm
تركيب	tæɾkiːb
تركيبي	tæɾkiːbi
ترل	tæɾl
ترم	tæɾm
ترمز	tæɾˈmæz
ترمزها	tæɾmæzˈhɑ
ترمل	tæɾˈmel
ترمه	tæɾmə
ترموستات	tæɾmoːsˈtɑt
ترميم	tæremim
ترمين	tæɾmiːn
ترميناتور	tæɾminejɑːt̪oɾ
ترمينال	tæɾmineˈl
ترمیم	tæremiː
ترمینال	tæɾmiːnɑːl
ترن	tɛɾn
ترنبال	t̪eɾnæˈbɑːl
ترنت	tæɾænt
ترنتون	teɾænˈteɾon
ترند	tʃæɾɒnd
ترنر	t̪eɾˈneɾ
ترنس	tæɾˈnes
ترنویث	t̪eɾnuːje
ترني	tʌɾˈni
ترنچ	t̪eɾɒntʃ
ترنکروم	tæɾnɒkɾuːm
تره	tæɾe
ترها	tæɾˈhɑ
ترو	tʁu
تروا	tɾɔː
تروت	tʊˈɾoːt
تروجان	tʌɾɒdʒɒn
تروجيلو	tʌɾodʒeˈlu
تروخدا	tʌɾuːxɑdɑ
ترودي	tʌɾuːdi
ترور	tɛˈɾuːɾ
ترورو	tʌrʊru
تروريست	tʌroːˈrist
تروريستا	tʊrʊɾɪsˈtɑ
تروريسته	tʌroːriːʃte
تروريستها	tæɾuːɾiːstæ
تروريستهاي	tæɾuːɾestæhɑj
تروريستي	tæɾuːɾiːstæ
تروريسم	tæɾuːɾeˈsæm
تروریست	tæɾuːɾiːst
تروریستا	tæɾuːɾistɑ
تروریسته	tæɾuːɾiːste
تروریستها	tæɾuːɾisˈtæ
تروریستی	tæɾuːɾisˈti
تروریسم	te̞ɾoɾiːsm
تروریسم	tʌɾuːɾiːsæm
ترول	tɾoːl
تروما	tʁoːmɑ
ترومبون	tɾumˈbun
ترومن	tʌɾumɒn
ترومپت	tʌɾumˈpet
ترون	t̪eˈɾoːn
تروور	tɾoːvɛr
ترووين	tɾoːˈvejn
تروي	tʁoˈji
ترويج	tʁoːjeʒ
ترويس	tɾuːje
ترويل	tʌruːl
تروی	tɾoːji
تري	tʁiː
تريا	terijɑ
ترياک	tɪˈɾjɑk
تريبون	tɪˈɾiːbun
تريبياني	tɾiːbiɑːniː
تريبيون	tɪɾiːbʲiɔn
تريتر	tɪˈretɾ
تريد	teriːd
تريز	tʲiːz
تريس	tʃeːɾiːs
تريسا	tæɾiːsɑː
تريستان	trɪːˈstæˈn
تريستن	tɪˈɾestæn
تريستين	trejˈstɪn
تريسي	tʲeɾiːsi
تريش	tʃæɾiʃ
تريشا	tʃæriːʃæ
تريشيا	teriːʃijɑ
تريلر	tɾiːˈlæɾ
تريلي	tʲeˈliː
تريليون	tɾijæˈliːjɒn
تريم	tæˈriːm
تريمبل	tæɾiːmbæl
ترين	tʁiːn
ترينا	tæɾiːnɑː
ترينش	tʁiːnɪʃ
ترينشون	tʁiːneʃoːn
ترينه	tæɾiːne
ترينويث	tæɾiːnæˈviːs
تريني	tæɾiːniː
ترينيتي	tæɾiːniːtiː
تريه	tɪˈɾje
تريودي	tʁiːjodi
تريور	tɪˈɾijɑɾ
تريوز	tʁiːˈjuːz
تريپ	tʲiːˈp
تريپل	tɪˈɾæpɛl
ترِ	tʌˈri
ترک	tæɾk
ترک	tɛrˈk
ترکاند	te̞ɾkɒːnæd
ترکاندم	te̞ɾkɒːndæm
ترکاندند	te̞ɾkɒːndænd
ترکاندهام	te̞ɾkɒːnde̞æm
ترکاندهاند	te̞ɾkɒːnde̞ænd
ترکاندهای	te̞ɾkɒːnde̞iː
ترکاندهاید	te̞ɾkɒːnde̞iːd
ترکاندهایم	te̞ɾkɒːnde̞iːm
ترکاندی	te̞ɾkɒːndiː
ترکاندید	te̞ɾkɒːndiːd
ترکاندیم	te̞ɾkɒːndiːm
ترکانم	te̞ɾkɒːnæm
ترکانند	te̞ɾkɒːnænd
ترکانی	te̞ɾkɒːniː
ترکانید	te̞ɾkɒːniːd
ترکانیم	te̞ɾkɒːniːm
ترکت	tɛɾkʰt
ترکتون	tɛrɾɛktʰɔn
ترکد	te̞ɾkæd
ترکش	tæɾˈkæʃ
ترکشون	tæɾkʲeʃoːn
ترکم	te̞ɾkæm
ترکم	tæɾkæm
ترکمون	tæɾkʊˈmoːn
ترکند	te̞ɾkænd
ترکه	tʌɾˈke
ترکها	tɛrˈkʰɑ
ترکوند	tæɾkʊn
ترکوندم	tʌrkoʊnædem
ترکوندن	tɛɾkʊnˈd̪æn
ترکونده	tɛrkoˈnde
ترکوندي	tæɾkuːndi
ترکونديم	tæɾkʊnˈdæm
ترکوندی	tɛrkuːndi
ترکونم	tæɾkoːnæm
ترکونه	tæɾkuːne
ترکونيم	tæɾkoːniːm
ترکي	tæɾˈki
ترکيب	tæɾkiːb
ترکيبات	tæriːkiːbɑːt
ترکيبش	tʌrekiːbʌʃ
ترکيبي	tæɾkiːbi
ترکيد	tæɾkiːd
ترکيدن	tæɾkiːd̪n
ترکيده	tæɾkiˈje
ترکيه	tæɾkiˈje
ترکِ	tɛrˈkʲe
ترکی	te̞ɾkiː
ترکی	tɛɾˈki
ترکیب	tæɾkiːb
ترکیبات	tæɾkiːbɑːt
ترکیبی	tæɾkiːbi
ترکید	te̞ɾkiːd
ترکید	tæɾkiːd
ترکیدم	tæɾkiːdæm
ترکیدن	tæɾkiːdæ
ترکیدند	tæɾkiːdænd
ترکیده	tæɾkiˈde
ترکیدهام	tæɾkiːde̞æm
ترکیدهاند	tæɾkiːde̞ænd
ترکیدهای	tæɾkiːde̞iː
ترکیدهاید	tæɾkiːde̞iːd
ترکیدهایم	tæɾkiːde̞iːm
ترکیدی	tæɾkiːdiː
ترکیدید	tæɾkiːdiːd
ترکیدیم	tæɾkiːdiːm
ترکیم	te̞ɾkiːm
ترکیه	toɾkiːje̞
ترکیه	tʌɾkiˈjæ
تری	tʲeˈri
تریا	tʃæˈriːjæ
تریاک	ˈtɾiːɑk
تریبون	tɾiːˈbuːn
تریس	tæˈɾiːs
تریسا	tæɾiːsɑ
تریستان	trɪˈstɑn
تریسی	tɪˈɾiːsi
تریش	tæˈɾiːʃ
تریشا	tæɾiːˈʃɑ
تریلر	tæɾiːlæɾ
تریلی	tɪˈɾiːli
تریلیون	tɪɾiːliːjɒn
ترین	tæˈɾin
ترینر	teˈrinɾ
ترینش	teˈrinɪʃ
ترینشون	ˈtærinɪʃɒn
ترینه	teˈriːnɛ
ترینی	tæɾiːniː
تریپ	tʁiːp
تریکسی	tæɾiˈkʲi
تز	ts
تزئين	teˈzæjn
تزئينات	teˈzæjˈnɑːt
تزئيني	tezejˈniː
تزئین	teˈzæːn
تزار	tæˈzɑr
تزريق	tazˈriːq
تزريقش	tazˈriːqeʃ
تزريقي	teziriki
تزریق	teziriːq
تزلزل	tæzæzæl
تزيين	teziːn
تزکيه	teˈziːke
تزیین	teˈziːn
تس	tɒs
تسا	tsa
تساراکت	tæsæɾɑkˈt
تساوي	tæˈsɑːvi
تسبيح	tesˈbiːħ
تسبیح	tæseˈbiʰ
تست	tɑst
تستسترون	tɛstɛstɾɔn
تستش	tɛstʃ
تستهاي	tæstæhɑj
تستوسترون	tɛstɔstɛˈɾɔn
تستي	tæstʃi
تستِ	tæst
تسخير	tɒsxɑhiɾ
تسخيرش	tɒsxeˈɾeʃ
تسخيري	tæseˈheɾi
تسخیر	tɒsxeˈɾe
تسريع	tɑsˈriːj
تسریع	tɑsˈɾiːj
تسـا	tˈsɑ
تسلا	tɛslɑ
تسلط	tɑsˈlæt
تسلي	tˈsæli
تسليت	tɑsˈliːt
تسليحات	tɑslihɑt
تسليحاتي	t̪esliːˈhɑːti
تسليم	tɛsˈliːm
تسليمش	tɛsliːmeʃ
تسليمم	tesliːm
تسلی	tʃæˈli
تسلیت	tɛsˈliːt
تسلیحات	tɑslihɑt
تسلیحاتی	tɛsliːhɑti
تسلیم	tɛsˈliːm
تسلیمم	tɒsliːm
تسمه	tæˈsæme
تسه	tˁæ
تسهيلات	tæsiːjɑːˈlɑːt
تسهیلات	tæshiːlɒːt
تسهیلات	tʃæhiːlɑt
تسويه	tɒseˈve
تسویه	tɒsje
تسکين	tæskʲin
تسکین	tæskʲiːn
تش	tʃ
تشابه	tʃʰɑːbæh
تشبيه	tʃeˈbiːj
تشخيص	tʃeʃiːhaːs
تشخيصش	tʃæˈhiːsˈæʃ
تشخيصشون	tʃæˈhiːʃeʃoːn
تشخيصي	tʃæˈhiːθi
تشخیص	tæʃxiːs
تشخیص	tʃʰæˈdiːs
تشخیصش	tʃʰæˈdiːʃeʃ
تشديد	tʃʰeˈdiːd
تشدید	tʃæˈdiːd
تشريح	tʃæˈriː
تشريف	tʃæˈriːb
تشريفات	tʃæˈɾiːfæˈtæ
تشريفاتي	tʃʰæɾiːfæˈtiː
تشریح	tʃærih
تشریف	tʃæˈɾiːf
تشریفات	tʃæɾiːˈfæˈtæ
تشریفاتی	tʃæɾiːfeˈti
تشعشات	tʃʰæʃɑt
تشعشع	tʃʰæʃʰæ
تشعشعات	tʃæʃˈʔeˑʔɑt
تشكر	tʃæˈkæɾ
تشكيل	tʃekeːl
تشكيلات	tʃekelijɑːt
تشنج	tʃeɲdʒ
تشنجي	tʃeɲdʒi
تشنمه	tʃʰeːnme
تشنه	tʃʰene
تشنگي	tʃʰeŋi
تشنگی	tʃʰeŋi
تشويش	tʃʰoˈjeʃ
تشويق	tʃoˈhiːq
تشويقت	tʃoːjeɢt
تشويقش	tʃoheɪkʃ
تشويقشون	tʃoheɣeʃon
تشويقم	tʃoheˈjem
تشويقي	tʃoːjeˈki
تشویق	tæʃviːɢ
تشویق	tʃʰoˈiːq
تشویقت	tʃoːjeɢt
تشویقش	tʃoːjegeʃ
تشيع	tʃiːʔ
تشييع	tʃiːjæv
تشک	tʃʃæk
تشکر	tʃæˈkæɾ
تشکري	tʃʰeˈkʰeri
تشکيل	tʃekiːl
تشکيلات	tʃækiːˈlɑːt
تشکیل	tæʃkiːl
تشکیل	tʃʰeˈkil
تشکیلات	tʃekeˈlaːt
تشییع	tʃeʃiʔeʔ
تصاحب	tæsaːheɪb
تصاحبش	tæsaːheʃ
تصادف	tæsɑːdæf
تصادفا	tæsɑːdæfɑ
تصادفات	tæsɑːdfɑːtɑː
تصادفاً	tæsɑːdæfæm
تصادفه	tæsɑːdæfæ
تصادفي	tæsɑːdiː
تصادفيه	tæsɑːdiːfej
تصادفِ	tæsɑːdæfi
تصادفی	tæsɑːdfej
تصادفیه	tæsɑːdæfijæ
تصادم	tæˈsɑːdæm
تصاعدي	tæsæʔediː
تصاوير	tæsaːvejr
تصاويري	tæsaːviːri
تصاویر	tæsɑːviːr
تصاویری	tæsaːviːri
تصحيح	tæsaˈhiː
تصحیح	tæsaˈhiː
تصديق	tæsaˈdiːq
تصدیق	tæsd̪iːq
تصرف	tæssæɾæf
تصرفش	tæseˈɾæfɪʃ
تصریح	tæsɾiːh
