است	æst
میزادیم	miːzɒːdiːm
میزادید	miːzɒːdiːd
میزادند	miːzɒːdænd
همیزادم	hæmiːzɒːdæm
همیزادی	hæmiːzɒːdiː
همیزاد	hæmiːzɒːd
همیزادیم	hæmiːzɒːdiːm
همیزادید	hæmiːzɒːdiːd
همیزادند	hæmiːzɒːdænd
نمیزادم	ne̞miːzɒːdæm
نمیزادی	ne̞miːzɒːdiː
نمیزاد	ne̞miːzɒːd
نمیزادیم	ne̞miːzɒːdiːm
نمیزادید	ne̞miːzɒːdiːd
نمیزادند	ne̞miːzɒːdænd
بزادم	be̞zɒːdæm
بزادی	be̞zɒːdiː
بزاد	be̞zɒːd
بزادیم	be̞zɒːdiːm
بزادید	be̞zɒːdiːd
بزادند	be̞zɒːdænd
نزادم	næzɒːdæm
نزادی	næzɒːdiː
نزاد	næzɒːd
نزادیم	næzɒːdiːm
نزادید	næzɒːdiːd
نزادند	næzɒːdænd
زادهام	zɒːde̞æm
زادهای	zɒːde̞iː
زادهایم	zɒːde̞iːm
زادهاید	zɒːde̞iːd
زادهاند	zɒːde̞ænd
نزادهام	næzɒːde̞æm
نزادهای	næzɒːde̞iː
نزادهایم	næzɒːde̞iːm
نزادهاید	næzɒːde̞iːd
نزادهاند	næzɒːde̞ænd
میزادهام	miːzɒːde̞æm
میزادهای	miːzɒːde̞iː
میزادهایم	miːzɒːde̞iːm
میزادهاید	miːzɒːde̞iːd
میزادهاند	miːzɒːde̞ænd
همیزادهام	hæmiːzɒːde̞æm
همیزادهای	hæmiːzɒːde̞iː
همیزادهایم	hæmiːzɒːde̞iːm
همیزادهاید	hæmiːzɒːde̞iːd
همیزادهاند	hæmiːzɒːde̞ænd
نمیزادهام	ne̞miːzɒːde̞æm
نمیزادهای	ne̞miːzɒːde̞iː
نمیزادهایم	ne̞miːzɒːde̞iːm
نمیزادهاید	ne̞miːzɒːde̞iːd
نمیزادهاند	ne̞miːzɒːde̞ænd
زایم	zɒːjæm
زایی	zɒːjiː
زاید	zɒːjæd
زاییم	zɒːjiːm
زایید	zɒːjiːd
زایند	zɒːjænd
میزایم	miːzɒːjæm
میزایی	miːzɒːjiː
میزاید	miːzɒːjæd
میزاییم	miːzɒːjiːm
میزایید	miːzɒːjiːd
میزایند	miːzɒːjænd
همیزایم	hæmiːzɒːjæm
همیزایی	hæmiːzɒːjiː
همیزاید	hæmiːzɒːjæd
همیزاییم	hæmiːzɒːjiːm
همیزایید	hæmiːzɒːjiːd
همیزایند	hæmiːzɒːjænd
نمیزایم	ne̞miːzɒːjæm
نمیزایی	ne̞miːzɒːjiː
نمیزاید	ne̞miːzɒːjæd
نمیزاییم	ne̞miːzɒːjiːm
نمیزایید	ne̞miːzɒːjiːd
نمیزایند	ne̞miːzɒːjænd
بزایم	be̞zɒːjæm
بزایی	be̞zɒːjiː
بزاید	be̞zɒːjæd
بزاییم	be̞zɒːjiːm
بزایید	be̞zɒːjiːd
بزایند	be̞zɒːjænd
نزایم	næzɒːjæm
نزایی	næzɒːjiː
نزاید	næzɒːjæd
نزاییم	næzɒːjiːm
نزایید	næzɒːjiːd
نزایند	næzɒːjænd
بزا	be̞zɒː
نزا	næzɒː
مزا	mæzɒː
زاریدم	zɒːɾiːdæm
زاریدی	zɒːɾiːdiː
زارید	zɒːɾiːd
زاریدیم	zɒːɾiːdiːm
زاریدید	zɒːɾiːdiːd
زاریدند	zɒːɾiːdænd
میزاریدم	miːzɒːɾiːdæm
میزاریدی	miːzɒːɾiːdiː
میزارید	miːzɒːɾiːd
میزاریدیم	miːzɒːɾiːdiːm
میزاریدید	miːzɒːɾiːdiːd
میزاریدند	miːzɒːɾiːdænd
همیزاریدم	hæmiːzɒːɾiːdæm
همیزاریدی	hæmiːzɒːɾiːdiː
همیزارید	hæmiːzɒːɾiːd
همیزاریدیم	hæmiːzɒːɾiːdiːm
همیزاریدید	hæmiːzɒːɾiːdiːd
همیزاریدند	hæmiːzɒːɾiːdænd
نمیزاریدم	ne̞miːzɒːɾiːdæm
نمیزاریدی	ne̞miːzɒːɾiːdiː
نمیزارید	ne̞miːzɒːɾiːd
نمیزاریدیم	ne̞miːzɒːɾiːdiːm
نمیزاریدید	ne̞miːzɒːɾiːdiːd
نمیزاریدند	ne̞miːzɒːɾiːdænd
بزاریدم	be̞zɒːɾiːdæm
بزاریدی	be̞zɒːɾiːdiː
بزارید	be̞zɒːɾiːd
بزاریدیم	be̞zɒːɾiːdiːm
بزاریدید	be̞zɒːɾiːdiːd
بزاریدند	be̞zɒːɾiːdænd
نزاریدم	næzɒːɾiːdæm
نزاریدی	næzɒːɾiːdiː
نزارید	næzɒːɾiːd
نزاریدیم	næzɒːɾiːdiːm
نزاریدید	næzɒːɾiːdiːd
نزاریدند	næzɒːɾiːdænd
زاریدهام	zɒːɾiːde̞æm
زاریدهای	zɒːɾiːde̞iː
زاریدهایم	zɒːɾiːde̞iːm
زاریدهاید	zɒːɾiːde̞iːd
زاریدهاند	zɒːɾiːde̞ænd
نزاریدهام	næzɒːɾiːde̞æm
نزاریدهای	næzɒːɾiːde̞iː
نزاریدهایم	næzɒːɾiːde̞iːm
نزاریدهاید	næzɒːɾiːde̞iːd
نزاریدهاند	næzɒːɾiːde̞ænd
میزاریدهام	miːzɒːɾiːde̞æm
میزاریدهای	miːzɒːɾiːde̞iː
میزاریدهایم	miːzɒːɾiːde̞iːm
میزاریدهاید	miːzɒːɾiːde̞iːd
میزاریدهاند	miːzɒːɾiːde̞ænd
همیزاریدهام	hæmiːzɒːɾiːde̞æm
همیزاریدهای	hæmiːzɒːɾiːde̞iː
همیزاریدهایم	hæmiːzɒːɾiːde̞iːm
همیزاریدهاید	hæmiːzɒːɾiːde̞iːd
همیزاریدهاند	hæmiːzɒːɾiːde̞ænd
نمیزاریدهام	ne̞miːzɒːɾiːde̞æm
نمیزاریدهای	ne̞miːzɒːɾiːde̞iː
نمیزاریدهایم	ne̞miːzɒːɾiːde̞iːm
نمیزاریدهاید	ne̞miːzɒːɾiːde̞iːd
نمیزاریدهاند	ne̞miːzɒːɾiːde̞ænd
زارم	zɒːɾæm
زاری	zɒːɾiː
زارد	zɒːɾæd
زاریم	zɒːɾiːm
زارند	zɒːɾænd
میزارم	miːzɒːɾæm
میزاری	miːzɒːɾiː
میزارد	miːzɒːɾæd
میزاریم	miːzɒːɾiːm
میزارند	miːzɒːɾænd
همیزارم	hæmiːzɒːɾæm
همیزاری	hæmiːzɒːɾiː
همیزارد	hæmiːzɒːɾæd
همیزاریم	hæmiːzɒːɾiːm
همیزارند	hæmiːzɒːɾænd
نمیزارم	ne̞miːzɒːɾæm
نمیزاری	ne̞miːzɒːɾiː
نمیزارد	ne̞miːzɒːɾæd
نمیزاریم	ne̞miːzɒːɾiːm
نمیزارند	ne̞miːzɒːɾænd
بزارم	be̞zɒːɾæm
بزاری	be̞zɒːɾiː
بزارد	be̞zɒːɾæd
بزاریم	be̞zɒːɾiːm
بزارند	be̞zɒːɾænd
نزارم	næzɒːɾæm
نزاری	næzɒːɾiː
نزارد	næzɒːɾæd
نزاریم	næzɒːɾiːm
نزارند	næzɒːɾænd
بزار	be̞zɒːɾ
نزار	næzɒːɾ
مزار	mæzɒːɾ
زاییدم	zɒːjiːdæm
زاییدی	zɒːjiːdiː
زاییدیم	zɒːjiːdiːm
زاییدید	zɒːjiːdiːd
زاییدند	zɒːjiːdænd
میزاییدم	miːzɒːjiːdæm
میزاییدی	miːzɒːjiːdiː
میزاییدیم	miːzɒːjiːdiːm
میزاییدید	miːzɒːjiːdiːd
میزاییدند	miːzɒːjiːdænd
همیزاییدم	hæmiːzɒːjiːdæm
همیزاییدی	hæmiːzɒːjiːdiː
همیزاییدیم	hæmiːzɒːjiːdiːm
همیزاییدید	hæmiːzɒːjiːdiːd
همیزاییدند	hæmiːzɒːjiːdænd
نمیزاییدم	ne̞miːzɒːjiːdæm
نمیزاییدی	ne̞miːzɒːjiːdiː
نمیزاییدیم	ne̞miːzɒːjiːdiːm
نمیزاییدید	ne̞miːzɒːjiːdiːd
نمیزاییدند	ne̞miːzɒːjiːdænd
بزاییدم	be̞zɒːjiːdæm
بزاییدی	be̞zɒːjiːdiː
بزاییدیم	be̞zɒːjiːdiːm
بزاییدید	be̞zɒːjiːdiːd
بزاییدند	be̞zɒːjiːdænd
نزاییدم	næzɒːjiːdæm
نزاییدی	næzɒːjiːdiː
نزاییدیم	næzɒːjiːdiːm
نزاییدید	næzɒːjiːdiːd
نزاییدند	næzɒːjiːdænd
زاییدهام	zɒːjiːde̞æm
زاییدهای	zɒːjiːde̞iː
زاییدهایم	zɒːjiːde̞iːm
زاییدهاید	zɒːjiːde̞iːd
زاییدهاند	zɒːjiːde̞ænd
نزاییدهام	næzɒːjiːde̞æm
نزاییدهای	næzɒːjiːde̞iː
نزاییدهایم	næzɒːjiːde̞iːm
نزاییدهاید	næzɒːjiːde̞iːd
نزاییدهاند	næzɒːjiːde̞ænd
میزاییدهام	miːzɒːjiːde̞æm
میزاییدهای	miːzɒːjiːde̞iː
میزاییدهایم	miːzɒːjiːde̞iːm
میزاییدهاید	miːzɒːjiːde̞iːd
میزاییدهاند	miːzɒːjiːde̞ænd
همیزاییدهام	hæmiːzɒːjiːde̞æm
همیزاییدهای	hæmiːzɒːjiːde̞iː
همیزاییدهایم	hæmiːzɒːjiːde̞iːm
همیزاییدهاید	hæmiːzɒːjiːde̞iːd
همیزاییدهاند	hæmiːzɒːjiːde̞ænd
نمیزاییدهام	ne̞miːzɒːjiːde̞æm
نمیزاییدهای	ne̞miːzɒːjiːde̞iː
نمیزاییدهایم	ne̞miːzɒːjiːde̞iːm
نمیزاییدهاید	ne̞miːzɒːjiːde̞iːd
نمیزاییدهاند	ne̞miːzɒːjiːde̞ænd
بزای	be̞zɒːj
نزای	næzɒːj
مزای	mæzɒːj
زدم	zædæm
زدی	zædiː
زد	zæd
زدیم	zædiːm
زدید	zædiːd
زدند	zædænd
میزدم	miːzædæm
میزدی	miːzædiː
میزد	miːzæd
میزدیم	miːzædiːm
میزدید	miːzædiːd
میزدند	miːzædænd
همیزدم	hæmiːzædæm
همیزدی	hæmiːzædiː
همیزد	hæmiːzæd
همیزدیم	hæmiːzædiːm
همیزدید	hæmiːzædiːd
همیزدند	hæmiːzædænd
نمیزدم	ne̞miːzædæm
نمیزدی	ne̞miːzædiː
نمیزد	ne̞miːzæd
نمیزدیم	ne̞miːzædiːm
نمیزدید	ne̞miːzædiːd
نمیزدند	ne̞miːzædænd
بزدم	be̞zædæm
بزدی	be̞zædiː
بزد	be̞zæd
بزدیم	be̞zædiːm
بزدید	be̞zædiːd
بزدند	be̞zædænd
نزدم	næzædæm
نزدی	næzædiː
نزد	næzde̞
نزدیم	næzædiːm
نزدید	næzædiːd
نزدند	næzædænd
زدهام	zæde̞æm
زدهای	zæde̞iː
زدهایم	zæde̞iːm
زدهاید	zæde̞iːd
زدهاند	zæde̞ænd
نزدهام	næzæde̞æm
نزدهای	næzæde̞iː
نزدهایم	næzæde̞iːm
نزدهاید	næzæde̞iːd
نزدهاند	næzæde̞ænd
میزدهام	miːzæde̞æm
میزدهای	miːzæde̞iː
میزدهایم	miːzæde̞iːm
میزدهاید	miːzæde̞iːd
میزدهاند	miːzæde̞ænd
همیزدهام	hæmiːzæde̞æm
همیزدهای	hæmiːzæde̞iː
همیزدهایم	hæmiːzæde̞iːm
همیزدهاید	hæmiːzæde̞iːd
همیزدهاند	hæmiːzæde̞ænd
نمیزدهام	ne̞miːzæde̞æm
نمیزدهای	ne̞miːzæde̞iː
نمیزدهایم	ne̞miːzæde̞iːm
نمیزدهاید	ne̞miːzæde̞iːd
نمیزدهاند	ne̞miːzæde̞ænd
زنم	zænæm
زنی	zæniː
زند	zænd
زنیم	zæniːm
زنید	zæniːd
زنند	zænænd
میزنم	miːzænæm
میزنی	miːzæniː
میزند	miːzænæd
میزنیم	miːzæniːm
میزنید	miːzæniːd
میزنند	miːzænænd
همیزنم	hæmiːzænæm
همیزنی	hæmiːzæniː
همیزند	hæmiːzænæd
همیزنیم	hæmiːzæniːm
همیزنید	hæmiːzæniːd
همیزنند	hæmiːzænænd
نمیزنم	ne̞miːzænæm
نمیزنی	ne̞miːzæniː
نمیزند	ne̞miːzænæd
نمیزنیم	ne̞miːzæniːm
نمیزنید	ne̞miːzæniːd
نمیزنند	ne̞miːzænænd
بزنم	be̞zænæm
بزنی	be̞zæniː
بزند	be̞zænæd
بزنیم	be̞zæniːm
بزنید	be̞zæniːd
بزنند	be̞zænænd
نزنم	næzænæm
نزنی	næzæniː
نزند	næzænæd
نزنیم	næzæniːm
نزنید	næzæniːd
نزنند	næzænænd
بزن	be̞zæn
نزن	næzæn
مزن	mæzæn
زدودم	zoduːdæm
زدودی	zoduːdiː
زدود	zoduːd
زدودیم	zoduːdiːm
زدودید	zoduːdiːd
زدودند	zoduːdænd
میزدودم	miːzoduːdæm
میزدودی	miːzoduːdiː
میزدود	miːzoduːd
میزدودیم	miːzoduːdiːm
میزدودید	miːzoduːdiːd
میزدودند	miːzoduːdænd
همیزدودم	hæmiːzoduːdæm
همیزدودی	hæmiːzoduːdiː
همیزدود	hæmiːzoduːd
همیزدودیم	hæmiːzoduːdiːm
همیزدودید	hæmiːzoduːdiːd
همیزدودند	hæmiːzoduːdænd
نمیزدودم	ne̞miːzoduːdæm
نمیزدودی	ne̞miːzoduːdiː
نمیزدود	ne̞miːzoduːd
نمیزدودیم	ne̞miːzoduːdiːm
نمیزدودید	ne̞miːzoduːdiːd
نمیزدودند	ne̞miːzoduːdænd
بزدودم	be̞zoduːdæm
بزدودی	be̞zoduːdiː
بزدود	be̞zoduːd
بزدودیم	be̞zoduːdiːm
بزدودید	be̞zoduːdiːd
بزدودند	be̞zoduːdænd
نزدودم	næzoduːdæm
نزدودی	næzoduːdiː
نزدود	næzoduːd
نزدودیم	næzoduːdiːm
نزدودید	næzoduːdiːd
نزدودند	næzoduːdænd
زدودهام	zoduːde̞æm
زدودهای	zoduːde̞iː
زدودهایم	zoduːde̞iːm
زدودهاید	zoduːde̞iːd
زدودهاند	zoduːde̞ænd
نزدودهام	næzoduːde̞æm
نزدودهای	næzoduːde̞iː
نزدودهایم	næzoduːde̞iːm
نزدودهاید	næzoduːde̞iːd
نزدودهاند	næzoduːde̞ænd
میزدودهام	miːzoduːde̞æm
میزدودهای	miːzoduːde̞iː
میزدودهایم	miːzoduːde̞iːm
میزدودهاید	miːzoduːde̞iːd
میزدودهاند	miːzoduːde̞ænd
همیزدودهام	hæmiːzoduːde̞æm
همیزدودهای	hæmiːzoduːde̞iː
همیزدودهایم	hæmiːzoduːde̞iːm
همیزدودهاید	hæmiːzoduːde̞iːd
همیزدودهاند	hæmiːzoduːde̞ænd
نمیزدودهام	ne̞miːzoduːde̞æm
نمیزدودهای	ne̞miːzoduːde̞iː
نمیزدودهایم	ne̞miːzoduːde̞iːm
نمیزدودهاید	ne̞miːzoduːde̞iːd
نمیزدودهاند	ne̞miːzoduːde̞ænd
زدایم	zodɒːjæm
زدایی	zodɒːjiː
زداید	zodɒːjæd
زداییم	zodɒːjiːm
زدایید	zodɒːjiːd
زدایند	zodɒːjænd
میزدایم	miːzodɒːjæm
میزدایی	miːzodɒːjiː
میزداید	miːzodɒːjæd
میزداییم	miːzodɒːjiːm
میزدایید	miːzodɒːjiːd
میزدایند	miːzodɒːjænd
همیزدایم	hæmiːzodɒːjæm
همیزدایی	hæmiːzodɒːjiː
همیزداید	hæmiːzodɒːjæd
همیزداییم	hæmiːzodɒːjiːm
همیزدایید	hæmiːzodɒːjiːd
همیزدایند	hæmiːzodɒːjænd
نمیزدایم	ne̞miːzodɒːjæm
نمیزدایی	ne̞miːzodɒːjiː
نمیزداید	ne̞miːzodɒːjæd
نمیزداییم	ne̞miːzodɒːjiːm
نمیزدایید	ne̞miːzodɒːjiːd
نمیزدایند	ne̞miːzodɒːjænd
بزدایم	be̞zodɒːjæm
بزدایی	be̞zodɒːjiː
بزداید	be̞zodɒːjæd
بزداییم	be̞zodɒːjiːm
بزدایید	be̞zodɒːjiːd
بزدایند	be̞zodɒːjænd
نزدایم	næzodɒːjæm
نزدایی	næzodɒːjiː
نزداید	næzodɒːjæd
نزداییم	næzodɒːjiːm
نزدایید	næzodɒːjiːd
نزدایند	næzodɒːjænd
بزدا	be̞zodɒː
نزدا	næzodɒː
مزدا	mæzodɒː
زیستم	ziːstæm
زیستی	ziːstiː
زیست	ziːst
زیستیم	ziːstiːm
زیستید	ziːstiːd
زیستند	ziːstænd
میزیستم	miːziːstæm
میزیستی	miːziːstiː
میزیست	miːziːst
میزیستیم	miːziːstiːm
میزیستید	miːziːstiːd
میزیستند	miːziːstænd
همیزیستم	hæmiːziːstæm
همیزیستی	hæmiːziːstiː
همیزیست	hæmiːziːst
همیزیستیم	hæmiːziːstiːm
همیزیستید	hæmiːziːstiːd
همیزیستند	hæmiːziːstænd
نمیزیستم	ne̞miːziːstæm
نمیزیستی	ne̞miːziːstiː
نمیزیست	ne̞miːziːst
نمیزیستیم	ne̞miːziːstiːm
نمیزیستید	ne̞miːziːstiːd
نمیزیستند	ne̞miːziːstænd
بزیستم	be̞ziːstæm
بزیستی	be̞ziːstiː
بزیست	be̞ziːst
بزیستیم	be̞ziːstiːm
بزیستید	be̞ziːstiːd
بزیستند	be̞ziːstænd
نزیستم	næziːstæm
نزیستی	næziːstiː
نزیست	næziːst
نزیستیم	næziːstiːm
نزیستید	næziːstiːd
نزیستند	næziːstænd
زیستهام	ziːste̞æm
زیستهای	ziːste̞iː
زیستهایم	ziːste̞iːm
زیستهاید	ziːste̞iːd
زیستهاند	ziːste̞ænd
نزیستهام	næziːste̞æm
نزیستهای	næziːste̞iː
نزیستهایم	næziːste̞iːm
نزیستهاید	næziːste̞iːd
نزیستهاند	næziːste̞ænd
میزیستهام	miːziːste̞æm
میزیستهای	miːziːste̞iː
میزیستهایم	miːziːste̞iːm
میزیستهاید	miːziːste̞iːd
میزیستهاند	miːziːste̞ænd
همیزیستهام	hæmiːziːste̞æm
همیزیستهای	hæmiːziːste̞iː
همیزیستهایم	hæmiːziːste̞iːm
همیزیستهاید	hæmiːziːste̞iːd
همیزیستهاند	hæmiːziːste̞ænd
نمیزیستهام	ne̞miːziːste̞æm
نمیزیستهای	ne̞miːziːste̞iː
نمیزیستهایم	ne̞miːziːste̞iːm
نمیزیستهاید	ne̞miːziːste̞iːd
نمیزیستهاند	ne̞miːziːste̞ænd
زیم	ziːæm
زیی	ziːiː
زید	ziːæd
زییم	ziːiːm
زیید	ziːiːd
زیند	ziːænd
میزیم	miːziːæm
میزیی	miːziːiː
میزید	miːziːæd
میزییم	miːziːiːm
میزیید	miːziːiːd
میزیند	miːziːænd
همیزیم	hæmiːziːæm
همیزیی	hæmiːziːiː
همیزید	hæmiːziːæd
همیزییم	hæmiːziːiːm
همیزیید	hæmiːziːiːd
همیزیند	hæmiːziːænd
نمیزیم	ne̞miːziːæm
نمیزیی	ne̞miːziːiː
نمیزید	ne̞miːziːæd
نمیزییم	ne̞miːziːiːm
نمیزیید	ne̞miːziːiːd
نمیزیند	ne̞miːziːænd
بزیم	be̞ziːæm
بزیی	be̞ziːiː
بزید	be̞ziːæd
بزییم	be̞ziːiːm
بزیید	be̞ziːiːd
بزیند	be̞ziːænd
نزیم	næziːæm
نزیی	næziːiː
نزید	næziːæd
نزییم	næziːiːm
نزیید	næziːiːd
نزیند	næziːænd
بزی	be̞ziː
نزی	næziː
مزی	mæziː
ساختم	sɒːxtæm
ساختی	sɒːxtiː
ساخت	sɒːxt
ساختیم	sɒːxtiːm
ساختید	sɒːxtiːd
ساختند	sɒːxtænd
میساختم	miːsɒːxtæm
میساختی	miːsɒːxtiː
میساخت	miːsɒːxt
میساختیم	miːsɒːxtiːm
میساختید	miːsɒːxtiːd
میساختند	miːsɒːxtænd
همیساختم	hæmiːsɒːxtæm
همیساختی	hæmiːsɒːxtiː
همیساخت	hæmiːsɒːxt
همیساختیم	hæmiːsɒːxtiːm
همیساختید	hæmiːsɒːxtiːd
همیساختند	hæmiːsɒːxtænd
نمیساختم	ne̞miːsɒːxtæm
نمیساختی	ne̞miːsɒːxtiː
نمیساخت	ne̞miːsɒːxt
نمیساختیم	ne̞miːsɒːxtiːm
نمیساختید	ne̞miːsɒːxtiːd
نمیساختند	ne̞miːsɒːxtænd
بساختم	be̞sɒːxtæm
بساختی	be̞sɒːxtiː
بساخت	be̞sɒːxt
بساختیم	be̞sɒːxtiːm
بساختید	be̞sɒːxtiːd
بساختند	be̞sɒːxtænd
نساختم	næsɒːxtæm
نساختی	næsɒːxtiː
نساخت	næsɒːxt
نساختیم	næsɒːxtiːm
نساختید	næsɒːxtiːd
نساختند	næsɒːxtænd
ساختهام	sɒːxte̞æm
ساختهای	sɒːxte̞iː
ساختهایم	sɒːxte̞iːm
ساختهاید	sɒːxte̞iːd
ساختهاند	sɒːxte̞ænd
نساختهام	næsɒːxte̞æm
نساختهای	næsɒːxte̞iː
نساختهایم	næsɒːxte̞iːm
نساختهاید	næsɒːxte̞iːd
نساختهاند	næsɒːxte̞ænd
میساختهام	miːsɒːxte̞æm
میساختهای	miːsɒːxte̞iː
میساختهایم	miːsɒːxte̞iːm
میساختهاید	miːsɒːxte̞iːd
میساختهاند	miːsɒːxte̞ænd
همیساختهام	hæmiːsɒːxte̞æm
همیساختهای	hæmiːsɒːxte̞iː
همیساختهایم	hæmiːsɒːxte̞iːm
همیساختهاید	hæmiːsɒːxte̞iːd
همیساختهاند	hæmiːsɒːxte̞ænd
نمیساختهام	ne̞miːsɒːxte̞æm
نمیساختهای	ne̞miːsɒːxte̞iː
نمیساختهایم	ne̞miːsɒːxte̞iːm
نمیساختهاید	ne̞miːsɒːxte̞iːd
نمیساختهاند	ne̞miːsɒːxte̞ænd
سازم	sɒːzæm
سازی	sɒːziː
سازد	sɒːzæd
سازیم	sɒːziːm
سازید	sɒːziːd
سازند	sɒːzænd
میسازم	miːsɒːzæm
میسازی	miːsɒːziː
میسازد	miːsɒːzæd
میسازیم	miːsɒːziːm
میسازید	miːsɒːziːd
میسازند	miːsɒːzænd
همیسازم	hæmiːsɒːzæm
همیسازی	hæmiːsɒːziː
همیسازد	hæmiːsɒːzæd
همیسازیم	hæmiːsɒːziːm
همیسازید	hæmiːsɒːziːd
همیسازند	hæmiːsɒːzænd
نمیسازم	ne̞miːsɒːzæm
نمیسازی	ne̞miːsɒːziː
نمیسازد	ne̞miːsɒːzæd
نمیسازیم	ne̞miːsɒːziːm
نمیسازید	ne̞miːsɒːziːd
نمیسازند	ne̞miːsɒːzænd
بسازم	be̞sɒːzæm
بسازی	be̞sɒːziː
بسازد	be̞sɒːzæd
بسازیم	be̞sɒːziːm
بسازید	be̞sɒːziːd
بسازند	be̞sɒːzænd
نسازم	næsɒːzæm
نسازی	næsɒːziː
نسازد	næsɒːzæd
نسازیم	næsɒːziːm
نسازید	næsɒːziːd
نسازند	næsɒːzænd
بساز	be̞sɒːz
نساز	næsɒːz
مساز	mæsɒːz
ساییدم	sɒːjiːdæm
ساییدی	sɒːjiːdiː
سایید	sɒːjiːd
ساییدیم	sɒːjiːdiːm
ساییدید	sɒːjiːdiːd
ساییدند	sɒːjiːdænd
میساییدم	miːsɒːjiːdæm
میساییدی	miːsɒːjiːdiː
میسایید	miːsɒːjiːd
میساییدیم	miːsɒːjiːdiːm
میساییدید	miːsɒːjiːdiːd
میساییدند	miːsɒːjiːdænd
همیساییدم	hæmiːsɒːjiːdæm
همیساییدی	hæmiːsɒːjiːdiː
همیسایید	hæmiːsɒːjiːd
همیساییدیم	hæmiːsɒːjiːdiːm
همیساییدید	hæmiːsɒːjiːdiːd
همیساییدند	hæmiːsɒːjiːdænd
نمیساییدم	ne̞miːsɒːjiːdæm
نمیساییدی	ne̞miːsɒːjiːdiː
نمیسایید	ne̞miːsɒːjiːd
نمیساییدیم	ne̞miːsɒːjiːdiːm
نمیساییدید	ne̞miːsɒːjiːdiːd
نمیساییدند	ne̞miːsɒːjiːdænd
بساییدم	be̞sɒːjiːdæm
