1	tru
γκάνταλφ	ganˈdalf
γκάντερ	ganˈdeɾ
γκάντι	ganˈdi
γκάο	gao
γκάουρον	gaˈuron
γκάπι	gaˈpi
γκάρακ	gaˈrak
γκάρεθ	gaˈreθ
γκάρετ	gaˈret
γκάρζα	gˈkaɾza
γκάρθ	gˈkaɾθ
γκάρι	gari
γκάρισον	gaˈɾison
γκάριτι	gaˈriti
γκάρλαντ	gˈkaɾlant
γκάρμπερ	gaɾˈbeɾ
γκάρνερ	gaɾˈner
γκάρντεν	gˈkɑɾðɛn
γκάρντινερ	gaɾˈðiner
γκάρντνερ	gˈkaɾðner
γκάροου	gaˈru
γκάρυ	gaˈri
γκάρφιλντ	gˈkaɾfilθ
γκάς	gas
γκάστερ	gaˈster
γκάτσμπι	gˈkatsbi
γκάφα	gaˈfa
γκέη	gce
γκέηλ	giˈɛl
γκέι	ge
γκέιλ	geɪl
γκέιλεν	geˈlen
γκέιμπ	geɪ̯p
γκέιμπλ	geɪ̯mbl
γκέινς	geins
γκέισα	geˈisa
γκέιτ	gˈceɪt
γκέιτζ	gˈceitz
γκέιτς	gˈceits
γκέκο	geko
γκέλερ	geˈler
γκέμπελς	gemˈbɛls
γκέοργκ	geɔɾɣ
γκέρινγκ	geˈɾiŋ
γκέρντα	gernda
γκέρτι	ger'ti
γκέρχαρντ	gerˈxɑɾð
γκέτο	gˈketo
γκέυ	ge
γκέϊ	ge
γκίβενς	giˈvens
γκίλι	gili
γκίλις	gcilis
γκίλμορ	gcilmoɾ
γκίλμπερτ	gilˈbɛɾt
γκίμπονς	giˈbon(t)s
γκίμπς	gimp
γκίμπσον	giːmˈpson
γκίνες	giˈnis
γκίντεον	giˈðeon
γκίσμπορν	gʝiˈzmoɾn
γκίτα	giˈta
γκα	ga
γκαγκάριν	ŋaŋˈgaɾin
γκαζιού	gaziˈu
γκαζόν	gaˈzo̞n
γκαθα	gaθa
γκαλ	gal
γκαλά	gaˈla
γκαλάκτικα	gaˈlaktika
γκαλάν	gaˈlan
γκαλαπάγκος	gala'paŋgos
γκαλερί	galeˈɾi
γκαμπ	gaɱp
γκαμπριέλ	gaɱˈbɾiɛl
γκαμπριέλα	gabriˈela
γκαμπόα	ga'mboa
γκαν	gan
γκανζ	ganʝ
γκανζέλ	ganˈzel
γκαντ	gaɲd
γκαντεμιά	gandemiˈa
γκαρ	gaɾ
γκαράζ	gaˈɾaz
γκαρθ	gaɾθ
γκαριμπάλντι	gaɾiˈbalði
γκαρντ	gaɾð
γκαρνταρόμπα	gaɾdaˈɾoba
γκαρσία	gaɾˈsia
γκαρσονιέρα	gaɾsɔˈɲɛɾa
γκαρσόν	gaɾˈson
γκαρσόνα	gaɾˈsona
γκας	gas
γκαστόν	gaˈston
γκε	ɣe
γκει	ge
γκερέρο	geˈreɾo
γκερλ	gerl
γκεστάπο	ɣeˈstapo
γκι	gi
γκιγιέρμο	giʝiˈɛɾmo
γκιγιόμ	giʝiˈom
γκιλ	gil
γκιλοτίνα	giloˈtina
γκιμπς	gimbz
γκινέες	giniˈes
γκιολ	gʝɔl
γκιου	gçu
γκισέ	gcisé
γκιτ	git
γκλάντις	glˈandis
γκλέιντς	glɛ́ints
γκλέν	glɛn
γκλίτερ	gkliˈter
γκλας	glɑs
γκλεν	glɛn
γκλοκ	glɔk
γκλομπ	glob
γκλόβερ	glɔˈvɛr
γκλόμπαλ	glɔˈbal
γκλόρι	gloˈri
γκλόρια	glɔria
γκλόστερ	glɔˈstɛɾ
γκνες	gnɛs
γκο	go
γκοα	goa
γκογκ	gogo
γκολ	gɔl
γκολντ	gɔl̥d
γκολφ	golɸ
γκομέζ	goˈmeːz
γκομενάκι	gomɛˈnaci
γκομενάκια	ɣomɛˈnacia
γκομενάρα	gomɛˈnaɾa
γκομενίτσα	gomɛˈnitsa
γκον	gon
γκονγκ	goŋg
γκονζάλες	gonˈdzales
γκορ	goɾ
γκορντ	goɾð
γκος	go̞s
γκοτζίλα	gokoˈdzila
γκου	gu
γκουέν	guˈen
γκουέντολιν	guˈenðolin
γκουίνεβιρ	guˈinɛvʰir
γκουίντο	guˈinto
γκουαντάναμο	guanˈdanamo
γκουβερνάντα	guvɛɾˈnanta
γκουκ	guk
γκουλ	gul
γκουμ	gum
γκουν	gun
γκουντ	gunt
γκουρμέ	guɾˈme
γκουρού	guˈru
γκους	guːs
γκουστάβ	guˈstav
γκουστάβο	guˈstabo
γκουτιέρεζ	gutiˈɛɾez
γκούναρ	guˈnar
γκούντγουιν	guːnˈdin
γκούντερ	guːˈðer
γκούντμαν	guːntman
γκούπτα	guːpta
γκούσταβ	guˈstav
γκούτσι	guˈtsi
γκράιμς	gɾaims
γκράιντερ	gˈɾaɪ̯ðɛɾ
γκράνθαμ	gˈɾanθam
γκράντ	gɾant
γκράντβιου	gɾanˈdvi
γκράντε	graˈnde
γκράντι	gɾanˈdi
γκράφιτι	graˈfiti
γκράχαμ	graˈxam
γκρέγκ	grɛg
γκρέγκορ	gɾegɾoɾ
γκρέγκορι	gɾegɾoɾi
γκρέγκορυ	gɾegɾoɾi
γκρέγκσον	gɾɛg'son
γκρέης	gˈɾeis
γκρέι	gɾe
γκρέιαμ	grɛɪ̯am
γκρέιβς	gɾeɪvz
γκρέιντζερ	gɾe̞i̯nˈdzɛɾ
γκρέιντι	grɛi̯ˈɲdi
γκρέιπφρουτ	grɛːpfrut
γκρέις	grɛs
γκρέισι	gɾeisi
γκρέισον	gɾeison
γκρέιτ	gɾeɪ̯t
γκρέμισε	grɛmiˈse
γκρέτα	grɛta
γκρέτελ	gɾeˈtel
γκρέτσεν	grɛtsen
γκρέυ	gɾeɪ
γκρίζα	gɾiˈza
γκρίζες	gɾiˈzes
γκρίζλι	gɾiˈzli
γκρίζο	gɾizo
γκρίνγκο	gɾiŋgo
γκρίνια	gɾiˈɲa
γκρίνιαζε	gɾiˈɲaze
γκρίνμπεργκ	grinˈbɛɾɣ
γκρίνουιτς	grinuits
γκρίντεηλ	grindəjl
γκρίσομ	gɾisom
γκρίφιθ	gɾiˈfθi
γκρίφιν	gɾiˈfin
γκρα	gra
γκραμ	gram
γκραν	gran
γκραντ	grand
γκραφ	graf
γκρεγκ	grɛg
γκρεμίσει	grɛˈmisi
γκρεμίσεις	grɛˈmisɪs
γκρεμίσουμε	grɛmiˈsume
γκρεμίσουν	gɾemiˈsun
γκρεμίστηκε	gɾemisíˈce
γκρεμίσω	grɛˈmiso
γκρεμιστεί	grɛmistiˈi
γκρεμού	grɛˈmu
γκρεμό	gɾeˈmo
γκρεμός	gɾeˈmos
γκρεντένκο	grendenko
γκρην	grɪn
γκρι	gɾi
γκριλ	gɾil
γκριμ	grim
γκριμάτσα	grimátsa
γκριμάτσες	gɾimaˈtses
γκριν	gɾin
γκρινιάζει	grinˈʝaze
γκρινιάζεις	grinˈʝazis
γκρινιάζουν	grinˈʝazun
γκρινιάζω	grinˈʝazo
γκρινιάρα	grinˈʝara
γκρινιάρη	gɾiniˈaɾi
γκρινιάρης	gɾiniˈaɾis
γκριρ	gɾiɾ
γκριφ	gɾif
γκρος	gros
γκρουμ	grum
γκρουπ	grup
γκρούμπερ	gruˈber
γκρούπ	gruːp
γκρόβερ	gɾoˈveɾ
γκρόουβ	gˈɾo̞u̯b
γκρόουβς	gɾoˈufs
γκυ	gi
γκόα	goˈa
γκόγκολ	gogolo
γκόθαμ	goˈθam
γκόλεμ	gɔˈlem
γκόλντεν	gɔlˈðɛn
γκόλντι	go̞lˈdi
γκόλντμαν	gɔːltman
γκόλντμπεργκ	gɔl̪d̪b̥ɛɾk
γκόλφ	gɔlf
γκόμεζ	goˈmeːz
γκόμενά	goˈmena
γκόμενα	goˈmena
γκόμενας	goˈmenas
γκόμενες	goˈmenes
γκόμενο	ˈgomeno
γκόμενος	goˈmenos
γκόμενους	goˈmenus
γκόμενό	goˈmeno
γκόμενός	goˈmenos
γκόμπλιν	goˈmblin
γκόνγκ	gˈkoŋg
γκόντφρεϊ	go̞nˈdɾeɪ
γκόραν	goˈɾan
γκόρμαν	goɾˈman
γκόρντι	gɔɾˈði
γκόρντο	gˈkordo
γκόρντον	gɔɾnˈdon
γλάροι	ɣlaˈri
γλάρος	ɣlaˈros
γλάρους	ɣlaˈrus
γλάσο	ɣlaso
γλάστρα	ɣlaˈstra
γλάστρες	ɣlasˈtres
γλέντι	ɣlenˈdi
γλέντια	ɣlenˈdia
γλίστρησα	ɣliˈstriːsa
γλίστρησε	ɣliˈstɾise
γλίτσα	ɣliˈtsa
γλίτωνε	ɣliˈtone
γλίτωσα	ɣliˈtosa
γλίτωσαν	ɣliˈtosan
γλίτωσε	ɣliˈtose
γλίτωσες	ɣliˈtoses
γλασκώβη	ɣlaskɔˈvi
γλείφει	ɣliˈfifi
γλείφεις	ɣliˈfis
γλείφω	ɣliˈfo
γλείψε	ɣliːpse
γλείψει	ɣlifsi
γλείψεις	ɣliˈpsis
γλείψιμο	ɣliːpsimo
γλείψω	ɣliˈpso
γλειφιτζούρι	ɣlifiˈdzuɾi
γλειφιτζούρια	ɣlifitsuˈɾia
γλεντήσουμε	ɣlenteˈsume
γλιστρά	ɣlisˈtɾa
γλιστράει	ɣlisˈtɾae
γλιστράνε	ɣlisˈtɾane
γλιστράς	ɣlisˈtras
γλιστράω	ɣlisˈtɾao
γλιστρήσει	ɣlisˈtɾiːsi
γλιστρήσεις	ɣlisˈtɾiːseis
γλιτώνει	ɣliˈtoni
γλιτώνεις	ɣliˈtonis
γλιτώνουν	ɣliˈtonun
γλιτώνω	ɣliˈtono
γλιτώσαμε	ɣliˈtosame
γλιτώσει	ɣlitoˈsi
γλιτώσεις	ɣliˈtɔʃes
γλιτώσετε	ɣliˈtowsete
γλιτώσουμε	ɣliˈtowse
γλιτώσουν	ɣliˈtɔsun
γλιτώσω	ɣliˈtowso
γλοιώδες	ɣloˈioðe
γλοιώδη	ɣloˈiːo̯ði
γλοιώδης	ɣlɔiˈɔðis
γλουτένη	ɣluˈteni
γλουτούς	ɣluˈtus
γλυκά	ɣliˈka
γλυκάκι	ɣliˈkaki
γλυκάκια	ɣliˈkacia
γλυκέ	ɣlike
γλυκές	ɣlikɛs
γλυκα	ɣliˈka
γλυκε	ɣliˈce
γλυκεία	ɣlikˈʝa
γλυκειά	ɣliˈcia
γλυκεια	ɣlikia
γλυκιά	ɣliki̯a
γλυκιέ	ɣlikiˈe
γλυκια	ɣlikʝa
γλυκο	ɣliko
γλυκοπατάτες	ɣlikopapaˈtates
γλυκού	ɣliˈku
γλυκούλα	ɣliˈkula
γλυκούλη	ɣliˈkuli
γλυκούλης	ɣliˈkulis
γλυκούλι	ɣliˈkuli
γλυκό	ɣliˈko
γλυκόζη	ɣliˈkozi
γλυκόλογα	ɣliˈkoloɣa
γλυκόριζα	ɣliˈkɔriza
γλυκός	ɣlikos
γλυκύτητα	ɣliki'tita
γλυκών	ɣlikón
γλυπτά	ɣlipˈta
γλυπτική	ɣlip'tici
γλυπτό	ɣlipˈto
γλυτώνει	ɣliˈtoni
γλυτώνεις	ɣliˈtonis
γλυτώσαμε	ɣliˈtosame
γλυτώσει	ɣlitoˈsi
γλυτώσεις	ɣlitoˈsises
γλυτώσετε	ɣliˈtowsete
γλυτώσουμε	ɣliˈtowse
γλυτώσουν	ɣliˈtɔsun
γλυτώσω	ɣliˈtɔso
γλωσσα	ɣlosa
γλύκα	ɣliˈka
γλύκας	ɣliˈkas
γλύκες	ɣlikes
γλύπτης	ɣlipˈtis
γλύτωσα	ɣliˈtosa
γλύτωσε	ɣliˈtose
γλύτωσες	ɣliˈtoses
γλύφει	ɣliˈfi
γλύφεις	ɣliˈfis
γλύψε	ɣlipsɛ
γλύψεις	ɣliˈpsis
γλύψω	ɣlipsɔ
γλώσσα	ɣloˈsa
γλώσσα	ˈɣlo̞sa̞
γλώσσας	ɣloˈsas
γλώσσες	ɣlɔˈses
γνήσια	ɲiˈsia
γνήσιο	ɣniːsjo
γνήσιος	ɲiˈsios
γνωμάτευση	ɣnɔˈmatefse
γνωμη	ɣnɔmi
γνωμικό	ɣnomiko
γνωρίζαμε	ɣnoˈrizame
γνωρίζατε	ɣnɔˈrizate
γνωρίζει	ɣnɔˈrizi
γνωρίζεις	ɣnɔˈrizi
γνωρίζεστε	ɣnɔˈrize̞ste
γνωρίζεται	ɣnɔˈrizete
γνωρίζετε	ɣnɔˈrizetɛ
γνωρίζονται	ɣnɔˈɾizonti
γνωρίζονταν	ɣnoriˈzontan
γνωρίζοντας	ɣnoriˈzonta
γνωρίζουμε	ɣnɔˈɾizume
γνωρίζουν	ɣnɔˈɾizun
γνωρίζω	ɣnoˈrizo
γνωρίζωμε	ɣnɔˈrizome
γνωρίσαμε	ɣnɔˈɾiːsame
γνωρίσατε	ɣnɔˈɾiːsatɛ
γνωρίσει	ɣnɔˈɾisi
γνωρίσεις	ɣnoriˈzis
γνωρίσετε	ɣnoriˈsete
γνωρίσματα	ɣnoriˈzmata
γνωρίσουμε	ɣnoriˈsume
γνωρίσουν	ɣnoriˈsun
γνωρίστε	ɣnɔˈristɛ
γνωρίστηκαν	ɣnɔˈɾitsan
γνωρίσω	ɣnɔˈɾiso
γνωριζει	ɣnoriˈzi
γνωριζεις	ɣnoriˈzis
γνωριζω	ɣnoriˈzo
γνωριζόμασταν	ɣnoriˈzomastan
γνωριζόμαστε	ɣnoriˈzomaste
γνωριμία	ɣnoriˈmi
γνωριμίας	ɣnɔrimias
γνωριμίες	ɣnoriˈmʲiɛs
γνωριμιών	ɣnoriˈmion
γνωρισα	ɣnoriˈsa
γνωρισει	ɣnoriˈsi
γνωριστήκαμε	ɣnoriˈstikame
γνωριστήκατε	ɣnoriˈsticate
γνωριστεί	ɣnɔriˈsti
γνωριστείτε	ɣnɔristiːte
γνωριστούμε	ɣnɔristo̞ˈme
γνωρισω	ɣnoriˈso
γνωση	ɣnosi
γνωστά	ɣnoˈsta
γνωστές	ɣnɔˈstɛs
γνωστή	ɣnoˈsti
γνωστής	ɣnostis
γνωστη	ɣnoˈsti
γνωστικισμός	ɣnɔsticismɔs
γνωστο	ɣnɔsto
γνωστοί	ɣnoˈstoi
γνωστος	ɣnostos
γνωστού	ɣnoˈstɔː
γνωστούς	ɣnoˈstus
γνωστό	ɣnoˈsto
γνωστός	ɣnostos
γνωστών	ɣnostɔ̃ː
γνώμες	ɲoːmes
γνώμη	ɲoˈmi
γνώμης	ɲoˈmis
γνώριζα	ɣnɔˈriza
γνώριζαν	ɣnɔrizan
γνώριζε	ɣnɔrizε
γνώριζες	ɣnórizes
γνώριμη	ɣnɔrimi
γνώριμο	ɣnɔrimo
γνώρισα	ɣnɔrisa
γνώρισαν	ɣnɔrizan
γνώρισε	ɣnɔriˈsi
γνώρισες	ɣnɔˈrises
γνώρισμα	ɲoˈrisma
γνώσει	ɣnosi
γνώσεις	ɣnɔˈsis
γνώσεων	ɣnosiˈes
γνώση	ɣnosi
γνώσης	ɣnɔˈsis
γνώστης	ɲoˈstis
γο	ɣo
γοvείς	ɣoˈvis
γοβάκι	ɣoˈvaci
γογγύλια	ɣoŋˈɟilia
γοητεία	ɣoiˈtia
γοητείας	ɣoɪtias
γοητευμένη	ɣoitiveˈmeni
γοητευμένος	ɣoiteveˈmenos
γοητευτικά	ɣɔitɛf'tika
γοητευτική	ɣɔitɛftikí
γοητευτικό	ɣoɪteftiko
γοητευτικός	ɣoɪteftis
γοητεύει	ɣoiˈtevi
γολιάθ	ɣoliˈaθ
γον	ɣon
γονάτισε	ɣoˈnatize
γονέα	ɣoˈneɑ
γονέας	ɣoˈnes
γονέων	ɣoˈneon
γονίδιά	ɣoniˈðʝa
γονίδια	ɣoˈnidia
γονίδιο	ɣoˈniðʝo
γονατίζει	ɣonatiˈzi
γονατίσει	ɣonaˈtisi
γονατίσεις	ɣonatiˈzisɛs
γονατίστε	ɣonatiˈste
γονατίσω	ɣonaˈtiso
γονατιστός	ɣonatiˈstos
γονείς	ɣoˈnis
γονεις	ɣoˈnis
γονιδίων	ɣonidiˈon
γονική	ɣoˈniki
γονιμοποίηση	ɣonimoˈpijisi
γονιμότητα	ɣoniˈmotiɣa
γονιμότητας	ɣonimotas
γονιό	ɣoniˈo
γονιός	ɣoˈnios
γονιών	ɣoniˈon
γονόρροια	ɣoˈno̞ria
γορίλα	ɣoˈɾila
γορίλας	ɣoˈɾilas
γορίλες	ɣoˈɾiles
γοργά	ɣoɾˈɣa
γοργόνα	ɣoɾˈɣona
γοργόνες	ɣoɾˈɣones
γου	ɣu
γουά	ɣuˈa
γουάιατ	ɣuˈat
γουάιλι	ɣuˈilʎi
γουάιλντ	ɣuˈɛlt
γουάιλντερ	ɣuˈɛlðɛr
γουάις	ɣuˈes
γουάιτ	ɣuˈat
γουάιτι	ɣuˈati
γουάιτχολ	ɣuˈatxol
γουάλας	ɣuˈalas
γουάλι	ɣuˈali
γουάλντο	ɣuˈalndo
γουάν	ɣuˈan
γουάνγκ	ɣuˈaŋg
γουάντα	ɣuˈanda
γουάου	ɣuˈaʊ
γουάτκινς	ɣuˈatkins
γουάτς	ɣuˈats
γουάτσον	ɣuˈatson
γουέβερλι	ɣuˈeveɾli
γουέην	ɣuˈin
γουέηντ	ɣuˈe̞int
γουέι	ɣuˈe
γουέικφιλντ	ɣuˈɛkfild
γουέιν	ɣuˈin
γουέιντ	ɣuˈɛt
γουέιτς	ɣuˈits
γουέλερ	ɣuˈelɛr
γουέλινγκτον	ɣuˈɛliŋgton
γουέλς	ɣuˈels
γουέμπ	ɣuˈemb
γουέμπερ	ɣuˈeber
γουέμπστερ	ɣuˈemˈbster
γουέν	ɣuˈen
γουέντελ	ɣuˈentel
γουέντι	ɣuˈenti
γουέντυ	ɣuˈɛnti
γουέξλερ	ɣuˈɛkʃlɛr
γουές	ɣuˈes
γουέσλεϊ	ɣuˈeslei
γουέσλι	ɣuˈesli
γουέσλυ	ɣuˈesli
γουέστ	ɣuˈest
γουέστεν	ɣuˈesten
γουέστερν	ɣuˈestɛrn
γουέστον	ɣuˈeston
γουήερ	ɣuˈiɾ
γουί	ɣi
γουίβερ	ɣuˈiβer
γουίκ	ɣuik
γουίκαμ	ɣuˈikam
γουίκς	ɣuiks
γουίλ	ɣuɪl
γουίλα	ɣuˈila
γουίλαρντ	ɣuˈilarð
γουίλερ	ɣuˈilɛr
γουίλι	ɣuˈili
γουίλιαμ	ɣuˈiljam
γουίλιαμς	ɣuˈilams
γουίλις	ɣuˈilis
γουίλκι	ɣuɪlci
γουίλκινς	ɣuɪ̯l̠ʲcins
γουίλκοξ	ɣuːlko̞ks
γουίλκς	ɣuɪlks
γουίλλιαμ	ɣuˈʎaɪm
γουίλμα	ɣuɪlma
γουίλμπερ	ɣuɪlˈber
γουίλντεν	ɣuˈilðen
γουίλομπι	ɣuˈilɔmpi
γουίλοου	ɣuˈiloʊ
γουίλς	ɣuɪls
γουίλσον	ɣuˈilson
γουίλτον	ɣuˈiltɔn
γουίλυ	ɣuˈilɪ
γουίλφρεντ	ɣuɪlˈfɾend
γουίν	ɣiˈin
γουίνγκ	ɣing
γουίνγκερ	ɣiŋger
γουίνι	ɣuˈini
γουίνσλοου	ɣiˈnswlu
γουίνστον	ɣiˈnston
γουίντερ	ɣiˈðer
γουίντερς	ɣiˈdɛrs
γουίντερφελ	ɣiˈnderfel
γουίντσεστερ	ɣiˈntʃesteɾ
γουίντσορ	ɣiˈntʃoɾ
γουίτ	ɣuˈit
γουίτακερ	ɣuˈitaker
γουίτμαν	ɣuˈitman
γουίτμορ	ɣuˈitmor
γουίτνει	ɣuˈitni
γουίτνεϊ	ɣuˈitneɪ
γουίτνι	ɣiˈtni
γουίτον	ɣiˈton
γουίτφιλντ	ɣuˈiftʰild
γουανγκ	ɣuang
γουατεμάλα	ɣuatemala
γουαϊνόνα	ɣuaiˈnona
γουαϊτσάπελ	ɣuatsaˈpel
γουαϊόμινγκ	ɣuajˈoming
γουες	ɣues
γουιλ	ɣil
γουινέα	ɣuiˈnea
γουισκόνσιν	ɣuiskónsin
γουκ	ɣuk
γουλιά	ɣuliˈa
γουλιές	ɣuliˈes
γουλιελμίνα	ɣuliɛlˈmina
γουλφ	ɣul̥f
γουν	ɣun
γουνγκ	ɣuŋg
γουντ	ɣunt
γουντς	ɣunts
γουντχάουζ	ɣuntˈxaus
γουολτερ	ɣuolter
γουργουρίζει	ɣuɾɣuˈɾize
γουρουνάκι	ɣuɾuˈnaci
γουρουνάκια	ɣuruˈnacia
γουρουνι	ɣuruˈni
γουρουνιού	ɣuruniˈu
γουρουνιών	ɣuruniˈon
γουρούνα	ɣuːˈrona
γουρούνι	ɣuˈɾuni
γουρούνια	ɣuruˈniʝa
γουστάρει	ɣustɑˈri
γουστάρεις	ɣustɑˈris
γουστάρετε	ɣustɑˈɾete
γουστάρουμε	ɣustaruˈme
γουστάρουν	ɣustˈaron
γουστάρω	ɣuˈstaro
γουφ	ɣuf
γουό	ɣuo
γουόκερ	ɣuˈo̞ker
γουόκι-τόκι	ɣuokiˈtɔki
γουόλ	ɣuˈol
γουόλερ	ɣuˈolɛr
γουόλι	ɣuˈoli
γουόλκερ	ɣuˈolkɛr
γουόλκοτ	ɣuɔ́lko̞t
γουόλντεν	ɣuˈolden
γουόλντορφ	ɣuˈolndorf
γουόλοβιτς	ɣuˈolovits
γουόλς	ɣuˈolz
γουόλτ	ɣuolt
γουόλτερ	ɣuˈolter
γουόλτερς	ɣuˈolters
γουόλτον	ɣu̯ɔ́lton
γουόν	ɣuˈon
γουόνγκ	ɣuˈoŋg
γουόνκα	ɣuˈonka
γουόντερ	ɣuˈo̞nde̞r
γουόρεν	ɣuˈorɛn
γουόρθ	ɣuˈoɾθ
γουόρικ	ɣuˈo̞rik
γουόρνερ	ɣuˈo̞rner
γουόρντ	ɣuˈɔːɾð
γουόρτον	ɣu̯óːrton
γουόρφ	ɣuˈɔrf
γουότερς	ɣuˈotɛrs
γουότσον	ɣoˈtson
γουώκερ	ɣuˈɔker
γουώλκερ	ɣuˈolkɛr
γουώλτ	ɣuˈolt
γουώλτερ	ɣuˈolter
γουώρεν	ɣuˈoren
γοφοί	ɣofo̞i
γοφούς	ɣoˈfus
γοφό	ɣoˈfo
γοφός	ɣoˈfos
γού	ɣuː
γούλφ	ɣul̥f
γούλφραμ	ɣulˈfram
γούμαν	ɣuˈman
γούνα	ɣuːna
γούνες	ɣuːˈnes
γούνινο	ɣuˈnino
γούντι	ɣuːˈdi
γούντροου	ɣuːˈdro̞u
γούντστοκ	ɣuːnˈdsto̞k
γούντυ	ɣuːnˈdi
γούρι	ɣuˈri
γούστα	ɣuːsta
γούσταρα	ɣuːsˈtara
γούσταρε	ɣuˈstare
γούσταρες	ɣuːs'tares
γούστο	ɣuːsto
γούστου	ɣuˈstʊ
γράμμα	ɣrama
γράμματά	ɣramaˈta
γράμματα	ɣra'mata
γράμματος	ɣramatmos
γράσο	ɣraso
γράφαμε	ɣraˈfeme
γράφε	ɣrafe
γράφει	ɣraˈfi
γράφεις	ɣraˈfis
γράφεται	ɣraˈfete
γράφετε	ɣraˈfete
γράφημα	ɣraˈfima
γράφονται	ɣrafo̞ndi
γράφοντας	ɣɾafoˈntas
γράφουμε	ɣraˈfume
γράφουν	ɣraˈfun
γράφτηκα	ɣraɸtiˈka
γράφτηκαν	ɣraɱˈtika
γράφτηκε	ɣraɱˈftse
γράφω	ɣraˈfo
γράφω	ˈɣra̞fo̞
γράψ	ɣraps
γράψαμε	ɣrapsame
γράψατε	ɣrapsate
γράψε	ɣrapsɛ
γράψει	ɣrapsi
γράψεις	ɣrapsiːs
γράψετε	ɣrapsete
γράψιμο	ɣrapsimo
γράψιμό	ɣrapsiˈmo
γράψουμε	ɣraˈpsume
γράψουν	ɣrapsun
γράψτε	ɣrapste
γράψτο	ɣrapsto
γράψω	ɣrapsɔ
γρήγoρα	ɣriːˈɣora
γρήγορα	ɣriːɣora
γρήγορες	ɣriːˈɣores
γρήγορη	ɣriːɣo̞ri
γρήγορο	ɣriːˈɣoro
γρήγοροι	ɣriːˈɣoroi
γρήγορος	ɣriːˈɣorɔs
γρήγορος	ˈɣriɣoɾos
γρίπη	ɣriːpi
γρίπης	ɣriˈpis
γρίφο	ɣrifo
γρίφοι	ɣrifoi
γρίφος	ɣriˈfos
γρίφους	ɣɾifos
γραβάτα	ɣraˈvata
γραβάτες	ɣraˈvates
γραμμάρια	ɣramˈmaria
γραμμάριο	ɣramˈmaɾio
γραμμάτια	ɣramˈmatia
γραμμάτων	ɣramˈmatɔn
γραμμένα	ɣramˈmena
γραμμένες	ɣramˈnimes
γραμμένη	ɣramˈmeni
γραμμένο	ɣramˈmeno
γραμμένος	ɣramˈnos
γραμμές	ɣramˈmes
γραμμή	ɣramˈmi
γραμμής	ɣramiːs
γραμμα	ɣramma
γραμματέα	ɣramatea
γραμματέας	ɣramateas
γραμματέας	ɣra̞ma̞ˈte̞a̞s
γραμματα	ɣramatɑ
γραμματεία	ɣramˈmatei̯
γραμματείς	ɣramatis
γραμματική	ɣramatikí
γραμματοκιβώτιο	ɣramːatokiˈvotio
γραμματοσειρά	ɣrammatosiˈira
γραμματόσημα	ɣramːaˈtosiːma
γραμματόσημο	ɣramːaˈtosiːmo
γραμμη	ɣrami
γραμμόφωνο	ɣramˈfono
γραμμών	ɣramˈmon
γραμώτο	ɣramóto
γρανάζι	ɣraˈnazi
γρανάζια	ɣraˈnazia
γρανίτα	ɣraniˈta
γρανίτες	ɣraˈnitɛs
γρανίτη	ɣraniti
γραπτά	ɣraˈpta
γραπτές	ɣrapˈtis
γραπτή	ɣrapˈti
γραπτό	ɣrapˈto
γραπτώς	ɣrapˈtos
γρασίδι	ɣraˈsiði
γρατζουνιά	ɣradzuiˈɲa
γρατζουνιές	ɣradzuniˈes
γρατζούνισε	ɣraˈdzuniːse
γρατσουνιά	ɣratsuˈnia
γρατσουνιές	ɣratsuniˈes
γραφές	ɣraˈfes
γραφή	ɣraˈfi
γραφής	ɣraˈfis
γραφία	ɣraˈfia
γραφεί	ɣraˈfi
γραφείo	ɣraˈfio
γραφεία	ɣrafiˈa
γραφείο	ɣraˈfio
γραφείου	ɣrafiˈo
γραφείων	ɣraˈfion
γραφει	ɣraˈfi
γραφεια	ɣraˈfia
γραφειο	ɣraˈfio
γραφειοκράτες	ɣrafioˈkrates
γραφειοκράτης	ɣrafioˈkratis
γραφειοκρατία	ɣrafiokraˈtia
γραφειοκρατίας	ɣrafiokraˈtias
γραφειοκρατικά	ɣrafiokratika
γραφικά	ɣrafika
γραφική	ɣraˈfici
γραφικό	ɣrafiko
γραφικός	ɣrafikɔs
γραφομηχανή	ɣrafomixaˈni
γραφτεί	ɣraɸˈti
γραφτείς	ɣraɸˈtis
γραφτό	ɣraɸˈto
γραφτώ	ɣraɸˈto
γραψε	ɣrɛpsɛ
γραψω	ɣrapsɔ
γρηγορα	ɣriɣoɾa
γρηγορότερα	ɣɾiɣoˈɾoteɾa
γρηγορότερη	ɣɾiɣoˈɾoteɾi
γρηγορότερο	ɣɾiɣoˈɾoteɾo
γρηγορότερος	ɣriɣoˈroteros
γριά	ɣɾi̯a
γριάς	ɣɾiˈas
γριές	ɣriˈes
γρια	ɣria
γριο	ɣrio
γριούλα	ɣɾiˈula
γριούλες	ɣɾiˈules
γροθιά	ɣroˈθia
γροθιά	ɣroθça
γροθιάς	ɣroˈθʝas
γροθιές	ɣroθi̯és
γροιλανδία	ɣriolandiˈa
γρουσουζιά	ɣrusuzˈʝa
γρυλίζει	ɣriˈlizi
γρυλίσματα	ɣriˈlisma
γρύλο	ɣrilo
γρύλος	ɣɾilos
γυ	ɣi
γυvαίκα	ɣivˈeika
γυvαίκες	ɣivaˈceses
γυάλα	ʝaˈla
