ελα	ɛla
ξαναβρεθούμε	ksanavɾiˈθume
ξαναβρούμε	ksanavɾuˈme
ξαναβρούν	ksanavˈrun
ξαναβρώ	ksanabɾo
ξαναγίνει	ksanaˈɲini
ξαναγίνεις	ksanaˈʝinis
ξαναγίνουμε	ksanaˈʝinomɛ
ξαναγίνουν	ksanaˈʝinu
ξαναγίνω	ksanaˈʝino
ξαναγγίξεις	ksanaˈɲikses
ξαναγεννηθεί	ksanageniˈθi
ξαναγράψει	ksanaˈɣrapsi
ξαναγράψεις	ksanaˈɣrapsis
ξαναγράψω	ksanaˈɣrapsɔ
ξαναγυρίζω	ksanaɣiˈrizo
ξαναγυρίσει	ksanaɣiˈɾisi
ξαναγυρίσεις	ksanaɣiˈɾisis
ξαναγυρίσουμε	ksanaɣiˈɾisume
ξαναγυρίσουν	ksanaɣiˈɾisun
ξαναγυρίσω	ksanaɣiˈɾiso
ξαναγύρισα	ksanaˈʝiɾisa
ξαναγύρισε	ksanaˈʝiːrise
ξαναγύρισες	ksanaˈʝizis
ξαναδεί	ksanadɪ
ξαναδείς	ksanadis
ξαναδείτε	ksanadˈiti
ξαναδει	ksanadʝi
ξαναδοκίμασε	ksanadokiˈmase
ξαναδοκιμάσει	ksanadokimaˈsi
ξαναδοκιμάσουμε	ksanadokimaˈsume
ξαναδοκιμάσω	ksanadokimaˈso
ξαναδουλέψει	ksanadulɛfsi
ξαναδούμε	ksanaduːme
ξαναδούν	ksanaduːn
ξαναδω	ksanaðo
ξαναδώ	ksanaˈðo
ξαναδώσει	ksanadɔˈsi
ξαναδώσω	ksanaˈðoso
ξαναείδα	ksanaiˈða
ξαναείδε	ksanaiˈðe
ξαναείδες	ksanaiˈis
ξαναείπα	ksanai̯ˈpa
ξαναζήσει	ksanazisi
ξαναζήσω	ksanazˈziso
ξαναζητήσω	ksanazitiˈso
ξανακάνει	ksanakonis
ξανακάνεις	ksanakaˈnis
ξανακάνετε	ksanakanete
ξανακάνουμε	ksanakanume
ξανακάνουν	ksanakaˈmen
ξανακάνω	ksanakaˈno
ξανακαλέσω	ksanakaˈleso
ξανακερδίσει	ksanakerˈðisi
ξανακερδίσεις	ksanakerˈðisi
ξανακερδίσω	ksanakerðisɔ
ξανακοιμήσου	ksanakoiˈmisu
ξανακοιτάξω	ksanakoˈtaksɔ
ξανακούσει	ksanakuːsi
ξανακούσω	ksanakuːso
ξαναλέμε	ksanaleme
ξαναλέω	ksanaleo
ξαναμιλήσει	ksanamiliˈsi
ξαναμιλήσεις	ksanamiliˈzis
ξαναμιλήσουμε	ksanamiliˈsume
ξαναμιλήσω	ksanamiliˈsɔ
ξαναμμένη	ksanamˈmeni
ξαναμμένος	ksanamˈmenos
ξαναμπήκε	ksanabíke
ξαναμπεί	ksanabé
ξαναμπείς	ksanabis
ξαναμπούμε	ksanambo̞ˈume
ξαναμπώ	ksanabó
ξανανιώσει	ksananiˈosi
ξανανοίξει	ksananoiˈksi
ξαναπάει	ksanapaˈi
ξαναπάμε	ksanapaˈme
ξαναπάρε	ksanapaˈre
ξαναπάρει	ksanaparɛi
ξαναπάρεις	ksanapaˈris
ξαναπάρουμε	ksanapaˈɾume
ξαναπάρουν	ksanaparun
ξαναπάρω	ksanapaˈro
ξαναπάς	ksanapaːs
ξαναπάω	ksanapao
ξαναπές	ksanapes
ξαναπέστο	ksanapesto
ξαναπήρε	ksanapiːre
ξαναπαίξει	ksanapaˈiksi
ξαναπαίξεις	ksanapaɪ̯ˈkses
ξαναπαίξουμε	ksanapaˈiksume
ξαναπαίξω	ksanapaˈiksɔ
ξαναπαντρευτεί	ksanapandɾevti
ξαναπαντρευτείς	ksanapandɾevtis
ξαναπαντρεύτηκε	ksanapandɾeˈftse
ξαναπατήσεις	ksanapaˈtisis
ξαναπεί	ksanapiː
ξαναπείς	ksanapiːs
ξαναπείτε	ksanapiːte
ξαναπεράσει	ksanaperasi
ξαναπεράσω	ksanapɛˈɾasɔ
ξαναπιάσω	ksanapiˈasɔ
ξαναπλησιάσεις	ksanapliˈsiasis
ξαναπούμε	ksanapuːme
ξαναπροσπάθησε	ksanaprospaθiˈse
ξαναπροσπαθήσεις	ksanaprospaˈθisɛs
ξαναπροσπαθήσουμε	ksanaprospaˈθisume
ξαναπροσπαθήσω	ksanaprosapatiˈʃo
ξαναπώ	ksanapɔː
ξαναρχίζει	ksanarˈçizi
ξαναρχίσει	ksanarˈçisi
ξαναρχίσεις	ksanarˈçis
ξαναρχίσουμε	ksanarˈçisume
ξαναρχίσω	ksanarˈçiso
ξαναρωτάω	ksanaroˈtɔː
ξαναρωτήσω	ksanaroˈtiso
ξανασκέφτεσαι	ksanaskɛftesɛ
ξανασκέφτηκα	ksanaskɛftika
ξανασκέφτομαι	ksanaskɛftoˈmi
ξανασκέψου	ksanasképsu
ξανασκεφτεί	ksanaskefˈti
ξανασκεφτείς	ksanasˈcftis
ξανασκεφτείτε	ksanaskeftiˈte
ξανασκεφτούμε	ksanaskefˈtume
ξανασκεφτώ	ksanaskeftɔː
ξανασκοτώσει	ksanaskotosi
ξανασυζητήσουμε	ksanasizitˈsoume
ξανασυμβεί	ksanasimˈvi
ξανασυναντήσει	ksanasiˈntisɛ
ξανασυναντηθεί	ksanasintitʰi
ξανασυναντηθούμε	ksanasintʰiˈθume
ξανασυναντιόμαστε	ksanasindioˈmastɛ
ξανατηλεφωνήσω	ksanatilefonoˈsɔ
ξαναφάει	ksanafaˈi
ξαναφέρει	ksanafˈri
ξαναφέρεις	ksanafˈris
ξαναφτιάξει	ksanaftiˈaksi
ξαναφτιάξεις	ksanaftiˈakses
ξαναφτιάξουμε	ksanaftˈʝksume
ξαναφτιάξω	ksanaftiˈaksɔ
ξαναφύγεις	ksanafˈiʝis
ξαναχάσω	ksanaxaˈso
ξαναχτίσουμε	ksanaxˈtisume
ξαναχτυπήσει	ksanaxʰtipˈsi
ξαναχτυπήσεις	ksanaxʰtipˈisɛs
ξαναχτύπησε	ksanaxˈtipise
ξαναϊδωθούμε	ksanaiðoˈθume
ξανθά	ksanˈθa
ξανθές	ksanˈθes
ξανθιά	ksanˈθça
ξανθιές	ksanθi̯es
ξανθούλα	ksanˈθula
ξανθό	ksanˈθo
ξανθός	ksanˈθos
ξαπλωμένη	ksaploˈmeni
ξαπλωμένο	ksaploˈmeno
ξαπλωμένοι	ksaploˈmeni
ξαπλωμένος	ksaploˈmenos
ξαπλώνει	ksaploˈni
ξαπλώνεις	ksapˈlonis
ξαπλώνω	ksapˈlonɔ
ξαπλώσει	ksapˈlosi
ξαπλώσεις	ksapˈlosis
ξαπλώσετε	ksapˈlosete
ξαπλώσουμε	ksapˈlosume
ξαπλώστε	ksapˈloste
ξαπλώσω	ksapˈloso
ξαφvικά	ksafviˈka
ξαφνιάζει	ksafˈɲazi
ξαφνιάζομαι	ksafˈɲazo̞mi
ξαφνιάστηκα	ksafniˈasta
ξαφνιάστηκε	ksafˈɲatse
ξαφνιάστηκες	ksafˈɲastis
ξαφνικά	ksafnikɑ
ξαφνικές	ksafnikes
ξαφνική	ksafnikí
ξαφνικα	ksafnika
ξαφνικό	ksafnikɔ
ξε	ks
ξεvοδοχείο	ksɛvoðoˈçio
ξεβράστηκε	ksɛˈvɾasike
ξεγέλασα	ksɛˈʝelasa
ξεγέλασαν	ksçeˈɣelasan
ξεγέλασε	ksçeˈɣelase
ξεγέλασες	ksɛˈʝɛlases
ξεγελά	ksɛʝeˈla
ξεγελάει	ksɛʝɛˈlɛi
ξεγελάς	ksçeʝeˈlas
ξεγελάσει	ksɛʝeˈlasi
ξεγελάσεις	ksɛʝɛˈlæsis
ξεγελάσετε	ksɛʝɛˈlasete
ξεγελάσουμε	ksçeʝeˈlasume
ξεγελάσουν	ksçeʝeˈlasun
ξεγελάσω	ksɛʝɛˈlɑso
ξεγελιέσαι	ksʝeʎiˈesai
ξεγελούν	ksɛʝɛˈlon
ξεγλίστρησε	ksɛˈɣlistɾe
ξεγλιστρήσει	ksɛɣlɪstɾiˈsi
ξεδιάντροπη	ksjeˈðantropi
ξεδιαλύνουμε	ksɛðʝaˈlinume
ξεδιαλύνω	ksjeði̯aˈlino
ξεθάψει	ksethapsi
ξεθάψουμε	ksethápʃume
ξεθάψω	ksɛˈθapsɔ
ξεθυμάνει	ksiθuˈmani
ξεθωριάζει	ksethoriˈaze
ξεθωριάσει	ksethoriˈasi
ξεκάθαρα	ksɛˈkɑθɛrɑ
ξεκάθαρες	ksɛˈkaθares
ξεκάθαρη	ksɛˈkaθari
ξεκάθαρο	ksɛˈkɑθɛrɔ
ξεκάθαροι	ksɛˈkɑθɛri
ξεκάθαρος	ksɛˈkɑθɛɾos
ξεκάνει	ksɛˈkɛni
ξεκάνεις	ksɛˈkane̞s
ξεκάνω	ksɛˈkano
ξεκίνα	ksɛˈcina
ξεκίνημα	ksɛˈcinima
ξεκίνησα	ksɛˈcinɛsa
ξεκίνησαν	ksɛˈcinisan
ξεκίνησε	ksɛˈcinise
ξεκίνησες	ksicinaːses
ξεκαθάρισα	ksɛkaθaˈɾisa
ξεκαθάρισαν	ksɛkaθaˈrisan
ξεκαθάρισε	ksɛkaθaˈɾise
ξεκαθάρισες	ksɛkaθaˈrises
ξεκαθάρισμα	ksɛkaθaˈrɪzma
ξεκαθαρίζει	ksɛkaθaˈɾizi
ξεκαθαρίζω	ksɛkaθaˈrizo
ξεκαθαρίσαμε	ksɛkaθaˈɾisma
ξεκαθαρίσει	ksɛkaθaˈɾisi
ξεκαθαρίσεις	ksɛkaθaˈɾiːse̞s
ξεκαθαρίσετε	ksɛkaθaˈrisete
ξεκαθαρίσουμε	ksɛkaθariˈsume
ξεκαθαρίσουν	ksɛkaθaˈrisun
ξεκαθαρίσω	ksɛkaθaˈriso
ξεκαθαριστεί	ksɛkaθaɾiˈsti
ξεκαρδιστική	ksɛkaɾðistiˈci
ξεκαρδιστικό	ksɛkaɾðistiko
ξεκαρδιστικός	ksɛkaɾðistiˈkos
ξεκινά	ksɛkiˈna
ξεκινάει	ksɛciˈne
ξεκινάμε	ksɛcinɑme
ξεκινάνε	ksɛcinˈane
ξεκινάς	ksɛciˈnas
ξεκινάτε	ksɛcinˈate
ξεκινάω	ksɛciˈnao
ξεκινήσαμε	ksɛciˈnʲiːsame
ξεκινήσατε	ksɛciˈnistasɛ
ξεκινήσει	ksɛcinˈisi
ξεκινήσεις	ksɛciˈnisis
ξεκινήσετε	ksɛciˈnistes
ξεκινήσουμε	ksɛciˈnisume
ξεκινήσουν	ksɛciˈnisun
ξεκινήστε	ksɛciˈniste
ξεκινήσω	ksɛciˈniso
ξεκινα	ksɛcina
ξεκινησε	ksikiniˈse
ξεκινησουμε	ksɛciniˈsume
ξεκινούν	ksɛciˈnun
ξεκινούσα	ksɛciˈnusa
ξεκινούσαμε	ksɛciˈnusame
ξεκινούσε	ksɛciˈnuse
ξεκινώ	ksɛciˈno
ξεκινώντας	ksɛcinˈɔns
ξεκλείδωσε	kselidose
ξεκλείδωτη	kselidɔti
ξεκλείδωτο	ksɛˈkliðɔto
ξεκλειδώνει	kselidɔne
ξεκλειδώσει	kselidɔˈsi
ξεκλειδώσεις	kselidɔsi
ξεκλειδώσω	ksɛkliˈðo̞so̞
ξεκοιλιάσω	ksikoiliˈʝaso
ξεκολλήσει	ksɛkɔlɪˈsi
ξεκολλήσεις	ksɛkoliˈʝis
ξεκολλήσω	ksɛkɔˈliˈsɔ
ξεκουμπίδια	ksɛkuˈmpiðʝa
ξεκουμπίσου	ksɛkuˈbisu
ξεκουμπιστείς	ksɛkubistis
ξεκουμπιστείτε	ksɛkombiˈstite
ξεκουράζεσαι	ksɛkuˈɾazesɛ
ξεκουράζεται	ksɛkuˈɾazitɛ
ξεκουράζομαι	ksɛkuˈɾazomi
ξεκουράσου	ksɛkuˈɾasu
ξεκουραστεί	ksɛkuraˈsti
ξεκουραστείς	ksɛkuɾastis
ξεκουραστείτε	ksɛkuraˈstite
ξεκουραστούμε	ksɛkuraˈstoːme
ξεκουραστούν	ksɛkuraˈstoːn
ξεκουραστώ	ksɛkuɾaˈsto
ξεκούραση	ksɛˈkurasi
ξεκούρασης	ksɛˈkurasis
ξεκρέμαστο	ksɛˈkremasto
ξεκόλλα	ksɛˈkɔla
ξελ	ksel
ξεμένουμε	ksemɛˈnome
ξεμείναμε	ksemeːnma
ξεμείνει	ksemiˈni
ξεμείνουμε	ksemiˈnume
ξεμπερδέψει	ksemˈberðepʃi
ξεμπερδέψουμε	ksembeɾˈðepsume
ξεμπερδέψω	ksemˈberðepso
ξεμπερδεύουμε	ksemberˈðevume
ξεμπλέξει	ksemˈbleksi
ξεμπλέξεις	ksemˈbleksis
ξεμπλέξουμε	ksemˈbleksume
ξεμπλέξω	ksemˈblekso
ξενάγηση	kseneˈʝisi
ξενέρωτη	kseneˈroti
ξενέρωτο	kseneˈroto
ξενέρωτος	kseneˈɾotos
ξεναγήσεις	ksenaˈʝis
ξεναγήσω	ksenaˈʝiço
ξεναγό	ksenaˈɣo
ξεναγός	ksenaˈɣos
ξενιστή	kseniˈstiri
ξενιστής	ksenistiˈs
ξενο	kseno
ξενοδοχεία	ksenoðoˈçia
ξενοδοχείο	ksenoðoˈçio
ξενοδοχείου	ksenoðoˈçʰiko
ξενοδοχείων	ksenoðoˈçion
ξενοδοχειο	ksenoðoˈçio
ξενύχτησα	kseniˈçtisɑ
ξενύχτι	kseniˈçti
ξενύχτια	kseniˈxtia
ξενώνα	ksenoˈna
ξενώνας	ksenoˈnas
ξεπέρασέ	ksɛpeˈrasɛ
ξεπέρασα	ksɛpɛˈɾasa
ξεπέρασαν	ksɛpɛˈrasan
ξεπέρασε	ksɛpeˈrase
ξεπέρασες	ksɛpɛˈrases
ξεπέτα	ksɛˈpeːta
ξεπαγιάσει	ksɛpɑˈʝɑse
ξεπακετάρω	ksɛpakeˈtaro
ξεπεράσαμε	ksɛpeˈɾasɛme
ξεπεράσει	ksɛpeˈɾasi
ξεπεράσεις	ksɛpeˈɾasin
ξεπεράσετε	ksɛpeˈɾasɛtɛ
ξεπεράσουμε	ksɛpeˈɾasume
ξεπεράσουν	ksɛpeˈrasun
ξεπεράσω	ksɛpeˈɾasɔ
ξεπερασμένη	ksɛpɛɾasˈmɛni
ξεπερασμένο	ksɛpɛɾasˈmeno
ξεπεραστεί	ksɛpɛraˈsti
ξεπερνά	ksɛpɛrˈna
ξεπερνάει	ksɛpɛrˈnɛi
ξεπερνάμε	ksɛpɛrˈname
ξεπερνάς	ksɛpɛrˈnas
ξεπερνάω	ksɛpɛrˈnɑo
ξεπερνούν	ksɛpɛrˈnun
ξεπερνούσε	ksɛpɛɾˈnuse
ξεπλένει	ksɛˈplɛni
ξεπληρώνεις	ksɛplɛˈronis
ξεπληρώσει	ksɛplirɔːˈsi
ξεπληρώσεις	ksɛplɛˈroːsis
ξεπληρώσουμε	ksɛplirɔːsume
ξεπληρώσω	ksɛplirɔːso
ξεπλύνει	ksɛˈplini
ξεπλύνεις	ksɛˈplines
ξεπλύνω	ksɛˈplino
ξεπούλημα	ksɛˈpuliːma
ξερά	ksera
ξεράθηκε	kseraˈθe
ξεράσει	ks̪eˈrasi
ξεράσεις	kseraˈsis
ξεράσω	ks̪eˈɾaso
ξερή	ksɛˈɾi
ξερίζωσε	kseriˈzose
ξερα	ksera
ξεραθεί	kseratei
ξεραμένο	kseraˈmeno
ξερε	ksere
ξερει	ksere
ξερεις	ksɛˈris
ξερες	kseres
ξερετε	ksereˈte
ξεριζώσει	kserizoˈsi
ξεριζώσω	kserizoːso
ξερνάει	ksernaɪ
ξερνάς	ksernaːs
ξερνάω	ksernaɔ
ξεροκέφαλη	ksɛɾoˈcefalɪ
ξεροκέφαλο	kseroˈcefalo
ξεροκέφαλος	ksɛɾɔˈcefalɔs
ξερουμε	kserume
ξερουν	kserun
ξερω	ksɛˈro
ξερό	ks̪eˈro
ξερόλα	ks̪eˈɾola
ξερόλας	ks̪eˈɾolas
ξερός	ksɛˈros
ξερώ	ksɛˈro
ξες	kses
ξεσηκωθεί	ksesekoˈθi
ξεσηκωθούν	ksesikoˈun
ξεσηκώνει	kseseˈkoni
ξεσηκώσει	kseseˈkosi
ξεσκίζει	kseskiˈzi
ξεσκίσει	ksesˈkisi
ξεσκίσουν	ksesˈcisun
ξεσκίσω	ksesˈkiso
ξεσκεπάσει	kseskeˈpasei
ξεσκεπάσουμε	kseskeˈpasume
ξεσκεπάσω	kseskeˈpaso
ξεσπάει	ksesˈpe
ξεσπάς	ksesˈpas
ξεσπάσει	ksesˈpsei
ξεσπάσεις	ksespaˈsis
ξεσπάσματα	ksesˈpazma
ξεσπάσω	ksesˈpaso
ξετρελάθηκε	ksetɾeˈlacte
ξετρελαθεί	ksetrelati
ξετρελαθείς	ksetrelatiːs
ξετρυπώσουμε	ksetɾiˈpowsume
ξεφάντωμα	ksɛˈfandoma
ξεφεύγει	ksɛˈfɛvʝi
ξεφεύγεις	ksɛˈfɛɣis
ξεφεύγουμε	ksɛˈfɛɣume
ξεφεύγουν	ksɛˈfɛvɣun
ξεφεύγω	ksɛˈfɛvɣo
ξεφορτωθήκαμε	ksɛfoɾtoˈθiːkame
ξεφορτωθεί	ksɛfoɾtoˈθi
ξεφορτωθείς	ksɛfoɾtoˈθis
ξεφορτωθείτε	ksɛfoɾtoˈθite
ξεφορτωθούμε	ksɛfoɾtoˈθumɛ
ξεφορτωθούν	ksɛfoɾtoˈtun
ξεφορτωθώ	ksɛfoɾtoˈθo
ξεφορτωνόμαστε	ksɛfoɾtonoˈmastɛ
ξεφορτώθηκα	ksɛfoɾˈtotʰika
ξεφορτώθηκαν	ksɛfoɾˈtɔːsɛn
ξεφορτώθηκε	ksɛfoɾˈtɔθiɣe
ξεφορτώθηκες	ksɛfoɾˈtothikɛs
ξεφορτώνεσαι	ksɛfoɾˈtone̞se̞sai̯
ξεφορτώνεται	ksɛfoɾˈtoneti
ξεφορτώνομαι	ksɛfoɾˈtonome
ξεφορτώσου	ksɛfoɾˈtosu
ξεφορτώσουμε	ksɛfoɾˈtɔsume
ξεφτίλα	ksɛfˈtila
ξεφύγαμε	ksifˈiɣame
ξεφύγει	ksɛˈfɪʝi
ξεφύγεις	ksifˈʝis
ξεφύγετε	ksifˈʝete
ξεφύγουμε	ksifˈʝume
ξεφύγουν	ksɛˈfɪɣun
ξεφύγω	ksɛˈfʝo
ξεφύτρωσε	ksifˈitrose
ξεφύτρωσες	ksifˈtroses
ξεχάσαμε	ksɛˈxasame
ξεχάσατε	ksɛˈxasate
ξεχάσει	ksɛˈxasi
ξεχάσεις	ksɛˈxasi
ξεχάσετε	ksɛˈxaste
ξεχάσουμε	ksɛˈxasume
ξεχάσουν	ksɛˈxason
ξεχάστε	ksɛˈxaste
ξεχάστηκα	ksɛˈxastika
ξεχάστηκε	ksɛxaˈtʰise
ξεχάσω	ksɛˈxaso
ξεχασα	ksɛxaˈsa
ξεχασε	ksaˈse
ξεχασει	ksaˈsi
ξεχασεις	ksɛˈxesez
ξεχασες	ksɛxaˈses
ξεχασμένα	ksɛxaˈsmena
ξεχασμένη	ksɛxaˈzmi
ξεχασμένο	ksɛxaˈzmeno
ξεχαστεί	ksɛxaˈʃi
ξεχαστείς	ksɛˈxastis
ξεχαστούν	ksɛxaˈstun
ξεχαστώ	ksɛxasˈto
ξεχασω	ksɛxaˈsɔ
ξεχείλισε	ksçe̞ˈçilise
ξεχειλίζει	ksɛçiliˈzi
ξεχνά	ksɛˈxna
ξεχνάει	ksɛˈxnɛi
ξεχνάμε	ksɛˈxnamɛ
ξεχνάνε	ksɛˈxane
ξεχνάς	ksɛˈxnas
ξεχνάτε	ksɛˈxnate
ξεχνάω	ksɛˈxnao
ξεχνα	ksɛxna
ξεχνας	ksɛˈxnas
ξεχνιέται	ksɛxˈɲɛte
ξεχνιούνται	ksɛxniˈʝende
ξεχνούν	ksɛˈxnuːn
ξεχνούσα	ksɛˈxnusa
ξεχνούσε	ksɛxˈnuse
ξεχνούσες	ksɛˈxnuses
ξεχνώ	ksɛˈxno
ξεχνώντας	ksɛxˈnons
ξεχρεώσω	ksçeˈɾeoso
ξεχωρίζει	ksɛxoˈɾizi
ξεχωρίζεις	ksɛxoˈrizi
ξεχωρίζουμε	ksɛxoˈɾizume
ξεχωρίζουν	ksɛxoˈɾizun
ξεχωρίζω	ksɛxoˈrizo
ξεχωρίσει	ksɛxoˈɾisi
ξεχωρίσεις	ksçe̞xo̞ˈriːses
ξεχωρίσουμε	ksɛxoˈɾisume
ξεχωρίσουν	ksçeˈxoriːsun
ξεχωρίσω	ksɛxoˈriso
ξεχωριστά	ksɛxo̞ˈristɑ
ξεχωριστές	ksçeɣo̞riˈstes
ξεχωριστή	ksçe̞xoriˈstici
ξεχωριστοί	ksɛxoɾiˈstoi
ξεχωριστούς	ksɛxoɾiˈstus
ξεχωριστό	ksɛxo̞ˈristo
ξεχωριστός	ksɛxo̞ˈristo̞s
ξεχώριζε	ksɛˈxorize
ξεχώρισε	ksɛˈçorise
ξημέρωμα	ksimeˈroma
ξημέρωσε	ksiˈmerose
ξημερώματα	ksimeroːmata
ξημερώνει	ksimeroˈnis
ξημερώσει	ksimeroˈsi
ξηρά	çira
ξηράς	çira̯s
ξηρή	xiˈri
ξηρασία	ksiraˈsia
ξηρασίας	ksiraˈsia
ξηρούς	ksiˈrus
ξηρό	ksiˈro
ξιζε	ksize
ξινή	ksini
ξινό	ksino
ξιπασμένος	ksipazmos
ξιφασκία	ksifaska
ξιφολόγχες	ksifoloŋxes
ξιφολόγχη	ksifoloŋi
ξιφομάχος	ksifomaˈxos
ξοδέψαμε	ksodɛpˈsame
ξοδέψει	ksodɛpˈsi
ξοδέψεις	ksodɛpˈsis
ξοδέψετε	ksodɛpseˈte
ξοδέψουμε	ksodɛpˈsume
ξοδέψουν	ksodɛpˈsun
ξοδέψω	ksodɛpso
ξοδεύει	ksodeˈve
ξοδεύεις	ksodeˈvis
ξοδεύετε	ksodeˈvete
ξοδεύουμε	ksodeˈvume
ξοδεύουν	ksodeˈvun
ξοδεύω	ksodeˈvo
ξοπίσω	ksopiˈso
ξου	ksu
ξουτ	ksut
ξοφλήσει	ksɔˈfliːsi
ξοφλημένος	ksɔfliˈmenos
ξυλάκι	ksilaˈki
ξυλάκια	ksilaˈcia
ξυλεία	ksileˈa
ξυλείας	ksileˈas
ξυλιές	ksiliˈes
ξυλο	ksilo
ξυλοδαρμό	ksiloðarmo
ξυλοκοπήθηκε	ksilokopiˈʝiðe
ξυλοκόπος	ksiloˈkopos
ξυλουργός	ksiloɾˈɣos
ξυλουργός	ks̠ilurɣo̞s̠
ξυπνά	ksipˈna
ξυπνάει	ksipˈnɛi
ξυπνάμε	ksipˈname
ξυπνάνε	ksipˈnane
ξυπνάς	ksipˈnas
ξυπνάτε	ksipˈnate
ξυπνάω	ksipˈnao
ξυπνήσαμε	ksipˈnisame
ξυπνήσατε	ksipˈnisate
ξυπνήσει	ksipˈnisi
ξυπνήσεις	ksipˈnisis
ξυπνήσετε	ksipˈnisete
ξυπνήσουμε	ksipˈnisume
ξυπνήσουν	ksipˈnisun
ξυπνήστε	ksipˈniːste
ξυπνήσω	ksipˈniso
ξυπνα	ksipna
ξυπνητήρι	ksipniˈtiri
ξυπνητούρια	ksipnitoˈria
ξυπνούν	ksipˈnun
ξυπνούσα	ksipˈnusa
ξυπνούσε	ksipˈnuse
ξυπνώ	ksipˈno
ξυπόλητη	ksipoliˈti
ξυπόλητος	ksipoliˈtos
ξυράφι	ksirafi
ξυρίζεσαι	ksiriˈzesai
ξυρίζομαι	ksiriˈzome
ξυρίσεις	ksiriˈzis
ξυρίσματος	ksiriˈzmas
ξυρίσω	ksiriˈso
ξυραφάκι	ksiraˈfaki
ξυραφάκια	ksiraˈfacia
ξυραφιού	ksiraˈfiu
ξυρισμένο	ksirisˈmeno
ξυριστείς	ksirisˈtis
ξυριστώ	ksirisˈto
ξυστά	ksisˈta
ξωπίσω	ksɔˈpisɔ
ξωτικά	ksotiˈka
ξωτικό	ksotiˈko
ξωτικών	ksotiˈkon
ξόδευα	ksɔˈðɛva
ξόδευε	ksɔˈðɛvɛ
ξόδεψα	ksoda̠psa
ξόδεψαν	ksoden̩san
ξόδεψε	ksɔðepsɛ
ξόδεψες	ksɔðɛpsɛs
ξόρκι	ksɔr̥ki
ξόρκια	ksorˈkia
ξόφλησα	ksɔˈflɛsa
ξόφλησε	ksɔˈflise
ξόφλησες	ksɔˈflisɛs
ξύδι	ksiði
ξύδια	ksiˈðʝa
ξύλα	ksila
ξύλινα	ksiˈlina
ξύλινες	ksilines
ξύλινη	ksiˈlini
ξύλινο	ksiˈlino
ξύλο	ksilo
ξύλου	ksilu
ξύνει	ksini
ξύνεις	ksinis
ξύπνα	ksimna
ξύπνημα	ksipˈnima
ξύπνησα	ksiˈpsisa
ξύπνησαν	ksipnisan
ξύπνησε	ksipˈnisɛ
ξύπνησες	ksipˈnisɛs
ξύπνια	ksipˈnia
ξύπνιο	ksiˈpniɔ
ξύπνιοι	ksiˈpɲi
ξύπνιος	ksiˈpnios
ξύρισα	ksirisa
ξύρισε	ksiˈrise
ξύρισμα	ksiˈrisma
ξύσεις	ksisis
ξύσιμο	ksimiło
ξύσω	ksiso
ο	ɔ
οdεον	ɔðɛɔn
οf	ɔf
οk	ɔk
οί	oi
οίδημα	ˈiðima
οίκημα	ikima
οίκο	oi̯ko
οίκον	ikɔn
οίκος	ɔ̞i̯kɔ̞s
οίκου	ikʰu
οίκους	ikus
οίκτο	ɔ̞i̯kto̞
οίκτος	iktos
οίκτου	ɔːktuː
οίτα	ɔi̯ta
οβάλ	ɔˈval
οβίδα	ɔviða
οβίδες	ɔˈviðes
οβελίξ	ɔveliks
οβερ	ɔˈveɾ
ογδόντα	oɣðonda
ογδόντα	ɔɣðonta
οδήγα	ɔˈðiɣa
οδήγησέ	ɔˈðiʝisɛ
οδήγησής	ɔˈðiʝisis
οδήγησα	ɔˈðiʝisa
οδήγησαν	ɔˈðiʝisan
οδήγησε	ɔˈðiʝise
οδήγησες	ɔˈðiʝisɛs
οδήγηση	ɔˈðiʝisi
οδήγησης	ɔˈðiʝisɪs
οδεύει	ɔðˈevi
οδεύουμε	ɔðˈevume
οδηγάει	ɔðʝeˈaɪ
οδηγάμε	ɔðʝeˈɣame
οδηγάς	ɔðʝaˈs
οδηγάω	ɔðʝeˈao
οδηγέ	ɔðʝiˈʝe
οδηγήθηκε	ɔðʝiˈlice
οδηγήσαμε	ɔðʝiˈisame
οδηγήσει	ɔðʝiˈsi
οδηγήσεις	ɔðʝiˈʝis
οδηγήσετε	ɔðʝiˈʝisɛte
οδηγήσουμε	ɔðʝiˈʝisume
οδηγήσουν	ɔðʝiˈʝisuːn
οδηγήστε	ɔðʝiˈiste
οδηγήσω	ɔðʝiˈiso
οδηγία	ɔðʝiˈa
οδηγίες	ɔðʝiˈʝes
οδηγεί	ɔðʝiˈi
οδηγείς	ɔðʝiˈis
οδηγείται	ɔðʝeˈti
οδηγείτε	ɔðʝeˈite
οδηγει	ɔðʝiˈi
οδηγηθεί	ɔðʝiˈθi
οδηγιών	ɔðʝiˈon
οδηγοί	ɔðiɣɔ́i
οδηγού	ɔðʝɔʊ̯
οδηγούμαστε	ɔðʝeˈɔmaste
οδηγούμε	ɔðʝeˈɔme
οδηγούν	ɔðʝeˈgun
οδηγούνται	ɔðʝeˈleɣn
οδηγούς	ɔðʝe̞ˈus
οδηγούσα	ɔðʝeˈɔsɑ
οδηγούσαμε	ɔðʝeˈɔsme
οδηγούσαν	ɔðʝeˈɔsan
οδηγούσε	ɔðʝeˈʝuːse
οδηγούσες	ɔðʝeˈɔses
οδηγό	ɔðʝɔ
