а	a
еулогија	eulǒgija
еуропа	eurǒːpa
еуропски	ěuropski
еуропски	ěuropskiː
еутаназија	eutanǎːzija
еуфемизам	eufemǐzam
еуфоричан	eufǒritʃan
еуфорично	eufǒritʃno
еуфорија	eufǒrija
ефекат	ěfekt
ефект	ěfekt
ефектан	ěfektan
ефективан	êfektiːʋan
ефектно	ěfektno
ефектност	ěfektnoːst
ефемеран	êfemeːran
ефемерно	êfemeːrno
ефемерност	efeměːrnoːst
ефендија	efěndija
ефикасан	êfikasan
ефикасно	êfikasno
ехолалија	exolǎlija
ешарпа	ěʃaːrpa
ејакулат	ejakǔlaːt
ејакулација	ejakulǎːtsija
жаба	ʒâba
жабар	ʒâbaːr
жабац	ʒǎːbats
жабетина	ʒabětina
жабин	ʒâbin
жабица	ʒâbitsa
жабљи	ʒâbʎiː
жага	ʒǎːga
жагор	ʒâːgor
жал	ʒâːl
жалац	ʒǎːlats
жалба	ʒǎlba
жалилац	ʒǎlilats
жалити	ʒâliti
жало	ʒǎːlo
жаловати	ʒâloʋati
жалосно	ʒâlosno
жалост	ʒâloːst
жалостан	ʒâlostan
жалостити	ʒalǒstiti
жалфија	ʒǎlfija
жамор	ʒâːmor
жандар	ʒândar
жандар	ʒândaːr
жандар	ʒǎndaːr
жандармерија	ʒandarměrija
жао	ʒâo
жаока	ʒâoka
жар	ʒâːr
жаргон	ʒǎrgoːn
жардинијера	ʒardinijěːra
жариште	ʒâriːʃte
жарки	ʒâːrkiː
жаљење	ʒâʎeːɲe
жбир	ʒbîːr
жбица	ʒbîtsa
жбука	ʒbûka
жбукати	ʒbûkati
жбун	ʒbûːn
жбуње	ʒbûːɲe
жвака	ʒʋǎːka
жвакати	ʒʋǎːkati
жвакач	ʒʋǎkaːtʃ
жгољав	ʒgôʎaʋ
ждерати	ʒděrati
ждерач	ʒděraːtʃ
ждероња	ʒděːroɲa
ждрал	ʒdrâːl
ждреб	ʒdrêːb
ждребад	ʒdrêbaːd
ждребати	ʒdrěːbati
ждребац	ʒdrěːbats
ждребе	ʒdrêːbe
ждребетина	ʒdrěbetina
ждребица	ʒdrěbitsa
ждребна	ʒdrêbna
ждрело	ʒdrěːlo
ждријеб	ʒdrijêːb
ждријебати	ʒdrijěːbati
ждријебац	ʒdrijěːbats
ждријебе	ʒdrjêːbe
ждријело	ʒdrjěːlo
жега	ʒêga
жедан	ʒěːdan
жеднети	ʒědneti
жедно	ʒêːdno
жедњети	ʒědɲeti
жезло	ʒězlo
желатинаст	ʒelatǐnast
желва	ʒêːlʋaː
желе	ʒěleː
железан	ʒělezan
железница	ʒěleznitsa
железнички	ʒěleznitʃkiː
железо	ʒělezo
желети	ʒěleti
желудац	ʒěludats
желучани	ʒělutʃaniː
жемља	ʒêmʎa
жена	ʒěna
женева	ʒeněːʋa
женевски	ʒěneʋskiː
женидба	ʒěnidba
женик	ʒěniːk
женин	ʒěnin
женити	ʒěniti
женка	ʒêːnka
женскар	ʒěnskaːr
женски	ʒěnski
женски	ʒěnskiː
женскост	ʒênskoːst
женствен	ʒěnstʋen
женственост	ʒěnstʋenoːst
жерав	ʒěraːʋ
жестина	ʒestǐna
жестити	ʒěːstiti
жесток	ʒěstok
жестоко	ʒestǒko
жетва	ʒêtʋa
жетвени	ʒêtʋeniː
жети	ʒêti
жеђ	ʒêːdʑ
жеђа	ʒêːdʑa
жеђати	ʒěːdʑati
жеља	ʒêʎa
жељан	ʒêʎan
жељезан	ʒěʎezan
жељезница	ʒěʎeznitsa
жељезнички	ʒěʎeznitʃkiː
жељезо	ʒěʎezo
жељети	ʒěʎeti
жељно	ʒěːʎno
жећи	ʒêtɕi
жив	ʒîːʋ
жива	ʒîʋa
живахан	ʒîʋaːxan
живахно	ʒîʋaːxno
живахност	ʒîʋaːxnoːst
живац	ʒǐʋats
живели	ʒiveli
живети	ʒǐːʋeti
живица	ʒǐʋitsa
живо	ʒîːʋo
живописан	ʒîʋopiːsan
живописно	ʒîʋopiːsno
живописност	ʒîʋopisnoːst
живост	ʒîʋoːst
живот	ʒǐʋot
животан	ʒǐʋotan
животиња	ʒiʋǒtiɲa
животињски	ʒiʋǒtiːɲski
животињски	ʒiʋǒtiːɲskiː
живцирати	ʒiʋtsǐːrati
живчан	ʒǐʋtʃan
живјети	ʒǐːʋjeti
жиг	ʒîːg
жиголо	ʒîgolo
жидов	ʒîdoʋ
жидов	ʒǐdoʋ
жижа	ʒǐːʒa
жила	ʒîla
жилав	ʒîlaʋ
жилет	ʒilět
жилет	ʒǐlet
жир	ʒîːr
житарица	ʒitǎritsa
житељ	ʒǐːteʎ
житница	ʒîtnitsa
жица	ʒîtsa
жиће	ʒǐːtɕe
жлеб	ʒlêːb
жлезда	ʒlěːzda
жлица	ʒlîtsa
жлијеб	ʒljêːb
жлијезда	ʒljěːzda
жонглер	ʒǒngleːr
жонглирати	ʒonglǐːrati
жрец	ʒrêːts
жртва	ʒr̂tʋa
жудети	ʒǔːdeti
жудјети	ʒǔːdjeti
жудња	ʒǔːdɲa
жуманце	ʒumǎːntse
жумањак	ʒumǎːɲak
жупа	ʒǔːpa
жупанија	ʒupǎnija
жупанијски	ʒupǎniːjskiː
жупник	ʒûːpniːk
журналист	ʒurnǎlist
журналистика	ʒurnalǐstika
жут	ʒûːt
жута	ʒuta
жутица	ʒǔtitsa
жутокљунац	ʒutokʎǔːnats
жуч	ʒûːtʃ
жучљив	ʒǔtʃʎiʋ
жуљ	ʒûːʎ
з	z
з́	ʑ
за	za
забавити	zǎbaʋiti
забављати	zǎbaʋʎati
забављач	zabǎʋʎaːtʃ
забадати	zabǎːdati
забалити	zǎbaliti
забележити	zabeleʒiti
забелешка	zâbeleʃka
забетонирати	zabetonǐːrati
забити	zǎbiti
забијати	zabǐːjati
забиљежити	zabǐʎeʒiti
забиљешка	zâbiʎeʃka
заблештити	zablěːʃtiti
заблешћивати	zableʃtɕǐːʋati
заблејати	zablěːjati
заблистати	zablǐstati
заблијештити	zablijěːʃtiti
заблокирати	zablokǐːrati
заблуда	zâːbluda
забога	zâboga
заболети	zabǒleti
заборав	zâboraːʋ
забораван	zâboraːʋan
заборавити	zabǒraʋiti
заборавно	zâboraːʋno
заборавност	zaborǎːʋnoːst
заборављати	zabǒraʋʎati
забости	zǎbosti
забољети	zabǒʎeti
забрана	zâːbrana
забранити	zabrǎːniti
забрањивати	zabraɲǐːʋati
забрзавати	zabrzǎːʋati
забрзати	zabřzati
забринут	zǎbrinuːt
забринути	zǎbrinuti
забринуто	zǎbrinuːto
забринутост	zǎbrinuːtoːst
забројити	zabrǒjiti
забртвити	zǎbrtʋiti
забртвљеност	zǎbrtʋʎenoːst
забртвљивати	zabrtʋʎǐːʋati
забрујати	zabrǔːjati
забрљавити	zabrʎǎːʋiti
забрљати	zabřːʎati
забубавати	zabubǎːʋati
забубати	zabǔːbati
забубњати	zabǔbɲati
забугаривати	zabugarǐːʋati
забугарити	zabugǎːriti
забуна	zâːbuna
забундати	zǎbuːndati
забунити	zabǔːniti
забункерираност	zabunkěriːranoːst
забункерирати	zabunkerǐːrati
забушавати	zabuʃǎːʋati
забушант	zabǔʃant
забушантски	zabǔʃantski
забушантски	zabǔʃantskiː
забушивати	zabuʃǐːʋati
забушивач	zabuʃǐʋaːtʃ
забушити	zabǔːʃiti
забуљити	zabǔːʎiti
забуњивати	zabuɲǐːʋati
забљешћивати	zabʎeʃtɕǐːʋati
завада	zâːʋada
завазда	zǎʋazda
заваравати	zaʋarǎːʋati
заварати	zǎʋarati
завезати	zaʋěːzati
завезивати	zaʋezǐːʋati
завера	zâːʋera
завеса	zâːʋesa
завести	zǎʋesti
завет	zǎːʋet
заветрина	zǎːʋetrina
завидан	zǎːʋidan
завидети	zǎːʋideti
завидник	zǎːʋidniːk
завидно	zǎːʋidno
завидјети	zǎːʋidjeti
завидљив	zaʋǐdʎiʋ
завидљивац	zaʋǐdʎiʋats
завиривати	zaʋirǐːʋati
завирити	zaʋǐːriti
зависан	zǎːʋisan
зависити	zǎːʋisiti
зависно	zǎːʋisno
зависност	zǎːʋisnoːst
завист	zǎːʋist
завичај	zâʋitʃaːj
завиђати	zaʋǐːdʑati
завладавати	zaʋladǎːʋati
завладати	zaʋlǎːdati
завлачити	zaʋlǎːtʃiti
завод	zǎːʋod
заводити	zaʋǒditi
заводник	zǎːʋodniːk
заводница	zǎːʋodnitsa
заводнички	zǎːʋodnitʃkiː
заводљив	zaʋǒdʎiʋ
заводљиво	zaʋǒdʎiʋo
заводљивост	zaʋǒdʎiʋoːst
заволети	zaʋǒleti
завој	zǎːʋoj
завојит	zǎːʋojit
завојница	zǎːʋoːjnitsa
завољети	zaʋǒʎeti
завредети	zaʋrěːdeti
завређивати	zaʋredʑǐːʋati
завриједити	zaʋrjěːditi
завриједјети	zaʋrjěːdjeti
завршавати	zaʋrʃǎːʋati
завршетак	zaʋrʃěːtak
завршити	zaʋřːʃiti
завршни	zǎːʋrʃniː
завући	zǎʋuːtɕi
завјера	zâːʋjera
завјеса	zâːʋjesa
завјет	zǎːʋjet
завјетрина	zǎːʋjetrina
загадити	zǎgaditi
загар	zǎgaːr
загасити	zagǎːsiti
загађивати	zagadʑǐːʋati
заглавити	zaglǎːʋiti
заглављивати	zaglaʋʎǐːʋati
заглибити	zaglǐːbiti
заглибљивати	zaglibʎǐːʋati
загонетати	zagoněːtati
загонетка	zâgoneːtka
загорчавати	zagortʃǎːʋati
загорчати	zagǒrtʃati
загосподарити	zagospodǎːriti
заграда	zâːgrada
заградити	zagrǎːditi
заграђивати	zagradʑǐːʋati
загреб	zǎːgreb
загребачки	zǎːgrebatʃkiː
загрепсти	zǎgrepsti
загрепчанин	zǎːgreptʃanin
загрепчанка	zǎːgreptʃaːnka
загрејавати	zagrejǎːʋati
загрејати	zǎgrejati
загризати	zagrǐːzati
загристи	zǎgristi
загријавати	zagrijǎːʋati
загријати	zǎgrijati
загрлити	zǎgrliti
загрљај	zâgrʎaːj
задавати	zadǎːʋati
задавити	zadǎːʋiti
задављивати	zadaʋʎǐːʋati
задак	zâdak
задарски	zâdarskiː
задатак	zadǎːtak
задати	zǎdati
задах	zâdaːx
задаћа	zǎdatɕa
задесити	zǎdesiti
задешавати	zadeʃǎːʋati
задивити	zadǐːʋiti
задивљавати	zadiʋʎǎːʋati
задиркивати	zadirkǐːʋati
задовољавати	zadoʋoʎǎːʋati
задовољавајући	zadoʋoʎǎːʋajuːtɕiː
задовољан	zâdoʋoːʎan
задовољити	zadoʋǒʎiti
задовољно	zâdoʋoːʎno
задовољство	zadoʋǒʎstʋo
задремати	zadrěːmati
задржавати	zadrʒǎːʋati
задржати	zadřʒati
задријемати	zadrijěːmati
задртост	zâdrːtoːst
задруга	zâːdruga
задругар	zâːdrugaːr
задругарка	zâːdrugaːrka
задругарски	zâːdrugaːrski
задругарски	zâːdrugaːrskiː
задругарство	zadrugǎːrstʋo
задубити	zadǔːbiti
задубљеност	zǎduːbʎenoːst
задубљивати	zadubʎǐːʋati
задуго	zǎdugo
задужбина	zǎːduʒbina
задуживати	zaduʒǐːʋati
задужити	zadǔːʒiti
задњи	zâdɲiː
задњица	zâdɲitsa
зажелети	zaʒěleti
зажељети	zaʒěʎeti
заказати	zakǎːzati
заказивати	zakazǐːʋati
закаснити	zakǎsniti
закидати	zakǐːdati
закинути	zǎkinuti
заклањати	zǎklaɲati
заклетва	zǎːkletʋa
заклети	zǎkleːti
заклињати	zǎkliɲati
заклонити	zaklǒniti
закон	zǎːkon
законик	zǎːkoniːk
законит	zǎːkonit
законито	zǎːkonito
законодавац	zakonodǎːʋats
законодавни	zâkonodaːʋniː
законодавство	zakonodǎːʋstʋo
законски	zǎːkonskiː
закопавати	zakopǎːʋati
закопати	zakǒpati
закочити	zakǒːtʃiti
закрварити	zakrʋǎːriti
закључак	zǎːkʎutʃak
закључивати	zakʎutʃǐːʋati
закључити	zakʎǔːtʃiti
закључни	zǎːkʎutʃniː
залагаоница	zalagaǒːnitsa
залагати	zalǎːgati
залаз	zǎːlaz
залазак	zǎlazak
залазити	zǎlaziti
залазница	zǎːlaznitsa
заламати	zalǎːmati
залевати	zalěːʋati
заледити	zalěditi
залеђивати	zaledʑǐːʋati
заливати	zalǐːʋati
зализати	zalǐːzati
залити	zǎliti
залиха	zâːlixa
залијевати	zalijěːʋati
залог	zǎːlog
залогај	zâlogaːj
залогајница	zalogǎːjnitsa
заложити	zalǒʒiti
заломити	zalǒmiti
залуд	zâluːd
залуд	zǎːlud
залуду	zalǔːdu
залутати	zalǔːtati
замак	zǎːmak
замакнути	zamǎknuti
замаман	zâmaːman
замамити	zamǎːmiti
заман	zâmaːn
заман	zǎmaːn
замаћи	zǎmatɕi
замбија	zǎmbija
замена	zâːmena
заменик	zâːmeniːk
заменити	zaměːniti
заменица	zâːmenitsa
замерати	zaměːrati
замерити	zǎːmeriti
замерка	zǎːmeːrka
замерљив	zaměrʎiʋ
замењив	zaměɲiʋ
замењивати	zameɲǐːʋati
замисао	zâmiːsao
замислив	zamǐsliʋ
замислити	zǎmisliti
замицати	zǎmitsati
замишљати	zamǐːʃʎati
замијенити	zamjěːniti
замка	zâːmka
замотуљак	zamotǔːʎak
замрзавати	zamrzǎːʋati
замрзнути	zǎmrznuti
замјена	zâːmjena
замјеник	zâːmjeniːk
замјеница	zâːmjenitsa
замјерати	zamjěːrati
замјерити	zǎːmjeriti
замјерка	zǎːmjeːrka
замјерљив	zamjěrʎiʋ
замјењив	zamjěɲiʋ
замјењивати	zamjeɲǐːʋati
занемарив	zanemǎriʋ
занемаривати	zanemarǐːʋati
занемарити	zanemǎːriti
