јадран	jâdraːn
госпоштина	ɡospǒʃtina
госпођа	ɡôspodʑa
госпођица	ɡôspodʑitsa
гост	ɡôst
гост	ɡôːst
гостионичар	ɡostiǒnitʃaːr
гостити	ɡǒstiti
гостољубив	ɡostoʎǔbiʋ
гостољубиво	ɡostoʎǔbiʋo
гостољубивост	ɡostoʎǔbiʋoːst
готиван	ɡôtiʋan
готица	ɡǒtitsa
готички	ɡǒtitʃkiː
готов	ɡǒtoʋ
готовина	ɡotoʋǐna
готово	ɡǒtoʋo
готски	ɡôtskiː
гошћа	ɡǒʃtɕa
гошће	ɡǒʃtɕe
гојазан	ɡôjaːzan
гојазност	ɡôjaːznoːst
гојан	ɡôːjan
гојенац	ɡôjenats
гојити	ɡǒjiti
гољењача	ɡoʎěɲatʃa
грабити	ɡrâbiti
грабуље	ɡrâbuʎe
грабље	ɡrâbʎe
грабљив	ɡrǎbʎiʋ
гравитација	ɡraʋitǎːtsija
гравитацијски	ɡraʋitǎːtsiːjski
гравитацијски	ɡraʋitǎːtsiːjskiː
гравитирати	ɡraʋitǐːrati
град	ɡrâd
град	ɡrâːd
градиво	ɡrâdiːʋo
градитељ	ɡrǎditeʎ
градитељски	ɡrǎditeʎskiː
градити	ɡrǎːditi
градоначелница	ɡradonǎːtʃelnitsa
градски	ɡrǎdskiː
грам	ɡrâm
граматика	ɡramǎtika
граматичар	ɡramǎtitʃaːr
граматички	ɡramǎtitʃki
граматички	ɡramǎtitʃkiː
грамзив	ɡrǎmziʋ
грамзивац	ɡrǎmziʋats
грамзиво	ɡrǎmziʋo
грамзивост	ɡrǎmziʋoːst
грамофон	ɡramǒfoːn
грамофонски	ɡramǒfoːnskiː
грана	ɡrǎːna
граната	ɡranǎːta
грандиозан	ɡrândioːzan
грандиозно	ɡrândioːzno
грандиозност	ɡrandiǒːznoːst
гранит	ɡrǎniːt
граница	ɡrǎnitsa
граничан	ɡrǎnitʃan
граничар	ɡrǎnitʃaːr
граничити	ɡrǎnitʃiti
гранути	ɡrǎnuti
гранчица	ɡrǎntʃitsa
графем	ɡrǎfeːm
графит	ɡrǎfiːt
грах	ɡrâx
грациозан	ɡrâtsioːzan
грациозно	ɡrâtsioːzno
грашак	ɡrǎːʃak
грађа	ɡrâːdʑa
грађанин	ɡrâdʑanin
грађанка	ɡrâdʑaːnka
грађански	ɡrâdʑanskiː
грађанство	ɡrâdʑaːnstʋo
грађевина	ɡrǎdʑeʋina
грађевинар	ɡradʑeʋǐnaːr
грађевинарство	ɡradʑeʋinǎːrstʋo
грађевинац	ɡradʑeʋǐːnats
грађевински	ɡrǎdʑeʋiːnskiː
граја	ɡrǎːja
грањавати	ɡraɲǎːʋati
грање	ɡrâːɲe
грба	ɡr̂ba
грбав	ɡr̂baʋ
грд	ɡr̂ːd
грдан	ɡr̂ːdan
грдити	ɡřːditi
грдно	ɡr̂ːdno
грдосија	ɡrdǒsija
гребати	ɡrěbati
гребен	ɡrêbeːn
гренландски	ɡrěnlandskiː
грепсти	ɡrêpsti
грех	ɡrêːx
грехован	ɡrěxoːʋan
грецизам	ɡretsǐzam
грешан	ɡrêʃan
грешити	ɡrěːʃiti
грешком	ɡrêʃkoːm
грешник	ɡrêʃniːk
грејати	ɡrejati
гриб	ɡrîːb
грива	ɡrîʋa
грижа	ɡrîʒa
гриз	ɡrîːz
гризнути	ɡrîznuti
гримаса	ɡrimǎsa
гристи	ɡrîsti
грицнути	ɡrîtsnuti
гријати	ɡrîjati
гријешан	ɡrijêʃan
гријешити	ɡrjěːʃiti
гриња	ɡrîɲa
грлити	ɡr̂liti
грло	ɡr̂lo
грм	ɡr̂m
грмети	ɡřmeti
грмјети	ɡřmjeti
грмљавина	ɡřmʎaʋina
гроб	ɡrôb
гробар	ɡrǒbaːr
гробница	ɡrôbnitsa
гробље	ɡrôːbʎe
грожђе	ɡrôːʒdʑe
гроза	ɡrǒːza
грозан	ɡrôːzan
грозд	ɡrôzd
грозити	ɡrǒziti
грозница	ɡrǒznitsa
грозно	ɡrôːzno
грозовит	ɡrozǒʋit
гром	ɡrôːm
громобран	ɡrômobraːn
гротескан	ɡrotěskan
гротескно	ɡrotěskno
груб	ɡrûːb
грубијан	ɡrubǐjaːn
грубо	ɡrûːbo
груда	ɡrûda
груди	ɡrûːdi
грудњак	ɡrûːdɲaːk
грузијски	ɡrûːziːjski
грузијски	ɡrûːziːjskiː
грумен	ɡrûmeːn
грунт	ɡrûnt
група	ɡrûpa
групњак	ɡrǔpɲaːk
грушати	ɡrǔʃati
грчки	ɡr̂tʃki
грчки	ɡr̂tʃkiː
грјешник	ɡrjêʃniːk
губав	ɡûbaʋ
губитак	ɡubǐːtak
губити	ɡǔbiti
губитник	ɡǔbitniːk
губитница	ɡǔbitnitsa
гувернер	ɡuʋěrneːr
гугут	ɡûɡuːt
гудало	ɡǔdalo
гудура	ɡǔdura
гуж	ɡûːʒ
гужва	ɡûːʒʋa
гужвати	ɡûʒʋati
гузица	ɡǔzitsa
гукнути	ɡǔːknuti
гулаш	ɡûlaːʃ
гуликожа	ɡǔlikoʒa
гулити	ɡǔːliti
гума	ɡûma
гумб	ɡûmb
гумен	ɡǔmen
гумица	ɡûmitsa
гунгула	ɡunɡǔːla
гундељ	ɡǔndeʎ
гунђало	ɡǔndʑalo
гунђати	ɡǔndʑati
гурав	ɡûraʋ
гурати	ɡǔːrati
гурити	ɡûriti
гурнути	ɡûrnuti
гусар	ɡûsaːr
гусарити	ɡusǎːriti
гусеница	ɡûsenitsa
гусле	ɡûsle
гуснути	ɡûsnuti
густ	ɡûːst
густо	ɡûːsto
гусјеница	ɡûsjenitsa
гутати	ɡǔtati
гутач	ɡǔtaːtʃ
гутање	ɡǔtaːɲe
гуцнути	ɡûtsnuti
гуша	ɡûʃa
гушење	ɡǔːʃeːɲe
гушити	ɡǔːʃiti
гушт	ɡûʃt
гуштати	ɡǔʃtati
гуштер	ɡûʃter
гуштерача	ɡuʃtěratʃa
гушчад	ɡûʃtʃaːd
гушче	ɡûʃtʃe
гуја	ɡǔːja
гљивар	ɡʎǐʋaːr
гњаватор	ɡɲǎʋaːtor
гњат	ɡɲâːt
гњеван	ɡɲěːʋan
гњевно	ɡɲêːʋno
гњечити	ɡɲěːtʃiti
гњида	ɡɲîda
гњилеж	ɡɲǐːleʒ
гњилети	ɡɲǐːleti
гњио	ɡɲîo
гњити	ɡɲîːti
гњиљети	ɡɲǐːʎeti
гњурац	ɡɲǔːrats
гњусан	ɡɲûsan
гњусно	ɡɲûsno
д	d
дабар	dâbar
дабогда	dǎboːɡda
дабогме	dabǒɡme
дабоме	dabǒme
дабров	dǎbroʋ
дабровина	dǎbroʋina
давалац	dǎːʋalats
давати	dǎːʋati
давити	dǎːʋiti
давни	dâːʋniː
давнина	daʋnǐna
давно	dǎːʋno
дагња	dâɡɲa
дадаизам	dadaǐzam
дадаист	dadǎist
дадиља	dǎdiʎa
дажбина	dâʒbina
дажд	dâʒd
даждевњак	daʒděʋɲaːk
даире	daǐːre
даире	dǎire
даиџа	dǎidʒa
дакако	dakǎko
дакле	dâkleː
дактил	dǎktiːl
дактилограф	daktilǒɡraf
дактилографија	daktiloɡrǎfija
дактилографкиња	daktilǒɡrafkiɲa
дактилографски	daktilǒɡrafski
дактилографски	daktilǒɡrafskiː
далек	dǎlek
далеко	dalěko
далековидан	dalekǒʋidan
далековидно	dalekǒʋidno
далековидност	dalekǒʋidnoːst
далековод	dalekǒʋod
далекоисточни	dalekoǐstotʃniː
далекометни	dalekǒmetniː
далекосежан	dalekǒseʒan
далекосежност	dalekǒseʒnoːst
далматински	dalmǎtiːnski
далматински	dalmǎtiːnskiː
далматски	dǎlmatskiː
далтонизам	daltonǐzam
далтонист	daltǒnist
дама	dǎːma
дамар	dâmar
дан	dâːn
данак	dânak
данак	dǎːnak
данас	dǎnas
данашњи	dǎnaʃɲiː
данашњица	dǎnaʃɲitsa
дангубити	dǎnɡubiti
данима	dǎːnima
даномице	dânomitseː
даноноћни	dânonotɕniː
дански	dâːnskiː
дантеовски	dǎnteoʋski
дантеовски	dǎnteoʋskiː
дапаче	dapǎtʃe
дар	dâːr
дарвинизам	darʋinǐzam
дарвинист	darʋǐnist
дарежљив	darěʒʎiʋ
дарежљиво	darěʒʎiʋo
дарежљивост	darěʒʎiʋoːst
даривалац	darǐːʋalats
даривати	darǐːʋati
даровати	darǒʋati
даровит	darǒʋit
даровитост	darǒʋitoːst
дародавац	darodǎːʋats
даска	dǎska
дати	dâti
датив	dǎːtiːʋ
датотека	datotěːka
датум	dǎːtum
датуља	dǎtuʎa
дах	dâx
дахнути	dǎxnuti
дахтати	dǎxtati
дахтај	dâxtaj
дацит	dǎtsiːt
дача	dâtʃa
дашчица	dǎʃtʃitsa
дашчурина	daʃtʃǔrina
дашће	dâʃtɕeː
дајре	dǎjre
даљина	daʎǐna
даљински	dǎʎiːnskiː
даљњи	dâːʎɲiː
дању	dǎːɲu
даћа	dâːtɕa
даћа	dǎːtɕa
два	dʋâː
двадесет	dʋǎːdeset
двадесетак	dʋadesěːtak
дванаестеро	dʋǎːnaestero
дванаесторица	dʋanaestǒritsa
дванаесторо	dʋǎːnaestoro
двапут	dʋǎːput
две	dʋêː
двери	dʋêːri
двица	dʋîtsa
двије	dʋîje
двобој	dʋǒboj
двовидан	dʋǒʋiːdan
двоглед	dʋôɡleːd
двоженство	dʋǒʒeːnstʋo
дволичан	dʋǒlitʃan
дволичник	dʋǒlitʃniːk
дволичница	dʋǒlitʃnitsa
дволичност	dʋǒlitʃnoːst
дволичњак	dʋǒlitʃɲaːk
дволичњачки	dʋǒlitʃɲatʃki
дволичњачки	dʋǒlitʃɲatʃkiː
двор	dʋôːr
дворана	dʋorǎna
дворанин	dʋǒranin
дворац	dʋǒːrats
двориште	dʋǒriːʃte
дворски	dʋǒrskiː
двосложан	dʋǒsloʒan
двосмислен	dʋǒsmislen
двосмисленост	dʋǒsmislenoːst
двострук	dʋǒstruk
двоумица	dʋǒumitsa
двоуснени	dʋǒusneniː
двојбен	dʋǒjben
двоје	dʋôje
двојина	dʋojǐna
двојити	dʋǒjiti
двојица	dʋǒjitsa
двојка	dʋǒːjka
двојник	dʋôːjniːk
дебата	debǎta
дебело	debělo
дебелокожац	debelokǒːʒats
дебео	děbeo
дебељко	deběːʎko
дебељушкаст	debeʎǔʃkast
деби	děbiː
дебилан	dêbiːlan
дебљати	děbʎati
дебљина	debʎǐna
дева	děːʋa
девалвација	deʋalʋǎːtsija
девастација	deʋastǎːtsija
девац	děːʋats
деведесети	deʋeděsetiː
девер	dêver
девет	dêʋet
деветеро	dêʋetero
деветина	deʋětina
деветица	deʋětitsa
деветка	děʋeːtka
деветнаест	deʋětnaeːst
деветнаести	deʋětnaestiː
деветорица	deʋetǒritsa
деветоро	dêʋetoro
деветсто	dêʋetsto
девин	děːʋin
девица	děʋitsa
девијација	deʋijǎːtsija
девијацијски	deʋijǎːtsiːjskiː
девојче	děʋoːjtʃe
девојчица	deʋǒjtʃitsa
дегенек	deɡěnek
дегенерик	deɡeněrik
дегенечити	deɡěnetʃiti
деградирати	deɡradǐːrati
дед	dêd
деда	dêda
дедуктиван	dêduktiːʋan
дедукција	dedǔktsija
дежуран	děʒuːran
дезертер	dezěrteːr
дезертирати	dezertǐːrati
дезинсекција	dezinsěktsija
дезинтеграција	dezinteɡrǎːtsija
дезинфекција	dezinfěktsija
дезинфицирати	dezinfitsǐːrati
дезинформација	dezinformǎːtsija
дезоксирибонуклеински	dezoksiribonǔkleiːnskiː
дезорганизација	dezorɡanizǎːtsija
дезоријентација	dezorijentǎːtsija
деизам	deǐzam
дека	dêka
дека	děːka
декаграм	dêkaɡram
декада	dekǎːda
декадентан	dekaděntan
декан	děkaːn
деклинација	deklinǎːtsija
деконтаминација	dekontaminǎːtsija
декоративан	dêkoratiːʋan
декоративно	dêkoratiːʋno
декрет	děkreːt
делати	dêlati
делатник	dělaːtniːk
делатница	dêlaːtnitsa
делатност	delǎːtnoːst
делегација	deleɡǎːtsija
деликатан	dêlikaːtan
деликатеса	delikatěsa
деликатно	dêlikaːtno
деликатност	dêlikaːtnoːst
деликт	dělikt
делимично	dêlimitʃno
делинквент	delǐnkʋent
делити	děːliti
делић	dělitɕ
дело	dêlo
деловати	dêloʋati
делокруг	dêlokruːɡ
делом	děːlom
деломице	dêlomitseː
деломичан	dêlomitʃan
деломично	dêlomitʃno
делотворан	dêlotʋoːran
делотворно	dêlotʋoːrno
делта	dêlta
демагог	demǎɡoɡ
демагогија	demaɡǒɡija
демагошки	demǎɡoʃki
демагошки	demǎɡoʃkiː
деманти	děmanti
демилитаризација	demilitarizǎːtsija
демографија	demoɡrǎfija
демоде	demodêː
демократ	demǒkrat
демократија	demokrǎːtija
демократски	demǒkratski
демократски	demǒkratskiː
демокрација	demokrǎːtsija
демон	děmoːn
демонизација	demonizǎːtsija
демонологија	demonolǒɡija
демонски	děmoːnski
демонски	děmoːnskiː
демонстрант	demǒnstrant
денди	dêndi
дендрокронологија	dendrokronolǒɡija
дендрологија	dendrolǒɡija
денотација	denotǎːtsija
денталан	děntaːlan
денунцијант	denuntsǐjant
денунцијантски	denuntsǐjantski
денунцијантски	denuntsǐjantskiː
денунцијација	denuntsijǎːtsija
део	dêo
деоба	deǒba
депо	děpoː
депониј	děpoːnij
деран	děran
дерати	děrati
дерби	dêrbi
дервиш	děrʋiːʃ
дервишки	děrʋiːʃki
дервишки	děrʋiːʃkiː
дериште	dêriːʃte
дерматологија	dermatolǒɡija
дернек	děrnek
дерс	dêrs
десерт	děsert
десет	dêset
десетак	desěːtak
десетар	desětaːr
десетеро	dêsetero
десетина	desětina
десетка	děseːtka
десетлеће	dêsetletɕe
десетник	děsetniːk
десетогодишњак	desetoɡǒdiʃɲaːk
десетогодишњи	desetoɡǒdiʃɲiː
десетогодишњица	desetoɡǒdiʃɲitsa
десеторица	desetǒritsa
десеторо	dêsetoro
десетљеће	dêsetʎetɕe
десити	dêsiti
дескриптиван	dêskriptiːʋan
десни	dêːsni
десни	děsniː
десница	děsnitsa
десничар	děsnitʃaːr
десно	dêsno
деспот	děspot
деспотизам	despotǐzam
деспотски	děspotski
деспотски	děspotskiː
деспотство	děspotstʋo
дестинација	destinǎːtsija
деструктиван	dêstruktiːʋan
деструктивно	dêstruktiːʋno
деструкција	destrǔktsija
детаљан	dêtaːʎan
детектирати	detektǐːrati
детектор	dětektor
детелина	dêtelina
детенце	detěːntse
детерминација	determinǎːtsija
детешце	děteʃtse
детињаст	dětiɲast
детињасто	dětiɲasto
детињи	dětiɲiː
детонација	detonǎːtsija
деутерагонист	deuteraɡǒnist
деф	dêf
дефект	děfekt
дефектан	děfektan
дефетист	defětist
дефетистички	defetǐstitʃki
дефетистички	defetǐstitʃkiː
дефетисткиња	defětistkiɲa
дефиле	defǐleː
дефинитиван	dêfinitiːʋan
дефинитивно	dêfinitiːʋno
дефиниција	definǐːtsija
дефлација	deflǎːtsija
децембарски	dětseːmbarskiː
деценија	dětseːnija
дециграм	dětsiɡram
дециметар	dětsimetar
дечак	dětʃaːk
дечаштво	detʃǎːʃtʋo
дечко	dêtʃko
дечји	dětʃjiː
дешавати	deʃǎːʋati
дешавање	deʃaʋaɲe
дешњак	děʃɲaːk
дешњакиња	deʃɲǎkiɲa
дејствовати	dějstʋoʋati
дељив	děʎiʋ
див	dîʋ
диван	dîːʋan
диван	dǐʋaːn
диванити	diʋǎːniti
диверзитет	diʋerzǐteːt
дивизма	diʋǐzma
дивити	dǐːʋiti
дивовски	dǐʋoʋski
дивовски	dǐʋoʋskiː
дивљак	dǐʋʎaːk
дивљакиња	diʋʎǎkiɲa
дивљакуша	diʋʎǎkuʃa
дивљалук	diʋʎǎluk
дивљати	dǐʋʎati
дивљач	dîʋʎaːtʃ
дивљачки	dǐʋʎaːtʃki
дивљачки	dǐʋʎaːtʃkiː
дивљаштво	diʋʎǎːʃtʋo
дивље	dǐʋʎeː
дивљи	dǐʋʎiː
дивљина	diʋʎǐna
дигитални	dîɡitaːlniː
дигнути	dîɡnuti
дигресија	diɡrěsija
дидактика	didǎktika
дидактички	didǎktitʃkiː
дизало	dîzalo
дизати	dîzati
дизајн	dǐzajn
дизајнер	dizǎjner
дика	dîka
дика	dǐka
дика	dǐːka
дикка	dǐkka
дикобраз	dîkobraːz
диктатор	dǐktaːtor
диктаторка	dǐktaːtoːrka
диктаторски	dǐktaːtorskiː
диктатура	diktatǔːra
диктирати	diktǐːrati
дикција	dǐktsija
дилема	dilěːma
дилетант	dilětant
дилкуша	dǐlkuʃa
дилкушица	dǐlkuʃitsa
дилум	dîlum
дим	dîm
димити	dîmiti
димничар	dîmnitʃaːr
димњачар	dîmɲatʃaːr
дина	dǐːna
динамит	dinǎmiːt
династија	dinǎstija
диносаурус	dinosǎurus
динстати	dîːnstati
дио	dîo
диоба	diǒba
дионица	diǒnitsa
диплоидан	dîploiːdan
дипломат	diplǒmat
дипломатски	diplǒmatski
дипломатски	diplǒmatskiː
дипломација	diplomǎtsija
дирати	dǐːrati
директан	dǐrektan
директно	dǐrektno
директор	dǐrektor
директоријум	dirěktoːrijum
диригент	dirǐɡent
дирижабл	diriʒabl
дирнути	dǐːrnuti
дирхем	dǐrxem
дисекција	disěktsija
дисидент	disǐdent
дисидентски	disǐdentski
дисидентски	disǐdentskiː
дисимилација	disimilǎːtsija
дисипација	disipǎːtsija
дисквалификација	diskʋalifikǎːtsija
дискредитирати	diskreditǐːrati
дискретан	dǐskretan
дискретно	dǐskretno
дискриминација	diskriminǎːtsija
дискриминирати	diskriminǐːrati
дискусија	dǐskuːsija
дискутирати	diskutǐːrati
дислокација	dislokǎːtsija
дистинктивно	dîstinktiːʋno
дистрибуција	distribǔːtsija
дисфорија	disfǒrija
дисциплина	distsiplǐːna
дисјункција	disjǔnktsija
дифтонгизација	diftonɡizǎːtsija
дифтоншки	dǐftonʃkiː
дифузан	dîfuːzan
дифузивност	difuzǐːʋnoːst
дичити	dǐːtʃiti
дијабетичар	dijabětitʃaːr
дијабетичарка	dijabětitʃaːrka
дијаболичан	dijabǒlitʃan
дијагноза	dijaɡnǒːza
дијагностика	dijaɡnǒstika
дијагностичар	dijaɡnǒstitʃaːr
дијагностичарка	dijaɡnǒstitʃaːrka
дијагностички	dijaɡnǒstitʃkiː
дијагонала	dijaɡonǎːla
дијагоналан	dîjaɡonaːlan
дијакритички	dijakrǐtitʃkiː
