!ਨਵੀਂ	nəviː
ਘੱਟੋਂਘੱਟ	gʌʈːoŋgʌʈː
ਘੱਟੋਘੱਟ	gʌʈogʌʈ
ਘੱਟੋ–ਘੱਟ	gʌʈːogʌʈː
ਘੱਟ–ਗਿਣਤੀਆਂ	ɣaʈːgɪɳːtiːə̃
ਙੰਙਾ	ŋəŋːaː
ਚ	tʃ
ਚਕਰ	tʃkər
ਚਕਰਵਰਤੀ	tʃəkəɾʋəɾt̪i
ਚਕਾਚੌਂਧ	tʃkɑːtʃʰoːnd̪
ਚਚੇਰੇ	tʃʰatʃʰeːre
ਚਤਰਥ	tʃʰəɾəθ
ਚਤਰਾ	tʃʰəɾɑː
ਚਤੁਰਥੀ	t̪əɾʈʰiː
ਚਤੁਰੰਗਾ	ʈʊɾəŋɑː
ਚਮਕ	tʃʰmk
ਚਮਕਿਆ	tʃʰmkɪ́ə
ਚਮਕੀ	tʃə́mki
ਚਮਕੀਲਾ	tʃʰə́mkiːlə
ਚਮਕੇ	tʃʰmkɛ
ਚਮਕੌਰ	tʃʰmkɔːr
ਚਮਕ–ਦਮਕ	tʃʰmkɪd̪mkɪ
ਚਮਤਕਾਰ	tʃəmtəkɑːr
ਚਮਤਕਾਰਿਕ	tʃəmtəkɑːɾɪk
ਚਮਤਕਾਰੀ	tʃəmtəkɑːɾi
ਚਮਨ	tʃəmn̪
ਚਮਨ'	tʃəman
ਚਮੜਾ	tʃəmaɽa
ਚਮੜੀ	tʃəməɽi
ਚਰ	tʃəɾ
ਚਰਖੀ	tʃəɾkʰi
ਚਰਚ	tʃɛɾtʃ
ਚਰਚਾ	tʃəɾtʃɑː
ਚਰਚਾਵਾਂ	tʃəɾtʃɑːʋɑ̃ː
ਚਰਚਿਤ	tʃəɾtɕɪt
ਚਰਚਿਲ	tʃəɾtɕɪl
ਚਰਚੇ	tʃɾtʃʰe
ਚਰਨ	tʃəɾən
ਚਰਨਜੀਤ	tʃəɾn̪dʒiːt̪
ਚਰਮ	tʃəɾəm
ਚਰਿੱਤਰ	tʃəɾɪt̪t̪ɾ
ਚਲ	ʃəl
ਚਲਣ	ʃələn
ਚਲਦਾ	ʈʃəɭd̪ə
ਚਲਦਿਆਂ	ʃəɭdɪ̄æ̃
ਚਲਦੀ	tʃəɭd̪i
ਚਲਦੇ	ʃəlde
ਚਲਨ	ʈʂələn
ਚਲਾ	tʃəla
ਚਲਾਇਆ	ʈʂəlɑːi̯ɑː
ਚਲਾਈ	ʃəlaːiː
ਚਲਾਈਆਂ	ʈʂɑɭɑːiɑ̃ː
ਚਲਾਉਂਦਾ	ʃɑlɑ̃ːʈə
ਚਲਾਉਂਦੀ	ʈʂəlaːʊ̯ə̆ɳʈ̪iː
ਚਲਾਉਂਦੇ	ʃɑlɑ̃ːd̪e
ਚਲਾਉਣ	tʃəlɑ̃uɳ
ਚਲਾਉਣਾ	ʃɑlɑuɳɑ
ਚਲਾਏ	tʃɑlɑːe
ਚਲਾਕ	ʈʂəɭɑːk
ਚਲਾਕੀ	ʃəlɑːkiː
ਚਲਾਕੇ	ʃəlaːkɛ
ਚਲਾਣ	ʈɑlɑːɳ
ਚਲਾਣਾ	ʈʂəɭaːɳə
ਚਲਾਨ	ʃɑlɑːn
ਚਲਿਆ	tʃali̯a
ਚਲੀ	ʃəliː
ਚਲੀ।	ʧəliː
ਚਲੇ	tʃʰale
ਚਲੇਗੀ।	ʈʂəleːgi
ਚਲੋ	tʃəlo
ਚਸ਼ਮਾ'	ʃəʃmɑ
ਚਹਿਲ	tʃəɦɪl
ਚਹਿਲ।	ʈʃəɪl
ਚਹੁੰ	tʃəʔʊ̃
ਚਹੁੰਦਾ	tʃəʔʊ̯n̪d̪ə
ਚਹੁੰਦੇ	tʃəɦʊ̃nde
ਚਹੇਤਾ	tʃʰeːt̪ə
ਚਾਂਦਨੀ	ʃɑ̃ːd̪əniː
ਚਾਂਦੀ	tʃɑːndi
ਚਾਂਦੀਮਲ	ʃɑːndiːməl
ਚਾਂਸਲਰ	tʃaːnɕəlɾ
ਚਾਅ	tʃɑː
ਚਾਈਨਾ'	tʃaːiːnə
ਚਾਈਨਾਮੈਨ	tʃaːinaːmɛn
ਚਾਈਨਿੰਜ	tʃaːi̯nɪ́ɳdʒ
ਚਾਈਲਡ	tʃaːɪ̯ɭəɖ
ਚਾਉਕੇ	tʃaːu̯k̚e
ਚਾਕਲੇਟ	ʧaːkleːt
ਚਾਕੂ	tʃaːkuː
ਚਾਕੋ	tʃaːko
ਚਾਚਾ	tʃaːtʃaː
ਚਾਚੇ	tʃaːtʃʰe
ਚਾਦੀ	tʃaːɖiː
ਚਾਨਣ	tʃaːnəɳ
ਚਾਬੀ	tʃaːbiː
ਚਾਰ	tʃaːɾ
ਚਾਰ'	tʃaːr
ਚਾਰਚਾਰ	tʃaːɾtʃaːɾ
ਚਾਰਜ	tʃaːɾdʒ
ਚਾਰਜਰਜ਼	tʃaːɾdʒəɾ
ਚਾਰਜਿੰਗ	tʃɑːɾdʒɪŋ
ਚਾਰਟਰ	ʃɑːɾt̪əɾ
ਚਾਰਡੀ	tʃɑːɾɪ
ਚਾਰਪੰਜ	tʃaːɾpəng
ਚਾਰਲਸ	tʃaːɾləs
ਚਾਰਾਂ	tʃaːɾɑ̃ː
ਚਾਰੇ	tʃaːɾe
ਚਾਰੋ	tʃaːro
ਚਾਰਜ਼ਰਸ	ʈʂaːɾs
ਚਾਲ	tʃaːl
ਚਾਲਕਾਂ	ʃaːlkaːŋ
ਚਾਲੂ	ʃɑːluː
ਚਾਵਲ	ʃɑːʋəl
ਚਾਵਲਾ	ʃɑːʋɑːlɑː
ਚਾਹ	tʃɑː
ਚਾਹਤ	ʈʰɑːt̪
ਚਾਹਰ	ʈʃɑːɾ
ਚਾਹਵਾਨ	ʈʂɑːʋɑːn
ਚਾਹਾਂਗਾ	ʧɑ̄ːɑ̄ŋgɑ̄
ਚਾਹਾਂਗਾ।	ʧɑːɦɑːŋgɑː
ਚਾਹਾਂਗੀ।	ʧɑ̄ːɑ̃ːgiː
ਚਾਹਿਆ	ʧɑ̀ːjɑ̀ː
ਚਾਹੀਦਾ	tʃaːɦiːd̪a
ਚਾਹੀਦਾ?	tʃaːɦiːd̪a
ਚਾਹੀਦਾ।	ʧɑːɦiːd̪ə
ਚਾਹੀਦਾ।'	ʧɑːɦiːd̪ə
ਚਾਹੀਦੀ	tʃɑːɦiːd̪i
ਚਾਹੀਦੀ।	ʧɑːɦiːd̪iː
ਚਾਹੀਦੀਆਂ	tʃɑːɦiːd̪i̯ɑ̃ː
ਚਾਹੀਦੇ	tʃaːɦiːd̪e
ਚਾਹੀਦੈ	tʃaːɦiːd̪eː
ਚਾਹੀਦੈ।	ʈɑhiːd̪eː
ਚਾਹੁਣ	ʧɑːʊ̯ɳ
ਚਾਹੁਣਗੇ	tʃɑːʊ̯ɳge
ਚਾਹੁਣਗੇ।	ʧɑːʰʊ̃ŋɛ
ਚਾਹੁਦੇ	tʃɑːʔʊd̪e
ਚਾਹੁੰਣ	ʧɑːʔʊ̃ɳ
ਚਾਹੁੰਦਾ	ʈʂɑːʊ̯n̪d̪ə
ਚਾਹੁੰਦਾ।	ʈʂɑːʔʊ̃ːɖə
ਚਾਹੁੰਦੀ	ʧɑːʊ̯ndiː
ਚਾਹੁੰਦੀ।	ʧɑːʔʊ̃ːɖiː
ਚਾਹੁੰਦੀਆਂ	tʃɑːʔʊ̃ːɳɪ́ə̯
ਚਾਹੁੰਦੇ	ʈʃɑːʊ̯ɳɖe
ਚਾਹੁੰਦੇ।	ʈʃɑːʊ̯ɳɖeː
ਚਾਹੁੰਦੈ	ʧɑːʰʊ̃d̪eː
ਚਾਹੇ	ʧɑːhe
ਚਾਹੇਗਾ	tʃɑːɦeːgɑː
ਚਾਹੇਗਾ।	tʃɑːɦegɑː
ਚਾਹੇਗੀ	tʃɑːɦegi
ਚਾਹੇਗੀ।	tʃɑːheːgiː
ਚਾਹੋ	ʧɑːhoː
ਚਿਟਫੰਡ	tʃɪt̪pʰəɳɖ
ਚਿਤਾਵਨੀ	tʃɪt̪ɑːʋəniː
ਚਿਤਾਵਨੀਆਂ	tʃɪt̪ɑːʋənɪ́jə̄
ਚਿਦੰਬਰਮ	tʃɪd̪əmbəɾə
ਚਿਪ	tʃɪp
ਚਿਪਕਾ	tʃɪpka
ਚਿਪਕਾਏ	tʃɪpkaːe
ਚਿਰਾਂ	tʃɪɾɑ̃ː
ਚਿਰਾਗ	tʃɪɾɑːg
ਚਿਰੰਜੀਵੀ	tʃɪɾəɳdʒiːbiː
ਚਿਲਡਰਨ	tʃɪlɖɾən
ਚਿਲੀ	tʃiːliː
ਚਿਹਰਾ	tɕɪːɾɑː
ਚਿਹਰਿਆਂ	tʃiːɾjɑ̃
ਚਿਹਰੇ	tʃɪhɾe
ਚਿੜੀਆ	tʃɪɽi̯ɑː
ਚਿੰਤਤ	tʃɪ̃ːttə
ਚਿੰਤਨ	tʃɪnt̪n
ਚਿੰਤਾ	tʃɪ̃ːt̪ɑː
ਚਿੰਤਾਜਨਕ	tʃint̪ɑːdʒəŋk
ਚਿੰਤਾਵਾਂ	tʃintɑːʋɑ̃
ਚਿੰਨਾਸਵਾਮੀ	tʃɪnːɑːsʋɑːmiː
ਚਿੰਨ੍ਹ	tʃɪ̃ːɳː
ਚਿੱਟ	tʃɪt̪ː
ਚਿੱਟਾ	tʃɪʈːə
ਚਿੱਟੀ	tɕɪt̪ːiː
ਚਿੱਟੇ	ʧɪt̪ːeː
ਚਿੱਠਾ	tʃɪt̪ːɑː
ਚਿੱਠੀ	tʃɪ́t̪ːi
ਚਿੱਠੀਆਂ	tʃɪt̪ːi̯o̯
ਚਿੱਤ	tʃɪt̚tᵊ
ਚਿੱਤ	tʃɪt̪
ਚਿੱਤਰ	tɨt̪ɾ
ਚਿੱਤਰਕਾਰ	tʃɪt̪ɾəkaːɾ
ਚੀਅਰਲੀਡਰ	tʃiːɛɾliːɾ
ਚੀਅਰਲੀਡਰਸ	ʃiːɾɑːlɪd̪ɑːr̪s
ਚੀਕਾਂ	tʃiːkɑ̃ː
ਚੀਜ਼	tʃiːz
ਚੀਜ਼ਾਂ	tʃiːdʒʌ̃
ਚੀਜਾਂ	tʃiːdʒɑ̃ː
ਚੀਦਾ	tʃiːd̪a
ਚੀਨ	tʃiːn
ਚੀਨਅਮਰੀਕਾ	tʃiːnəmɪɾɪkɑː
ਚੀਨੀ	tʃiːniː
ਚੀਫ	tʃiːf
ਚੀਫ਼	tʃiːf
ਚੀਮਾ	tʃiːmɑː
ਚੀਜ਼	tʃiːz
ਚੀਜ਼ਾਂ	tʃiːzɑ̃ː
ਚੀਫ਼	tʃiːf
ਚੁਕਾ	tʃʊkɑː
ਚੁਕਾਇਆ	tʃʊkɑ́jɑ̀
ਚੁਕਾਉਣ	tʃʊkɑ̃uɳ
ਚੁਕਾਉਣਾ	tʃʊkɑ̃ːʊ̯nɑ̃
ਚੁਕਾਉਣੀ	tʃʊkɑ̃ːɳi
ਚੁਕਾਉਣੀਆਂ	tʃʊkɑ̃ːɳi̯ɑ̃
ਚੁਕਿਆ	tʃʊkɪ́ə
ਚੁਕੀ	tʃʊki
ਚੁਕੀਆਂ	tʃʊkiːə̃
ਚੁਕੇ	tʃʊk̚e
ਚੁਟਕਲਿਆਂ	tʃʊʈkəlɑ̃
ਚੁਟਕਲੇ	tʃʊʈkɺe
ਚੁਟਕੀ	tʃʊʈkɪ
ਚੁਣ	tʃʊɳ
ਚੁਣਦਾ	tʃʊɳd̪ɑː
ਚੁਣਦੀ	tʃʊɳɖi
ਚੁਣਦੇ	tʃʊɳde
ਚੁਣਨ	tʃʊɳən
ਚੁਣਨਾ	tʃʊɳnə
ਚੁਣਾਵੀ	tʃʊɳaːbi
ਚੁਣਾਵੀਂ	tʃʊɳaːviː
ਚੁਣਿਆ	tʃʊɲjɑ
ਚੁਣਿਆ।	tʃʊɲjɑː
ਚੁਣੀ	tʃʊniː
ਚੁਣੀਆਂ	tʃʊɳiːə̯
ਚੁਣੇ	tʃʊɳe
ਚੁਣੋ	tʃʊɳo
ਚੁਣੋ।	tʃʊɳo
ਚੁਣੌਤੀ	tʃʊɳaʊ̯t̪i
ਚੁਣੌਤੀਆਂ	tʃʊɳoːt̪iːə̯
ਚੁਣੌਤੀਪੂਰਨ	tʃʊɳoːt̪iːpuːɾən
ਚੁਪਕੇ'	tʃʊpke
ਚੁਪਾਸੇ	tʃʊpɑːsɛ
ਚੁਪੀਤੇ	tʃʊbiːt̪e
ਚੁਰੂ	tʃʊɾu
ਚੁਲਬੁਲ	tʃʊlbuɭ
ਚੁਲਬੁਲੇ	tʃʊlbuɭe
ਚੁੜੇਲ	tʃʊɽeːl
ਚੁੱਕ	tʃʊkː
ਚੁੱਕਣ	tʃʊkːəɳ
ਚੁੱਕਣਾ	tʃʊkːəɳː
ਚੁੱਕਣੀ	tʃʊkːəni
ਚੁੱਕਥੱਲ	tʃʊkːəθɛ́ɭː
ਚੁੱਕਦਾ	tʃʊkːəɖə
ਚੁੱਕਦੇ	tʃʊkːəde
ਚੁੱਕਾ	tʃʊkːɑː
ਚੁੱਕਿਆ	tʃʊkːjɑː
ਚੁੱਕਿਆ।	tʃʊkːjɑː
ਚੁੱਕੀ	tʃʊkːi
ਚੁੱਕੀ।	tʃʊkːi
ਚੁੱਕੀਆਂ	tʃʊkːiːə̃
ਚੁੱਕੇ	tʃʊkːe
ਚੁੱਕੈ	tʃʊkːɛ
ਚੁੱਟਕਲੇ	tʃʊʈkəle
ਚੁੱਪ	tʃʰupː
ਚੁੱਪਚਪੀਤੇ	ʈʊpːtʃʰpɪːt̪eː
ਚੁੱਪਚਾਪ	tʃʰuptʃʰɑp
ਚੁੱਪੀ	tʃʰuːpːiː
ਚੁੱਲ੍ਹਾ	tʃʰulːə
ਚੂਕ	tʃuːk
ਚੂਨਾ	tʃuːnə
ਚੂਰ	tʃuːr
ਚੂੜੀਆਂ	tʃuːɽiːə̯
ਚੂੰਬਰ	tʃuːmbər
ਚੇਂਜ	tʃeːŋ
ਚੇਂਜਰ	tʃeːɳdʒəɾ
ਚੇਅਰ	tʃʰeːɾ
ਚੇਅਰਪਰਸਨ	tʃeːɾpəɾsən
ਚੇਅਰਮੈਨ	tʃeːɾmɛn
ਚੇਤ	tʃeːt̪ᵊ
ਚੇਤਨ	tʃeːt̪ən
ਚੇਤਾਵਨੀ	tʃeːt̪ɑːʋəniː
ਚੇਤੇ	tʃʰeːt̪e
ਚੇਤੇਸ਼ਵਰ	tʃeːt̪eːʃʋəɾ
ਚੇਨ	tʃeːn
ਚੇਨਈ	tʃʰeːnɑ́iː
ਚੇਨੱਈ	tʃeːnɛ́ː
ਚੇਪੀ	tʃʰeːbi
ਚੇਲਸੀ	tʃeːlsi
ਚੇਸ	tʃeːs
ਚੇਹਰਾ	tʃeːra
ਚੇਜ਼	tʃeːz
ਚੈਂਪੀਅਨ	tʃʰæ̃ːmpiːən
ਚੈਂਪੀਅਨਸ਼ਿਪ	ʃæːmpiːə̯nʃɪp
ਚੈਂਪੀਅਨਸ਼ਿਪ'	ʃæːmpiːə̯nʃɪp
ਚੈਂਪੀਅਨਸ਼ਿਪਸ	ʃæːmpiːə̀nʃɪp
ਚੈਂਪੀਅਨਸ਼ਿਪਾਂ	tʃæːmpiːə̯nʃɪpɑ̃ː
ਚੈਂਪੀਅਨਸ	tʃʰæ̃ːmpiːə̃ːns
ਚੈਂਪੀਅਨਸਿੱਪ	ʃæːmpiːə̃sɪp
ਚੈਂਪੀਅਨਜ਼	tʃæ̃ːmpiːæ̃ːn
ਚੈਂਪੀਅੰਜ਼	tʃæ̃ːmpiːə̃ɳɖ
ਚੈਂਬਰ	tʃæ̃ːmbər
ਚੈਕ	tʃʰɛːk
ਚੈਕਿੰਗ	tʃeːkɪŋ
ਚੈਟ	tʃʰɛːt̪
ਚੈਟਰਜੀ	ʃɛːʈɾdʒiː
ਚੈਟਿੰਗ	ʃɛːʈɪŋ
ਚੈਨ	tʃʰeːn
ਚੈਨਲ	tʃeːnəl
ਚੈਨਲਸ	tʃeːnːəls
ਚੈਨਲਾਂ	tʃeːn̪l̪ä̃ː
ਚੈਪਟਰ	tʃʰæɪpʈəɾ
ਚੈਬੇ	ʃaɪbeː
ਚੈਰਿਟੀ	tʃɛːɾɪt̪iː
ਚੈਰੀਟੇਬਲ	tʃɛɾiːt̪eːbəl
ਚੈਲਸੀ	tʃɛːlsɪ
ਚੈਲੇਂਜ	tʃɛːlɛːŋ
ਚੈਲੰਜ	tʃɛːlɑːndʒ
ਚੈਲੰਜਰਜ਼	ʃɛːlɑːndʒəɾ
ਚੈੱਕ	tʃeːk
ਚੈੱਕਾਂ	tʃɛkːɑ̃
ਚੋਂ	tʃʰoː
ਚੋਂ	tʃʰo̞ː
ਚੋਂਗ	tʃʰoːŋ
ਚੋਖਾ	tʃoːkʰa
ਚੋਖੀ	tʃoːkiː
ਚੋਟ	tʃoːt
ਚੋਟੀ	tʃoːti
ਚੋਣ	tʃoːɳ
ਚੋਣ)	tʃoːɳ
ਚੋਣਕਾਰ	tʃoːɳkɑːɾ
ਚੋਣਕਾਰਾਂ	tʃoːɳkɑːɾɑ̃
ਚੋਣਵੇਂ	tʃoːɳbeː
ਚੋਣਾ	tʃoːɳa
ਚੋਣਾਂ	tʃoːɳɑ̃
ਚੋਣਾਵੀ	tʃoːɳaːbi
ਚੋਥੇ	tʃoːt̪ə
ਚੋਧਰੀ	tʃoːd̪ʱɾi
ਚੋਪੜਾ	tʃopəɽa
ਚੋਰ	tʃʰoːr
ਚੋਰਾਂ	tʃoːɾɑ̃
ਚੋਰੀ	tʃoːɾi
ਚੋਰੀ ਕਰਨ	tʃoːɾikəɾən
ਚੋਹਲਾ	tʃoːɦɛ̀ːlɑ̀
ਚੌਂਕ	tʃaʊ̯ŋk
ਚੌਂਕੀਦਾਰ	tʃaʊ̯ŋkiːdaːr
ਚੌਕ	tʃɔːk
ਚੌਕਸ	tʃɔkːs
ਚੌਕਸੀ	tʃɔk̚s̪iː
ਚੌਕਾ	tʃɔːkɑː
ਚੌਕਾਂ	tʃɔːkɑ̃ː
ਚੌਕਿਆਂ	tʃɔːkjɑ̃
ਚੌਕੀਦਾਰ	tʃɔːkiːd̪aːɾ
ਚੌਕੀਦਾਰੀ	tʃɔːkɪd̪aːɾɪ
ਚੌਕੇ	tʃɔːk̚e
ਚੌਕੜੀ	tʃɔkɾiː
ਚੌਟਾਲਾ	tʃoːt̪ɑːlɑː
ਚੌਤਰਫਾ	tʃɔːt̪ɾəpʰɑː
ਚੌਥ	tʃɔːt̪
ਚੌਥਾ	tʃoːt̪ʰə
ਚੌਥਾਈ	tʃɔːtʰɑ̀i
ਚੌਥੀ	tʃoːtʰiː
ਚੌਥੇ	tʃoːt̪ʰe
ਚੌਧਰੀ	tʃɔːd̪ʱɾiː
ਚੌਬੇ	tʃaʊbe
ਚੌਲਾਂ	tʃɔːlɑ̃ː
ਚੌਹਾਨ	tʃɔːhɑ̃ː
ਚੌੜੀ	ʈɔːɽiː
ਚੜਨ	tʃəɳ
ਚੜ੍ਹ	tʃəɽʰ
ਚੜ੍ਹਦਾ	ʈɑɽɖɑ
ਚੜ੍ਹਦੇ	tʃəɽɖe
ਚੜ੍ਹਨ	tʃəɽən
ਚੜ੍ਹਾਅ	tʃəɽɑ̄
ਚੜ੍ਹਾਈ	tʃəɽʱaːi
ਚੜ੍ਹਾਉਣਗੇ	tʃəɽʱɔ̃uŋe
ਚੜ੍ਹਿਆ	tʃəɽɪ́ə
ਚੜ੍ਹਿਆ।	tʃəɽiə
ਚੜ੍ਹੀ	tʃəɽi
ਚੜ੍ਹੇ	tʃəɽʰe
ਚੰ	tʃə̃
ਚੰਕੀ	tʃəŋki
ਚੰਗਾ	tʃəŋgə
ਚੰਗਾ	tʃəŋgӓː
ਚੰਗੀ	tʃʰəŋi
ਚੰਗੀਆਂ	tʃəŋgiːə̯
ਚੰਗੇ	tʃʰeŋge
ਚੰਗੇ	tʃʰeŋːe
ਚੰਡੀਗੜ	tʃəɳɖigəɽ
ਚੰਡੀਗੜ੍ਹ	tʃənɖiːgəɽʱ
ਚੰਡੀਗੜ੍ਹ	ʈʂəɳɖiːgəɽʰ
ਚੰਡੀਗੜ੍ਹ:	ʃə̃ːɳɖiːgəɽʰ
ਚੰਡੀਗੜ੍ਹੀਆ	ʈʊɳɖiːgəɽɪɑː
ਚੰਦ	ʃə̃ːɳɖ
ਚੰਦਤਾਰੇ	ʃə̃ɳɖə́ːɾe
ਚੰਦਨ	ʃəndən
ਚੰਦਭਾਨ	ʃənd̪bʱɑːn
ਚੰਦਰ	ʃə̃ːɳɖə̆r
ਚੰਦਰਕਾਂਤ	ʃənd̪əɾkɑːnt̪
ਚੰਦਰਪਾਲ	ʃənd̪ɾpɑːl
ਚੰਦਰਬਾਬੂ	tʃənd̪əɾbɑːbuː
ਚੰਦਰਵੰਸ਼ੀ	tʃənd̪ɾʋə̃ːʃiː
ਚੰਦਰਸ਼ੇਖਰ	ʃənd̪ɾəʃeːkʰəɾ
ਚੰਦਰਸ਼ੇਖਰਨ	ʃənd̪ɾəʃɛkʰəɾən
ਚੰਦਰਾ	ʃənd̪ɾɑː
ਚੰਦਰਿਕਾ	ʃənd̪ɾɪkɑː
ਚੰਦਾ	tʃə̃ːɳɖə́
ਚੰਦਿਕਾ	tʃəndɪkɑː
ਚੰਦੂਮਾਜਰਾ	ʃənd̪uːmaːdʒəɾə
ਚੰਦੂਮਾਜਰਾ	ʃənd̪uːmɑːdʒɾɑː
ਚੰਦੇ	ʃə̃ːɳɖe
ਚੰਦੇਲਾ	ʃənd̪eːlɑː
ਚੰਦੌਲੀ	ʃə̃ɳɖɔːliː
ਚੰਨ	tʃʰə̃ːn
ਚੰਨ੍ਹ	tʃʰə̃ː
ਚੰਪਕ	tʃəmpk
ਚੰਪਾਰਣ	tʃəŋpɑːrɳə
ਚੰਬਲ	tʃəmbəl
ਚੰਬਾ	tʃəmbɑ
ਚੱਕ	tʃʰak
ਚੱਕਰ	tʃʰɑkːər
ਚੱਕਰਵਰਤੀ	tʃʰəkːəɾʋəɾt̪i
ਚੱਕਰਵਿਊ	tʃʰəkɾʋjuː
ਚੱਕਰਾਂ	tʃʰɑkːɑ̃ː
ਚੱਚਾ	tʃət̚tʃaː
ਚੱਠਾ	tʃʰaːt̪ːɑː
ਚੱਡਾ	tʃʌɖːa
ਚੱਢਾ	tʃʌɖːɑː
ਚੱਢਾ'	tʃʰaːɖːa
ਚੱਪਲ	ʈʂɑpːl
ਚੱਬੇਵਾਲ	tʃʰabbeːwaːl
ਚੱਲ	tʃall
ਚੱਲਣ	tʃʌɭɳ
ਚੱਲਣਗੇ	tʃʌɭɳeː
ਚੱਲਣਗੇ।	tʃːəlːəŋge
ਚੱਲਣਾ	ʈʂəlːəɳː
ਚੱਲਦਾ	ʈʂalːd̪ə
ਚੱਲਦਿਆਂ	ʈʂɔːlɗi̯ɑ̃ː
ਚੱਲਦੀ	tʃʌld̪iː
ਚੱਲਦੇ	tʃʌɭd̪e
ਚੱਲਿਆ	tʃallɪ́ə
ਚੱਲਿਆ।	tʃʰallɪ́ə̯
ਚੱਲੀ	tʃalli
ਚੱਲੀ।	ʧɑlːiː
ਚੱਲੀਆਂ	tʃallī̃
ਚੱਲੇ	tʃalle
ਚੱਲੇਗਾ	ʧalleːgə
ਚੱਲੇਗਾ।	tʃalleːgə
ਛਡਿਆ	ʈʂəɖɪə
ਛਤਡੂ	ʈʂʈəɖuː
ਛਤਰ	tʃʰət̪əɾ
ਛਪਾਈ	ʈʂəpɑːiː
ਛਪਾਕ	ʃəpɑːk
ਛਪੀ	ʈʂpɪ
ਛਪੀਆਂ	ʈʂʰpɪ́jə̄
ਛਪੇ	ʈʂpɛ
ਛਮਾਹੀ	ʈʃəmaːhiː
ਛਲਾਂਗ	ʈʃəlaːŋ
ਛਾ	ʈʃaː
ਛਾਂ	tʃʰɑ̃ː
ਛਾਂਟੀ	ʃɑ̃ːʈi
ਛਾਂਟੀ	ʃɑ̃ːʈiː
ਛਾਇਆ	ʃɑjɑː
ਛਾਈ	ʃɑiː
ਛਾਉਣੀ	ʈʃɔːɳiː
ਛਾਏ	ʃɑːe
ਛਾਗਲ	tɕʰaːgəlᵊ
ਛਾਤੀ	ʃɑːt̪iː
ਛਾਪ	ʧʰɑp
ਛਾਪਣ	ʃɑpəɳ
ਛਾਪਣਾ	tʃʰaːpᵊɳaː
ਛਾਪਾ	ʈʂaːpɑː
ਛਾਪੇ	ʈʂaːpe
ਛਾਪੇਮਾਰੀ	ʈʃaːpeːmaːriː
ਛਾਬੜਾ	ʃɑːbɑːɽɑː
ਛਾਲ	ʈʃaːl
ਛਿਪਣਾ	tʃɪpᵊɳaː
ਛਿਮਾਹੀ	ʃɪmɑːhiː
ਛਿੜ	ʈʂɪɽ
ਛਿੜਕਿਆ	ʈʂɪɽkiːə
ਛਿੰਦਵਾੜਾ	ʃɪnd̪waːɽɑː
ਛਿੱਲਰ	ʃɪlːəɾ
ਛੀਨਾ	tʃʰiːnə
ਛੁਟਕਾਰਾ	ʈʊʈkɑːɾɑː
ਛੁਪਾ	ʈʃʊpə
ਛੁਪਾਉਣ	ʈʃʊpɑːuɳ
ਛੁਪੀ	ʈʃʊpɪ
ਛੁਰੀ'	tʃʰuːɾiː
ਛੁੱਟ	ʈʃʊt̪ː
ਛੁੱਟਣਾ	tʃʰuʈːəɳaː
ਛੁੱਟੀ	ʈʂʊʈːiː
ਛੁੱਟੀਆਂ	ʈʃʊtːiːə̃
ਛੁੱਟੇ	ʈʂʊʈːe
ਛੂਟ	ʈʃuːʈ
ਛੂਹ	ʃuː
ਛੂਹਣ	ʈʃuːɦɳ
ਛੂਹਿਆ	ʈʃuːhiə
ਛੂਹਿਆ।	ʃuːɦiə
ਛੂੰਹਦੇ	ʃʰũːɦde
ਛੇ	ʃeː
ਛੇਛੇ	tʃʰeːtʃʰeː
ਛੇਤਰੀ	ʃɛːt̪ɾiː
ਛੇਤੀ	ʈʃeːti
ਛੇਲੀ	tʃʰeːliː
ਛੇਵਾਂ	ʈʃeːʋɑ̃ː
ਛੇਵੀਂ	ʈʃeːviː
ਛੇਵੇਂ	ʃeːʋeːn
ਛੇੜ	ʃɛːɽ
ਛੇੜਛਾੜ	ʈʃeːɽʈʃɑːɽ
ਛੋਟ	ʧʰoːʈ
ਛੋਟਾ	ʈʃoːʈə
ਛੋਟਾਂ	ʈʃoːt̪aː
ਛੋਟੀ	ʈʃoːʈi
ਛੋਟੀਆਂ	ʈʃoːʈiːə̯
ਛੋਟੀਆਂਛੋਟੀਆਂ	ʈʃoːʈiːʈʃoːʈiː
ਛੋਟੂਰਾਮ	ʃoːt̪uːɾaːm
ਛੋਟੇ	ʈʃoːʈeː
ਛੋਟੇਛੋਟੇ	tʃʰoːʈeːtʃʰoːʈeː
ਛੋਲਿਆਂ	ʃoːli̯ɑ̃
ਛੋਲੇ	ʃoːle
ਛੋਹ	ʈʃoː
ਛੋਹਣ	ʃoːɦə̃
ਛੋਹਿਆ	ʈʃoːɪ̯ə
ਛੜਾ	ʈʂəɽɑː
ਛੰਨਾ	ʃɑ̃ːnːə
ਛੱਕਾ	ʈʃɑkːɑ
ਛੱਕਿਆਂ	ʈʃʰkːjɑ̃
ਛੱਕੇ	ʈʃʰɑkːe
ਛੱਛਾ	tʃʰət̚tʃʰaː
ਛੱਡ	ʈʂɑɖ
ਛੱਡਕੇ	ʈʂəɖkɛ
ਛੱਡਣ	ʈʂəɖːɳ
ਛੱਡਣਗੇ	ʈʂəɖɳge
ਛੱਡਣਾ	ʈʂəɖɳə
