ਅਟਕਲ	əʈəkəl
ਸਟੱਡੀ	ʃʈəɖːiː
ਸਟੰਪ	ʃt̪əmp
ਸਟੰਪਸ	ʃʈəmpəs
ਸਟੰਪਿੰਗ	st̪əmpɪŋ
ਸ਼ਟਰ	ʃəʈər
ਸਟਰਲਿੰਗ	ʃʈəɾlɪŋ
ਸਟਰਾਈਕਰ	ʃtɾaɪkɾ
ਸਟਰੇਟ	stɾeːt̪
ਸਟਰੋਕ	st̪ɾoːk
ਸ਼ਟਲਰ	ʃəʈːələɾ
ਸੱਟਾਂ	sɑːʈːɑ̃
ਸੱਟਾ	ʃɑt̪ːə
ਸਟਾਇਲ	sʈaɪl
ਸਟਾਇਲਿਸ਼	ʃtɑɪlɪʃ
ਸਟਾਇਲਿੰਗ	staɪlɪŋ
ਸਟਾਈਲ	staɪl
ਸਟਾਈਲਿਸਟ	ʃtɑɪlɪst
ਸਟਾਕ	staːk
ਸਟਾਕਸ	sʈɔks
ਸਟਾਪ	ʃtɑp
ਸਟਾਫ਼	sʈɑːf
ਸਟਾਫ	sʈɔːf
ਸਟਾਫ਼	ʃtɑːf
ਸਟਾਰ	ʃtɑːr
ਸਟਾਰ'	ʃtɑːr
ਸਟਾਰਕ	ʃəːt̪əɾk
ਸਟਾਰਕਾਸਟ	staːɾkɑːst
ਸਟਾਰਜ਼	ʃtɑːɾz
ਸਟਾਰਜ਼	ʃtɑːɾz
ਸਟਾਰਟ	ʃtɑːɾt̪
ਸਟਾਰਟਅਪ	ʃtɑːɾt̪əp
ਸਟਾਰਟਅੱਪ	ʃtɑːɾt̪əp̚
ਸਟਾਰਡਮ	ʃtɑːɾd̪ə̆m
ਸਟਾਰਡਰਮ	ʃtɑːɾd̪əɾm
ਸਟਾਰਰ	ʃəːt̪aːrː
ਸਟਾਲਿਨ	staːlɪn
ਸਟਿੰਗ	sɪ́ŋ
ਸਟੀਕ	sʈiːk
ਸਟੀਗੇਨ	ʃʈiːgeːn
ਸਟੀਫੰਸ	sʈiːfəns
ਸਟੀਫਨ	ʃt̪iːfən
ਸਟੀਮਕ	steːmkʰ
ਸਟੀਲ	sɪɪ̯l
ਸਟੀਵ	ʃt̪iːʋ
ਸਟੀਵਨ	ʃt̪iːbən
ਸਟੂਅਰਟ	sʈuːɾʈ
ਸਟੂਡਿਓਜ਼	ʃʈuːɖiːoːz
ਸਟੂਡੀਓ	ʃʈuːɖiːoː
ਸਟੂਡੈਂਟ	ʃʈuːɖeːnt̪
'ਸਟੂਡੈਂਟ	ʃʈuːɖeːɳʈ
ਸਟੂਡੈਂਟਸ	ʃʈuːɖeːnʈəʃ
ਸਟੇਸ਼ਨ	ʃt̪eːʃən
ਸਟੇਸ਼ਨ	ʃt̪eːʃən
ਸਟੇਸ਼ਨਾਂ	ʃt̪eːʃnɑ̃ː
ਸਟੇਜ	steːdʒ
ਸਟੇਜ਼	sʈeːz
ਸਟੇਜਾਂ	steːdʒə̃ː
ਸਟੇਟ	steːt̪
ਸਟੇਟਸ	steːts
ਸਟੇਟਸ'	steːts
ਸਟੇਟਨੈਸ਼ਨਲ	steːt̪n̪eːʃənl̪
ਸਟੇਟਮੈਂਟ	steːt̪mɛːnt̪
ਸਟੇਟੇ	steːt̪eː
ਸਟੇਡੀਅਮ	steːɖiːm
ਸਟੇਡੀਅਮਾਂ	steːɖiːəmaː
ਸਟੇਨ	sʈeːn
ਸਟੇਫ਼ਨੀ	steːfniː
ਸੱਟੇਬਾਜ਼ੀ	sɑt̪ːeːbɑziː
ਸਟੈਗ	sʈeːg
ਸਟੈਂਡ	steːɳɖ
ਸਟੈਂਡਅਲੋਨ	steːɳɖɔːlɔːn
ਸਟੈਂਡਰਡ	steːɳɖəɾɖ
ਸਟੈੱਪ2	steːp
ਸਟੈੱਪ3	steːp̚
ਸਟੈੱਪ4	steːp̚
ਸਟੈੱਪ5	steːp̚
ਸਟੈੱਪ	steːp
ਸਟੈਬਲਾਈਜ਼ਰ	staːbɪlaːɪzər
ਸਟੋਈਨਿਸ	stoːiːnis
ਸਟੋਕਸ	ʃtɔkːs
ਸਟੋਨਮੈਨ	ʃt̪oːn̪mɛːn̪
ਸਟੋਰ	stoːr
ਸਟੋਰਾਂ	stoːɾɑ̃ː
ਸਟੋਰੀ	ʃt̪oːɾiː
ਸਟੋਰੀਆਂ	stoːɾiː
ਸਟੋਰੀਏ	stoːrieː
ਸਟੋਰੀਜ਼	stoːɾiːz
ਸਟੋਰੀਜ਼	stoːɾiːz
ਸਟੋਰੀਜ਼'	stoːɾiːz
ਸਟੋਰੇਜ	stoːɾeːʒ
ਸਟ੍ਫ	ʃʈʰp
ਸਟ੍ਰਾਈਕ	sʈɾaɪk
ਸਟ੍ਰਾਈਕਰ	ʃtɾaɪkɾ
ਸਟ੍ਰਾਂਗ	sɪ́ːɾɑːŋg
ਸਟ੍ਰਾਂਜਾ	sʈɾɑːɳdʒɑː
'ਸਟ੍ਰੀਟ	ʃtɾiːt̪
ਸਟ੍ਰੀਟ	ʃtɾiːt̪
ਸਟ੍ਰੇਟ	ʃtɾeːt
ਸਟ੍ਰੇਟਸ	ʃtɾeːts
ਸਟ੍ਰੈਚਰ	ʃtɾɛtɕɾ
ਸਟ੍ਰੈਂਥ	ʃtɾeːnθ
ਸਟ੍ਰੋਕ	ʃt̪ɾoːk
ਸੱਠ	sɑːʈʰ
ਸਡਨ	sɑːɖən
ਸ਼ਡਿਊਲ	ʃɛɗʰuːl
ਸਣੇ	ʃəneː
ਸੰਤ	sɑ̃t̪
(ਸੰਤ	sə̃t̪
ਸੰਤ।	sə̃t̪
ਸੱਤ	sət̪ː
ਸੱਤਅੱਠ	sət̪ːɑːt̪ːʰ
ਸਤਨਾਮ	ʃət̪nɑːm
ਸੱਤਪਾਲ	sət̪pɑːl
ਸਤਪਾਲ	ʃət̪pɑːl
ਸਤੰਬਰ	sət̪əmbər
ਸ਼ਤਰੰਜ	ʃtəɾəndʒ
ਸਤਰਾਂ	ʃt̪əɾɑ̃ː
ਸ਼ਤਰੂਘਨ	ʃət̪ɾuːgən
ਸ਼ਤਰੂਘਨ	ʃət̪ɾuːgən
ਸਤਲੁਜ	sət̪lʊdʒ
ਸਤਵੰਤ	sətʋənt
ਸੱਤਵਾਂ	sət̪ʋɑ̃ː
ਸਤਵਿੰਦਰ	sətʋɪnd̪əɾ
ਸੱਤਵੀਂ	sət̪viːn
ਸੱਤਵੇਂ	sət̪ːʋeː
ਸੱਤਾ	sɑt̪ːɑ
ਸੱਤਾਂ	sətɑ̃ː
ਸੱਤਾ'	sɪt̪t̪ɑː
ਸਤਾ	staː
ਸੱਤਾਧਾਰੀ	sətɑːɖʌɾiː
ਸੰਤਾਪ	ʃəntɑp
ਸਤਾਰ	sɑtɑːr
ਸਤਾਰਾ	ʃt̪aːɾɑː
ਸੱਤਿਆਮੇਵ	sət̪ːjɑːmeːʋ
ਸਤਿਕਾਰ	sətɪkɑːr
ਸਤਿੰਦਰ	ʃɪ̀nd̪əɾ
ਸਤੀਸ਼	ʃʈiːʃ
ਸੰਤੁਸ਼ਟ	sə̃t̪uʂʈ
ਸੰਤੁਲਨ	səntulən
ਸੰਤੁਲਿਤ	sə̃ːt̪ʊlɪt̪
ਸਤੂਤੀ	ʃʈuːt̪iː
ਸੱਤੇ	sɘːt̪e
'ਸੱਤੇ	sɪt̪ːe
ਸਤੇਂਦਰ	steːnd̪ər
ਸੰਤੋ	ʃə̃ːt̪oː
ਸੰਤੋਸ਼	ʃə̃t̪oːʃ
ਸੰਤੋਸ਼ਜਨਕ	sə̃t̪oːʃdʒəŋk
ਸੰਤੋਖ	sə̃toːkʰ
ਸਤ੍ਰੀ`	ʃt̪ɾiː
ਸੱਥ	saːt̪ː
ਸੱਥਾਂ	sɑːt̪ːʰɑ̃ː
ਸਥਾਈ	sθaːi
ਸਥਾਨ	s̪t̪ʰaːn
ਸਥਾਨਕ	ʃt̪ʰɑːŋk
ਸਥਾਨਾਂ	st̪ʰɑːnɑ̃ː
ਸਥਾਨਿਕ	s̪t̪ʰaːnɪk
ਸਥਾਪਕ	ʃt̪əpəkə
ਸਥਾਪਤ	ʃt̪əpət̪
ਸਥਾਪਨਾ	ʃt̪əpːə́nə
ਸਥਾਪਿਤ	ʃt̪əpɪt̪
ਸਥਿਤ	st̪ʰɪt̪
ਸਥਿਤੀ	sɪt̪ʰiːt̪iː
ਸਥਿਤੀਆਂ	st̪ʰɪt̪ːiːə̯
ਸਥਿਰ	st̪ʰɪɾ
ਸਥਿਰਤਾ	st̪ʰɪɾt̪ɑː
ਸੱਦ	sɑːd̪ː
ਸਦਕਾ	ʃəd̪kə
ਸੱਦਣ	sɑːɖɳ
ਸਦਨ	sɑːdən
ਸਦਨਾਂ	səd̪nɑ̃ː
ਸਦਭਾਵ	ʃəd̪bɑːʋ
ਸਦਮੇ	ʃəd̪əmeː
ਸਦਰਏਰਿਆਸਤ	səd̪əɾeːɾɪ̯ɑːst̪
ਸੰਦਰਭ	ʃənd̪ɾəbʱ
ਸਦਰਲੈਂਡ	ʃəɽlǽːɳɖ
ਸੱਦਾ	sɑːɖɑː
ਸਦਾ	səd̪ə
ਸਦਾਬਹਾਰ	ɦɑːɾ
ਸੰਦਾਵਾਲੀਆਂ	səndɑwɑliːɛ̃
ਸੱਦਿਆ।	ɦɛːdɪ́ə
ਸੱਦਿਆ	sɑːɖɪ́ə
ਸਦੀ	sɪdɪ
ਸੱਦੀ	ʃɑːd̪ːiː
ਸਦੀਕ	ɕɪdɪk
ਸੰਦੀਪ	sɑːndiːp
ਸਦੀਰਾ	ʃɪd̪iːɾɑː
ਸੱਦੇ	sɑːd̪ːe
ਸੰਦੇਸ਼	sɑːndeːʃ
ਸੰਦੇਸ਼	sɑːndeʃ
ਸੰਦੋਹਾ	sɑ̃doːɑ̃
ਸੰਧਾ	ʃənd̪ɑː
ਸਧਾਰਨ	ʃəd̪əɾən
ਸੰਧੂ	ʃənd̪uː
'ਸਨ	sən
ਸਨ	sən
ਸਨ:	sən
ਸਨ;	sən
ਸਨ।	sən
ਸਨ।'	sən
ਸੰਨ	sən
ਸਨਅਤ	sənɑːt
ਸਨਅਤਕਾਰ	sənɑːt̪kɑːɾ
ਸਨਅਤਾਂ	sənət̪ə̃ː
ਸਨਅਤੀ	sənɑːti
ਸਨਸ	səns
ਸਨਸਨੀ	sənsəni
ਸਨਸਨੀਖੇਜ਼	sənsəniːkʰeːz
ਸਨਜ਼	sɑ̃z
ਸਨਥ	sənθ
ਸਨਫਾਰਮਾ	sənfɑːrmɑː
ਸਨਮ'	sənm
ਸਨਮਾਨ	sənˈmaːn
ਸਨਮਾਨਜਨਕ	sənmaːndʒəŋk
ਸਨਮਾਨਤ	sənmaːnət
ਸਨਮਾਨਿਆ	sənəmaːniə
ਸਨਮਾਨਿਤ	sənmaːnɪt
ਸਨਮੀਕ	sənmiːk
ਸਨਮੁੱਖ	sənmuːkʰ
ਸਨਰਾਈਜ਼ਰਸ	sənraɪzərs
ਸਨਰਾਈਜਰਜ਼	sənraɪdʒər
ਸਨਲਾਈਟ	sənlɑɪt
ਸਨਾ	sənə
ਸ਼ਨਾਖ਼ਤ	ʃənaːxt̪
ਸੰਨਿਆਸ	sənɪ́ːəs
ਸਨਿਚਰਵਾਰ	sənɪtʃəɾʋɑːɾ
ਸ਼ਨਿੱਚਰਵਾਰ	ʃənɪtɕəɾʋɑːɾ
ਸ਼ਨਿਚਰਵਾਰ	ʃənɪtʃəɾəʋɑːr
ਸ਼ਨਿੱਚਰਵਾਰ	ʃənɪtʃəɾʋɑːɾ
ਸ਼ਨਿਚਰਵਾਰ	ʃnɪtʃəɾʋɑːɾ
ਸੰਨੀ	sənni
ਸਨੀ	ʃniː
ਸ਼ਨੀਵਾਰ	ʃəniːʋɑːr
ਸ਼ਨੀਵਾਰ	ʃɪniːwaːr
ਸਨੇਹ	sneː
ਸਨੈਪਡੀਲ	snɛːpɪdɪl
ਸਨੋਨ	sɔːn
ਸਨੌਰ	sɔ̃ːr
ਸੰਨ੍ਹ	sənː
ਸੱਪ	ʃɑpː
ਸਪ	ʃp
ਸਪੱਸ਼ਟ	spaːsɪ́ʈ
ਸਪਸ਼ਟ	spaʃʈ
ਸਪੱਸ਼ਟ	ʃpɑːʈʈ
ਸਪਸ਼ਟ	ʃpəʃʈ
ਸਪਸ਼ੱਟ	ʃpəʃʌt̪ː
ਸਪੱਸ਼ਟੀਕਰਨ	ʃpɑːʈːɪkɾən
ਸਪਸ਼ਟੀਕਰਨ	ʃpəʃʈiːkəɾən
ਸੰਪਤੀ	ʃəmpt̪iː
ਸੰਪੰਨ	ʃəmpən
'ਸਪਨਾ'	spənə
ਸਪਨਾ	spənə
ਸੰਪਰਕ	ʃəmpəɾk
ਸਪਲਾਈ	spəlɑiː
ਸਪਲੀਮੈਂਟਰੀ	spəlɪmɛn̪t̪riː
ਸਪਾ	ʃpɑː
ਸਪਾਈਸ	spɑɪs
ਸਪਾਈਸਜੈੱਟ	spɑːjɪsdʒɛt̪
ਸਪਾਂਸਰ	spɑ̃ːsər
ਸਪਾਟ	ʃpɑːt
ਸਪਾਟਬੁਆਏ	ʃpɑːt̪bʊɑːj
ਸੰਪਾਦਕ	ʃəmpɑːɖk
ਸੰਪਾਦਕੀ	ʃəmpɑːɗkɪ
ਸੰਪਾਦਿਤ	ʃəmpɑːdɪt
ਸਪਾਨਸਰ	spaːnsər
ਸਪਾਬਸਪਾ	spɑːbʌspɑː
ਸਪਾਰਕਿੰਗ	ʃpɑːɾkɪŋ
ਸਪਾਰਟਨਜ਼	ʃpɑːɾt̪n̪z̪
ਸਪਿੰਦਰ	spɪ̃ːɳɖər
ਸਪਿੰਨ	spɪn
ਸਪਿੰਨਰ	spɪnːər
ਸਪਿਨਰ	spɪnər
ਸਪਿੰਨਰਾਂ	spɪnːəɾɑ̃ː
ਸਪਿਨਰਾਂ	spɪnɾɑ̃ː
ਸਪਿਨਿੰਗ	spɪnɪŋ
ਸਪੀਕਰ	ʃpikiːr
ਸਪੀਕਰਾਂ	spiːkɾɑ̃ː
ਸਪੀਚ	spiːtʃ
ਸਪੀਡ	ʃpiːd
ਸਪੁੱਤਰ	spʊt̪ːər
ਸਪੁਰਹਿੱਟ	spʊɾɪt̪ː
ਸਪੁਰਦਏਖਾਕ	spʊɾd̪eːkʰɑːk
ਸੰਪੂਰਨ	ʃəmpuːrən
ਸਪੇਸ	spɛːs
ਸਪੇਨ	ʃpɛːn
ਸਪੇਰੇਸ਼ਨ	ʃpɛɾɛʃn
ਸਪੈਸ਼ਲ	spɛːʃəl
ਸਪੈਸ਼ਲ)	spɛːʃəl
ਸਪੈਸ਼ਲ	ʃpɛːʃəl
ਸਪੈਸ਼ਲਿਸਟ	ʃpɛːʃlɪst
ਸਪੈਕਟ੍ਰਮ	spɛkt̪ɾəm
ਸਪੈਨਡੀਲ	spɛ̀ːnd̪ɪl
ਸਪੈਨਿਸ਼	spɛːnɪʃ
ਸਪੈੱਲ	spɛːl
ਸਪੈਲ	ʃpɛːl
ਸਪੈਲਿੰਗ	spɛːlɪŋ
ਸਪੋਰਟ	ʃpɔːɾt
ਸਪੋਰਟਸ	ʃpɔːɾʈs
ਸਫਰ	ʃəpər
ਸਫ਼ਰ	ʃəpʰəɾ
ਸਫ਼ਰ	ʃəɾ
ਸਫ਼ਲ	səɸəl
ਸਫ਼ਲ	ʃəl
ਸਫਲ	ʃəpəl
ਸਫ਼ਲਤਾ	ʃəlt̪ə
ਸਫਲਤਾ	ʃəpəl̪t̪ə
ਸਫ਼ਲਤਾ	ʃəpʰəl̪t̪ə
ਸਫਲਤਾਪੂਰਵਕ	səɸəɭt̪ɑːpuːɾʋk
ਸਫ਼ਲਤਾਪੂਰਵਕ	səɽl̪t̪aːpuːɽʋk
ਸਫ਼ਾਇਆ	ʃɑjɑ
ਸਫਾਈ	səfaɪ
ਸਫ਼ਾਈ	ʃaɪ
ਸ਼ਫਾਖਾਨਾ	ʃəpʰɑːkʰɑːnə
ਸਫਾਰੀ	ʃəpʰaːɾiː
ਸਫੈਦ	səpʰeːd̪
ਸਬ	səb
ਸਬਇੰਸਪੈਕਟਰ	ʃəbɪ̃ːspəɪkt̪əɾ
ਸਬਸਕ੍ਰਾਈਬਜ਼	səbskɾaɪbz
ਸਬਸਕ੍ਰਾਈਬਰਜ਼	ʃəbskɾaɪbɾz
ਸਬਸਕ੍ਰਿਪਸ਼ਨ	ʃəbskɾɪpʃən
ਸਬਸਿਡੀ	ʃbɪsɪd̪iː
ਸਬਹੈੱਡ	ʃəbəɦɛːd
ਸਬਕ	ʃbək
ਸਬਕਮੇਟੀ	ʃəbkəmeːʈiː
ਸਬਜ਼ੀ	sɑbɻi
ਸਬਜ਼ੀਆਂ	səbziːə̃
ਸਬਜ਼ੀਆਂ	ʃʊbʒiæ̃
ਸ਼ਬਦ	ʃbəd
ਸ਼ਬਦ	ʃbəd
ਸ਼ਬਦਾਂ	ʃbɗɑ̃
ਸ਼ਬਦਾਵਲੀ	ʃbədɑːʋəliː
ਸ਼ਬਦੀ	ʃəbd̪iː
ਸਬੰਧ	səbən̥d̪
ਸੰਬੰਧ	ʃə̃mbə̃d̪h
ਸਬੰਧਤ	ʃəbən̪ɖʰət̪
ਸੰਬੰਧਤ	ʃə̃mbə̃n̪d̪ʰət̪
ਸਬੰਧਾਂ	ʃəbənd̪ʱɑ̃ː
ਸੰਬੰਧਿਤ	ˈsə̃ːmbənd̪ɪt̪
ਸਬੰਧਿਤ	sə̃bən̥d̪ɪt̪
ਸੰਬੰਧੀ	ˈsə̃mbənd̪ʱiː
ਸਬੰਧੀ	ʃəbənd̪ʱiː
ਸ਼ਬਨਮ	ʃəbənm
ਸਬੱਬ	sabab
ਸਬਮਿਟ	ʃəbəmɪt
ਸਬਰ	ʃəpər
ਸਬਰੀਮਾਲਾ	ʃəbɾiːmɑːlɑː
ਸਬਾ	ʃbɑː
ਸ਼ਬਾਨਾ	ʃəbɑːnɑː
ਸ਼ਬਾਨਾ'	ʃəˈbɑːnə
ਸੰਬਿਤ	ʃə̃mbɪt̪
ਸਬੀਨਾ	ʃbīnə
ਸ਼ੱਬੀਰ	ʃɑbːiːr
ਸਬੂਤ	ʃəbuːt
ਸਬੂਤਾਂ	ʃəbuːtɑ̃ː
ਸੰਬੋਧਨ	ʃə̃mboːd̪ʱə̃
ਸੰਬੋਧਿਤ	ʃə̃mbɔːd̪ɪt̪
ਸੱਭ	ʃɑbː
'ਸਭ	ʃəpʰ
ਸਭ	ʃəpʰ
ਸਭਨਾਂ	ʃəpʰnɑ̃ː
ਸੰਭਲ	sɑ̃bʱəl
ਸੰਭਲਣ	ʃəmbɺːɳ
ਸੰਭਵ	ʃəmbʱʋ
ਸਭਾ	ʃəbɑː
ਸੰਭਾਲ	ʃə̃mbɑːl
ਸੰਭਾਲਣ	ʃə̃mbɑːlən
ਸੰਭਾਲਣਗੇ	ʃə̃mbɑːləngeː
ਸੰਭਾਲਣਗੇ।	ʃə̃mbɑːləngeː
ਸੰਭਾਲਣਾ	ʃəmbɑːlɳɑː
ਸੰਭਾਲਦਿਆਂ	ʃə̃mbɑːlɗīæ̃
ਸੰਭਾਲਿਆ	ʃə̃bɑːljɑː
ਸੰਭਾਲਿਆ।	ʃəmbɑːljɑː
ਸੰਭਾਲੀ।	ʃə̃bɑːlɪ
ਸੰਭਾਲੀ	ʃəmbɑːliː
ਸੰਭਾਵਤ	sɐ̃bʱɑːʋət
ਸੰਭਾਵਨਾ	ʃə̃mbɑːʋnɑː
ਸੰਭਾਵਨਾਵਾਂ	ʃəŋbɑːʋənaːʋɑ̃ː
ਸਭਾਵਾਂ	ʃəbɑːwɑ̃ː
ਸੰਭਾਵਿਤ	ʃə̃mbɑːʋɪt̪
ਸੰਭਾਵੀ	ʃəŋbɑːʋiː
ਸੱਭਿਅਤਾ	ʃəbʰiəɾt̪ə
ਸਭਿਆਚਾਰ	ʃəbjɑːtʃɑːr
ਸੱਭਿਆਚਾਰ	ʃəbjɑːtʃɑːr
ਸੱਭਿਆਚਾਰਕ	səbjɑːtʃɑːrkʰ
ਸਭਿਆਚਾਰਕ	ʃəbjɑːtʃɑːɾk
ਸ਼ੰਭੂ	ʃə̃ːmbʊ
ਸਮਸਤੀਪੁਰ	sʌmsət̪iːpʊɾ
ਸ਼ਮਸ਼ਾਦ	ʃmɑːɕɑːd
ਸ਼ਮਸ਼ਾਬਾਦ	ʃəmsɑbɑːd
ਸ਼ਮਸ਼ਾਬਾਦ	ʃmʃɑːbɑːd̪
ਸਮੱਸਿਆ	səməsjɑ
ਸਮੱਸਿਆਵਾਂ	ʃəmːəsjɑ̃ːwɑ̃ː
ਸ਼ਮਸੀ	ʃmɛsɪ
ਸਮਸ਼ੇਰ	ʃəməʃɛːr
ਸ਼ਮਸ਼ੇਰ	ʃmɛːr
ਸਮਕਸ਼ਮ	sʌmkəʃm
ਸਮਕਾਲੀ	ʃəməkɑːliː
ਸਮੱਗਰ	səmaːgəɾ
ਸਮੱਗਰੀ	ʃəmːəgːəɾiː
ਸਮਝ	ʃəmdʒʱ
ਸਮਝਣ	ʃəmdʒəɳ
ਸਮਝਣਾ	ʃmɑdʒɳa
ਸਮਝਦਾ	səmdʒd̪ə
ਸਮਝਦਾ।	ʃəmdʒd̪ə
ਸਮਝਦਾਰ	ʃəmdʒd̪aːr
ਸਮਝਦਾਰੀ	səmdʒɑːd̪ɑːɾi
ਸਮਝਦੀ	səmdʒʰɗi
ਸਮਝਦੇ	səmdʒd̪e
ਸਮਝਾ	səmdʒʌ
ਸਮਝਾਉਣ	səmdʒɑuɳ
ਸਮਝਾਇਆ	ʃmɑˈdʒɑjɑ
ਸਮਝਿਆ	səmdʒjə
ਸਮਝੀ	səmdʒi
ਸਮਝੀ।	ʃəmdʒiː
ਸਮਝੇ	səmdʒʰe
ਸਮਝੋ	səmdʒo
ਸਮਝੌਤਾ	səmdʒʱoːt̪ə
ਸਮਝੌਤਿਆਂ	ʃəmdʒʱoːt̪jə̃ː
ਸਮਝੌਤੇ	səmdʒʱoːt̪e
ਸੰਮਤ	sə̃mːt̪
ਸਮਤਾ	sʌmt̪ə
ਸੰਮਤੀ	sə̃mːt̪iː
ਸੰਮਨ	sɑ̃mːən
ਸਮਰ	sə̃mər
ਸਮਰਸਲੈਮ	səmɾəsleːm
ਸਮਰੱਥ	səmɾɑːt̪ːʰ
ਸਮਰਥ	ʃəmaːɾt̪ə
ਸਮਰਥਕ	səmɾəθk
ਸਮਰਥਕਾਂ	ʃəməɾt̪əkɑ̃ː
ਸਮਰੱਥਨ	səmɾɑːt̪ʰə
ਸਮਰਥਨ	səˈmɾəʈʰə̆n
ਸਮਰੱਥਾ	səmɾɑːt̪t̪ʰɑː
ਸਮੱਰਥਾ	sʌmɾɑːt̪ɑː
ਸਮਰਥਾ	ʃəməɾt̪ə
ਸਮਰਪਣ	ʃəmpəɳ
ਸਮਰਪਤ	sʌmɾpət
ਸਮਰਪਿਤ	ʃəmpərpɪt
ਸਮਰਵਿਯਮਾ	ʃəməɾəbiːjəmə
ਸਮਰਾ	səmra
ਸਮਰਾਟ	ʃəməɾɑːt̪
ਸਮਰਾਲਾ	sʊmɾɑːlɑː
ਸਮਰਿਤੀ	səmɾɪt̪iː
ਸਮਾਂ	səmaːn
ਸਮਾ	sɔːmɑː
ਸਮਾਓਂ	ʃəmaːõː
ਸਮਾਈਲ	səmiːl
ਸਮਾਂਸੀਮਾ	səmaːnsimaː
ਸਮਾਗਮ	sʌmaːgəm
ਸਮਾਗਮਾਂ	sʌmɑːgəmɑ̃ː
ਸਮਾਘ	səmaːɣ
ਸਮਾਚਾਰ	səmaːtʃaːr
ਸਮਾਜ	səmɑːdʒ
ਸਮਾਜਸੇਵੀ	səmaːdʒəsɛʋiː
ਸਮਾਜਕ	səmɑːdʒk
ਸਮਾਜਵਾਦੀ	ʃəmɑːdʒʋɑːɗiː
ਸਮਾਜਿਕ	səmɑːdʒɪk
ਸਮਾਣਾ	ʃəmaːnə
ਸਮਾਧਾਨ	səmaːðaːn
ਸੰਮਾਨ	sɑ̃maːn
ਸਮਾਨ	sɔmɑːn
ਸਮਾਨਤਾ	səmɑːnət̪ə
ਸਮਾਨਤਾਵਾਂ	səmɑːnətɑːʋɑ̃ː
ਸਮਾਨਾਂ	səmaːnɑ̃
ਸਮਾਨਾਂਤਰ	sɔmɑːnɑːt̪r
ਸਮਾਪਤ	səmpət
ਸਮਾਪਤੀ।	səmaːpt̪i
ਸਮਾਪਤੀ	səmpɑːt̪i
ਸਮਾਂਬੱਧ	səmə̃ːbə̆d̪ɦ
ਸ਼ਮਾਰਹ	ʃmɑːɾə
ਸਮਾਰਟ	ʃəmɑːɾʈ
ਸਮਾਰਟਫੋਨ	səmaːɾʈʰoːɳ
ਸਮਾਰਟਫ਼ੋਨ	ʃəmaːɾʈfoːn
ਸਮਾਰਾਂਚ	səmaːɾɑ̃tʃ
ਸਮਾਰੋਹ	ʃəmɑːɾoː
ਸਮਾਲ	ʃəmɑːl
ਸਮਾਲਕੈਪ	səmaːlkaːp
ਸਮਾਲਕੈਪਮਿਡਕੈਪ	səmaːlkaipmɪdkaːp
ਸਮਾਵੇਸ਼ੀ	səmaːʋeːʃiː
ਸਮਿਆਂ	ʃmjɑ̃ː
ਸਮਿਝਆ	səmiʐʲɑː
ਸਮਿਝਆ।	ʃmɪdʒɑː
ਸ਼ਮਿਤਾ	ʃmɪt̪aː
ਸਮਿਤਾ	ʃmɪt̪ə
ਸਮਿਤੀ	səmiːt̪iː
ਸਮਿੱਥ	səmiːt̪ːʰ
ਸਮਿਥ	ʃmɪt̪ʰ
ਸਮਿ੍ਤੀ	ʃmɪt̪iː
ਸਮਿ੍ਰਤੀ	səmiɾt̪iː
ਸੰਮੀ	sɑmmi
ਸ਼ੰਮੀ	ʃə̃mːi
ਸ਼ੰਮੀ	ʃə̃mːiː
ਸ਼ਮੀ	ʃmi
ਸਮੀਕਰਣਾਂ	ʃmɪkəɾɳɑ̃
ਸਮੀਕਰਨ	səmiːkərən
ਸਮੀਖਿਅਕ	səmiˈkʰiæk
ਸਮੀਖਿਆ	səmiːkʰiə
ਸਮੀਖਿਆਧੀਨ	ʃmiːkʰjɑːd̪iːn
ਸਮੀਖਿਕ	ʃmiːkɪk
ਸਮੀਰ	smiːr
ਸਮੁੱਚਾ	sʊtʃːɑː
ਸਮੁੱਚੀ	ʃʊtʃiː
ਸਮੁੱਚੇ	ʃʊtɕːeː
ਸਮੁੰਦਰ	ʃʊmʊɳɖəɾ
ਸਮੁੰਦਰੀ	sʌmʊnd̪ɾiː
ਸਮੁਦਾਏ	ʃʊmʊd̪ɑːiː
ਸ਼ੰਮੂ	ʃə̃ːmoː
ਸਮੂਹ	ʃəmoː
ਸਮੂਹਾਂ	ʃəmoːhɑ̃ː
ਸਮੂਹਿਕ	soːmʊːk
ਸ਼ਮੂਲੀਅਤ	ʃəmoːliːəʈ
ਸਮੇ	sɛː
ਸਮੇਂ	sɛ̃ː
ਸਮੇਂਸਮੇਂ	ʃɛ̃ːsɛ̃ː
ਸਮੇਟ	sɛːmɛːt
ਸਮੇਟਣਾ	ʃmɛːʈəɳə
ਸਮੇਤ)	ʃəmeːt
ਸਮੇਤ	ʃmɛːt̪
ਸੰਮੇਲਨ	sɑ̃ːmɛːlən
ਸਮੇੀ	səmi
ਸਮੈਸ਼	ʃəmeːʃ
ਸਮ੍ਰਿਤੀ	ʃmɾɪtiː
ਸਯਾਨੀ	sɑjɑːni
ਸੰਯੁਕਤ	sə̃jʊkt̪
ਸੰਯੋਗ	ʃəŋjoːg
ਸਰ	sər
ਸਰਸਵਤੀ	ʃəɾsəʋt̪iː
