a	aː
cōnūbium	koːnuːbium
cōnūbiālis	koːnuːbiaːlis
cōpa	koːpa
cōpae	koːpae̯
cōphēn	koːpʰeːn
cōpia	koːpia
cōpiam	koːpiam
cōpiās	koːpiaːs
cōpiōsus	koːpioːsus
cōpula	koːpula
cōpulātiō	koːpulaːtioː
cōpulātrīx	koːpulaːtriːks
cōpulō	koːpuloː
cōpāïs	koːpaːis
cōpō	koːpoː
cōpōnius	koːpoːnius
cōram	koːram
cōrs	koːrs
cōrte	koːrte
cōrtī	koːrtiː
cōrȳtos	koːryːtos
cōrȳtus	koːryːtus
cōs	koːs
cōte	koːte
cōturnīx	koːturniːks
cŏrpus	koɾpus
cũ	kum
cūbāna	kuːbaːna
cūbāna	kuːbaːnaː
cūbāne	kuːbaːne
cūbānus	kuːbaːnus
cūbānās	kuːbaːnaːs
cūbānī	kuːbaːniː
cūbānō	kuːbaːnoː
cūbānōs	kuːbaːnoːs
cūcubō	kuːkuboː
cūcūriō	kuːkuːrioː
cūcūsus	kuːkuːsus
cūdendum	kuːdendum
cūlus	kuːlus
cūlī	kuːliː
cūlōs	kuːloːs
cūmae	kuːmae̯
cūna	kuːna
cūnae	kuːnae̯
cūnaxa	kuːnaksa
cūncta	kuːnkta
cūncta	kuːnktaː
cūnctor	kuːnktor
cūnctābundus	kuːnktaːbundus
cūnctātum	kuːnktaːtum
cūnctō	kuːnktoː
cūnābulum	kuːnaːbulum
cūnīna	kuːniːna
cūpreus	kuːpreus
cūpula	kuːpula
cūpō	kuːpoː
cūra	kuːra
cūrae	kuːrae̯
cūrante	kuːrante
cūrias	kuːrias
cūriosolītēs	kuːriosoliːteːs
cūriālis	kuːriaːlis
cūriātus	kuːriaːtus
cūriēnus	kuːrieːnus
cūriō	kuːrioː
cūriōsitās	kuːrioːsitaːs
cūriōsus	kuːrioːsus
cūrātēla	kuːraːteːla
cūrō	kuːroː
cūsae	kuːsae̯
cūstos	kustoːs
cūstos	kuːstoːs
cū̆ba	kuba
cū̆ba	kuːba
cū̆stōdia	kustoːdia
cū̆stōdia	kuːstoːdia
cū̆stōdiō	kustoːdioː
cū̆stōdiō	kuːstoːdioː
cū̆stōdēs	kustoːdeːs
cū̆stōdēs	kuːstoːdeːs
cȳaneus	kyːaneus
cȳanēscēns	kyːaneːskens
cȳma	kyːma
cȳmaticus	kyːmatikus
cȳmatium	kyːmatium
cȳmē	kyːmeː
cȳmōsus	kyːmoːsus
cȳnus	kyːnus
cȳphi	kyːpʰi
cȳrus	kyːrus
cȳrēneus	kyːreːneus
cȳrēnē	kyːreːneː
cȳzicus	kyːzzikus
d	dˈe
da	dˈax
dabitha	dabitʰa
dabitur	dabitʊr
dabla	dabla
dabla	dˈɑbla
dabrona	dabrona
daci	daːki
dacrima	dakrima
dactylicus	daktylekus
dactylicus	daktylikus
dactylifer	daktylifer
dactylus	daktylus
dactylus	daktˈylˈus
dactylō	daktyloː
daedalus	dae̯dalus
daedalus	dajedaluz
daemon	damon
daemoniacus	dae̯moniakus
daemoniacus	daimoniakus
daemonicus	dae̯monikus
daemonii	dajmoniji
daemonis	daimunis
daemonium	daimonium
daemōn	dae̯moːn
daesitiātēs	dae̯sitiaːteːs
dahūria	dahuːria
dahūricus	dahuːrikus
daix	daiks
dalecarlia	dalekarlia
dalecarliēnsis	dalekarliensis
dalivus	daliu̯us
dalluntum	dalluntum
dallāsium	dallaːsium
dalmatia	dalmatia
dalmaticus	dalmatikus
damascus	damasus
damascēnus	damaskeːnus
damasippus	damasippus
damassī	damassiː
damastium	damastium
damastēs	damasteːs
damma	dˈamma
dammula	damˌmˈula
damnabilis	damnaːbːilˈis
damnia	damnia
damnifico	damnɛjfiko
damnificus	damnifikus
damnor	damnor
damnum	damnum
damnābilis	damnaːbilis
damnās	damnaːs
damnātus	damnaːtus
damnātīcius	damnaːtiːkius
damnātōrius	damnaːtoːrius
damnīs	damniːs
damnōsus	damnoːsus
dampnum	dampnum
danaba	danaba
danae	danae
danapris	danapris
danaster	danaster
danaster	d̪anast̪eɾ
danaus	danaus
danaē	danaeː
danaī	danaiː
dandacē	dandake
dandaguda	dandaguda
dandi	dandiiː
dandus	dandus
dandōs	dandoːs
dangalae	dangalae̯
danista	daniːstˈa
daniēl	danieːl
daniēle	danieːle
dans	dˈans
danīsta	daniːsta
danīsticus	daniːstikus
daoūria	daouːria
daoūricus	daouːrikus
dapes	apes
daphnia	dapʰnia
daphnōn	dapʰnoːn
daphnūs	dapʰnuːs
dapifex	dapifeks
dapinare	daˈpiːnare
dapinō	dapinoː
daps	daps
dapsilis	dapsilis
dapālis	dapaːlis
daradax	daradaks
darae	darae̯
dardanus	dardanus
dardus	dardus
dare	dare
daretur	dˈaɾˈeɪtˈur
darienēnsis	darienensis
dariorigum	dariorigum
darmstadtium	darmstadtium
darī	dariː
dascylium	daskylium
dascūsa	daskuːsa
daseae	daseae̯
dassaretiī	dassaretiiː
dastarcum	dastarkum
dasumius	dasumius
dasypūs	dasypuːs
dasēa	daseːa
data	data
data	dataː
datam	datam
datamēs	datameːs
datarius	dataˈrjes
datarum	dataɾum
date	date
datio	datˈio
dativus	datiːvus
dator	dator
datum	datum
datāria	dataːria
datāria	dataːriaː
datāriam	dataːriam
datārius	dataːrius
datāriās	dataːriaːs
datās	dataːs
datī	datiː
datīvus	datiːu̯us
datō	datoː
datōrum	datoːrum
daulis	dau̯lis
dauūria	dau̯uːria
dauūricus	dau̯uːrikus
davūria	dau̯uːria
davūrica	dau̯uːrika
davūrica	dau̯uːrikaː
davūricae	dau̯uːrikae̯
davūricam	dau̯uːrikam
davūrice	dau̯uːrike
davūricum	dau̯uːrikum
davūricus	dau̯uːrikus
davūricārum	dau̯uːrikaːrum
davūricās	dau̯uːrikaːs
davūricī	dau̯uːrikiː
davūricīs	dau̯uːrikiːs
davūricō	dau̯uːrikoː
davūricōrum	dau̯uːrikoːrum
davūricōs	dau̯uːrikoːs
daūria	dauːria
daūricus	dauːrikus
dea	dea
dealbare	dˈealˈbˈare
dealbas	dˈɛɾalbas
dealbatus	dˈealbatus
dealbo	dˌeˌalˈboː
dealbō	dealboː
deamatus	d̪eamat̪us
deambulat	deambulat
deambulationis	deambulatiounis
deambulatus	neambulatus
deambulātiō	deambulaːtioː
deambulātōrium	deambulaːtoːrium
deambulō	deambuloː
deamo	deamɔ
deamō	deamoː
deargentō	deargentoː
deaurō	deau̯roː
debello	bebello
debilitas	dabilitas
debora	debora
decachordum	dekakʰordum
decadibus	dˈɛkˈadibˈus
decadicus	dekadikus
decalogus	dekalogus
decalogus	dekaloguʃ
decantabat	dˈekˈantaʔabˈat
decapitō	dekapitoː
deccanēnsis	dekkanensis
decebalus	dekebalus
decem	dekem
december	dekember
decemlīneātus	dekemliːneaːtus
decempeda	dekempeda
decemscalmus	dekɛmskalmus
decemvir	dekemu̯ir
decemvirālis	dekemu̯iraːlis
decemvirātus	dekemu̯iraːtus
decennis	dekennis
decennium	dekennium
decentia	dekentia
deceptionis	dekaptionis
deceptum	dekaptum
decertatio	dekertadio
decet	deket
decetia	deketia
decibile	dekibile
decibilem	dekibilem
decibilia	dekibilia
decibilibus	dekibilibus
decibilior	dekibilior
decibilis	dekibilis
decibilissimus	dekibilissimus
decibilium	dekibilium
decibilēs	dekibileːs
decibilī	dekibiliː
decido	dˈɛkidˈo
decima	dekima
decimus	dekimus
decimā	dekima
decimālis	dekimaːlis
decimānus	dekimaːnus
decimātiō	dekimaːtioː
decimō	dekimoː
decisis	dekises
decius	dekius
declinationem	deklinatione
declivitatis	dekliuitatis
decoctionis	dˈekoktˈiolˈis
decolare	dˈɛkˈoˈlˈare
decoloro	dkoloro
decor	dekor
decorō	dekoroː
decrementum	dekreementum
decretionis	pekretionis
decrius	dekrius
decubare	dɛkubare
decubo	djˈelˈubˌo
decubui	dɛːkubˈuˈi
decumano	dˈekˈumˈanˈo
decumbere	dekuˈmbere
decumbĕre	dekumbere
decumānus	dekumaːnus
decumō	dekumoː
decuplus	dekuplus
decuria	dekuria
decurionis	dekuriovis
decuriātiō	dekuriaːtioː
decursio	d̪ekursjoɾ
decus	dekus
decussatio	dekusatio
decusse	dekusse
decussis	dekussis
decussō	dekussoː
decānō	dekaːnoː
decānōs	dekaːnoːs
decās	dekaːs
decēris	dekeːris
decīdis	dekidis
decīdo	dˈekˈiːidˈo
decīsum	dekisum
decōrus	dekoːrus
dedere	bejdere
dedicare	dedikˈare
dedicavi	dedikai
deditio	dˈɛditˈio
deditus	dˈedˈiˈtus
deducitote	dedokitute
deductio	dedukˈsio
deductu	dˈe-dˈuktu
deerrō	deːerroː
deerrō	deːrroː
deeō	deeoː
defatigatus	defatigatʊs
defeci	dˈe-feˈkˈ
defectionis	defekionis
defectivus	defektivus
defector	ðefektor
defendere	deːfendere
defensionis	defensiounis
defensoris	ðefensoris
defero	dˈefˈeɾˈo
defervefactus	deferoefaktus
deficio	defekio
definitivus	definitivus
defloccatus	deflokatus
defluus	dˈe-fluˈɔs
deformatio	dˈefˈormatˈio
defricationis	dɛfrikationis
defugio	dˈefˈugio
degi	dɛgi
dehauriō	dehau̯rioː
dehinc	dehink
dehinc	dei̯nk
dehonestāmentum	dehonestaːmentum
dehonestātiō	dehonestaːtioː
dehonestō	dehonestoː
dehortor	dehortor
dei	dˈeɪ
deianira	dˈeianˈira
deicio	dˈeɪkio
deicīda	deikiːda
deidecus	dei̯dekus
deiferus	deiferus
deificum	dai̯fikkum
deificus	deifikus
deificātiō	deifikaːtioː
deificō	deifikoː
deifōrmis	deifoːrmis
dein	dei̯n
deinceps	deinkeps
deinceps	dei̯nkeps
deinde	dijnde
deintus	dˈeintˈus
deipara	deipara
deitās	deitaːs
deitūrus	deituːrus
deivos	deiu̯os
delavāria	delau̯aːria
delebamus	belebamus
deleberis	dˈeleˈberˈis
delebis	dælebis
delectasti	delektastji
delectus	belektus
delegare	deleˈgare
delegatur	dɛlˈegatˈur
delego	dɛlego
delens	bˈeɪlˌeɪnz
delentibus	dˈelˈɛntibˌus
deletus	dˈe-leˈtˈus
delgovitia	delgou̯itia
delhiēnsis	delhiensis
delibero	dˈɛnlˈibero
deliciarum	d̪e̞lik̟iaːrum
delicti	dɛlikti
delineas	dˈelˈiːneas
delineo	dɛlinˈeo
dellius	dellius
delminium	delminium
delphaciē	delpʰakieː
delphium	delpʰium
delphīn	delpʰiːn
delphīnus	delpʰiːnus
delphīnēnsis	delpʰiːnensis
delta	dˈɛlˈtˈa
deltidia	deltidia
deltidium	deltidium
demadēscō	demadeːskoː
dementare	d̪e̞mæntˈare
dementia	demˈentsia
demersi	dˈɛmerˈsi
demersum	demertsum
demetrius	demetius
deminuere	dæminuere
deminui	dˈɛeminʊˈi
demittis	demektis
demitto	demitːo
demittĕre	demitere
demo	vemˈo
demonstrabile	dˈemonstrˈabile
demonstrativa	demonstrativa
demonstro	dˈˌemˈonstˈro
demordendus	dimordendus
demoror	dˈemˈorˈor
dempsi	dempʃi
denda	denda
dendrītis	dendriːtis
denique	denikue
denique	denikwe
denominandus	dˈinominandˈus
denotare	dˈenotˈare
denoto	ð̞ienot̪o
dent	dent
dentem	dentɨm
denter	denter
denthēlēthī	dentʰeːleːtʰiː
denticollis	dentikollis
denticulus	dentikulus
denticulātus	dentikulaːtus
dentiferus	dentiferus
dentifricium	dentifrikium
dentigerus	dentigerus
dentipēs	dentipeːs
dentiscalpium	dentiskalpium
dentālis	dentaːlis
dentāneus	dentaːneus
dentārius	dentaːrius
dentātus	dentaːtus
dentēs	denteːs
denuntias	benuntias
denverium	denu̯erium
deo	dˈeo
deonerō	deoneroː
depellere	dˈe-pˈellˈˈare
depello	dˈepˈɛllo
depensus	dˈe-peˈisus
deperieramus	dɛperieramus
deperitus	dˈɛpˌeˈritˈus
depilatus	dpilatus
deploro	dploro
depone	dpone
depono	dˈepˈono
deponĕre	depoˈnere
depoposci	dɛpo˥˩ːpo˥˩ːski˥˩
deportare	dˈuepˈortˈare
deposco	dˈepˈosˈkˈo
deprecamur	depɾekamur
deprendere	d̪epɾendere
deprendi	d̪epɾend̪i
depressi	depreszi
depressus	deprˈɛssus
deproeliari	d̪epɾoeliarˈi
depstīcius	depstiːkius
depsō	depsoː
depudico	dˈepˈutiko
deputo	daputo
der	der
derangae	derangae̯
derasidēs	derasideːs
derbita	derbita
derbiōsus	derbioːsus
derbē	derbeː
dercetis	derketis
derideo	dˌelˈidˌeo
derigere	beˈrigeˈre
derigo	beˈrigo
derrhium	derrium
dertosa	dertosa
dertum	dertum
dertōna	dertoːna
derventiō	deru̯entioː
derxēnē	derkseːneː
desacro	tesakro
describo	dɛskribo
deserti	deseɾti
desideratas	desideˈratas
desidia	dˈɛsidˈia
designare	designˈare
desinamus	dˈesˌinamˈus
desinatis	ðesinatis
despectio	dispektio
despectionis	dʒospektionis
desperatio	dɛsperatio
desperatus	ðesperatus
despero	despˈero
despondendus	bespondendus
desticius	destikius
destīno	estino
desumo	dˈɛsumˈo
desuviātēs	desuu̯iaːteːs
det	det
deterrimus	deterlimus
detineo	d̪et̪ineo
detinere	dˈeˈtiˈnere
detrimentum	tˈetriˈmentum
detuli	daituli
detumō	detumoː
deucaliōn	deu̯kalioːn
deus	deus
deus	d̪eus
devadē	deu̯adeː
develtus	deu̯eltus
deveni	de˩˥ːwe˥˩ːni˥˩
deversari	dˈɛversˈari
deverte	dɛverte
dexendrusī	deksendrusiː
deximontānī	deksimontaːniː
dexippus	deksippus
dexius	deksius
dexter	dekster
deī	deiː
deō	deoː
deōrum	deoːrum
deōsculor	deoːskulor
deūre	deuːre
deūrō	deuːroː
deūtor	deuːtor
deū̆nx	deunks
deū̆nx	deuːnks
diablintī	diablintiː
diaboli	diamˈolˈi
diabolicus	diabolikus
diabolus	diabulus
diabolus	diaˈbɔlus
diabāthrum	diabaːtʰrum
diabētae	diabeːtae̯
diabēticōrus	diabeːtikoːrus
diabētēs	diabeːteːs
diadochos	diadokʰos
diadēma	diadeːma
diadēmātus	diadeːmaːtus
diaeresin	diae̯resin
diaeresis	diae̯resis
diaeta	diae̯ta
diaetārius	diae̯taːrius
diagorās	diagoraːs
diagōn	diagoːn
diagōnālis	diagoːnaːlis
dialecte	dialekte
dialectica	dialˈɛktika
dialecticis	ðialektikis
dialecticus	dialektikus
dialectos	dialektos
dialectus	dialektus
dialectō	dialektoː
dialyton	dialyton
diametros	diametros
diapente	diapente
diaphanus	diapʰanus
diaphanēs	diapʰaneːs
diaphragma	diapʰragma
diapsalma	diapsalma
diarrhoea	diarroe̯a
diarrhoeae	diarroe̯ae̯
diarrhoeās	diarroe̯aːs
diarrhoicus	diarroikus
diatessarōn	diatessaroːn
diatonicus	diatonikus
diatriba	diatriba
dibaphus	dibapʰus
dica	dika
dicaea	dikae̯a
dicant	bˈikˈant
dicare	vikare
dicemus	dikeˈmus
dicendi	dikˈɛnˈdi
dichorēus	dikʰoreːus
dichotomos	dikʰotomos
dichrōus	dikʰroːus
dichōneutus	dikʰoːneu̯tus
dicionis	bikionis
dicis	dikis
dicite	d̪igit̪e
dicito	d̪ikõɾt̪o
dico	dˈiko
dicta	dikta
dicta	diktaː
dictamnus	diktamnus
dictatura	viktatura
dicti	d̪ikt̪ɪ
dicticos	diktikos
dictiones	diktiˈones
dictitō	diktitoː
dictiuncula	diktiunkula
dictiō	diktioː
dictiōnārium	diktioːnaːrium
dictiōsus	diktioːsus
dicturus	diktuʊrus
dictus	diktus
dictābolārium	diktaːbolaːrium
dictāmen	diktaːmen
dictāmina	diktaːmina
dictāre	diktaːre
dictāta	diktaːta
dictāte	diktaːte
dictātis	diktaːtis
dictātiuncula	diktaːtiunkula
dictātiō	diktaːtioː
dictātor	diktaːtor
dictātrīx	diktaːtriːks
dictātīs	diktaːtiːs
dictātōrius	diktaːtoːrius
dictātūra	diktaːtuːra
dictāverimus	diktaːu̯erimus
dictāverimus	diktaːu̯eriːmus
dictāveris	diktaːu̯eris
dictāveris	diktaːu̯eriːs
dictāveritis	diktaːu̯eritis
dictāveritis	diktaːu̯eriːtis
dictē	dikteː
dictūra	diktuːra
dictūra	diktuːraː
dicā	dikaː
dicācitās	dikaːkitaːs
dicāculus	dikaːkulus
dicātiō	dikaːtioː
dicēre	dikeːre
dicō	dikoː
didacopolis	didakopolis
didacus	didakus
didicerunt	didiˈkeːrunt
didicistis	idikistis
diditus	diditusə
diducere	didˈˈukeɾˈe
diduco	diduːko
didurī	diduriː
didymē	didymeː
diem	diem
dierectus	kierektus
dierum	ðierum
diethūsa	dietʰuːsa
dieuchēs	dieu̯kʰeːs
diffamans	difamans
diffamo	difˈamo
differentia	differentia
differentiāle	differentiaːle
differentiālis	diferentialis
differentiālis	differentiaːlis
differentī	differentiː
differo	diferˈo
differtus	differtus
differēns	differens
differō	differoː
difficile	diffikile
difficile	difikile
difficilis	diffikilis
difficiliter	diffikiliter
difficillimus	difikillimus
difficilē	diffikileː
difficultatis	difikultatis
difficulter	diffikulter
difficultās	diffikultaːs
diffindō	diffindoː
diffingō	diffingoː
diffiteor	diffiteor
diffleo	difflˈˈɛowˈ
diffleō	diffleoː
diffluō	diffluoː
diffringō	diffringoː
diffugiō	diffugioː
diffundō	diffundoː
diffutūtus	diffutuːtus
diffāmātōrius	diffaːmaːtoːrius
diffāmō	diffaːmoː
diffīdō	diffiːdoː
diffūsiō	diffuːsioː
diffūsīva	diffuːsiːu̯a
diffūsīva	diffuːsiːu̯aː
diffūsīve	diffuːsiːu̯e
diffūsīvus	diffuːsiːu̯us
diffūsīvī	diffuːsiːu̯iː
diffūsīvō	diffuːsiːu̯oː
digastricus	digastrikus
digastricī	digastrikiː
digerrī	digerriː
digitat	digitat
digitifer	digitifer
digitifer	diˈgitifˈɛrˈ
digitigrada	digitigrada
digitigrada	digitigradaː
digitigradus	digitigradus
digitius	digitius
digitulus	digitulus
digitus	digitus
digitābulum	digitaːbulum
digitālis	digitaːlis
digitātus	digitaːtus
digitōrum	digitoːrum
dignitās	dignitaːs
dignus	dignus
dignātiō	dignaːtioː
dignō	dignoː
diiovis	dii̯i̯ou̯is
dijovis	dii̯i̯ou̯is
dilacerare	diːlakerare
dilapidatus	dilapilatus
dilatio	filatio
dilecti	dilektiv
dilectus	dʒilektus
diligens	diːlˈigeɪnz
diligentior	diˈlˈiːgeˈntˌiˈor
diligere	tiligere
diligimus	ðiligimus
diligis	diliɣis
diligit	diliːgit
diligite	diljgite
diligitis	dligitis
dillius	dillius
dilucide	dilukidˌe
dimano	dimanɔ
dimastos	dimastos
dimastus	dimastus
dimitte	dimite
dimitto	dimitːo
dimorphus	dimorpʰus
dimurī	dimuriː
dindarī	dindariː
dingua	dingʷa
dinumero	dinumeɾo
diocletianus	iokletianus
diodēla	diodeːla
dioecēsis	dioe̯keːsis
dioecēsānus	dioe̯keːsaːnus
dioecētēs	dioe̯keːteːs
diogenēs	diogeneːs
dioicus	dioikus
diolindum	diolindum
dionysia	dionysia
dionysiacum	diomysiakum
dionȳsiacus	dionyːsiakus
dionȳsius	dionyːsius
diopetēs	diopeteːs
diospēgē	diospeːgeː
diotīmus	diotiːmus
diove	diou̯e
diovem	diou̯em
diovibus	diou̯ibus
diovis	diou̯is
diovum	diou̯um
diovēs	diou̯eːs
diovī	diou̯iː
dipaea	dipae̯a
diphthongus	dipʰtʰongus
diphyēs	dipʰyeːs
diplōma	diploːma
diplōmaticus	diploːmatikus
diplōmatārius	diploːmataːrius
diplōmārius	diploːmaːrius
diplōmātus	diploːmaːtus
dipondius	dipondius
dipondiō	dipondioː
dipsacos	dipsakos
dipsās	dipsaːs
dircion	dirkion
directa	diˈrɛkːta
direptus	di-raptus
diribeō	diribeoː
dirigens	diːrigens
dirimī	dirimiː
dirimō	dirimoː
diripio	diˈriˈpio
dirphē	dirpʰeː
dirus	virus
dirēmptus	direːmptus
discalceō	diskalkeoː
discarricō	diskarrikoː
discedere	d̪is̺kːejd̪e̞re̞
disceptātrīx	diskeptaːtriːks
disceptātum	diskeptaːtum
disceptātūrus	diskeptaːtuːrus
disceptō	diskeptoː
discerniculum	diskernikolum
discerniculum	diskernikulum
discerno	diskɛrnu
discernō	diskernoː
discerpo	viskerpo
discerpō	diskerpoː
discifōrmis	diskifoːrmis
discimus	diskimus
discingō	diskingoː
disciplīna	diskipliːna
disciplīnās	diskipliːnaːs
disciplīnātus	diskipliːnaːtus
disciplīnīs	diskipliːniːs
discipula	diskipula
discipulorum	diskipuloru
discipulus	diskipulus
disclusi	diklusi
disclūdō	diskluːdoː
disco	dˈisko
discolor	diskolor
discolus	diskolus
discontinuō	diskontinuoː
discooperiō	diskooperioː
discoperiō	diskoperioː
discoquō	diskokʷoː
discordia	diskordia
discordiōsus	diskordioːsus
discordābilis	diskordaːbilis
discordō	diskordoː
discors	diskors
discoīdeus	diskoiːdeus
discoīdālis	diskoiːdaːlis
discrepantia	diskrepanthia
discrepantia	diskrepantia
discrepare	dˈɪskreˈpˈˈare
discrepātiō	diskrepaːtioː
discrepō	diskrepoː
discretum	biskretum
discrimino	biskrimino
discrucio	diskrukju
discruciō	diskrukioː
discrēdō	diskreːdoː
discrētus	diskreːtus
discrībō	diskriːboː
discrīmen	diskriːmen
discrīminibus	diskriminibus
discrīminātiō	diskriːminaːtioː
discrīminō	diskriːminoː
disculciō	diskulkioː
disculus	diskulus
discumbō	diskumboː
discupere	dɪskupere
discupiens	diskupˈjens
discupiō	diskupioː
discurrente	diskurrente
discurrere	diskurrere
discurrere	diskurreːre
discurro	diskˈuro
discurrō	diskurroː
discursiō	diskursioː
discursātiō	diskursaːtioː
discursīvus	diskursiːu̯us
discus	diskus
discussiō	diskussioː
discutiō	diskutioː
discālis	diskaːlis
discēdō	diskeːdoː
discīdō	diskiːdoː
discīplīnātī	diskiːpliːnaːtiː
discōnsōlātus	diskonsoːlaːtus
disertus	disertus
disgrego	disgrego̞o
disgregō	disgregoː
dishiāscō	dishiaːskoː
disicio	dʲisʲikjojo
disiciō	disi̯ikioː
disiciō	diːsikioː
disiectus	disjektus
disiugō	disi̯ugoː
disiunctus	disjunktus
disiungere	disiungeˈɾe
disiungo	disiˈungo
disiungō	disi̯ungoː
disiūnctīvus	disi̯unktiːu̯us
disiūrgium	disi̯uːrgium
disjiciō	disi̯ikioː
disjungō	disi̯ungoː
disjūnctīvus	disi̯uːnktiːu̯us
dispar	d̪ispaɾ
dispareō	dispareoː
disparilis	disparilis
dispartiō	dispartioː
disparō	disparoː
dispatens	dʒuspatens
dispatēns	dispatens
dispectus	dʒspektus
dispellō	dispelloː
disperditus	disperdidus
disperdo	djsperdo
disperdō	disperdoː
dispereō	dispereoː
dispergens	dispergəɛns
dispergō	dispergoː
dispersa	dispersa
dispersa	dispersaː
disperse	disperse
dispersiō	dispersioː
dispersās	dispersaːs
dispersō	dispersoː
dispersōs	dispersoːs
dispertiō	dispertioː
dispicere	dispikele
dispicio	dˈɛspˈikio
dispiciō	dispikioː
displicentia	dsplikentia
displiceō	displikeoː
displicui	displikue
displicēre	displikeere
displicō	displikoː
displōdō	disploːdoː
dispono	dispˈono
dispositiō	dispositioː
dispudet	dispudet
dispungō	dispungoː
disputabam	disputaabam
disputas	d̪isputas
disputatio	disputatʃi
disputātiō	disputaːtioː
disputō	disputoː
dispār	dispaːr
dispēnsō	dispensoː
dispōnō	dispoːnoː
disquīrō	diskʷiːroː
disrumpō	disrumpoː
dissaepiō	dissae̯pioː
dissecandō	dissekandoː
dissecā	dissekaː
dissecārem	dissekaːrem
dissecārās	dissekaraːs
dissecārēs	dissekaːreːs
dissecās	dissekaːs
dissecāsse	dissekasse
dissecāssem	dissekassem
dissecāssēs	dissekasseːs
dissecō	dissekoː
dissensionis	disensionis
dissentire	dˈiosentˈire
dissentiō	dissentioː
dissentāneus	dissentaːneus
disserpō	disserpoː
dissicō	dissikoː
dissidente	dissidente
dissidentēs	dissidenteːs
dissideō	dissideoː
dissiliō	dissilioː
dissimilis	dissimilis
dissimiliter	dissimiliter
dissimilitūdō	dissimilituːdoː
dissimilāris	dissimilaːris
dissimulanter	dissimulanter
dissimulantia	bissimulantia
dissimulator	dˈossimulˈator
dissimulāmentum	dissimulaːmentum
dissimulātiō	dissimulaːtioː
dissimulātor	dissimulaːtor
dissimulātum	dissimulaːtum
dissimulātūrus	dissimulaːtuːrus
dissimulō	dissimuloː
dissipabunt	disipabunt
dissipans	disipans
dissipare	disiˈpare
dissipat	dissipat
dissipo	disipo
dissipō	dissipoː
dissociābilis	dissokiaːbilis
dissociātiō	dissokiaːtioː
dissolutus	disolutus
dissolvō	dissolu̯oː
dissolūbilis	dissoluːbilis
dissolūtus	dissoluːtus
dissonante	dissonante
dissonantēs	dissonanteːs
dissonus	dissonus
dissonō	dissonoː
dissors	dissors
dissultō	dissultoː
dissupō	dissupoː
dissuādeō	dissu̯aːdeoː
dissuāsiō	dissuaːsioː
dissuāsor	dissuaːsor
dissuō	dissuoː
dissēminandō	disseːminandoː
dissēminem	disseːminem
dissēminā	disseːminaː
dissēminārem	disseːminaːrem
dissēminārās	disseːminaːraːs
dissēminārēs	disseːminaːreːs
dissēminās	disseːminaːs
dissēmināsse	disseːminaːsse
dissēmināssem	disseːminaːssem
dissēmināssēs	disseːminaːsseːs
dissēminēs	disseːmineːs
dissēminō	disseːminoː
dissēnsus	dissensus
distaedet	distae̯det
distantia	distantia
distendo	dist̪ɾɛn̪d̪o
distendō	distendoː
distermino	distormino
disterminō	disterminoː
distichon	distikʰon
distineō	distineoː
distinguere	distingʷere
distinguo	distinɣuo
distinguēre	distingʷeːre
distinguō	distingʷoː
distorqueō	distorkʷeoː
distortiō	distortioː
distortus	distortus
distrahō	distrahoː
distributivus	distribuɛwɑtioiws
distribuō	distribuoː
distribūtiō	distribuːtioː
districtiō	distriktioː
districtus	distriktus
districtīvus	distriktiːu̯us
distringō	distringoː
disturbare	disturbaˈre
