a	aː
cyfatebiaethau	kəvatɛbjei̯θɛ
cyfatebol	kəvateːbɔl
cyfatebol	kəvatɛbɔl
cyfathrach	kəvaθraχ
cyfddydd	kəvðɪð
cyfeillgar	kəvei̯ɬgar
cyfeillion	kəvei̯ɬjɔn
cyfeiriau	kəvei̯rjai̯
cyfeiriau	kəvei̯rjɛ
cyfeirio	kəvei̯rjɔ
cyfeirnod	kəvei̯rnɔd
cyfeirnodau	kəvei̯rnoːdai̯
cyfeirnodau	kəvei̯rnoːdɛ
cyfeirnodau	kəvei̯rnɔdai̯
cyfeirnodau	kəvei̯rnɔdɛ
cyfenw	kəveːnu
cyfenw	kəvɛnu
cyfer	kəvɛr
cyferbyn	kəvɛrbɪn
cyferbyniad	kəvɛrbənjad
cyferbyniol	kəvɛrbənjɔl
cyferbynnedd	kəvɛrbənɛð
cyferbynnu	kəvɛrbəni
cyff	kiːf
cyffaith	kəfai̯θ
cyffeithio	kəfei̯θjɔ
cyffes	kəfɛs
cyffesgell	kəfɛsgɛɬ
cyffesu	kəfɛsi
cyffeswr	kəfɛsʊr
cyffin	kəfɪn
cyffordd	kəfɔrð
cyfforddus	kəfɔrðɪs
cyffredin	kəfreːdɪn
cyffredin	kəfrɛdɪn
cyffredinol	kəfrɛdiːnɔl
cyffredinol	kəfrɛdɪnɔl
cyffro	kəfrɔ
cyffrous	kəfrɔi̯s
cyffwrdd	kəfʊrð
cyffyloca	kəfəlɔka
cyffylog	kəfəlɔg
cyfiawn	kəvjau̯n
cyfiawnder	kəvjau̯ndɛr
cyfiawnhad	kəvjau̯nhaːd
cyfiawnhau	kəvjau̯nhai̯
cyfieithu	kəvjei̯θi
cyfieithydd	kəvjei̯θɪð
cyflafar	kəvlavar
cyflafar	kəvlaːvar
cyflafaredd	kəvlavarɛð
cyflafaredd	kəvlavaːrɛð
cyflafareddu	kəvlavareːði
cyflafareddu	kəvlavarɛði
cyflafareddwr	kəvlavareːðʊr
cyflafareddwr	kəvlavarɛðʊr
cyflaith	kəvlai̯θ
cyflaith	kəvlɛθ
cyflau	kəvlai̯
cyflau	kəvlɛ
cyflawni	kəvlau̯ni
cyfle	kəvlɛ
cyflenwi	kəvlɛnwi
cyfleoli	kəvlɛoːli
cyfleoli	kəvlɛɔli
cyfliw	kəvlɪu̯
cyflogaeth	kəvloːgai̯θ
cyflogaeth	kəvloːgɛθ
cyflogaeth	kəvlɔgai̯θ
cyflogaeth	kəvlɔgɛθ
cyflogi	kəvloːgi
cyflogi	kəvlɔgi
cyflogwr	kəvloːgʊr
cyflogwr	kəvlɔgʊr
cyflogwyr	kəvloːgwɪr
cyflogwyr	kəvlɔgwɪr
cyfluniad	kəvlɪnjad
cyflwr	kəvlʊr
cyflwyn	kəvlʊi̯n
cyflwyno	kəvlʊi̯nɔ
cyflym	kəvlɪm
cyflymach	kəvləmaχ
cyflymaf	kəvləmav
cyflymder	kəvləmdɛr
cyfnewid	kəvnɛu̯ɪd
cyfnewidfa	kəvnɛwɪdva
cyfnither	kəvniːθɛr
cyfnither	kəvnɪθɛr
cyfnod	kəvnɔd
cyfnodol	kəvnoːdɔl
cyfnodol	kəvnɔdɔl
cyfnodolion	kəvnɔdɔljɔn
cyfnodolyn	kəvnɔdoːlɪn
cyfnodolyn	kəvnɔdɔlɪn
cyfnos	kəvnɔs
cyfodi	kəvoːdi
cyfodi	kəvɔdi
cyfoeth	kəvɔi̯θ
cyfoethocach	kəvɔi̯θɔkaχ
cyfoethocaf	kəvɔi̯θɔka
cyfoethocaf	kəvɔi̯θɔkav
cyfoethoced	kəvɔi̯θɔkɛd
cyfoethog	kəvɔi̯θɔg
cyfoethogi	kəvɔi̯θoːgi
cyfoethogi	kəvɔi̯θɔgi
cyfoethogiad	kəvɔi̯θɔgjad
cyfoethogion	kəvɔi̯θɔgjɔn
cyfogi	kəvgdi
cyfogi	kəvoːgi
cyfraddau	kəvraðai̯
cyfraddau	kəvraðɛ
cyfraith	kəvrai̯θ
cyfraith	kəvrɛθ
cyfranddeiliad	kəvranðei̯ljad
cyfranddeiliaid	kəvranðei̯ljai̯d
cyfranddeiliaid	kəvranðei̯ljɛd
cyfrannog	kəvranɔg
cyfrannu	kəvrani
cyfrdwy	kəvrdʊi̯
cyfreithiol	kəvrei̯θjɔl
cyfreithiwr	kəvrei̯θjʊr
cyfreithlon	kəvrei̯θlɔn
cyfreithwyr	kəvrei̯θwɪr
cyfres	kəvrɛs
cyfrif	kəvri
cyfrifeg	kəvriːvɛg
cyfrifeg	kəvrɪvɛg
cyfrifiad	kəvrɪvjad
cyfrifiadur	kəvrɪvjadɪr
cyfrifiadur	kəvrɪvjaːdɪr
cyfrifiannell	kəvrɪvjanɛɬ
cyfrifiant	kəvrɪvjant
cyfrifol	kəvriːvɔl
cyfrifol	kəvrɪvɔl
cyfrifoldeb	kəvrɪvɔldɛb
cyfrifoldebau	kəvrɪvɔldeːbai̯
cyfrifoldebau	kəvrɪvɔldeːbɛ
cyfrifoldebau	kəvrɪvɔldɛbai̯
cyfrifoldebau	kəvrɪvɔldɛbɛ
cyfrifon	kəvriːvɔn
cyfrifon	kəvrɪvɔn
cyfrifwr	kəvriːvʊr
cyfrifwr	kəvrɪvʊr
cyfrifydd	kəvriːvɪð
cyfrifydd	kəvrɪvɪð
cyfrin	kəvrɪn
cyfrinach	kəvriːnaχ
cyfrinach	kəvrɪnaχ
cyfrinair	kəvrɪnai̯r
cyfrol	kəvrɔl
cyfrwng	kəvrʊŋ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔsdəŋɛdiːgai̯θ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔsdəŋɛdiːgɛθ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔsdəŋɛdɪgai̯θ
cyfrwngddarostyngedigaeth	kəvrʊŋðarɔsdəŋɛdɪgɛθ
cyfrwy	kəvrʊi̯
cyfrwyo	kəvrʊi̯ɔ
cyfryngau	kəvrəŋai̯
cyfryngau	kəvrəŋɛ
cyfryngi	kəvrəŋi
cyfryngiad	kəvrəŋjad
cyfryngiadau	kəvrəŋjadai̯
cyfryngiadau	kəvrəŋjadɛ
cyfryngiadau	kəvrəŋjaːdai̯
cyfryngiadau	kəvrəŋjaːdɛ
cyfryngis	kəvrəŋiz
cyfryngu	kəvrəŋi
cyfryngwr	kəvrəŋʊr
cyfryngwyr	kəvrəŋwɪr
cyfun	kəvɪn
cyfundrefn	kəvɪndrɛvn
cyfundrefnol	kəvɪndrɛvnɔl
cyfundrefnu	kəvɪndrɛvni
cyfuniad	kəvɪnjad
cyfuno	kəviːnɔ
cyfuno	kəvɪnɔ
cyfuwch	kəvɪu̯χ
cyfweld	kəvwɛld
cyfweliad	kəvwɛljad
cyfwelydd	kəvweːlɪð
cyfwelydd	kəvwɛlɪð
cyfwerth	kəvwɛrθ
cyfyd	kəvɪd
cyfyng	kəvɪŋ
cyhoeddus	kəhɔi̯ðɪs
cyhyd	kəhiːd
cyhyd	kəhɪd
cyhydnos	kəhədnɔs
cyhyr	kəhɪr
cyhyrog	kəhərɔg
cyhyrogrwydd	kəhərɔgrʊi̯ð
cylch	kɪlχ
cylchdro	kəlχdrɔ
cylchdro	kɪlχdrɔ
cylched	kəlχɛd
cylchfan	kəlχvan
cylchfan	kɪlχvan
cylchoedd	kəlχɔi̯ð
cylchoedd	kəlχɔð
cylchu	kəlχi
cylion	kəljɔn
cyll	kiːɬ
cyll	kɪɬ
cyllell	kəɬɛɬ
cyllell	kɪɬɛɬ
cyllell	kɪɬɛθ
cyllid	kəɬɪd
cymaint	kəmai̯nt
cymaint	kəmɛnt
cymaint	kɪmɛnt
cymal	kəmal
cyman	kəman
cymanfa	kəmanva
cymar	kəmar
cymdeithas	kəmdei̯θas
cymdeithasol	kəmdei̯θasɔl
cymdogaeth	kəmdoːgai̯θ
cymdogaeth	kəmdɔgai̯θ
cymdoges	kəmdoːgɛs
cymdoges	kəmdɔgɛs
cymdogol	kəmdoːgɔl
cymdogol	kəmdɔgɔl
cymedr	kəmɛdr
cymedrig	kəmɛdrɪg
cymedrol	kəmɛdrɔl
cymedroldeb	kəmɛdrɔldɛb
cymedroli	kəmɛdroːli
cymedroli	kəmɛdrɔli
cymedrolwr	kəmɛdroːlʊr
cymedrolwr	kəmɛdrɔlʊr
cymedrolwyr	kəmɛdrɔlwɪr
cymell	kəmɛɬ
cymen	kəmɛn
cymer	kəmɛr
cymesuredd	kəmɛsiːrɛð
cymesuredd	kəmɛsɪrɛð
cymharol	kəmhaːrɔl
cymharu	kəmaːri
cymharu	kəmhaːri
cymhleth	kəmhlɛθ
cymhleth	kəmlɛθ
cymhlethdod	kəmhlɛθdɔd
cymhlethdodau	kəmhlɛθdoːdai̯
cymhlethdodau	kəmhlɛθdoːdɛ
cymhlethdodau	kəmhlɛθdɔdai̯
cymhlethdodau	kəmhlɛθdɔdɛ
cymhlethdodau	kəmlɛθdoːdɛ
cymhlethdodau	kəmlɛθdɔdɛ
cymhlethu	kəmhlɛθi
cymhwysiad	kəmhʊi̯sjad
cymhwysiad	kəmhʊi̯ʃad
cymhwyso	kəmhʊi̯sɔ
cymhwyster	kəmhʊi̯sdɛr
cymorth	kəmɔrθ
cymorthion	kəmɔrθjɔn
cymraeg	kəmrai̯g
cymraeg	kəmraːg
cymraeg	kʊmraːg
cymraes	kəmrai̯s
cymraesau	kəmrei̯sai̯
cymraesau	kəmrei̯sɛ
cymreig	kəmrei̯g
cymreigio	kəmrei̯gjɔ
cymro	kəmrɔ
cymru	kəmri
cymry	kəmri
cymryd	kəmrɪd
cymun	kəmɪn
cymwys	kəmʊi̯s
cymydog	kəmədɔg
cymylau	kəməlai̯
cymylau	kəməlɛ
cymylog	kəməlɔg
cymylu	kəməli
cymysg	kəmɪsg
cymysgedd	kəməsgɛð
cymysglyd	kəməsglɪd
cyn	kɪn
cynaeafu	knei̯avi
cynaeafu	knei̯aːvi
cynaeafu	kneɨ̯avɨ
cynaeafu	kniavi
cynaeafu	kniaːvi
cynaeafu	kənei̯avi
cynaeafu	kənei̯aːvi
cynaidd	kənai̯ð
cynaliadau	kənaljadai̯
cynaliadau	kənaljadɛ
cynaliadau	kənaljaːdai̯
cynaliadau	kənaljaːdɛ
cynaniad	kənanjad
cynanwr	kənaːnʊr
cynddelw	kənðɛl
cynddelw	kənðɛlu
cynddrwg	kənðrʊg
cyndyn	kəndɪn
cyndynrwydd	kəndənrʊi̯ð
cynefin	kənɛvɪn
cynefinder	kənɛvɪndɛr
cynefindod	kənɛvɪndɔd
cynefindra	kənɛvɪndra
cynefineiddio	kənɛvɪnai̯ðjɔ
cynefino	kənɛvɪnɔ
cynefinol	kənɛvɪnɔl
cynefinwr	kənɛvɪnʊr
cynefinwyr	kənɛvɪnwɪr
cynfas	kənvas
cynffon	kənfɔn
cynffonddu	kənfɔnði
cynffonlas	kənfɔnlas
cynffonna	kənfɔna
cynflaidd	kənvlai̯ð
cyngaf	kəŋav
cyngaws	kəŋau̯s
cyngerdd	kəŋɛrð
cynghafan	kəŋhaːvan
cynghanedd	kəŋhanɛð
cynghanedd	kəŋhaːnɛð
cyngherddau	kəŋhɛrðai̯
cyngherddau	kəŋhɛrðɛ
cynghori	kəŋhoːri
cynghori	kəŋhɔri
cynghorydd	kəŋhɔrɪð
cynghrair	kəŋhrai̯r
cynghrair	kəŋrai̯r
cynghrair	kəŋrɛr
cyngor	kəŋɔr
cyngyd	kəŋgɪd
cyngyd	kəŋɪd
cynhadledd	kənhadlɛð
cynhaeaf	kənhei̯av
cynhenid	kənheːnɪd
cynhenid	kənhɛnɪd
cynhenna	kənhɛna
cynhennu	kənhɛni
cynhennus	kənhɛnɪs
cynhesu	knɛsi
cynhesu	kənhɛsi
cynhorthwy	kənhɔrθʊi̯
cynhyrchu	kənhərχi
cynhyrfu	kənhərvi
cynigiad	kənɪgjad
cynllun	kənɬɪn
cynllunio	kənɬɪnjɔ
cynlluniwr	kənɬɪnjʊr
cynnar	kənar
cynnar	kɪnar
cynnau	kənai̯
cynnau	kənɛ
cynnau	kɪni
cynnau	kɪnɛ
cynnen	kənɛn
cynnes	kənɛs
cynnig	kənɪg
cynnud	kənɪd
cynnull	kənɪɬ
cynnwrf	kənʊrv
cynnwys	kənʊi̯s
cynnydd	kənɪð
cynnyrch	kənɪrχ
cynorthwyo	kənɔrθʊi̯ɔ
cynorthwywyr	kənɔrθʊi̯wɪr
cynorthwyydd	kənɔrθʊi̯ɪð
cynradd	kənrað
cynrychioli	kənrəχjoːli
cynrychioli	kənrəχjɔli
cynsail	kənsai̯l
cynt	kɪnt
cyntaf	kənta
cyntaf	kəntav
cyntaf	kɪnta
cyntedd	kəntɛð
cyntefin	kənteːvɪn
cyntefin	kəntɛvɪn
cyntun	kəntɪn
cynulleidfa	kənɪɬei̯dva
cynuta	kənɪta
cynyddol	kənəðɔl
cynyddu	kənəði
cyn‌gyd	kəŋgɪd
cyn‌gyd	kəŋɪd
cyplysnod	kəpləsnɔd
cyplysu	kəpləsi
cypreswydd	kəpreːsʊi̯ð
cypreswydd	kəprɛswɪð
cypreswydd	kəprɛsʊi̯ð
cyrch	kɪrχ
cyrchfan	kərχvan
cyrchu	kərχi
cyrddau	kərðai̯
cyrddau	kərðɛ
cyrff	kɪrf
cyrhaeddaf	kərhei̯ðav
cyrhaeddais	kərhei̯ðai̯s
cyrhaeddais	kərhei̯ðɛs
cyrhaeddwch	kərhai̯ðʊχ
cyrhaeddwn	kərhai̯ðʊn
cyrliog	kərljɔg
cyrn	kɪrn
cyrraedd	kərai̯ð
cyrraedd	kərað
cyrraedd	kərɛð
cyrri	kəri
cyrsiau	kərsjai̯
cyrsiau	kərsjɛ
cyrsiau	kərʃai̯
cyrsiau	kərʃɛ
cysawd	kəsau̯d
cysgaf	kəsgav
cysgiff	kəsgɪf
cysglyd	kəsglɪd
cysgoch	kəsgɔχ
cysgod	kəsgɔd
cysgodd	kəsgɔð
cysgodion	kəsgɔdjɔn
cysgodlun	kəsgɔdlɪn
cysgodluniau	kəsgɔdlɪnjai̯
cysgodluniau	kəsgɔdlɪnjɛ
cysgon	kəsgɔn
cysgu	kəsgi
cysgwch	kəsgʊχ
cyson	kəsɔn
cysonyn	kəsoːnɪn
cysonyn	kəsɔnɪn
cystadlaethau	kəsdadlei̯θai̯
cystadlaethau	kəsdadlei̯θɛ
cystadleuaeth	kəsdadlei̯ai̯θ
cystadleuaeth	kəsdadlei̯ɛθ
cystadleuol	kəsdadlei̯ɔl
cystadleuwr	kəsdadlei̯ʊr
cystadleuwyr	kəsdadlei̯wɪr
cystadleuydd	kəsdadlei̯ɪð
cystadlu	kəsdadli
cystal	kəsdal
cystal	kɪsdal
cystal	kɪsdɛl
cyswllt	kəsʊɬd
cysylltair	kəsəɬdai̯r
cysyllteiriau	kəsəɬdei̯rjai̯
cysyllteiriau	kəsəɬdei̯rjɛ
cysylltiad	kəsəɬdjad
cysylltiadau	kəsəɬdjaːdai̯
cysylltiadau	kəsəɬdjaːdɛ
cysylltnod	kəsəɬdnɔd
cysylltnodau	kəsəɬdnoːdai̯
cysylltnodau	kəsəɬdnoːdɛ
cysylltnodau	kəsəɬdnɔdai̯
cysylltnodau	kəsəɬdnɔdɛ
cysylltu	kəsəɬdi
cysylltydd	kəsəɬdɪð
cysylltyddion	kəsəɬdəðjɔn
cytgan	kətgan
cytganau	kətgaːnai̯
cytganau	kətgaːnɛ
cytgord	kətgɔrd
cythraul	kəθrai̯l
cythraul	kəθrɛl
cythraul	kɪθrɛl
cythreuliaid	kəθrei̯ljai̯d
cythreuliaid	kəθrei̯ljɛd
cytref	kətrɛv
cytrefi	kətreːvi
cytrefi	kətrɛvi
cytsain	kətsai̯n
cytseiniaid	kətsei̯njai̯d
cytseiniaid	kətsei̯njɛd
cytseiniol	kiːtsei̯njɔl
cytseiniol	kɪtsei̯njɔl
cytundeb	kətɪndɛb
cytuno	kətiːnɔ
cytûn	kətiːn
cyw	kɪu̯
cywarch	kəu̯arχ
cyweirio	kəu̯ei̯rjɔ
cywes	kəwas
cywes	kəwɛs
cywir	kəwɪr
cywiro	kəu̯iːrɔ
cywiro	kəu̯ɪrɔ
cywydd	kəu̯ɪð
cywyddau	kəwəðai̯
cywyddau	kəwəðɛ
cyẅres	kəuːrɛs
cyẅres	kəʊrɛs
câl	kaːl
cân	kaːn
cânt	kaːnt
câr	kaːr
cêl	keːl
còd	kɔd
côd	koːd
côr	koːr
côt	koːt
cŵn	kuːn
cŷn	kiːn
da	daː
dach	daχ
dachwedd	daχwɛð
daclus	daklɪs
dacluso	daklɪsɔ
dacw	daku
dad	daːd
dadiol	dadjɔl
dadl	dadl
dadlau	dadlai̯
dadlau	dadlɛ
dadleoli	dadlɛoːli
dadleoli	dadlɛɔli
dadleuol	dadlei̯ɔl
dadleuon	dadlei̯ɔn
dadlwytho	dadlʊi̯θɔ
dadlwythodd	dadlʊi̯θɔð
dadlwythwch	dadlʊi̯θʊχ
dadwisgo	dadwɪsgɔ
dadwisgo	dadwɪʃgɔ
dadwreiddio	dadrɛi̯ðjɔ
dadwreiddio	dadrɛi̯ðɔ
dadwreiddio	dadwrɛi̯ðjɔ
daear	dei̯ar
daeareg	dei̯aːrɛg
daearegwr	dei̯areːgʊr
daearegwr	dei̯arɛgʊr
daearegwyr	dei̯arɛgwɪr
daearfoch	dei̯arvɔχ
daeargryn	dei̯argrɪn
daeargrynfeydd	dei̯argrənvei̯ð
daearydd	dei̯aːrɪð
daearyddiaeth	dei̯arəðjai̯θ
daearyddiaeth	dei̯arəðjɛθ
daearyddol	deɨ̯arəðɔl
daeth	dai̯θ
daeth	daːθ
daethoch	dei̯θɔχ
daethon	dei̯θɔn
daethpwyd	dei̯θpʊi̯d
dafad	daːvad
dafaden	davadɛn
dafarn	davarn
dafarn	daːvarn
dafarnwr	davarnʊr
dafarnwraig	davarnwrai̯g
dafarnwraig	daːvarnwrai̯g
daflu	davli
dafod	davɔd
dafod	daːvɔd
dafodau	davɔdai̯
dafodau	davɔdɛ
dafydd	daːvɪð
dagrau	dagrai̯
dagrau	dagrɛ
daid	dai̯d
dail	dai̯l
daioni	dajoːni
daioni	dajɔni
dair	dai̯r
daith	dai̯θ
dal	dal
dala	dala
dala	daːla
dalach	dalaχ
dalais	dalai̯s
dalais	dalɛs
dalais	daːlai̯s
dalais	daːlɛs
dalaist	daːlai̯sd
dalaist	daːlɛsd
dalan	dalan
dalan	daːlan
dalcen	dalkɛn
daldra	daldra
daled	dalɛd
daled	daːlɛd
dalen	dalɛn
dalen	daːlɛn
dalent	dalɛnt
dalent	daːlɛnt
daler	dalɛr
daler	daːlɛr
dales	dalɛs
dales	daːlɛs
dalet	dalɛt
dalet	daːlɛt
dalfa	dalva
dali	dali
dali	daːli
dalia	dalja
daliad	daljad
daliadaeth	daljadai̯θ
daliadaeth	daljadɛθ
daliadaeth	daljaːdai̯θ
daliadaeth	daljaːdɛθ
daliadaethau	daljadei̯θai̯
daliadaethau	daljadei̯θɛ
daliadau	daljadai̯
daliadau	daljadɛ
daliadau	daljaːdai̯
daliadau	daljaːdɛ
daliaf	daljav
daliff	dalɪf
daliff	daːlɪf
dalit	daːlɪt
dall	daːɬ
dallt	daɬd
dallu	daɬi
dalo	dalɔ
dalo	daːlɔ
daloch	daːlɔχ
dalodd	daːlɔð
dalom	dalɔm
dalom	daːlɔm
dalon	dalɔn
dalon	daːlɔn
dalu	dali
dalu	daːli
damcaniaeth	damkanjai̯θ
damcaniaethau	damkanjei̯θai̯
damcaniaethau	damkanjei̯θɛ
damwain	damwai̯n
damweiniau	damwei̯njai̯
damweiniau	damwei̯njɛ
damweinio	damwei̯njɔ
damweiniol	damwei̯njɔl
dan	dan
danadl	daːnad
danadl	daːnadl
danas	danas
danfon	danvɔn
dangos	daŋgɔs
dannedd	danɛð
dannodd	danɔð
dannoedd	danɔi̯ð
dannoedd	danɔð
dant	dant
daran	daran
darganfod	darganvɔd
dargludo	dargliːdɔ
dargludo	darglɪdɔ
dargludydd	dargliːdɪð
dargludydd	darglɪdɪð
darian	darjan
darianau	darjanai̯
darianau	darjanɛ
darianau	darjaːnai̯
darianau	darjaːnɛ
darlithio	darlɪθjɔ
darlithydd	darliːθɪð
darlithydd	darlɪθɪð
darllan	darɬan
darllediad	darɬɛdjad
darlledu	darɬeːdi
darlledu	darɬɛdi
darllen	darɬɛn
darllena	darɬeːna
darllena	darɬɛna
darllenaf	darɬɛnav
darllenais	darɬeːnai̯s
darllenais	darɬeːnɛs
darllenais	darɬɛnai̯s
darllenais	darɬɛnɛs
darllenaist	darɬeːnai̯sd
darllenaist	darɬeːnɛsd
darllenaist	darɬɛnai̯sd
darllenaist	darɬɛnɛsd
darllenoch	darɬeːnɔχ
darllenoch	darɬɛnɔχ
darllenodd	darɬeːnɔð
darllenodd	darɬɛnɔð
darllenon	darɬeːnɔn
darllenon	darɬɛnɔn
darllenwch	darɬeːnʊχ
darllenwch	darɬɛnʊχ
darlun	darlɪn
darluniad	darlɪnjad
darlunio	darlɪnjɔ
darmstadtiwm	darmsdatjʊm
darmstadtiwm	darmʃdatjʊm
darn	darn
darnau	darnai̯
darnau	darnɛ
darpar	darpar
darparu	darpaːri
darth	darθ
darw	daru
darw	daːru
dasmania	dazmanja
datblygiad	datbləgjad
datblygu	datbləgi
datgan	datgan
datganiad	datganjad
datgelu	datgeːli
datgelu	datgɛli
datguddio	datgɪðjɔ
dathlu	daθli
datod	datɔd
datrys	datrɪs
datws	datʊs
datys	datɪs
datysen	datəsɛn
dau	dai̯
dau	dɔi̯
daw	dau̯
dawe	dau̯ɛ
dawel	dau̯ɛl
dawn	dau̯n
dawns	dau̯ns
dawnsio	dau̯nsjɔ
dawnsio	dau̯nsɔ
dawnsio	dau̯nʃɔ
dda	ðaː
ddadlau	ðadlai̯
ddadlau	ðadlɛ
ddadlwytho	ðadlʊi̯θɔ
ddadlwythodd	ðadlʊi̯θɔð
ddaear	ðei̯ar
ddaeareg	ðei̯aːrɛg
ddaeth	ðai̯θ
ddaeth	ðaːθ
ddaethoch	ðei̯θɔχ
ddaethon	ðei̯θɔn
ddafad	ðavad
ddafad	ðaːvad
ddafydd	ðavɪð
ddafydd	ðaːvɪð
ddail	ðai̯l
ddal	ðal
ddalen	ðalɛn
ddalen	ðaːlɛn
ddamwain	ðamwai̯n
ddangos	ðaŋgɔs
ddannoedd	ðanɔi̯ð
ddannoedd	ðanɔð
ddant	ðant
ddarllen	ðarɬɛn
ddarllenais	ðarɬeːnai̯s
ddarllenais	ðarɬeːnɛs
ddarllenais	ðarɬɛnai̯s
ddarllenais	ðarɬɛnɛs
ddarllenaist	ðarɬeːnai̯sd
ddarllenaist	ðarɬeːnɛsd
ddarllenoch	ðarɬeːnɔχ
ddarllenoch	ðarɬɛnɔχ
ddarllenodd	ðarɬeːnɔð
ddarllenodd	ðarɬɛnɔð
ddarllenon	ðarɬeːnɔn
ddarllenon	ðarɬɛnɔn
ddarlunio	ðarlɪnjɔ
ddarn	ðarn
ddarnau	ðarnai̯
ddarnau	ðarnɛ
ddaru	ðaːri
ddathlu	ðaθli
ddau	ðai̯
ddau	ðɔi̯
ddaw	ðau̯
dde	ðeː
ddeallaist	ðɛaɬai̯sd
ddeallaist	ðɛaɬɛsd
ddealloch	ðjaɬɔχ
ddealloch	ðɛaɬɔχ
ddealloch	ðɪaɬɔχ
ddeallodd	ðjaɬɔð
ddeallodd	ðɛaɬɔð
ddeallodd	ðɪaɬɔð
ddeallon	ðjaɬɔn
ddeallon	ðɛaɬɔn
ddeallon	ðɪaɬɔn
ddechrau	ðaχrɛ
ddechrau	ðəχrɛ
ddechrau	ðɛχrai̯
ddechrau	ðɛχrɛ
ddefaid	ðeːvai̯d
ddefaid	ðeːvɛd
ddefaid	ðɛvai̯d
ddefaid	ðɛvɛd
ddefnyddio	ðɛvnəðjɔ
ddefnyddiwr	ðɛvnəðjʊr
ddegfed	ðɛgvɛd
ddeilen	ðei̯lɛn
ddeiliad	ðei̯ljad
ddeiliaid	ðei̯ljai̯d
ddeiliaid	ðei̯ljɛd
ddel	ðɛl
ddelach	ðɛlaχ
ddelo	ðeːlɔ
ddelo	ðɛlɔ
ddelw	ðeːlu
ddelw	ðɛlu
ddemocrataidd	ðɛmɔkratai̯ð
ddemocrataidd	ðɛmɔkratɛð
ddeng	ðɛŋ
ddenmarc	ðɛnmark
dderbyn	ðɛrbɪn
dderbynfa	ðɛrbənva
ddere	ðeːrɛ
ddere	ðɛrɛ
dderw	ðeːru
dderw	ðɛru
dderwen	ðɛrwɛn
ddes	ðeːs
ddeset	ðɛsɛt
ddesg	ðɛsg
ddesgiau	ðɛsgjai̯
ddesgiau	ðɛsgjɛ
ddest	ðeːsd
ddeud	ðei̯d
ddeuddeg	ðei̯ðɛg
ddeuddegfed	ðei̯ðɛgvɛd
ddewis	ðɛu̯is
ddewis	ðɛu̯iʃ
ddewr	ðɛu̯r
ddial	ðiːal
ddianc	ðiːaŋk
ddiffodd	ðɪfɔð
ddigid	ðiːgɪd
ddigid	ðɪgɪd
ddigidau	ðɪgiːdɛ
ddigidau	ðɪgɪdai̯
ddigidau	ðɪgɪdɛ
ddigidol	ðɪgiːdɔl
ddigon	ðiːgɔn
ddigon	ðɪgɔn
ddigwydd	ðɪgwɪð
ddigwyddiad	ðɪgʊi̯ðjad
ddigwyddodd	ðɪgwiːðɔð
ddigwyddodd	ðɪgwɪðɔð
ddigynnwrf	ðiːgənʊrv
ddigynnwrf	ðɪgənʊrv
ddilledyn	ðɪɬeːdɪn
ddilledyn	ðɪɬɛdɪn
ddilyn	ðiːlɪn
ddilyn	ðɪlɪn
ddim	m
ddim	ðɪm
ddim	əm
ddiod	ðiːɔd
ddisgwyl	ðɪsgʊi̯l
ddisgwyl	ðɪʃgʊi̯l
ddisgyn	ðɪsgɪn
ddisgyn	ðɪʃgɪn
ddisgynebau	ðɪsgəneːbai̯
ddisgynebau	ðɪsgəneːbɛ
ddisgynedig	ðɪsgəneːdɪg
ddisgynneb	ðɪsgənɛb
ddiweddar	ðɪu̯eːðar
ddiweddar	ðɪu̯ɛðar
ddiwylliant	ðiwəɬjant
ddod	ðoːd
ddodrefn	ðɔdrɛvn
ddoe	duːɛ
ddoe	ðoː
ddoe	ðɔi̯
ddoeth	ðɔi̯θ
ddoethaf	ðɔi̯θav
ddoi	ðɔi̯
ddolffin	ðɔlfɪn
ddoli	ðɔli
ddolis	ðɔliz
ddolur	ðoːlɪr
ddolur	ðɔlɪr
ddos	ðoːs
ddosbarth	ðɔsbarθ
ddosbarthau	ðɔsbarθai̯
ddosbarthau	ðɔsbarθɛ
ddot	ðɔt
ddown	ðou̯n
ddraenog	ðrai̯nɔg
ddraenogrwydd	ðreɨ̯nɔgruɨ̯ð
ddraig	ðrai̯g
ddrama	ðrama
ddrama	ðraːma
ddringo	ðrɪŋɔ
ddrud	ðriːd
ddrutach	ðrɪtaχ
ddrwm	ðrʊm
ddu	ðiː
ddulyn	ðiːlɪn
ddulyn	ðɪlɪn
dduw	ðɪu̯
ddweud	ðwei̯d
ddwfr	ðʊvr
ddwl	ðʊl
ddwy	ðʊi̯
ddwyflwydd	ðəvlʊi̯ð
ddwyflwydd	ðʊi̯vlʊi̯ð
ddwyieithog	ðʊi̯jei̯θɔg
ddwylo	ðiːlɔ
ddwylo	ðʊi̯lɔ
ddwyn	ðʊi̯n
ddwyrain	ðʊi̯rain
ddwyrain	ðʊi̯rɛn
ddwywaith	ðʊi̯wai̯θ
ddwywaith	ðʊi̯wɛθ
ddydd	ðiːð
ddyddiau	ðəðjai̯
ddyddiau	ðəðjɛ
ddyflwydd	ðəvlʊi̯ð
ddyfrgi	ðəvrgi
ddyled	ðəlɛd
