а	a
відэльцы	vʲidɛɫʲtsɨ
віжаваць	vʲiʐavatsʲ
віз	vʲiz
віза	vʲiza
візаві	vʲizavʲi
візавых	vʲizavɨx
візавыя	vʲizavɨja
візу	vjizu
візы	vʲizɨ
віка	vʲika
вікарыя	vʲikarɨʲa
вікі	vʲikʲi
віконт	vʲikont
віктар	vʲiktar
віктарын	vʲiktarɨn
вікторыя	vʲiktorɨja
віла	vʲiɫa
віламі	vʲiɫamʲi
вільготны	vʲilʲɣotnɨ
вільню	vʲilʲnʲu
він	vʲin
віна	vʲina
вінаваты	vʲinavatɨ
вінаватым	vʲinavatɨm
вінаградных	vʲinaɣradnɨx
вінаграду	vʲinaɣradu
вінамі	vʲinamʲi
вінаробны	vʲinarobnɨ
вінегрэт	vʲinʲeɣrɛt
вініць	vʲinʲitsʲ
вінная	vʲinnaja
вінны	vjinnɨ
вінных	vʲinnɨx
вінныя	vʲinnɨja
віно	vʲino
віной	vʲinoj
віном	vʲinom
вінтовачныя	vʲintovotʂnɨja
віну	vʲinu
вінцэнта	vʲintsɛnta
віншаваць	vʲinʂavatsʲ
віншуем	vʲinʂujem
віншую	vʲinʂuju
віны	vʲinɨ
вір	vʲir
вірус	vʲirus
віруса	vʲirusa
вірусныя	vjirusnɨja
вірусы	vʲirusɨ
віры	vʲirɨ
вісела	vʲisʲeɫa
вісець	vʲisʲetsʲ
вісіць	vʲisʲitsʲ
віскі	vʲiskʲi
вітаецца	vʲitaʲetstsa
віталь	vʲitalʲ
вітаць	vʲitatsʲ
вітаю	vʲitaju
вітаюся	vjitaʲusja
вітком	vʲidkom
вітрыне	vʲitrɨnʲe
віхры	vʲixrɨ
віхуры	vʲixurɨ
віцебскім	vʲitsʲepskʲim
вішня	vʲiʂnʲa
во	vo
вобад	vobad
воблака	vobɫaka
вобласць	vobɫasʲtsʲ
вобра	vobra
вобраз	vobras
вобразы	vobrazɨ
вова	vova
вод	vot
водам	vodam
водаправод	vodapravod
водар	vodar
водарасці	vodarasʲtsʲi
водару	vodaru
водары	vodarɨ
водах	votax
водгукі	vodɣukʲi
водгуку	vodɣuku
водзяцца	vodzʲatstsa
воднага	vodnaɣa
водна-зялёны	votnazjaɫʲonɨ
водны	vodnɨ
водным	vodnɨm
воднымі	vodnɨmʲi
водных	votnɨx
водныя	vodnɨja
воды	vodɨ
водыр	vodɨr
вожык	voʐɨk
вожыкі	voʐɨkʲi
вожыку	voʐɨku
воз	voz
возе	vozʲe
возера	vozʲera
возеры	vozjerɨ
возім	vosʲim
возіць	vozʲitsʲ
возьме	vozʲmʲe
возьмецца	vosʲmʲetstsa
возьмуцца	vosʲmutsːa
воіны	vojinɨ
войн	vojn
войнах	vojnax
войны	vojnɨ
войск	vojsk
войска	vojska
войскам	vojskam
войскі	vojskʲi
войску	vojsku
войтам	vojtam
войту	vojtu
вока	voka
вокам	vokom
вокнаў	voknaw
вокнах	voknox
вокны	voknɨ
воку	voku
вол	voɫ
волава	voɫava
волакам	volokam
волас	voɫas
воласць	voɫasʲtsʲ
волі	voɫʲi
вольга	volʲɣa
вользе	volʲzʲe
вольных	volʲnɨx
вольскі	voɫʲskʲi
вольфія	volʲfʲija
вольха	volʲxa
вольхі	volʲxʲi
волю	voɫju
воля	voʲːa
воляй	volʲaj
вон	von
вонкавае	vonkavaʲe
вонкавай	vongavaj
вонкавы	vonkavɨ
вонкі	vonkʲi
вопратка	vopratka
вопраткай	vopratkaj
вопраткі	vopratkʲi
вопратку	vopratku
вопыт	vopɨt
вопытам	vopɨtam
вопыту	vopɨtu
вопыце	vopɨtsʲe
вораг	vorax
ворага	voroxo
ворагаў	voraxau̯
ворным	vornɨm
ворных	vornɨx
ворыва	vorɨva
вос	vos
восем	vosʲem
восенню	vosʲenʲːu
восень	vosʲenʲ
восі	vosji
воск	vosk
воскам	voskam
воску	vosku
воспіны	voʂpʲinɨ
востра	vostra
востраву	vosdravu
вострую	vostruju
востры	vostrɨ
вострых	vostrɨx
вострыя	voʂtrɨʲa
вось	jaʂtʂɛ
вось	ʂto
вось	vosʲ
восьмай	vosʲmoj
восьмую	vosʲmuju
восьмы	vosʲmɨ
восьмым	vosʲmɨm
вотруб'і	votrubʲi
воўчыя	vou̯tʂɨʲa
воцат	votsat
воцату	votsatu
вочка	votʂka
вочкамі	votʂkamʲi
вочках	votʂkax
вочкі	votʂkʲi
вочным	votʂnɨm
вочных	votʂnɨx
вочныя	votʂnɨja
вочы	votʂɨ
вошы	vosɨ
вугал	vuɣaɫ
вугалі	vuɣalʲi
вугаля	vuɣalʲa
вугла	vuɣɫa
вуглавым	vuɣlavɨm
вуглы	vuɣlɨ
вуд	vud
вудзяць	vudzʲatsʲ
вуду	vudu
вуды	vudɨ
вуж	vuʂ
вужака	vuʐaka
вужы	vuʐɨ
вузел	vuzʲeɫ
вузенькім	vuzʲenʲkʲim
вузенькіх	vuzʲenʲkʲix
вузкі	vuskʲi
вузкімі	vuzkʲimʲi
вузкія	vuzkʲija
вузлах	vuzɫax
вузлом	vuzlom
вузлы	vuzɫɨ
вуліц	vulʲits
вуліца	vulʲitsa
вуліцаю	vuɫʲitsaju
вуліцу	vuɫʲitsu
вуліцы	vuɫjitsɨ
вулічках	vuɫʲitʂkax
вулічкі	vuɫʲitʂkʲi
вулічнай	vuɫʲitʂnaj
вулічныя	vuɫʲitʂnɨja
вулкан	vuɫkan
вулкана	vuɫkana
вулканы	vuɫganɨ
вунь	vunʲ
вус	vus
вусна	vusna
вуснах	vuznax
вусную	vusnuju
вусны	vusnɨ
вусы	vusɨ
вуха	vuxa
вухам	vuxam
вуху	vuxu
вучаніцы	vutʂanʲitsɨ
вучань	vutʂanʲ
вучнем	vutʂnʲem
вучні	vutʂnʲi
вучня	vutʂnʲa
вучням	vutʂnʲam
вучняў	vutʂnʲau̯
вучобу	vutʂobu
вучобы	vutʂobɨ
вучонага	vutʂonaɣa
вучонай	vutʂonaj
вучонаму	vutʂonamu
вучоны	vutʂonɨ
вучоным	vutʂonɨm
вучоных	vutʂonɨx
вучоныя	vutʂonɨja
вучу	vutʂu
вучы	vutʂɨ
вучыла	vutʂɨɫa
вучылі	vutʂɨɫʲi
вучылішча	vutʂɨlʲiʂtʂa
вучылішчы	vutʂɨɫʲistʂɨ
вучым	vutʂɨm
вучыцца	vutʂɨtsːa
вучыць	vutʂɨtsʲ
вучыш	vutʂɨʂ
вучэбны	vutʂɛbnɨ
вучэбныя	vutʂɛbnɨja
вучэльні	vutʂɛɫʲnʲi
вучэнні	vutʂɛnnʲi
вушам	vuʂam
вушамі	vuʂamʲi
вушах	vuʂax
вушка	vuʂka
вушкам	vuʂkam
вушкамі	vuʂkamʲi
вушныя	vuʂnɨja
вушы	vuʂɨ
вушэй	vuʂɛj
вы	vɨ
вы…	vɨ
выбар	vɨbar
выбарам	vɨbaram
выбарка	vɨbarka
выбаркі	vɨbarkʲi
выбарку	vɨbarku
выбарнага	vɨbarnaɣa
выбарны	vɨbarnɨ
выбару	vɨbaru
выбарцам	vɨbartsam
выбарчых	vɨbartʂɨx
выбаршчык	vɨbarʂtʂɨk
выбары	vɨbarɨ
выбачай	vɨbatʂaj
выбачайце	vɨbatʂajtsʲe
выбачыла	vɨpotʂɨɫa
выбегчы	vɨbʲextʂɨ
выберам	vɨbʲeram
выбівалі	vɨbʲivaɫʲi
выбілася	vɨbʲiɫaʂja
выбілі	vɨbjiɫji
выбірае	vɨbʲiraɛ
выбіраем	vɨbʲiraʲam
выбіраць	vɨpʲiratsʲ
выбіраюць	vɨbʲiraʲutsʲ
выбітнай	vɨbʲitnaj
выбітным	vɨbʲidnɨm
выбіць	vɨbʲitsʲ
выбрала	vɨbraɫa
выбралі	vɨbraɫʲi
выбраліся	vɨbraɫjiʂja
выбраны	vɨbranɨ
выбраным	vɨbranɨm
выбраных	vɨbranɨx
выбрацца	vɨbratsːa
выбрацца	z
выбраць	vɨbratsʲ
выбрыкам	vɨbrɨkam
выбудоўваю	vɨbudou̯vaju
выбух	vɨbux
выбухала	vɨbuxaɫa
выбухамі	vɨbuxamʲi
выбухах	vɨbuxax
выбухі	vɨbuxʲi
выбухне	vɨbuxnʲe
выбухнула	vɨbuxnula
выбухны	vɨbuxnɨ
выбухным	vɨbuxnɨm
выбуховая	vɨbuxovaja
выбуховую	vɨbuxovuju
выбуховым	vɨbuxovɨm
выбуховых	vɨbuxovɨx
выбуховыя	vɨbuxovɨja
выбуху	vɨpuxu
выбыла	vɨbɨɫa
выбыць	vɨbɨtsʲ
выбягае	vɨbʲaɣaʲe
вывадзіць	vɨvadsʲitsʲ
выварочвалі	vɨvarotʂvaɫʲi
вывіх	vɨvʲix
вывіху	vɨvʲixu
выводзіў	vɨvodzʲiu̯
выводзіцца	vɨvodzʲitstsa
вывучала	vɨvutʂala
вывучана	vɨvutʂana
вывучаны	vɨvutʂanɨ
вывучаных	vɨvutʂanɨx
вывучаўся	vɨvutʂawsja
вывучаць	vɨvutʂatsʲ
вывучу	vɨvutʂu
вывучы	vɨvutʂɨ
вывучылі	vɨvutʂɨlʲi
вывучыў	vɨvutʂɨw
вывучыць	vɨvutʂɨtsʲ
вывучэнне	vɨvutʂɛnnʲe
вывучэнні	vɨvutʂɛnnʲi
вывучэння	vɨvutʂɛnnʲa
выгада	vɨɣada
выгадаваны	vɨɣadavanɨ
выгадна	vɨɣatna
выгадней	vɨɣadnʲej
выгадным	vɨɣadnɨm
выгаду	vɨɣadu
выгады	vɨɣadɨ
выганах	vɨɣanax
выганіш	vɨxanʲiʂ
выгану	vɨxanu
выгляд	vɨklʲat
выглядаем	vɨɣlʲadaʲem
выглядаць	vɨɣlʲadatsʲ
выгляду	vɨɣlʲadu
выгнання	vɨɣnannʲa
выгнаны	vɨɣnonɨ
выгнутай	vɨɣnutaj
выгнутая	vɨɣnutaja
выгодах	vɨɣodax
выгодна	vɨxodna
выгулу	vɨxulu
выдаваць	vɨdavatsʲ
выдавец	vɨdavʲets
выдавецкай	spravɨ
выдавецкай	vɨdavʲetskaj
выдавецкая	vɨdavʲetskaja
выдавецкую	vɨdavʲetskuju
выдавецтвам	vɨdavʲetstvam
выдавецтвах	vɨdavʲetstvax
выдавецтву	vɨdavʲetstvu
выдавецтвы	vɨdavʲetstvɨ
выдадзены	vɨdadzʲenɨ
выдадзім	vɨdadzʲim
выдадуць	vɨdadutsʲ
выдае	vɨdaʲe
выдаецца	vɨdaʲetstsa
выдала	vɨdala
выдаліць	vɨdaɫʲitsʲ
выдам	vɨdom
выданне	vɨdannɛ
выдання	vɨdannʲa
выданняў	vɨdannʲau̯
выдаткаў	vɨtatkau̯
выдаткі	vɨdotkʲi
выдатна	vɨdotno
выдатнага	vɨdatnaɣa
выдатная	vɨdadnaʲa
выдатную	vɨdotnuju
выдатны	vɨdatnɨ
выдатным	vɨdatnɨm
выдатных	vɨdotnɨx
выдатныя	vɨdatnɨja
выдах	vɨdax
выдаць	vɨdatsʲ
выдача	vɨdatʂa
выдачу	vɨdatʂu
выдачы	vɨdotʂɨ
выдаюцца	vɨdajutsːa
выдзяляе	vɨdzjalʲaʲe
выдмамі	vɨdmamji
выдмы	vɨdmɨ
выдра	vɨdra
выдрукавана	vɨdrukavana
выдумак	vɨdumak
выдумала	vɨdumaɫa
выдуманым	vɨdumanɨm
выдуманыя	vɨdumanɨja
выдумаць	vɨdumatsʲ
выдумваць	vɨdumvatsʲ
выдумкі	vɨdumkʲi
выдумляць	vɨdumʲːatsʲ
выдыхаць	vɨdɨxatsʲ
выехалі	vɨjexaɫʲi
выехаць	vɨʲexaʲtsʲ
выжарыны	vɨʐarɨnɨ
выжаць	vɨʂatsʲ
выжыву	vɨʐɨvu
выжыла	vɨʐɨɫa
выжыў	vɨʐɨw
вызваленне	vɨzvalʲenʲːe
вызвалення	vɨzvalʲenʲːa
вызваліцца	vɨzvalʲitstsa
вызваліць	vɨzvaɫʲitsʲ
вызнае	vɨznaʲe
вызнаем	vɨznaʲem
вызначае	vɨznatʂaʲe
вызначалі	vɨznatʂaɫʲi
вызначаліся	vɨznatʂaɫʲiʂja
вызначальных	vɨznatʂaɫʲnɨx
вызначаная	vɨznatʂanaja
вызначаных	vɨznatʂanɨx
вызначаныя	vɨznatʂanɨja
вызначаўся	vɨznatʂou̯sja
вызначаць	vɨznatʂatsʲ
вызначаю	vɨznatʂaʲu
вызначыла	vɨznatʂɨɫa
вызначылася	vɨznatʂɨɫasja
вызначылі	vɨznatʂɨɫʲi
вызначыліся	vɨznatʂɨɫʲisja
вызначыцца	vɨznatʂɨtsːo
вызначыць	vɨznatʂɨtsʲ
вызначэнне	vɨznatʂɛnnʲe
выйграе	vɨjɣroʲe
выйгралі	vɨjɣraɫji
выйгрыш	vɨjɣrɨʂ
выйдзе	vɨjdsʲe
выйду	vɨjdu
выйсці	vɨjsʲtsʲi
выйшла	vɨjʂɫa
выйшлі	vɨjʂɫʲi
выказана	vɨkazana
выказванні	vɨkazvanʲːi
выказваю	vɨkazvoju
выканае	vɨganaʲe
выканала	vɨkanaɫa
выканалі	vɨkanalʲi
выканана	vɨganana
выкананнем	vɨkanannʲem
выкананні	vɨkonannʲi
выканання	vɨkananʲːa
выкананы	vɨgananɨ
выкананым	vɨkananɨm
выкананыя	vɨkananɨja
выканаў	vɨkanou̯
выканаўцаў	vɨkanau̯tsaw
выканаўчы	vɨkanau̯tʂɨ
выканаць	vɨkanatsʲ
выканаю	vɨkanaju
выканаюць	vɨkanajuʲtsʲ
выканкомам	vɨgankomam
выканнем	vɨkonnʲem
выкапалі	vɨkapoɫʲi
выкапана	vɨkapana
выкапаць	vɨkapatsʲ
выкараніць	vɨgaranʲitsʲ
выкарчаваць	vɨkartʂovatsʲ
выкарыстала	vɨkarɨstaɫa
выкарыстана	vɨkarɨstana
выкарыстаць	vɨkarɨstatsʲ
выкаць	vɨkatsʲ
выкід	vɨkʲit
выкідаў	vɨkʲidau̯
выкіды	vɨkʲidɨ
выкінеш	vɨkʲinʲeʂ
выкіну	vɨkʲinu
выкінуты	vɨkʲinutɨ
выкінуць	vɨkʲinutsʲ
выкладае	vɨkɫadaʲe
выкладалі	vɨkɫadaɫʲi
выкладаў	vɨgɫadau̯
выкладаюць	vɨgɫadajutsʲ
выкладвае	vɨkladvaʲe
выкладваць	vɨkɫadvatsʲ
выкладзена	vɨgɫadzʲena
выкладу	vɨkɫadu
выклікі	vɨkɫʲikʲi
выкліку	vɨklʲiku
выклічуць	vɨkɫʲitʂutsʲ
выключаць	vɨklʲutʂatsʲ
выконвае	vɨkonvaʲa
выконваў	vɨkonvaw
выконваць	vɨkonvaʲtsʲ
выконваю	vɨkonvaju
выконваюць	vɨkonvajutsʲ
выкрасліць	vɨkraʂɫʲitsʲ
выкройвала	vɨkrojvaɫa
выкрутасы	vɨkrutasɨ
выкручвацца	vɨkrutʂvatsːo
выкрывала	vɨkrɨvaɫa
выкрыкваць	vɨkrɨgvatsʲ
выкрыкі	vɨkrɨkʲi
выкрыла	vɨkrɨɫa
выкрыць	vɨkrɨtsʲ
выкуп	vɨkup
выкупіла	vɨkupʲiɫa
выкупіць	vɨkupʲitsʲ
выкупу	vɨkupu
выкупяць	vɨkupʲatsʲ
вылазак	vɨɫazag
вылазіць	vɨɫazʲitsʲ
вылазяць	vɨɫazʲatsʲ
вылет	vɨlʲet
вылечу	vɨlʲetʂu
вылі	vɨlʲi
выліцца	vɨlʲitstsa
вылічэнні	vɨɫʲitʂɛnnʲi
вылучаецца	vɨɫutʂaʲetstsa
вылучала	vɨɫutʂaɫa
вылучана	vɨɫutʂana
вылучаны	vɨɫutʂanɨ
вылучанымі	vɨɫutʂanɨmʲi
вылучаюцца	vɨɫutʂajutsːa
вылучылі	vɨɫutʂɨlɨ
вылучыць	vɨɫutʂɨʲtsʲ
вылятаць	vɨlʲadatsʲ
вымавіць	vɨmavʲitsʲ
вымаюць	vɨmajutsʲ
вымер	vɨmʲer
вымерлым	vɨmʲerɫɨm
вымерлых	vɨmɛrlɨx
вымернай	vɨmʲernaj
вымову	vɨmovu
вымовы	vɨmovɨ
вымучана	vɨmutʂana
вымушаны	vɨmuʂanɨ
вымушаных	vɨmuʂanɨx
вымушаныя	vɨmuʂanɨja
вымыты	vɨmɨtɨ
вымя	vɨmʲa
вымярэння	vɨmjarɛnnʲa
вымярэннях	vɨmjarɛnʲːax
вынасам	vɨnasom
вынасным	vɨnasnɨm
вынасу	vɨnasu
вынаходак	vɨnaxodak
вынаходнік	vɨnaxodnʲik
вынаходнікі	vɨnaxodnʲikʲi
вынаходніцтва	vɨnaxodnʲitstva
вынаходніцтвам	vɨnaxodnʲitstvom
вынаходства	vɨnaxotstva
вынаходцы	vɨnaxodtsɨ
вынік	vɨnʲik
вынікам	vɨnʲigam
вынікамі	vɨnʲikamji
вынікаў	vɨnʲikou̯
выніках	vɨnʲikax
вынікі	vɨnʲikʲi
вынікла	vɨnʲikɫa
выніковае	vɨnʲikovaʲa
выніковая	vɨnʲikovaja
выніковы	vɨnʲigovɨ
выніку	vɨnʲiku
вынішчаюць	vɨnʲiʂtʂaʲutsʲ
выносіцца	vɨnosʲitstsa
выносіць	vɨnosʲitsʲ
выносяць	vɨnosʲatsʲ
выношу	vɨnosu
выняла	vɨnʲaɫa
выняткам	vɨnʲatkam
выняткі	vɨnʲatkʲi
выняты	vɨnʲatɨ
выпадак	vɨpadak
выпадкам	vɨpatkam
выпадкаў	vɨpatkau̯
выпадках	vɨpatkax
выпадкі	vɨpatkʲi
выпадкова	vɨpodgova
выпадковы	vɨpatkovɨ
выпадковых	vɨpatkovɨx
выпадку	vɨpatku
выпала	vɨpoɫa
выпаліць	vɨpaɫʲitsʲ
выпальваць	vɨpaɫʲvatsʲ
выпараны	vɨparanɨ
выпарэння	vɨparɛnnʲa
выпас	vɨpas
выпасы	vɨpasɨ
вып'е	vɨpje
выперлі	vɨpʲerɫʲi
выпі	vɨpʲi
выпіваю	vɨpʲivaju
выпіваюць	vɨpʲivajutsʲ
выпіскі	vɨpʲiskʲi
выпіў	vɨpʲiu̯
выпіўкі	vɨpʲiu̯kʲi
выпіць	vɨpʲitsʲ
выплакала	vɨpɫakaɫa
выплат	vɨpɫad
выплату	vɨpɫatu
выплаты	vɨpɫadɨ
выплаціць	vɨplatsʲitsʲ
выплачвала	vɨplatʂvala
выплыву	vɨpɫɨvu
выпрабаванне	vɨprabavanʲːe
выпрабаваннях	vɨprabavannʲax
выпрабаваны	vɨprabavanɨ
выправай	vɨpravaj
выправім	vɨpravʲim
выправіць	vɨpravjitsʲ
выправы	vɨpravɨ
выправяць	vɨpravʲatsʲ
выпраг	vɨprax
выпрамілася	vɨpramʲiɫasja
выпрастаць	vɨprostatsʲ
выпрацаваны	vɨpratsavonɨ
выпрацаваных	vɨpratsavanɨx
выпукла	vɨpukɫa
выпуклага	vɨpukɫaɣa
выпуклая	vɨpukɫaja
выпуклы	vɨpukɫɨ
выпуклым	vɨpuklɨm
выпуклых	vɨpukɫɨx
выпуклыя	vɨpuklɨja
выпукляйце	vɨpuklʲajtsʲe
выпуск	vɨpusk
выпускае	w
выпускаем	vɨpuskaʲem
выпускала	vɨpuskaɫa
выпускаў	vɨpuskou̯
выпускаюць	vɨpuskajuʲtsʲ
выпускны	vɨpusknɨ
выпускных	vɨpusknɨx
выпуску	vɨpusku
выпусціла	vɨpusʲtsʲiɫa
выпусцілі	vɨpusʲtsʲiɫʲi
выпушчаная	vɨpuʂtʂanaja
выпушчаны	vɨpustʂanɨ
выпушчаныя	vɨpuʂtʂanɨja
выпушчу	vɨpustʂu
вып'ю	vɨpju
выраб	vɨrap
вырабам	vɨrabom
вырабамі	vɨrobamji
вырабах	vɨrabax
вырабіць	vɨrabʲitsʲ
вырабляе	vɨrablʲaje
вырабляецца	vɨraplʲaʲetstsa
вырабляла	vɨrabʲːaɫa
вырабу	vɨrabu
вырабы	vɨrabɨ
вырабяць	vɨrabʲatsʲ
вырадкі	vɨratkʲi
выражаецца	vɨraʐaʲetstsa
выражана	vɨraʐana
выражаная	vɨraʐanaja
выражаную	vɨraʐanuju
выражаныя	vɨraʐanɨja
выраз	vɨras
выразаны	vɨrasanɨ
выразіць	vɨrazʲitsʲ
выразна	vɨrazna
выразнай	vɨraznaj
выразнасці	vɨraznasʲtsʲi
выразнасцю	vɨraznasʲtsʲu
выразны	vɨraznɨ
выразныя	vɨrasnɨja
выразу	vɨrazu
