अ	ɐ
पिंडारा	pɪ̃ɳɖäːɾäː
पिकाचू	pɪkäːtʃuː
पिघलना	pɪgʱɐlnäː
पिघलाना	pɪgʱläːnäː
पिचकना	pɪtʃɐknäː
पिछड़ता	pɪtʃʰɐɽt̪äː
पिछड़ती	pɪtʃʰɐɽt̪iː
पिछड़तीं	pɪtʃʰɐɽt̪ĩː
पिछड़ते	pɪtʃʰɐɽt̪eː
पिछड़ना	pɪtʃʰɐɽnäː
पिछड़नी	pɪtʃʰɐɽniː
पिछड़नीं	pɪtʃʰɐɽnĩː
पिछड़ने	pɪtʃʰɐɽneː
पिछड़नेवाला	pɪtʃʰɐɽneːʋäːläː
पिछड़नेवाली	pɪtʃʰɐɽneːʋäːliː
पिछड़नेवालीं	pɪtʃʰɐɽneːʋäːlĩː
पिछड़नेवाले	pɪtʃʰɐɽneːʋäːleː
पिछड़ा	pɪtʃʰɽäː
पिछड़ूँगा	pɪtʃʰɽũːŋgäː
पिछड़ूँगी	pɪtʃʰɽũːŋgiː
पिछड़ेंगी	pɪtʃʰɽẽːŋgiː
पिछड़ेंगे	pɪtʃʰɽẽːŋgeː
पिछलपाई	pɪtʃʰɐlpäːiː
पिछला	pɪtʃʰläː
पिछवाड़ा	pɪtʃʰʋäːɽäː
पिज़्ज़ा	pɪd̚dʒäː
पिज़्ज़ा	pɪzzäː
पिता	pɪt̪äː
पितृष्वसा	pɪt̪ɾɪʃʋɐsäː
पित्त	pɪt̪ː
पित्तसांद्रव	pɪt̪̚t̪ɐsä̃ːn̪d̪ɾɐʋ
पिदर	pɪd̪ɐɾ
पिनकना	pɪnɐknäː
पिन्हाँ	pɪ̃nɦä̃ː
पिन्हान	pɪ̃nɦä̃ːn
पिपासा	pɪpäːsäː
पिपीलिका	pɪpiːlɪkäː
पियक्कड़	pijɐk̚kɐɽ
पियक्कड़ो	pijɐk̚kɐɽoː
पियक्कड़ों	pijɐk̚kɐɽõː
पिया	pijäː
पियाला	pijäːläː
पियूँ	pijũː
पियूँगा	pijũːŋgäː
पियूँगी	pijũːŋgiː
पिये	pijeː
पियें	pijẽː
पियेंगी	pijẽːŋgiː
पियेंगे	pijẽːŋgeː
पियेगा	pijeːgäː
पियेगी	pijeːgiː
पियो	pijoː
पियोगी	pijoːgiː
पियोगे	pijoːgeː
पिरिंच	pɪɾɪ̃ntʃ
पिरोना	pɪɾoːnäː
पिला	pɪläː
पिलाइये	pɪläːijeː
पिलाइयेगा	pɪläːijeːgäː
पिलाइयो	pɪläːijoː
पिलाऊँ	pɪläːũː
पिलाऊँगा	pɪläːũːŋgäː
पिलाऊँगी	pɪläːũːŋgiː
पिलाओ	pɪläːoː
पिलाओगी	pɪläːoːgiː
पिलाओगे	pɪläːoːgeː
पिलाकर	pɪläːkɐɾ
पिलाके	pɪläːkeː
पिलाता	pɪläːt̪äː
पिलाती	pɪläːt̪iː
पिलातीं	pɪläːt̪ĩː
पिलाते	pɪläːt̪eː
पिलाना	pɪläːnäː
पिलानी	pɪläːniː
पिलानीं	pɪläːnĩː
पिलाने	pɪläːneː
पिलानेवाला	pɪläːneːʋäːläː
पिलानेवाली	pɪläːneːʋäːliː
पिलानेवालीं	pɪläːneːʋäːlĩː
पिलानेवाले	pɪläːneːʋäːleː
पिलाया	pɪläːjäː
पिलायी	pɪläːjiː
पिलायीं	pɪläːjĩː
पिलाये	pɪläːjeː
पिलायें	pɪläːjẽː
पिलायेंगी	pɪläːjẽːŋgiː
पिलायेंगे	pɪläːjẽːŋgeː
पिलायेगा	pɪläːjeːgäː
पिलायेगी	pɪläːjeːgiː
पिलास	pɪläːs
पिल्ला	pɪlläː
पिशाच	pɪʃäːtʃ
पिसना	pɪsnäː
पिसाई	pɪsäːiː
पिस्तई	pɪst̪ɐiː
पिस्ता	pɪst̪äː
पीएम	piːẽːm
पीकर	piːkɐɾ
पीकाबू	piːkäːbuː
पीजिये	piːdʒijeː
पीजियेगा	piːdʒijeːgäː
पीटना	piːʈnäː
पीठा	piːʈʰäː
पीड़ा	piːɽäː
पीढ़ियाँ	piːɽʱijä̃ː
पीढ़ियो	piːɽʱijoː
पीढ़ियों	piːɽʱijõː
पीतल	piːt̪ɐl
पीतस	piːt̪ɐs
पीतसरा	piːt̪ɐsɾäː
पीता	piːt̪äː
पीते	piːt̪eː
पीन	pĩːn
पीनक	piːnɐk
पीनस	piːnɐs
पीना	piːnäː
पीनेवाला	piːneːʋäːläː
पीनेवाली	piːneːʋäːliː
पीनेवालीं	piːneːʋäːlĩː
पीनेवाले	piːneːʋäːleː
पीपल	piːpɐl
पीपा	piːpäː
पीरियड	piːɾijɐɖ
पीरोज़ा	piːɾoːdʒäː
पीरोज़ा	piːɾoːzäː
पीला	piːläː
पीलापन	piːläːpɐ̃n
पीसकर	piːskɐɾ
पीसता	piːst̪äː
पीसना	piːsnäː
पीसनेवाला	piːsneːʋäːläː
पीसनेवाली	piːsneːʋäːliː
पीसनेवालीं	piːsneːʋäːlĩː
पीसनेवाले	piːsneːʋäːleː
पीसा	piːsäː
पीसिये	piːsijeː
पीसियेगा	piːsijeːgäː
पीसूँगा	piːsũːŋgäː
पीसूँगी	piːsũːŋgiː
पीसेंगी	piːsẽːŋgiː
पीसेंगे	piːsẽːŋgeː
पीसेगा	piːseːgäː
पुंगी	pʊ̃ŋgiː
पुंडरी	pʊ̃ɳɖɾiː
पुकार	pʊkäːɾ
पुकारकर	pʊkäːɾkɐɾ
पुकारके	pʊkäːɾkeː
पुकारता	pʊkäːɾt̪äː
पुकारती	pʊkäːɾt̪iː
पुकारतीं	pʊkäːɾt̪ĩː
पुकारते	pʊkäːɾt̪eː
पुकारना	pʊkäːɾnäː
पुकारने	pʊkäːɾneː
पुकारनेवाला	pʊkäːɾneːʋäːläː
पुकारनेवाली	pʊkäːɾneːʋäːliː
पुकारनेवालीं	pʊkäːɾneːʋäːlĩː
पुकारनेवाले	pʊkäːɾneːʋäːleː
पुकारा	pʊkäːɾäː
पुकारिये	pʊkäːɾijeː
पुकारियेगा	pʊkäːɾijeːgäː
पुकारियो	pʊkäːɾijoː
पुकारी	pʊkäːɾiː
पुकारीं	pʊkäːɾĩː
पुकारूँ	pʊkäːɾũː
पुकारूँगा	pʊkäːɾũːŋgäː
पुकारूँगी	pʊkäːɾũːŋgiː
पुकारे	pʊkäːɾeː
पुकारें	pʊkäːɾẽː
पुकारेंगी	pʊkäːɾẽːŋgiː
पुकारेंगे	pʊkäːɾẽːŋgeː
पुकारेगा	pʊkäːɾeːgäː
पुकारेगी	pʊkäːɾeːgiː
पुकारो	pʊkäːɾoː
पुकारोगी	pʊkäːɾoːgiː
पुकारोगे	pʊkäːɾoːgeː
पुखराज	pʊkʰɾäːdʒ
पुख़्ता	pʊkʰt̪äː
पुख़्ता	pʊxt̪äː
पुच्छ	pʊt̚tʃʰ
पुच्छल	pʊt̚tʃʰɐl
पुजारियो	pʊdʒäːɾijoː
पुजारियों	pʊdʒäːɾijõː
पुजारी	pʊdʒäːɾiː
पुट्ठा	pʊʈ̚ʈʰäː
पुड़िया	pʊɽijäː
पुण्डरी	pʊ̃ɳɖɾiː
पुण्य	pʊ̃ɳjᵊ
पुण्यतिथि	pʊ̃ɳjɐt̪ɪt̪ʰiː
पुतना	pʊt̪̚näː
पुतला	pʊt̪läː
पुत्रजया	pʊt̪ɾᵊdʒɐjäː
पुत्रियाँ	pʊt̪ɾijä̃ː
पुत्रियो	pʊt̪ɾijoː
पुत्रियों	pʊt̪ɾijõː
पुदीना	pʊd̪iːn̪aː
पुनः	pʊnɛɦ
पुनःप्रवेश	pʊnɛɦpɾɐʋeːʃ
पुनरुत्थान	pʊnɐɾʊt̪̚t̪ʰä̃ːn
पुनर्गठन	pʊnɐɾgɐʈʰɐ̃n
पुनर्जन्म	pʊnɐɾdʒɐnɐ̃m
पुनर्जन्म	pʊnɐɾdʒɐ̃nm
पुनर्जीवित	pʊnɐɾdʒiːʋɪt̪
पुनर्दर्शनाय	pʊnɐɾd̪ɐɾʃɐnäːj
पुनर्निर्धारण	pʊnɐɾnɪɾd̪ʱäːɾɐ̃ɳ
पुनर्निर्माण	pʊnɐɾnɪɾmä̃ːɳ
पुनश्च	pʊnɐʃtʃɐ
पुरंदर	pʊɾɐ̃n̪d̪ɐɾ
पुरज़ा	pʊɾdʒäː
पुरज़ा	pʊɾzäː
पुरन्दर	pʊɾɐ̃n̪d̪ɐɾ
पुरवा	pʊɾʋäː
पुरसा	pʊɾsäː
पुरस्कार	pʊɾɐskäːɾ
पुरा	pʊɾäː
पुराण	pʊɾä̃ːɳ
पुराणो	pʊɾäːɳoː
पुराणों	pʊɾäːɳõː
पुरातत्व	pʊɾäːt̪ɐt̪wᵊ
पुरातत्वज्ञ	pʊɾäːt̪ɐt̪wɐgjᵊ
पुरातात्विक	pʊɾäːt̪äːt̪wɪk
पुराना	pʊɾäːnäː
पुरानी	pʊɾäːniː
पुराने	pʊɾäːneː
पुरावशेष	pʊɾäːʋʃeːʃ
पुरुष	pʊɾʊʃ
पुरुषो	pʊɾʊʃoː
पुरुषों	pʊɾʊʃõː
पुरुषोचित	pʊɾʊʃoːtʃɪt̪
पुर्तगाल	pʊɾt̪ɐgäːl
पुर्तगाली	pʊɾt̪ɐgäːliː
पुलिंदा	pʊlɪ̃n̪d̪äː
पुलिसकर्मियो	pʊlɪskɐɾmijoː
पुलिसकर्मियों	pʊlɪskɐɾmijõː
पुलिसकर्मी	pʊlɪskɐɾmiː
पुलिसवाला	pʊlɪsʋäːläː
पुलिसवाले	pʊlɪsʋäːleː
पुलिसवालो	pʊlɪsʋäːloː
पुलिसवालों	pʊlɪsʋäːlõː
पुल्लिंग	pʊllɪ̃ŋg
पुष्कलावती	pʊʃkɐläːʋɐt̪iː
पुष्टीकरण	pʊʂʈiːkɐɾɐ̃ɳ
पुष्प	pʊʃp
पुष्पांजलि	pʊʃpä̃ːndʒliː
पुष्पें	pʊʃpẽː
पुष्पो	pʊʃpoː
पुष्पों	pʊʃpõː
पुस्तक	pʊst̪ɐk
पुस्तकालय	pʊst̪ɐkäːlɐj
पुस्तकीय	pʊst̪ɐkiːjᵊ
पुस्तकें	pʊst̪ɐkẽː
पुस्तको	pʊst̪ɐkoː
पुस्तकों	pʊst̪ɐkõː
पुस्तिका	pʊst̪ɪkäː
पूंछ	pũːntʃʰ
पूंजी	pũːndʒiː
पूंजीपति	pũːndʒiːpɐt̪iː
पूंजीवाद	pũːndʒiːʋäːd̪
पूंडरी	pũːɳɖɾiː
पूछकर	puːtʃʰkɐɾ
पूछता	puːtʃʰt̪äː
पूछताछ	puːtʃʰt̪äːtʃʰ
पूछताछें	puːtʃʰt̪äːtʃʰẽː
पूछताछो	puːtʃʰt̪äːtʃʰoː
पूछताछों	puːtʃʰt̪äːtʃʰõː
पूछना	puːtʃʰnäː
पूछनेवाला	puːtʃʰneːʋäːläː
पूछनेवाली	puːtʃʰneːʋäːliː
पूछनेवालीं	puːtʃʰneːʋäːlĩː
पूछनेवाले	puːtʃʰneːʋäːleː
पूछा	puːtʃʰäː
पूछिये	puːtʃʰijeː
पूछियेगा	puːtʃʰijeːgäː
पूछियो	puːtʃʰijoː
पूछूँगा	puːtʃʰũːŋgäː
पूछूँगी	puːtʃʰũːŋgiː
पूछेंगी	puːtʃʰẽːŋgiː
पूछेंगे	puːtʃʰẽːŋgeː
पूछेगा	puːtʃʰeːgäː
पूजक	puːdʒɐk
पूजना	puːdʒnäː
पूजा	puːdʒäː
पूतिवात	puːt̪ɪʋäːt̪
पून	pũːn
पूनम	puːnɐ̃m
पूनावाला	puːnäːʋäːläː
पूरब	puːɾɐb
पूरा	puːɾäː
पूरियाँ	puːɾijä̃ː
पूरियो	puːɾijoː
पूरियों	puːɾijõː
पूर्णकालिक	puːɾɳkäːlɪk
पूर्णतः	puːɾɳɐt̪ɛɦ
पूर्णबंदी	puːɾɳbɐ̃n̪d̪iː
पूर्णांक	puːɾɳä̃ːŋk
पूर्णिमा	puːɾɳɪmäː
पूर्वकथन	puːɾʋɐkt̪ʰɐ̃n
पूर्वज	puːɾʋɐdʒ
पूर्ववर्ती	puːɾʋʋɐɾt̪iː
पूर्वसर्ग	puːɾʋɐsɐɾg
पूर्वस्नातक	puːɾʋsnäːt̪ɐk
पूर्वाग्रह	puːɾʋäːgɾɛʱ
पूर्वानुमान	puːɾʋäːnʊmä̃ːn
पृच्छा	pɾɪt̚tʃʰäː
पृथक्करण	pɾɪt̪ʰɐk̚kɐɾɐ̃ɳ
पेंगुइन	pẽːŋgʊɪ̃n
पेंचकस	pẽːtʃkɐs
पेंशन	pẽːɲʃɐ̃n
पेंसिल	pẽːnsɪl
पेचकस	peːtʃkɐs
पेचीदा	peːtʃiːd̪äː
पेटेंट	peːʈẽːɳʈ
पेठा	peːʈʰäː
पेड़ा	peːɽäː
पेन	pẽːn
पेन्सिलवेनिया	pẽːnsɪlʋeːnijäː
पेय	peː
पेयजल	peːjdʒɐl
पेरज	peːɾɐdʒ
पेरोज	dʒɪ̃n̪d̪ɐgiː
पेरोज	zɪ̃n̪d̪ɐgiː
पेशकश	peːʃkɐʃ
पेशवा	peːʃʋäː
पेशा	peːʃäː
पेशाब	peːʃäːb
पेशावर	peːʃäːʋɐɾ
पेशेवर	peːʃeːʋɐɾ
पैंट	pɛ̃ːɳʈ
पैंतरा	pɛ̃ːt̪ɾäː
पैंतालीस	pɛ̃ːt̪äːliːs
पैंसठ	pɛ̃ːsɐʈʰ
पैकान	pɛːkä̃ːn
पैकार	pɛːkäːɾ
पैग़ंबर	pɛːgɐ̃mbɐɾ
पैग़ंबर	pɛːɣɐ̃mbɐɾ
पैग़ाम	pɛːgä̃ːm
पैग़ाम	pɛːɣä̃ːm
पैठना	pɛːʈʰnäː
पैदा	pɛːd̪äː
पैदाइश	pɛːd̪äːɪʃ
पैदाइशी	pɛːd̪äːɪʃiː
पैदावार	pɛːd̪äːʋäːɾ
पैना	pɛːnäː
पैमाना	pɛːmäːnäː
पैराग्वे	pɛːɾäːgweː
पैरोकार	pɛːɾoːkäːɾ
पैसा	pɛːsäː
पॉंडिचेरी	pɔ̃ɳɖɪtʃeːɾiː
पॉडकास्ट	pɔɖkäːsʈ
पोंकना	põːknäː
पोंछकर	põːtʃʰkɐɾ
पोंछना	põːtʃʰnäː
पोंछा	põːtʃʰäː
पोंछूँगा	põːtʃʰũːŋgäː
पोंछूँगी	põːtʃʰũːŋgiː
पोका	poːkaː
पोकेमोन	poːkeːmõːn
पोखरा	poːkʰɾäː
पोतना	poːt̪̚näː
पोतभंग	poːt̪bʱɐ̃ŋg
पोतभार	poːt̪bʱäːɾ
पोता	poːt̪äː
पोतियाँ	poːt̪ijä̃ː
पोतियो	poːt̪ijoː
पोतियों	poːt̪ijõː
पोथा	poːt̪ʰäː
पोदना	poːd̪̚näː
पोपला	poːpläː
पोलैंड	poːlɛ̃ːɳɖ
पोशाक	poːʃäːk
पोस्टमार्टम	poːsʈmäːɾʈɐ̃m
पोह	poːʱ
पौंड	pɔ̃ːɳɖ
पौदा	pɔːd̪äː
पौधा	pɔːd̪ʱäː
पौन	pɔ̃ːn
पौना	pɔːnäː
पौराणिक	pɔːɾäːɳɪk
पौरुष	pɔːɾʊʃ
पौष	pɔːʃ
प्याऊ	pjäːuː
प्याज	pjäːdʒ
प्याज	pjäːz
प्याज़	pjäːdʒ
प्याज़	pjäːz
प्यादा	pjäːd̪äː
प्यादो	pjäːd̪oː
प्यादों	pjäːd̪õː
प्यार	pjäːɾ
प्याला	pjäːläː
प्यास	pjäːs
प्यासा	pjäːsäː
प्योंगचांग	pjõːŋgtʃä̃ːŋg
प्योंगचैंग	pjõːŋgtʃɛ̃ːŋg
प्योंगयांग	pjõːŋgjä̃ːŋg
प्रकट	pɾɐkɐʈ
प्रकांड	pɾɐkä̃ːɳɖ
प्रकार	pɾɐkäːɾ
प्रकार्यात्मक	pɾɐkäːɾjäːt̪mɐk
प्रकाश	pɾɐkäːʃ
प्रकाशक	pɾɐkäːʃɐk
प्रकाशको	pɾɐkäːʃɐkoː
प्रकाशकों	pɾɐkäːʃɐkõː
प्रकाशन	pɾɐkäːʃɐ̃n
प्रकाशवर्ष	pɾɐkäːʃʋɐɾʃ
प्रकाशस्तंभ	pɾɐkäːʃɐst̪ɐ̃mbʱ
प्रकाशाणु	pɾɐkäːʃäːɳuː
प्रकासम	pɾɐkäːsɐ̃m
प्रकीर्णन	pɾɐkiːɾɳɐ̃n
प्रकोप	pɾɐkoːp
प्रक्रम	pɾɐkɾɐ̃m
प्रक्रिया	pɾɐkɾijäː
प्रक्षालन	pɾɐkʃäːlɐ̃n
प्रक्षालित	pɾɐkʃäːlɪt̪
प्रक्षेपास्त्र	pɾɐkʃeːpäːst̪ɾᵊ
प्रक्षेप्य	pɾɐkʃeːpjᵊ
प्रख्यात	pɾɐkʰjäːt̪
प्रगति	pɾɐgɐt̪iː
प्रगतिवाद	pɾɐgɐt̪ɪʋäːd̪
प्रगतिवादी	pɾɐgɐt̪ɪʋäːd̪iː
प्रगतिशील	pɾɐgɐt̪ɪʃiːl
प्रचंड	pɾɐtʃɐ̃ɳɖ
प्रचलित	pɾɐtʃɐlɪt̪
प्रचार	pɾɐtʃäːɾ
प्रचारक	pɾɐtʃäːɾɐk
प्रचारिणी	pɾɐtʃäːɾɪɳiː
प्रचारित	pɾɐtʃäːɾɪt̪
प्रचारी	pɾɐtʃäːɾiː
प्रजनन	pɾɐdʒɐnɐ̃n
प्रजा	pɾɐdʒäː
प्रजातंत्र	pɾɐdʒäːt̪ɐ̃n̪t̪ɾᵊ
प्रजातंत्रवाद	pɾɐdʒäːt̪ɐ̃n̪t̪ɾɐʋäːd̪
प्रज्वलित	pɾɐdʒʋɐlɪt̪
प्रण	pɾɐ̃ɳ
प्रणयोन्माद	pɾɐɳɐjõːnmäːd̪
प्रणाम	pɾɐɳä̃ːm
प्रणाली	pɾɐɳäːliː
प्रताड़ित	pɾɐt̪äːɽɪt̪
प्रताप	pɾɐt̪äːp
प्रतापी	pɾɐt̪äːpiː
प्रति	pɾɐt̪iː
प्रतिकर्षण	pɾɐt̪ɪkɐɾʃɐ̃ɳ
प्रतिकर्षी	pɾɐt̪ɪkɐɾʃiː
प्रतिकूल	pɾɐt̪ɪkuːl
प्रतिक्रमण	pɾɐt̪ɪkɾɐmɐ̃ɳ
प्रतिक्रिया	pɾɐt̪ɪkɾijäː
प्रतिक्रियावादी	pɾɐt̪ɪkɾijäːʋäːd̪iː
प्रतिच्छेद	pɾɐt̪ɪt̚tʃʰeːd̪
प्रतिज्ञा	pɾɐt̪ɪgjäː
प्रतिज्ञापन	pɾɐt̪ɪgjäːpɐ̃n
प्रतिध्वनि	pɾɐt̪ɪd̪ʱʋɐniː
प्रतिनिधि	pɾɐt̪ɪnɪd̪ʱiː
प्रतिनिधित्व	pɾɐt̪ɪnɪd̪ʱɪt̪wᵊ
प्रतिपक्ष	pɾɐt̪ɪpɐkʃ
प्रतिफल	pɾɐt̪ɪpʰɐl
प्रतिबंध	pɾɐt̪ɪbɐ̃n̪d̪ʱ
प्रतिबंधित	pɾɐt̪ɪbɐ̃n̪d̪ʱɪt̪
प्रतिबिंब	pɾɐt̪ɪbɪ̃mb
प्रतिभा	pɾɐt̪ɪbʱäː
प्रतिभावान	pɾɐt̪ɪbʱäːʋä̃ːn
प्रतिभाशाली	pɾɐt̪ɪbʱäːʃäːliː
प्रतिभूति	pɾɐt̪ɪbʱuːt̪iː
प्रतिमा	pɾɐt̪ɪmäː
प्रतिमाह	pɾɐt̪ɪmäːʱ
प्रतियाँ	pɾɐt̪ijä̃ː
प्रतियो	pɾɐt̪ijoː
प्रतियों	pɾɐt̪ijõː
प्रतियोगिता	pɾɐt̪ijoːgɪt̪äː
प्रतिरूप	pɾɐt̪ɪɾuːp
प्रतिरोध	pɾɐt̪ɪɾoːd̪ʱ
प्रतिरोधक	pɾɐt̪ɪɾoːd̪ʱɐk
प्रतिरोधकता	pɾɐt̪ɪɾoːd̪ʱɐkt̪äː
प्रतिलिपि	pɾɐt̪ɪlɪpiː
प्रतिलिपियाँ	pɾɐt̪ɪlɪpijä̃ː
प्रतिलिपियो	pɾɐt̪ɪlɪpijoː
प्रतिलिपियों	pɾɐt̪ɪlɪpijõː
प्रतिलिप्यधिकार	pɾɐt̪ɪlɪpjɐd̪ʱɪkäːɾ
प्रतिलोम	pɾɐt̪ɪlõːm
प्रतिशत	pɾɐt̪ɪʃɐt̪
प्रतिशोध	pɾɐt̪ɪʃoːd̪ʱ
प्रतिश्याय	pɾɐt̪ɪʃjäːj
प्रतिस्पर्धा	pɾɐt̪ɪspɐɾd̪ʱäː
प्रतीक	pɾɐt̪iːk
प्रतीकात्मक	pɾɐt̪iːkäːt̪mɐk
प्रतीति	pɾɐt̪iːt̪iː
प्रत्यक्षदर्शी	pɾɐt̪jɐkʃɐd̪ɐɾʃiː
प्रत्यक्षीकरण	pɾɐt̪jɐkʃiːkɐɾɐ̃ɳ
प्रत्यय	pɾɐt̪jɐj
प्रत्यर्पण	pɾɐt̪jɐɾpɐ̃ɳ
प्रत्यर्पित	pɾɐt̪jɐɾpɪt̪
प्रत्याशा	pɾɐt̪jäːʃäː
प्रत्याशी	pɾɐt̪jäːʃiː
प्रत्येक	pɾɐt̪jeːk
प्रथम	pɾɐt̪ʰɐ̃m
प्रथमतः	pɾɐt̪ʰɐ̃mt̪ɛɦ
प्रथमोपचार	pɾɐt̪ʰɐmoːptʃäːɾ
प्रथाएँ	pɾɐt̪ʰäːẽː
प्रथाओ	pɾɐt̪ʰäːoː
प्रथाओं	pɾɐt̪ʰäːõː
प्रदक्षिणा	pɾɐd̪ɐkʃɪɳäː
प्रदत्त	pɾɐd̪ɐt̪ː
प्रदर्शन	pɾɐd̪ɐɾʃɐ̃n
