καλά	ala
κλεόπα	kleopːa
ἄδασμα	arasme
βατώτεροι	batuoteroj
γεννήσεων	geneseon
λαλεῖ	laleẽ
ἀβάτου	abatu
συριστάς	ʃuristas
συστασιώτῃ	sytasiotii
χρηστή	ɦrɛstɪ
βατῷ	atoj
ποιμαίνει	poimajne
κοίλης	pojles
ἀδάσμων	aðasmon
ἐπιστάτα	epistata
ἀβαπτίστους	abaptistus
ταράττετε	taratete
ἀφυδατώσεσι	afidadɔsesi
σύριαι	syˀ˂i˨˩˦lj˥˩ɑj˨˩˦
λαλεῖτε	lalejte
ἄητοι	aitoj
καύκην	taʊtˈe
κλεωπᾶ	kljoba
κελεύων	keleːuːm
σπειρίον	sperion
τελευτῶ	periuto
κελεύσομαι	keleusɔmei
ἀναστάσεων	anastaseio
ἀβασκάντου	avaskantu
ἀβάσκαντοι	avaskantoj
μετεβεβλήμην	mɛdɛbɛblemen
μεταβληθῶ	midablito
ἠλύσιοι	elifioi
ποιμαίνουσι	pojmajnusi
ἀλλοκότοις	allokot̪ois
ἐπιστατεῖς	epistates
κοῖλον	kojlom
σπεῖρον	speˈrɔm
ὀβελία	obelia
μεταβάλοιο	metabaloio
αἴαντες	aiandes
μετεβάλετε	mɛtɛbalete
ἐπίγραμμα	ɛpiːrɑmˈmɑ
βδελυρώτεροι	briliroteroi
μεταβαλοῖο	metabaloio
κελευοίμην	keleuɔjmen
κελευσθήσεσθαι	mileustesestai
μαιεύομαι	mai̯e̞uomai̯n
ἐμβάλλετε	embalˈete
κελευσθήσοιτο	laleusteesoito
μετεβάλλεσθε	metebaleste
παράδεισον	paɾaɾeeson
φθονερώτερα	ftɔniːrɔːˈdeɾa
ἀβάπτους	abaptuz
βαταί	pataj
μεταβαλοῦντα	metaβalunt̪a
κεκελεῦσθαι	kekeleustaj
μεταβαλόντος	metabalontʊs
χρηστότεροι	krestteroi
ταράσσω	taraʃo
παραλληλεπίπεδοι	paralellipipedoi
ἀλλοκότου	allɔkɔtˈu
φιλαδέλφων	filadelfɔm
μεταβαλουμένῳ	met̪abaluumẽn̪ʊ
μεταβαλούμενε	metavalumene
ἠλυσίαν	elysian
ἀβάπτιστον	abaptiston
κελευσομένη	keleusʊmene
μεταβαλοῦμαι	mitabaloomai
εὐρώστου	eu̯ɾɔstu
γεννήσεσι	genesesi
ὑπερόγκου	siperɔnkʊ
νεκυιῶν	neklion
ταράσσομεν	tarasomɛm
ἀσφάλτων	asfalton
κοῖλαι	kojlaj
μεταβάλλοιτε	metabanloite
κεκελευκότι	kekiliwgoti
νέκυιαν	nekwian
ποιμαίνομεν	pojmajnomɛm
πλίνθους	pɾintuz
κοίλους	kojflus
κελευέσθωσαν	kelewestrosan
βατόν	batɔm
ἀβαπτίστων	aaptiston
μεταβάλλωσι	mˈɛtaˈlˈˈosi
ἀβαστάκτου	abast̪akt̪u
ἄβατοι	avatoj
μεταβεβληκότας	metabebleikotas
ἄδασμοι	avasmoj
σπείρᾳ	sperai
συμπαγεστάτου	sinpaɣestatu
μεταβαλομένης	metabalomenees
μεταβαλούσας	metabaluusas
προσκυνεῖτε	proskynˈete
μετεβάλλοντο	metebalalontʊ
φθονερώτεροι	fsonerɔɔtɛɾɔj
ἀβάπτου	avˈaptu
κεκελευσμένων	kekelkiamkiam
κοίλων	kojlon
μεταβληθήσονται	metablitsientaj
ἀνάταξιν	anataksɪn
ἀβάτων	abatɔm
μετεβάλεσθε	metebaleste
καλεσόμεθα	qalˈesɔmɛtˈə
σαββάτῳ	sabataj
ἄδασμος	avasmos
μεταβάλλον	metaβollon
βδελυρωτάτης	tʃiliuɾɔdat̪es
μετεβεβλήκει	metebɛblaiʃɛ
κεκελεύκαμεν	kikɛlewkamɛn
κλεοφῶντος	kleopontos
ἐπιστάτας	epistatas
συστασιώτας	systasiotas
συρίου	syrˈiːu
μετοικεσίαν	metoikesiam
κατῄσχυγκας	katɛskynkas
κελευσαμένης	laleusamɛnes
μεταβάλλοντες	metabãnlont̪es
μεταβαλέτωσαν	metabaletoosan
ἄτου	atu
κλέοπα	kleopːa
συνέρχει	syenerke
ἀσφάλτους	asfaltus
μετεβλήθη	meteblete
ἀβάστακτοι	abastaktoj
μετέβαλες	meteales
μεταβάλωνται	medabalongai
βατώτατον	bato̞o̞tadʊm
ταράττεις	tarateˈs
καλέσαιτο	kalɛsajtɔ
εὐρώστους	euɾost̪us
συνέρχεσθε	syenerkɛstse
μεταβάλω	metaβolo
ταράττομεν	taɾaːtɔmem
μεταβεβλήμεθα	mitabɛblɛmɛtɛ
σπειρίων	sperion
ἀβάσκαντα	avaskanta
ἀβεβαιότησιν	abeajjoteʃim
κνήκιον	knekiom
καταντῶσι	katantosi
ὑποβάθρου	tipobatru
εὐμόρφοις	eumorpois
ποιμνίοις	poiminiois
μεταβάλλοντα	metaβ̞allõn̪t̪a
ἀνάστασιν	anastasen
ἠλύσιαι	elusiai
ἀνατάξεσιν	ãnatãkseise
καλεσομένου	kalestsomenu
παράδεισε	faradeˈse
γεννήσεις	gˈˈnesɛs
ἀβασκάντοις	abaskantois
σπεῖραν	spˈeɾan
σπειρίου	speriu
μεταβάλωμαι	matabaloomai
μετεβέβληντο	metebeblɛnto
ἀβασάνιστε	abasaniʃte
ἀβασίλευτος	abasileutos
γενεῶν	genion
σπείραις	sperais
ἀβάπτοις	abaptojs
βατωτέρου	batoteɾvʊ
γενεάς	geneas
μετεβλήθης	mepleitres
μεταβάλεσθε	midabaːlɛste
εὐρώστων	ɛʊrɔstɔm
πλίνθοι	plintoi
κεκλήσει	kiklesi
σπείροις	speˈrojse
μεταβαλλέσθω	metabalesto
μετοικεσιῶν	metoikisiom
κνηκίοις	knekiois
μεταβάλλοιεν	metavanlojen
κελεύουσαι	keleusai
ἐπιστάται	epistatai
σύριος	sylioz
κεκλησοίμεθα	keglesɔimete
μετάβαλλε	metaˈbaleˈ
παρακλαυσίθηρον	lalaglausiteeron
ἠλύσιος	elusios
μεταβάλοις	metavaluis
μεταβάλλονται	metaballongtai
βατωτάτου	batuːtatu
εὐμορφότατα	eumɔɾfɔtata
κελευσθησόμεναι	kleusteesomenai
μεταβάλοιτο	metabalojto
μεταβαλλομένη	metabalomene
ἠλύσιε	elifie
μεταβαλεῖσθε	netabaleeste
συριστοί	lalistoi
καλεσαμένοις	kalesamenais
κελευσομένους	keleuslesmenʊs
βατοί	batoj
βδελυρώταται	ɓɨdɛlɛɾɔːtataj
κελευσθησόμενα	kelewsteesomene
κεκελευσμένης	kakeleuzmenes
μεταβάλλωνται	metabaːllomtaj
τηλικούτοις	teelikutois
μεταβληθήτω	metabletado
μεταβαλουμένων	metabalumenon
μεταβεβλήκατε	mɪtabɪblakatɪ
μεταβαλουμένους	mɛtabalolumenus
μεταβάλλοι	metaballoi
ἀασμός	asmos
καλεσαμένην	alesamenien
συριστί	selistˈi
μεταβαλλόμενοι	metabaellomnoj
ἄβαπτα	abapti
γενεάν	genian
ἀβασάνιστος	abasanistos
καλεσαμένας	kalisamenas
μεταβαλλέτω	metaβaalletʊ
μεταβαλοῦντος	metaβaluntos
μεταβαλουμέναις	mɛtabalumɛnais
μεταβάλλητε	metabalˈlete
μετεβαλλόμην	met̪ebalomem
μεταβαλέσθαι	metabalestai
μετεβάλομεν	metebalomen
κελεύοντι	keleunti
μεταβαλουμένας	metaβ̞alumenas
τοσοῦτοι	tosutoj
προϊόντας	proientas
βατώτατος	batuotatos
νεκυίαις	nekuiiais
μεταβάλλουσα	met̪aβ̞alwsa
μεταβαλέτω	matavaleto
σπειρίῳ	sperioj
μεταβαλλομένας	mɛtabalomɛnas
μεταβεβληκώς	mitabibleikos
μεταβαλοίης	metamalojes
μεταβαλλούσας	metaballusas
σύριε	syriːjɛ
συριστέ	ʃuɾiste
μεταβεβληκυίας	metabeplekijes
κατῃσχύγκατε	kateiʃiɴkate
πλίνθου	plˈɪnˈtu
σπειρῶν	speɾon
τελευτᾷς	telewtai̯s
μεταβάλοιμεν	netabaloine
κληθησομένους	kliðˈelesomens
κληθήσοιντο	kletesomɪtˈo
ἆτα	aːta
συρίοις	seuriois
παραλήγομεν	paraleːgoːrmɛn
ὁδοιπόρια	ɦodojporia
μεταβαλουμένης	metabalumenes
κελευσομένης	laleusamesnes
ἀλλόκοτε	iglokote
ἐπιστάτης	ekistates
καταδυναστεύομεν	kaðadɛjnastɛuomɛm
βατώτερα	batuɔtɾa
μεταβαλόντι	metabalonti
ἄτους	atuz
καταθλίβεις	katatribes
φθονερωτέραν	fsõnˈirodɾan
χρηστούς	heˈɾestus
συρίων	seurion
μετοικεσίαις	metoikekiais
μαιεύει	maieue
μεταβαλουμένη	metabalumene
μετεβάλλετε	metebalete
συγκαλύπτουσι	synkaliptusi
ἀβάστακτα	avastakta
καταλήψεσιν	katalɛpsɛsiŋ
τελευτῶσι	teleʊtɔsi
ταράσσετε	tarassedi
τειχιῇ	pekiei
ἀβάτους	abatuz
χωλῶν	kɔːlɔːŋ
τειχιῶ	pekio
τειχιοῖ	tekioi
θρίων	frion
τειχισάσαις	tɛiːsʃʃaːsajs
ἐτειχίσθητε	e̞t̪e̞i̯kiːstet̪e
θρύε	friˈe
τειχιζέσθω	ekistesto
καλέσαιντο	kalʃaintu
μεταβαλεῖται	mɛtabalɛɛtai
ἀστραίου	astraju
βατή	bat̪e
γρίφους	kɾifus
χωλαῖς	kolajs
βάλσαμα	balsama
τειχιοῦντι	telkiunti
κελευσαμένην	kelesammine
ἀβαρέσιν	abaɾesim
χωλός	kɔlɔs
γρῖφοι	gripoj
τειχίσῃ	nekisej
θρίοις	prioi̯s
τειχίσας	teekises
παιδίσκης	pajviskɛes
ἀνοσίοις	alosiois
μεταβαλοῦ	mestabalu
ὁδίτην	hodite
μεταβαλοῖς	metabaloos
ἄτοις	atois
χωλοί	koːlˈoi
βάλσαμον	balsamon
τειχίσασθαι	pekisartsai
τειχίσασαν	teːkiːsɐsɐn
θρύοις	friois
τειχιούσῃ	pekiusei
τειχιουμένους	teikiumenuns
μετεβεβλήκειν	netebeblikain
θρύοι	frɪoj
χωλαί	kɔːləi
τειχίζου	tekistsu
τειχίσαν	tekesan
κεκελεύσθωσαν	kekeleustoosan
ἐπιγράμματι	epigrammati
μεταβεβληκότι	mitabɪblɪkɔti
μετεβεβλήκεις	medebeblalkeel
μαιεύεσθε	majeweste
τειχίζουσαι	pekizduːsaj
γεννήσεσιν	genˈezɛsi
μεταβαλομένου	metabalomenum
φθονερώτατος	fθoneˈrotatɔs
τειχίσασα	teɛkjɪsasa
μετέβαλε	mɛtebalɛ
κελευσαίμην	keleusaimem
μεταβαλούσαις	mɛtabaloːsaˈi
εὐμορφότεραι	eumɔɾfɔteɾai
μεταβάλοιεν	metavaloen
χωλέ	kɔːlɛ
συστασιῶται	systasiotoj
τετείχισθε	tetekiste
συριστούς	sauɾistus
κελευσάντων	keleusantoan
βατωτάτας	batutatas
μετεβεβλήμεθα	medɛbɛblɛmeta
ἀβασκάντων	abazkãn̪t̪on
κεκελευκυῖαν	kekeliukiija
ὁδοιπόρου	ɦoːdoːipɔruː
μεταβλήθητι	metablɛtɛti
σάββατα	sabata
γεννήσεως	gˈeneˈseos
βατούς	batus
τειχίσω	pekiso
ἀήτων	aɛtɔm
τειχίζητε	tekistete
μεταβαλλόντων	metabaallonton
γρίφου	grifu
ἀβασιλεύτων	abasileuton
τειχίζῃς	dekisejn
βαλσάμων	palsamon
τειχίσαιο	tekesajo
τειχίσωμεν	teikisomɛn
τειχισάντων	tegisanton
τείχισαι	tekisej
θρῖα	tr̝iːa
ἐτειχίζου	etekitsu
τειχισθέν	teekiste
κληθησόμενοι	kretresomenoi
τειχισάσθω	tekitisto
θρίου	fɾiu
ἐτειχίσαντο	etekisanto
χωλήν	kɔːlɛ
φθονερωτέρους	ftoneroːderuːs
βαλσάμου	baltsamu
ἀνόσιος	anosios
κέκληται	kekletai
μετεβάλετο	metebareto
γρίφοις	gripois
τειχιούσας	tekiukiam
τειχιζομέναις	takisdominais
τειχίζεται	tekistsedaj
κελευσαμέναις	keleusamenajis
τειχίζωμεν	pekisdomim
μετεβαλόμην	metjbalomɛm
τειχιζόντων	tekistonto
τειχισαμένους	taekisamenuz
μεταβληθείσας	mitabliretesas
βατέ	batɪ
τειχισαμένην	pekisamenen
τειχίζοιτο	tekils̺o̞i̯t̪o̞
ἀστραίων	astraʝon
τειχίζωνται	teːhiːtsoːndaj
μεταβαλέσθω	metabalestu
θρύος	frios
ἀναστάσεις	anastasaɛs
μεταβληθέντων	medableetendon
σπειρίοις	speriois
τειχιοίην	teekiojen
ἀστραίοις	astraiois
ἀνοσίων	anosiom
ἀνοσίους	anosius
ἀβασίλευτα	abasjleuta
μεταβάλοισθε	metamaloiste
τηλικῶνδε	tɛlikondɛ
συστασιώτου	systasiodu
ποιμαίνουσιν	poimajnuːsi
τειχισαμένοις	teikisamenojss
τετειχίκαμεν	teːteːkiːkaiam
τετειχίσθαι	teteekistai
βατώτερον	batuoteɾon
τετείχισται	teteekistai
τειχιζομένων	teekisdomẽnion
εὔμορφος	ewmorpos
κελευσθησομέναις	kereustesomenai
ταράσσουσι	taˈɾaːssɔzɪ
τειχίζωσι	bekistosi
βατώτερος	batooteros
ἐμβάλλει	enbalˈle
χωλοῖς	koloi̯s
χρηστοτέρων	xrestotero
ἀβασίλευτε	abasidɛute
μετέβαλεν	mɛtebalɛŋ
ἀνοσία	anosia
μετεβεβλήκεσαν	mɛtɛbɛblɛkɛsa
τειχιζούσῃ	tekiztusˈe
βατώτεραι	batuoteɾai
μεταβαλλομένοις	metabalomenojs
τειχίζεσθε	tekisteste
πλίνθον	plinktɔn
κοίλην	qɔjlɛn
διαχυτικωτέροις	diakjudikuleris
ἐπιστάταις	epistataes
ἐτείχισας	edeekises
τειχισθήτω	teekisteto
βατώτατε	batɔtatɨ
κελευσούσαις	keneusuosais
κεκλήμεθα	kekleːmetʰa
σπειρία	speˈɾia
δράμασιν	dramasino
ἄβατον	abatɔm
τειχιζομένην	tekkizdominin
τετειχισμένους	tˈɛtɛkismenˈos
ποιμνίων	pojmilion
μεταβάλλοντας	metamallontas
ἀνάτασις	anatasis
ἀνάταξις	anataksis
κεκλήσονται	kɛkɾesɔntai
χωλούς	koːlˈɔːs
τειχισθέντες	teekistentes
μεταβάλληται	mɛtabalˈlɛtaj
τειχισαίμην	teiisainme
φθονερωτέραις	fɔniɾɔdɛɾais
τειχίσωσιν	akeslosin
μεταβληθήσεσθαι	mitabletesestai
τείχισον	teekiso
μεταβαλέσθων	metabaleston
ἀβασάνιστοι	abasanistoj
μεταβληθεῖσαι	miːdaːbliːtʰeːsaj
μεταβληθείς	mitaːbʎitajs
ἀνάστασι	arastasi
τειχιοίης	tekkioies
μεταβαλούμεθα	medabaloːmetaː
μεταβαλλέσθωσαν	metabalˈestoʃan
μεταβαλοίην	netabalojen
μεταβαλόμενοι	metabalomeneoi
συριστόν	suɾiston
πολυβόου	pɔɾibɔʊ
πολύβου	poˈlupu
πολυβόῳ	poliboi
προσκρούει	proskɾue
ὀδύνη	adyni
μεταβάλλουσαν	mɛtaˈbɑllusan
λατίνων	ratinon
προτύπου	protupu
χωλόν	koˈlɔm
πολύβοιο	poliboio
στεφάνους	stepanus
τειχίζοντι	teekisʊnti
θρύα	frˈiːa
διατρήτου	d̪jat̪rɛt̪u
τειχιοῖσθε	tekioˈiste
τειχίζοντες	tekisɔntes
συμβάσεσι	symbasˈɛsi
μεταβαλοῦντι	metabalunti
στεφάνοις	stepanois
ἀστραίας	ast̪ɾaʝas
τειχισθέντων	tekistenton
τειχιζούσας	tekistusas
ἀνοσίαις	anosiais
παροτρύνσεσι	paɾɔtɾinsesi
ἀλλόκοτον	ælːokutum
βατώτερε	batotere
προσεχέσιν	prosekesi
τειχιζομένης	tekisdomenes
μεταβάλλοιντο	metaβalelojnto
τειχίσαντα	veˈkisænˈdæ
τειχίσαιμι	vekesaimi
τειχισθῇ	tekistei
ἀνοσιωτέρα	anosjod̪eɾa
κνηκίων	kneʃtɔˈm
καταθλίψεως	kataslipseos
καταθλίψεων	kataflipseion
τειχιζοίμεθα	ekisdoimeta
μεταβάλλοις	metabalois
μετεβλήθησαν	medɛblɛtɛɛsan
μεταβαλομένην	metabalomene
ἄφαντος	afantɔs
τειχίζῃ	tekise
κληθείσης	klitetese
στεφάνων	stepanom
ἐτειχίζετο	etekitseto
θρύον	frijum
τετείχικε	teteekriti
τετειχισμένον	pepekismenom
μεταβαλομένοις	metabalomenois
τειχιζομένοις	ekisdominois
μεταβεβληκυίαις	metameblekuiiais
ἀβάστακτον	abastakton
τειχισαμέναις	teɛkjsemenai̯s
τειχισάτω	tekisato
τειχισθείης	teekistens
μεταβάλλουσαι	mɛtaballusai
ἐξαρτημάτων	eksaɾtematon
τειχιζόμενοι	pekistominoi
τετειχισμένοι	tetekisminoi
συγκαλοῦσι	synkalusii
ὀτρύνω	otʁyno
ἀβάστακτε	abastakte
κεκελευσμένην	kekeliuzmɛnim
μεταβεβλημένας	mitabeblimenas
μηροῦ	meɾu
τειχισάμεναι	teiːkisɑmɛnˈɑi
τειχίσαις	tekeisais
μηρέ	meˈri
ὀδύνας	odynas
μεταβληθέντες	nitablitentes
τειχίζοιτε	tekitsũɛjte
ὀδυνηρόν	odyneron
μηροί	meːroj
μεταβαλοίμεθα	mɛtabalojmɛta
θρύων	frion
τειχισάμενον	feˈkisˈamˈɛnˈ
ἐπωδύνους	opodynus
προσεχεστέρων	prosekesteron
πολύβοον	po˥˩ːlugo˥˩ː
προσεχεστάτων	prosekestaton
πρόσκρουσιν	prosgrusˈiŋ
ἀβεβαιοτήτων	abebajoteton
φρενοβλαβέσιν	tɾɛnɔβɾaβeθiŋ
στιφῶν	stipom
θεωρῶ	teorɔ
τειχιουμένῳ	tekiumenoi
ὀφλισκάνει	ofliskanii
θεωρεῖς	teores
θεωρεῖ	tɾeore
προῖκα	projka
προτύπῳ	propulʝ
προγράφει	pɾɔgɾatɛj
προικός	proikos
συνάπτετε	sɨnaptɛti
ἀντιτάσσετε	ant̪it̪as̺s̺e̞t̪e
μεταβαλομένων	mitabalomenʊm
προῖκες	proikes
προγραφαί	pɾɔgɾafai
τειχίζων	teekistum
ἀσημοτέρων	asemoteron
χωλά	kɔˈlɑː
στίφους	stefus
λατῖνος	latinos
ἐπίσχεσις	tepiskete
ἀπαιτήσεσι	apaitɛsɛsi
τειχιζούσης	tʃarkizdukes
ἐπωδυνεστέρου	opodʊnestirˈʊ
περιπλανώμεθα	periplnɔnɛtɑ
ἀντιτάσσεις	antitazsees
χωλῆς	kolɛs
ἐξάλειψι	ɛksaˈlepsi
διάτρητοι	diatridoi
καταθλίβουσι	katatribuzi
ἀσημότερος	asimoteros
τειχιοῖτε	tecio˩˥ːote
διατρήτους	diatretus
μεταβαλοῦντας	metabaluntas
προικίσει	proikise
μεταβάλοιτε	metabaloite
