-l	ɬ
ciobănesc	tʃoˈbaneʃ
ciobănesc	tʃ̩obənesk
ciobănește	tʃ̩obəneʃte
ciobănie	tʃ̩obənije
ciobănire	tʃ̩obənire
ciobănit	tʃ̩obənit
ciobăniță	tʃ̩obənitsə
cioc	tʃok
cioc	tʃ̩ok
cioc-cioc	tʃoktʃok
ciocan	tʃoˈkan
ciocan	tʃ̩okan
ciocane	tʃoˈkane
ciocanul	tʃokanul
ciochinar	tʃ̩okinar
ciochină	tʃ̩okinə
cioclej	tʃ̩okleʒ
cioclovină	tʃ̩oklovinə
cioclu	tʃ̩oklu
ciocmănire	tʃ̩okmənire
ciocmănit	tʃ̩okmənit
ciocneală	tʃ̩oknĕalə
ciocnesc	tʃʲoknesk
ciocnet	tʃ̩oknet
ciocni	tʃokni
ciocnii	tʃ̩oknij
ciocnim	tʃʲoknim
ciocnire	tʃotʃˈnire
ciocnire	tʃ̩oknire
ciocnit	tʃokˈnit
ciocnit	tʃ̩oknit
ciocnitură	tʃ̩okniturə
ciocoaică	tʃ̩okŏajkə
ciocofleandură	tʃ̩okoflĕandurə
ciocoi	tʃ̩okoj
ciocoiaș	tʃ̩okojaʃ
ciocoiesc	tʃ̩okojesk
ciocoime	tʃ̩okoime
ciocoire	tʃ̩okoire
ciocoism	tʃ̩okoism
ciocoiu	tʃ̩okojw
ciocoladă	tʃ̩okoladə
ciocolata	tʃokoˈlata
ciocolatier	tʃ̩okolatijer
ciocolatiu	tʃ̩okolatiw
ciocolată	tʃokoˈlatə
ciocolată	tʃ̩okolatə
ciocu	tʃoˈku
ciocul	tʃokul
cioculeț	tʃ̩okulets
ciocâltea	tʃ̩okɨltĕa
ciocâlteu	tʃ̩okɨltew
ciocârlan	tʃ̩okɨrlan
ciocârlie	tʃ̩okɨrlije
ciocârtire	tʃ̩okɨrtire
ciocârtit	tʃ̩okɨrtit
ciocălău	tʃ̩okələw
ciocănar	tʃ̩okənar
ciocănaș	tʃ̩okənaʃ
ciocănel	tʃ̩okənel
ciocănești	tʃ̩okəneʃt
ciocănire	tʃ̩okənire
ciocănit	tʃokəˈnit
ciocănit	tʃ̩okənit
ciocănitoare	tʃ̩okənitŏare
ciocănitură	tʃ̩okəniturə
cioflingar	tʃ̩oflingar
ciohodar	tʃ̩ohodar
cioiu	tʃ̩oju
ciolac	tʃ̩olak
ciolacu	tʃ̩olaku
ciolan	tʃ̩olan
ciolofan	tʃ̩olofan
ciolpan	tʃ̩olpan
cioltar	tʃ̩oltar
ciolănaș	tʃ̩olənaʃ
ciolănel	tʃ̩olənel
ciolănos	tʃ̩olənos
ciomag	tʃ̩omag
ciomp	tʃ̩omp
ciompo	tʃ̩ompo
ciomăgar	tʃ̩oməgar
ciomăgaș	tʃ̩oməgaʃ
ciomăgeală	tʃ̩omədʒ̩alə
ciomăgel	tʃ̩omədʒel
ciomăgire	tʃ̩omədʒire
ciomăgit	tʃ̩omədʒit
ciondăneală	tʃ̩ondənĕalə
ciondănire	tʃ̩ondənire
ciondănit	tʃ̩ondənit
ciont	tʃ̩ont
cionta	tʃ̩onta
ciontare	tʃ̩ontare
ciontat	tʃ̩ontat
ciontire	tʃ̩ontire
ciontit	tʃ̩ontit
ciopată	tʃ̩opatə
ciopleală	tʃ̩oplĕalə
cioplire	tʃ̩oplire
cioplit	tʃjoˈplit
cioplit	tʃ̩oplit
cioplitoare	tʃ̩oplitŏare
cioplitor	tʃ̩oplitor
cioplitură	tʃ̩opliturə
ciopor	tʃ̩opor
ciopârtire	tʃ̩opɨrtire
ciopârtit	tʃ̩opɨrtit
ciopârţit	tʃjoˈpɨrtsit
ciopârțeală	tʃ̩opɨrtsĕalə
cioran	tʃ̩oran
ciorap	tʃjoˈrap
ciorap	tʃ̩orap
ciorapi	tʃjoˈrapʲ
ciorapii	tʃjoˈrapʲ
ciorbea	tʃ̩orbĕa
ciorbă	tʃ̩orbə
ciorchine	tʃ̩orkine
ciorchină	tʃ̩orkinə
ciordaș	tʃ̩ordaʃ
ciordeală	tʃ̩ordĕalə
ciordi	tʃ̩ordi
ciordire	tʃ̩ordire
ciordit	tʃ̩ordit
ciori	tʃoˈri
ciorile	tʃjoˈrile
ciormoiag	tʃ̩ormojag
ciornă	tʃ̩ornə
cioroaică	tʃ̩orŏajkə
ciorogaru	tʃ̩orogaru
cioroi	tʃoroj
cioroi	tʃ̩oroj
cioroiule	tʃorojule
cioropină	tʃ̩oropinə
ciorovăială	tʃ̩orovəjalə
ciorovăire	tʃ̩orovəire
ciorpac	tʃ̩orpak
ciorsăire	tʃ̩orsəire
ciorsăit	tʃ̩orsəit
ciortan	tʃ̩ortan
ciortănaș	tʃ̩ortənaʃ
ciorănescu	tʃ̩orənesku
ciorăpărie	tʃ̩orəpərije
ciot	tʃʰjot
ciot	tʃ̩ot
ciotcă	tʃ̩otkə
ciotoros	tʃ̩otoros
ciotur	tʃ̩otur
cioturile	tʃ̩oturile
cioturos	tʃ̩oturos
ciovei	tʃ̩ovej
ciovică	tʃ̩ovikə
ciovlică	tʃ̩ovlikə
ciozvârtă	tʃ̩ozvɨrtə
cioșmolire	tʃ̩oʃmolire
cioșmălire	tʃ̩oʃməlire
cip	tʃip
cipciire	tʃiptʃiire
ciperacee	tʃiperatʃee
cipic	tʃipik
cipilică	tʃipilikə
cipolin	tʃipolin
ciprian	tʃiprijan
ciprinicultură	tʃiprinikulturə
ciprinid	tʃiprinid
cipriot	tʃipriot
cipru	tʃipru
cipsuri	tʃipˈsuri
cipul	tʃiˈpul
cipuri	tʃi'puri
cipurile	tʃi'pirule
cipău	tʃipəw
cirac	tʃirak
circ	tʃʲirk
circa	tʃirka
circadian	tʃirkadijan
circar	tʃirkar
circle	ˈtʃɪrklə
circomferință	tʃirkomferintsə
circonflex	tʃirkonfleks
circoramă	tʃirkoramə
circuit	tʃirkuit
circuit	ˈtʃirkwit
circuite	tʃirkwite
circuitele	tʃirkwitʃe̯le̯
circuitul	tʃirkuitul
circuitul	tʃiɾkuitul
circul	tʃirˈkul
circula	tʃirkula
circula	ˈtʃirkula
circulabil	tʃirkulabil
circulant	tʃirkulant
circular	tʃirkular
circular	tʃirkʲuˈlar
circulare	tʃirkulare
circulare	ˈtʃirkulare
circulară	tʃiɾkuˈlarə
circulat	tʃirkulat
circulat	tʃirkulaˈt
circulatie	ˈtʃirkulaˌtsie
circulator	tʃirkulator
circulatoriu	tʃirkulatorju
circulaţi	tʃirkuˈlatsʲ
circulaţia	tʃirkulatsʲa
circulaţie	ˌtʃirkulaˈtsie
circulația	tʃirkulatsija
circulație	tʃirkulatsije
circule	tʃirkule
circule	tʃiɾˈkule
circului	tʃirkulʲ
circulă	ˈtʃirkula
circumcide	tʃirkumtʃide
circumcidere	tʃirkumtʃidere
circumcis	tʃirkumtʃis
circumcis	tʃirkumˈtʃis
circumcizie	tʃirkumtʃizije
circumciziune	tʃirkumtʃiziune
circumducție	tʃirkumduktsije
circumferențiar	tʃirkumferentsijar
circumferință	tʃirkumferintsə
circumflex	tʃirkumfleks
circumlocuție	tʃirkumlokutsije
circumlunar	tʃirkumlunar
circumnavigație	tʃirkumnavigatsije
circumnutație	tʃirkumnutatsije
circumoral	tʃirkumoral
circumorbital	tʃirkumorbital
circumpolar	tʃirkumpolar
circumscrie	tʃirkumskrije
circumscriere	tʃirkumskrijere
circumscripție	tʃirkumskriptsije
circumscris	tʃirkumskris
circumselenar	tʃirkumselenar
circumsolar	tʃirkumsolar
circumspect	tʃirkumspekt
circumspecție	tʃirkumspektsije
circumstante	tʃirkumstante
circumstantele	ˈtʃirkumstantele
circumstanţe	ˈtʃirkumst̪antse
circumstanţele	tʃirkumst̪anʈele
circumstanţelor	tʃirkumstante̯lor
circumstanţiale	tʃirkumstɨntsʲale
circumstanţă	ˈtʃirkumstantsə
circumstanțe	tʃirkumst̪antʃe
circumstanțele	tʃirkumstɨntsele
circumstanțial	tʃirkumstantsijal
circumstanță	tʃirkumstantsə
circumterestru	tʃirkumterestru
circumvalațiune	tʃirkumvalatsiune
circumvolut	tʃirkumvolut
circumvoluție	tʃirkumvolutsije
circumvoluțiune	tʃirkumvolutsiune
circus	tʃirkuʃ
cireada	tʃireˈada
cireadă	tʃireˈade
cireadă	tʃirĕadə
cireaşa	tʃire̯a̯ʃə
cireaşă	tʃiˈre̯aʃə
cireașă	tʃirĕaʃə
cirenaic	tʃirenaik
cirese	kirese
cirezar	tʃirezar
cireşe	kirʲeʃe
cireș	tʃireʃ
cireșar	tʃireʃar
cireșiu	tʃireʃiw
cirie	kirʲe
cirilic	tʃirilik
cirip	tʃirip
ciripeală	tʃiripĕalə
ciripie	tʃiripije
ciripire	tʃiripire
ciripit	kiripʲit
ciripit	tʃiripit
ciripitor	tʃiripitor
ciripitul	kiripitul
ciripiu	tʃiripiw
ciritel	tʃiritel
ciriviș	tʃiriviʃ
ciriș	tʃiriʃ
ciro	kirɔ
cirocumulus	tʃirokumulus
ciromat	tʃiromat
cirotic	tʃirotik
ciroză	tʃirozə
cirque	kirke
cirtometrie	tʃirtometrije
cirtometru	tʃirtometru
cirtă	tʃirtə
cirus	tʃirus
cirviș	tʃirviʃ
cisco	ˈtʃisko
cisluire	tʃisluire
cisluit	tʃisluit
cislă	tʃislə
cisnădie	tʃisnədije
cisoidă	tʃisoidə
cissy	tʃi
cistalgie	tʃistaldʒije
cistectomie	tʃistektomije
cisteină	tʃisteinə
cisterna	tʃisteɾna
cisternă	tʃisternə
cisternă	tʃisˈternə
cistic	tʃistik
cisticerc	tʃistitʃerk
cisticercoză	tʃistitʃerkozə
cisticită	tʃistitʃitə
cistigat	tʃiˈstitgat
cistină	tʃistinə
cistită	tʃistitə
cistocel	tʃistotʃel
cistofor	tʃistofor
cistografie	tʃistografije
cistoid	tʃistoid
cistopatie	tʃistopatije
cistoplegie	tʃistopledʒije
cistosarcom	tʃistosarkom
cistotom	tʃistotom
cistotomie	tʃistotomije
cistă	tʃistə
cit	kit
cita	kit̪a
cita	tʃita
citabil	tʃitabil
citadelă	tʃitadelə
citadin	tʃitadin
citadiniza	tʃitadiniza
citadinizare	tʃitadinizare
citadinizat	tʃitadinizat
citanie	tʃitanije
citare	tʃitare
citarea	tʃitarĕa
citarie	tʃitarije
citarist	tʃitarist
citat	tʃi'tat
citat	tʃitat
citate	tʃiˈtate
citatomanie	tʃitatomanije
citatul	tʃiˈtatul
citaţia	tʃiˈtatsia
citaţie	kitsaˈtsie
citaţii	kitsatsi
citație	tʃitatsije
citațiune	tʃitatsiune
cite	tʃitʲe
citea	tʃitĕa
citea	tʃiˈte̯a
citeai	tʃiˈtej
citeam	tʃitĕam
citeam	tʃiˈte̯am
citeasca	tʃiˈte̯aska
citească	tʃitĕaskə
citească	tʃiˈte̯aʃkə
citează	tʃiˈte̯asə
citeodata	tʃiteoˈdata
citesc	kitʃesk
citesc	tʃitesk
citeste	kit'este
citesti	tʃiˈtestʲ
citeva	tʃiˈteva
citez	tʃiˈteʃ
citezi	tʃiˈtezi
citeşte	kitʃeʃte
citeşte-l	tʃiˈteʃtel
citeşte-mi	tʃiˈteʃtemi
citeşte-o	tʃiˈteʃte̯o
citeşti	tʃiˈteʃtʲ
citește	tʃiteʃte
citește	tʃiˈteʃte
citești	tʃiˈteʃtʲ
citeț	tʃitets
citi	kitʃʲ
citim	kitim
citind	tʃitind
citind	tʃiˈtind
citire	tʃi'tire
citire	tʃitire
citirea	tʃitiˈre̯a
citise	tʃitise
citit	kitʲtʲ
citit	tʃitit
citit-o	kititɔ
citite	tʃi'tite
cititi	kititʲ
cititor	kititor
cititor	tʃititor
cititori	kititorʲ
cititori	tʃititor
cititorii	tʃi'titorij
cititorii	tʃititorij
cititorilor	tʃititorolor
cititorul	kititorul
cititul	tʃi'titul
citită	kitʲiˈta
citiva	kitiva
citiţi	kitsi
citiți	kitsi
citobiologic	tʃitobiolodʒik
citobiologie	tʃitobiolodʒije
citoblast	tʃitoblast
citochimic	tʃitokimik
citochimie	tʃitokimije
citochimism	tʃitokimism
citocineză	tʃitotʃinezə
citocrom	tʃitokrom
citocromie	tʃitokromije
citodiagnostic	tʃitodijagnostik
citofagie	tʃitofadʒije
citofiziologic	tʃitofiziolodʒik
citofiziologie	tʃitofiziolodʒije
citogamie	tʃitogamije
citogenetic	tʃitodʒenetik
citogeneză	tʃitodʒenezə
citogenă	tʃitodʒenə
citolitic	tʃitolitik
citoliză	tʃitolizə
citolog	tʃitolog
citologic	tʃitolodʒik
citologie	tʃitolodʒije
citolă	tʃitolə
citomorfoză	tʃitomorfozə
citopatologie	tʃitopatolodʒije
citoplasmatic	tʃitoplasmatik
citoplasmic	tʃitoplasmik
citoplasmă	tʃitoplasmə
citopoieză	tʃitopojezə
citotoxic	tʃitotogzik
citotoxină	tʃitotoksinə
citozină	tʃitozinə
citrat	tʃitrat
citric	tʃitrik
citrin	tʃitrin
citro	tʃitro
citronadă	tʃitronadə
city	tʃiti
ciubotar	tʃ̩ubotar
ciubotă	tʃ̩ubotə
ciubotăresc	tʃ̩ubotəresk
ciubotărie	tʃ̩ubotərije
ciuboțică	tʃ̩ubotsikə
ciubuc	tʃ̩ubuk
ciubucar	tʃ̩ubukar
ciubucărie	tʃ̩ubukərije
ciubăr	tʃ̩ubər
ciubăraș	tʃ̩ubəraʃ
ciuciulete	tʃ̩utʃ̩ulete
ciuciulire	tʃ̩utʃ̩ulire
ciuciulit	tʃ̩utʃ̩ulit
ciuciur	tʃ̩utʃ̩ur
ciuciure	tʃ̩utʃ̩ure
ciucur	tʃ̩ukur
ciucurat	tʃ̩ukurat
ciucuraș	tʃ̩ukuraʃ
ciucure	tʃ̩ukure
ciucurel	tʃ̩ukurel
ciucușoară	tʃ̩ukuʃŏarə
ciucă	tʃ̩ukə
ciuda	tʃuda
ciudat	tʃuˈdat
ciudat	tʃ̩udat
ciudata	tʃuˈdata
ciudate	tʃuˈd̪ate
ciudate	tʃ̩udate
ciudatenie	tʃudateˈnie
ciudati	tʃuˈdatʲ
ciudato	tʃudato
ciudatul	tʃuda'tul
ciudatul	tʃ̩udatul
ciudatule	tʃui̯adule
ciudată	tʃuiˈdatə
ciudată	tʃ̩udatə
ciudaţi	tʃuˈdatsʲ
ciudaţii	tʃudatsʲ
ciudaţilor	tʃudatsiˈlor
ciudire	tʃ̩udire
ciudit	tʃ̩udit
ciudos	tʃ̩udos
ciudă	tʃuˈda
ciudă	tʃ̩udə
ciudăţenia	tʃuˈdətse̯a
ciudăţenie	tʃuˈdətsʲenʲe
ciudăţenii	tʃuˈdətseni
ciudăţeniile	tʃuˈdətsine̯e̯le̯
ciudățenie	tʃ̩udətsenije
ciudățenii	tʃ̩udətsenij
ciuf	tʃ̩uf
ciufuleală	tʃ̩ufulĕalə
ciufulire	tʃ̩ufulire
ciufulit	tʃ̩ufulit
ciufut	tʃ̩ufut
ciuguleală	tʃ̩ugulĕalə
ciugulire	tʃ̩ugulire
ciugulit	tʃ̩ugulit
ciuhandu	tʃ̩uhandu
ciuhurez	tʃ̩uhurez
ciul	tʃ̩ul
ciulama	tʃ̩ulama
ciuleandră	tʃ̩ulĕandrə
ciulei	tʃ̩ulej
ciulin	tʃ̩ulin
ciulire	tʃ̩ulire
ciulit	tʃ̩ulit
ciulnița	tʃ̩ulnitsa
ciuma	tʃuma
ciumat	tʃ̩umat
ciumaș	tʃ̩umaʃ
ciume	tʃ̩ume
ciumei	tʃuˈmej
ciumiză	tʃ̩umizə
ciumos	tʃ̩umos
ciump	tʃ̩ump
ciumpei	tʃ̩umpej
ciumă	tʃuˈma
ciumă	tʃ̩umə
ciumăfai	tʃ̩uməfaj
ciumăfaie	tʃ̩uməfaje
ciumărea	tʃ̩umərĕa
ciung	tʃ̩ung
ciungire	tʃ̩undʒire
ciungit	tʃ̩undʒit
ciunism	tʃ̩unism
ciunist	tʃ̩unist
ciunt	tʃ̩unt
ciuntire	tʃ̩untire
ciuntit	tʃ̩untit
ciuntitură	tʃ̩untiturə
ciupe	tʃ̩upe
ciupeală	tʃ̩upĕalə
ciuperca	tʃuˈpɛrka
ciuperci	tʃuˈpɛrtʃʲ
ciupercile	tʃuˈpertʃile
ciupercă	tʃ̩uperkə
ciupercă	ˈtʃupɛrkə
ciupercărie	tʃ̩uperkərije
ciupesc	ˈtʃjupesk
ciupic	tʃ̩upik
ciupire	tʃ̩upire
ciupit	tʃ̩upit
ciupit	ˈtʃjupit
ciupitor	tʃ̩upitor
ciupitură	tʃ̩upiturə
ciur	tʃ̩ur
ciurar	tʃ̩urar
ciurdar	tʃ̩urdar
ciurdă	tʃ̩urdə
ciurea	tʃ̩urĕa
ciurec	tʃ̩urek
ciurecar	tʃ̩urekar
ciurechi	tʃ̩urek
ciurel	tʃ̩urel
ciurlan	tʃ̩urlan
ciuroi	tʃ̩uroj
ciuruc	tʃ̩uruk
ciurui	tʃ̩urui
ciuruială	tʃ̩urujalə
ciuruire	tʃ̩uruire
ciuruit	tʃ̩uruit
ciuruit	ˈtʃurujt
ciut	tʃ̩ut
ciutacu	tʃ̩utaku
ciuturea	tʃ̩uturĕa
ciutură	tʃ̩uturə
ciuvaș	tʃ̩uvaʃ
ciuvică	tʃ̩uvikə
ciuș	tʃ̩uʃ
ciușcă	tʃ̩uʃkə
civic	tʃivik
civic	tʃivitʃ
civică	ˈtʃivikə
civil	tʃivil
civil	ˈtʃivil
civila	tʃiˈvila
civile	tʃiˈvile
civili	tʃiˈvilʲ
civilie	tʃivilije
civilii	tʃivilij
civilii	tʃiviliː
civililor	tʃivililor
civililor	tʃiˈvilʲlor
civilist	tʃivilist
civiliza	tʃiviliza
civilizare	tʃivilizare
civilizat	tʃivilizat
civilizat	ˌtʃiviliˈzat
civilizate	ˌtʃiviliˈzate
civilizatia	tʃivilizaˈtia
civilizatie	tʃivilizaˈtie
civilizatiei	ˈtʃivilizatsiej
civilizatii	ˌtʃiviliˈzatsij
civilizator	tʃivilizator
civilizată	tʃivilizaˈta
civilizaţi	ˌtʃiviliˈzatsʲ
civilizaţia	tʃivili'zatsia
civilizaţie	ˌtʃiviliˈzatsie
civilizaţiei	ˌtʃiviliˈzatsje̯
civilizaţii	tʃivili'zatsʲij
civilizați	tʃivilizats
civilizație	tʃivilizatsije
civilă	tʃivilə
civilă	ˈtʃivilə
civism	tʃivism
civit	tʃivit
cizela	tʃizela
cizelare	tʃizelare
cizelat	tʃizelat
cizelură	tʃizelurə
cizma	ˈtʃima
cizmar	tʃizmar
cizme	tʃizme
cizmele	tʃizmele
cizmuliță	tʃizmulitsə
cizmă	tʃitsmə
cizmă	tʃizmə
cizmăreasă	tʃizmərĕasə
cizmăresc	tʃizməresk
cizmărie	tʃizmərije
cișmea	tʃiʃmĕa
cj	tʃ
cj	tʃe
cla	klɑ
clac	klak
claca	klaka
clacaj	klakaʒ
clacare	klakare
clacat	klakˈat
clachetă	klaketə
cladire	kladire
cladirea	kladire̯a
cladiri	kladʲirʲ
cladirii	kladiˈriː
cladirile	kladiˈrile
cladocer	kladotʃer
cladă	kladə
claie	klaje
clair	klɛr
claire	klɛɛr
clama	klama
clamare	klamare
clamoare	klamŏare
clamoros	klamoros
clamp	klamp
clampă	klampə
clan	klan
clanaret	klanaret
clanc	klank
clancy	klantʃi
clancăt	klankət
clandestin	klandestin
clandestin	klandeˈstin
clandestine	klandestene
clandestinitate	klandestinitate
clandestină	klandəˈdestinə
clanul	klanul
clanului	klanulʲ
clanuri	klanuɾʲ
clanurile	klanurile
clanţa	klɑntsa
clanţă	klɑntsə
clanț	klants
clanțe	klantse
clanță	klantsə
clap	klap
clapa	klɑpa
clapc	klapk
clapcă	klapkə
clape	klapɛ
clapetă	klapetə
clapon	klapon
claponaș	klaponaʃ
clapă	klapə
clar	klar
clar	klɑr
clara	klara
clarabela	klarabela
clare	klare
clarence	kləˈrɛns
clari	klari
clarice	klaritʃe
clarific	klarifitʃ
clarifica	klarifika
clarifica	klərifikə
clarificare	klarifikare
clarificat	klarifikat
clarificat	kl̪arifiˈkat
clarificator	klarifikator
clarifice	klar'ifitʃe
clarifici	kləriˈfʲitʃʲ
clarifică	klərifikə
clarificăm	klərifiˈkəm
clarinet	klarinet
clarinet	klarineʈ
clarinetist	klarinetist
clarinetă	klarinetə
clarisim	klarisim
clarissa	kləˈrisə
claritate	klaritate
claritate	klɑriˈtate
claritatea	klɑritʲe̯atʲe̯a
clark	klɑrk
clarke	klɑrke
clarkson	klɑrksɔn
clarviziune	klarviziune
clarvăzătoare	klɑɾvəˈzəɾe
clarvăzător	klarvəzətor
clarvăzător	klɑɾvəzətoɾ
clary	kləri
clară	kɫəˈra
clas	klas
clasa	klasa
clasa	kl̪asa
clasabil	klasabil
clasament	klasament
clasament	kl̪as̪aˈment
clasare	klasare
clasat	klasat
clasat	kl̪aˈsat
clase	kl̪ase
clasei	klasej
clasei	kl̪aˈsej
clasele	kl̪aˈse̯le
clasem	klasem
clasic	klasik
clasic	klasiʃ
clasica	klasika
clasice	klasitʃe
clasici	klasitʃʲ
clasicii	klasitʃʲ
clasicism	klasitʃism
clasicist	klasitʃist
clasicitate	klasitʃitate
clasiciza	klasitʃiza
clasicizant	klasitʃizant
clasicizare	klasitʃizare
clasicizat	klasitʃizat
clasicul	klasiˈkul
clasică	klasikə
clasică	klasiˈkə
clasifica	klasifika
clasificare	klasifikare
clasificat	klasifikat
clasificat	klasiˈfikat
clasificate	klasiˈfikatse
clasificator	klasifikator
clasificată	klasiˈfikatə
clasificație	klasifikatsije
clasor	klasor
class	klass
class	kl̪as
classic	kl̪asik
clastic	klastik
clastocarst	klastokarst
clastomanie	klastomanije
clasă	kləsə
clatină	klatina
clatite	klatite
claude	klau̯de
claudette	klauˈdete
claudia	klau̯ˈdi̯a
claudicație	klaudikatsije
claudiescu	klaudijesku
claudine	klau'dine
claudino	klaudino
claudio	ˈklawdjo
claudius	klau̯ˈdi̯us
claun	klaun
claus	klau̯s
claus68	klɑwʃ
claustra	klaustra
claustral	klaustral
claustrare	klaustrare
claustrat	klaustrat
claustrație	klaustratsije
claustrofobie	klaustrofobije
claustrofobie	klɑwstrofobje
clauza	klɑu̯za
clauzulă	klauzulə
clauză	klauzə
clauză	klɑuzə
clavecin	klavetʃin
clavecinist	klavetʃinist
claviatură	klavijaturə
clavicembal	klavitʃembal
clavicembalo	klavitʃembalo
clavicimbal	klavitʃimbal
clavicord	klavikord
clavicula	klavikula
clavicular	klavikular
claviculă	klavikulə
clavir	klavir
claviraș	klaviraʃ
clavus	klavus
claw	klɑw
claxoane	klakso̯ane
claxon	klakson
claxona	klaksona
claxonare	klaksonare
claxonat	klaksonat
claxonatului	klaksonatuˈluj
claxonează	klaksoˈne̯aʃe̯
claxonul	klakˈsonul
clay	klaj
clayton	klɑj'tɔn
clea	klʲe̯a
cleampă	klĕampə
clean	klĕan
clean	klɛ̯in
clear	kljɛr
clearance-ul	klj̯aˈr̪atsʲul
clearwater	kljɑrˈwɑtɛr
cleary	kle̯ari
cleaver	kljaˈvər
clefetire	klefetire
clefăire	klefəire
clefăit	klefəit
clei	klej
clei	klɛj
cleionaj	klejonaʒ
cleios	klejos
cleistogam	kleistogam
cleistogamie	kleistogamije
clem	klem
clematită	klematitə
clemens	kləˈmens
clement	klement
clement	klemɛnt
clementine	kləmənˈtinə
clemenţă	klemɛnʈə
clemență	klementsə
clempuș	klempuʃ
clempușor	klempuʃor
clemă	klemə
clenci	klentʃ
clennam	klɛnam
clențenire	klentsenire
clențănire	klentsənire
cleo	klʲe̯o
cleopatra	kleopatra
clepsidru	klepsidru
clepsidră	klepsidrə
cleptofobie	kleptofobije
cleptoman	kleptoman
cleptomanie	kleptomanije
cler	kler
cleric	klerik
cleric	kləˈrik
clerical	klerikal
clericalism	klerikalism
clericist	kleritʃist
clersă	klersə
clerul	klerul
cletus	kletus
cleveit	kleveit
cleveland	klɛvəlænd
cleveteală	klevetĕalə
clevetire	klevetire
clevetit	klevetit
clevetitor	klevetitor
clevetă	klevetə
cleşte	kleʃte
cleştele	kleʃˈtele
cleşti	kleʃti
cleștar	kleʃtar
clește	kleʃte
cleștișor	kleʃtiʃor
cleștiță	kleʃtitsə
clic	klik
clica	klika
clicare	klikare
clicat	klikat
clichet	kliket
click	klɪk
click-uri	klikʲ'urʲ
clicuri	klʲiˈkuɾʲ
clicăire	klikəire
clidonograf	klidonograf
client	klijent
client	klʲiˈent
clienta	klʲiˈlenta
cliente	kljˈente
clientei	kljɛnˈtej
clientela	klʲetene̯la
clientelar	klijentelar
clientele	kljentelə
clientelă	klijentelə
clientelă	klʲenteˈle̯a
clienti	klʲiˈenti
clientii	klʲentiʲ
clientilor	klʲentilor
clientul	klijentul
clientul	klʲeˈlentul
clientului	klijentuluj
clientului	klʲentulu
clientă	klʲiˈlentə
clienţi	kljentsʲ
clienţii	kljentsi
clienţilor	kljentsiˈlor
clienți	klijents
clienți	klje̯entsi
clienții	klijentsij
clienții	kljenˈtsiʲ
clienților	klijentsilor
cliff	klif
clifford	klifɔɾd
clifton	klifˈton
clima	klima
climacteriu	klimakterju
climat	klimat
climat	klimaːt
climateric	klimaterik
climatic	klimatik
climatice	klimatitʃe
climatice	klimaˈtitʃe
climatism	klimatism
climatiza	klimatiza
climatizare	klimatizare
climatizat	klimatizat
climatizator	klimatizator
climatizor	klimatizor
climatografic	klimatografik
climatografie	klimatografije
climatogramă	klimatogramə
climatolog	klimatolog
climatologic	klimatolodʒik
climatologie	klimatolodʒije
climatoterapic	klimatoterapik
climatoterapie	klimatoterapije
climatul	klima'tul
climatului	klimatuluj
climei	klimej
climostat	klimostat
climă	klima
climă	klimə
clin	klin
clinc	klink
clincher	klinker
clinchet	klinket
clinchetul	klinketul
clinci	klintʃ
clincing	klintʃing
clincănire	klinkənire
cling	kling
clingherit	klingerit
clinic	klinik
clinic	klinitʃ
clinica	klʲiˈnikə
clinice	klinitʃe
clinici	klinitʃ
clinici	klʲiˈnitʃʲ
clinician	klinitʃijan
clinicii	klinitʃij
clinicii	kliniˈtsi
clinică	klinikə
clinică	kliniˈkə
clinograf	klinograf
clinometru	klinometru
clinoterapic	klinoterapik
clinoterapie	klinoterapije
clint	klint
clinti	klintʃʲ
clintire	klintire
clintit	klintit
clinton	klitˈson
clină	klinə
clip	klip
clipa	klʲipə
clipe	klipe
clipe	klʲipe
clipeală	klipĕalə
clipească	klipĕaskə
clipească	klʲiˈpe̯askə
clipele	klipele
clipele	klʲiˈpe̯le
cliper	kliper
clipesc	klʲiˈpesk
clipeşte	klʲiˈpeʃte
clipeşti	klʲiˈpeʃtʲ
clipi	klipi
clipi	klʲipi
cliping	kliping
clipire	klipire
clipit	klipit
clipit	klʲipʲit
clipită	klipitə
clipită	klʲiˈpitə
clipiș	klipiʃ
clipoceală	klipotʃ̩alə
clipocire	klipotʃire
clipocit	klipotʃit
clipotire	klipotire
clipotit	klipotit
clipul	klipul
clipuri	klipuɾʲ
clipă	klipə
clipă	klʲipə
cliring	kliring
clironom	klironom
clironomie	klironomije
clironomisire	klironomisire
clironomisit	klironomisit
cliseu	klisew
clismă	klismə
clisos	klisos
clistir	klistir
clistron	klistron
clisă	klisə
clitoris	klitoris
clitorisul	klitorisul
cliva	kliva
clivaj	klivaʒ
clivare	klivare
clive	klive
clişee	klʲiˈʃe̯e̯
clişeu	klʲiˈʃew
clișaj	kliʃaʒ
clișare	kliʃare
clișat	kliʃat
clișeiza	kliʃeiza
clișeizare	kliʃeizare
clișeizat	kliʃeizat
clișeu	kliʃew
cloacal	klŏakal
cloacă	klŏakə
cloambă	klŏambə
cloanță	klŏantsə
cloasmă	klŏasmə
cloazon	klŏazon
clocaj	klokaʒ
cloceală	klotʃ̩alə
clocire	klotʃire
clocit	klotʃit
clocitoare	klotʃitŏare
clocot	klokot
