00ff00	ɒf
annabeth	ɑnnabet
annalise	ɑnnaˈlise
annapolis	əˌnæˈnɔːlɪs
ann	ɑn
anne	ˈanne
annei	ˈannej
anne-marie	ˈanmərie
annette	anɛt
annie	ˈanje
annika	ɑnʲiˈka
anod	anod
anodic	anodik
anodin	anodin
anodontă	anodontə
anofel	anofel
anofelism	anofelism
anofelogen	anofelodʒen
anoftalmie	anoftalmije
anomal	anomal
anomalia	anonamliʲa
anomalie	anomalije
anomalie	ənoˈmalie
anomalii	anonamaliː
anomaliile	anonamaliʲle
anomie	anomije
anonimă	anonimə
anonim	anonim
anonimat	anonimat
anonimatul	anonimatul
anonime	anonime
anonimi	anonimi
anonymous	anonimuz
anorectic	anorektik
anorexie	anoreksije
anorganic	anorganik
anorhidie	anorhidije
anormală	anoɾˈmalə
anormal	anormal
anormal	anoɾˈmal
anormale	anormale
anormali	anoɾˈmali
anormalitate	anormalitate
anortit	anortit
anosmie	anosmije
anost	anost
anosteală	anostĕalə
anosti	anosti
anostie	anostije
anostire	anostire
anostit	anostit
another	ˈnʲe̯tər
anotimp	anotimp
anotimp	əno'timp
anotimpul	ənoˈtimpul
anotimpuri	ˌanotimˈpurʲ
anotimpurile	ˌanotimˈpurile
anovarie	anovarije
anoxemie	anogzemije
anoxibioză	anoksibiozə
anoxie	anoksije
anrobare	anrobare
anrocament	anrokament
ansă	ansə
ansa	ɑnsə
ansamblu	ansamblu
ansamblu	ɑnsɑmˈblu
ansamblul	ɑnsɑmˈblul
ans	ɑns
anseriform	anseriform
ansilaj	ansilaʒ
anşoa	ɑnˈʃo̯a
anson	ɑnˈson
antă	antə
antablament	antablament
antagonic	antagonik
antagonism	antagonism
antagonist	antagonist
antal	antal
antalgic	antaldʒik
antanaclază	antanaklazə
antanagogă	antanagogə
antantă	antantə
antapex	antapeks
antarctica	ɑntɑrˈktʲikə
antarctic	antarktik
anțărț	antsərts
antâunimism	antiʒunimism
antâunimist	antiʒunimist
antebelic	antebelik
antebraț	antebrats
antecalcula	antekalkula
antecalcul	antekalkul
antecalculare	antekalkulare
antecalculat	antekalkulat
antecalculație	antekalkulatsije
antecameră	antekamerə
antecedență	antetʃedentsə
antecedent	antetʃedent
antecedente	ˌanteˈtʃedente
antecedentele	ˌanteˈtʃedentele
antecesor	antetʃesor
antecliză	anteklizə
antedata	antedata
antedatare	antedatare
antedatat	antedatat
antedeviz	antedeviz
antediluvian	antediluvijan
antefix	antefiks
antegardă	antegardə
antemăsurătoare	anteməsurətŏare
antemeridian	antemeridijan
antena	anten̪a
antenă	antenə
antenatal	antenatal
antenat	antenat
antene	ɑntene
antenele	ˈantenɛle
antenupțial	antenuptsijal
antepat	antepat
antepenultim	antepenultim
anteport	anteport
anteprogramat	anteprogramat
anteproiect	anteprojekt
antepune	antepune
antepunere	antepunere
antepus	antepus
anteră	anterə
antereu	anterew
anteridie	anteridije
anterioară	anteriŏarə
anterioară	ˌanteriˈo̯aɾə
anterioara	ˌanterjoˈarə
anterioare	anteriŏare
anterioare	ˌanterjoˈare
anterior	anterior
anterior	ˌanteˈriɔr
anterioritate	anterioritate
anteriorul	anteriorul
anteriu	anteriw
anteroposterior	anteroposterior
anterozoid	anterozoid
antesoclu	antesoklu
antestepă	antestepə
antet	antet
antetitlu	antetitlu
antetren	antetren
antetrupiță	antetrupitsə
antevorbitor	antevorbitor
anthony	ˈanθoni
antiacademic	antiakademik
antiaccident	antiaktʃident
antiacid	antiatʃid
antialcoolic	antialkoolik
antialcoolism	antialkoolism
antialergic	antialerdʒik
anti	ˈanti
antianticorp	antiantikorp
antiapoplectic	antiapoplektik
antiartă	antiartə
antiartistic	antiartistik
antiartritic	antiartritik
antiastmatic	antiastmatik
antiatom	antiatom
antiatomic	antiatomik
antibacterian	antibakterijan
antibiogramă	antibiogramə
antibioterapie	antibioterapije
antibiotic	antibiotik
antibiotice	antibjotitʃe
antibioticele	antibjotʃe̯ˈle̯
antibioză	antibiozə
antibronșitic	antibronʃitik
antiburghez	antiburgez
antica	ˈantika
antică	ˈantʃikə
anticalofil	antikalofil
anticalofilie	antikalofilije
anticameră	antikamerə
anticanceros	antikantʃeros
anticanonic	antikanonik
antic	antik
antic	ˈantʃʲ
anticapitalist	antikapitalist
anticar	antikar
anticărbunos	antikərbunos
anticăresc	antikəresk
anticariat	antikarijat
anticărie	antikərije
anticataliză	antikatalizə
anticataral	antikataral
anticatod	antikatod
anticatolic	antikatolik
antice	ˈantitʃe
antice	antitʃe
anticentru	antitʃentru
antichimic	antikimik
antichitate	ˈantikitate
antichitate	antikitate
antichitati	ˈantikitati
antichităţi	ˈantikitətsʲ
antichității	antikitətsij
antici	ɑntiˈtʃʲ
anticiclonal	antitʃiklonal
anticiclon	antitʃiklon
anticiclonic	antitʃiklonik
anticii	antʃiʲ
anticilor	ˈantʃilʲor
anticipa	antitʃipa
anticipa	ɑntʃiˈpʲiɑ
anticipăm	antʃiˈpipəm
anticiparea	antʃipeˈrajə
anticipare	antitʃipare
anticipată	ɑntʃiˈpit̪ate̯
anticipat	antitʃipat
anticipat	antʃiˈpit̪at
anticipate	ˌantsipʲiˈate
anticipație	antitʃipatsije
anticipațiune	antitʃipatsiune
anticipativ	antitʃipativ
anticipator	antitʃipator
anticipez	ˌantitʃiˈpez
anticipezi	ɑntitʃiˈpezi
anticitate	antitʃitate
anticivilizator	antitʃivilizator
anticlerical	antiklerikal
anticlericalism	antiklerikalism
anticlinal	antiklinal
anticlinoriu	antiklinorju
anticlor	antiklor
anticolesterol	antikolesterol
anticolonialism	antikolonijalism
anticolonialist	antikolonijalist
anticomercial	antikomertʃial
anticomunism	antikomunism
anticomunist	antikomunist
anticoncepţionale	ˌantikoŋtsepiˈtsjone̯alə
anticonformism	antikonformism
anticonformist	antikonformist
anticongelant	antikondʒelant
anticonvulsiv	antikonvulsiv
anticorosiv	antikorosiv
anticoroziv	antikoroziv
anticorp	antikorp
anticorpi	ˌantiˈkorpi
anticorpii	ˌantikoɾˈpij
anticorupție	antikoruptsije
anticreștin	antikreʃtin
anticreză	antikrezə
anticriptogamic	antikriptogamik
anticrist	antikrist
anticristianism	antikristijanism
anticristul	ˌantiˈkristul
anticritică	antikritikə
anticriză	antikrizə
anticultural	antikultural
anticva	antikva
antideflagrant	antideflagrant
antidemocratic	antidemokratik
antidepresiv	antidepresiv
antidepresive	ˌantidepreˈsive
antiderapant	antiderapant
antidetonanță	antidetonantsə
antidetonant	antidetonant
antidiabetic	antidijabetik
antidiareic	antidijareik
antidifteric	antidifterik
antidinastic	antidinastik
antidiuretic	antidiuretik
antidogmatic	antidogmatik
antidogmatism	antidogmatism
antidot	antidot
antidot	ˌantido̯t
antidotul	ˌantidoˈtul
anti-drog	antiˈdrog
antidrog	ˌantidrog
antidrog	antidrog
antielectron	antielektron
antiemetic	antiemetik
antienzimă	antienzimə
antiepidemic	antiepidemik
antiestetic	antiestetik
antifascism	antifastʃism
antifascist	antifastʃist
antifebril	antifebril
antifebrină	antifebrinə
antiferment	antiferment
antifeudal	antifeudal
antifilistinism	antifilistinism
antifilosofic	antifilosofik
antifilozofic	antifilozofik
antifon	antifon
antifonar	antifonar
antifonic	antifonik
antifonie	antifonije
antiformant	antiformant
antifrază	antifrazə
antifricțiune	antifriktsiune
antifurt	antifurt
antigel	ˌantiˈdʒel
antigel	antidʒel
antigen	antidʒen
antigenic	antidʒenik
antiglonţ	ˈantidʒlonts
antiglont	ˌantiˈglont
antiglonț	antiglonts
antigraf	antigraf
antigrindină	antigrindinə
antigripal	antigripal
antigrizutos	antigrizutos
antiguan	antiguwan
antihalo	antihalo
antihelmintic	antihelmintik
antihemoragic	antihemoradʒik
antihemoroidal	antihemorojdal
antihistaminic	antihistaminik
antiholeric	antiholerik
antihormon	antihormon
antiimperialism	antiimperijalism
antiimperialist	antiimperijalist
antiinfecțios	antiinfektsios
antiinflamator	antiinflamator
antiistorism	antiistorism
antiliteratură	antiliteraturə
antilogaritm	antilogaritm
antilogie	antilodʒije
antilopă	antilopə
antilope	ɑntiˈlope
antilopele	ˌantilopeˈle
antiluetic	antiluetik
antimafia	antimafija
antimagnetic	antimagnetik
antimalaric	antimalarik
antimăluric	antiməlurik
antimălurire	antiməlurire
antim	antim
antimarxist	antimarksist
antimaterie	ˌantimaˈterie
antimaterie	antimaterije
antimefitic	antimefitik
antimemorii	antimemorij
antimetabolă	antimetabolə
antimilitarism	antimilitarism
antimilitarist	antimilitarist
antimitotic	antimitotik
antimonarhic	antimonarhik
antimonarhist	antimonarhist
antimoniat	antimonijat
antimonic	antimonik
antimonit	antimonit
antimoniu	antimonju
antimonopolist	antimonopolist
antimuncitoresc	antimuntʃitoresk
antinefretic	antinefretik
antineutrino	antineutrino
antineutron	antineutron
antinevralgic	antinevraldʒik
antinicotinic	antinikotinik
antinomic	antinomik
antinomie	antinomije
antinucleu	antinuklew
antioxidant	antioksidant
antioxigen	antioksidʒen
antipaludic	antipaludik
antip	antip
antipapă	antipapə
antipapism	antipapism
antiparalel	antiparalel
antiparazit	antiparazit
antiparazitar	antiparazitar
antiparlamentar	antiparlamentar
antiparticulă	antipartikulə
antipartinic	antipartinik
antipatic	antipatik
antipatic	ɑntiˈpatʃik
antipatie	antipatije
antipatiza	antipatiza
antipatizare	antipatizare
antipatizat	antipatizat
antipatriotic	antipatriotik
antiperistaltic	antiperistaltik
antipersonal	antipersonal
antipiretic	antipiretik
antipirină	antipirinə
antipodă	antipodə
antipodal	antipodal
antipod	antipod
antipodic	antipodik
antipoem	antipoem
antipoetic	antipoetik
antipoezie	antipoezije
antipolio	antipolio
antipolitic	antipolitik
antipoluant	antipoluwant
antipoluare	antipoluware
antipopular	antipopular
antiporno	antiporno
antiprogresist	antiprogresist
antiproton	antiproton
antipruriginos	antipruridʒinos
antipublicitar	antipublitʃitar
antiputrid	antiputrid
antirabic	antirabik
antirachetă	antiraketə
antiradar	antiradar
antirahitic	antirahitik
antireclamă	antireklamə
antiregalist	antiregalist
antirepublican	antirepublikan
antiretroviral	antiretroviral
antireumatic	antireumatik
antireumatismal	antireumatismal
antirezonanță	antirezonantsə
antirezonant	antirezonant
antiroman	antiroman
antischeting	antisketing
antisclavagist	antisklavadʒist
antiseismic	antiseismik
antisemit	antisemit
antisemitism	antisemitism
antisepsie	antisepsije
antiseptic	antiseptik
antiser	antiser
antisifilitic	antisifilitik
antisimetric	antisimetrik
antișoc	antiʃok
antisocial	ˌantisosʲˈtʃjal
antisolar	antisolar
antisubmarin	antisubmarin
antisudorific	antisudorifik
antitabac	antitabak
antitabagic	antitabadʒik
antitanc	antitank
antitanc	ɑntiˈtɑŋk
antiteatru	antitĕatru
antitehnic	antitehnik
antitermic	antitermik
antitero	antitero
antitero	ɑntiˈtero
antiterorist	antiterorist
antitetanic	antitetanik
antitetanos	antitetanos
antitetic	antitetik
antiteză	antitezə
antitific	antitifik
antitiroidian	antitiroidijan
antiton	antiton
antitoxic	antitoksik
antitoxină	antitoksinə
antitranspirant	antitranspirant
antitrinitar	antitrinitar
antitrinitarism	antitrinitarism
antitrust	antitrust
antituberculos	antituberkulos
antitusiv	antitusiv
antiuman	antiuman
antiumanism	antiumanism
antiumanitar	antiumanitar
antivariolic	antivariolik
antivedetă	antivedetə
antivedetism	antivedetism
antiveneric	antivenerik
antivenin	antivenin
antiveninos	antiveninos
antivibrator	antivibrator
antiviral	antiviral
antivirotic	antivirotik
antivirus	antivirus
antivitamină	antivitaminə
antivoal	antivŏal
antivomitiv	antivomitiv
antizimic	antizimik
antofilit	antofilit
antofită	antofitə
antofitoză	antofitozə
antohi	antohi
antoine	antoˈine
antoinette	antoˈneti
antologa	antologa
antologabil	antologabil
antologare	antologare
antologat	antologat
antologic	antolodʒik
antologie	antolodʒije
anton	anton
anton	ɑnˈton
antonescu	antonesku
antonia	ɑntoˈnia
antonică	antonikə
antonim	antonim
antonimic	antonimik
antonimie	antonimije
antonio	ɑnˈtɔnjo
antoniu	antonju
antoniu	ɑnˈtoniu
antonomaj	antonomaʒ
antonomasie	antonomasije
antonomază	antonomazə
antony	ˈantoni
antracen	antratʃen
antrachinonă	antrakinonə
antracit	antratʃit
antracnoză	antraknozə
antracoteriu	antrakoterju
antracoză	antrakozə
antract	antrakt
antranilic	antranilik
antranol	antranol
antrax	antraks
antrax	ˈantrakʃ
antrena	antrena
antrena	ɑnˈtre̯na
antrenam	ˈantrene̯m
antrenăm	ɑntreˈnam
antrenament	antrenament
antrenament	ˌantreˈnamɛnt
antrenamente	ˌantreneˈmente
antrenamentele	ˈantrene̯mentele
antrenamentul	antreˈnamentul
antrenamentului	antreˈnamentulʲ
antrenant	antrenant
antren	antren
antrenare	antrenare
antrenării	antrenərij
antrenată	ˈantrene̯tə
antrenat	antrenat
antrenat	ˈantrene̯t
antrenati	ɑntrena'ti
antrenaţi	ɑntrenatsʲ
antrenează	æntreˈne̯a̯se̯
antrenez	ˈantrene̯z
antreneze	ˈantreneze
antrenezi	ˈantrenezi
antrenoarea	ˈantreno̯are̯a
antrenoare	antrenŏare
antrenoare	ˈantreno̯are
antrenor	ˈantrene̯r
antrenor	antrenor
antrenori	ˈantrene̯ri
antrenorii	ˌantreˈnorʲ
antrenorul	antreˈnorul
antrenorul	antrenorul
antrenorule	ˌantreneˈrule
antrenorului	ˈantrene̯roluj
antrenorului	antrenoruluj
antrepozit	antrepozit
antreprenor	ˈantreprenor
antreprenor	antreprenor
antreprenorial	antreprenorijal
antreprenori	antreprenor
antreprenorul	ˈantreprenorul
antrepriză	antreprizə
antresol	antresol
antret	antret
antrețel	antretsel
antretoază	antretŏazə
antreu	antrew
antricot	antrikot
antropic	antropik
antropobiologie	antropobiolodʒije
antropocentric	antropotʃentrik
antropocentrism	antropotʃentrism
antropofag	antropofag
antropofagie	antropofadʒije
antropofob	antropofob
antropofobie	antropofobije
antropogen	antropodʒen
antropogenetic	antropodʒenetik
antropogeneză	antropodʒenezə
antropogenie	antropodʒenije
antropografic	antropografik
antropografie	antropografije
antropoid	antropoid
antropolatrie	antropolatrije
antropolog	antropolog
antropologic	antropolodʒik
antropologice	antropolodʒitʃe
antropologie	antropolodʒije
antropologie	antropoloʒi
antropologism	antropolodʒism
antropometric	antropometrik
antropometrie	antropometrije
antropomorf	antropomorf
antropomorfism	antropomorfism
antropomorfist	antropomorfist
antropomorfiza	antropomorfiza
antropomorfizare	antropomorfizare
antropomorfizat	antropomorfizat
antroponim	antroponim
antroponimic	antroponimik
antroponimie	antroponimije
antroponomastic	antroponomastik
antropopatism	antropopatism
antropopitec	antropopitek
antropozofie	antropozofije
antum	antum
anturaj	anturaʒ
anturaj	ɑnturaʒ
anturajul	ɑnturaˈʒul
antwon	ɑnˈtʰwɔn
anuală	ˈanualə
anuală	anuwalə
anual	anuwal
anual	ˈanwal
anuale	aˈnule
anu	ˈanu
anuar	anuwar
anuar	ɑnuˈar
anuarul	ɑnuˈarul
anubis	əˈnubis
anuitate	anuitate
anula	anula
anulabil	anulabil
anulabilitate	anulabilitate
anula	əˈnula
anulăm	ˈanuləm
anulam	əˈnulam
anul	anul
anular	anular
anularea	ˈanulare̯a
anulare	ˈanulare
anulare	anulare
anulata	ˈanulata
anulată	ənuˈlatə
anulat	anulat
anulate	ənuˈlate
anulat	əˈnulat
anulație	anulatsije
anulaţi	əˈnulatsʲ
anulat-o	əˈnulatə
anulează	anulĕazə
anuleaza	ənuˈle̯asə
anulează	ənuˈle̯aʃ
anuleze	anuˈleze
anulez	əˈnulez
anulezi	ənuˈlezʲ
an-ul	ənul
anului	anuluj
anume	anume
anume	əˈnume
anumită	anumitə
anumita	əˈnumita
anumită	əˈnumitə
anumit	anumit
anumite	anumite
anumite	əˈnumite
anumit	əˈnumit
anumiti	ənumitʲ
anumiţi	əˈnumitsʲ
anumitor	əˈnumitor
anunța	anuntsa
anunta	əˈnuntə
anuntă	əˈnuntə
anunța	ənu'ntsa
anunţa	ənuntsə
anunţă	ənuntsə
anunţă-i	əˈnuntsʲ
anunţă-l	əˈnuntsəl
anunţă-mă	ənunɾəmə
anunta-ma	əˈnuntəma
anuntă-mă	əˈnuntəmə
anuntam	əˈnuntam
anunţăm	ənuntsəm
anunţă-ne	əˈnuntsəne
anunț	anunts
anunțare	anuntsare
anunţată	ənuntsatə
anunțat	anuntsat
anuntat	əˈnuntat
anunţat	ənuntsat
anunțat	ənuntsat
anuntati	əˈnuntati
anunţaţi	ənuntsatsʲ
anunţaţi-mă	ənuntsatsimə
anunțător	anuntsətor
anunte	əˈnuntɛ
anunţe	ənuntse
anunt	əˈnunt
anunţ	əˈnunts
anunț	əˈnunts
anunti	əˈnuntʲ
anunţi	əˈnuntsʲ
anunţul	ənuntsul
anuntul	əˈnuntul
anunţuri	ənunʈuri
anunțurile	anuntsurile
anunţurile	ənuntsurile
anură	anurə
anurie	anurije
anus	anus
anus	anuʃ
anusul	anuˈsul
anvelopă	anvelopə
anvelopa	ɑnveˈlopa
anvelope	ənv̪oˈlepete
anvelopele	ɑnvəlopet̪le
anvergură	anvergurə
anwar	ɑnˈwar
anxietatea	ˌantʃjeˈte̯a
anxietate	anksijetate
anxietate	ˌantʃjeˈtate
anxiolitic	anksiolitik
anxios	anksios
anya	ˈaɲa
any	ɑɲ
anything	ɑnˈtiŋ
anzeriformă	anzeriformə
anzi	ɑnzi
aºa	ɑwɑ
ao	aw
aº	ə
aoleu	awˈlew
aorta	awˈortə
apă	apə
apa	ɑpə
apache	əpaˈtʃe
apă	əˈpə
apã	əˈpɨ
apagogic	apagodʒik
apanaj	apanaʒ
apăra	apəra
apara	əˈpara
apară	əˈparə
apăra	əˈpəra
apără	əpəˈrɨ
apăraie	apəraje
aparam	əpaˈram
apăram	əpəˈram
apărăm	əˈpərəm
apărând	əpəˈrɨnd
apar	apar
apărarea	apərarĕa
apărarea	əˈparəre̯a
apararea	əpɐˈre̯a
apărare	apərare
aparare	əpɑrare
apărare	əpəˈrare
apararii	əparaˈri
apărării	əpəˈrari
apărată	əpəˈratə
aparataj	aparataʒ
aparat	aparat
aparate	aparate
aparate	ɑpɑˈrate
apără-te	əˈpəɾəte
aparatele	ɑpɑɾaˈtele
aparat	əpaˈrat
apărat	əpəˈrat
apăraţi	əpəˈratsʲ
apărătoare	apərətŏare
apărătoare	əpəˈrɑːtoɾe
apărător	apərətor
apărător	əpəˈɾat̪or
apărători	əpəˈrɑtorʲ
apărătorii	əpəˈrɨtorʲ
apărătorul	əpəˈrɨtoɾul
aparatul	aparatul
aparatul	əpaˈratul
aparatului	aparatuluj
aparatului	əpaˈratulʲ
aparatură	aparaturə
aparatură	ɑpɑraturə
aparatura	əpɑrɑtʊrɑ
apar	ɑpɑr
apărea	apərĕa
aparea	əpəˈre̯a
apărea	əpəˈre̯a
apare	apare
apăreau	apərĕaw
apăreau	əpəˈre̯aw
apare	əˈpare
apareiaj	aparejaʒ
apărem	əpəˈrem
aparență	aparentsə
aparenta	ɑpaˈrenta
aparentă	ɑpaˈrentə
aparenţă	əpaˈrɛntsə
aparent	aparent
aparente	əpaˈrente
aparenţe	əpaˈrentsə
aparențele	aparentsele
aparenţele	əpaˈrentsele
aparentele	əpaɾentele
aparenţelor	əparentselor
aparent	əpaˈrɛnt
apărere	apərere
apăreţi	əˈpareʈʃʲ
apăr	əˈpɛr
apărie	apərije
apari	əpaˈri
apariția	aparitsija
apariţia	əpaˈritsi̯a
aparitia	əparitsiə
apariție	aparitsije
aparitie	ɑparitsie
apariţie	əpaˈritsie
apariției	aparitsijej
apariţiei	əpaˈritsie̯
apariţii	əpaˈritsʲ
apariţiile	əpaˈritsile
apartament	apartament
apartamente	əpɑrtəˈmentə
apartamentele	əpaɾtəˈmentele
apartament	əpaɾtaˈment
apartamentul	əpaɾtamentul
apartamentului	apartamentuluj
apartamentului	əpaɾtamenuˈluj
aparte	aparte
aparte	apaɾte
apartenență	apartenentsə
aparteu	apartew
apartii	ɑpɑrˈtii
aparţii	əpaɾˈtsʲi
aparţină	əpaɾˈtsinə
aparţinând	əpaɾˈtsinɨnd
aparțin	apartsin
aparținea	apartsinĕa
apartinea	əpaɾtiˈne̯a
aparţinea	əpaɾˈtsinjə
aparține	apartsine
aparţineau	əpaɾˈtsine̯aw
apartine	əpaɾ'tine
aparține	əpaɾˈtsine
aparţine	əpaɾˈtsinʲ
aparţinem	əpaɾˈtsinem
aparținere	apartsinere
apartin	əˈpartin
aparţin	əpaɾˈtsin
aparțin	əpaɾˈtsin
apartinut	əpaɾtiˈnut
aparţinut	əpaɾˈtsinut
aparținut	əpaɾˈtsʲint
apăru	apəru
apăruse	apəruse
apăruse	əˈparuse
apărut	apərut
apărute	apərute
apărute	əpəˈrute
aparut	əpaˈrut
apărut	əˈparut
apăsa	apəsa
apasă	əpaˈsa
apasa	əpasə
apăsa	əˈpəsə
apăsăm	əpaˈsəm
apăsând	əpaˈsɨnd
apaș	apaʃ
apăsarea	əpaˈsare̯a
apăsare	apəsare
apăsare	əpaˈsare
apăsat	apəsat
apasat	əpa'sat
apăsat	əpa'sat
apasati	ɑpɑsati
apăsaţi	əpa'sətsʲ
apăsați	əˈpəsətʃʲ
apăsătoare	əpaˈsəto̯re
apăsător	apəsətor
apas	ɑpɑs
apăs	əˈpaʃ
apaşi	ɑpəʃʲ
apaşii	ɑpəˈʃij
apaşilor	ɑpəʃiˈlor
apatic	apatik
apatie	apatije
apatit	apatit
apătos	apətos
apatrid	apatrid
apatridie	apatridije
apăvăloae	apəvəlŏaje
apăvăloaie	apəvəlŏaje
ap	ɑp
ape	ape
apeduct	apedukt
apei	apej
apela	apela
apela	əˈpela
apelăm	ˈapeləm
apelăm	apeləm
apelant	apelant
apelant	əpelənt
apelantul	əˈpel̪antul
apelantului	əˈpelandulʲ
apel	ˈapel
apel	apel
apelarea	ˈapel̪are̯a
apelare	ˈapelare
apelare	apelare
apelat	apelat
apelat	əˈpelat
apelaţi	əpeˈlatsʲ
apelativ	apelativ
apelau	apelaw
apele	apele
apelează	apeˈle̯aʃe̯
apelează	apelĕazə
apelez	apeˈlez
apeleze	apeˈleze
apelezi	apeˈlezi
apelor	əˈpeloɾ
apelpisie	apelpisije
apelpisit	apelpisit
apelul	ˈapelul
apelul	apelul
apelului	ˈapelulu
apeluri	ˈapeluɾʲ
apelurile	ˈapelurile
apelurile	apelurile
apelurilor	apele̯ulur
apendice	apenˈditʃe
apendice	apenditʃe
apendicectomie	apenditʃektomije
apendicele	apenˈditʃele
apendicită	apenditʃitə
apendicul	apendikul
apendicular	apendikular
apepsie	apepsije
apercepție	apertʃeptsije
aperceptiv	apertʃeptiv
apere	əˈpere
aperi	əˈperʲ
aperiodic	aperiodik
aperitiv	aperitiv
aperitive	əperitive
aperitivele	əperitiˈvele
aperitiv	əperitiv
aperto	aperto
apertometru	apertometru
apertură	aperturə
apese	əˈpese
apeşi	apeʃʲ
apesi	əˈpesi
apetal	apetal
apetență	apetentsə
apetisant	apetisant
apetisant	əpeti'sant
apetit	apetit
apetit	əˈpetʲ
apetitul	əpeˈtitul
apetroaiei	apetrŏajej
apex	apeks
apical	apikal
apicol	apikol
apiculat	apikulat
apicultor	apikultor
apicultură	apikulturə
apidă	apidə
apiol	apiol
apiolină	apiolinə
apiretic	apiretik
apirexie	apireksije
apiterapic	apiterapik
apiterapie	apiterapije
aplana	aplana
aplanare	aplanare
aplanat	aplanat
aplanetic	aplanetik
aplanetism	aplanetism
aplatiza	aplatiza
aplatizare	aplatizare
aplatizat	aplatizat
aplauda	aplauda
aplaudac	aplaudak
aplauda	əplau̯da
aplaudă	əplau̯ˈdɨ
aplaudăm	əplau̯ˈdəm
aplaudare	aplaudare
aplaudat	aplaudat
aplaudat	əplau̯ˈdat
aplaudaţi	əplau̯ˈdatsʲ
aplaudaţi-l	əplo̯a̯dʒatsʲl
