aacht	ˈaːχt
dreck	dʀˈæk
dreckeg	dʀˈækəɕ
drécken	dʀˈekən
drecker	dʀˈækʁ
drécker	dʀˈekʁ
dréckerei	dʀekˈəʀɑɪ
dréckereien	dʀˌekəʀˈɑɪən
drecksaarbecht	dʀæksˈaːʁbəɕt
drecksaarbechten	dʀˌæksaːʁbˈəɕtən
drecksäck	dʀˈæksæk
drecksak	dʀˈæksaːk
drecksauto	dʀækzˈɑʊtoː
drecksautoen	dʀˌækzɑʊtˈoːən
drecksbac	dʀˈæksbɑk
drecksbacken	dʀæksbˈɑkən
dreckseemer	dʀˈækseːmʁ
dreckseemeren	dʀˌækseːmˈəʀən
dreckskëscht	dʀˈækskəʃt
dreckskëschten	dʀækskˈəʃtən
dreckskiwwel	dʀækskˈivəl
dreckskiwwelen	dʀˌækskivˈələn
drecksmännchen	dʀæksmˈænɕən
drecksmännercher	dʀˈæksmænʁɕʁ
dreckstipp	dʀˈækstip
dreckstippen	dʀækstˈipən
dreckstut	dʀˈækstuːt
dreckstuten	dʀækstˈuːtən
dreeën	dʀˈeːən
dreem	dʀˈeːm
dreemen	dʀˈeːmən
dreemert	dʀˈeːmʁt
dreemerten	dʀˈeːmʁtən
dréibänk	dʀˈɜɪbæɳk
dréibänken	dʀɜɪbˈæɳkən
dréibicher	dʀˈɜɪbiɕʁ
dréibuch	dʀˈɜɪbuχ
dréi	dʀˈɜɪ
dréien	dʀˈɜɪən
dréif	dʀˈɜɪf
dréihälschen	dʀɜɪhˈælsjən
dréinen	dʀˈɜɪnən
dréischeif	dʀˈɜɪʃɑɪf
dréischeiwen	dʀɜɪʃˈɑɪvən
dréischel	dʀˈɜɪʃəl
dréischelen	dʀɜɪʃˈələn
dréitchen	dʀˈɜɪtɕən
dréit	dʀˈɜɪt
dréitercher	dʀˈɜɪtʁɕʁ
dréiuergel	dʀɜɪˈuəʑəl
dréiuergelen	dʀˌɜɪuəʑˈələn
dreiwen	dʀˈɑɪvən
dreiwer	dʀˈɑɪvʁ
dreiweren	dʀɑɪvˈəʀən
drëm	dʀˈəm
drëms	dʀˈəms
dréngend	dʀˈeɳənt
drénglech	dʀˈeɳləɕ
drénglechkeet	dʀeɳlˈəɕkeːt
drénkelt	dʀˈeɳkəlt
drénken	dʀˈeɳkən
drénkgeld	dʀˈeɳkgælt
drénkgelder	dʀˈeɳkgæltʁ
drénkwaasser	dʀˈeɳkvaːsʁ
drënner	dʀˈənʁ
drëppchen	dʀˈəpɕən
drëpp	dʀˈəp
drëppen	dʀˈəpən
drëppercher	dʀˈəpʁɕʁ
drëpschen	dʀˈəpsjən
drëps	dʀˈəps
drëpseform	dʀəpsˈəfoʀm
drëpsen	dʀˈəpsən
drëpsercher	dʀˈəpsʁɕʁ
dreschen	dʀˈəʃən
drësseg	dʀˈəsəɕ
drësseger	dʀˈəsəʑʁ
drëssegerjoren	dʀˌəsəʑʁjˈoːʀən
drëssegst	dʀˈəsəɕst
dresséieren	dʀˌæsɜɪˈəʀən
dresséiert	dʀˈæsɜɪʁt
dressoir	dʀˈæswaːʀ
dressoiren	dʀæswˈaːʀən
drëttchen	dʀˈətɕən
drëtt	dʀˈət
drëttel	dʀˈətəl
drëttens	dʀˈətəns
drëttercher	dʀˈətʁɕʁ
dribbelen	dʀibˈələn
driff	dʀˈif
driibseg	dʀˈiːpsəɕ
driibséileg	dʀiːpsˈɜɪləɕ
driibsen	dʀˈiːpsən
driibsert	dʀˈiːpsʁt
driibserten	dʀˈiːpsʁtən
drill	dʀˈil
drillen	dʀˈilən
drilling	dʀˈiliɳ
drillingen	dʀilˈiɳən
dringend	dʀˈiɳənt
driver	dʀˈivʁ
driveren	dʀivˈæʀən
driwwer	dʀˈivʁ
drobier	dʀˈoːbiːʁ
drobieren	dʀoːbˈiːʀən
drock	dʀˈok
drockfeeler	dʀˈokfeːlʁ
drockfehler	dʀˈokfeːlʁ
drockmëttel	dʀokmˈətəl
droen	dʀˈoːən
drog	dʀˈoːk
drogeboss	dʀoːgˈəbos
drogebossen	dʀˌoːgəbˈosən
drogéieren	dʀˌoːgɜɪˈəʀən
drogéiert	dʀˈoːgɜɪʁt
drogekriminalitéit	dʀˌoːʁəkʀˌiminɑlˈitɜɪt
drogemilieu	dʀˌoːgəmˈiljœː
drogemilieuen	dʀˌoːgəmˌiljeːˈyːən
drogendealer	dʀoːʁˈəndiːlʁ
drogendealerin	dʀˌoːʁəndiːlˈəʀin
drogendealerinnen	dʀˌoːʁəndˌiːləʀˈinən
drogen	dʀˈoːʁən
drogenhandel	dʀˌoːʁənhˈɑndəl
drogenhändler	dʀoːʁˈənhændlʁ
drogenhändlerin	dʀˌoːʁənhændlˈəʀin
drogenhändlerinnen	dʀˌoːʁənhˌændləʀˈinən
drogenofhängeg	dʀˌoːʁənoːfhˈæɳəɕ
drogenofhängegkeet	dʀˌoːʁənˌoːfhæɳˈəɕkeːt
drogeproblem	dʀˌoːgəpʀˈobleːm
drogeproblemer	dʀˌoːgəpʀˈobleːmʁ
drogesüchteg	dʀˌoːgəzˈyɕtəɕ
droguéieren	dʀˌoːgɜɪˈəʀən
droguéiert	dʀˈoːgɜɪʁt
droit	dʀwˈɑ
droleg	dʀˈoːləɕ
dron	dʀˈɑ̃ː
dronen	dʀˈoːnən
dronkeg	dʀˈoɳkəɕ
dronken	dʀˈoɳkən
dronkenellen	dʀˌoɳkənˈælən
drop	dʀˈop
dropgaangen	dʀopgˈaːɳən
dropgänger	dʀˈopgæɳʁ
dropgängerin	dʀˌopgæɳˈəʀin
dropgängerinnen	dʀˌopgæɳəʀˈinən
dropgängesch	dʀopgˈæɳəʃ
dropgängeschen	dʀˌopgæɳˈəʃən
dropgemaach	dʀopgˈəmaːχ
dropgoen	dʀopgˈoːən
dropmaachen	dʀopmˈaːχən
drot	dʀˈoːt
druddel	dʀˈudəl
druddelen	dʀudˈələn
drugehalen	dʀˌugəhˈaːlən
drugesat	dʀugˈəsaːt
druginn	dʀˈugin
drukomm	dʀˈukom
drukommen	dʀukˈomən
drun	dʀˈun
drunhalen	dʀunhˈaːlən
drüs	dʀˈyːs
drüsen	dʀˈyːsən
drusetzen	dʀuzˈætsən
dschibutesch	dʃibˈutəʃ
dschibuti	dʃibˈutiː
dschibutier	dʃibˈutjeː
dschibutierin	dʃˌibutiˈəʀin
dschibutierinnen	dʃˌibutˌiəʀˈinən
dubbel	dˈubəl
dübbel	dˈybəl
dübbelen	dybˈələn
dubberen	dubˈəʀən
dubiéis	dˈubjɜɪs
duc	dˈyk
ducen	dˈuːsən
duch	dˈuχ
duchesse	dˈyʃæs
duchessen	dyʃˈæsən
ducken	dˈukən
dudderen	dudˈəʀən
dudderhaff	dˈudʁhɑf
du	dˈuː
duebel	dˈuəbəl
duechter	dˈuəɕtʁ
dueder	dˈuədʁ
duederen	duədˈəʀən
duelem	dˈuələm
duerchaus	dˈuːʁʑæːʊs
duerchbäissen	duːʁɕbˈæːɪsən
duerchbléck	dˈuːʁɕblek
duerchblécken	duːʁɕblˈekən
duerchbliederen	dˌuːʁɕbliədˈəʀən
duerchbludden	duːʁɕblˈudən
duerchblutt	dˈuːʁɕblut
duerchboxen	duːʁɕbˈoksən
duerchbrach	dˈuːʁɕbʀɑχ
duerchbréch	dˈuːʁɕbʀəɕ
duerchbriechen	duːʁɕbʀˈiəɕən
duerchbroch	dˈuːʁɕbʀoχ
duerchdrécken	duːʁʑdʀˈekən
duerchdréien	duːʁʑdʀˈɜɪən
duerchdréinen	duːʁʑdʀˈɜɪnən
duerchdriwwen	duːʁʑdʀˈivən
duerch	dˈuːʁɕ
duerchduecht	dˈuːʁʑduəɕt
duercherneen	dˈuːʁʑʁneːn
duerchfalen	duːʁɕfˈaːlən
duerchfall	dˈuːʁɕfɑl
duerchfeieren	dˌuːʁɕfɑɪˈəʀən
duerchféieren	dˌuːʁɕfɜɪˈəʀən
duerchfueren	duːʁɕfˈuːʁʀən
duerchgaangen	duːʁɕgˈaːɳən
duerchgäng	dˈuːʁɕgæɳ
duerchgang	dˈuːʁɕgɑɳ
duerchgank	dˈuːʁɕgɑɳk
duerchgebass	duːʁɕgˈəbɑs
duerchgebléckt	duːʁɕgˈəblekt
duerchgebliedert	duːʁɕgˈəbliədʁt
duerchgeboxt	duːʁɕgˈəbokst
duerchgebrach	duːʁɕgˈəbʀɑχ
duerchgedréckt	duːʁɕgˈədʀekt
duerchgedréint	duːʁɕgˈədʀɜɪnt
duerchgedréit	duːʁɕgˈədʀɜɪt
duerchgefall	duːʁɕgˈəfɑl
duerchgefeiert	duːʁɕgˈəfɑɪʁt
duerchgeféiert	duːʁɕgˈəfɜɪʁt
duerchgefuer	duːʁɕgˈəfuːʁ
duerchgegraff	duːʁɕgˈəgʀɑf
duerchgehäit	duːʁɕgˈəhæːɪt
duerchgehalen	dˌuːʁɕgəhˈaːlən
duerchgeheien	dˌuːʁɕgəhˈɑɪən
duerchgeholl	duːʁɕgˈəhol
duerchgekuckt	duːʁɕgˈəkukt
duerchgelies	dˌuːʁɕgəlˈiəs
duerchgelooss	duːʁɕgˈəloːs
duerchgemaach	duːʁɕgˈemaːχ
duerchgepëtzt	duːʁɕgˈəpətst
duerchgesat	duːʁɕgˈəsaːt
duerchgeschafft	duːʁɕgˈəʃɑft
duerchgeschloen	dˌuːʁɕgəʃlˈoːən
duerchgeschnidden	dˌuːʁɕgəʃnˈidən
duerchgeseet	duːʁɕgˈəzeːt
duerchgesickert	duːʁɕgˈəzikʁt
duerchgestrach	duːʁɕgˈəʃtʀɑχ
duerchgezunn	duːʁɕgˈətsun
duerchginn	dˈuːʁɕgin
duerchgoen	duːʁɕgˈoːən
duerchgräifen	duːʁɕgʀˈæːɪfən
duerchhalen	duːʁɕhˈaːlən
duerchhuelen	duːʁɕhˈuələn
duerchkomm	dˈuːʁɕkom
duerchkommen	duːʁɕkˈomən
duerchkucken	duːʁɕkˈukən
duerchkuckt	dˈuːʁɕkukt
duerchliesen	duːʁɕlˈiəzən
duerchliicht	dˈuːʁɕliːɕt
duerchliichten	duːʁɕlˈiːɕtən
duerchloossen	duːʁɕlˈoːsən
duerchmaachen	duːʁɕmˈaːχən
duerchmiesser	dˈuːʁɕmiəsʁ
duerchpëtzen	duːʁʑpˈətsən
duerchschaffen	duːʁɕʃˈɑfən
duerchschloen	duːʁɕʃlˈoːən
duerchschneiden	duːʁɕʃnˈɑɪdən
duerchschnëtt	dˈuːʁɕʃnət
duerchschnëttlech	duːʁɕʃnˈətləɕ
duerchseeën	duːʁɕʃˈeːən
duerchsetzen	duːʁʑzˈætsən
duerchsichen	duːʁʑzˈiɕən
duerchsicht	dˈuːʁʑziɕt
duerchsichteg	duːʁʑzˈiɕtəɕ
duerchsickeren	dˌuːʁʑzikˈəʀən
duerchsiichteg	duːʁɕʃˈiːɕtəɕ
duerchsträichen	duːʁɕʃtʀˈæːɪɕən
duerchwuessen	duːʁɕvˈuəsən
duerchzéien	duːʁɕtsˈɜɪən
duerchzoch	dˈuːʁɕtsoχ
duerchzuch	dˈuːʁɕtsuχ
duer	dˈuːʁ
duerfcafé	duːʁfkˈɑfeː
duerfcaféen	dˌuːʁfkɑfˈeːən
duerf	dˈuːʁf
duerfen	dˈuːʁfən
duerfir	dˈuːʁfiːʁ
duerfkär	dˈuːʁfkɛːʁ
duerfkären	duːʁfkˈɛːʀən
duerfkierch	dˈuːʁfkiːʁɕ
duerfkierchen	duːʁfkˈiːʁɕən
duerfliewen	duːʁflˈiəvən
duerfmusek	duːʁfmˈuzek
duerfmuseken	dˌuːʁfmuzˈekən
duerfueren	duːʁfˈuːʁʀən
duerfveräin	duːʁffˈəʀæːɪn
duerfveräiner	duːʁffˈəʀæːɪnʁ
duergaangen	duːʁgˈaːɳən
duergefuer	duːʁgˈəfuːʁ
duergehäit	duːʁgˈəhæːɪt
duergehalen	dˌuːʁgəhˈaːlən
duergeheien	dˌuːʁgəhˈɑɪən
duergelaf	duːʁgˈəlaːf
duergeluecht	duːʁgˈəluəɕt
duergemaach	duːʁgˈəmaːχ
duergestallt	duːʁgˈəʃtɑlt
duergoen	duːʁgˈoːən
duerhalen	duːʁhˈaːlən
duerkomm	dˈuːʁkom
duerkommen	duːʁkˈomən
duerlafen	duːʁlˈaːfən
duerleeën	duːʁlˈeːən
duermaachen	duːʁmˈaːχən
duerno	dˈuːʁnoː
duerop	dˈuːʁʀop
duerscht	dˈuːʁʃt
duerstellen	duːʁʃtˈælən
duerstellung	duːʁʃtˈæluɳ
duerstellungen	dˌuːʁʃtælˈuɳən
dugend	dˈuːʁənt
dugenden	duːʁˈəndən
dummeldeng	dumˈældeɳ
düngen	dˈyɳən
dünger	dˈyɳʁ
düngeren	dyɳˈəʀən
dunn	dˈun
dunnen	dˈunən
duo	dˈuːoː
duoen	duːˈoːən
duschcabine	duʃkˈɑbin
duschcabinnen	dˌuʃkɑbˈinən
dusch	dˈuʃ
duschen	dˈuʃən
duschkabinn	duʃkˈɑbin
duschkabinnen	dˌuʃkɑbˈinən
dusel	dˈuzəl
duuscht	dˈuːʃt
duuschten	dˈuːʃtən
duuschtereg	duːʃtˈəʀəɕ
duuss	dˈuːs
duxäll	dˈyksæl
duxall	dˈyksɑl
duzen	dˈuːtsən
dvd	dvt
dvden	dvdˈən
dynamesch	dinˈaːməʃ
dynamik	dinˈɑmik
dynamit	dinˈɑmit
dynastie	dinˈɑstiː
dynastien	dˌinɑstˈiːən
eben	ˈeːbən
ecart	ˈekaːʀ
ecarten	ekˈaːʀən
echange	ˈeʃɑ̃ːʃ
echangen	eʃˈɑ̃ːʒən
echantillonen	ˌeʃɑ̃ːtjˈɑ̃ːən
echantillon	eʃˈɑ̃ːtjɑ̃ː
echeance	eʃˈeɑ̃ːs
echeancen	ˌeʃeˈɑ̃ːsən
echec	ˈeʃæk
echecken	eʃˈækən
ech	ˈeɕ
echoen	eʃˈoːən
echo	ˈeʃoː
echografie	ˌeʃoːgʀˈaːfiː
echografien	ˌeʃoːgʀaːfˈiːən
echographie	ˌeʃogʀˈɑfiː
echographien	ˌeʃogʀɑfˈiːən
echt	ˈæɕt
eck	ˈæk
eckeg	ˈækəɕ
eckelchen	ækˈəlɕən
eckelcher	ˈækəlɕʁ
ecken	ˈækən
eckzänn	ˈektsæn
eckzant	ˈektsɑnt
eclat	ˈeklaːt
eclaten	eklˈaːtən
ecran	ˈeːkʀɑ̃ː
ecranen	eːkʀˈɑ̃ːən
ecuador	ˌeːkyˈɑdoːʀ
ecuadorianer	ˌeːkyˌɑdoːʀˈiaːnʁ
ecuadorianerin	ˌeːkyˌɑdoːʀjaːnˈəʀin
ecuadorianerinnen	ˌeːkyˌɑdoːʀjˌaːnəʀˈinən
ecuadorianesch	ˌeːkyˌɑdoːʀjˈaːnəʃ
edelgas	eːdˈəlgaːs
edelgasen	ˌeːdəlgˈaːzən
editéieren	ˌeːditɜɪˈəʀən
editéiert	eːdˈitɜɪʁt
editeur	eːdˈitœːʀ
editeuren	ˌeːditˈœːʀən
editioun	eːdˈitsjəʊn
editiounen	ˌeːditsjˈəʊnən
educateur	ˌeːdukˈɑtœːʀ
educateuren	ˌeːdukɑtˈœːʀən
educatioun	ˌeːdukˈɑtsjəʊn
educatiounsprojet	ˌeːdukˌɑtsjəʊnspʀˈoʒeː
educatiounsprojeten	ˌeːdukˌɑtsjəʊnspʀoʒˈeːən
educatrice	ˌeːdukˈɑtʀis
educatricen	ˌeːdukɑtʀˈisən
eech	ˈeːɕ
eechel	ˈeːɕəl
eechelen	eːɕˈələn
eecheler	ˈeːɕəlʁ
eechen	ˈeːɕən
eechenholz	eːɕˈənholts
eed	ˈeːt
eedem	ˈeːdəm
eedemen	eːdˈəmən
eeden	ˈeːdən
eederchen	ˈeːdʁɕən
eedercher	ˈeːdʁɕʁ
ee	ˈeː
eeër	ˈeːʁ
eeërstäck	ˈeːʁʃtæk
eeërstack	ˈeːʁʃtɑk
eefälleg	eːfˈæləɕ
eefällegkeet	ˌeːfælˈəɕkeːt
eefällegkeeten	ˌeːfæləɕkˈeːtən
eefalt	ˈeːfɑlt
eefalten	eːfˈɑltən
eefamilljenhaiser	ˌeːfɑmiljˈənhɑɪzʁ
eefamilljenhaus	ˌeːfɑmiljˈənhæːʊs
eegemass	eːʑˈəmɑs
eegemassen	ˌeːʑəmˈɑsən
eegenaart	eːʑˈənaːʀt
eegenaarteg	ˌeːʑənˈaːʀtəɕ
eegenaarten	ˌeːʑənˈaːʀtən
eegendynamik	ˌeːʑəndinˈɑmik
eegen	ˈeːʑən
eegenhänneg	ˌeːʑənhˈænəɕ
eegenschaft	eːʑˈənʃɑft
eegenschaften	ˌeːʑənʃˈɑftən
eegentemer	eːʑˈəntəmʁ
eegentemerin	ˌeːʑəntəmˈəʀin
eegentemerinnen	ˌeːʑəntˌəməʀˈinən
eegentum	eːʑˈəntum
eegesënneg	ˌeːgəzˈənəɕ
eegestänneg	ˌeːʑəʃtˈænəɕ
eegestännegkeet	ˌeːʑəʃtænˈəɕkeːt
eegiel	ˈeːgiəl
eegleiseg	eːglˈɑɪsəɕ
eegnen	ˈeːgnən
eekel	ˈeːkəl
eekeleg	eːkˈələɕ
eekelen	eːkˈələn
eekleg	ˈeːkləɕ
eelef	ˈeːləf
eelefmeter	eːlˈəfmeːtʁ
eelefmeteren	ˌeːləfmeːtˈəʀən
eeleft	ˈeːləft
eeler	ˈeːlʁ
eelzen	ˈeːltsən
eemerchen	ˈeːmʁɕən
eemercher	ˈeːmʁɕʁ
eemer	ˈeːmʁ
eemeren	eːmˈəʀən
eemol	ˈeːmoːl
eemoleg	eːmˈoːləɕ
eenafofzeg	ˌeːnɑfˈoftsəɕ
eenafofzegst	ˌeːnɑfˈoftsəɕst
eenanachzeg	ˌeːnɑnˈɑχtsəɕ
eenanachzegst	ˌeːnɑnˈɑχtsəɕst
eenandrësseg	ˌeːnɑndʀˈəsəɕ
eenandrëssegst	ˌeːnɑndʀˈəsəɕst
eenannonzeg	ˌeːnɑnˈontsəɕ
eenannonzegst	ˌeːnɑnˈontsəɕst
eenanuechzeg	ˌeːnɑnˈuəɕtsəɕ
eenanuechzegst	ˌeːnɑnˈuəɕtsəɕst
eenanzwanzeg	ˌeːnɑntswˈɑntsəɕ
eenanzwanzegst	ˌeːnɑntswˈɑntsəɕst
eenasechzeg	ˌeːnɑzˈæɕtsəɕ
eenasechzegst	ˌeːnɑzˈæɕtsəɕst
eenasiechzeg	ˌeːnɑzˈiəɕtsəɕ
eenasiechzegst	ˌeːnɑzˈiəɕtsəɕst
eenasiwwenzeg	ˌeːnaːzivˈəntsəɕ
eenasiwwenzegst	ˌeːnaːzivˈəntsəɕst
eenavéierzeg	ˌeːnɑfˈɜɪʁtsəɕ
eenavéierzegst	ˌeːnɑfˈɜɪʁtsəɕst
eendeiteg	eːndˈɑɪtəɕ
een	ˈeːn
eeneg	ˈeːnəɕ
eenegen	eːnˈəʑən
eenegermoossen	ˌeːnəʑʁmˈoːsən
eenegkeet	eːnˈəɕkeːt
eenegung	eːnˈəʑuɳ
eenegungen	ˌeːnəʑˈuɳən
eenheet	ˈeːnheːt
eenheeten	eːnhˈeːtən
eenheetlech	eːnhˈeːtləɕ
eens	ˈeːns
eentchen	ˈeːntɕən
eent	ˈeːnt
eenten	ˈeːntən
eentercher	ˈeːntʁɕʁ
eenzegaarteg	ˌeːntsəgˈaːʀtəɕ
eenzeg	ˈeːntsəɕ
eenzel	ˈeːntsəl
eenzelfäll	eːntsˈəlfæl
eenzelfall	eːntsˈəlfɑl
eenzelhandel	ˌeːntsəlhˈɑndəl
eenzelheet	eːntsˈəlheːt
eenzelheeten	ˌeːntsəlhˈeːtən
eenzelkand	eːntsˈəlkɑnt
eenzelkanner	eːntsˈəlkɑnʁ
eenzelstéck	eːntsˈəlʃtek
eenzelstécker	eːntsˈəlʃtekʁ
eenzock	ˈeːntsok
eesäiteg	eːzˈæːɪtəɕ
eesäitegkeet	ˌeːzæːɪtˈəɕkeːt
eesbech	ˈeːsbæɕ
eesch	ˈeːʃ
eescht	ˈeːʃt
eeschtlech	ˈeːʃtləɕ
eeschweller	ˈeːʃwælʁ
eeschwëller	ˈeːʃwəlʁ
eesebuer	eːzˈəbuːʁ
eeselbuer	eːzˈəlbuːʁ
eess	ˈeːs
eessen	ˈeːsən
eestëmmeg	eːʃtˈəməɕ
eestëmmegkeet	ˌeːʃtəmˈəɕkeːt
eeter	ˈeːtʁ
eeteren	eːtˈəʀən
eewäiss	ˈeːvæːɪs
eewäisser	ˈeːvæːɪsʁ
eezell	ˈeːtsæl
eezellen	eːtsˈælən
e	ˈə
efeu	ˈeːfoɪ
effekt	ˈæfækt
effekter	ˈæfæktʁ
effektiv	æfˈæktiːf
ëffentlech	əfˈəntləɕ
ëffentlechkeet	ˌəfəntlˈəɕkeːt
effet	ˈæfeː
effeten	æfˈeːən
efficace	æfˈikɑs
efficacitéit	ˌæfikɑsˈitɜɪt
effikass	æfˈikɑs
effikassitéit	ˌæfikɑsˈitɜɪt
effizient	æfˈitsjænt
effizienz	æfˈitsjænts
ëffnungen	əfnˈuɳən
ëffnung	ˈəfnuɳ
effort	ˈæfoːʀ
efforten	æfˈoːʀən
egal	ˈegaːl
egaliséieren	ˌegaːlˌizɜɪˈəʀən
egaliséiert	ˌegaːlˈizɜɪʁt
egalitär	ˌegaːlˈitɛːʀ
egalitéit	ˌegaːlˈitɜɪt
egoismus	egˈismus
egoist	ˈegwɑst
egoisten	egwˈɑstən
egoistesch	egwˈɑstəʃ
egozentresch	ˌegotsˈæntʀəʃ
egozentriker	ˌegotsˈæntʀikʁ
ehleng	ˈeːlæɳ
eichen	ˈɑɪɕən
eidechs	ˈɑɪdæks
eidechsen	ɑɪdˈæksən
eidel	ˈɑɪdəl
éierbar	ˈɜɪʁbaːʀ
éierchen	ˈɜɪʁɕən
éiercher	ˈɜɪʁɕʁ
éieregaascht	ˌɜɪəʀˈəgaːʃt
éieregäscht	ˌɜɪəʀˈəgæʃt
éierememberen	ˌɜɪʁæmɑ̃ːmbˈəʀən
éieremember	ɜɪʁˈæmɑ̃ːmbʁ
éierenamtlech	ˌɜɪʁænˈɑmtləɕ
éieren	ɜɪˈəʀən
éierewäiner	ˌɜɪəʀˈəwæːɪnʁ
éierewäin	ˌɜɪəʀˈəwæːɪn
éier	ˈɜɪʁ
éiergäizeg	ɜɪʁgˈæːɪtsəɕ
éiergäiz	ˈɜɪʁgæːɪts
éiergefill	ɜɪʁgˈəfil
éierlech	ˈɜɪʁləɕ
éierlechkeet	ɜɪʁlˈəɕkeːt
éierungen	ˌɜɪəʀˈuɳən
éierung	ɜɪˈəʀuɳ
eigentlech	ɑɪʑˈəntləɕ
eil	ˈɑɪl
eilen	ˈɑɪlən
éilen	ˈɜɪlən
éilereng	ɜɪlˈəʀæɳ
eileseech	ɑɪlˈəzeːɕ
eileseechen	ˌɑɪləzˈeːɕən
éil	ˈɜɪl
éimereng	ɜɪmˈəʀæɳ
éimeschbaach	ɜɪmˈəʃbaːχ
einbahn	ˈɑɪnbaːn
einbahnen	ɑɪnbˈaːnən
éinen	ˈɜɪnən
éinescht	ˈɜɪnəʃt
einfach	ˈɑɪnfɑχ
einlag	ˈɑɪnlaːχ
einlagen	ɑɪnlˈaːʁən
einzahl	ˈɑɪntsaːl
eis	ˈɑɪs
éischtens	ˈɜɪʃtəns
éischter	ˈɜɪʃtʁ
éischt	ˈɜɪʃt
éischtklasseg	ɜɪʃtklˈɑsəɕ
eisebunn	ɑɪzˈebun
eisebunnen	ˌɑɪzebˈunən
eisebunner	ɑɪzˈebunʁ
eisebunnsbréck	ˌɑɪzebˈunsbʀek
eisebunnsbrécken	ˌɑɪzebunsbʀˈekən
eisebunnsgesellschaft	ˌɑɪzebˌunsgəzˈælʃɑft
eisebunnsgesellschaften	ˌɑɪzebˌunsgəzælʃˈɑftən
eisebunnslinn	ˌɑɪzebˈunslin
eisebunnslinnen	ˌɑɪzebunslˈinən
eisebunnsschwell	ˌɑɪzebˈunsʃwæl
eisebunnsschwellen	ˌɑɪzebunsʃwˈælən
eisebunnsstreck	ˌɑɪzebˈunstʀæk
eisebunnsstrecken	ˌɑɪzebunsʃtʀˈækən
eisebunnswaggon	ˌɑɪzebunsvˈɑgɑ̃ː
eisebunnswaggonen	ˌɑɪzebˌunsvɑgˈoːnən
eisegelänner	ˌɑɪzəgˈəlænʁ
eisegelänneren	ˌɑɪzəgˌəlænˈəʀən
eisekuch	ɑɪzˈəkuχ
eisekuchen	ˌɑɪzəkˈuχən
eisem	ˈɑɪzəm
eisen	ˈɑɪzən
eisendier	ɑɪzˈəndiːʁ
eisendieren	ˌɑɪzəndˈiːʁʀən
eisenhalteg	ˌɑɪzənhˈɑltəɕ
eiser	ˈɑɪzʁ
éisser	ˈɜɪsʁ
éisserin	ɜɪsˈəʀin
éisserinnen	ˌɜɪsəʀˈinən
eist	ˈɑɪst
éisträicher	ˈɜɪstʀæːɪɕʁ
éisträicherin	ˌɜɪstʀæːɪɕˈəʀin
éisträicherinnen	ˌɜɪstʀæːɪɕəʀˈinən
éisträichesch	ɜɪstʀˈæːɪɕəʃ
éisträich	ˈɜɪstʀæːɪɕ
éiter	ˈɜɪtʁ
éiweg	ˈɜɪvəɕ
éiwegkeet	ɜɪvˈəɕkeːt
ejakulatiounen	ˌəjaːkˌulaːtsjˈəʊnən
ejakulatioun	ˌəjaːkulˈaːtsjəʊn
ejakuléieren	ˌəjaːkˌulɜɪˈəʀən
ejakuléiert	ˌəjaːkˈulɜɪʁt
ekipp	ˈeːkip
ekippen	eːkˈipən
eko	ˈeːkoː
ekologesch	ˌeːkoːlˈogəʃ
ekologie	ˌeːkoːlˈoːʒiː
ekologist	ˌeːkoːlˈogist
ekologisten	ˌeːkoːlogˈistən
ekologistin	ˌeːkoːlogˈistin
ekologistinnen	ˌeːkoːlˌogistˈinən
ekonomesch	ˌeːkoːnˈoːməʃ
ekonomie	ˌeːkoːnˈoːmiː
ekonomien	ˌeːkoːnoːmˈiːən
ekonomist	ˌeːkoːnˈoːmist
ekonomisten	ˌeːkoːnoːmˈistən
ekonomistin	ˌeːkoːnoːmˈistin
ekonomistinnen	ˌeːkoːnˌoːmistˈinən
elaboratioun	ˌelɑboːʀˈɑtsjəʊn
elaboréieren	ˌelɑbˌoːʀɜɪˈəʀən
elaboréiert	ˌelɑbˈoːʀɜɪʁt
elan	ˈelɑn
elastesch	elˈɑstəʃ
elastizitéit	ˌelɑstitsˈitɜɪt
elauter	ˈəlæːʊtʁ
elch	ˈælɕ
elchen	ˈælɕən
elcher	ˈælɕʁ
elchert	ˈælɕʁt
elefanten	ˌələfˈɑntən
elefant	əlˈəfɑnt
elegant	elˈegɑnt
eleganz	elˈegɑnts
elei	ˈəlɑɪ
elektresch	elˈæktʀəʃ
elektricitéit	ˌelæktʀisˈitɜɪt
elektrifizéieren	ˌelæktʀˌifitsɜɪˈəʀən
elektrifizéiert	ˌelæktʀifˈitsɜɪʁt
elektriker	elˈæktʀikʁ
elektrikerin	ˌelæktʀikˈəʀin
elektrikerinnen	ˌelæktʀˌikəʀˈinən
elektriséieren	ˌelæktʀˌizɜɪˈəʀən
elektriséiert	ˌelæktʀˈizɜɪʁt
elektrizitéit	ˌelæktʀitsˈitɜɪt
elektron	elˈæktʀɑ̃ː
elektronen	ˌelæktʀˈoːnən
elektronesch	ˌelæktʀˈonəʃ
elektronik	ˌelæktʀˈoːnik
elektrostatesch	ˌelæktʀostˈaːtəʃ
elementar	ˌələmˈæntaːʀ
elementer	əlˈəmæntʁ
element	əlˈəmænt
eleng	ˈəlæɳ
elfenbeinküst	ˌəlfænbˈɑɪɳkyːst
eliminatioun	ˌeliminˈɑtsjəʊn
