aacht	ˈaːχt
dréi	dʀˈɜɪ
dréibicher	dʀˈɜɪbiɕʁ
dréibuch	dʀˈɜɪbuχ
dréibänk	dʀˈɜɪbæɳk
dréibänken	dʀɜɪbˈæɳkən
dréien	dʀˈɜɪən
dréif	dʀˈɜɪf
dréihälschen	dʀɜɪhˈælsjən
dréinen	dʀˈɜɪnən
dréischeif	dʀˈɜɪʃɑɪf
dréischeiwen	dʀɜɪʃˈɑɪvən
dréischel	dʀˈɜɪʃəl
dréischelen	dʀɜɪʃˈələn
dréit	dʀˈɜɪt
dréitchen	dʀˈɜɪtɕən
dréitercher	dʀˈɜɪtʁɕʁ
dréiuergel	dʀɜɪˈuəʑəl
dréiuergelen	dʀˌɜɪuəʑˈələn
dréngend	dʀˈeɳənt
drénglech	dʀˈeɳləɕ
drénglechkeet	dʀeɳlˈəɕkeːt
drénkelt	dʀˈeɳkəlt
drénken	dʀˈeɳkən
drénkgeld	dʀˈeɳkgælt
drénkgelder	dʀˈeɳkgæltʁ
drénkwaasser	dʀˈeɳkvaːsʁ
drëm	dʀˈəm
drëms	dʀˈəms
drënner	dʀˈənʁ
drëpp	dʀˈəp
drëppchen	dʀˈəpɕən
drëppen	dʀˈəpən
drëppercher	dʀˈəpʁɕʁ
drëps	dʀˈəps
drëpschen	dʀˈəpsjən
drëpseform	dʀəpsˈəfoʀm
drëpsen	dʀˈəpsən
drëpsercher	dʀˈəpsʁɕʁ
drësseg	dʀˈəsəɕ
drësseger	dʀˈəsəʑʁ
drëssegerjoren	dʀˌəsəʑʁjˈoːʀən
drëssegst	dʀˈəsəɕst
drëtt	dʀˈət
drëttchen	dʀˈətɕən
drëttel	dʀˈətəl
drëttens	dʀˈətəns
drëttercher	dʀˈətʁɕʁ
drüs	dʀˈyːs
drüsen	dʀˈyːsən
dschibutesch	dʃibˈutəʃ
dschibuti	dʃibˈutiː
dschibutier	dʃibˈutjeː
dschibutierin	dʃˌibutiˈəʀin
dschibutierinnen	dʃˌibutˌiəʀˈinən
du	dˈuː
dubbel	dˈubəl
dubberen	dubˈəʀən
dubiéis	dˈubjɜɪs
duc	dˈyk
ducen	dˈuːsən
duch	dˈuχ
duchesse	dˈyʃæs
duchessen	dyʃˈæsən
ducken	dˈukən
dudderen	dudˈəʀən
dudderhaff	dˈudʁhɑf
duebel	dˈuəbəl
duechter	dˈuəɕtʁ
dueder	dˈuədʁ
duederen	duədˈəʀən
duelem	dˈuələm
duer	dˈuːʁ
duerch	dˈuːʁɕ
duerchaus	dˈuːʁʑæːʊs
duerchbliederen	dˌuːʁɕbliədˈəʀən
duerchbludden	duːʁɕblˈudən
duerchblutt	dˈuːʁɕblut
duerchbléck	dˈuːʁɕblek
duerchblécken	duːʁɕblˈekən
duerchboxen	duːʁɕbˈoksən
duerchbrach	dˈuːʁɕbʀɑχ
duerchbriechen	duːʁɕbʀˈiəɕən
duerchbroch	dˈuːʁɕbʀoχ
duerchbréch	dˈuːʁɕbʀəɕ
duerchbäissen	duːʁɕbˈæːɪsən
duerchdriwwen	duːʁʑdʀˈivən
duerchdrécken	duːʁʑdʀˈekən
duerchdréien	duːʁʑdʀˈɜɪən
duerchdréinen	duːʁʑdʀˈɜɪnən
duerchduecht	dˈuːʁʑduəɕt
duercherneen	dˈuːʁʑʁneːn
duerchfalen	duːʁɕfˈaːlən
duerchfall	dˈuːʁɕfɑl
duerchfeieren	dˌuːʁɕfɑɪˈəʀən
duerchfueren	duːʁɕfˈuːʁʀən
duerchféieren	dˌuːʁɕfɜɪˈəʀən
duerchgaangen	duːʁɕgˈaːɳən
duerchgang	dˈuːʁɕgɑɳ
duerchgank	dˈuːʁɕgɑɳk
duerchgebass	duːʁɕgˈəbɑs
duerchgebliedert	duːʁɕgˈəbliədʁt
duerchgebléckt	duːʁɕgˈəblekt
duerchgeboxt	duːʁɕgˈəbokst
duerchgebrach	duːʁɕgˈəbʀɑχ
duerchgedréckt	duːʁɕgˈədʀekt
duerchgedréint	duːʁɕgˈədʀɜɪnt
duerchgedréit	duːʁɕgˈədʀɜɪt
duerchgefall	duːʁɕgˈəfɑl
duerchgefeiert	duːʁɕgˈəfɑɪʁt
duerchgefuer	duːʁɕgˈəfuːʁ
duerchgeféiert	duːʁɕgˈəfɜɪʁt
duerchgegraff	duːʁɕgˈəgʀɑf
duerchgehalen	dˌuːʁɕgəhˈaːlən
duerchgeheien	dˌuːʁɕgəhˈɑɪən
duerchgeholl	duːʁɕgˈəhol
duerchgehäit	duːʁɕgˈəhæːɪt
duerchgekuckt	duːʁɕgˈəkukt
duerchgelies	dˌuːʁɕgəlˈiəs
duerchgelooss	duːʁɕgˈəloːs
duerchgemaach	duːʁɕgˈemaːχ
duerchgepëtzt	duːʁɕgˈəpətst
duerchgesat	duːʁɕgˈəsaːt
duerchgeschafft	duːʁɕgˈəʃɑft
duerchgeschloen	dˌuːʁɕgəʃlˈoːən
duerchgeschnidden	dˌuːʁɕgəʃnˈidən
duerchgeseet	duːʁɕgˈəzeːt
duerchgesickert	duːʁɕgˈəzikʁt
duerchgestrach	duːʁɕgˈəʃtʀɑχ
duerchgezunn	duːʁɕgˈətsun
duerchginn	dˈuːʁɕgin
duerchgoen	duːʁɕgˈoːən
duerchgräifen	duːʁɕgʀˈæːɪfən
duerchgäng	dˈuːʁɕgæɳ
duerchhalen	duːʁɕhˈaːlən
duerchhuelen	duːʁɕhˈuələn
duerchkomm	dˈuːʁɕkom
duerchkommen	duːʁɕkˈomən
duerchkucken	duːʁɕkˈukən
duerchkuckt	dˈuːʁɕkukt
duerchliesen	duːʁɕlˈiəzən
duerchliicht	dˈuːʁɕliːɕt
duerchliichten	duːʁɕlˈiːɕtən
duerchloossen	duːʁɕlˈoːsən
duerchmaachen	duːʁɕmˈaːχən
duerchmiesser	dˈuːʁɕmiəsʁ
duerchpëtzen	duːʁʑpˈətsən
duerchschaffen	duːʁɕʃˈɑfən
duerchschloen	duːʁɕʃlˈoːən
duerchschneiden	duːʁɕʃnˈɑɪdən
duerchschnëtt	dˈuːʁɕʃnət
duerchschnëttlech	duːʁɕʃnˈətləɕ
duerchseeën	duːʁɕʃˈeːən
duerchsetzen	duːʁʑzˈætsən
duerchsichen	duːʁʑzˈiɕən
duerchsicht	dˈuːʁʑziɕt
duerchsichteg	duːʁʑzˈiɕtəɕ
duerchsickeren	dˌuːʁʑzikˈəʀən
duerchsiichteg	duːʁɕʃˈiːɕtəɕ
duerchsträichen	duːʁɕʃtʀˈæːɪɕən
duerchwuessen	duːʁɕvˈuəsən
duerchzoch	dˈuːʁɕtsoχ
duerchzuch	dˈuːʁɕtsuχ
duerchzéien	duːʁɕtsˈɜɪən
duerf	dˈuːʁf
duerfcafé	duːʁfkˈɑfeː
duerfcaféen	dˌuːʁfkɑfˈeːən
duerfen	dˈuːʁfən
duerfir	dˈuːʁfiːʁ
duerfkierch	dˈuːʁfkiːʁɕ
duerfkierchen	duːʁfkˈiːʁɕən
duerfkär	dˈuːʁfkɛːʁ
duerfkären	duːʁfkˈɛːʀən
duerfliewen	duːʁflˈiəvən
duerfmusek	duːʁfmˈuzek
duerfmuseken	dˌuːʁfmuzˈekən
duerfueren	duːʁfˈuːʁʀən
duerfveräin	duːʁffˈəʀæːɪn
duerfveräiner	duːʁffˈəʀæːɪnʁ
duergaangen	duːʁgˈaːɳən
duergefuer	duːʁgˈəfuːʁ
duergehalen	dˌuːʁgəhˈaːlən
duergeheien	dˌuːʁgəhˈɑɪən
duergehäit	duːʁgˈəhæːɪt
duergelaf	duːʁgˈəlaːf
duergeluecht	duːʁgˈəluəɕt
duergemaach	duːʁgˈəmaːχ
duergestallt	duːʁgˈəʃtɑlt
duergoen	duːʁgˈoːən
duerhalen	duːʁhˈaːlən
duerkomm	dˈuːʁkom
duerkommen	duːʁkˈomən
duerlafen	duːʁlˈaːfən
duerleeën	duːʁlˈeːən
duermaachen	duːʁmˈaːχən
duerno	dˈuːʁnoː
duerop	dˈuːʁʀop
duerscht	dˈuːʁʃt
duerstellen	duːʁʃtˈælən
duerstellung	duːʁʃtˈæluɳ
duerstellungen	dˌuːʁʃtælˈuɳən
dugend	dˈuːʁənt
dugenden	duːʁˈəndən
dummeldeng	dumˈældeɳ
dunn	dˈun
dunnen	dˈunən
duo	dˈuːoː
duoen	duːˈoːən
dusch	dˈuʃ
duschcabine	duʃkˈɑbin
duschcabinnen	dˌuʃkɑbˈinən
duschen	dˈuʃən
duschkabinn	duʃkˈɑbin
duschkabinnen	dˌuʃkɑbˈinən
dusel	dˈuzəl
duuscht	dˈuːʃt
duuschten	dˈuːʃtən
duuschtereg	duːʃtˈəʀəɕ
duuss	dˈuːs
duxall	dˈyksɑl
duxäll	dˈyksæl
duzen	dˈuːtsən
dvd	dvt
dvden	dvdˈən
dynamesch	dinˈaːməʃ
dynamik	dinˈɑmik
dynamit	dinˈɑmit
dynastie	dinˈɑstiː
dynastien	dˌinɑstˈiːən
däerfen	dˈɛːʁfən
däerm	dˈɛːʁm
däers	dˈɛːʁs
däersselwechten	dˌɛːʁszælvˈəɕtən
däich	dˈæːɪɕ
däicher	dˈæːɪɕʁ
däin	dˈæːɪn
däint	dˈæːɪnt
däischter	dˈæːɪʃtʁ
däischtert	dˈæːɪʃtʁt
däitlech	dˈæːɪtləɕ
däitlechkeet	dæːɪtlˈəɕkeːt
däitsch	dˈæːɪtʃ
däitschen	dˈæːɪtʃən
däitschland	dˈæːɪtʃlɑnt
däiwel	dˈæːɪvəl
däiwelchen	dæːɪvˈəlɕən
däiwelcher	dˈæːɪvəlɕʁ
däiwelen	dæːɪvˈələn
däiwlerei	dæːɪvlˈəʀɑɪ
däiwlereien	dˌæːɪvləʀˈɑɪən
däll	dˈæl
dällchen	dˈælɕən
dällercher	dˈælʁɕʁ
dämm	dˈæm
dämmchen	dˈæmɕən
dämmercher	dˈæmʁɕʁ
dämp	dˈæmp
dämpen	dˈæmpən
dän	dˈɛːn
dänemark	dɛːnˈəmɑʀk
dänen	dˈɛːnən
dänesch	dˈɛːnəʃ
dänin	dˈɛːniːn
däninnen	dɛːnˈinən
dänn	dˈæn
dännen	dˈænən
dänz	dˈænts
dänzer	dˈæntsʁ
dänzerin	dæntsˈəʀin
dänzerinnen	dˌæntsəʀˈinən
däpp	dˈæp
däppchen	dˈæpɕən
däppercher	dˈæpʁɕʁ
där	dˈɛːʁ
däreg	dˈɛːʀəɕ
däreldéier	dɛːʀˈəldɜɪʁ
däreldéieren	dˌɛːʀəldɜɪˈəʀən
dären	dˈɛːʀən
därer	dˈɛːʀʁ
därjéineger	dɛːʁʑˈɜɪnəʑʁ
därmoossen	dɛːʁmˈoːsən
därselwechter	dɛːʁzˈælvəɕtʁ
därzäit	dˈɛːʁtsæːɪt
dätsch	dˈætʃ
débrouilléieren	dˌeːbʀujɜɪˈəʀən
débrouilléiert	deːbʀˈujɜɪʁt
décisioun	deːsˈizjəʊn
décisiounen	dˌeːsizjˈəʊnən
déck	dˈek
déckdinn	dˈekdin
déckdoen	dekdˈoːən
déckgedoen	dˌekgədˈoːən
déckgehalen	dˌekgəhˈaːlən
déckhalen	dekhˈaːlən
déckkapp	dˈekkɑp
déckkäpp	dˈekkæp
déckt	dˈekt
déckten	dˈektən
déi	dˈɜɪ
déiden	dˈɜɪdən
déidlech	dˈɜɪdləɕ
déier	dˈɜɪʁ
déierbech	dˈɜɪʁbəɕ
déierchen	dˈɜɪʁɕən
déiercher	dˈɜɪʁɕʁ
déierefrënd	dˌɜɪəʀˈəfʀənt
déierefrënn	dˌɜɪəʀˈəfʀən
déieremiel	dɜɪʁˈæmiəl
déieremotiv	dˌɜɪəʀemˈotiːf
déieremotiven	dˌɜɪəʀˌemotˈiːvən
déieren	dɜɪˈəʀən
déierenasyl	dˌɜɪəʀənˈɑsil
déierenasyler	dˌɜɪəʀənˈɑsilʁ
déierendokter	dɜɪʁˈændoktʁ
déierendokteren	dˌɜɪʁændoktˈəʀən
déierendoktesch	dˌɜɪʁændˈoktəʃ
déierendokteschen	dˌɜɪʁændoktˈəʃən
déiereprotein	dˌɜɪəʀˌəpʀotˈeːin
déiereproteinnen	dˌɜɪəʀˌəpʀoteːˈinən
déiererass	dɜɪʁˈæʀɑs
déiererassen	dˌɜɪʁæʀˈɑsən
déiereschutz	dɜɪʁˈæʃuts
déif	dˈɜɪf
déifdrock	dˈɜɪfdʀok
déifdrockgebidder	dˌɜɪfdʀokgˈəbidʁ
déifdrockgebitt	dˌɜɪfdʀokgˈəbit
déifferdang	dˈɜɪffʁdɑɳ
déifferdeng	dˈɜɪffʁdeɳ
déifstall	dˈɜɪfʃtɑl
déifställ	dˈɜɪfʃtæl
déift	dˈɜɪft
déiften	dˈɜɪftən
déijéineg	dɜɪʑˈɜɪnəɕ
déiljen	dˈɜɪlʒən
déischen	dˈɜɪsjən
déiselwecht	dɜɪzˈælvəɕt
déisercher	dˈɜɪzʁɕʁ
déisäit	dˈɜɪzæːɪt
déng	dˈeɳ
déngen	dˈeɳən
déngens	dˈeɳəns
dénger	dˈeɳʁ
déngscht	dˈeɳʃt
déngschtalter	dˈeɳʃtɑltʁ
déngschter	dˈeɳʃtʁ
déngschtjoer	dˈeɳʃtjoːʁ
déngschtjoren	deɳʃtjˈoːʀən
déngschtleeschter	dˈeɳʃtleːʃtʁ
déngschtleeschtung	deɳʃtlˈeːʃtuɳ
déngschtleeschtungen	dˌeɳʃtleːʃtˈuɳən
déngschtween	dˈeɳʃtveːn
déngschtwon	dˈeɳʃtvoːn
députéiert	depˈutɜɪʁt
députéierten	dˌeputˈɜɪʁtən
dëftchen	dˈəftɕən
dëftercher	dˈəftʁɕʁ
dëll	dˈəl
dëlpes	dˈəlpəs
dëlpessen	dəlpˈəsən
dëmpel	dˈəmpəl
dëmpelen	dəmpˈələn
dëmpen	dˈəmpən
dënn	dˈən
dënschdeg	dˈənʃdəɕ
dënschdeger	dˈənʃdəʑʁ
dënschden	dˈənʃdən
dënschdes	dˈənʃdəs
dëppchen	dˈəpɕən
dëppefest	dəpˈəfæst
dëppefester	dəpˈəfæstʁ
dëppegéisser	dəpˈəgɜɪsʁ
dëppegéisserin	dˌəpəgɜɪsˈəʀin
dëppegéisserinnen	dˌəpəgˌɜɪsəʀˈinən
dëppen	dˈəpən
dëppercher	dˈəpʁɕʁ
dës	dˈəs
dësch	dˈəʃ
dëschelchen	dəʃˈəlɕən
dëschelcher	dˈəʃəlɕʁ
dëscheldicher	dəʃˈəldiɕʁ
dëschelduch	dəʃˈəlduχ
dëscher	dˈəʃʁ
dëschnoper	dˈəʃnoːpʁ
dëschnoperen	dˌəʃnopˈəʀən
dëschnopesch	dəʃnˈoːpəʃ
dëschnopeschen	dˌəʃnoːpˈəʃən
dëschtel	dˈəʃtəl
dëschtelen	dəʃtˈələn
dëschtennis	dəʃtˈænis
dëschtennisclibb	dˌəʃtænˈisklip
dëschtennisclub	dˌəʃtænˈisklup
dësem	dˈəzəm
dësen	dˈəzən
dëser	dˈəzʁ
dëses	dˈəzəs
dëssäit	dˈəsæːɪt
dëst	dˈəst
dübbel	dˈybəl
dübbelen	dybˈələn
düngen	dˈyɳən
dünger	dˈyɳʁ
düngeren	dyɳˈəʀən
e	ˈə
eben	ˈeːbən
ecart	ˈekaːʀ
ecarten	ekˈaːʀən
ech	ˈeɕ
echange	ˈeʃɑ̃ːʃ
echangen	eʃˈɑ̃ːʒən
echantillon	eʃˈɑ̃ːtjɑ̃ː
echantillonen	ˌeʃɑ̃ːtjˈɑ̃ːən
echeance	eʃˈeɑ̃ːs
echeancen	ˌeʃeˈɑ̃ːsən
echec	ˈeʃæk
echecken	eʃˈækən
echo	ˈeʃoː
echoen	eʃˈoːən
echografie	ˌeʃoːgʀˈaːfiː
echografien	ˌeʃoːgʀaːfˈiːən
echographie	ˌeʃogʀˈɑfiː
echographien	ˌeʃogʀɑfˈiːən
echt	ˈæɕt
eck	ˈæk
eckeg	ˈækəɕ
eckelchen	ækˈəlɕən
eckelcher	ˈækəlɕʁ
ecken	ˈækən
eckzant	ˈektsɑnt
eckzänn	ˈektsæn
eclat	ˈeklaːt
eclaten	eklˈaːtən
ecran	ˈeːkʀɑ̃ː
ecranen	eːkʀˈɑ̃ːən
ecuador	ˌeːkyˈɑdoːʀ
ecuadorianer	ˌeːkyˌɑdoːʀˈiaːnʁ
ecuadorianerin	ˌeːkyˌɑdoːʀjaːnˈəʀin
ecuadorianerinnen	ˌeːkyˌɑdoːʀjˌaːnəʀˈinən
ecuadorianesch	ˌeːkyˌɑdoːʀjˈaːnəʃ
edelgas	eːdˈəlgaːs
edelgasen	ˌeːdəlgˈaːzən
editeur	eːdˈitœːʀ
editeuren	ˌeːditˈœːʀən
editioun	eːdˈitsjəʊn
editiounen	ˌeːditsjˈəʊnən
editéieren	ˌeːditɜɪˈəʀən
editéiert	eːdˈitɜɪʁt
educateur	ˌeːdukˈɑtœːʀ
educateuren	ˌeːdukɑtˈœːʀən
educatioun	ˌeːdukˈɑtsjəʊn
educatiounsprojet	ˌeːdukˌɑtsjəʊnspʀˈoʒeː
educatiounsprojeten	ˌeːdukˌɑtsjəʊnspʀoʒˈeːən
educatrice	ˌeːdukˈɑtʀis
educatricen	ˌeːdukɑtʀˈisən
ee	ˈeː
eech	ˈeːɕ
eechel	ˈeːɕəl
eechelen	eːɕˈələn
eecheler	ˈeːɕəlʁ
eechen	ˈeːɕən
eechenholz	eːɕˈənholts
eed	ˈeːt
eedem	ˈeːdəm
eedemen	eːdˈəmən
eeden	ˈeːdən
eederchen	ˈeːdʁɕən
eedercher	ˈeːdʁɕʁ
eefalt	ˈeːfɑlt
eefalten	eːfˈɑltən
eefamilljenhaiser	ˌeːfɑmiljˈənhɑɪzʁ
eefamilljenhaus	ˌeːfɑmiljˈənhæːʊs
eefälleg	eːfˈæləɕ
eefällegkeet	ˌeːfælˈəɕkeːt
eefällegkeeten	ˌeːfæləɕkˈeːtən
eegemass	eːʑˈəmɑs
eegemassen	ˌeːʑəmˈɑsən
eegen	ˈeːʑən
eegenaart	eːʑˈənaːʀt
eegenaarteg	ˌeːʑənˈaːʀtəɕ
eegenaarten	ˌeːʑənˈaːʀtən
eegendynamik	ˌeːʑəndinˈɑmik
eegenhänneg	ˌeːʑənhˈænəɕ
eegenschaft	eːʑˈənʃɑft
eegenschaften	ˌeːʑənʃˈɑftən
eegentemer	eːʑˈəntəmʁ
eegentemerin	ˌeːʑəntəmˈəʀin
eegentemerinnen	ˌeːʑəntˌəməʀˈinən
eegentum	eːʑˈəntum
eegestänneg	ˌeːʑəʃtˈænəɕ
eegestännegkeet	ˌeːʑəʃtænˈəɕkeːt
eegesënneg	ˌeːgəzˈənəɕ
eegiel	ˈeːgiəl
eegleiseg	eːglˈɑɪsəɕ
eegnen	ˈeːgnən
eekel	ˈeːkəl
eekeleg	eːkˈələɕ
eekelen	eːkˈələn
eekleg	ˈeːkləɕ
eelef	ˈeːləf
eelefmeter	eːlˈəfmeːtʁ
eelefmeteren	ˌeːləfmeːtˈəʀən
eeleft	ˈeːləft
eeler	ˈeːlʁ
eelzen	ˈeːltsən
eemer	ˈeːmʁ
eemerchen	ˈeːmʁɕən
eemercher	ˈeːmʁɕʁ
eemeren	eːmˈəʀən
eemol	ˈeːmoːl
eemoleg	eːmˈoːləɕ
een	ˈeːn
eenafofzeg	ˌeːnɑfˈoftsəɕ
eenafofzegst	ˌeːnɑfˈoftsəɕst
eenanachzeg	ˌeːnɑnˈɑχtsəɕ
eenanachzegst	ˌeːnɑnˈɑχtsəɕst
eenandrësseg	ˌeːnɑndʀˈəsəɕ
eenandrëssegst	ˌeːnɑndʀˈəsəɕst
eenannonzeg	ˌeːnɑnˈontsəɕ
eenannonzegst	ˌeːnɑnˈontsəɕst
eenanuechzeg	ˌeːnɑnˈuəɕtsəɕ
eenanuechzegst	ˌeːnɑnˈuəɕtsəɕst
eenanzwanzeg	ˌeːnɑntswˈɑntsəɕ
eenanzwanzegst	ˌeːnɑntswˈɑntsəɕst
eenasechzeg	ˌeːnɑzˈæɕtsəɕ
eenasechzegst	ˌeːnɑzˈæɕtsəɕst
eenasiechzeg	ˌeːnɑzˈiəɕtsəɕ
eenasiechzegst	ˌeːnɑzˈiəɕtsəɕst
eenasiwwenzeg	ˌeːnaːzivˈəntsəɕ
eenasiwwenzegst	ˌeːnaːzivˈəntsəɕst
eenavéierzeg	ˌeːnɑfˈɜɪʁtsəɕ
eenavéierzegst	ˌeːnɑfˈɜɪʁtsəɕst
eendeiteg	eːndˈɑɪtəɕ
eeneg	ˈeːnəɕ
eenegen	eːnˈəʑən
eenegermoossen	ˌeːnəʑʁmˈoːsən
eenegkeet	eːnˈəɕkeːt
eenegung	eːnˈəʑuɳ
eenegungen	ˌeːnəʑˈuɳən
eenheet	ˈeːnheːt
eenheeten	eːnhˈeːtən
eenheetlech	eːnhˈeːtləɕ
eens	ˈeːns
eent	ˈeːnt
eentchen	ˈeːntɕən
eenten	ˈeːntən
eentercher	ˈeːntʁɕʁ
eenzeg	ˈeːntsəɕ
eenzegaarteg	ˌeːntsəgˈaːʀtəɕ
eenzel	ˈeːntsəl
eenzelfall	eːntsˈəlfɑl
eenzelfäll	eːntsˈəlfæl
eenzelhandel	ˌeːntsəlhˈɑndəl
eenzelheet	eːntsˈəlheːt
eenzelheeten	ˌeːntsəlhˈeːtən
eenzelkand	eːntsˈəlkɑnt
eenzelkanner	eːntsˈəlkɑnʁ
eenzelstéck	eːntsˈəlʃtek
eenzelstécker	eːntsˈəlʃtekʁ
eenzock	ˈeːntsok
eesbech	ˈeːsbæɕ
eesch	ˈeːʃ
eescht	ˈeːʃt
eeschtlech	ˈeːʃtləɕ
eeschweller	ˈeːʃwælʁ
eeschwëller	ˈeːʃwəlʁ
eesebuer	eːzˈəbuːʁ
eeselbuer	eːzˈəlbuːʁ
eess	ˈeːs
eessen	ˈeːsən
eestëmmeg	eːʃtˈəməɕ
eestëmmegkeet	ˌeːʃtəmˈəɕkeːt
eesäiteg	eːzˈæːɪtəɕ
eesäitegkeet	ˌeːzæːɪtˈəɕkeːt
eeter	ˈeːtʁ
eeteren	eːtˈəʀən
eewäiss	ˈeːvæːɪs
eewäisser	ˈeːvæːɪsʁ
eezell	ˈeːtsæl
eezellen	eːtsˈælən
eeër	ˈeːʁ
eeërstack	ˈeːʁʃtɑk
eeërstäck	ˈeːʁʃtæk
efeu	ˈeːfoɪ
effekt	ˈæfækt
effekter	ˈæfæktʁ
effektiv	æfˈæktiːf
effet	ˈæfeː
effeten	æfˈeːən
efficace	æfˈikɑs
efficacitéit	ˌæfikɑsˈitɜɪt
effikass	æfˈikɑs
effikassitéit	ˌæfikɑsˈitɜɪt
effizient	æfˈitsjænt
effizienz	æfˈitsjænts
effort	ˈæfoːʀ
efforten	æfˈoːʀən
egal	ˈegaːl
egaliséieren	ˌegaːlˌizɜɪˈəʀən
egaliséiert	ˌegaːlˈizɜɪʁt
egalitär	ˌegaːlˈitɛːʀ
egalitéit	ˌegaːlˈitɜɪt
egoismus	egˈismus
egoist	ˈegwɑst
egoisten	egwˈɑstən
egoistesch	egwˈɑstəʃ
egozentresch	ˌegotsˈæntʀəʃ
egozentriker	ˌegotsˈæntʀikʁ
ehleng	ˈeːlæɳ
eichen	ˈɑɪɕən
eidechs	ˈɑɪdæks
eidechsen	ɑɪdˈæksən
eidel	ˈɑɪdəl
eigentlech	ɑɪʑˈəntləɕ
eil	ˈɑɪl
eilen	ˈɑɪlən
eileseech	ɑɪlˈəzeːɕ
eileseechen	ˌɑɪləzˈeːɕən
einbahn	ˈɑɪnbaːn
einbahnen	ɑɪnbˈaːnən
einfach	ˈɑɪnfɑχ
einlag	ˈɑɪnlaːχ
einlagen	ɑɪnlˈaːʁən
einzahl	ˈɑɪntsaːl
eis	ˈɑɪs
eisebunn	ɑɪzˈebun
eisebunnen	ˌɑɪzebˈunən
eisebunner	ɑɪzˈebunʁ
eisebunnsbréck	ˌɑɪzebˈunsbʀek
eisebunnsbrécken	ˌɑɪzebunsbʀˈekən
eisebunnsgesellschaft	ˌɑɪzebˌunsgəzˈælʃɑft
eisebunnsgesellschaften	ˌɑɪzebˌunsgəzælʃˈɑftən
eisebunnslinn	ˌɑɪzebˈunslin
eisebunnslinnen	ˌɑɪzebunslˈinən
eisebunnsschwell	ˌɑɪzebˈunsʃwæl
eisebunnsschwellen	ˌɑɪzebunsʃwˈælən
eisebunnsstreck	ˌɑɪzebˈunstʀæk
eisebunnsstrecken	ˌɑɪzebunsʃtʀˈækən
eisebunnswaggon	ˌɑɪzebunsvˈɑgɑ̃ː
eisebunnswaggonen	ˌɑɪzebˌunsvɑgˈoːnən
eisegelänner	ˌɑɪzəgˈəlænʁ
eisegelänneren	ˌɑɪzəgˌəlænˈəʀən
eisekuch	ɑɪzˈəkuχ
eisekuchen	ˌɑɪzəkˈuχən
eisem	ˈɑɪzəm
eisen	ˈɑɪzən
eisendier	ɑɪzˈəndiːʁ
eisendieren	ˌɑɪzəndˈiːʁʀən
eisenhalteg	ˌɑɪzənhˈɑltəɕ
eiser	ˈɑɪzʁ
eist	ˈɑɪst
ejakulatioun	ˌəjaːkulˈaːtsjəʊn
ejakulatiounen	ˌəjaːkˌulaːtsjˈəʊnən
ejakuléieren	ˌəjaːkˌulɜɪˈəʀən
ejakuléiert	ˌəjaːkˈulɜɪʁt
ekipp	ˈeːkip
ekippen	eːkˈipən
eko	ˈeːkoː
ekologesch	ˌeːkoːlˈogəʃ
ekologie	ˌeːkoːlˈoːʒiː
ekologist	ˌeːkoːlˈogist
ekologisten	ˌeːkoːlogˈistən
ekologistin	ˌeːkoːlogˈistin
ekologistinnen	ˌeːkoːlˌogistˈinən
ekonomesch	ˌeːkoːnˈoːməʃ
ekonomie	ˌeːkoːnˈoːmiː
ekonomien	ˌeːkoːnoːmˈiːən
ekonomist	ˌeːkoːnˈoːmist
ekonomisten	ˌeːkoːnoːmˈistən
ekonomistin	ˌeːkoːnoːmˈistin
ekonomistinnen	ˌeːkoːnˌoːmistˈinən
elaboratioun	ˌelɑboːʀˈɑtsjəʊn
elaboréieren	ˌelɑbˌoːʀɜɪˈəʀən
elaboréiert	ˌelɑbˈoːʀɜɪʁt
elan	ˈelɑn
elastesch	elˈɑstəʃ
elastizitéit	ˌelɑstitsˈitɜɪt
elauter	ˈəlæːʊtʁ
elch	ˈælɕ
elchen	ˈælɕən
elcher	ˈælɕʁ
elchert	ˈælɕʁt
elefant	əlˈəfɑnt
elefanten	ˌələfˈɑntən
elegant	elˈegɑnt
eleganz	elˈegɑnts
elei	ˈəlɑɪ
elektresch	elˈæktʀəʃ
elektricitéit	ˌelæktʀisˈitɜɪt
elektrifizéieren	ˌelæktʀˌifitsɜɪˈəʀən
elektrifizéiert	ˌelæktʀifˈitsɜɪʁt
elektriker	elˈæktʀikʁ
elektrikerin	ˌelæktʀikˈəʀin
elektrikerinnen	ˌelæktʀˌikəʀˈinən
elektriséieren	ˌelæktʀˌizɜɪˈəʀən
elektriséiert	ˌelæktʀˈizɜɪʁt
elektrizitéit	ˌelæktʀitsˈitɜɪt
elektron	elˈæktʀɑ̃ː
elektronen	ˌelæktʀˈoːnən
elektronesch	ˌelæktʀˈonəʃ
elektronik	ˌelæktʀˈoːnik
elektrostatesch	ˌelæktʀostˈaːtəʃ
element	əlˈəmænt
elementar	ˌələmˈæntaːʀ
elementer	əlˈəmæntʁ
eleng	ˈəlæɳ
elfenbeinküst	ˌəlfænbˈɑɪɳkyːst
eliminatioun	ˌeliminˈɑtsjəʊn
eliminatiounen	ˌelimˌinɑtsjˈəʊnən
eliminéieren	ˌelimˌinɜɪˈəʀən
eliminéiert	ˌelimˈinɜɪʁt
elite	ˈelit
elitten	elˈitən
