aacht	ˈaːχt
bäckelcher	bˈækəlɕʁ
bäcker	bˈækʁ
bäckerei	bækˈəʀɑɪ
bäckereien	bˌækəʀˈɑɪən
bäckesch	bˈækəʃ
bäckeschdosen	bˌækəʃdˈoːzən
bäckeschen	bækˈəʃən
bäerdref	bˈɛːʁdʀəf
bäert	bˈɛːʁt
bäertchen	bˈɛːʁtɕən
bäertercher	bˈɛːʁtʁɕʁ
bäertref	bˈɛːʁtʀəf
bäi	bˈæːɪ
bäibauen	bæːɪbˈɑʊən
bäibehalen	bˌæːɪbəhˈaːlən
bäibruecht	bˈæːɪbʀuəɕt
bäibréngen	bæːɪbʀˈeɳən
bäich	bˈæːɪɕ
bäichelchen	bæːɪɕˈəlɕən
bäichelcher	bˈæːɪɕəlɕʁ
bäidroen	bæːɪdʀˈoːən
bäidréien	bæːɪdʀˈɜɪən
bäidréinen	bæːɪdʀˈɜɪnən
bäifueren	bæːɪfˈuːʁʀən
bäifuerer	bˈæːɪfuːʁʀʁ
bäifuererinnen	bˌæːɪfuːʁʀəʀˈinən
bäigaangen	bæːɪgˈaːɳən
bäigebaut	bæːɪgˈəbæːʊt
bäigedroen	bˌæːɪgədʀˈoːən
bäigedréint	bæːɪgˈədʀɜɪnt
bäigedréit	bæːɪgˈədʀɜɪt
bäigefuer	bæːɪgˈəfuːʁ
bäigehalen	bˌæːɪgəhˈaːlən
bäigeholl	bæːɪgˈəhol
bäigekéiert	bæːɪgˈəkɜɪʁt
bäigelaf	bæːɪgˈəlaːf
bäigeluecht	bæːɪgˈəluəɕt
bäigeléiert	bæːɪgˈəlɜɪʁt
bäigemaach	bæːɪgˈemaːχ
bäigesat	bæːɪgˈəsaːt
bäigeschmaach	bæːɪgˈəʃmaːχ
bäigeschmiert	bæːɪgˈəʃmiːʁt
bäigestanen	bˌæːɪgəʃtˈɑnən
bäigesteiert	bæːɪgˈəʃtɑɪʁt
bäigetrueden	bˌæːɪgətʀˈuədən
bäigezunn	bæːɪgˈətsun
bäiginn	bˈæːɪgin
bäigoen	bæːɪgˈoːən
bäihalen	bæːɪhˈaːlən
bäihuelen	bæːɪhˈuələn
bäihëllef	bæːɪhˈələf
bäihëllefen	bˌæːɪhəlˈəfən
bäikomm	bˈæːɪkom
bäikommen	bæːɪkˈomən
bäikritt	bˈæːɪkʀit
bäikréien	bæːɪkʀˈɜɪən
bäikéieren	bˌæːɪkɜɪˈəʀən
bäilafen	bæːɪlˈaːfən
bäilag	bˈæːɪlaːχ
bäileed	bˈæːɪleːt
bäileefeg	bæːɪlˈeːfəɕ
bäileeën	bæːɪlˈeːən
bäiléieren	bˌæːɪlɜɪˈəʀən
bäimaachen	bæːɪmˈaːχən
bäischmieren	bæːɪʃmˈiːʁʀən
bäisetzen	bæːɪzˈætsən
bäissen	bˈæːɪsən
bäisteieren	bˌæːɪʃtɑɪˈəʀən
bäistoen	bæːɪʃtˈoːən
bäitrag	bˈæːɪtʀaːχ
bäitrieden	bæːɪtʀˈiədən
bäiträg	bˈæːɪtʀæɕ
bäitrëtt	bˈæːɪtʀət
bäitrëtter	bˈæːɪtʀətʁ
bäizéien	bæːɪtsˈɜɪən
bäll	bˈæl
bällchen	bˈælɕən
bällercher	bˈælʁɕʁ
bändchen	bˈæntɕən
bändegen	bændˈəʑən
bänk	bˈæɳk
bänken	bˈæɳkən
bänknoper	bˈæɳknoːpʁ
bänknoperen	bˌæɳknoːpˈəʀən
bänknopesch	bæɳknˈoːpəʃ
bänknopeschen	bˌæɳknoːpˈəʃən
bänn	bˈæn
bännegen	bænˈəʑən
bänner	bˈænʁ
bännercher	bˈænʁɕʁ
bärel	bˈɛːʀəl
bäreldeng	bɛːʀˈəldeɳ
bäss	bˈæs
bätz	bˈæts
béchsen	bˈeksən
béchsert	bˈeksʁt
béchserten	bˈeksʁtən
béck	bˈek
béckchen	bˈekɕən
bécken	bˈekən
béckercher	bˈekʁɕʁ
béckerlek	bˈekʁlek
béckerleken	bekʁlˈekən
béi	bˈɜɪ
béid	bˈɜɪt
béiden	bˈɜɪdən
béien	bˈɜɪən
béier	bˈɜɪʁ
béierdeckel	bɜɪʁdˈækəl
béierdeckelen	bˌɜɪʁdækˈələn
béierdeeg	bˈɜɪʁdeːɕ
béieren	bɜɪˈəʀən
béierfaass	bˈɜɪʁfaːs
béierfläsch	bˈɜɪʁflæʃ
béierfläschen	bɜɪʁflˈæʃən
béierfässer	bˈɜɪʁfæsʁ
béierhief	bˈɜɪʁhiəf
béifchen	bˈɜɪfɕən
béigen	bˈɜɪʑən
béinchen	bˈɜɪnɕən
béinercher	bˈɜɪnʁɕʁ
béis	bˈɜɪs
béisaarteg	bɜɪsˈaːʀtəɕ
béisaartegkeet	bˌɜɪsaːʀtˈəɕkeːt
béischt	bˈɜɪʃt
béischten	bˈɜɪʃtən
béissen	bˈɜɪsən
béiswëlleg	bɜɪsvˈələɕ
béiwen	bˈɜɪvən
béiweng	bˈɜɪvæɳ
béiwercher	bˈɜɪvʁɕʁ
béxelchen	beksˈəlɕən
béxelcher	bˈeksəlɕʁ
bëbee	bˈəbeː
bëbeeën	bəbˈeːən
bëlleg	bˈələɕ
bëlles	bˈələs
bëls	bˈəls
bëlsen	bˈəlzən
bëlz	bˈəlts
bëlzen	bˈəltsən
bëmmelchen	bəmˈəlɕən
bëmmelcher	bˈəməlɕʁ
bëndchen	bˈəntɕən
bënnercher	bˈənʁɕʁ
bënzelt	bˈəntsælt
bësch	bˈəʃ
bëschaarbechter	bəʃˈaːʁbəɕtʁ
bëschaarbechterin	bˌəʃaːʁbəɕtˈəʀin
bëschaarbechterinnen	bˌəʃaːʁbˌəɕtəʀˈinən
bëschbrand	bˈəʃbʀɑnt
bëschbränn	bˈəʃbʀæn
bëschdref	bˈəʃdʀəf
bëscheef	bˈəʃeːf
bëschelchen	bəʃˈəlɕən
bëschelcher	bˈəʃəlɕʁ
bëscher	bˈəʃʁ
bëschof	bˈəʃoːf
bëschrued	bˈəʃʀuət
bëschwee	bˈəʃweː
bëschweeër	bˈəʃweːʁ
bëseleg	bəzˈələɕ
bëselen	bəzˈələn
bëss	bˈəs
bësschen	bˈəsjən
bësseg	bˈəsəɕ
bëssen	bˈəsən
bëtong	bˈətoɳ
bëtongsmauer	bətˈoɳsmɑʊʁ
bëtongsmaueren	bˌətoɳsmɑʊˈəʀən
bëtonneuse	bətˈonœːs
bëtonneusen	bˌətonˈœːsən
bëtonnière	bətˈonjɛːʀ
bëtonnièren	bˌətonjˈɛːʀən
bëtschel	bˈətʃəl
bëtschelchen	bətʃˈəlɕən
bëtschelcher	bˈətʃəlɕʁ
bëtschelen	bətʃˈələn
bëttel	bˈətəl
büfdeck	bˈyːfdæk
büfdecker	bˈyːfdækʁ
bühn	bˈyːn
bühnen	bˈyːnən
büro	bˈyʀoː
büroen	byʀˈoːən
bürokratesch	bˌyʀoːkʀˈaːtəʃ
bürokratie	bˌyʀoːkʀˈaːtiː
bürokratien	bˌyʀoːkʀaːtˈiːən
bürosaarbecht	bˌyʀoːzˈaːʁbəɕt
bürosgebai	bˌyʀoːsgˈəbɑɪ
bürosgebaier	bˌyʀoːsgˈəbɑɪʁ
bürosklamer	byʀˈoːsklaːmʁ
bürosklammer	byʀˈoːsklɑmʁ
bürosstonnen	bˌyʀoːsʃtˈonən
bürosstull	byʀˈoːsʃtul
cabaret	kɑbˈaːʀət
cabareten	kˌɑbaːʀˈətən
cabine	kˈɑbin
cabinet	kɑbˈineː
cabineten	kˌɑbinˈeːən
cabinetspabeier	kˌɑbineːspˈɑbɑɪʁ
cabinnen	kɑbˈinən
cabrio	kɑbʀˈioː
cabrioen	kˌɑbʀiˈoːən
cacheten	kɑʃˈeːən
caddien	kɑdˈiːən
cadeau	kˈɑdoː
cadeten	kɑdˈeːən
cafeteria	kˌɑfeːtˈeʀjaː
cafeteriaen	kˌɑfeːteʀjˈaːən
café	kˈɑfeː
caféen	kɑfˈeːən
cageot	kɑgˈeoːt
cageoten	kˌɑgeˈoːtən
caissière	kæsˈiɛːʀ
caissièren	kˌæsiˈɛːʀən
calamar	kɑlˈaːmaːʀ
calamaren	kˌɑlaːmˈaːʀən
cale	kˈɑl
callen	kˈɑlən
calméieren	kˌɑlmɜɪˈəʀən
calméiert	kˈɑlmɜɪʁt
caléieren	kˌɑlɜɪˈəʀən
caléiert	kˈɑlɜɪʁt
camelote	kˌɑmelˈoːtə
camion	kˈɑmjɑ̃ː
camionen	kɑmjˈɑ̃ːən
camionnette	kɑmjˈɑ̃ːnæt
camionnetten	kˌɑmjɑ̃ːnˈætən
camionschauffer	kɑmjˈɑ̃ːsʃoːfʁ
camionschaufferen	kˌɑmjɑ̃ːsʃoːfˈəʀən
camionschauffesch	kˌɑmjɑ̃ːsʃˈoːfəʃ
camionschauffeschen	kˌɑmjɑ̃ːsʃoːfˈəʃən
camionsverkéier	kɑmjˈɑ̃ːsfʁkɜɪʁ
camouflage	kæmˈəʊflaːʃ
camoufléieren	kˌæməʊflɜɪˈəʀən
camoufléiert	kæmˈəʊflɜɪʁt
campagne	kˈɑ̃ːmpɑɳ
campagnen	kɑ̃ːmpˈɑɳən
campen	kˈɑ̃ːmpən
camper	kˈɑ̃ːmpʁ
camperin	kɑ̃ːmpˈəʀin
camperinnen	kˌɑ̃ːmpəʀˈinən
campingcaren	kˌɑ̃ːmpɛ̃ːɳkˈaːʀən
campéieren	kˌæmpɜɪˈəʀən
canapé	kɑnˈɑpeː
canapéen	kˌɑnɑpˈeːən
cannelloni	kˌɑnælˈoːni
cannellonien	kˌɑnælonˈiːən
cannellonisrull	kˌɑnælonˈisʀul
cannellonisrullen	kˌɑnælˌonisʀˈulən
cantonnier	kɑntˈonjeː
cantonnière	kɑntˈonjɛːʀ
cantonnièren	kˌɑntonjˈɛːʀən
capabel	kɑpˈaːbəl
capacitéiten	kˌɑpɑsitˈɜɪtən
capot	kˈɑpoː
capoten	kɑpˈoːtən
capverdianer	kɑpfʁdˈiaːnʁ
capverdianerin	kˌɑpfʁdiaːnˈəʀin
capverdianerinnen	kˌɑpfʁdiˌaːnəʀˈinən
capverdianesch	kˌɑpfʁdiˈaːnəʃ
caravane	kɑʀˈɑvɑn
caravannen	kˌɑʀɑvˈɑnən
carotin	kɑʀˈotin
carrossier	kɑʀˈosjeː
carrossière	kˌɑʀosˈiɛːʀ
cartouche	kˈɑʀtuʃ
cartouchen	kɑʀtˈuɕən
cashewnoss	kɑʃˈəvnos
cashewnëss	kɑʃˈəvnəs
casieren	kɑzˈiːʁʀən
casino	kɑzˈinoː
casinoen	kˌɑzinˈoːən
casque	kˈɑsk
casquen	kˈɑskən
cassis	kˈɑsis
cassoulet	kɑsˈuleː
cassouleten	kˌɑsulˈeːən
cavalier	kɑvˈɑljeː
caveauen	kɑvˈoːən
cd	tsˈeːdeː
cellisten	sælˈistən
cellistin	sælˈistin
cellistinnen	sˌælistˈinən
cello	sˈæloː
celloen	sælˈoːən
cembalo	kɑ̃ːmbˈɑloː
censéiert	sˈɑ̃ːsɜɪʁt
centenairen	sˌɑ̃ːənˈɛːʀən
cesarienne	kˌəzɑʀjˈænə
chaleten	ʃɑlˈeːən
challengen	ʃɑlˈæɳən
chalumeau	ʃɑlˈymoː
chalumeauen	ʃˌɑlymˈoːən
chamber	ʃˈɑ̃ːmbʁ
chamberen	ʃɑ̃ːmbˈəʀən
chamberpresidenten	ʃˌɑ̃ːmbʁpʀezidˈæntən
chamberpresidentin	ʃˌɑ̃ːmbʁpʀezidˈæntin
chamberspresidenten	ʃˌɑ̃ːmbʁspʀezidˈæntən
chamberspresidentin	ʃˌɑ̃ːmbʁspʀezidˈæntin
chamberspresidentinnen	ʃˌɑ̃ːmbʁspʀezˌidæntˈinən
chamberwahl	ʃˈɑ̃ːmbʁvaːl
chamberwal	ʃˈɑ̃ːmbʁvaːl
chamberwalen	ʃɑ̃ːmbʁvˈaːlən
champignon	ʃɑ̃ːpˈiɳɑ̃ː
champignonen	ʃˌɑ̃ːpiɳˈɑ̃ːən
chancelleriestimber	ʃˌɑ̃ːsæləʀˈiəstɛ̃ːbʁ
chancelleriestimberen	ʃˌɑ̃ːsælˌəʀiəstɛ̃ːbˈəʀən
chancëgläichheet	ʃˌɑ̃ːsəglˈæːɪɕheːt
changement	ʃɑ̃ːʒˈəmænt
changementen	ʃˌɑ̃ːʒəmˈɑ̃ːən
changementer	ʃɑ̃ːʒˈəmæntʁ
changéieren	ʃˌɑ̃ːʒɜɪˈəʀən
changéiert	ʃˈɑ̃ːʒɜɪʁt
chantieren	ʃɑ̃ːtjˈeːən
chaos	ʃˈɑoːs
chaoten	ʃɑˈoːtən
chaotesch	ʃɑˈoːtəʃ
chaotin	ʃɑˈoːtin
chaotinnen	ʃˌɑoːtˈinən
chappen	ʃˈɑpən
charakter	ʃˈɑʀɑktʁ
charaktereegenschaft	ʃˌɑʀɑktˌəʀeːʑˈənʃɑft
charaktereegenschaften	ʃˌɑʀɑktˌəʀeːʑənʃˈɑftən
charakteren	ʃˌɑʀɑktˈəʀən
charakteristesch	ʃˌɑʀɑkteʀˈistəʃ
charakteriséiert	ʃˌɑʀɑkteʀˈizɜɪʁt
chargen	ʃˈɑʀʑən
chargé	ʃˈɑʀʒeː
chargée	ʃˈɑʀʒeː
chargéen	ʃɑʀʒˈeːən
chargéeën	ʃɑʀʒˈeːən
chargéiert	ʃˈɑʀgɜɪʁt
charisma	ʃɑʀˈismaː
charismatesch	ʃˌɑʀismˈaːtəʃ
charmant	ʃˈɑʀmɑnt
charmen	ʃˈɑʀmən
charméieren	ʃˌɑʀmɜɪˈəʀən
charméiert	ʃˈɑʀmɜɪʁt
charta	ʃˈɑʀtaː
chartaen	ʃɑʀtˈaːən
chasse	ʃˈɑsə
chassen	ʃˈɑsən
chassis	ʃˈɑsis
chassisen	ʃɑsˈisən
chat	ʃˈaːt
chauffer	ʃˈoːfʁ
chaufferen	ʃoːfˈəʀən
chauffesch	ʃˈoːfəʃ
chauffeuren	ʃoːfˈœːʀən
chausséeën	ʃoːsˈeːən
cheffen	ʃˈæfən
cheffinnen	ʃæfˈinən
chefkäch	ʃˈæfkæɕ
chefkächen	ʃæfkˈæɕən
chefredactrice	ʃˌæfʀedˈɑktʀis
chefredakter	ʃæfʀˈedɑktʁ
chefredakteren	ʃˌæfʀedɑktˈəʀən
cheftaine	ʃæftˈɛːnə
chemiker	ʃmˈikʁ
chemikerin	ʃmikˈəʀin
chemikerinnen	ʃmˌikəʀˈinən
chemisier	ʃmˈiziːʁ
chercheur	ʃˈeʀʃœːʀ
chercheuren	ʃeʀʃˈœːʀən
chercheuse	ʃˈeʀʃœːs
chercheusen	ʃeʀʃˈœːsən
chic	ʃˈik
chicon	ʃˈikɑ̃ː
chienne	kjˈænə
chiers	ʃˈiʁs
chiffer	ʃˈifʁ
chifferen	ʃifˈəʀən
chiffréieren	ʃˌifʀɜɪˈəʀən
chiffréiert	ʃˈifʀɜɪʁt
chignon	ʃˈiɳɑ̃ː
chignonen	ʃiɳˈɑ̃ːən
chile	ʃˈil
chilen	ʃˈilən
chilenen	ʃilˈeːnən
chilenesch	ʃilˈeːnəʃ
chilenin	ʃilˈeːniːn
chileninnen	ʃˌileːnˈinən
chillen	ʃˈilən
chimie	ʃˈimiː
chimiescours	ʃˌimiːˈəskuːʁ
chimiescoursen	ʃˌimiːˌəskuːˈəʀən
chimiesprofesser	ʃˌimiːəspʀˈofæsʁ
chimiesprofesseren	ʃˌimiːˌəspʀofæsˈəʀən
chimiesprofessesch	ʃˌimiːˌəspʀofˈæsəʃ
chimiesprofesseschen	ʃˌimiːˌəspʀofæsˈəʃən
chimiesprofessorin	ʃˌimiːˌəspʀofæsˈoːʀin
chimiesprofessorinnen	ʃˌimiːˌəspʀofˌæsoːʀˈinən
chimiesproff	ʃˌimiːˈəspʀof
chimiesproffen	ʃˌimiːəspʀˈofən
chimist	ʃˈimist
chimisten	ʃimˈistən
chimistin	ʃimˈistin
chimistinnen	ʃˌimistˈinən
china	ʃˈinaː
chinesen	ʃinˈeːzən
chinesesch	ʃinˈeːzəʃ
chinesin	ʃinˈeːzin
chinéiert	ʃˈinɜɪʁt
chippen	ʃˈipən
chips	ʃˈips
chipsen	ʃˈipsən
chirurg	ɕˈiʀuʀʑ
chirurgen	ɕiʀˈuʀʑən
chirurgin	ɕiʀˈuʀʑin
chirurginnen	ɕˌiʀuʀʑˈinən
cholera	koːlˈeːʀaː
choleriker	koːlˈeːʀikʁ
cholerikerin	kˌoːleːʀikˈəʀin
cholerikerinnen	kˌoːleːʀˌikəʀˈinən
cholesterol	kˌoːlæstˈeʀol
chorallen	koːʀˈɑlən
chouer	ʃˈəʊʁ
chrom	kʀˈom
chronesch	kʀˈonəʃ
chroniken	kʀonˈikən
chronologesch	kʀˌonoːlˈoːgəʃ
chronologien	kʀˌonoːloːʒˈiːən
chronometer	kʀonˈomeːtʁ
chronometeren	kʀˌonɑ̃ːətˈəʀən
chrëschtbeemercher	kʀˈəʃtbeːmʁɕʁ
chrëschtdag	kʀˈəʃtdaːχ
chrëschtdeeg	kʀˈəʃtdeːɕ
chrëschtdekoratioun	kʀˌəʃtdəkoʀˈɑtsjəʊn
chrëschtdekoratiounen	kʀˌəʃtdəkˌoʀɑtsjˈəʊnən
chrëschten	kʀˈəʃtən
chrëschtfeier	kʀˈəʃtfɑɪʁ
chrëschtfeieren	kʀˌəʃtfɑɪˈəʀən
chrëschtin	kʀˈəʃtin
chrëschtinnen	kʀəʃtˈinən
chrëschtkëndchen	kʀəʃtkˈəntɕən
chrëschtkënnercher	kʀˈəʃtkənʁɕʁ
chrëschtlech	kʀˈəʃtləɕ
chrëschtmaart	kʀˈəʃtmaːʀt
chrëschtmäert	kʀˈəʃtmɛːʁt
chrëschtnech	kʀˈəʃtnəɕ
chrëschtnuecht	kʀˈəʃtnuəɕt
chrëschtnuechten	kʀəʃtnˈuəɕtən
chrëschtvakanzen	kʀˌəʃtvɑkˈɑntsən
chutten	ʃˈutən
chéier	ʃˈɜɪʁ
chômeuren	ʃoːmˈœːʀən
cibléieren	sˌiblɜɪˈəʀən
cibléiert	sˈiblɜɪʁt
cicatrice	sikˈɑtʀis
cicatricen	sˌikɑtʀˈisən
circuiten	kˌiːʁkyˈitən
cité	sˈiteː
citéen	sitˈeːən
civil	sˈivil
classeur	klˈɑsœːʀ
classeuren	klɑsˈœːʀən
clausen	klˈoːzən
clavecin	klɑvˈækɛ̃ː
clavier	klˈɑviːʁ
clavieren	klɑvˈiːʁʀən
clemenshaff	kləmˈɑ̃ːshɑf
clever	klˈəvʁ
cliché	klˈiʃeː
clichéen	kliʃˈeːən
client	klˈiɑ̃ː
cliente	klˈiɑ̃ːt
clienten	kliˈɑ̃ːən
clientskaart	kliˈɑ̃ːtskaːʀt
clientskaarten	klˌiɑ̃ːtskˈaːʀtən
clierf	klˈiʁf
clinch	klˈinɕ
clocharden	kloʃˈɑʀdən
closdellt	klˈoːsdælt
clou	klˈəʊ
clown	klˈoːn
clownen	klˈoːnən
clé	klˈeː
cléen	klˈeːən
cockpitten	kokpˈitən
cocktailen	koktˈɑɪjən
code	kˈodə
coden	kˈodən
codéieren	kˌodɜɪˈəʀən
codéiert	kˈodɜɪʁt
coffre	kˈofʀ
cognac	kˈognɑk
cognacfaarweg	kˌognɑkfˈaːʁvəɕ
cognacken	kognˈɑkən
coiffer	kwˈɑfʁ
coifferen	kwɑfˈəʀən
coiffeuse	kwˈɑfœːs
coiffeusen	kwɑfˈœːsən
coiffure	kwɑfˈuːʀə
coiffuren	kwɑfˈuːʀən
coifféieren	kwˌɑfɜɪˈəʀən
coifféiert	kwˈɑfɜɪʁt
col	kˈol
collaborateuren	kˌolɑbˌoːʀɑtˈœːʀən
collaboratioun	kˌolɑboːʀˈɑtsjəʊn
collaboréieren	kˌolɑbˌoːʀɜɪˈəʀən
collanten	kolˈɑ̃ːən
collen	kˈolən
collieren	kolˈiːʁʀən
colloque	kˈolok
colloquen	kolˈokən
colmer	kˈolmʁ
colonel	kolˈonæl
colonelle	kˌolonˈælə
colonellen	kˌolonˈælən
combel	kˈɑ̃ːbəl
combinaisonen	kˌɑ̃ːbinɛːzˈɑ̃ːən
combinéiert	kɑ̃ːbˈinɜɪʁt
comité	komˈiteː
comitéen	kˌomitˈeːən
comitésmember	kˌomitˈeːsmɑ̃ːmbʁ
comitésmemberen	kˌomitˌeːsmɑ̃ːmbˈəʀən
comitéssëtzung	kˌomiteːzzˈətsuɳ
comitéssëtzungen	kˌomitˌeːzzətsˈuɳən
commande	komˈɑndə
commanden	komˈɑndən
commentaire	komˈɑ̃ːtɛːʀ
commercen	komˈeʀsən
communautéit	kˌomynˈɑʊtɜɪt
communautéiten	kˌomynɑʊtˈɜɪtən
communiqué	kˌomynˈikeː
communiquéen	kˌomynikˈeːən
compatibel	kˌompaːtˈiːbəl
competitioun	kˌompeːtˈitsjəʊn
competitiounen	kˌompeːtitsjˈəʊnən
complementaire	kˌompləmˈɑ̃ːtɛːʀ
completéieren	kˌomplətɜɪˈəʀən
completéiert	komplˈətɜɪʁt
compriméieren	kˌompʀimɜɪˈəʀən
compriméiert	kompʀˈimɜɪʁt
compromis	kompʀˈomis
comptabelen	kˌɑ̃ːtaːbˈələn
comptoiren	kɑ̃ːtwˈaːʀən
computer	kˈompjuːtʁ
computerkabel	kˌompjuːtʁkˈaːbəl
computerkabelen	kˌompjuːtʁkaːbˈələn
computerprogramm	kˌompjuːtʁpʀˈogʀɑm
computerprogrammen	kˌompjuːtʁpʀogʀˈɑmən
concertsticketen	kˌɑ̃ːsɛːʀstikˈeːən
conclusiounen	kˌɑ̃ːklusjˈəʊnən
concoursen	kˌɑ̃ːkuːˈəʀən
configuratioun	kˌɑ̃ːfiguːʀˈɑtsjəʊn
configuratiounen	kˌɑ̃ːfigˌuːʀɑtsjˈəʊnən
configuréieren	kˌɑ̃ːfigˌuːʀɜɪˈəʀən
configuréiert	kˌɑ̃ːfigˈuːʀɜɪʁt
confirmatiounen	kˌɑ̃ːfiʀmɑtsjˈəʊnən
confirméieren	kˌɑ̃ːfiʀmɜɪˈəʀən
confirméiert	kɑ̃ːfˈiʀmɜɪʁt
confisquéieren	kˌɑ̃ːfiskɜɪˈəʀən
confisquéiert	kɑ̃ːfˈiskɜɪʁt
conforme	konfˈoʀmə
confort	kˈonfoʀt
confortabel	kˌonfoʀtˈaːbəl
conga	kˈɑ̃ːgaː
congaen	kɑ̃ːgˈaːən
congregatioun	kˌɑ̃ːgʀegˈɑtsjəʊn
congregatiounen	kˌɑ̃ːgʀegɑtsjˈəʊnən
congéen	kɑ̃ːʒˈeːən
conjonctioun	kɑ̃ːʒˈɑ̃ːksjəʊn
conjonctiounen	kˌɑ̃ːʒɑ̃ːksjˈəʊnən
conjugaisoun	kˌɑ̃ːʒygˈɛːzəʊn
conjuguéieren	kˌɑ̃ːʒygɜɪˈəʀən
conjuguéiert	kɑ̃ːʒˈygɜɪʁt
conquêten	kɑ̃ːkˈɛːən
consecratiounen	kˌɑ̃ːsækʀɑtsjˈəʊnən
conseilleren	kˌɑ̃ːsælˈəʀən
conservatoire	kˌonzeʀvˈɑtwaːʀ
conserven	konzˈeʀvən
conservéieren	kˌonzeʀvɜɪˈəʀən
conservéiert	konzˈeʀfɜɪʁt
consideréieren	kˌɑ̃ːzidˌəʀɜɪˈəʀən
consideréiert	kˌɑ̃ːzidˈəʀɜɪʁt
consolidéiert	kɑ̃ːswlˈidɜɪʁt
consommateur	kˌɑ̃ːsomˈɑtœːʀ
consommatioun	kˌɑ̃ːsomˈɑtsjəʊn
consommatiounen	kˌɑ̃ːsomɑtsjˈəʊnən
consommatrice	kˌɑ̃ːsomˈɑtʀis
consommatricen	kˌɑ̃ːsomɑtʀˈisən
conspiratiounen	kˌɑ̃ːspiʀɑtsjˈəʊnən
constat	kˈɑ̃ːstaːt
constatéieren	kˌɑ̃ːstaːtɜɪˈəʀən
constatéiert	kɑ̃ːstˈaːtɜɪʁt
constellatioun	kˌɑ̃ːʃtælˈɑtsjəʊn
constellatiounen	kˌɑ̃ːʃtælɑtsjˈəʊnən
constitutiounen	kˌɑ̃ːstityːtsjˈəʊnən
constituéieren	kˌɑ̃ːstitˌyɜɪˈəʀən
constructeur	kɑ̃ːstʀˈuktœːʀ
constructeuren	kˌɑ̃ːstʀuktˈœːʀən
constructioun	kɑ̃ːstʀˈuksjəʊn
constructiounen	kˌɑ̃ːstʀuksjˈəʊnən
consultatioun	kˌɑ̃ːzultˈɑtsjəʊn
consultéieren	kˌɑ̃ːzultɜɪˈəʀən
consultéiert	kɑ̃ːzˈultɜɪʁt
contactéieren	kˌɑ̃ːtɑktɜɪˈəʀən
container	kˈɑ̃ːtɛːnʁ
conter	kˈɑ̃ːtʁ
contrainte	kɑ̃ːtʀˈɛːntə
contrainten	kɑ̃ːtʀˈɛːntən
contrairen	kɑ̃ːtʀˈɛːʀən
conversatioun	kˌɑ̃ːveʀzˈɑtsjəʊn
convertéieren	kˌɑ̃ːvæʀtɜɪˈəʀən
convertéiert	kɑ̃ːvˈæʀtɜɪʁt
convoi	kˈɑ̃ːvwɑ
convoien	kɑ̃ːvˈojən
convoquéieren	kˌɑ̃ːvokɜɪˈəʀən
convoquéiert	kɑ̃ːvˈokɜɪʁt
cool	kˈuːl
coordonnée	kˌooʀdˈoneː
coordonnéeën	kˌooʀdonˈeːən
cor	kˈoːʀ
corbeille	kˈoʀbɑɪl
corbeillen	koʀbˈilən
coren	kˈoʀən
corrigéieren	kˌoʀiʒɜɪˈəʀən
cortège	kˈoʀtɛːʃ
cortègen	koʀtˈɛːʑən
costa	kˈostaː
costume	kˈostym
costumer	kˈostymʁ
cotisatioun	kˌotizˈɑtsjəʊn
cotisatiounen	kˌotizɑtsjˈəʊnən
cotiséieren	kˌotizɜɪˈəʀən
cotiséiert	kotˈizɜɪʁt
cotéieren	kˌotɜɪˈəʀən
cotéiert	kˈotɜɪʁt
couche	kˈuʃ
couchen	kˈuɕən
coulis	kˈulis
couloir	kˈulwaːʀ
couponen	kupˈɑ̃ːən
coupéen	kupˈeːən
couragéiert	kuʀˈɑʒɜɪʁt
coureur	kˈuːʀœːʀ
coureuren	kuːʀˈœːʀən
courgetten	kuʀʑˈætən
coursemaschinn	kuʀsmˈɑʃin
coursemaschinnen	kˌuʀsmɑʃˈinən
coursieren	kuʀsˈiːʀən
courssen	kˈuʀsən
cousine	kˈuzin
cousineën	kuzˈinən
coût	kˈuː
crayon	kʀɑˈiɑ̃ː
crayonen	kʀˌɑiˈɑ̃ːən
crayong	kʀɑˈioɳ
cremant	kʀˈəmɑ̃ː
cremanten	kʀəmˈɑ̃ːən
cremantsfläsch	kʀəmˈɑntsflæʃ
cremantsfläschen	kʀˌəmɑntsflˈæʃən
cresson	kʀˈəsɑ̃ː
crevette	kʀˈəvæt
crevetten	kʀəvˈætən
cric	kʀˈik
cricken	kʀˈikən
critère	kʀˈitɛːʀ
critèren	kʀitˈɛːʀən
crochet	kʀˈoːʃeː
croisièren	kʀwɑsjˈɛːʀən
croisièresschëff	kʀwɑsjˈɛːʀsʃəf
croissant	kʀwˈɑsɑ̃ː
crossen	kʀˈosən
cru	kʀˈuː
cruen	kʀˈuːən
crustacé	kʀustˈɑseː
crèchëplaz	kʀɛːʃˈəplaːts
crèchëplazen	kʀˌɛːʃəplˈaːtsən
crèmen	kʀˈɛːmən
crèmëflütt	kʀɛːmˈəflyt
crèmëflütten	kʀˌɛːməflˈytən
cube	kˈybə
cuben	kˈybən
culot	kˈyloːt
cyclist	kˈiklist
cyclisten	kiklˈistən
cyclistin	kiklˈistin
cyclistinnen	kˌiklistˈinən
cystite	kˈiːstit
cystitten	kiːstˈitən
da	dˈɑ
