's	ˈɛs
aspe	ˈaʃpɨ
aspecto	ˌɐʃpˈɛtw
aspectos	ˌɐʃpˈɛtʊʒ
aspen	ˈaʃpeɪŋ
aspira	ˌɐʃpˈiɾɐ
aspirada	ˌɐʃpiɾˈadɐ
aspirado	ˌɐʃpiɾˈadw
aspirador	ˌɐʃpiɾɐdˈoɹ
aspiradores	ˌɐʃpiɾɐdˈoɾɨʒ
aspiram	ˌɐʃpˈiɾɐ̃ʊ̃
aspirante	ˌɐʃpiɾˈɐ̃ŋtɨ
aspirantes	ˌɐʃpiɾˈɐ̃ŋtɨʒ
aspirar	ˌɐʃpiɾˈaɹ
aspiração	ˌɐʃpiɾɐsˈɐ̃ʊ̃
aspirações	ˌɐʃpiɾɐsˈõjʒ
aspirina	ˌɐʃpiɾˈinɐ
asprilla	ˌɐʃpɹˈilɐ
aspásia	ˌɐʃpˈazjɐ
asqueroso	ˌɐʃkɨɾˈozw
assad	ɐsˈad
assada	ˌɐsˈadɐ
assadas	ˌɐsˈadɐʒ
assado	ˌɐsˈadw
assados	ˌɐsˈadʊʒ
assaf	ɐsˈaf
assalariado	ˌɐsɐlˌɐɾiˈadw
assalariados	ˌɐsɐlˌɐɾiˈadʊʒ
assalta	ˌɐsˈɑltɐ
assaltada	ɐsˌɑltˈadɐ
assaltadas	ɐsˌɑltˈadɐʒ
assaltado	ɐsˌɑltˈadw
assaltados	ɐsˌɑltˈadʊʒ
assaltando	ɐsˌɑltˈɐ̃ŋdw
assaltante	ɐsˌɑltˈɐ̃ŋtɨ
assaltantes	ɐsˌɑltˈɐ̃ŋtɨʒ
assaltar	ɐsˌɑltˈaɹ
assaltaram	ɐsˌɑltˈaɾɐ̃ʊ̃
assalto	ˌɐsˈɑltw
assaltos	ˌɐsˈɑltʊʒ
assaltou	ɐsˌɑltˈow
assange	ˌɐsˈɐ̃ŋʒɨ
assanhada	ˌɐsɐ̃ɲˈadɐ
assar	ɐsˈaɹ
assassina	ˌɐsɐsˈinɐ
assassinada	ˌɐsɐsinˈadɐ
assassinadas	ˌɐsɐsinˈadɐʒ
assassinados	ˌɐsɐsinˈadʊʒ
assassinam	ˌɐsɐsˈinɐ̃ʊ̃
assassinar	ˌɐsɐsinˈaɹ
assassinas	ˌɐsɐsˈinɐʒ
assassino	ˌɐsɐsˈinw
assassinos	ˌɐsɐsˈinʊʒ
assassinou	ˌɐsɐsinˈow
assassiná	ˌɐsɐsinˈa
assayag	ˌɐsaɪˈag
assediada	ˌɐsɨdiˈadɐ
assediado	ˌɐsɨdiˈadw
assediados	ˌɐsɨdiˈadʊʒ
assegura	ˌɐsɨgˈuɾɐ
assegurada	ˌɐsɨguɾˈadɐ
asseguradas	ˌɐsɨguɾˈadɐʒ
assegurado	ˌɐsɨguɾˈadw
assegurados	ˌɐsɨguɾˈadʊʒ
asseguram	ˌɐsɨgˈuɾɐ̃ʊ̃
assegurando	ˌɐsɨguɾˈɐ̃ŋdw
assegurar	ˌɐsɨguɾˈaɹ
asseguraram	ˌɐsɨguɾˈaɾɐ̃ʊ̃
assegurava	ˌɐsɨguɾˈavɐ
assegurou	ˌɐsɨguɾˈow
asseio	ˌɐsˈeɪw
assembleia	ˌɐseɪmblˈɛɪɐ
assembléia	ˌɐseɪmblˈɛɪɐ
assembléias	ˌɐseɪmblˈɛɪɐʒ
assembéia	ˌɐseɪmbˈɛɪɐ
assemelha	ˌɐsɨmˈeʎɐ
assemelham	ˌɐsɨmˈeʎɐ̃ʊ̃
assemelhar	ˌɐsɨmɨʎˈaɹ
assenta	ˌɐsˈeɪŋtɐ
assentada	ˌɐseɪŋtˈadɐ
assentadas	ˌɐseɪŋtˈadɐʒ
assentado	ˌɐseɪŋtˈadw
assentados	ˌɐseɪŋtˈadʊʒ
assentamento	ˌɐseɪŋtɐmˈeɪŋtw
assentamentos	ˌɐseɪŋtɐmˈeɪŋtʊʒ
assentar	ˌɐseɪŋtˈaɹ
assentir	ˌɐseɪŋtˈiɹ
assento	ˌɐsˈeɪŋtw
assentos	ˌɐsˈeɪŋtʊʒ
assessor	ˌɐsɨsˈoɹ
assessora	ˌɐsɨsˈoɾɐ
assessorado	ˌɐsɨsuɾˈadw
assessorar	ˌɐsɨsuɾˈaɹ
assessores	ˌɐsɨsˈoɾɨʒ
assessorias	ˌɐsɨsuɾˈiɐʒ
assessorou	ˌɐsɨsuɾˈow
assim	ɐsˈiŋ
assimetria	ˌɐsimɨtɹˈiɐ
assimilada	ˌɐsimilˈadɐ
assimiladas	ˌɐsimilˈadɐʒ
assimilado	ˌɐsimilˈadw
assimilados	ˌɐsimilˈadʊʒ
assimilaram	ˌɐsimilˈaɾɐ̃ʊ̃
assimilou	ˌɐsimilˈow
assina	ˌɐsˈinɐ
assinada	ˌɐsinˈadɐ
assinado	ˌɐsinˈadw
assinados	ˌɐsinˈadʊʒ
assinala	ˌɐsinˈalɐ
assinalado	ˌɐsinɐlˈadw
assinalados	ˌɐsinɐlˈadʊʒ
assinalam	ˌɐsinˈalɐ̃ʊ̃
assinalando	ˌɐsinɐlˈɐ̃ŋdw
assinalar	ˌɐsinɐlˈaɹ
assinalo	ˌɐsinˈalw
assinalou	ˌɐsinɐlˈow
assinam	ˌɐsˈinɐ̃ʊ̃
assinamos	ˌɐsinˈɐ̃mʊʒ
assinando	ˌɐsinˈɐ̃ŋdw
assinante	ˌɐsinˈɐ̃ŋtɨ
assinar	ˌɐsinˈaɹ
assinaram	ˌɐsinˈaɾɐ̃ʊ̃
assinaria	ˌɐsinɐɾˈiɐ
assinará	ˌɐsinɐɾˈa
assinarão	ˌɐsinɐɾˈɐ̃ʊ̃
assinatura	ˌɐsinɐtˈuɾɐ
assinaturas	ˌɐsinɐtˈuɾɐʒ
assinava	ˌɐsinˈavɐ
assine	ˌɐsˈinɨ
assinei	ˌɐsinˈeɪ
assinem	ˌɐsˈineɪŋ
assino	ˌɐsˈinw
assinou	ˌɐsinˈow
assiná	ˌɐsinˈa
assis	ɐsˈiʒ
assista	ˌɐsˈiʃtɐ
assistam	ˌɐsˈiʃtɐ̃ʊ̃
assiste	ˌɐsˈiʃtɨ
assistenciais	ˌɐsiʃtˌeɪŋsiˈaɪʒ
assistencial	ˌɐsiʃtˌeɪŋsiˈɑl
assistencialista	ˌɐsiʃtˌeɪŋsiɐlˈiʃtɐ
assistencialistas	ˌɐsiʃtˌeɪŋsiɐlˈiʃtɐʒ
assisti	ˌɐsiʃtˈi
assistia	ˌɐsiʃtˈiɐ
assistiam	ˌɐsiʃtˈiɐ̃ʊ̃
assistida	ˌɐsiʃtˈidɐ
assistidas	ˌɐsiʃtˈidɐʒ
assistido	ˌɐsiʃtˈidw
assistimos	ˌɐsiʃtˈimʊʒ
assistindo	ˌɐsiʃtˈiŋdw
assistir	ˌɐsiʃtˈiɹ
assistirá	ˌɐsiʃtiɾˈa
assistirão	ˌɐsiʃtiɾˈɐ̃ʊ̃
assistiu	ˌɐsiʃtˈiʊ
assisto	ˌɐsˈiʃtw
assitir	ˌɐsitˈiɹ
assiut	ˌɐsiˈut
assoalho	ˌɐsuˈaʎw
assoar	ˌɐsuˈaɹ
assobiar	ˌɐsubiˈaɹ
assobio	ˌɐsubˈiʊ
assobrav	ˌɐsubɹˈav
associa	ˌɐsusˈiɐ
associada	ˌɐsusiˈadɐ
associadas	ˌɐsusiˈadɐʒ
associado	ˌɐsusiˈadw
associados	ˌɐsusiˈadʊʒ
associam	ˌɐsusˈiɐ̃ʊ̃
associando	ˌɐsusiˈɐ̃ŋdw
associar	ˌɐsusiˈaɹ
associates	ˌɐsusiˈatɨʒ
association	ˌɐsusiˈeɪʃɐ̃ŋ
associava	ˌɐsusiˈavɐ
associou	ˌɐsusiˈow
associá	ˌɐsusiˈa
assola	ˌɐsˈɔlɐ
assolou	ˌɐsulˈow
assombra	ˌɐsˈombɹɐ
assombrada	ˌɐsumbɹˈadɐ
assombram	ˌɐsˈombɹɐ̃ʊ̃
assombração	ˌɐsumbɹɐsˈɐ̃ʊ̃
assombro	ˌɐsˈombɹw
assombrosa	ˌɐsumbɹˈɔzɐ
assombroso	ˌɐsumbɹˈozw
assoprar	ˌɐsupɹˈaɹ
assovesp	ˌɐsuvˈeʃp
assuma	ˌɐsˈumɐ
assumam	ˌɐsˈumɐ̃ʊ̃
assume	ˌɐsˈumɨ
assumem	ˌɐsˈumeɪŋ
assumi	ˌɐsumˈi
assumia	ˌɐsumˈiɐ
assumida	ˌɐsumˈidɐ
assumidas	ˌɐsumˈidɐʒ
assumido	ˌɐsumˈidw
assumidos	ˌɐsumˈidʊʒ
assumimos	ˌɐsumˈimʊʒ
assumindo	ˌɐsumˈiŋdw
assumir	ˌɐsumˈiɹ
assumira	ˌɐsumˈiɾɐ
assumiram	ˌɐsumˈiɾɐ̃ʊ̃
assumiria	ˌɐsumiɾˈiɐ
assumirá	ˌɐsumiɾˈa
assumiu	ˌɐsumˈiʊ
assumo	ˌɐsˈumw
assumpção	ˌɐsũmpsˈɐ̃ʊ̃
assunto	ˌɐsˈũŋtw
assuntos	ˌɐsˈũŋtʊʒ
assunção	ˌɐsũŋsˈɐ̃ʊ̃
assusta	ˌɐsˈuʃtɐ
assustada	ˌɐsuʃtˈadɐ
assustadas	ˌɐsuʃtˈadɐʒ
assustado	ˌɐsuʃtˈadw
assustador	ˌɐsuʃtɐdˈoɹ
assustadora	ˌɐsuʃtɐdˈoɾɐ
assustadoramente	ˌɐsuʃtˌɐduɾɐmˈeɪŋtɨ
assustadoras	ˌɐsuʃtɐdˈoɾɐʒ
assustadores	ˌɐsuʃtɐdˈoɾɨʒ
assustados	ˌɐsuʃtˈadʊʒ
assustam	ˌɐsˈuʃtɐ̃ʊ̃
assustando	ˌɐsuʃtˈɐ̃ŋdw
assustar	ˌɐsuʃtˈaɹ
assustaram	ˌɐsuʃtˈaɾɐ̃ʊ̃
assustava	ˌɐsuʃtˈavɐ
assuste	ˌɐsˈuʃtɨ
assustou	ˌɐsuʃtˈow
assédio	ˌɐsˈɛdjw
assíduo	ˌɐsˈiduw
assíduos	ˌɐsˈiduʊʒ
assíria	ˌɐsˈiɾjɐ
astaire	ˌɐʃtˈaɪɾɨ
astecas	ˌɐʃtˈɛkɐʒ
asterisco	ˌɐʃtɨɾˈiʃkw
asterix	ˌɐʃtɨɾˈiks
asteroide	ˌɐʃtɨɾˈɔɪdɨ
asteróide	ˌɐʃtɨɾˈɔɪdɨ
asteróides	ˌɐʃtɨɾˈɔɪdɨʒ
astigmatismo	ˌɐʃtigmɐtˈiʒmw
astiz	ɐʃtˈiʃ
aston	ɐʃtˈoŋ
astor	ɐʃtˈoɹ
astoria	ˌɐʃtuɾˈiɐ
astra	ˈaʃtɹɐ
astral	ɐʃtɹˈɑl
astrid	ɐʃtɹˈid
astro	ˈaʃtɹw
astrofísica	ˌɐʃtɹufˈizikɐ
astrofísico	ˌɐʃtɹufˈizikw
astrologia	ˌɐʃtɹuluʒˈiɐ
astronauta	ˌɐʃtɹunˈaʊtɐ
astronautas	ˌɐʃtɹunˈaʊtɐʒ
astronomia	ˌɐʃtɹunumˈiɐ
astronômica	ˌɐʃtɹunˈomikɐ
astronômicas	ˌɐʃtɹunˈomikɐʒ
astronômicos	ˌɐʃtɹunˈomikʊʒ
astros	ˈaʃtɹʊʒ
astróloga	ˌɐʃtɹˈɔlugɐ
astrólogo	ˌɐʃtɹˈɔlugw
astrônomo	ˌɐʃtɹˈonumw
astrônomos	ˌɐʃtɹˈonumʊʒ
astúcia	ˌɐʃtˈusjɐ
astúrias	ˌɐʃtˈuɾjɐʒ
asília	ˌɐzˈiljɐ
at	ˈat
ata	ˈatɐ
atabalhoada	ˌɐtɐbˌɐʎuˈadɐ
atabaques	ˌɐtɐbˈakɨʒ
ataca	ˌɐtˈakɐ
atacada	ˌɐtɐkˈadɐ
atacadas	ˌɐtɐkˈadɐʒ
atacadista	ˌɐtɐkɐdˈiʃtɐ
atacadistas	ˌɐtɐkɐdˈiʃtɐʒ
atacado	ˌɐtɐkˈadw
atacados	ˌɐtɐkˈadʊʒ
atacam	ˌɐtˈakɐ̃ʊ̃
atacama	ˌɐtɐkˈɐ̃mɐ
atacamos	ˌɐtɐkˈɐ̃mʊʒ
atacando	ˌɐtɐkˈɐ̃ŋdw
atacante	ˌɐtɐkˈɐ̃ŋtɨ
atacantes	ˌɐtɐkˈɐ̃ŋtɨʒ
atacar	ˌɐtɐkˈaɹ
atacaram	ˌɐtɐkˈaɾɐ̃ʊ̃
atacarem	ˌɐtɐkˈaɾeɪŋ
atacará	ˌɐtɐkɐɾˈa
atacava	ˌɐtɐkˈavɐ
atacavam	ˌɐtɐkˈavɐ̃ʊ̃
atacou	ˌɐtɐkˈow
atacá	ˌɐtɐkˈa
atadas	ˌɐtˈadɐʒ
atado	ˌɐtˈadw
atadura	ˌɐtɐdˈuɾɐ
atala	ˌɐtˈalɐ
atalaia	ˌɐtɐlˈaɪɐ
atalanta	ˌɐtɐlˈɐ̃ŋtɐ
atalho	ˌɐtˈaʎw
atalhos	ˌɐtˈaʎʊʒ
ataliba	ˌɐtɐlˈibɐ
atalla	ˌɐtˈalɐ
ataman	ˌɐtɐ̃mˈɐ̃ŋ
ataque	ˌɐtˈakɨ
ataquem	ˌɐtˈakeɪŋ
ataques	ˌɐtˈakɨʒ
atar	ɐtˈaɹ
atarefado	ˌɐtɐɾɨfˈadw
atari	ˌɐtɐɾˈi
atarracado	ˌɐtɐʁɐkˈadw
atarraxar	ˌɐtɐʁɐʃˈaɹ
atas	ˈatɐʒ
ataulfo	ˌɐtˈaʊlfw
atayde	ˌɐtˈaɪdɨ
ataíde	ˌɐtɐˈidɨ
ateado	ˌɐtiˈadw
atear	ˌɐtiˈaɹ
atearam	ˌɐtiˈaɾɐ̃ʊ̃
atef	ɐtˈef
atelier	ˌɐtɨliˈɛɹ
ateliê	ˌɐtɨljˈe
atemorizar	ˌɐtɨmˌuɾizˈaɹ
atemporal	ˌɐteɪmpuɾˈɑl
atena	ˌɐtˈenɐ
atenas	ˌɐtˈenɐʒ
atencioso	ˌɐteɪŋsiˈozw
atendam	ˌɐtˈeɪŋdɐ̃ʊ̃
atende	ˌɐtˈeɪŋdɨ
atendemos	ˌɐteɪŋdˈemʊʒ
atendendo	ˌɐteɪŋdˈeɪŋdw
atendente	ˌɐteɪŋdˈeɪŋtɨ
atendentes	ˌɐteɪŋdˈeɪŋtɨʒ
atender	ˌɐteɪŋdˈeɹ
atenderam	ˌɐteɪŋdˈeɾɐ̃ʊ̃
atenderem	ˌɐteɪŋdˈeɾeɪŋ
atenderia	ˌɐteɪŋdɨɾˈiɐ
atenderá	ˌɐteɪŋdɨɾˈa
atenderão	ˌɐteɪŋdɨɾˈɐ̃ʊ̃
atendesse	ˌɐteɪŋdˈesɨ
atendeu	ˌɐteɪŋdˈeʊ
atendia	ˌɐteɪŋdˈiɐ
atendiam	ˌɐteɪŋdˈiɐ̃ʊ̃
atendida	ˌɐteɪŋdˈidɐ
atendidas	ˌɐteɪŋdˈidɐʒ
atendido	ˌɐteɪŋdˈidw
atendidos	ˌɐteɪŋdˈidʊʒ
atendimento	ˌɐteɪŋdimˈeɪŋtw
atendimentos	ˌɐteɪŋdimˈeɪŋtʊʒ
atendo	ˌɐtˈeɪŋdw
atendê	ˌɐteɪŋdˈe
atenta	ˌɐtˈeɪŋtɐ
atentado	ˌɐteɪŋtˈadw
atentados	ˌɐteɪŋtˈadʊʒ
atentando	ˌɐteɪŋtˈɐ̃ŋdw
atentar	ˌɐteɪŋtˈaɹ
atentas	ˌɐtˈeɪŋtɐʒ
atente	ˌɐtˈeɪŋtɨ
atento	ˌɐtˈeɪŋtw
atentos	ˌɐtˈeɪŋtʊʒ
atentou	ˌɐteɪŋtˈow
atenuada	ˌɐtɨnuˈadɐ
atenuado	ˌɐtɨnuˈadw
atenuante	ˌɐtɨnuˈɐ̃ŋtɨ
atenuantes	ˌɐtɨnuˈɐ̃ŋtɨʒ
atenuar	ˌɐtɨnuˈaɹ
ateou	ˌɐtˈiuw
ater	ɐtˈeɹ
aterosclerose	ˌɐtɨɾˌuʃklɨɾˈɔzɨ
aterrador	ˌɐtɨʁɐdˈoɹ
aterradora	ˌɐtɨʁɐdˈoɾɐ
aterramento	ˌɐtɨʁɐmˈeɪŋtw
aterrar	ˌɐtɨʁˈaɹ
aterrissa	ˌɐtɨʁˈisɐ
aterrissagem	ˌɐtɨʁisˈaʒeɪŋ
aterrissam	ˌɐtɨʁˈisɐ̃ʊ̃
aterrissar	ˌɐtɨʁisˈaɹ
aterrissaram	ˌɐtɨʁisˈaɾɐ̃ʊ̃
aterrissou	ˌɐtɨʁisˈow
aterro	ˌɐtˈeʁw
aterrorizado	ˌɐtɨʁˌuɾizˈadw
aterrorizador	ˌɐtɨʁˌuɾizɐdˈoɹ
aterrorizar	ˌɐtɨʁˌuɾizˈaɹ
aterros	ˌɐtˈeʁʊʒ
atesta	ˌɐtˈɛʃtɐ
atestada	ˌɐtɨʃtˈadɐ
atestado	ˌɐtɨʃtˈadw
atestados	ˌɐtɨʃtˈadʊʒ
atestam	ˌɐtˈɛʃtɐ̃ʊ̃
atestando	ˌɐtɨʃtˈɐ̃ŋdw
atestar	ˌɐtɨʃtˈaɹ
atestou	ˌɐtɨʃtˈow
ateu	ɐtˈeʊ
ateus	ɐtˈeʊʒ
ateísmo	ˌɐtɨˈiʒmw
ati	ɐtˈi
atibaia	ˌɐtibˈaɪɐ
atinge	ˌɐtˈiŋʒɨ
atingem	ˌɐtˈiŋʒeɪŋ
atingi	ˌɐtiŋʒˈi
atingia	ˌɐtiŋʒˈiɐ
atingiam	ˌɐtiŋʒˈiɐ̃ʊ̃
atingida	ˌɐtiŋʒˈidɐ
atingidas	ˌɐtiŋʒˈidɐʒ
atingido	ˌɐtiŋʒˈidw
atingidos	ˌɐtiŋʒˈidʊʒ
atingimos	ˌɐtiŋʒˈimʊʒ
atingindo	ˌɐtiŋʒˈiŋdw
atingir	ˌɐtiŋʒˈiɹ
atingiram	ˌɐtiŋʒˈiɾɐ̃ʊ̃
atingiria	ˌɐtiŋʒiɾˈiɐ
atingiriam	ˌɐtiŋʒiɾˈiɐ̃ʊ̃
atingirá	ˌɐtiŋʒiɾˈa
atingirão	ˌɐtiŋʒiɾˈɐ̃ʊ̃
atingisse	ˌɐtiŋʒˈisɨ
atingiu	ˌɐtiŋʒˈiʊ
atinja	ˌɐtˈiŋʒɐ
atinjam	ˌɐtˈiŋʒɐ̃ʊ̃
atira	ˌɐtˈiɾɐ
atirada	ˌɐtiɾˈadɐ
atiradas	ˌɐtiɾˈadɐʒ
atiradeira	ˌɐtiɾɐdˈeɪɾɐ
atirado	ˌɐtiɾˈadw
atirador	ˌɐtiɾɐdˈoɹ
atiradores	ˌɐtiɾɐdˈoɾɨʒ
atirados	ˌɐtiɾˈadʊʒ
atiram	ˌɐtˈiɾɐ̃ʊ̃
atirando	ˌɐtiɾˈɐ̃ŋdw
atirar	ˌɐtiɾˈaɹ
atiraram	ˌɐtiɾˈaɾɐ̃ʊ̃
atirava	ˌɐtiɾˈavɐ
atiravam	ˌɐtiɾˈavɐ̃ʊ̃
atire	ˌɐtˈiɾɨ
atirei	ˌɐtiɾˈeɪ
atirou	ˌɐtiɾˈow
atitude	ˌɐtitˈudɨ
atitudes	ˌɐtitˈudɨʒ
ativa	ˌɐtˈivɐ
ativado	ˌɐtivˈadw
ativados	ˌɐtivˈadʊʒ
ativam	ˌɐtˈivɐ̃ʊ̃
ativamente	ˌɐtivɐmˈeɪŋtɨ
ativar	ˌɐtivˈaɹ
ativação	ˌɐtivɐsˈɐ̃ʊ̃
atividade	ˌɐtividˈadɨ
atividades	ˌɐtividˈadɨʒ
ativista	ˌɐtivˈiʃtɐ
ativo	ˌɐtˈivw
ativos	ˌɐtˈivʊʒ
atiçar	ˌɐtisˈaɹ
atkinson	ˌɐtkˈiŋsuŋ
atlanta	ˌɐtlˈɐ̃ŋtɐ
atlantic	ˌɐtlɐ̃ŋtˈik
atlas	ˈatlɐʒ
atleta	ˌɐtlˈɛtɐ
atletas	ˌɐtlˈɛtɐʒ
atleticano	ˌɐtlɨtikˈɐ̃nw
atletico	ˌɐtlɨtˈikw
atlântica	ˌɐtlˈɐ̃ŋtikɐ
atlântico	ˌɐtlˈɐ̃ŋtikw
atlântida	ˌɐtlˈɐ̃ŋtidɐ
atlética	ˌɐtlˈɛtikɐ
atlético	ˌɐtlˈɛtikw
atléticos	ˌɐtlˈɛtikʊʒ
atmosfera	ˌɐtmuʃfˈɛɾɐ
atmosferas	ˌɐtmuʃfˈɛɾɐʒ
atmosférica	ˌɐtmuʃfˈɛɾikɐ
atmosféricas	ˌɐtmuʃfˈɛɾikɐʒ
ato	ˈatw
atobá	ˌɐtubˈa
atolado	ˌɐtulˈadw
atolar	ˌɐtulˈaɹ
atoleiro	ˌɐtulˈeɪɾw
atonal	ˌɐtunˈɑl
ator	ɐtˈoɹ
atordoado	ˌɐtuɾəduˈadw
atordoar	ˌɐtuɾəduˈaɹ
atores	ˌɐtˈoɾɨʒ
atormentada	ˌɐtuɾəmeɪŋtˈadɐ
atormentar	ˌɐtuɾəmeɪŋtˈaɹ
atos	ˈatʊʒ
atp	ˈatp
atr	ˈatɹ
atracado	ˌɐtɹɐkˈadw
atracar	ˌɐtɹɐkˈaɹ
atracou	ˌɐtɹɐkˈow
atraem	ˌɐtɹˈaeɪŋ
atraente	ˌɐtɹɐˈeɪŋtɨ
atraentes	ˌɐtɹɐˈeɪŋtɨʒ
atrai	ɐtɹˈaɪ
atraia	ˌɐtɹˈaɪɐ
atrair	ˌɐtɹɐˈiɹ
atrairia	ˌɐtɹaɪɾˈiɐ
atrairá	ˌɐtɹaɪɾˈa
atraiu	ˌɐtɹɐˈiʊ
atraiçoar	ˌɐtɹaɪsuˈaɹ
atrapalha	ˌɐtɹɐpˈaʎɐ
atrapalhada	ˌɐtɹɐpɐʎˈadɐ
atrapalhado	ˌɐtɹɐpɐʎˈadw
atrapalham	ˌɐtɹɐpˈaʎɐ̃ʊ̃
atrapalhando	ˌɐtɹɐpɐʎˈɐ̃ŋdw
atrapalhar	ˌɐtɹɐpɐʎˈaɹ
atrapalharam	ˌɐtɹɐpɐʎˈaɾɐ̃ʊ̃
atrapalharia	ˌɐtɹɐpˌɐʎɐɾˈiɐ
atrapalhe	ˌɐtɹɐpˈaʎɨ
atrapalhem	ˌɐtɹɐpˈaʎeɪŋ
atrapalhou	ˌɐtɹɐpɐʎˈow
atrasa	ˌɐtɹˈazɐ
atrasada	ˌɐtɹɐzˈadɐ
atrasadas	ˌɐtɹɐzˈadɐʒ
atrasado	ˌɐtɹɐzˈadw
atrasados	ˌɐtɹɐzˈadʊʒ
atrasam	ˌɐtɹˈazɐ̃ʊ̃
atrasando	ˌɐtɹɐzˈɐ̃ŋdw
atrasar	ˌɐtɹɐzˈaɹ
atrasaram	ˌɐtɹɐzˈaɾɐ̃ʊ̃
atrasava	ˌɐtɹɐzˈavɐ
atraso	ˌɐtɹˈazw
atrasos	ˌɐtɹˈazʊʒ
atrasou	ˌɐtɹɐzˈow
atrativa	ˌɐtɹɐtˈivɐ
atrativo	ˌɐtɹɐtˈivw
atravessa	ˌɐtɹɐvˈɛsɐ
atravessada	ˌɐtɹɐvɨsˈadɐ
atravessado	ˌɐtɹɐvɨsˈadw
atravessadores	ˌɐtɹɐvˌesɐdˈoɾɨʒ
atravessam	ˌɐtɹɐvˈɛsɐ̃ʊ̃
atravessamos	ˌɐtɹɐvɨsˈɐ̃mʊʒ
atravessando	ˌɐtɹɐvɨsˈɐ̃ŋdw
atravessar	ˌɐtɹɐvɨsˈaɹ
atravessaram	ˌɐtɹɐvɨsˈaɾɐ̃ʊ̃
atravessava	ˌɐtɹɐvɨsˈavɐ
atravessavam	ˌɐtɹɐvɨsˈavɐ̃ʊ̃
atravessou	ˌɐtɹɐvɨsˈow
através	ˌɐtɹɐvˈɛʒ
atração	ˌɐtɹɐsˈɐ̃ʊ̃
atrações	ˌɐtɹɐsˈõjʒ
atraía	ˌɐtɹɐˈiɐ
atraída	ˌɐtɹɐˈidɐ
atraídas	ˌɐtɹɐˈidɐʒ
atraído	ˌɐtɹɐˈidw
atraídos	ˌɐtɹɐˈidʊʒ
atraíram	ˌɐtɹɐˈiɾɐ̃ʊ̃
atrelada	ˌɐtɹɨlˈadɐ
atreladas	ˌɐtɹɨlˈadɐʒ
atrelado	ˌɐtɹɨlˈadw
atrelados	ˌɐtɹɨlˈadʊʒ
atrelamento	ˌɐtɹɨlɐmˈeɪŋtw
atrelar	ˌɐtɹɨlˈaɹ
atreve	ˌɐtɹˈɛvɨ
atrevido	ˌɐtɹɨvˈidw
atrevimento	ˌɐtɹɨvimˈeɪŋtw
atrevo	ˌɐtɹˈevw
atribua	ˌɐtɹibˈuɐ
atribuem	ˌɐtɹibˈueɪŋ
atribuir	ˌɐtɹibuˈiɹ
atribuiu	ˌɐtɹibwˈiʊ
atribuição	ˌɐtɹibuɪsˈɐ̃ʊ̃
atribuições	ˌɐtɹibuɪsˈõjʒ
atribulada	ˌɐtɹibulˈadɐ
atribuo	ˌɐtɹibˈuw
atributos	ˌɐtɹibˈutʊʒ
atribuía	ˌɐtɹibwˈiɐ
atribuída	ˌɐtɹibuˈidɐ
atribuídas	ˌɐtɹibuˈidɐʒ
atribuído	ˌɐtɹibuˈidw
atribuídos	ˌɐtɹibuˈidʊʒ
atribuímos	ˌɐtɹibuˈimʊʒ
atribuíram	ˌɐtɹibuˈiɾɐ̃ʊ̃
atrito	ˌɐtɹˈitw
atritos	ˌɐtɹˈitʊʒ
atrium	ˌɐtɹiˈũŋ
atriz	ɐtɹˈiʃ
atrizes	ˌɐtɹˈizɨʒ
atrocidade	ˌɐtɹusidˈadɨ
atrocidades	ˌɐtɹusidˈadɨʒ
atrofia	ˌɐtɹufˈiɐ
atropela	ˌɐtɹupˈɛlɐ
atropelada	ˌɐtɹupɨlˈadɐ
atropeladas	ˌɐtɹupɨlˈadɐʒ
atropelado	ˌɐtɹupɨlˈadw
atropelados	ˌɐtɹupɨlˈadʊʒ
atropelamento	ˌɐtɹupˌelɐmˈeɪŋtw
atropelamentos	ˌɐtɹupˌelɐmˈeɪŋtʊʒ
atropelando	ˌɐtɹupɨlˈɐ̃ŋdw
atropelar	ˌɐtɹupɨlˈaɹ
atropelo	ˌɐtɹupˈɛlw
atropelos	ˌɐtɹupˈɛlʊʒ
atropelou	ˌɐtɹupɨlˈow
atroz	ɐtɹˈɔʒ
atrozes	ˌɐtɹˈɔzɨʒ
atrás	ɐtɹˈaʒ
atson	ˈatsuŋ
attachés	ˌɐtɐʃˈɛʒ
attack	ɐtˈak
attaway	ˌɐtɐwˈaɪ
attenborough	ˌɐteɪŋbuɾˈowg
attilio	ˌɐtilˈiʊ
attílio	ˌɐtˈiljw
atuado	ˌɐtuˈadw
atuais	ˌɐtuˈaɪʒ
atual	ˌɐtuˈɑl
atualidade	ˌɐtuˌɐlidˈadɨ
atualiza	ˌɐtuɐlˈizɐ
atualizada	ˌɐtuˌɐlizˈadɐ
atualizadas	ˌɐtuˌɐlizˈadɐʒ
atualizado	ˌɐtuˌɐlizˈadw
atualizados	ˌɐtuˌɐlizˈadʊʒ
atualizam	ˌɐtuɐlˈizɐ̃ʊ̃
atualizando	ˌɐtuˌɐlizˈɐ̃ŋdw
atualizar	ˌɐtuˌɐlizˈaɹ
atualização	ˌɐtuˌɐlizɐsˈɐ̃ʊ̃
atualizações	ˌɐtuˌɐlizɐsˈõjʒ
atualizou	ˌɐtuˌɐlizˈow
atualizá	ˌɐtuˌɐlizˈa
atualmente	ˌɐtuˌɑlmˈeɪŋtɨ
