's	ˈɛs
chove	ʃˈɔvɨ
chover	ʃuvˈeɹ
choveu	ʃuvˈeʊ
chovia	ʃˌuvˈiɐ
chovido	ʃˌuvˈidʊ
choça	ʃˈɔsɐ
chris	kɹˈiʃ
chrissie	kɹˌisˈiɨ
christ	kɹˈiʃt
christensen	kɹˌiʃtˈeɪŋseɪŋ
christi	kɹiʃtˈi
christian	kɹˌiʃtiˈɐ̃ŋ
christiane	kɹˌiʃtiˈɐ̃nɨ
christiano	kɹˌiʃtiˈɐ̃nʊ
christina	kɹˌiʃtˈinɐ
christines	kɹˌiʃtˈinɨʃ
christmas	kɹˈiʃtmɐʃ
christo	kɹˈiʃtʊ
christopher	kɹˌiʃtufˈeɹ
christovam	kɹˌiʃtˈɔvɐ̃ʊ̃
christy	kɹˈiʃti
chroma	kɹˈomɐ
chrysler	kɹiʒlˈeɹ
chu	ʃˈu
chuan	ʃuˈɐ̃ŋ
chubaci	ʃˌubɐsˈi
chuck	ʃˈuk
chula	ʃˈulɐ
chulapa	ʃˌulˈapɐ
chumaço	ʃˌumˈasʊ
chumbinho	ʃˌũmbˈiɲʊ
chumbo	ʃˈũmbʊ
chung	ʃˈũŋg
chupa	ʃˈupɐ
chupadela	ʃˌupɐdˈɛlɐ
chupando	ʃˌupˈɐ̃ŋdʊ
chupar	ʃupˈaɹ
chupeta	ʃˌupˈetɐ
churchill	ʃuɾəʃˈil
churkin	ʃuɾəkˈin
churrascaria	ʃˌuʁɐʃkɐɾˈiɐ
churrascarias	ʃˌuʁɐʃkɐɾˈiɐʃ
churrasco	ʃˌuʁˈaʃkʊ
churrascos	ʃˌuʁˈaʃkʊʃ
churrasqueira	ʃˌuʁɐʃkˈeɪɾɐ
churrasquinho	ʃˌuʁɐʃkˈiɲʊ
chuta	ʃˈutɐ
chutada	ʃˌutˈadɐ
chutadas	ʃˌutˈadɐʃ
chutado	ʃˌutˈadʊ
chutando	ʃˌutˈɐ̃ŋdʊ
chutar	ʃutˈaɹ
chutaram	ʃˌutˈaɾɐ̃ʊ̃
chutava	ʃˌutˈavɐ
chuteira	ʃˌutˈeɪɾɐ
chuteiras	ʃˌutˈeɪɾɐʃ
chuto	ʃˈutʊ
chutou	ʃutˈow
chutões	ʃutˈõjʃ
chuva	ʃˈuvɐ
chuvarada	ʃˌuvɐɾˈadɐ
chuvas	ʃˈuvɐʃ
chuveiro	ʃˌuvˈeɪɾʊ
chuveiros	ʃˌuvˈeɪɾʊʃ
chuviscar	ʃˌuviʃkˈaɹ
chuviscos	ʃˌuvˈiʃkʊʃ
chuvosa	ʃˌuvˈɔzɐ
chuvoso	ʃˌuvˈozʊ
chuá	ʃwˈa
chuí	ʃwˈi
chá	ʃˈa
chácara	ʃˈakɐɾɐ
chácaras	ʃˈakɐɾɐʃ
chás	ʃˈaʃ
chávez	ʃˈavɨʃ
château	ʃˈɐtiaʊ
chão	ʃˈɐ̃ʊ̃
chéreau	ʃˈɛɾiaʊ
ci	sˈi
cia	sˈiɐ
ciacs	siˈakʃ
ciam	sˈiɐ̃ʊ̃
ciamar	sˌiɐmˈaɹ
ciampi	sˌiɐ̃mpˈi
cianureto	sˌiɐnuɾˈɛtʊ
cianê	sˌiɐ̃nˈe
ciao	siˈaʊ
cib	sˈib
ciba	sˈibɐ
ciberespaço	sˌibɨɾɨʃpˈasʊ
cibilis	sˌibilˈiʃ
cibié	sibjˈɛ
cibramar	sˌibɹɐmˈaɹ
cibulska	sˌibˈuwskɐ
cic	sˈik
cica	sˈikɐ
cicatriz	sˌikɐtɹˈiʃ
cicatrizar	sˌikɐtɹizˈaɹ
cicatrizes	sˌikɐtɹˈizɨʃ
ciccilo	sˌisˈilʊ
cicciolina	sˌisiulˈinɐ
cicco	sˈikʊ
ciccone	sˌikˈonɨ
cicero	sˌisˈeɾʊ
ciclista	sˌiklˈiʃtɐ
ciclo	sˈiklʊ
ciclos	sˈiklʊʃ
ciclística	sˌiklˈiʃtikɐ
ciclístico	sˌiklˈiʃtikʊ
ciclônico	sˌiklˈonikʊ
cicote	sˌikˈɔtɨ
cida	sˈidɐ
cidadania	sˌidɐdɐnˈiɐ
cidade	sˌidˈadɨ
cidadela	sˌidɐdˈɛlɐ
cidades	sˌidˈadɨʃ
cidadezinha	sˌidɐdɨzˈiɲɐ
cidadezinhas	sˌidɐdɨzˈiɲɐʃ
cidadã	sˌidɐdˈɐ̃
cidadãos	sˌidɐdˈɐ̃ʊ̃ʃ
cidinha	sˌidˈiɲɐ
cidreira	sˌidɹˈeɪɾɐ
ciee	sˌiˈiɨ
cielo	sˌiˈɛlʊ
científico	sˌieɪŋtˈifikʊ
científicos	sˌieɪŋtˈifikʊʃ
ciep	siˈep
cieps	siˈepʃ
ciesp	siˈeʃp
cifra	sˈifɹɐ
cifradas	sˌifɹˈadɐʃ
cifras	sˈifɹɐʃ
cifrão	sifɹˈɐ̃ʊ̃
cifrões	sifɹˈõjʃ
cigana	sˌigˈɐ̃nɐ
cigano	sˌigˈɐ̃nʊ
cigarra	sˌigˈaʁɐ
cigarrinha	sˌigɐʁˈiɲɐ
cigarro	sˌigˈaʁʊ
cigarros	sˌigˈaʁʊʃ
cil	sˈil
cildo	sˈildʊ
cilene	sˌilˈenɨ
cilindro	sˌilˈiŋdɹʊ
cilinho	sˌilˈiɲʊ
ciller	silˈeɹ
cilíndrico	sˌilˈiŋdɹikʊ
cima	sˈimɐ
cimento	sˌimˈeɪŋtʊ
cimi	simˈi
cincinnati	sˌiŋsiŋnɐtˈi
cinco	sˈiŋkʊ
cincoenta	sˌiŋkuˈeɪŋtɐ
cincom	siŋkˈoŋ
cindam	sˈiŋdɐ̃ʊ̃
cinderela	sˌiŋdɨɾˈɛlɐ
cindy	sˈiŋdi
cine	sˈinɨ
cinearte	sˌiniˈaɾətɨ
cineasta	sˌiniˈaʃtɐ
cineastas	sˌiniˈaʃtɐʃ
cinebiografia	sˌinɨbˌiugɹɐfˈiɐ
cineclube	sinˌɛklˈubɨ
cinefilia	sˌinɨfilˈiɐ
cinegrafista	sˌinɨgɹɐfˈiʃtɐ
cinegrafistas	sˌinɨgɹɐfˈiʃtɐʃ
cinelândia	sˌinɨlˈɐ̃ŋdjɐ
cinemas	sˌinˈemɐʃ
cinemascope	sˌinɨmɐʃkˈɔpɨ
cinemateca	sˌinɨmɐtˈɛkɐ
cinematecas	sˌinɨmɐtˈɛkɐʃ
cinematografia	sˌinɨmˌɐtugɹɐfˈiɐ
cinematográfica	sˌinɨmˌɐtugɹˈafikɐ
cinematográficas	sˌinɨmˌɐtugɹˈafikɐʃ
cinematográfico	sˌinɨmˌɐtugɹˈafikʊ
cinematográficos	sˌinɨmˌɐtugɹˈafikʊʃ
cineminha	sˌinɨmˈiɲɐ
cines	sˈinɨʃ
cinesesc	sˌinɨzˈeʃk
cingapura	sˌiŋgɐpˈuɾɐ
cingapuriano	sˌiŋgɐpˌuɾiˈɐ̃nʊ
cininha	sˌinˈiɲɐ
cinq	sˈiŋk
cinquentão	sˌiŋkweɪŋtˈɐ̃ʊ̃
cinquentões	sˌiŋkweɪŋtˈõjʃ
cinta	sˈiŋtɐ
cinthia	sˈɪnθiə
cinthya	sˈɪnθɪə
cintia	sˌiŋtˈiɐ
cintilante	sˌiŋtilˈɐ̃ŋtɨ
cintilar	sˌiŋtilˈaɹ
cintilação	sˌiŋtilɐsˈɐ̃ʊ̃
cinto	sˈiŋtʊ
cintos	sˈiŋtʊʃ
cintra	sˈiŋtɹɐ
cinturão	sˌiŋtuɾˈɐ̃ʊ̃
cinturões	sˌiŋtuɾˈõjʃ
cinza	sˈiŋzɐ
cinzas	sˈiŋzɐʃ
cinzeiro	sˌiŋzˈeɪɾʊ
cinzeiros	sˌiŋzˈeɪɾʊʃ
cinzenta	sˌiŋzˈeɪŋtɐ
cinzento	sˌiŋzˈeɪŋtʊ
cio	sˈiʊ
cioffi	sˌiufˈi
cioran	sˌiuɾˈɐ̃ŋ
ciosl	siˈoʒl
cioso	sˌiˈozʊ
cip	sˈip
cipoal	sˌipuˈɑl
cipola	sˌipˈɔlɐ
cipolla	sˌipˈolɐ
cipreste	sˌipɹˈɛʃtɨ
cipriani	sˌipɹiɐ̃nˈi
cipriano	sˌipɹiˈɐ̃nʊ
cipriota	sˌipɹiˈɔtɐ
cipullo	sˌipˈulʊ
cipó	sipˈɔ
cipós	sipˈɔʃ
ciquine	sˌikˈinɨ
ciranda	sˌiɾˈɐ̃ŋdɐ
circle	sˈiɾəklɨ
circos	sˈiɾəkʊʃ
circula	sˌiɾəkˈulɐ
circulado	sˌiɾəkulˈadʊ
circulando	sˌiɾəkulˈɐ̃ŋdʊ
circulante	sˌiɾəkulˈɐ̃ŋtɨ
circular	sˌiɾəkulˈaɹ
circulares	sˌiɾəkulˈaɾɨʃ
circulará	sˌiɾəkulɐɾˈa
circularão	sˌiɾəkulɐɾˈɐ̃ʊ̃
circulatório	sˌiɾəkulɐtˈɔɾjʊ
circulava	sˌiɾəkulˈavɐ
circulavam	sˌiɾəkulˈavɐ̃ʊ̃
circulação	sˌiɾəkulɐsˈɐ̃ʊ̃
circunda	sˌiɾəkˈũŋdɐ
circundado	sˌiɾəkũŋdˈadʊ
circundam	sˌiɾəkˈũŋdɐ̃ʊ̃
circunstâncias	sˌiɾəkũŋstˈɐ̃ŋsjɐʃ
cirenza	sˌiɾˈeɪŋzɐ
ciretran	sˌiɾɨtɹˈɐ̃ŋ
ciro	sˈiɾʊ
cirque	sˈiɾəkɨ
cirrose	sˌiʁˈɔzɨ
cirugião	sˌiɾuʒiˈɐ̃ʊ̃
cirurgia	sˌiɾuɾəʒˈiɐ
cirurgias	sˌiɾuɾəʒˈiɐʃ
cirurgiã	sˌiɾuɾəʒiˈɐ̃
cirurgiões	sˌiɾuɾəʒiˈõjʃ
cirúrgicas	sˌiɾˈuɾəʒikɐʃ
cirúrgicos	sˌiɾˈuɾəʒikʊʃ
cisco	sˈiʃkʊ
cisjordânia	sˌiʒʒuɾədˈɐ̃njɐ
cismar	siʒmˈaɹ
cismou	siʒmˈow
cisne	sˈiʒnɨ
cissa	sˈisɐ
cisterna	sˌiʃtˈɛɾənɐ
cisternas	sˌiʃtˈɛɾənɐʃ
cisão	sizˈɐ̃ʊ̃
cisões	sizˈõjʃ
cit	sˈit
cita	sˈitɐ
citada	sˌitˈadɐ
citadas	sˌitˈadɐʃ
citadini	sˌitɐdinˈi
citado	sˌitˈadʊ
citados	sˌitˈadʊʃ
citam	sˈitɐ̃ʊ̃
citando	sˌitˈɐ̃ŋdʊ
citar	sitˈaɹ
citava	sˌitˈavɐ
citação	sˌitɐsˈɐ̃ʊ̃
citações	sˌitɐsˈõjʃ
citei	sitˈeɪ
cites	sˈitɨʃ
citi	sitˈi
citibank	sˌitibˈɐ̃ŋk
cito	sˈitʊ
citocinas	sˌitusˈinɐʃ
citoqueratinas	sˌitukˌeɾɐtˈinɐʃ
citou	sitˈow
citricultura	sˌitɹikuwtˈuɾɐ
citrocoop	sˌitɹukˈʊp
citroen	sˌitɹˈoeɪŋ
citronela	sˌitɹunˈɛlɐ
citros	sˈitɹʊʃ
citrícola	sˌitɹˈikulɐ
city	sˈiti
citá	sitˈa
cité	sitˈɛ
ciudad	sjudˈad
ciumenta	sjˌumˈeɪŋtɐ
ciumento	sjˌumˈeɪŋtʊ
ciumentos	sjˌumˈeɪŋtʊʃ
civic	sivˈik
civil	sivˈil
civilidade	sˌivilidˈadɨ
civilizada	sˌivilizˈadɐ
civilizadas	sˌivilizˈadɐʃ
civilizado	sˌivilizˈadʊ
civilizados	sˌivilizˈadʊʃ
civilizatória	sˌivilˌizɐtˈɔɾjɐ
civilmente	sˌivilmˈeɪŋtɨ
civis	sivˈiʃ
civismo	sˌivˈiʒmʊ
civita	sˌivˈitɐ
ciências	sjˈeɪŋsjɐʃ
claes	klˈaɨʃ
clair	klɐˈiɹ
claire	klˈaɪɾɨ
clama	klˈɐ̃mɐ
clamando	klɐmˈɐ̃ŋdʊ
clamar	klɐmˈaɹ
clamor	klɐmˈoɹ
clandestina	klˌɐ̃ŋdɨʃtˈinɐ
clandestinas	klˌɐ̃ŋdɨʃtˈinɐʃ
clandestinidade	klˌɐ̃ŋdɨʃtˌinidˈadɨ
clandestino	klˌɐ̃ŋdɨʃtˈinʊ
clandestinos	klˌɐ̃ŋdɨʃtˈinʊʃ
clapton	klɐptˈoŋ
claque	klˈakɨ
clara	klˈaɾɐ
clarabóia	klˌɐɾɐbˈɔɪɐ
claramente	klˌɐɾɐmˈeɪŋtɨ
claras	klˈaɾɐʃ
clare	klˈaɾɨ
clarear	klˌɐɾiˈaɹ
clareira	klˌɐɾˈeɪɾɐ
clareiras	klˌɐɾˈeɪɾɐʃ
clarence	klˌɐɾˈeɪŋsɨ
clareou	klˌɐɾˈiuw
claret	klɐɾˈɛtʃ
clareza	klˌɐɾˈezɐ
clarice	klˌɐɾˈisɨ
claridade	klˌɐɾidˈadɨ
clarin	klɐɾˈin
clarineta	klˌɐɾinˈetɐ
clarinete	klˌɐɾinˈetɨ
claris	klɐɾˈiʃ
clarissa	klˌɐɾˈisɐ
clarisse	klˌɐɾˈisɨ
clarividência	klˌɐɾividˈeɪŋsjɐ
clarke	klˈaɾəkɨ
claro	klˈaɾʊ
claros	klˈaɾʊʃ
clarão	klɐɾˈɐ̃ʊ̃
clarín	klɐɾˈiŋ
claríssima	klˌɐɾˈisimɐ
claríssimo	klˌɐɾˈisimʊ
clarões	klɐɾˈõjʃ
clash	klˈaʃ
class	klˈas
classes	klˈasɨʃ
classic	klɐsˈik
classicismo	klˌɐsisˈiʒmʊ
classifica	klˌɐsifˈikɐ
classificada	klˌɐsifikˈadɐ
classificado	klˌɐsifikˈadʊ
classificados	klˌɐsifikˈadʊʃ
classificando	klˌɐsifikˈɐ̃ŋdʊ
classificatória	klˌɐsifˌikɐtˈɔɾjɐ
classificatório	klˌɐsifˌikɐtˈɔɾjʊ
classificatórios	klˌɐsifˌikɐtˈɔɾjʊʃ
classificava	klˌɐsifikˈavɐ
classificou	klˌɐsifikˈow
classificá	klˌɐsifikˈa
classifique	klˌɐsifˈikɨ
classista	klˌɐsˈiʃtɐ
classistas	klˌɐsˈiʃtɐʃ
classy	klˈasi
claude	klˈaʊdɨ
claudel	klaʊdˈɛl
claudete	klˌaʊdˈɛtɨ
claudette	klˌaʊdˈetɨ
claudia	klˌaʊdˈiɐ
claudinei	klˌaʊdinˈeɪ
claudinho	klˌaʊdˈiɲʊ
claudino	klˌaʊdˈinʊ
claudio	klaʊdˈiʊ
claudionor	klˌaʊdiunˈoɹ
claudius	klaʊdˈiʊʃ
claus	klˈaʊʃ
claustro	klˈaʊʃtɹʊ
claustrofobia	klˌaʊʃtɹufubˈiɐ
clausura	klˌaʊzˈuɾɐ
clave	klˈavɨ
clavijo	klˌɐvˈiʒʊ
clavícula	klˌɐvˈikulɐ
clay	klˈaɪ
claybon	klaɪbˈoŋ
clayton	klaɪtˈoŋ
claúdia	klˌɐˈudjɐ
claúdio	klˌɐˈudjʊ
clean	kliˈɐ̃ŋ
clear	kliˈaɹ
cleber	klɨbˈeɹ
cleef	kliˈef
cleide	klˈeɪdɨ
cleison	klˈeɪzuŋ
cleisson	klˈeɪsuŋ
cleiton	kleɪtˈoŋ
clemens	klˈemeɪŋʃ
clement	klɨmˈeɪŋt
clemente	klˌemˈeɪŋtɨ
clementina	klˌemeɪŋtˈinɐ
clementine	klˌemeɪŋtˈinɨ
clementino	klˌemeɪŋtˈinʊ
clements	klɨmˈeɪŋtʃ
clemer	klɨmˈeɹ
cleomar	klˈiumɐɹ
clerks	klˈeɾəkʃ
clermont	klɨɾəmˈoŋt
clero	klˈɛɾʊ
clerot	klɨɾˈot
cleto	klˈɛtʊ
cleusa	klˈeʊzɐ
cleuza	klˈeʊzɐ
cleveland	klˌevɨlˈɐ̃ŋd
cleópatra	klˌeˈɔpɐtɹɐ
cli	klˈi
clibas	klˈibɐʃ
clic	klˈik
clica	klˈikɐ
clicar	klikˈaɹ
clichê	kliʃˈe
clichês	kliʃˈeʃ
click	klˈik
clicquot	klikkwˈot
clics	klˈikʃ
clientela	klˌieɪŋtˈɛlɐ
clientelismo	klˌieɪŋtɨlˈiʒmʊ
clientelista	klˌieɪŋtɨlˈiʃtɐ
clientelistas	klˌieɪŋtɨlˈiʃtɐʃ
cliff	klˈif
clift	klˈift
clima	klˈimɐ
climas	klˈimɐʃ
climb	klˈimb
climática	klˌimˈatikɐ
climáticas	klˌimˈatikɐʃ
climáticos	klˌimˈatikʊʃ
clinic	klinˈik
clinicamente	klˌinikɐmˈeɪŋtɨ
clinics	klinˈikʃ
clinique	klˌinˈikɨ
clinton	kliŋtˈoŋ
clintons	kliŋtˈoŋʃ
clio	klˈiʊ
clip	klˈip
clipe	klˈipɨ
clipes	klˈipɨʃ
clipper	klipˈeɹ
clippers	klipˈeɾəʃ
clips	klˈipʃ
clique	klˈikɨ
cliques	klˈikɨʃ
clitóris	klˌitˈɔɾiʃ
clive	klˈivɨ
cloaca	klˌuˈakɐ
clock	klˈok
clocks	klˈokʃ
clodoaldo	klˌuduˈɑldʊ
clodomiro	klˌudumˈiɾʊ
clodovil	klˌuduvˈil
clonagem	klˌunˈaʒeɪŋ
clone	klˈonɨ
clones	klˈonɨʃ
cloreto	klˌuɾˈetʊ
cloro	klˈɔɾʊ
clos	klˈoʃ
close	klˈɔzɨ
closes	klˈɔzɨʃ
clotilde	klˌutˈildɨ
cloud	klˈowd
clouds	klˈowdʃ
clovis	kluvˈiʃ
clown	klˈown
clowns	klˈownʃ
clt	sˌeˌɛltˈe
clu	klˈu
clubber	klubˈeɹ
clyde	klˈidɨ
clássica	klˈasikɐ
clássico	klˈasikʊ
cláudia	klˈaʊdiɐ
cláudio	klˈaʊdiʊ
cláusula	klˈaʊzulɐ
cláusulas	klˈaʊzulɐʃ
clã	klˈɐ̃
clãs	klˈɐ̃ʃ
cléa	klˈɛɐ
cléber	klˈɛbɨɹ
clélia	klˈɛljɐ
cléo	klˈɛʊ
clézio	klˈɛzjʊ
clímax	klˈimɐks
clínica	klˈinikɐ
clínicas	klˈinikɐʃ
clínico	klˈinikʊ
clínicos	klˈinikʊʃ
clóvis	klˈɔviʃ
clô	klˈo
cm	sˌeˈɛm
cma	kmɐ
cmi	kmˈi
cml	sˌeˌɛmˈɛl
cna	knɐ
cnc	sˌeˌɛnsˈe
cnda	kndɐ
cnen	knˈeɪŋ
cni	knˈi
co	kˈo
coa	kˈoɐ
coabitação	kˌuɐbˌitɐsˈɐ̃ʊ̃
coach	kuˈaʃ
coaching	kˈəʊtʃɪŋ
coadjuvante	kˌuɐdʒuvˈɐ̃ŋtɨ
coadjuvantes	kˌuɐdʒuvˈɐ̃ŋtɨʃ
coador	kˌuɐdˈoɹ
coagir	kˌuɐʒˈiɹ
coagular	kˌuɐgulˈaɹ
coagulação	kˌuɐgˌulɐsˈɐ̃ʊ̃
coalbra	kˌuˈɑlbɹɐ
coalhada	kˌuɐʎˈadɐ
coalhado	kˌuɐʎˈadʊ
coalização	kˌuɐlˌizɐsˈɐ̃ʊ̃
coalizão	kˌuɐlizˈɐ̃ʊ̃
coalizões	kˌuɐlizˈõjʃ
coamo	kˌuˈɐ̃mʊ
coar	kuˈaɹ
coaracy	kˌuɐɾˈasi
coas	kˈoɐʃ
coast	kuˈaʃt
coaxar	kˌuɐʃˈaɹ
coaxial	kˌuɐksiˈɑl
coação	kˌuɐsˈɐ̃ʊ̃
cob	kˈob
cobae	kˌubˈaɨ
cobaia	kˌubˈaɪɐ
cobaias	kˌubˈaɪɐʃ
cobain	kˌubɐˈin
cobal	kubˈɑl
cobe	kˈobɨ
coberta	kˌubˈɛɾətɐ
cobertas	kˌubˈɛɾətɐʃ
coberto	kˌubˈɛɾətʊ
cobertura	kˌubɨɾətˈuɾɐ
coberturas	kˌubɨɾətˈuɾɐʃ
cobi	kubˈi
cobiçada	kˌubisˈadɐ
cobiçadas	kˌubisˈadɐʃ
cobiçado	kˌubisˈadʊ
cobiçados	kˌubisˈadʊʃ
cobiçar	kˌubisˈaɹ
cobra	kˈɔbɹɐ
cobrada	kˌubɹˈadɐ
cobradas	kˌubɹˈadɐʃ
cobrado	kˌubɹˈadʊ
cobrador	kˌubɹɐdˈoɹ
cobradores	kˌubɹɐdˈoɾɨʃ
cobrados	kˌubɹˈadʊʃ
cobram	kˈɔbɹɐ̃ʊ̃
cobramos	kˌubɹˈɐ̃mʊʃ
cobramoz	kˌubɹɐ̃mˈɔʃ
cobrando	kˌubɹˈɐ̃ŋdʊ
cobrança	kˌubɹˈɐ̃ŋsɐ
cobranças	kˌubɹˈɐ̃ŋsɐʃ
cobrar	kubɹˈaɹ
cobraram	kˌubɹˈaɾɐ̃ʊ̃
cobraria	kˌubɹɐɾˈiɐ
cobrará	kˌubɹɐɾˈa
cobrarão	kˌubɹɐɾˈɐ̃ʊ̃
cobras	kˈɔbɹɐʃ
cobrasma	kˌubɹˈaʒmɐ
cobrasse	kˌubɹˈasɨ
cobrava	kˌubɹˈavɐ
cobravam	kˌubɹˈavɐ̃ʊ̃
cobre	kˈɔbɹɨ
cobrem	kˈɔbɹeɪŋ
cobria	kˌubɹˈiɐ
cobriam	kˌubɹˈiɐ̃ʊ̃
cobrindo	kˌubɹˈiŋdʊ
cobriram	kˌubɹˈiɾɐ̃ʊ̃
cobriu	kubɹˈiʊ
cobro	kˈɔbɹʊ
cobrou	kubɹˈow
cobrá	kubɹˈa
coc	kˈok
coca	kˈɔkɐ
cocada	kˌukˈadɐ
cocaia	kˌukˈaɪɐ
cocamar	kˌukɐmˈaɹ
cocar	kukˈaɹ
cocarelli	kˌukɐɾɨlˈi
cocaína	kˌukɐˈinɐ
coceira	kˌusˈeɪɾɐ
cochichar	kˌuʃiʃˈaɹ
cochilar	kˌuʃilˈaɹ
cochilo	kˌuʃˈilʊ
cochilos	kˌuʃˈilʊʃ
cochran	kukɹˈɐ̃ŋ
cochrane	kˌukɹˈɐ̃nɨ
cock	kˈok
cocker	kukˈeɹ
cockpit	kukpˈit
cocktail	kˌuktɐˈil
coco	kˈokʊ
cocos	kˈokʊʃ
cocteau	kˌutiˈaʊ
cocô	kukˈo
code	kˈɔdɨ
codeceira	kˌudɨsˈeɪɾɐ
codefat	kˌudɨfˈat
codelco	kˌudˈelkʊ
codesal	kˌudɨzˈɑl
codesp	kudˈeʃp
codevasf	kˌudɨvˈaʃf
codi	kudˈi
codificada	kˌudifikˈadɐ
codificadas	kˌudifikˈadɐʃ
codificado	kˌudifikˈadʊ
codificados	kˌudifikˈadʊʃ
codificação	kˌudifˌikɐsˈɐ̃ʊ̃
codinome	kˌudinˈomɨ
codorna	kˌudˈɔɾənɐ
codó	kudˈɔ
coe	kˈoɨ
coelhinhos	kˌuɨʎˈiɲʊʃ
coelho	kˌuˈeʎʊ
coelhos	kˌuˈeʎʊʃ
coen	kˈoeɪŋ
coentro	kˌuˈeɪŋtɹʊ
coerente	kˌuɨɾˈeɪŋtɨ
coerentes	kˌuɨɾˈeɪŋtɨʃ
coesa	kˌuˈezɐ
coeso	kˌuˈezʊ
coesos	kˌuˈezʊʃ
coesão	kˌuɨzˈɐ̃ʊ̃
coetzee	kˌuɨtzˈiɨ
coeur	kˌuɨˈuɹ
coexistir	kˌuɨziʃtˈiɹ
cof	kˈof
cofap	kufˈap
cofeci	kˌufɨsˈi
coffee	kˌufˈiɨ
cofiex	kˌufiˈɛks
cofins	kufˈiŋʃ
cofre	kˈɔfɹɨ
cofres	kˈɔfɹɨʃ
cofrinho	kˌufɹˈiɲʊ
cogita	kˌuʒˈitɐ
cogitada	kˌuʒitˈadɐ
cogitadas	kˌuʒitˈadɐʃ
cogitado	kˌuʒitˈadʊ
cogitados	kˌuʒitˈadʊʃ
cogitam	kˌuʒˈitɐ̃ʊ̃
cogitando	kˌuʒitˈɐ̃ŋdʊ
cogitar	kˌuʒitˈaɹ
cogitava	kˌuʒitˈavɐ
cogitação	kˌuʒitɐsˈɐ̃ʊ̃
cogitações	kˌuʒitɐsˈõjʃ
cogitou	kˌuʒitˈow
cognitiva	kˌugnitˈivɐ
cognitivo	kˌugnitˈivʊ
cogumelo	kˌugumˈɛlʊ
cogumelos	kˌugumˈɛlʊʃ
cohab	kuˈab
cohen	kˈoeɪŋ
cohn	kˈon
coi	kˈoɪ
coibir	koɪbˈiɹ
coice	kˈoɪsɨ
coimbra	kˌuˈimbɹɐ
coincida	kˌuiŋsˈidɐ
coincidente	kˌuiŋsidˈeɪŋtɨ
coincidentemente	kˌuiŋsidˌentɨmˈeɪŋtɨ
coincidindo	kˌuiŋsidˈiŋdʊ
coincidir	kˌuiŋsidˈiɹ
coincidiram	kˌuiŋsidˈiɾɐ̃ʊ̃
coincidiu	kˌuiŋsidˈiʊ
coincidência	kˌuiŋsidˈeɪŋsjɐ
coincidências	kˌuiŋsidˈeɪŋsjɐʃ
coisa	kˈoɪzɐ
coisas	kˈoɪzɐʃ
coisinha	kˌoɪzˈiɲɐ
coisinhas	kˌoɪzˈiɲɐʃ
coitada	kˌoɪtˈadɐ
coitado	kˌoɪtˈadʊ
coitados	kˌoɪtˈadʊʃ
coito	kˈoɪtʊ
coke	kˈokɨ
col	kˈɔl
cola	kˈɔlɐ
colabora	kˌulɐbˈɔɾɐ
colaborado	kˌulɐbuɾˈadʊ
colaborador	kˌulɐbˌuɾɐdˈoɹ
colaboradora	kˌulɐbˌuɾɐdˈoɾɐ
colaboradores	kˌulɐbˌuɾɐdˈoɾɨʃ
colaboram	kˌulɐbˈɔɾɐ̃ʊ̃
colaborando	kˌulɐbuɾˈɐ̃ŋdʊ
colaborar	kˌulɐbuɾˈaɹ
colaboraram	kˌulɐbuɾˈaɾɐ̃ʊ̃
colaborarem	kˌulɐbuɾˈaɾeɪŋ
colaboravam	kˌulɐbuɾˈavɐ̃ʊ̃
colaboração	kˌulɐbˌuɾɐsˈɐ̃ʊ̃
colaborações	kˌulɐbˌuɾɐsˈõjʃ
colabore	kˌulɐbˈɔɾɨ
colaborem	kˌulɐbˈɔɾeɪŋ
colaborou	kˌulɐbuɾˈow
colada	kˌulˈadɐ
coladas	kˌulˈadɐʃ
coladeira	kˌulɐdˈeɪɾɐ
colado	kˌulˈadʊ
colados	kˌulˈadʊʃ
colaferro	kˌulɐfˈɛʁʊ
colagem	kˌulˈaʒeɪŋ
colagens	kˌulˈaʒeɪŋʃ
colagrossi	kˌulɐgɹusˈi
colalucci	kˌulɐlusˈi
colan	kulˈɐ̃ŋ
colante	kˌulˈɐ̃ŋtɨ
colapso	kˌulˈapsʊ
colar	kulˈaɹ
colares	kˌulˈaɾɨʃ
colarinho	kˌulɐɾˈiɲʊ
colas	kˈɔlɐʃ
colassuono	kˌulɐswˈonʊ
colasuonno	kˌulɐzwˈoŋnʊ
colaterais	kˌulɐtɨɾˈaɪʃ
colateral	kˌulɐtɨɾˈɑl
colava	kˌulˈavɐ
colaço	kˌulˈasʊ
colby	kˈolbi
colcha	kˈolʃɐ
colchas	kˈolʃɐʃ
colchão	kulʃˈɐ̃ʊ̃
colchões	kulʃˈõjʃ
cold	kˈold
cole	kˈɔlɨ
coleciona	kˌulɨsiˈonɐ
colecionador	kˌulɨsˌiunɐdˈoɹ
colecionadores	kˌulɨsˌiunɐdˈoɾɨʃ
colecionam	kˌulɨsiˈonɐ̃ʊ̃
colega	kˌulˈɛgɐ
colegas	kˌulˈɛgɐʃ
colegiado	kˌulɨʒiˈadʊ
colegiados	kˌulɨʒiˈadʊʃ
colegiais	kˌulɨʒiˈaɪʃ
colegial	kˌulɨʒiˈɑl
coleguinhas	kˌulɨgˈiɲɐʃ
coleira	kˌulˈeɪɾɐ
