&amp;	ˈe
corfu	kuɾəfˈu
corifeu	kˌuɾifˈeʊ
corina	kˌuɾˈinɐ
coringa	kˌuɾˈiŋgɐ
corinne	kˌuɾˈiŋnɨ
corinthians	kəɹˈɪnθiənz
corintiana	kˌuɾiŋtiˈɐ̃nɐ
corintiano	kˌuɾiŋtiˈɐ̃nʊ
corintianos	kˌuɾiŋtiˈɐ̃nʊʃ
corisco	kˌuɾˈiʃkʊ
coritel	kˌuɾitˈɛl
coritiba	kˌuɾitˈibɐ
corja	kˈɔɾəʒɐ
corleone	kuɾəlˌiˈonɨ
corman	kuɾəmˈɐ̃ŋ
corn	kˈoɾən
cornel	kuɾənˈɛl
cornelia	kˌuɾənɨlˈiɐ
cornelius	kˌuɾənɨlˈiʊʃ
cornell	kuɾənˈɛl
corner	kuɾənˈeɹ
corneta	kˌuɾənˈetɐ
cornetas	kˌuɾənˈetɐʃ
corniel	kˌuɾəniˈɛl
corning	kˈɔːnɪŋ
corno	kˈoɾənʊ
cornos	kˈɔɾənʊʃ
cornudo	kˌuɾənˈudʊ
cornélia	kˌuɾənˈɛljɐ
cornélio	kˌuɾənˈɛljʊ
coro	kˈoɾʊ
coroa	kˌuɾˈoɐ
coroada	kˌuɾuˈadɐ
coroadas	kˌuɾuˈadɐʃ
coroado	kˌuɾuˈadʊ
coroamento	kˌuɾuɐmˈeɪŋtʊ
coroar	kˌuɾuˈaɹ
coroas	kˌuɾˈoɐʃ
coroatá	kˌuɾuɐtˈa
coroação	kˌuɾuɐsˈɐ̃ʊ̃
coroca	kˌuɾˈɔkɐ
coroinha	kˌuɾuˈiɲɐ
corolla	kˌuɾˈolɐ
corolário	kˌuɾulˈaɾjʊ
corona	kˌuɾˈonɐ
coronado	kˌuɾunˈadʊ
coronel	kˌuɾunˈɛl
coronelato	kˌuɾunɨlˈatʊ
coronelismo	kˌuɾunɨlˈiʒmʊ
coronha	kˌuɾˈoɲɐ
coronhada	kˌuɾuɲˈadɐ
coronhadas	kˌuɾuɲˈadɐʃ
coronária	kˌuɾunˈaɾjɐ
coronárias	kˌuɾunˈaɾjɐʃ
coronéis	kˌuɾunˈɛɪʃ
coropé	kˌuɾupˈɛ
coropés	kˌuɾupˈɛʃ
coros	kˈoɾʊʃ
corp	kˈoɾəp
corpanzil	kˌuɾəpɐ̃ŋzˈil
corpete	kˌuɾəpˈetɨ
corpinho	kˌuɾəpˈiɲʊ
corpo	kˈoɾəpʊ
corporais	kˌuɾəpuɾˈaɪʃ
corporal	kˌuɾəpuɾˈɑl
corporate	kˌuɾəpuɾˈatɨ
corporation	kˌuɾəpuɾˈeɪʃɐ̃ŋ
corporativa	kˌuɾəpuɾɐtˈivɐ
corporativas	kˌuɾəpuɾɐtˈivɐʃ
corporativismo	kˌuɾəpuɾˌɐtivˈiʒmʊ
corporativismos	kˌuɾəpuɾˌɐtivˈiʒmʊʃ
corporativista	kˌuɾəpuɾˌɐtivˈiʃtɐ
corporativistas	kˌuɾəpuɾˌɐtivˈiʃtɐʃ
corporativo	kˌuɾəpuɾɐtˈivʊ
corporativos	kˌuɾəpuɾɐtˈivʊʃ
corporação	kˌuɾəpuɾɐsˈɐ̃ʊ̃
corporações	kˌuɾəpuɾɐsˈõjʃ
corpos	kˈɔɾəpʊʃ
corps	kˈoɾəpʃ
corpulento	kˌuɾəpulˈeɪŋtʊ
corpus	kˈɔɾəpʊʃ
corra	kˈoʁɐ
corrado	kˌuʁˈadʊ
corral	kuʁˈɑl
corram	kˈoʁɐ̃ʊ̃
corre	kˈɔʁɨ
correa	kˌuʁˈiɐ
correcional	kˌuʁɨsˌiunˈɑl
corredeira	kˌuʁɨdˈeɪɾɐ
corredeiras	kˌuʁɨdˈeɪɾɐʃ
corrediço	kˌuʁɨdˈisʊ
corredor	kˌuʁɨdˈoɹ
corredora	kˌuʁɨdˈoɾɐ
corredores	kˌuʁɨdˈoɾɨʃ
corregedor	kˌuʁɨʒɨdˈoɹ
corregedora	kˌuʁɨʒɨdˈoɾɐ
corregedoria	kˌuʁɨʒˌeduɾˈiɐ
corregedorias	kˌuʁɨʒˌeduɾˈiɐʃ
correia	kˌuʁˈeɪɐ
correias	kˌuʁˈeɪɐʃ
correio	kˌuʁˈeɪʊ
correios	kˌuʁˈeɪʊʃ
correlatas	kˌuʁɨlˈatɐʃ
correlatos	kˌuʁɨlˈatʊʃ
correlação	kˌuʁɨlɐsˈɐ̃ʊ̃
correligionário	kˌuʁɨlˌiʒiunˈaɾjʊ
correligionários	kˌuʁɨlˌiʒiunˈaɾjʊʃ
correm	kˈɔʁeɪŋ
corremos	kˌuʁˈemʊʃ
correndo	kˌuʁˈeɪŋdʊ
corrente	kˌuʁˈeɪŋtɨ
correntes	kˌuʁˈeɪŋtɨʃ
correnteza	kˌuʁeɪŋtˈezɐ
correntezas	kˌuʁeɪŋtˈezɐʃ
correntista	kˌuʁeɪŋtˈiʃtɐ
correntistas	kˌuʁeɪŋtˈiʃtɐʃ
correr	kuʁˈeɹ
correram	kˌuʁˈeɾɐ̃ʊ̃
correrem	kˌuʁˈeɾeɪŋ
correria	kˌuʁɨɾˈiɐ
correriam	kˌuʁɨɾˈiɐ̃ʊ̃
correrias	kˌuʁɨɾˈiɐʃ
correrá	kˌuʁɨɾˈa
correrão	kˌuʁɨɾˈɐ̃ʊ̃
corresponda	kˌuʁɨʃpˈoŋdɐ
correspondam	kˌuʁɨʃpˈoŋdɐ̃ʊ̃
corresponde	kˌuʁɨʃpˈoŋdɨ
correspondem	kˌuʁɨʃpˈoŋdeɪŋ
correspondendo	kˌuʁɨʃpuŋdˈeɪŋdʊ
correspondente	kˌuʁɨʃpuŋdˈeɪŋtɨ
correspondentes	kˌuʁɨʃpuŋdˈeɪŋtɨʃ
corresponder	kˌuʁɨʃpuŋdˈeɹ
corresponderam	kˌuʁɨʃpuŋdˈeɾɐ̃ʊ̃
corresponderia	kˌuʁɨʃpˌuŋdɨɾˈiɐ
corresponderá	kˌuʁɨʃpˌuŋdɨɾˈa
correspondeu	kˌuʁɨʃpuŋdˈeʊ
correspondia	kˌuʁɨʃpuŋdˈiɐ
correspondiam	kˌuʁɨʃpuŋdˈiɐ̃ʊ̃
correspondido	kˌuʁɨʃpuŋdˈidʊ
correspondência	kˌuʁɨʃpuŋdˈeɪŋsjɐ
correspondências	kˌuʁɨʃpuŋdˈeɪŋsjɐʃ
corresse	kˌuʁˈesɨ
correta	kˌuʁˈɛtɐ
corretagem	kˌuʁɨtˈaʒeɪŋ
corretamente	kˌuʁɨtɐmˈeɪŋtɨ
corretas	kˌuʁˈɛtɐʃ
corretiva	kˌuʁɨtˈivɐ
corretivas	kˌuʁɨtˈivɐʃ
corretivo	kˌuʁɨtˈivʊ
corretivos	kˌuʁɨtˈivʊʃ
correto	kˌuʁˈɛtʊ
corretor	kˌuʁɨtˈoɹ
corretora	kˌuʁɨtˈoɾɐ
corretoras	kˌuʁɨtˈoɾɐʃ
corretores	kˌuʁɨtˈoɾɨʃ
corretos	kˌuʁˈɛtʊʃ
corretíssimo	kˌuʁɨtˈisimʊ
correu	kuʁˈeʊ
correção	kˌuʁɨsˈɐ̃ʊ̃
correções	kˌuʁɨsˈõjʃ
corri	kuʁˈi
corria	kˌuʁˈiɐ
corriam	kˌuʁˈiɐ̃ʊ̃
corrida	kˌuʁˈidɐ
corridas	kˌuʁˈidɐʃ
corrido	kˌuʁˈidʊ
corridos	kˌuʁˈidʊʃ
corrientes	kˌuʁiˈeɪŋtɨʃ
corriere	kˌuʁiˈeɾɨ
corrige	kˌuʁˈiʒɨ
corrigem	kˌuʁˈiʒeɪŋ
corrigi	kˌuʁiʒˈi
corrigia	kˌuʁiʒˈiɐ
corrigida	kˌuʁiʒˈidɐ
corrigidas	kˌuʁiʒˈidɐʃ
corrigido	kˌuʁiʒˈidʊ
corrigidos	kˌuʁiʒˈidʊʃ
corrigindo	kˌuʁiʒˈiŋdʊ
corrigir	kˌuʁiʒˈiɹ
corrigiram	kˌuʁiʒˈiɾɐ̃ʊ̃
corrigirá	kˌuʁiʒiɾˈa
corrigiu	kˌuʁiʒˈiʊ
corrija	kˌuʁˈiʒɐ
corrimento	kˌuʁimˈeɪŋtʊ
corrimão	kˌuʁimˈɐ̃ʊ̃
corriqueira	kˌuʁikˈeɪɾɐ
corriqueiras	kˌuʁikˈeɪɾɐʃ
corriqueiro	kˌuʁikˈeɪɾʊ
corriqueiros	kˌuʁikˈeɪɾʊʃ
corro	kˈoʁʊ
corrobora	kˌuʁubˈɔɾɐ
corroboram	kˌuʁubˈɔɾɐ̃ʊ̃
corroendo	kˌuʁuˈeɪŋdʊ
corroer	kˌuʁuˈeɹ
corroeu	kˌuʁuˈeʊ
corrompe	kˌuʁˈompɨ
corromper	kˌuʁumpˈeɹ
corrompida	kˌuʁumpˈidɐ
corrompidas	kˌuʁumpˈidɐʃ
corrompido	kˌuʁumpˈidʊ
corrompidos	kˌuʁumpˈidʊʃ
corrosiva	kˌuʁuzˈivɐ
corrosivo	kˌuʁuzˈivʊ
corrosão	kˌuʁuzˈɐ̃ʊ̃
corroída	kˌuʁuˈidɐ
corroído	kˌuʁuˈidʊ
corroídos	kˌuʁuˈidʊʃ
corrupta	kˌuʁˈuptɐ
corruptas	kˌuʁˈuptɐʃ
corruptela	kˌuʁuptˈɛlɐ
corrupto	kˌuʁˈuptʊ
corruptor	kˌuʁuptˈoɹ
corruptores	kˌuʁuptˈoɾɨʃ
corruptos	kˌuʁˈuptʊʃ
corrupção	kˌuʁupsˈɐ̃ʊ̃
corrêa	kˌuʁˈeɐ
corrói	kuʁˈɔɪ
corsa	kˈɔɾəsɐ
corse	kˈɔɾəsɨ
corselets	kˌuɾəsɨlˈetʃ
corsini	kˌuɾəsinˈi
corso	kˈoɾəsʊ
corsária	kˌuɾəsˈaɾjɐ
corsário	kˌuɾəsˈaɾjʊ
corta	kˈɔɾətɐ
cortada	kˌuɾətˈadɐ
cortadas	kˌuɾətˈadɐʃ
cortado	kˌuɾətˈadʊ
cortador	kˌuɾətɐdˈoɹ
cortadores	kˌuɾətɐdˈoɾɨʃ
cortados	kˌuɾətˈadʊʃ
cortam	kˈɔɾətɐ̃ʊ̃
cortando	kˌuɾətˈɐ̃ŋdʊ
cortante	kˌuɾətˈɐ̃ŋtɨ
cortantes	kˌuɾətˈɐ̃ŋtɨʃ
cortar	kuɾətˈaɹ
cortaram	kˌuɾətˈaɾɐ̃ʊ̃
cortaria	kˌuɾətɐɾˈiɐ
cortasse	kˌuɾətˈasɨ
cortava	kˌuɾətˈavɐ
corte	kˈɔɾətɨ
cortejado	kˌuɾətɨʒˈadʊ
cortejo	kˌuɾətˈeʒʊ
cortes	kˈɔɾətɨʃ
cortesia	kˌuɾətɨzˈiɐ
cortesã	kˌuɾətɨzˈɐ̃
cortez	kuɾətˈeʃ
cortina	kˌuɾətˈinɐ
cortinas	kˌuɾətˈinɐʃ
cortiça	kˌuɾətˈisɐ
cortiço	kˌuɾətˈisʊ
cortiços	kˌuɾətˈisʊʃ
cortou	kuɾətˈow
cortá	kuɾətˈa
cortázar	kˌuɾətˈazɐɹ
cortês	kuɾətˈeʃ
coruja	kˌuɾˈuʒɐ
corujas	kˌuɾˈuʒɐʃ
corumbá	kˌuɾũmbˈa
corveta	kˌuɾəvˈetɐ
corvo	kˈoɾəvʊ
corvos	kˈɔɾəvʊʃ
corá	kuɾˈa
coréia	kˌuɾˈɛɪɐ
coréias	kˌuɾˈɛɪɐʃ
cosa	kˈozɐ
cosama	kˌuzˈɐ̃mɐ
cosatu	kˌuzɐtˈu
coseas	kˌuzˈiɐʃ
cosenza	kˌuzˈeɪŋzɐ
coser	kuzˈeɹ
cosesp	kuzˈeʃp
cosette	kˌuzˈetɨ
cosipa	kˌuzˈipɐ
cosmatos	kˌuʒmˈatʊʃ
cosme	kˈɔʒmɨ
cosminho	kˌuʒmˈiɲʊ
cosmo	kˈɔʒmʊ
cosmologia	kˌuʒmuluʒˈiɐ
cosmonautas	kˌuʒmunˈaʊtɐʃ
cosmopolita	kˌuʒmupulˈitɐ
cosmopolitas	kˌuʒmupulˈitɐʃ
cosmopolitismo	kˌuʒmupˌulitˈiʒmʊ
cosmos	kˈɔʒmʊʃ
cosmética	kˌuʒmˈɛtikɐ
cosméticas	kˌuʒmˈɛtikɐʃ
cosmético	kˌuʒmˈɛtikʊ
cosméticos	kˌuʒmˈɛtikʊʃ
cospe	kˈɔʃpɨ
cost	kˈoʃt
costa	kˈɔʃtɐ
costabile	kˌuʃtɐbˈilɨ
costacurta	kˌuʃtɐkˈuɾətɐ
costanza	kˌuʃtˈɐ̃ŋzɐ
costas	kˈɔʃtɐʃ
costeira	kˌuʃtˈeɪɾɐ
costeiras	kˌuʃtˈeɪɾɐʃ
costela	kˌuʃtˈɛlɐ
costelas	kˌuʃtˈɛlɐʃ
costeleta	kˌuʃtɨlˈetɐ
costeletas	kˌuʃtɨlˈetɐʃ
costello	kˌuʃtˈɛlʊ
costi	kuʃtˈi
costinha	kˌuʃtˈiɲɐ
costner	kuʃtnˈeɹ
costuma	kˌuʃtˈumɐ
costumam	kˌuʃtˈumɐ̃ʊ̃
costumamos	kˌuʃtumˈɐ̃mʊʃ
costumar	kˌuʃtumˈaɹ
costumava	kˌuʃtumˈavɐ
costumavam	kˌuʃtumˈavɐ̃ʊ̃
costume	kˌuʃtˈumɨ
costumeira	kˌuʃtumˈeɪɾɐ
costumeiro	kˌuʃtumˈeɪɾʊ
costumeiros	kˌuʃtumˈeɪɾʊʃ
costumes	kˌuʃtˈumɨʃ
costumo	kˌuʃtˈumʊ
costura	kˌuʃtˈuɾɐ
costurada	kˌuʃtuɾˈadɐ
costurado	kˌuʃtuɾˈadʊ
costuram	kˌuʃtˈuɾɐ̃ʊ̃
costurando	kˌuʃtuɾˈɐ̃ŋdʊ
costurar	kˌuʃtuɾˈaɹ
costuras	kˌuʃtˈuɾɐʃ
costureira	kˌuʃtuɾˈeɪɾɐ
costureiras	kˌuʃtuɾˈeɪɾɐʃ
costureiro	kˌuʃtuɾˈeɪɾʊ
costureiros	kˌuʃtuɾˈeɪɾʊʃ
costurou	kˌuʃtuɾˈow
cosworth	kˈɒswɜːθ
cot	kˈot
cota	kˈɔtɐ
cotada	kˌutˈadɐ
cotadas	kˌutˈadɐʃ
cotado	kˌutˈadʊ
cotados	kˌutˈadʊʃ
cotas	kˈɔtɐʃ
cotação	kˌutɐsˈɐ̃ʊ̃
cotações	kˌutɐsˈõjʃ
cotejar	kˌutɨʒˈaɹ
cotejo	kˌutˈeʒʊ
cotejos	kˌutˈeʒʊʃ
coteminas	kˌutɨmˈinɐʃ
cotia	kˌutˈiɐ
cotidiana	kˌutidiˈɐ̃nɐ
cotidianamente	kˌutidˌiɐnɐmˈeɪŋtɨ
cotidianas	kˌutidiˈɐ̃nɐʃ
cotidiano	kˌutidiˈɐ̃nʊ
cotidianos	kˌutidiˈɐ̃nʊʃ
cotista	kˌutˈiʃtɐ
cotistas	kˌutˈiʃtɐʃ
cotonete	kˌutunˈɛtɨ
cotovelada	kˌutuvɨlˈadɐ
cotoveladas	kˌutuvɨlˈadɐʃ
cotovelo	kˌutuvˈelʊ
cotovelos	kˌutuvˈelʊʃ
cotovia	kˌutuvˈiɐ
cotoxó	kˌutuksˈɔ
cotriguaçu	kˌutɹigwɐsˈu
cotrim	kutɹˈiŋ
cotrubas	kˌutɹˈubɐʃ
cotten	kˈoteɪŋ
cotton	kutˈoŋ
coturno	kˌutˈuɾənʊ
coturnos	kˌutˈuɾənʊʃ
coube	kˈowbɨ
couber	kuwbˈɛɹ
couberam	kˌuwbˈɛɾɐ̃ʊ̃
couchie	kˌuwʃˈiɨ
cougar	kuwgˈaɹ
could	kˈowld
couleurs	kˌuwlɨˈuɾəʃ
coulthard	kˈəʊlθɑːd
council	kuwnsˈil
count	kˈownt
country	kˈowntɹi
county	kˈownti
coupe	kˈowpɨ
couperin	kˌuwpɨɾˈin
coupland	kuwplˈɐ̃ŋd
coura	kˈowɾɐ
couraça	kˌuwɾˈasɐ
couraçado	kˌuwɾɐsˈadʊ
couri	kuwɾˈi
courier	kˌuwɾiˈɛɹ
couro	kˈowɾʊ
couromoda	kˌuwɾumˈɔdɐ
couros	kˈowɾʊʃ
cours	kˈowɾəʃ
course	kˈowɾəsɨ
court	kˈowɾət
courtney	kuwɾətnˈeɪ
coury	kˈowɾi
couscous	kuwʃkˈowʃ
cousteau	kˌuwʃtiˈaʊ
coutinho	kˌuwtˈiɲʊ
couto	kˈowtʊ
coutro	kˈowtɹʊ
couve	kˈowvɨ
couvert	kuwvˈeɾət
couves	kˈowvɨʃ
cova	kˈɔvɐ
covarde	kˌuvˈaɾədɨ
covardemente	kˌuvɐɾədɨmˈeɪŋtɨ
covardes	kˌuvˈaɾədɨʃ
covardia	kˌuvɐɾədˈiɐ
covas	kˈɔvɐʃ
coveiro	kˌuvˈeɪɾʊ
coveiros	kˌuvˈeɪɾʊʃ
coven	kˈoveɪŋ
coventry	kˌuvˈeɪŋtɹi
cover	kuvˈeɹ
covers	kɔvˈeɾəʃ
covil	kuvˈil
covisoc	kˌuvizˈok
covista	kˌuvˈiʃtɐ
covistas	kˌuvˈiʃtɐʃ
cow	kˈaʊ
cowan	kuwˈɐ̃ŋ
coward	kuwˈaɾəd
cowboy	kuwbˈɔɪ
cowboys	kuwbˈɔɪʃ
cowgirls	kuwʒˈiɾəlʃ
cox	kˈoks
coxa	kˈoʃɐ
coxas	kˈoʃɐʃ
coxear	kˌuʃiˈaɹ
coxias	kˌuʃˈiɐʃ
coxo	kˈoʃʊ
coxão	kuʃˈɐ̃ʊ̃
coyne	kˈɔɪnɨ
coyote	kˌɔɪˈɔtɨ
cozer	kuzˈeɹ
cozida	kˌuzˈidɐ
cozidas	kˌuzˈidɐʃ
cozido	kˌuzˈidʊ
cozidos	kˌuzˈidʊʃ
cozimento	kˌuzimˈeɪŋtʊ
cozinha	kˌuzˈiɲɐ
cozinham	kˌuzˈiɲɐ̃ʊ̃
cozinhando	kˌuziɲˈɐ̃ŋdʊ
cozinhar	kˌuziɲˈaɹ
cozinhas	kˌuzˈiɲɐʃ
cozinhe	kˌuzˈiɲɨ
cozinheira	kˌuziɲˈeɪɾɐ
cozinheiras	kˌuziɲˈeɪɾɐʃ
cozinheiro	kˌuziɲˈeɪɾʊ
cozinheiros	kˌuziɲˈeɪɾʊʃ
cozumel	kˌuzumˈɛl
cozzolino	kˌuʒzulˈinʊ
coágulo	kˌuˈagulʊ
coágulos	kˌuˈagulʊʃ
coçar	kusˈaɹ
coêl	kuˈel
cp	sˌepˈe
cpa	kpɐ
cpc	sˌepˌesˈe
cpd	sˌepˌedˈe
cpdoc	kpdˈok
cpf	sˌepˌeˈɛf
cpfl	sˌepˌeˌɛfˈɛl
cpfs	sˌepˌeˌɛfˈɛs
cpi	kpˈi
cpis	kpˈiʃ
cpl	sˌepˌeˈɛl
cpm	sˌepˌeˈɛm
cpmi	kpmˈi
cpr	sˌepˌeˈɛrr
cps	sˌepˌeˈɛs
cpt	sˌepˌetˈe
cptec	kptˈek
cptm	sˌepˌetˌeˈɛm
cptran	sˈeptɹˈɐ̃ŋ
cpu	sˌepˌeˈu
cpv	sˌepˌevˈe
cr	sˌeˈɛrr
crab	kɹˈab
crachá	kɹɐʃˈa
crachás	kɹɐʃˈaʃ
crack	kɹˈak
cracóvia	kɹˌɐkˈɔvjɐ
craft	kɹˈaft
cragnotti	kɹˌɐgnutˈi
craig	kɹɐˈig
craiova	kɹˌaɪˈɔvɐ
cranberries	kɹˌɐ̃ŋbɨʁˈiɨʃ
crandal	kɹɐ̃ŋdˈɑl
crane	kɹˈɐ̃nɨ
craniana	kɹɐniˈɐ̃nɐ
craniano	kɹɐniˈɐ̃nʊ
craque	kɹˈakɨ
craques	kɹˈakɨʃ
cras	kɹɐʃ
crase	kɹˈazɨ
crash	kɹˈaʃ
crasso	kɹˈasʊ
crassos	kɹˈasʊʃ
cratera	kɹˌɐtˈɛɾɐ
crateras	kɹˌɐtˈɛɾɐʃ
crateús	kɹˌɐtiˈuʃ
crato	kɹˈatʊ
crava	kɹˈavɐ
cravada	kɹˌɐvˈadɐ
cravar	kɹɐvˈaɹ
craveiro	kɹˌɐvˈeɪɾʊ
cravejar	kɹˌɐvɨʒˈaɹ
cravista	kɹˌɐvˈiʃtɐ
cravo	kɹˈavʊ
cravos	kɹˈavʊʃ
cravou	kɹɐvˈow
crawford	kɹɐwfˈoɾəd
craxi	kɹɐksˈi
cray	kɹˈaɪ
crayola	kɹˌaɪˈɔlɐ
crazy	kɹˈazi
crb	sˌeˌɛrrbˈe
crc	sˌeˌɛrrsˈe
crea	kɹˈiɐ
cream	kɹˈiɐ̃ʊ̃
creation	kɹˌiˈeɪʃɐ̃ŋ
creative	kɹˌiɐtˈivɨ
creche	kɹˈɛʃɨ
creches	kɹˈɛʃɨʃ
creci	kɹɨsˈi
credencia	kɹɨdˌensˈiɐ
credenciada	kɹɨdˌensiˈadɐ
credenciadas	kɹɨdˌensiˈadɐʃ
credenciado	kɹɨdˌensiˈadʊ
credenciados	kɹɨdˌensiˈadʊʃ
credenciais	kɹɨdˌensiˈaɪʃ
credencial	kɹɨdˌensiˈɑl
credenciam	kɹɨdˌensˈiɐ̃ʊ̃
credenciamento	kɹɨdˌensiɐmˈeɪŋtʊ
credenciando	kɹɨdˌensiˈɐ̃ŋdʊ
credenciar	kɹɨdˌensiˈaɹ
credenciou	kɹɨdˌensiˈow
credibilidade	kɹˌedibˌilidˈadɨ
credicard	kɹˌedikˈaɾəd
credireal	kɹˌediɾiˈɑl
credit	kɹɨdˈit
credita	kɹˌedˈitɐ
creditada	kɹˌeditˈadɐ
creditadas	kɹˌeditˈadɐʃ
creditado	kɹˌeditˈadʊ
creditados	kɹˌeditˈadʊʃ
creditam	kɹˌedˈitɐ̃ʊ̃
creditanstalt	kɹˌeditˈɐ̃ŋstˌɑlt
creditar	kɹˌeditˈaɹ
creditou	kɹˌeditˈow
crediário	kɹˌediˈaɾjʊ
crediários	kɹˌediˈaɾjʊʃ
credo	kɹˈɛdʊ
credor	kɹɨdˈoɹ
credora	kɹˌedˈoɾɐ
credores	kɹˌedˈoɾɨʃ
credos	kɹˈɛdʊʃ
credulidade	kɹˌedulidˈadɨ
creek	kɹiˈek
creeley	kɹˌiɨlˈeɪ
crefisul	kɹˌefizˈuw
creia	kɹˈeɪɐ
creio	kɹˈeɪʊ
cremado	kɹˌemˈadʊ
crematório	kɹˌemɐtˈɔɾjʊ
cremação	kɹˌemɐsˈɐ̃ʊ̃
creme	kɹˈemɨ
cremerj	kɹɨmˈeɾəʒ
cremes	kɹˈemɨʃ
cremesp	kɹɨmˈeʃp
cremona	kɹˌemˈonɐ
cremonese	kɹˌemunˈɛzɨ
cremosa	kɹˌemˈɔzɐ
cremoso	kɹˌemˈozʊ
crendice	kɹˌeɪŋdˈisɨ
crendices	kɹˌeɪŋdˈisɨʃ
crente	kɹˈeɪŋtɨ
crentes	kɹˈeɪŋtɨʃ
crença	kɹˈeɪŋsɐ
crenças	kɹˈeɪŋsɐʃ
creole	kɹˌiˈɔlɨ
crepe	kɹˈɛpɨ
crepes	kɹˈɛpɨʃ
crepuscular	kɹˌepuʃkulˈaɹ
crepúsculo	kɹˌepˈuʃkulʊ
crer	kɹˈeɹ
cresce	kɹˈɛsɨ
crescem	kɹˈɛseɪŋ
crescemos	kɹˌesˈemʊʃ
crescendo	kɹˌesˈeɪŋdʊ
crescente	kɹˌesˈeɪŋtɨ
crescentemente	kɹˌeseɪŋtɨmˈeɪŋtɨ
crescentes	kɹˌesˈeɪŋtɨʃ
crescer	kɹɨsˈeɹ
cresceram	kɹˌesˈeɾɐ̃ʊ̃
crescerem	kɹˌesˈeɾeɪŋ
cresceria	kɹˌesɨɾˈiɐ
cresceriam	kɹˌesɨɾˈiɐ̃ʊ̃
crescerá	kɹˌesɨɾˈa
crescerão	kɹˌesɨɾˈɐ̃ʊ̃
crescesse	kɹˌesˈesɨ
cresceu	kɹɨsˈeʊ
cresci	kɹɨsˈi
crescia	kɹˌesˈiɐ
cresciam	kɹˌesˈiɐ̃ʊ̃
crescido	kɹˌesˈidʊ
crescimento	kɹˌesimˈeɪŋtʊ
crescimentos	kɹˌesimˈeɪŋtʊʃ
crespo	kɹˈeʃpʊ
cressida	kɹˌɨsˈidɐ
crest	kɹˈeʃt
cresta	kɹˈɛʃtɐ
crested	kɹɨʃtˈed
cresça	kɹˈeʃsɐ
cresçam	kɹˈeʃsɐ̃ʊ̃
creta	kɹˈɛtɐ
cretina	kɹˌetˈinɐ
cretino	kɹˌetˈinʊ
cretinos	kɹˌetˈinʊʃ
cretti	kɹɨtˈi
creuza	kɹˈeʊzɐ
crew	kɹˈuː
cri	kɹˈi
cria	kɹˈiɐ
criada	kɹˌiˈadɐ
criadas	kɹˌiˈadɐʃ
criado	kɹˌiˈadʊ
criador	kɹˌiɐdˈoɹ
criadora	kɹˌiɐdˈoɾɐ
criadoras	kɹˌiɐdˈoɾɐʃ
criadores	kɹˌiɐdˈoɾɨʃ
criados	kɹˌiˈadʊʃ
criadouro	kɹˌiɐdˈowɾʊ
criam	kɹˈiɐ̃ʊ̃
criamos	kɹˌiˈɐ̃mʊʃ
criancinha	kɹˌiɐ̃ŋsˈiɲɐ
criancinhas	kɹˌiɐ̃ŋsˈiɲɐʃ
criando	kɹˌiˈɐ̃ŋdʊ
criança	kɹˌiˈɐ̃ŋsɐ
criançada	kɹˌiɐ̃ŋsˈadɐ
crianças	kɹˌiˈɐ̃ŋsɐʃ
criar	kɹiˈaɹ
criara	kɹˌiˈaɾɐ
criaram	kɹˌiˈaɾɐ̃ʊ̃
criarem	kɹˌiˈaɾeɪŋ
criaria	kɹˌiɐɾˈiɐ
criariam	kɹˌiɐɾˈiɐ̃ʊ̃
criarmos	kɹˌiˈaɾəmʊʃ
criará	kɹˌiɐɾˈa
criarão	kɹˌiɐɾˈɐ̃ʊ̃
crias	kɹˈiɐʃ
criasse	kɹˌiˈasɨ
criassem	kɹˌiˈaseɪŋ
criativa	kɹˌiɐtˈivɐ
criativas	kɹˌiɐtˈivɐʃ
criatividade	kɹˌiɐtˌividˈadɨ
criativo	kɹˌiɐtˈivʊ
criativos	kɹˌiɐtˈivʊʃ
criatura	kɹˌiɐtˈuɾɐ
criaturas	kɹˌiɐtˈuɾɐʃ
criatório	kɹˌiɐtˈɔɾjʊ
criatórios	kɹˌiɐtˈɔɾjʊʃ
criava	kɹˌiˈavɐ
criavam	kɹˌiˈavɐ̃ʊ̃
criação	kɹˌiɐsˈɐ̃ʊ̃
criações	kɹˌiɐsˈõjʃ
crichton	kɹiʃtˈoŋ
criciúma	kɹˌisiˈũmɐ
cricot	kɹikˈot
cricri	kɹikɹˈi
crie	kɹˈiɨ
criei	kɹiˈeɪ
criem	kɹˈieɪŋ
crime	kɹˈimɨ
crimes	kɹˈimɨʃ
criminais	kɹˌiminˈaɪʃ
criminal	kɹˌiminˈɑl
criminalidade	kɹˌiminˌɐlidˈadɨ
criminalista	kɹˌiminɐlˈiʃtɐ
criminalistas	kɹˌiminɐlˈiʃtɐʃ
criminalizar	kɹˌiminˌɐlizˈaɹ
criminalização	kɹˌiminˌɐlizɐsˈɐ̃ʊ̃
criminalmente	kɹˌiminˌɑlmˈeɪŋtɨ
criminalística	kɹˌiminɐlˈiʃtikɐ
criminologia	kɹˌiminˌuluʒˈiɐ
criminológica	kɹˌiminulˈɔʒikɐ
criminosa	kɹˌiminˈɔzɐ
criminosamente	kɹˌiminˌuzɐmˈeɪŋtɨ
criminosas	kɹˌiminˈɔzɐʃ
criminoso	kɹˌiminˈozʊ
