1	tɾuː
almai	ɒlmɒji
almaid	ɒlmɒjid
almaik	ɒlmɒjik
almaim	ɒlmɒjim
almaink	ɒlmɒjiŋk
almaitok	ɒlmɒjitok
almaként	ɒlmɒkeːnt
almalevek	ɒlmɒlɛvɛk
almalé	ɒlmɒleː
almanach	ɒlmɒnɒxː
almanachok	ɒlmɒnɒɦok
almazöld	ɒlmɒzøld
almeida	ɒlmɛjɒ
almod	ɒlmod
almok	ɒlmok
almokon	ɒlmokon
almokra	ɒlmokrɒ
almom	ɒlmom
almon	ɒlmon
almot	ɒlmot
almotok	ɒlmotok
almoz	ɒlmoz
almozás	ɒlmozaːʃ
almudena	ɒlmudɛnɒ
almuk	ɒlmuk
almunk	ɒlmuŋk
almában	ɒlmaːbɒn
almád	ɒlmaːd
almái	ɒlmaːji
almáid	ɒlmaːjid
almáik	ɒlmaːjik
almáim	ɒlmaːjim
almáink	ɒlmaːjiŋk
almáitok	ɒlmaːjitok
almája	ɒlmaːjɒ
almájuk	ɒlmaːjuk
almák	ɒlmaːk
almákat	ɒlmaːkɒt
almám	ɒlmaːm
almán	ɒlmaːn
almánk	ɒlmaːŋk
almárium	ɒlmaːrijum
almás	ɒlmaːʃ
almáskamarás	ɒlmaːʃkɒmɒraːʃ
almát	ɒlmaːt
almátok	ɒlmaːtok
almától	ɒlmaːtoːl
almával	ɒlmaːvɒl
aloha	ɒlɒhɒ
alom	ɒlom
alomra	ɒlomrɒ
alone	ɒlɒnɛ
alonso	ɒlɒnʃoː
alonzo	ɒlɒnzo
alosztály	ɒlostaːj
alosztályok	ɒlostaːjok
aloé	ɒlojeː
alpaka	ɒlpɒkɒ
alperes	ɒlpɛrɛʃ
alpesi	ɒlpɛʃi
alpha	ɒlfɒ
alphah00	ɒlfoː
alphah10	ɒlɸɒhɒ
alphah11	ɒlˈfɒhɒ
alphah30	ɒlˈfɒhɒ
alphah33	ɒlfɒ
alphahff	ɒlɸɒf
alphonse	ɒlfɒnʃɛ
alpinizmus	ɒlpinizmuʃ
alpok	ɒlpok
alpolgármester	ɒlpolgaːrmɛʃtɛr
alpolgármesterek	ɒlpolgaːrmɛʃtɛrɛk
alpári	ɒlpaːri
alpáribb	ɒlpaːribː
alrendszer	ɒrːɛntsɛr
alszanak	ɒlʃɒnɒk
alszik	ɒlsik
alszik	ɒlʃik
alszok	ɒlsok
alszok	ɒlʃok
alszol	ɒlsol
alszol	ɒlʃol
alszom	ɒlsom
alszotok	ɒlʃotok
alszunk	ɒlsuŋk
alsó	ɒlʃoː
alsóbb	ɒlʃoːbː
alsóbbrendű	ɒlʃoːbrɛndyː
alsógatyában	ɒlʃoːgɒtjaːbɒn
alsógatyát	ɒlʃoːgɒcaːt
alsóház	ɒlʃoːɦaːz
alsónadrág	ɒlʃoːnɒdraːg
alsónadrágok	ɒlʃoːnɒdraːgok
alsónemű	ɒlʃoːnɛmyː
alsóneműk	ɒlʃoːnɛmyːk
alsóneműt	ɒlʃoːnɛmyːt
alsónémedi	ɒlʃoːneːmɛdi
alsópetény	ɒlʃoːpɛteːɲ
alsópáhok	ɒlʃoːpaːɦok
alsószoknya	ɒlʃoːsokɲɒ
alsót	ɒlʃoːt
alsózsolca	ɒlʃoːʒoltsɒ
alsóörs	ɒlʃoːørʃ
alsóújlak	ɒlʃoːuːjlɒk
alt	ɒlt
altat	ɒltɒt
altathat	ɒltɒthɒt
altatok	ɒltɒtok
altató	ɒltɒtoː
altatóbb	ɒltɒtoːbː
altatódal	ɒltɒtoːdɒl
altatódalok	ɒltɒtoːdɒlok
altatók	ɒltɒtoːk
altatóorvos	ɒltɒtoːorvoʃ
altatóorvosok	ɒltɒtoːorvoʃok
altatót	ˈɒltɒtoːt
alternatív	ɒltɛrnaːtiːv
alternatív	ɒltɛrnɒtiːv
alternatíva	ɒltɛrnaːtiːvɒ
alternatíva	ɒltɛrnɒtiːvɒ
alternatívabb	ɒltɛrnɒtiːvɒbː
alternatívak	ɒltɛrnɒtiːvɒk
alternatívák	ɒltɛrnɒtiːvaːk
alternatívát	ɒltɛrnaːtivaːt
altiszt	ɒltist
altman	ɒltmɒn
altok	ɒltok
altokon	ɒltokon
altokra	ɒltokrɒ
alton	ɒlton
altot	ɒltot
altra	ɒltrɒ
altruista	ɒltrujiʃtɒ
altruistább	ɒltrujiʃtaːbː
altruisták	ɒltrujiʃtaːk
altruizmus	ɒltrujizmuʃ
altruizmusok	ɒltrujizmuʃok
aludd	ɒluːd
aludhat	ɒluthɒt
aludhat	ɒluðɒt
aludhatok	ɒluðɒtok
aludhatsz	ɒluðɒtʃ
aludj	ɒluɟ
aludj	ɒluɟː
aludjak	ɒlyɟɒk
aludjanak	ɒluɟɒnɒk
aludjatok	ɒluɟɒtok
aludjon	ɒluɟon
aludjunk	ɒluɟuŋk
aludjál	ɒluɟaːl
aludna	ɒludnɒ
aludni	ɒludni
aludni	ɒluɟni
aludnia	ɒludɲɒ
aludnod	ɒludnoːd
aludnom	ɒluːdnɔm
aludnunk	ɒluːdnunk
aludnál	ɒludnaːl
aludnék	ɒluːdnɛk
aludt	ɒlut
aludt	ɒlutː
aludtak	ɒlutkɒ
aludtam	ɒlutːm
aludttej	ɒlutːɛj
aludttejek	ɒlutːɛjɛk
aludtunk	ɒluːtunk
aludtál	ɒluːtɒːl
alufólia	ɒlufoːlijɒ
alufóliák	ɒlufoːlijaːk
alul	ɒlul
alul	ɒluːl
alulexponál	ɒlulɛksponaːl
alulexponált	ɒlulɛksponaːlt
alulfizet	ɒlulfizɛt
aluli	ɒluli
aluli	ɒluːli
aluljáró	ɒlujːaːroː
alulról	ɒlurːoːl
alulról	ɒluːrːoːl
alulírott	ɒluliːrotː
alulírottak	ɒluliːrotːɒk
alumínium	ɒlumiːnijum
alumínium	ɒluˈmiːniʊm
alumíniumipar	ɒlumiːnijumipɒr
alumíniumok	ɒlumiːnijumok
alussza	ɒlusːɒ
aluszik	ɒlusik
aluszékony	ɒluseːkoɲ
aluszékonyabb	ɒluseːkoɲɒbː
aluszékonyság	ɒluseːkoɲʃaːg
alva	ɒlvɒ
alvajáró	ɒlvɒjaːroː
alvajáró	ɒlʋɒjaːroː
alvajárók	ɒlvɒjaːroːk
alvarez	ɒlvɒrɛz
alvaszt	ɒlvɒst
alvey	ɒlvej
alvilág	ɒlvilaːg
alvilág	ɒlviˈlaːg
alvilágba	ɒlvilaːgbɒ
alvilágban	ɒlviːlaːgbɒn
alvilági	ɒlviˈliːtʃi
alvilágok	ɒlvilaːgok
alvin	ɒlvɪn
alvállalkozó	ɒlvaːlːɒlkozoː
alvás	ɒlvaːʃ
alvás	ɒlvɒʃ
alvási	ɒlvaːʃiː
alvások	ɒlvaːʃok
alvásra	ɒlvɒʃrɒ
alvással	ɒlˈvaːʃɒl
alvást	ɒlvɒʃt
alvászavar	ɒlvaːʒzɒvɒr
alvó	ɒlvoː
always	ɒlweːs
alyssa	ɒliʃːɒ
alzheimer	ɒltsajmɛr
alá	ɒlaː
aláaknáz	ɒlaːɒknaːz
alább	ɒlaːbː
alábbhagy	ɒlaːphɒɟ
alábbi	ɒlaːbːi
alábbi	ɒʎɛpːi
alábbiak	ɒlaːbːijɒk
alábbiakban	ɒlaːbːijɒgbɒn
alábbszáll	ɒlaːpsaːlː
alábecsül	ɒlaːbɛtʃyl
alábecsültem	ɒlaːbɛtʃyltɛm
alád	ɒlaːd
alágyújtós	ɒlaːɟuːjtoːʃ
aláhúz	ɒlaːɦuːz
alája	ɒlaːjɒ
alájuk	ɒlaːjuk
alám	ɒlaːm
alámerül	ɒlaːmɛryl
alánk	ɒlaːŋk
alárendelő	ɒlaːrɛndɛløː
alászolgája	ɒlaːsolgaːjɒ
alátok	ɒlaːtok
alátámaszt	ɒlaːtaːmɒst
alátámasztja	ɒlaːtaːmɒstjɒ
alátámasztás	ɒlaːtaːmɒstaːʃ
alátámasztása	ɒlaːtaːmɒstaːʃɒ
alátét	ɒlaːteːt
alátétek	ɒlaːteːtɛk
alávaló	ɒlaːvɒloː
alávaló	ɒlɒvaːloː
alávalóbb	ɒlaːvɒloːbː
alávágás	ɒlaːvaːgaːʃ
alázat	ɒlaːzɒt
alázatos	ɒlaːzɒtoʃ
alázatosabb	ɒlaːzɒtoʃɒbː
alázatosan	ɒlaːzɒtoʃɒn
alázattal	ɒlaːzɒtːɒl
alázni	ɒlaːʒni
aláás	ɒlaːaːʃ
aláássa	ɒlaːʃːɒ
aláásás	ɒlaːaːʃaːʃ
aláásása	ɒlaːaːʃaːʃɒ
aláásásába	ɒlaːaːʃaːʃaːbɒ
aláásásában	ɒlaːaːʃaːʃaːbɒn
aláásásán	ɒlaːaːʃaːʃaːn
aláásásának	ɒlaːaːʃaːʃaːnɒk
aláásásánál	ɒlaːaːʃaːʃaːnaːl
aláásására	ɒlaːaːʃaːʃaːrɒ
aláásását	ɒlaːaːʃaːʃaːt
aláásásával	ɒlaːaːʃaːʃaːvɒl
aláásásává	ɒlaːaːʃaːʃaːvaː
aláír	ɒlaːjiːr
aláírja	ɒlaːiːrjɒ
aláírjuk	ɒlaːiːɾjuk
aláírják	ɒlaːiːrʝɒk
aláírni	ɒlaːiːrni
aláírná	ɒlaːiːrnaː
aláírnád	ɒlaːiːrnaːd
aláírod	ɒlaːiroːd
aláírok	ɒlaːjiːrok
aláírom	ɒlaːjrom
aláírt	ɒlaːirt
aláírta	ɒlaːiːrtɒ
aláírta	ɒlaːjiːrtɒ
aláírtad	ɒlaːjɾtɒd
aláírtam	ɒlaːjɾtɒm
aláírták	ɒlaːiːrtɒk
aláírva	ɒlaːiːrvɒ
aláírás	ɒlaːiraːʃ
aláírás	ɒlaːjiːraːʃ
aláírása	ɒlaːjiːraːʃɒ
aláírása	ɒlaːʃiːɾɒsɒ
aláírási	ɒlaːjiːraːʃi
aláírások	ɒlaːjiːraːʃok
aláírásokat	ɒlaːjiːraːʃokɒt
aláírást	ɒlaːiːraːʃt
aláírást	ɒlaːjiːraːʃt
aláírását	ɒlaːʲiraːʃaːt
aláírásával	ɒlaːjiɾɒʃɒvɒl
aláíró	ɒlaːjiːroː
aláírók	ɒlaːjiːroːk
alél	ɒleːl
alól	ɒloːl
alóla	ɒloːlɒ
alólad	ɒloːlɒd
alólam	ɒloːlɒm
alólatok	ɒloːlɒtok
alóli	ɒloːli
alóluk	ɒloːluk
alólunk	ɒloːluŋk
am	ɒm
am	ɒmuːɟ
ama	ɒmɒ
amadé	ɒmɒdeː
aman	ɒmɒn
amanda	ɒmɒndɒ
amandának	ɒmɒndɒneːk
amandát	ɒmɒndaːt
amandával	ɒmɒndɒvaːl
amar	ɒmɒr
amaro	ɒmɒroː
amarra	ɒmɒrːɒ
amatőr	ɒmɒtøːr
amatőrök	ɒmɒtøːrøk
amaz	ɒmɒz
amazon	ɒmɒzon
amazonas	ɒmɒzonɒs
amber	ɒmbɛr
ambiciózus	ɒmbitsijoːzuʃ
ambiciózus	ɒmbiːtsiʝoʃ
ambrose	ɒmbɾoʃ
ambrózfalva	ɒmbroːsfɒlvɒ
ambulatórium	ɒmbulɒtoːrijum
ambulatóriumok	ɒmbulɒtoːrijumok
ambuláns	ɒmbulaːnʃ
ambíció	ɒmbiːjoː
ambíció	ɒmbiːtsijoː
ambíciók	ɒmbiːtsijoːk
amcsi	ɒmtʃi
amcsi	ɒmʧi
amcsik	ɒmtʃik
ame	ɒmɛ
ameddig	ɒmɛdɟ
ameddig	ɒmɛdːig
amekkora	ɒmɛkːorɒ
amelia	ɒmɛliɒ
amellett	ɒmɛlɛtː
amellett	ɒmɛlːɛtː
amellyel	ɒmɛjːɛl
amellyel	ɒmɛʎɛl
amellyé	ɒmɛjːeː
amely	ɒmɛj
amelybe	ɒmɛjbɛ
amelyben	ɒmɛjbɛn
amelyből	ɒmɛjbøːl
amelyből	ɒmɛjɛlɛl
amelyek	ɒmɛjɛk
amelyekbe	ɒmɛjɛgbɛ
amelyekben	ɒmɛjɛgbɛn
amelyekben	ɒmɛjɛkbɛn
amelyekből	ɒmɛjɛgbøːl
amelyeken	ɒmɛjɛkɛn
amelyeket	ɒmɛjɛkɛt
amelyekhez	ɒmɛjɛkhɛz
amelyekig	ɒmɛjɛkig
amelyekkel	ɒmɛjɛkːɛl
amelyekké	ɒmɛjɛkːeː
amelyekként	ɒmɛjɛkːeːnt
amelyeknek	ɒmɛjɛknɛk
amelyeknél	ɒmɛjɛkneːl
amelyekre	ɒmɛjɛkrɛ
amelyekről	ɒmɛjɛkrøːl
amelyekről	ɒmɛjɛkɾøːl
amelyektől	ɒmɛjɛktøːl
amelyekért	ɒmɛjɛkeːrt
amelyen	ɒmɛjɛn
amelyet	ɒmɛjɛt
amelyhez	ɒmɛjhɛz
amelyig	ɒmɛjig
amelyik	ɒmɛjik
amelyikben	ɒmɛjiːkbɛn
amelyiken	ɒmɛjiːkɛn
amelyiket	ɒmɛjiɛt
amelyikkel	ɒmɛjɛkːɛl
amelyiknek	ɒmɛjiknɛk
amelyként	ɒmɛjkeːnt
amelynek	ɒmɛjnɛk
amelynek	ɒmɛjɛnɛk
amelynél	ɒmɛjneːl
amelyre	ɒmɛjrɛ
amelyről	ɒmɛjrøːl
amelyről	ɒmɛjɾøːl
amelytől	ɒmɛjtøːl
amelyért	ɒmɛjeːrt
amen	ɒmɛn
amennyi	ɒmɛɲi
amennyi	ɒmɛɲːi
amennyiben	ɒmɛɲɪbɛn
amennyiben	ɒmɛɲːibɛn
amennyire	ɒmɛɲːire
amennyire	ɒmɛɲːirɛ
amennyit	ɒmɛɲit
amennyivel	ɒmɛɲɪvɛl
america	ɒmɛrika
american	ɒmɛriʃɒn
amerika	ɒmɛrikɒ
amerika	ɒmɛriːkɒ
amerikai	ɒmɛrikɒji
amerikai	ɒmɛrkaɪ
amerikaiak	ɒmɛrikɒjijɒk
amerikaiak	ɒmɛriˈkɒjɒk
amerikaiakat	ɒmɛrikɒjɒkɒt
amerikaiakkal	ɒmɛrikɒjɒkːɒl
amerikaiaknak	ɒmɛriˈkɒiɒknɒk
amerikainak	ɒmɛrikaɲɒk
amerikait	ɒmɛrikaɪt
amerikanista	ɒmɛrikɒniʃtɒ
amerikanisták	ɒmɛrikɒniʃtaːk
amerikanizmus	ɒmɛrikɒnizmuʃ
amerikanizmusok	ɒmɛrikɒnizmuʃok
amerikába	ɒmɛrikaːbɒ
amerikában	ɒmɛrikaːbɒn
amerikából	ɒmɛrikaːlɒʃ
amerikának	ɒmɛrikaːnɒk
amerikát	ɒmɛrikaːt
amerre	ɒmɛrːɛ
amerre	ɒmɛːrɛ
amerről	ɒmɛrːøːl
amerícium	ɒmɛriːtsijum
ames	ɒmɛʃ
ametiszt	ɒmɛtist
ametisztek	ɒmɛtistɛk
amfetamin	ɒɱfɛtɒmin
amfetaminok	ɒɱfɛtɒminok
amfiteátrum	ɒɱfitɛaːtrum
amfiteátrummal	ɒɱfitɛaːtrumːɒl
amfiteátrumok	ɒɱfitɛaːtrumok
amfora	ɒɱforɒ
amforák	ɒɱforaːk
amhara	ɒmɦɒrɒ
ami	ɒmi
amiatt	ɒmijɒtː
amiatt	ɒmiɒt
amibe	ɒmibɛ
amiben	ɒmibɛn
amiből	ɒmibøːl
amid	ɒmid
amidet	ɒmidɛt
amig	ɒmig
amigo	ɒmigo
amihez	ɒmihɛz
amihez	ɒmiɦɛz
amiig	ɒmiig
amije	ɒmiʝɛ
amijük	ɒmiːjyk
amik	ɒmik
amikbe	ɒmigbɛ
amikben	ɒmigbɛn
amikben	ɒmikbɛn
amikből	ɒmigbøːl
amiken	ɒmikɛn
amiket	ɒmikɛt
amikhez	ɒmikhɛz
amikig	ɒmikig
amikkel	ɒmikɛl
amikkel	ɒmikːɛl
amikké	ɒmikːeː
amikként	ɒmikːeːnt
amiknek	ɒmiknɛk
amiknél	ɒmikneːl
amikor	ɒmikor
amikor	ɒmikɒr
amikre	ɒmikrɛ
amikről	ɒmikrøːl
amiktől	ɒmiktoːl
amiktől	ɒmiktøːl
amiként	ɒmikeːnt
amikért	ɒmikert
amikért	ɒmikeːrt
amilyen	ɒmijɛn
amilyenek	ɒmijɛnɛk
amilyeneket	ɒmijɛnɛkɛt
amilyennek	ɒmilɛɲɛk
amilyenre	ɒmijɛnɾɛ
amilyet	ɒmijɛt
amiláz	ɒmilaːz
amim	ɒmiːm
amin	ɒmin
aminek	ɒminek
aminek	ɒminɛk
amink	ɒming
aminosav	ɒminoʃɒv
amint	ɒmint
aminél	ɒmineːl
amir	ɒmir
amire	ɒmire
amire	ɒmirɛ
amirői	ɒmijoːʃ
amiről	ɒmijrøːl
amiről	ɒmirøːl
amit	ɒmit
amitől	ɒmitøːl
amivel	ɒmivɛl
amivé	ɒmiveː
amivé	ɒmivɛ
amiért	ɒmijeːrt
amiért	ɒmiːɾt
amióta	ɒmijoːtɒ
ammán	ɒmːaːn
ammónia	ɒmːoːniʝɒ
ammónium	ɒmːoːnijum
amnesztia	ɒmnɛstijɒ
amnesztiában	ɒmnɛstijaːbɒn
amnesztiák	ɒmnɛstijaːk
amnesztiát	ɒmnɛstijaːt
amnézia	ɒmneːzijɒ
amnézia	ɒmneːzjɒ
amnéziás	ɒmneːziaːʃ
amolyan	ɒmojɒn
amolyan	ɒmoˈjɒn
amor	ɒmor
amortizáció	ɒmortizaːtsijoː
amos	ɒmoʃ
amott	ɒmot
amott	ɒmotː
amper	ɒmpɛr
amperek	ɒmpɛrɛk
ampulla	ɒmpulːɒ
amputál	ɒmputaːl
amputálás	ɒmputaːlaːʃ
amszterdam	ɒmstɛrdɒm
amszterdamban	ɒmʃtɛrdɒmbɒn
amulett	ɒmuˈlɛt
amulettet	ɒmuːlɛtː
amy	ɒm
amy-nek	ɒmʲːɛk
amy-t	ɒmɨt
amy-vel	ɒmɛvɛl
amynek	ɒmɲɛk
amyt	ɒmɨt
amyvel	ɒmvɛl
amália	ɒmaːlijɒ
amárra	ɒmaːrːɒ
amíg	ɒmiːg
amúgy	ɒmuɟ
amúgy	ɒmuːɟ
amúgyis	ɒmuɟis
amőba	ɒmøːbɒ
amőbák	ɒmøːbaːk
an	ɒn
an5	ɒn
an7	ɒn
an8	ɒn
ana	ɒnɒ
anagramma	ɒnɒgrɒmːɒ
anagrammák	ɒnɒgrɒmːaːk
anakin	ɒnɒkin
anakronisztikus	ɒnɒkronistikuʃ
anakronizmus	ɒnɒkronizmuʃ
anakronizmusok	ɒnɒkronizmuʃok
analfabéta	ɒnɒlfɒbeːtɒ
analfabétább	ɒnɒlfɒbeːtaːbː
analfabéták	ɒnɒlfɒbeːtaːk
analitikus	ɒnɒlitikuʃ
analitikusok	ɒnɒlitikuʃok
analízis	ɒnɒliːziʃ
analízisek	ɒnɒliːziʃɛk
analízist	ɒnɒliːzist
analóg	ɒnɒloːg
analógia	ɒnɒloːgijɒ
anand	ɒnɒnd
ananász	ɒnɒnaːs
ananász	ɒnɒnaːʃ
ananászok	ɒnɒnaːsok
anarchia	ɒnɒrkjɒ
anarchia	ɒnɒrɦijɒ
anarchikus	ɒnɒrɦikuʃ
anarchista	ɒnɒrɦiʃtɒ
anarchista	ɒnɒrʃtɪstɒ
anarchistább	ɒnɒrɦiʃtaːbː
anarchizmus	ɒnɒrɦizmuʃ
anastasia	ɒnɒʃtɒʃiɒ
anasztázia	ɒnɒstaːzijɒ
anata	ɒnɒtɒ
anatolij	ˈɒnɒtɔj
anatólia	ɒnɒtoːlijɒ
anatómia	ɒnɒtoːmijɒ
anatómia	ˈɒnɒtoːmiɒ
anatómiai	ɒnɒtoːmijɒji
anatómiák	ɒnɒtoːmijaːk
and	ɒnd
andalog	ɒndɒlog
andalító	ɒndɒliːtoː
andalítóbb	ɒndɒliːtoːbː
andalúzia	ɒndɒluːzijɒ
anders	ɒndɛrʃ
anderson	ɒndɛrsɒn
andi	ɒndi
andie	ɒndiɛ
ando	ɒndo
andocs	ɒndotʃ
andok	ɒndok
andoki	ɒndoki
andor	ɒndor
andorra	ɒndorːɒ
andorrai	ɒndorːɒji
andragógia	ɒndrɒgoːgijɒ
andre	ɒndrɛ
andrea	ɒndrɛɒ
andreas	ɒndrɛʃɒ
andrej	ɒndrɛj
andres	ɒndrɛʃ
andrew	ɒndɾɛʊ
andrews	ɒndɾɛʃ
andris	ɒndriʃ
androgün	ɒndrogyn
android	ɑːndrɔjɟ
androméda	ɒndromeːdɒ
andrzej	ɒndʒrɛʃ
andrás	ɒndraːʃ
andráska	ɒndraːʃkɒ
andrássy	ɒndraːʃi
andré	ɒndreː
andrés	ɒndreːʃ
andusia	ɒnduʃiɒ
andy	ɒɲ
andyt	ɒndit
andyvel	ɒɲdɛvɛl
anekdota	ɒnɛgdotɒ
anekdotikus	ɒnɛgdotikuʃ
aneszteziológus	ɒnɛstɛzijoloːguʃ
anesztézia	ɒnɛsteːzijɒ
anett	ɒnɛtː
aneurizma	ˈɒnɛurɪzmɒ
ange	ɒɲgɛ
angel	ɒŋgɛl
angela	ɒŋgɛlɒ
angeles	ɒŋgɛlɛʃ
angeles-be	ɒŋgɛlɛʃbɛ
angeles-ben	ɒŋgɛlɛʃbɛn
angeles-i	ɒŋgɛlɛʃi
angelesbe	ɒŋgɛlɛʃbɛ
angelesben	ɒŋgɛlɛʃbɛn
angelesből	ɒŋgɛlɛʃbøːl
angelesi	ɒŋgɛlɛʃi
angelica	ɒŋgɛlikɒ
angelika	ɒŋgɛlikɒ
angelina	ɒŋgɛliːnɒ
angelo	ˈɒŋgɛlo
angelus	ɒŋgɛluʃ
angelának	ɒŋgɛlɒneːk
angelát	ɒŋgɛlaːt
angelával	ɒŋgɛlɒvɒl
angie	ɒŋgiɛ
angina	ɒŋginɒ
anginázik	ɒŋginaːzik
anglia	ɒŋglijɒ
anglia	ɒŋgliɒ
angliai	ɒŋglijɒji
angliai	ɒŋglɒi
anglicizmus	ɒŋglitsizmuʃ
anglicizmusok	ɒŋglitsizmuʃok
anglikán	ɒŋglikaːn
anglista	ɒŋgliʃtɒ
anglisták	ɒŋgliʃtaːk
anglisztika	ɒŋglistikɒ
angliába	ɒŋgliɒbɒ
angliában	ɒŋglijaːbɒn
angliában	ɒŋgliɒbɒn
angliából	ɒŋgliɒbol
angliának	ɒŋgliːɲɒk
angliát	ɒŋgli̯aːt
angol	ɒŋgol
angola	ɒŋgolɒ
angolkór	ɒŋgolkoːr
angolna	ɒŋgolnɒ
angolnák	ɒŋgolnaːk
angolnákkal	ɒŋgolnaːkːɒl
angolok	ɒŋgolok
angolokat	ɒŋgolokɒt
angolszász	ɒŋgolsaːs
angolszászok	ɒŋgolsaːsok
angolság	ɒŋgolʃaːg
angolságok	ɒŋgolʃaːgok
angolt	ɒŋgolt
angolul	ɒŋgolul
angus	ɒŋguʃ
angyal	ɒŋɟɒl
angyal	ɒɲɟɒl
angyala	ɒŋɟɒlɒ
angyalai	ɒŋɟɒlɒi
angyalbefektető	ɒɲɟɒlbɛfɛktɛtøː
angyali	ɒŋɟɒli
angyali	ɒɲɟɒli
angyalibb	ɒɲɟɒlibː
angyalka	ɒɲɟɒlkɒ
angyalkák	ɒɲɟɒlkaːk
angyalkám	ɒŋɟɒlkaːm
angyalnak	ɒɲɟɒlnɒk
angyalok	ɒɲɟɒlok
angyalok	ɒɲɟɒlɒk
angyalokat	ɒŋɟɒlɒkot
angyalokkal	ɒɲɟɒlokːɒl
angyalom	ɒɲɟɒlom
angyalsereg	ɒɲɟɒlʃɛrɛg
angyalseregek	ɒɲɟɒlʃɛrɛgɛk
angyalt	ɒŋɟɒlt
angéla	ɒŋgeːlɒ
anibal	ɒniˈbɒl
anika	ɒnikɒ
anikó	ɒnikoː
anima	ˈɒniːmɒ
anime	ɒnimɛ
anime	ˈɒnime
animizmus	ɒnimizmuʃ
animizmusok	ɒnimizmuʃok
animáció	ɒnimaːtsijoː
animációk	ɒnimaːtsijoːk
animációs	ɒnimaːtsijoːʃ
anion	ɒnijon
anionos	ɒnijonoʃ
anita	ɒnitɒ
anita	ɒniːtɒ
anja	ɒɲɒ
anjali	ɒɲɟɒli
anka	ɒŋkɒ
ankét	ɒŋkeːt
ankétok	ɒŋkeːtok
ann	ɒnː
anna	ɒnːɒ
annabel	ɒnːɒbɛl
annabelle	ɒnɒbɛllɛ
annabeth	ɒnɒbɛt
annak	ɒnːɒk
annalee	ɒnːɒlɛː
annalise	ɒnːɒliʃɛ
annamária	ɒnːɒmaːrijɒ
anne	ɒnːɛ
annektál	ɒnːɛktaːl
anneshirley83	ɑːnɛʃɪrli
annette	ɒnɛtːɛ
annie	ɒɲːi
annie-nek	ɒɲːɛk
annie-t	ɒɲːɛt
annie-vel	ɒɲːɛvɛl
anno	ɒnːo
annyi	ɒɲː
annyi	ɒɲːi
annyian	ɒɲːijɒn
annyian	ɒɲːjɒn
annyiba	ɒɲːibɒ
annyiban	ɒɲːibɒn
annyiban	ɒɲːiˈbɒn
annyiból	ɒɲːiboːl
annyihoz	ɒɲːiɦoz
annyin	ɒɲːin
annyinak	ɒɲːinɒk
annyinál	ɒɲːinaːl
annyira	ɒɲːirɒ
annyira	ɒɲːiɾɒ
annyiról	ɒɲːiroːl
annyiszor	ɒɲːisor
annyiszor	ɒɲːiʃor
annyit	ɒɲːit
annyitól	ɒɲːitoːl
annyival	ɒɲːivɒl
annyiért	ɒɲːijeːrt
annácska	ɒnːaːtʃkɒ
annál	ɒnːaːl
annának	ɒnːɒk
annát	ɒnːaːt
annával	ɒnːɒvɒl
anomália	ɒnomaːlijɒ
anomália	ɒnomaːliʲɒ
anomáliák	ɒnomaːlijaːk
anomáliát	ɒnomaːli̯aːt
anonim	ɒnɒnim
anorák	ɒnoraːk
another	ɒnːɒtɒr
anson	ɒnʃon
antagonizmus	ɒntɒgonizmuʃ
antagonizmusok	ɒntɒgonizmuʃok
antal	ɒntɒl
antarktika	ɒntɒrktikɒ
antarktisz	ɒntɒrktis
antarktiszi	ɒntɒrktisi
antarktiszon	ɒntɒrktisːon
antenna	ɒntɛnːɒ
antennát	ɒntɛnːɒt
anthony	ɒntoːni
anti	ɒnti
antialkoholista	ɒntijɒlkoholiʃtɒ
antialkoholisták	ɒntijɒlkoholiʃtaːk
antianyag	ɒntijɒɲɒg
antibiotikum	ɒntibijotikum
antibiotikum	ˈɒntibjoˌtikum
antibiotikumok	ɒntibijotikumok
antibiotikumot	ˈɒntibjɔtikuːmot
antidemokratikus	ɒntidɛmokrɒtikuʃ
antidepresszáns	ɒntidɛprɛsːaːnʃ
antifasizmus	ɒntifɒʃizmuʃ
antigua	ɒntigvɒ
antihisztamin	ɒntihistɒmin
antik	ɒntik
antik	ˈɒntik
antikabb	ɒntikɒbː
antikrisztus	ɒntikristuʃ
antikrisztus	ˈɒntikristuʃ
antikva	ɒntikvɒ
antikvitás	ɒntikvitaːʃ
antikvitások	ɒntikvitaːʃok
antikvárium	ɒntikvaːrijum
antikváriumok	ɒntikvaːrijumok
antilop	ɒntilop
antilopja	ɒntilopjɒ
antilopjai	ɒntilopjɒji
antilopjaid	ɒntilopjɒjid
antilopjaik	ɒntilopjɒjik
antilopjaim	ɒntilopjɒjim
antilopjaink	ɒntilopjɒjiŋk
antilopjaitok	ɒntilopjɒjitok
antilopjuk	ɒntilopjuk
antilopod	ɒntilopod
antilopok	ɒntilopok
antilopom	ɒntilopom
antilopotok	ɒntilopotok
antilopunk	ɒntilopuŋk
antimagnetikus	ɒntimɒgnɛtikuʃ
antimon	ɒntimon
antimonok	ɒntimonok
antimonon	ɒntimonon
antinómia	ɒntinoːmijɒ
antipatikus	ɒntipɒtikuʃ
antipátia	ɒntipaːtijɒ
antipátiák	ɒntipaːtijaːk
antiszemita	ɒntisɛmitɒ
antiszeptikum	ɒntisɛptikum
antiszeptikumok	ɒntisɛptikumok
