!xóõ	ksˈoː
'k	kˈaː
knoken	knˈoːkən
knokken	knˈɔkən
knokker	knˈɔkər
knol	knˈɔl
knolselder	knˈɔlsɛldər
knolselders	knˈɔlsɛldərs
knook	knˈoːk
knoop	knˈoːp
knoopsgat	knˈoːpsxɑt
knop	knˈɔp
knopen	knˈoːpən
knoppen	knˈɔpən
knorren	knˈɔɾrən
knotsgek	knˈɔtsxɛk
know	knˈɔw
knowhow	knˈɔʋhɔw
knox	knˈɔks
knuffel	knˈɵfəl
knuffelde	knˈɵfəldə
knuffelen	knˈɵfələn
knuffelend	knˈɵfələnt
knul	knˈɵl
knuppel	knˈɵpəl
knus	knˈɵs
knusjes	knˈɵsjəs
knutselen	knˈɵtsələn
ko	kˈoː
koala	koːˈaːlaː
kobold	kˈoːbɔlt
kocht	kˈɔxt
kochten	kˈɔxtən
koe	kˈu
koeboets	kubˈuts
koeboetsen	kˈubutsən
koef	kˈuf
koefnoen	kufnˈun
koefnoentje	kˈufnuntjə
koefnoentjes	kˈufnuntjəs
koefs	kˈufs
koegel	kuɣˈɛl
koegels	kuɣˈɛls
koeienkak	kˈujəŋkˌɑk
koeienoog	kˌujənˈoːx
koeienpistolen	kˌujənpɪstˈoːlən
koeienpistool	kˌujənpɪstˈoːl
koeienziekte	kˈujənzˌiktə
koek	kˈuk
koekje	kˈukjə
koekjes	kˈukjəs
koekjesdeeg	kˌukjɛzdˈeːx
koekoek	kukˈuk
koekoekskind	kˈukukskˌɪnt
koel	kˈul
koelbak	kˈulbɑk
koele	kˈulə
koeler	kˈulər
koelkast	kˈulkɑst
koeltje	kˈultjə
koeltjes	kˈultjəs
koelwagen	kulʋˈaːɣən
koemelk	kˈumɛlk
koenjit	kˈuɲɪt
koensjt	kˈunʃt
koentrees	kuntrˈeːs
koepel	kˈupəl
koepelkerk	kˈupɛlkˌɛrk
koepelkerken	kˈupɛlkˌɛrkən
koepelkerkje	kˈupɛlkˌɛrkjə
koepelkerkjes	kˈupɛlkˌɛrkjəs
koepeltaal	kˌupɛltˈaːl
koepeltalen	kˌupɛltˈaːlən
koerier	kurˈir
koers	kˈurs
koes	kˈus
koesjiet	kuʃˈit
koesjieten	kuʃˈitən
koest	kˈust
koesteren	kˈustərən
koets	kˈuts
koetswerk	kˈutsʋɛrk
koetswerken	kˈutsʋɛrkən
koetswerkje	kˈutsʋɛrkjə
koetswerkjes	kˈutsʋɛrkjəs
koeweit	kˈuʋɛɪt
koeweiter	kˈuʋɛɪtər
koeweiti	kˈuʋɛɪtˌi
koeweits	kˈuʋɛɪts
koeweitse	kˈuʋɛɪtsə
kof	kˈɔf
koffen	kˈɔfən
koffer	kˈɔfər
koffers	kˈɔfərs
koffie	kɔfˈi
koffieboon	kˌɔfibˈoːn
koffieklets	kˈɔfiklˌɛts
koffiepad	kˈɔfipˌɑt
kofkapitein	kˈɔfkaːpˌitɛɪn
kofkapiteins	kˈɔfkaːpˌitɛɪns
kofs	kˈɔfs
kofschipper	kˈɔfsxɪpər
kofschippers	kˈɔfsxɪpərs
kogel	kˈoːɣəl
kogelgaten	kˌoːɣɛlɣˈaːtən
kogelrond	kˈoːɣɛlrˌɔnt
kogels	kˈoːɣəls
kogelslingeren	kˌoːɣɛlslɪŋˈɪːrən
kogelvrije	kˌoːɣɛlvrˈɛɪə
koggel	kɔɣˈɛl
koggels	kɔɣˈɛls
kohaniem	kˌoːhaːnˈim
koheen	koːhˈeːn
koine	koːˈinə
kok	kˈɔk
koke	kˈoːkə
koken	kˈoːkən
kokend	kˈoːkənt
koker	kˈoːkər
kokhalzen	kˈɔkhɑlzən
kokkelen	kˈɔkələn
kokkerellen	kˌɔkərˈɛlən
kokos	kˈoːkɔs
kokosbomen	kˌoːkɔzbˈoːmən
kokosboom	kˌoːkɔzbˈoːm
kokosboompje	kˈoːkɔzbˌoːmpjə
kokosboompjes	kˈoːkɔzbˌoːmpjəs
kokosbrood	kˌoːkɔzbrˈoːt
kokosgaren	kˈoːkɔsxˌaːrən
kokoskoek	kˌoːkɔskˈuk
kokoskoeken	kˈoːkɔskˌukən
kokoskoekje	kˈoːkɔskˌukjə
kokoskoekjes	kˈoːkɔskˌukjəs
kokosmakron	kˌoːkɔsmɑkrˈɔn
kokosmakronen	kˌoːkɔsmɑkrˈɔnən
kokosmakrons	kˌoːkɔsmɑkrˈɔns
kokosmakroon	kˌoːkɔsmɑkrˈoːn
kokosmakroontje	kˌoːkɔsmɑkrˈoːntjə
kokosmakroontjes	kˌoːkɔsmɑkrˈoːntjəs
kokosmat	kˈoːkɔsmˌɑt
kokosmatje	kˈoːkɔsmˌɑtjə
kokosmatjes	kˈoːkɔsmˌɑtjəs
kokosmatten	kˈoːkɔsmˌɑtən
kokosmeel	kˌoːkɔsmˈeːl
kokosmelk	kˈoːkɔsmˌɛlk
kokosnoot	kˌoːkɔsnˈoːt
kokosnootboter	kˈoːkɔsnˌoːtboːtər
kokosnootboters	kˈoːkɔsnˌoːtboːtərs
kokosnotenbomen	kˌoːkɔsnˌoːtənbˈoːmən
kokosnotenboom	kˌoːkɔsnˌoːtənbˈoːm
kokosnotenboompje	kˈoːkɔsnˌoːtənbˌoːmpjə
kokosnotenboompjes	kˈoːkɔsnˌoːtənbˌoːmpjəs
kokosolie	kˌoːkoːzoːlˈi
kokospalm	kˈoːkɔspˌɑlm
kokospalmen	kˈoːkɔspˌɑlmən
kokospalmpje	kˈoːkɔspˌɑlmpjə
kokospalmpjes	kˈoːkɔspˌɑlmpjəs
kokospalmsuiker	kˈoːkɔspˌɑlmsœykər
kokossuiker	kˈoːkɔsˌœykər
kokosvet	kˈoːkɔsfˌɛt
kokosvezel	kˌoːkɔsfəzˈɛl
kokosvlees	kˌoːkɔsflˈeːs
kol	kˈɔl
koleel	koːlˈeːl
koleliem	kˌoːləlˈim
kolen	kˈoːlən
kolenschop	kˈoːlənsxˌɔp
kollel	kɔlˈɛl
kollels	kɔlˈɛls
kolokwint	kˈoːlɔkʋˌɪnt
kolokwinten	kˈoːlɔkʋˌɪntən
kolonel	kˌoːloːnˈɛl
kolonialisme	kˌoːloːnˌiaːlˈɪsmə
kolonie	kˌoːloːnˈi
kolossenzen	kˈoːlɔsˌɛnzən
kolot	kˈoːlɔt
kom	kˈɔm
komaan	koːmˈaːn
kome	kˈoːmə
komedie	kˌoːmədˈi
komedies	kˌoːmədˈis
komediestuk	kˈoːmədˌistɵk
komediestukken	kˈoːmədˌistɵkən
komediën	kˌoːmədˈiən
komen	kˈoːmən
komend	kˈoːmənt
komende	kˈoːməndə
komenen	koːmˈeːnən
komenvoor	kˌoːmənvˈoːr
komfoor	kɔmfˈoːr
komi	kˈoːmi
komkommer	kˈɔmkɔmər
komkommertijd	kˈɔmkɔmˌɛrtɛɪt
komkommertijden	kˈɔmkɔmˌɛrtɛɪdən
komma	kˈɔmaː
kommets	kˈɔmɛts
kommetsen	kˈɔmɛtsən
kompas	kˈɔmpɑs
komst	kˈɔmst
komt	kˈɔmt
komten	kˈɔmtən
kon	kˈɔn
konde	kˈɔndə
konden	kˌɔndən
konijn	koːnˈɛɪn
koning	kˈoːnɪŋ
koningen	kˈoːnɪŋən
koningin	kˌoːnɪɣˈɪn
koningschiet	kˈoːnɪŋsxˌit
koningschieten	kˈoːnɪŋsxˌitən
koningskrab	kˈoːnɪŋskrˌɑp
koningskrabben	kˈoːnɪŋskrˌɑbən
koninklijk	kˈoːnɪŋklək
koninklijke	kˈoːnɪŋkləkə
koninkrijk	kˈoːnɪŋkrˌɛɪk
koninkrijksverband	kˈoːnɪŋkrˌɛɪksfərbˌɑnt
konkani	kˈɔŋkaːnˌi
konkelfoezen	kˈɔŋkɛlfˌuzən
konstabel	kɔnstˈaːbəl
konstabels	kɔnstˈaːbəls
kont	kˈɔnt
kontkruiper	kˈɔntkrœypər
kontneuker	kˈɔntnøːkər
kontneukers	kˈɔntnøːkərs
kooi	kˈoːj
kooiaap	koːjˈaːp
kook	kˈoːk
kookboek	koːkbˈuk
kookeiland	kˈoːkɛɪlˌɑnt
kookgek	kˈoːkɣɛk
kookkunst	kˈoːkɵnst
kookles	koːklˈɛs
kookpan	kˈoːkpɑn
kookt	kˈoːkt
kookte	kˈoːktə
kookten	kˈoːktən
kookwekker	kˈoːkʋɛkər
koolvis	kˈoːlvɪs
koolwaterstof	kˈoːlʋaːtˌɛrstɔf
koolzuur	koːlzˈyr
koolzuurgasfles	kˌoːlzyrɣɑsflˈɛs
koolzuurgasflesje	kˈoːlzyrɣˌɑsflɛsjə
koolzuurgasflesjes	kˈoːlzyrɣˌɑsflɛsjəs
koolzuurgasflessen	kˌoːlzyrɣɑsflˈɛsən
koolzwart	kˈoːlzʋɑrt
koolzwarte	kˈoːlzʋɑrtə
koolzwarter	kˈoːlzʋɑrtər
koolzwartere	kˈoːlzʋɑrtərə
koolzwarters	kˈoːlzʋɑrtərs
koolzwarts	kˈoːlzʋɑrts
koolzwartst	kˈoːlzʋɑrtst
koolzwartste	kˈoːlzʋɑrtstə
koop	kˈoːp
koopdag	kˈoːpdɑx
koopje	kˈoːpjə
koopkrachtverbetering	kˌoːpkrɑxtvˌɛrbətˈɪːrɪŋ
koopman	kˈoːpmɑn
koopt	kˈoːpt
koopvrouw	kˈoːpvrʌʊ
koopzondag	kˈoːpzɔndˌɑx
koor	kˈoːr
koorddansen	kˈɔːrdɑnsən
koorts	kˈɔːrts
koos	kˈoːs
koosjer	kˈoːʃər
koosjere	kˈoːʃərə
koost	kˈoːst
koot	kˈoːt
kootsen	kˈoːtsən
kop	kˈɔp
kopen	kˈoːpən
koper	kˈoːpər
kopers	kˈoːpərs
kophout	kˈɔphʌʊt
kophouten	kˈɔphʌʊtən
kophoutje	kˈɔphʌʊtjə
kophoutjes	kˈɔphʌʊtjəs
kopie	koːpˈi
kopietje	kˈoːpitjə
kopieën	koːpˈiən
kopiëren	kˌoːpiˈɪːrən
kopje	kˈɔpjə
koplamp	kˈɔplɑmp
koploper	kˈɔploːpər
koppel	kˈɔpəl
koppen	kˈɔpən
koppensnel	kˌɔpənsnˈɛl
koppensnellen	kˌɔpənsnˈɛlən
koppig	kˈɔpəx
kopschudden	kˈɔpsxɵdən
kopshout	kˈɔpshʌʊt
kopshouten	kˈɔpshʌʊtən
kopstation	kˌɔpstaːʃˈɔn
koptisch	kˈɔptis
kor	kˈɔr
korachiet	kˌoːrɑxˈit
korachieten	kˌoːrɑxˈitən
korarchaeota	kˌoːrɑrxaːˈoːtaː
korban	kˈɔrbɑn
korbanot	kˈɔrbaːnˌɔt
korchiet	kɔrxˈit
korchieten	kɔrxˈitən
kordelier	kˌɔrdəlˈir
korea	koːrˈeːaː
koreaans	kˌoːrəˈaːns
koree	koːrˈeː
korengeest	kˈoːrəŋˌeːst
korengeesten	kˈoːrəŋˌeːstən
korenmaat	kˌoːrənmˈaːt
koreografie	kˌoːrəˌɔɣraːfˈi
korfbal	kˈɔrvbɑl
koriander	kˈoːriˌɑndər
koriem	koːrˈim
korjaaks	kɔrjˈaːks
kornis	kˈɔrnɪs
kornissen	kˈɔrnɪsən
kornuit	kˈɔrnœyt
koro	kˈoːroː
korotkofftoon	kˌoːrɔtkɔftˈoːn
korotkovtonen	kˌoːrɔtkɔvtˈɔnən
korotkovtoon	kˌoːrɔtkɔvtˈoːn
korporaal	kˌɔrpoːrˈaːl
korps	kˈɔrps
korrelhagel	kˌɔɾrɛlhaːɣˈɛl
korsakov	kˈɔrsaːkˌɔf
korst	kˈɔrst
kort	kˈɔrt
kortademigheid	kˌɔrtaːdˈeːməxhˌɛɪt
korte	kˈɔrtə
korter	kˈɔrtər
kortfilm	kˈɔrtfɪlm
kortfilmpje	kˈɔrtfɪlmpjə
kortfilmpjes	kˈɔrtfɪlmpjəs
kortfilms	kˈɔrtfɪlms
kortgeding	kˈɔrtɣədˌɪŋ
kortgedingen	kˈɔrtɣədˌɪŋən
korthaar	kˈɔrtaːr
korting	kˈɔrtɪŋ
kortom	kˈɔrtɔm
kortsluiting	kˈɔrtslœytˌɪŋ
kortzichtig	kɔrtzˈɪxtəx
kosmopolitisch	kˌɔsmoːpoːlˈitis
kosovo	koːzˈoːvoː
kossem	kˈɔsəm
kossems	kˈɔsəms
kost	kˈɔst
kostbaar	kˈɔstbaːr
kostbare	kˈɔstbaːrə
koste	kˈɔstə
kosten	kˈɔstən
kostenontwikkeling	kˈɔstənˌɔntʋɪkˌeːlɪŋ
kostenplaats	kˌɔstənplˈaːts
kostprijs	kɔstprˈɛɪs
kostte	kˈɔstə
kostuum	kˈɔstym
kostuumfilm	kˈɔstymfˌɪlm
kostuums	kˈɔstyms
kot	kˈɔt
kotava	koːtˈaːvaː
kotel	koːtˈɛl
kotelet	kˌoːtəlˈɛt
koten	kˈoːtən
koter	kˈoːtər
koters	kˈoːtərs
kotertje	kˈoːtɛrtjə
kotertjes	kˈoːtɛrtjəs
kots	kˈɔts
kotsen	kˈɔtsən
kou	kˈʌʊ
koud	kˈʌʊt
koudbloedig	kʌʊdblˈudəx
koude	kˈʌʊdə
koukleumde	kˈʌʊkløːmdə
koukleumden	kˈʌʊkløːmdən
koukleumen	kˈʌʊkløːmən
koukleumt	kˈʌʊkløːmt
koure	kˈʌʊrə
kous	kˈʌʊs
kouseband	kˈʌʊzəbˌɑnt
kousen	kˈʌʊzən
kousenband	kˈʌʊzənbˌɑnt
kousje	kˈʌʊsjə
kousjer	kˈʌʊʃər
kousjere	kˈʌʊʃərə
kousjes	kˈʌʊsjəs
koved	kˈoːvɛt
kozen	kˈoːzən
kpelle	kpˈɛlə
kraag	krˈaːx
kraai	krˈaːj
kraaien	krˈaːjən
kraaitje	krˈaːjtjə
kraaitjes	krˈaːjtjəs
kraakbeen	kraːkbˈeːn
kraakvers	krˈaːkvərs
kraakverse	krˈaːkvɛrsə
kraan	krˈaːn
kraantjeswater	krˈaːntjɛsʋˌaːtər
krab	krˈɑp
krabben	krˈɑbən
krablot	krˈɑblɔt
krabsla	krˈɑbslaː
kracht	krˈɑxt
krachten	krˈɑxtən
krachtens	krˈɑxtəns
krachtig	krˈɑxtəx
krachtige	krˈɑxtəɣə
krachtsport	krˈɑxtspɔrt
krachtterm	krˈɑxtɛrm
krachttrain	krˈɑxtrɑjn
krachttrainde	krˈɑxtrɑjndə
krachttrainden	krˈɑxtrɑjndən
krachttrainen	krˈɑxtrɑjnən
krachttraint	krˈɑxtrɑjnt
kraken	krˈaːkən
krakend	krˈaːkənt
kraking	krˈaːkɪŋ
kramakkelig	krˌaːmɑkˈeːləx
kramakkelige	krˌaːmɑkˈeːləɣə
kramakkeliger	krˌaːmɑkˈeːləɣər
kramakkeligere	krˌaːmɑkˈeːləɣərə
kramakkeligers	krˌaːmɑkˈeːləɣərs
kramakkeligs	krˌaːmɑkˈeːləxs
kramakkeligst	krˌaːmɑkˈeːləxst
kramakkeligste	krˌaːmɑkˈeːləxstə
krampen	krˈɑmpən
krank	krˈɑŋk
kranke	krˈɑŋkə
kranken	krˈɑŋkən
krankzinnig	krɑŋkzˈɪnəx
krant	krˈɑnt
kranten	krˈɑntən
krantenpapier	krˌɑntənpaːpˈir
krap	krˈɑp
kras	krˈɑs
krat	krˈɑt
kratten	krˈɑtən
krauwel	krˈʌʊəl
krediet	kreːdˈit
kredietcrisis	krədˈitkrˌizɪs
kredietkaart	krədˈitkˌaːrt
kredietverlening	krədˈitvərlˌeːnɪŋ
kreeft	krˈeːft
kreeftachtige	krˈeːftɑxtəɣə
kreeftachtigen	kreːftˈɑxtəɣən
kreeg	krˈeːx
kreek	krˈeːk
kregen	krˈeːɣən
krein	krˈɛɪn
krekel	krˈeːkəl
kreng	krˈɛŋ
kreplech	krˈɛplɛx
kretsjme	krˈɛtʃmə
kretsjmes	krɛtʃmˈɛs
kreunen	krˈøːnən
kreupel	krˈøːpəl
kreupele	krˈøːpələ
kreupelen	krˈøːpələn
kria	krˈiaː
krib	krˈɪp
kribbebijt	krˈɪbəbˌɛɪt
kribbelen	krˈɪbələn
krielhaan	krilhˈaːn
krielkip	krˈilkɪp
kriesjme	krˈiʃmə
krieë	krˈiə
krijg	krˈɛɪx
krijgen	krˈɛɪɣən
krijgenen	krɛɪɣˈeːnən
krijger	krˈɛɪɣər
krijgers	krˈɛɪɣərs
krijgshof	krˈɛɪxshɔf
krijgsverraad	krˌɛɪxsfərrˈaːt
krijgt	krˈɛɪxt
krijt	krˈɛɪt
krijten	krˈɛɪtən
krijtlijn	krɛɪtlˈɛɪn
krijtlijnen	krˈɛɪtlɛɪnən
krijtlijntje	krˈɛɪtlɛɪntjə
krijtlijntjes	krˈɛɪtlɛɪntjəs
krim	krˈɪm
krimi	krˈimi
krimi's	krˈimis
krimp	krˈɪmp
kring	krˈɪŋ
kringelen	krˈɪŋələn
kringloopwinkel	krˌɪŋloːpʋɪŋkˈɛl
krio	krˈioː
krioelen	krˈiulən
kris	krˈɪs
krista	krˈɪstaː
kristal	krˈɪstɑl
kristallen	krˈɪstɑlən
kristallijn	krˌɪstɑlˈɛɪn
kristallisatiepunt	krˈɪstɑlˌizaːtˌipɵnt
kristallisering	krˌɪstɑlizˈɪːrɪŋ
kristalliseringen	krˌɪstɑlizˈɪːrɪŋən
kritiek	kritˈik
kritisch	krˈitis
kritot	krˈitɔt
kroaat	kroːˈaːt
kroatisch	kroːˈaːtis
kroatische	kroːˈaːtisə
kroatië	krˈoːaːʃə
krochen	krˈɔxən
kroeg	krˈux
kroepoek	krupˈuk
kroetalen	krutˈaːlən
kroezelhaar	krˈuzɛlˌaːr
krokodil	krˈoːkoːdˌɪl
krollen	krˈɔlən
krom	krˈɔm
kronieken	kroːnˈikən
kroning	krˈoːnɪŋ
kronkelen	krˈɔŋkələn
kroon	krˈoːn
kroop	krˈoːp
kruid	krˈœyt
kruidenier	krˌœydənˈir
kruidenwis	krˈœydɛnʋˌɪs
kruier	krˈœyər
kruim	krˈœym
kruimel	krˈœyməl
kruimeldiefstal	krˈœymɛldˌifstɑl
kruimeldiefstallen	krˈœymɛldˌifstɑlən
kruimeldiefstalletje	krˈœymɛldˌifstɑlˌɛtjə
kruimeldiefstalletjes	krˈœymɛldˌifstɑlˌɛtjəs
kruimen	krˈœymən
kruip	krˈœyp
kruipen	krˈœypən
kruipgaatje	krˈœypɣaːtjə
kruipgaatjes	krˈœypɣaːtjəs
kruipgat	krˈœypɣɑt
kruipgaten	krœypɣˈaːtən
kruipt	krˈœypt
kruis	krˈœys
kruisbloemig	krœyzblˈuməx
kruisbloemige	krœyzblˈuməɣə
kruisbloemigen	krœyzblˈuməɣən
kruisbloemigs	krœyzblˈuməxs
kruisen	krˈœyzən
kruiser	krˈœyzər
kruisgang	krˈœysxɑŋ
kruiskerk	krˈœyskɛrk
kruiskerken	krˈœyskɛrkən
kruiskerkje	krˈœyskɛrkjə
kruiskerkjes	krˈœyskɛrkjəs
kruiskoepelkerk	krˈœyskupˌɛlkɛrk
kruiskoepelkerken	krˈœyskupˌɛlkɛrkən
kruiskoepelkerkje	krˈœyskupˌɛlkɛrkjə
kruiskoepelkerkjes	krˈœyskupˌɛlkɛrkjəs
kruisspin	krˈœyspɪn
kruisvormig	krœysfˈɔrməx
kruk	krˈɵk
krullenjongen	krˈɵləɲˌɔŋən
krullenjongens	krˈɵləɲˌɔŋəns
krulsla	krˈɵlslaː
krulziekte	krˈɵlziktə
krulziekten	krˈɵlziktən
krulziektes	krˌɵlziktˈɛs
krypton	krɪptˈɔn
kuch	kˈɵx
kudde	kˈɵdə
kuiken	kˈœykən
kuil	kˈœyl
kuilnet	kˈœylnɛt
kuiper	kˈœypər
kuisvrouw	kˈœysfrʌʊ
kuitziek	kœytzˈik
kuitzieke	kœytzˈikə
kuk	kˈɵk
kukel	kˈykəl
kukeleku	kˈykəlˌeːky
kukelen	kˈykələn
kukkel	kɵkˈɛl
kukkelen	kɵkˈeːlən
kukken	kˈɵkən
kuman	kˈymɑn
kumbainggar	kˈɵmbɑjŋɣˌɑr
kummel	kˈɵməl
kun	kˈɵn
kunde	kˈɵndə
kundig	kˈɵndəx
kungfu	kˈɵŋfy
kunnen	kˌɵnən
kunst	kˈɵnst
kunstbeschermer	kˈɵnstbɛsxˌɛrmər
kunstbeschermers	kˈɵnstbɛsxˌɛrmərs
kunstbeschermster	kˈɵnstbɛsxˌɛrmstər
kunstbeschermsters	kˈɵnstbɛsxˌɛrmstərs
kunstbeweging	kˈɵnstbəʋˌeːɣɪŋ
kunstbewegingen	kˈɵnstbəʋˌeːɣɪŋən
kunstcafeetje	kˈɵnstkaːfˌeːtjə
kunstcafeetjes	kˈɵnstkaːfˌeːtjəs
kunstcafé	kˌɵnstkaːfˈeː
kunstcafés	kˌɵnstkaːfˈeːs
kunsten	kˈɵnstən
kunstenaar	kˈɵnstənˌaːr
kunstobject	kˈɵnstɔbjˌɛkt
kunstobjecten	kˈɵnstɔbjˌɛktən
kunsttaal	kɵnstˈaːl
kunsttaaltje	kˈɵnstaːltjə
kunsttaaltjes	kˈɵnstaːltjəs
kunsttalen	kɵnstˈaːlən
kunsttentoonstelling	kˌɵnstəntˈoːnstɛlˌɪŋ
kunstvak	kˈɵnstvɑk
kunstvakken	kˈɵnstvɑkən
kunstwerk	kˈɵnstʋɛrk
kunstzinnig	kɵnstzˈɪnəx
kunt	kˈɵnt
kunwinjku	kˈɵnʋɪɲkˌy
kuren	kˈyrən
kurk	kˈɵrk
kurkeik	kˈɵrkɛɪk
kurt	kˈɵrt
kurukh	kˈyrɵk
kus	kˈɵs
kusaal	kyzˈaːl
kusiet	kyzˈit
kusieten	kyzˈitən
kussen	kˈɵsən
kussens	kˈɵsəns
kussensloop	kˌɵsənslˈoːp
kussmaulademhaling	kˈɵsmʌʊlˌaːdɛmhˌaːlɪŋ
kust	kˈɵst
kuste	kˈɵstə
kustlijn	kɵstlˈɛɪn
kut	kˈɵt
kutenai	kˈytənˌɑj
kutstreek	kɵtstrˈeːk
kutwijf	kˈɵtʋɛɪf
kuur	kˈyr
kwaad	kʋˈaːt
kwaadaardige	kʋaːdˈaːrdəɣə
kwaadschiks	kʋˈaːdsxɪks
kwaadsprekerij	kʋˌaːdsprəkərˈɛɪ
kwaadsprekerijen	kʋˌaːdsprəkərˈɛɪən
kwaamt	kʋˈaːmt
kwab	kʋˈɑp
kwacha	kʋˈɑxaː
kwacha's	kʋˈɑxaːs
kwade	kʋˈaːdə
kwadraat	kʋɑdrˈaːt
kwak	kʋˈɑk
kwakzalver	kʋˈɑkzɑlvər
kwal	kʋˈɑl
kwalijk	kʋˈaːlək
kwalitatief	kʋˌaːlitaːtˈif
kwaliteit	kʋˌaːlitˈɛɪt
kwaliteitsverbetering	kʋˌaːlitˌɛɪtsfərbətˈɪːrɪŋ
kwaliteitsverbeteringen	kʋˌaːlitˌɛɪtsfərbətˈɪːrɪŋən
kwallen	kʋˈɑlən
kwalsteren	kʋɑlstˈɪːrən
kwam	kʋˈɑm
kwamen	kʋˈaːmən
kwansuis	kʋˈɑnsœys
kwantumfysica	kʋˌɑntɵmfˈizikˌaː
kwanyama	kʋˌaːniˈaːmaː
kwark	kʋˈɑrk
kwart	kʋˈɑrt
kwartair	kʋɑrtˈɛr
kwarto	kʋˈɑrtoː
kwasi	kʋˈaːzi
kwast	kʋˈɑst
kweeappel	kʋˈeːɑpəl
kween	kʋˈeːn
kweepeer	kʋeːpˈɪr
kweken	kʋˈeːkən
kwel	kʋˈɛl
kwelder	kʋˈɛldər
kwestie	kʋˈɛsti
kwetsbaar	kʋˈɛtsbaːr
kwetsen	kʋˈɛtsən
kwetst	kʋˈɛtst
kwetteren	kʋˈɛtərən
kwezel	kʋˈeːzəl
kwijlen	kʋˈɛɪlən
kwijt	kʋˈɛɪt
kwijten	kʋˈɛɪtən
kwijtgeraakt	kʋˈɛɪtɣɪːrˌaːkt
kwijtraakt	kʋˈɛɪtraːkt
kwijtraken	kʋɛɪtrˈaːkən
kwijtschrift	kʋˈɛɪtsxrɪft
kwik	kʋˈɪk
kwintessens	kʋˈɪntɛsəns
kwispellezen	kʋˌɪspɛlˈeːzən
kwistig	kʋˈɪstəx
kwon	kʋˈɔn
kyle	kˈiɪlə
kynofobie	kˌinoːfoːbˈi
kyra	kˈiraː
kyu	kˈiy
kán	kˈɑn
kür	kˈɵr
küren	kˈɵrən
l	ˈɛl
l's	ˈɛls
la	lˈaː
laad	lˈaːt
laadbrug	lˈaːdbrɵx
laaf	lˈaːf
laag	lˈaːx
laagpolig	laːxpˈoːləx
laagpolige	laːxpˈoːləɣə
laagpoliger	laːxpˈoːləɣər
laagpoligere	laːxpˈoːləɣərə
laagpoligers	laːxpˈoːləɣərs
laagpoligs	laːxpˈoːləxs
laagpoligst	laːxpˈoːləxst
laagpoligste	laːxpˈoːləxstə
laagt	lˈaːxt
laagte	lˈaːxtə
laagten	lˈaːxtən
laagtes	lˈaːxtəs
laaiend	lˈaːjənt
laars	lˈaːrs
laarzen	lˈaːrzən
laat	lˈaːt
laatst	lˈaːtst
laatste	lˈaːtstə
laatvlieger	laːtvlˈiɣər
laatvliegers	laːtvlˈiɣərs
lab	lˈɑp
labbonen	lɑbˈɔnən
labboon	lɑbˈoːn
labboontje	lɑbˈoːntjə
labboontjes	lɑbˈoːntjəs
label	lˈeːbəl
labiel	laːbˈil
labo	lˈaːboː
laboratorium	lˌaːboːraːtˈoːriˌɵm
laboratoriumdier	lˌaːboːrˌaːtoːrˌiɵmdˈir
labour	lˈaːbʌʊr
labrador	lˈɑbraːdˌɔr
labradors	lˈɑbraːdˌɔrs
labyrintologie	lˌaːbirˌɪntoːloːɣˈi
laccase	lɑkkˈaːsə
laccasen	lɑkkˈaːsən
laccases	lɑkkˈaːsəs
lach	lˈɑx
lachbek	lˈɑxbɛk
lachen	lˈɑxən
lachgas	lˈɑxɑs
lachsalvo	lɑxsˈɑlvoː
lachstuip	lˈɑxstœyp
lacht	lˈɑxt
lachtaart	lˈɑxtaːrt
lachte	lˈɑxtə
lacrosse	lˈɑkrɔsə
lacy	lˈaːsi
ladder	lˈɑdər
ladderen	lɑdˈɪːrən
ladderzat	lˈɑdərzˌɑt
lade	lˈaːdə
ladekast	lˈaːdəkˌɑst
ladelichter	lˈaːdəlˌɪxtər
laden	lˈaːdən
ladenlichter	lˈaːdənlˌɪxtər
lading	lˈaːdɪŋ
ladinisch	laːdˈinis
ladino	laːdˈinoː
lady	lˈaːdi
lady's	lˈaːdis
lady'tje	lˈaːditjə
lady'tjes	lˈaːditjəs
ladykiller	lˈaːdikˌɪlər
ladylike	lˈaːdilˌikə
lae	lˈaː
laf	lˈɑf
lafaard	lˈɑfaːrt
lafaards	lˈaːfaːrts
laffe	lˈɑfə
lafheid	lˈɑfhɛɪt
lafleur	lɑflˈøːr
lag	lˈɑx
lage	lˈaːɣə
lagen	lˈaːɣən
lager	lˈaːɣər
lagere	lˈaːɣərə
lahnda	lˈɑhndaː
lajende	lˈaːjəndə
lake	lˈaːkə
laken	lˈaːkən
lakenen	laːkˈeːnən
lakens	lˈaːkəns
lakmoesproef	lˌɑkmusprˈuf
lakooi	lˈaːkoːj
lakooien	lˈaːkoːjən
laksa	lˈɑksaː
lakverf	lˈɑkvɛrf
lakverven	lˈɑkvɛrvən
lallen	lˈɑlən
lam	lˈɑm
lama	lˈaːmaː
lamba	lˈɑmbaː
lambel	lɑmbˈɛl
lambels	lɑmbˈɛls
lambert	lˈɑmbɛrt
lambrekijn	lˌɑmbrəkˈɛɪn
lambrekijns	lˌɑmbrəkˈɛɪns
lamden	lˈɑmdən
lamdonem	lˈɑmdoːnəm
lamed	lˈaːmɛt
lameds	lˈaːmɛts
lameer	laːmˈɪr
lameren	laːmˈɪːrən
lamerend	laːmˈɪːrənt
lamfer	lˈɑmfər
