!xóõ	ksˈoː
'k	kˈaː
aanrechtbladen	ˈaːnrɛxtblˌaːdən
aanrechten	ˈaːnrˌɛxtən
aanrechtend	ˈaːnrˌɛxtənt
aanrechtje	ˈaːnrˌɛxtjə
aanrechtjes	ˈaːnrˌɛxtjəs
aanrechtkastje	ˈaːnrˌɛxtkɑstjə
aanrechtkastjes	ˈaːnrˌɛxtkɑstjəs
aanrechtsubsidie	ˈaːnrˌɛxtsɵbsidˌi
aanrechtsubsidies	ˈaːnrˌɛxtsɵbsidˌis
aanrechtte	ˈaːnrˌɛxtə
aanrechtten	ˈaːnrˌɛxtən
aanreden	ˈaːnrˌeːdən
aanreed	ˈaːnrˌeːt
aanreeg	ˈaːnrˌeːx
aanregen	ˈaːnrˌeːɣən
aanreik	ˈaːnrˌɛɪk
aanreiken	ˈaːnrˌɛɪkən
aanreikend	ˈaːnrˌɛɪkənt
aanreikt	ˈaːnrˌɛɪkt
aanreikte	ˈaːnrˌɛɪktə
aanreikten	ˈaːnrˌɛɪktən
aanreken	ˈaːnrˌeːkən
aanrekende	ˈaːnrˌeːkəndə
aanrekenden	ˈaːnrˌeːkəndən
aanrekenen	ˈaːnrˌeːkənən
aanrekenend	ˈaːnrˌeːkənənt
aanrekent	ˈaːnrˌeːkənt
aanren	ˈaːnrən
aanrende	ˈaːnrˌɛndə
aanrenden	ˈaːnrˌɛndən
aanrennen	ˈaːnrˌɛnən
aanrennend	ˈaːnrˌɛnənt
aanrent	ˈaːnrˌɛnt
aanricht	ˈaːnrˌɪxt
aanrichten	ˈaːnrˌɪxtən
aanrichtend	ˈaːnrˌɪxtənt
aanrichtte	ˈaːnrˌɪxtə
aanrichtten	ˈaːnrˌɪxtən
aanried	ˈaːnrˌit
aanrieden	ˈaːnrˌidən
aanriep	ˈaːnrˌip
aanriepen	ˈaːnrˌipən
aanrij	ˈaːnrˌɛɪ
aanrijd	ˈaːnrˌɛɪt
aanrijden	ˈaːnrˌɛɪdən
aanrijdend	ˈaːnrˌɛɪdənt
aanrijding	ˈaːnrˌɛɪdɪŋ
aanrijdingen	ˈaːnrˌɛɪdɪŋən
aanrijdinkje	ˈaːnrˌɛɪdɪŋkjə
aanrijdinkjes	ˈaːnrˌɛɪdɪŋkjəs
aanrijdt	ˈaːnrˌɛɪt
aanrijg	ˈaːnrˌɛɪx
aanrijgen	ˈaːnrˌɛɪɣən
aanrijgend	ˈaːnrˌɛɪɣənt
aanrijgt	ˈaːnrˌɛɪxt
aanrijroute	ˈaːnrˌɛɪrutə
aanrijrouten	ˈaːnrˌɛɪrutən
aanrijroutes	ˈaːnrˌɛɪrutəs
aanrijroutetje	ˈaːnrˌɛɪrutətjə
aanrijroutetjes	ˈaːnrˌɛɪrutətjəs
aanrijtijd	ˈaːnrˌɛɪtɛɪt
aanrijtijden	ˈaːnrˌɛɪtɛɪdən
aanrijtijdje	ˈaːnrˌɛɪtɛɪtjə
aanrijtijdjes	ˈaːnrˌɛɪtɛɪtjəs
aanroep	ˈaːnrˌup
aanroepen	ˈaːnrˌupən
aanroepend	ˈaːnrˌupənt
aanroept	ˈaːnrˌupt
aanroer	ˈaːnrˌur
aanroerde	ˈaːnrˌurdə
aanroerden	ˈaːnrˌurdən
aanroeren	ˈaːnrˌurən
aanroerend	ˈaːnrˌurənt
aanroert	ˈaːnrˌurt
aanrommel	ˈaːnrˌɔməl
aanrommelde	ˈaːnrˌɔməldə
aanrommelen	ˈaːnrˌɔmələn
aanrommelend	ˈaːnrˌɔmələnt
aanrommelt	ˈaːnrˌɔməlt
aanrotzooi	ˈaːnrˌɔtzoːj
aanrotzooide	ˈaːnrˌɔtzoːjdə
aanrotzooiden	ˈaːnrˌɔtzoːjdən
aanrotzooien	ˈaːnrˌɔtzoːjən
aanrotzooiend	ˈaːnrˌɔtzoːjənt
aanrotzooit	ˈaːnrˌɔtzoːjt
aanruk	ˈaːnrˌɵk
aanrukken	ˈaːnrˌɵkən
aanrukkend	ˈaːnrˌɵkənt
aanrukt	ˈaːnrˌɵkt
aanrukte	ˈaːnrˌɵktə
aanrukten	ˈaːnrˌɵktən
aanschaf	ˈaːnsxˌɑf
aanschaffen	ˈaːnsxˌɑfən
aanschaffend	ˈaːnsxˌɑfənt
aanschafprijs	ˈaːnsxɑfprˌɛɪs
aanschafprijsje	ˈaːnsxˌɑfprɛɪsjə
aanschafprijsjes	ˈaːnsxˌɑfprɛɪsjəs
aanschafprijzen	ˈaːnsxˌɑfprɛɪzən
aanschaft	ˈaːnsxˌɑft
aanschafte	ˈaːnsxˌɑftə
aanschaften	ˈaːnsxˌɑftən
aanschakel	ˈaːnsxˌaːkəl
aanschakelde	ˈaːnsxˌaːkəldə
aanschakelden	ˈaːnsxˌaːkəldən
aanschakelen	ˈaːnsxˌaːkələn
aanschakelend	ˈaːnsxˌaːkələnt
aanschakelt	ˈaːnsxˌaːkəlt
aanscherp	ˈaːnsxˌɛrp
aanscherpen	ˈaːnsxˌɛrpən
aanscherpend	ˈaːnsxˌɛrpənt
aanscherping	ˈaːnsxˌɛrpɪŋ
aanscherpingen	ˈaːnsxˌɛrpɪŋən
aanscherpt	ˈaːnsxˌɛrpt
aanscherpte	ˈaːnsxˌɛrptə
aanscherpten	ˈaːnsxˌɛrptən
aanschiet	ˈaːnsxˌit
aanschieten	ˈaːnsxˌitən
aanschietend	ˈaːnsxˌitənt
aanschijn	ˈaːnsxˌɛɪn
aanschijns	ˈaːnsxˌɛɪns
aanschik	ˈaːnsxˌɪk
aanschikken	ˈaːnsxˌɪkən
aanschikkend	ˈaːnsxˌɪkənt
aanschikt	ˈaːnsxˌɪkt
aanschikte	ˈaːnsxˌɪktə
aanschikten	ˈaːnsxˌɪktən
aanschoof	ˈaːnsxˌoːf
aanschoot	ˈaːnsxˌoːt
aanschop	ˈaːnsxˌɔp
aanschoppen	ˈaːnsxˌɔpən
aanschoppend	ˈaːnsxˌɔpənt
aanschopt	ˈaːnsxˌɔpt
aanschopte	ˈaːnsxˌɔptə
aanschopten	ˈaːnsxˌɔptən
aanschoten	ˈaːnsxˌoːtən
aanschouw	ˈaːnsxˌʌʊ
aanschouwbaar	ˈaːnsxˌʌʊbaːr
aanschouwbaarder	ˈaːnsxˌʌʊbaːrdər
aanschouwbaardere	ˈaːnsxˌʌʊbaːrdərə
aanschouwbaarders	ˈaːnsxˌʌʊbaːrdərs
aanschouwbaars	ˈaːnsxˌʌʊbaːrs
aanschouwbaarst	ˈaːnsxˌʌʊbaːrst
aanschouwbaarste	ˈaːnsxˌʌʊbaːrstə
aanschouwbare	ˈaːnsxˌʌʊbaːrə
aanschouwd	ˈaːnsxˌʌʊt
aanschouwde	ˈaːnsxˌʌʊdə
aanschouwden	ˈaːnsxˌʌʊdən
aanschouwelijk	ˈaːnsxˌʌʊələk
aanschouwelijke	ˈaːnsxˌʌʊələkə
aanschouwelijker	ˈaːnsxˌʌʊələkər
aanschouwelijkere	ˈaːnsxˌʌʊələkərə
aanschouwelijkers	ˈaːnsxˌʌʊələkərs
aanschouwelijks	ˈaːnsxˌʌʊələks
aanschouwelijkst	ˈaːnsxˌʌʊələkst
aanschouwelijkste	ˈaːnsxˌʌʊələkstə
aanschouwen	ˈaːnsxˌʌʊən
aanschouwend	ˈaːnsxˌʌʊənt
aanschouwing	ˈaːnsxˌʌʊɪŋ
aanschouwingen	ˈaːnsxˌʌʊɪŋən
aanschouwt	ˈaːnsxˌʌʊt
aanschoven	ˈaːnsxˌoːvən
aanschreden	ˈaːnsxrˌeːdən
aanschreed	ˈaːnsxrˌeːt
aanschreef	ˈaːnsxrˌeːf
aanschreven	ˈaːnsxrˌeːvən
aanschrijd	ˈaːnsxrˌɛɪt
aanschrijden	ˈaːnsxrˌɛɪdən
aanschrijdend	ˈaːnsxrˌɛɪdənt
aanschrijdt	ˈaːnsxrˌɛɪt
aanschrijf	ˈaːnsxrˌɛɪf
aanschrijft	ˈaːnsxrˌɛɪft
aanschrijven	ˈaːnsxrˌɛɪvən
aanschrijvend	ˈaːnsxrˌɛɪvənt
aanschrijving	ˈaːnsxrˌɛɪvɪŋ
aanschrijvingen	ˈaːnsxrˌɛɪvɪŋən
aanschroef	ˈaːnsxrˌuf
aanschroefde	ˈaːnsxrˌuvdə
aanschroefden	ˈaːnsxrˌuvdən
aanschroeft	ˈaːnsxrˌuft
aanschroeven	ˈaːnsxrˌuvən
aanschroevend	ˈaːnsxrˌuvənt
aanschuif	ˈaːnsxˌœyf
aanschuift	ˈaːnsxˌœyft
aanschuiven	ˈaːnsxˌœyvən
aanschuivend	ˈaːnsxˌœyvənt
aansjor	ˈaːnʃˌɔr
aansjorde	ˈaːnʃˌɔrdə
aansjorden	ˈaːnʃˌɔrdən
aansjorren	ˈaːnʃˌɔɾrən
aansjorrend	ˈaːnʃˌɔɾrənt
aansjort	ˈaːnʃˌɔrt
aansla	ˈaːnslˌaː
aanslaan	ˈaːnslaːn
aanslaand	ˈaːnslˌaːnt
aanslaat	ˈaːnslˌaːt
aanslag	ˈaːnslˌɑx
aanslagbiljet	ˈaːnslˌɑxbɪljˌɛt
aanslagbiljetje	ˈaːnslˌɑxbɪljˌɛtjə
aanslagbiljetjes	ˈaːnslˌɑxbɪljˌɛtjəs
aanslagbiljetten	ˈaːnslˌɑxbɪljˌɛtən
aanslagen	ˈaːnslˌaːɣən
aanslagje	ˈaːnslˌɑɣjə
aanslagjes	ˈaːnslˌɑɣjəs
aanslaglijst	ˈaːnslˌɑɣlɛɪst
aanslaglijsten	ˈaːnslˌɑɣlɛɪstən
aanslaglijstje	ˈaːnslˌɑɣlɛɪstjə
aanslaglijstjes	ˈaːnslˌɑɣlɛɪstjəs
aansleep	ˈaːnslˌeːp
aansleept	ˈaːnslˌeːpt
aansleepte	ˈaːnslˌeːptə
aansleepten	ˈaːnslˌeːptən
aanslepen	ˈaːnslˌeːpən
aanslepend	ˈaːnslˌeːpənt
aanslib	ˈaːnslˌɪp
aanslibben	ˈaːnslˌɪbən
aanslibbend	ˈaːnslˌɪbənt
aanslibbing	ˈaːnslˌɪbɪŋ
aanslibbingen	ˈaːnslˌɪbɪŋən
aanslibbinkje	ˈaːnslˌɪbɪŋkjə
aanslibbinkjes	ˈaːnslˌɪbɪŋkjəs
aanslibde	ˈaːnslˌɪbdə
aanslibden	ˈaːnslˌɪbdən
aanslibsel	ˈaːnslˌɪbsəl
aanslibsels	ˈaːnslˌɪbsəls
aanslibseltje	ˈaːnslˌɪbsɛltjə
aanslibseltjes	ˈaːnslˌɪbsɛltjəs
aanslibt	ˈaːnslˌɪpt
aanslijp	ˈaːnslˌɛɪp
aanslijpen	ˈaːnslˌɛɪpən
aanslijpend	ˈaːnslˌɛɪpənt
aanslijpt	ˈaːnslˌɛɪpt
aanslinger	ˈaːnslˌɪŋər
aanslingerde	ˈaːnslˌɪŋərdə
aanslingerden	ˈaːnslˌɪŋərdən
aanslingeren	ˈaːnslˌɪŋərən
aanslingerend	ˈaːnslˌɪŋərənt
aanslingert	ˈaːnslˌɪŋərt
aansloeg	ˈaːnslˌux
aansloegen	ˈaːnslˌuɣən
aansloop	ˈaːnslˌoːp
aansloot	ˈaːnslˌoːt
aanslopen	ˈaːnslˌoːpən
aansloten	ˈaːnslˌoːtən
aansluip	ˈaːnslˌœyp
aansluipen	ˈaːnslˌœypən
aansluipend	ˈaːnslˌœypənt
aansluipt	ˈaːnslˌœypt
aansluit	ˈaːnslˌœyt
aansluitbaar	ˈaːnslˌœytbaːr
aansluitbaarder	ˈaːnslˌœytbaːrdər
aansluitbaardere	ˈaːnslˌœytbaːrdərə
aansluitbaarders	ˈaːnslˌœytbaːrdərs
aansluitbaars	ˈaːnslˌœytbaːrs
aansluitbaarst	ˈaːnslˌœytbaːrst
aansluitbaarste	ˈaːnslˌœytbaːrstə
aansluitbare	ˈaːnslˌœytbaːrə
aansluitdoos	ˈaːnslœytˌoːs
aansluitdoosje	ˈaːnslˌœytoːsjə
aansluitdoosjes	ˈaːnslˌœytoːsjəs
aansluitdozen	ˈaːnslœytˌoːzən
aansluiten	ˈaːnslˌœytən
aansluitend	ˈaːnslˌœytənt
aansluiting	ˈaːnslˌœytɪŋ
aansluitingen	ˈaːnslˌœytɪŋən
aansluitingsprobleem	ˈaːnslˌœytɪŋsprɔblˌeːm
aansluitingsproblemen	ˈaːnslˌœytɪŋsprɔblˌeːmən
aansluitingspunt	ˈaːnslˌœytɪŋspˌɵnt
aansluitingspunten	ˈaːnslˌœytɪŋspˌɵntən
aansluitingspuntje	ˈaːnslˌœytɪŋspˌɵntjə
aansluitingspuntjes	ˈaːnslˌœytɪŋspˌɵntjəs
aansluitinkje	ˈaːnslˌœytɪŋkjə
aansluitinkjes	ˈaːnslˌœytɪŋkjəs
aansluitklem	ˈaːnslˌœytkləm
aansluitklemmen	ˈaːnslˌœytklɛmən
aansluitklemmetje	ˈaːnslˌœytklɛmˌɛtjə
aansluitklemmetjes	ˈaːnslˌœytklɛmˌɛtjəs
aansluitpunt	ˈaːnslˌœytpɵnt
aansluitpunten	ˈaːnslˌœytpɵntən
aansluitpuntje	ˈaːnslˌœytpɵntjə
aansluitpuntjes	ˈaːnslˌœytpɵntjəs
aansmeer	ˈaːnsmˌɪːr
aansmeerde	ˈaːnsmˌɪːrdə
aansmeerden	ˈaːnsmˌɪːrdən
aansmeert	ˈaːnsmˌɪːrt
aansmeren	ˈaːnsmˌɪːrən
aansmerend	ˈaːnsmˌɪːrənt
aansneden	ˈaːnsnˌeːdən
aansneed	ˈaːnsnˌeːt
aansnel	ˈaːnsnˌɛl
aansnelde	ˈaːnsnˌɛldə
aansnelden	ˈaːnsnˌɛldən
aansnellen	ˈaːnsnˌɛlən
aansnellend	ˈaːnsnˌɛlənt
aansnelt	ˈaːnsnˌɛlt
aansnij	ˈaːnsnˌɛɪ
aansnijd	ˈaːnsnˌɛɪt
aansnijden	ˈaːnsnˌɛɪdən
aansnijdend	ˈaːnsnˌɛɪdənt
aansnijdt	ˈaːnsnˌɛɪt
aansnoer	ˈaːnsnˌur
aansnoerde	ˈaːnsnˌurdə
aansnoerden	ˈaːnsnˌurdən
aansnoeren	ˈaːnsnˌurən
aansnoerend	ˈaːnsnˌurənt
aansnoert	ˈaːnsnˌurt
aanspan	ˈaːnspˌɑn
aanspande	ˈaːnspˌɑndə
aanspanden	ˈaːnspˌɑndən
aanspannen	ˈaːnspˌɑnən
aanspannend	ˈaːnspˌɑnənt
aanspant	ˈaːnspˌɑnt
aanspeel	ˈaːnspˌeːl
aanspeelbaar	ˈaːnspˌeːlbaːr
aanspeelbaarder	ˈaːnspˌeːlbaːrdər
aanspeelbaardere	ˈaːnspˌeːlbaːrdərə
aanspeelbaarders	ˈaːnspˌeːlbaːrdərs
aanspeelbaars	ˈaːnspˌeːlbaːrs
aanspeelbaarst	ˈaːnspˌeːlbaːrst
aanspeelbaarste	ˈaːnspˌeːlbaːrstə
aanspeelbare	ˈaːnspˌeːlbaːrə
aanspeelde	ˈaːnspˌeːldə
aanspeelden	ˈaːnspˌeːldən
aanspeelpunt	ˈaːnspˌeːlpɵnt
aanspeelpunten	ˈaːnspˌeːlpɵntən
aanspeelpuntje	ˈaːnspˌeːlpɵntjə
aanspeelpuntjes	ˈaːnspˌeːlpɵntjəs
aanspeelt	ˈaːnspˌeːlt
aanspeet	ˈaːnspˌeːt
aanspeette	ˈaːnspˌeːtə
aanspeetten	ˈaːnspˌeːtən
aanspelen	ˈaːnspˌeːlən
aanspelend	ˈaːnspˌeːlənt
aanspeten	ˈaːnspˌeːtən
aanspetend	ˈaːnspˌeːtənt
aanspin	ˈaːnspˌɪn
aanspinnen	ˈaːnspˌɪnən
aanspinnend	ˈaːnspˌɪnənt
aanspint	ˈaːnspˌɪnt
aanspoel	ˈaːnspˌul
aanspoelde	ˈaːnspˌuldə
aanspoelden	ˈaːnspˌuldən
aanspoelen	ˈaːnspˌulən
aanspoelend	ˈaːnspˌulənt
aanspoelt	ˈaːnspˌult
aanspon	ˈaːnspˌɔn
aansponnen	ˈaːnspˌɔnən
aanspoor	ˈaːnspˌoːr
aanspoorde	ˈaːnspˌɔːrdə
aanspoorden	ˈaːnspˌɔːrdən
aanspoort	ˈaːnspˌɔːrt
aansporen	ˈaːnspˌoːrən
aansporend	ˈaːnspˌoːrənt
aansporing	ˈaːnspˌoːrɪŋ
aansporingen	ˈaːnspˌoːrɪŋən
aansporinkje	ˈaːnspˌoːrɪŋkjə
aansporinkjes	ˈaːnspˌoːrɪŋkjəs
aanspraak	ˈaːnsprˌaːk
aanspraakje	ˈaːnsprˌaːkjə
aanspraakjes	ˈaːnsprˌaːkjəs
aansprak	ˈaːnsprˌɑk
aansprakelijk	ˈaːnsprˌaːkələk
aansprakelijke	ˈaːnsprˌaːkələkə
aansprakelijker	ˈaːnsprˌaːkələkər
aansprakelijkere	ˈaːnsprˌaːkələkərə
aansprakelijkers	ˈaːnsprˌaːkələkərs
aansprakelijkheden	ˈaːnsprˌaːkələkhˌeːdən
aansprakelijkheid	ˈaːnsprˌaːkələkhˌɛɪt
aansprakelijkheidsverzekering	ˈaːnsprˌaːkəlˌɛɪkhɛɪdsfˌɛrzəkˌɪːrɪŋ
aansprakelijkheidsverzekeringen	ˈaːnsprˌaːkəlˌɛɪkhɛɪdsfˌɛrzəkˌɪːrɪŋən
aansprakelijkheidsverzekeringetje	ˈaːnsprˌaːkəlˌɛɪkhɛɪdsfˌɛrzəkˌɪːrɪŋˌɛtjə
aansprakelijkheidsverzekeringetjes	ˈaːnsprˌaːkəlˌɛɪkhɛɪdsfˌɛrzəkˌɪːrɪŋˌɛtjəs
aansprakelijks	ˈaːnsprˌaːkələks
aansprakelijkst	ˈaːnsprˌaːkələkst
aansprakelijkste	ˈaːnsprˌaːkələkstə
aanspraken	ˈaːnsprˌaːkən
aanspreek	ˈaːnsprˌeːk
aanspreekbaar	ˈaːnsprˌeːkbaːr
aanspreekbaarder	ˈaːnsprˌeːkbaːrdər
aanspreekbaardere	ˈaːnsprˌeːkbaːrdərə
aanspreekbaarders	ˈaːnsprˌeːkbaːrdərs
aanspreekbaarheden	ˈaːnsprˌeːkbaːrhˌeːdən
aanspreekbaarheid	ˈaːnsprˌeːkbaːrhˌɛɪt
aanspreekbaars	ˈaːnsprˌeːkbaːrs
aanspreekbaarst	ˈaːnsprˌeːkbaːrst
aanspreekbaarste	ˈaːnsprˌeːkbaːrstə
aanspreekbare	ˈaːnsprˌeːkbaːrə
aanspreekpunt	ˈaːnsprˌeːkpɵnt
aanspreekpunten	ˈaːnsprˌeːkpɵntən
aanspreekpuntje	ˈaːnsprˌeːkpɵntjə
aanspreekpuntjes	ˈaːnsprˌeːkpɵntjəs
aanspreekt	ˈaːnsprˌeːkt
aanspreektitel	ˈaːnsprˌeːktitˌɛl
aanspreektitels	ˈaːnsprˌeːktitˌɛls
aanspreektiteltje	ˈaːnsprˌeːktitˌɛltjə
aanspreektiteltjes	ˈaːnsprˌeːktitˌɛltjəs
aanspreekvorm	ˈaːnsprˌeːkvɔrm
aanspreekvormen	ˈaːnsprˌeːkvɔrmən
aanspreekvormpje	ˈaːnsprˌeːkvɔrmpjə
aanspreekvormpjes	ˈaːnsprˌeːkvɔrmpjəs
aanspreken	ˈaːnsprˌeːkən
aansprekend	ˈaːnsprˌeːkənt
aanspreker	ˈaːnsprˌeːkər
aansprekers	ˈaːnsprˌeːkərs
aansprekertje	ˈaːnsprˌeːkɛrtjə
aansprekertjes	ˈaːnsprˌeːkɛrtjəs
aanspreking	ˈaːnsprˌeːkɪŋ
aanspring	ˈaːnsprˌɪŋ
aanspringen	ˈaːnsprˌɪŋən
aanspringend	ˈaːnsprˌɪŋənt
aanspringt	ˈaːnsprˌɪŋt
aansprong	ˈaːnsprˌɔŋ
aansprongen	ˈaːnsprˌɔŋən
aansta	ˈaːnstˌaː
aanstaan	ˈaːnstˌaːn
aanstaand	ˈaːnstˌaːnt
aanstaande	ˈaːnstˌaːndə
aanstaanden	ˈaːnstˌaːndən
aanstaands	ˈaːnstˌaːnts
aanstaar	ˈaːnstaːr
aanstaarde	ˈaːnstˌaːrdə
aanstaarden	ˈaːnstˌaːrdən
aanstaart	ˈaːnstˌaːrt
aanstaat	ˈaːnstˌaːt
aanstak	ˈaːnstˌɑk
aanstaken	ˈaːnstˌaːkən
aanstalten	ˈaːnstˌɑltən
aanstamp	ˈaːnstˌɑmp
aanstampen	ˈaːnstˌɑmpən
aanstampend	ˈaːnstˌɑmpənt
aanstampt	ˈaːnstˌɑmpt
aanstampte	ˈaːnstˌɑmptə
aanstampten	ˈaːnstˌɑmptən
aanstaren	ˈaːnstˌaːrən
aanstarend	ˈaːnstˌaːrənt
aansteek	ˈaːnstˌeːk
aansteeknaald	ˈaːnstˌeːknaːlt
aansteeknaalden	ˈaːnstˌeːknaːldən
aansteeknaaldje	ˈaːnstˌeːknaːltjə
aansteeknaaldjes	ˈaːnstˌeːknaːltjəs
aansteekt	ˈaːnstˌeːkt
aansteekvlam	ˈaːnstˌeːkvlɑm
aansteekvlammen	ˈaːnstˌeːkvlɑmən
aansteekvlammetje	ˈaːnstˌeːkvlɑmˌɛtjə
aansteekvlammetjes	ˈaːnstˌeːkvlɑmˌɛtjəs
aanstekelijk	ˈaːnstˌeːkələk
aanstekelijke	ˈaːnstˌeːkələkə
aanstekelijker	ˈaːnstˌeːkələkər
aanstekelijkere	ˈaːnstˌeːkələkərə
aanstekelijkers	ˈaːnstˌeːkələkərs
aanstekelijks	ˈaːnstˌeːkələks
aanstekelijkst	ˈaːnstˌeːkələkst
aanstekelijkste	ˈaːnstˌeːkələkstə
aansteken	ˈaːnstˌeːkən
aanstekend	ˈaːnstˌeːkənt
aansteker	ˈaːnstˌeːkər
aanstekers	ˈaːnstˌeːkərs
aanstekertje	ˈaːnstˌeːkɛrtjə
aanstekertjes	ˈaːnstˌeːkɛrtjəs
aanstel	ˈaːnstˌɛl
aanstelde	ˈaːnstˌɛldə
aanstelden	ˈaːnstˌɛldən
aanstellen	ˈaːnstˌɛlən
aanstellend	ˈaːnstˌɛlənt
aansteller	ˈaːnstˌɛlər
aanstellerig	ˈaːnstˌɛlərəx
aanstellerige	ˈaːnstˌɛlərəɣə
aanstelleriger	ˈaːnstɛlˌɪːrəɣər
aanstellerigere	ˈaːnstɛlˌɪːrəɣərə
aanstellerigers	ˈaːnstɛlˌɪːrəɣərs
aanstellerigs	ˈaːnstˌɛlərəxs
aanstellerigst	ˈaːnstɛlˌɪːrəxst
aanstellerigste	ˈaːnstɛlˌɪːrəxstə
aanstellerij	ˈaːnstˌɛlərˌɛɪ
aanstelleritis	ˈaːnstˌɛlɪːrˌitɪs
aanstellers	ˈaːnstˌɛlərs
aanstellertje	ˈaːnstˌɛlɛrtjə
aanstellertjes	ˈaːnstˌɛlɛrtjəs
aanstelling	ˈaːnstˌɛlɪŋ
aanstellingen	ˈaːnstˌɛlɪŋən
aanstellingsbrief	ˈaːnstˌɛlɪŋzbrˌif
aanstellingsbrieven	ˈaːnstˌɛlɪŋzbrˌivən
aanstellinkje	ˈaːnstˌɛlɪŋkjə
aanstellinkjes	ˈaːnstˌɛlɪŋkjəs
aanstelster	ˈaːnstˌɛlstər
aanstelsters	ˈaːnstˌɛlstərs
aanstelstertje	ˈaːnstˌɛlstɛrtjə
aanstelstertjes	ˈaːnstˌɛlstɛrtjəs
aanstelt	ˈaːnstˌɛlt
aansterf	ˈaːnstˌɛrf
aansterft	ˈaːnstˌɛrft
aansterk	ˈaːnstˌɛrk
aansterken	ˈaːnstˌɛrkən
aansterkend	ˈaːnstˌɛrkənt
aansterkt	ˈaːnstˌɛrkt
aansterkte	ˈaːnstˌɛrktə
aansterkten	ˈaːnstˌɛrktən
aansterven	ˈaːnstˌɛrvən
aanstervend	ˈaːnstˌɛrvənt
aansteven	ˈaːnstˌeːvən
aanstevende	ˈaːnstˌeːvəndə
aanstevenden	ˈaːnstˌeːvəndən
aanstevenen	ˈaːnstˌeːvənən
aanstevenend	ˈaːnstˌeːvənənt
aanstevent	ˈaːnstˌeːvənt
aansticht	ˈaːnstˌɪxt
aanstichten	ˈaːnstˌɪxtən
aanstichtend	ˈaːnstˌɪxtənt
aanstichter	ˈaːnstˌɪxtər
aanstichters	ˈaːnstˌɪxtərs
aanstichtertje	ˈaːnstˌɪxtɛrtjə
aanstichtertjes	ˈaːnstˌɪxtɛrtjəs
aanstichting	ˈaːnstˌɪxtɪŋ
aanstichtingen	ˈaːnstˌɪxtɪŋən
aanstichtte	ˈaːnstˌɪxtə
aanstichtten	ˈaːnstˌɪxtən
aanstiefel	ˈaːnstˌifəl
aanstiefelde	ˈaːnstˌifəldə
aanstiefelden	ˈaːnstˌifəldən
aanstiefelen	ˈaːnstˌifələn
aanstiefelend	ˈaːnstˌifələnt
aanstiefelt	ˈaːnstˌifəlt
aanstierf	ˈaːnstˌirf
aanstierven	ˈaːnstˌirvən
aanstiet	ˈaːnstˌit
aanstieten	ˈaːnstˌitən
aanstip	ˈaːnstˌɪp
aanstippen	ˈaːnstˌɪpən
aanstippend	ˈaːnstˌɪpənt
aanstipt	ˈaːnstˌɪpt
aanstipte	ˈaːnstˌɪptə
aanstipten	ˈaːnstˌɪptən
aanstoken	ˈaːnstˌoːkən
aanstokend	ˈaːnstˌoːkənt
aanstoker	ˈaːnstˌoːkər
aanstokers	ˈaːnstˌoːkərs
aanstokertje	ˈaːnstˌoːkɛrtjə
aanstokertjes	ˈaːnstˌoːkɛrtjəs
aanstond	ˈaːnstˌɔnt
aanstonden	ˈaːnstˌɔndən
aanstonds	ˈaːnstˌɔnts
aanstoof	ˈaːnstˌoːf
aanstook	ˈaːnstˌoːk
aanstookt	ˈaːnstˌoːkt
aanstookte	ˈaːnstˌoːktə
aanstookten	ˈaːnstˌoːktən
aanstoot	ˈaːnstˌoːt
aanstootgevend	ˈaːnstˌoːtɣeːvənt
aanstootgevende	ˈaːnstˌoːtɣeːvəndə
aanstootgevender	ˈaːnstˌoːtɣəvˌɛndər
aanstootgevendere	ˈaːnstˌoːtɣəvˌɛndərə
aanstootgevenders	ˈaːnstˌoːtɣəvˌɛndərs
aanstootgevends	ˈaːnstˌoːtɣəvˌɛnts
aanstootgevendst	ˈaːnstˌoːtɣəvˌɛntst
aanstootgevendste	ˈaːnstˌoːtɣəvˌɛntstə
aanstootje	ˈaːnstˌoːtjə
aanstootjes	ˈaːnstˌoːtjəs
aanstoots	ˈaːnstˌoːts
aanstootte	ˈaːnstˌoːtə
aanstootten	ˈaːnstˌoːtən
aanstorm	ˈaːnstˌɔrm
aanstormde	ˈaːnstˌɔrmdə
aanstormden	ˈaːnstˌɔrmdən
aanstormen	ˈaːnstˌɔrmən
aanstormend	ˈaːnstˌɔrmənt
aanstormende	ˈaːnstˌɔrməndə
aanstormt	ˈaːnstˌɔrmt
aanstotelijk	ˈaːnstˌoːtələk
aanstotelijke	ˈaːnstˌoːtələkə
aanstotelijker	ˈaːnstˌoːtələkər
aanstotelijkere	ˈaːnstˌoːtələkərə
aanstotelijkers	ˈaːnstˌoːtələkərs
aanstotelijks	ˈaːnstˌoːtələks
aanstotelijkst	ˈaːnstˌoːtələkst
aanstotelijkste	ˈaːnstˌoːtələkstə
aanstoten	ˈaːnstˌoːtən
aanstotend	ˈaːnstˌoːtənt
aanstoven	ˈaːnstˌoːvən
aanstreek	ˈaːnstrˌeːk
aanstreep	ˈaːnstrˌeːp
aanstreept	ˈaːnstrˌeːpt
aanstreepte	ˈaːnstrˌeːptə
aanstreepten	ˈaːnstrˌeːptən
aanstreken	ˈaːnstrˌeːkən
aanstrepen	ˈaːnstrˌeːpən
aanstrepend	ˈaːnstrˌeːpənt
aanstrijk	ˈaːnstrˌɛɪk
