-لا	ɫɑː
بِالرَّجُلِ	biaːlridʒl
بِالرَّحِمِ	biaːlraħim
بِالرَّحِيلِ	biaːlraħiːl
بِالرَّدِّ	biaːlradd
بِالرَّسَائِلِ	biaːlrasaːʔil
بِالرَّسُولِ	biaːlrasuːl
بِالرَّسْمِ	biaːlrasm
بِالرَّصَاصِ	biaːlrasˤaːsˤ
بِالرَّغْمِ	biaːlraɣm
بِالرَّفْضِ	biaːlrafdˤ
بِالرَّفْعِ	biaːlrafʕ
بِالرَّقْصِ	biaːlraqsˤ
بِالرَّقْمِ	biaːlraqm
بِالرَّكْبِ	biaːlrakb
بِالرَّكْبِ	biaːlrukab
بِالرَّكْبِ	biaːlrukub
بِالرَّمْزِ	biaːlramz
بِالرَّمْلِ	biaːlraml
بِالرَّوْحِ	biaːlrauħ
بِالرَّوْحِ	biaːlruːħ
بِالرُّجُوعِ	biaːlrudʒuːʕ
بِالرُّجَّالِ	biaːlridʒaːl
بِالرُّخَامِ	biaːlruxaːm
بِالرُّدُودِ	biaːlruduːd
بِالرُّسُومِ	biaːlrusuːm
بِالرُّعْبِ	biaːlruʕb
بِالرُّقِيِّ	biaːlruqijj
بِالرُّموزِ	biaːlrumuːz
بِالرُّمْحِ	biaːlrumħ
بِالرِّبَا	biaːlribaː
بِالرِّبَاطِ	biaːlribaːtˤ
بِالرِّبْحِ	biaːlribħ
بِالرِّزْقِ	biaːlrizq
بِالرِّضَا	biaːlridˤaː
بِالرِّفْقِ	biaːlrifaq
بِالرِّفْقِ	biaːlrifq
بِالرِّمَالِ	biaːlrammaːl
بِالرِّمَالِ	biaːlrimaːl
بِالرِّيفِ	biaːlriːf
بِالرِّيَاحِ	biaːlrajjaːħ
بِالرِّيَاحِ	biaːlriːaːħ
بِالرِّيَاضِ	biaːlriːaːdˤ
بِالرِّيَالِ	biaːlriːaːl
بِالزَّجَّاجِ	biaːlzadʒaːdʒ
بِالزَّجَّاجِ	biaːlzidʒaːdʒ
بِالزَّجَّاجِ	biaːlzudʒaːdʒ
بِالزَّحْفِ	biaːlzaħf
بِالزَّخَارِفِ	biaːlzaxaːrif
بِالزَّعيمِ	biaːlzaʕiːm
بِالزَّقَازِيقِ	biaːlzaqaːziːq
بِالزَّمَانِ	biaːlzamaːn
بِالزَّمَنِ	biaːlzaman
بِالزَّمَنِ	biaːlzamin
بِالزَّوَاجِ	biaːlzauaːdʒ
بِالزَّوَاجِ	biaːlziwaːdʒ
بِالزَّوْجِ	biaːlzaudʒ
بِالزَّيْتونِ	biaːlziituːn
بِالزَّيْتِ	biaːlziit
بِالزُّهورِ	biaːlzuhuːr
بِالزُّهْدِ	biaːlzuhd
بِالزُّوَّارِ	biaːlzuwwaːr
بِالزُّيوتِ	biaːlzujuːt
بِالزِّيِّ	biaːlzijj
بِالسَّابِقِ	biaːlsaːbiq
بِالسَّاحِلِ	biaːlsaːħil
بِالسَّبَبِ	biaːlsabab
بِالسَّبِّ	biaːlsabb
بِالسَّجَّادِ	biaːlsadʒaːd
بِالسَّحَرِ	biaːlsaħar
بِالسَّحَرِ	biaːlsaħr
بِالسَّحَرِ	biaːlsiħr
بِالسَّحْبِ	biaːlsaħb
بِالسَّحْبِ	biaːlsuħub
بِالسَّدَادِ	biaːlsadaːd
بِالسَّدَادِ	biaːlsidaːd
بِالسَّدَادِ	biaːlsudaːd
بِالسَّرَطَانِ	biaːlsaratˤaːn
بِالسَّرَطَانِ	biaːlsartˤaːn
بِالسَّطْوِ	biaːlsatˤw
بِالسَّعِيِّ	biaːlsaʕj
بِالسَّفَرِ	biaːlsafar
بِالسَّفَرِ	biaːlsifr
بِالسَّفَرِ	biaːlsufar
بِالسَّفِيرِ	biaːlsafiːr
بِالسَّقْفِ	biaːlsaqf
بِالسَّقْفِ	biaːlsuquf
بِالسَّكَاكِينِ	biaːlsakaːkiːn
بِالسَّكَنِ	biaːlsakan
بِالسَّلَاَسِلِ	biaːlsalaːsil
بِالسَّلْبِ	biaːlsalb
بِالسَّلْبِ	biaːlsulub
بِالسَّمَاءِ	biaːlsamaːʔ
بِالسَّمَاحِ	biaːlsamaːħ
بِالسَّمَاحِ	biaːlsimaːħ
بِالسَّمَاعِ	biaːlsamaːʕ
بِالسَّمِّ	biaːlsamm
بِالسَّمْعِ	biaːlsamʕ
بِالسَّمْنِ	biaːlsamn
بِالسَّمْنِ	biaːlsiman
بِالسَّمْنِ	biaːlsummun
بِالسَّنَدِ	biaːlsanad
بِالسَّنَدِ	biaːlsind
بِالسَّهَرِ	biaːlsahar
بِالسَّهَرِ	biaːlsuhar
بِالسَّهْمِ	biaːlsahm
بِالسَّوَائِلِ	biaːlsauaːʔil
بِالسَّوَادِ	biaːlsauaːd
بِالسَّوْطِ	biaːlsautˤ
بِالسَّيِّدِ	biaːlsajjid
بِالسَّيْرِ	biaːlsiir
بِالسَّيْرِ	biaːlsiːar
بِالسَّيْفِ	biaːlsiif
بِالسَّيْفِ	biaːlsiːf
بِالسُّؤَالِ	biaːlsuʔaːl
بِالسُّجُودِ	biaːlsudʒuːd
بِالسُّجُونِ	biaːlsudʒuːn
بِالسُّرُورِ	biaːlsuruːr
بِالسُّقُوطِ	biaːlsuquːtˤ
بِالسُّكُوتِ	biaːlsakuːt
بِالسُّكُوتِ	biaːlsukuːt
بِالسُّكُونِ	biaːlsukuːn
بِالسُّكَّانِ	biaːlsakkaːn
بِالسُّكَّانِ	biaːlsukkaːn
بِالسُّكَّرِ	biaːlsukkar
بِالسُّكَّرِ	biaːlsukr
بِالسُّكَّرِيِّ	biaːlsukkarijj
بِالسُّلُوكِ	biaːlsuluːk
بِالسُّلَّامِ	biaːlsalaːm
بِالسُّلَّمِ	biaːlsilm
بِالسُّلَّمِ	biaːlsullam
بِالسُّلْطَانِ	biaːlsultˤaːn
بِالسُّوءِ	biaːlsuːʔ
بِالسُّودَانِ	biaːlsuːdaːn
بِالسُّوقِ	biaːlsauq
بِالسُّوقِ	biaːlsuːq
بِالسُّوَيْسِ	biaːlsuːiis
بِالسُّيوفِ	biaːlsujuːf
بِالسِّبَاقِ	biaːlsabbaːq
بِالسِّبَاقِ	biaːlsibaːq
بِالسِّبَاقِ	biaːlsubbaːq
بِالسِّتْرِ	biaːlsitr
بِالسِّتْرِ	biaːlsutar
بِالسِّتْرِ	biaːlsutur
بِالسِّجِلِّ	biaːlsidʒill
بِالسِّجْنِ	biaːlsadʒn
بِالسِّجْنِ	biaːlsidʒn
بِالسِّرِّ	biaːlsirr
بِالسِّرِّ	biaːlsurr
بِالسِّعْرِ	biaːlsiʕr
بِالسِّعْرِ	biaːlsuʕr
بِالسِّعْرِ	biaːlsuʕur
بِالسِّكِّينِ	biaːlsikkiːn
بِالسِّلَاَحِ	biaːlsilaːħ
بِالسِّلَعِ	biaːlsalʕ
بِالسِّلَعِ	biaːlsilaʕ
بِالسِّلْكِ	biaːlsilk
بِالسِّنِّ	biaːlsann
بِالسِّنِّ	biaːlsinn
بِالسِّنِّ	biʔalsan
بِالسِّنِّ	biʔalsun
بِالسِّينِ	biaːlsiːn
بِالسِّيَاطِ	biaːlsiːaːtˤ
بِالسِّيَاقِ	biaːlsiːaːq
بِالشّوَاهِدِ	biaːlʃauaːhid
بِالشَّأْنِ	biaːlʃaʔn
بِالشَّابِّ	biaːlʃaːbb
بِالشَّارِعِ	biaːlʃaːriʕ
بِالشَّاعِرِ	biaːlʃaːʕir
بِالشَّبَابِ	biaːlʃabaːb
بِالشَّتَائِمِ	biaːlʃataːʔim
بِالشَّتْمِ	biaːlʃatm
بِالشَّحْنِ	biaːlʃaħn
بِالشَّخْصِ	biaːlʃaxsˤ
بِالشَّرَابِ	biaːlʃaraːb
بِالشَّرَابِ	biaːlʃarraːb
بِالشَّرَابِ	biaːlʃurraːb
بِالشَّرَعِ	biaːlʃaraʕ
بِالشَّرَعِ	biaːlʃarʕ
بِالشَّرَفِ	biaːlʃaraf
بِالشَّرَكِ	biaːlʃarak
بِالشَّرَكِ	biaːlʃirk
بِالشَّرَكِ	biaːlʃuruk
بِالشَّرِيكِ	biaːlʃariːk
بِالشَّرِّ	biaːlʃarr
بِالشَّرْحِ	biaːlʃarħ
بِالشَّرْطِ	biaːlʃaratˤ
بِالشَّرْطِ	biaːlʃartˤ
بِالشَّرْقِ	biaːlʃarq
بِالشَّعْبِ	biaːlʃaʕb
بِالشَّعْبِ	biaːlʃiʕb
بِالشَّعْبِ	biaːlʃuʕab
بِالشَّكِّ	biaːlʃakk
بِالشَّكِّ	biaːlʃikk
بِالشَّكْلِ	biaːlʃakl
بِالشَّلَلِ	biaːlʃalal
بِالشَّلَلِ	biaːlʃilal
بِالشَّمَالِ	biaːlʃamaːl
بِالشَّمَالِ	biaːlʃimaːl
بِالشَّمْسِ	biaːlʃams
بِالشَّمْعِ	biaːlʃamʕ
بِالشَّهِيدِ	biaːlʃahiːd
بِالشَّهْرِ	biaːlʃahr
بِالشَّوَارِعِ	biaːlʃauaːriʕ
بِالشَّوْطِ	biaːlʃautˤ
بِالشَّوْقِ	biaːlʃauq
بِالشَّيْخِ	biaːlʃiix
بِالشَّيْطَانِ	biaːlʃiitˤaːn
بِالشُّؤُونِ	biaːlʃuʔuːn
بِالشُّرُوطِ	biaːlʃuruːtˤ
بِالشُّرُوعِ	biaːlʃuruːʕ
بِالشُّعرَاءِ	biaːlʃaʕraːʔ
بِالشُّعرَاءِ	biaːlʃuʕaraːʔ
بِالشُّعُوبِ	biaːlʃuʕuːb
بِالشُّعُورِ	biaːlʃuʕuːr
بِالشُّكْرِ	biaːlʃukr
بِالشُّهَدَاءِ	biaːlʃuhadaːʔ
بِالشِّبَعِ	biaːlʃabʕ
بِالشِّرَاءِ	biaːlʃiraːʔ
بِالشِّعْرِ	biaːlʃaʕr
بِالشِّعْرِ	biaːlʃiʕr
بِالشِّفَاءِ	biaːlʃifaːʔ
بِالشِّقِّ	biaːlʃaqq
بِالشِّقِّ	biaːlʃiqq
بِالصَّابُونِ	biaːlsˤaːbuːn
بِالصَّبْرِ	biaːlsˤabr
بِالصَّحْرَاءِ	biaːlsˤaħraːʔ
بِالصَّدِيقِ	biaːlsˤadiːq
بِالصَّدِيقِ	biaːlsˤiddiːq
بِالصَّدْرِ	biaːlsˤadr
بِالصَّرْفِ	biaːlsˤarf
بِالصَّرْفِ	biaːlsˤirf
بِالصَّعِيدِ	biaːlsˤaʕiːd
بِالصَّفِّ	biaːlsˤaff
بِالصَّلِيبِ	biaːlsˤaliːb
بِالصَّمْتِ	biaːlsˤamit
بِالصَّمْتِ	biaːlsˤamt
بِالصَّوَابِ	biaːlsˤauaːb
بِالصَّوَارِيخِ	biaːlsˤauaːriːx
بِالصَّوْتِ	biaːlsˤaut
بِالصَّوْمِ	biaːlsˤaum
بِالصَّوْمِ	biaːlsˤuwwam
بِالصَّيْدِ	biaːlsˤiid
بِالصَّيْفِ	biaːlsˤiif
بِالصُّحُفِ	biaːlsˤuħuf
بِالصُّخُورِ	biaːlsˤuxuːr
بِالصُّدَاعِ	biaːlsˤudaːʕ
بِالصُّرَّاخِ	biaːlsˤarraːx
بِالصُّرَّاخِ	biaːlsˤuraːx
بِالصُّعُودِ	biaːlsˤuʕuːd
بِالصُّلَاَّحِ	biaːlsˤalaːħ
بِالصُّلَاَّحِ	biaːlsˤullaːħ
بِالصُّلْحِ	biaːlsˤulħ
بِالصُّمُودِ	biaːlsˤamuːd
بِالصُّمُودِ	biaːlsˤumuːd
بِالصُّنْدُوقِ	biaːlsˤunduːq
بِالصُّورِ	biaːlsˤuːar
بِالصُّورِ	biaːlsˤuːr
بِالصُّومَالِ	biaːlsˤuːmaːl
بِالصِّدْقِ	biaːlsˤidq
بِالصِّرَاعِ	biaːlsˤiraːʕ
بِالصِّيَامِ	biaːlsˤiːaːm
بِالضَّبْطِ	biaːldˤabtˤ
بِالضَّبْطِ	biaːldˤubtˤ
بِالضَّجَرِ	biaːldˤadʒar
بِالضَّجَرِ	biaːldˤadʒir
بِالضَّحَايَا	biaːldˤaħaːjaː
بِالضَّحِكِ	biaːldˤaħk
بِالضَّرَائِبِ	biaːldˤaraːʔib
بِالضَّرَرِ	biaːldˤarar
بِالضَّرْبِ	biaːldˤarb
بِالضَّعِيفِ	biaːldˤaʕiːf
بِالضَّغْطِ	biaːldˤaɣtˤ
بِالضَّمَانِ	biaːldˤamaːn
بِالضَّمِّ	biaːldˤamm
بِالضَّوَابِطِ	biaːldˤauaːbitˤ
بِالضَّوْءِ	biaːldˤauʔ
بِالضَّيَاعِ	biaːldˤiːaːʕ
بِالضَّيِّقِ	biaːldˤajjiq
بِالضَّيِّقِ	biaːldˤiːq
بِالضَّيْفِ	biaːldˤiif
بِالضُّغُوطِ	biaːldˤaɣuːtˤ
بِالضُّغُوطِ	biaːldˤuɣuːtˤ
بِالضُّلُوعِ	biaːldˤuluːʕ
بِالضُّيُوفِ	biaːldˤujuːf
بِالضِّدِّ	biaːldˤidd
بِالضِّعْفِ	biaːldˤiʕf
بِالضِّعْفِ	biaːldˤuʕf
بِالطَّائِفِ	biaːltˤaːʔif
بِالطَّابَقِ	biaːltˤaːbiq
بِالطَّابِعِ	biaːltˤaːbiʕ
بِالطَّالِبِ	biaːltˤaːlib
بِالطَّبِيبِ	biaːltˤabiːb
بِالطَّبْخِ	biaːltˤabx
بِالطَّبْعِ	biaːltˤabʕ
بِالطَّرَفِ	biaːltˤaraf
بِالطَّرِيقِ	biaːltˤariːq
بِالطَّرْحِ	biaːltˤarħ
بِالطَّرْحِ	biaːltˤuraħ
بِالطَّرْدِ	biaːltˤard
بِالطَّعَامِ	biaːltˤaʕaːm
بِالطَّعْمِ	biaːltˤaʕm
بِالطَّعْمِ	biaːltˤuʕm
بِالطَّعْنِ	biaːltˤaʕn
بِالطَّقْسِ	biaːltˤaqs
بِالطَّلَاَقِ	biaːltˤalaːq
بِالطَّلَبِ	biaːltˤalab
بِالطَّمَاطِمِ	biaːltˤamaːtˤim
بِالطَّوَافِ	biaːltˤauaːf
بِالطَّوَافِ	biaːltˤawwaːf
بِالطَّيَرَانِ	biaːltˤiiaraːn
بِالطَّيِّبِ	biaːltˤajjib
بِالطَّيِّبِ	biaːltˤiːb
بِالطُّرُقِ	biaːltˤuruq
بِالطُّلَاَّبِ	biaːltˤullaːb
بِالطُّوبِ	biaːltˤuːb
بِالطُّولِ	biaːltˤaul
بِالطُّولِ	biaːltˤuːl
بِالطِّبِّ	biaːltˤibb
بِالطِّفْلِ	biaːltˤafal
بِالطِّفْلِ	biaːltˤifl
بِالطِّينِ	biaːltˤiːn
بِالظَّاهِرِ	biaːlðˤaːhir
بِالظَّفَرِ	biaːlðˤafar
بِالظَّفَرِ	biaːlðˤafir
بِالظَّفَرِ	biaːlðˤufur
بِالظَّلَامِ	biaːlðˤalaːm
بِالظَّلَامِ	biaːlðˤallaːm
بِالظَّلَامِ	biaːlðˤullaːm
بِالظَّنِّ	biaːlðˤann
بِالظَّهْرَانِ	biaːlðˤahraːn
بِالظَّوَاهِرِ	biaːlðˤauaːhir
بِالظُّروفِ	biaːlðˤuruːf
بِالظُّلْمِ	biaːlðˤulm
بِالظُّهورِ	biaːlðˤuhuːr
بِالظُّهْرِ	biaːlðˤahr
بِالظُّهْرِ	biaːlðˤuhr
بِاللهِ	biaːlllaːhi
بِاللَّاعِبِ	biaːllaːʕib
بِاللَّاَمِ	biaːllaːm
بِاللَّبَنِ	biaːllaban
بِاللَّبَنِ	biaːllabin
بِاللَّبَنِ	biaːllibn
بِاللَّبَنِ	biaːllubn
بِاللَّحْمِ	biaːllaħim
بِاللَّحْمِ	biaːllaħm
بِاللَّفْظِ	biaːllafðˤ
بِاللَّقَبِ	biaːllaqab
بِاللَّمْسِ	biaːllams
بِاللَّهْوِ	biaːllahw
بِاللَّوَائِحِ	biaːllauaːʔiħ
بِاللَّوْزِ	biaːllauz
بِاللَّوْمِ	biaːllaum
بِاللَّوْمِ	biaːlluwwam
بِاللَّوْنِ	biaːllaun
بِاللَّيِّ	biaːllajj
بِاللَّيِّنِ	biaːllajjin
بِاللَّيِّنِ	biaːlliːn
بِاللَّيْزِرِ	biaːlliizir
بِاللَّيْلِ	biaːlliil
بِاللَّيْمُونِ	biaːlliimuːn
بِاللُّجُوءِ	biaːlludʒuːʔ
بِاللُّطْفِ	biaːllutˤf
بِاللُّعَبِ	biaːllaʕb
بِاللِّبَاسِ	biaːllibaːs
بِاللِّجَانِ	biaːllidʒaːn
بِاللِّسَانِ	biaːllisaːn
بِاللِّقَاءِ	biaːlliqaːʔ
بِاللِّوَاءِ	biaːlliwaːʔ
بِالنَّائِبِ	biaːlnaːʔib
بِالنَّادِي	biaːlnaːdiː
بِالنَّارِ	biaːlnaːr
بِالنَّاسِ	biaːlnaːs
بِالنَّاظُورِ	biaːlnaːðˤuːr
بِالنَّبِيِّ	biaːlnabijj
بِالنَّبْلِ	biaːlnabl
بِالنَّبْلِ	biaːlnubbal
بِالنَّبْلِ	biaːlnubl
بِالنَّتَائِجِ	biaːlnataːʔidʒ
بِالنَّجْمِ	biaːlnadʒm
بِالنَّحْوِ	biaːlnaħw
بِالنَّدَمِ	biaːlnadam
بِالنَّسَبِ	biaːlnasab
بِالنَّسَبِ	biaːlnisab
بِالنَّشَاطِ	biaːlnaʃaːtˤ
بِالنَّشَاطِ	biaːlniʃaːtˤ
بِالنَّشِيدِ	biaːlnaʃiːd
بِالنَّشْرِ	biaːlnaʃr
بِالنَّصَائِحِ	biaːlnasˤaːʔiħ
بِالنَّصِّ	biaːlnasˤˤ
بِالنَّصْحِ	biaːlnasˤħ
بِالنَّصْحِ	biaːlnusˤaħ
بِالنَّصْرِ	biaːlnasˤr
بِالنَّظَرِ	biaːlnaðˤar
بِالنَّظْمِ	biaːlnaðˤm
بِالنَّعَمِ	biaːlniʕam
بِالنَّعَمِ	biaːlniʕm
بِالنَّعْنَاعِ	biaːlnaʕnaːʕ
بِالنَّفْسِ	biaːlnafas
بِالنَّفْسِ	biaːlnafs
بِالنَّفْطِ	biaːlnaftˤ
بِالنَّفْعِ	biaːlnafʕ
بِالنَّفْي	biaːlnafijj
بِالنَّفْي	biaːlnafj
بِالنَّقْبِ	biaːlnaqab
بِالنَّقْبِ	biaːlnaqb
بِالنَّقْبِ	biaːlnuqub
بِالنَّقْدِ	biaːlnaqd
بِالنَّقْرِ	biaːlnaqir
بِالنَّقْرِ	biaːlnaqr
بِالنَّقْرِ	biaːlnuqar
بِالنَّقْصِ	biaːlnaqsˤ
بِالنَّقْصِ	biaːlnuqqasˤ
بِالنَّقْلِ	biaːlnaql
بِالنَّمُوذَجِ	biaːlnamuːðadʒ
بِالنَّهَارِ	biaːlnahaːr
بِالنَّهْجِ	biaːlnahdʒ
بِالنَّهْي	biaːlnahj
بِالنَّوَافِلِ	biaːlnauaːfil
بِالنَّوَّاحِيِّ	biaːlnauaːħiː
بِالنَّوْعِ	biaːlnauʕ
بِالنَّوْمِ	biaːlnaum
بِالنَّوْمِ	biaːlnuwwam
بِالنَّيْلِ	biaːlniil
بِالنَّيْلِ	biaːlniːl
بِالنُّجُومِ	biaːlnudʒuːm
بِالنُّجَّاحِ	biaːlnadʒaːħ
بِالنُّزُولِ	biaːlnuzuːl
بِالنُّسَخِ	biaːlnasx
بِالنُّسَخِ	biaːlnusax
بِالنُّصُوصِ	biaːlnusˤuːsˤ
بِالنُّصْبِ	biaːlnasˤab
بِالنُّصْبِ	biaːlnasˤb
بِالنُّصْبِ	biaːlnusˤb
بِالنُّطْقِ	biaːlnutˤq
بِالنُّعَاسِ	biaːlnuʕaːs
بِالنُّفُوذِ	biaːlnufuːð
بِالنُّقُودِ	biaːlnuquːd
بِالنُّمُوِّ	biaːlnumuww
بِالنُّهُوضِ	biaːlnuhuːdˤ
بِالنُّورِ	biaːlnauar
بِالنُّورِ	biaːlnuːr
بِالنُّونِ	biaːlnuːn
بِالنِّدَاءِ	biaːlnidaːʔ
بِالنِّزَاعِ	biaːlnazzaːʕ
بِالنِّزَاعِ	biaːlnizaːʕ
بِالنِّزَاعِ	biaːlnuzzaːʕ
بِالنِّسَاءِ	biaːlnasaːʔ
بِالنِّسَاءِ	biaːlnassaːʔ
بِالنِّسَاءِ	biaːlnisaːʔ
بِالنِّسْيَانِ	biaːlnasjaːn
بِالنِّسْيَانِ	biaːlnisjaːn
بِالنِّصْفِ	biaːlnasˤaf
بِالنِّصْفِ	biaːlnisˤf
بِالنِّضَالِ	biaːlnidˤaːl
بِالنِّظَامِ	biaːlniðˤaːm
بِالنِّفَاقِ	biaːlnafaːq
بِالنِّفَاقِ	biaːlnifaːq
بِالنِّقَاشِ	biaːlnaqqaːʃ
بِالنِّقَاشِ	biaːlniqaːʃ
بِالنِّقَاطِ	biaːlniqaːtˤ
بِالنِّيَرَانِ	biaːlniːraːn
بِالَّذِينَ	biaːllaðiːna
بِالْآتِي	biaːlaːtiː
بِالْآثَارِ	biaːlaːθaːr
بِالْآخِرِ	biaːlaːxar
بِالْآخِرِ	biaːlaːxir
بِالْآدَابِ	biaːlaːdaːb
بِالْآرَاءِ	biaːlaːraːʔ
بِالْآلَاَفِ	biaːlaːlaːf
بِالْآلَاَمِ	biaːlaːlaːm
بِالْأبْحَاثِ	biaːlʔabħaːθ
بِالْأثَاثِ	biaːlʔaθaːθ
بِالْأثَرِ	biaːlʔaθar
بِالْأثَرِ	biaːlʔaθir
بِالْأثَرِ	biaːlʔaθr
بِالْأحْزَابِ	biaːlʔaħzaːb
بِالْأحْلَاَمِ	biaːlʔaħlaːm
بِالْأحْمَرِ	biaːlʔaħmar
بِالْأخْذِ	biaːlʔaxð
بِالْأدَبِ	biaːlʔadab
بِالْأدَبِ	biaːlʔadb
بِالْأسْبَابِ	biaːlʔasbaːb
بِالْأسْعَارِ	biaːlʔasʕaːr
بِالْأسْنَانِ	biaːlʔasnaːn
بِالْأغَانِي	biaːlʔaɣaːniː
بِالْأقَالِيمِ	biaːlʔaqaːliːm
بِالْأقْصَرِ	biaːlʔaqsˤar
بِالْأقْصَرِ	biaːlʔuqsˤur
بِالْألَمِ	biaːlʔalam
بِالْألْفِ	biaːlʔalaff
بِالْألْفِ	biaːlʔalf
بِالْألْفِ	biaːlʔalif
بِالْأمَانِ	biaːlʔamaːn
بِالْأهْلِ	biaːlʔahl
بِالْأَبِ	biaːlʔab
بِالْأَبْعَادِ	biaːlʔabʕaːd
بِالْأَبْنَاءِ	biaːlʔabnaːʔ
بِالْأَبْيَضِ	biaːlʔabjadˤ
بِالْأَجْرِ	biaːlʔadʒr
بِالْأَجْرِ	biaːlʔudʒar
بِالْأَجْوَاءِ	biaːlʔadʒwaːʔ
بِالْأَحَادِيثِ	biaːlʔaħaːdiːθ
بِالْأَحْجَارِ	biaːlʔaħdʒaːr
بِالْأَحْدَاثِ	biaːlʔaħdaːθ
بِالْأَحْرُفِ	biaːlʔaħruf
بِالْأَحْكَامِ	biaːlʔaħkaːm
بِالْأَحْوَالِ	biaːlʔaħwaːl
بِالْأَحْيَاءِ	biaːlʔaħjaːʔ
بِالْأَخَصِّ	biaːlʔaxasˤˤ
بِالْأَخِ	biaːlʔax
بِالْأَخْبَارِ	biaːlʔaxbaːr
بِالْأَخْضَرِ	biaːlʔaxdˤar
بِالْأَخْطَاءِ	biaːlʔaxtˤaːʔ
بِالْأَخْلَاَقِ	biaːlʔaxlaːq
بِالْأَدَاءِ	biaːlʔadaːʔ
بِالْأَدْوَارِ	biaːlʔadwaːr
بِالْأَدْيَانِ	biaːlʔadjaːn
بِالْأَذَانِ	biaːlʔaðaːn
بِالْأَرَاضِي	biaːlʔaraːdˤiː
بِالْأَرَضِ	biaːlʔardˤ
بِالْأَرْقَامِ	biaːlʔarqaːm
بِالْأَرْوَاحِ	biaːlʔarwaːħ
بِالْأَزْهَرِ	biaːlʔazhar
بِالْأَسَاسِ	biaːlʔasaːs
بِالْأَسَاطيرِ	biaːlʔasaːtˤiːr
بِالْأَسَالِيبِ	biaːlʔasaːliːb
بِالْأَسَدِ	biaːlʔasad
بِالْأَسَدِ	biaːlʔasadd
بِالْأَسَدِ	biaːlʔusd
بِالْأَسَدِ	biaːlʔusud
بِالْأَسَفِ	biaːlʔasaf
بِالْأَسْرَارِ	biaːlʔasraːr
بِالْأَسْرِ	biaːlʔasr
بِالْأَسْرِ	biaːlʔusar
بِالْأَسْرِ	biaːlʔusr
بِالْأَسْفَلِ	biaːlʔasfal
بِالْأَسْمَاءِ	biaːlʔasmaːʔ
بِالْأَسْهُمِ	biaːlʔashum
بِالْأَسْوَاقِ	biaːlʔaswaːq
بِالْأَشْجَارِ	biaːlʔaʃdʒaːr
بِالْأَشْخَاصِ	biaːlʔaʃxaːsˤ
بِالْأَشْغَالِ	biaːlʔaʃɣaːl
بِالْأَشْكَالِ	biaːlʔaʃkaːl
بِالْأَشْيَاءِ	biaːlʔaʃjaːʔ
بِالْأَصَابِعِ	biaːlʔasˤaːbiʕ
بِالْأَصْدِقَاءِ	biaːlʔasˤdiqaːʔ
بِالْأَصْلِ	biaːlʔasˤal
بِالْأَصْلِ	biaːlʔasˤl
بِالْأَصْوَاتِ	biaːlʔasˤwaːt
بِالْأَطْرَافِ	biaːlʔatˤraːf
بِالْأَطْفَالِ	biaːlʔatˤfaːl
بِالْأَعْرَاضِ	biaːlʔaʕraːdˤ
بِالْأَعْشَابِ	biaːlʔaʕʃaːb
بِالْأَعْضَاءِ	biaːlʔaʕdˤaːʔ
بِالْأَعْلَاَمِ	biaːlʔaʕlaːm
بِالْأَعْمَالِ	biaːlʔaʕmaːl
بِالْأَعْيَادِ	biaːlʔaʕjaːd
بِالْأَفْرَادِ	biaːlʔafraːd
بِالْأَفْعَالِ	biaːlʔafʕaːl
بِالْأَفْكَارِ	biaːlʔafkaːr
بِالْأَفْلَاَمِ	biaːlʔaflaːm
بِالْأَقْدَامِ	biaːlʔaqdaːm
بِالْأَقْسَامِ	biaːlʔaqsaːm
