ab	ɑb
acımtıllıq	ɑˈdʒɯmdɯɫˈlɯk
adıbilinməz	ɑtɯbilinmez
adaxlandırmaq	ˈɑdɑxlɑndɯrmɑq
acıqlı	ɑˈdʒɯlɯ
bezdirici	bezdiɾedʒi
barmaq	bɑrmɑq
3	ʏ̞tʃ
parad	parat
qala	kava
qaynar	qɑjnɑɾ
səda	sada
taya	kɑˈja
kif	kˈɪf
musiqi	musigɛ
acınacaq	ɑˈdʒɯnɑʒɑk
eşq	ʃk
adaxlama	ɑdɑxɫɑmɑ
əbəs	ɑβɑs
xeyr	χæjɪ̞ɾ
sehrbaz	sejɾbaz
ancaq	ɑndʒɑb
qoymaq	kojmah
dayaz	kajɑz
məlum	malum
mehman	mɛhmɑn
erməni	ærmænʲi
şir	ʃiːr
elmira	elmira
namiq	nɑːmi
kilid	kiliːd
xəstə	χæʃtæ
səy	saj
əsər	æsæɾ
təbəqə	tɑbɛgɑ
ənənə	ænʲɪnæ
dərd	dæɾt
həvəs	hɐvæs
qoz	koːs
qəzet	gæzæt
rəf	ɾaf
kasıb	kʲɑsɯc
yanaq	jɑnɑ
yaşıl	jɑʃɯ̞ɫ
bəla	bɛɫa
ocaq	ɔdʒax
əzab	æzæ
sandıq	sandɯˈq
alət	ɑlɑt
sunami	sunaˈmi
vəzir	væˈzɪr
açarlı	ɑtʃɑɾːɯ
duzsuz	tustuz
ləkə	lækˈæ
samir	saːmiɾ
mansur	mɑnsuɾ
ağdərə	ɑʁdɑrɑ
qəsd	kast
zəli	zæɾiː
qaş	kaz
nurlan	nʊɾˈlɑn
aparma	ɑpɑrˈmɑ
exo	ˈexo
kadr	kɑˈdɯr
abırsız	ɑbɯɾsɯz
acıtəhər	ɑˈdʒɯtɑhæɾ
adaxlamaq	ɑdɑχɫɑmɑq
səhra	sɑhɾɑ
meyvə	majˈvæ
etibar	et̪baɾ
çirkli	tʃiɾki
nizə	nɪzæ
kəndli	hændlɪ
tər	tɛr
artıq	ɑɾtɯz
tərlan	tɑɾlam
zanbaq	zˈambɑx
dayaz	tajɑz
savad	sɑwɑt
yazıçı	jɑzitʃɯ
maqnezium	maknʲizʲiu
qətran	katram
dərin	tɛrin
yuvalama	duvɑlama
və	v
göy	køj
ağımtıl	aɣɑmtɯɫ
alçalma	ɑɫtʃɑɫmɑ
xilas	xɨlɑs
payız	pajˈez
baxmaq	vˈaxmˌɑk
borium	boreum
demək	demek
tulium	tˈuljum
mahnı	mɑːχnɯ
minnət	minˈnat
kartof	kaɾtɔf
çamadan	tʃamadan
ər	ɒˈɾ
acılıq	ɑdʒɯɫɯ̞q
çiskin	ʃiːsgim
xəta	xɑtˈɑ
təbiət	tæbiʔɛt
görmək	gœrmej
dərd	dæɾ
fəlakət	χælɑkæt
qartal	gɑɾtɑl
ədalətli	ædælættʲi
efir	eʃiɾ
adqoydu	atgojdu
lobya	lobea
varlı	ʋaɾːɯ
bibər	bibˈɒɾ
aşiq	aʃɯk
qalay	gɑɫɑj
açıqlama	ɑtʃɯnɫɑmɑq
şabran	ʃabɾam
ac-acına	ɑˈdʒɑdʒɯnɑ
vəkil	vakiːl
ərik	æɾæg
safura	safura
yanılmaq	jɑnɯ̞ɫmɑq
külək	tʃyɫæj
istedad	istɛːdat
çarpayı	ʃɑrpɑjɯ
karton	kardɒːm
rüsvay	rˈʏsvaj
arfa	æɾfɑ
adlandırılmaq	ɑdɫɑndɯ̞rɯ̞ɫmɑɢ
polkovnik	pɑlkɔvnʲik
ədalət	ædælæt
gavalı	dʒɑˈvɑˈlɯ
sutka	sutka
ürək	yɾej
mətanət	mæθɑːnæt
manqan	mangan
hərəkat	hæɾkʰɑːt
zəlzələ	zælzælɛ
adaxlanmaq	ɑdɑχɫɑnmɑq
şpor	ʃpɔr
kilsə	kilsɒ
maaş	maːʃ
atlaz	ɑtɫɑz
cümlə	ʒymle
sayt	sˈaɪt
keşlə	keʃle
adamaoxşar	ɑdɑmɑɑχʃɑɾ
lakin	ɫɑkiːm
fərda	feɾda
soydaş	sojdaʃ
ingilis	ingiliz
layiq	ɫɑjˈig
əsr	æsɪ̞r
unutmaq	unutmaq
etibarsız	etbaɾsɯz
qıt	qɯtˈ
tük	tʏk
qayıq	ɢɑjɯ̞χ
kabus	kɑːbuz
qönçə	gʌntʃɑ
paxlava	pɑhlɑɫɑ
qəliz	kaliz
dəyər	dæjɑr
yaşıllıq	jɑʃɯnɫɯ̞q
fiqur	figuɾ
məkkə	mækːæ
bərzəx	bæɾˈzæx
cılız	ʒɯɫɯz
heyvan	hejvɑm
maştağa	mʃtɑɣˈɑ
bələmək	fælæmæj
vəhşi	væʃiː
yaradıcı	jɑɾˈdɯdʒɯ
arqon	argon
siyasət	sijɑːsˈɛt
qaynatmaq	kajnɑtmaː
inamsız	iˈnamsɯz
karikatura	kaɾikatura
tanışlıq	tɑnɯʃlɯɣ
ailə	ɑjlɑ
mərəz	mæɾz
qəddar	kætːɑr
şəfa	ʃæf
mahiyyət	mɑhiːjæt
xına	χnɑ
tək	tek
sabunçu	saːbuntʃu
tanınmaq	tɑnɯnmaɾ
yağmaq	jɑɣmɑq
elita	ɛlita
kisə	kisa
mismar	mismar
pozmaq	pozmaq
xanım	χɑnɯ̞m
quyruq	qujrux
qəm	kɑːm
böhtan	bʊ̞htɑn
olmaq	olmaq
dəstə	tɛstæ
rokstar	ɾɒˈkstaɾ
şorba	ʃorba
mədinə	mædʲinæ
oymaq	ɑjmɑq
xaqani	χɑːgɑːne
zabrat	zɑwɾɑt
siçan	setʃem
qınamaq	kɯ̞nɑmɑh
ayrılıq	ɑjˈɾˈɯlɯk
göstəriş	gøstæˈɾiʃ
çalışqan	tʃaːlɦɪʃkam
rəssam	ɾɒssam
bulanıq	puɫanɯ̞q
astara	aːstɑɾɑ
dərd	tɛrt
layla	lajˈlɑ
komanda	kamɑnˈda
dünyanın	dynˈnjɑnɯn
xanəndə	χɑnɛndæ
planlaşdırmaq	plɑnnɑʃtɯ̞rmɑh
valideyin	vaːlidejˈin
ağrımaq	ɑˈgrɯmɑˈx
aqnostika	ʌgnˈostika
qalmaq	kɑɫmaɟ
pərişan	pæɾiːʃɑːn
xristian	xristˈsˈɑm
praktiki	pɾɑkˈtike
gəzinti	kɒzinti
unutqanlıq	unutgɑnɫɯɟ
ehtiras	ehtɯɾas
harınlaşma	hɑrɯ̞nnɑʂmɑ
xuraman	χʊ̞rɑmɑn
binə	mʲinæ
alış-veriş	ɑɫɯʃveɾiʃ
xırman	χɯ̞rmɑn
unutqan	unutkɑm
saxlamaq	sɑhlɑmɑq
gilas	kijˈˈlas
təhlükəli	tæhlkælʲi
armudu	aɾmɯdu
üslub	bɔsɫup
udi	uːdiːq
cındır	tʃɯndɯr
qaytarmaq	kɑjtɑrmɑɦ
gəlir	keˈlir
aktrisa	aktrɛsa
yatmaq	jˈatmˈɑː
kənar	tʃanɑr
gilənar	kilenɑɾ
ayında	aːjɯmda
nadanlıq	nɑdɑŋɫɯ̞q
qabaq	kɑbɑh
aqnostik	ɐgnˈostik
almaq	ɑlmaɣ
küçə	kutʃa
xonça	xontsɑ
portağal	pɔrtɑˈɣɑl
qlamur	klamur
badamı	padama
topologiya	topaɫogʲija
eşmək	æʃmæj
mıx	mˈɯx
almanax	ɑlmɑnɑq
şöhrət	ʃæhɾæt
qıyıq	kɯ̞jɯ̞ʁ
uzaqmaq	uzɑnˈmɑk
nərdivan	neɾˈdiˈvɑˈn
xonça	χɑnˈtʃæ
dirənmək	tiːrænmæj
düymə	tʏ̞jʏ̞mæ
razılıq	ɾɑzɯ̞ɫɯ̞q
flüor	flʲor
səliqəsiz	sælʲigæsæz
mutasiya	mʊ̞tɑːsijɑ
alov	alɔv
xırda	χɯ̞rðɑ
uzanmaq	uzɑŋˈmɑq
elşad	elʃɒd
əkiz	akˈiz
mətin	mætɪ̞n
gəmi	kɛmmi
güman	dʒuːmɑn
güman	giˈman
qatil	kɑːt̪el
ləkəli	lækælˈ
leyli	lejle
açıqürək	atʃɯguræj
məntiq	mɛntik
şərt	ʃɒˈɾˈt
hərə	hæɾɒ
binəqədi	piˈnægædi
fərid	feɾiːd
eyni	ejne
ayırmaq	ɑjɯ̞rmɑh
qurğuşun	kˌuɾɣusˈum
ixrac	ixrɑtʃ
ət	ɑt
qranit	granʲits
astronavt	ɑstɾɑnɑft
darçın	tɑɾtʃɯn
noxud	mɛnxˈut
tamamlayıcı	tɑmɑmɫɑjɯɟɯ
çiban	ʃibɑm
hörmət	hæɾˈmæt
alkaqol	alkagou
proqram	pɾɔgram
millət	mʲillæ
yaxınlaşmaq	jɑχɯ̞nɫɑʃmɑg
açıqca	ɑˈtʃɯɫdʒɑ
xor	χɔɾ
tapmaq	tɑpmɑq
arxiv	ɑrχʲið
darıxdırıcı	tɑɾɯxtɯrɯdʒɯ
əyyaş	æjːæʃ
kənd	kænt
yandırmaq	jɑŋˈdɯrˈmɑq
ayılmaq	ɑjɯ̞ɫmɑq
sakramento	sakramɛnto
xonça	xontʃa
alçaq	ɑɫtʃɑq
sürmə	sʏrmæ
ibadət	ibɑːdɛt
bakalavr	pakaɫavɯ̞r
fiziki	fizikɛ
diqqətsiz	tikːetsiz
respublika	rɛspublʲika
piroq	pjrok
magistatura	magistatora
yalaq	jɑɫɑq
tirmə	tiɾmæ
saymaq	sajma
keçəl	ˈketʃel
pirok	pʲirɔk
qusmaq	kusmɑq
kələz	kælɛz
səfər	sɑfɑɾ
yəhər	jæhɛr
qutab	kutab
çanaq	ʃɑnɑh
oraq	aɾaɣ
satılmaq	sɑtɯ̞ɫmɑh
çaxmaq	ʃɑhmɑq
sayıq	sɑjɯ̞q
nər	nɛr
qırma	gɾmɑ
vahə	vahæ
dartmaq	dˈɑːrtəmˈɑːx
banu	bɑːnɔ
qaramal	kɑrama
sələf	ˈsælɛf
bulanmaq	buɫɑmˈmɑq
uzaq	uzɑː
tanımaq	tɑnɯmɑq
saxta	sɑqtɑ
qozluq	kuzluʁ
antibiotik	ɑntibjotʲik
ümidsiz	œmitsiz
güzgü	gyzgy
şərəfli	ʃæɾfˈliː
sinə	siˈnæ
dilarə	tʲiɫɑrɛ
əsgər	æʃkæɾ
əfsanə	æfˈsɑːnæ
cüt	tsˈyt
qızğın	kɯ̞zʁɯ̞n
yaymaq	jajmɑq
akula	akula
qasımov	kasɯmɔv
barama	parama
subyekt	subjɛkt
bildirmək	biɫdiɾmæj
çaşmaq	tʃɑʃmɑq
kolbasa	kɑɫbɑsɑ
silmək	silmɛj
sərt	sɛɾt
yelkən	jɪlˈkæn
yalnızlıq	jɑɫŋɯzɫɯc
qatlamaq	kɑtɫɑmɑq
diqqətli	tikːɛtːi
yaratmaq	jaɾatmaːɢ
gülüstan	kyrysˈtan
fakültə	fokultæ
xırdalan	χɯ̞rdɑwɑn
ətraf	ætˈraf
oftalmologiya	ɑftɑɫmɑɫɑgijɑ
tayqa	fajgɑ
çalmaq	tʃɑɫma
tapılmaq	tɑpɯ̞ɫmɑh
xadimə	χɑːdʲimæ
əlibayramlı	æ̹lʲïbɑjˈrɑmɫɯ̞
ilahə	ilahæ
qarın	kɑˈrɯn
quzu	kuzɯ
zalımlıq	zɑɫɯ̞mɫɯ̞q
qoşa	koʃa
dalğa	tɑɫɑɢɑ
ustalıq	ustɑɫɯ̞q
kəlküttə	kʲɛlkʲyttæ
bacanaq	bˈadʒˈanɐx
qaraltı	gɑrɑɫtɯ
asta-asta	ɑstaɑsta
nurlanmaq	nurɫɑnma
dayamaq	tajamɑh
yırtıq	jɯ̞rtɯ̞q
qaralmaq	kɑrɑɫmaɦ
mumiya	mumja
ekstaz	ekstaz
daramaq	tɑramɑx
valyuta	valjuta
avroviziya	au̯rovʲizʲija
çingiz	tʃiŋiz
ilişmək	iliʃmɒj
bərk	bɛɾk
hürmək	hʏrmæj
ləman	lɒman
bayramlı	bajramla
türmə	tʏrmæ
elçin	ltʃin
keçmiş	ˈketʃmiʃ
yaxta	jɑqtɑ
dalamaq	tɑɫamˈɑx
zəfər	zɑfɑɾ
batırmaq	bɑtɯ̞rmɑh
dadmaq	tadmaɾ
güləbrişim	kynɛbɾiʃim
əhməd	ɑhmɑd
mustafayev	mustˈɑfɑjʌv
dindirmək	ti̠ndi̠rmæj
saçmaq	sɑtʃma
qoyun-quzu	kojynkuzu
manqo	mangɔ
teymurzadə	tejmulzadæ
partlayış	pɑrtɫajɯz
qəbir	kæbʲir
yekrəng	getʃɾenˈk
qazolin	gazoʎin
mal-qara	malgaɾa
manqurt	mɑŋguɾt
alaqarğa	alagˈarvɑ
tərs	tɛrs
abı	abɯ̞
xatun	χɑtɯm
insanlıq	insɑnˈlɯk
zakir	sɑkɪɾ
geyindirmək	kejˈindiˈɾmæj
xətir	χætɪr
bişərəf	biːʃæɾaf
səma	sɑmɑ
qərinə	tæɾiːnæ
ramilə	ɾɑmʲiˈlæ
tətil	tɑtɪl
siqaret	sigarˈets
durulmaq	tuɾulma
qazlı	kazɫa
nuray	nuraj
famil	fɑːmɪl
röya	roja
badamlı	adɑmɫɯ
kəbin	kɒˈbiˈn
qazsız	gazsɯz
fəlsəfə	fæɾsæfæ
ilqar	ɯ̞ɫgɑr
sıravi	sravʲi
günel	gymel
nəzir	næzɪ̞r
yaxmaq	jɑχmɑq
hərbi	ˈhæɾbɪ
üzmək	uzmɛj
nəsimi	æsˈimi
narın	nɑrɯ̞n
həbs	hɑːps
sürətli	syrɛtli
vergül	veɾgyl
bəyan	pajam
lomonosov	ɫomonosov
dəf	tɛf
soymaq	sojma
çatmaq	ʃatmaɣ
omonim	amonʲim
salmaq	salmaq
basdırmaq	pɑstɯˈɾmɑh
tanınmaz	tʃanɯnˈmɑs
saatsaz	saːtsɑz
xərçəng	χæɾtʃænk
çilingər	tʃilingeɾ
ayrılmaq	ɑjɾɯ̞ɫmɑq
rəhilə	ræhʲiɫæ
arxa	ɑrxɑ
sınamaq	sɯnɑmɑx
xəmsə	χæmsɒ
ortaq	ɑrtɑq
xiyar	xijɑr
kənan	keˈman
şəxsi	ʃæxˈse
səhm	sˈɑhˈm
dərə	tæɾa
oxşar	ɑχʃɑr
qatır	kɑtɯ̞r
jalə	ʒɑlɛ
quldar	kuldɑɾ
tapdalamaq	tɑptɑɫɑmɑq
parabüzən	pɑrɑbɯzɑn
roşka	roʃa
qəzəl	gazæl
işcil	iʃtʃil
əmr	ɒmˈɾ
peroksid	pˈɛɾokˈsid
qazanc	kazantʃ
elmir	ɛlɪmiɾ
cəfəri	dʒfæˈɾiː
paxla	pɑχɫɑ
dilənmək	tʲilænmæj
danmaq	tɑmmɑq
qamış	ɑmɯ̞ʃ
zəhlətökən	zæhˈlætkʰæn
maqnetik	magnetik
qudurmaq	kuduɾmɑq
orqan	ɔrgan
nərmin	nɒɾmin
franşiza	framʃɪza
yaquar	jagˈoˈar
sındırmaq	sɯndɯrmɑq
ciddi	tʃitˈti
bozarmaq	bozɑɾmɑq
xadim	χɑːdɪm
faiq	fˈaɪg
nərimanov	næˈrʲimɑˈnɑf
mənfəət	mænfæd
qatmaq	kˈatmˈaɾ
çatlamaq	tʃatdɑmɑq
qütb	kut
məbəd	mæbˈad
vasif	vɑːsɯf
uydurmaq	ujd̪uɾmɑq
qurd	gurdu
kəmiyyət	kæmiːjæt
maymaq	majmɑq
biznes	pizmɛs
yaxşılıq	jɑχʃɯ̞ɫɯ̞q
xırdalanmaq	χɯ̞rdɑɫɑnmɑh
qaçmaq	katʃmaq
sanmaq	sɑmˈmɑh
düzbucaq	tʏzbudʒɑk
televiziya	televisija
qida	kɪda
yonan	jɑnɑn
qazmaq	gazmɑq
rəqsanə	rækˈsaːnæ
narkomaniya	narkomonʲija
nehrəm	nhrɑm
rəftar	rɛftɑr
sürət	syɾɛt
yazıq	jɑˈzɯ
uçot	utʃuʈ
nahar	nɐhɑr
marketoloq	markɛtolog
yonmaq	jumma
yaralamaq	jɑrɑɫɑmɑq
el-oba	eloba
tərk	tɛrk
məzlum	mɒzlum
saralmaq	sɑrɑlmɑq
cüllüd	tʃyɫlyt
yuxarı	juhaɾɯ
iqrar	igˈɾˈaɾ
şampan	ʃɑmˈpɑn
badambura	kɑˈdɑmbuɾa
kilidləmək	kelʲitlæmæj
yaralanmaq	jɑrɑɫɑnmɑq
qaçqın	katʃkɯn
danışdırmaq	tɑŋɯʃtɯrmɑq
povest	povʲest
konstitusiya	koˈnstitutsiˈjɑ
xəngəl	χæŋgæð
nəvə	nevæ
sanatoriya	sanatorja
udmaq	udmɑq
qlobal	gɫˈoˈʌbˈɑɫ
ümid	ymˈid
alaq	ɑlɑh
sığışdırmaq	sɯˈɣɯʃtɯɾmɑq
qasım	dɑsɯm
qaralamaq	kɑrɑɫɑmaɣ
şahmar	ʃähmɑr
xələf	χælɛf
danlamaq	tɑnnɑmɑq
qansız	kansɯz
kəniz	kɒniz
saymazlıq	sɑjmɑzɫɯ̞q
fağır	fɑˈgɯr
susdurmaq	susturmɑq
qancıq	kandʒɯ
qaysı	kajsɯ̞
rütubət	rutubet
ulamaq	uɫamɑq
irəliləmək	i̠ɾæ̹ljɫæmæj
aparıcı	aˈpaɾˈɯdʒi
şampun	ʃampum
qloballaşma	gɫɑbɑɫˈɑʃmɑ
qaşımaq	kɑʃɯ̞mɑq
marakana	mˈaɾakˈaˈnˈa
səfir	sæfɪ̞r
aralı	ɑrɑlɯ̞
azalmaq	ɑzɑɫmɑq
aralamaq	ɑrɑɫɑmɑq
artırmaq	ɑɾtɯɾmɑq
kamallı	kamɑlˈɫɯ
dalaşmaq	tɑlɑʃmɑq
şəhla	ʃɛhɫɑ
salxım	saɫqɯm
misir	mʲið̞sʲɪr
məhsuldar	mæhsulˈdɑr
rəsul	ɾɛsˈul
aqrobiologiya	agrabʲiologʲija
abdulla	ˈɑbdullɑ
asmaq	æsmɑq
ştat	ʃtˈat
filologiya	fiɫaɫogʲija
sırğa	sɯ̞rɯ̞ʁa
bağça	bɑqtʃɑ
kapral	kaprau
plastika	plˈɑstika
cangüdən	tʃaŋjydæn
oksid	ɔksid
mumlamaq	munlɑmɑh
qalxan	kɑɫkʰɑn
rahibə	raːhiːbæ
parabolik	parabolʲik
susmaq	susmɑq
dayanmaq	tajamˈmaːx
bucaq	budʒaɾ
balaq	falaɾ
tanıtmaq	tɑnɯtmɑq
travmatoloq	travmatolog
azmaq	azmˈa
sonrakı	sonraki
diləmək	tiɾæmæj
məryəm	mæɾjæm
yamaq	jamˈa
qayınata	kajˈnɑtɑ
maraqsız	mɑːrɑksɯz
tapança	tæpɑntʃa
yeganə	jægɑnæ
gödən	køɾˈdæn
idmançı	idmanˈtʃɒ
güclə	gydʒˈnɒn
qırğı	kɯ̞rʁɯ̞
rəsm	ræsʲɪm
əzgil	æzgɪl
xır	χɯ̞r
həzz	hæz
atəşli	ateʃti
həmidova	hemidoˈva
yatırmaq	jɑtɯrmɑq
çapalamaq	tʃɑpɑɫɑmɑq
bəbir	bɑbʲir
əsas	æsas
qucaq	kudʒaq
nitrit	nitɾit
yaddaş	jannaʃ
təxmini	tæxmiˈniˈ
vaqon	vagom
qanun	kaːnun
lavaşa	ɫɑvɑʂɑ
xaliq	xɑːləg
yenicə	jenidʒe
əvəz	æwæz
pozan	pozaːn
atəşin	aːtæʃiːn
filan	filaːn
qaydasız	kaːjdasɯz
hərif	χæɾʲif
pərvin	pɒɾviˈn
qəlb	kˈælp
fərman	fɛrman
saraltmaq	saˈraltmɑq
çəp	ʃˈɛp
sıxlıq	sɯxɫɯx
yun	jʊn
otlamaq	ɑtːɑmɑq
vizaj	vizˈɑʒ
zaylamaq	zajɫamah
oqtay	oktaj
gündəm	gynˈdɒm
tutmaq	tˈutmɑq
aldatmaq	ˈɑldɑtmɑˈh
macəra	madʒra
monastır	manastɯr
çaqqal	tʃʰakːaw
xortum	χɔrtum
dondurmaq	toŋduɾmaɾ
fəridə	fæɾida
başınağacı	bɑʃɯnɑʁɑdʒɯ
kişiləşmək	kiʃiˈlæʃmæj
sıxılmaq	sɯ̞χɯ̞ɫmɑq
tacikistan	tɑːdʒɛkistɑːn
səməd	sɑmɛd
xülasə	χʊ̞ɫɑsæ
sirdaş	sʲiɾdɑʂ
batmaq	bɑtmɑq
yaxınlıq	jɑχɯ̞nɫɯ̞q
amerikanlaşma	ɑmeɾikɑnɯlɑʃˈmɑ
güclü	gydʒly
mızıldamaq	mɯ̞zɯ̞ɫdɑmɑq
boylanmaq	bojlɑmmɑq
qaraqabaq	kɑɾɑgabah
qazança	kazantʃa
bayaq	paja
rəhmətlik	ræhmætːi
qaydalı	kajdaɫɯ̞
boşqab	poʃkɑ
yummaq	jummaq
ülkər	ylkæɾ
dəm	tɛm
dərman	tɛrmɑn
kamança	kʰɑmɑnʧɑ
məcazi	mædʒɑːzi
iradə	eɾatæ
dəst	tˈɛst
səsləmək	sæslamæj
sarvan	sɑɾvɑn
məst	mest
sərəncam	sæɾendʒɑm
iynələmək	iːnælæmæj
qalın	kɑɫɯ̞n
maraq	məˈrɑːx
əziz	asiz
fərqanə	færgɑnɛ
tərif	tɒɾiˈf
başbilən	bɑʃbelæn
şüşə	ʃʏʃæ
motal	mataɫ
halallıq	hɑɫɑnɫɯ̞χ
atmaq	atmaː
qohum	koːˈhuːn
yadplanetli	jadpɫanʲetːɛ
bağırmaq	bɑːgɯrmɑːx
mixaylo	mʲiχajɫo
klaviatura	kɫavjatura
vulkanologiya	fuɫkamalogija
boşalmaq	paʃaɫmaɣ
yayılmaq	jɑjɯ̞ɫmɑh
razyana	ɾɑzɫjɑnɑ
aşılamaq	ɑʃɯ̞ɫɑmɑq
birgə	piɾgæ
başdan	bɑʃtɑm
pal-paltar	pɑɫpɑɫtaɾ
yumruq	jʊ̞mruːx
partiya	partija
çatdırmaq	tʃɑtːɯ̞rmɑq
utandırmaq	utɑˈndɯrmɑq
antropoloq	antɾopolog
yapışqan	jɑpʃkɑn
hərəkət	hærikæt
vahimə	vɑhʲimæ
logistika	lˈoʒistika
uyğun	ujgum
çomaq	tʃoˈmɑːx
əsasi	æsˈɑːsti
nizaməddin	nizameddim
qaraqınıq	kɑrɑgɯ̞nɯ̞q
çəpgöz	ʃæpkʲøz
lazımi	lazimi
arabir	ɑrɑpʲir
sərbəst	sæɾˈbɪst
qırıcı	gɯɾɯdʒe
boşaltmaq	bɑʃɑltmɑq
qızarmaq	gɯzɑrmɑq
qırğın	kɯ̞rʁɯ̞n
otluq	ɑtːuɟ
donmaq	tomˈmɑ
transmilli	tɾˈansmɪlˈli
qərar	dæɾˈɑɾ
islaq	asˈlaɣ
mühasibat	muhasʲibat
çəpiş	tʃɛpiʃ
mərəzə	mæɾzæ
falçı	faltʃɯ
lənət	lɑnɑt
oddağ	otda
güllə	kynlɛ
anaş	ɑmɑs
palıd	ɑɫɯ̞d
şirni	ʃiɾne
qasırğa	kɑsɯ̞rʁɑ
bilək	bilej
kökə	køkæ
atəş	ɑtɛʃ
ovmaq	ovmɑːk
elitar	ɛliˈtaɾ
birja	virʒa
mərkəz	mæɾkæz
anlamaq	ɑmlɑmaɾ
dənə	dæmæ
xəmir	χæmʲiɾ
daxıl	tɑχɯ̞ɫ
taxıl	tɑqɯ̞ɫ
yarmarka	jɑrmarka
qırxayaq	kɯ̞rχɑjɑq
xəmir	χɑmɯr
elxan	alˈxam
dərs	dæɾˈs
qaynamaq	kajnamaħ
sırtıq	sɯˈrtɯx
şou	ʃo
heykəl	hejˈkæl
daxil	dɑːxɪl
əsir	æsæɾ
vəd	vˈɛd
mahmud	mɑhmuɾ
bakılı	fakɪɫɯ
diaqnoz	tsiaɣnos
fatmanisə	fatmanisɛ
badə	bɑːdɛ
qaban	kɑˈbɑm
çadra	tʃadra
sədr	sɛdr
üzülmək	uzylmɛj
şillə	ʃe̞nlæ
öləsən	œlæˈsen
elman	elman
aşmaq	aʃmaɾ
faqot	fagot
qaboy	gʌbˈoj
neçə	netʃe
havayı	avajɯ
tapdaq	tɑpˈtɑq
bolqar	balˈgɑɾ
dəlixana	tælʲiχɑnɑ
quruluş	kuɾuluʃ
satqın	sɑtˈkɯm
xudmani	xudmanɪ
subsidiya	subsidjɑ
qalaktika	kaɫaktika
ərazi	ɾɑzi
qulluq	kulluχ
sözbaz	søzˈbɑz
tezis	teˈzis
aramla	aramla
goplamaq	kʲɑpɫɑmɑq
çırpınmaq	tʃɯrpɯmˈmɑq
kərəm	kæɾæm
zığ	zɯ̞
hirsli	hˈiɾstɪ
sırtıq	sɯ̞rtɯ̞q
baxımlı	pɑχɯ̞mɫɯ̞
fəxr	fæxɛr
bitmək	biˈtmej
təklif	teklif
mesenat	mesiˈnat
boranı	boraˈnɯ
zamin	zɑːmin
fantaziya	fantazja
qarabaşaq	kaɾabɑʃaq
ana-bacı	ɑnɑbadʒɯ
yerləşmək	jɛrlæʃmæj
hirs	hiːɾˈs
nayihə	nɑjɯ̞hæ
aldanmaq	ɑldɑmˈmɑh
limfa	lɪmfa
adəm	adem
dəfə	tɑfɑ
şişmək	ʃiʃmɛj
riyakar	ɾɯjɑkɑr
yaxalanmaq	jɑχɑɫɑmˈmɑq
qəbul	kɑːbul
sırtılmaq	sɯ̞rtɯ̞ɫmɑq
yaranmaq	jɑrɑmˈmɑh
danışqan	tɑnɯʃkan
anarxiya	ɑmɑrχʊ̞jɑ
bitirmək	bitiɾmæj
xarabalıq	χɑrɑpɑɫɯ̞
qada-bala	kɑdɑbala
çapıq	ʃɑpɯ̞
alışqan	aːlɯʃkam
çevrə	tʃevre
proqramlaşdırmaq	prɑgrɑmlɑʃtɯ̞rmɑh
cüzi	dʒuzi
aldadılmaq	ɑldɑdɯ̞ɫmɑq
harmoniya	harmonʲija
kərim	kæɾim
müti	muti
kimsə	kimsɒ
xaqan	hɑːgɑm
yuyunmaq	jˈujˈummaːx
administrasiya	administrasʲija
yaxalamaq	jɑχɑɫɑmɑh
girov	kirov
kimsəsiz	kimˈseˈsiz
xəzinə	χæzʲinæ
döyülmək	tœjylmej
biyaban	bijabam
qıf	kffɛ
doymaq	tojmah
əzələ	æzælɛ
filankəs	fiːlˈɑːnkɒs
akademiya	akadzʲemʲija
bumeranq	pˌumˌerˈaŋkˌa
yetim-yesir	jetimjesiɾ
qəmgin	kemkim
islami	ɪslɑmi
əjdaha	æʒðɑhɑ
kürə	kyɾɑ
materiya	mʌtˈerija
bapbalaca	fappɑɫatʃa
təam	tɛam
dəyə	dɑjæ
ehtiyac	ehtijɑʒ
azlıq	ɑzɫɯ̞q
əzələli	æzælæle
keçid	kettʃit
etmək	etmej
gərgin	kæɾgim
arxeoloq	arxʲelˈog
sərfəli	sæɾfæˈli
bölmə	bʉlmæ
maqma	magma
təyin	tæjˈin
qrafik	gɾˈɑfik
vəzi	væzæ
əzbər	æzbər
əcinnə	ædʒinˈnɛ
ləziz	leˈziz
falçılıq	fɑɫtʃɯɫɯ̞q
odlanmaq	ɑˈnlɑmˈmɑq
miqrant	migrant
miqrasiya	migrˈɑsija
musiqiçi	musiːgitʃe
qızxanım	kɯ̞sχɑnɯ̞m
əməl	ɒmæl
parça-parça	pɑɾtʃɑpɑɾtʃɑ
bozartma	pozaɾtɯmɑ
aram-aram	ɑrɑmɑrɑm
kommunizm	kɑmunizm
yaylamaq	jajɫɑmaːk
meyxana	mejˈxana
zeytunçuluq	s̺æjt̪unʃuɫuɣ̞
tamahkar	tɑˈmɑhkɑr
imkanlı	imkanlɯ
qavramaq	kɑvramˈax
taxtabiti	tɑxtabiti
minnətdaram	minnætɑʁrɑm
kimsəsizlik	kimsæˈsizdej
mifologiya	nʲifalogʲija
dolaşmaq	tɑlɑʃmɑq
medalyon	medaljɔn
qandırmaq	kɑːndɯːrmɑːx
kosmonavt	kɑsmanɑft
