abak	a˥˩ːbak
trideset	tri˥˩ːdɛsɛt
trije	trije˥˩ː
trije	tri˥˩ːjɛ
trikotnik	triko˥˩ːtnik
trinajst	trina˩˥ːjst
trinajst	tri˥˩ːnajst
trinko	tri˥˩ːnkɔ
tris	tri˥˩ːs
trizob	trizo˥˩ːp
trobenta	trɔbe˥˩ːnta
trod	tro˥˩ːt
trot	tro˥˩ːt
trošt	tro˥˩ːʃt
trpeti	tərpe˩˥ːti
trska	tə˩˥rska
trst	tə˥˩rst
trstenjak	tərstɛnja˩˥ːk
trta	tə˩˥rta
trtica	tə˩˥rtitsa
truhel	tru˩˥ːxəʋ
truplo	tru˩˥ːplɔ
trši	tə˥˩rʃi
tu	tu˥˩
tuberkuloza	tubɛrkulo˥˩ːza
tudi	tudi
tudi	tu˥˩ːdi
tukaj	tu˥˩ːkaj
tulij	tu˩˥ːlij
tuljava	tulja˥˩ːʋa
tunizija	tuni˩˥ːzija
turek	tu˩˥ːrək
turist	turi˥˩ːst
turizem	turi˩˥ːzəm
turkinja	tu˩˥ːrkinja
turoben	turo˩˥ːbən
turčija	tu˥˩ːrtʃija
turški	tu˩˥ːrʃki
turško	tu˩˥ːrʃkɔ
tveganje	tʋe˥˩ːganjɛ
tveganje	tʋe˩˥ːganjɛ
tvegati	tʋe˥˩ːgati
tvegati	tʋe˩˥ːgati
tvoj	tʋo˩˥ːj
tvorba	tʋo˥˩ːrba
tvoriti	tʋo˥˩ːriti
tvoriti	tʋo˩˥ːriti
ubiti	ubi˩˥ːti
ubog	ubo˥˩ːk
ud	u˥˩ːt
udariti	uda˩˥ːriti
uganka	uga˥˩ːnka
ugrabitev	ugrabi˥˩ːtəʋ
ugriz	ugri˥˩ːs
ugrizniti	ugri˩˥ːzniti
uho	uxo˥˩ː
ujec	u˥˩ːjəts
ujec	u˩˥ːjəts
ujeda	uje˥˩ːda
ujeda	uje˩˥ːda
ujeti	uje˩˥ːti
ukaz	uka˥˩s
ukor	uko˥˩r
ukrajina	ukraji˩˥ːna
ukrajinski	ukraji˥˩ːnski
ukrasti	ukra˩˥ːsti
ukreniti	ukrɛni˥˩ːti
ukreniti	ukrɛni˩˥ːti
ukvarjati	ukʋa˩˥ːrjati
ulic	ulits
ulica	u˩˥ːlitsa
ulice	ulitsɛ
ulici	ulitsi
ulico	ulitsɔ
ulomek	ulo˥˩ːmək
ultrakratkovaloven	u˥˩ːltrakratkɔʋalo˥˩ːʋən
umazan	uma˥˩ːzan
umeti	ume˩˥ːti
umetnik	ume˥˩ːtnik
umiti	umi˩˥ːti
umivati	umi˩˥ːʋati
umor	umo˥˩r
umoriti	umɔri˥˩ːti
umoriti	umɔri˩˥ːti
umreti	umre˩˥ːti
uniforma	unifo˥˩ːrma
univerza	uniʋɛ́ːrza
upanje	u˥˩ːpanjɛ
upati	u˥˩ːpati
uplinjač	uplinja˩˥ːtʃ
upor	upo˥˩r
uporaba	upɔra˥˩ːba
uporabiti	upɔrabi˥˩ːti
uporabiti	upɔrabi˩˥ːti
uporabiti	upɔra˩˥ːbiti
uporabljati	upɔra˩˥ːbljati
uporabnik	upɔra˥˩ːbnik
ura	u˥˩ːra
ura	u˩˥ːra
uraden	ura˥˩ːdən
uran	ura˥˩ːn
urban	urba˥˩n
urban	urba˥˩ːn
urnik	u˥˩ːrnik
urok	uro˥˩k
uršič	u˥˩ːrʃitʃ
urška	u˥˩ːrʃka
usluga	uslu˥˩ːga
usmrtitev	usmərti˥˩ːtəʋ
usnje	u˩˥ːsnjɛ
usoda	uso˥˩ːda
usoden	uso˥˩ːdən
usoden	uso˩˥ːdən
usodnejši	uso˩˥ːdnɛjʃi
uspeh	uspɛ́x
uspeti	uspe˩˥ːti
usta	u˩˥ːsta
ustava	usta˥˩ːʋa
ustje	u˥˩ːstjɛ
ustje	u˩˥ːstjɛ
ustnica	u˥˩ːstnitsa
ustrezen	ustre˩˥ːzən
ustreznejši	ustre˩˥ːznɛjʃi
ustreznik	ustre˩˥ːznik
utor	uto˥˩r
utrujati	utru˩˥ːjati
utrujen	utru˩˥ːjɛn
uvel	uʋe˩˥ːʋ
uvel	uʋɛ́ʋ
učenec	utʃɛ̀ːnəts
učinek	utʃi˥˩ːnək
učitelj	utʃi˥˩ːtɛl
učiteljica	utʃi˥˩ːtɛljitsa
učiti	utʃi˥˩ːti
učiti	utʃi˩˥ːti
uš	u˥˩ːʃ
uživati	uʒi˩˥ːʋati
v	ʋ
vabiti	ʋabi˥˩ːti
vabiti	ʋabi˩˥ːti
vabiti	ʋa˩˥ːbiti
vaditi	ʋa˩˥ːditi
vaga	ʋa˥˩ːga
vagina	ʋagi˥˩ːna
vajin	ʋa˥˩ːjin
val	ʋa˥˩ːl
valentin	ʋalɛnti˥˩ːn
valj	ʋa˥˩ːl
valj	ʋa˩˥ːl
vampir	ʋampi˩˥ːr
vanadij	ʋana˩˥ːdij
varen	ʋa˩˥ːrən
varna	ʋa˩˥ːrna
varne	ʋa˩˥ːrnɛ
varnega	ʋa˩˥ːrnɛga
varnejši	ʋa˩˥ːrnɛjʃi
varni	ʋa˩˥ːrni
varno	ʋa˩˥ːrnɔ
varnost	ʋa˩˥ːrnɔst
varuh	ʋa˥˩ːrux
varšava	ʋarʃa˥˩ːʋa
vas	ʋa˥˩ːs
vaterpolist	ʋatɛrpɔli˥˩ːst
vaterpolo	ʋa˩˥ːtɛrpo˥˩ːlɔ
vaza	ʋa˩˥ːza
vaš	ʋa˥˩ʃ
vdihniti	ʋdi˩˥ːxniti
vdova	ʋdo˥˩ːʋa
ve	ʋe˥˩ː
veber	ʋe˩˥ːbər
vedeti	ʋe˩˥ːdɛti
vedno	ʋe˩˥ːdnɔ
vedro	ʋɛ̀ːdrɔ
vegetarijanec	ʋɛgɛtarija˥˩ːnəts
veja	ʋɛ́ːja
vejati	ʋɛ́ːjati
vejica	ʋɛ́ːjitsa
vektor	ʋe˩˥ːktɔr
velblod	ʋɛlblo˥˩ːt
velelnik	ʋɛle˥˩ːlnik
velelnik	ʋɛle˥˩ːʋnik
velemesto	ʋɛ́lɛme˩˥ːstɔ
veleposlanik	ʋɛ́lɛpɔsla˩˥ːnik
veleposlaništvo	ʋɛ́lɛpɔsla˩˥ːniʃtʋɔ
velik	ʋɛ̀ːlik
velikan	ʋɛlika˥˩ːn
veliko	ʋɛli˩˥ːkɔ
veličina	ʋɛlitʃi˩˥ːna
vendar	ʋə˥˩ndar
vendar	ʋə˩˥ndar
venera	ʋe˥˩ːnɛra
veniti	ʋe˩˥ːniti
veper	ʋe˩˥ːpɛr
vera	ʋe˩˥ːra
veriga	ʋɛri˩˥ːga
verjeti	ʋɛrje˩˥ːti
ves	ʋə˥˩s
vesel	ʋɛse˥˩ːʋ
veselje	ʋɛsɛ̀ːljɛ
vesim	ʋe˥˩ːsim
vesiti	ʋe˩˥ːsiti
vest	ʋe˥˩ːst
vesti	ʋe˩˥ːsti
vesti	ʋɛ̀ːsti
veter	ʋe˥˩ːtər
veti	ʋe˩˥ːti
veverica	ʋe˩˥ːʋɛritsa
vez	ʋe˥˩ːs
vezati	ʋe˩˥ːzati
vezati	ʋɛza˩˥ːti
veznik	ʋe˥˩ːznik
več	ʋɛ́tʃ
večen	ʋe˩˥ːtʃən
večer	ʋɛtʃe˥˩ːr
večerja	ʋɛtʃe˥˩ːrja
večji	ʋe˥˩ːtʃji
vhod	ʋxo˥˩t
vi	ʋi˥˩ː
vice	ʋi˥˩ːtsɛ
vice	ʋi˩˥ːtsɛ
vid	ʋi˥˩ːt
videti	ʋi˩˥ːdɛti
vidra	ʋi˥˩ːdra
vidra	ʋi˩˥ːdra
vihar	ʋixa˥˩ːr
vijak	ʋija˩˥ːk
vikati	ʋi˥˩ːkati
vikati	ʋi˩˥ːkati
vila	ʋi˥˩ːla
vile	ʋi˩˥ːlɛ
vilice	ʋi˩˥ːlitsɛ
vino	ʋi˩˥ːnɔ
vinograd	ʋino˩˥ːgrat
violina	ʋijɔli˥˩ːna
violončelo	ʋijɔlɔntʃe˥˩ːlɔ
vir	ʋi˥˩ːr
visok	ʋiso˥˩k
vitez	ʋi˥˩ːtɛs
viti	ʋi˥˩ːti
viti	ʋi˩˥ːti
viza	ʋi˥˩ːza
viza	ʋi˩˥ːza
vizum	viːzʊm
višji	ʋi˥˩ːʃji
višnu	ʋi˥˩ːʃnu
vključiti	ʋklju˩˥ːtʃiti
vklopiti	ʋklo˩˥ːpiti
vklopiti	ʋklɔpi˥˩ːti
vklopiti	ʋklɔpi˩˥ːti
vlada	ʋla˥˩ːda
vladati	ʋla˥˩ːdati
vladati	ʋla˩˥ːdati
vladavina	ʋladaʋi˩˥ːna
vlak	ʋla˥˩ːk
vleči	ʋle˩˥ːtʃi
vljudnost	ʋlju˩˥ːdnɔst
vltava	ʋə˥˩ltaʋa
vnuk	ʋnu˥˩ːk
vnuk	ʋnu˩˥ːk
vnukinja	ʋnu˥˩ːkinja
vnukinja	ʋnu˩˥ːkinja
voda	ʋo˩˥ːda
vodik	ʋɔdi˥˩ːk
voditi	ʋɔdi˥˩ːti
voditi	ʋɔdi˩˥ːti
vodič	ʋɔdi˥˩tʃ
vodja	ʋo˥˩ːdja
vodnar	ʋɔdna˩˥ːr
vodnica	ʋo˥˩ːdnitsa
vodnjak	ʋɔdnja˩˥ːk
vodomec	ʋɔdo˥˩ːməts
vodomec	ʋɔdo˩˥ːməts
vogal	ʋɔga˥˩ːʋ
vogel	ʋo˥˩ːgəʋ
voh	ʋo˥˩ːx
vohati	ʋo˥˩ːxati
vohun	ʋɔxu˥˩ːn
vohunski	ʋɔxu˥˩ːnski
vojak	ʋɔja˩˥ːk
vojakinja	ʋɔja˩˥ːkinja
vojna	ʋo˩˥ːjna
vojska	ʋo˩˥ːjska
vojvoda	ʋo˥˩ːjʋɔda
vojvodina	ʋo˥˩ːjʋɔdina
vojščak	ʋɔjʃtʃa˩˥ːk
vol	ʋo˥˩ʋ
volan	ʋɔla˥˩ːn
volfram	ʋo˥˩ːlfram
volga	ʋo˩˥ːʋga
volja	ʋo˩˥ːlja
volk	ʋo˥˩ːʋk
volkodlak	ʋɔʋkɔdla˥˩ːk
volna	ʋo˩˥ːʋna
voluhar	ʋɔlu˥˩ːxar
vos	ʋo˥˩ːs
vosek	ʋo˥˩ːsək
votor	ʋɔto˥˩r
vovk	ʋo˥˩ːʋk
voz	ʋo˥˩ːs
vozel	ʋo˩˥ːzəʋ
voziti	ʋɔzi˥˩ːti
voziti	ʋɔzi˩˥ːti
voščilo	ʋɔʃtʃi˩˥ːlɔ
voščiti	ʋo˩˥ːʃtʃiti
voščiti	ʋɔʃtʃi˥˩ːti
voščiti	ʋɔʃtʃi˩˥ːti
vožnja	ʋo˩˥ːʒnja
vpiti	ʋpi˩˥ːti
vpliv	ʋpli˥˩ːʋ
vprašaj	ʋpraʃa˥˩ːj
vprašanje	ʋpraʃa˥˩ːnjɛ
vprašati	ʋpraʃa˩˥ːti
vprašati	ʋpra˩˥ːʃati
vrabec	ʋra˩˥ːbəts
vran	ʋra˥˩ːn
vrana	ʋra˩˥ːna
vranica	ʋra˩˥ːnitsa
vrat	ʋra˥˩ːt
vrat	ʋra˩˥ːt
vrata	ʋra˩˥ːta
vratič	ʋrati˥˩tʃ
vraža	ʋra˩˥ːʒa
vrba	ʋə˩˥rba
vrednost	ʋre˩˥ːdnɔst
vreme	ʋrɛ̀ːmɛ
vretence	ʋrɛtɛ̀ːntsɛ
vreti	ʋre˩˥ːti
vreči	ʋre˩˥ːtʃi
vroč	ʋro˥˩tʃ
vroč	ʋro˥˩ːtʃ
vrst	ʋə˥˩rst
vrsta	ʋə˩˥rsta
vrsten	ʋə˥˩rstən
vrstilen	ʋərsti˥˩ːlən
vrstnost	ʋə˥˩rstnɔst
vrt	ʋə˥˩rt
vrtnica	ʋə˥˩rtnitsa
vrč	ʋə˥˩rtʃ
vrša	ʋə˩˥rʃa
vršilec	ʋərʃi˥˩ːləts
vsaj	ʋsa˥˩ːj
vsakič	ʋsa˥˩ːkitʃ
vsebina	ʋsɛbi˩˥ːna
vsejedec	ʋsɛje˥˩ːdəts
vstaviti	ʋsta˩˥ːʋiti
vstopati	ʋsto˥˩ːpati
vstopati	ʋsto˩˥ːpati
vstopiti	ʋsto˩˥ːpiti
vstopiti	ʋstɔpi˥˩ːti
vstopiti	ʋstɔpi˩˥ːti
vtis	ʋti˥˩ːs
vulkan	ʋulka˥˩ːn
vurnik	ʋu˥˩ːrnik
vzdevek	ʋzde˥˩ːʋɛk
vzeti	ʋze˩˥ːti
vzhod	ʋzxo˥˩t
vzhoden	ʋzxo˥˩ːdən
vzhodnejši	ʋzxo˥˩ːdnɛjʃi
vzpon	ʋspo˥˩n
včasih	ʋtʃa˥˩ːsix
včeraj	ʋtʃe˩˥ːraj
včlaniti	ʋtʃla˥˩ːniti
včlaniti	ʋtʃla˩˥ːniti
všeč	uʃe˥˩ːtʃ
všečen	ʋʃe˩˥ːtʃən
všečnost	ʋʃe˩˥ːtʃnɔst
vžigalica	ʋʒiga˥˩ːlitsa
wikipedija	ʋikipɛdi˥˩ːja
wikislovar	ʋikislɔʋa˩˥ːr
z	z
za	za
zabava	zaba˥˩ːʋa
zabavnik	zaba˥˩ːʋnik
zadnji	za˥˩ːdnji
zadnjica	za˥˩ːdnjitsa
zadnjik	za˥˩ːdnjik
zadnjičen	za˥˩ːdnjitʃən
zadovoljevati	zadɔʋɔljɛʋa˩˥ːti
zadovoljiti	zadɔʋɔlji˥˩ːti
zadovoljiti	zadɔʋɔlji˩˥ːti
zagnati	zagna˩˥ːti
zahod	zaxo˥˩t
zahoden	zaxo˥˩ːdən
zahodnejši	zaxo˥˩ːdnɛjʃi
zahteva	zaxte˥˩ːʋa
zaimek	zai˥˩ːmək
zaiti	zai˩˥ːti
zajec	za˥˩ːjəts
zajtrk	za˥˩ːjtərk
zajtrk	za˩˥ːjtərk
zajtrkovati	zajtərkɔʋa˩˥ːti
zajček	za˥˩ːjtʃək
zakaj	zaka˥˩ːj
zakaj	zaka˩˥ːj
zaklad	zakla˥˩t
zakleniti	zaklɛni˥˩ːti
zakleniti	zaklɛni˩˥ːti
zakon	za˩˥ːkɔn
zakristija	zakristi˥˩ːja
zalar	za˥˩ːlar
zaliv	zali˥˩ːʋ
zaljubiti	zaljubi˥˩ːti
zaljubiti	zaljubi˩˥ːti
zaljubiti	zalju˥˩ːbiti
zaljubiti	zalju˩˥ːbiti
zaman	zama˥˩n
zambija	za˩˥ːmbija
zamuditi	zamudi˥˩ːti
zamuditi	zamudi˩˥ːti
zanimiv	zanimi˥˩ːʋ
zanimiv	zanimi˩˥ːʋ
zanimivejši	zanimi˩˥ːʋɛjʃi
zanka	za˥˩ːnka
zapestje	zape˥˩ːstjɛ
zapor	zapo˥˩r
zapornica	zapo˥˩ːrnitsa
zapornik	zapo˥˩ːrnik
zapreti	zapre˩˥ːti
zapustiti	zapusti˥˩ːti
zapustiti	zapusti˩˥ːti
zarnik	za˥˩ːrnik
zaseben	zase˥˩ːbən
zaspan	zaspa˩˥ːn
zaspati	zaspa˩˥ːti
zastava	zasta˥˩ːʋa
zastavnica	zasta˥˩ːʋnitsa
zavesa	zaʋe˥˩ːsa
zavreti	zaʋre˩˥ːti
začetek	zatʃe˥˩ːtək
začeten	zatʃe˥˩ːtən
začeti	zatʃe˩˥ːti
zaščita	zaʃtʃi˥˩ːta
zažgati	zaʒga˩˥ːti
zbežati	zbɛʒa˩˥ːti
zbirati	zbi˥˩ːrati
zbirati	zbi˩˥ːrati
zbirka	zbi˥˩ːrka
zbrati	zbra˩˥ːti
zdaj	zda˥˩j
zdolgočasen	zdɔʋgɔtʃa˥˩ːsɛn
zdrav	zdra˥˩ʋ
zdravica	zdraʋi˩˥ːtsa
zdravilo	zdraʋi˩˥ːlɔ
zdravje	zdra˥˩ːʋjɛ
zdravljica	zdraʋlji˩˥ːtsa
zdravnik	zdraʋni˩˥ːk
zdravo	zdra˥˩ːʋɔ
zdravstvo	zdra˥˩ːʋstʋɔ
zeba	ze˩˥ːba
zebra	ze˥˩ːbra
zebra	ze˩˥ːbra
zebsti	ze˩˥ːpsti
zehati	ze˩˥ːxati
zel	ze˥˩ːʋ
zel	zə˥˩ʋ
zelen	ze˥˩ːlən
zelen	zɛlɛ́n
zelena	ze˥˩ːlɛna
zelena	zɛlɛ̀ːna
zelena	zɛ́ːlɛna
zelje	ze˩˥ːljɛ
zelo	zɛlo˥˩ː
zemlja	zɛ̀ːmlja
zemljepis	zɛmljɛpi˥˩ːs
zemljevid	zɛmljɛʋi˥˩ːt
zenica	zɛni˩˥ːtsa
zet	zɛ́t
zgodaj	zgo˥˩ːdaj
zgodba	zgo˥˩ːdba
zgodovina	zgɔdɔʋi˩˥ːna
zgodovinar	zgɔdɔʋi˥˩ːnar
zgodovinski	zgɔdɔʋi˥˩ːnski
zgoraj	zgo˩˥ːraj
zgradba	zgra˥˩ːdba
zgrešiti	zgrɛ̀ːʃiti
zibati	ziba˩˥ːti
zibati	zi˩˥ːbati
zid	zi˥˩ːt
zidati	zida˩˥ːti
zidati	zi˩˥ːdati
zima	zi˩˥ːma
zjutraj	zju˩˥ːtraj
zlat	zla˥˩ːt
zlaten	zlate˥˩ːn
zlaten	zlate˩˥ːn
zlaten	zla˥˩ːtən
zlaten	zla˩˥ːtən
zlato	zlato˥˩ː
zlemu	zlɛmu˥˩
zlitina	zli˥˩ːtina
zlitina	zli˩˥ːtina
zlo	zlo˥˩
zlog	zlo˥˩k
zlomiti	zlɔmi˥˩ːti
zlomiti	zlɔmi˩˥ːti
zlomljen	zlo˩˥ːmljɛn
zlonameren	zlɔname˩˥ːrən
zločin	zlɔtʃi˥˩ːn
zločinec	zlɔtʃi˥˩ːnəts
zmaga	zma˥˩ːga
zmagovalec	zmagɔʋa˥˩ːləts
zmaj	zma˥˩j
zmaj	zma˥˩ːj
zmaj	zma˩˥ːj
zmeraj	zme˥˩ːraj
znanje	zna˥˩ːnjɛ
znanost	zna˩˥ːnɔst
znanstven	zna˥˩ːnstʋɛn
znati	zna˩˥ːti
značilen	znatʃi˥˩ːlən
značilnejši	znatʃi˥˩ːlnɛjʃi
znoj	zno˥˩j
znoj	zno˥˩ːj
znotraj	zno˩˥ːtraj
zob	zo˥˩ːp
zober	zo˩˥ːbər
zobozdravnik	zɔbɔzdraʋni˩˥ːk
zobozdravstvo	zɔbɔzdra˥˩ːʋstʋɔ
zobru	zo˩˥ːbru
zona	tso˥˩ːna
zona	zo˥˩ːna
zora	zo˥˩ːra
zora	zo˩˥ːra
zoreti	zɔre˩˥ːti
zrak	zra˥˩k
zrel	zre˥˩ːʋ
zrel	zrɛ́ʋ
zrelejši	zre˩˥ːlɛjʃi
zrelejši	zrɛlɛ́ːjʃi
zrklo	zə˩˥rklɔ
zssr	zəsəsərə˥˩
zunaj	zu˩˥ːnaj
zupan	zupa˥˩n
zupan	zu˥˩ːpan
zupanc	zu˥˩ːpants
zupančič	zupa˥˩ːntʃitʃ
zvati	zʋa˩˥ːti
zver	zʋe˥˩ːr
zverina	zʋɛri˩˥ːna
zvezda	zʋe˩˥ːzda
zvezek	zʋe˥˩ːzək
zvečer	zʋɛtʃe˥˩ːr
zvitek	zʋi˥˩ːtək
zvok	zʋo˥˩ːk
zvon	zʋo˥˩ːn
zvonar	zʋɔna˩˥ːr
zvone	zʋo˥˩ːnɛ
zvonec	zʋo˩˥ːnəts
à	a
à	a˥˩
à	a˥˩ː
à	a˩˥ː
á	a
á	aː
á	a˥˩ː
á	a˩˥ː
ä	e˥˩ː
ä	e˩˥ː
ä	ɐ
ä	ɛ̀ː
ä	ɛ́ː
è	ɛ
è	ɛ́
è	ɪ
é	e˥˩ː
é	e˩˥ː
é	ɛ
é	ɛ̀ː
é	ɛ́ː
ê	ɛ̀ː
ê	ɛ́ː
ë	joː
ë	jɔ
ë	ə
ì	i
ì	i˥˩
í	iː
í	i˥˩ː
í	i˩˥ː
ā	a˥˩ː
ā	a˩˥ː
ă	a
ă	aː
ă	ɤ
ć	tɕ
ć	tɕe˥˩ː
ć	tɕe˩˥ː
ć	tɕə˥˩
ć	tʃ
ć	tʃə
č	tɕ
č	tʃ
č	tʃe˥˩ː
č	tʃe˩˥ː
č	tʃə
č	tʃə˥˩
čad	tʃa˥˩ːt
čaj	tʃa˥˩ːj
čajnica	tʃa˥˩ːjnitsa
čakalnica	tʃaka˥˩ːlnitsa
čakati	tʃa˩˥ːkati
čao	tʃa˥˩ːɔ
čaplja	tʃa˥˩ːplja
čarovnica	tʃaro˥˩ːʋnitsa
čarovnik	tʃaro˥˩ːʋnik
čas	tʃa˥˩s
časnik	tʃa˥˩ːsnik
časopis	tʃasɔpi˥˩ːs
čast	tʃa˥˩ːst
častnik	tʃa˥˩ːstnik
čaša	tʃa˩˥ːʃa
če	tʃɛ
čebela	tʃəbe˥˩ːla
čebela	tʃɛbe˥˩ːla
čebula	tʃəbu˩˥ːla
čebula	tʃɛbu˩˥ːla
čefur	tʃɛfu˩˥ːr
čeh	tʃe˥˩ːx
čehinja	tʃe˥˩ːxinja
ček	tʃe˥˩ːk
čelo	tʃe˥˩ːlɔ
čelo	tʃɛ̀ːlɔ
čemaž	tʃe˩˥ːmaʃ
čemaž	tʃɛma˥˩ːʃ
čembalo	tʃe˥˩ːmbalɔ
čeprav	tʃɛpra˥˩ʋ
čer	tʃe˥˩ːr
česen	tʃɛ̀ːsən
česmina	tʃɛsmi˩˥ːna
četrtek	tʃɛtə˩˥rtək
četrtinka	tʃɛtərti˥˩ːnka
čevelj	tʃe˥˩ːʋəl
čevljekljun	tʃe˥˩ːʋljɛklju˥˩ːn
češka	tʃe˥˩ːʃka
češki	tʃe˥˩ːʃki
češko	tʃe˥˩ːʃkɔ
češkoslovaška	tʃe˥˩ːʃkɔslɔʋa˥˩ːʃka
češnja	tʃe˥˩ːʃnja
češplja	tʃe˥˩ːʃplja
češčina	tʃe˥˩ːʃtʃina
čifut	tʃi˩˥ːfut
čigar	tʃi˥˩ːgar
čigav	tʃiga˩˥ːʋ
čile	tʃi˥˩ːlɛ
čiraj	tʃira˥˩ːj
čist	tʃi˥˩ːst
čistiti	tʃi˩˥ːstiti
čistota	tʃisto˩˥ːta
čitati	tʃi˥˩ːtati
čitati	tʃi˩˥ːtati
čivava	tʃiʋa˥˩ːʋa
čižek	tʃi˥˩ːʒɛk
član	tʃla˥˩ːn
članek	tʃla˥˩ːnək
človek	tʃlo˩˥ːʋɛk
človeški	tʃlɔʋe˩˥ːʃki
človeštvo	tʃlɔʋe˥˩ːʃtʋɔ
čmrlj	tʃmə˩˥rl
čober	tʃo˩˥ːbər
čokolada	tʃɔkɔla˥˩ːda
čoln	tʃo˥˩ːʋn
čopič	tʃo˥˩ːpitʃ
črevce	tʃre˩˥ːʋtsɛ
črevo	tʃrɛʋo˥˩ː
čriček	tʃri˥˩ːtʃək
črka	tʃə˩˥rka
črkovati	tʃərkɔʋa˩˥ːti
črn	tʃə˩˥rn
črnilo	tʃərni˩˥ːlɔ
črnogorski	tʃərnɔgo˥˩ːrski
črv	tʃə˥˩rʋ
čustven	tʃu˥˩ːstʋən
čustvo	tʃu˥˩ːstʋɔ
čut	tʃu˥˩ːt
čuti	tʃu˩˥ːti
čutiti	tʃuti˥˩ːti
čutiti	tʃuti˩˥ːti
čutiti	tʃu˩˥ːtiti
đ	dʑ
đ	dʑe˥˩ː
đ	dʑe˩˥ː
đ	dʑə
đ	dʑə˥˩
đ	dʒ
đ	dʒə
ē	eː
ē	ɛː
ē	ɛ̀ː
ē	ɛ́ː
ė	ĕ
ī	iː
ī	i˥˩ː
ī	i˩˥ː
šah	ʃa˥˩ːx
šahovnica	ʃaxo˥˩ːʋnitsa
šakal	ʃaka˥˩ːl
šal	ʃa˥˩ːl
šank	ʃa˥˩ːnk
šantati	ʃanta˩˥ːti
šarenica	ʃarɛni˩˥ːtsa
šarenica	ʃa˥˩ːrɛnitsa
še	ʃɛ
še	ʃɛ́
šest	ʃe˥˩ːst
šestdeset	ʃe˥˩ːzddɛsɛt
šesti	ʃɛ̀ːsti
šestnajst	ʃe˥˩ːstnajst
šestnajst	ʃɛstna˩˥ːjst
šiliti	ʃi˩˥ːliti
šilček	ʃi˥˩ːltʃək
šimpanz	ʃimpa˥˩ːns
širok	ʃiro˥˩k
šiti	ʃi˩˥ːti
škarje	ʃka˥˩ːrjɛ
škatla	ʃka˥˩ːtla
škof	ʃko˥˩f
škofija	ʃkɔfi˥˩ːja
škorec	ʃko˩˥ːrəts
škorenj	ʃko˥˩ːrən
škorjanec	ʃkɔrja˩˥ːnəts
škorpijon	ʃkɔrpijo˥˩ːn
škotska	ʃko˥˩ːtska
škripec	ʃkri˥˩ːpəts
škripec	ʃkri˩˥ːpəts
škrjanec	ʃkərja˩˥ːnəts
škrjanka	ʃkərja˩˥ːnka
škrjanček	ʃkərja˩˥ːntʃɛk
škrlec	ʃkə˥˩rləts
škržat	ʃkərʒa˥˩ːt
škvorjanec	ʃkʋɔrja˩˥ːnəts
šoja	ʃo˩˥ːja
šola	ʃo˥˩ːla
španec	ʃpa˥˩ːnəts
španija	ʃpa˩˥ːnija
španka	ʃpa˥˩ːnka
španski	ʃpa˥˩ːnski
špansko	ʃpa˥˩ːnskɔ
španščina	ʃpa˥˩ːnʃtʃina
špela	ʃpe˩˥ːla
špinača	ʃpina˩˥ːtʃa
špirit	ʃpi˥˩ːrit
štacun	ʃtatsu˩˥ːn
štala	ʃta˩˥ːla
šteti	ʃte˩˥ːti
število	ʃtɛʋi˩˥ːlɔ
števnik	ʃte˥˩ːʋnik
štirideset	ʃti˥˩ːridɛsɛt
štirinajst	ʃtirina˩˥ːjst
štirinajst	ʃti˥˩ːrinajst
štirje	ʃti˩˥ːrjɛ
štor	ʃto˥˩r
štor	ʃto˥˩ːr
štorklja	ʃto˥˩ːrklja
študent	ʃtudɛ́nt
študirati	ʃtudi˥˩ːrati
šum	ʃu˥˩ːm
šunka	ʃu˥˩ːnka
šved	ʃʋe˥˩ːt
švedinja	ʃʋe˥˩ːdinja
švedska	ʃʋe˥˩ːtska
švedski	ʃʋe˥˩ːtski
švedsko	ʃʋe˥˩ːtskɔ
švedščina	ʃʋe˥˩ːtʃtʃina
švica	ʃʋi˥˩ːtsa
švicarski	ʃʋi˥˩ːtsarski
ščavje	ʃtʃa˥˩ːʋjɛ
ščavje	ʃtʃa˩˥ːʋjɛ
ščegetavček	ʃtʃɛgɛta˥˩ːʋtʃək
ščet	ʃtʃe˥˩ːt
ščinkavec	ʃtʃi˩˥ːnkaʋəts
ščir	ʃtʃi˥˩ːr
ščirec	ʃtʃi˥˩ːrəts
ščit	ʃtʃi˥˩ːt
ščuka	ʃtʃu˩˥ːka
ščurek	ʃtʃu˩˥ːrək
ž	ʒ
žaba	ʒa˩˥ːba
žafran	ʒafra˥˩ːn
žaga	ʒa˥˩ːga
žagati	ʒa˥˩ːgati
žal	ʒa˩˥ːl
žalost	ʒa˩˥ːlɔst
žamet	ʒa˩˥ːmɛt
žara	ʒa˩˥ːra
žarek	ʒa˥˩ːrək
žarek	ʒa˩˥ːrək
ždeti	ʒde˩˥ːti
že	ʒe˥˩ː
že	ʒɛ
že	ʒɛ́
žebelj	ʒɛbə˥˩l
žebelj	ʒɛ̀ːbəl
žeja	ʒɛja
želeti	ʒɛle˩˥ːti
železo	ʒɛle˩˥ːzɔ
želja	ʒɛ̀ːlja
želod	ʒɛ̀ːlɔt
želodec	ʒɛlo˥˩ːdəts
želva	ʒe˩˥ːlʋa
žena	ʒɛ̀ːna
ženska	ʒe˩˥ːnska
ženski	ʒe˩˥ːnski
žep	ʒɛ́p
žepar	ʒɛ́ːpar
