ئا	a
ئامراقلىق	ʔɑmrɑqlɯ̞q
ئاسرىماق	ɑsrɯˈmɑq
داپ	tap
بۇرغا	urʁɑ
ئوبراز	obrɑz
تۈز	tuz
بىبىئەسەل	bibːiɛsˈɛl
ئەمچى	pæmtʃʰiː
ئىچ	itʃ
ئاپىگون	apigon
ئاب	ab
ئاتلاشماق	ɑtlɑʃmɑq
ئاپسىدا	apsida
تەپكۈچ	tɛpqytʃ
ئەممەك	æmmæk
ئاقساقلىماق	aqsaqlɯmɑq
قارخانىيلار	qɑrχɑnɯlɑr
تانسا	tɑːnsa
ئاترىنا	atrɪnɑ
ئاپئايان	apʔajɑn
ئاللىقانداق	ʔɑllɑqɑmdaq
ئەپسانىشۇناسلىق	hɛpsɑnɯʃunɑslɯq
ئالمىزارلىق	ɑlmɪzɑrliq
ئەسلەتمە	ɦɛslætmæ
ئەسىل-زات	ɛsɨlzɑt
ئازلىماق	ɑzlimɑq
ئالۋان-ياساق	ʔɑllɑnjɑsɑq
ئاينىماق	bojnɯmaq
ئالماشماق	ɑlmɑʃmɑq
ئەكسىنچە	æksintʃæ
ئەنسىز	ɛnsɨz
ئەسۋابسىز	ʔɑsˈvɑbsiz
ئارقىلىق	ɑrqiliq
ئەلەڭشىمەك	æ̹lʲɛŋʃimæk
ئەمرىمارۇپ	ʔɛmrɪmaːrʊp
ئەرزانچىلىق	ʔɛrzɑntʃilɑq
ئەگمەچ	hæg̞mætʃ
ئەھۋالات	ɛhwɑlɑt
ئەستەر	æstɛr
كۆرزەك	kurzek
ئەرمەك	ɛrmæk
ئەدەب-ئەخلاق	ʔɑðæpʔɛχlɑq
ئەنكاپ	ˈænkˈɑp
ئايلاندۇرماق	ʔɑjlɑntʊrmɑq
ئەكىرمەك	ækʲɪrmæk
ئەڭگىز	ɛŋgiz
ئەگمە	ægmæ
ئەنسىزلەنمەك	pensizlɛnmɛk
ئەلگەكچىلىك	ælgæktʃilɪ̞k
ئەنجانپاختىكى	ʔɛndʒɑnpɑqtʰikɪ
ئەدەبىيات	ædæbiːjɑt
ئارزۇ-خىيال	ɑrzuχijɑl
ئەكسىيەتچىلىك	ʔeksijɛtʃtʃɯlɯk
ئەنلىك	ɛnˈlik
ئەدلى-ئادالەت	ʔɛdlɛʔɑdɑlɛt
ئەنت	ænt
ئالىقانات	ʔɑllɪqɑmɑt
ئەزمىلىك	ʔɛzmɪlɛk
گۈلىياسەمىن	gylʲijɑsʲɪmɪn
بەخت	pɑxˈt
ئاۋازسىز	ɑvɑzsɯz
ئەندىشە	ændiʃæ
ئەسلىمەك	ɛslimɛk
ئەپت-قىياپەت	ʔɛptqɯ̞jɑpɛt
ئەستايىدىللىق	ɛstɑjidɯllɯq
ئەمىن	ɛmin
ئەلەڭلىمەك	ælæŋlimæk
ئەرمۇ	ɛrmˈu
ئاتامانلىق	qɑtɑmɑnliq
ئايەملىك	ɑjɛmliːk
چاڭ	ʃaŋ
ئەخلاقسىز	ɛχlɑqsɯz
ئاتقۇزماق	pɑtquzmɑq
ئارتىق	ɑrtɯ̞q
لەپەر	nɛpɛr
ئەسۋابلىق	ʔɛsmɑplɯq
ئەرسەك	ɛrˈsæk
ئازلاتماق	aːzlɑtmɑq
ئاشۇنچە	aʃuntʃɛ
ئاتما	ɑtmɑ
ئەزەل	æzˈæl
ئاشلىماق	bɑʃlamɑq
ئەسەبىيلىك	ʔɛsɛbɪlɪk
ئاختاما	axtɑma
ئەلەم	æ̹læm
شائىر	ʃɑːiːr
ئارگومېنت	ɑrgɔmˈent
يايلاق	jɑjɫɑq
ئەمچەكلىك	hemtʃeklik
ئەپسۇس	æpsus
جۇڭگو	ʈʂuŋgoː
ئاشۋاقتى	ɑʃvɑqtɪ
ئاكروباتىكا	akrobatika
ئەۋلادلىق	hɛwlɑtlɨq
ئەستەرلىمەك	tʃostɛrlɪmæk
ئاتقۇلاق	ɑtqulɑq
ئابرۇيلۇق	pɑbrujluq
كوللېكتىپ	kɔllɛktip
جىم	dʒiːm
دىلتار	tɪltaːr
ئەينەكچى	æjnæktʃʲi
ئاتانماق	pɑtɑnmɑq
ئادىمەتچىلىك	ʔɑdɪmɛtʃtʃilik
ئەزەلدىن	ɛzɛldin
ئاغمىچىلىق	ɑʁmɯtʃɯlɯq
ئەكسىيەتچى	æksijætˈtʃi
كۆمۈش	kymˈyʃ
ئاپىدىيان	papidijan
پىئانىنو	pianino
ئەسكەرتمە	æskɛrtmæ
ئاتروپىن	ɑtrɔpɪ̞n
ئەلكېزەرلىك	ɛlkezɛrlik
ئەرزانلاشماق	ɦɛrzɑnlɑʃmɑq
ئەكسىلئىنقىلابچى	ʔɛksɪlʔinqlaptʃi
ئەلھال	ɛlhɑl
ئەقىلسىز	mɛqilsiz
ئەنكاپلىماق	ʔɛnqɑplimɑq
ئەسكىلىك	ɛskɨlɪk
ئاتاقسىز	qɑtɑqsɯz
ئاگاۋا	ˈagava
ئادىلانىلىق	ɑdɯlɑniliq
ئەۋلىيا	hɛwlijɑ
ئادالاشماق	ɑdɑlɑʃmɑq
ئاقماي	ɑqmaj
ئاداۋەتلىك	ɑdɑvɛtˈlɪk
ئاچالگۆش	pɑtʃɑlgøʃ
ئەگىتمەك	ægʲitmæk
ئابات	abat
ئاتىلىقسىز	ʔɑtlɪqsiz
ئاخۇنياغلىق	ʔɑχunɑjɑʁliq
ئاستىلاتماق	ʔɑstɯltmɑq
ئاشلامچىلىق	ʔɑʃlɑmʧiliq
ئارتىم	ɑrtɯ̞m
ئەۋلادسىز	ɛvlatsɯz
ئالىقاناتلىق	pɑliqɑnɑtliq
ئاغرىق-سىلاق	ɑʁrɯqsɪlɑq
ئارتىزىيان	ɑrtiˈzijan
ئارتىس	pɑrtɪs
ئاچقۇزماق	bɑʃquzmɑq
ئابۇنە	ɑbunɑ
ئالاھازەل	ɑˈlɑˈhɑˈzɛl
ئارخات	ɑrxɑt
ئالچاڭ	bɑltʃaŋ
ئاقياغلىق	ɑqjɑʁliq
ئادۋوكات	advokat
رېپېر	riːpɛr
ئاسراتماق	ɑsrɑtmɑq
ئاگلومېرات	aglomerat
جاپا	tʃapːa
ئاتلانماق	ɑtlɑnmɑq
قاتناش	qɑtˈnɑʃ
ئارقاق	ɑrqɑq
ئادەتلەندۈرمەك	ɑdætlændyrmæk
ھىندىستان	jindɪˈstɑn
يىغىلماق	jɯ̞ʁɯ̞ɫmɑq
يىتمەك	itmɛk
يىكچى	ikːtʃiː
يىرتماق	kirtmɑq
يىك	jˈɛk
يىرىك	jɪ̞rɪ̞k
ئاھا	ɑhɑ
يىپەك	ipˈɛk
ئامارانت	ɑmɑrɑnt
يېيىشماق	jɛjiʃmɑq
يىرگەنمەك	ɪ̞rgænmæk
يىڭناغۇچ	iŋnaʁutʃ
ئالايلى	ɑlɑjli
يىزۇ	iːzu
فورماتى	formate
يىرىلماق	jirɯ̞rmɑq
يىپسىز	gipsiz
يىللاپ	jullɑp
ئاسرالماق	ɑsrɑlmɑq
ئاستاتىك	ɑstɑtˈik
يېيىم	jæjɪ̞m
يىلانسىمان	ilansɪˈmɑn
ئازغاق	bˈɑzʁɑq
ئاتلاس	ɑtlɑs
ئارتقىمال	bɑrtqimɑl
يىغدۇرماق	jɯ̞ʁdʊ̞rmɑq
ئاسكوربىك	asˈkɔrbiːk
ئالىگرات	aliːgrat
ئالداپ-سالداپ	ɑldɑpsɑldap
كارناي	kɑrˈnɑj
ئاغرىپ-تارتىپ	ɑʁrɯptɑrtɯp
ئەۋزەللىك	ʔɛvzænˈlik
ئالىگەدەنلىك	ɑligɛdɛnlik
ئاشۇنچىلىك	ɑʃuntʃɯlɯk
ئالىملىق	ɑlimliq
ئالفا	ɑlfɑ
ئازنىلاشماق	ɑzniˈlɑʃmɑq
ئاسراندىلىق	ʔɑsrɑntiliq
ئالوي	ɑloj
ئاسىيالىق	ɑsijɑlɯq
ئاۋايلىماق	havɑjlɪmaq
ئاتروپا	aːtropa
ئەسكىرىمەك	ɛskɪ̞rʲɪmɛk
ئەسكىلەشمەك	ɛskilɛʃmɛk
ئەگىم	ægɪ̞m
ئاجراق	pɑdʒrɑq
ئازابلانماق	qɑzɑplɑnmɑq
ئارۋاڭ-سارۋاڭ	ɑrwɑŋsɑrwɑŋ
ئاتسېتون	atsetˈɔn
ئەھۋال	ɛhwɑl
ئاستىلاشماق	ʔɑstlɑʃmɑq
ئەركىنلىك	ɛrkɪ̞nlɪ̞k
ئاتلاندۇرماق	qɑtlɑndurmɑq
ئارقاندىماق	ɑrqɑntɯmɑq
ئاداۋەتخورلۇق	ɑdɑvɛtχorluq
سەنئەتكار	sɛnɛtkɑr
ئەڭلىكئوت	ɦɑŋlɨkʔot
ئەسىل-ۋەسىل	ɛsɨlvɛsɪl
ساتار	satˈaɾ
ۋالىبول	voːˈliːbol
ئالىلىق	qɑliliq
ئەسكەرمەك	bæskærmæk
ئەسنىمەك	æsnimæk
ئالامەتلىك	ɑlɑmɛtlik
ئابۇنىچى	aːbunitʃi
ئاڭلىنار-ئاڭلانماس	ɑŋlɨnɑrʔɑŋlɑnmɑs
ئەپت-بەشرە	ʔɛptbɛʃrɛ
ئاشلاشماق	baʃlɑʃmɑq
ئەجەم	tɛdʒɛm
ئاسماقچى	asmaqtʃi
ئەرزانلىماق	ʔɛrzɑnnimˈɑq
ئاغرىنماق	ɑʁrɯ̞nmɑq
ئەنسىزلەشمەك	heˈnsizleˈʃmɛk
ئەبگارلاشماق	æbgɑrlɑʃmɑq
ئايدالا	ajdala
ئايەملىمەك	ɑjɛmlimæk
ئايدىڭلاشتۇرماق	bɑjdiŋlɑʃturmɑq
ۋ	vˈi
ئى	iː˩˦
ئې	e
ئەبلەخلىق	ʔɛblæxlæq
ئاينىتماق	ɑjnɯtmɑq
ئايانچ	ɑjɑntʃ
ئەپسىزلەنمەك	hepsizlɛnmɛk
باداشقان	pədɑʃqɑn
بارژا	bɑrdʒɑ
يېڭىلمەس	jiŋˈilmɑs
يېنىق	jɪ̞nɯ̞q
ئانىجان	ɑnɯdʒɑn
بابۇنە	babuna
يېزا-كەنت	jizkɛnt
يېتەرسىز	jitersiz
يېكەن	jɪ̞kːæn
يېلىن	jælɪ̞n
باغلانما	qɑʁlɑnmɑ
بادراڭ	padɾɑŋ
باستون	vˈɑstˈon
تاماشا	tʰɑmɑʃɑ
يېغىن	jɯ̞ʁɯ̞n
بارتو	vartˈo
باشلام	baʃla
باگۇ	paːguː
ئەپكەشچى	æpkæʃtʃi
باتنىخور	patnˈuxor
يۈزلەش	jyːzlæʃ
يۈزسىز	jylsiz
بەقەسەم	beqɛsɛm
بەز	væz
بايقۇش	bɑjqʊʃ
باققاللىق	bɑqqɑnlɯq
بەكە	pɛkːɛ
بائىس	paːis
بەجانىدىل	beːdʒanedil
بەزمە	bezmɛ
بانكىر	pənkɪ̞r
بەتتە	bɛtːɛ
باقمىچى	bɒqmiˈtʃi
سەنئەت	sənʔɛt
بالىچان	paɫɯtʃˈɑn
بەتبەشىرە	bætbæʃræ
بازىمەن	bazimem
بايزادە	baːjzɑːde
يېنىشماق	jænɨʃmɑq
بەتگۇپا	be̞t̪kupa
بەسلەشمەك	pɛsˈlɛʃmɛk
بەزلەتمەك	pizlɛtmɛk
بەڭگى	bæŋgiː
يىن	jˈin
يىرتقۇزماق	girtquzmɑq
بالنىست	pɑɫnɪst
بەدەنلىك	bedennɨk
يىڭنىمىخ	jɯ̞ŋnɯ̞mɯ̞q
بايام	ɑjɑm
يىرتىق	jɯ̞rtʊ̞q
يىقىتماق	jɯ̞qʊ̞tmɑq
يىللىق	jɪlːɯ̞q
بەزمەك	bezmɛk
براك	ɯ̞rɑk
بەند	bent
بەيزى	bejzi
بىلىنداژ	biˈlindɒʒ
ئالىلىماق	ɑliːlimɑq
بەھرىلىك	bæhɾɯlɯk
يېيىشمەك	jeniʃmæk
بەنخۇ	pɛnˈxu
بەندە	bende
بەتىنكە	pɛtːɪngkæ
بەلغەم	bɛlɢæm
ئاجىزلاتماق	gɑdʒɯzlɑtmɑq
تېپىش	tepiz
بودەك	poːdak
بەلكىم	pelkim
بوتكا	putkɑ
ئاشۇنداق	pɑʃundɑq
يىراقلاشماق	kɯrɑqlɑʃmɑq
ئاگارلىق	ɑgɑrlɯ̞q
يىغماق	jɯ̞ʁmɑq
بوپ	puːp
ئاگېنت	agent
بەندەرگاھ	pɛndærga
ئاپلىت	ɑplɪt
ئەلەمداش	æ̹læmdɑʃ
بوجا	poːdʒa
ئارغۇچە	ɑrʁutʃæ
يىرىكلىك	jirɨklɪ̞k
بوتا	bɔtːa
ئايالماق	ɑjɑlmɑq
يېزا	ɪeːza
يېشىنمەك	neʃinmæk
بەۋا	peva
ئابسېسسا	abseːsˈsˈa
يىغقان-تەرگەن	jɪqqɑntɛrgɛn
براخمان	bɾɑχmɑn
ئاۋاقتا	ɑwɑqtɑ
بەتنىيەتلىك	pætniːjɛtlɨk
بارماقتەك	qɑrmɑqtæk
بەندىچىلىك	ˈbenditʃlik
ئۇزلۇق	uzluq
ئازغۇنلۇق	ʔazʁulluq
بوزلاتماق	pozɤlɑtmɑq
شاپتۇل	ʃaptun
بوزلىماق	buzlimɑq
يېتىلەنمەك	jtilænmæk
بوز	puz
بوزەكلىك	pozɛkˈlɪk
بوزا	goza
سايە	saje
كۈيلەش	kyjˈles
ئاشۇرما	aʃurma
بوزارماق	buzɑrmɑq
يېتىمسىرەشمەك	mʲitɪ̞msɪ̞ræʃmæk
باپلاتماق	bɑˈplɑˈtmɑq
ئاشلامچى	ɑʃlɑmtʃi
يۈزمۇيۈز	jizmijiz
بوزىرىشماق	pozriʃmɑq
يۈگەنلەنمەك	jygænlænmek
يىمىرىشمەك	jimirismek
باڭلىق	pɑŋɫɯ̞q
يۈز-كۆز	jszkøz
باتراقلىق	pɑtɾaqlɯ̞q
باپكارلىق	bɑbkɑrlɯ̞q
باغمۇباغ	paʁmobaʁ
باغدىن-تاغدىن	bɑʁdɨntɑʁdɨn
يېتىمچىلىك	jitimtʃilɯ̞k
بابلىق	bɑbɫɯ̞q
بالداق	wɑldɑq
باپباراۋەر	bapːɑraːvɛr
بوزارتماق	buzɑrtmɑq
باراقسانلىماق	bɑrɑqsɑllimaq
باشلىقلىق	bɒʃliqliq
باز-بازلىماق	bɑzbɑzlɯmɑq
باتولىت	patoːlɪt
باغۇبوستان	bɑɢubɔstɑm
باراۋەر	bɑrɑbɛr
باقىمەندىلىك	bɑqimɛndlik
باڭ	pˈɑ̃
باستۇرماق	pɑstʊrmɑq
برودۋېي	prodvɛj
باغلاتماق	bɑʁɫɑtmɑq
باغچى	paːqtʃi
يۈزلىنىش	jyzlineʃ
يېڭىلىشماق	jɨŋɨlɪʃmɑq
بادامبەز	badaːmbeʃ
يۈزىسىدىن	jizsidin
باغدار	bɑɣdɑr
يېنىك	jɪ̞nɪ̞k
باغجانلىماق	bɑɣdʒɑnlimaq
باشقا-باشقا	bɑʃqɑbɑʃqɑ
باسقۇنچىلىق	pɑsquntʃɨlɑq
ئايرىتماق	ʔɑjɪrɯtmɑq
باشى	pazɕi
باپكار	bɯ̞pkɑr
يۈزلۈك	jyːzlyk
باغلاقلىق	bɑʁlaqlɯ̞q
بالداقلاشماق	bɑldɑxlɑʃmɑq
بارماقلىق	fɑrmɑqlɯ̞q
بالچى	balʲtʃʲi
باشسىمان	pazsɯman
بارگاھ	barga
يېڭىلمەك	jɯŋɯlmɑk
باشمۇباش	bɑʃmɑˈbɑʃ
باشقىچە	bɑʃqɯ̞sʲɛ
بارقا	pɑrqä
ئاياشماق	bajasmaq
باغىبان	bɑɣɪbɑn
يېقىنقى	jɯ̞qɯ̞nqɪ̞
بالا-چاقا	bɑlɑtʃɑqqɑ
باشقىرتچە	bɑʃqɯ̞rtjɑ
يېپىنچاقلىماق	ʔipintʃaqlimɑq
ئانىكا	aːnɪka
يۈزلەپ	jyːzlɛp
يۈگەنسىزلىك	jyːgɛnsizlik
بارىي	pari
بادامزارلىق	bɑdɑmzɑrˈlɯq
باببىت	bapɯt
باچكىلىماق	vatʃkɯlɯmɑq
باتخور	patxoɾ
بارىت	pɑːrˈit
بازارچىلىماق	pɑzɑrtʃɯlɯmɑq
يېشىلمەك	jiʃiɫmæk
يۈزەلىك	jyːzɛlɪk
يىگلەتمەك	jigilɛtmɑk
باپلانماق	bɑpɫɑnmaq
باشنىك	bɑʃnɛk
باقىلە	bqilæ
يېشىللىق	jɪʃillɤq
باس-باس	paspas
يۈزەكىلىك	jyːzɒkiliˈk
بالايىئەزىم	bɑlajiʔɛzdim
باشلامچى	paʃlantʃʰi
يېتەكلەتمەك	niˈtæklætmæk
باغاقچە	bɑˈgɑqtʃe
باقالى	qɑqɑlɪ
يىغىم	jɪ̞ʁɪ̞m
ئەدەبسىزلەشمەك	ɦedepˈsizleʃmɛk
بالداقلىماق	bɑldɑxlimɑq
بارخانلىماق	bɑrχɑnɫɯmɑq
بالىچىلىق	fɑlɨtʃurupq
يۈزلەنمەك	jyːzlɛnmɛk
بالىلارچە	pɑlɑlɑrtʃæ
بالداقمۇبالداق	bɑldɑqmɯbɑldɑq
يېيىلىپ-ئېچىلىپ	jejlɪpʔetʃilɪp
بالدۇرقى	pɑldurqɯ̞
بانان	bɑˈnɑːn
ئەمبەرگۈل	hæmbærgyl
باغلام	bɑɢlam
باراقسانلاشماق	pɑrɑqsɑlˈlɑʃmɑq
يۈزلەشتۈرمەك	jyːzletʃtyrmek
باشپاناھسىز	bɑʃpɑnɑksiz
باشپاناھلىق	qɑʃpɑnɑhlɯq
بانكنوت	panɪknot
يۈزەكى	jyːzɒki
يېڭىلانماق	neŋɨlɑnmɑq
بارابان	bɑrbɑn
باشاقلىق	bɑʃɑqɫɯ̞q
بالا-قازا	balaqaza
باتىن	bɑtɯ̞n
يېلىملىق	jælɨmliq
باشلىقسىمان	pɑʃlɯ̞qstɪmɑn
يۈزسىزلىك	jyːzsizlik
ئەمبەر	ɛmbær
يېگانە	ʁigɑnɑ
باتنىماق	bɑtnɯ̞mɑq
ئەتىۋارلاشتۇرماق	ɛtɪvɑrlɑʃturmɑq
باسنوشكا	pˈasnˈotʃka
يېتىم	jettɪ̞m
ئەتلەسچى	ætlæstʃi
باكلىق	pɑklɑq
باياتىن	qɑjɑtɯ̞n
بانتىكلىماق	qɑntixlɨmɑq
يېزىلماق	jeˈzɯlmɑq
باسقۇچ	pazqutʃ
يېڭىدىن	jɯ̞ŋɯ̞tɯ̞n
ئەمبەل	ɛmbæl
بازغىتماق	bɑzgɯtmɑq
بالداقلىق	pɑldɑqlɯ̞q
يۈزبېشى	jyːzbeˈsi
بارا	pra
يېلىنجىماق	jelɨntʃɤmɑq
يۈزبېگى	jyːzbeki
بالىخانا	bɑɫɯ̞χɑnɑ
باكتېرىيە	bˈɑkterˈɾiˈɛ
بارىچە	pɑːrɪtʃːɑ
يىغىنچاقلاتماق	jɪˈɣɯnˈtʃɑqlɑtmɑq
ئامۇتلۇق	ʔɑmɯtluq
يۈزلەندۈرمەك	jyːzlendʏrmæk
باشلامباش	baʃlaːmbaʃ
پەرىنۇر	pˈɛrinˈuɾ
باھالىماق	fɑhɑlɪmaq
يېتىمسىرەتمەك	nʲitɪ̞msʲɪrætmæk
بەزدۈرمەك	pæzdʊrmæk
بەزەن	bezaːn
ۋەسىقە	væsæqɛ
بالۇچە	paːlutʃu
بايىقى	bˈɒˈjiqˈi
بەستلىك	bɒstlik
بەسەي	væsæj
بەگچەك	pektʃek
بەدەۋىلىك	bædæwʲijlɨ̞k
ئالىيجاناپلىق	ʔɑlidʒɑmɑplɯq
يىغىم-تېرىم	jɯ̞ʁɯ̞mtʲirɪ̞m
بەتتەر	bɛtˈtɑr
يىراقلىق	jɪrɑqlɯ̞q
باسقۇچلۇق	bɑsquʃluq
يىغلىماق	jɯ̞ʁɯ̞ɫɯ̞mɑq
بەلباغ	bɛlba
بالدىرغان	wɑldɯ̞rʁɑn
بەتقىلىقلىق	bætqliqliq
يېلىملاشماق	jiliːmlaʃmɑq
بەتتەرلەشمەك	bɛtdɛrlæʃmæk
بەجا	pˈeɪdʒˈa
يىغلاتماق	jɯ̞ʁɫɑtmɑq
بەتبەخت	bɛtbɑχɪ̞t
يىقىلماق	jɪqɯ̞ɫmɑq
باياتىنقى	kɑjɑtɯ̞ŋqɪ̞
بەتكىردار	bætkɯ̞rðɑr
بايچېچەك	bajˈjˈtʃiˈtʃek
يىلمۇيىل	jɯlmɯjɯl
بەتخۇي	beːtxwj
بەلتوسما	peltosma
بەزلەنمەك	bezˈlɛnmek
بەتىس	bets
بالىياتقۇ	balijatqo
بەتبۇي	bˈɛtbɔːj
ئانود	ɑnɔd
يىتتۈرۈلمەك	itˈtyrylmɛk
باشمالتاق	bɑʃmɑlttɑq
يىلپىز	ilpiz
بەرىكەت	pærkʲæt
ئاھاڭلىق	ɑhɑŋliq
يىقىلىشماق	ɪ̞qɪlʲɪʃmɑq
بايزادە	baːjzaːde
يىگىتچىلىك	jɪgɪ̞ttʃi̠ɫɪ̞k
بەتگۇمان	betkuman
بەرى	færi
ئامىدول	ɑmidɔl
بالداقلاتماق	bɑldɑxlɑtmɑq
يىلمان	ʃiːlman
بەتكەردە	betkærdɛ
بەختسىزلىك	bɒχtsizlik
يىغا-زارلىق	jɪʁizɑrliq
باشلاشماق	bɑʃɫɑʃmɑq
يىرگەندۈرمەك	jɯ̞rgændʏ̞rmæk
ئەنزار	ænzɑr
بەتقىلىق	bætqliq
بەلچە	beːlˈtʃe
بەپبەپ	pɛpɛp
باياشاتلاشماق	vɑjaʃɑtlaʃmɑq
بالىسىرىماق	bɑɫɯ̞sɪ̞rɯ̞mɑq
يىرتىلماق	jɯ̞rtɯ̞ɫmɑq
ۋەزىيەت	væzɪˈjæt
ھىدروگېن	idrogin
بەلگىلەتمەك	bæŋgʲilɛtmæk
بەتلەشمەك	betlɛʃmɛk
يىلنامە	jɯ̞ɫnɑmæ
يىرتىشماق	girtɪ̞ʃmɑq
بەھمەن	behmæn
بەلىزار	ɾɛlɪzɑr
بەھرىۋەر	bˈeɦrvˈɛr
ئايرىشماق	ɢɑjrɪ̞ʃmɑq
بەلگىسىز	pelgizsiz
ساتقۇچى	sotqutʃi
ئانالگىن	hanɑlgɯn
ئامبار	ɑmbɑr
ئاختۇرغۇچى	ɑχturʁutʃi
ئەندىزىلەشمەك	benˈduzʲɯlɛʃmɛk
يىرگىنچ	jirginetʃ
بوختاق	bʊ̞χtɑq
بەنجاڭ	pen˥˥dʑaŋ˥˥
ئاقنان	aqnaːn
برونې	brune
ئەيلىمەك	ʔɪjlimæk
براكلىق	pɾɑklɯ̞q
ئالىيجانابلىق	ʔalidʒɑmɑplɪq
ئەنسىرەشمەك	bensɯrɛʃmɛk
يېيىلماق	jɯ̞jɯ̞lmɑq
بەيگە	bɛgɛ
بەسلىشىش	bæslʲitʃiʃ
باشقۇت	bɒʃqut
ئەپسۇسلاندۇرماق	hɛpsuslɑndurmɑq
ئاھاڭدارلىق	ɑhɑŋdɑrlɯ̞q
ئەلەڭگە-بەلەڭگە	bælæŋgæbælæŋgɛ
بەيئەت	bæjˈæt
ئەپسانىشۇناس	ɛpsɑnɯʃunas
يېگۈزمەك	jigizmek
بوردۇ	bɔɾdu
يىغىنچاقلىق	jirʁintʃɑqlɯq
بوتىلاتماق	potlɑt̪mɑq
باداملىق	pɑdɑmɫɯ̞q
يېزىقشۇناس	jizɯkʃunas
بەللىك	ɾɛllik
يېقىملىق	jiqɯ̞mɫɯ̞q
ئاستروفىزىكا	astrofizika
بوزتىكەن	buztikem
يۈگەنلەتمەك	ygænlɛtmɛk
بوغۇزلۇق	buʁuzluq
بولماق	bʊlmɑq
بولا	bɔɦlɑ
سىما	sˈiːmɑ
بوشانماق	oʃanmaq
بويناق	bujnɑq
بوزاڭ	bozɑn
بوڭ	tɕoŋ
ماھارەت	mɑhaːrɑt
بۆلمە	pɵlmæ
بۇدجېت	pudʒet
بوغچا	bɔxtʃa
بۇرام	puɾaːm
بۆلدۈرمەك	bøldʏrmɛk
ھەل	hl
فونت	funt
بولغۇلۇق	bulʁuluq
بۇغدايلىق	puʁdɑjliq
بولۇنماق	bulunmɑq
بۇددا	pudːa
يەنە	jænæ
بويۇنكەش	bujumkɛʃ
دېتالى	d̪ət̪aːliː
نامى	naːmi
گازىر	gɑzər
بوغاز	boɢaz
بۇلۇتسىز	ulutsiz
مەخسۇس	mˈɛxˈsˈus
بويتاقلىق	ʔojtɑqlɯq
بويلام	ojlɑm
ئۇنىڭدا	bunɯ̞ŋdɑ
قىلىش	qɨlʃ
مۇقامشۇناس	muqɑmʃunˈɑs
بۇرما	bʊrmɑ
خىرە	χire
بۇزا	puza
نامىدا	namda
بادامكۆز	badaːmkoz
بۇرادەر	bɔradɛr
بۇژ	pˈuʒ
بوغدۇرماق	buʁdu̯rmɑq
بويتاق	bʊ̞jtɑq
بۇتان	butaːn
بۇياق	bujak
قوشۇلۇپ	quʃulup
باتاليون	bataːljon
بۇرادەرلىك	urɑdɛrlik
كېسىپ	kɛsip
مۈشكۈل	myʃˈkyl
بولجا	bɔɫdʒɑ
بۆلجۈرگەن	pʏldʒyrgæn
بوي	pɔi
ماسلاشقان	mɑsɫɑʃqɑn
بولجالىق	bɔɫdʒɑlɨq
بۇرناكۈن	ʔurnɑkyn
بۆكچان	bˈoktʃaːn
بۇژ-بۇژ	bˈuʒbˈuʒ
بوغۇزلانماق	buʁuzlɑnmaq
بوسۇت	busut
يىڭنىسىمان	iŋnɯsɯmɑn
بۇلۇتلۇق	buzutluq
بويۇن	ɔjun
سېلىپ	selep
مۇمكىن	momkɨn
سىزىق	sɯ̞zɯ̞q
تەتۈر	tætʏr
بوياقچى	bujɑqtʃi
ماتىچى	matitʃe
ياشلارنىڭ	jɑʃlɑrnɯ̞ŋ
ئۇيغۇرسوفت	ʔujʁursɔfɨt
بويلۇق	bujluq
قىلغان	tɨlʁɑn
ساراڭ	saɾɑŋ
بولغاي	bɔlgɑj
بۇسلۇق	puːslug
بۇلماق	buɫmaq
زەپەر	sepˈer
بېرىشنى	peɾiʃni
بۇرۇندۇق	urunduq
بەلغەملىك	bəlʁɛmlik
تەرەپ	tærap
بۇس	puz
تارتىۋالماق	tɑrtɯpɑlmɑq
ئارقىدىن	ʔɑrqidɪk
بۇغدىيەك	puʁdejˈɛk
بۇغىتاپان	buʁɑtɑpɑn
بۇلۇتسىمان	ulutˈsɯman
ماقالىنى	mɑqɑtini
مەككە	mækːæ
تىزىملىكىدىن	tizimlikkidɨn
بولشېۋىكلارچە	bolʃiveklɑrtʃɛ
خېرىدارلارغا	χɛrʲidɑrlɑrʁɑ
بۇزۇشماق	buzuʃmak
بۇلاپكا	buɫɑpkɑ
بۇزدۇرماق	buzdʊ̞rmɑq
بوغۇزلاشماق	buʁuzlɑʃmɑq
بۇرچ	puɾutʃ
بىكەت	pikˈet
بوم-بوم	bonbom
بۇنيات	unjɑt
بۇغدىيەكلىك	buʁdijeklik
تارقىتىلدى	tɑrqitʃildɪ̞
توڭگۇز	tɔŋuz
بۇي	bɔj
بۆلەنمەك	bylɛnmek
بۇزۇقچىلىق	buzluqtʃɯliq
بوغما	bʊ̞ʁmɑ
بۇۋانە	bulaːnɛ
بولۇشقاق	bolʊʃqaq
باقىمەندە	bqɪmɛndæ
بوغجۇمىلاتماق	buʁdʒumɪlɑtmɑq
بۆلەكچە	bʏlæktʃæ
بۇلاتماق	ulɑtmɑq
بۆكتۈرمە	bøktyrmæk
بوياق	bujɑq
بوسو	poːstɔ
مەكتەپنى	mɛktæpniː
بوڭۇلداتماق	buŋuldɑtmɑq
بويىماق	bojɯma
بۇزۇن	uzun
