ئا	a
ماھىبان	maːħibaːn
ماھىدىل	mahˈidəl
ماھىسىمىن	mahisɪmen
ماھىسۇلتان	mɑhɪssɵltan
ماھىقەمەر	mahʲiqʊ̞mær
ماھىم	maːhɪm
ماھىيەت	mɑhijɛt
ماھىگۈل	mɑhiːgyl
ماۋزۇ	mɑwzu
ماۋزۇر	mɑwzur
ماۋۇ	maːuː
مو	mo
موتەك	motˈɛk
موخەك	moʁɛk
مودېل	model
مورفىن	morfin
مول	mol
موللا	mɔllɑ
موللاق	mollɑq
موللام	mɔllɑm
مولىبدېن	molibden
مولېكۇلا	molekula
موم	mom
موما	moma
موما	mumˈa
موماي	momɑj
مومايمۇ	mɔmɑjmu
موماڭ	momaŋ
مومدىن	momdin
مونچاق	montʃɑq
مونەك	monek
موڭغۇلىيە	moŋʁulijɛ
موھۇردار	mˌoʊɦˈurda
مىتتىدە	mʲitːʲɪdæ
مىتلوس	mʲitˈlɔz
مىخ	miχ
مىراس	mirɑs
مىرزا	mirzɑ
مىزان	mizɑn
مىس	mis
مىس	mˈɪs
مىسال	misɑl
مىساللار	misɑllɑr
مىسالى	misɑli
مىسرا	misrɑ
مىسكىن	miskin
مىسىر	misir
مىسۋاك	miswɑk
مىقدار	miqdɑr
مىقداردا	mɯ̞qtɑrdɑ
مىقدارى	mɑqtariː
مىكرو	mikro
مىكروسكوپ	mikroskop
مىكروفون	mikrofon
مىكروپ	mikrop
مىكى	miki
مىل	mil
مىللەت	millɛt
مىلى	mili
مىليارد	miljɑrt
مىليون	miljon
مىليون	mɪljˈon
مىلەپ	mɪlɑp
مىنا	minɑ
مىننەت	minnɛt
مىننەتدار	minnɛtdɑr
مىنىستىر	ministir
مىنگۇو	minguo
مىنگەن	mingɛn
مىنۇت	minut
مىنۇت	minˈut
مىنۇتتىن	minuttin
مىنۇس	minus
مىنېرال	minerɑl
مىڭ	miŋ
مىڭئىز	mɛŋʔiz
مىڭباش	mɯ̞ŋbɑsʲ
مىڭباي	mɯ̞ŋpaj
مىڭتېكە	mɯ̞ŋtʲikæ
مىڭجان	mɯ̞ŋdʑɑn
مىڭخان	mʊ̞ŋxɑn
مىڭقان	mʌŋqɑm
مىڭيول	mɯŋˈjoːl
مۆجىزە	mødʒizɛ
مۆمىن	mømin
مۆڭ	møŋ
مۆھرى	møhri
مۆھۈر	møhyr
مۇئاش	muʔɑʃ
مۇئاھىدە	muʔɑhidɛ
مۇئەززەم	muʔɛzzɛm
مۇئەسسەسە	muʔɛssɛsɛ
مۇئەللىم	muʔɛllim
مۇئەمما	muʔɛmmɑ
مۇئەييەن	muʔɛjjɛn
مۇبارەك	mubɑrɛk
مۇبالىغە	mubɑliʁɛ
مۇت	mut
مۇتئال	mutaːl
مۇتئالپ	mutʔaːlɯp
مۇتبەر	mutːær
مۇتلۇق	mutˈluq
مۇتلەق	mutlɛq
مۇتەئەسسىپ	mutɛʔɛssip
مۇتەخەسسىس	mutɛχɛssis
مۇخالىپ	muχɑlip
مۇخبىر	muχbir
مۇختار	muχtɑr
مۇداپىە	mudɑpiɛ
مۇددەت	muddɛt
مۇدھىش	mudhiʃ
مۇراببا	murapːa
مۇراسىم	murɑsim
مۇرەككەپ	murɛkkɛp
مۇز	muz
مۇزاكىرە	muzɑkirɛ
مۇزداۋان	muzdɑˈvɑn
مۇزلار	muzlar
مۇزېي	muzej
مۇسا	musɑ
مۇسابىقىسى	bigyn
مۇسابىقە	musɑbiqɛ
مۇساپىر	musɑpir
مۇسبەت	musbɛt
مۇستەبىت	mustæbʲit
مۇستەسنا	mustɛsnɑ
مۇستەقىل	mustɛqil
مۇستەملىكە	mustɛmlikɛ
مۇستەھكەم	mustɛhkɛm
مۇسكۇل	muskul
مۇسىبەت	musibɛt
مۇسۇلمان	musulmɑn
مۇش	muʃ
مۇشت	muʃt
مۇشتى	muʃtɪ
مۇشتىنى	muʃtini
مۇشتۇمدەك	turup
مۇشۇ	muʃu
مۇشۇمۇ	kyn
مۇشۇنداق	muʃundɑq
مۇشەققەت	muʃɛqqɛt
مۇغەمبەر	køp
مۇقامشۇناس	muqɑmʃunˈɑs
مۇقامى	muqɑmi
مۇقان	mqɑn
مۇقشار	muqsɑr
مۇقىم	muqim
مۇقەددىمە	muqɛddumæ
مۇقەددەس	muqɛddɛs
مۇقەررەر	muqɛrrɛr
مۇكاپات	mukɑpɑt
مۇكاپات	mˌukˌaːpat
مۇكەممەل	mukammɛl
مۇكەممەل	mukɛmmɛl
مۇلايىم	mulɑjim
مۇمكىن	momkɨn
مۇنازىرە	munɑzirɛ
مۇناسىپ	munɑsip
مۇناسىۋەت	munasibet
مۇناسىۋەت	munɑsiwɛt
مۇنبەر	munbɛr
مۇنتىزىم	muntizim
مۇنچا	muntʃa
مۇنۇلارنى	munularni
مۇنەججىم	munɛdʒdʒim
مۇيەسسەر	mujɛssɛr
مۇپتىلا	muptilɑ
مۇڭلۇق	mumluq
مۇڭلۇق	muŋluq
مۇھاسىرە	muhɑsirɛ
مۇھتاج	muhtɑdʒ
مۇھتەرەم	muhtɛrɛm
مۇھىت	muhit
مۇھىتىدىكى	mohitɪdɪkɪ
مۇھىم	muhim
مۇھىم	mæhɪ̞m
مۇھىمى	muhimi
مۇھەببەت	muhɛbbɛt
مۇۋازىنەت	muwɑzinɛt
مۇۋاپىق	jol
مۇۋاپىق	muwɑpiq
مۇۋەققەت	muwɛqqɛt
مۇۋەپپەق	muwɛppɛq
مۇۋەپپەقىيەت	muwɛppɛqijɛt
مۈشكۈل	myʃkyl
مۈشكۈل	myʃˈkyl
مۈشۈك	myʃyk̚
مۈشۈك	ʔystidɛ
مۈلۈك	mylyk
مۈمكىن	mymkin
مېتافورا	meitafora
مېتال	mʲeːtːɑl
مېتالسىز	mijtɑlsɯz
مېتان	metɑn
مېترو	metro
مېتود	metod
مېتىر	metir
مېدال	medɑl
مېردىيان	merdijɑn
مېركۇرى	merkuri
مېندېلېيېۋىي	mendelejewij
مېنى	meni
مېنىنگىت	meningit
مېنىڭ	meniŋ
مېنىڭ	sɨz
مېنىڭچە	meniŋtʃɛ
مېڭىپ	bɑqqɑn
مېھراپ	mehrɑp
مېھرى	mehri
مېھرىناز	mʲiʃrɨnaz
مېھرىنىسا	mˈiɦrɨnˈsɑ
مېھمان	mehmɑn
مېھمان	mʲexmɑn
مېھمانگۈل	mˈehmɑngˈil
مېھنەت	mehnɛt
مېھىر	mˈeˈɦr
مېۋىگە	tojup
مېۋە	mewɛ
مېۋە	mʲivæ
مەبلۇغە	mɛbˈluːʁɑ
مەبلەغ	mɛblɛʁ
مەتبە	mɛtbɛ
مەتبەئە	mætpæːɛ
مەتلۇبە	mætˈlæbæ
مەتە	mæ̹tæ
مەتەخان	mæteˈxɑːn
مەجبۇر	mɛdʒbur
مەجلىس	mɛdʒlis
مەجنۇن	mɛdʒnun
مەجھۇل	mɛdʒhul
مەخسۇس	mˈɛxˈsˈus
مەخلۇق	mɛχluq
مەدىنىنۇر	mɛdʲinɪnr
مەدىنە	mɛdiːnæ
مەدھىيە	mˈɑdˈhɪjɑ
مەدەت	mɛdɛt
مەدەن	mɛdɛn
مەدەنىي	mɛdɛnij
مەرت	mɛrt
مەرتىۋىگە	qɑrɑp
مەرتىۋە	mɛrtiwɛ
مەرد	mært
مەردنىڭ	ʔiʃi
مەرسىيە	mɛrsˈjɛ
مەركەز	mɛrkɛz
مەرمەر	mɛrmɛr
مەرگەنئەر	mærgænær
مەرگەنبەگ	mærgænbæk
مەرگەنكۆز	mæɾgænkøz
مەرھۇبە	merhoːbæ
مەرھۇم	mɛrhum
مەرھەمەت	mɛrhɛmɛt
مەرۋايىت	mærwaɪ̞t
مەرەجە	mæɾɛdʒæ
مەزلۇم	mɛzlum
مەزمۇنلۇق	mɒzmunluq
مەزگىل	mɛzgɪl
مەزگىللىرىدە	bu
مەزگىلى	mɛzgili
مەزھەپ	mɛzhɛp
مەسئۇل	mɛsʔul
مەسئۇلىيىتى	hɛm
مەستانىلەر	mæstɑnælær
مەستلىك	mæstlik
مەستۇرە	mɛsturaː
مەسخىرە	mɛsχirɛ
مەسلىھەت	mæslʲɪhæt
مەسلىھەت	mɛslihɛt
مەسلەك	mɛslɛk
مەسىلە	mæslæ
مەسىلەن	mɛsilɛn
مەسۇم	mɛsum
مەسۇمە	mɛssumæ
مەشغۇل	mɛʃʁul
مەشىق	mɛsɨq
مەشھۇدە	mæʃudæ
مەشھۇر	bir
مەشھۇر	bɑr
مەشھۇر	mɛʃhur
مەغرۇر	mɛʁrur
مەغلۇپ	mɛʁlup
مەقئەت	mɛqʔɛt
مەقبۇل	mɛqbul
مەقدىرە	mɛqtʲiɾæ
مەقسۇدە	mæqsædæ
مەقسەت	mɛqsɛt
مەقسەتتە	bir
مەكتىپى	mɛktipi
مەكتىپىمىزگە	mktipimizgæ
مەكتۇپ	mɛktup
مەكتەپ	mɛktɛp
مەكتەپ	mʲaktɛp
مەكتەپكە	mʲɛktʲæpʲkʲæ
مەكتەپلەر	mextɛplɛr
مەكتەپنى	mɛktæpniː
مەككە	mækːæ
مەلىكە	mælikɑ
مەلۇم	mɛlum
مەلۇمات	mæːlumat
مەملىكەت	mɛmliːkɛt
مەمنۇن	mɛmnun
مەمۇر	mɛmur
مەمۇرىي	mæmurij
مەمۇرە	memoræ
مەن	berɪp
مەن	bigyn
مەن	bir
مەن	jirɑq
مەن	kitɑp
مەن	mæn
مەن	ʔøz
مەنتىق	mɛntiq
مەنزىرە	mɛnzirɛ
مەنزىل	mɛnzil
مەنزىلگە	mɛnzilgɛ
مەنسۇ	mænsʊl
مەنسۇبە	mensɔbæ
مەنسۇر	mænsur
مەنسۇرە	mænsʏrɛ
مەنسۇپ	mɛnsup
مەنلا	tɑrtɑj
مەنمۇ	køp
مەنمۇ	mænmu
مەننا	mænnæ
مەنىگە	mɛnigɛ
مەنپىي	mɛnpij
مەنپەئەت	mɛnpɛʔɛt
مەنچە	mɛntʃɛ
مەي	mɛj
مەيدان	mæjˈdæn
مەيدان	mɛjdɑn
مەيداندا	mɛjdɑndɑ
مەينەت	mɛjnɛt
مەيىل	mɛjil
مەيۈس	mɛjys
مەڭزىگە	mɛŋzigɛ
مەڭقىز	mænqiz
مەڭلىكئاتا	mɛŋlɨkɑtɑ
مەڭلىكئوغۇز	mɛʁlɨkʔuʁuz
مەڭلەش	mɛŋlɑʃ
مەڭىزلىك	meŋizdik
مەڭگۈئەر	mæŋgyːɛr
مەڭگۈبىكە	mæŋgyʲbʲekæ
مەڭگۈبەرق	mæŋgypærɨq
مەڭگۈتاش	mʃŋˈgyːˈtɑʃ
مەڭگۈل	mængyl
مەڭگۈياش	mɛŋgyjˈaʃ
مەڭگۈگۈل	mæŋgykyl
مەھبۇبە	mɑhpubæ
مەھبۇس	mɛhbus
مەھدىيە	mɑhˈdɯˈjɑ
مەھرۇم	mɛhrum
مەھرەمنىسا	mɛħrɛmnɪsɑ
مەھسۇرە	mæhsˈʊræ
مەھسۇل	mɛhsul
مەھسۇلاتى	mæsulɑtɪ̞
مەھكىمە	mɛhkimɛ
مەھكۇم	mɛhkum
مەھمۇدە	mɑhmudˈa
مەھمۇسە	mɑhemuːsɑ
مەھپۇزە	mɑhˈpʊzˈzɑ
مەھەممەت	mæmæt̚
مەھەممەت	mɛmɛt̚
مەۋسۈم	mɛwsym
مەۋلاخېنىم	mɛwlaχɪ̞nɪ̞m
مەۋلانۇر	mɛwɫɑnur
مەۋھۇم	mɛvˈʁum
مەۋھۈم	mɛwhym
ن	n
ن	ne
نائىل	nɑʔil
نائىلاج	nɑʔilɑdʒ
نائىنساپ	nɑʔinsɑp
نائىپ	nɑʔip
نائۇستا	nɑʔustɑ
نائۈمىت	nɑʔymit
ناترىي	nɑtrij
ناتسىست	nɑtsist
ناتوغرا	nɑtoʁrɑ
ناخشا	nɑxʃɑ
ناخشام	nɑxʃɑm
نادامەت	nɑdɑmɛt
نادان	nɑdɑn
نادىر	nɑdir
ناز	nɑz
نازارەت	nazaːrɛt
نازارەت	nɑzɑrɛt
نازاكەت	nɑzɑkɛt
نازىم	nɑzim
نالايىق	nɑlɑjiq
نالە	nɑːlɛ
نام	nɑm
نامئال	nɑmɑl
ناماز	nɑmɑz
ناماقۇل	nɑmɑqul
نامايان	nɑmɑjɑn
نامايىش	nɑmɑjiʃ
نامدا	nɐmda
نامرات	namɾat
نامزات	nɑmzɑt
نامى	naːmi
نامىدا	namda
نامۇس	nɑmus
نامە	nɑmɛ
نامەرت	nɑmɛrt
نامەلۇم	nɑmɛlum
نان	nɑn
نان	nˈoːn
نانكور	nɑnkor
ناپاك	nɑpɑk
ناچار	nɑtʃɑr
ناھايىتى	naaːjiti
ناھىيە	nɑhijɛ
ناھىيە	nˈahˈiɛ
ناۋادا	navadak
ناۋايمۇ	nɑwɑjmu
نوبېلىي	nobelij
نورمال	normɑl
نوغاي	noʁɑj
نوم	nom
نومۇر	nomur
نومۇس	nomus
نويابر	nojɑbr
نوپۇز	nopuz
نوپۇس	nopus
نى	ni
نىجات	nidʒɑt
نىجىس	nidʒis
نىداسى	nidɑsi
نىزام	nizɑm
نىسبىتى	nɛspiti
نىسبەت	nisbɛt
نىسپىي	nispij
نىشان	niʃɑn
نىكا	nikɑ
نىكېل	nikel
نىل	nil
نىلۇپەر	nilupɛr
نىمەتۇ	bilɛn
نىوبىي	niobij
نىيەت	bir
نىيەت	nijɛt
نىگار	nigɑr
نۆشۈدۈر	nøʃydyr
نۆل	nøl
نۆل	nøːl
نۆل	nœl
نۆلدىن	nøldɪn
نۆلىنچى	nølintʃi
نۆلىنچى	nœlintʃi
نۆۋەت	nøwɛt
نۇتۇق	nutuq
نۇر	nur
نۇرانى	nurɑni
نۇرزات	nrzat
نۇرقان	nrqɑn
نۇرقۇت	murqɯt
نۇرلار	nurlar
نۇسخىلىق	nʊ̞sχɪlɯ̞q
نۇسخە	nusχɛ
نۇسرەت	nusrɛt
نۇقسان	nuqsɑn
نېرى	bolup
نېرى	tur
نېرۋا	nerwɑ
نېسىپ	nesip
نېفىت	nefit
نېمىسى	bɑr
نېمىشقا	nemiʃqɑ
نېمىشقا	nemʃqɑ
نېمىشقا	qoʁun
نېمىنى	nemini
نېمە	køz
نېمە	nemɛ
نېنىنى	nenini
نېودىم	neodim
نېون	neon
نېيترون	nejtron
نېپال	nepal
نېپتۇنىي	neptunij
نە	nɛ
نەبى	nɛbi
نەتىجە	nɛtidʒɛ
نەتىجە	nˈɛtidʒɛ
نەرسىنىڭ	nɛrsiniŋ
نەرسىگە	nɛrsigɛ
نەرسە	nˈɛrsɛ
نەرە	nɛrɛ
نەزەر	nɛzɛr
نەزەرىدە	bɑj
نەس	nɛs
نەسلىئەر	nɛslɛʔɛr
نەسلىباتۇر	nɛslɛbatur
نەسلىبەگ	nɛslbæg
نەسىر	nɛsir
نەسىل	nɛsil
نەسىھەت	nɛsihɛt
نەشتەر	nɛʃtɛr
نەشر	nɛʃr
نەشرىيات	næˈʃiːriːˈjɑt
نەشپۈت	tʃilan
نەغمە	nɛʁmɛ
نەفەس	nefɛs
نەق	mɛjdɑn
نەق	nɛq
نەقلىيات	nɛqlijɑt
نەقىش	nɛqiʃ
نەقىل	nɛqil
نەلىك	ɒˈnɒlik
نەم	nɛm
نەمۇنە	nɛmunɛ
نەي	nɛj
نەپ	nɛp
نەپ	nɛt
نەپرىتىگە	u
نەپرەت	nɛprɛt
نەپرەتتىن	nɛprɛttɪn
نەپرەتنى	qɪlip
نەپس	nɛps
نەپىس	nɛpis
نەپەس	nɛpɛs
نەپەستە	nɛpɛstɛ
نەپەقە	nɛpɛqɛ
نەگە	nɛgɛ
نەۋ	nɛw
ى	i
ى	ɪ
ى	ɯ
ي	i˥˩
ي	j
ي	je
يا	jɑ
يات	jɑt
يات	jˈɑ̃
ياتسىرىماق	jɑtsɯrmɑq
ياتلىق	jɑtlɯ̞k
ياتىدۇ	jɑtidu
ياخشى	jɑχʃi
ياخشى	sɑp
ياخشىمۇ	jɑxʃimu
ياخشىمۇسىز	jɑχʃimusiz
ياخشىمۇسىلەر	jakʰʃimusilær
ياخشىمۇسىلەر	jakʰʃimusilɛr
ياخشىمۇسىلەر	jɑxʃimusilær
ياخشىمۇسىلەر	jɑxʃimusilɛr
ياد	jɑd
يادلاش	jɑdlɑʃ
يادلاپ	jɑdlɑp
يادىكار	jɑdikɑr
يار	jɑr
يارا	jɑrɑ
ياراتمىش	jɑrɑtmis
يارار	jɑrɑr
يارارباتۇر	jɑrɑrpɑˈtːur
ياراپ	jɑrɑp
ياربەگ	jˈɑːrbˈɛg
يارغۇچى	ɑrʁutʃːi
يارقىيا	jˈɑrqiˈjɑ
يارماقنىڭ	jɑrmɑqnɨŋ
يارىسى	jɑrɪsɪ
يارىشا	jɑriʃɑ
يارىشىملىق	jɑrɪʃɪmlɛq
يارىشىپ	jɑrɪʃip
يارىم	jɑrɨm
ياريىگىت	jɑrʲiˈgit
يارەنلەر	jɑrɑnlɛr
ياز	jɑz
يازاي	jɑzɑj
يازايلى	jɑzɑjli
يازدا	jɑzdɑ
يازدەكلا	jɑzdɛklɑ
يازغۇچى	jɑzʁutʃi
يازلىق	jɑzlɪq
يازما	jɑzmɑ
يازمام	jɑzmɑm
يازماي	jɑzmɑj
يازمايدۇ	jɑzmɑjdu
يازمىلار	jazmilɑr
يازنى	jɑznɨ
ياساش	jɑsɑʃ
ياساق	jɑsˈɑq
ياسالدى	jɑsɑɫdi
ياسان	jɑˈsɑn
ياساپ	jɑsɑp
ياستۇق	jɑstuq
ياسىدى	jɑsɪdi
ياسىماق	jɑsɪ̞mɑq
ياسىن	jɑsin
ياش	jɑʃ
ياشا	jaʃa
ياشا	jɑˈʃɑ
ياشارباش	jɑˈʃɑɾbaʃ
ياشارشات	jɑˈʃɑrʃɑt
ياشاش	jɑʃɑʃ
ياشام	jaʃɑm
ياشايلى	jɑʃajli
ياشاپ	jɑʃɑp
ياشتا	jɑʃtɑ
ياشتىن	jɑʃtɪn
ياشلارنىڭ	jɑʃlɑrnɯ̞ŋ
ياشلىق	jaʃlɪq
ياشمۇ	jaʃmu
ياشىساق	jɑʃisɑq
ياشىن	ja˥˩ɕi˥˧n
ياغ	jɑʁ
ياغاچ	jɑʁɑtʃ
ياغلاقارقاغانئاتا	jɑʁlɑqɑrqɑʁɑnɑtɑ
ياغلىق	jɑʁliːk
ياغلىقباي	jɑʁiliqbɑj
ياغىز	jɑːɣɯz
ياق	jɑq
ياق	mæn
ياق	sɛn
ياقا	jɑqɑ
ياقماق	jɑqmɑq
ياقىدىكى	bir
ياقۇت	jɑqut
ياكور	jɑkor
ياكى	jɒki
يالاز	jˈɑlɑz
يالازئاي	jɑlɑzɑj
يالاش	jɑlaʃ
يالاقچى	jɑˈlɑqtʃi
يالاپ	jɑlɑp
يالاڭ	jɑlɑŋ
يالاڭئاياق	jɑlɑŋʔɑjɑq
يالاۋاچ	jɑlɑvɑt
يالتىراق	jɑltrɑq
يالغان	jɑlʁɑn
يالغۇز	jɑlʁuz
يالقۇن	jɑlqun
ياللاپ	jɑllɑp
يالمان	jɑlmɑn
يالمانقۇلاق	jɑlmɑnqilɑq
يالىم	ˈjɑlim
يالپۇز	jɑlpuz
يالپۇزلار	jɑlpuzlɑr
يالچىنتاڭ	jɑltʃinttɑŋ
يالۋۇرماق	jɑlwurmɑq
ياماق	jɑmɑq
يامان	jæman
يامان	jɑmɑn
يامانئۆز	jɑˈmɑnøz
يامانتاي	jɑmɑnˈtai
ياماننى	jɑmɑnni
يامغۇر	jɑmʁur
يامىنى	jɑmini
يان	jɑn
يان	jɔn
يانار	jɑnɑr
ياناردا	jɑnɑrdɑ
يانتاق	jantap
ياندى	jandi
يانغىن	jɑnʁin
يانفون	jɑŋpon
يانفون	jɔnˈfɔn
يانماس	jɑnˈmas
يانماسئەر	jɑnmasɛr
يانماق	jɑnmɑq
يانىق	jɑnɯk
يانىقئەر	jɑnɯ̞qɛr
يانچۇققا	tʃɑj
يانۋار	jɑnwɑr
يايار	jɑjɑr
يايبۆرە	dʒɑjbøːræ
يايراپ	jɑjrap
يايلاق	jɑjlɑq
يايلاق	jɑjɫɑq
يايلاقتا	jɑjlɑqtɑ
يايلاققا	jɑjlɑqqɑ
يايىلار	jɑjilɑr
ياپتوغرۇل	jɑptɔʁroːl
ياپتى	jɑpti
ياپونىيە	jɑponijɛ
ياڭاق	jɑŋɑq
ياڭيۇ	jɑŋju
ياگاو	jɑgɑo
ياۋاش	jɑwɑʃ
ياۋايى	javaj
ياۋروپا	jɑwropɑ
ياۋلارنى	jɑvlɑrni
ياۋۇز	jɑwuz
ياۋۇزسوي	jɑvɯzsɔj
يوتقان	jotqɑn
يود	jod
يورۇق	jɔɾuq
يورۇقلۇق	joruqluq
يوشۇرۇن	joʃurun
يوغان	joʁɑn
يوق	joq
يوق	jɔk
يوق	ulɑr
يوقال	joqɑl
يوقالماق	juqɑlmɑq
يوقاپ	joqɑp
يوقتى	jokti
يوققۇ	jɒqqu
يوقكەن	juqkæn
يوقلار	joqlɑr
يوقلاپ	joqlap
يوقلاپ	jɔqɫɑp
يوقمۇ	jɔkmu
يول	jol
يول	jɔɫ
يولبارىس	jɔlbaːrɪs
يولدا	joldɑ
يولداش	joldɑʃ
يولسىز	jolsiz
يوللاپ	jollɑp
يولىدا	jolɪdɑ
يولىنى	jolɨni
يولۋاس	jolwɑs
يولۋاسخان	jolʔɑsxan
يولۋاسچىقتى	jɔɫvastʃɪqtɪ
يوپىتېر	jopiter
يوپۇرماق	jopurmɑq
يىت	it
يىتتۈرۈلمەك	itˈtyrylmɛk
يىتمەك	itmɛk
يىتىم	jitim
يىدىم	gidim
يىراق	jirɑq
يىراق	jɯ̞rɑq
يىراقلاشماق	kɯrɑqlɑʃmɑq
يىراقلىق	jirɑqliq
يىراقلىق	jɪrɑqlɯ̞q
يىرتقۇزماق	girtquzmɑq
يىرتماق	jirtmɑq
يىرتماق	kirtmɑq
يىرتىشماق	girtɪ̞ʃmɑq
يىرتىق	jɯ̞rtʊ̞q
يىرتىلماق	jɯ̞rtɯ̞ɫmɑq
يىرىك	jɪ̞rɪ̞k
يىرىكلىك	jirɨklɪ̞k
يىرىلماق	jirɯ̞rmɑq
يىرىڭ	jiriŋ
يىرگىنچ	jirginetʃ
يىرگەندۈرمەك	jɯ̞rgændʏ̞rmæk
يىرگەنمەك	ɪ̞rgænmæk
يىزۇ	iːzu
يىغا-زارلىق	jɪʁizɑrliq
يىغار	bɑlɑ
يىغدۇرماق	jɯ̞ʁdʊ̞rmɑq
يىغقان-تەرگەن	jɪqqɑntɛrgɛn
يىغلاتماق	jɯ̞ʁɫɑtmɑq
يىغلاپ	jɯ̞ʁɫɑp
يىغلاپ	turuptu
يىغلىماق	jɯ̞ʁɯ̞ɫɯ̞mɑq
يىغماق	jɯ̞ʁmɑq
يىغىلماق	jɯ̞ʁɯ̞ɫmɑq
يىغىم	jɪ̞ʁɪ̞m
يىغىم-تېرىم	jɯ̞ʁɯ̞mtʲirɪ̞m
يىغىن	jɯ̞ʁɯ̞n
يىغىنچاقلاتماق	jɪˈɣɯnˈtʃɑqlɑtmɑq
يىغىنچاقلىق	jirʁintʃɑqlɯq
يىقىتماق	jɯ̞qʊ̞tmɑq
يىقىلماق	jɪqɯ̞ɫmɑq
يىقىلىشماق	ɪ̞qɪlʲɪʃmɑq
يىك	jˈɛk
يىكچى	ikːtʃiː
يىل	jil
يىلان	jilɑn
يىلان	ʔɪlan
يىلانسىمان	ilansɪˈmɑn
يىلدا	jilda
يىللار	jillɑr
يىللار	jɪlːɑr
يىللاپ	jullɑp
يىللىق	jillɪq
يىللىق	jɪlːɯ̞q
يىللىق	sɑmɑn
يىلمازتېكىن	jilmɑzteqin
يىلمان	ʃiːlman
يىلمۇيىل	jɯlmɯjɯl
يىلنامە	jɯ̞ɫnɑmæ
يىلى	jili
يىلىك	jilik
يىلپىز	ilpiz
يىمىرىشمەك	jimirismek
يىن	jˈin
يىپ	jip
يىپتا	jiptɑ
يىپسىز	gipsiz
يىپەك	ipˈɛk
يىپەك	jipɛk
يىڭناغۇچ	iŋnaʁutʃ
يىڭنىسىمان	iŋnɯsɯmɑn
يىڭنىمىخ	jɯ̞ŋnɯ̞mɯ̞q
يىڭنە	iŋnæ
يىڭنە	jiŋnɛ
يىگلەتمەك	jigilɛtmɑk
يىگىت	jigit
يىگىت	jˈigɪt
يىگىتكە	mɑqul
يىگىتچىلىك	jɪgɪ̞ttʃi̠ɫɪ̞k
يىگىرمە	iːgirmæ
يىگىرمە	jigirmæ
يىگىرمە	jigirmɛ
يۆتكەڭ	jytkæŋ
يۆتەل	jøtɛl
يۇتقۇنچاق	jutquntʃɑq
يۇتماق	jutmɑq
يۇتۇپ	jutup
يۇرت	jurt
يۇرت	juːt
يۇرتىغا	jurtɑʁɑ
يۇغۇرماق	juʁurmɑq
يۇققا	juqqɑ
يۇقۇرى	juquri
يۇقۇملۇق	juqɯmluq
يۇلتۇز	jultuz
يۇلماق	julmɑq
يۇلۇپ	julup
يۇم	jum
يۇماق	jumɑq
يۇمشاق	jumʃɑq
يۇمماق	jummɑq
يۇمۇق	jumuq
يۇمۇلۇپ	jumulup
يۇمۇپ	jumup
يۇيۇش	jujuz
يۇيۇنماق	jujuŋmɒq
يۇيۇپلا	jujuplɑ
يۇپقا	jupqɑ
يۇڭ	juŋ
يۇۋاش	juwɑʃ
يۈتمەك	jytmɛk
يۈردى	jyrdi
يۈرۈش	jyryʃ
يۈرۈپ	jyryp
يۈرە	jyrɛ
يۈرەك	jyrɛk
يۈرەك	jyɾɛk
يۈرەكلىك	jyrɛklik
يۈز	jyz
يۈز	jˈuz
يۈز-كۆز	jszkøz
يۈزبېشى	jyːzbeˈsi
يۈزبېگى	jyːzbeki
يۈزسىز	jylsiz
يۈزسىزلىك	jyːzsizlik
يۈزلىنىش	jyzlineʃ
يۈزلۈك	jyːzlyk
يۈزلەش	jyːzlæʃ
يۈزلەشتۈرمەك	jyːzletʃtyrmek
يۈزلەشتۈرۈلمەك	jyːzlɛʃtyrylmɛk
يۈزلەندى	jyzlendi
يۈزلەندۈرمەك	jyːzlendʏrmæk
يۈزلەنمەك	jyːzlɛnmɛk
يۈزلەپ	jyːzlɛp
يۈزمۇيۈز	jizmijiz
يۈزىدە	jyzidɛ
يۈزىسىدىن	jizsidin
يۈزەكى	jyːzɒki
يۈزەكىلىك	jyːzɒkiliˈk
يۈزەلىك	jyːzɛlɪk
يۈسۈپ	jysyp
يۈك	jyk
يۈك	yk
يۈكسىلىپ	jyksilɨp
يۈكسەك	hɛ
يۈكسەكئەر	jyksekɛr
يۈكسەكباش	yksɛkpaʃ
يۈكىنى	jykini
يۈگەن	jygɛn
يۈگەنسىزلىك	jyːgɛnsizlik
يۈگەنلەتمەك	ygænlɛtmɛk
يۈگەنلەنمەك	jygænlænmek
يېتىرقىماق	jʲitɪ̞rqʊ̞mɑq
يېتىلىمەك	jetilemɛk
يېتىلەنمەك	jtilænmæk
يېتىم	jettɪ̞m
يېتىمسىرەتمەك	nʲitɪ̞msʲɪrætmæk
يېتىمسىرەشمەك	mʲitɪ̞msɪ̞ræʃmæk
يېتىمچىلىك	jitimtʃilɯ̞k
يېتەرسىز	jetɛrsiz
يېتەرسىز	jitersiz
يېتەرلىك	jetɛrlik
يېتەكلەتمەك	niˈtæklætmæk
يېرىم	jærim
يېزا	ɪeːza
يېزا-قىشلاق	jeziqiʃlɑq
يېزا-كەنت	jizkɛnt
يېزىش	jeˈzɪʃ
يېزىقشۇناس	jizɯkʃunas
يېزىلماق	jeˈzɯlmɑq
يېزىپ	jezip
يېزىپ	jeˈzip
يېزىڭ	jezim
يېسە	jisɑ
