10منٹ	ɒnməɳʈ
خراپن	χɑɾɑːpn̪
خروںچ	χɾoːnʈʃ
خرچ	χɑɾtʃ
خرچے	χəɾtʃeː
خرگوش	χɑrgoːʃ
خرید	χɾiːd
خریدا	χɾiːdɑ
خریداری	χəɾiːdɑːɾiː
خریدتا	xɪɾiːd̪t̪ɑ
خریدتے	χɪɾiːd̪teː
خریدنا	χɾiːd̪nɑ
خریدنے	xəɾiːdənə
خریدے	χɾiːde
خزانہ	xəˈzɑːnə
خزانے	χəˈzɑːne
خزاں	xʊzæ̃
خشک	xʊʃk
خشیاں	xʊʃjɑ̃
خصوصی	χʊstiʋiː
خصوصیات	χʊst̪iːqjɑːt̪
خصوصیت	χʊstiːʋiːt̪
خط	χʌt
خطاب	xʊtɑːb
خطرات	χɑt̪ɾɑt̪
خطرناک	χɑt̪ɾnɑːk
خطرہ	χʌt̪ɾə
خطرے	xət̪reː
خطے	χʊteː
خفیہ	xəfɪh
خلا	xəla
خلاء	xəlɑː
خلاصہ	χɑlɑsɑ
خلاف	χɑlɑf
خلط	χəlʈ
خلقت	xəlkət̪
خلل	xəlː
خلوت	xʊloːt
خلوص	χɑluːs
خلیات	xəliːət
خلیج	χəliːdʒ
خلیل	χɪlɪl
خمر	xʊmər
خمیر	χmɪr
خنجر	xəngər
خوا	χɔː
خواب	xɑːb
خواب	xʰwaːb
خواب	xʰwɑːb
خواب	χɔːb
خوابوں	xɑːbõː
خواتین	χʋɑːt̪iːn
خواجہ	χʋɑːdʒə
خواہ	χɔː
خواہاں	χɔɑ̃
خواہش	χɔɑːɦʃ
خواہشمند	χɔːhʃmənd
خوب	χoːb
خوبصورت	xuːbsuːɾət
خوبصورت	xʊbsʊɾt
خوبصورتی	xʊbsʊɾt̪i
خود	χoːd
خودکار	χoːd̪kɑːr
خودکشی	χoːd̪kɪʃiː
خودکشیوں	χoːd̪kʃijõː
خور	xʊr
خوراک	χoːɾɑːk
خوست	xʊst
خوش	xʊʃ
خوشبو	xʊʃbuː
خوشبودار	xɔʃboːdɑr
خوشحال	xʊʃʰɑːl
خوشحالی	xʊʃhɑliː
خوشخبری	χoːʃxʊbɾiː
خوشنما	χoːʃnəma
خوشگوار	xʊʃgʊʋɑːɾ
خوشی	xʊʃi
خوشی	xʊʃiː
خوف	χoːf
خوفزدہ	χoːfzəd̪ə
خوفناک	χoːfnɑːk
خون	χoːn
خونصورت	xʊn̪s̪oːɾt̪
خونی	xʊniː
خونیوں	xʊnijõː
خُبر	xʊbər
خْلوصت	xəlʊsˈt
خچر	χɪtʃər
خہا	xɑː
خہج	χɛdʒ
خہجءز	χɑdʒeːz
خہخ	χɑˈɦɑ
خہعµéہج	xʌɪ
خیال	xɑjɑl
خیال	xʰɪjɑːl
خیالات	xɛjɑːlɑːt
خیانت	χɛjɑːnt
خیر	χɛːr
خیرباد	χeːrˈbɑːd
خیریت	χɪˈɾiːt̪
خیز	xɪz
خیموں	χiːmoːn
خیمے	χɪmeː
د	ð
دءز	ɖeːz
دءِ	ɗeː
دآتہ	daːt̪ə
دآتہا	daːt̪ʰɑː
دئے	ɗeː
داؤ	ɗɑu
دائر	daɪr
دائرہ	daɪrɑ
دائری	ɗɑːiri
دائرے	daɪreː
دائیں	ɖɑẽːn
داخل	ɗɑkʰɪl
داخلہ	ɗɑkʰɪlə
داخلی	ɖɑːkʰliː
داخلے	ɗɑkʰle
دادا	ɖɑːd̪ɑː
دادی	ɖɑːdiː
دار	ɖɑːr
دارالحکومت	ɖɑːɾəɦʊkʊmət
دارہج	ɖɑːɾɛdʒ
داری	d̪ɑːɾiː
داز	ɗɑz
داستان	daːst̪ɑːn
داستانی	daːstaːniː
داشتہ	ɗɑːsˈteː
داغ	ɗɑːɣ
داغدار	daːɣd̪ɑːr
دال	ɗɑl
دالان	ɖɑːlɑːn
دان	d̪ɑːn
دانائی	daːnɑːiː
دانت	daːnt
دانتوں	ɖənt̪oː
دانستہ	daːn̪s̪t̪ə
دانشمند	d̪ɑːnʃmʌnd̪
دانشورانہ	ɖɑnʃoːrɑnɑ
دانو	ɖɑːnʊ
دانوں	ɖɑːnõː
دانی	daːniː
دانیال	daːnijɑːl
داڑھی	ɖɑːɽʰiː
داہنے	ɗɑːhne
دب	d̪ʌb
دبا	ɗɑbɑ
دباؤ	ɖʊbɑːu
دبائیں	ɗʊbɑːʔeːn
دباتے	ɗəbɑːt̪eː
دبانا	ɗʊbɑːnɑː
دبانے	ɗʊbɑːneː
دبلا	ɖʊblɑ
دبو	ɗʊː
دت	ɖʌt
دج	ɖʌdʒ
دججیاں	ɗʊdʒjɑ̃
دخش	ɗɑkʃ
دخل	gʌŋ
دخول	ðʊxuːl
در	ɖəɾ
درآمد	ɖəɾɑːməd
دراج	ɖəɾɑːg
دراز	ɖəɾɑz
دراصل	ɖəɾɑːl
دراندازی	ɖəɾɑːnˈd̪ɑːzi
دراڑ	ɖəɽː
دراڑوں	ɖəɽoːɳ
دراڑیں	ɖəɽeː
درج	ɖəɾeʒ
درجن	ɖəɾdʒən
درجہ	ɖəɾʒə
درجے	ɖəɾziː
درحقیقت	ɖəɾɦəqiːqət
درخت	d̪ɪrɐxt
درخت	ɖəɾxt̪
درختوں	ɖəɾxtõː
درخواست	d̪əɾxɑːst̪
درخواست	ɖəɾkʰʊˈʃiːt̪
درخواستوں	ɖəɾkʰʊˈʃiːjõː
درد	d̪əɾd̪
درد	ɖəɾd
دردِ	ɖəɾd̪i
درس	ɖəɾs
درست	ɖəɾsɪst
درمیان	ɖəɾmiˈɑːn
درمیانی	ɖəɾmiæːni
درمیانے	ɖəɾmɪɑːne
دروازوں	ɖəɾoːzõː
دروازہ	ɖəɾoːzə
دروازے	ɖəɾwaːze
درود	d̪əɾuːd̪
درپیش	ɖəɾpiːʃ
درکار	ɖəɾkɑːr
دری	ɖəɾiː
دریا	d̪əɾjɑː
دریا	ɖəɾijɑ
دریائے	ɖəɾɪjɑːe
دریافت	ɖəɾɑːɪft
دریں	ɖəɾeːn
دس	ɗəs
دستانے	ɗʌst̪ɑːneː
دستاویز	ɖəsʈɑʋeɪz
دستاویزات	dest̪oːβiːzɑːt̪
دستاویزی	ɖəstaːβiːziː
دستخط	ɗɪsˈt̪xət̪
دستور	ɖəsˈtoːr
دستک	ɗɪsˈtæk
دستہ	dest̪ə
دستی	ɖəsˈtiː
دستیاب	ɖəst̪iɑːb
دستے	deste
دسمبر	ɖəʃmɛɾ
دشاتمک	ɗɛʃmæmæk
دشمن	ɖəʃmən
دشمنوں	d̪əʃmənõː
دشواری	ɗʃɑːɾiː
دعا	d̪ʊʔɑː
دعا	ɖʋɑ
دعائیں	ɖʋɑːʔeːn
دعوت	ɖəʋuːt
دعوی	ɖəʋiː
دعوے	ɖʋeː
دفاتر	dafɑːt̪ər
دفاع	ɗɑfɑːʋ
دفاعی	dafɑːʋiː
دفتر	daft̪ər
دفتر	d̪əft̪əɾ
دفتری	daft̪eːriː
دفع	ɗəf
دفعہ	ɗəfə
دفن	ɗʊn
دفناتے	ɗʊnɑːte
دفنانے	ɗʊnɑːne
دفنایا	dafnajɑ
دل	dɪl
دل	ɗəl
دلائی	ɗɑlɑi
دلاتا	ɗʊlɑtɑ
دلاتی	ɗɛlɑti
دلاتے	ɖʊlɑːt̪eː
دلانے	ɗəlaːne
دلدل	ɗʌlɗʌl
دلواؤ	ɖʊlɔː
دلوں	ɗəlõː
دلُو	ɗəloː
دلچسب	ɗəlˈtʃʰsəb
دلچسپ	ɗəlˈtʃɪsp
دلچسپی	ɗəlʈʃəsi
دلکش	dɪlkəʃ
دلکش	ɗəlkɛʃ
دلہن	ɗəlˈɦən
دلی	ɖəliː
دلیر	ɗəliːr
دلیری	ɖəliːriː
دلیل	ɖəlɪl
دم	ɗʌm
دماغ	ɗʊmɑːɣ
دماغی	ɖʊmɑːɣiː
دمنی	damini
دمنیوں	ɖʌmnijõː
دمکانے	ɗʊmkɑːneː
دمہ	ɗʊmə
دمیتر	ɖʌmɪt̪r̪
دن	dɪn
دن	d̪ə̃
دنوں	ɖənuː
دنیا	d̪ʊnjɑː
دنیا	ɖəniːə
دنیاؤں	ɖəniɑ̃ː
دنیاقربان	d̪əniːəqɾəbɑn
دنیاوی	d̪ʊnɪjɑːʋiː
دو	duː
دوا	ɖʋɑː
دوائی	duɑi
دوائیاں	duɑ̃jɑ̃
دوائیوں	duɑːjɔ̃ː
دوبارہ	doːbɑːrɑː
دودھ	doːd̪ʱ
دودیا	duːɽiːə
دور	doːr
دوران	doːɾɑːn
دورانئے	ɖʊɾɑːnɛː
دوروں	ɖoːɾõː
دورِ	doːri
دورہ	doːrɑ
دوری	doːri
دورے	ɖoːre
دوزخ	duzɣ
دوست	doːst
دوستانہ	duːst̪ɑːnə
دوستو	doːsto
دوستوں	doːstõː
دوستی	doːst̪iː
دوسرا	ɖoːsəɾɑ
دوسروں	doːsroːn
دوسری	doːsriː
دوسرے	ɖoːsreː
دوسس	doːs
دوش	duːʃ
دولت	d̪ɔːlət
دولت	ɗɔlʊt
دونوں	doːnõː
دونگا	doːŋgə
دونگی	doŋgi
دوپہر	doːpʰeːr
دوپہر	d̪oːpɛɦɛɾ
دوچار	duːtʃʰɑːr
دوڑ	ɗoɽ
دوڑا	ɖoːɽə
دوڑنے	ɗoɽne
دوڑوں	ɽuɽoːn
دوکھیباز	duːkʰeːbɑːz
دوگلا	duːglə
دوگنی	duːgniː
دوں	ɗõː
دوہرا	doːra
ديئے	ɖeː
دِکھ	ɗɪkʰ
دِکھتا	ɗɪkʰt̪ɑ
دِینی	ɖiːniː
دکان	ɗʊkɑːn
دکھ	ɗʊkʰ
دکھا	ɗʊkʰɑ
دکھاؤ	ɗʊkʰɑːo
دکھاؤں	ɗʊkʰɑ̃ːu̯n
دکھائی	ɗəˈkʰɑːi
دکھائیں	ɗʊkʰɑ̃e̯
دکھائے	ɗʊkʰɑːe
دکھاتا	ɗʊkʰɑt̪ɑ
دکھاتی	ɗʊkʰɑːti
دکھاتے	ɗʊkʰɑːte
دکھانا	ɗʊkʰɑːnɑ
دکھانے	ɗʊkʰɑːne
دکھاو	ɗʊkʰɑːʋ
دکھاوا	ɗʊkʰɑːʋɑː
دکھاوے	ɗʊkʰɑːʋeː
دکھایا	ɗʊkʰɑjɑ
دکھاینگے	ɗʊkʰɛːŋeː
دکھتا	ɗʊkʰt̪ɑ
دکھتے	ɗʊkt̪eː
دکھی	ɗəkʰiː
دگگج	ɗʊggeː
دھات	ɗʰɑːt̪
دھاتیں	ðɑːt̪eːŋ
دھار	ɗʌːr
دھاریں	ɗʰɑːrɪ̃
دھاوے	ɗɑːweː
دھبوں	ɗʰəbõː
دھماکہ	ðʱəmɑːkʰ
دھماکے	ðʌmɑːkeː
دھمکی	ðʌmki
دھند	ðʌnd
دھندلی	ðʌnd̪liː
دھندہ	ɗʱənd̪ə
دھو	ðʊ
دھواں	ðʋɑ̃ː
دھول	ɗʰoːl
دھونے	ɗʰoːne
دھوپ	ðʊp
دھوکا	ðoːkə
دھوکہ	ɗoːkə
دھوکے	ðoːke
دھچکا	ɗɪtʃkə
دھڑوں	ɗʌɽoːŋ
دھڑک	ɗʌɽk
دھڑکتا	ɗʌɽkəʈə
دھڑکن	ɗʌɽkən
دھڑے	ɗʌɽe
دھکا	ðʌkɑ
دھیان	ðɪjɑːn
دھیرے	ɗʰiːreː
دھیما	ðɪmɑ
دہ	ðə
دہü	ɗə
دہüب	ɗɛɦuːb
دہائی	ɗɛɦɑːi
دہانی	ɗʰɑːni
دہاڑ	ɗʌɦɑːɽ
دہراؤ	ɖʱəɾɑʊ
دہراتا	ɖəɾɑːt̪ə
دہراتی	ðəɾɑːt̪iː
دہرانی	ɗəɾɑːni
دہرانے	ðəɾɑːnɛ
دہشت	ðəʃt̪
دہشتگردوں	ɗɛʃt̪gʊɾd̪oːŋ
دہف	ɗʌf
دہلی	d̪eɦliː
دہلیز	ɗʰəliːz
دہنا	ðəna
دہندگان	ðəɣənˈd̪ʌŋ
دہندہ	ɖəɦɪnd̪ə
دہی	ɗʰeː
دی	ɖiː
دیئے	ɗiːe
دیا	ɖɪɑ
دیالی	ɗiɑːliː
دیانا	ɖiːɑːnɑː
دیتا	ɗiːtə
دیتی	ɖiːt̪iː
دیتے	ɖiːt̪eː
دیجئے	ɗɪdʒeː
دیدی	ɗiːdiː
دیر	ɖeːr
دیرپا	ɖiːɾpɑː
دین	ɖiːn
دینا	ɖiːnə
دیناچاہتے	ɖiːnɑːtʃɑːɦteː
دینی	ɖiːniː
دینے	ɖiːnɛ
دیو	ɗiːu
دیوار	ɖiːʋɑːr
دیواروں	ɗiːʋɑːroːn
دیواریں	ɖiːʋaːrɪ̃
دیوالیہ	ɖiːʋəliː
دیوانہ	ɗiːʋɑːnə
دیوتاؤں	ɗiːʋtɔ̃ː
دیوتاوں	ɖiːt̪ʊt̪ɑ̃ː
دیور	ɖiːʋəɾ
دیوی	ɖiːʋiː
دیویوں	ɗiːvijõː
دیکھ	ɗɪkʰ
دیکھا	ɗɪkʰɑ
دیکھتا	ɗɪkʰt̪ə
دیکھتی	ɗɪkʰt̪i
دیکھتیں	ɗɪkʰt̪iː
دیکھتے	ɗɪkʰt̪eː
دیکھنا	ɗɪkʰnɑ
دیکھنے	ɗɪkʰneː
دیکھنےکی	ɗɪkʰneːki
دیکھو	ɗɪkʰoː
دیکھی	ɗɪkʰi
دیکھیئے	ɗɪkʰiːe
دیکھیں	ɗɪkʰeːn
دیکھے	ɗɪkʰe
دیگر	ɪɾ
دیگں	ɖɪgən
دیں	ɖeː
دیہات	ɖiːɦɑːt̪
دیہاتوں	ɗiːɦɑːtõː
دیہاتی	ɗiːɑːt̪iː
دیے	ɗiː
دے	ɖeː
ذ	ð
ذµµ	ðɪ
ذµه	ðʊ
ذء	ðe
ذءُ	ðʊ
ذائقہ	ðɑːqɪhɑː
ذاتی	ðɑti
ذاد	ðɑːd
ذار	ðɑr
ذاط	ðɑːt
ذب	ðʊb
ذبح	ðʊbʱ
ذخائر	ðˈxɑːiːr
ذخیرہ	ðəxeːrɑ
ذرا	ðəɾə
ذرائع	ðɑɾiːɑː
ذریعہ	ðɾɑːjjə
ذریعے	ðəɾɑːjje
ذلالت	ðʌlɑːt
ذلت	ðʊlt̪ə
ذلیل	ðɪliː
ذمہ	ðəma
ذمے	ðʊme
ذکر	ðɪkər
ذہ	ðə
ذہا	ðə
ذہج	ðəʐ
ذہجءز	ðəgʲeːz
ذہن	ðəɦən
ذہنوں	ðəɦoːn
ذہنیت	ðəɦniːt
ذہین	ðəiːn
ذی	ðɪ
ذیادتی	ðɪɑːd̪tiː
ذیل	ðɪl
ذیلی	ðɪliː
ر	ɾ
رئڈ	ɾeːɖ
رئیل	ɾeːl
راؤنڈ	ɾɔ̃ːnd̪
راؤنڈز	ɾɔ̃ːndz
رائفل	ɾɑːɪfəl
رائل	ɾɑːɪl
رائلز	ɾɑːɪlz
رائے	ɾɑːjeː
رابرٹ	ɾɑːbɛɾt̪
رابطوں	ɾɑːbɪt̪oːŋ
رابطہ	ɾɑːbɪt̪ʰɑː
رابطے	ɾɑːbɪt̪eː
رابعہ	ɾɑːbiːɣɑː
رابن	ɾɑːbɪn
رات	ɾɑːt
راتوں	ɾɑːtõː
راج	ɾɑːdʒ
راجاساہب	ɾɑːʒɑːsɑ̄ʔɪb
راجر	roːgər
راجرز	ɾoːgəɾeːz
راجن	ɾɑːdʒn
راجکمار	ɾɑdʒkʋɑmɑɾ
راجکماری	ɾɑdʒkʌmɑːɾiː
راز	ɾɑz
رازدارانہ	ɾɑːzd̪əɾɑːniə
رازداری	ɾɑzɑdɑɾi
راست	ɾɑːst̪
راستوں	ɾɑːst̪oːŋ
راستہ	rɑːstə
راستہ	ɾɑst̪ʰɑ
راستے	ɾɑːsˈteː
راشن	ɾɑʃn
راضی	ɾɑːdʒi
رافٹنگ	ɾɑːft̪ɪŋ
رالف	ɾəlf
رامادہ	ɾɑːmɑːd̪ə
راماڈہ	ɾɑːmɑːɖə
رانڈ	ɾɑ̃ːnd̪
رانڈیل	ɾɑːnɖɛl
رانی	ɾɑːniː
راولپنڈی	ɾɑʊlpənɖiː
راک	ɾɑk
راکشس	ɾɑːkəʃs
راکشسوں	ɾɑːkʃsõː
راکٹس	ɾɑkːʌts
راکھ	ɾɑkʰ
راکی	ɾɑːkiː
راںبنا	ɾɑ̃ːbənɑː
راہ	ɾɑh
راہباؤں	ɾɑːɦbɑːʊ̃
راہبوں	ɾɑːɦbõː
راہداریاں	ɾɑːhɑːd̪əɾɪ̃ː
راہنمائی	ɾɑhənmɑːi
راہیں	ɾɑːɦeːn
رایلٹی	ɾɑɪlɪt̪iː
رب	ɾəb
ربع	ɾəˈβ
ربڑ	ɾəbɽ
ربیکا	ɾəbɪkɑ
رتبہ	ɾʌt̪bʌ
رج	ɾɪdʒ
رجحان	ɾʒɑˈɦɑn
رجمنٹ	ɾʊdʒmɛ̃ːʈ
رجوع	ɾʊˈgoː
رحم	ɾɑm
رحمت	ɾəɦmət
رحمدلی	ɾəhmeːdliː
رحمہ	ɾəhmə
رحمی	ɾəxmi
رخ	ɾək
رخصت	ɾəxˈsət
رخنہ	ɾəxnə
رد	ɾəd
ردعمل	ɾədæmːəl
ردوکد	ɾʊd̪okːe
ردی	ɾʊdi
رزق	ɾɪsˈq
رزق	ɾɪzq
رزو	ɾezo
رس	ɾəs
رسائی	ɾəsɑːiː
رسالت	ɾəsɑːlɪt
رسانی	ɾəsaːniː
رستے	ɾəsteː
رسد	ɾəsɪd
رسمی	ɾɑsmɪ
رسوخ	ɾəsʊx
رسول	ɾəsʊl
رسّی	ɾəsːiː
رسپانس	ɾəspəns
رسک	ɾəsk
رسی	ɾəsi
رسید	ɾəsɪd
رسیلی	ɾəsiˈli
رسیوں	ɾəsiõː
رش	ɾɪʃ
رشاد	ɾəʃɑːd
رشتہ	ɾəʃt̪ə
رشتہ	ɾɪʃt̪ɑː
رشتے	ɾəʃt̪eː
رشوت	ɾəʃoːt
رشک	ɾəʃk
رضا	ɾəza
رضامند	ɾɪzɑːmɪnd
رضامندی	ɾəzaːmendi
رضاکار	ɾəzaːkɑːr
رضاکارانہ	ɾəɣɑkɑrɑnə
رضاکاروں	ɾəzaːkɑːroː
رعایا	ɾəʋɑːjɑː
رعایت	ɾəʋɑːʔeːt
رفت	ɾaft
رفتار	ɾəftɑːr
رقاص	ɾəqɑːs
رقص	ɾʊqs
رقم	ɾʊqmʊ
رقوم	ɾʊqoːm
رمزی	ɾʌmzi
رن	ɾən
رنز	ɾənz
رنڈی	ɾəŋɖiː
رنگ	ɾəŋ
رنگروٹ	ɾəŋgɾoːt
رو	roː
روؤ	ɾoʊ
روابط	ɾɑwɑbɪt
روانہ	ɾoːnɑː
رواں	ɾʋɑ̃
روایات	ɾoːʔɑːjɑːt̪
روایت	ɾoːɑɪt̪
روایتی	roːɑːjtiː
روبوٹ	ɾʊboːʈ
روبوٹس	ɾoːˈboːʈs
روتا	ɾoːt̪ə
روتے	ɾoʈe
روح	ɾoːh
روحانی	ɾuːɦɑːni
روحوں	ɾoʊɦʊ̃
روز	ɾoːz
روزا	ɾoːzə
روزانہ	ɾoːzaːnə
روزمرہ	ɾoːzməɾə
روزگار	ɾoːzgɑːr
روزہ	ɾoːze
روزی	ɾoːzi
روزے	ɾoːze
روس	ɾoːs
روسٹ	ɾoːsʈ
روسی	ɾoːsiː
روشن	ɾoːʃn
روشنی	roʃniː
روشنی	ɾoʃni
روشنی	ɾoʃniː
رول	ɾoːl
رولنڈ	ɾoːlənɖ
رولنگ	ɾoːlɪŋ
روم	ɾoːm
رومال	ɾoːmɑl
رومانوی	roːmɑːnʋiː
رومانٹک	ɾomənt̪k
رومانی	ɾoːmaːniː
رومانیوں	ɾoːmɑːnijoːn
رومانیہ	ɾoːmaːniːɑː
رومن	ɾoːmən
رومی	ruːmiː
رومیو-بھارت	ruːmiːoːbʱɑːrt̪
رونا	roːnə
روندنے	ɾʊndne
رونلڈ	ɾʊnləɽ
رونے	ɾoːne
روٹر	ɾoʈəɾ
روٹری	ɾoːt̪ɾiː
روٹی	ɾoːtiː
روپوش	ɾoːpuːʃ
روپیہ	ɾuːpəjjɑː
روپیہ	ɾuːpɪjɑː
روپے	ɾoːpə
روڈ	ɾoːɖ
روک	ɾoːk
روکا	ɾoːkɑ
روکتا	ɾoːkəta
روکساک	ɾoːkɑsɑk
روکنا	ɾoːknɑː
روکنے	ɾoːkneː
روکو	ɾoːkuː
روکے	ɾoːkeː
روگردانی	ɾoːgəɾdɑːniː
رویا	rujɑ
رویہ	ɾoi
رویے	ɾoi
رُک	ɾʊk
رْتبےدانوں	ɾət̪beːd̪ɑːnuːn
رْک	ɾək
رْکیے	ɾkiːe
رپورٹ	ɾəpoːɾəʈ
رپورٹر	ɾəpoːɾt̪əɾ
رپورٹنگ	ɾəpoːɾʈeŋ
رپورٹیں	ɾpʊɾʈeː
رچرڈ	ɾɪtʃʰəɾɪt̪ʃ
رک	ɾek
رکئے	ɾəkɪe
رکا	ɾʊkɑ
رکاوٹ	ɾəkɑːʋʈ
رکاوٹوں	ɾəkɑʊʈoːn
رکن	ɾʊkən
رکنا	ɾəknɑ
رکنیت	ɾəkəˈniːt
رکنیتی	ɾəkniːt̪iː
رکو	ɾoːkʊ
رکوع	ɾekoːʋ
رکھ	ɾəkʰ
رکھا	ɾəkʰɑ
رکھتا	ɾəkʰt̪ə
رکھتی	ɾəkʰt̪i
رکھتے	ɾəkʰt̪eː
رکھنا	ɾəkʰnə
رکھنی	ɾəkʰniː
رکھنے	ɾəkʰne
رکھو	ɾəkʰo
رکھوگے	ɾəkʰoːgeː
رکھوں	ɾəkʰõː
رکھی	ɾəkʰiː
رکھینگے	ɾəkʰɪŋeː
رکھیں	ɾəkʰeːn
رکھے	ɾəkʰeː
رکی	ɾiki
رکیں	ɾəkẽː
رکیے	ɾekjɛ
رکے	ɾeːkə
رگ	ɾʊg
رگوں	ɾəgoːn
رگڑا	ɾəgəɽə
رگڑتا	ɾəgəɽt̪ə
رہ	ɾə
رہا	ɾəɦɑ
رہائش	ɾəɦɑːɪtʃ
رہائشی	ɾəɦɑːʃi
رہائی	ɾəɦɑːi
رہبر	ɾɛɦbəɾ
رہت	ɾəɦt
رہتا	ɾəɦt̪ɑ
رہتی	ɾəɦt̪i
رہتے	ɾehte
رہسی	ɾəhʃiː
رہن	ɾəhn
رہنا	ɾəɦnə
رہنما	ɾəhnmɑ
رہنماؤں	ɾəɦnæmɔ̃ː
رہنمائی	ɾəhnɑːmɑːiː
رہنی	ɾəɦniː
رہنے	ɾəne
رہو	ɾo
رہوگے	roːɣe
رہوں	ɾɑɦoː
رہيں	ɾeːɦẽː
رہی	ɾəɦiː
رہیں	ɾeːɦẽː
رہے	ɾəhe
رہےہیں	ɾeːɦeːɦĩː
ری	riː
ریاست	ɾɛːʔɑːst̪
ریاستہائے	ɾeːʔɑːsˈt̪ʰɑːe̯
ریاستی	ɾeːʔɑːst̪iː
ریاضی	ɾɛˈɑːdʒi
ریاضیاتی	ɾɛɑːdʒiːɑːtiː
ریت	ɾeːt̪
ریجنل	ɾeːgnəl
ریخ	ɾeːx
ریز	ɾeːz
ریزرو	ɾeːzəroː
ریزولوشن	ɾeɪzoːluːʃən
ریزیومے	ɾeːziːmeː
ریس	ɾeːs
ریستوران	ɾeːstʊɾɑːn
ریستورانون	ɾeːst̪oːɾɑːnʊn
ریسرچ	ɾeɪsɑɾtʃ
ریسلنگ	ɾeɪsəlɪŋ
ریسورسز	ɾeːsʊɾs
ریسپانس	ɾɪspɑːns
ریسکیو	ɾeːskiːu
ریشمی	ɾiːʃmi
ریفرنس	ɾɪfɾəns
ریفری	ɾeːfɾiː
ریلوے	ɾɪlʋeː
ریلی	ɾiːliː
ریلے	ɾeːleː
ریمانڈ	ɾeːmɑːnd̪
ریمزے	ɾeːmaːzeː
ریمسی	ɾeːmɪsɪ
ریمنڈ	ɾeːmənd̪
ریمپ	ɾeːmpə
رینالٹ	ɾɪnɑːl̪t̪
رینج	ɾeːŋ
رینجرز	ɾeːngəɾs
رینو	ɾeːnoː
رینڈ	ɾeːnd̪
ریو	ɾiːoː
ریورس	ɾeːʋɑːs
ریویالی	ɾeːʋɑːliː
ریوین	ɾeːʋɪn
ریٹا	ɾeːt̪ɑː
ریٹائر	ɾeːtɑɪɾ
ریٹائرڈ	ɾeːt̪ɑɪɾeːd̪
ریپبلک	ɾeːpblɪk
ریپبلکن	ɾeːpblɪkən
ریپر	ɾeːpəɾ
ریپسیڈ	ɾeːpʰsɪd
ریپیٹر	ɾeːpɪt̪əɾ
ریچھ	ɾeːtʃ
ریڈ	ɾiːɽ
ریڈار	ɾiːɖɑːr
ریڈیو	ɾiːɖoː
ریڑھ	ɾɪɑɽʰ
ریڑھیاں	ɾiːɽʰijɑ̃
ریکارڈ	ɾeːkɑːɾɪd̪
ریکارڈز	ɾeːkɑːɾɪd̪z
ریکارڈنگ	ɾeːkɑːɾɖɪŋ
ریکٹر	ɾeːkʈəɾ
ریگستان	ɾeːgɪsˈt̪ɑːn
رے	ɾeː
ز	z
زµ	zɪ
زءز	zeːz
زءِ	zeː
زإآ	zɑ
زاàاد	zɑːd
زائد	zɑːiːd
زائرین	zɑːireːn
زادہـ	zɑːd̪ə
زانٹی	zɑːnt̪iː
زاویہ	zɑːʋɪh
زاہد	zɑːhəd
زبان	zæbʌn
زبان	zʊbɑːn
زبانوں	zɑβʊ̃nõː
زبانیں	zʊbɑːniː
زبردست	zəbɾd̪est̪
زبردستی	zəbɾd̪eːst̪i
زحمت	zɑhmət
زخم	zɪkm
زخموں	zəkmõː
زخمی	zəkmi
زخمیوں	zəkʰmijõː
زد	zɑd
زدہ	zɑːd̪ə
زرد	zɑrɾd
زرعی	zɑrʋeː
زلزلوں	zəlzəlõː
زلزلہ	zəlzələ
زلزلیات	zəlzəlɪɑːt
زلزلے	zəlzələ
زمانے	zɪmɑːne
زمرہ	zʊmərə
زمرے	zʊmre
زمین	zæmɪn
زمین	zəmiːn
زمین	zəmˈiːn
زمینوں	zæmɪ̃ːŋ
زنا	zəna
زندگی	zɪndəgɪ
زندگی	zɪnd̪giː
زندگی	zɪnd̪əgiː
زندگی	zɪnd̪əgɪ
زندگیاں	zɪnd̪gijɑ̃
زندگیوں	zɪndgɪjõː
زندہ	zɪnˈd̪eː
زوال	zʊɑːl
زور	zɔːr
زولا	zɔːlɑː
زولو	zuːloː
زوم	zuːm
زون	zun
زکر	zɪkəɾ
زگانے	zgɑːnɛ
زہ	ze
زہر	zɛr
زہرہ	zəhra
زہریلا	zəhɪrɪlə
زہریلے	zəhɪlɛ
زہیب	zoɦeːb
زیادتی	zĕjäːtt̪iː
زیادتیاں	ziːɑːd̪tȋã
زیادہ	ziɑːd̪ə
زیر	zɪr
زیرو	ziːroː
زیرِ	zɪrɪ
زیور	ziːr
زیورات	ziwɑːrɑːt
س	s
سµµ	sɪng
سا	sɑ
ساؤ	sɑuː
سائبر	sɑɪbɾ
سائبرسپیس	sɑːɪbɾəspiːs
سائرل	sɑːɪrəl
سائرن	sɑːɪrən
سائز	saːiz
سائن	sɛ̃ːn
سائنس	sɑːjɪns
سائنس	sɑːʔɪns
سائنسدان	sɑːʔɪnsd̪ɑːn
سائنسدانوں	saːʔɪnsd̪ɑːnuː
سائنسی	sɛːnsiː
سائنیسِس	saːiːnisis
سائٹ	sɑɪt
سائڈ	saɪd
سائینائیڈ	saːɪnɑːɪd
سائینسِس	ˈsɑːʔɪnsɪs
سائینیسِس	saːʔiːnɪs
سائیکل	saːɪkəl
سائے	saːje
سابق	sɑbeq
سابقہ	sɑːbɪqɑː
سات	sɑːt
