吖笨	aː˥pɐn˨
病到懵咗	pɛːŋ˨tʰou̯̯˧mʊŋ˧˥tsɔː˧˥
病到五顏六色	pɛːŋ˨tʰou̯̯˧ŋ̍˩˧ŋaːn˨˩lʊk̚˨sik̚˥
病到聲沙	pɛːŋ˨tʰou̯̯˧sɛːŋ˥saː˥
病毒	pɛːŋ˨tʊk̚˨
病毒血症	pɛːŋ˨tʊk̚˨hyːt̚˧tseŋ˧
病毒營銷	pɛːŋ˨tʊk̚˨jeŋ˨˩siːu̯˥
病房	pɛːŋ˨fɔːŋ˧˥
病假	pɛːŋ˨kaː˧
病假條	pɛːŋ˨kaː˧tʰiːu̯˨˩
病革	pɛːŋ˨kaːk̚˧
病鬼	pɛːŋ˨kʷɐi̯˧˥
病君	pɛːŋ˨kʷɐn˥
病軍	pɛːŋ˨kʷɐn˥
病國殃民	pɛːŋ˨kʷɔːk̚˧jœːŋ˥mɐn˨˩
病向淺中醫	pɛːŋ˨hœːŋ˧tsʰiːn˧˥tsʊŋ˥jiː˥
病好	pɛːŋ˨hou̯˧˥
病號	pɛːŋ˨hou̯˨
病因	pɛːŋ˨jɐn˥
病人	pɛːŋ˨jɐn˨˩
病人衫	pɛːŋ˨jɐn˨˩saːm˥
病入膏肓	pɛːŋ˨jɐp̚˨kou̯˥fɔːŋ˥
病友	pɛːŋ˨jɐu̯˩˧
病厭厭	pɛːŋ˨jiːm˥jiːm˥
病懨懨	pɛːŋ˨jiːm˥jiːm˥
病弱	pɛːŋ˨jœːk̚˨
病容	pɛːŋ˨jʊŋ˨˩
病院	pɛːŋ˨jyːn˧˥
病員	pɛːŋ˨jyːn˨˩
病原菌	pɛːŋ˨jyːn˨˩kʷʰɐn˧˥
病原體	pɛːŋ˨jyːn˨˩tʰɐi̯˧˥
病菌	pɛːŋ˨kʷʰɐn˧˥
病例	pɛːŋ˨lɐi̯˨
病歷	pɛːŋ˨lik̚˨
病歷卡	pɛːŋ˨lik̚˨kʰaːt̚˥
病歷咭	pɛːŋ˨lik̚˨kʰaːt̚˥
病貓	pɛːŋ˨maːu̯˥
病脈	pɛːŋ˨mɐk̚˨
病民蠱國	pɛːŋ˨mɐn˨˩kuː˧˥kʷɔːk̚˧
病民害國	pɛːŋ˨mɐn˨˩hɔːi̯˨kʷɔːk̚˧
病魔	pɛːŋ˨mɔː˥
病魔纏身	pɛːŋ˨mɔː˥tsʰiːn˨˩sɐn˥
病危	pɛːŋ˨ŋɐi̯˨˩
病案	pɛːŋ˨ɔːn˧
病勢	pɛːŋ˨sɐi̯˧
病逝	pɛːŋ˨sɐi̯˨
病室	pɛːŋ˨sɐt̚˥
病史	pɛːŋ˨siː˧˥
病態	pɛːŋ˨tʰaːi̯˧
病態肥胖	pɛːŋ˨tʰaːi̯˧fei̯˨˩puːn˨
病榻	pɛːŋ˨tʰaːp̚˧
病痛	pɛːŋ˨tʰʊŋ˧
病童	pɛːŋ˨tʰʊŋ˨˩
病壞	pɛːŋ˨waːi̯˧˥
病壞後生	pɛːŋ˨waːi̯˧˥hɐu̯˨saːŋ˥
病患	pɛːŋ˨waːn˨
病字邊	pɛːŋ˨tsiː˨piːn˥
病徵	pɛːŋ˨tseŋ˥
病症	pɛːŋ˨tseŋ˧
病象	pɛːŋ˨tsœːŋ˨
病竈	pɛːŋ˨tsou̯˧
病重	pɛːŋ˨tsʊŋ˨
病株	pɛːŋ˨tsyː˥
啤啤	piː˥piː˥
啤哩叭啦	piː˥liː˥paː˥laː˥
嗶哩叭啦	piː˥liː˥paː˥laː˥
啤啤車	piː˨˩piː˥tsʰɛː˥
啤啤牀	piː˨˩piː˥tsʰɔːŋ˨˩
啤啤骨	piː˨˩piː˥kʷɐt̚˥
啤啤女	piː˨˩piː˥nɵy̯˧˥
啤啤女	piː˨˩piː˥nɵy̯˩˧
啤啤衫	piː˨˩piː˥saːm˥
啤啤仔	piː˨˩piː˥tsɐi̯˧˥
啤哩壁叻	piː˨˩liː˥pɛːk̚˨˩lɛːk̚˨˩
逼巴士	pʰik̚̚˥paː˥siː˧˥
逼迫	pʰik̚̚˥paːk̚˥
迫不得已	pʰik̚̚˥pɐt̚˥tɐk̚˥jiː˩˧
迫不及待	pʰik̚̚˥pɐt̚˥kʰɐp̚˨tɔːi̯˨
碧波	pʰik̚̚˥pɔː˥
壁報	pʰik̚̚˥pʰou̯̯˧
壁報板	pʰik̚̚˥pʰou̯̯˧paːn˧˥
逼車	pʰik̚̚˥tsʰɛː˥
壁櫥	pʰik̚̚˥tsʰɵy̯˨˩
壁池	pʰik̚̚˥tsʰiː˨˩
碧池	pʰik̚̚˥tsʰiː˨˩
迫遷	pʰik̚̚˥tsʰiːn˥
逼遷	pʰik̚̚˥tsʰiːn˥
迫切	pʰik̚̚˥tsʰiːt̚˧
逼肖	pʰik̚̚˥tsʰiːu̯˧
碧草如茵	pʰik̚̚˥tsʰou̯˧˥jyː˨˩jɐn˥
迫促	pʰik̚̚˥tsʰʊk̚˥
迫地鐵	pʰik̚̚˥tei̯˨tʰit̚˧
迫碟	pʰik̚̚˥tiːp̚˨
逼到鬼噉	pʰik̚̚˥tʰou̯̯˧kʷɐi̯˧˥kɐm˧˥
逼到埋身	pʰik̚̚˥tʰou̯̯˧maːi̯˨˩sɐn˥
逼到實晒	pʰik̚̚˥tʰou̯̯˧sɐt̚˨saːi̯˧
迫到震	pʰik̚̚˥tʰou̯̯˧tsɐn˧
壁咚	pʰik̚̚˥tʊŋ˥
逼科	pʰik̚̚˥fɔː˥
壁虎	pʰik̚̚˥fuː˧˥
逼虎跳牆	pʰik̚̚˥fuː˧˥tʰiːu̯˧tsʰœːŋ˨˩
壁架	pʰik̚̚˥kaː˧˥
逼姦	pʰik̚̚˥kaːn˥
逼近	pʰik̚̚˥kɐn˨
迫擊砲	pʰik̚̚˥kʰik̚̚˥pʰaːu̯˧
逼夾	pʰik̚̚˥kiːp̚˨
逼挾	pʰik̚̚˥kiːp̚˨
逼狹	pʰik̚̚˥kiːp̚˨
逼供	pʰik̚̚˥kʊŋ˥
逼宮	pʰik̚̚˥kʊŋ˥
逼供信	pʰik̚̚˥kʊŋ˥sɵn˧
壁掛	pʰik̚̚˥kʷaː˧
壁櫃	pʰik̚̚˥kʷɐi̯˨
逼過嚟	pʰik̚̚˥kʷɔː˧lɐi̯˨˩
逼下逼下	pʰik̚̚˥haː˩˧pʰik̚̚˥haː˩˧
碧咸	pʰik̚̚˥haːm˨˩
壁效應	pʰik̚̚˥haːu̯˨jeŋ˧
壁龕	pʰik̚̚˥hɐm˥
碧咸	pʰik̚̚˥hɐm˨˩
逼冚晒	pʰik̚̚˥hɐm˨saːi̯˧
迫脅	pʰik̚̚˥hiːp̚˧
碧海青天	pʰik̚̚˥hɔːi̯˧˥tsʰeŋ˥tʰiːn˥
迫害	pʰik̚̚˥hɔːi̯˨
逼害	pʰik̚̚˥hɔːi̯˨
碧空	pʰik̚̚˥hʊŋ˥
偪人	pʰik̚̚˥jɐn˨˩
逼人	pʰik̚̚˥jɐn˨˩
逼人哋	pʰik̚̚˥jɐn˨˩tei̯˨
逼入去	pʰik̚̚˥jɐp̚˨hɵy̯˧
璧玉	pʰik̚̚˥jʊk̚˨
迫於無奈	pʰik̚̚˥jyː˥mou̯˨˩nɔːi̯˨
逼於無奈	pʰik̚̚˥jyː˥mou̯˨˩nɔːi̯˨
壁球	pʰik̚̚˥kʰɐu̯˨˩
逼來逼去	pʰik̚̚˥lɐi̯˨˩pʰik̚̚˥hɵy̯˧
迫臨	pʰik̚̚˥lɐm˨˩
逼嚟逼去	pʰik̚̚˥lei̯˨˩pʰik̚̚˥hɵy̯˧
壁壘分明	pʰik̚̚˥lɵy̯˩˧fɐn˥meŋ˨˩
壁壘森嚴	pʰik̚̚˥lɵy̯˩˧sɐm˥jiːm˨˩
逼令	pʰik̚̚˥leŋ˨
碧螺春	pʰik̚̚˥lɔː˨˩tsʰɵn˥
逼良爲娼	pʰik̚̚˥lœːŋ˨˩wɐi̯˨˩tsʰœːŋ˥
碧綠	pʰik̚̚˥lʊk̚˨
碧綠色	pʰik̚̚˥lʊk̚˨sik̚˥
逼唔逼	pʰik̚̚˥m̩˨˩pʰik̚̚˥
壁塞	pʰik̚̚˥sɐk̚˥
壁虱	pʰik̚̚˥sɐt̚˥
壁蝨	pʰik̚̚˥sɐt̚˥
逼死人	pʰik̚̚˥sei̯˧˥jɐn˨˩
迫使	pʰik̚̚˥siː˧˥
逼使	pʰik̚̚˥siː˧˥
迫使	pʰik̚̚˥siː˧˥
迫使	pʰik̚̚˥sɐi̯˧˥
迫視	pʰik̚̚˥siː˨
逼視	pʰik̚̚˥siː˨
迫上梁山	pʰik̚̚˥sœːŋ˨lœːŋ˨˩saːn˥
逼上梁山	pʰik̚̚˥sœːŋ˨lœːŋ˨˩saːn˥
壁毯	pʰik̚̚˥tʰaːn˧˥
壁畫	pʰik̚̚˥waː˧˥
壁畫	pʰik̚̚˥waː˨
壁畫	pʰik̚̚˥waː˧˥
逼和	pʰik̚̚˥wɔː˨˩
逼債	pʰik̚̚˥tsaːi̯˧
逼窄	pʰik̚̚˥tsaːk̚˧
逼真	pʰik̚̚˥tsɐn˥
璧謝	pʰik̚̚˥tsɛː˨
壁紙	pʰik̚̚˥tsiː˧˥
迫在眉睫	pʰik̚̚˥tsɔːi̯˨mei̯˨˩tsit̚˨
逼住	pʰik̚̚˥tsyː˨
迫力	pʰik̚̚˨lik̚˥
逼力	pʰik̚̚˨lik̚˥
邊壩	piːn˥paː˧
邊邊	piːn˥piːn˥
邊便	piːn˥piːn˨
鞭策	piːn˥tsʰaːk̚˧
邊春個	piːn˥tsʰɵn˥kɔː˧
邊齣	piːn˥tsʰɵt̚˥
邊似得你	piːn˥tsʰiː˩˧tɐk̚˥nei̯˩˧
邊似我	piːn˥tsʰiː˩˧ŋɔː˩˧
邊青	piːn˥tsʰeŋ˥
鞭長莫及	piːn˥tsʰœːŋ˨˩mɔːk̚˨kʰɐp̚˨
邊塞	piːn˥tsʰɔːi̯˧
萹蓄	piːn˥tsʰʊk̚˥
鞭打	piːn˥taː˧˥
萹豆	piːn˥tɐu̯˧˥
邊啲	piːn˥tiː˥
邊啲嘢	piːn˥tiː˥jɛː˩˧
邊喥	piːn˥tʰou̯̯˨
邊度	piːn˥tʰou̯̯˨
邊度啊	piːn˥tʰou̯̯˨aː˧˥
邊度得	piːn˥tʰou̯̯˨tɐk̚˥
邊度讀	piːn˥tʰou̯̯˨tʊk̚˨
邊度㗎	piːn˥tʰou̯̯˨kaː˧
邊度關事	piːn˥tʰou̯̯˨kʷaːn˥siː˨
邊度係	piːn˥tʰou̯̯˨hɐi̯˨
邊度係吖	piːn˥tʰou̯̯˨hɐi̯˨ɐ˥
邊度係呢	piːn˥tʰou̯̯˨hɐi̯˨nɛː˥
邊度來㗎	piːn˥tʰou̯̯˨lɔːi̯˨˩kaː˧˥
邊度唔掂	piːn˥tʰou̯̯˨m̩˨˩tiːm˨
邊度玩	piːn˥tʰou̯̯˨waːn˧˥
邊忽	piːn˥fɐt̚˥
邊忽似	piːn˥fɐt̚˥tsʰiː˩˧
邊防	piːn˥fɔːŋ˨˩
邊防部隊	piːn˥fɔːŋ˨˩pʰou̯̯˨tɵy̯˨
邊防警察	piːn˥fɔːŋ˨˩keŋ˧˥tsʰaːt̚˧
邊防要塞	piːn˥fɔːŋ˨˩jiːu̯˧tsʰɔːi̯˧
邊防戰士	piːn˥fɔːŋ˨˩tsiːn˧siː˨
邊幅	piːn˥fʊk̚˥
邊㗎	piːn˥kaː˧˥
邊架車	piːn˥kaː˧tsʰɛː˥
邊界	piːn˥kaːi̯˧
邊界層	piːn˥kaːi̯˧tsʰɐŋ˨˩
邊間	piːn˥kaːn˥
邊間教會	piːn˥kaːn˥kaːu̯˧wuːi̯˧˥
邊夠人	piːn˥kɐu̯˧jɐn˨˩
邊夠你	piːn˥kɐu̯˧nei̯˩˧
砭灸術	piːn˥kɐu̯˧sɵt̚˨
邊夠時間	piːn˥kɐu̯˧siː˨˩kaːn˧
邊嚿	piːn˥kɐu̯˨
邊檢	piːn˥kiːm˧˥
邊京	piːn˥keŋ˥
邊境	piːn˥keŋ˧˥
邊境衝突	piːn˥keŋ˧˥tsʰʊŋ˥tɐt̚˨
邊個	piːn˥kɔː˧
邊個啊	piːn˥kɔː˧aː˧
邊個打邊個	piːn˥kɔː˧taː˧˥piːn˥kɔː˧
邊個都信	piːn˥kɔː˧tʰou̯̯˥sɵn˧
邊個都制	piːn˥kɔː˧tʰou̯̯˥tsɐi̯˧
邊個㗎	piːn˥kɔː˧kaː˧
邊個敢嚟	piːn˥kɔː˧kɐm˧˥lɐi̯˨˩
邊個咁衰	piːn˥kɔː˧kɐm˧sɵy̯˥
邊個嚟㗎	piːn˥kɔː˧lɐi̯˨˩kaː˧
邊個靚	piːn˥kɔː˧lɛːŋ˧
邊個來嘅	piːn˥kɔː˧lɔːi̯˨˩kɛː˧
邊個信	piːn˥kɔː˧sɵn˧
邊個話㗎	piːn˥kɔː˧waː˨kaː˧
邊個話架	piːn˥kɔː˧waː˨kaː˧
邊個話事	piːn˥kɔː˧waː˨siː˨
邊彊	piːn˥kœːŋ˥
邊疆	piːn˥kœːŋ˥
邊角科	piːn˥kɔːk̚˧fɔː˥
邊角料	piːn˥kɔːk̚˧liːu̯˧˥
邊係喔	piːn˥hɐi̯˨ɐk̚˥
邊喫邊聊	piːn˥hɛːk̚˧piːn˥liːu̯˨˩
邊音	piːn˥jɐm˥
邊一晚	piːn˥jɐt̚˥maːn˩˧
邊一年	piːn˥jɐt̚˥niːn˨˩
邊有啊	piːn˥jɐu̯˩˧aː˧
邊有咁大隻蛤乸隨街跳	piːn˥jɐu̯˩˧kɐm˧taːi̯˨tsɛːk̚˧kaːp̚˧naː˧˥tsʰɵy̯˨˩kaːi̯˥tʰiːu̯˧
邊有譜	piːn˥jɐu̯˩˧pʰou̯˧˥
邊有話	piːn˥jɐu̯˩˧waː˨
邊有啫	piːn˥jɐu̯˩˧tsɛː˥
邊裔	piːn˥jɵy̯˨
邊兒	piːn˥jiː˨˩
鯿魚	piːn˥jyː˧˥
邊沿	piːn˥jyːn˨˩
邊緣	piːn˥jyːn˨˩
邊緣地帶	piːn˥jyːn˨˩tei̯˨taːi̯˧
邊緣地區	piːn˥jyːn˨˩tei̯˨kʰɵy̯˥
邊緣化	piːn˥jyːn˨˩faː˧
邊遠	piːn˥jyːn˩˧
邊遠地區	piːn˥jyːn˩˧tei̯˨kʰɵy̯˥
邊卡	piːn˥kʰaː˥
邊旗	piːn˥kʰei̯˨˩
邊撚度	piːn˥lɐn˧˥tʰou̯̯˨
邊理得咁多	piːn˥lei̯˩˧tɐk̚˥kɐm˧tɔː˥
邊兩樣	piːn˥lœːŋ˩˧jœːŋ˨
邊爐氣	piːn˥lou̯˨˩hei̯˧
邊爐鍋	piːn˥lou̯˨˩wɔː˥
鞭毛	piːn˥mou̯˨˩
鞭炮	piːn˥pʰaːu̯˧
邊鄙	piːn˥pʰei̯˧˥
邊皮	piːn˥pʰei̯˨˩
鞭闢入裏	piːn˥pʰik̚˥jɐp̚˨lɵy̯˩˧
邊首	piːn˥sɐu̯˧˥
邊陲	piːn˥sɵy̯˨˩
鞭屍	piːn˥siː˥
邊恕	piːn˥syː˧
邊樹	piːn˥syː˧
邊處	piːn˥syː˧
邊處係呢	piːn˥syː˧hɐi̯˨nɛː˥
邊恕搵	piːn˥syː˧wɐn˧˥
鞭撻	piːn˥tʰaːt̚˧
邊庭	piːn˥tʰeŋ˨˩
邊患	piːn˥waːn˨
邊位	piːn˥wɐi̯˧˥
邊會	piːn˥wuːi̯˩˧
邊集	piːn˥tsaːp̚˨
邊際	piːn˥tsɐi̯˧
邊際成本	piːn˥tsɐi̯˧seŋ˨˩puːn˧˥
砭鍼	piːn˥tsɐm˥
辮子	piːn˥tsiː˧˥
鞭節	piːn˥tsit̚˧
扁鼻	piːn˧˥pʰei̯̯˨
扁鼻佬戴眼鏡	piːn˧˥pʰei̯̯˨lou̯˧˥taːi̯˧ŋaːn˩˧kɛːŋ˧
扁煲	piːn˧˥pʰou̯̯˥
貶斥	piːn˧˥tsʰik̚˥
貶稱	piːn˧˥tsʰeŋ˥
扁鍬形蟲	piːn˧˥tsʰiːu̯˥jeŋ˨˩tsʰʊŋ˨˩
扁鵲	piːn˧˥tsʰœːk̚˧
扁蟲	piːn˧˥tsʰʊŋ˨˩
扁擔	piːn˧˥taːm˧
貶低	piːn˧˥tɐi̯˥
嗰𠱂	piːn˧˥tɐt̚˥
稨豆	piːn˧˥tɐu̯˧˥
藊豆	piːn˧˥tɐu̯˧˥
扁豆	piːn˧˥tɐu̯˨
貶居	piːn˧˥kɵy̯˥
貶降	piːn˧˥kɔːŋ˧
貶官	piːn˧˥kuːn˥
扁意粉	piːn˧˥jiː˧fɐn˧˥
貶義	piːn˧˥jiː˨
貶義詞	piːn˧˥jiː˨tsʰiː˨˩
扁形動物	piːn˧˥jeŋ˨˩tʊŋ˨mɐt̚˨
扁魚	piːn˧˥jyː˧˥
扁圓形	piːn˧˥jyːn˨˩jeŋ˨˩
扁穴	piːn˧˥jyːt̚˨
匾額	piːn˧˥ŋaːk̚˧˥
扁坺坺	piːn˧˥pʰɛːt̚˨pʰɛːt̚˨
扁平	piːn˧˥pʰeŋ˨˩
扁平足	piːn˧˥pʰeŋ˨˩tsʊk̚˥
扁虱	piːn˧˥sɐt̚˥
扁食	piːn˧˥sik̚˨
扁撻撻	piːn˧˥tʰaːt̚˨tʰaːt̚˨
扁踢踢	piːn˧˥tʰɛːk̚˨tʰɛːk̚˨
扁桃果	piːn˧˥tʰou̯˨˩kʷɔː˧˥
扁桃腺	piːn˧˥tʰou̯˨˩siːn˧
扁桃體	piːn˧˥tʰou̯˨˩tʰɐi̯˧˥
扁桃體炎	piːn˧˥tʰou̯˨˩tʰɐi̯˧˥jiːm˨˩
扁通	piːn˧˥tʰʊŋ˥
貶謫	piːn˧˥tsaːk̚˨
扁舟	piːn˧˥tsɐu̯˥
扁嘴	piːn˧˥tsɵy̯˧˥
扁嘴海雀	piːn˧˥tsɵy̯˧˥hɔːi̯˧˥tsœːk̚˧
貶職	piːn˧˥tsik̚˥
貶值	piːn˧˥tsik̚˨
變壓	piːn˧aːt̚˧
變壓器	piːn˧aːt̚˧hei̯˧
變本加厲	piːn˧puːn˧˥kaː˥lɐi̯˨
變產	piːn˧tsʰaːn˧˥
變遷	piːn˧tsʰiːn˥
變速	piːn˧tsʰʊk̚˥
變速傳動	piːn˧tsʰʊk̚˥tsʰyːn˨˩tʊŋ˨
變速器	piːn˧tsʰʊk̚˥hei̯˧
變得好似	piːn˧tɐk̚˥hou̯˧˥tsʰiː˩˧
變電站	piːn˧tiːn˨tsaːm˨
變調	piːn˧tiːu̯˨
變動	piːn˧tʊŋ˨
變化	piːn˧faː˧
變化多端	piːn˧faː˧tɔː˥tyːn˥
變化莫測	piːn˧faː˧mɔːk̚˨tsʰaːk̚˥
變化無常	piːn˧faː˧mou̯˨˩sœːŋ˨˩
變分法	piːn˧fɐn˥faːt̚˧
變分原理	piːn˧fɐn˥jyːn˨˩lei̯˩˧
變革	piːn˧kaːk̚˧
變更	piːn˧kɐŋ˥
變故	piːn˧kuː˧
變卦	piːn˧kʷaː˧
變音符	piːn˧jɐm˥fuː˨˩
變異	piːn˧jiː˨
變異株	piːn˧jiː˨tsyː˥
變形	piːn˧jeŋ˨˩
變型蟲	piːn˧jeŋ˨˩tsʰʊŋ˨˩
變流器	piːn˧lɐu̯˨˩hei̯˧
變量	piːn˧lœːŋ˨
變賣	piːn˧maːi̯˨
變文	piːn˧mɐn˨˩
變頻器	piːn˧pʰɐn˨˩hei̯˧
變心	piːn˧sɐm˥
變身	piːn˧sɐn˥
變溼	piːn˧sɐp̚˥
變聲	piːn˧sɛːŋ˥
變色	piːn˧sik̚˥
變色易容	piːn˧sik̚˥jik̚˨jʊŋ˨˩
變性	piːn˧seŋ˧
變成	piːn˧seŋ˨˩
變成噉	piːn˧seŋ˨˩kɐm˧˥
變成噉㗎	piːn˧seŋ˨˩kɐm˧˥kaː˧
變相	piːn˧sœːŋ˧
變數	piːn˧sou̯˧
變態	piːn˧tʰaːi̯˧
變態反應	piːn˧tʰaːi̯˧faːn˧˥jeŋ˧
變態佬	piːn˧tʰaːi̯˧lou̯˧˥
變態婆	piːn˧tʰaːi̯˧pʰɔː˧˥
變體	piːn˧tʰɐi̯˧˥
變天	piːn˧tʰiːn˥
變通	piːn˧tʰʊŋ˥
變幻	piːn˧waːn˨
變幻莫測	piːn˧waːn˨mɔːk̚˨tsʰaːk̚˥
變溫層	piːn˧wɐn˥tsʰɐŋ˨˩
變溫動物	piːn˧wɐn˥tʊŋ˨mɐt̚˨
變換	piːn˧wuːn˨
變換設備	piːn˧wuːn˨tsʰiːt̚˧pʰei̯̯˨
變換羣	piːn˧wuːn˨kʷʰɐn˨˩
變陣	piːn˧tsɐn˨
變質	piːn˧tsɐt̚˥
變質作用	piːn˧tsɐt̚˥tsɔːk̚˧jʊŋ˨
變奏	piːn˧tsɐu̯˧
變奏曲	piːn˧tsɐu̯˧kʰʊk̚˥
變徵之聲	piːn˧tsiː˧˥tsiː˥seŋ˥
變節	piːn˧tsit̚˧
變阻器	piːn˧tsɔː˧˥hei̯˧
變裝皇后	piːn˧tsɔːŋ˥wɔːŋ˨˩hɐu̯˨
變做	piːn˧tsou̯˨
變造幣	piːn˧tsou̯˨pɐi̯˨
變種	piːn˧tsʊŋ˧˥
變磚	piːn˧tsyːn˥
便祕	piːn˨pʰei̯̯˧
便便	piːn˨piːn˨
辨別	piːn˨piːt̚˨
辨別力	piːn˨piːt̚˨lik̚˨
辯駁	piːn˨pɔːk̚˧
便池	piːn˨tsʰiː˨˩
辯辭	piːn˨tsʰiː˨˩
辯稱	piːn˨tsʰeŋ˥
辯答	piːn˨taːp̚˧
便當	piːn˨tɔːŋ˧
辯方	piːn˨fɔːŋ˥
便服	piːn˨fʊk̚˨
辯解	piːn˨kaːi̯˧˥
便函	piːn˨haːm˨˩
便器	piːn˨hei̯˧
便衣	piːn˨jiː˥
便衣兵	piːn˨jiː˥peŋ˥
便衣警	piːn˨jiː˥keŋ˧˥
便意	piːn˨jiː˧
便宜行事	piːn˨jiː˨˩hɐŋ˨˩siː˨
弁言	piːn˨jiːn˨˩
辨認	piːn˨jeŋ˨
辯認	piːn˨jeŋ˨
便於	piːn˨jyː˥
便攜	piːn˨kʷʰɐi̯˨˩
便覽	piːn˨laːm˩˧
便利	piːn˨lei̯˨
便利店	piːn˨lei̯˨tiːm˧
便利性	piːn˨lei̯˨seŋ˧
辯論	piːn˨lɵn˨
辯論員	piːn˨lɵn˨jyːn˨˩
便民利民	piːn˨mɐn˨˩lei̯˨mɐn˨˩
辨明	piːn˨meŋ˨˩
辯明	piːn˨meŋ˨˩
便帽	piːn˨mou̯˧˥
辯誣	piːn˨mou̯˨˩
便門	piːn˨muːn˨˩
便溺	piːn˨nik̚˥
便盆	piːn˨pʰuːn˨˩
便士	piːn˨siː˧˥
辨析	piːn˨sik̚˥
辨識	piːn˨sik̚˥
便條	piːn˨tʰiːu̯˨˩
便桶	piːn˨tʰʊŋ˧˥
便壺	piːn˨wuː˧˥
辯護	piːn˨wuː˨
辯爭	piːn˨tsɐŋ˥
辨證論治	piːn˨tseŋ˧lɵn˨tsiː˨
辨證施治	piːn˨tseŋ˧siː˥tsiː˨
便捷化	piːn˨tsit̚˨faː˧
抃掌	piːn˨tsœːŋ˧˥
便裝	piːn˨tsɔːŋ˥
兵敗如山倒	peŋ˥paːi̯˨jyː˨˩saːn˥tʰou̯̯˧˥
乒乓波	peŋ˥pɐm˥pɔː˥
乒乓波板	peŋ˥pɐm˥pɔː˥paːn˧˥
乒乓波檯	peŋ˥pɐm˥pɔː˥tʰɔːi̯˧˥
乒乓球	peŋ˥pɐm˥kʰɐu̯˨˩
乒乓球拍	peŋ˥pɐm˥kʰɐu̯˨˩pʰaːk̚˧˥
乒乓	peŋ˥pɐm˥
乒乓	pʰeŋ˥pʰɔːŋ˥
兵不血刃	peŋ˥pɐt̚˥hyːt̚˧jɐn˨
兵不厭詐	peŋ˥pɐt̚˥jiːm˧tsaː˧
冰菠蘿	peŋ˥pɔː˥lɔː˨˩
冰雹	peŋ˥pɔːk̚˨
冰清玉潔	peŋ˥tsʰeŋ˥jʊk̚˨kiːt̚˧
冰菜	peŋ˥tsʰɔːi̯˧
冰醋酸	peŋ˥tsʰou̯˧syːn˥
冰川	peŋ˥tsʰyːn˥
冰川期	peŋ˥tsʰyːn˥kʰei̯˨˩
冰點	peŋ˥tiːm˧˥
冰雕	peŋ˥tiːu̯˥
冰袋	peŋ˥tɔːi̯˧˥
冰刀	peŋ˥tʰou̯̯˥
冰島	peŋ˥tʰou̯̯˧˥
冰毒	peŋ˥tʊk̚˨
冰凍	peŋ˥tʊŋ˧
兵法	peŋ˥faːt̚˧
兵分兩路	peŋ˥fɐn˥lœːŋ˩˧lou̯˨
冰火	peŋ˥fɔː˧˥
冰封	peŋ˥fʊŋ˥
冰風暴	peŋ˥fʊŋ˥pʰou̯̯˨
冰封三尺，非一日之寒	peŋ˥fʊŋ˥saːm˥tsʰɛːk̚˧fei̯˥jɐt̚˥jɐt̚˨tsiː˥hɔːn˨˩
兵家大忌	peŋ˥kaː˥taːi̯˨kʰei̯̯˨
冰格	peŋ˥kaːk̚˧
冰窖	peŋ˥kaːu̯˧
冰狗	peŋ˥kɐu̯˧˥
冰蓋	peŋ˥kɔːi̯˧
冰糕	peŋ˥kou̯˥
兵工廠	peŋ˥kʊŋ˥tsʰɔːŋ˧˥
冰櫃	peŋ˥kʷɐi̯˨
冰棍	peŋ˥kʷɐn˧
兵戈	peŋ˥kʷɔː˥
兵戈擾攘	peŋ˥kʷɔː˥jiːu̯˩˧jœːŋ˩˧
兵器	peŋ˥hei̯˧
兵器術	peŋ˥hei̯˧sɵt̚˨
冰橇	peŋ˥hiːu̯˥
冰河	peŋ˥hɔː˨˩
冰河期	peŋ˥hɔː˨˩kʰei̯˨˩
兵餉	peŋ˥hœːŋ˧˥
兵役	peŋ˥jik̚˨
冰凝器	peŋ˥jeŋ˨˩hei̯˧
冰肉	peŋ˥jʊk̚˨
兵源	peŋ˥jyːn˨˩
冰期	peŋ˥kʰei̯˨˩
冰淇淋	peŋ˥kʰei̯˨˩lɐm˧˥
冰淇淋	peŋ˥kʰei̯˨˩lɐm˨˩
兵強馬壯	peŋ˥kʰœːŋ˨˩maː˩˧tsɔːŋ˧
冰壑	peŋ˥kʰɔːk̚˧
冰曲	peŋ˥kʰʊk̚˥
冰隙	peŋ˥kʷʰik̚˥
冰冷	peŋ˥laːŋ˩˧
兵臨城下	peŋ˥lɐm˨˩seŋ˨˩haː˨
兵力	peŋ˥lik̚˨
兵連禍結	peŋ˥liːn˨˩wɔː˨kiːt̚˧
乒鈴	peŋ˥leŋ˨˩
冰凌	peŋ˥leŋ˨˩
冰涼	peŋ˥lœːŋ˨˩
兵亂	peŋ˥lyːn˨
兵馬俑	peŋ˥maː˩˧jʊŋ˧˥
冰帽	peŋ˥mou̯˧˥
冰硬	peŋ˥ŋaːŋ˨
冰棒	peŋ˥pʰaːŋ˩˧
冰皮	peŋ˥pʰei̯˧˥
冰皮月餅	peŋ˥pʰei̯˧˥jyːt̚˨pɛːŋ˧˥
冰片	peŋ˥pʰiːn˧
冰山	peŋ˥saːn˥
冰山一角	peŋ˥saːn˥jɐt̚˥kɔːk̚˧
冰塞	peŋ˥sɐk̚˥
冰室	peŋ˥sɐt̚˥
冰水	peŋ˥sɵy̯˧˥
冰釋	peŋ˥sik̚˥
