"být	biːt
"královská	kraːlovskaː
hovno	ɦovno
hovnocuc	ɦovnotsuts
hovor	ɦovor
hovorný	ɦovorniː
hovorový	ɦovoroviː
hovorů	ɦovoruː
hovořil	ɦovor̝ɪl
hovořila	ɦovor̝ɪla
hovořilo	ɦovor̝ɪlo
hovořily	ɦovor̝ɪlɪ
hovořit	ɦovor̝ɪt
hovořiti	ɦovor̝ɪcɪ
hovoří	ɦovor̝iː
hovínečko	ɦoviːnɛtʃko
hovínko	ɦoviːnko
hovězí	ɦovjɛziː
hoďka	ɦocka
hoř	ɦor̝
hoře	ɦor̝ɛ
hořec	ɦor̝ɛts
hoření	ɦor̝ɛɲiː
hořet	ɦor̝ɛt
hořký	ɦor̝kiː
hořlavinou	ɦor̝lavɪnou
hořlavý	ɦor̝laviː
hořák	ɦor̝aːk
hoří	ɦor̝iː
hořící	ɦor̝iːtsiː
hořícího	ɦor̝iːtsiːɦo
hořím	ɦor̝iːm
hořčice	ɦor̝tʃɪtsɛ
hořčík	ɦor̝tʃiːk
hořčíkový	ɦor̝tʃiːkoviː
hošan	ɦoʃan
hošana	ɦoʃana
hošík	ɦoʃiːk
hpo	ɦaːpɛoː
hpp	ɦaːpɛːpɛː
hr	ɦr
hra	ɦra
hrabal	ɦrabal
hrabat	ɦrabat
hrabačka	ɦrabatʃka
hrabete	ɦrabɛtɛ
hrabivý	ɦrabɪviː
hrabovský	ɦrabofskiː
hraboš	ɦraboʃ
hrabošský	ɦraboʃskiː
hraboší	ɦraboʃiː
hrabošů	ɦraboʃuː
hrabání	ɦrabaːɲiː
hrabě	ɦrabjɛ
hraběte	ɦrabjɛtɛ
hrachovka	ɦraxofka
hrachový	ɦraxoviː
hrací	ɦratsiː
hrad	ɦrat
hradba	ɦradba
hradbový	ɦradboviː
hradební	ɦradɛbɲiː
hradec	ɦradɛts
hradecký	ɦradɛtskiː
hradečtí	ɦradɛtʃciː
hradiště	ɦraɟɪʃcɛ
hradišťsko	ɦraɟɪʃcsko
hradlař	ɦradlar̝
hradlo	ɦradlo
hradní	ɦradɲiː
hradu	ɦradu
hradubický	ɦradubɪtskiː
hradčanech	ɦrattʃanɛx
hradčany	ɦrattʃanɪ
hradě	ɦraɟɛ
hrajeme	ɦrajɛmɛ
hrají	ɦrajiː
hrana	ɦrana
hranatý	ɦranatiː
hranice	ɦraɲɪtsɛ
hranická	ɦraɲiːtskaː
hranickém	ɦraɲɪtskɛːm
hranický	ɦraɲɪtskiː
hranicí	ɦraɲɪtsiː
hranicích	ɦraɲɪtsiːx
hraniče	ɦraɲɪtʃɛ
hraničit	ɦraɲɪtʃɪt
hraniční	ɦraɲɪtʃɲiː
hranol	ɦranol
hranolek	ɦranolɛk
hranolky	ɦranolkɪ
hranolová	ɦranolovaː
hraní	ɦraɲiː
hraný	ɦraniː
hravé	ɦravɛː
hravě	ɦravjɛ
hračce	ɦratʃtsɛ
hraček	ɦratʃɛk
hračka	ɦratʃka
hračkami	ɦratʃkamɪ
hračko	ɦratʃko
hračkou	ɦratʃkou
hračku	ɦratʃku
hračky	ɦratʃkɪ
hračkách	ɦratʃkaːx
hračkám	ɦratʃkaːm
hračkářství	ɦratʃkaːr̝stviː
hrb	ɦrp
hrbolatý	ɦrbolatiː
hrd	ɦrt
hrdina	ɦrɟɪna
hrdinka	ɦrɟɪnka
hrdinou	ɦrɟɪnou
hrdinský	ɦrɟɪnskiː
hrdiny	ɦrɟɪnɪ
hrdličce	ɦrdlɪtʃtsɛ
hrdlička	ɦrdlɪtʃka
hrdličky	ɦrdlɪtʃkɪ
hrdlo	ɦrdlo
hrdobce	ɦrdoptsɛ
hrdobný	ɦrdobniː
hrdopýšek	ɦrdopiːʃɛk
hrdý	ɦrdiː
hrk	ɦrk
hrkl	ɦrkl
hrknout	ɦrknout
hrkoš	ɦrkoʃ
hrnačka	ɦrnatʃka
hrncích	ɦrntsiːx
hrnec	ɦrnɛts
hrnek	ɦrnɛk
hrneček	ɦrnɛtʃɛk
hrnout	ɦrnout
hrníček	ɦrɲiːtʃɛk
hrnčíř	ɦrntʃiːr̝
hrnčířský	ɦrntʃiːr̝skiː
hrob	ɦrop
hrobař	ɦrobar̝
hrobeček	ɦrobɛtʃɛk
hrobka	ɦropka
hrobní	ɦrobɲiː
hrobník	ɦrobɲiːk
hrobníkův	ɦrobɲiːkuːf
hrobový	ɦroboviː
hroby	ɦrobɪ
hrobů	ɦrobuː
hroch	ɦrox
hrom	ɦrom
hromad	ɦromat
hromada	ɦromada
hromadami	ɦromadamɪ
hromadné	ɦromadnɛː
hromadnému	ɦromadnɛːmu
hromadný	ɦromadniː
hromado	ɦromado
hromadou	ɦromadou
hromadu	ɦromadu
hromady	ɦromadɪ
hromadách	ɦromadaːx
hromadám	ɦromadaːm
hromadě	ɦromaɟɛ
hrome	ɦromɛ
hromnice	ɦromɲɪtsɛ
hromnička	ɦromɲɪtʃka
hromobití	ɦromobɪciː
hromosvod	ɦromosvot
hromu	ɦromu
hromádka	ɦromaːtka
hronová	ɦronovaː
hrot	ɦrot
hrotit	ɦrocɪt
hrotitý	ɦrocɪtiː
hrouda	ɦrouda
hrouzek	ɦrouzɛk
hrouzkovka	ɦrouskofka
hrozba	ɦrozba
hrozbu	ɦrozbu
hrozen	ɦrozɛn
hrozil	ɦrozɪl
hrozilo	ɦrozɪlo
hrozinka	ɦrozɪnka
hrozinkový	ɦrozɪnkoviː
hrozit	ɦrozɪt
hroziti	ɦrozɪcɪ
hrozivý	ɦrozɪviː
hrozna	ɦrozna
hrozný	ɦrozniː
hroznýš	ɦrozniːʃ
hrozně	ɦrozɲɛ
hroznějovičanka	ɦrozɲɛjovɪtʃanka
hrozí	ɦroziː
hroší	ɦroʃiː
hrošík	ɦroʃiːk
hrst	ɦrst
hrsťovačka	ɦrscovatʃka
hrtan	ɦrtan
hrtanový	ɦrtanoviː
hru	ɦru
hrubec	ɦrubɛts
hrubka	ɦrupka
hruboš	ɦruboʃ
hrubé	ɦrubɛː
hrubý	ɦrubiː
hrubě	ɦrubjɛ
hrubší	ɦrupʃiː
hrudka	ɦrutka
hrudky	ɦrutkɪ
hrudní	ɦrudɲiː
hrudník	ɦrudɲiːk
hruď	ɦruc
hrušeň	ɦruʃɛɲ
hruška	ɦruʃka
hruškovitý	ɦruʃkovɪtiː
hruškový	ɦruʃkoviː
hruštička	ɦruʃcɪtʃka
hrušňový	ɦruʃɲoviː
hruť	ɦruc
hrvdm	ɦaːɛrvɛːdɛːɛm
hrábě	ɦraːbjɛ
hrách	ɦraːx
hrádek	ɦraːdɛk
hrádeček	ɦraːdɛtʃɛk
hrádky	ɦraːtkɪ
hrál	ɦraːl
hrála	ɦraːla
hrána	ɦraːna
hrát	ɦraːt
hráti	ɦraːcɪ
hrátky	ɦraːtkɪ
hrátkách	ɦraːtkaːx
hráz	ɦraːs
hrázného	ɦraːznɛːɦo
hrázný	ɦraːzniː
hráč	ɦraːtʃ
hráčce	ɦraːtʃtsɛ
hráčcích	ɦraːtʃtsiːx
hráče	ɦraːtʃɛ
hráček	ɦraːtʃɛk
hráči	ɦraːtʃɪ
hráčka	ɦraːtʃka
hráčkami	ɦraːtʃkamɪ
hráčkem	ɦraːtʃkɛm
hráčko	ɦraːtʃko
hráčkou	ɦraːtʃkou
hráčkovi	ɦraːtʃkovɪ
hráčkové	ɦraːtʃkovɛː
hráčku	ɦraːtʃku
hráčky	ɦraːtʃkɪ
hráčkách	ɦraːtʃkaːx
hráčkám	ɦraːtʃkaːm
hráčků	ɦraːtʃkuː
hráčkům	ɦraːtʃkuːm
hráčskou	ɦraːtsskou
hráčský	ɦraːtsskiː
hráčů	ɦraːtʃuː
hráň	ɦraːɲ
hráškový	ɦraːʃkoviː
hrň	ɦrɲ
hrůza	ɦruːza
hub	ɦub
huba	ɦuba
hubatý	ɦubatiː
hubař	ɦubar̝
hubený	ɦubɛniː
hubert	ɦubɛrt
hubertův	ɦubɛrtuːf
hubit	ɦubɪt
hubička	ɦubɪtʃka
hubo	ɦubo
hubu	ɦubu
hubě	ɦubjɛ
huculský	ɦutsulskiː
hudba	ɦudba
hudby	ɦudbɪ
hudebnina	ɦudɛbɲɪna
hudební	ɦudɛbɲiː
hudebních	ɦudɛbɲiːx
hudebník	ɦudɛbɲiːk
hudson	ɦatsn
hudson	ɦatson
hudsonův	ɦatsnuːv
hudsonův	ɦatsonuːv
huhňán	ɦuɦɲaːn
huj	ɦuj
hukvaldy	ɦukvaldɪ
hulibrk	ɦulɪbrk
hulman	ɦulman
hulvát	ɦulvaːt
hulvátství	ɦulvaːtstviː
hulánský	ɦulaːnskiː
humanismus	ɦumaɲɪzmus
humanisté	ɦumanɪstɛː
humanitární	ɦumanɪtaːrɲiː
humanizmus	ɦumaɲɪzmus
humno	ɦumno
humor	ɦumor
humorem	ɦumorɛm
humorné	ɦumornɛː
humorného	ɦumornɛːɦo
humpolcem	ɦumpoltsɛm
humpolec	ɦumpolɛts
humr	ɦumr
humrový	ɦumroviː
humus	ɦumus
humusový	ɦumusoviː
humří	ɦumr̝iː
hungarismus	ɦungarɪzmus
hungarizmus	ɦungarɪzmus
hup	ɦup
hurikán	ɦurɪkaːn
hurikánech	ɦurɪkaːnɛx
hurikánem	ɦurɪkaːnɛm
hurá	ɦuraː
hus	ɦus
husa	ɦusa
husami	ɦusamɪ
husar	ɦusar
husarský	ɦusarskiː
husařka	ɦusar̝ka
huse	ɦusɛ
husina	ɦusɪna
husita	ɦusɪta
husitismus	ɦusɪtɪzmus
husitský	ɦusɪtskiː
husička	ɦusɪtʃka
husičku	ɦusɪtʃku
huso	ɦuso
husopas	ɦusopas
husopaska	ɦusopaska
husou	ɦusou
huspenina	ɦuspɛɲɪna
huspenitý	ɦuspɛɲɪtiː
hustej	ɦustɛj
hustilka	ɦuscɪlka
hustota	ɦustota
hustý	ɦustiː
hustě	ɦuscɛ
husu	ɦusu
husy	ɦusɪ
husách	ɦusaːx
husák	ɦusaːk
husákovsko-biľakovský	ɦusaːkofskobɪlakofskiː
husákovská	ɦusaːkofskaː
husákovský	ɦusaːkofskiː
husákovština	ɦusaːkofʃcɪna
husákův	ɦusaːkuːf
husám	ɦusaːm
husí	ɦusiː
hučet	ɦutʃɛt
huť	ɦuc
hvozd	ɦvost
hvízdat	ɦviːzdat
hvízdati	ɦviːzdacɪ
hvížďalová	ɦviːʒɟalovaː
hvězd	ɦvjɛst
hvězda	ɦvjɛzda
hvězdami	ɦvjɛzdamɪ
hvězdička	ɦvjɛzɟɪtʃka
hvězdný	ɦvjɛzdniː
hvězdo	ɦvjɛzdo
hvězdokupa	ɦvjɛzdokupa
hvězdolet	ɦvjɛzdolɛt
hvězdopravec	ɦvjɛzdopravɛts
hvězdou	ɦvjɛzdou
hvězdu	ɦvjɛzdu
hvězdy	ɦvjɛzdɪ
hvězdách	ɦvjɛzdaːx
hvězdám	ɦvjɛzdaːm
hvězdárna	ɦvjɛzdaːrna
hvězdář	ɦvjɛzdaːr̝
hvězdářský	ɦvjɛzdaːr̝skiː
hvězdě	ɦvjɛzɟɛ
hyacint	ɦɪjatsɪnt
hybaj	ɦɪbaj
hybrid	ɦɪbrɪt
hybridní	ɦɪbrɪdɲiː
hybris	ɦiːbrɪs
hybášková	ɦɪbaːʃkovaː
hydra	ɦɪdra
hydraulický	ɦɪdraulɪtskiː
hydrodynamický	ɦɪdrodɪnamɪtskiː
hydrofor	ɦɪdrofor
hydrofyt	ɦɪdrofɪt
hydroplán	ɦɪdroplaːn
hydroponie	ɦɪdroponɪjɛ
hydrosféra	ɦɪdrosfɛːra
hydrotermální	ɦɪdrotɛrmaːlɲiː
hydrát	ɦɪdraːt
hydří	ɦɪdr̝iː
hyena	ɦɪjɛna
hyfa	ɦɪfa
hygiena	ɦɪgɪjɛna
hygienický	ɦɪgɪɛnɪtskiː
hygieně	ɦɪgɪjɛɲɛ
hygrofyt	ɦɪgrofɪt
hyjé	ɦɪjɛː
hymen	ɦɪmɛn
hymna	ɦɪmna
hymnus	ɦɪmnus
hynek	ɦɪnɛk
hynou	ɦɪnou
hynout	ɦɪnout
hypakuze	ɦɪpakuzɛ
hyperexcitabilita	ɦɪpɛrɛkstsɪtabɪlɪta
hyperhidróza	ɦɪpɛrɦɪdroːza
hyperinflace	ɦɪpɛrɪnflatsɛ
hyperkapnie	ɦɪpɛrkapnɪjɛ
hyperkeratóza	ɦɪpɛrkɛratoːza
hyperkorektnost	ɦɪpɛrkorɛktnost
hypermarket	ɦɪpɛrmarkɛt
hypermarketů	ɦɪpɛrmarkɛtuː
hyperonymum	ɦɪpɛronɪmum
hypersenzibilace	ɦɪpɛrsɛnzɪbɪlatsɛ
hypertenze	ɦɪpɛrtɛnzɛ
hypertextový	ɦɪpɛrtɛkstoviː
hypertrofie	ɦɪpɛrtrofɪjɛ
hyperventilace	ɦɪpɛrvɛntɪlatsɛ
hypnofobie	ɦɪpnofobɪjɛ
hypnotizovat	ɦɪpnotɪzovat
hypnóza	ɦɪpnoːza
hypochondr	ɦɪpoxondr
hypochondrie	ɦɪpoxondrɪjɛ
hypofýza	ɦɪpofiːza
hypoglykemickém	ɦɪpoglɪkɛmɪtskɛːm
hypoglykemický	ɦɪpoglɪkɛmɪtskiː
hypokapnie	ɦɪpokapnɪjɛ
hyponymum	ɦɪponɪmum
hypotenze	ɦɪpotɛnzɛ
hypotetický	ɦɪpotɛtɪtskiː
hypotéka	ɦɪpotɛːka
hypotéza	ɦɪpotɛːza
hypoxie	ɦɪpoksɪjɛ
hysterie	ɦɪstɛrɪjɛ
hysterik	ɦɪstɛrɪk
hysterička	ɦɪstɛrɪtʃka
hysterka	ɦɪstɛrka
hyzdit	ɦɪzɟɪt
hyzdící	ɦɪzɟiːtsiː
hyždě	ɦɪʒɟɛ
há	ɦaː
hádanka	ɦaːdanka
hádankář	ɦaːdankaːr̝
hádek	ɦaːdɛk
hádes	ɦaːdɛs
hádka	ɦaːtka
hádovi	ɦaːdovɪ
hádu	ɦaːdu
háj	ɦaːj
háje	ɦaːjɛ
hájenka	ɦaːjɛnka
hájil	ɦaːjɪl
hájit	ɦaːjɪt
hájiti	ɦaːjɪcɪ
hájovna	ɦaːjovna
hájí	ɦaːjiː
hájíte	ɦaːjiːtɛ
hák	ɦaːk
hákový	ɦaːkoviː
hánek	ɦaːnɛk
hárek	ɦaːrɛk
hávnatka	ɦaːvnatka
házeli	ɦaːzɛlɪ
házenkářka	ɦaːzɛnkaːr̝ka
házená	ɦaːzɛnaː
házením	ɦaːzɛɲiːm
házet	ɦaːzɛt
háček	ɦaːtʃɛk
háčko	ɦaːtʃko
háčkovat	ɦaːtʃkovat
háčkování	ɦaːtʃkovaːniː
héba	ɦɛːba
hébé	ɦɛːbɛː
hédonista	ɦɛdonɪsta
héfaistos	ɦɛːfajstos
hélie	ɦɛːlɪjɛ
hélios	ɦɛːlɪjos
hélium	ɦɛːlɪjum
héra	ɦɛːra
héré	ɦɛːrɛː
héterismus	ɦɛːtɛrɪzmus
héterizmus	ɦɛːtɛrɪzmus
högerová	ɦɛːgrovaː
högerová	ɦɛːgɛrovaː
hú	ɦuː
húj	ɦuːj
húlava	ɦuːlava
hýbat	ɦiːbat
hýl	ɦiːl
hývnar	ɦiːvnar
hýčkat	ɦiːtʃkat
hýždí	ɦiːʒɟiː
hýždě	ɦiːʒɟɛ
hýžďový	ɦiːʒɟoviː
hňup	ɦɲup
hřbet	ɦr̝bɛt
hřbetní	ɦr̝bɛtɲɪ
hřbetník	xr̝bɛtɲiːk
hřbitov	ɦr̝bɪtof
hřbitovech	ɦr̝bɪtovɛx
hřbitovní	ɦr̝bɪtovɲɪ
hřbitůvek	ɦr̝bɪtuːvɛk
hře	ɦr̝ɛ
hřeb	ɦr̝ɛp
hřebec	ɦr̝ɛbɛts
hřeben	ɦr̝ɛbɛn
hřebenatka	ɦr̝ɛbɛnatka
hřebice	xr̝ɛbɪtsɛ
hřebový	ɦr̝ɛboviː
hřebík	ɦr̝ɛbiːk
hřebínek	xr̝ɛbiːnɛk
hřebíček	ɦr̝ɛbiːtʃɛk
hřebčín	ɦr̝ɛptʃiːn
hřib	ɦr̝ɪp
hřiba	ɦr̝ɪba
hřibe	ɦr̝ɪbɛ
hřibech	ɦr̝ɪbɛx
hřibem	ɦr̝ɪbɛm
hřibový	ɦr̝ɪboviː
hřibu	ɦr̝ɪbu
hřiby	ɦr̝ɪbɪ
hřibů	ɦr̝ɪbuː
hřibům	ɦr̝ɪbuːm
hřivna	ɦr̝ɪvna
hřišti	ɦr̝ɪʃcɪ
hřiště	ɦr̝ɪʃcɛ
hřmi	ɦr̝mɪ
hřmotný	ɦr̝motniː
hřmít	ɦr̝miːt
hřmíti	ɦr̝miːcɪ
hřmění	ɦr̝mɲɛɲiː
hřmět	ɦr̝mɲɛt
hřměti	ɦr̝mɲɛcɪ
hřát	ɦr̝aːt
hřáti	ɦr̝aːcɪ
hříbátko	ɦr̝iːbaːtko
hříbě	ɦr̝iːbjɛ
hřích	ɦr̝iːx
hřídel	ɦr̝iːdɛl
hřímal	ɦr̝iːmal
hřímat	ɦr̝iːmat
hřímati	ɦr̝iːmacɪ
hříva	ɦr̝iːva
hříšek	ɦr̝iːʃɛk
hříšník	ɦr̝iːʃɲiːk
hříšníkovi	ɦr̝iːʃɲiːkovɪ
hříšníkův	ɦr̝iːʃɲiːkuːf
hříšný	ɦr̝iːʃniː
hůl	ɦuːl
hůlka	ɦuːlka
hůře	ɦuːr̝ɛ
hůž	ɦuːʃ
i	ʔɪ
iberka	ɪbɛrka
iberský	ɪbɛrskiː
ibis	ɪbɪs
ibiza	ɪvɪsa
ibizský	ɪbɪsskiː
ibišek	ɪbɪʃɛk
ibiškový	ɪbɪʃkoviː
ibp	iːbɛːpɛː
ichor	ɪxor
ichtyologie	ʔɪxtɪjologɪjɛ
ichtyologie	ʔɪxtɪologɪjɛ
ichtyoložka	ɪxtɪjoloʃka
ichtyosaurus	ɪxtɪjosaurus
ida	ɪda
idaho	ɪdaɦo
idea	ɪdɛa
idealizovat	ɪdɛalɪzovat
idem	ɪdɛm
identifikovala	ʔɪdɛntɪfɪkovala
identikit	ɪdɛntɪkɪt
identita	ɪdɛntɪta
identity	ɪdɛntɪtɪ
identitě	ɪdɛntɪcɛ
ideogram	ɪdɛogram
ideologický	ʔɪdɛologɪtskiː
ideologie	ɪdɛologɪjɛ
ideologii	ɪdɛologɪjɪ
ideální	ɪdɛaːlɲiː
ideálům	ɪdɛaːluːm
idiolekt	ɪdɪjolɛkt
idiom	ɪdɪjom
idiomatický	ɪdɪjomatɪtskiː
idiomatika	ɪdɪomatɪka
idiomatičnost	ʔɪdɪjomatɪtʃnost
idiopatický	ɪdɪjopatɪtskiː
idiot	ɪdɪjot
idiota	ʔɪdɪjota
idiotský	ɪdɪjotskiː
idiotština	ɪdɪjotʃcɪna
ido	ɪdo
igelit	ɪgɛlɪt
igelitka	ɪgɛlɪtka
igelitový	ʔɪgɛlɪtoviː
igeliťák	ʔɪgɛlɪcaːk
ignorace	ɪgnoratsɛ
ignorance	ɪgnorantsɛ
ignorant	ʔɪgnorant
ignorantem	ʔɪgnorantɛm
ignorovat	ɪgnorovat
ignácův	ɪgnaːtsuːf
igor	ɪgor
igorův	ɪgoruːf
ihned	ɪɦnɛt
ijár	ʔɪjaːr
ikaros	ɪkaros
ikarus	ɪkarus
ikem	ɪkɛm
ikona	ɪkona
ikonoklasmus	ɪkonoklasmus
ikosahedrální	ʔɪkosaɦɛdraːlɲiː
ikosahedrální	ʔɪkozaɦɛdraːlɲiː
iksko	ɪksko
ilegální	ʔɪlɛgaːlɲiː
ileus	ɪleus
iliakální	ɪlɪjakaːlɲiː
illativ	ɪlatɪf
illinois	ɪlɪnoɪs
ilmarinen	ɪlmarɪnɛn
ilona	ɪlona
iluminátor	ɪlumɪnaːtor
ilustrovaný	ɪlustrovaniː
ilustrovat	ɪlustrovat
ilustrátorka	ɪlustraːtorka
iluze	ɪluzɛ
image	ɪmɪdʒɛ
image	ɪmɪtʃ
imaginární	ɪmagɪnaːrɲiː
imago	ʔɪmaːgo
imatrikulace	ɪmatrɪkulatsɛ
imatrikulační	ɪmatrɪkulatʃɲiː
imbecil	ɪmbɛtsɪl
imbus	ɪmbus
imigraci	ɪmɪgratsɪ
imigrant	ʔɪmɪgrant
imigrantům	ɪmɪgrantuːm
imigrační	ɪmɪgratʃɲiː
imitace	ɪmɪtatsɛ
imobilní	ɪmobɪlɲiː
imortalita	ɪmortalɪta
imperativ	ɪmpɛratɪf
imperialismus	ɪmpɛrɪalɪzmus
imperialista	ɪmpɛrɪalɪsta
imperialistickou	ʔɪmpɛrɪjalɪstɪtskou
imperialistický	ɪmpɛrɪalɪscɪtskiː
imperializmus	ɪmpɛrɪalɪzmus
impertinence	ɪmpɛrtɪnɛntsɛ
implementace	ɪmplɛmɛntatsɛ
implementovat	ɪmplɛmɛntovat
implicitní	ɪmplɪtsɪtɲiː
import	ɪmport
importní	ɪmportɲiː
importovat	ɪmportovat
importér	ɪmportɛːr
impotentní	ɪmpotɛntɲiː
impotentnímu	ʔɪmpotɛntɲiːmu
impregnační	ɪmprɛgnatʃɲiː
impromptu	ɛmpromptɪ
improvizovaný	ʔɪmprovɪzovaniː
impérium	ɪmpɛːrɪum
imrvére	ɪmrvɛːrɛ
imunita	ɪmunɪta
imunitní	ʔɪmuɲɪtɲiː
imunitu	ɪmunɪtu
imunní	ɪmuɲiː
imunologie	ɪmunologɪjɛ
imunosupresivum	ɪmunosuprɛsɪvum
imám	ɪmaːm
in	ɪn
inaktivace	ɪnaktɪvatsɛ
inaugurace	ɪnauguratsɛ
inauguraci	ɪnauguratsɪ
incest	ɪntsɛst
incidenty	ɪntsɪdɛntɪ
incinerace	ɪntsɪnɛratsɛ
incipit	ɪntsɪpɪt
ind	ɪnt
independentista	ɪndɛpɛndɛntɪsta
index	ɪndɛks
indiana	ɪndɪana
indicky	ɪndɪtskɪ
indický	ɪndɪtskiː
indie	ɪndɪjɛ
indigovník	ɪnɟɪgovɲiːk
indikace	ɪndɪkatsɛ
indikativ	ɪndɪkatɪf
indiový	ɪndɪjoviː
indium	ɪndɪjum
individuum	ɪndɪvɪduum
individuální	ɪndɪvɪduaːlɲiː
indián	ɪndɪaːn
indiánský	ɪndɪjaːnskiː
indiánče	ʔɪndɪjaːntʃɛ
indiánštější	ʔɪndɪjaːnʃcɛjʃiː
indka	ɪntka
indoevropan	ɪndoɛvropan
indoevropský	ɪndoɛvropskiː
indoevropština	ɪndoɛvropʃcɪna
indolentní	ɪndolɛntɲiː
indonésanka	ɪndonɛːsanka
indonésie	ɪndonɛːzɪjɛ
indonésky	ɪndonɛːskɪ
indonéský	ɪndonɛːskiː
indonéština	ɪndonɛːʃcɪna
indri	ɪndrɪ
indus	ɪndus
induský	ɪnduskiː
industrie	ɪndustrɪjɛ
infanterie	ʔɪnfantɛːrɪjɛ
infanterista	ʔɪnfantɛrɪsta
infanticida	ɪnfantɪtsɪda
infantilní	ɪnfantɪlɲiː
infantérie	ʔɪnfantɛːrɪjɛ
infarkt	ɪnfarkt
infarktový	ɪnfarktoviː
infekce	ɪnfɛktsɛ
infekční	ɪnfɛktʃɲiː
infikovaly	ɪnfɪkovalɪ
infikovaných	ɪnfɪkovaniːx
infiltrace	ʔɪnfɪltratsɛ
infiltrovat	ɪnfɪltrovat
infinitiv	ɪnfɪnɪtɪf
inflace	ʔɪnflatsɛ
infopanel	ɪnfopanɛl
infopanele	ɪnfopanɛlɛ
infopanelech	ɪnfopanɛlɛx
infopanelem	ɪnfopanɛlɛm
infopanelu	ɪnfopanɛlu
infopanely	ɪnfopanɛlɪ
infopanelů	ɪnfopanɛluː
infopanelům	ɪnfopanɛluːm
informace	ɪnformatsɛ
informaci	ɪnformatsɪ
informací	ɪnformatsiː
informatický	ɪnformatɪtskiː
informatika	ɪnformatɪka
informační	ɪnformatʃɲiː
informoval	ɪnformoval
informovaný	ɪnformovaniː
informovat	ɪnformovat
informovati	ɪnformovacɪ
informován	ɪnformovaːn
informováno	ɪnformovaːno
informují	ɪnformujiː
informátory	ɪnformaːtorɪ
infostánek	ɪnfostaːnɛk
infra	ɪnfra
infrapanel	ɪnfrapanɛl
infrastruktury	ɪnfrastrukturɪ
infratonzilární	ɪnfratonzɪlaːrɲiː
infravytápění	ɪnfravɪtaːpjɛɲiː
infračervený	ɪnfratʃɛrvɛniː
infulovaný	ɪnfulovaniː
ingolstadtský	ɪngolʃtattskiː
ingot	ɪngot
ingredience	ʔɪngrɛdɪjɛntsɛ
ingrid	ɪngrɪt
ingrie	ɪngrɪjɛ
ingrosace	ɪngrosatsɛ
inhalace	ɪnɦalatsɛ
inhibice	ɪnɦɪbɪtsɛ
iniciativa	ɪnɪtsɪjatɪva
iniciativní	ʔɪnɪtsɪjatɪvɲiː
iniciativy	ɪnɪtsɪjatɪvɪ
iniciovat	ɪnɪtsɪjovat
injekce	ɪnjɛktsɛ
inka	ɪnka
inkasovala	ɪnkasovala
inkasovat	ɪnkasovat
inkluzionistce	ʔɪnkluzɪjonɪsttsɛ
inkluziv	ɪnkluzɪf
inkontinence	ɪnkontɪnɛntsɛ
inkoust	ɪngoust
inkoust	ɪnkoust
inkrementace	ɪnkrɛmɛntatsɛ
inkubace	ɪnkubatsɛ
inkubátor	ɪnkubaːtor
inkvizitor	ɪnkvɪzɪtor
inn	ɪn
inokulum	ɪnokulum
inovace	ɪnovatsɛ
inovovat	ɪnovovat
insekticid	ɪnsɛktɪtsɪt
insolvence	ɪnsolvɛntsɛ
insolventní	ɪnsolvɛntɲiː
insomnie	ɪnsomnɪɛ
inspekce	ɪnspɛktsɛ
inspekcí	ɪnspɛktsiː
inspektor	ʔɪnspɛktor
inspektory	ʔɪnspɛktorɪ
inspirace	ʔɪnspɪratsɛ
inspirovala	ɪnspɪrovala
inspirován	ɪnspɪrovaːn
instagramové	ɪnstagramovɛː
instagramový	ɪnstagramoviː
instagramových	ɪnstagramoviːx
instalatér	ɪnstalatɛːr
instalačku	ʔɪnstalatʃku
instalační	ɪnstalatʃniː
instalovat	ɪnstalovat
instance	ɪnstantsɛ
instinkt	ʔɪnstɪnkt
instituce	ɪnstɪtutsɛ
institucionalizace	ɪnstɪtutsɪjonalɪzatsɛ
institucionální	ʔɪnstɪtutsɪonaːlɲiː
institucí	ʔɪnstɪtutsiː
institut	ɪnstɪtut
instrument	ɪnstrumɛnt
instruments	ɪnstrumɛnts
instrumentál	ʔɪnstrumɛntaːl
instrumentální	ɪnstrumɛntaːlɲiː
intaglie	ɪntaljɛ
intaktní	ʔɪntaktɲiː
integrace	ɪntɛgratsɛ
integrita	ɪntɛgrɪta
integrovaný	ɪntɛgrovaniː
integrál	ɪntɛgraːl
integráč	ʔɪntɛgraːtʃ
intelekt	ɪntɛlɛkt
intelektualizovat	ʔɪntɛlɛktualɪzovat
intelektuální	ɪntɛlɛktuaːlɲiː
inteligence	ɪntɛlɪgɛntsɛ
inteligent	ʔɪntɛlɪgɛnt
inteligentní	ɪntɛlɪgɛntɲiː
intendance	ɪntɛndantsɛ
intensitě	ɪntɛnzɪcɛ
intenzita	ɪntɛnzɪta
intenzity	ɪntɛnzɪtɪ
intenzivní	ɪntɛnzɪvɲiː
intenzivněji	ɪntɛnzɪvɲɛjɪ
intenzívní	ɪntɛnziːvɲiː
interagovat	ɪntɛragovat
interakce	ɪntɛraktsɛ
intercelulární	ɪntɛrtsɛlulaːrɲiː
interdisciplinární	ʔɪntɛrdɪstsɪplɪnaːrɲiː
interimní	ɪntɛrɪmɲiː
interiéry	ɪntɛrɪjɛːrɪ
interjekce	ɪntɛrjɛktsɛ
interlig	ɪntɛrlɪk
interliga	ɪntɛrlɪga
