à	a
hopkujíc	ɦopkujiːts
hoplita	ɦopliːta
hoplita	ɦoplɪta
hoplit	ɦoplɪt
hopsák	ɦopsaːk
hopsinka	ɦopsɪnka
hopsinkový	ɦopsɪnkoviː
horách	ɦoraːx
hora	ɦora
horák	ɦoraːk
hořák	ɦor̝aːk
horáková	ɦoraːkovaː
horákovi	ɦoraːkovɪ
hořčice	ɦor̝tʃɪtsɛ
hořčík	ɦor̝tʃiːk
hořčíkový	ɦor̝tʃiːkoviː
hořec	ɦor̝ɛts
horečka	ɦorɛtʃka
horečnatě	ɦorɛtʃɲacɛ
horečně	ɦorɛtʃɲɛ
hore	ɦorɛ
hoře	ɦor̝ɛ
horempádem	ɦorɛmpaːdɛm
horen	ɦorɛn
hoření	ɦor̝ɛɲiː
hořet	ɦor̝ɛt
hoř	ɦor̝
hořícího	ɦor̝iːtsiːɦo
hořící	ɦor̝iːtsiː
hoří	ɦor̝iː
horilka	ɦorɪlka
hořím	ɦor̝iːm
horizontálních	ɦorɪzontaːlɲiːx
horizontální	ɦorɪzontaːlɲiː
horizont	ɦorɪzont
horko	ɦorko
horký	ɦorkiː
hořký	ɦor̝kiː
hořlavinou	ɦor̝lavɪnou
hořlavý	ɦor̝laviː
horle	ɦorlɛ
horlivý	ɦorlɪviː
hormonální	ɦormonaːlɲiː
hormon	ɦormon
horna	ɦorna
horňák	ɦorɲaːk
hornictví	ɦorɲɪtstviː
hornictvo	ɦorɲɪtstvo
horní	ɦorɲiː
horník	ɦorɲiːk
horníků	ɦorɲiːkuː
horníkův	ɦorɲiːkuːf
hornina	ɦorɲɪna
hornin	ɦorɲɪn
hornista	ɦornɪsta
hornolužičan	ɦornoluʒɪtʃan
hornolužičanka	ɦornoluʒɪtʃanka
hornolužickosrbský	ɦornoluʒɪtskosrpskiː
hornolužickosrbsky	ɦornoluʒɪtskosrpskɪ
hornolužický	ɦornoluʒɪtskiː
hornolužičtina	ɦornoluʒɪtʃcɪna
hornomoravský	ɦornomorafskiː
hornoplošník	ɦornoploʃɲiːk
hornorakouský	ɦornorakouskiː
hornoslezský	ɦornoslɛskiː
horny	ɦornɪ
horolezče	ɦorolɛstʃɛ
horolezec	ɦorolɛzɛts
horolezkyně	ɦorolɛskɪɲɛ
horor	ɦoror
hororů	ɦororuː
horoskop	ɦoroskop
horou	ɦorou
horšák	ɦorʃaːk
horší	ɦorʃiː
horské	ɦorskɛː
horskou	ɦorskou
horský	ɦorskiː
hory	ɦorɪ
horymír	ɦorɪmiːr
horymírův	ɦorɪmiːruːf
hosana	ɦosana
hošana	ɦoʃana
hošan	ɦoʃan
hošík	ɦoʃiːk
hospic	ɦospɪts
hospitalisace	ɦospɪtalɪzatsɛ
hospitalizace	ɦospɪtalɪzatsɛ
hospitalizaci	ɦospɪtalɪzatsɪ
hospitalizovali	ɦospɪtalɪzovalɪ
hospitalizován	ɦospɪtalɪzovaːn
hospitalizováno	ɦospɪtalɪzovaːno
hospodách	ɦospodaːx
hospoda	ɦospoda
hospodám	ɦospodaːm
hospodami	ɦospodamɪ
hospodář	ɦospodaːr̝
hospodářský	ɦospodaːr̝skiː
hospodářstvích	ɦospodaːr̝stviːx
hospodářství	ɦospodaːr̝stviː
hospodářstvím	ɦospodaːr̝stviːm
hospodářstvími	ɦospodaːr̝stviːmɪ
hospodářův	ɦospodaːr̝uːf
hospodě	ɦospoɟɛ
hospod	ɦospot
hospodin	ɦospoɟɪn
hospodo	ɦospodo
hospodou	ɦospodou
hospodu	ɦospodu
hospody	ɦospodɪ
hospodyně	ɦospodɪɲɛ
hoste	ɦostɛ
hostel	ɦostɛl
hostel	ɦostl
hostem	ɦostɛm
hosť	ɦosc
host	ɦost
hostie	ɦostɪjɛ
hostí	ɦosciː
hosti	ɦoscɪ
hostina	ɦoscɪna
hostinec	ɦoscɪnɛts
hostitel	ɦoscɪtɛl
hostivice	ɦoscɪvɪtsɛ
hotel	ɦotɛl
hoteliér	ɦotɛlɪjɛːr
hoteliérka	ɦotɛlɪjɛːrka
hotelové	ɦotɛlovɛː
hotelový	ɦotɛloviː
hotelu	ɦotɛlu
hotelů	ɦotɛluː
hot	ɦot
hotov	ɦotof
hotovka	ɦotofka
hotovost	ɦotovost
hotovosti	ɦotovoscɪ
hotový	ɦotoviː
houba	ɦouba
houbami	ɦoubamɪ
houbaření	ɦoubar̝ɛɲiː
houbař	ɦoubar̝
houbařův	ɦoubar̝uːf
houbička	ɦoubɪtʃka
houbový	ɦouboviː
houby	ɦoubɪ
houf	ɦouf
houfnice	ɦoufɲɪtsɛ
houkat	ɦoukat
houně	ɦouɲɛ
houpačce	ɦoupatʃtsɛ
houpačkách	ɦoupatʃkaːx
houpačka	ɦoupatʃka
houpačkami	ɦoupatʃkamɪ
houpačkou	ɦoupatʃkou
houpete	ɦoupɛtɛ
houra	ɦoura
housátko	ɦousaːtko
housenka	ɦousɛnka
housenky	ɦousɛnkɪ
houser	ɦousɛr
houska	ɦouska
houskový	ɦouskoviː
houslař	ɦouslar̝
housle	ɦouslɛ
houslista	ɦouslɪsta
houslistka	ɦouslɪstka
houslový	ɦousloviː
houstička	ɦouscɪtʃka
housti	ɦouscɪ
houston	ɦjuːstn
houston	ɦjuːston
houstonský	ɦjuːstnskiː
houstonský	ɦjuːstonskiː
houstonu	ɦjuːstnu
houstonu	ɦjuːstonu
houže	ɦouʒɛ
houžev	ɦouʒɛf
houževnatosti	ɦouʒɛvnatoscɪ
houž	ɦouʃ
houžka	ɦouʃka
houžve	ɦouʒvɛ
hovadina	ɦovaɟɪna
hovado	ɦovado
hovady	ɦovadɪ
hoven	ɦovɛn
hovězí	ɦovjɛziː
hov	ɦof
hovínečko	ɦoviːnɛtʃko
hovínko	ɦoviːnko
hovnocuc	ɦovnotsuts
hovno	ɦovno
hovor	ɦovor
hovoří	ɦovor̝iː
hovořila	ɦovor̝ɪla
hovořil	ɦovor̝ɪl
hovořilo	ɦovor̝ɪlo
hovořily	ɦovor̝ɪlɪ
hovořit	ɦovor̝ɪt
hovořiti	ɦovor̝ɪcɪ
hovorný	ɦovorniː
hovorový	ɦovoroviː
hovorů	ɦovoruː
hpo	ɦaːpɛoː
hpp	ɦaːpɛːpɛː
hrabačka	ɦrabatʃka
hrabal	ɦrabal
hrabání	ɦrabaːɲiː
hrabat	ɦrabat
hrábě	ɦraːbjɛ
hrabě	ɦrabjɛ
hrabete	ɦrabɛtɛ
hraběte	ɦrabjɛtɛ
hrabivý	ɦrabɪviː
hraboš	ɦraboʃ
hraboší	ɦraboʃiː
hrabošský	ɦraboʃskiː
hrabošů	ɦraboʃuː
hrabovský	ɦrabofskiː
hráčce	ɦraːtʃtsɛ
hračce	ɦratʃtsɛ
hráčcích	ɦraːtʃtsiːx
hráče	ɦraːtʃɛ
hráček	ɦraːtʃɛk
hraček	ɦratʃɛk
hrách	ɦraːx
hrachovka	ɦraxofka
hrachový	ɦraxoviː
hráč	ɦraːtʃ
hráči	ɦraːtʃɪ
hrací	ɦratsiː
hráčkách	ɦraːtʃkaːx
hračkách	ɦratʃkaːx
hráčka	ɦraːtʃka
hračka	ɦratʃka
hráčkám	ɦraːtʃkaːm
hračkám	ɦratʃkaːm
hráčkami	ɦraːtʃkamɪ
hračkami	ɦratʃkamɪ
hračkářství	ɦratʃkaːr̝stviː
hráčkem	ɦraːtʃkɛm
hráčko	ɦraːtʃko
hračko	ɦratʃko
hráčkou	ɦraːtʃkou
hračkou	ɦratʃkou
hráčkové	ɦraːtʃkovɛː
hráčkovi	ɦraːtʃkovɪ
hráčku	ɦraːtʃku
hráčků	ɦraːtʃkuː
hračku	ɦratʃku
hráčkům	ɦraːtʃkuːm
hráčky	ɦraːtʃkɪ
hračky	ɦratʃkɪ
hráčskou	ɦraːtsskou
hráčský	ɦraːtsskiː
hradba	ɦradba
hradbový	ɦradboviː
hradčanech	ɦrattʃanɛx
hradčany	ɦrattʃanɪ
hradební	ɦradɛbɲiː
hrádeček	ɦraːdɛtʃɛk
hradec	ɦradɛts
hradecký	ɦradɛtskiː
hradečtí	ɦradɛtʃciː
hradě	ɦraɟɛ
hrádek	ɦraːdɛk
hrad	ɦrat
hradiště	ɦraɟɪʃcɛ
hradišťsko	ɦraɟɪʃcsko
hrádky	ɦraːtkɪ
hradlař	ɦradlar̝
hradlo	ɦradlo
hradní	ɦradɲiː
hradubický	ɦradubɪtskiː
hradu	ɦradu
hra	ɦra
hrajeme	ɦrajɛmɛ
hrají	ɦrajiː
hrána	ɦraːna
hrana	ɦrana
hranatý	ɦranatiː
hráň	ɦraːɲ
hranice	ɦraɲɪtsɛ
hraniče	ɦraɲɪtʃɛ
hranicích	ɦraɲɪtsiːx
hranicí	ɦraɲɪtsiː
hraničit	ɦraɲɪtʃɪt
hranická	ɦraɲiːtskaː
hranickém	ɦraɲɪtskɛːm
hranický	ɦraɲɪtskiː
hraniční	ɦraɲɪtʃɲiː
hraní	ɦraɲiː
hranolek	ɦranolɛk
hranol	ɦranol
hranolky	ɦranolkɪ
hraný	ɦraniː
hráškový	ɦraːʃkoviː
hrát	ɦraːt
hřát	ɦr̝aːt
hráti	ɦraːcɪ
hřáti	ɦr̝aːcɪ
hrátkách	ɦraːtkaːx
hrátky	ɦraːtkɪ
hravě	ɦravjɛ
hráz	ɦraːs
hrázného	ɦraːznɛːɦo
hrázný	ɦraːzniː
hřbet	ɦr̝bɛt
hřbetní	ɦr̝bɛtɲɪ
hřbetník	xr̝bɛtɲiːk
hrb	ɦrp
hřbitovech	ɦr̝bɪtovɛx
hřbitov	ɦr̝bɪtof
hřbitovní	ɦr̝bɪtovɲɪ
hřbitůvek	ɦr̝bɪtuːvɛk
hrbolatý	ɦrbolatiː
hrd	ɦrt
hrdina	ɦrɟɪna
hrdinka	ɦrɟɪnka
hrdinou	ɦrɟɪnou
hrdinský	ɦrɟɪnskiː
hrdiny	ɦrɟɪnɪ
hrdličce	ɦrdlɪtʃtsɛ
hrdlička	ɦrdlɪtʃka
hrdličky	ɦrdlɪtʃkɪ
hrdlo	ɦrdlo
hrdobce	ɦrdoptsɛ
hrdobný	ɦrdobniː
hrdopýšek	ɦrdopiːʃɛk
hrdý	ɦrdiː
hřebčín	ɦr̝ɛptʃiːn
hřebec	ɦr̝ɛbɛts
hřebenatka	ɦr̝ɛbɛnatka
hřeben	ɦr̝ɛbɛn
hřeb	ɦr̝ɛp
hřebíček	ɦr̝ɛbiːtʃɛk
hřebice	xr̝ɛbɪtsɛ
hřebík	ɦr̝ɛbiːk
hřebínek	xr̝ɛbiːnɛk
hřebový	ɦr̝ɛboviː
hře	ɦr̝ɛ
hr	ɦr
hřiba	ɦr̝ɪba
hříbátko	ɦr̝iːbaːtko
hřibech	ɦr̝ɪbɛx
hříbě	ɦr̝iːbjɛ
hřibe	ɦr̝ɪbɛ
hřibem	ɦr̝ɪbɛm
hřib	ɦr̝ɪp
hřibový	ɦr̝ɪboviː
hřibu	ɦr̝ɪbu
hřibů	ɦr̝ɪbuː
hřibům	ɦr̝ɪbuːm
hřiby	ɦr̝ɪbɪ
hřích	ɦr̝iːx
hřídel	ɦr̝iːdɛl
hřímal	ɦr̝iːmal
hřímat	ɦr̝iːmat
hřímati	ɦr̝iːmacɪ
hříšek	ɦr̝iːʃɛk
hříšník	ɦr̝iːʃɲiːk
hříšníkovi	ɦr̝iːʃɲiːkovɪ
hříšníkův	ɦr̝iːʃɲiːkuːf
hříšný	ɦr̝iːʃniː
hřiště	ɦr̝ɪʃcɛ
hřišti	ɦr̝ɪʃcɪ
hříva	ɦr̝iːva
hřivna	ɦr̝ɪvna
hrk	ɦrk
hrkl	ɦrkl
hrknout	ɦrknout
hrkoš	ɦrkoʃ
hřmění	ɦr̝mɲɛɲiː
hřmět	ɦr̝mɲɛt
hřměti	ɦr̝mɲɛcɪ
hřmi	ɦr̝mɪ
hřmít	ɦr̝miːt
hřmíti	ɦr̝miːcɪ
hřmotný	ɦr̝motniː
hrnačka	ɦrnatʃka
hrncích	ɦrntsiːx
hrnčíř	ɦrntʃiːr̝
hrnčířský	ɦrntʃiːr̝skiː
hrneček	ɦrnɛtʃɛk
hrnec	ɦrnɛts
hrnek	ɦrnɛk
hrň	ɦrɲ
hrníček	ɦrɲiːtʃɛk
hrnout	ɦrnout
hrobař	ɦrobar̝
hrobeček	ɦrobɛtʃɛk
hrob	ɦrop
hrobka	ɦropka
hrobní	ɦrobɲiː
hrobník	ɦrobɲiːk
hrobníkův	ɦrobɲiːkuːf
hrobový	ɦroboviː
hrobů	ɦrobuː
hroby	ɦrobɪ
hroch	ɦrox
hromadách	ɦromadaːx
hromada	ɦromada
hromadám	ɦromadaːm
hromadami	ɦromadamɪ
hromadě	ɦromaɟɛ
hromad	ɦromat
hromádka	ɦromaːtka
hromadné	ɦromadnɛː
hromadnému	ɦromadnɛːmu
hromadný	ɦromadniː
hromado	ɦromado
hromadou	ɦromadou
hromadu	ɦromadu
hromady	ɦromadɪ
hrome	ɦromɛ
hrom	ɦrom
hromnice	ɦromɲɪtsɛ
hromnička	ɦromɲɪtʃka
hromobití	ɦromobɪciː
hromosvod	ɦromosvot
hromu	ɦromu
hronová	ɦronovaː
hroší	ɦroʃiː
hrošík	ɦroʃiːk
hrot	ɦrot
hrotit	ɦrocɪt
hrotitý	ɦrocɪtiː
hrouda	ɦrouda
hrouzek	ɦrouzɛk
hrouzkovka	ɦrouskofka
hrozba	ɦrozba
hrozbu	ɦrozbu
hrozen	ɦrozɛn
hrozí	ɦroziː
hrozil	ɦrozɪl
hrozilo	ɦrozɪlo
hrozinka	ɦrozɪnka
hrozinkový	ɦrozɪnkoviː
hrozit	ɦrozɪt
hroziti	ɦrozɪcɪ
hrozivý	ɦrozɪviː
hrozna	ɦrozna
hrozně	ɦrozɲɛ
hroznějovičanka	ɦrozɲɛjovɪtʃanka
hrozný	ɦrozniː
hroznýš	ɦrozniːʃ
hrst	ɦrst
hrsťovačka	ɦrscovatʃka
hrtan	ɦrtan
hrtanový	ɦrtanoviː
hrubec	ɦrubɛts
hrubé	ɦrubɛː
hrubě	ɦrubjɛ
hrubka	ɦrupka
hruboš	ɦruboʃ
hrubší	ɦrupʃiː
hrubý	ɦrubiː
hruď	ɦruc
hrudka	ɦrutka
hrudky	ɦrutkɪ
hrudní	ɦrudɲiː
hrudník	ɦrudɲiːk
hrušeň	ɦruʃɛɲ
hruška	ɦruʃka
hruškovitý	ɦruʃkovɪtiː
hruškový	ɦruʃkoviː
hrušňový	ɦruʃɲoviː
hruštička	ɦruʃcɪtʃka
hruť	ɦruc
hrůza	ɦruːza
hrvdm	ɦaːɛrvɛːdɛːɛm
huba	ɦuba
hubař	ɦubar̝
hubatý	ɦubatiː
hubě	ɦubjɛ
hubený	ɦubɛniː
hubert	ɦubɛrt
hubertův	ɦubɛrtuːf
hub	ɦub
hubička	ɦubɪtʃka
hubit	ɦubɪt
hubo	ɦubo
hubu	ɦubu
hučet	ɦutʃɛt
huculský	ɦutsulskiː
hudba	ɦudba
hudebních	ɦudɛbɲiːx
hudební	ɦudɛbɲiː
hudebník	ɦudɛbɲiːk
hudebnina	ɦudɛbɲɪna
hudson	ɦatsn
hudson	ɦatson
hudsonův	ɦatsnuːv
hudsonův	ɦatsonuːv
huhňán	ɦuɦɲaːn
hú	ɦuː
húj	ɦuːj
huj	ɦuj
hukvaldy	ɦukvaldɪ
hulánský	ɦulaːnskiː
húlava	ɦuːlava
hůl	ɦuːl
hulibrk	ɦulɪbrk
hůlka	ɦuːlka
hulman	ɦulman
hulvát	ɦulvaːt
hulvátství	ɦulvaːtstviː
humanismus	ɦumaɲɪzmus
humanisté	ɦumanɪstɛː
humanitární	ɦumanɪtaːrɲiː
humanizmus	ɦumaɲɪzmus
humno	ɦumno
humorem	ɦumorɛm
humor	ɦumor
humorného	ɦumornɛːɦo
humorné	ɦumornɛː
humpolcem	ɦumpoltsɛm
humpolec	ɦumpolɛts
humr	ɦumr
humří	ɦumr̝iː
humrový	ɦumroviː
humus	ɦumus
humusový	ɦumusoviː
hungarismus	ɦungarɪzmus
hungarizmus	ɦungarɪzmus
hup	ɦup
hurá	ɦuraː
hůře	ɦuːr̝ɛ
hurikánech	ɦurɪkaːnɛx
hurikánem	ɦurɪkaːnɛm
hurikán	ɦurɪkaːn
husách	ɦusaːx
husa	ɦusa
husák	ɦusaːk
husákovská	ɦusaːkofskaː
husákovsko-biľakovský	ɦusaːkofskobɪlakofskiː
husákovský	ɦusaːkofskiː
husákovština	ɦusaːkofʃcɪna
husákův	ɦusaːkuːf
husám	ɦusaːm
husami	ɦusamɪ
husar	ɦusar
husařka	ɦusar̝ka
husarský	ɦusarskiː
huse	ɦusɛ
hus	ɦus
husička	ɦusɪtʃka
husičku	ɦusɪtʃku
husí	ɦusiː
husina	ɦusɪna
husita	ɦusɪta
husitismus	ɦusɪtɪzmus
husitský	ɦusɪtskiː
huso	ɦuso
husopas	ɦusopas
husopaska	ɦusopaska
husou	ɦusou
huspenina	ɦuspɛɲɪna
huspenitý	ɦuspɛɲɪtiː
hustě	ɦuscɛ
hustej	ɦustɛj
hustilka	ɦuscɪlka
hustota	ɦustota
hustý	ɦustiː
husu	ɦusu
husy	ɦusɪ
huť	ɦuc
hůž	ɦuːʃ
hvězdách	ɦvjɛzdaːx
hvězda	ɦvjɛzda
hvězdám	ɦvjɛzdaːm
hvězdami	ɦvjɛzdamɪ
hvězdář	ɦvjɛzdaːr̝
hvězdárna	ɦvjɛzdaːrna
hvězdářský	ɦvjɛzdaːr̝skiː
hvězdě	ɦvjɛzɟɛ
hvězd	ɦvjɛst
hvězdička	ɦvjɛzɟɪtʃka
hvězdný	ɦvjɛzdniː
hvězdo	ɦvjɛzdo
hvězdokupa	ɦvjɛzdokupa
hvězdolet	ɦvjɛzdolɛt
hvězdopravec	ɦvjɛzdopravɛts
hvězdou	ɦvjɛzdou
hvězdu	ɦvjɛzdu
hvězdy	ɦvjɛzdɪ
hvížďalová	ɦviːʒɟalovaː
hvízdat	ɦviːzdat
hvízdati	ɦviːzdacɪ
hvozd	ɦvost
hyacint	ɦɪjatsɪnt
hybaj	ɦɪbaj
hybášková	ɦɪbaːʃkovaː
hýbat	ɦiːbat
hybrid	ɦɪbrɪt
hybridní	ɦɪbrɪdɲiː
hybris	ɦiːbrɪs
hýčkat	ɦiːtʃkat
hydra	ɦɪdra
hydrát	ɦɪdraːt
hydraulický	ɦɪdraulɪtskiː
hydří	ɦɪdr̝iː
hydrodynamický	ɦɪdrodɪnamɪtskiː
hydrofor	ɦɪdrofor
hydrofyt	ɦɪdrofɪt
hydroplán	ɦɪdroplaːn
hydroponie	ɦɪdroponɪjɛ
hydrosféra	ɦɪdrosfɛːra
hydrotermální	ɦɪdrotɛrmaːlɲiː
hyena	ɦɪjɛna
hyfa	ɦɪfa
hygiena	ɦɪgɪjɛna
hygieně	ɦɪgɪjɛɲɛ
hygienický	ɦɪgɪɛnɪtskiː
hygrofyt	ɦɪgrofɪt
hyjé	ɦɪjɛː
hýl	ɦiːl
hymen	ɦɪmɛn
hymna	ɦɪmna
hymnus	ɦɪmnus
hynek	ɦɪnɛk
hynou	ɦɪnou
hynout	ɦɪnout
hypakuze	ɦɪpakuzɛ
hyperexcitabilita	ɦɪpɛrɛkstsɪtabɪlɪta
hyperhidróza	ɦɪpɛrɦɪdroːza
hyperinflace	ɦɪpɛrɪnflatsɛ
hyperkapnie	ɦɪpɛrkapnɪjɛ
hyperkeratóza	ɦɪpɛrkɛratoːza
hyperkorektnost	ɦɪpɛrkorɛktnost
hypermarket	ɦɪpɛrmarkɛt
hypermarketů	ɦɪpɛrmarkɛtuː
hyperonymum	ɦɪpɛronɪmum
hypersenzibilace	ɦɪpɛrsɛnzɪbɪlatsɛ
hypertenze	ɦɪpɛrtɛnzɛ
hypertextový	ɦɪpɛrtɛkstoviː
hypertrofie	ɦɪpɛrtrofɪjɛ
hyperventilace	ɦɪpɛrvɛntɪlatsɛ
hypnofobie	ɦɪpnofobɪjɛ
hypnotizovat	ɦɪpnotɪzovat
hypnóza	ɦɪpnoːza
hypochondr	ɦɪpoxondr
hypochondrie	ɦɪpoxondrɪjɛ
hypofýza	ɦɪpofiːza
hypoglykemickém	ɦɪpoglɪkɛmɪtskɛːm
hypoglykemický	ɦɪpoglɪkɛmɪtskiː
hypokapnie	ɦɪpokapnɪjɛ
hyponymum	ɦɪponɪmum
hypotéka	ɦɪpotɛːka
hypotenze	ɦɪpotɛnzɛ
hypotetický	ɦɪpotɛtɪtskiː
hypotéza	ɦɪpotɛːza
hypoxie	ɦɪpoksɪjɛ
hysterička	ɦɪstɛrɪtʃka
hysterie	ɦɪstɛrɪjɛ
hysterik	ɦɪstɛrɪk
hysterka	ɦɪstɛrka
hývnar	ɦiːvnar
hýždě	ɦiːʒɟɛ
hyždě	ɦɪʒɟɛ
hyzdící	ɦɪzɟiːtsiː
hýždí	ɦiːʒɟiː
hyzdit	ɦɪzɟɪt
hýžďový	ɦiːʒɟoviː
iberka	ɪbɛrka
iberský	ɪbɛrskiː
ibišek	ɪbɪʃɛk
ibis	ɪbɪs
ibiškový	ɪbɪʃkoviː
ibiza	ɪvɪsa
ibizský	ɪbɪsskiː
ibp	iːbɛːpɛː
íchor	ˈiːxor
ichor	ɪxor
ichtyologie	ʔɪxtɪjologɪjɛ
ichtyologie	ʔɪxtɪologɪjɛ
ichtyoložka	ɪxtɪjoloʃka
ichtyosaurus	ɪxtɪjosaurus
-ička	ɪtʃka
íčko	ˈiːtʃko
-ický	ɪtskiː
idaho	ɪdaɦo
ida	ɪda
idea	ɪdɛa
idealizovat	ɪdɛalɪzovat
ideální	ɪdɛaːlɲiː
ideálům	ɪdɛaːluːm
idem	ɪdɛm
identifikovala	ʔɪdɛntɪfɪkovala
identikit	ɪdɛntɪkɪt
identita	ɪdɛntɪta
identitě	ɪdɛntɪcɛ
identity	ɪdɛntɪtɪ
ideogram	ɪdɛogram
ideologický	ʔɪdɛologɪtskiː
ideologie	ɪdɛologɪjɛ
ideologii	ɪdɛologɪjɪ
idiolekt	ɪdɪjolɛkt
idiomatický	ɪdɪjomatɪtskiː
idiomatičnost	ʔɪdɪjomatɪtʃnost
idiomatika	ɪdɪomatɪka
idiom	ɪdɪjom
idiopatický	ɪdɪjopatɪtskiː
idiota	ʔɪdɪjota
idiot	ɪdɪjot
idiotský	ɪdɪjotskiː
idiotština	ɪdɪjotʃcɪna
ido	ɪdo
igeliťák	ʔɪgɛlɪcaːk
igelit	ɪgɛlɪt
igelitka	ɪgɛlɪtka
igelitový	ʔɪgɛlɪtoviː
ignácův	ɪgnaːtsuːf
ignorace	ɪgnoratsɛ
ignorance	ɪgnorantsɛ
ignorantem	ʔɪgnorantɛm
ignorant	ʔɪgnorant
ignorovat	ɪgnorovat
igor	ɪgor
igorův	ɪgoruːf
ihned	ɪɦnɛt
ijár	ʔɪjaːr
ikaros	ɪkaros
ikarus	ɪkarus
ikem	ɪkɛm
ikona	ɪkona
ikonoklasmus	ɪkonoklasmus
ikosahedrální	ʔɪkosaɦɛdraːlɲiː
ikosahedrální	ʔɪkozaɦɛdraːlɲiː
iksko	ɪksko
ilegální	ʔɪlɛgaːlɲiː
ileus	ɪleus
iliakální	ɪlɪjakaːlɲiː
illativ	ɪlatɪf
illinois	ɪlɪnoɪs
ilmarinen	ɪlmarɪnɛn
ilona	ɪlona
iluminátor	ɪlumɪnaːtor
ilustrátorka	ɪlustraːtorka
ilustrovaný	ɪlustrovaniː
ilustrovat	ɪlustrovat
iluze	ɪluzɛ
image	ɪmɪdʒɛ
image	ɪmɪtʃ
imaginární	ɪmagɪnaːrɲiː
imago	ʔɪmaːgo
imám	ɪmaːm
imatrikulace	ɪmatrɪkulatsɛ
imatrikulační	ɪmatrɪkulatʃɲiː
imbecil	ɪmbɛtsɪl
imbus	ɪmbus
imigraci	ɪmɪgratsɪ
imigrační	ɪmɪgratʃɲiː
imigrantům	ɪmɪgrantuːm
imigrant	ʔɪmɪgrant
imitace	ɪmɪtatsɛ
imobilní	ɪmobɪlɲiː
imortalita	ɪmortalɪta
imperativ	ɪmpɛratɪf
imperialismus	ɪmpɛrɪalɪzmus
imperialista	ɪmpɛrɪalɪsta
imperialistickou	ʔɪmpɛrɪjalɪstɪtskou
imperialistický	ɪmpɛrɪalɪscɪtskiː
imperializmus	ɪmpɛrɪalɪzmus
impérium	ɪmpɛːrɪum
impertinence	ɪmpɛrtɪnɛntsɛ
implementace	ɪmplɛmɛntatsɛ
implementovat	ɪmplɛmɛntovat
implicitní	ɪmplɪtsɪtɲiː
importér	ɪmportɛːr
import	ɪmport
importní	ɪmportɲiː
importovat	ɪmportovat
impotentní	ɪmpotɛntɲiː
impotentnímu	ʔɪmpotɛntɲiːmu
impregnační	ɪmprɛgnatʃɲiː
impromptu	ɛmpromptɪ
improvizovaný	ʔɪmprovɪzovaniː
imrvére	ɪmrvɛːrɛ
imunita	ɪmunɪta
imunitní	ʔɪmuɲɪtɲiː
imunitu	ɪmunɪtu
imunní	ɪmuɲiː
imunologie	ɪmunologɪjɛ
imunosupresivum	ɪmunosuprɛsɪvum
inaktivace	ɪnaktɪvatsɛ
inaugurace	ɪnauguratsɛ
inauguraci	ɪnauguratsɪ
incest	ɪntsɛst
incidenty	ɪntsɪdɛntɪ
incinerace	ɪntsɪnɛratsɛ
incipit	ɪntsɪpɪt
independentista	ɪndɛpɛndɛntɪsta
index	ɪndɛks
indiana	ɪndɪana
indiánče	ʔɪndɪjaːntʃɛ
indián	ɪndɪaːn
indiánský	ɪndɪjaːnskiː
indiánštější	ʔɪndɪjaːnʃcɛjʃiː
indický	ɪndɪtskiː
indicky	ɪndɪtskɪ
indie	ɪndɪjɛ
indigovník	ɪnɟɪgovɲiːk
indikace	ɪndɪkatsɛ
indikativ	ɪndɪkatɪf
indiový	ɪndɪjoviː
indium	ɪndɪjum
individuální	ɪndɪvɪduaːlɲiː
individuum	ɪndɪvɪduum
ind	ɪnt
indka	ɪntka
indoevropan	ɪndoɛvropan
indoevropský	ɪndoɛvropskiː
indoevropština	ɪndoɛvropʃcɪna
indolentní	ɪndolɛntɲiː
indonésanka	ɪndonɛːsanka
indonésie	ɪndonɛːzɪjɛ
indonéský	ɪndonɛːskiː
indonésky	ɪndonɛːskɪ
indonéština	ɪndonɛːʃcɪna
indri	ɪndrɪ
indus	ɪndus
induský	ɪnduskiː
industrie	ɪndustrɪjɛ
infanterie	ʔɪnfantɛːrɪjɛ
infantérie	ʔɪnfantɛːrɪjɛ
infanterista	ʔɪnfantɛrɪsta
infanticida	ɪnfantɪtsɪda
infantilní	ɪnfantɪlɲiː
infarkt	ɪnfarkt
infarktový	ɪnfarktoviː
infekce	ɪnfɛktsɛ
infekční	ɪnfɛktʃɲiː
infikovaly	ɪnfɪkovalɪ
infikovaných	ɪnfɪkovaniːx
infiltrace	ʔɪnfɪltratsɛ
infiltrovat	ɪnfɪltrovat
infinitiv	ɪnfɪnɪtɪf
inflace	ʔɪnflatsɛ
infopanelech	ɪnfopanɛlɛx
infopanele	ɪnfopanɛlɛ
infopanelem	ɪnfopanɛlɛm
infopanel	ɪnfopanɛl
infopanelu	ɪnfopanɛlu
infopanelů	ɪnfopanɛluː
infopanelům	ɪnfopanɛluːm
infopanely	ɪnfopanɛlɪ
informace	ɪnformatsɛ
informací	ɪnformatsiː
informaci	ɪnformatsɪ
informační	ɪnformatʃɲiː
informatický	ɪnformatɪtskiː
informatika	ɪnformatɪka
informátory	ɪnformaːtorɪ
informoval	ɪnformoval
informován	ɪnformovaːn
informováno	ɪnformovaːno
informovaný	ɪnformovaniː
informovati	ɪnformovacɪ
informovat	ɪnformovat
informují	ɪnformujiː
infostánek	ɪnfostaːnɛk
